age,count,date,deceased,gender,medical_worker,prefecture,status
65-,188,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,99,2021-10-02,TRUE,U,FALSE,40,1
UNK,119,2021-10-02,TRUE,U,FALSE,40,2
-64,8572,2021-10-03,FALSE,F,FALSE,40,1
-64,12477,2021-10-03,FALSE,F,FALSE,40,2
65-,261,2021-10-03,FALSE,F,FALSE,40,1
65-,312,2021-10-03,FALSE,F,FALSE,40,2
-64,10059,2021-10-03,FALSE,M,FALSE,40,1
-64,13939,2021-10-03,FALSE,M,FALSE,40,2
65-,188,2021-10-03,FALSE,M,FALSE,40,1
65-,274,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,79,2021-10-03,TRUE,U,FALSE,40,1
UNK,162,2021-10-03,TRUE,U,FALSE,40,2
-64,3761,2021-10-04,FALSE,F,FALSE,40,1
-64,6012,2021-10-04,FALSE,F,FALSE,40,2
65-,189,2021-10-04,FALSE,F,FALSE,40,1
65-,222,2021-10-04,FALSE,F,FALSE,40,2
-64,4154,2021-10-04,FALSE,M,FALSE,40,1
-64,7045,2021-10-04,FALSE,M,FALSE,40,2
65-,134,2021-10-04,FALSE,M,FALSE,40,1
65-,180,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,71,2021-10-04,TRUE,U,FALSE,40,1
UNK,94,2021-10-04,TRUE,U,FALSE,40,2
-64,4977,2021-10-05,FALSE,F,FALSE,40,1
-64,7502,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,303,2021-10-05,FALSE,F,FALSE,40,2
-64,5293,2021-10-05,FALSE,M,FALSE,40,1
-64,8011,2021-10-05,FALSE,M,FALSE,40,2
65-,169,2021-10-05,FALSE,M,FALSE,40,1
65-,244,2021-10-05,FALSE,M,FALSE,40,2
UNK,97,2021-10-05,TRUE,U,FALSE,40,1
UNK,96,2021-10-05,TRUE,U,FALSE,40,2
-64,3794,2021-10-06,FALSE,F,FALSE,40,1
-64,6357,2021-10-06,FALSE,F,FALSE,40,2
65-,214,2021-10-06,FALSE,F,FALSE,40,1
65-,272,2021-10-06,FALSE,F,FALSE,40,2
-64,3780,2021-10-06,FALSE,M,FALSE,40,1
-64,7021,2021-10-06,FALSE,M,FALSE,40,2
65-,125,2021-10-06,FALSE,M,FALSE,40,1
65-,173,2021-10-06,FALSE,M,FALSE,40,2
UNK,69,2021-10-06,TRUE,U,FALSE,40,1
UNK,125,2021-10-06,TRUE,U,FALSE,40,2
-64,4454,2021-10-07,FALSE,F,FALSE,40,1
-64,7251,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4396,2021-10-07,FALSE,M,FALSE,40,1
-64,7519,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,177,2021-10-07,FALSE,M,FALSE,40,2
UNK,57,2021-10-07,TRUE,U,FALSE,40,1
UNK,102,2021-10-07,TRUE,U,FALSE,40,2
-64,4809,2021-10-08,FALSE,F,FALSE,40,1
-64,8726,2021-10-08,FALSE,F,FALSE,40,2
65-,166,2021-10-08,FALSE,F,FALSE,40,1
65-,192,2021-10-08,FALSE,F,FALSE,40,2
-64,4374,2021-10-08,FALSE,M,FALSE,40,1
-64,8354,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,143,2021-10-08,FALSE,M,FALSE,40,2
UNK,66,2021-10-08,TRUE,U,FALSE,40,1
UNK,95,2021-10-08,TRUE,U,FALSE,40,2
-64,6411,2021-10-09,FALSE,F,FALSE,40,1
-64,14142,2021-10-09,FALSE,F,FALSE,40,2
65-,151,2021-10-09,FALSE,F,FALSE,40,1
65-,214,2021-10-09,FALSE,F,FALSE,40,2
-64,6876,2021-10-09,FALSE,M,FALSE,40,1
-64,14868,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,172,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,73,2021-10-09,TRUE,U,FALSE,40,1
UNK,104,2021-10-09,TRUE,U,FALSE,40,2
-64,5625,2021-10-10,FALSE,F,FALSE,40,1
-64,13365,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,273,2021-10-10,FALSE,F,FALSE,40,2
-64,6682,2021-10-10,FALSE,M,FALSE,40,1
-64,15530,2021-10-10,FALSE,M,FALSE,40,2
65-,160,2021-10-10,FALSE,M,FALSE,40,1
65-,232,2021-10-10,FALSE,M,FALSE,40,2
UNK,57,2021-10-10,TRUE,U,FALSE,40,1
UNK,178,2021-10-10,TRUE,U,FALSE,40,2
-64,2295,2021-10-11,FALSE,F,FALSE,40,1
-64,3041,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2702,2021-10-11,FALSE,M,FALSE,40,1
-64,3726,2021-10-11,FALSE,M,FALSE,40,2
65-,99,2021-10-11,FALSE,M,FALSE,40,1
65-,79,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,65,2021-10-11,TRUE,U,FALSE,40,1
UNK,48,2021-10-11,TRUE,U,FALSE,40,2
-64,3226,2021-10-12,FALSE,F,FALSE,40,1
-64,6782,2021-10-12,FALSE,F,FALSE,40,2
65-,156,2021-10-12,FALSE,F,FALSE,40,1
65-,276,2021-10-12,FALSE,F,FALSE,40,2
-64,3445,2021-10-12,FALSE,M,FALSE,40,1
-64,7217,2021-10-12,FALSE,M,FALSE,40,2
65-,108,2021-10-12,FALSE,M,FALSE,40,1
65-,216,2021-10-12,FALSE,M,FALSE,40,2
UNK,48,2021-10-12,TRUE,U,FALSE,40,1
UNK,103,2021-10-12,TRUE,U,FALSE,40,2
-64,1917,2021-10-13,FALSE,F,FALSE,40,1
-64,6195,2021-10-13,FALSE,F,FALSE,40,2
65-,80,2021-10-13,FALSE,F,FALSE,40,1
65-,233,2021-10-13,FALSE,F,FALSE,40,2
-64,2240,2021-10-13,FALSE,M,FALSE,40,1
-64,6255,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,173,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,45,2021-10-13,TRUE,U,FALSE,40,1
UNK,104,2021-10-13,TRUE,U,FALSE,40,2
-64,3101,2021-10-14,FALSE,F,FALSE,40,1
-64,4677,2021-10-14,FALSE,F,FALSE,40,2
65-,140,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3476,2021-10-14,FALSE,M,FALSE,40,1
-64,4679,2021-10-14,FALSE,M,FALSE,40,2
65-,112,2021-10-14,FALSE,M,FALSE,40,1
65-,91,2021-10-14,FALSE,M,FALSE,40,2
UNK,63,2021-10-14,TRUE,U,FALSE,40,1
UNK,37,2021-10-14,TRUE,U,FALSE,40,2
-64,2995,2021-10-15,FALSE,F,FALSE,40,1
-64,6412,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,194,2021-10-15,FALSE,F,FALSE,40,2
-64,3157,2021-10-15,FALSE,M,FALSE,40,1
-64,6093,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,135,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,60,2021-10-15,TRUE,U,FALSE,40,1
UNK,90,2021-10-15,TRUE,U,FALSE,40,2
-64,4595,2021-10-16,FALSE,F,FALSE,40,1
-64,12074,2021-10-16,FALSE,F,FALSE,40,2
65-,125,2021-10-16,FALSE,F,FALSE,40,1
65-,183,2021-10-16,FALSE,F,FALSE,40,2
-64,5324,2021-10-16,FALSE,M,FALSE,40,1
-64,12688,2021-10-16,FALSE,M,FALSE,40,2
65-,114,2021-10-16,FALSE,M,FALSE,40,1
65-,129,2021-10-16,FALSE,M,FALSE,40,2
UNK,49,2021-10-16,TRUE,U,FALSE,40,1
UNK,110,2021-10-16,TRUE,U,FALSE,40,2
-64,5677,2021-10-17,FALSE,F,FALSE,40,1
-64,10713,2021-10-17,FALSE,F,FALSE,40,2
65-,214,2021-10-17,FALSE,F,FALSE,40,1
65-,231,2021-10-17,FALSE,F,FALSE,40,2
-64,6839,2021-10-17,FALSE,M,FALSE,40,1
-64,11887,2021-10-17,FALSE,M,FALSE,40,2
65-,170,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,63,2021-10-17,TRUE,U,FALSE,40,1
UNK,128,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4402,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,182,2021-10-18,FALSE,F,FALSE,40,2
-64,1908,2021-10-18,FALSE,M,FALSE,40,1
-64,4650,2021-10-18,FALSE,M,FALSE,40,2
65-,85,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,24,2021-10-18,TRUE,U,FALSE,40,1
UNK,80,2021-10-18,TRUE,U,FALSE,40,2
-64,2265,2021-10-19,FALSE,F,FALSE,40,1
-64,6374,2021-10-19,FALSE,F,FALSE,40,2
65-,113,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2422,2021-10-19,FALSE,M,FALSE,40,1
-64,6496,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,173,2021-10-19,FALSE,M,FALSE,40,2
UNK,28,2021-10-19,TRUE,U,FALSE,40,1
UNK,89,2021-10-19,TRUE,U,FALSE,40,2
-64,2006,2021-10-20,FALSE,F,FALSE,40,1
-64,5373,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,244,2021-10-20,FALSE,F,FALSE,40,2
-64,2134,2021-10-20,FALSE,M,FALSE,40,1
-64,5493,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,193,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,30,2021-10-20,TRUE,U,FALSE,40,1
UNK,92,2021-10-20,TRUE,U,FALSE,40,2
-64,1934,2021-10-21,FALSE,F,FALSE,40,1
-64,6289,2021-10-21,FALSE,F,FALSE,40,2
65-,80,2021-10-21,FALSE,F,FALSE,40,1
65-,201,2021-10-21,FALSE,F,FALSE,40,2
-64,2017,2021-10-21,FALSE,M,FALSE,40,1
-64,5657,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,160,2021-10-21,FALSE,M,FALSE,40,2
UNK,25,2021-10-21,TRUE,U,FALSE,40,1
UNK,78,2021-10-21,TRUE,U,FALSE,40,2
-64,2317,2021-10-22,FALSE,F,FALSE,40,1
-64,6977,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,218,2021-10-22,FALSE,F,FALSE,40,2
-64,2314,2021-10-22,FALSE,M,FALSE,40,1
-64,6690,2021-10-22,FALSE,M,FALSE,40,2
65-,43,2021-10-22,FALSE,M,FALSE,40,1
65-,143,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,25,2021-10-22,TRUE,U,FALSE,40,1
UNK,133,2021-10-22,TRUE,U,FALSE,40,2
-64,4518,2021-10-23,FALSE,F,FALSE,40,1
-64,9867,2021-10-23,FALSE,F,FALSE,40,2
65-,116,2021-10-23,FALSE,F,FALSE,40,1
65-,225,2021-10-23,FALSE,F,FALSE,40,2
-64,4877,2021-10-23,FALSE,M,FALSE,40,1
-64,10647,2021-10-23,FALSE,M,FALSE,40,2
65-,86,2021-10-23,FALSE,M,FALSE,40,1
65-,153,2021-10-23,FALSE,M,FALSE,40,2
UNK,25,2021-10-23,TRUE,U,FALSE,40,1
UNK,92,2021-10-23,TRUE,U,FALSE,40,2
-64,4147,2021-10-24,FALSE,F,FALSE,40,1
-64,8868,2021-10-24,FALSE,F,FALSE,40,2
65-,170,2021-10-24,FALSE,F,FALSE,40,1
65-,275,2021-10-24,FALSE,F,FALSE,40,2
-64,4913,2021-10-24,FALSE,M,FALSE,40,1
-64,10316,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,215,2021-10-24,FALSE,M,FALSE,40,2
UNK,35,2021-10-24,TRUE,U,FALSE,40,1
UNK,52,2021-10-24,TRUE,U,FALSE,40,2
-64,1112,2021-10-25,FALSE,F,FALSE,40,1
-64,4167,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4862,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,9,2021-10-25,TRUE,U,FALSE,40,1
UNK,72,2021-10-25,TRUE,U,FALSE,40,2
-64,1683,2021-10-26,FALSE,F,FALSE,40,1
-64,5345,2021-10-26,FALSE,F,FALSE,40,2
65-,108,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1811,2021-10-26,FALSE,M,FALSE,40,1
-64,5835,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,174,2021-10-26,FALSE,M,FALSE,40,2
UNK,22,2021-10-26,TRUE,U,FALSE,40,1
UNK,76,2021-10-26,TRUE,U,FALSE,40,2
-64,1687,2021-10-27,FALSE,F,FALSE,40,1
-64,4093,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,205,2021-10-27,FALSE,F,FALSE,40,2
-64,1774,2021-10-27,FALSE,M,FALSE,40,1
-64,4186,2021-10-27,FALSE,M,FALSE,40,2
65-,61,2021-10-27,FALSE,M,FALSE,40,1
65-,138,2021-10-27,FALSE,M,FALSE,40,2
UNK,35,2021-10-27,TRUE,U,FALSE,40,1
UNK,63,2021-10-27,TRUE,U,FALSE,40,2
-64,1635,2021-10-28,FALSE,F,FALSE,40,1
-64,4604,2021-10-28,FALSE,F,FALSE,40,2
65-,63,2021-10-28,FALSE,F,FALSE,40,1
65-,216,2021-10-28,FALSE,F,FALSE,40,2
-64,1754,2021-10-28,FALSE,M,FALSE,40,1
-64,4763,2021-10-28,FALSE,M,FALSE,40,2
65-,70,2021-10-28,FALSE,M,FALSE,40,1
65-,126,2021-10-28,FALSE,M,FALSE,40,2
UNK,20,2021-10-28,TRUE,U,FALSE,40,1
UNK,66,2021-10-28,TRUE,U,FALSE,40,2
-64,1732,2021-10-29,FALSE,F,FALSE,40,1
-64,6186,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,207,2021-10-29,FALSE,F,FALSE,40,2
-64,1890,2021-10-29,FALSE,M,FALSE,40,1
-64,5896,2021-10-29,FALSE,M,FALSE,40,2
65-,63,2021-10-29,FALSE,M,FALSE,40,1
65-,142,2021-10-29,FALSE,M,FALSE,40,2
UNK,21,2021-10-29,TRUE,U,FALSE,40,1
UNK,77,2021-10-29,TRUE,U,FALSE,40,2
-64,4868,2021-10-30,FALSE,F,FALSE,40,1
-64,8011,2021-10-30,FALSE,F,FALSE,40,2
65-,186,2021-10-30,FALSE,F,FALSE,40,1
65-,192,2021-10-30,FALSE,F,FALSE,40,2
-64,5279,2021-10-30,FALSE,M,FALSE,40,1
-64,8547,2021-10-30,FALSE,M,FALSE,40,2
65-,118,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,42,2021-10-30,TRUE,U,FALSE,40,1
UNK,95,2021-10-30,TRUE,U,FALSE,40,2
-64,5966,2021-10-31,FALSE,F,FALSE,40,1
-64,6629,2021-10-31,FALSE,F,FALSE,40,2
65-,245,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7197,2021-10-31,FALSE,M,FALSE,40,1
-64,7761,2021-10-31,FALSE,M,FALSE,40,2
65-,196,2021-10-31,FALSE,M,FALSE,40,1
65-,183,2021-10-31,FALSE,M,FALSE,40,2
UNK,42,2021-10-31,TRUE,U,FALSE,40,1
UNK,65,2021-10-31,TRUE,U,FALSE,40,2
-64,511,2021-11-01,FALSE,F,FALSE,40,1
-64,2095,2021-11-01,FALSE,F,FALSE,40,2
65-,25,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,613,2021-11-01,FALSE,M,FALSE,40,1
-64,2474,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,78,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,64,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3029,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,565,2021-11-02,FALSE,M,FALSE,40,1
-64,3141,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,8,2021-11-02,TRUE,U,FALSE,40,1
UNK,43,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,659,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,9,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2887,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3017,2021-11-04,FALSE,M,FALSE,40,2
65-,29,2021-11-04,FALSE,M,FALSE,40,1
65-,95,2021-11-04,FALSE,M,FALSE,40,2
UNK,15,2021-11-04,TRUE,U,FALSE,40,1
UNK,66,2021-11-04,TRUE,U,FALSE,40,2
-64,1103,2021-11-05,FALSE,F,FALSE,40,1
-64,3374,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1267,2021-11-05,FALSE,M,FALSE,40,1
-64,3290,2021-11-05,FALSE,M,FALSE,40,2
65-,47,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,16,2021-11-05,TRUE,U,FALSE,40,1
UNK,74,2021-11-05,TRUE,U,FALSE,40,2
-64,2132,2021-11-06,FALSE,F,FALSE,40,1
-64,6379,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2569,2021-11-06,FALSE,M,FALSE,40,1
-64,7048,2021-11-06,FALSE,M,FALSE,40,2
65-,66,2021-11-06,FALSE,M,FALSE,40,1
65-,191,2021-11-06,FALSE,M,FALSE,40,2
UNK,21,2021-11-06,TRUE,U,FALSE,40,1
UNK,78,2021-11-06,TRUE,U,FALSE,40,2
-64,1360,2021-11-07,FALSE,F,FALSE,40,1
-64,6225,2021-11-07,FALSE,F,FALSE,40,2
65-,65,2021-11-07,FALSE,F,FALSE,40,1
65-,243,2021-11-07,FALSE,F,FALSE,40,2
-64,1829,2021-11-07,FALSE,M,FALSE,40,1
-64,7344,2021-11-07,FALSE,M,FALSE,40,2
65-,48,2021-11-07,FALSE,M,FALSE,40,1
65-,205,2021-11-07,FALSE,M,FALSE,40,2
UNK,20,2021-11-07,TRUE,U,FALSE,40,1
UNK,65,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1397,2021-11-08,FALSE,F,FALSE,40,2
65-,27,2021-11-08,FALSE,F,FALSE,40,1
65-,65,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1572,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,2,2021-11-08,TRUE,U,FALSE,40,1
UNK,17,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,544,2021-11-09,FALSE,M,FALSE,40,1
-64,2027,2021-11-09,FALSE,M,FALSE,40,2
65-,17,2021-11-09,FALSE,M,FALSE,40,1
65-,66,2021-11-09,FALSE,M,FALSE,40,2
UNK,6,2021-11-09,TRUE,U,FALSE,40,1
UNK,20,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1514,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,468,2021-11-10,FALSE,M,FALSE,40,1
-64,1652,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,6,2021-11-10,TRUE,U,FALSE,40,1
UNK,19,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1672,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,58,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1893,2021-11-11,FALSE,M,FALSE,40,2
65-,12,2021-11-11,FALSE,M,FALSE,40,1
65-,58,2021-11-11,FALSE,M,FALSE,40,2
UNK,6,2021-11-11,TRUE,U,FALSE,40,1
UNK,14,2021-11-11,TRUE,U,FALSE,40,2
-64,664,2021-11-12,FALSE,F,FALSE,40,1
-64,2549,2021-11-12,FALSE,F,FALSE,40,2
65-,33,2021-11-12,FALSE,F,FALSE,40,1
65-,90,2021-11-12,FALSE,F,FALSE,40,2
-64,736,2021-11-12,FALSE,M,FALSE,40,1
-64,2868,2021-11-12,FALSE,M,FALSE,40,2
65-,24,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,11,2021-11-12,TRUE,U,FALSE,40,1
UNK,42,2021-11-12,TRUE,U,FALSE,40,2
-64,1271,2021-11-13,FALSE,F,FALSE,40,1
-64,5360,2021-11-13,FALSE,F,FALSE,40,2
65-,62,2021-11-13,FALSE,F,FALSE,40,1
65-,171,2021-11-13,FALSE,F,FALSE,40,2
-64,1399,2021-11-13,FALSE,M,FALSE,40,1
-64,5801,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,122,2021-11-13,FALSE,M,FALSE,40,2
UNK,10,2021-11-13,TRUE,U,FALSE,40,1
UNK,33,2021-11-13,TRUE,U,FALSE,40,2
-64,725,2021-11-14,FALSE,F,FALSE,40,1
-64,4252,2021-11-14,FALSE,F,FALSE,40,2
65-,36,2021-11-14,FALSE,F,FALSE,40,1
65-,190,2021-11-14,FALSE,F,FALSE,40,2
-64,1040,2021-11-14,FALSE,M,FALSE,40,1
-64,5074,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,126,2021-11-14,FALSE,M,FALSE,40,2
UNK,11,2021-11-14,TRUE,U,FALSE,40,1
UNK,24,2021-11-14,TRUE,U,FALSE,40,2
-64,177,2021-11-15,FALSE,F,FALSE,40,1
-64,853,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,50,2021-11-15,FALSE,F,FALSE,40,2
-64,201,2021-11-15,FALSE,M,FALSE,40,1
-64,966,2021-11-15,FALSE,M,FALSE,40,2
65-,11,2021-11-15,FALSE,M,FALSE,40,1
65-,32,2021-11-15,FALSE,M,FALSE,40,2
UNK,1,2021-11-15,TRUE,U,FALSE,40,1
UNK,9,2021-11-15,TRUE,U,FALSE,40,2
-64,316,2021-11-16,FALSE,F,FALSE,40,1
-64,1432,2021-11-16,FALSE,F,FALSE,40,2
65-,25,2021-11-16,FALSE,F,FALSE,40,1
65-,79,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1533,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,70,2021-11-16,FALSE,M,FALSE,40,2
UNK,5,2021-11-16,TRUE,U,FALSE,40,1
UNK,15,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1246,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,359,2021-11-17,FALSE,M,FALSE,40,1
-64,1369,2021-11-17,FALSE,M,FALSE,40,2
65-,11,2021-11-17,FALSE,M,FALSE,40,1
65-,52,2021-11-17,FALSE,M,FALSE,40,2
UNK,9,2021-11-17,TRUE,U,FALSE,40,1
UNK,27,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1350,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,66,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1512,2021-11-18,FALSE,M,FALSE,40,2
65-,10,2021-11-18,FALSE,M,FALSE,40,1
65-,69,2021-11-18,FALSE,M,FALSE,40,2
UNK,4,2021-11-18,TRUE,U,FALSE,40,1
UNK,17,2021-11-18,TRUE,U,FALSE,40,2
-64,449,2021-11-19,FALSE,F,FALSE,40,1
-64,1956,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,65,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2015,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
