age,count,date,deceased,gender,medical_worker,prefecture,status
65-,99,2021-08-06,FALSE,U,FALSE,40,2
UNK,194,2021-08-06,TRUE,U,FALSE,40,1
UNK,445,2021-08-06,TRUE,U,FALSE,40,2
-64,14083,2021-08-07,FALSE,F,FALSE,40,1
-64,11782,2021-08-07,FALSE,F,FALSE,40,2
65-,567,2021-08-07,FALSE,F,FALSE,40,1
65-,2806,2021-08-07,FALSE,F,FALSE,40,2
-64,13961,2021-08-07,FALSE,M,FALSE,40,1
-64,13400,2021-08-07,FALSE,M,FALSE,40,2
65-,440,2021-08-07,FALSE,M,FALSE,40,1
65-,2586,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,479,2021-08-07,FALSE,U,FALSE,40,2
65-,30,2021-08-07,FALSE,U,FALSE,40,2
UNK,169,2021-08-07,TRUE,U,FALSE,40,1
UNK,283,2021-08-07,TRUE,U,FALSE,40,2
-64,15294,2021-08-08,FALSE,F,FALSE,40,1
-64,6867,2021-08-08,FALSE,F,FALSE,40,2
65-,440,2021-08-08,FALSE,F,FALSE,40,1
65-,2233,2021-08-08,FALSE,F,FALSE,40,2
-64,17490,2021-08-08,FALSE,M,FALSE,40,1
-64,8693,2021-08-08,FALSE,M,FALSE,40,2
65-,463,2021-08-08,FALSE,M,FALSE,40,1
65-,2252,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,156,2021-08-08,TRUE,U,FALSE,40,1
UNK,217,2021-08-08,TRUE,U,FALSE,40,2
-64,3088,2021-08-09,FALSE,F,FALSE,40,1
-64,3009,2021-08-09,FALSE,F,FALSE,40,2
65-,51,2021-08-09,FALSE,F,FALSE,40,1
65-,199,2021-08-09,FALSE,F,FALSE,40,2
-64,3295,2021-08-09,FALSE,M,FALSE,40,1
-64,3359,2021-08-09,FALSE,M,FALSE,40,2
65-,43,2021-08-09,FALSE,M,FALSE,40,1
65-,128,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,478,2021-08-09,FALSE,U,FALSE,40,2
65-,26,2021-08-09,FALSE,U,FALSE,40,2
UNK,55,2021-08-09,TRUE,U,FALSE,40,1
UNK,46,2021-08-09,TRUE,U,FALSE,40,2
-64,9557,2021-08-10,FALSE,F,FALSE,40,1
-64,16610,2021-08-10,FALSE,F,FALSE,40,2
65-,638,2021-08-10,FALSE,F,FALSE,40,1
65-,3630,2021-08-10,FALSE,F,FALSE,40,2
-64,9696,2021-08-10,FALSE,M,FALSE,40,1
-64,16054,2021-08-10,FALSE,M,FALSE,40,2
65-,559,2021-08-10,FALSE,M,FALSE,40,1
65-,2886,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,504,2021-08-10,FALSE,U,FALSE,40,2
65-,59,2021-08-10,FALSE,U,FALSE,40,2
UNK,197,2021-08-10,TRUE,U,FALSE,40,1
UNK,470,2021-08-10,TRUE,U,FALSE,40,2
-64,11340,2021-08-11,FALSE,F,FALSE,40,1
-64,13732,2021-08-11,FALSE,F,FALSE,40,2
65-,548,2021-08-11,FALSE,F,FALSE,40,1
65-,2791,2021-08-11,FALSE,F,FALSE,40,2
-64,11738,2021-08-11,FALSE,M,FALSE,40,1
-64,13529,2021-08-11,FALSE,M,FALSE,40,2
65-,486,2021-08-11,FALSE,M,FALSE,40,1
65-,2237,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,418,2021-08-11,FALSE,U,FALSE,40,2
65-,51,2021-08-11,FALSE,U,FALSE,40,2
UNK,207,2021-08-11,TRUE,U,FALSE,40,1
UNK,439,2021-08-11,TRUE,U,FALSE,40,2
-64,11022,2021-08-12,FALSE,F,FALSE,40,1
-64,8534,2021-08-12,FALSE,F,FALSE,40,2
65-,494,2021-08-12,FALSE,F,FALSE,40,1
65-,1107,2021-08-12,FALSE,F,FALSE,40,2
-64,10865,2021-08-12,FALSE,M,FALSE,40,1
-64,9354,2021-08-12,FALSE,M,FALSE,40,2
65-,493,2021-08-12,FALSE,M,FALSE,40,1
65-,971,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,156,2021-08-12,FALSE,U,FALSE,40,2
65-,4,2021-08-12,FALSE,U,FALSE,40,2
UNK,211,2021-08-12,TRUE,U,FALSE,40,1
UNK,182,2021-08-12,TRUE,U,FALSE,40,2
-64,4352,2021-08-13,FALSE,F,FALSE,40,1
-64,3925,2021-08-13,FALSE,F,FALSE,40,2
65-,166,2021-08-13,FALSE,F,FALSE,40,1
65-,210,2021-08-13,FALSE,F,FALSE,40,2
-64,4478,2021-08-13,FALSE,M,FALSE,40,1
-64,4916,2021-08-13,FALSE,M,FALSE,40,2
65-,161,2021-08-13,FALSE,M,FALSE,40,1
65-,191,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,87,2021-08-13,TRUE,U,FALSE,40,1
UNK,73,2021-08-13,TRUE,U,FALSE,40,2
-64,3449,2021-08-14,FALSE,F,FALSE,40,1
-64,4050,2021-08-14,FALSE,F,FALSE,40,2
65-,76,2021-08-14,FALSE,F,FALSE,40,1
65-,443,2021-08-14,FALSE,F,FALSE,40,2
-64,3705,2021-08-14,FALSE,M,FALSE,40,1
-64,5134,2021-08-14,FALSE,M,FALSE,40,2
65-,89,2021-08-14,FALSE,M,FALSE,40,1
65-,373,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,27,2021-08-14,TRUE,U,FALSE,40,1
UNK,67,2021-08-14,TRUE,U,FALSE,40,2
-64,3446,2021-08-15,FALSE,F,FALSE,40,1
-64,3761,2021-08-15,FALSE,F,FALSE,40,2
65-,78,2021-08-15,FALSE,F,FALSE,40,1
65-,686,2021-08-15,FALSE,F,FALSE,40,2
-64,4098,2021-08-15,FALSE,M,FALSE,40,1
-64,4799,2021-08-15,FALSE,M,FALSE,40,2
65-,87,2021-08-15,FALSE,M,FALSE,40,1
65-,679,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,22,2021-08-15,TRUE,U,FALSE,40,1
UNK,62,2021-08-15,TRUE,U,FALSE,40,2
-64,8756,2021-08-16,FALSE,F,FALSE,40,1
-64,11228,2021-08-16,FALSE,F,FALSE,40,2
65-,475,2021-08-16,FALSE,F,FALSE,40,1
65-,1737,2021-08-16,FALSE,F,FALSE,40,2
-64,8921,2021-08-16,FALSE,M,FALSE,40,1
-64,12541,2021-08-16,FALSE,M,FALSE,40,2
65-,370,2021-08-16,FALSE,M,FALSE,40,1
65-,1258,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,362,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,13,2021-08-16,FALSE,U,FALSE,40,2
UNK,155,2021-08-16,TRUE,U,FALSE,40,1
UNK,306,2021-08-16,TRUE,U,FALSE,40,2
-64,11590,2021-08-17,FALSE,F,FALSE,40,1
-64,12939,2021-08-17,FALSE,F,FALSE,40,2
65-,621,2021-08-17,FALSE,F,FALSE,40,1
65-,1981,2021-08-17,FALSE,F,FALSE,40,2
-64,11155,2021-08-17,FALSE,M,FALSE,40,1
-64,13112,2021-08-17,FALSE,M,FALSE,40,2
65-,464,2021-08-17,FALSE,M,FALSE,40,1
65-,1403,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,442,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,36,2021-08-17,FALSE,U,FALSE,40,2
UNK,178,2021-08-17,TRUE,U,FALSE,40,1
UNK,315,2021-08-17,TRUE,U,FALSE,40,2
-64,11358,2021-08-18,FALSE,F,FALSE,40,1
-64,11205,2021-08-18,FALSE,F,FALSE,40,2
65-,507,2021-08-18,FALSE,F,FALSE,40,1
65-,1768,2021-08-18,FALSE,F,FALSE,40,2
-64,10783,2021-08-18,FALSE,M,FALSE,40,1
-64,12242,2021-08-18,FALSE,M,FALSE,40,2
65-,372,2021-08-18,FALSE,M,FALSE,40,1
65-,1301,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,229,2021-08-18,TRUE,U,FALSE,40,1
UNK,298,2021-08-18,TRUE,U,FALSE,40,2
-64,12245,2021-08-19,FALSE,F,FALSE,40,1
-64,11666,2021-08-19,FALSE,F,FALSE,40,2
65-,489,2021-08-19,FALSE,F,FALSE,40,1
65-,1778,2021-08-19,FALSE,F,FALSE,40,2
-64,11385,2021-08-19,FALSE,M,FALSE,40,1
-64,11956,2021-08-19,FALSE,M,FALSE,40,2
65-,342,2021-08-19,FALSE,M,FALSE,40,1
65-,1322,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,425,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,40,2021-08-19,FALSE,U,FALSE,40,2
UNK,155,2021-08-19,TRUE,U,FALSE,40,1
UNK,246,2021-08-19,TRUE,U,FALSE,40,2
-64,13030,2021-08-20,FALSE,F,FALSE,40,1
-64,13337,2021-08-20,FALSE,F,FALSE,40,2
65-,430,2021-08-20,FALSE,F,FALSE,40,1
65-,1505,2021-08-20,FALSE,F,FALSE,40,2
-64,10880,2021-08-20,FALSE,M,FALSE,40,1
-64,12376,2021-08-20,FALSE,M,FALSE,40,2
65-,319,2021-08-20,FALSE,M,FALSE,40,1
65-,1095,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,435,2021-08-20,FALSE,U,FALSE,40,2
65-,37,2021-08-20,FALSE,U,FALSE,40,2
UNK,145,2021-08-20,TRUE,U,FALSE,40,1
UNK,219,2021-08-20,TRUE,U,FALSE,40,2
-64,13218,2021-08-21,FALSE,F,FALSE,40,1
-64,13751,2021-08-21,FALSE,F,FALSE,40,2
65-,301,2021-08-21,FALSE,F,FALSE,40,1
65-,1422,2021-08-21,FALSE,F,FALSE,40,2
-64,13319,2021-08-21,FALSE,M,FALSE,40,1
-64,14836,2021-08-21,FALSE,M,FALSE,40,2
65-,236,2021-08-21,FALSE,M,FALSE,40,1
65-,1273,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,136,2021-08-21,TRUE,U,FALSE,40,1
UNK,264,2021-08-21,TRUE,U,FALSE,40,2
-64,14132,2021-08-22,FALSE,F,FALSE,40,1
-64,12193,2021-08-22,FALSE,F,FALSE,40,2
65-,299,2021-08-22,FALSE,F,FALSE,40,1
65-,1262,2021-08-22,FALSE,F,FALSE,40,2
-64,16511,2021-08-22,FALSE,M,FALSE,40,1
-64,12446,2021-08-22,FALSE,M,FALSE,40,2
65-,281,2021-08-22,FALSE,M,FALSE,40,1
65-,1203,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,103,2021-08-22,TRUE,U,FALSE,40,1
UNK,270,2021-08-22,TRUE,U,FALSE,40,2
-64,9671,2021-08-23,FALSE,F,FALSE,40,1
-64,11615,2021-08-23,FALSE,F,FALSE,40,2
65-,438,2021-08-23,FALSE,F,FALSE,40,1
65-,1007,2021-08-23,FALSE,F,FALSE,40,2
-64,9927,2021-08-23,FALSE,M,FALSE,40,1
-64,12643,2021-08-23,FALSE,M,FALSE,40,2
65-,317,2021-08-23,FALSE,M,FALSE,40,1
65-,784,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,206,2021-08-23,TRUE,U,FALSE,40,1
UNK,239,2021-08-23,TRUE,U,FALSE,40,2
-64,12278,2021-08-24,FALSE,F,FALSE,40,1
-64,13061,2021-08-24,FALSE,F,FALSE,40,2
65-,568,2021-08-24,FALSE,F,FALSE,40,1
65-,1078,2021-08-24,FALSE,F,FALSE,40,2
-64,12114,2021-08-24,FALSE,M,FALSE,40,1
-64,13714,2021-08-24,FALSE,M,FALSE,40,2
65-,349,2021-08-24,FALSE,M,FALSE,40,1
65-,759,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,362,2021-08-24,FALSE,U,FALSE,40,2
65-,2,2021-08-24,FALSE,U,FALSE,40,2
UNK,206,2021-08-24,TRUE,U,FALSE,40,1
UNK,268,2021-08-24,TRUE,U,FALSE,40,2
-64,10695,2021-08-25,FALSE,F,FALSE,40,1
-64,10086,2021-08-25,FALSE,F,FALSE,40,2
65-,382,2021-08-25,FALSE,F,FALSE,40,1
65-,814,2021-08-25,FALSE,F,FALSE,40,2
-64,10177,2021-08-25,FALSE,M,FALSE,40,1
-64,11570,2021-08-25,FALSE,M,FALSE,40,2
65-,325,2021-08-25,FALSE,M,FALSE,40,1
65-,652,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,191,2021-08-25,TRUE,U,FALSE,40,1
UNK,208,2021-08-25,TRUE,U,FALSE,40,2
-64,12181,2021-08-26,FALSE,F,FALSE,40,1
-64,11709,2021-08-26,FALSE,F,FALSE,40,2
65-,369,2021-08-26,FALSE,F,FALSE,40,1
65-,761,2021-08-26,FALSE,F,FALSE,40,2
-64,10549,2021-08-26,FALSE,M,FALSE,40,1
-64,11268,2021-08-26,FALSE,M,FALSE,40,2
65-,241,2021-08-26,FALSE,M,FALSE,40,1
65-,603,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,162,2021-08-26,TRUE,U,FALSE,40,1
UNK,200,2021-08-26,TRUE,U,FALSE,40,2
-64,12479,2021-08-27,FALSE,F,FALSE,40,1
-64,12755,2021-08-27,FALSE,F,FALSE,40,2
65-,342,2021-08-27,FALSE,F,FALSE,40,1
65-,668,2021-08-27,FALSE,F,FALSE,40,2
-64,10527,2021-08-27,FALSE,M,FALSE,40,1
-64,12363,2021-08-27,FALSE,M,FALSE,40,2
65-,239,2021-08-27,FALSE,M,FALSE,40,1
65-,549,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,150,2021-08-27,TRUE,U,FALSE,40,1
UNK,191,2021-08-27,TRUE,U,FALSE,40,2
-64,11786,2021-08-28,FALSE,F,FALSE,40,1
-64,17349,2021-08-28,FALSE,F,FALSE,40,2
65-,221,2021-08-28,FALSE,F,FALSE,40,1
65-,674,2021-08-28,FALSE,F,FALSE,40,2
-64,11750,2021-08-28,FALSE,M,FALSE,40,1
-64,17261,2021-08-28,FALSE,M,FALSE,40,2
65-,165,2021-08-28,FALSE,M,FALSE,40,1
65-,575,2021-08-28,FALSE,M,FALSE,40,2
-64,238,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,75,2021-08-28,TRUE,U,FALSE,40,1
UNK,203,2021-08-28,TRUE,U,FALSE,40,2
-64,8723,2021-08-29,FALSE,F,FALSE,40,1
-64,18416,2021-08-29,FALSE,F,FALSE,40,2
65-,196,2021-08-29,FALSE,F,FALSE,40,1
65-,576,2021-08-29,FALSE,F,FALSE,40,2
-64,10062,2021-08-29,FALSE,M,FALSE,40,1
-64,19609,2021-08-29,FALSE,M,FALSE,40,2
65-,171,2021-08-29,FALSE,M,FALSE,40,1
65-,527,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,149,2021-08-29,TRUE,U,FALSE,40,1
UNK,172,2021-08-29,TRUE,U,FALSE,40,2
-64,8387,2021-08-30,FALSE,F,FALSE,40,1
-64,6355,2021-08-30,FALSE,F,FALSE,40,2
65-,260,2021-08-30,FALSE,F,FALSE,40,1
65-,198,2021-08-30,FALSE,F,FALSE,40,2
-64,8663,2021-08-30,FALSE,M,FALSE,40,1
-64,7259,2021-08-30,FALSE,M,FALSE,40,2
65-,202,2021-08-30,FALSE,M,FALSE,40,1
65-,159,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,199,2021-08-30,FALSE,U,FALSE,40,2
65-,1,2021-08-30,FALSE,U,FALSE,40,2
UNK,100,2021-08-30,TRUE,U,FALSE,40,1
UNK,130,2021-08-30,TRUE,U,FALSE,40,2
-64,13044,2021-08-31,FALSE,F,FALSE,40,1
-64,10081,2021-08-31,FALSE,F,FALSE,40,2
65-,482,2021-08-31,FALSE,F,FALSE,40,1
65-,699,2021-08-31,FALSE,F,FALSE,40,2
-64,12627,2021-08-31,FALSE,M,FALSE,40,1
-64,10211,2021-08-31,FALSE,M,FALSE,40,2
65-,339,2021-08-31,FALSE,M,FALSE,40,1
65-,581,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,218,2021-08-31,TRUE,U,FALSE,40,1
UNK,191,2021-08-31,TRUE,U,FALSE,40,2
-64,11374,2021-09-01,FALSE,F,FALSE,40,1
-64,7170,2021-09-01,FALSE,F,FALSE,40,2
65-,437,2021-09-01,FALSE,F,FALSE,40,1
65-,515,2021-09-01,FALSE,F,FALSE,40,2
-64,11423,2021-09-01,FALSE,M,FALSE,40,1
-64,7458,2021-09-01,FALSE,M,FALSE,40,2
65-,325,2021-09-01,FALSE,M,FALSE,40,1
65-,468,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,233,2021-09-01,TRUE,U,FALSE,40,1
UNK,184,2021-09-01,TRUE,U,FALSE,40,2
-64,9522,2021-09-02,FALSE,F,FALSE,40,1
-64,9533,2021-09-02,FALSE,F,FALSE,40,2
65-,299,2021-09-02,FALSE,F,FALSE,40,1
65-,513,2021-09-02,FALSE,F,FALSE,40,2
-64,9867,2021-09-02,FALSE,M,FALSE,40,1
-64,9820,2021-09-02,FALSE,M,FALSE,40,2
65-,185,2021-09-02,FALSE,M,FALSE,40,1
65-,475,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,168,2021-09-02,TRUE,U,FALSE,40,1
UNK,195,2021-09-02,TRUE,U,FALSE,40,2
-64,14553,2021-09-03,FALSE,F,FALSE,40,1
-64,8414,2021-09-03,FALSE,F,FALSE,40,2
65-,376,2021-09-03,FALSE,F,FALSE,40,1
65-,235,2021-09-03,FALSE,F,FALSE,40,2
-64,13427,2021-09-03,FALSE,M,FALSE,40,1
-64,8207,2021-09-03,FALSE,M,FALSE,40,2
65-,275,2021-09-03,FALSE,M,FALSE,40,1
65-,245,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,171,2021-09-03,TRUE,U,FALSE,40,1
UNK,111,2021-09-03,TRUE,U,FALSE,40,2
-64,17013,2021-09-04,FALSE,F,FALSE,40,1
-64,7603,2021-09-04,FALSE,F,FALSE,40,2
65-,317,2021-09-04,FALSE,F,FALSE,40,1
65-,168,2021-09-04,FALSE,F,FALSE,40,2
-64,17992,2021-09-04,FALSE,M,FALSE,40,1
-64,8437,2021-09-04,FALSE,M,FALSE,40,2
65-,253,2021-09-04,FALSE,M,FALSE,40,1
65-,171,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,207,2021-09-04,TRUE,U,FALSE,40,1
UNK,62,2021-09-04,TRUE,U,FALSE,40,2
-64,17863,2021-09-05,FALSE,F,FALSE,40,1
-64,5326,2021-09-05,FALSE,F,FALSE,40,2
65-,355,2021-09-05,FALSE,F,FALSE,40,1
65-,168,2021-09-05,FALSE,F,FALSE,40,2
-64,20899,2021-09-05,FALSE,M,FALSE,40,1
-64,6290,2021-09-05,FALSE,M,FALSE,40,2
65-,323,2021-09-05,FALSE,M,FALSE,40,1
65-,184,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,217,2021-09-05,TRUE,U,FALSE,40,1
UNK,65,2021-09-05,TRUE,U,FALSE,40,2
-64,9193,2021-09-06,FALSE,F,FALSE,40,1
-64,7834,2021-09-06,FALSE,F,FALSE,40,2
65-,347,2021-09-06,FALSE,F,FALSE,40,1
65-,479,2021-09-06,FALSE,F,FALSE,40,2
-64,9671,2021-09-06,FALSE,M,FALSE,40,1
-64,8349,2021-09-06,FALSE,M,FALSE,40,2
65-,244,2021-09-06,FALSE,M,FALSE,40,1
65-,374,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,142,2021-09-06,TRUE,U,FALSE,40,1
UNK,138,2021-09-06,TRUE,U,FALSE,40,2
-64,10980,2021-09-07,FALSE,F,FALSE,40,1
-64,10767,2021-09-07,FALSE,F,FALSE,40,2
65-,440,2021-09-07,FALSE,F,FALSE,40,1
65-,641,2021-09-07,FALSE,F,FALSE,40,2
-64,10440,2021-09-07,FALSE,M,FALSE,40,1
-64,10260,2021-09-07,FALSE,M,FALSE,40,2
65-,317,2021-09-07,FALSE,M,FALSE,40,1
65-,472,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,190,2021-09-07,TRUE,U,FALSE,40,1
UNK,152,2021-09-07,TRUE,U,FALSE,40,2
-64,8422,2021-09-08,FALSE,F,FALSE,40,1
-64,10174,2021-09-08,FALSE,F,FALSE,40,2
65-,358,2021-09-08,FALSE,F,FALSE,40,1
65-,545,2021-09-08,FALSE,F,FALSE,40,2
-64,8336,2021-09-08,FALSE,M,FALSE,40,1
-64,9949,2021-09-08,FALSE,M,FALSE,40,2
65-,282,2021-09-08,FALSE,M,FALSE,40,1
65-,410,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,182,2021-09-08,TRUE,U,FALSE,40,1
UNK,198,2021-09-08,TRUE,U,FALSE,40,2
-64,9633,2021-09-09,FALSE,F,FALSE,40,1
-64,11289,2021-09-09,FALSE,F,FALSE,40,2
65-,363,2021-09-09,FALSE,F,FALSE,40,1
65-,498,2021-09-09,FALSE,F,FALSE,40,2
-64,9103,2021-09-09,FALSE,M,FALSE,40,1
-64,10162,2021-09-09,FALSE,M,FALSE,40,2
65-,226,2021-09-09,FALSE,M,FALSE,40,1
65-,337,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,140,2021-09-09,TRUE,U,FALSE,40,1
UNK,177,2021-09-09,TRUE,U,FALSE,40,2
-64,8910,2021-09-10,FALSE,F,FALSE,40,1
-64,14206,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,463,2021-09-10,FALSE,F,FALSE,40,2
-64,8539,2021-09-10,FALSE,M,FALSE,40,1
-64,11767,2021-09-10,FALSE,M,FALSE,40,2
65-,165,2021-09-10,FALSE,M,FALSE,40,1
65-,336,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,121,2021-09-10,TRUE,U,FALSE,40,1
UNK,161,2021-09-10,TRUE,U,FALSE,40,2
-64,13755,2021-09-11,FALSE,F,FALSE,40,1
-64,14437,2021-09-11,FALSE,F,FALSE,40,2
65-,215,2021-09-11,FALSE,F,FALSE,40,1
65-,302,2021-09-11,FALSE,F,FALSE,40,2
-64,14503,2021-09-11,FALSE,M,FALSE,40,1
-64,14337,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,249,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,139,2021-09-11,TRUE,U,FALSE,40,1
UNK,156,2021-09-11,TRUE,U,FALSE,40,2
-64,12265,2021-09-12,FALSE,F,FALSE,40,1
-64,13259,2021-09-12,FALSE,F,FALSE,40,2
65-,324,2021-09-12,FALSE,F,FALSE,40,1
65-,318,2021-09-12,FALSE,F,FALSE,40,2
-64,13637,2021-09-12,FALSE,M,FALSE,40,1
-64,15285,2021-09-12,FALSE,M,FALSE,40,2
65-,261,2021-09-12,FALSE,M,FALSE,40,1
65-,276,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,208,2021-09-12,TRUE,U,FALSE,40,1
UNK,76,2021-09-12,TRUE,U,FALSE,40,2
-64,6118,2021-09-13,FALSE,F,FALSE,40,1
-64,8563,2021-09-13,FALSE,F,FALSE,40,2
65-,256,2021-09-13,FALSE,F,FALSE,40,1
65-,451,2021-09-13,FALSE,F,FALSE,40,2
-64,6648,2021-09-13,FALSE,M,FALSE,40,1
-64,9138,2021-09-13,FALSE,M,FALSE,40,2
65-,180,2021-09-13,FALSE,M,FALSE,40,1
65-,332,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,158,2021-09-13,TRUE,U,FALSE,40,1
UNK,196,2021-09-13,TRUE,U,FALSE,40,2
-64,7857,2021-09-14,FALSE,F,FALSE,40,1
