age,count,date,deceased,gender,medical_worker,prefecture,status
-64,12599,2021-08-02,FALSE,M,FALSE,40,2
65-,691,2021-08-02,FALSE,M,FALSE,40,1
65-,3694,2021-08-02,FALSE,M,FALSE,40,2
-64,291,2021-08-02,FALSE,U,FALSE,40,1
-64,846,2021-08-02,FALSE,U,FALSE,40,2
65-,144,2021-08-02,FALSE,U,FALSE,40,2
UNK,122,2021-08-02,TRUE,U,FALSE,40,1
UNK,339,2021-08-02,TRUE,U,FALSE,40,2
-64,10758,2021-08-03,FALSE,F,FALSE,40,1
-64,12567,2021-08-03,FALSE,F,FALSE,40,2
65-,903,2021-08-03,FALSE,F,FALSE,40,1
65-,5379,2021-08-03,FALSE,F,FALSE,40,2
-64,10324,2021-08-03,FALSE,M,FALSE,40,1
-64,14321,2021-08-03,FALSE,M,FALSE,40,2
65-,625,2021-08-03,FALSE,M,FALSE,40,1
65-,3972,2021-08-03,FALSE,M,FALSE,40,2
-64,261,2021-08-03,FALSE,U,FALSE,40,1
-64,860,2021-08-03,FALSE,U,FALSE,40,2
65-,123,2021-08-03,FALSE,U,FALSE,40,2
UNK,136,2021-08-03,TRUE,U,FALSE,40,1
UNK,389,2021-08-03,TRUE,U,FALSE,40,2
-64,9685,2021-08-04,FALSE,F,FALSE,40,1
-64,12180,2021-08-04,FALSE,F,FALSE,40,2
65-,680,2021-08-04,FALSE,F,FALSE,40,1
65-,4541,2021-08-04,FALSE,F,FALSE,40,2
-64,9369,2021-08-04,FALSE,M,FALSE,40,1
-64,13639,2021-08-04,FALSE,M,FALSE,40,2
65-,545,2021-08-04,FALSE,M,FALSE,40,1
65-,3527,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,882,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,93,2021-08-04,FALSE,U,FALSE,40,2
UNK,100,2021-08-04,TRUE,U,FALSE,40,1
UNK,371,2021-08-04,TRUE,U,FALSE,40,2
-64,10883,2021-08-05,FALSE,F,FALSE,40,1
-64,13900,2021-08-05,FALSE,F,FALSE,40,2
65-,635,2021-08-05,FALSE,F,FALSE,40,1
65-,4526,2021-08-05,FALSE,F,FALSE,40,2
-64,9872,2021-08-05,FALSE,M,FALSE,40,1
-64,15034,2021-08-05,FALSE,M,FALSE,40,2
65-,523,2021-08-05,FALSE,M,FALSE,40,1
65-,3329,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,978,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,76,2021-08-05,FALSE,U,FALSE,40,2
UNK,157,2021-08-05,TRUE,U,FALSE,40,1
UNK,314,2021-08-05,TRUE,U,FALSE,40,2
-64,11001,2021-08-06,FALSE,F,FALSE,40,1
-64,14301,2021-08-06,FALSE,F,FALSE,40,2
65-,613,2021-08-06,FALSE,F,FALSE,40,1
65-,3984,2021-08-06,FALSE,F,FALSE,40,2
-64,9389,2021-08-06,FALSE,M,FALSE,40,1
-64,14212,2021-08-06,FALSE,M,FALSE,40,2
65-,440,2021-08-06,FALSE,M,FALSE,40,1
65-,2906,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1023,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,93,2021-08-06,FALSE,U,FALSE,40,2
UNK,126,2021-08-06,TRUE,U,FALSE,40,1
UNK,296,2021-08-06,TRUE,U,FALSE,40,2
-64,14188,2021-08-07,FALSE,F,FALSE,40,1
-64,12002,2021-08-07,FALSE,F,FALSE,40,2
65-,480,2021-08-07,FALSE,F,FALSE,40,1
65-,2618,2021-08-07,FALSE,F,FALSE,40,2
-64,14045,2021-08-07,FALSE,M,FALSE,40,1
-64,13681,2021-08-07,FALSE,M,FALSE,40,2
65-,374,2021-08-07,FALSE,M,FALSE,40,1
65-,2359,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,483,2021-08-07,FALSE,U,FALSE,40,2
65-,27,2021-08-07,FALSE,U,FALSE,40,2
UNK,134,2021-08-07,TRUE,U,FALSE,40,1
UNK,194,2021-08-07,TRUE,U,FALSE,40,2
-64,15372,2021-08-08,FALSE,F,FALSE,40,1
-64,7036,2021-08-08,FALSE,F,FALSE,40,2
65-,372,2021-08-08,FALSE,F,FALSE,40,1
65-,2087,2021-08-08,FALSE,F,FALSE,40,2
-64,17599,2021-08-08,FALSE,M,FALSE,40,1
-64,8927,2021-08-08,FALSE,M,FALSE,40,2
65-,385,2021-08-08,FALSE,M,FALSE,40,1
65-,2053,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,119,2021-08-08,TRUE,U,FALSE,40,1
UNK,154,2021-08-08,TRUE,U,FALSE,40,2
-64,3101,2021-08-09,FALSE,F,FALSE,40,1
-64,3042,2021-08-09,FALSE,F,FALSE,40,2
65-,46,2021-08-09,FALSE,F,FALSE,40,1
65-,174,2021-08-09,FALSE,F,FALSE,40,2
-64,3310,2021-08-09,FALSE,M,FALSE,40,1
-64,3381,2021-08-09,FALSE,M,FALSE,40,2
65-,35,2021-08-09,FALSE,M,FALSE,40,1
65-,111,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,479,2021-08-09,FALSE,U,FALSE,40,2
65-,25,2021-08-09,FALSE,U,FALSE,40,2
UNK,40,2021-08-09,TRUE,U,FALSE,40,1
UNK,28,2021-08-09,TRUE,U,FALSE,40,2
-64,9635,2021-08-10,FALSE,F,FALSE,40,1
-64,16836,2021-08-10,FALSE,F,FALSE,40,2
65-,591,2021-08-10,FALSE,F,FALSE,40,1
65-,3469,2021-08-10,FALSE,F,FALSE,40,2
-64,9778,2021-08-10,FALSE,M,FALSE,40,1
-64,16278,2021-08-10,FALSE,M,FALSE,40,2
65-,521,2021-08-10,FALSE,M,FALSE,40,1
65-,2756,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,509,2021-08-10,FALSE,U,FALSE,40,2
65-,54,2021-08-10,FALSE,U,FALSE,40,2
UNK,121,2021-08-10,TRUE,U,FALSE,40,1
UNK,303,2021-08-10,TRUE,U,FALSE,40,2
-64,11392,2021-08-11,FALSE,F,FALSE,40,1
-64,13922,2021-08-11,FALSE,F,FALSE,40,2
65-,527,2021-08-11,FALSE,F,FALSE,40,1
65-,2672,2021-08-11,FALSE,F,FALSE,40,2
-64,11805,2021-08-11,FALSE,M,FALSE,40,1
-64,13750,2021-08-11,FALSE,M,FALSE,40,2
65-,445,2021-08-11,FALSE,M,FALSE,40,1
65-,2092,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,424,2021-08-11,FALSE,U,FALSE,40,2
65-,45,2021-08-11,FALSE,U,FALSE,40,2
UNK,150,2021-08-11,TRUE,U,FALSE,40,1
UNK,287,2021-08-11,TRUE,U,FALSE,40,2
-64,11078,2021-08-12,FALSE,F,FALSE,40,1
-64,8627,2021-08-12,FALSE,F,FALSE,40,2
65-,464,2021-08-12,FALSE,F,FALSE,40,1
65-,1035,2021-08-12,FALSE,F,FALSE,40,2
-64,10941,2021-08-12,FALSE,M,FALSE,40,1
-64,9476,2021-08-12,FALSE,M,FALSE,40,2
65-,460,2021-08-12,FALSE,M,FALSE,40,1
65-,878,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,136,2021-08-12,TRUE,U,FALSE,40,1
UNK,129,2021-08-12,TRUE,U,FALSE,40,2
-64,4375,2021-08-13,FALSE,F,FALSE,40,1
-64,3948,2021-08-13,FALSE,F,FALSE,40,2
65-,157,2021-08-13,FALSE,F,FALSE,40,1
65-,198,2021-08-13,FALSE,F,FALSE,40,2
-64,4493,2021-08-13,FALSE,M,FALSE,40,1
-64,4944,2021-08-13,FALSE,M,FALSE,40,2
65-,158,2021-08-13,FALSE,M,FALSE,40,1
65-,174,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,60,2021-08-13,TRUE,U,FALSE,40,1
UNK,53,2021-08-13,TRUE,U,FALSE,40,2
-64,3461,2021-08-14,FALSE,F,FALSE,40,1
-64,4105,2021-08-14,FALSE,F,FALSE,40,2
65-,67,2021-08-14,FALSE,F,FALSE,40,1
65-,398,2021-08-14,FALSE,F,FALSE,40,2
-64,3723,2021-08-14,FALSE,M,FALSE,40,1
-64,5185,2021-08-14,FALSE,M,FALSE,40,2
65-,78,2021-08-14,FALSE,M,FALSE,40,1
65-,335,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,17,2021-08-14,TRUE,U,FALSE,40,1
UNK,44,2021-08-14,TRUE,U,FALSE,40,2
-64,3455,2021-08-15,FALSE,F,FALSE,40,1
-64,3848,2021-08-15,FALSE,F,FALSE,40,2
65-,72,2021-08-15,FALSE,F,FALSE,40,1
65-,609,2021-08-15,FALSE,F,FALSE,40,2
-64,4112,2021-08-15,FALSE,M,FALSE,40,1
-64,4876,2021-08-15,FALSE,M,FALSE,40,2
65-,79,2021-08-15,FALSE,M,FALSE,40,1
65-,618,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,14,2021-08-15,TRUE,U,FALSE,40,1
UNK,34,2021-08-15,TRUE,U,FALSE,40,2
-64,8811,2021-08-16,FALSE,F,FALSE,40,1
-64,11353,2021-08-16,FALSE,F,FALSE,40,2
65-,441,2021-08-16,FALSE,F,FALSE,40,1
65-,1666,2021-08-16,FALSE,F,FALSE,40,2
-64,8989,2021-08-16,FALSE,M,FALSE,40,1
-64,12660,2021-08-16,FALSE,M,FALSE,40,2
65-,336,2021-08-16,FALSE,M,FALSE,40,1
65-,1194,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,96,2021-08-16,TRUE,U,FALSE,40,1
UNK,196,2021-08-16,TRUE,U,FALSE,40,2
-64,11638,2021-08-17,FALSE,F,FALSE,40,1
-64,13102,2021-08-17,FALSE,F,FALSE,40,2
65-,607,2021-08-17,FALSE,F,FALSE,40,1
65-,1852,2021-08-17,FALSE,F,FALSE,40,2
-64,11212,2021-08-17,FALSE,M,FALSE,40,1
-64,13270,2021-08-17,FALSE,M,FALSE,40,2
65-,447,2021-08-17,FALSE,M,FALSE,40,1
65-,1313,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,104,2021-08-17,TRUE,U,FALSE,40,1
UNK,213,2021-08-17,TRUE,U,FALSE,40,2
-64,11410,2021-08-18,FALSE,F,FALSE,40,1
-64,11343,2021-08-18,FALSE,F,FALSE,40,2
65-,481,2021-08-18,FALSE,F,FALSE,40,1
65-,1684,2021-08-18,FALSE,F,FALSE,40,2
-64,10837,2021-08-18,FALSE,M,FALSE,40,1
-64,12360,2021-08-18,FALSE,M,FALSE,40,2
65-,351,2021-08-18,FALSE,M,FALSE,40,1
65-,1248,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,168,2021-08-18,TRUE,U,FALSE,40,1
UNK,173,2021-08-18,TRUE,U,FALSE,40,2
-64,12294,2021-08-19,FALSE,F,FALSE,40,1
-64,11839,2021-08-19,FALSE,F,FALSE,40,2
65-,470,2021-08-19,FALSE,F,FALSE,40,1
65-,1649,2021-08-19,FALSE,F,FALSE,40,2
-64,11442,2021-08-19,FALSE,M,FALSE,40,1
-64,12101,2021-08-19,FALSE,M,FALSE,40,2
65-,321,2021-08-19,FALSE,M,FALSE,40,1
65-,1228,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,431,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,34,2021-08-19,FALSE,U,FALSE,40,2
UNK,100,2021-08-19,TRUE,U,FALSE,40,1
UNK,153,2021-08-19,TRUE,U,FALSE,40,2
-64,13070,2021-08-20,FALSE,F,FALSE,40,1
-64,13464,2021-08-20,FALSE,F,FALSE,40,2
65-,415,2021-08-20,FALSE,F,FALSE,40,1
65-,1404,2021-08-20,FALSE,F,FALSE,40,2
-64,10923,2021-08-20,FALSE,M,FALSE,40,1
-64,12503,2021-08-20,FALSE,M,FALSE,40,2
65-,302,2021-08-20,FALSE,M,FALSE,40,1
65-,1003,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,94,2021-08-20,TRUE,U,FALSE,40,1
UNK,155,2021-08-20,TRUE,U,FALSE,40,2
-64,13242,2021-08-21,FALSE,F,FALSE,40,1
-64,13918,2021-08-21,FALSE,F,FALSE,40,2
65-,290,2021-08-21,FALSE,F,FALSE,40,1
65-,1280,2021-08-21,FALSE,F,FALSE,40,2
-64,13363,2021-08-21,FALSE,M,FALSE,40,1
-64,15038,2021-08-21,FALSE,M,FALSE,40,2
65-,213,2021-08-21,FALSE,M,FALSE,40,1
65-,1107,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,99,2021-08-21,TRUE,U,FALSE,40,1
UNK,189,2021-08-21,TRUE,U,FALSE,40,2
-64,14169,2021-08-22,FALSE,F,FALSE,40,1
-64,12359,2021-08-22,FALSE,F,FALSE,40,2
65-,275,2021-08-22,FALSE,F,FALSE,40,1
65-,1111,2021-08-22,FALSE,F,FALSE,40,2
-64,16563,2021-08-22,FALSE,M,FALSE,40,1
-64,12627,2021-08-22,FALSE,M,FALSE,40,2
65-,254,2021-08-22,FALSE,M,FALSE,40,1
65-,1052,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,69,2021-08-22,TRUE,U,FALSE,40,1
UNK,223,2021-08-22,TRUE,U,FALSE,40,2
-64,9714,2021-08-23,FALSE,F,FALSE,40,1
-64,11695,2021-08-23,FALSE,F,FALSE,40,2
65-,437,2021-08-23,FALSE,F,FALSE,40,1
65-,964,2021-08-23,FALSE,F,FALSE,40,2
-64,9982,2021-08-23,FALSE,M,FALSE,40,1
-64,12737,2021-08-23,FALSE,M,FALSE,40,2
65-,303,2021-08-23,FALSE,M,FALSE,40,1
65-,740,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,124,2021-08-23,TRUE,U,FALSE,40,1
UNK,151,2021-08-23,TRUE,U,FALSE,40,2
-64,12325,2021-08-24,FALSE,F,FALSE,40,1
-64,13176,2021-08-24,FALSE,F,FALSE,40,2
65-,554,2021-08-24,FALSE,F,FALSE,40,1
65-,998,2021-08-24,FALSE,F,FALSE,40,2
-64,12160,2021-08-24,FALSE,M,FALSE,40,1
-64,13816,2021-08-24,FALSE,M,FALSE,40,2
65-,336,2021-08-24,FALSE,M,FALSE,40,1
65-,708,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,144,2021-08-24,TRUE,U,FALSE,40,1
UNK,180,2021-08-24,TRUE,U,FALSE,40,2
-64,10723,2021-08-25,FALSE,F,FALSE,40,1
-64,10172,2021-08-25,FALSE,F,FALSE,40,2
65-,381,2021-08-25,FALSE,F,FALSE,40,1
65-,761,2021-08-25,FALSE,F,FALSE,40,2
-64,10216,2021-08-25,FALSE,M,FALSE,40,1
-64,11652,2021-08-25,FALSE,M,FALSE,40,2
65-,317,2021-08-25,FALSE,M,FALSE,40,1
65-,604,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,129,2021-08-25,TRUE,U,FALSE,40,1
UNK,140,2021-08-25,TRUE,U,FALSE,40,2
-64,12209,2021-08-26,FALSE,F,FALSE,40,1
-64,11781,2021-08-26,FALSE,F,FALSE,40,2
65-,364,2021-08-26,FALSE,F,FALSE,40,1
65-,705,2021-08-26,FALSE,F,FALSE,40,2
-64,10575,2021-08-26,FALSE,M,FALSE,40,1
-64,11364,2021-08-26,FALSE,M,FALSE,40,2
65-,234,2021-08-26,FALSE,M,FALSE,40,1
65-,551,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,117,2021-08-26,TRUE,U,FALSE,40,1
UNK,135,2021-08-26,TRUE,U,FALSE,40,2
-64,12507,2021-08-27,FALSE,F,FALSE,40,1
-64,12830,2021-08-27,FALSE,F,FALSE,40,2
65-,329,2021-08-27,FALSE,F,FALSE,40,1
65-,625,2021-08-27,FALSE,F,FALSE,40,2
-64,10565,2021-08-27,FALSE,M,FALSE,40,1
-64,12433,2021-08-27,FALSE,M,FALSE,40,2
65-,232,2021-08-27,FALSE,M,FALSE,40,1
65-,508,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,100,2021-08-27,TRUE,U,FALSE,40,1
UNK,123,2021-08-27,TRUE,U,FALSE,40,2
-64,11803,2021-08-28,FALSE,F,FALSE,40,1
-64,17474,2021-08-28,FALSE,F,FALSE,40,2
65-,208,2021-08-28,FALSE,F,FALSE,40,1
65-,574,2021-08-28,FALSE,F,FALSE,40,2
-64,11784,2021-08-28,FALSE,M,FALSE,40,1
-64,17369,2021-08-28,FALSE,M,FALSE,40,2
65-,148,2021-08-28,FALSE,M,FALSE,40,1
65-,492,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,52,2021-08-28,TRUE,U,FALSE,40,1
UNK,155,2021-08-28,TRUE,U,FALSE,40,2
-64,8747,2021-08-29,FALSE,F,FALSE,40,1
-64,18508,2021-08-29,FALSE,F,FALSE,40,2
65-,180,2021-08-29,FALSE,F,FALSE,40,1
65-,498,2021-08-29,FALSE,F,FALSE,40,2
-64,10104,2021-08-29,FALSE,M,FALSE,40,1
-64,19729,2021-08-29,FALSE,M,FALSE,40,2
65-,156,2021-08-29,FALSE,M,FALSE,40,1
65-,439,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,117,2021-08-29,TRUE,U,FALSE,40,1
UNK,133,2021-08-29,TRUE,U,FALSE,40,2
-64,8415,2021-08-30,FALSE,F,FALSE,40,1
-64,6384,2021-08-30,FALSE,F,FALSE,40,2
65-,258,2021-08-30,FALSE,F,FALSE,40,1
65-,187,2021-08-30,FALSE,F,FALSE,40,2
-64,8700,2021-08-30,FALSE,M,FALSE,40,1
-64,7288,2021-08-30,FALSE,M,FALSE,40,2
65-,189,2021-08-30,FALSE,M,FALSE,40,1
65-,147,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,45,2021-08-30,TRUE,U,FALSE,40,1
UNK,94,2021-08-30,TRUE,U,FALSE,40,2
-64,13080,2021-08-31,FALSE,F,FALSE,40,1
-64,10158,2021-08-31,FALSE,F,FALSE,40,2
65-,470,2021-08-31,FALSE,F,FALSE,40,1
65-,646,2021-08-31,FALSE,F,FALSE,40,2
-64,12680,2021-08-31,FALSE,M,FALSE,40,1
-64,10293,2021-08-31,FALSE,M,FALSE,40,2
65-,327,2021-08-31,FALSE,M,FALSE,40,1
65-,539,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,148,2021-08-31,TRUE,U,FALSE,40,1
UNK,126,2021-08-31,TRUE,U,FALSE,40,2
-64,11421,2021-09-01,FALSE,F,FALSE,40,1
-64,7212,2021-09-01,FALSE,F,FALSE,40,2
65-,432,2021-09-01,FALSE,F,FALSE,40,1
65-,501,2021-09-01,FALSE,F,FALSE,40,2
-64,11469,2021-09-01,FALSE,M,FALSE,40,1
-64,7517,2021-09-01,FALSE,M,FALSE,40,2
65-,319,2021-09-01,FALSE,M,FALSE,40,1
65-,439,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,149,2021-09-01,TRUE,U,FALSE,40,1
UNK,124,2021-09-01,TRUE,U,FALSE,40,2
-64,9552,2021-09-02,FALSE,F,FALSE,40,1
-64,9594,2021-09-02,FALSE,F,FALSE,40,2
65-,301,2021-09-02,FALSE,F,FALSE,40,1
65-,476,2021-09-02,FALSE,F,FALSE,40,2
-64,9902,2021-09-02,FALSE,M,FALSE,40,1
-64,9889,2021-09-02,FALSE,M,FALSE,40,2
65-,182,2021-09-02,FALSE,M,FALSE,40,1
65-,446,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,103,2021-09-02,TRUE,U,FALSE,40,1
UNK,128,2021-09-02,TRUE,U,FALSE,40,2
-64,14584,2021-09-03,FALSE,F,FALSE,40,1
-64,8442,2021-09-03,FALSE,F,FALSE,40,2
65-,368,2021-09-03,FALSE,F,FALSE,40,1
65-,223,2021-09-03,FALSE,F,FALSE,40,2
-64,13470,2021-09-03,FALSE,M,FALSE,40,1
-64,8243,2021-09-03,FALSE,M,FALSE,40,2
65-,270,2021-09-03,FALSE,M,FALSE,40,1
65-,239,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,109,2021-09-03,TRUE,U,FALSE,40,1
UNK,67,2021-09-03,TRUE,U,FALSE,40,2
-64,17049,2021-09-04,FALSE,F,FALSE,40,1
-64,7625,2021-09-04,FALSE,F,FALSE,40,2
65-,299,2021-09-04,FALSE,F,FALSE,40,1
65-,155,2021-09-04,FALSE,F,FALSE,40,2
-64,18028,2021-09-04,FALSE,M,FALSE,40,1
-64,8465,2021-09-04,FALSE,M,FALSE,40,2
65-,245,2021-09-04,FALSE,M,FALSE,40,1
65-,151,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,162,2021-09-04,TRUE,U,FALSE,40,1
UNK,47,2021-09-04,TRUE,U,FALSE,40,2
-64,17908,2021-09-05,FALSE,F,FALSE,40,1
-64,5344,2021-09-05,FALSE,F,FALSE,40,2
65-,347,2021-09-05,FALSE,F,FALSE,40,1
65-,155,2021-09-05,FALSE,F,FALSE,40,2
-64,20993,2021-09-05,FALSE,M,FALSE,40,1
-64,6326,2021-09-05,FALSE,M,FALSE,40,2
65-,308,2021-09-05,FALSE,M,FALSE,40,1
65-,161,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,152,2021-09-05,TRUE,U,FALSE,40,1
UNK,47,2021-09-05,TRUE,U,FALSE,40,2
-64,9220,2021-09-06,FALSE,F,FALSE,40,1
-64,7884,2021-09-06,FALSE,F,FALSE,40,2
65-,339,2021-09-06,FALSE,F,FALSE,40,1
65-,450,2021-09-06,FALSE,F,FALSE,40,2
-64,9708,2021-09-06,FALSE,M,FALSE,40,1
-64,8398,2021-09-06,FALSE,M,FALSE,40,2
65-,239,2021-09-06,FALSE,M,FALSE,40,1
65-,348,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,91,2021-09-06,TRUE,U,FALSE,40,1
UNK,84,2021-09-06,TRUE,U,FALSE,40,2
-64,11012,2021-09-07,FALSE,F,FALSE,40,1
-64,10810,2021-09-07,FALSE,F,FALSE,40,2
65-,432,2021-09-07,FALSE,F,FALSE,40,1
65-,624,2021-09-07,FALSE,F,FALSE,40,2
-64,10474,2021-09-07,FALSE,M,FALSE,40,1
-64,10316,2021-09-07,FALSE,M,FALSE,40,2
65-,310,2021-09-07,FALSE,M,FALSE,40,1
65-,453,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,138,2021-09-07,TRUE,U,FALSE,40,1
UNK,85,2021-09-07,TRUE,U,FALSE,40,2
-64,8453,2021-09-08,FALSE,F,FALSE,40,1
-64,10225,2021-09-08,FALSE,F,FALSE,40,2
65-,358,2021-09-08,FALSE,F,FALSE,40,1
65-,522,2021-09-08,FALSE,F,FALSE,40,2
-64,8376,2021-09-08,FALSE,M,FALSE,40,1
-64,10000,2021-09-08,FALSE,M,FALSE,40,2
65-,275,2021-09-08,FALSE,M,FALSE,40,1
65-,384,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,120,2021-09-08,TRUE,U,FALSE,40,1
UNK,139,2021-09-08,TRUE,U,FALSE,40,2
-64,9653,2021-09-09,FALSE,F,FALSE,40,1
-64,11338,2021-09-09,FALSE,F,FALSE,40,2
65-,364,2021-09-09,FALSE,F,FALSE,40,1
65-,475,2021-09-09,FALSE,F,FALSE,40,2
