age,count,date,deceased,gender,medical_worker,prefecture,status
-64,4143,2021-10-24,FALSE,F,FALSE,40,1
-64,8854,2021-10-24,FALSE,F,FALSE,40,2
65-,171,2021-10-24,FALSE,F,FALSE,40,1
65-,281,2021-10-24,FALSE,F,FALSE,40,2
-64,4908,2021-10-24,FALSE,M,FALSE,40,1
-64,10293,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,221,2021-10-24,FALSE,M,FALSE,40,2
UNK,45,2021-10-24,TRUE,U,FALSE,40,1
UNK,78,2021-10-24,TRUE,U,FALSE,40,2
-64,1109,2021-10-25,FALSE,F,FALSE,40,1
-64,4153,2021-10-25,FALSE,F,FALSE,40,2
65-,68,2021-10-25,FALSE,F,FALSE,40,1
65-,212,2021-10-25,FALSE,F,FALSE,40,2
-64,1222,2021-10-25,FALSE,M,FALSE,40,1
-64,4843,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,160,2021-10-25,FALSE,M,FALSE,40,2
UNK,18,2021-10-25,TRUE,U,FALSE,40,1
UNK,113,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5333,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1810,2021-10-26,FALSE,M,FALSE,40,1
-64,5822,2021-10-26,FALSE,M,FALSE,40,2
65-,69,2021-10-26,FALSE,M,FALSE,40,1
65-,173,2021-10-26,FALSE,M,FALSE,40,2
UNK,30,2021-10-26,TRUE,U,FALSE,40,1
UNK,107,2021-10-26,TRUE,U,FALSE,40,2
-64,1682,2021-10-27,FALSE,F,FALSE,40,1
-64,4086,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,204,2021-10-27,FALSE,F,FALSE,40,2
-64,1771,2021-10-27,FALSE,M,FALSE,40,1
-64,4176,2021-10-27,FALSE,M,FALSE,40,2
65-,59,2021-10-27,FALSE,M,FALSE,40,1
65-,137,2021-10-27,FALSE,M,FALSE,40,2
UNK,45,2021-10-27,TRUE,U,FALSE,40,1
UNK,83,2021-10-27,TRUE,U,FALSE,40,2
-64,1630,2021-10-28,FALSE,F,FALSE,40,1
-64,4595,2021-10-28,FALSE,F,FALSE,40,2
65-,65,2021-10-28,FALSE,F,FALSE,40,1
65-,216,2021-10-28,FALSE,F,FALSE,40,2
-64,1748,2021-10-28,FALSE,M,FALSE,40,1
-64,4750,2021-10-28,FALSE,M,FALSE,40,2
65-,68,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,32,2021-10-28,TRUE,U,FALSE,40,1
UNK,96,2021-10-28,TRUE,U,FALSE,40,2
-64,1729,2021-10-29,FALSE,F,FALSE,40,1
-64,6173,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,204,2021-10-29,FALSE,F,FALSE,40,2
-64,1887,2021-10-29,FALSE,M,FALSE,40,1
-64,5881,2021-10-29,FALSE,M,FALSE,40,2
65-,59,2021-10-29,FALSE,M,FALSE,40,1
65-,144,2021-10-29,FALSE,M,FALSE,40,2
UNK,33,2021-10-29,TRUE,U,FALSE,40,1
UNK,109,2021-10-29,TRUE,U,FALSE,40,2
-64,4866,2021-10-30,FALSE,F,FALSE,40,1
-64,8002,2021-10-30,FALSE,F,FALSE,40,2
65-,188,2021-10-30,FALSE,F,FALSE,40,1
65-,190,2021-10-30,FALSE,F,FALSE,40,2
-64,5269,2021-10-30,FALSE,M,FALSE,40,1
-64,8538,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,152,2021-10-30,FALSE,M,FALSE,40,2
UNK,53,2021-10-30,TRUE,U,FALSE,40,1
UNK,120,2021-10-30,TRUE,U,FALSE,40,2
-64,5953,2021-10-31,FALSE,F,FALSE,40,1
-64,6623,2021-10-31,FALSE,F,FALSE,40,2
65-,251,2021-10-31,FALSE,F,FALSE,40,1
65-,206,2021-10-31,FALSE,F,FALSE,40,2
-64,7187,2021-10-31,FALSE,M,FALSE,40,1
-64,7732,2021-10-31,FALSE,M,FALSE,40,2
65-,201,2021-10-31,FALSE,M,FALSE,40,1
65-,186,2021-10-31,FALSE,M,FALSE,40,2
UNK,58,2021-10-31,TRUE,U,FALSE,40,1
UNK,100,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2091,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,68,2021-11-01,FALSE,F,FALSE,40,2
-64,608,2021-11-01,FALSE,M,FALSE,40,1
-64,2473,2021-11-01,FALSE,M,FALSE,40,2
65-,23,2021-11-01,FALSE,M,FALSE,40,1
65-,79,2021-11-01,FALSE,M,FALSE,40,2
UNK,27,2021-11-01,TRUE,U,FALSE,40,1
UNK,72,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3023,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3134,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,55,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,475,2021-11-03,FALSE,M,FALSE,40,1
-64,659,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,8,2021-11-03,TRUE,U,FALSE,40,1
UNK,10,2021-11-03,TRUE,U,FALSE,40,2
-64,754,2021-11-04,FALSE,F,FALSE,40,1
-64,2885,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,896,2021-11-04,FALSE,M,FALSE,40,1
-64,3010,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,97,2021-11-04,FALSE,M,FALSE,40,2
UNK,18,2021-11-04,TRUE,U,FALSE,40,1
UNK,74,2021-11-04,TRUE,U,FALSE,40,2
-64,1100,2021-11-05,FALSE,F,FALSE,40,1
-64,3368,2021-11-05,FALSE,F,FALSE,40,2
65-,45,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1261,2021-11-05,FALSE,M,FALSE,40,1
-64,3279,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,79,2021-11-05,FALSE,M,FALSE,40,2
UNK,23,2021-11-05,TRUE,U,FALSE,40,1
UNK,95,2021-11-05,TRUE,U,FALSE,40,2
-64,2129,2021-11-06,FALSE,F,FALSE,40,1
-64,6373,2021-11-06,FALSE,F,FALSE,40,2
65-,83,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2564,2021-11-06,FALSE,M,FALSE,40,1
-64,7036,2021-11-06,FALSE,M,FALSE,40,2
65-,68,2021-11-06,FALSE,M,FALSE,40,1
65-,192,2021-11-06,FALSE,M,FALSE,40,2
UNK,28,2021-11-06,TRUE,U,FALSE,40,1
UNK,96,2021-11-06,TRUE,U,FALSE,40,2
-64,1359,2021-11-07,FALSE,F,FALSE,40,1
-64,6220,2021-11-07,FALSE,F,FALSE,40,2
65-,64,2021-11-07,FALSE,F,FALSE,40,1
65-,247,2021-11-07,FALSE,F,FALSE,40,2
-64,1824,2021-11-07,FALSE,M,FALSE,40,1
-64,7330,2021-11-07,FALSE,M,FALSE,40,2
65-,48,2021-11-07,FALSE,M,FALSE,40,1
65-,207,2021-11-07,FALSE,M,FALSE,40,2
UNK,27,2021-11-07,TRUE,U,FALSE,40,1
UNK,80,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1396,2021-11-08,FALSE,F,FALSE,40,2
65-,25,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1566,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,4,2021-11-08,TRUE,U,FALSE,40,1
UNK,22,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1891,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2024,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,14,2021-11-09,TRUE,U,FALSE,40,1
UNK,24,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1512,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,467,2021-11-10,FALSE,M,FALSE,40,1
-64,1646,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,7,2021-11-10,TRUE,U,FALSE,40,1
UNK,28,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1671,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,60,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1888,2021-11-11,FALSE,M,FALSE,40,2
65-,8,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,10,2021-11-11,TRUE,U,FALSE,40,1
UNK,19,2021-11-11,TRUE,U,FALSE,40,2
-64,662,2021-11-12,FALSE,F,FALSE,40,1
-64,2544,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,733,2021-11-12,FALSE,M,FALSE,40,1
-64,2859,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,14,2021-11-12,TRUE,U,FALSE,40,1
UNK,55,2021-11-12,TRUE,U,FALSE,40,2
-64,1268,2021-11-13,FALSE,F,FALSE,40,1
-64,5355,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,173,2021-11-13,FALSE,F,FALSE,40,2
-64,1398,2021-11-13,FALSE,M,FALSE,40,1
-64,5794,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,125,2021-11-13,FALSE,M,FALSE,40,2
UNK,16,2021-11-13,TRUE,U,FALSE,40,1
UNK,42,2021-11-13,TRUE,U,FALSE,40,2
-64,723,2021-11-14,FALSE,F,FALSE,40,1
-64,4247,2021-11-14,FALSE,F,FALSE,40,2
65-,34,2021-11-14,FALSE,F,FALSE,40,1
65-,191,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5073,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,126,2021-11-14,FALSE,M,FALSE,40,2
UNK,19,2021-11-14,TRUE,U,FALSE,40,1
UNK,32,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,848,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,49,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,957,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,33,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,24,2021-11-15,TRUE,U,FALSE,40,2
-64,316,2021-11-16,FALSE,F,FALSE,40,1
-64,1431,2021-11-16,FALSE,F,FALSE,40,2
65-,24,2021-11-16,FALSE,F,FALSE,40,1
65-,76,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1529,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,68,2021-11-16,FALSE,M,FALSE,40,2
UNK,6,2021-11-16,TRUE,U,FALSE,40,1
UNK,28,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1244,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,356,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,10,2021-11-17,FALSE,M,FALSE,40,1
65-,50,2021-11-17,FALSE,M,FALSE,40,2
UNK,13,2021-11-17,TRUE,U,FALSE,40,1
UNK,32,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1347,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,68,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1507,2021-11-18,FALSE,M,FALSE,40,2
65-,9,2021-11-18,FALSE,M,FALSE,40,1
65-,68,2021-11-18,FALSE,M,FALSE,40,2
UNK,5,2021-11-18,TRUE,U,FALSE,40,1
UNK,25,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1953,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2016,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,67,2021-11-19,FALSE,M,FALSE,40,2
UNK,12,2021-11-19,TRUE,U,FALSE,40,1
UNK,39,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5327,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,230,2021-11-20,FALSE,F,FALSE,40,2
-64,1291,2021-11-20,FALSE,M,FALSE,40,1
-64,5656,2021-11-20,FALSE,M,FALSE,40,2
65-,41,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,24,2021-11-20,TRUE,U,FALSE,40,1
UNK,57,2021-11-20,TRUE,U,FALSE,40,2
-64,827,2021-11-21,FALSE,F,FALSE,40,1
-64,6354,2021-11-21,FALSE,F,FALSE,40,2
65-,40,2021-11-21,FALSE,F,FALSE,40,1
65-,287,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7438,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,214,2021-11-21,FALSE,M,FALSE,40,2
UNK,18,2021-11-21,TRUE,U,FALSE,40,1
UNK,49,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,641,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,228,2021-11-22,FALSE,M,FALSE,40,1
-64,750,2021-11-22,FALSE,M,FALSE,40,2
65-,8,2021-11-22,FALSE,M,FALSE,40,1
65-,29,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,16,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,449,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,13,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,301,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,16,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,375,2021-11-24,FALSE,M,FALSE,40,1
-64,862,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,27,2021-11-24,FALSE,M,FALSE,40,2
UNK,8,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,976,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,33,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1175,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,8,2021-11-25,TRUE,U,FALSE,40,1
UNK,22,2021-11-25,TRUE,U,FALSE,40,2
-64,619,2021-11-26,FALSE,F,FALSE,40,1
-64,1773,2021-11-26,FALSE,F,FALSE,40,2
65-,24,2021-11-26,FALSE,F,FALSE,40,1
65-,70,2021-11-26,FALSE,F,FALSE,40,2
-64,790,2021-11-26,FALSE,M,FALSE,40,1
-64,1991,2021-11-26,FALSE,M,FALSE,40,2
65-,20,2021-11-26,FALSE,M,FALSE,40,1
65-,65,2021-11-26,FALSE,M,FALSE,40,2
UNK,17,2021-11-26,TRUE,U,FALSE,40,1
UNK,37,2021-11-26,TRUE,U,FALSE,40,2
-64,938,2021-11-27,FALSE,F,FALSE,40,1
-64,2802,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,101,2021-11-27,FALSE,F,FALSE,40,2
-64,1093,2021-11-27,FALSE,M,FALSE,40,1
-64,3307,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,82,2021-11-27,FALSE,M,FALSE,40,2
UNK,26,2021-11-27,TRUE,U,FALSE,40,1
UNK,26,2021-11-27,TRUE,U,FALSE,40,2
-64,368,2021-11-28,FALSE,F,FALSE,40,1
-64,1788,2021-11-28,FALSE,F,FALSE,40,2
65-,21,2021-11-28,FALSE,F,FALSE,40,1
65-,74,2021-11-28,FALSE,F,FALSE,40,2
-64,424,2021-11-28,FALSE,M,FALSE,40,1
-64,2267,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,55,2021-11-28,FALSE,M,FALSE,40,2
UNK,14,2021-11-28,TRUE,U,FALSE,40,1
UNK,38,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,595,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,32,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,728,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,25,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,10,2021-11-29,TRUE,U,FALSE,40,2
-64,295,2021-11-30,FALSE,F,FALSE,40,1
-64,693,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,25,2021-11-30,FALSE,F,FALSE,40,2
-64,321,2021-11-30,FALSE,M,FALSE,40,1
-64,761,2021-11-30,FALSE,M,FALSE,40,2
65-,21,2021-11-30,FALSE,M,FALSE,40,1
65-,26,2021-11-30,FALSE,M,FALSE,40,2
UNK,8,2021-11-30,TRUE,U,FALSE,40,1
UNK,16,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,493,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,16,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,389,2021-12-01,FALSE,M,FALSE,40,1
-64,620,2021-12-01,FALSE,M,FALSE,40,2
-64,53,2021-12-01,FALSE,M,FALSE,40,3
65-,11,2021-12-01,FALSE,M,FALSE,40,1
65-,17,2021-12-01,FALSE,M,FALSE,40,2
65-,8,2021-12-01,FALSE,M,FALSE,40,3
UNK,8,2021-12-01,TRUE,U,FALSE,40,1
UNK,12,2021-12-01,TRUE,U,FALSE,40,2
-64,248,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,22,2021-12-02,FALSE,F,FALSE,40,1
65-,28,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,662,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,13,2021-12-02,FALSE,M,FALSE,40,2
UNK,4,2021-12-02,TRUE,U,FALSE,40,1
UNK,9,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,846,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,460,2021-12-03,FALSE,M,FALSE,40,1
-64,941,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,20,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,12,2021-12-03,TRUE,U,FALSE,40,1
UNK,15,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1660,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,864,2021-12-04,FALSE,M,FALSE,40,1
-64,1900,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,34,2021-12-04,FALSE,M,FALSE,40,1
65-,52,2021-12-04,FALSE,M,FALSE,40,2
UNK,9,2021-12-04,TRUE,U,FALSE,40,1
UNK,25,2021-12-04,TRUE,U,FALSE,40,2
-64,317,2021-12-05,FALSE,F,FALSE,40,1
-64,1224,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,14,2021-12-05,FALSE,F,FALSE,40,1
65-,51,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,420,2021-12-05,FALSE,M,FALSE,40,1
-64,1548,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,14,2021-12-05,FALSE,M,FALSE,40,1
65-,39,2021-12-05,FALSE,M,FALSE,40,2
UNK,3,2021-12-05,TRUE,U,FALSE,40,1
UNK,26,2021-12-05,TRUE,U,FALSE,40,2
-64,155,2021-12-06,FALSE,F,FALSE,40,1
-64,278,2021-12-06,FALSE,F,FALSE,40,2
-64,147,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,7,2021-12-06,FALSE,F,FALSE,40,2
65-,12,2021-12-06,FALSE,F,FALSE,40,3
-64,194,2021-12-06,FALSE,M,FALSE,40,1
-64,330,2021-12-06,FALSE,M,FALSE,40,2
-64,82,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,11,2021-12-06,FALSE,M,FALSE,40,3
UNK,3,2021-12-06,TRUE,U,FALSE,40,1
UNK,8,2021-12-06,TRUE,U,FALSE,40,2
-64,183,2021-12-07,FALSE,F,FALSE,40,1
-64,423,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,244,2021-12-07,FALSE,M,FALSE,40,1
-64,484,2021-12-07,FALSE,M,FALSE,40,2
-64,89,2021-12-07,FALSE,M,FALSE,40,3
65-,6,2021-12-07,FALSE,M,FALSE,40,1
65-,17,2021-12-07,FALSE,M,FALSE,40,2
65-,15,2021-12-07,FALSE,M,FALSE,40,3
UNK,4,2021-12-07,TRUE,U,FALSE,40,1
UNK,9,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,250,2021-12-08,FALSE,F,FALSE,40,1
-64,366,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,14,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,451,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,6,2021-12-08,TRUE,U,FALSE,40,1
UNK,8,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,224,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
