age,count,date,deceased,gender,medical_worker,prefecture,status
65-,3641,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,879,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,96,2021-08-04,FALSE,U,FALSE,40,2
UNK,146,2021-08-04,TRUE,U,FALSE,40,1
UNK,511,2021-08-04,TRUE,U,FALSE,40,2
-64,10834,2021-08-05,FALSE,F,FALSE,40,1
-64,13714,2021-08-05,FALSE,F,FALSE,40,2
65-,663,2021-08-05,FALSE,F,FALSE,40,1
65-,4627,2021-08-05,FALSE,F,FALSE,40,2
-64,9809,2021-08-05,FALSE,M,FALSE,40,1
-64,14849,2021-08-05,FALSE,M,FALSE,40,2
65-,560,2021-08-05,FALSE,M,FALSE,40,1
65-,3447,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,975,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,79,2021-08-05,FALSE,U,FALSE,40,2
UNK,207,2021-08-05,TRUE,U,FALSE,40,1
UNK,468,2021-08-05,TRUE,U,FALSE,40,2
-64,10959,2021-08-06,FALSE,F,FALSE,40,1
-64,14157,2021-08-06,FALSE,F,FALSE,40,2
65-,637,2021-08-06,FALSE,F,FALSE,40,1
65-,4074,2021-08-06,FALSE,F,FALSE,40,2
-64,9349,2021-08-06,FALSE,M,FALSE,40,1
-64,14079,2021-08-06,FALSE,M,FALSE,40,2
65-,454,2021-08-06,FALSE,M,FALSE,40,1
65-,2978,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1018,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,97,2021-08-06,FALSE,U,FALSE,40,2
UNK,173,2021-08-06,TRUE,U,FALSE,40,1
UNK,417,2021-08-06,TRUE,U,FALSE,40,2
-64,14124,2021-08-07,FALSE,F,FALSE,40,1
-64,11863,2021-08-07,FALSE,F,FALSE,40,2
65-,529,2021-08-07,FALSE,F,FALSE,40,1
65-,2733,2021-08-07,FALSE,F,FALSE,40,2
-64,13990,2021-08-07,FALSE,M,FALSE,40,1
-64,13514,2021-08-07,FALSE,M,FALSE,40,2
65-,418,2021-08-07,FALSE,M,FALSE,40,1
65-,2489,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,479,2021-08-07,FALSE,U,FALSE,40,2
65-,30,2021-08-07,FALSE,U,FALSE,40,2
UNK,159,2021-08-07,TRUE,U,FALSE,40,1
UNK,259,2021-08-07,TRUE,U,FALSE,40,2
-64,15331,2021-08-08,FALSE,F,FALSE,40,1
-64,6926,2021-08-08,FALSE,F,FALSE,40,2
65-,407,2021-08-08,FALSE,F,FALSE,40,1
65-,2188,2021-08-08,FALSE,F,FALSE,40,2
-64,17524,2021-08-08,FALSE,M,FALSE,40,1
-64,8767,2021-08-08,FALSE,M,FALSE,40,2
65-,438,2021-08-08,FALSE,M,FALSE,40,1
65-,2184,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,147,2021-08-08,TRUE,U,FALSE,40,1
UNK,197,2021-08-08,TRUE,U,FALSE,40,2
-64,3092,2021-08-09,FALSE,F,FALSE,40,1
-64,3020,2021-08-09,FALSE,F,FALSE,40,2
65-,49,2021-08-09,FALSE,F,FALSE,40,1
65-,190,2021-08-09,FALSE,F,FALSE,40,2
-64,3296,2021-08-09,FALSE,M,FALSE,40,1
-64,3369,2021-08-09,FALSE,M,FALSE,40,2
65-,42,2021-08-09,FALSE,M,FALSE,40,1
65-,119,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,478,2021-08-09,FALSE,U,FALSE,40,2
65-,26,2021-08-09,FALSE,U,FALSE,40,2
UNK,53,2021-08-09,TRUE,U,FALSE,40,1
UNK,43,2021-08-09,TRUE,U,FALSE,40,2
-64,9578,2021-08-10,FALSE,F,FALSE,40,1
-64,16695,2021-08-10,FALSE,F,FALSE,40,2
65-,623,2021-08-10,FALSE,F,FALSE,40,1
65-,3554,2021-08-10,FALSE,F,FALSE,40,2
-64,9714,2021-08-10,FALSE,M,FALSE,40,1
-64,16145,2021-08-10,FALSE,M,FALSE,40,2
65-,546,2021-08-10,FALSE,M,FALSE,40,1
65-,2817,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,506,2021-08-10,FALSE,U,FALSE,40,2
65-,57,2021-08-10,FALSE,U,FALSE,40,2
UNK,186,2021-08-10,TRUE,U,FALSE,40,1
UNK,445,2021-08-10,TRUE,U,FALSE,40,2
-64,11359,2021-08-11,FALSE,F,FALSE,40,1
-64,13791,2021-08-11,FALSE,F,FALSE,40,2
65-,535,2021-08-11,FALSE,F,FALSE,40,1
65-,2738,2021-08-11,FALSE,F,FALSE,40,2
-64,11756,2021-08-11,FALSE,M,FALSE,40,1
-64,13603,2021-08-11,FALSE,M,FALSE,40,2
65-,470,2021-08-11,FALSE,M,FALSE,40,1
65-,2176,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,419,2021-08-11,FALSE,U,FALSE,40,2
65-,50,2021-08-11,FALSE,U,FALSE,40,2
UNK,201,2021-08-11,TRUE,U,FALSE,40,1
UNK,420,2021-08-11,TRUE,U,FALSE,40,2
-64,11035,2021-08-12,FALSE,F,FALSE,40,1
-64,8571,2021-08-12,FALSE,F,FALSE,40,2
65-,485,2021-08-12,FALSE,F,FALSE,40,1
65-,1075,2021-08-12,FALSE,F,FALSE,40,2
-64,10890,2021-08-12,FALSE,M,FALSE,40,1
-64,9398,2021-08-12,FALSE,M,FALSE,40,2
65-,478,2021-08-12,FALSE,M,FALSE,40,1
65-,932,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,156,2021-08-12,FALSE,U,FALSE,40,2
65-,4,2021-08-12,FALSE,U,FALSE,40,2
UNK,197,2021-08-12,TRUE,U,FALSE,40,1
UNK,171,2021-08-12,TRUE,U,FALSE,40,2
-64,4362,2021-08-13,FALSE,F,FALSE,40,1
-64,3936,2021-08-13,FALSE,F,FALSE,40,2
65-,159,2021-08-13,FALSE,F,FALSE,40,1
65-,202,2021-08-13,FALSE,F,FALSE,40,2
-64,4486,2021-08-13,FALSE,M,FALSE,40,1
-64,4925,2021-08-13,FALSE,M,FALSE,40,2
65-,156,2021-08-13,FALSE,M,FALSE,40,1
65-,185,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,81,2021-08-13,TRUE,U,FALSE,40,1
UNK,68,2021-08-13,TRUE,U,FALSE,40,2
-64,3454,2021-08-14,FALSE,F,FALSE,40,1
-64,4069,2021-08-14,FALSE,F,FALSE,40,2
65-,72,2021-08-14,FALSE,F,FALSE,40,1
65-,428,2021-08-14,FALSE,F,FALSE,40,2
-64,3710,2021-08-14,FALSE,M,FALSE,40,1
-64,5148,2021-08-14,FALSE,M,FALSE,40,2
65-,85,2021-08-14,FALSE,M,FALSE,40,1
65-,362,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,25,2021-08-14,TRUE,U,FALSE,40,1
UNK,60,2021-08-14,TRUE,U,FALSE,40,2
-64,3447,2021-08-15,FALSE,F,FALSE,40,1
-64,3795,2021-08-15,FALSE,F,FALSE,40,2
65-,77,2021-08-15,FALSE,F,FALSE,40,1
65-,651,2021-08-15,FALSE,F,FALSE,40,2
-64,4104,2021-08-15,FALSE,M,FALSE,40,1
-64,4826,2021-08-15,FALSE,M,FALSE,40,2
65-,81,2021-08-15,FALSE,M,FALSE,40,1
65-,657,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,22,2021-08-15,TRUE,U,FALSE,40,1
UNK,58,2021-08-15,TRUE,U,FALSE,40,2
-64,8778,2021-08-16,FALSE,F,FALSE,40,1
-64,11282,2021-08-16,FALSE,F,FALSE,40,2
65-,458,2021-08-16,FALSE,F,FALSE,40,1
65-,1696,2021-08-16,FALSE,F,FALSE,40,2
-64,8944,2021-08-16,FALSE,M,FALSE,40,1
-64,12583,2021-08-16,FALSE,M,FALSE,40,2
65-,355,2021-08-16,FALSE,M,FALSE,40,1
65-,1225,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,143,2021-08-16,TRUE,U,FALSE,40,1
UNK,287,2021-08-16,TRUE,U,FALSE,40,2
-64,11604,2021-08-17,FALSE,F,FALSE,40,1
-64,12993,2021-08-17,FALSE,F,FALSE,40,2
65-,611,2021-08-17,FALSE,F,FALSE,40,1
65-,1937,2021-08-17,FALSE,F,FALSE,40,2
-64,11170,2021-08-17,FALSE,M,FALSE,40,1
-64,13162,2021-08-17,FALSE,M,FALSE,40,2
65-,458,2021-08-17,FALSE,M,FALSE,40,1
65-,1365,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,442,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,36,2021-08-17,FALSE,U,FALSE,40,2
UNK,167,2021-08-17,TRUE,U,FALSE,40,1
UNK,293,2021-08-17,TRUE,U,FALSE,40,2
-64,11376,2021-08-18,FALSE,F,FALSE,40,1
-64,11248,2021-08-18,FALSE,F,FALSE,40,2
65-,494,2021-08-18,FALSE,F,FALSE,40,1
65-,1736,2021-08-18,FALSE,F,FALSE,40,2
-64,10801,2021-08-18,FALSE,M,FALSE,40,1
-64,12281,2021-08-18,FALSE,M,FALSE,40,2
65-,361,2021-08-18,FALSE,M,FALSE,40,1
65-,1279,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,217,2021-08-18,TRUE,U,FALSE,40,1
UNK,272,2021-08-18,TRUE,U,FALSE,40,2
-64,12264,2021-08-19,FALSE,F,FALSE,40,1
-64,11732,2021-08-19,FALSE,F,FALSE,40,2
65-,480,2021-08-19,FALSE,F,FALSE,40,1
65-,1723,2021-08-19,FALSE,F,FALSE,40,2
-64,11409,2021-08-19,FALSE,M,FALSE,40,1
-64,12012,2021-08-19,FALSE,M,FALSE,40,2
65-,333,2021-08-19,FALSE,M,FALSE,40,1
65-,1278,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,428,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,37,2021-08-19,FALSE,U,FALSE,40,2
UNK,145,2021-08-19,TRUE,U,FALSE,40,1
UNK,226,2021-08-19,TRUE,U,FALSE,40,2
-64,13041,2021-08-20,FALSE,F,FALSE,40,1
-64,13392,2021-08-20,FALSE,F,FALSE,40,2
65-,423,2021-08-20,FALSE,F,FALSE,40,1
65-,1455,2021-08-20,FALSE,F,FALSE,40,2
-64,10895,2021-08-20,FALSE,M,FALSE,40,1
-64,12420,2021-08-20,FALSE,M,FALSE,40,2
65-,309,2021-08-20,FALSE,M,FALSE,40,1
65-,1057,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,437,2021-08-20,FALSE,U,FALSE,40,2
65-,35,2021-08-20,FALSE,U,FALSE,40,2
UNK,136,2021-08-20,TRUE,U,FALSE,40,1
UNK,210,2021-08-20,TRUE,U,FALSE,40,2
-64,13222,2021-08-21,FALSE,F,FALSE,40,1
-64,13809,2021-08-21,FALSE,F,FALSE,40,2
65-,299,2021-08-21,FALSE,F,FALSE,40,1
65-,1368,2021-08-21,FALSE,F,FALSE,40,2
-64,13329,2021-08-21,FALSE,M,FALSE,40,1
-64,14916,2021-08-21,FALSE,M,FALSE,40,2
65-,229,2021-08-21,FALSE,M,FALSE,40,1
65-,1201,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,130,2021-08-21,TRUE,U,FALSE,40,1
UNK,245,2021-08-21,TRUE,U,FALSE,40,2
-64,14143,2021-08-22,FALSE,F,FALSE,40,1
-64,12248,2021-08-22,FALSE,F,FALSE,40,2
65-,290,2021-08-22,FALSE,F,FALSE,40,1
65-,1214,2021-08-22,FALSE,F,FALSE,40,2
-64,16529,2021-08-22,FALSE,M,FALSE,40,1
-64,12515,2021-08-22,FALSE,M,FALSE,40,2
65-,270,2021-08-22,FALSE,M,FALSE,40,1
65-,1141,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,96,2021-08-22,TRUE,U,FALSE,40,1
UNK,257,2021-08-22,TRUE,U,FALSE,40,2
-64,9679,2021-08-23,FALSE,F,FALSE,40,1
-64,11643,2021-08-23,FALSE,F,FALSE,40,2
65-,438,2021-08-23,FALSE,F,FALSE,40,1
65-,987,2021-08-23,FALSE,F,FALSE,40,2
-64,9940,2021-08-23,FALSE,M,FALSE,40,1
-64,12671,2021-08-23,FALSE,M,FALSE,40,2
65-,309,2021-08-23,FALSE,M,FALSE,40,1
65-,763,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,194,2021-08-23,TRUE,U,FALSE,40,1
UNK,225,2021-08-23,TRUE,U,FALSE,40,2
-64,12288,2021-08-24,FALSE,F,FALSE,40,1
-64,13102,2021-08-24,FALSE,F,FALSE,40,2
65-,567,2021-08-24,FALSE,F,FALSE,40,1
65-,1043,2021-08-24,FALSE,F,FALSE,40,2
-64,12128,2021-08-24,FALSE,M,FALSE,40,1
-64,13751,2021-08-24,FALSE,M,FALSE,40,2
65-,341,2021-08-24,FALSE,M,FALSE,40,1
65-,731,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,363,2021-08-24,FALSE,U,FALSE,40,2
65-,1,2021-08-24,FALSE,U,FALSE,40,2
UNK,194,2021-08-24,TRUE,U,FALSE,40,1
UNK,257,2021-08-24,TRUE,U,FALSE,40,2
-64,10703,2021-08-25,FALSE,F,FALSE,40,1
-64,10118,2021-08-25,FALSE,F,FALSE,40,2
65-,378,2021-08-25,FALSE,F,FALSE,40,1
65-,790,2021-08-25,FALSE,F,FALSE,40,2
-64,10191,2021-08-25,FALSE,M,FALSE,40,1
-64,11600,2021-08-25,FALSE,M,FALSE,40,2
65-,318,2021-08-25,FALSE,M,FALSE,40,1
65-,633,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,182,2021-08-25,TRUE,U,FALSE,40,1
UNK,191,2021-08-25,TRUE,U,FALSE,40,2
-64,12196,2021-08-26,FALSE,F,FALSE,40,1
-64,11741,2021-08-26,FALSE,F,FALSE,40,2
65-,358,2021-08-26,FALSE,F,FALSE,40,1
65-,736,2021-08-26,FALSE,F,FALSE,40,2
-64,10560,2021-08-26,FALSE,M,FALSE,40,1
-64,11295,2021-08-26,FALSE,M,FALSE,40,2
65-,232,2021-08-26,FALSE,M,FALSE,40,1
65-,588,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,157,2021-08-26,TRUE,U,FALSE,40,1
UNK,185,2021-08-26,TRUE,U,FALSE,40,2
-64,12484,2021-08-27,FALSE,F,FALSE,40,1
-64,12777,2021-08-27,FALSE,F,FALSE,40,2
65-,337,2021-08-27,FALSE,F,FALSE,40,1
65-,652,2021-08-27,FALSE,F,FALSE,40,2
-64,10532,2021-08-27,FALSE,M,FALSE,40,1
-64,12391,2021-08-27,FALSE,M,FALSE,40,2
65-,234,2021-08-27,FALSE,M,FALSE,40,1
65-,529,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,149,2021-08-27,TRUE,U,FALSE,40,1
UNK,174,2021-08-27,TRUE,U,FALSE,40,2
-64,11791,2021-08-28,FALSE,F,FALSE,40,1
-64,17398,2021-08-28,FALSE,F,FALSE,40,2
65-,218,2021-08-28,FALSE,F,FALSE,40,1
65-,632,2021-08-28,FALSE,F,FALSE,40,2
-64,11759,2021-08-28,FALSE,M,FALSE,40,1
-64,17300,2021-08-28,FALSE,M,FALSE,40,2
65-,160,2021-08-28,FALSE,M,FALSE,40,1
65-,548,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,71,2021-08-28,TRUE,U,FALSE,40,1
UNK,186,2021-08-28,TRUE,U,FALSE,40,2
-64,8730,2021-08-29,FALSE,F,FALSE,40,1
-64,18452,2021-08-29,FALSE,F,FALSE,40,2
65-,191,2021-08-29,FALSE,F,FALSE,40,1
65-,546,2021-08-29,FALSE,F,FALSE,40,2
-64,10074,2021-08-29,FALSE,M,FALSE,40,1
-64,19648,2021-08-29,FALSE,M,FALSE,40,2
65-,165,2021-08-29,FALSE,M,FALSE,40,1
65-,497,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,142,2021-08-29,TRUE,U,FALSE,40,1
UNK,161,2021-08-29,TRUE,U,FALSE,40,2
-64,8393,2021-08-30,FALSE,F,FALSE,40,1
-64,6365,2021-08-30,FALSE,F,FALSE,40,2
65-,258,2021-08-30,FALSE,F,FALSE,40,1
65-,194,2021-08-30,FALSE,F,FALSE,40,2
-64,8672,2021-08-30,FALSE,M,FALSE,40,1
-64,7266,2021-08-30,FALSE,M,FALSE,40,2
65-,198,2021-08-30,FALSE,M,FALSE,40,1
65-,153,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,90,2021-08-30,TRUE,U,FALSE,40,1
UNK,124,2021-08-30,TRUE,U,FALSE,40,2
-64,13051,2021-08-31,FALSE,F,FALSE,40,1
-64,10104,2021-08-31,FALSE,F,FALSE,40,2
65-,475,2021-08-31,FALSE,F,FALSE,40,1
65-,680,2021-08-31,FALSE,F,FALSE,40,2
-64,12640,2021-08-31,FALSE,M,FALSE,40,1
-64,10235,2021-08-31,FALSE,M,FALSE,40,2
65-,332,2021-08-31,FALSE,M,FALSE,40,1
65-,565,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,211,2021-08-31,TRUE,U,FALSE,40,1
UNK,182,2021-08-31,TRUE,U,FALSE,40,2
-64,11381,2021-09-01,FALSE,F,FALSE,40,1
-64,7183,2021-09-01,FALSE,F,FALSE,40,2
65-,438,2021-09-01,FALSE,F,FALSE,40,1
65-,509,2021-09-01,FALSE,F,FALSE,40,2
-64,11442,2021-09-01,FALSE,M,FALSE,40,1
-64,7479,2021-09-01,FALSE,M,FALSE,40,2
65-,317,2021-09-01,FALSE,M,FALSE,40,1
65-,452,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,215,2021-09-01,TRUE,U,FALSE,40,1
UNK,175,2021-09-01,TRUE,U,FALSE,40,2
-64,9529,2021-09-02,FALSE,F,FALSE,40,1
-64,9550,2021-09-02,FALSE,F,FALSE,40,2
65-,299,2021-09-02,FALSE,F,FALSE,40,1
65-,499,2021-09-02,FALSE,F,FALSE,40,2
-64,9875,2021-09-02,FALSE,M,FALSE,40,1
-64,9841,2021-09-02,FALSE,M,FALSE,40,2
65-,182,2021-09-02,FALSE,M,FALSE,40,1
65-,464,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,158,2021-09-02,TRUE,U,FALSE,40,1
UNK,181,2021-09-02,TRUE,U,FALSE,40,2
-64,14562,2021-09-03,FALSE,F,FALSE,40,1
-64,8429,2021-09-03,FALSE,F,FALSE,40,2
65-,368,2021-09-03,FALSE,F,FALSE,40,1
65-,225,2021-09-03,FALSE,F,FALSE,40,2
-64,13440,2021-09-03,FALSE,M,FALSE,40,1
-64,8223,2021-09-03,FALSE,M,FALSE,40,2
65-,268,2021-09-03,FALSE,M,FALSE,40,1
65-,234,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,166,2021-09-03,TRUE,U,FALSE,40,1
UNK,105,2021-09-03,TRUE,U,FALSE,40,2
-64,17025,2021-09-04,FALSE,F,FALSE,40,1
-64,7609,2021-09-04,FALSE,F,FALSE,40,2
65-,311,2021-09-04,FALSE,F,FALSE,40,1
65-,164,2021-09-04,FALSE,F,FALSE,40,2
-64,18004,2021-09-04,FALSE,M,FALSE,40,1
-64,8448,2021-09-04,FALSE,M,FALSE,40,2
65-,247,2021-09-04,FALSE,M,FALSE,40,1
65-,164,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,196,2021-09-04,TRUE,U,FALSE,40,1
UNK,58,2021-09-04,TRUE,U,FALSE,40,2
-64,17875,2021-09-05,FALSE,F,FALSE,40,1
-64,5332,2021-09-05,FALSE,F,FALSE,40,2
65-,353,2021-09-05,FALSE,F,FALSE,40,1
65-,165,2021-09-05,FALSE,F,FALSE,40,2
-64,20915,2021-09-05,FALSE,M,FALSE,40,1
-64,6306,2021-09-05,FALSE,M,FALSE,40,2
65-,319,2021-09-05,FALSE,M,FALSE,40,1
65-,170,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,198,2021-09-05,TRUE,U,FALSE,40,1
UNK,60,2021-09-05,TRUE,U,FALSE,40,2
-64,9201,2021-09-06,FALSE,F,FALSE,40,1
-64,7855,2021-09-06,FALSE,F,FALSE,40,2
65-,343,2021-09-06,FALSE,F,FALSE,40,1
65-,463,2021-09-06,FALSE,F,FALSE,40,2
-64,9678,2021-09-06,FALSE,M,FALSE,40,1
-64,8368,2021-09-06,FALSE,M,FALSE,40,2
65-,241,2021-09-06,FALSE,M,FALSE,40,1
65-,363,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,135,2021-09-06,TRUE,U,FALSE,40,1
UNK,125,2021-09-06,TRUE,U,FALSE,40,2
-64,10987,2021-09-07,FALSE,F,FALSE,40,1
-64,10783,2021-09-07,FALSE,F,FALSE,40,2
65-,438,2021-09-07,FALSE,F,FALSE,40,1
65-,629,2021-09-07,FALSE,F,FALSE,40,2
-64,10449,2021-09-07,FALSE,M,FALSE,40,1
-64,10279,2021-09-07,FALSE,M,FALSE,40,2
65-,313,2021-09-07,FALSE,M,FALSE,40,1
65-,462,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,182,2021-09-07,TRUE,U,FALSE,40,1
UNK,141,2021-09-07,TRUE,U,FALSE,40,2
-64,8432,2021-09-08,FALSE,F,FALSE,40,1
-64,10191,2021-09-08,FALSE,F,FALSE,40,2
65-,355,2021-09-08,FALSE,F,FALSE,40,1
65-,535,2021-09-08,FALSE,F,FALSE,40,2
-64,8346,2021-09-08,FALSE,M,FALSE,40,1
-64,9964,2021-09-08,FALSE,M,FALSE,40,2
65-,279,2021-09-08,FALSE,M,FALSE,40,1
65-,400,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,169,2021-09-08,TRUE,U,FALSE,40,1
UNK,186,2021-09-08,TRUE,U,FALSE,40,2
-64,9639,2021-09-09,FALSE,F,FALSE,40,1
-64,11304,2021-09-09,FALSE,F,FALSE,40,2
65-,359,2021-09-09,FALSE,F,FALSE,40,1
65-,486,2021-09-09,FALSE,F,FALSE,40,2
-64,9111,2021-09-09,FALSE,M,FALSE,40,1
-64,10179,2021-09-09,FALSE,M,FALSE,40,2
65-,223,2021-09-09,FALSE,M,FALSE,40,1
65-,327,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,135,2021-09-09,TRUE,U,FALSE,40,1
UNK,167,2021-09-09,TRUE,U,FALSE,40,2
-64,8914,2021-09-10,FALSE,F,FALSE,40,1
-64,14218,2021-09-10,FALSE,F,FALSE,40,2
65-,244,2021-09-10,FALSE,F,FALSE,40,1
65-,459,2021-09-10,FALSE,F,FALSE,40,2
-64,8547,2021-09-10,FALSE,M,FALSE,40,1
-64,11784,2021-09-10,FALSE,M,FALSE,40,2
65-,161,2021-09-10,FALSE,M,FALSE,40,1
65-,326,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,116,2021-09-10,TRUE,U,FALSE,40,1
UNK,147,2021-09-10,TRUE,U,FALSE,40,2
-64,13767,2021-09-11,FALSE,F,FALSE,40,1
-64,14441,2021-09-11,FALSE,F,FALSE,40,2
65-,206,2021-09-11,FALSE,F,FALSE,40,1
65-,301,2021-09-11,FALSE,F,FALSE,40,2
-64,14506,2021-09-11,FALSE,M,FALSE,40,1
