age,count,date,deceased,gender,medical_worker,prefecture,status
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,142,2021-08-31,TRUE,U,FALSE,40,1
UNK,116,2021-08-31,TRUE,U,FALSE,40,2
-64,11430,2021-09-01,FALSE,F,FALSE,40,1
-64,7222,2021-09-01,FALSE,F,FALSE,40,2
65-,426,2021-09-01,FALSE,F,FALSE,40,1
65-,491,2021-09-01,FALSE,F,FALSE,40,2
-64,11480,2021-09-01,FALSE,M,FALSE,40,1
-64,7530,2021-09-01,FALSE,M,FALSE,40,2
65-,314,2021-09-01,FALSE,M,FALSE,40,1
65-,428,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,137,2021-09-01,TRUE,U,FALSE,40,1
UNK,118,2021-09-01,TRUE,U,FALSE,40,2
-64,9556,2021-09-02,FALSE,F,FALSE,40,1
-64,9609,2021-09-02,FALSE,F,FALSE,40,2
65-,297,2021-09-02,FALSE,F,FALSE,40,1
65-,459,2021-09-02,FALSE,F,FALSE,40,2
-64,9908,2021-09-02,FALSE,M,FALSE,40,1
-64,9904,2021-09-02,FALSE,M,FALSE,40,2
65-,180,2021-09-02,FALSE,M,FALSE,40,1
65-,432,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,100,2021-09-02,TRUE,U,FALSE,40,1
UNK,126,2021-09-02,TRUE,U,FALSE,40,2
-64,14589,2021-09-03,FALSE,F,FALSE,40,1
-64,8449,2021-09-03,FALSE,F,FALSE,40,2
65-,364,2021-09-03,FALSE,F,FALSE,40,1
65-,218,2021-09-03,FALSE,F,FALSE,40,2
-64,13476,2021-09-03,FALSE,M,FALSE,40,1
-64,8245,2021-09-03,FALSE,M,FALSE,40,2
65-,264,2021-09-03,FALSE,M,FALSE,40,1
65-,237,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,107,2021-09-03,TRUE,U,FALSE,40,1
UNK,64,2021-09-03,TRUE,U,FALSE,40,2
-64,17053,2021-09-04,FALSE,F,FALSE,40,1
-64,7635,2021-09-04,FALSE,F,FALSE,40,2
65-,294,2021-09-04,FALSE,F,FALSE,40,1
65-,147,2021-09-04,FALSE,F,FALSE,40,2
-64,18034,2021-09-04,FALSE,M,FALSE,40,1
-64,8469,2021-09-04,FALSE,M,FALSE,40,2
65-,242,2021-09-04,FALSE,M,FALSE,40,1
65-,148,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,156,2021-09-04,TRUE,U,FALSE,40,1
UNK,44,2021-09-04,TRUE,U,FALSE,40,2
-64,17914,2021-09-05,FALSE,F,FALSE,40,1
-64,5353,2021-09-05,FALSE,F,FALSE,40,2
65-,346,2021-09-05,FALSE,F,FALSE,40,1
65-,152,2021-09-05,FALSE,F,FALSE,40,2
-64,21005,2021-09-05,FALSE,M,FALSE,40,1
-64,6331,2021-09-05,FALSE,M,FALSE,40,2
65-,304,2021-09-05,FALSE,M,FALSE,40,1
65-,158,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,137,2021-09-05,TRUE,U,FALSE,40,1
UNK,38,2021-09-05,TRUE,U,FALSE,40,2
-64,9222,2021-09-06,FALSE,F,FALSE,40,1
-64,7894,2021-09-06,FALSE,F,FALSE,40,2
65-,337,2021-09-06,FALSE,F,FALSE,40,1
65-,442,2021-09-06,FALSE,F,FALSE,40,2
-64,9712,2021-09-06,FALSE,M,FALSE,40,1
-64,8405,2021-09-06,FALSE,M,FALSE,40,2
65-,235,2021-09-06,FALSE,M,FALSE,40,1
65-,342,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,89,2021-09-06,TRUE,U,FALSE,40,1
UNK,81,2021-09-06,TRUE,U,FALSE,40,2
-64,11017,2021-09-07,FALSE,F,FALSE,40,1
-64,10828,2021-09-07,FALSE,F,FALSE,40,2
65-,427,2021-09-07,FALSE,F,FALSE,40,1
65-,610,2021-09-07,FALSE,F,FALSE,40,2
-64,10479,2021-09-07,FALSE,M,FALSE,40,1
-64,10326,2021-09-07,FALSE,M,FALSE,40,2
65-,306,2021-09-07,FALSE,M,FALSE,40,1
65-,446,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,136,2021-09-07,TRUE,U,FALSE,40,1
UNK,77,2021-09-07,TRUE,U,FALSE,40,2
-64,8457,2021-09-08,FALSE,F,FALSE,40,1
-64,10236,2021-09-08,FALSE,F,FALSE,40,2
65-,357,2021-09-08,FALSE,F,FALSE,40,1
65-,518,2021-09-08,FALSE,F,FALSE,40,2
-64,8381,2021-09-08,FALSE,M,FALSE,40,1
-64,10018,2021-09-08,FALSE,M,FALSE,40,2
65-,273,2021-09-08,FALSE,M,FALSE,40,1
65-,371,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,114,2021-09-08,TRUE,U,FALSE,40,1
UNK,126,2021-09-08,TRUE,U,FALSE,40,2
-64,9657,2021-09-09,FALSE,F,FALSE,40,1
-64,11347,2021-09-09,FALSE,F,FALSE,40,2
65-,362,2021-09-09,FALSE,F,FALSE,40,1
65-,466,2021-09-09,FALSE,F,FALSE,40,2
-64,9136,2021-09-09,FALSE,M,FALSE,40,1
-64,10227,2021-09-09,FALSE,M,FALSE,40,2
65-,223,2021-09-09,FALSE,M,FALSE,40,1
65-,312,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,88,2021-09-09,TRUE,U,FALSE,40,1
UNK,106,2021-09-09,TRUE,U,FALSE,40,2
-64,8927,2021-09-10,FALSE,F,FALSE,40,1
-64,14257,2021-09-10,FALSE,F,FALSE,40,2
65-,244,2021-09-10,FALSE,F,FALSE,40,1
65-,442,2021-09-10,FALSE,F,FALSE,40,2
-64,8558,2021-09-10,FALSE,M,FALSE,40,1
-64,11825,2021-09-10,FALSE,M,FALSE,40,2
65-,163,2021-09-10,FALSE,M,FALSE,40,1
65-,311,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,81,2021-09-10,TRUE,U,FALSE,40,1
UNK,95,2021-09-10,TRUE,U,FALSE,40,2
-64,13782,2021-09-11,FALSE,F,FALSE,40,1
-64,14474,2021-09-11,FALSE,F,FALSE,40,2
65-,203,2021-09-11,FALSE,F,FALSE,40,1
65-,285,2021-09-11,FALSE,F,FALSE,40,2
-64,14533,2021-09-11,FALSE,M,FALSE,40,1
-64,14398,2021-09-11,FALSE,M,FALSE,40,2
65-,179,2021-09-11,FALSE,M,FALSE,40,1
65-,218,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,103,2021-09-11,TRUE,U,FALSE,40,1
UNK,105,2021-09-11,TRUE,U,FALSE,40,2
-64,12310,2021-09-12,FALSE,F,FALSE,40,1
-64,13304,2021-09-12,FALSE,F,FALSE,40,2
65-,304,2021-09-12,FALSE,F,FALSE,40,1
65-,287,2021-09-12,FALSE,F,FALSE,40,2
-64,13683,2021-09-12,FALSE,M,FALSE,40,1
-64,15338,2021-09-12,FALSE,M,FALSE,40,2
65-,243,2021-09-12,FALSE,M,FALSE,40,1
65-,239,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,157,2021-09-12,TRUE,U,FALSE,40,1
UNK,52,2021-09-12,TRUE,U,FALSE,40,2
-64,6147,2021-09-13,FALSE,F,FALSE,40,1
-64,8611,2021-09-13,FALSE,F,FALSE,40,2
65-,250,2021-09-13,FALSE,F,FALSE,40,1
65-,442,2021-09-13,FALSE,F,FALSE,40,2
-64,6683,2021-09-13,FALSE,M,FALSE,40,1
-64,9200,2021-09-13,FALSE,M,FALSE,40,2
65-,179,2021-09-13,FALSE,M,FALSE,40,1
65-,313,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,100,2021-09-13,TRUE,U,FALSE,40,1
UNK,112,2021-09-13,TRUE,U,FALSE,40,2
-64,7880,2021-09-14,FALSE,F,FALSE,40,1
-64,10792,2021-09-14,FALSE,F,FALSE,40,2
65-,290,2021-09-14,FALSE,F,FALSE,40,1
65-,566,2021-09-14,FALSE,F,FALSE,40,2
-64,8156,2021-09-14,FALSE,M,FALSE,40,1
-64,10401,2021-09-14,FALSE,M,FALSE,40,2
65-,241,2021-09-14,FALSE,M,FALSE,40,1
65-,342,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,96,2021-09-14,TRUE,U,FALSE,40,1
UNK,141,2021-09-14,TRUE,U,FALSE,40,2
-64,6517,2021-09-15,FALSE,F,FALSE,40,1
-64,9253,2021-09-15,FALSE,F,FALSE,40,2
65-,280,2021-09-15,FALSE,F,FALSE,40,1
65-,377,2021-09-15,FALSE,F,FALSE,40,2
-64,6858,2021-09-15,FALSE,M,FALSE,40,1
-64,9306,2021-09-15,FALSE,M,FALSE,40,2
65-,180,2021-09-15,FALSE,M,FALSE,40,1
65-,320,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,100,2021-09-15,TRUE,U,FALSE,40,1
UNK,120,2021-09-15,TRUE,U,FALSE,40,2
-64,7892,2021-09-16,FALSE,F,FALSE,40,1
-64,10366,2021-09-16,FALSE,F,FALSE,40,2
65-,252,2021-09-16,FALSE,F,FALSE,40,1
65-,358,2021-09-16,FALSE,F,FALSE,40,2
-64,7887,2021-09-16,FALSE,M,FALSE,40,1
-64,9742,2021-09-16,FALSE,M,FALSE,40,2
65-,192,2021-09-16,FALSE,M,FALSE,40,1
65-,245,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,97,2021-09-16,TRUE,U,FALSE,40,1
UNK,106,2021-09-16,TRUE,U,FALSE,40,2
-64,7558,2021-09-17,FALSE,F,FALSE,40,1
-64,12458,2021-09-17,FALSE,F,FALSE,40,2
65-,176,2021-09-17,FALSE,F,FALSE,40,1
65-,325,2021-09-17,FALSE,F,FALSE,40,2
-64,6997,2021-09-17,FALSE,M,FALSE,40,1
-64,10290,2021-09-17,FALSE,M,FALSE,40,2
65-,135,2021-09-17,FALSE,M,FALSE,40,1
65-,230,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,84,2021-09-17,TRUE,U,FALSE,40,1
UNK,92,2021-09-17,TRUE,U,FALSE,40,2
-64,14120,2021-09-18,FALSE,F,FALSE,40,1
-64,13055,2021-09-18,FALSE,F,FALSE,40,2
65-,228,2021-09-18,FALSE,F,FALSE,40,1
65-,247,2021-09-18,FALSE,F,FALSE,40,2
-64,14652,2021-09-18,FALSE,M,FALSE,40,1
-64,12366,2021-09-18,FALSE,M,FALSE,40,2
65-,170,2021-09-18,FALSE,M,FALSE,40,1
65-,158,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,95,2021-09-18,TRUE,U,FALSE,40,1
UNK,45,2021-09-18,TRUE,U,FALSE,40,2
-64,15327,2021-09-19,FALSE,F,FALSE,40,1
-64,9567,2021-09-19,FALSE,F,FALSE,40,2
65-,295,2021-09-19,FALSE,F,FALSE,40,1
65-,199,2021-09-19,FALSE,F,FALSE,40,2
-64,17348,2021-09-19,FALSE,M,FALSE,40,1
-64,11144,2021-09-19,FALSE,M,FALSE,40,2
65-,230,2021-09-19,FALSE,M,FALSE,40,1
65-,174,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,199,2021-09-19,TRUE,U,FALSE,40,1
UNK,126,2021-09-19,TRUE,U,FALSE,40,2
-64,2355,2021-09-20,FALSE,F,FALSE,40,1
-64,2258,2021-09-20,FALSE,F,FALSE,40,2
65-,69,2021-09-20,FALSE,F,FALSE,40,1
65-,47,2021-09-20,FALSE,F,FALSE,40,2
-64,2757,2021-09-20,FALSE,M,FALSE,40,1
-64,2841,2021-09-20,FALSE,M,FALSE,40,2
65-,58,2021-09-20,FALSE,M,FALSE,40,1
65-,37,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,30,2021-09-20,TRUE,U,FALSE,40,1
UNK,7,2021-09-20,TRUE,U,FALSE,40,2
-64,6647,2021-09-21,FALSE,F,FALSE,40,1
-64,13356,2021-09-21,FALSE,F,FALSE,40,2
65-,275,2021-09-21,FALSE,F,FALSE,40,1
65-,558,2021-09-21,FALSE,F,FALSE,40,2
-64,6980,2021-09-21,FALSE,M,FALSE,40,1
-64,12989,2021-09-21,FALSE,M,FALSE,40,2
65-,219,2021-09-21,FALSE,M,FALSE,40,1
65-,357,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,96,2021-09-21,TRUE,U,FALSE,40,1
UNK,132,2021-09-21,TRUE,U,FALSE,40,2
-64,6279,2021-09-22,FALSE,F,FALSE,40,1
-64,11624,2021-09-22,FALSE,F,FALSE,40,2
65-,221,2021-09-22,FALSE,F,FALSE,40,1
65-,452,2021-09-22,FALSE,F,FALSE,40,2
-64,5947,2021-09-22,FALSE,M,FALSE,40,1
-64,10955,2021-09-22,FALSE,M,FALSE,40,2
65-,168,2021-09-22,FALSE,M,FALSE,40,1
65-,354,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,96,2021-09-22,TRUE,U,FALSE,40,1
UNK,118,2021-09-22,TRUE,U,FALSE,40,2
-64,4013,2021-09-23,FALSE,F,FALSE,40,1
-64,4220,2021-09-23,FALSE,F,FALSE,40,2
65-,98,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3801,2021-09-23,FALSE,M,FALSE,40,1
-64,4102,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,59,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,31,2021-09-23,TRUE,U,FALSE,40,1
UNK,17,2021-09-23,TRUE,U,FALSE,40,2
-64,6028,2021-09-24,FALSE,F,FALSE,40,1
-64,16127,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,438,2021-09-24,FALSE,F,FALSE,40,2
-64,5970,2021-09-24,FALSE,M,FALSE,40,1
-64,14002,2021-09-24,FALSE,M,FALSE,40,2
65-,134,2021-09-24,FALSE,M,FALSE,40,1
65-,289,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,122,2021-09-24,TRUE,U,FALSE,40,1
UNK,123,2021-09-24,TRUE,U,FALSE,40,2
-64,10824,2021-09-25,FALSE,F,FALSE,40,1
-64,18263,2021-09-25,FALSE,F,FALSE,40,2
65-,176,2021-09-25,FALSE,F,FALSE,40,1
65-,313,2021-09-25,FALSE,F,FALSE,40,2
-64,11335,2021-09-25,FALSE,M,FALSE,40,1
-64,18310,2021-09-25,FALSE,M,FALSE,40,2
65-,135,2021-09-25,FALSE,M,FALSE,40,1
65-,261,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,117,2021-09-25,TRUE,U,FALSE,40,1
UNK,130,2021-09-25,TRUE,U,FALSE,40,2
-64,9187,2021-09-26,FALSE,F,FALSE,40,1
-64,17466,2021-09-26,FALSE,F,FALSE,40,2
65-,202,2021-09-26,FALSE,F,FALSE,40,1
65-,350,2021-09-26,FALSE,F,FALSE,40,2
-64,10314,2021-09-26,FALSE,M,FALSE,40,1
-64,20381,2021-09-26,FALSE,M,FALSE,40,2
65-,202,2021-09-26,FALSE,M,FALSE,40,1
65-,300,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,124,2021-09-26,TRUE,U,FALSE,40,1
UNK,117,2021-09-26,TRUE,U,FALSE,40,2
-64,4337,2021-09-27,FALSE,F,FALSE,40,1
-64,9386,2021-09-27,FALSE,F,FALSE,40,2
65-,176,2021-09-27,FALSE,F,FALSE,40,1
65-,364,2021-09-27,FALSE,F,FALSE,40,2
-64,4851,2021-09-27,FALSE,M,FALSE,40,1
-64,9998,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,244,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,79,2021-09-27,TRUE,U,FALSE,40,1
UNK,56,2021-09-27,TRUE,U,FALSE,40,2
-64,6411,2021-09-28,FALSE,F,FALSE,40,1
-64,12274,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,496,2021-09-28,FALSE,F,FALSE,40,2
-64,6494,2021-09-28,FALSE,M,FALSE,40,1
-64,12164,2021-09-28,FALSE,M,FALSE,40,2
65-,182,2021-09-28,FALSE,M,FALSE,40,1
65-,349,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,90,2021-09-28,TRUE,U,FALSE,40,1
UNK,149,2021-09-28,TRUE,U,FALSE,40,2
-64,5297,2021-09-29,FALSE,F,FALSE,40,1
-64,9657,2021-09-29,FALSE,F,FALSE,40,2
65-,235,2021-09-29,FALSE,F,FALSE,40,1
65-,398,2021-09-29,FALSE,F,FALSE,40,2
-64,5345,2021-09-29,FALSE,M,FALSE,40,1
-64,9793,2021-09-29,FALSE,M,FALSE,40,2
65-,181,2021-09-29,FALSE,M,FALSE,40,1
65-,308,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,89,2021-09-29,TRUE,U,FALSE,40,1
UNK,99,2021-09-29,TRUE,U,FALSE,40,2
-64,5943,2021-09-30,FALSE,F,FALSE,40,1
-64,11357,2021-09-30,FALSE,F,FALSE,40,2
65-,216,2021-09-30,FALSE,F,FALSE,40,1
65-,455,2021-09-30,FALSE,F,FALSE,40,2
-64,5728,2021-09-30,FALSE,M,FALSE,40,1
-64,10942,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,287,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,70,2021-09-30,TRUE,U,FALSE,40,1
UNK,111,2021-09-30,TRUE,U,FALSE,40,2
-64,6541,2021-10-01,FALSE,F,FALSE,40,1
-64,11063,2021-10-01,FALSE,F,FALSE,40,2
65-,219,2021-10-01,FALSE,F,FALSE,40,1
65-,304,2021-10-01,FALSE,F,FALSE,40,2
-64,6298,2021-10-01,FALSE,M,FALSE,40,1
-64,10232,2021-10-01,FALSE,M,FALSE,40,2
65-,148,2021-10-01,FALSE,M,FALSE,40,1
65-,203,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,120,2021-10-01,TRUE,U,FALSE,40,1
UNK,88,2021-10-01,TRUE,U,FALSE,40,2
-64,8478,2021-10-02,FALSE,F,FALSE,40,1
-64,14688,2021-10-02,FALSE,F,FALSE,40,2
65-,215,2021-10-02,FALSE,F,FALSE,40,1
65-,221,2021-10-02,FALSE,F,FALSE,40,2
-64,8773,2021-10-02,FALSE,M,FALSE,40,1
-64,15397,2021-10-02,FALSE,M,FALSE,40,2
65-,137,2021-10-02,FALSE,M,FALSE,40,1
65-,188,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,94,2021-10-02,TRUE,U,FALSE,40,1
UNK,115,2021-10-02,TRUE,U,FALSE,40,2
-64,8574,2021-10-03,FALSE,F,FALSE,40,1
-64,12476,2021-10-03,FALSE,F,FALSE,40,2
65-,260,2021-10-03,FALSE,F,FALSE,40,1
65-,312,2021-10-03,FALSE,F,FALSE,40,2
-64,10062,2021-10-03,FALSE,M,FALSE,40,1
-64,13943,2021-10-03,FALSE,M,FALSE,40,2
65-,187,2021-10-03,FALSE,M,FALSE,40,1
65-,273,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,76,2021-10-03,TRUE,U,FALSE,40,1
UNK,160,2021-10-03,TRUE,U,FALSE,40,2
-64,3761,2021-10-04,FALSE,F,FALSE,40,1
-64,6012,2021-10-04,FALSE,F,FALSE,40,2
65-,189,2021-10-04,FALSE,F,FALSE,40,1
65-,222,2021-10-04,FALSE,F,FALSE,40,2
-64,4155,2021-10-04,FALSE,M,FALSE,40,1
-64,7044,2021-10-04,FALSE,M,FALSE,40,2
65-,135,2021-10-04,FALSE,M,FALSE,40,1
65-,180,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,69,2021-10-04,TRUE,U,FALSE,40,1
UNK,95,2021-10-04,TRUE,U,FALSE,40,2
-64,4978,2021-10-05,FALSE,F,FALSE,40,1
-64,7503,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,302,2021-10-05,FALSE,F,FALSE,40,2
-64,5295,2021-10-05,FALSE,M,FALSE,40,1
-64,8010,2021-10-05,FALSE,M,FALSE,40,2
65-,168,2021-10-05,FALSE,M,FALSE,40,1
65-,244,2021-10-05,FALSE,M,FALSE,40,2
UNK,95,2021-10-05,TRUE,U,FALSE,40,1
UNK,97,2021-10-05,TRUE,U,FALSE,40,2
-64,3795,2021-10-06,FALSE,F,FALSE,40,1
-64,6359,2021-10-06,FALSE,F,FALSE,40,2
65-,214,2021-10-06,FALSE,F,FALSE,40,1
65-,271,2021-10-06,FALSE,F,FALSE,40,2
-64,3783,2021-10-06,FALSE,M,FALSE,40,1
-64,7024,2021-10-06,FALSE,M,FALSE,40,2
65-,124,2021-10-06,FALSE,M,FALSE,40,1
65-,172,2021-10-06,FALSE,M,FALSE,40,2
UNK,66,2021-10-06,TRUE,U,FALSE,40,1
UNK,122,2021-10-06,TRUE,U,FALSE,40,2
-64,4454,2021-10-07,FALSE,F,FALSE,40,1
-64,7252,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4397,2021-10-07,FALSE,M,FALSE,40,1
-64,7520,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,176,2021-10-07,FALSE,M,FALSE,40,2
UNK,56,2021-10-07,TRUE,U,FALSE,40,1
UNK,101,2021-10-07,TRUE,U,FALSE,40,2
-64,4810,2021-10-08,FALSE,F,FALSE,40,1
-64,8726,2021-10-08,FALSE,F,FALSE,40,2
65-,166,2021-10-08,FALSE,F,FALSE,40,1
65-,192,2021-10-08,FALSE,F,FALSE,40,2
-64,4374,2021-10-08,FALSE,M,FALSE,40,1
-64,8354,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,143,2021-10-08,FALSE,M,FALSE,40,2
UNK,65,2021-10-08,TRUE,U,FALSE,40,1
UNK,95,2021-10-08,TRUE,U,FALSE,40,2
-64,6412,2021-10-09,FALSE,F,FALSE,40,1
-64,14145,2021-10-09,FALSE,F,FALSE,40,2
65-,151,2021-10-09,FALSE,F,FALSE,40,1
65-,212,2021-10-09,FALSE,F,FALSE,40,2
-64,6876,2021-10-09,FALSE,M,FALSE,40,1
-64,14872,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,169,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,72,2021-10-09,TRUE,U,FALSE,40,1
UNK,102,2021-10-09,TRUE,U,FALSE,40,2
-64,5625,2021-10-10,FALSE,F,FALSE,40,1
-64,13366,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,272,2021-10-10,FALSE,F,FALSE,40,2
-64,6683,2021-10-10,FALSE,M,FALSE,40,1
-64,15534,2021-10-10,FALSE,M,FALSE,40,2
65-,159,2021-10-10,FALSE,M,FALSE,40,1
65-,228,2021-10-10,FALSE,M,FALSE,40,2
UNK,57,2021-10-10,TRUE,U,FALSE,40,1
UNK,177,2021-10-10,TRUE,U,FALSE,40,2
-64,2296,2021-10-11,FALSE,F,FALSE,40,1
-64,3043,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,91,2021-10-11,FALSE,F,FALSE,40,2
-64,2702,2021-10-11,FALSE,M,FALSE,40,1
-64,3726,2021-10-11,FALSE,M,FALSE,40,2
65-,99,2021-10-11,FALSE,M,FALSE,40,1
65-,79,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,64,2021-10-11,TRUE,U,FALSE,40,1
UNK,47,2021-10-11,TRUE,U,FALSE,40,2
-64,3227,2021-10-12,FALSE,F,FALSE,40,1
-64,6784,2021-10-12,FALSE,F,FALSE,40,2
65-,155,2021-10-12,FALSE,F,FALSE,40,1
65-,275,2021-10-12,FALSE,F,FALSE,40,2
-64,3446,2021-10-12,FALSE,M,FALSE,40,1
-64,7220,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,216,2021-10-12,FALSE,M,FALSE,40,2
UNK,45,2021-10-12,TRUE,U,FALSE,40,1
UNK,99,2021-10-12,TRUE,U,FALSE,40,2
-64,1917,2021-10-13,FALSE,F,FALSE,40,1
-64,6197,2021-10-13,FALSE,F,FALSE,40,2
65-,80,2021-10-13,FALSE,F,FALSE,40,1
65-,232,2021-10-13,FALSE,F,FALSE,40,2
-64,2241,2021-10-13,FALSE,M,FALSE,40,1
-64,6257,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,174,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,44,2021-10-13,TRUE,U,FALSE,40,1
UNK,100,2021-10-13,TRUE,U,FALSE,40,2
