age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1889,2021-10-29,FALSE,M,FALSE,40,1
-64,5895,2021-10-29,FALSE,M,FALSE,40,2
65-,63,2021-10-29,FALSE,M,FALSE,40,1
65-,145,2021-10-29,FALSE,M,FALSE,40,2
UNK,22,2021-10-29,TRUE,U,FALSE,40,1
UNK,77,2021-10-29,TRUE,U,FALSE,40,2
-64,4868,2021-10-30,FALSE,F,FALSE,40,1
-64,8008,2021-10-30,FALSE,F,FALSE,40,2
65-,187,2021-10-30,FALSE,F,FALSE,40,1
65-,192,2021-10-30,FALSE,F,FALSE,40,2
-64,5274,2021-10-30,FALSE,M,FALSE,40,1
-64,8546,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,45,2021-10-30,TRUE,U,FALSE,40,1
UNK,100,2021-10-30,TRUE,U,FALSE,40,2
-64,5963,2021-10-31,FALSE,F,FALSE,40,1
-64,6628,2021-10-31,FALSE,F,FALSE,40,2
65-,248,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7195,2021-10-31,FALSE,M,FALSE,40,1
-64,7753,2021-10-31,FALSE,M,FALSE,40,2
65-,200,2021-10-31,FALSE,M,FALSE,40,1
65-,187,2021-10-31,FALSE,M,FALSE,40,2
UNK,44,2021-10-31,TRUE,U,FALSE,40,1
UNK,70,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2094,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,613,2021-11-01,FALSE,M,FALSE,40,1
-64,2473,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,67,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3028,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,565,2021-11-02,FALSE,M,FALSE,40,1
-64,3140,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,45,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,660,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,9,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2883,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3015,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,96,2021-11-04,FALSE,M,FALSE,40,2
UNK,16,2021-11-04,TRUE,U,FALSE,40,1
UNK,71,2021-11-04,TRUE,U,FALSE,40,2
-64,1102,2021-11-05,FALSE,F,FALSE,40,1
-64,3372,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1263,2021-11-05,FALSE,M,FALSE,40,1
-64,3284,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,84,2021-11-05,FALSE,M,FALSE,40,2
UNK,20,2021-11-05,TRUE,U,FALSE,40,1
UNK,81,2021-11-05,TRUE,U,FALSE,40,2
-64,2130,2021-11-06,FALSE,F,FALSE,40,1
-64,6376,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2567,2021-11-06,FALSE,M,FALSE,40,1
-64,7044,2021-11-06,FALSE,M,FALSE,40,2
65-,67,2021-11-06,FALSE,M,FALSE,40,1
65-,193,2021-11-06,FALSE,M,FALSE,40,2
UNK,24,2021-11-06,TRUE,U,FALSE,40,1
UNK,84,2021-11-06,TRUE,U,FALSE,40,2
-64,1359,2021-11-07,FALSE,F,FALSE,40,1
-64,6222,2021-11-07,FALSE,F,FALSE,40,2
65-,65,2021-11-07,FALSE,F,FALSE,40,1
65-,247,2021-11-07,FALSE,F,FALSE,40,2
-64,1828,2021-11-07,FALSE,M,FALSE,40,1
-64,7336,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,207,2021-11-07,FALSE,M,FALSE,40,2
UNK,21,2021-11-07,TRUE,U,FALSE,40,1
UNK,73,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1396,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1572,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,3,2021-11-08,TRUE,U,FALSE,40,1
UNK,17,2021-11-08,TRUE,U,FALSE,40,2
-64,460,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,540,2021-11-09,FALSE,M,FALSE,40,1
-64,2025,2021-11-09,FALSE,M,FALSE,40,2
65-,18,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,9,2021-11-09,TRUE,U,FALSE,40,1
UNK,21,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1513,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,467,2021-11-10,FALSE,M,FALSE,40,1
-64,1649,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,7,2021-11-10,TRUE,U,FALSE,40,1
UNK,24,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1672,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,59,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1892,2021-11-11,FALSE,M,FALSE,40,2
65-,10,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,8,2021-11-11,TRUE,U,FALSE,40,1
UNK,14,2021-11-11,TRUE,U,FALSE,40,2
-64,663,2021-11-12,FALSE,F,FALSE,40,1
-64,2546,2021-11-12,FALSE,F,FALSE,40,2
65-,33,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,735,2021-11-12,FALSE,M,FALSE,40,1
-64,2868,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,12,2021-11-12,TRUE,U,FALSE,40,1
UNK,44,2021-11-12,TRUE,U,FALSE,40,2
-64,1269,2021-11-13,FALSE,F,FALSE,40,1
-64,5357,2021-11-13,FALSE,F,FALSE,40,2
65-,62,2021-11-13,FALSE,F,FALSE,40,1
65-,172,2021-11-13,FALSE,F,FALSE,40,2
-64,1399,2021-11-13,FALSE,M,FALSE,40,1
-64,5796,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,126,2021-11-13,FALSE,M,FALSE,40,2
UNK,12,2021-11-13,TRUE,U,FALSE,40,1
UNK,38,2021-11-13,TRUE,U,FALSE,40,2
-64,724,2021-11-14,FALSE,F,FALSE,40,1
-64,4250,2021-11-14,FALSE,F,FALSE,40,2
65-,34,2021-11-14,FALSE,F,FALSE,40,1
65-,190,2021-11-14,FALSE,F,FALSE,40,2
-64,1038,2021-11-14,FALSE,M,FALSE,40,1
-64,5075,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,124,2021-11-14,FALSE,M,FALSE,40,2
UNK,16,2021-11-14,TRUE,U,FALSE,40,1
UNK,29,2021-11-14,TRUE,U,FALSE,40,2
-64,177,2021-11-15,FALSE,F,FALSE,40,1
-64,853,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,49,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,966,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,32,2021-11-15,FALSE,M,FALSE,40,2
UNK,1,2021-11-15,TRUE,U,FALSE,40,1
UNK,10,2021-11-15,TRUE,U,FALSE,40,2
-64,317,2021-11-16,FALSE,F,FALSE,40,1
-64,1432,2021-11-16,FALSE,F,FALSE,40,2
65-,25,2021-11-16,FALSE,F,FALSE,40,1
65-,78,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1531,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,72,2021-11-16,FALSE,M,FALSE,40,2
UNK,4,2021-11-16,TRUE,U,FALSE,40,1
UNK,18,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1247,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,358,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,12,2021-11-17,FALSE,M,FALSE,40,1
65-,52,2021-11-17,FALSE,M,FALSE,40,2
UNK,9,2021-11-17,TRUE,U,FALSE,40,1
UNK,27,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1347,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,69,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1512,2021-11-18,FALSE,M,FALSE,40,2
65-,10,2021-11-18,FALSE,M,FALSE,40,1
65-,69,2021-11-18,FALSE,M,FALSE,40,2
UNK,4,2021-11-18,TRUE,U,FALSE,40,1
UNK,17,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1956,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,65,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2015,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,69,2021-11-19,FALSE,M,FALSE,40,2
UNK,12,2021-11-19,TRUE,U,FALSE,40,1
UNK,34,2021-11-19,TRUE,U,FALSE,40,2
-64,1058,2021-11-20,FALSE,F,FALSE,40,1
-64,5330,2021-11-20,FALSE,F,FALSE,40,2
65-,66,2021-11-20,FALSE,F,FALSE,40,1
65-,228,2021-11-20,FALSE,F,FALSE,40,2
-64,1293,2021-11-20,FALSE,M,FALSE,40,1
-64,5662,2021-11-20,FALSE,M,FALSE,40,2
65-,42,2021-11-20,FALSE,M,FALSE,40,1
65-,145,2021-11-20,FALSE,M,FALSE,40,2
UNK,19,2021-11-20,TRUE,U,FALSE,40,1
UNK,47,2021-11-20,TRUE,U,FALSE,40,2
-64,828,2021-11-21,FALSE,F,FALSE,40,1
-64,6361,2021-11-21,FALSE,F,FALSE,40,2
65-,40,2021-11-21,FALSE,F,FALSE,40,1
65-,284,2021-11-21,FALSE,F,FALSE,40,2
-64,1001,2021-11-21,FALSE,M,FALSE,40,1
-64,7440,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,214,2021-11-21,FALSE,M,FALSE,40,2
UNK,13,2021-11-21,TRUE,U,FALSE,40,1
UNK,43,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,643,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,229,2021-11-22,FALSE,M,FALSE,40,1
-64,752,2021-11-22,FALSE,M,FALSE,40,2
65-,8,2021-11-22,FALSE,M,FALSE,40,1
65-,29,2021-11-22,FALSE,M,FALSE,40,2
UNK,4,2021-11-22,TRUE,U,FALSE,40,1
UNK,12,2021-11-22,TRUE,U,FALSE,40,2
-64,204,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,222,2021-11-23,FALSE,M,FALSE,40,1
-64,453,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,12,2021-11-23,FALSE,M,FALSE,40,2
UNK,5,2021-11-23,TRUE,U,FALSE,40,2
-64,301,2021-11-24,FALSE,F,FALSE,40,1
-64,722,2021-11-24,FALSE,F,FALSE,40,2
65-,16,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,377,2021-11-24,FALSE,M,FALSE,40,1
-64,863,2021-11-24,FALSE,M,FALSE,40,2
65-,11,2021-11-24,FALSE,M,FALSE,40,1
65-,27,2021-11-24,FALSE,M,FALSE,40,2
UNK,6,2021-11-24,TRUE,U,FALSE,40,1
UNK,16,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,979,2021-11-25,FALSE,F,FALSE,40,2
65-,16,2021-11-25,FALSE,F,FALSE,40,1
65-,32,2021-11-25,FALSE,F,FALSE,40,2
-64,377,2021-11-25,FALSE,M,FALSE,40,1
-64,1177,2021-11-25,FALSE,M,FALSE,40,2
65-,20,2021-11-25,FALSE,M,FALSE,40,1
65-,40,2021-11-25,FALSE,M,FALSE,40,2
UNK,4,2021-11-25,TRUE,U,FALSE,40,1
UNK,18,2021-11-25,TRUE,U,FALSE,40,2
-64,620,2021-11-26,FALSE,F,FALSE,40,1
-64,1776,2021-11-26,FALSE,F,FALSE,40,2
65-,26,2021-11-26,FALSE,F,FALSE,40,1
65-,70,2021-11-26,FALSE,F,FALSE,40,2
-64,789,2021-11-26,FALSE,M,FALSE,40,1
-64,1994,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,66,2021-11-26,FALSE,M,FALSE,40,2
UNK,13,2021-11-26,TRUE,U,FALSE,40,1
UNK,30,2021-11-26,TRUE,U,FALSE,40,2
-64,939,2021-11-27,FALSE,F,FALSE,40,1
-64,2804,2021-11-27,FALSE,F,FALSE,40,2
65-,58,2021-11-27,FALSE,F,FALSE,40,1
65-,101,2021-11-27,FALSE,F,FALSE,40,2
-64,1094,2021-11-27,FALSE,M,FALSE,40,1
-64,3310,2021-11-27,FALSE,M,FALSE,40,2
65-,42,2021-11-27,FALSE,M,FALSE,40,1
65-,82,2021-11-27,FALSE,M,FALSE,40,2
UNK,24,2021-11-27,TRUE,U,FALSE,40,1
UNK,20,2021-11-27,TRUE,U,FALSE,40,2
-64,368,2021-11-28,FALSE,F,FALSE,40,1
-64,1790,2021-11-28,FALSE,F,FALSE,40,2
65-,22,2021-11-28,FALSE,F,FALSE,40,1
65-,75,2021-11-28,FALSE,F,FALSE,40,2
-64,427,2021-11-28,FALSE,M,FALSE,40,1
-64,2273,2021-11-28,FALSE,M,FALSE,40,2
65-,22,2021-11-28,FALSE,M,FALSE,40,1
65-,55,2021-11-28,FALSE,M,FALSE,40,2
UNK,11,2021-11-28,TRUE,U,FALSE,40,1
UNK,29,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,596,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,32,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,730,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,26,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,6,2021-11-29,TRUE,U,FALSE,40,2
-64,296,2021-11-30,FALSE,F,FALSE,40,1
-64,693,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,27,2021-11-30,FALSE,F,FALSE,40,2
-64,324,2021-11-30,FALSE,M,FALSE,40,1
-64,764,2021-11-30,FALSE,M,FALSE,40,2
65-,21,2021-11-30,FALSE,M,FALSE,40,1
65-,26,2021-11-30,FALSE,M,FALSE,40,2
UNK,4,2021-11-30,TRUE,U,FALSE,40,1
UNK,11,2021-11-30,TRUE,U,FALSE,40,2
-64,321,2021-12-01,FALSE,F,FALSE,40,1
-64,496,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,21,2021-12-01,FALSE,F,FALSE,40,1
65-,17,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,391,2021-12-01,FALSE,M,FALSE,40,1
-64,623,2021-12-01,FALSE,M,FALSE,40,2
-64,53,2021-12-01,FALSE,M,FALSE,40,3
65-,11,2021-12-01,FALSE,M,FALSE,40,1
65-,17,2021-12-01,FALSE,M,FALSE,40,2
65-,8,2021-12-01,FALSE,M,FALSE,40,3
UNK,4,2021-12-01,TRUE,U,FALSE,40,1
UNK,5,2021-12-01,TRUE,U,FALSE,40,2
-64,250,2021-12-02,FALSE,F,FALSE,40,1
-64,537,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,20,2021-12-02,FALSE,F,FALSE,40,1
65-,29,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,663,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,15,2021-12-02,FALSE,M,FALSE,40,2
UNK,4,2021-12-02,TRUE,U,FALSE,40,1
UNK,4,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,848,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,31,2021-12-03,FALSE,F,FALSE,40,2
-64,461,2021-12-03,FALSE,M,FALSE,40,1
-64,945,2021-12-03,FALSE,M,FALSE,40,2
-64,9,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,20,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,11,2021-12-03,TRUE,U,FALSE,40,1
UNK,10,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1661,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,867,2021-12-04,FALSE,M,FALSE,40,1
-64,1902,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,33,2021-12-04,FALSE,M,FALSE,40,1
65-,52,2021-12-04,FALSE,M,FALSE,40,2
UNK,7,2021-12-04,TRUE,U,FALSE,40,1
UNK,21,2021-12-04,TRUE,U,FALSE,40,2
-64,317,2021-12-05,FALSE,F,FALSE,40,1
-64,1226,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,14,2021-12-05,FALSE,F,FALSE,40,1
65-,51,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,421,2021-12-05,FALSE,M,FALSE,40,1
-64,1553,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,15,2021-12-05,FALSE,M,FALSE,40,1
65-,38,2021-12-05,FALSE,M,FALSE,40,2
UNK,1,2021-12-05,TRUE,U,FALSE,40,1
UNK,20,2021-12-05,TRUE,U,FALSE,40,2
-64,155,2021-12-06,FALSE,F,FALSE,40,1
-64,278,2021-12-06,FALSE,F,FALSE,40,2
-64,147,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,7,2021-12-06,FALSE,F,FALSE,40,2
65-,12,2021-12-06,FALSE,F,FALSE,40,3
-64,195,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,82,2021-12-06,FALSE,M,FALSE,40,3
65-,13,2021-12-06,FALSE,M,FALSE,40,1
65-,12,2021-12-06,FALSE,M,FALSE,40,2
65-,11,2021-12-06,FALSE,M,FALSE,40,3
UNK,3,2021-12-06,TRUE,U,FALSE,40,1
UNK,5,2021-12-06,TRUE,U,FALSE,40,2
-64,183,2021-12-07,FALSE,F,FALSE,40,1
-64,423,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,25,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,244,2021-12-07,FALSE,M,FALSE,40,1
-64,486,2021-12-07,FALSE,M,FALSE,40,2
-64,90,2021-12-07,FALSE,M,FALSE,40,3
65-,7,2021-12-07,FALSE,M,FALSE,40,1
65-,17,2021-12-07,FALSE,M,FALSE,40,2
65-,14,2021-12-07,FALSE,M,FALSE,40,3
UNK,3,2021-12-07,TRUE,U,FALSE,40,1
UNK,5,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,249,2021-12-08,FALSE,F,FALSE,40,1
-64,366,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,14,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,452,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,13,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,6,2021-12-08,TRUE,U,FALSE,40,1
UNK,6,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,224,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,8,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,9,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,426,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,11,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,3,2021-12-09,TRUE,U,FALSE,40,1
UNK,7,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,811,2021-12-10,FALSE,F,FALSE,40,3
65-,7,2021-12-10,FALSE,F,FALSE,40,1
65-,26,2021-12-10,FALSE,F,FALSE,40,2
65-,26,2021-12-10,FALSE,F,FALSE,40,3
-64,185,2021-12-10,FALSE,M,FALSE,40,1
-64,648,2021-12-10,FALSE,M,FALSE,40,2
-64,395,2021-12-10,FALSE,M,FALSE,40,3
65-,7,2021-12-10,FALSE,M,FALSE,40,1
65-,20,2021-12-10,FALSE,M,FALSE,40,2
65-,37,2021-12-10,FALSE,M,FALSE,40,3
UNK,3,2021-12-10,TRUE,U,FALSE,40,1
UNK,11,2021-12-10,TRUE,U,FALSE,40,2
UNK,2,2021-12-10,TRUE,U,FALSE,40,3
-64,245,2021-12-11,FALSE,F,FALSE,40,1
-64,1183,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,13,2021-12-11,FALSE,F,FALSE,40,1
65-,52,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,337,2021-12-11,FALSE,M,FALSE,40,1
-64,1418,2021-12-11,FALSE,M,FALSE,40,2
-64,24,2021-12-11,FALSE,M,FALSE,40,3
65-,5,2021-12-11,FALSE,M,FALSE,40,1
65-,31,2021-12-11,FALSE,M,FALSE,40,2
65-,3,2021-12-11,FALSE,M,FALSE,40,3
UNK,2,2021-12-11,TRUE,U,FALSE,40,1
UNK,17,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,600,2021-12-12,FALSE,F,FALSE,40,2
-64,11,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,288,2021-12-12,FALSE,M,FALSE,40,1
-64,731,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,6,2021-12-12,FALSE,M,FALSE,40,1
65-,25,2021-12-12,FALSE,M,FALSE,40,2
65-,3,2021-12-12,FALSE,M,FALSE,40,3
UNK,2,2021-12-12,TRUE,U,FALSE,40,1
UNK,8,2021-12-12,TRUE,U,FALSE,40,2
-64,82,2021-12-13,FALSE,F,FALSE,40,1
