age,count,date,gender,medical_worker,prefecture,status
65-,9411,2021-06-14,F,FALSE,40,2
-64,471,2021-06-14,M,FALSE,40,1
-64,516,2021-06-14,M,FALSE,40,2
65-,6864,2021-06-14,M,FALSE,40,1
65-,6428,2021-06-14,M,FALSE,40,2
-64,126,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,210,2021-06-14,U,FALSE,40,1
65-,115,2021-06-14,U,FALSE,40,2
UNK,304,2021-06-14,U,FALSE,40,1
UNK,239,2021-06-14,U,FALSE,40,2
-64,1523,2021-06-15,F,FALSE,40,1
-64,1918,2021-06-15,F,FALSE,40,2
65-,12499,2021-06-15,F,FALSE,40,1
65-,11217,2021-06-15,F,FALSE,40,2
-64,693,2021-06-15,M,FALSE,40,1
-64,681,2021-06-15,M,FALSE,40,2
65-,8758,2021-06-15,M,FALSE,40,1
65-,7062,2021-06-15,M,FALSE,40,2
-64,145,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,203,2021-06-15,U,FALSE,40,1
65-,86,2021-06-15,U,FALSE,40,2
UNK,363,2021-06-15,U,FALSE,40,1
UNK,319,2021-06-15,U,FALSE,40,2
-64,1552,2021-06-16,F,FALSE,40,1
-64,1782,2021-06-16,F,FALSE,40,2
65-,14479,2021-06-16,F,FALSE,40,1
65-,16085,2021-06-16,F,FALSE,40,2
-64,721,2021-06-16,M,FALSE,40,1
-64,777,2021-06-16,M,FALSE,40,2
65-,10837,2021-06-16,M,FALSE,40,1
65-,10461,2021-06-16,M,FALSE,40,2
-64,180,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,155,2021-06-16,U,FALSE,40,1
65-,91,2021-06-16,U,FALSE,40,2
UNK,403,2021-06-16,U,FALSE,40,1
UNK,399,2021-06-16,U,FALSE,40,2
-64,1681,2021-06-17,F,FALSE,40,1
-64,2064,2021-06-17,F,FALSE,40,2
65-,13590,2021-06-17,F,FALSE,40,1
65-,16979,2021-06-17,F,FALSE,40,2
-64,754,2021-06-17,M,FALSE,40,1
-64,770,2021-06-17,M,FALSE,40,2
65-,9916,2021-06-17,M,FALSE,40,1
65-,11052,2021-06-17,M,FALSE,40,2
-64,159,2021-06-17,U,FALSE,40,1
-64,27,2021-06-17,U,FALSE,40,2
65-,139,2021-06-17,U,FALSE,40,1
65-,82,2021-06-17,U,FALSE,40,2
UNK,362,2021-06-17,U,FALSE,40,1
UNK,320,2021-06-17,U,FALSE,40,2
-64,1232,2021-06-18,F,FALSE,40,1
-64,1938,2021-06-18,F,FALSE,40,2
65-,11323,2021-06-18,F,FALSE,40,1
65-,11175,2021-06-18,F,FALSE,40,2
-64,840,2021-06-18,M,FALSE,40,1
-64,770,2021-06-18,M,FALSE,40,2
65-,8132,2021-06-18,M,FALSE,40,1
65-,7097,2021-06-18,M,FALSE,40,2
-64,75,2021-06-18,U,FALSE,40,1
-64,159,2021-06-18,U,FALSE,40,2
65-,188,2021-06-18,U,FALSE,40,1
65-,114,2021-06-18,U,FALSE,40,2
UNK,263,2021-06-18,U,FALSE,40,1
UNK,302,2021-06-18,U,FALSE,40,2
-64,1185,2021-06-19,F,FALSE,40,1
-64,1334,2021-06-19,F,FALSE,40,2
65-,12166,2021-06-19,F,FALSE,40,1
65-,11079,2021-06-19,F,FALSE,40,2
-64,802,2021-06-19,M,FALSE,40,1
-64,469,2021-06-19,M,FALSE,40,2
65-,9706,2021-06-19,M,FALSE,40,1
65-,7619,2021-06-19,M,FALSE,40,2
-64,38,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,78,2021-06-19,U,FALSE,40,1
65-,37,2021-06-19,U,FALSE,40,2
UNK,207,2021-06-19,U,FALSE,40,1
UNK,175,2021-06-19,U,FALSE,40,2
-64,1872,2021-06-20,F,FALSE,40,1
-64,640,2021-06-20,F,FALSE,40,2
65-,11795,2021-06-20,F,FALSE,40,1
65-,14094,2021-06-20,F,FALSE,40,2
-64,946,2021-06-20,M,FALSE,40,1
-64,262,2021-06-20,M,FALSE,40,2
65-,9957,2021-06-20,M,FALSE,40,1
65-,10096,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,146,2021-06-20,U,FALSE,40,1
UNK,200,2021-06-20,U,FALSE,40,2
-64,1661,2021-06-21,F,FALSE,40,1
-64,1085,2021-06-21,F,FALSE,40,2
65-,9948,2021-06-21,F,FALSE,40,1
65-,10227,2021-06-21,F,FALSE,40,2
-64,1047,2021-06-21,M,FALSE,40,1
-64,475,2021-06-21,M,FALSE,40,2
65-,7084,2021-06-21,M,FALSE,40,1
65-,6731,2021-06-21,M,FALSE,40,2
-64,155,2021-06-21,U,FALSE,40,1
-64,105,2021-06-21,U,FALSE,40,2
65-,180,2021-06-21,U,FALSE,40,1
65-,152,2021-06-21,U,FALSE,40,2
UNK,238,2021-06-21,U,FALSE,40,1
UNK,228,2021-06-21,U,FALSE,40,2
-64,2255,2021-06-22,F,FALSE,40,1
-64,1126,2021-06-22,F,FALSE,40,2
65-,11924,2021-06-22,F,FALSE,40,1
65-,12951,2021-06-22,F,FALSE,40,2
-64,1694,2021-06-22,M,FALSE,40,1
-64,565,2021-06-22,M,FALSE,40,2
65-,8638,2021-06-22,M,FALSE,40,1
65-,8859,2021-06-22,M,FALSE,40,2
-64,178,2021-06-22,U,FALSE,40,1
-64,181,2021-06-22,U,FALSE,40,2
65-,152,2021-06-22,U,FALSE,40,1
65-,167,2021-06-22,U,FALSE,40,2
UNK,332,2021-06-22,U,FALSE,40,1
UNK,300,2021-06-22,U,FALSE,40,2
-64,2670,2021-06-23,F,FALSE,40,1
-64,1301,2021-06-23,F,FALSE,40,2
65-,14561,2021-06-23,F,FALSE,40,1
65-,15206,2021-06-23,F,FALSE,40,2
-64,2072,2021-06-23,M,FALSE,40,1
-64,539,2021-06-23,M,FALSE,40,2
65-,10908,2021-06-23,M,FALSE,40,1
65-,10311,2021-06-23,M,FALSE,40,2
-64,194,2021-06-23,U,FALSE,40,1
-64,160,2021-06-23,U,FALSE,40,2
65-,121,2021-06-23,U,FALSE,40,1
65-,164,2021-06-23,U,FALSE,40,2
UNK,364,2021-06-23,U,FALSE,40,1
UNK,333,2021-06-23,U,FALSE,40,2
-64,2527,2021-06-24,F,FALSE,40,1
-64,1464,2021-06-24,F,FALSE,40,2
65-,14969,2021-06-24,F,FALSE,40,1
65-,15348,2021-06-24,F,FALSE,40,2
-64,2322,2021-06-24,M,FALSE,40,1
-64,648,2021-06-24,M,FALSE,40,2
65-,10749,2021-06-24,M,FALSE,40,1
65-,10798,2021-06-24,M,FALSE,40,2
-64,186,2021-06-24,U,FALSE,40,1
-64,120,2021-06-24,U,FALSE,40,2
65-,127,2021-06-24,U,FALSE,40,1
65-,166,2021-06-24,U,FALSE,40,2
UNK,295,2021-06-24,U,FALSE,40,1
UNK,297,2021-06-24,U,FALSE,40,2
-64,2393,2021-06-25,F,FALSE,40,1
-64,1554,2021-06-25,F,FALSE,40,2
65-,10187,2021-06-25,F,FALSE,40,1
65-,13173,2021-06-25,F,FALSE,40,2
-64,2517,2021-06-25,M,FALSE,40,1
-64,762,2021-06-25,M,FALSE,40,2
65-,7554,2021-06-25,M,FALSE,40,1
65-,8696,2021-06-25,M,FALSE,40,2
-64,288,2021-06-25,U,FALSE,40,1
-64,174,2021-06-25,U,FALSE,40,2
65-,139,2021-06-25,U,FALSE,40,1
65-,170,2021-06-25,U,FALSE,40,2
UNK,203,2021-06-25,U,FALSE,40,1
UNK,250,2021-06-25,U,FALSE,40,2
-64,3937,2021-06-26,F,FALSE,40,1
-64,1050,2021-06-26,F,FALSE,40,2
65-,12503,2021-06-26,F,FALSE,40,1
65-,11563,2021-06-26,F,FALSE,40,2
-64,2946,2021-06-26,M,FALSE,40,1
-64,473,2021-06-26,M,FALSE,40,2
65-,10687,2021-06-26,M,FALSE,40,1
65-,8330,2021-06-26,M,FALSE,40,2
-64,350,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,62,2021-06-26,U,FALSE,40,1
65-,88,2021-06-26,U,FALSE,40,2
UNK,184,2021-06-26,U,FALSE,40,1
UNK,172,2021-06-26,U,FALSE,40,2
-64,4955,2021-06-27,F,FALSE,40,1
-64,649,2021-06-27,F,FALSE,40,2
65-,13800,2021-06-27,F,FALSE,40,1
65-,10609,2021-06-27,F,FALSE,40,2
-64,3630,2021-06-27,M,FALSE,40,1
-64,336,2021-06-27,M,FALSE,40,2
65-,12114,2021-06-27,M,FALSE,40,1
65-,7873,2021-06-27,M,FALSE,40,2
-64,350,2021-06-27,U,FALSE,40,1
-64,107,2021-06-27,U,FALSE,40,2
65-,14,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,153,2021-06-27,U,FALSE,40,1
UNK,138,2021-06-27,U,FALSE,40,2
-64,3581,2021-06-28,F,FALSE,40,1
-64,1236,2021-06-28,F,FALSE,40,2
65-,8500,2021-06-28,F,FALSE,40,1
65-,12063,2021-06-28,F,FALSE,40,2
-64,3903,2021-06-28,M,FALSE,40,1
-64,480,2021-06-28,M,FALSE,40,2
65-,6402,2021-06-28,M,FALSE,40,1
65-,8311,2021-06-28,M,FALSE,40,2
-64,367,2021-06-28,U,FALSE,40,1
-64,113,2021-06-28,U,FALSE,40,2
65-,172,2021-06-28,U,FALSE,40,1
65-,217,2021-06-28,U,FALSE,40,2
UNK,239,2021-06-28,U,FALSE,40,1
UNK,239,2021-06-28,U,FALSE,40,2
-64,4853,2021-06-29,F,FALSE,40,1
-64,1609,2021-06-29,F,FALSE,40,2
65-,10048,2021-06-29,F,FALSE,40,1
65-,14647,2021-06-29,F,FALSE,40,2
-64,5764,2021-06-29,M,FALSE,40,1
-64,509,2021-06-29,M,FALSE,40,2
65-,7449,2021-06-29,M,FALSE,40,1
65-,9821,2021-06-29,M,FALSE,40,2
-64,421,2021-06-29,U,FALSE,40,1
-64,152,2021-06-29,U,FALSE,40,2
65-,147,2021-06-29,U,FALSE,40,1
65-,258,2021-06-29,U,FALSE,40,2
UNK,287,2021-06-29,U,FALSE,40,1
UNK,352,2021-06-29,U,FALSE,40,2
-64,5423,2021-06-30,F,FALSE,40,1
-64,1796,2021-06-30,F,FALSE,40,2
65-,13019,2021-06-30,F,FALSE,40,1
65-,15354,2021-06-30,F,FALSE,40,2
-64,6390,2021-06-30,M,FALSE,40,1
-64,617,2021-06-30,M,FALSE,40,2
65-,10589,2021-06-30,M,FALSE,40,1
65-,10470,2021-06-30,M,FALSE,40,2
-64,490,2021-06-30,U,FALSE,40,1
-64,179,2021-06-30,U,FALSE,40,2
65-,127,2021-06-30,U,FALSE,40,1
65-,194,2021-06-30,U,FALSE,40,2
UNK,369,2021-06-30,U,FALSE,40,1
UNK,365,2021-06-30,U,FALSE,40,2
-64,5873,2021-07-01,F,FALSE,40,1
-64,1811,2021-07-01,F,FALSE,40,2
65-,10300,2021-07-01,F,FALSE,40,1
65-,14149,2021-07-01,F,FALSE,40,2
-64,6646,2021-07-01,M,FALSE,40,1
-64,576,2021-07-01,M,FALSE,40,2
65-,8602,2021-07-01,M,FALSE,40,1
65-,9675,2021-07-01,M,FALSE,40,2
-64,267,2021-07-01,U,FALSE,40,1
-64,128,2021-07-01,U,FALSE,40,2
65-,75,2021-07-01,U,FALSE,40,1
65-,197,2021-07-01,U,FALSE,40,2
UNK,180,2021-07-01,U,FALSE,40,1
UNK,315,2021-07-01,U,FALSE,40,2
-64,6750,2021-07-02,F,FALSE,40,1
-64,2026,2021-07-02,F,FALSE,40,2
65-,6690,2021-07-02,F,FALSE,40,1
65-,13425,2021-07-02,F,FALSE,40,2
-64,6824,2021-07-02,M,FALSE,40,1
-64,649,2021-07-02,M,FALSE,40,2
65-,5582,2021-07-02,M,FALSE,40,1
65-,8918,2021-07-02,M,FALSE,40,2
-64,376,2021-07-02,U,FALSE,40,1
-64,157,2021-07-02,U,FALSE,40,2
65-,51,2021-07-02,U,FALSE,40,1
65-,218,2021-07-02,U,FALSE,40,2
UNK,122,2021-07-02,U,FALSE,40,1
UNK,297,2021-07-02,U,FALSE,40,2
-64,6909,2021-07-03,F,FALSE,40,1
-64,1535,2021-07-03,F,FALSE,40,2
65-,11018,2021-07-03,F,FALSE,40,1
65-,12791,2021-07-03,F,FALSE,40,2
-64,6998,2021-07-03,M,FALSE,40,1
-64,583,2021-07-03,M,FALSE,40,2
65-,9546,2021-07-03,M,FALSE,40,1
65-,9487,2021-07-03,M,FALSE,40,2
-64,540,2021-07-03,U,FALSE,40,1
-64,169,2021-07-03,U,FALSE,40,2
65-,51,2021-07-03,U,FALSE,40,1
65-,81,2021-07-03,U,FALSE,40,2
UNK,166,2021-07-03,U,FALSE,40,1
UNK,171,2021-07-03,U,FALSE,40,2
-64,5229,2021-07-04,F,FALSE,40,1
-64,1125,2021-07-04,F,FALSE,40,2
65-,13272,2021-07-04,F,FALSE,40,1
65-,11345,2021-07-04,F,FALSE,40,2
-64,4373,2021-07-04,M,FALSE,40,1
-64,305,2021-07-04,M,FALSE,40,2
65-,12318,2021-07-04,M,FALSE,40,1
65-,9053,2021-07-04,M,FALSE,40,2
-64,326,2021-07-04,U,FALSE,40,1
-64,107,2021-07-04,U,FALSE,40,2
65-,20,2021-07-04,U,FALSE,40,1
65-,55,2021-07-04,U,FALSE,40,2
UNK,166,2021-07-04,U,FALSE,40,1
UNK,124,2021-07-04,U,FALSE,40,2
-64,8791,2021-07-05,F,FALSE,40,1
-64,1409,2021-07-05,F,FALSE,40,2
65-,9944,2021-07-05,F,FALSE,40,1
65-,10346,2021-07-05,F,FALSE,40,2
-64,11188,2021-07-05,M,FALSE,40,1
-64,465,2021-07-05,M,FALSE,40,2
65-,7552,2021-07-05,M,FALSE,40,1
65-,7224,2021-07-05,M,FALSE,40,2
-64,846,2021-07-05,U,FALSE,40,1
-64,135,2021-07-05,U,FALSE,40,2
65-,196,2021-07-05,U,FALSE,40,1
65-,212,2021-07-05,U,FALSE,40,2
UNK,279,2021-07-05,U,FALSE,40,1
UNK,248,2021-07-05,U,FALSE,40,2
-64,9757,2021-07-06,F,FALSE,40,1
-64,1504,2021-07-06,F,FALSE,40,2
65-,10536,2021-07-06,F,FALSE,40,1
65-,12693,2021-07-06,F,FALSE,40,2
-64,11585,2021-07-06,M,FALSE,40,1
-64,520,2021-07-06,M,FALSE,40,2
65-,8109,2021-07-06,M,FALSE,40,1
65-,9007,2021-07-06,M,FALSE,40,2
-64,791,2021-07-06,U,FALSE,40,1
-64,146,2021-07-06,U,FALSE,40,2
65-,166,2021-07-06,U,FALSE,40,1
65-,210,2021-07-06,U,FALSE,40,2
UNK,277,2021-07-06,U,FALSE,40,1
UNK,320,2021-07-06,U,FALSE,40,2
-64,10082,2021-07-07,F,FALSE,40,1
-64,1544,2021-07-07,F,FALSE,40,2
65-,12918,2021-07-07,F,FALSE,40,1
65-,14025,2021-07-07,F,FALSE,40,2
-64,12197,2021-07-07,M,FALSE,40,1
-64,570,2021-07-07,M,FALSE,40,2
65-,10410,2021-07-07,M,FALSE,40,1
65-,10544,2021-07-07,M,FALSE,40,2
-64,868,2021-07-07,U,FALSE,40,1
-64,171,2021-07-07,U,FALSE,40,2
65-,158,2021-07-07,U,FALSE,40,1
65-,159,2021-07-07,U,FALSE,40,2
UNK,297,2021-07-07,U,FALSE,40,1
UNK,351,2021-07-07,U,FALSE,40,2
-64,10816,2021-07-08,F,FALSE,40,1
-64,1658,2021-07-08,F,FALSE,40,2
65-,12371,2021-07-08,F,FALSE,40,1
65-,13830,2021-07-08,F,FALSE,40,2
-64,12943,2021-07-08,M,FALSE,40,1
-64,647,2021-07-08,M,FALSE,40,2
65-,9711,2021-07-08,M,FALSE,40,1
65-,10046,2021-07-08,M,FALSE,40,2
-64,968,2021-07-08,U,FALSE,40,1
-64,171,2021-07-08,U,FALSE,40,2
65-,146,2021-07-08,U,FALSE,40,1
65-,151,2021-07-08,U,FALSE,40,2
UNK,287,2021-07-08,U,FALSE,40,1
UNK,313,2021-07-08,U,FALSE,40,2
-64,11756,2021-07-09,F,FALSE,40,1
-64,1261,2021-07-09,F,FALSE,40,2
65-,8081,2021-07-09,F,FALSE,40,1
65-,11566,2021-07-09,F,FALSE,40,2
-64,13153,2021-07-09,M,FALSE,40,1
-64,680,2021-07-09,M,FALSE,40,2
65-,5979,2021-07-09,M,FALSE,40,1
65-,8316,2021-07-09,M,FALSE,40,2
-64,1001,2021-07-09,U,FALSE,40,1
-64,86,2021-07-09,U,FALSE,40,2
65-,152,2021-07-09,U,FALSE,40,1
65-,200,2021-07-09,U,FALSE,40,2
UNK,204,2021-07-09,U,FALSE,40,1
UNK,215,2021-07-09,U,FALSE,40,2
-64,9644,2021-07-10,F,FALSE,40,1
-64,1171,2021-07-10,F,FALSE,40,2
65-,8188,2021-07-10,F,FALSE,40,1
65-,12777,2021-07-10,F,FALSE,40,2
-64,11128,2021-07-10,M,FALSE,40,1
-64,773,2021-07-10,M,FALSE,40,2
65-,6994,2021-07-10,M,FALSE,40,1
65-,10336,2021-07-10,M,FALSE,40,2
-64,518,2021-07-10,U,FALSE,40,1
-64,31,2021-07-10,U,FALSE,40,2
65-,61,2021-07-10,U,FALSE,40,1
65-,74,2021-07-10,U,FALSE,40,2
UNK,126,2021-07-10,U,FALSE,40,1
UNK,174,2021-07-10,U,FALSE,40,2
-64,8979,2021-07-11,F,FALSE,40,1
-64,1750,2021-07-11,F,FALSE,40,2
65-,2667,2021-07-11,F,FALSE,40,1
65-,13242,2021-07-11,F,FALSE,40,2
-64,10728,2021-07-11,M,FALSE,40,1
-64,884,2021-07-11,M,FALSE,40,2
65-,2597,2021-07-11,M,FALSE,40,1
65-,11017,2021-07-11,M,FALSE,40,2
-64,970,2021-07-11,U,FALSE,40,1
-64,11,2021-07-11,U,FALSE,40,2
65-,12,2021-07-11,U,FALSE,40,1
65-,19,2021-07-11,U,FALSE,40,2
UNK,58,2021-07-11,U,FALSE,40,1
UNK,127,2021-07-11,U,FALSE,40,2
-64,12154,2021-07-12,F,FALSE,40,1
-64,845,2021-07-12,F,FALSE,40,2
65-,4292,2021-07-12,F,FALSE,40,1
65-,10428,2021-07-12,F,FALSE,40,2
-64,13193,2021-07-12,M,FALSE,40,1
-64,552,2021-07-12,M,FALSE,40,2
65-,3144,2021-07-12,M,FALSE,40,1
65-,7535,2021-07-12,M,FALSE,40,2
-64,767,2021-07-12,U,FALSE,40,1
-64,58,2021-07-12,U,FALSE,40,2
65-,130,2021-07-12,U,FALSE,40,1
65-,202,2021-07-12,U,FALSE,40,2
UNK,158,2021-07-12,U,FALSE,40,1
UNK,227,2021-07-12,U,FALSE,40,2
-64,14103,2021-07-13,F,FALSE,40,1
-64,944,2021-07-13,F,FALSE,40,2
65-,4573,2021-07-13,F,FALSE,40,1
65-,12463,2021-07-13,F,FALSE,40,2
-64,14554,2021-07-13,M,FALSE,40,1
-64,803,2021-07-13,M,FALSE,40,2
65-,3271,2021-07-13,M,FALSE,40,1
65-,9069,2021-07-13,M,FALSE,40,2
-64,335,2021-07-13,U,FALSE,40,1
-64,73,2021-07-13,U,FALSE,40,2
65-,108,2021-07-13,U,FALSE,40,1
65-,163,2021-07-13,U,FALSE,40,2
UNK,151,2021-07-13,U,FALSE,40,1
UNK,276,2021-07-13,U,FALSE,40,2
-64,13988,2021-07-14,F,FALSE,40,1
-64,1155,2021-07-14,F,FALSE,40,2
65-,3918,2021-07-14,F,FALSE,40,1
65-,14885,2021-07-14,F,FALSE,40,2
-64,14879,2021-07-14,M,FALSE,40,1
-64,1013,2021-07-14,M,FALSE,40,2
65-,2971,2021-07-14,M,FALSE,40,1
65-,11246,2021-07-14,M,FALSE,40,2
-64,321,2021-07-14,U,FALSE,40,1
-64,88,2021-07-14,U,FALSE,40,2
65-,86,2021-07-14,U,FALSE,40,1
65-,129,2021-07-14,U,FALSE,40,2
UNK,146,2021-07-14,U,FALSE,40,1
UNK,301,2021-07-14,U,FALSE,40,2
-64,14001,2021-07-15,F,FALSE,40,1
-64,1395,2021-07-15,F,FALSE,40,2
65-,3436,2021-07-15,F,FALSE,40,1
65-,15401,2021-07-15,F,FALSE,40,2
-64,14500,2021-07-15,M,FALSE,40,1
-64,1229,2021-07-15,M,FALSE,40,2
65-,2426,2021-07-15,M,FALSE,40,1
65-,11196,2021-07-15,M,FALSE,40,2
-64,367,2021-07-15,U,FALSE,40,1
-64,80,2021-07-15,U,FALSE,40,2
65-,65,2021-07-15,U,FALSE,40,1
65-,141,2021-07-15,U,FALSE,40,2
UNK,123,2021-07-15,U,FALSE,40,1
UNK,246,2021-07-15,U,FALSE,40,2
-64,15167,2021-07-16,F,FALSE,40,1
-64,1369,2021-07-16,F,FALSE,40,2
65-,3279,2021-07-16,F,FALSE,40,1
65-,11069,2021-07-16,F,FALSE,40,2
-64,15227,2021-07-16,M,FALSE,40,1
-64,1166,2021-07-16,M,FALSE,40,2
65-,2378,2021-07-16,M,FALSE,40,1
65-,8309,2021-07-16,M,FALSE,40,2
-64,415,2021-07-16,U,FALSE,40,1
-64,161,2021-07-16,U,FALSE,40,2
65-,87,2021-07-16,U,FALSE,40,1
65-,149,2021-07-16,U,FALSE,40,2
UNK,124,2021-07-16,U,FALSE,40,1
UNK,167,2021-07-16,U,FALSE,40,2
-64,12172,2021-07-17,F,FALSE,40,1
-64,1261,2021-07-17,F,FALSE,40,2
65-,1919,2021-07-17,F,FALSE,40,1
65-,12454,2021-07-17,F,FALSE,40,2
-64,14702,2021-07-17,M,FALSE,40,1
-64,956,2021-07-17,M,FALSE,40,2
65-,1643,2021-07-17,M,FALSE,40,1
65-,10437,2021-07-17,M,FALSE,40,2
-64,374,2021-07-17,U,FALSE,40,1
-64,115,2021-07-17,U,FALSE,40,2
65-,23,2021-07-17,U,FALSE,40,1
65-,55,2021-07-17,U,FALSE,40,2
UNK,46,2021-07-17,U,FALSE,40,1
UNK,153,2021-07-17,U,FALSE,40,2
-64,10375,2021-07-18,F,FALSE,40,1
-64,2513,2021-07-18,F,FALSE,40,2
65-,1729,2021-07-18,F,FALSE,40,1
65-,13678,2021-07-18,F,FALSE,40,2
-64,11347,2021-07-18,M,FALSE,40,1
-64,1712,2021-07-18,M,FALSE,40,2
65-,1643,2021-07-18,M,FALSE,40,1
65-,12161,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,72,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,12,2021-07-18,U,FALSE,40,2
UNK,56,2021-07-18,U,FALSE,40,1
UNK,116,2021-07-18,U,FALSE,40,2
-64,11283,2021-07-19,F,FALSE,40,1
-64,1905,2021-07-19,F,FALSE,40,2
65-,1144,2021-07-19,F,FALSE,40,1
65-,8595,2021-07-19,F,FALSE,40,2
-64,12553,2021-07-19,M,FALSE,40,1
-64,1516,2021-07-19,M,FALSE,40,2
65-,810,2021-07-19,M,FALSE,40,1
65-,6567,2021-07-19,M,FALSE,40,2
-64,396,2021-07-19,U,FALSE,40,1
-64,307,2021-07-19,U,FALSE,40,2
65-,22,2021-07-19,U,FALSE,40,1
65-,169,2021-07-19,U,FALSE,40,2
UNK,78,2021-07-19,U,FALSE,40,1
UNK,214,2021-07-19,U,FALSE,40,2
-64,16345,2021-07-20,F,FALSE,40,1
-64,3105,2021-07-20,F,FALSE,40,2
65-,2416,2021-07-20,F,FALSE,40,1
65-,10808,2021-07-20,F,FALSE,40,2
-64,16249,2021-07-20,M,FALSE,40,1
-64,2741,2021-07-20,M,FALSE,40,2
65-,1829,2021-07-20,M,FALSE,40,1
65-,8030,2021-07-20,M,FALSE,40,2
-64,493,2021-07-20,U,FALSE,40,1
-64,378,2021-07-20,U,FALSE,40,2
65-,41,2021-07-20,U,FALSE,40,1
65-,152,2021-07-20,U,FALSE,40,2
UNK,98,2021-07-20,U,FALSE,40,1
UNK,235,2021-07-20,U,FALSE,40,2
-64,15755,2021-07-21,F,FALSE,40,1
-64,3635,2021-07-21,F,FALSE,40,2
65-,2050,2021-07-21,F,FALSE,40,1
65-,14141,2021-07-21,F,FALSE,40,2
-64,16348,2021-07-21,M,FALSE,40,1
-64,3255,2021-07-21,M,FALSE,40,2
65-,1525,2021-07-21,M,FALSE,40,1
65-,11387,2021-07-21,M,FALSE,40,2
-64,408,2021-07-21,U,FALSE,40,1
-64,453,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,164,2021-07-21,U,FALSE,40,2
UNK,136,2021-07-21,U,FALSE,40,1
UNK,263,2021-07-21,U,FALSE,40,2
-64,5259,2021-07-22,F,FALSE,40,1
-64,1569,2021-07-22,F,FALSE,40,2
65-,296,2021-07-22,F,FALSE,40,1
65-,4493,2021-07-22,F,FALSE,40,2
-64,5818,2021-07-22,M,FALSE,40,1
-64,1384,2021-07-22,M,FALSE,40,2
65-,253,2021-07-22,M,FALSE,40,1
65-,3816,2021-07-22,M,FALSE,40,2
-64,122,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,34,2021-07-22,U,FALSE,40,1
UNK,48,2021-07-22,U,FALSE,40,2
-64,3763,2021-07-23,F,FALSE,40,1
-64,1685,2021-07-23,F,FALSE,40,2
65-,150,2021-07-23,F,FALSE,40,1
65-,3122,2021-07-23,F,FALSE,40,2
-64,4767,2021-07-23,M,FALSE,40,1
-64,1827,2021-07-23,M,FALSE,40,2
65-,123,2021-07-23,M,FALSE,40,1
65-,2683,2021-07-23,M,FALSE,40,2
-64,121,2021-07-23,U,FALSE,40,1
-64,202,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,18,2021-07-23,U,FALSE,40,2
UNK,20,2021-07-23,U,FALSE,40,1
UNK,38,2021-07-23,U,FALSE,40,2
-64,7848,2021-07-24,F,FALSE,40,1
-64,5561,2021-07-24,F,FALSE,40,2
65-,628,2021-07-24,F,FALSE,40,1
65-,12954,2021-07-24,F,FALSE,40,2
-64,9329,2021-07-24,M,FALSE,40,1
-64,5406,2021-07-24,M,FALSE,40,2
65-,521,2021-07-24,M,FALSE,40,1
65-,11140,2021-07-24,M,FALSE,40,2
-64,122,2021-07-24,U,FALSE,40,1
-64,445,2021-07-24,U,FALSE,40,2
65-,67,2021-07-24,U,FALSE,40,2
UNK,54,2021-07-24,U,FALSE,40,1
UNK,126,2021-07-24,U,FALSE,40,2
-64,7419,2021-07-25,F,FALSE,40,1
-64,5688,2021-07-25,F,FALSE,40,2
65-,809,2021-07-25,F,FALSE,40,1
65-,13724,2021-07-25,F,FALSE,40,2
-64,6905,2021-07-25,M,FALSE,40,1
-64,4571,2021-07-25,M,FALSE,40,2
65-,756,2021-07-25,M,FALSE,40,1
65-,12664,2021-07-25,M,FALSE,40,2
-64,70,2021-07-25,U,FALSE,40,1
-64,318,2021-07-25,U,FALSE,40,2
65-,5,2021-07-25,U,FALSE,40,1
65-,21,2021-07-25,U,FALSE,40,2
UNK,43,2021-07-25,U,FALSE,40,1
UNK,162,2021-07-25,U,FALSE,40,2
-64,10328,2021-07-26,F,FALSE,40,1
-64,7263,2021-07-26,F,FALSE,40,2
65-,1211,2021-07-26,F,FALSE,40,1
65-,11332,2021-07-26,F,FALSE,40,2
-64,11261,2021-07-26,M,FALSE,40,1
-64,7941,2021-07-26,M,FALSE,40,2
65-,862,2021-07-26,M,FALSE,40,1
