age,count,date,deceased,gender,medical_worker,prefecture,status
-64,6408,2021-09-28,FALSE,F,FALSE,40,1
-64,12261,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,505,2021-09-28,FALSE,F,FALSE,40,2
-64,6488,2021-09-28,FALSE,M,FALSE,40,1
-64,12157,2021-09-28,FALSE,M,FALSE,40,2
65-,186,2021-09-28,FALSE,M,FALSE,40,1
65-,357,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,98,2021-09-28,TRUE,U,FALSE,40,1
UNK,155,2021-09-28,TRUE,U,FALSE,40,2
-64,5294,2021-09-29,FALSE,F,FALSE,40,1
-64,9653,2021-09-29,FALSE,F,FALSE,40,2
65-,238,2021-09-29,FALSE,F,FALSE,40,1
65-,402,2021-09-29,FALSE,F,FALSE,40,2
-64,5339,2021-09-29,FALSE,M,FALSE,40,1
-64,9786,2021-09-29,FALSE,M,FALSE,40,2
65-,185,2021-09-29,FALSE,M,FALSE,40,1
65-,312,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,94,2021-09-29,TRUE,U,FALSE,40,1
UNK,104,2021-09-29,TRUE,U,FALSE,40,2
-64,5938,2021-09-30,FALSE,F,FALSE,40,1
-64,11343,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,461,2021-09-30,FALSE,F,FALSE,40,2
-64,5722,2021-09-30,FALSE,M,FALSE,40,1
-64,10934,2021-09-30,FALSE,M,FALSE,40,2
65-,165,2021-09-30,FALSE,M,FALSE,40,1
65-,288,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,73,2021-09-30,TRUE,U,FALSE,40,1
UNK,127,2021-09-30,TRUE,U,FALSE,40,2
-64,6537,2021-10-01,FALSE,F,FALSE,40,1
-64,11056,2021-10-01,FALSE,F,FALSE,40,2
65-,219,2021-10-01,FALSE,F,FALSE,40,1
65-,305,2021-10-01,FALSE,F,FALSE,40,2
-64,6290,2021-10-01,FALSE,M,FALSE,40,1
-64,10224,2021-10-01,FALSE,M,FALSE,40,2
65-,152,2021-10-01,FALSE,M,FALSE,40,1
65-,206,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,128,2021-10-01,TRUE,U,FALSE,40,1
UNK,100,2021-10-01,TRUE,U,FALSE,40,2
-64,8474,2021-10-02,FALSE,F,FALSE,40,1
-64,14680,2021-10-02,FALSE,F,FALSE,40,2
65-,216,2021-10-02,FALSE,F,FALSE,40,1
65-,226,2021-10-02,FALSE,F,FALSE,40,2
-64,8763,2021-10-02,FALSE,M,FALSE,40,1
-64,15388,2021-10-02,FALSE,M,FALSE,40,2
65-,138,2021-10-02,FALSE,M,FALSE,40,1
65-,194,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,108,2021-10-02,TRUE,U,FALSE,40,1
UNK,127,2021-10-02,TRUE,U,FALSE,40,2
-64,8565,2021-10-03,FALSE,F,FALSE,40,1
-64,12474,2021-10-03,FALSE,F,FALSE,40,2
65-,263,2021-10-03,FALSE,F,FALSE,40,1
65-,315,2021-10-03,FALSE,F,FALSE,40,2
-64,10055,2021-10-03,FALSE,M,FALSE,40,1
-64,13938,2021-10-03,FALSE,M,FALSE,40,2
65-,192,2021-10-03,FALSE,M,FALSE,40,1
65-,275,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,85,2021-10-03,TRUE,U,FALSE,40,1
UNK,167,2021-10-03,TRUE,U,FALSE,40,2
-64,3758,2021-10-04,FALSE,F,FALSE,40,1
-64,6008,2021-10-04,FALSE,F,FALSE,40,2
65-,190,2021-10-04,FALSE,F,FALSE,40,1
65-,226,2021-10-04,FALSE,F,FALSE,40,2
-64,4150,2021-10-04,FALSE,M,FALSE,40,1
-64,7044,2021-10-04,FALSE,M,FALSE,40,2
65-,138,2021-10-04,FALSE,M,FALSE,40,1
65-,181,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,73,2021-10-04,TRUE,U,FALSE,40,1
UNK,97,2021-10-04,TRUE,U,FALSE,40,2
-64,4970,2021-10-05,FALSE,F,FALSE,40,1
-64,7499,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,306,2021-10-05,FALSE,F,FALSE,40,2
-64,5286,2021-10-05,FALSE,M,FALSE,40,1
-64,8006,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,249,2021-10-05,FALSE,M,FALSE,40,2
UNK,109,2021-10-05,TRUE,U,FALSE,40,1
UNK,102,2021-10-05,TRUE,U,FALSE,40,2
-64,3792,2021-10-06,FALSE,F,FALSE,40,1
-64,6352,2021-10-06,FALSE,F,FALSE,40,2
65-,215,2021-10-06,FALSE,F,FALSE,40,1
65-,273,2021-10-06,FALSE,F,FALSE,40,2
-64,3775,2021-10-06,FALSE,M,FALSE,40,1
-64,7010,2021-10-06,FALSE,M,FALSE,40,2
65-,127,2021-10-06,FALSE,M,FALSE,40,1
65-,175,2021-10-06,FALSE,M,FALSE,40,2
UNK,73,2021-10-06,TRUE,U,FALSE,40,1
UNK,139,2021-10-06,TRUE,U,FALSE,40,2
-64,4450,2021-10-07,FALSE,F,FALSE,40,1
-64,7244,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,257,2021-10-07,FALSE,F,FALSE,40,2
-64,4394,2021-10-07,FALSE,M,FALSE,40,1
-64,7514,2021-10-07,FALSE,M,FALSE,40,2
65-,130,2021-10-07,FALSE,M,FALSE,40,1
65-,181,2021-10-07,FALSE,M,FALSE,40,2
UNK,66,2021-10-07,TRUE,U,FALSE,40,1
UNK,109,2021-10-07,TRUE,U,FALSE,40,2
-64,4807,2021-10-08,FALSE,F,FALSE,40,1
-64,8724,2021-10-08,FALSE,F,FALSE,40,2
65-,168,2021-10-08,FALSE,F,FALSE,40,1
65-,193,2021-10-08,FALSE,F,FALSE,40,2
-64,4373,2021-10-08,FALSE,M,FALSE,40,1
-64,8354,2021-10-08,FALSE,M,FALSE,40,2
65-,126,2021-10-08,FALSE,M,FALSE,40,1
65-,144,2021-10-08,FALSE,M,FALSE,40,2
UNK,66,2021-10-08,TRUE,U,FALSE,40,1
UNK,100,2021-10-08,TRUE,U,FALSE,40,2
-64,6407,2021-10-09,FALSE,F,FALSE,40,1
-64,14140,2021-10-09,FALSE,F,FALSE,40,2
65-,152,2021-10-09,FALSE,F,FALSE,40,1
65-,213,2021-10-09,FALSE,F,FALSE,40,2
-64,6877,2021-10-09,FALSE,M,FALSE,40,1
-64,14862,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,173,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,76,2021-10-09,TRUE,U,FALSE,40,1
UNK,113,2021-10-09,TRUE,U,FALSE,40,2
-64,5624,2021-10-10,FALSE,F,FALSE,40,1
-64,13356,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,277,2021-10-10,FALSE,F,FALSE,40,2
-64,6672,2021-10-10,FALSE,M,FALSE,40,1
-64,15520,2021-10-10,FALSE,M,FALSE,40,2
65-,166,2021-10-10,FALSE,M,FALSE,40,1
65-,229,2021-10-10,FALSE,M,FALSE,40,2
UNK,62,2021-10-10,TRUE,U,FALSE,40,1
UNK,196,2021-10-10,TRUE,U,FALSE,40,2
-64,2294,2021-10-11,FALSE,F,FALSE,40,1
-64,3041,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2700,2021-10-11,FALSE,M,FALSE,40,1
-64,3723,2021-10-11,FALSE,M,FALSE,40,2
65-,101,2021-10-11,FALSE,M,FALSE,40,1
65-,80,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,67,2021-10-11,TRUE,U,FALSE,40,1
UNK,50,2021-10-11,TRUE,U,FALSE,40,2
-64,3224,2021-10-12,FALSE,F,FALSE,40,1
-64,6774,2021-10-12,FALSE,F,FALSE,40,2
65-,155,2021-10-12,FALSE,F,FALSE,40,1
65-,280,2021-10-12,FALSE,F,FALSE,40,2
-64,3444,2021-10-12,FALSE,M,FALSE,40,1
-64,7209,2021-10-12,FALSE,M,FALSE,40,2
65-,107,2021-10-12,FALSE,M,FALSE,40,1
65-,217,2021-10-12,FALSE,M,FALSE,40,2
UNK,53,2021-10-12,TRUE,U,FALSE,40,1
UNK,117,2021-10-12,TRUE,U,FALSE,40,2
-64,1916,2021-10-13,FALSE,F,FALSE,40,1
-64,6194,2021-10-13,FALSE,F,FALSE,40,2
65-,81,2021-10-13,FALSE,F,FALSE,40,1
65-,234,2021-10-13,FALSE,F,FALSE,40,2
-64,2237,2021-10-13,FALSE,M,FALSE,40,1
-64,6254,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,173,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,49,2021-10-13,TRUE,U,FALSE,40,1
UNK,109,2021-10-13,TRUE,U,FALSE,40,2
-64,3098,2021-10-14,FALSE,F,FALSE,40,1
-64,4675,2021-10-14,FALSE,F,FALSE,40,2
65-,139,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3473,2021-10-14,FALSE,M,FALSE,40,1
-64,4677,2021-10-14,FALSE,M,FALSE,40,2
65-,113,2021-10-14,FALSE,M,FALSE,40,1
65-,93,2021-10-14,FALSE,M,FALSE,40,2
UNK,69,2021-10-14,TRUE,U,FALSE,40,1
UNK,39,2021-10-14,TRUE,U,FALSE,40,2
-64,2992,2021-10-15,FALSE,F,FALSE,40,1
-64,6406,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,196,2021-10-15,FALSE,F,FALSE,40,2
-64,3153,2021-10-15,FALSE,M,FALSE,40,1
-64,6089,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,137,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,66,2021-10-15,TRUE,U,FALSE,40,1
UNK,96,2021-10-15,TRUE,U,FALSE,40,2
-64,4594,2021-10-16,FALSE,F,FALSE,40,1
-64,12074,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,184,2021-10-16,FALSE,F,FALSE,40,2
-64,5322,2021-10-16,FALSE,M,FALSE,40,1
-64,12683,2021-10-16,FALSE,M,FALSE,40,2
65-,115,2021-10-16,FALSE,M,FALSE,40,1
65-,132,2021-10-16,FALSE,M,FALSE,40,2
UNK,52,2021-10-16,TRUE,U,FALSE,40,1
UNK,117,2021-10-16,TRUE,U,FALSE,40,2
-64,5675,2021-10-17,FALSE,F,FALSE,40,1
-64,10712,2021-10-17,FALSE,F,FALSE,40,2
65-,217,2021-10-17,FALSE,F,FALSE,40,1
65-,233,2021-10-17,FALSE,F,FALSE,40,2
-64,6833,2021-10-17,FALSE,M,FALSE,40,1
-64,11885,2021-10-17,FALSE,M,FALSE,40,2
65-,172,2021-10-17,FALSE,M,FALSE,40,1
65-,219,2021-10-17,FALSE,M,FALSE,40,2
UNK,68,2021-10-17,TRUE,U,FALSE,40,1
UNK,132,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4400,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,184,2021-10-18,FALSE,F,FALSE,40,2
-64,1908,2021-10-18,FALSE,M,FALSE,40,1
-64,4642,2021-10-18,FALSE,M,FALSE,40,2
65-,85,2021-10-18,FALSE,M,FALSE,40,1
65-,142,2021-10-18,FALSE,M,FALSE,40,2
UNK,24,2021-10-18,TRUE,U,FALSE,40,1
UNK,86,2021-10-18,TRUE,U,FALSE,40,2
-64,2261,2021-10-19,FALSE,F,FALSE,40,1
-64,6374,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2418,2021-10-19,FALSE,M,FALSE,40,1
-64,6488,2021-10-19,FALSE,M,FALSE,40,2
65-,85,2021-10-19,FALSE,M,FALSE,40,1
65-,177,2021-10-19,FALSE,M,FALSE,40,2
UNK,33,2021-10-19,TRUE,U,FALSE,40,1
UNK,95,2021-10-19,TRUE,U,FALSE,40,2
-64,2005,2021-10-20,FALSE,F,FALSE,40,1
-64,5367,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,248,2021-10-20,FALSE,F,FALSE,40,2
-64,2134,2021-10-20,FALSE,M,FALSE,40,1
-64,5489,2021-10-20,FALSE,M,FALSE,40,2
65-,65,2021-10-20,FALSE,M,FALSE,40,1
65-,196,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,31,2021-10-20,TRUE,U,FALSE,40,1
UNK,95,2021-10-20,TRUE,U,FALSE,40,2
-64,1932,2021-10-21,FALSE,F,FALSE,40,1
-64,6283,2021-10-21,FALSE,F,FALSE,40,2
65-,82,2021-10-21,FALSE,F,FALSE,40,1
65-,205,2021-10-21,FALSE,F,FALSE,40,2
-64,2016,2021-10-21,FALSE,M,FALSE,40,1
-64,5652,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,162,2021-10-21,FALSE,M,FALSE,40,2
UNK,25,2021-10-21,TRUE,U,FALSE,40,1
UNK,83,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6976,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,220,2021-10-22,FALSE,F,FALSE,40,2
-64,2311,2021-10-22,FALSE,M,FALSE,40,1
-64,6688,2021-10-22,FALSE,M,FALSE,40,2
65-,43,2021-10-22,FALSE,M,FALSE,40,1
65-,143,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,30,2021-10-22,TRUE,U,FALSE,40,1
UNK,137,2021-10-22,TRUE,U,FALSE,40,2
-64,4515,2021-10-23,FALSE,F,FALSE,40,1
-64,9864,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,228,2021-10-23,FALSE,F,FALSE,40,2
-64,4871,2021-10-23,FALSE,M,FALSE,40,1
-64,10641,2021-10-23,FALSE,M,FALSE,40,2
65-,90,2021-10-23,FALSE,M,FALSE,40,1
65-,157,2021-10-23,FALSE,M,FALSE,40,2
UNK,29,2021-10-23,TRUE,U,FALSE,40,1
UNK,95,2021-10-23,TRUE,U,FALSE,40,2
-64,4144,2021-10-24,FALSE,F,FALSE,40,1
-64,8859,2021-10-24,FALSE,F,FALSE,40,2
65-,170,2021-10-24,FALSE,F,FALSE,40,1
65-,278,2021-10-24,FALSE,F,FALSE,40,2
-64,4913,2021-10-24,FALSE,M,FALSE,40,1
-64,10311,2021-10-24,FALSE,M,FALSE,40,2
65-,110,2021-10-24,FALSE,M,FALSE,40,1
65-,219,2021-10-24,FALSE,M,FALSE,40,2
UNK,41,2021-10-24,TRUE,U,FALSE,40,1
UNK,60,2021-10-24,TRUE,U,FALSE,40,2
-64,1111,2021-10-25,FALSE,F,FALSE,40,1
-64,4164,2021-10-25,FALSE,F,FALSE,40,2
65-,68,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4853,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,168,2021-10-25,FALSE,M,FALSE,40,2
UNK,11,2021-10-25,TRUE,U,FALSE,40,1
UNK,77,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5338,2021-10-26,FALSE,F,FALSE,40,2
65-,107,2021-10-26,FALSE,F,FALSE,40,1
65-,267,2021-10-26,FALSE,F,FALSE,40,2
-64,1809,2021-10-26,FALSE,M,FALSE,40,1
-64,5828,2021-10-26,FALSE,M,FALSE,40,2
65-,72,2021-10-26,FALSE,M,FALSE,40,1
65-,175,2021-10-26,FALSE,M,FALSE,40,2
UNK,25,2021-10-26,TRUE,U,FALSE,40,1
UNK,87,2021-10-26,TRUE,U,FALSE,40,2
-64,1686,2021-10-27,FALSE,F,FALSE,40,1
-64,4091,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1773,2021-10-27,FALSE,M,FALSE,40,1
-64,4183,2021-10-27,FALSE,M,FALSE,40,2
65-,62,2021-10-27,FALSE,M,FALSE,40,1
65-,140,2021-10-27,FALSE,M,FALSE,40,2
UNK,36,2021-10-27,TRUE,U,FALSE,40,1
UNK,66,2021-10-27,TRUE,U,FALSE,40,2
-64,1633,2021-10-28,FALSE,F,FALSE,40,1
-64,4601,2021-10-28,FALSE,F,FALSE,40,2
65-,65,2021-10-28,FALSE,F,FALSE,40,1
65-,216,2021-10-28,FALSE,F,FALSE,40,2
-64,1753,2021-10-28,FALSE,M,FALSE,40,1
-64,4761,2021-10-28,FALSE,M,FALSE,40,2
65-,70,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,21,2021-10-28,TRUE,U,FALSE,40,1
UNK,74,2021-10-28,TRUE,U,FALSE,40,2
-64,1732,2021-10-29,FALSE,F,FALSE,40,1
-64,6183,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,210,2021-10-29,FALSE,F,FALSE,40,2
-64,1889,2021-10-29,FALSE,M,FALSE,40,1
-64,5895,2021-10-29,FALSE,M,FALSE,40,2
65-,63,2021-10-29,FALSE,M,FALSE,40,1
65-,145,2021-10-29,FALSE,M,FALSE,40,2
UNK,22,2021-10-29,TRUE,U,FALSE,40,1
UNK,77,2021-10-29,TRUE,U,FALSE,40,2
-64,4868,2021-10-30,FALSE,F,FALSE,40,1
-64,8008,2021-10-30,FALSE,F,FALSE,40,2
65-,187,2021-10-30,FALSE,F,FALSE,40,1
65-,192,2021-10-30,FALSE,F,FALSE,40,2
-64,5275,2021-10-30,FALSE,M,FALSE,40,1
-64,8546,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,45,2021-10-30,TRUE,U,FALSE,40,1
UNK,100,2021-10-30,TRUE,U,FALSE,40,2
-64,5962,2021-10-31,FALSE,F,FALSE,40,1
-64,6628,2021-10-31,FALSE,F,FALSE,40,2
65-,249,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7195,2021-10-31,FALSE,M,FALSE,40,1
-64,7752,2021-10-31,FALSE,M,FALSE,40,2
65-,200,2021-10-31,FALSE,M,FALSE,40,1
65-,188,2021-10-31,FALSE,M,FALSE,40,2
UNK,44,2021-10-31,TRUE,U,FALSE,40,1
UNK,70,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2094,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,613,2021-11-01,FALSE,M,FALSE,40,1
-64,2473,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,67,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3028,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,565,2021-11-02,FALSE,M,FALSE,40,1
-64,3140,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,45,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,660,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,9,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2883,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3015,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,96,2021-11-04,FALSE,M,FALSE,40,2
UNK,16,2021-11-04,TRUE,U,FALSE,40,1
UNK,71,2021-11-04,TRUE,U,FALSE,40,2
-64,1102,2021-11-05,FALSE,F,FALSE,40,1
-64,3372,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1263,2021-11-05,FALSE,M,FALSE,40,1
-64,3284,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,84,2021-11-05,FALSE,M,FALSE,40,2
UNK,20,2021-11-05,TRUE,U,FALSE,40,1
UNK,81,2021-11-05,TRUE,U,FALSE,40,2
-64,2130,2021-11-06,FALSE,F,FALSE,40,1
-64,6376,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2567,2021-11-06,FALSE,M,FALSE,40,1
-64,7044,2021-11-06,FALSE,M,FALSE,40,2
65-,67,2021-11-06,FALSE,M,FALSE,40,1
65-,193,2021-11-06,FALSE,M,FALSE,40,2
UNK,24,2021-11-06,TRUE,U,FALSE,40,1
UNK,84,2021-11-06,TRUE,U,FALSE,40,2
-64,1359,2021-11-07,FALSE,F,FALSE,40,1
-64,6222,2021-11-07,FALSE,F,FALSE,40,2
65-,65,2021-11-07,FALSE,F,FALSE,40,1
65-,247,2021-11-07,FALSE,F,FALSE,40,2
-64,1828,2021-11-07,FALSE,M,FALSE,40,1
-64,7335,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,207,2021-11-07,FALSE,M,FALSE,40,2
UNK,21,2021-11-07,TRUE,U,FALSE,40,1
UNK,74,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1396,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1572,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,3,2021-11-08,TRUE,U,FALSE,40,1
UNK,17,2021-11-08,TRUE,U,FALSE,40,2
-64,460,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,540,2021-11-09,FALSE,M,FALSE,40,1
-64,2025,2021-11-09,FALSE,M,FALSE,40,2
65-,18,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,9,2021-11-09,TRUE,U,FALSE,40,1
UNK,21,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1513,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,467,2021-11-10,FALSE,M,FALSE,40,1
-64,1649,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,7,2021-11-10,TRUE,U,FALSE,40,1
UNK,24,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1672,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,59,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1892,2021-11-11,FALSE,M,FALSE,40,2
65-,10,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,8,2021-11-11,TRUE,U,FALSE,40,1
UNK,14,2021-11-11,TRUE,U,FALSE,40,2
-64,663,2021-11-12,FALSE,F,FALSE,40,1
-64,2546,2021-11-12,FALSE,F,FALSE,40,2
65-,33,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,735,2021-11-12,FALSE,M,FALSE,40,1
-64,2868,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,12,2021-11-12,TRUE,U,FALSE,40,1
UNK,45,2021-11-12,TRUE,U,FALSE,40,2
-64,1269,2021-11-13,FALSE,F,FALSE,40,1
-64,5357,2021-11-13,FALSE,F,FALSE,40,2
65-,62,2021-11-13,FALSE,F,FALSE,40,1
65-,172,2021-11-13,FALSE,F,FALSE,40,2
-64,1399,2021-11-13,FALSE,M,FALSE,40,1
-64,5796,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,126,2021-11-13,FALSE,M,FALSE,40,2
UNK,12,2021-11-13,TRUE,U,FALSE,40,1
UNK,38,2021-11-13,TRUE,U,FALSE,40,2
-64,724,2021-11-14,FALSE,F,FALSE,40,1
-64,4250,2021-11-14,FALSE,F,FALSE,40,2
65-,34,2021-11-14,FALSE,F,FALSE,40,1
65-,190,2021-11-14,FALSE,F,FALSE,40,2
-64,1038,2021-11-14,FALSE,M,FALSE,40,1
-64,5075,2021-11-14,FALSE,M,FALSE,40,2
