age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,89,2021-10-07,TRUE,U,FALSE,40,1
UNK,147,2021-10-07,TRUE,U,FALSE,40,2
-64,4790,2021-10-08,FALSE,F,FALSE,40,1
-64,8708,2021-10-08,FALSE,F,FALSE,40,2
65-,171,2021-10-08,FALSE,F,FALSE,40,1
65-,198,2021-10-08,FALSE,F,FALSE,40,2
-64,4365,2021-10-08,FALSE,M,FALSE,40,1
-64,8344,2021-10-08,FALSE,M,FALSE,40,2
65-,128,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,86,2021-10-08,TRUE,U,FALSE,40,1
UNK,130,2021-10-08,TRUE,U,FALSE,40,2
-64,6400,2021-10-09,FALSE,F,FALSE,40,1
-64,14126,2021-10-09,FALSE,F,FALSE,40,2
65-,149,2021-10-09,FALSE,F,FALSE,40,1
65-,216,2021-10-09,FALSE,F,FALSE,40,2
-64,6860,2021-10-09,FALSE,M,FALSE,40,1
-64,14837,2021-10-09,FALSE,M,FALSE,40,2
65-,130,2021-10-09,FALSE,M,FALSE,40,1
65-,180,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,110,2021-10-09,TRUE,U,FALSE,40,1
UNK,141,2021-10-09,TRUE,U,FALSE,40,2
-64,5613,2021-10-10,FALSE,F,FALSE,40,1
-64,13333,2021-10-10,FALSE,F,FALSE,40,2
65-,184,2021-10-10,FALSE,F,FALSE,40,1
65-,283,2021-10-10,FALSE,F,FALSE,40,2
-64,6659,2021-10-10,FALSE,M,FALSE,40,1
-64,15481,2021-10-10,FALSE,M,FALSE,40,2
65-,167,2021-10-10,FALSE,M,FALSE,40,1
65-,243,2021-10-10,FALSE,M,FALSE,40,2
UNK,87,2021-10-10,TRUE,U,FALSE,40,1
UNK,235,2021-10-10,TRUE,U,FALSE,40,2
-64,2292,2021-10-11,FALSE,F,FALSE,40,1
-64,3033,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2689,2021-10-11,FALSE,M,FALSE,40,1
-64,3708,2021-10-11,FALSE,M,FALSE,40,2
65-,103,2021-10-11,FALSE,M,FALSE,40,1
65-,84,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,80,2021-10-11,TRUE,U,FALSE,40,1
UNK,66,2021-10-11,TRUE,U,FALSE,40,2
-64,3217,2021-10-12,FALSE,F,FALSE,40,1
-64,6760,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,280,2021-10-12,FALSE,F,FALSE,40,2
-64,3432,2021-10-12,FALSE,M,FALSE,40,1
-64,7190,2021-10-12,FALSE,M,FALSE,40,2
65-,111,2021-10-12,FALSE,M,FALSE,40,1
65-,220,2021-10-12,FALSE,M,FALSE,40,2
UNK,68,2021-10-12,TRUE,U,FALSE,40,1
UNK,149,2021-10-12,TRUE,U,FALSE,40,2
-64,1912,2021-10-13,FALSE,F,FALSE,40,1
-64,6181,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2227,2021-10-13,FALSE,M,FALSE,40,1
-64,6238,2021-10-13,FALSE,M,FALSE,40,2
65-,81,2021-10-13,FALSE,M,FALSE,40,1
65-,175,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,60,2021-10-13,TRUE,U,FALSE,40,1
UNK,140,2021-10-13,TRUE,U,FALSE,40,2
-64,3094,2021-10-14,FALSE,F,FALSE,40,1
-64,4660,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,137,2021-10-14,FALSE,F,FALSE,40,2
-64,3455,2021-10-14,FALSE,M,FALSE,40,1
-64,4667,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,95,2021-10-14,FALSE,M,FALSE,40,2
UNK,88,2021-10-14,TRUE,U,FALSE,40,1
UNK,61,2021-10-14,TRUE,U,FALSE,40,2
-64,2986,2021-10-15,FALSE,F,FALSE,40,1
-64,6403,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,192,2021-10-15,FALSE,F,FALSE,40,2
-64,3143,2021-10-15,FALSE,M,FALSE,40,1
-64,6068,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,80,2021-10-15,TRUE,U,FALSE,40,1
UNK,128,2021-10-15,TRUE,U,FALSE,40,2
-64,4587,2021-10-16,FALSE,F,FALSE,40,1
-64,12057,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,188,2021-10-16,FALSE,F,FALSE,40,2
-64,5310,2021-10-16,FALSE,M,FALSE,40,1
-64,12658,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,134,2021-10-16,FALSE,M,FALSE,40,2
UNK,70,2021-10-16,TRUE,U,FALSE,40,1
UNK,147,2021-10-16,TRUE,U,FALSE,40,2
-64,5659,2021-10-17,FALSE,F,FALSE,40,1
-64,10696,2021-10-17,FALSE,F,FALSE,40,2
65-,225,2021-10-17,FALSE,F,FALSE,40,1
65-,239,2021-10-17,FALSE,F,FALSE,40,2
-64,6820,2021-10-17,FALSE,M,FALSE,40,1
-64,11862,2021-10-17,FALSE,M,FALSE,40,2
65-,178,2021-10-17,FALSE,M,FALSE,40,1
65-,228,2021-10-17,FALSE,M,FALSE,40,2
UNK,82,2021-10-17,TRUE,U,FALSE,40,1
UNK,152,2021-10-17,TRUE,U,FALSE,40,2
-64,1729,2021-10-18,FALSE,F,FALSE,40,1
-64,4383,2021-10-18,FALSE,F,FALSE,40,2
65-,94,2021-10-18,FALSE,F,FALSE,40,1
65-,183,2021-10-18,FALSE,F,FALSE,40,2
-64,1902,2021-10-18,FALSE,M,FALSE,40,1
-64,4624,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,36,2021-10-18,TRUE,U,FALSE,40,1
UNK,122,2021-10-18,TRUE,U,FALSE,40,2
-64,2259,2021-10-19,FALSE,F,FALSE,40,1
-64,6358,2021-10-19,FALSE,F,FALSE,40,2
65-,116,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2410,2021-10-19,FALSE,M,FALSE,40,1
-64,6475,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,46,2021-10-19,TRUE,U,FALSE,40,1
UNK,124,2021-10-19,TRUE,U,FALSE,40,2
-64,2001,2021-10-20,FALSE,F,FALSE,40,1
-64,5355,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2127,2021-10-20,FALSE,M,FALSE,40,1
-64,5475,2021-10-20,FALSE,M,FALSE,40,2
65-,66,2021-10-20,FALSE,M,FALSE,40,1
65-,197,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,41,2021-10-20,TRUE,U,FALSE,40,1
UNK,122,2021-10-20,TRUE,U,FALSE,40,2
-64,1927,2021-10-21,FALSE,F,FALSE,40,1
-64,6273,2021-10-21,FALSE,F,FALSE,40,2
65-,85,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2009,2021-10-21,FALSE,M,FALSE,40,1
-64,5641,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,163,2021-10-21,FALSE,M,FALSE,40,2
UNK,33,2021-10-21,TRUE,U,FALSE,40,1
UNK,106,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6963,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,222,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6668,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,139,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,36,2021-10-22,TRUE,U,FALSE,40,1
UNK,172,2021-10-22,TRUE,U,FALSE,40,2
-64,4510,2021-10-23,FALSE,F,FALSE,40,1
-64,9854,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,229,2021-10-23,FALSE,F,FALSE,40,2
-64,4858,2021-10-23,FALSE,M,FALSE,40,1
-64,10625,2021-10-23,FALSE,M,FALSE,40,2
65-,92,2021-10-23,FALSE,M,FALSE,40,1
65-,155,2021-10-23,FALSE,M,FALSE,40,2
UNK,44,2021-10-23,TRUE,U,FALSE,40,1
UNK,116,2021-10-23,TRUE,U,FALSE,40,2
-64,4138,2021-10-24,FALSE,F,FALSE,40,1
-64,8848,2021-10-24,FALSE,F,FALSE,40,2
65-,175,2021-10-24,FALSE,F,FALSE,40,1
65-,282,2021-10-24,FALSE,F,FALSE,40,2
-64,4901,2021-10-24,FALSE,M,FALSE,40,1
-64,10283,2021-10-24,FALSE,M,FALSE,40,2
65-,113,2021-10-24,FALSE,M,FALSE,40,1
65-,225,2021-10-24,FALSE,M,FALSE,40,2
UNK,50,2021-10-24,TRUE,U,FALSE,40,1
UNK,88,2021-10-24,TRUE,U,FALSE,40,2
-64,1107,2021-10-25,FALSE,F,FALSE,40,1
-64,4151,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,214,2021-10-25,FALSE,F,FALSE,40,2
-64,1218,2021-10-25,FALSE,M,FALSE,40,1
-64,4837,2021-10-25,FALSE,M,FALSE,40,2
65-,32,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,23,2021-10-25,TRUE,U,FALSE,40,1
UNK,119,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5325,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1807,2021-10-26,FALSE,M,FALSE,40,1
-64,5814,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,174,2021-10-26,FALSE,M,FALSE,40,2
UNK,32,2021-10-26,TRUE,U,FALSE,40,1
UNK,120,2021-10-26,TRUE,U,FALSE,40,2
-64,1681,2021-10-27,FALSE,F,FALSE,40,1
-64,4079,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1769,2021-10-27,FALSE,M,FALSE,40,1
-64,4172,2021-10-27,FALSE,M,FALSE,40,2
65-,58,2021-10-27,FALSE,M,FALSE,40,1
65-,136,2021-10-27,FALSE,M,FALSE,40,2
UNK,50,2021-10-27,TRUE,U,FALSE,40,1
UNK,92,2021-10-27,TRUE,U,FALSE,40,2
-64,1627,2021-10-28,FALSE,F,FALSE,40,1
-64,4587,2021-10-28,FALSE,F,FALSE,40,2
65-,65,2021-10-28,FALSE,F,FALSE,40,1
65-,221,2021-10-28,FALSE,F,FALSE,40,2
-64,1746,2021-10-28,FALSE,M,FALSE,40,1
-64,4742,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,128,2021-10-28,FALSE,M,FALSE,40,2
UNK,36,2021-10-28,TRUE,U,FALSE,40,1
UNK,105,2021-10-28,TRUE,U,FALSE,40,2
-64,1726,2021-10-29,FALSE,F,FALSE,40,1
-64,6166,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,207,2021-10-29,FALSE,F,FALSE,40,2
-64,1884,2021-10-29,FALSE,M,FALSE,40,1
-64,5878,2021-10-29,FALSE,M,FALSE,40,2
65-,58,2021-10-29,FALSE,M,FALSE,40,1
65-,146,2021-10-29,FALSE,M,FALSE,40,2
UNK,40,2021-10-29,TRUE,U,FALSE,40,1
UNK,113,2021-10-29,TRUE,U,FALSE,40,2
-64,4863,2021-10-30,FALSE,F,FALSE,40,1
-64,8000,2021-10-30,FALSE,F,FALSE,40,2
65-,190,2021-10-30,FALSE,F,FALSE,40,1
65-,190,2021-10-30,FALSE,F,FALSE,40,2
-64,5265,2021-10-30,FALSE,M,FALSE,40,1
-64,8529,2021-10-30,FALSE,M,FALSE,40,2
65-,122,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,56,2021-10-30,TRUE,U,FALSE,40,1
UNK,127,2021-10-30,TRUE,U,FALSE,40,2
-64,5948,2021-10-31,FALSE,F,FALSE,40,1
-64,6619,2021-10-31,FALSE,F,FALSE,40,2
65-,253,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7182,2021-10-31,FALSE,M,FALSE,40,1
-64,7724,2021-10-31,FALSE,M,FALSE,40,2
65-,204,2021-10-31,FALSE,M,FALSE,40,1
65-,193,2021-10-31,FALSE,M,FALSE,40,2
UNK,63,2021-10-31,TRUE,U,FALSE,40,1
UNK,104,2021-10-31,TRUE,U,FALSE,40,2
-64,509,2021-11-01,FALSE,F,FALSE,40,1
-64,2089,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,606,2021-11-01,FALSE,M,FALSE,40,1
-64,2469,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,29,2021-11-01,TRUE,U,FALSE,40,1
UNK,74,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3020,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3133,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,87,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,56,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,577,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,475,2021-11-03,FALSE,M,FALSE,40,1
-64,657,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,9,2021-11-03,FALSE,M,FALSE,40,2
UNK,8,2021-11-03,TRUE,U,FALSE,40,1
UNK,11,2021-11-03,TRUE,U,FALSE,40,2
-64,753,2021-11-04,FALSE,F,FALSE,40,1
-64,2882,2021-11-04,FALSE,F,FALSE,40,2
65-,19,2021-11-04,FALSE,F,FALSE,40,1
65-,120,2021-11-04,FALSE,F,FALSE,40,2
-64,895,2021-11-04,FALSE,M,FALSE,40,1
-64,3008,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,96,2021-11-04,FALSE,M,FALSE,40,2
UNK,19,2021-11-04,TRUE,U,FALSE,40,1
UNK,78,2021-11-04,TRUE,U,FALSE,40,2
-64,1100,2021-11-05,FALSE,F,FALSE,40,1
-64,3361,2021-11-05,FALSE,F,FALSE,40,2
65-,43,2021-11-05,FALSE,F,FALSE,40,1
65-,110,2021-11-05,FALSE,F,FALSE,40,2
-64,1260,2021-11-05,FALSE,M,FALSE,40,1
-64,3273,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,81,2021-11-05,FALSE,M,FALSE,40,2
UNK,26,2021-11-05,TRUE,U,FALSE,40,1
UNK,103,2021-11-05,TRUE,U,FALSE,40,2
-64,2128,2021-11-06,FALSE,F,FALSE,40,1
-64,6366,2021-11-06,FALSE,F,FALSE,40,2
65-,83,2021-11-06,FALSE,F,FALSE,40,1
65-,219,2021-11-06,FALSE,F,FALSE,40,2
-64,2563,2021-11-06,FALSE,M,FALSE,40,1
-64,7029,2021-11-06,FALSE,M,FALSE,40,2
65-,69,2021-11-06,FALSE,M,FALSE,40,1
65-,192,2021-11-06,FALSE,M,FALSE,40,2
UNK,29,2021-11-06,TRUE,U,FALSE,40,1
UNK,113,2021-11-06,TRUE,U,FALSE,40,2
-64,1357,2021-11-07,FALSE,F,FALSE,40,1
-64,6205,2021-11-07,FALSE,F,FALSE,40,2
65-,66,2021-11-07,FALSE,F,FALSE,40,1
65-,253,2021-11-07,FALSE,F,FALSE,40,2
-64,1819,2021-11-07,FALSE,M,FALSE,40,1
-64,7319,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,211,2021-11-07,FALSE,M,FALSE,40,2
UNK,30,2021-11-07,TRUE,U,FALSE,40,1
UNK,93,2021-11-07,TRUE,U,FALSE,40,2
-64,407,2021-11-08,FALSE,F,FALSE,40,1
-64,1395,2021-11-08,FALSE,F,FALSE,40,2
65-,25,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1560,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,6,2021-11-08,TRUE,U,FALSE,40,1
UNK,24,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1889,2021-11-09,FALSE,F,FALSE,40,2
65-,13,2021-11-09,FALSE,F,FALSE,40,1
65-,97,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2022,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,15,2021-11-09,TRUE,U,FALSE,40,1
UNK,25,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1510,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,63,2021-11-10,FALSE,F,FALSE,40,2
-64,467,2021-11-10,FALSE,M,FALSE,40,1
-64,1646,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,7,2021-11-10,TRUE,U,FALSE,40,1
UNK,29,2021-11-10,TRUE,U,FALSE,40,2
-64,406,2021-11-11,FALSE,F,FALSE,40,1
-64,1671,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,60,2021-11-11,FALSE,F,FALSE,40,2
-64,437,2021-11-11,FALSE,M,FALSE,40,1
-64,1883,2021-11-11,FALSE,M,FALSE,40,2
65-,9,2021-11-11,FALSE,M,FALSE,40,1
65-,62,2021-11-11,FALSE,M,FALSE,40,2
UNK,11,2021-11-11,TRUE,U,FALSE,40,1
UNK,20,2021-11-11,TRUE,U,FALSE,40,2
-64,662,2021-11-12,FALSE,F,FALSE,40,1
-64,2542,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,732,2021-11-12,FALSE,M,FALSE,40,1
-64,2852,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,14,2021-11-12,TRUE,U,FALSE,40,1
UNK,60,2021-11-12,TRUE,U,FALSE,40,2
-64,1269,2021-11-13,FALSE,F,FALSE,40,1
-64,5350,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,175,2021-11-13,FALSE,F,FALSE,40,2
-64,1396,2021-11-13,FALSE,M,FALSE,40,1
-64,5781,2021-11-13,FALSE,M,FALSE,40,2
65-,37,2021-11-13,FALSE,M,FALSE,40,1
65-,130,2021-11-13,FALSE,M,FALSE,40,2
UNK,16,2021-11-13,TRUE,U,FALSE,40,1
UNK,49,2021-11-13,TRUE,U,FALSE,40,2
-64,722,2021-11-14,FALSE,F,FALSE,40,1
-64,4242,2021-11-14,FALSE,F,FALSE,40,2
65-,35,2021-11-14,FALSE,F,FALSE,40,1
65-,195,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5069,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,125,2021-11-14,FALSE,M,FALSE,40,2
UNK,19,2021-11-14,TRUE,U,FALSE,40,1
UNK,36,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,847,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,48,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,954,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,35,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,27,2021-11-15,TRUE,U,FALSE,40,2
-64,313,2021-11-16,FALSE,F,FALSE,40,1
-64,1428,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,77,2021-11-16,FALSE,F,FALSE,40,2
-64,379,2021-11-16,FALSE,M,FALSE,40,1
-64,1525,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,67,2021-11-16,FALSE,M,FALSE,40,2
UNK,12,2021-11-16,TRUE,U,FALSE,40,1
UNK,35,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1243,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,82,2021-11-17,FALSE,F,FALSE,40,2
-64,356,2021-11-17,FALSE,M,FALSE,40,1
-64,1370,2021-11-17,FALSE,M,FALSE,40,2
65-,10,2021-11-17,FALSE,M,FALSE,40,1
65-,49,2021-11-17,FALSE,M,FALSE,40,2
UNK,13,2021-11-17,TRUE,U,FALSE,40,1
UNK,35,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1346,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,69,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1507,2021-11-18,FALSE,M,FALSE,40,2
65-,8,2021-11-18,FALSE,M,FALSE,40,1
65-,67,2021-11-18,FALSE,M,FALSE,40,2
UNK,6,2021-11-18,TRUE,U,FALSE,40,1
UNK,26,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1952,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,550,2021-11-19,FALSE,M,FALSE,40,1
-64,2015,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,66,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,42,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5324,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,232,2021-11-20,FALSE,F,FALSE,40,2
-64,1288,2021-11-20,FALSE,M,FALSE,40,1
-64,5652,2021-11-20,FALSE,M,FALSE,40,2
65-,42,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,25,2021-11-20,TRUE,U,FALSE,40,1
UNK,61,2021-11-20,TRUE,U,FALSE,40,2
-64,825,2021-11-21,FALSE,F,FALSE,40,1
-64,6348,2021-11-21,FALSE,F,FALSE,40,2
65-,41,2021-11-21,FALSE,F,FALSE,40,1
65-,289,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7429,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,218,2021-11-21,FALSE,M,FALSE,40,2
UNK,18,2021-11-21,TRUE,U,FALSE,40,1
UNK,54,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,640,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,746,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,30,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,20,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,449,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,13,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,300,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,375,2021-11-24,FALSE,M,FALSE,40,1
-64,861,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,28,2021-11-24,FALSE,M,FALSE,40,2
UNK,8,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,975,2021-11-25,FALSE,F,FALSE,40,2
