age,count,date,deceased,gender,medical_worker,prefecture,status
65-,774,2021-08-28,FALSE,F,FALSE,40,2
-64,11718,2021-08-28,FALSE,M,FALSE,40,1
-64,17162,2021-08-28,FALSE,M,FALSE,40,2
65-,180,2021-08-28,FALSE,M,FALSE,40,1
65-,643,2021-08-28,FALSE,M,FALSE,40,2
-64,238,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,97,2021-08-28,TRUE,U,FALSE,40,1
UNK,249,2021-08-28,TRUE,U,FALSE,40,2
-64,8712,2021-08-29,FALSE,F,FALSE,40,1
-64,18327,2021-08-29,FALSE,F,FALSE,40,2
65-,204,2021-08-29,FALSE,F,FALSE,40,1
65-,653,2021-08-29,FALSE,F,FALSE,40,2
-64,10031,2021-08-29,FALSE,M,FALSE,40,1
-64,19527,2021-08-29,FALSE,M,FALSE,40,2
65-,184,2021-08-29,FALSE,M,FALSE,40,1
65-,593,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,169,2021-08-29,TRUE,U,FALSE,40,1
UNK,206,2021-08-29,TRUE,U,FALSE,40,2
-64,8372,2021-08-30,FALSE,F,FALSE,40,1
-64,6337,2021-08-30,FALSE,F,FALSE,40,2
65-,269,2021-08-30,FALSE,F,FALSE,40,1
65-,212,2021-08-30,FALSE,F,FALSE,40,2
-64,8645,2021-08-30,FALSE,M,FALSE,40,1
-64,7233,2021-08-30,FALSE,M,FALSE,40,2
65-,211,2021-08-30,FALSE,M,FALSE,40,1
65-,180,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,199,2021-08-30,FALSE,U,FALSE,40,2
65-,1,2021-08-30,FALSE,U,FALSE,40,2
UNK,117,2021-08-30,TRUE,U,FALSE,40,1
UNK,140,2021-08-30,TRUE,U,FALSE,40,2
-64,13007,2021-08-31,FALSE,F,FALSE,40,1
-64,10018,2021-08-31,FALSE,F,FALSE,40,2
65-,499,2021-08-31,FALSE,F,FALSE,40,1
65-,747,2021-08-31,FALSE,F,FALSE,40,2
-64,12600,2021-08-31,FALSE,M,FALSE,40,1
-64,10137,2021-08-31,FALSE,M,FALSE,40,2
65-,347,2021-08-31,FALSE,M,FALSE,40,1
65-,626,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,257,2021-08-31,TRUE,U,FALSE,40,1
UNK,235,2021-08-31,TRUE,U,FALSE,40,2
-64,11349,2021-09-01,FALSE,F,FALSE,40,1
-64,7112,2021-09-01,FALSE,F,FALSE,40,2
65-,444,2021-09-01,FALSE,F,FALSE,40,1
65-,563,2021-09-01,FALSE,F,FALSE,40,2
-64,11396,2021-09-01,FALSE,M,FALSE,40,1
-64,7412,2021-09-01,FALSE,M,FALSE,40,2
65-,327,2021-09-01,FALSE,M,FALSE,40,1
65-,503,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,276,2021-09-01,TRUE,U,FALSE,40,1
UNK,204,2021-09-01,TRUE,U,FALSE,40,2
-64,9499,2021-09-02,FALSE,F,FALSE,40,1
-64,9489,2021-09-02,FALSE,F,FALSE,40,2
65-,313,2021-09-02,FALSE,F,FALSE,40,1
65-,542,2021-09-02,FALSE,F,FALSE,40,2
-64,9845,2021-09-02,FALSE,M,FALSE,40,1
-64,9754,2021-09-02,FALSE,M,FALSE,40,2
65-,191,2021-09-02,FALSE,M,FALSE,40,1
65-,527,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,193,2021-09-02,TRUE,U,FALSE,40,1
UNK,212,2021-09-02,TRUE,U,FALSE,40,2
-64,14514,2021-09-03,FALSE,F,FALSE,40,1
-64,8381,2021-09-03,FALSE,F,FALSE,40,2
65-,393,2021-09-03,FALSE,F,FALSE,40,1
65-,259,2021-09-03,FALSE,F,FALSE,40,2
-64,13399,2021-09-03,FALSE,M,FALSE,40,1
-64,8181,2021-09-03,FALSE,M,FALSE,40,2
65-,286,2021-09-03,FALSE,M,FALSE,40,1
65-,255,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,212,2021-09-03,TRUE,U,FALSE,40,1
UNK,141,2021-09-03,TRUE,U,FALSE,40,2
-64,16989,2021-09-04,FALSE,F,FALSE,40,1
-64,7577,2021-09-04,FALSE,F,FALSE,40,2
65-,333,2021-09-04,FALSE,F,FALSE,40,1
65-,190,2021-09-04,FALSE,F,FALSE,40,2
-64,17961,2021-09-04,FALSE,M,FALSE,40,1
-64,8416,2021-09-04,FALSE,M,FALSE,40,2
65-,267,2021-09-04,FALSE,M,FALSE,40,1
65-,186,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,234,2021-09-04,TRUE,U,FALSE,40,1
UNK,73,2021-09-04,TRUE,U,FALSE,40,2
-64,17844,2021-09-05,FALSE,F,FALSE,40,1
-64,5301,2021-09-05,FALSE,F,FALSE,40,2
65-,366,2021-09-05,FALSE,F,FALSE,40,1
65-,188,2021-09-05,FALSE,F,FALSE,40,2
-64,20864,2021-09-05,FALSE,M,FALSE,40,1
-64,6266,2021-09-05,FALSE,M,FALSE,40,2
65-,335,2021-09-05,FALSE,M,FALSE,40,1
65-,207,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,248,2021-09-05,TRUE,U,FALSE,40,1
UNK,74,2021-09-05,TRUE,U,FALSE,40,2
-64,9167,2021-09-06,FALSE,F,FALSE,40,1
-64,7801,2021-09-06,FALSE,F,FALSE,40,2
65-,367,2021-09-06,FALSE,F,FALSE,40,1
65-,507,2021-09-06,FALSE,F,FALSE,40,2
-64,9644,2021-09-06,FALSE,M,FALSE,40,1
-64,8312,2021-09-06,FALSE,M,FALSE,40,2
65-,253,2021-09-06,FALSE,M,FALSE,40,1
65-,399,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,167,2021-09-06,TRUE,U,FALSE,40,1
UNK,154,2021-09-06,TRUE,U,FALSE,40,2
-64,10946,2021-09-07,FALSE,F,FALSE,40,1
-64,10720,2021-09-07,FALSE,F,FALSE,40,2
65-,447,2021-09-07,FALSE,F,FALSE,40,1
65-,671,2021-09-07,FALSE,F,FALSE,40,2
-64,10406,2021-09-07,FALSE,M,FALSE,40,1
-64,10218,2021-09-07,FALSE,M,FALSE,40,2
65-,327,2021-09-07,FALSE,M,FALSE,40,1
65-,498,2021-09-07,FALSE,M,FALSE,40,2
-64,3,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,1,2021-09-07,FALSE,U,FALSE,40,1
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,241,2021-09-07,TRUE,U,FALSE,40,1
UNK,188,2021-09-07,TRUE,U,FALSE,40,2
-64,8396,2021-09-08,FALSE,F,FALSE,40,1
-64,10135,2021-09-08,FALSE,F,FALSE,40,2
65-,368,2021-09-08,FALSE,F,FALSE,40,1
65-,573,2021-09-08,FALSE,F,FALSE,40,2
-64,8316,2021-09-08,FALSE,M,FALSE,40,1
-64,9899,2021-09-08,FALSE,M,FALSE,40,2
65-,284,2021-09-08,FALSE,M,FALSE,40,1
65-,437,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,215,2021-09-08,TRUE,U,FALSE,40,1
UNK,230,2021-09-08,TRUE,U,FALSE,40,2
-64,9618,2021-09-09,FALSE,F,FALSE,40,1
-64,11254,2021-09-09,FALSE,F,FALSE,40,2
65-,366,2021-09-09,FALSE,F,FALSE,40,1
65-,516,2021-09-09,FALSE,F,FALSE,40,2
-64,9088,2021-09-09,FALSE,M,FALSE,40,1
-64,10112,2021-09-09,FALSE,M,FALSE,40,2
65-,231,2021-09-09,FALSE,M,FALSE,40,1
65-,366,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,163,2021-09-09,TRUE,U,FALSE,40,1
UNK,213,2021-09-09,TRUE,U,FALSE,40,2
-64,8903,2021-09-10,FALSE,F,FALSE,40,1
-64,14179,2021-09-10,FALSE,F,FALSE,40,2
65-,248,2021-09-10,FALSE,F,FALSE,40,1
65-,476,2021-09-10,FALSE,F,FALSE,40,2
-64,8522,2021-09-10,FALSE,M,FALSE,40,1
-64,11738,2021-09-10,FALSE,M,FALSE,40,2
65-,172,2021-09-10,FALSE,M,FALSE,40,1
65-,358,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,140,2021-09-10,TRUE,U,FALSE,40,1
UNK,183,2021-09-10,TRUE,U,FALSE,40,2
-64,13739,2021-09-11,FALSE,F,FALSE,40,1
-64,14407,2021-09-11,FALSE,F,FALSE,40,2
65-,220,2021-09-11,FALSE,F,FALSE,40,1
65-,324,2021-09-11,FALSE,F,FALSE,40,2
-64,14483,2021-09-11,FALSE,M,FALSE,40,1
-64,14282,2021-09-11,FALSE,M,FALSE,40,2
65-,192,2021-09-11,FALSE,M,FALSE,40,1
65-,285,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,169,2021-09-11,TRUE,U,FALSE,40,1
UNK,183,2021-09-11,TRUE,U,FALSE,40,2
-64,12234,2021-09-12,FALSE,F,FALSE,40,1
-64,13234,2021-09-12,FALSE,F,FALSE,40,2
65-,341,2021-09-12,FALSE,F,FALSE,40,1
65-,341,2021-09-12,FALSE,F,FALSE,40,2
-64,13594,2021-09-12,FALSE,M,FALSE,40,1
-64,15231,2021-09-12,FALSE,M,FALSE,40,2
65-,272,2021-09-12,FALSE,M,FALSE,40,1
65-,313,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,256,2021-09-12,TRUE,U,FALSE,40,1
UNK,98,2021-09-12,TRUE,U,FALSE,40,2
-64,6097,2021-09-13,FALSE,F,FALSE,40,1
-64,8522,2021-09-13,FALSE,F,FALSE,40,2
65-,266,2021-09-13,FALSE,F,FALSE,40,1
65-,468,2021-09-13,FALSE,F,FALSE,40,2
-64,6626,2021-09-13,FALSE,M,FALSE,40,1
-64,9110,2021-09-13,FALSE,M,FALSE,40,2
65-,184,2021-09-13,FALSE,M,FALSE,40,1
65-,350,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,187,2021-09-13,TRUE,U,FALSE,40,1
UNK,230,2021-09-13,TRUE,U,FALSE,40,2
-64,7842,2021-09-14,FALSE,F,FALSE,40,1
-64,10700,2021-09-14,FALSE,F,FALSE,40,2
65-,303,2021-09-14,FALSE,F,FALSE,40,1
65-,595,2021-09-14,FALSE,F,FALSE,40,2
-64,8114,2021-09-14,FALSE,M,FALSE,40,1
-64,10326,2021-09-14,FALSE,M,FALSE,40,2
65-,253,2021-09-14,FALSE,M,FALSE,40,1
65-,370,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,160,2021-09-14,TRUE,U,FALSE,40,1
UNK,255,2021-09-14,TRUE,U,FALSE,40,2
-64,6462,2021-09-15,FALSE,F,FALSE,40,1
-64,9182,2021-09-15,FALSE,F,FALSE,40,2
65-,290,2021-09-15,FALSE,F,FALSE,40,1
65-,405,2021-09-15,FALSE,F,FALSE,40,2
-64,6800,2021-09-15,FALSE,M,FALSE,40,1
-64,9242,2021-09-15,FALSE,M,FALSE,40,2
65-,194,2021-09-15,FALSE,M,FALSE,40,1
65-,338,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,191,2021-09-15,TRUE,U,FALSE,40,1
UNK,205,2021-09-15,TRUE,U,FALSE,40,2
-64,7852,2021-09-16,FALSE,F,FALSE,40,1
-64,10309,2021-09-16,FALSE,F,FALSE,40,2
65-,260,2021-09-16,FALSE,F,FALSE,40,1
65-,376,2021-09-16,FALSE,F,FALSE,40,2
-64,7850,2021-09-16,FALSE,M,FALSE,40,1
-64,9685,2021-09-16,FALSE,M,FALSE,40,2
65-,194,2021-09-16,FALSE,M,FALSE,40,1
65-,264,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,164,2021-09-16,TRUE,U,FALSE,40,1
UNK,185,2021-09-16,TRUE,U,FALSE,40,2
-64,7520,2021-09-17,FALSE,F,FALSE,40,1
-64,12399,2021-09-17,FALSE,F,FALSE,40,2
65-,190,2021-09-17,FALSE,F,FALSE,40,1
65-,340,2021-09-17,FALSE,F,FALSE,40,2
-64,6952,2021-09-17,FALSE,M,FALSE,40,1
-64,10216,2021-09-17,FALSE,M,FALSE,40,2
65-,135,2021-09-17,FALSE,M,FALSE,40,1
65-,252,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,158,2021-09-17,TRUE,U,FALSE,40,1
UNK,191,2021-09-17,TRUE,U,FALSE,40,2
-64,14083,2021-09-18,FALSE,F,FALSE,40,1
-64,13022,2021-09-18,FALSE,F,FALSE,40,2
65-,237,2021-09-18,FALSE,F,FALSE,40,1
65-,270,2021-09-18,FALSE,F,FALSE,40,2
-64,14594,2021-09-18,FALSE,M,FALSE,40,1
-64,12273,2021-09-18,FALSE,M,FALSE,40,2
65-,193,2021-09-18,FALSE,M,FALSE,40,1
65-,203,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,164,2021-09-18,TRUE,U,FALSE,40,1
UNK,109,2021-09-18,TRUE,U,FALSE,40,2
-64,15252,2021-09-19,FALSE,F,FALSE,40,1
-64,9521,2021-09-19,FALSE,F,FALSE,40,2
65-,310,2021-09-19,FALSE,F,FALSE,40,1
65-,227,2021-09-19,FALSE,F,FALSE,40,2
-64,17233,2021-09-19,FALSE,M,FALSE,40,1
-64,11065,2021-09-19,FALSE,M,FALSE,40,2
65-,259,2021-09-19,FALSE,M,FALSE,40,1
65-,209,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,346,2021-09-19,TRUE,U,FALSE,40,1
UNK,189,2021-09-19,TRUE,U,FALSE,40,2
-64,2338,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,55,2021-09-20,FALSE,F,FALSE,40,2
-64,2742,2021-09-20,FALSE,M,FALSE,40,1
-64,2819,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,43,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,54,2021-09-20,TRUE,U,FALSE,40,1
UNK,36,2021-09-20,TRUE,U,FALSE,40,2
-64,6617,2021-09-21,FALSE,F,FALSE,40,1
-64,13275,2021-09-21,FALSE,F,FALSE,40,2
65-,275,2021-09-21,FALSE,F,FALSE,40,1
65-,582,2021-09-21,FALSE,F,FALSE,40,2
-64,6943,2021-09-21,FALSE,M,FALSE,40,1
-64,12902,2021-09-21,FALSE,M,FALSE,40,2
65-,226,2021-09-21,FALSE,M,FALSE,40,1
65-,378,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,159,2021-09-21,TRUE,U,FALSE,40,1
UNK,263,2021-09-21,TRUE,U,FALSE,40,2
-64,6237,2021-09-22,FALSE,F,FALSE,40,1
-64,11547,2021-09-22,FALSE,F,FALSE,40,2
65-,227,2021-09-22,FALSE,F,FALSE,40,1
65-,469,2021-09-22,FALSE,F,FALSE,40,2
-64,5903,2021-09-22,FALSE,M,FALSE,40,1
-64,10876,2021-09-22,FALSE,M,FALSE,40,2
65-,173,2021-09-22,FALSE,M,FALSE,40,1
65-,370,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,174,2021-09-22,TRUE,U,FALSE,40,1
UNK,245,2021-09-22,TRUE,U,FALSE,40,2
-64,3999,2021-09-23,FALSE,F,FALSE,40,1
-64,4205,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,107,2021-09-23,FALSE,F,FALSE,40,2
-64,3784,2021-09-23,FALSE,M,FALSE,40,1
-64,4081,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,67,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,56,2021-09-23,TRUE,U,FALSE,40,1
UNK,44,2021-09-23,TRUE,U,FALSE,40,2
-64,5984,2021-09-24,FALSE,F,FALSE,40,1
-64,16050,2021-09-24,FALSE,F,FALSE,40,2
65-,201,2021-09-24,FALSE,F,FALSE,40,1
65-,475,2021-09-24,FALSE,F,FALSE,40,2
-64,5923,2021-09-24,FALSE,M,FALSE,40,1
-64,13923,2021-09-24,FALSE,M,FALSE,40,2
65-,141,2021-09-24,FALSE,M,FALSE,40,1
65-,311,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,190,2021-09-24,TRUE,U,FALSE,40,1
UNK,236,2021-09-24,TRUE,U,FALSE,40,2
-64,10787,2021-09-25,FALSE,F,FALSE,40,1
-64,18190,2021-09-25,FALSE,F,FALSE,40,2
65-,190,2021-09-25,FALSE,F,FALSE,40,1
65-,356,2021-09-25,FALSE,F,FALSE,40,2
-64,11266,2021-09-25,FALSE,M,FALSE,40,1
-64,18231,2021-09-25,FALSE,M,FALSE,40,2
65-,147,2021-09-25,FALSE,M,FALSE,40,1
65-,294,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,190,2021-09-25,TRUE,U,FALSE,40,1
UNK,209,2021-09-25,TRUE,U,FALSE,40,2
-64,9150,2021-09-26,FALSE,F,FALSE,40,1
-64,17413,2021-09-26,FALSE,F,FALSE,40,2
65-,220,2021-09-26,FALSE,F,FALSE,40,1
65-,374,2021-09-26,FALSE,F,FALSE,40,2
-64,10251,2021-09-26,FALSE,M,FALSE,40,1
-64,20275,2021-09-26,FALSE,M,FALSE,40,2
65-,220,2021-09-26,FALSE,M,FALSE,40,1
65-,334,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,191,2021-09-26,TRUE,U,FALSE,40,1
UNK,214,2021-09-26,TRUE,U,FALSE,40,2
-64,4308,2021-09-27,FALSE,F,FALSE,40,1
-64,9316,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,395,2021-09-27,FALSE,F,FALSE,40,2
-64,4807,2021-09-27,FALSE,M,FALSE,40,1
-64,9921,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,266,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,150,2021-09-27,TRUE,U,FALSE,40,1
UNK,142,2021-09-27,TRUE,U,FALSE,40,2
-64,6381,2021-09-28,FALSE,F,FALSE,40,1
-64,12195,2021-09-28,FALSE,F,FALSE,40,2
65-,264,2021-09-28,FALSE,F,FALSE,40,1
65-,521,2021-09-28,FALSE,F,FALSE,40,2
-64,6454,2021-09-28,FALSE,M,FALSE,40,1
-64,12089,2021-09-28,FALSE,M,FALSE,40,2
65-,182,2021-09-28,FALSE,M,FALSE,40,1
65-,375,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,159,2021-09-28,TRUE,U,FALSE,40,1
UNK,256,2021-09-28,TRUE,U,FALSE,40,2
-64,5261,2021-09-29,FALSE,F,FALSE,40,1
-64,9591,2021-09-29,FALSE,F,FALSE,40,2
65-,236,2021-09-29,FALSE,F,FALSE,40,1
65-,416,2021-09-29,FALSE,F,FALSE,40,2
-64,5306,2021-09-29,FALSE,M,FALSE,40,1
-64,9726,2021-09-29,FALSE,M,FALSE,40,2
65-,189,2021-09-29,FALSE,M,FALSE,40,1
65-,321,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,159,2021-09-29,TRUE,U,FALSE,40,1
UNK,206,2021-09-29,TRUE,U,FALSE,40,2
-64,5914,2021-09-30,FALSE,F,FALSE,40,1
-64,11301,2021-09-30,FALSE,F,FALSE,40,2
65-,220,2021-09-30,FALSE,F,FALSE,40,1
65-,463,2021-09-30,FALSE,F,FALSE,40,2
-64,5683,2021-09-30,FALSE,M,FALSE,40,1
-64,10878,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,291,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,142,2021-09-30,TRUE,U,FALSE,40,1
UNK,231,2021-09-30,TRUE,U,FALSE,40,2
-64,6500,2021-10-01,FALSE,F,FALSE,40,1
-64,11023,2021-10-01,FALSE,F,FALSE,40,2
65-,219,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6235,2021-10-01,FALSE,M,FALSE,40,1
-64,10173,2021-10-01,FALSE,M,FALSE,40,2
65-,160,2021-10-01,FALSE,M,FALSE,40,1
65-,216,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,214,2021-10-01,TRUE,U,FALSE,40,1
UNK,177,2021-10-01,TRUE,U,FALSE,40,2
-64,8435,2021-10-02,FALSE,F,FALSE,40,1
-64,14639,2021-10-02,FALSE,F,FALSE,40,2
65-,225,2021-10-02,FALSE,F,FALSE,40,1
65-,236,2021-10-02,FALSE,F,FALSE,40,2
-64,8714,2021-10-02,FALSE,M,FALSE,40,1
-64,15335,2021-10-02,FALSE,M,FALSE,40,2
65-,147,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,179,2021-10-02,TRUE,U,FALSE,40,1
UNK,209,2021-10-02,TRUE,U,FALSE,40,2
-64,8542,2021-10-03,FALSE,F,FALSE,40,1
-64,12398,2021-10-03,FALSE,F,FALSE,40,2
65-,275,2021-10-03,FALSE,F,FALSE,40,1
65-,346,2021-10-03,FALSE,F,FALSE,40,2
-64,10011,2021-10-03,FALSE,M,FALSE,40,1
-64,13838,2021-10-03,FALSE,M,FALSE,40,2
65-,200,2021-10-03,FALSE,M,FALSE,40,1
65-,298,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,133,2021-10-03,TRUE,U,FALSE,40,1
UNK,282,2021-10-03,TRUE,U,FALSE,40,2
-64,3733,2021-10-04,FALSE,F,FALSE,40,1
-64,5962,2021-10-04,FALSE,F,FALSE,40,2
65-,188,2021-10-04,FALSE,F,FALSE,40,1
65-,238,2021-10-04,FALSE,F,FALSE,40,2
-64,4113,2021-10-04,FALSE,M,FALSE,40,1
-64,7004,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,190,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,136,2021-10-04,TRUE,U,FALSE,40,1
UNK,165,2021-10-04,TRUE,U,FALSE,40,2
-64,4935,2021-10-05,FALSE,F,FALSE,40,1
-64,7456,2021-10-05,FALSE,F,FALSE,40,2
65-,238,2021-10-05,FALSE,F,FALSE,40,1
65-,322,2021-10-05,FALSE,F,FALSE,40,2
-64,5257,2021-10-05,FALSE,M,FALSE,40,1
-64,7967,2021-10-05,FALSE,M,FALSE,40,2
65-,174,2021-10-05,FALSE,M,FALSE,40,1
65-,258,2021-10-05,FALSE,M,FALSE,40,2
UNK,166,2021-10-05,TRUE,U,FALSE,40,1
UNK,157,2021-10-05,TRUE,U,FALSE,40,2
-64,3765,2021-10-06,FALSE,F,FALSE,40,1
-64,6314,2021-10-06,FALSE,F,FALSE,40,2
65-,226,2021-10-06,FALSE,F,FALSE,40,1
65-,279,2021-10-06,FALSE,F,FALSE,40,2
-64,3758,2021-10-06,FALSE,M,FALSE,40,1
-64,6964,2021-10-06,FALSE,M,FALSE,40,2
65-,130,2021-10-06,FALSE,M,FALSE,40,1
65-,187,2021-10-06,FALSE,M,FALSE,40,2
UNK,116,2021-10-06,TRUE,U,FALSE,40,1
UNK,207,2021-10-06,TRUE,U,FALSE,40,2
-64,4422,2021-10-07,FALSE,F,FALSE,40,1
-64,7208,2021-10-07,FALSE,F,FALSE,40,2
65-,220,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4366,2021-10-07,FALSE,M,FALSE,40,1
-64,7476,2021-10-07,FALSE,M,FALSE,40,2
65-,133,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,111,2021-10-07,TRUE,U,FALSE,40,1
UNK,183,2021-10-07,TRUE,U,FALSE,40,2
-64,4780,2021-10-08,FALSE,F,FALSE,40,1
-64,8689,2021-10-08,FALSE,F,FALSE,40,2
65-,173,2021-10-08,FALSE,F,FALSE,40,1
65-,203,2021-10-08,FALSE,F,FALSE,40,2
-64,4348,2021-10-08,FALSE,M,FALSE,40,1
-64,8325,2021-10-08,FALSE,M,FALSE,40,2
65-,126,2021-10-08,FALSE,M,FALSE,40,1
65-,139,2021-10-08,FALSE,M,FALSE,40,2
UNK,113,2021-10-08,TRUE,U,FALSE,40,1
UNK,161,2021-10-08,TRUE,U,FALSE,40,2
-64,6386,2021-10-09,FALSE,F,FALSE,40,1
-64,14106,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,225,2021-10-09,FALSE,F,FALSE,40,2
-64,6838,2021-10-09,FALSE,M,FALSE,40,1
-64,14807,2021-10-09,FALSE,M,FALSE,40,2
65-,138,2021-10-09,FALSE,M,FALSE,40,1
65-,193,2021-10-09,FALSE,M,FALSE,40,2
