age,count,date,deceased,gender,medical_worker,prefecture,status
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,153,2021-09-13,TRUE,U,FALSE,40,1
UNK,195,2021-09-13,TRUE,U,FALSE,40,2
-64,7857,2021-09-14,FALSE,F,FALSE,40,1
-64,10740,2021-09-14,FALSE,F,FALSE,40,2
65-,302,2021-09-14,FALSE,F,FALSE,40,1
65-,576,2021-09-14,FALSE,F,FALSE,40,2
-64,8131,2021-09-14,FALSE,M,FALSE,40,1
-64,10357,2021-09-14,FALSE,M,FALSE,40,2
65-,247,2021-09-14,FALSE,M,FALSE,40,1
65-,354,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,132,2021-09-14,TRUE,U,FALSE,40,1
UNK,216,2021-09-14,TRUE,U,FALSE,40,2
-64,6483,2021-09-15,FALSE,F,FALSE,40,1
-64,9212,2021-09-15,FALSE,F,FALSE,40,2
65-,286,2021-09-15,FALSE,F,FALSE,40,1
65-,386,2021-09-15,FALSE,F,FALSE,40,2
-64,6831,2021-09-15,FALSE,M,FALSE,40,1
-64,9273,2021-09-15,FALSE,M,FALSE,40,2
65-,185,2021-09-15,FALSE,M,FALSE,40,1
65-,323,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,152,2021-09-15,TRUE,U,FALSE,40,1
UNK,183,2021-09-15,TRUE,U,FALSE,40,2
-64,7874,2021-09-16,FALSE,F,FALSE,40,1
-64,10333,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,364,2021-09-16,FALSE,F,FALSE,40,2
-64,7861,2021-09-16,FALSE,M,FALSE,40,1
-64,9709,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,254,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,137,2021-09-16,TRUE,U,FALSE,40,1
UNK,158,2021-09-16,TRUE,U,FALSE,40,2
-64,7536,2021-09-17,FALSE,F,FALSE,40,1
-64,12425,2021-09-17,FALSE,F,FALSE,40,2
65-,187,2021-09-17,FALSE,F,FALSE,40,1
65-,329,2021-09-17,FALSE,F,FALSE,40,2
-64,6974,2021-09-17,FALSE,M,FALSE,40,1
-64,10246,2021-09-17,FALSE,M,FALSE,40,2
65-,134,2021-09-17,FALSE,M,FALSE,40,1
65-,236,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,121,2021-09-17,TRUE,U,FALSE,40,1
UNK,163,2021-09-17,TRUE,U,FALSE,40,2
-64,14102,2021-09-18,FALSE,F,FALSE,40,1
-64,13040,2021-09-18,FALSE,F,FALSE,40,2
65-,229,2021-09-18,FALSE,F,FALSE,40,1
65-,259,2021-09-18,FALSE,F,FALSE,40,2
-64,14619,2021-09-18,FALSE,M,FALSE,40,1
-64,12315,2021-09-18,FALSE,M,FALSE,40,2
65-,183,2021-09-18,FALSE,M,FALSE,40,1
65-,183,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,139,2021-09-18,TRUE,U,FALSE,40,1
UNK,80,2021-09-18,TRUE,U,FALSE,40,2
-64,15291,2021-09-19,FALSE,F,FALSE,40,1
-64,9535,2021-09-19,FALSE,F,FALSE,40,2
65-,301,2021-09-19,FALSE,F,FALSE,40,1
65-,218,2021-09-19,FALSE,F,FALSE,40,2
-64,17283,2021-09-19,FALSE,M,FALSE,40,1
-64,11098,2021-09-19,FALSE,M,FALSE,40,2
65-,247,2021-09-19,FALSE,M,FALSE,40,1
65-,187,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,277,2021-09-19,TRUE,U,FALSE,40,1
UNK,171,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2242,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,51,2021-09-20,FALSE,F,FALSE,40,2
-64,2748,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,44,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6625,2021-09-21,FALSE,F,FALSE,40,1
-64,13310,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,569,2021-09-21,FALSE,F,FALSE,40,2
-64,6954,2021-09-21,FALSE,M,FALSE,40,1
-64,12929,2021-09-21,FALSE,M,FALSE,40,2
65-,220,2021-09-21,FALSE,M,FALSE,40,1
65-,371,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,145,2021-09-21,TRUE,U,FALSE,40,1
UNK,220,2021-09-21,TRUE,U,FALSE,40,2
-64,6261,2021-09-22,FALSE,F,FALSE,40,1
-64,11582,2021-09-22,FALSE,F,FALSE,40,2
65-,225,2021-09-22,FALSE,F,FALSE,40,1
65-,459,2021-09-22,FALSE,F,FALSE,40,2
-64,5922,2021-09-22,FALSE,M,FALSE,40,1
-64,10911,2021-09-22,FALSE,M,FALSE,40,2
65-,169,2021-09-22,FALSE,M,FALSE,40,1
65-,358,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,136,2021-09-22,TRUE,U,FALSE,40,1
UNK,199,2021-09-22,TRUE,U,FALSE,40,2
-64,4006,2021-09-23,FALSE,F,FALSE,40,1
-64,4213,2021-09-23,FALSE,F,FALSE,40,2
65-,100,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3789,2021-09-23,FALSE,M,FALSE,40,1
-64,4089,2021-09-23,FALSE,M,FALSE,40,2
65-,70,2021-09-23,FALSE,M,FALSE,40,1
65-,64,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,46,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6015,2021-09-24,FALSE,F,FALSE,40,1
-64,16093,2021-09-24,FALSE,F,FALSE,40,2
65-,193,2021-09-24,FALSE,F,FALSE,40,1
65-,446,2021-09-24,FALSE,F,FALSE,40,2
-64,5944,2021-09-24,FALSE,M,FALSE,40,1
-64,13955,2021-09-24,FALSE,M,FALSE,40,2
65-,138,2021-09-24,FALSE,M,FALSE,40,1
65-,297,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,159,2021-09-24,TRUE,U,FALSE,40,1
UNK,194,2021-09-24,TRUE,U,FALSE,40,2
-64,10808,2021-09-25,FALSE,F,FALSE,40,1
-64,18223,2021-09-25,FALSE,F,FALSE,40,2
65-,181,2021-09-25,FALSE,F,FALSE,40,1
65-,336,2021-09-25,FALSE,F,FALSE,40,2
-64,11303,2021-09-25,FALSE,M,FALSE,40,1
-64,18267,2021-09-25,FALSE,M,FALSE,40,2
65-,140,2021-09-25,FALSE,M,FALSE,40,1
65-,277,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,149,2021-09-25,TRUE,U,FALSE,40,1
UNK,177,2021-09-25,TRUE,U,FALSE,40,2
-64,9172,2021-09-26,FALSE,F,FALSE,40,1
-64,17439,2021-09-26,FALSE,F,FALSE,40,2
65-,209,2021-09-26,FALSE,F,FALSE,40,1
65-,362,2021-09-26,FALSE,F,FALSE,40,2
-64,10285,2021-09-26,FALSE,M,FALSE,40,1
-64,20311,2021-09-26,FALSE,M,FALSE,40,2
65-,207,2021-09-26,FALSE,M,FALSE,40,1
65-,322,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,157,2021-09-26,TRUE,U,FALSE,40,1
UNK,180,2021-09-26,TRUE,U,FALSE,40,2
-64,4323,2021-09-27,FALSE,F,FALSE,40,1
-64,9352,2021-09-27,FALSE,F,FALSE,40,2
65-,178,2021-09-27,FALSE,F,FALSE,40,1
65-,374,2021-09-27,FALSE,F,FALSE,40,2
-64,4828,2021-09-27,FALSE,M,FALSE,40,1
-64,9948,2021-09-27,FALSE,M,FALSE,40,2
65-,141,2021-09-27,FALSE,M,FALSE,40,1
65-,260,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,118,2021-09-27,TRUE,U,FALSE,40,1
UNK,117,2021-09-27,TRUE,U,FALSE,40,2
-64,6394,2021-09-28,FALSE,F,FALSE,40,1
-64,12233,2021-09-28,FALSE,F,FALSE,40,2
65-,260,2021-09-28,FALSE,F,FALSE,40,1
65-,509,2021-09-28,FALSE,F,FALSE,40,2
-64,6472,2021-09-28,FALSE,M,FALSE,40,1
-64,12123,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,361,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,134,2021-09-28,TRUE,U,FALSE,40,1
UNK,208,2021-09-28,TRUE,U,FALSE,40,2
-64,5281,2021-09-29,FALSE,F,FALSE,40,1
-64,9618,2021-09-29,FALSE,F,FALSE,40,2
65-,234,2021-09-29,FALSE,F,FALSE,40,1
65-,404,2021-09-29,FALSE,F,FALSE,40,2
-64,5326,2021-09-29,FALSE,M,FALSE,40,1
-64,9750,2021-09-29,FALSE,M,FALSE,40,2
65-,185,2021-09-29,FALSE,M,FALSE,40,1
65-,319,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,126,2021-09-29,TRUE,U,FALSE,40,1
UNK,168,2021-09-29,TRUE,U,FALSE,40,2
-64,5924,2021-09-30,FALSE,F,FALSE,40,1
-64,11317,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,456,2021-09-30,FALSE,F,FALSE,40,2
-64,5699,2021-09-30,FALSE,M,FALSE,40,1
-64,10906,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,282,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,112,2021-09-30,TRUE,U,FALSE,40,1
UNK,194,2021-09-30,TRUE,U,FALSE,40,2
-64,6525,2021-10-01,FALSE,F,FALSE,40,1
-64,11039,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,300,2021-10-01,FALSE,F,FALSE,40,2
-64,6266,2021-10-01,FALSE,M,FALSE,40,1
-64,10194,2021-10-01,FALSE,M,FALSE,40,2
65-,156,2021-10-01,FALSE,M,FALSE,40,1
65-,208,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,164,2021-10-01,TRUE,U,FALSE,40,1
UNK,153,2021-10-01,TRUE,U,FALSE,40,2
-64,8468,2021-10-02,FALSE,F,FALSE,40,1
-64,14659,2021-10-02,FALSE,F,FALSE,40,2
65-,217,2021-10-02,FALSE,F,FALSE,40,1
65-,231,2021-10-02,FALSE,F,FALSE,40,2
-64,8748,2021-10-02,FALSE,M,FALSE,40,1
-64,15358,2021-10-02,FALSE,M,FALSE,40,2
65-,137,2021-10-02,FALSE,M,FALSE,40,1
65-,195,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,130,2021-10-02,TRUE,U,FALSE,40,1
UNK,170,2021-10-02,TRUE,U,FALSE,40,2
-64,8555,2021-10-03,FALSE,F,FALSE,40,1
-64,12425,2021-10-03,FALSE,F,FALSE,40,2
65-,266,2021-10-03,FALSE,F,FALSE,40,1
65-,331,2021-10-03,FALSE,F,FALSE,40,2
-64,10035,2021-10-03,FALSE,M,FALSE,40,1
-64,13884,2021-10-03,FALSE,M,FALSE,40,2
65-,194,2021-10-03,FALSE,M,FALSE,40,1
65-,290,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,110,2021-10-03,TRUE,U,FALSE,40,1
UNK,231,2021-10-03,TRUE,U,FALSE,40,2
-64,3746,2021-10-04,FALSE,F,FALSE,40,1
-64,5987,2021-10-04,FALSE,F,FALSE,40,2
65-,186,2021-10-04,FALSE,F,FALSE,40,1
65-,232,2021-10-04,FALSE,F,FALSE,40,2
-64,4133,2021-10-04,FALSE,M,FALSE,40,1
-64,7021,2021-10-04,FALSE,M,FALSE,40,2
65-,133,2021-10-04,FALSE,M,FALSE,40,1
65-,185,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,110,2021-10-04,TRUE,U,FALSE,40,1
UNK,133,2021-10-04,TRUE,U,FALSE,40,2
-64,4952,2021-10-05,FALSE,F,FALSE,40,1
-64,7474,2021-10-05,FALSE,F,FALSE,40,2
65-,238,2021-10-05,FALSE,F,FALSE,40,1
65-,317,2021-10-05,FALSE,F,FALSE,40,2
-64,5275,2021-10-05,FALSE,M,FALSE,40,1
-64,7986,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,252,2021-10-05,FALSE,M,FALSE,40,2
UNK,135,2021-10-05,TRUE,U,FALSE,40,1
UNK,132,2021-10-05,TRUE,U,FALSE,40,2
-64,3777,2021-10-06,FALSE,F,FALSE,40,1
-64,6331,2021-10-06,FALSE,F,FALSE,40,2
65-,217,2021-10-06,FALSE,F,FALSE,40,1
65-,275,2021-10-06,FALSE,F,FALSE,40,2
-64,3762,2021-10-06,FALSE,M,FALSE,40,1
-64,6985,2021-10-06,FALSE,M,FALSE,40,2
65-,128,2021-10-06,FALSE,M,FALSE,40,1
65-,179,2021-10-06,FALSE,M,FALSE,40,2
UNK,98,2021-10-06,TRUE,U,FALSE,40,1
UNK,179,2021-10-06,TRUE,U,FALSE,40,2
-64,4440,2021-10-07,FALSE,F,FALSE,40,1
-64,7228,2021-10-07,FALSE,F,FALSE,40,2
65-,214,2021-10-07,FALSE,F,FALSE,40,1
65-,253,2021-10-07,FALSE,F,FALSE,40,2
-64,4377,2021-10-07,FALSE,M,FALSE,40,1
-64,7492,2021-10-07,FALSE,M,FALSE,40,2
65-,131,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,90,2021-10-07,TRUE,U,FALSE,40,1
UNK,150,2021-10-07,TRUE,U,FALSE,40,2
-64,4790,2021-10-08,FALSE,F,FALSE,40,1
-64,8707,2021-10-08,FALSE,F,FALSE,40,2
65-,171,2021-10-08,FALSE,F,FALSE,40,1
65-,199,2021-10-08,FALSE,F,FALSE,40,2
-64,4365,2021-10-08,FALSE,M,FALSE,40,1
-64,8344,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,87,2021-10-08,TRUE,U,FALSE,40,1
UNK,130,2021-10-08,TRUE,U,FALSE,40,2
-64,6398,2021-10-09,FALSE,F,FALSE,40,1
-64,14126,2021-10-09,FALSE,F,FALSE,40,2
65-,150,2021-10-09,FALSE,F,FALSE,40,1
65-,216,2021-10-09,FALSE,F,FALSE,40,2
-64,6859,2021-10-09,FALSE,M,FALSE,40,1
-64,14836,2021-10-09,FALSE,M,FALSE,40,2
65-,130,2021-10-09,FALSE,M,FALSE,40,1
65-,179,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,112,2021-10-09,TRUE,U,FALSE,40,1
UNK,143,2021-10-09,TRUE,U,FALSE,40,2
-64,5611,2021-10-10,FALSE,F,FALSE,40,1
-64,13331,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,284,2021-10-10,FALSE,F,FALSE,40,2
-64,6657,2021-10-10,FALSE,M,FALSE,40,1
-64,15478,2021-10-10,FALSE,M,FALSE,40,2
65-,168,2021-10-10,FALSE,M,FALSE,40,1
65-,243,2021-10-10,FALSE,M,FALSE,40,2
UNK,89,2021-10-10,TRUE,U,FALSE,40,1
UNK,239,2021-10-10,TRUE,U,FALSE,40,2
-64,2292,2021-10-11,FALSE,F,FALSE,40,1
-64,3032,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2689,2021-10-11,FALSE,M,FALSE,40,1
-64,3706,2021-10-11,FALSE,M,FALSE,40,2
65-,103,2021-10-11,FALSE,M,FALSE,40,1
65-,84,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,80,2021-10-11,TRUE,U,FALSE,40,1
UNK,69,2021-10-11,TRUE,U,FALSE,40,2
-64,3217,2021-10-12,FALSE,F,FALSE,40,1
-64,6759,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,281,2021-10-12,FALSE,F,FALSE,40,2
-64,3432,2021-10-12,FALSE,M,FALSE,40,1
-64,7187,2021-10-12,FALSE,M,FALSE,40,2
65-,111,2021-10-12,FALSE,M,FALSE,40,1
65-,221,2021-10-12,FALSE,M,FALSE,40,2
UNK,68,2021-10-12,TRUE,U,FALSE,40,1
UNK,151,2021-10-12,TRUE,U,FALSE,40,2
-64,1912,2021-10-13,FALSE,F,FALSE,40,1
-64,6181,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2227,2021-10-13,FALSE,M,FALSE,40,1
-64,6237,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,174,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,60,2021-10-13,TRUE,U,FALSE,40,1
UNK,142,2021-10-13,TRUE,U,FALSE,40,2
-64,3094,2021-10-14,FALSE,F,FALSE,40,1
-64,4659,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,137,2021-10-14,FALSE,F,FALSE,40,2
-64,3454,2021-10-14,FALSE,M,FALSE,40,1
-64,4666,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,96,2021-10-14,FALSE,M,FALSE,40,2
UNK,89,2021-10-14,TRUE,U,FALSE,40,1
UNK,62,2021-10-14,TRUE,U,FALSE,40,2
-64,2985,2021-10-15,FALSE,F,FALSE,40,1
-64,6403,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,191,2021-10-15,FALSE,F,FALSE,40,2
-64,3142,2021-10-15,FALSE,M,FALSE,40,1
-64,6067,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,82,2021-10-15,TRUE,U,FALSE,40,1
UNK,131,2021-10-15,TRUE,U,FALSE,40,2
-64,4586,2021-10-16,FALSE,F,FALSE,40,1
-64,12055,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,188,2021-10-16,FALSE,F,FALSE,40,2
-64,5310,2021-10-16,FALSE,M,FALSE,40,1
-64,12657,2021-10-16,FALSE,M,FALSE,40,2
65-,115,2021-10-16,FALSE,M,FALSE,40,1
65-,134,2021-10-16,FALSE,M,FALSE,40,2
UNK,72,2021-10-16,TRUE,U,FALSE,40,1
UNK,150,2021-10-16,TRUE,U,FALSE,40,2
-64,5660,2021-10-17,FALSE,F,FALSE,40,1
-64,10695,2021-10-17,FALSE,F,FALSE,40,2
65-,225,2021-10-17,FALSE,F,FALSE,40,1
65-,240,2021-10-17,FALSE,F,FALSE,40,2
-64,6815,2021-10-17,FALSE,M,FALSE,40,1
-64,11860,2021-10-17,FALSE,M,FALSE,40,2
65-,180,2021-10-17,FALSE,M,FALSE,40,1
65-,229,2021-10-17,FALSE,M,FALSE,40,2
UNK,85,2021-10-17,TRUE,U,FALSE,40,1
UNK,153,2021-10-17,TRUE,U,FALSE,40,2
-64,1729,2021-10-18,FALSE,F,FALSE,40,1
-64,4383,2021-10-18,FALSE,F,FALSE,40,2
65-,94,2021-10-18,FALSE,F,FALSE,40,1
65-,183,2021-10-18,FALSE,F,FALSE,40,2
-64,1902,2021-10-18,FALSE,M,FALSE,40,1
-64,4622,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,36,2021-10-18,TRUE,U,FALSE,40,1
UNK,124,2021-10-18,TRUE,U,FALSE,40,2
-64,2258,2021-10-19,FALSE,F,FALSE,40,1
-64,6358,2021-10-19,FALSE,F,FALSE,40,2
65-,116,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2409,2021-10-19,FALSE,M,FALSE,40,1
-64,6474,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,48,2021-10-19,TRUE,U,FALSE,40,1
UNK,125,2021-10-19,TRUE,U,FALSE,40,2
-64,2001,2021-10-20,FALSE,F,FALSE,40,1
-64,5355,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2127,2021-10-20,FALSE,M,FALSE,40,1
-64,5472,2021-10-20,FALSE,M,FALSE,40,2
65-,66,2021-10-20,FALSE,M,FALSE,40,1
65-,197,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,41,2021-10-20,TRUE,U,FALSE,40,1
UNK,124,2021-10-20,TRUE,U,FALSE,40,2
-64,1927,2021-10-21,FALSE,F,FALSE,40,1
-64,6273,2021-10-21,FALSE,F,FALSE,40,2
65-,84,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2008,2021-10-21,FALSE,M,FALSE,40,1
-64,5639,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,163,2021-10-21,FALSE,M,FALSE,40,2
UNK,35,2021-10-21,TRUE,U,FALSE,40,1
UNK,108,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6962,2021-10-22,FALSE,F,FALSE,40,2
65-,72,2021-10-22,FALSE,F,FALSE,40,1
65-,221,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6666,2021-10-22,FALSE,M,FALSE,40,2
65-,41,2021-10-22,FALSE,M,FALSE,40,1
65-,140,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,38,2021-10-22,TRUE,U,FALSE,40,1
UNK,175,2021-10-22,TRUE,U,FALSE,40,2
-64,4510,2021-10-23,FALSE,F,FALSE,40,1
-64,9852,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,230,2021-10-23,FALSE,F,FALSE,40,2
-64,4858,2021-10-23,FALSE,M,FALSE,40,1
-64,10623,2021-10-23,FALSE,M,FALSE,40,2
65-,92,2021-10-23,FALSE,M,FALSE,40,1
65-,154,2021-10-23,FALSE,M,FALSE,40,2
UNK,44,2021-10-23,TRUE,U,FALSE,40,1
UNK,120,2021-10-23,TRUE,U,FALSE,40,2
-64,4138,2021-10-24,FALSE,F,FALSE,40,1
-64,8848,2021-10-24,FALSE,F,FALSE,40,2
65-,175,2021-10-24,FALSE,F,FALSE,40,1
65-,282,2021-10-24,FALSE,F,FALSE,40,2
-64,4901,2021-10-24,FALSE,M,FALSE,40,1
-64,10280,2021-10-24,FALSE,M,FALSE,40,2
65-,113,2021-10-24,FALSE,M,FALSE,40,1
65-,224,2021-10-24,FALSE,M,FALSE,40,2
UNK,50,2021-10-24,TRUE,U,FALSE,40,1
UNK,92,2021-10-24,TRUE,U,FALSE,40,2
-64,1107,2021-10-25,FALSE,F,FALSE,40,1
-64,4151,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,213,2021-10-25,FALSE,F,FALSE,40,2
-64,1218,2021-10-25,FALSE,M,FALSE,40,1
-64,4836,2021-10-25,FALSE,M,FALSE,40,2
65-,32,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,23,2021-10-25,TRUE,U,FALSE,40,1
UNK,121,2021-10-25,TRUE,U,FALSE,40,2
-64,1680,2021-10-26,FALSE,F,FALSE,40,1
-64,5325,2021-10-26,FALSE,F,FALSE,40,2
65-,107,2021-10-26,FALSE,F,FALSE,40,1
65-,264,2021-10-26,FALSE,F,FALSE,40,2
-64,1807,2021-10-26,FALSE,M,FALSE,40,1
-64,5814,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,174,2021-10-26,FALSE,M,FALSE,40,2
UNK,33,2021-10-26,TRUE,U,FALSE,40,1
UNK,122,2021-10-26,TRUE,U,FALSE,40,2
-64,1682,2021-10-27,FALSE,F,FALSE,40,1
-64,4079,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1769,2021-10-27,FALSE,M,FALSE,40,1
-64,4170,2021-10-27,FALSE,M,FALSE,40,2
65-,58,2021-10-27,FALSE,M,FALSE,40,1
65-,135,2021-10-27,FALSE,M,FALSE,40,2
UNK,49,2021-10-27,TRUE,U,FALSE,40,1
UNK,95,2021-10-27,TRUE,U,FALSE,40,2
-64,1625,2021-10-28,FALSE,F,FALSE,40,1
-64,4587,2021-10-28,FALSE,F,FALSE,40,2
65-,66,2021-10-28,FALSE,F,FALSE,40,1
65-,221,2021-10-28,FALSE,F,FALSE,40,2
-64,1745,2021-10-28,FALSE,M,FALSE,40,1
-64,4740,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,128,2021-10-28,FALSE,M,FALSE,40,2
UNK,38,2021-10-28,TRUE,U,FALSE,40,1
UNK,107,2021-10-28,TRUE,U,FALSE,40,2
-64,1725,2021-10-29,FALSE,F,FALSE,40,1
-64,6166,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,207,2021-10-29,FALSE,F,FALSE,40,2
-64,1884,2021-10-29,FALSE,M,FALSE,40,1
-64,5880,2021-10-29,FALSE,M,FALSE,40,2
