age,count,date,deceased,gender,medical_worker,prefecture,status
-64,13020,2021-08-31,FALSE,F,FALSE,40,1
-64,10035,2021-08-31,FALSE,F,FALSE,40,2
65-,495,2021-08-31,FALSE,F,FALSE,40,1
65-,735,2021-08-31,FALSE,F,FALSE,40,2
-64,12604,2021-08-31,FALSE,M,FALSE,40,1
-64,10155,2021-08-31,FALSE,M,FALSE,40,2
65-,347,2021-08-31,FALSE,M,FALSE,40,1
65-,616,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,244,2021-08-31,TRUE,U,FALSE,40,1
UNK,222,2021-08-31,TRUE,U,FALSE,40,2
-64,11351,2021-09-01,FALSE,F,FALSE,40,1
-64,7128,2021-09-01,FALSE,F,FALSE,40,2
65-,444,2021-09-01,FALSE,F,FALSE,40,1
65-,549,2021-09-01,FALSE,F,FALSE,40,2
-64,11397,2021-09-01,FALSE,M,FALSE,40,1
-64,7419,2021-09-01,FALSE,M,FALSE,40,2
65-,326,2021-09-01,FALSE,M,FALSE,40,1
65-,496,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,274,2021-09-01,TRUE,U,FALSE,40,1
UNK,202,2021-09-01,TRUE,U,FALSE,40,2
-64,9500,2021-09-02,FALSE,F,FALSE,40,1
-64,9504,2021-09-02,FALSE,F,FALSE,40,2
65-,312,2021-09-02,FALSE,F,FALSE,40,1
65-,534,2021-09-02,FALSE,F,FALSE,40,2
-64,9850,2021-09-02,FALSE,M,FALSE,40,1
-64,9766,2021-09-02,FALSE,M,FALSE,40,2
65-,191,2021-09-02,FALSE,M,FALSE,40,1
65-,518,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,188,2021-09-02,TRUE,U,FALSE,40,1
UNK,207,2021-09-02,TRUE,U,FALSE,40,2
-64,14517,2021-09-03,FALSE,F,FALSE,40,1
-64,8391,2021-09-03,FALSE,F,FALSE,40,2
65-,392,2021-09-03,FALSE,F,FALSE,40,1
65-,250,2021-09-03,FALSE,F,FALSE,40,2
-64,13408,2021-09-03,FALSE,M,FALSE,40,1
-64,8185,2021-09-03,FALSE,M,FALSE,40,2
65-,280,2021-09-03,FALSE,M,FALSE,40,1
65-,253,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,206,2021-09-03,TRUE,U,FALSE,40,1
UNK,137,2021-09-03,TRUE,U,FALSE,40,2
-64,16993,2021-09-04,FALSE,F,FALSE,40,1
-64,7583,2021-09-04,FALSE,F,FALSE,40,2
65-,329,2021-09-04,FALSE,F,FALSE,40,1
65-,186,2021-09-04,FALSE,F,FALSE,40,2
-64,17969,2021-09-04,FALSE,M,FALSE,40,1
-64,8420,2021-09-04,FALSE,M,FALSE,40,2
65-,264,2021-09-04,FALSE,M,FALSE,40,1
65-,184,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,229,2021-09-04,TRUE,U,FALSE,40,1
UNK,69,2021-09-04,TRUE,U,FALSE,40,2
-64,17847,2021-09-05,FALSE,F,FALSE,40,1
-64,5302,2021-09-05,FALSE,F,FALSE,40,2
65-,366,2021-09-05,FALSE,F,FALSE,40,1
65-,187,2021-09-05,FALSE,F,FALSE,40,2
-64,20873,2021-09-05,FALSE,M,FALSE,40,1
-64,6272,2021-09-05,FALSE,M,FALSE,40,2
65-,334,2021-09-05,FALSE,M,FALSE,40,1
65-,201,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,237,2021-09-05,TRUE,U,FALSE,40,1
UNK,74,2021-09-05,TRUE,U,FALSE,40,2
-64,9170,2021-09-06,FALSE,F,FALSE,40,1
-64,7806,2021-09-06,FALSE,F,FALSE,40,2
65-,365,2021-09-06,FALSE,F,FALSE,40,1
65-,504,2021-09-06,FALSE,F,FALSE,40,2
-64,9651,2021-09-06,FALSE,M,FALSE,40,1
-64,8318,2021-09-06,FALSE,M,FALSE,40,2
65-,251,2021-09-06,FALSE,M,FALSE,40,1
65-,397,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,161,2021-09-06,TRUE,U,FALSE,40,1
UNK,148,2021-09-06,TRUE,U,FALSE,40,2
-64,10959,2021-09-07,FALSE,F,FALSE,40,1
-64,10733,2021-09-07,FALSE,F,FALSE,40,2
65-,443,2021-09-07,FALSE,F,FALSE,40,1
65-,662,2021-09-07,FALSE,F,FALSE,40,2
-64,10413,2021-09-07,FALSE,M,FALSE,40,1
-64,10221,2021-09-07,FALSE,M,FALSE,40,2
65-,328,2021-09-07,FALSE,M,FALSE,40,1
65-,498,2021-09-07,FALSE,M,FALSE,40,2
-64,3,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,1,2021-09-07,FALSE,U,FALSE,40,1
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,224,2021-09-07,TRUE,U,FALSE,40,1
UNK,181,2021-09-07,TRUE,U,FALSE,40,2
-64,8400,2021-09-08,FALSE,F,FALSE,40,1
-64,10143,2021-09-08,FALSE,F,FALSE,40,2
65-,364,2021-09-08,FALSE,F,FALSE,40,1
65-,567,2021-09-08,FALSE,F,FALSE,40,2
-64,8318,2021-09-08,FALSE,M,FALSE,40,1
-64,9907,2021-09-08,FALSE,M,FALSE,40,2
65-,282,2021-09-08,FALSE,M,FALSE,40,1
65-,433,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,215,2021-09-08,TRUE,U,FALSE,40,1
UNK,224,2021-09-08,TRUE,U,FALSE,40,2
-64,9624,2021-09-09,FALSE,F,FALSE,40,1
-64,11260,2021-09-09,FALSE,F,FALSE,40,2
65-,364,2021-09-09,FALSE,F,FALSE,40,1
65-,515,2021-09-09,FALSE,F,FALSE,40,2
-64,9087,2021-09-09,FALSE,M,FALSE,40,1
-64,10120,2021-09-09,FALSE,M,FALSE,40,2
65-,231,2021-09-09,FALSE,M,FALSE,40,1
65-,364,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,160,2021-09-09,TRUE,U,FALSE,40,1
UNK,202,2021-09-09,TRUE,U,FALSE,40,2
-64,8905,2021-09-10,FALSE,F,FALSE,40,1
-64,14187,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,471,2021-09-10,FALSE,F,FALSE,40,2
-64,8524,2021-09-10,FALSE,M,FALSE,40,1
-64,11743,2021-09-10,FALSE,M,FALSE,40,2
65-,172,2021-09-10,FALSE,M,FALSE,40,1
65-,355,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,137,2021-09-10,TRUE,U,FALSE,40,1
UNK,178,2021-09-10,TRUE,U,FALSE,40,2
-64,13740,2021-09-11,FALSE,F,FALSE,40,1
-64,14413,2021-09-11,FALSE,F,FALSE,40,2
65-,220,2021-09-11,FALSE,F,FALSE,40,1
65-,321,2021-09-11,FALSE,F,FALSE,40,2
-64,14490,2021-09-11,FALSE,M,FALSE,40,1
-64,14295,2021-09-11,FALSE,M,FALSE,40,2
65-,192,2021-09-11,FALSE,M,FALSE,40,1
65-,278,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,161,2021-09-11,TRUE,U,FALSE,40,1
UNK,174,2021-09-11,TRUE,U,FALSE,40,2
-64,12242,2021-09-12,FALSE,F,FALSE,40,1
-64,13238,2021-09-12,FALSE,F,FALSE,40,2
65-,336,2021-09-12,FALSE,F,FALSE,40,1
65-,337,2021-09-12,FALSE,F,FALSE,40,2
-64,13604,2021-09-12,FALSE,M,FALSE,40,1
-64,15244,2021-09-12,FALSE,M,FALSE,40,2
65-,270,2021-09-12,FALSE,M,FALSE,40,1
65-,307,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,246,2021-09-12,TRUE,U,FALSE,40,1
UNK,91,2021-09-12,TRUE,U,FALSE,40,2
-64,6101,2021-09-13,FALSE,F,FALSE,40,1
-64,8528,2021-09-13,FALSE,F,FALSE,40,2
65-,261,2021-09-13,FALSE,F,FALSE,40,1
65-,468,2021-09-13,FALSE,F,FALSE,40,2
-64,6628,2021-09-13,FALSE,M,FALSE,40,1
-64,9114,2021-09-13,FALSE,M,FALSE,40,2
65-,184,2021-09-13,FALSE,M,FALSE,40,1
65-,347,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,186,2021-09-13,TRUE,U,FALSE,40,1
UNK,222,2021-09-13,TRUE,U,FALSE,40,2
-64,7843,2021-09-14,FALSE,F,FALSE,40,1
-64,10709,2021-09-14,FALSE,F,FALSE,40,2
65-,304,2021-09-14,FALSE,F,FALSE,40,1
65-,590,2021-09-14,FALSE,F,FALSE,40,2
-64,8118,2021-09-14,FALSE,M,FALSE,40,1
-64,10334,2021-09-14,FALSE,M,FALSE,40,2
65-,253,2021-09-14,FALSE,M,FALSE,40,1
65-,367,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,153,2021-09-14,TRUE,U,FALSE,40,1
UNK,246,2021-09-14,TRUE,U,FALSE,40,2
-64,6469,2021-09-15,FALSE,F,FALSE,40,1
-64,9187,2021-09-15,FALSE,F,FALSE,40,2
65-,288,2021-09-15,FALSE,F,FALSE,40,1
65-,404,2021-09-15,FALSE,F,FALSE,40,2
-64,6809,2021-09-15,FALSE,M,FALSE,40,1
-64,9243,2021-09-15,FALSE,M,FALSE,40,2
65-,192,2021-09-15,FALSE,M,FALSE,40,1
65-,337,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,179,2021-09-15,TRUE,U,FALSE,40,1
UNK,201,2021-09-15,TRUE,U,FALSE,40,2
-64,7861,2021-09-16,FALSE,F,FALSE,40,1
-64,10318,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,370,2021-09-16,FALSE,F,FALSE,40,2
-64,7856,2021-09-16,FALSE,M,FALSE,40,1
-64,9689,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,262,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,154,2021-09-16,TRUE,U,FALSE,40,1
UNK,180,2021-09-16,TRUE,U,FALSE,40,2
-64,7525,2021-09-17,FALSE,F,FALSE,40,1
-64,12410,2021-09-17,FALSE,F,FALSE,40,2
65-,187,2021-09-17,FALSE,F,FALSE,40,1
65-,336,2021-09-17,FALSE,F,FALSE,40,2
-64,6957,2021-09-17,FALSE,M,FALSE,40,1
-64,10223,2021-09-17,FALSE,M,FALSE,40,2
65-,136,2021-09-17,FALSE,M,FALSE,40,1
65-,249,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,149,2021-09-17,TRUE,U,FALSE,40,1
UNK,180,2021-09-17,TRUE,U,FALSE,40,2
-64,14088,2021-09-18,FALSE,F,FALSE,40,1
-64,13026,2021-09-18,FALSE,F,FALSE,40,2
65-,236,2021-09-18,FALSE,F,FALSE,40,1
65-,269,2021-09-18,FALSE,F,FALSE,40,2
-64,14602,2021-09-18,FALSE,M,FALSE,40,1
-64,12280,2021-09-18,FALSE,M,FALSE,40,2
65-,189,2021-09-18,FALSE,M,FALSE,40,1
65-,200,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,156,2021-09-18,TRUE,U,FALSE,40,1
UNK,102,2021-09-18,TRUE,U,FALSE,40,2
-64,15265,2021-09-19,FALSE,F,FALSE,40,1
-64,9522,2021-09-19,FALSE,F,FALSE,40,2
65-,309,2021-09-19,FALSE,F,FALSE,40,1
65-,226,2021-09-19,FALSE,F,FALSE,40,2
-64,17244,2021-09-19,FALSE,M,FALSE,40,1
-64,11070,2021-09-19,FALSE,M,FALSE,40,2
65-,256,2021-09-19,FALSE,M,FALSE,40,1
65-,204,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,326,2021-09-19,TRUE,U,FALSE,40,1
UNK,188,2021-09-19,TRUE,U,FALSE,40,2
-64,2338,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,55,2021-09-20,FALSE,F,FALSE,40,2
-64,2743,2021-09-20,FALSE,M,FALSE,40,1
-64,2820,2021-09-20,FALSE,M,FALSE,40,2
65-,59,2021-09-20,FALSE,M,FALSE,40,1
65-,43,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,54,2021-09-20,TRUE,U,FALSE,40,1
UNK,35,2021-09-20,TRUE,U,FALSE,40,2
-64,6617,2021-09-21,FALSE,F,FALSE,40,1
-64,13288,2021-09-21,FALSE,F,FALSE,40,2
65-,273,2021-09-21,FALSE,F,FALSE,40,1
65-,578,2021-09-21,FALSE,F,FALSE,40,2
-64,6944,2021-09-21,FALSE,M,FALSE,40,1
-64,12905,2021-09-21,FALSE,M,FALSE,40,2
65-,225,2021-09-21,FALSE,M,FALSE,40,1
65-,378,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,158,2021-09-21,TRUE,U,FALSE,40,1
UNK,250,2021-09-21,TRUE,U,FALSE,40,2
-64,6241,2021-09-22,FALSE,F,FALSE,40,1
-64,11551,2021-09-22,FALSE,F,FALSE,40,2
65-,229,2021-09-22,FALSE,F,FALSE,40,1
65-,470,2021-09-22,FALSE,F,FALSE,40,2
-64,5908,2021-09-22,FALSE,M,FALSE,40,1
-64,10880,2021-09-22,FALSE,M,FALSE,40,2
65-,173,2021-09-22,FALSE,M,FALSE,40,1
65-,368,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,163,2021-09-22,TRUE,U,FALSE,40,1
UNK,238,2021-09-22,TRUE,U,FALSE,40,2
-64,4001,2021-09-23,FALSE,F,FALSE,40,1
-64,4206,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,107,2021-09-23,FALSE,F,FALSE,40,2
-64,3783,2021-09-23,FALSE,M,FALSE,40,1
-64,4082,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,67,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,55,2021-09-23,TRUE,U,FALSE,40,1
UNK,42,2021-09-23,TRUE,U,FALSE,40,2
-64,5996,2021-09-24,FALSE,F,FALSE,40,1
-64,16052,2021-09-24,FALSE,F,FALSE,40,2
65-,198,2021-09-24,FALSE,F,FALSE,40,1
65-,472,2021-09-24,FALSE,F,FALSE,40,2
-64,5933,2021-09-24,FALSE,M,FALSE,40,1
-64,13931,2021-09-24,FALSE,M,FALSE,40,2
65-,139,2021-09-24,FALSE,M,FALSE,40,1
65-,306,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,179,2021-09-24,TRUE,U,FALSE,40,1
UNK,228,2021-09-24,TRUE,U,FALSE,40,2
-64,10793,2021-09-25,FALSE,F,FALSE,40,1
-64,18196,2021-09-25,FALSE,F,FALSE,40,2
65-,189,2021-09-25,FALSE,F,FALSE,40,1
65-,353,2021-09-25,FALSE,F,FALSE,40,2
-64,11273,2021-09-25,FALSE,M,FALSE,40,1
-64,18239,2021-09-25,FALSE,M,FALSE,40,2
65-,146,2021-09-25,FALSE,M,FALSE,40,1
65-,290,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,179,2021-09-25,TRUE,U,FALSE,40,1
UNK,202,2021-09-25,TRUE,U,FALSE,40,2
-64,9158,2021-09-26,FALSE,F,FALSE,40,1
-64,17417,2021-09-26,FALSE,F,FALSE,40,2
65-,217,2021-09-26,FALSE,F,FALSE,40,1
65-,373,2021-09-26,FALSE,F,FALSE,40,2
-64,10261,2021-09-26,FALSE,M,FALSE,40,1
-64,20282,2021-09-26,FALSE,M,FALSE,40,2
65-,220,2021-09-26,FALSE,M,FALSE,40,1
65-,333,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,176,2021-09-26,TRUE,U,FALSE,40,1
UNK,205,2021-09-26,TRUE,U,FALSE,40,2
-64,4312,2021-09-27,FALSE,F,FALSE,40,1
-64,9321,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,393,2021-09-27,FALSE,F,FALSE,40,2
-64,4817,2021-09-27,FALSE,M,FALSE,40,1
-64,9926,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,264,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,135,2021-09-27,TRUE,U,FALSE,40,1
UNK,142,2021-09-27,TRUE,U,FALSE,40,2
-64,6386,2021-09-28,FALSE,F,FALSE,40,1
-64,12209,2021-09-28,FALSE,F,FALSE,40,2
65-,263,2021-09-28,FALSE,F,FALSE,40,1
65-,517,2021-09-28,FALSE,F,FALSE,40,2
-64,6460,2021-09-28,FALSE,M,FALSE,40,1
-64,12096,2021-09-28,FALSE,M,FALSE,40,2
65-,180,2021-09-28,FALSE,M,FALSE,40,1
65-,374,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,151,2021-09-28,TRUE,U,FALSE,40,1
UNK,240,2021-09-28,TRUE,U,FALSE,40,2
-64,5264,2021-09-29,FALSE,F,FALSE,40,1
-64,9598,2021-09-29,FALSE,F,FALSE,40,2
65-,236,2021-09-29,FALSE,F,FALSE,40,1
65-,412,2021-09-29,FALSE,F,FALSE,40,2
-64,5312,2021-09-29,FALSE,M,FALSE,40,1
-64,9729,2021-09-29,FALSE,M,FALSE,40,2
65-,188,2021-09-29,FALSE,M,FALSE,40,1
65-,319,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,151,2021-09-29,TRUE,U,FALSE,40,1
UNK,202,2021-09-29,TRUE,U,FALSE,40,2
-64,5916,2021-09-30,FALSE,F,FALSE,40,1
-64,11304,2021-09-30,FALSE,F,FALSE,40,2
65-,220,2021-09-30,FALSE,F,FALSE,40,1
65-,460,2021-09-30,FALSE,F,FALSE,40,2
-64,5685,2021-09-30,FALSE,M,FALSE,40,1
-64,10880,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,291,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,138,2021-09-30,TRUE,U,FALSE,40,1
UNK,224,2021-09-30,TRUE,U,FALSE,40,2
-64,6505,2021-10-01,FALSE,F,FALSE,40,1
-64,11022,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6244,2021-10-01,FALSE,M,FALSE,40,1
-64,10174,2021-10-01,FALSE,M,FALSE,40,2
65-,160,2021-10-01,FALSE,M,FALSE,40,1
65-,216,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,201,2021-10-01,TRUE,U,FALSE,40,1
UNK,177,2021-10-01,TRUE,U,FALSE,40,2
-64,8441,2021-10-02,FALSE,F,FALSE,40,1
-64,14640,2021-10-02,FALSE,F,FALSE,40,2
65-,225,2021-10-02,FALSE,F,FALSE,40,1
65-,236,2021-10-02,FALSE,F,FALSE,40,2
-64,8724,2021-10-02,FALSE,M,FALSE,40,1
-64,15345,2021-10-02,FALSE,M,FALSE,40,2
65-,146,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,164,2021-10-02,TRUE,U,FALSE,40,1
UNK,198,2021-10-02,TRUE,U,FALSE,40,2
-64,8541,2021-10-03,FALSE,F,FALSE,40,1
-64,12406,2021-10-03,FALSE,F,FALSE,40,2
65-,275,2021-10-03,FALSE,F,FALSE,40,1
65-,341,2021-10-03,FALSE,F,FALSE,40,2
-64,10017,2021-10-03,FALSE,M,FALSE,40,1
-64,13849,2021-10-03,FALSE,M,FALSE,40,2
65-,198,2021-10-03,FALSE,M,FALSE,40,1
65-,297,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,130,2021-10-03,TRUE,U,FALSE,40,1
UNK,270,2021-10-03,TRUE,U,FALSE,40,2
-64,3738,2021-10-04,FALSE,F,FALSE,40,1
-64,5966,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,234,2021-10-04,FALSE,F,FALSE,40,2
-64,4124,2021-10-04,FALSE,M,FALSE,40,1
-64,7006,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,189,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,122,2021-10-04,TRUE,U,FALSE,40,1
UNK,163,2021-10-04,TRUE,U,FALSE,40,2
-64,4943,2021-10-05,FALSE,F,FALSE,40,1
-64,7463,2021-10-05,FALSE,F,FALSE,40,2
65-,236,2021-10-05,FALSE,F,FALSE,40,1
65-,320,2021-10-05,FALSE,F,FALSE,40,2
-64,5262,2021-10-05,FALSE,M,FALSE,40,1
-64,7970,2021-10-05,FALSE,M,FALSE,40,2
65-,173,2021-10-05,FALSE,M,FALSE,40,1
65-,258,2021-10-05,FALSE,M,FALSE,40,2
UNK,156,2021-10-05,TRUE,U,FALSE,40,1
UNK,149,2021-10-05,TRUE,U,FALSE,40,2
-64,3765,2021-10-06,FALSE,F,FALSE,40,1
-64,6321,2021-10-06,FALSE,F,FALSE,40,2
65-,227,2021-10-06,FALSE,F,FALSE,40,1
65-,276,2021-10-06,FALSE,F,FALSE,40,2
-64,3761,2021-10-06,FALSE,M,FALSE,40,1
-64,6969,2021-10-06,FALSE,M,FALSE,40,2
65-,128,2021-10-06,FALSE,M,FALSE,40,1
65-,186,2021-10-06,FALSE,M,FALSE,40,2
UNK,114,2021-10-06,TRUE,U,FALSE,40,1
UNK,199,2021-10-06,TRUE,U,FALSE,40,2
-64,4427,2021-10-07,FALSE,F,FALSE,40,1
-64,7213,2021-10-07,FALSE,F,FALSE,40,2
65-,219,2021-10-07,FALSE,F,FALSE,40,1
65-,253,2021-10-07,FALSE,F,FALSE,40,2
-64,4370,2021-10-07,FALSE,M,FALSE,40,1
-64,7483,2021-10-07,FALSE,M,FALSE,40,2
65-,133,2021-10-07,FALSE,M,FALSE,40,1
65-,176,2021-10-07,FALSE,M,FALSE,40,2
UNK,103,2021-10-07,TRUE,U,FALSE,40,1
UNK,176,2021-10-07,TRUE,U,FALSE,40,2
-64,4785,2021-10-08,FALSE,F,FALSE,40,1
-64,8695,2021-10-08,FALSE,F,FALSE,40,2
65-,172,2021-10-08,FALSE,F,FALSE,40,1
65-,199,2021-10-08,FALSE,F,FALSE,40,2
-64,4351,2021-10-08,FALSE,M,FALSE,40,1
-64,8331,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,139,2021-10-08,FALSE,M,FALSE,40,2
UNK,105,2021-10-08,TRUE,U,FALSE,40,1
UNK,153,2021-10-08,TRUE,U,FALSE,40,2
-64,6391,2021-10-09,FALSE,F,FALSE,40,1
-64,14111,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,222,2021-10-09,FALSE,F,FALSE,40,2
-64,6846,2021-10-09,FALSE,M,FALSE,40,1
-64,14813,2021-10-09,FALSE,M,FALSE,40,2
65-,137,2021-10-09,FALSE,M,FALSE,40,1
65-,191,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,123,2021-10-09,TRUE,U,FALSE,40,1
UNK,161,2021-10-09,TRUE,U,FALSE,40,2
-64,5600,2021-10-10,FALSE,F,FALSE,40,1
-64,13308,2021-10-10,FALSE,F,FALSE,40,2
65-,190,2021-10-10,FALSE,F,FALSE,40,1
65-,291,2021-10-10,FALSE,F,FALSE,40,2
-64,6646,2021-10-10,FALSE,M,FALSE,40,1
-64,15438,2021-10-10,FALSE,M,FALSE,40,2
65-,174,2021-10-10,FALSE,M,FALSE,40,1
65-,256,2021-10-10,FALSE,M,FALSE,40,2
UNK,102,2021-10-10,TRUE,U,FALSE,40,1
UNK,282,2021-10-10,TRUE,U,FALSE,40,2
-64,2295,2021-10-11,FALSE,F,FALSE,40,1
-64,3024,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2684,2021-10-11,FALSE,M,FALSE,40,1
-64,3701,2021-10-11,FALSE,M,FALSE,40,2
65-,106,2021-10-11,FALSE,M,FALSE,40,1
65-,86,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,97,2021-10-11,TRUE,U,FALSE,40,1
UNK,81,2021-10-11,TRUE,U,FALSE,40,2
-64,3214,2021-10-12,FALSE,F,FALSE,40,1
-64,6745,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,278,2021-10-12,FALSE,F,FALSE,40,2
-64,3425,2021-10-12,FALSE,M,FALSE,40,1
-64,7176,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,225,2021-10-12,FALSE,M,FALSE,40,2
UNK,81,2021-10-12,TRUE,U,FALSE,40,1
UNK,178,2021-10-12,TRUE,U,FALSE,40,2
