age,count,date,deceased,gender,medical_worker,prefecture,status
65-,795,2021-08-25,FALSE,F,FALSE,40,2
-64,10188,2021-08-25,FALSE,M,FALSE,40,1
-64,11594,2021-08-25,FALSE,M,FALSE,40,2
65-,320,2021-08-25,FALSE,M,FALSE,40,1
65-,636,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,183,2021-08-25,TRUE,U,FALSE,40,1
UNK,193,2021-08-25,TRUE,U,FALSE,40,2
-64,12190,2021-08-26,FALSE,F,FALSE,40,1
-64,11729,2021-08-26,FALSE,F,FALSE,40,2
65-,363,2021-08-26,FALSE,F,FALSE,40,1
65-,747,2021-08-26,FALSE,F,FALSE,40,2
-64,10556,2021-08-26,FALSE,M,FALSE,40,1
-64,11287,2021-08-26,FALSE,M,FALSE,40,2
65-,236,2021-08-26,FALSE,M,FALSE,40,1
65-,593,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,157,2021-08-26,TRUE,U,FALSE,40,1
UNK,185,2021-08-26,TRUE,U,FALSE,40,2
-64,12484,2021-08-27,FALSE,F,FALSE,40,1
-64,12771,2021-08-27,FALSE,F,FALSE,40,2
65-,337,2021-08-27,FALSE,F,FALSE,40,1
65-,659,2021-08-27,FALSE,F,FALSE,40,2
-64,10532,2021-08-27,FALSE,M,FALSE,40,1
-64,12386,2021-08-27,FALSE,M,FALSE,40,2
65-,234,2021-08-27,FALSE,M,FALSE,40,1
65-,534,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,149,2021-08-27,TRUE,U,FALSE,40,1
UNK,173,2021-08-27,TRUE,U,FALSE,40,2
-64,11789,2021-08-28,FALSE,F,FALSE,40,1
-64,17381,2021-08-28,FALSE,F,FALSE,40,2
65-,219,2021-08-28,FALSE,F,FALSE,40,1
65-,647,2021-08-28,FALSE,F,FALSE,40,2
-64,11758,2021-08-28,FALSE,M,FALSE,40,1
-64,17294,2021-08-28,FALSE,M,FALSE,40,2
65-,161,2021-08-28,FALSE,M,FALSE,40,1
65-,554,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,71,2021-08-28,TRUE,U,FALSE,40,1
UNK,186,2021-08-28,TRUE,U,FALSE,40,2
-64,8730,2021-08-29,FALSE,F,FALSE,40,1
-64,18442,2021-08-29,FALSE,F,FALSE,40,2
65-,191,2021-08-29,FALSE,F,FALSE,40,1
65-,556,2021-08-29,FALSE,F,FALSE,40,2
-64,10074,2021-08-29,FALSE,M,FALSE,40,1
-64,19636,2021-08-29,FALSE,M,FALSE,40,2
65-,165,2021-08-29,FALSE,M,FALSE,40,1
65-,506,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,142,2021-08-29,TRUE,U,FALSE,40,1
UNK,161,2021-08-29,TRUE,U,FALSE,40,2
-64,8391,2021-08-30,FALSE,F,FALSE,40,1
-64,6362,2021-08-30,FALSE,F,FALSE,40,2
65-,260,2021-08-30,FALSE,F,FALSE,40,1
65-,196,2021-08-30,FALSE,F,FALSE,40,2
-64,8669,2021-08-30,FALSE,M,FALSE,40,1
-64,7262,2021-08-30,FALSE,M,FALSE,40,2
65-,201,2021-08-30,FALSE,M,FALSE,40,1
65-,157,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,90,2021-08-30,TRUE,U,FALSE,40,1
UNK,124,2021-08-30,TRUE,U,FALSE,40,2
-64,13050,2021-08-31,FALSE,F,FALSE,40,1
-64,10099,2021-08-31,FALSE,F,FALSE,40,2
65-,476,2021-08-31,FALSE,F,FALSE,40,1
65-,684,2021-08-31,FALSE,F,FALSE,40,2
-64,12637,2021-08-31,FALSE,M,FALSE,40,1
-64,10228,2021-08-31,FALSE,M,FALSE,40,2
65-,334,2021-08-31,FALSE,M,FALSE,40,1
65-,570,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,212,2021-08-31,TRUE,U,FALSE,40,1
UNK,183,2021-08-31,TRUE,U,FALSE,40,2
-64,11381,2021-09-01,FALSE,F,FALSE,40,1
-64,7177,2021-09-01,FALSE,F,FALSE,40,2
65-,438,2021-09-01,FALSE,F,FALSE,40,1
65-,513,2021-09-01,FALSE,F,FALSE,40,2
-64,11441,2021-09-01,FALSE,M,FALSE,40,1
-64,7472,2021-09-01,FALSE,M,FALSE,40,2
65-,318,2021-09-01,FALSE,M,FALSE,40,1
65-,459,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,215,2021-09-01,TRUE,U,FALSE,40,1
UNK,175,2021-09-01,TRUE,U,FALSE,40,2
-64,9525,2021-09-02,FALSE,F,FALSE,40,1
-64,9544,2021-09-02,FALSE,F,FALSE,40,2
65-,300,2021-09-02,FALSE,F,FALSE,40,1
65-,504,2021-09-02,FALSE,F,FALSE,40,2
-64,9874,2021-09-02,FALSE,M,FALSE,40,1
-64,9836,2021-09-02,FALSE,M,FALSE,40,2
65-,183,2021-09-02,FALSE,M,FALSE,40,1
65-,469,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,160,2021-09-02,TRUE,U,FALSE,40,1
UNK,181,2021-09-02,TRUE,U,FALSE,40,2
-64,14558,2021-09-03,FALSE,F,FALSE,40,1
-64,8424,2021-09-03,FALSE,F,FALSE,40,2
65-,372,2021-09-03,FALSE,F,FALSE,40,1
65-,230,2021-09-03,FALSE,F,FALSE,40,2
-64,13435,2021-09-03,FALSE,M,FALSE,40,1
-64,8221,2021-09-03,FALSE,M,FALSE,40,2
65-,272,2021-09-03,FALSE,M,FALSE,40,1
65-,236,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,166,2021-09-03,TRUE,U,FALSE,40,1
UNK,105,2021-09-03,TRUE,U,FALSE,40,2
-64,17019,2021-09-04,FALSE,F,FALSE,40,1
-64,7607,2021-09-04,FALSE,F,FALSE,40,2
65-,315,2021-09-04,FALSE,F,FALSE,40,1
65-,166,2021-09-04,FALSE,F,FALSE,40,2
-64,18004,2021-09-04,FALSE,M,FALSE,40,1
-64,8446,2021-09-04,FALSE,M,FALSE,40,2
65-,247,2021-09-04,FALSE,M,FALSE,40,1
65-,165,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,196,2021-09-04,TRUE,U,FALSE,40,1
UNK,58,2021-09-04,TRUE,U,FALSE,40,2
-64,17870,2021-09-05,FALSE,F,FALSE,40,1
-64,5331,2021-09-05,FALSE,F,FALSE,40,2
65-,355,2021-09-05,FALSE,F,FALSE,40,1
65-,166,2021-09-05,FALSE,F,FALSE,40,2
-64,20911,2021-09-05,FALSE,M,FALSE,40,1
-64,6302,2021-09-05,FALSE,M,FALSE,40,2
65-,322,2021-09-05,FALSE,M,FALSE,40,1
65-,174,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,199,2021-09-05,TRUE,U,FALSE,40,1
UNK,60,2021-09-05,TRUE,U,FALSE,40,2
-64,9199,2021-09-06,FALSE,F,FALSE,40,1
-64,7850,2021-09-06,FALSE,F,FALSE,40,2
65-,345,2021-09-06,FALSE,F,FALSE,40,1
65-,468,2021-09-06,FALSE,F,FALSE,40,2
-64,9675,2021-09-06,FALSE,M,FALSE,40,1
-64,8366,2021-09-06,FALSE,M,FALSE,40,2
65-,242,2021-09-06,FALSE,M,FALSE,40,1
65-,365,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,135,2021-09-06,TRUE,U,FALSE,40,1
UNK,125,2021-09-06,TRUE,U,FALSE,40,2
-64,10985,2021-09-07,FALSE,F,FALSE,40,1
-64,10779,2021-09-07,FALSE,F,FALSE,40,2
65-,439,2021-09-07,FALSE,F,FALSE,40,1
65-,633,2021-09-07,FALSE,F,FALSE,40,2
-64,10447,2021-09-07,FALSE,M,FALSE,40,1
-64,10273,2021-09-07,FALSE,M,FALSE,40,2
65-,315,2021-09-07,FALSE,M,FALSE,40,1
65-,466,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,182,2021-09-07,TRUE,U,FALSE,40,1
UNK,141,2021-09-07,TRUE,U,FALSE,40,2
-64,8430,2021-09-08,FALSE,F,FALSE,40,1
-64,10187,2021-09-08,FALSE,F,FALSE,40,2
65-,357,2021-09-08,FALSE,F,FALSE,40,1
65-,539,2021-09-08,FALSE,F,FALSE,40,2
-64,8345,2021-09-08,FALSE,M,FALSE,40,1
-64,9962,2021-09-08,FALSE,M,FALSE,40,2
65-,280,2021-09-08,FALSE,M,FALSE,40,1
65-,402,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,169,2021-09-08,TRUE,U,FALSE,40,1
UNK,186,2021-09-08,TRUE,U,FALSE,40,2
-64,9636,2021-09-09,FALSE,F,FALSE,40,1
-64,11298,2021-09-09,FALSE,F,FALSE,40,2
65-,361,2021-09-09,FALSE,F,FALSE,40,1
65-,491,2021-09-09,FALSE,F,FALSE,40,2
-64,9109,2021-09-09,FALSE,M,FALSE,40,1
-64,10178,2021-09-09,FALSE,M,FALSE,40,2
65-,224,2021-09-09,FALSE,M,FALSE,40,1
65-,328,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,135,2021-09-09,TRUE,U,FALSE,40,1
UNK,168,2021-09-09,TRUE,U,FALSE,40,2
-64,8914,2021-09-10,FALSE,F,FALSE,40,1
-64,14217,2021-09-10,FALSE,F,FALSE,40,2
65-,244,2021-09-10,FALSE,F,FALSE,40,1
65-,459,2021-09-10,FALSE,F,FALSE,40,2
-64,8546,2021-09-10,FALSE,M,FALSE,40,1
-64,11779,2021-09-10,FALSE,M,FALSE,40,2
65-,162,2021-09-10,FALSE,M,FALSE,40,1
65-,330,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,116,2021-09-10,TRUE,U,FALSE,40,1
UNK,148,2021-09-10,TRUE,U,FALSE,40,2
-64,13763,2021-09-11,FALSE,F,FALSE,40,1
-64,14441,2021-09-11,FALSE,F,FALSE,40,2
65-,209,2021-09-11,FALSE,F,FALSE,40,1
65-,301,2021-09-11,FALSE,F,FALSE,40,2
-64,14505,2021-09-11,FALSE,M,FALSE,40,1
-64,14352,2021-09-11,FALSE,M,FALSE,40,2
65-,187,2021-09-11,FALSE,M,FALSE,40,1
65-,240,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,136,2021-09-11,TRUE,U,FALSE,40,1
UNK,147,2021-09-11,TRUE,U,FALSE,40,2
-64,12271,2021-09-12,FALSE,F,FALSE,40,1
-64,13268,2021-09-12,FALSE,F,FALSE,40,2
65-,323,2021-09-12,FALSE,F,FALSE,40,1
65-,311,2021-09-12,FALSE,F,FALSE,40,2
-64,13651,2021-09-12,FALSE,M,FALSE,40,1
-64,15295,2021-09-12,FALSE,M,FALSE,40,2
65-,256,2021-09-12,FALSE,M,FALSE,40,1
65-,270,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,195,2021-09-12,TRUE,U,FALSE,40,1
UNK,70,2021-09-12,TRUE,U,FALSE,40,2
-64,6124,2021-09-13,FALSE,F,FALSE,40,1
-64,8571,2021-09-13,FALSE,F,FALSE,40,2
65-,255,2021-09-13,FALSE,F,FALSE,40,1
65-,446,2021-09-13,FALSE,F,FALSE,40,2
-64,6657,2021-09-13,FALSE,M,FALSE,40,1
-64,9151,2021-09-13,FALSE,M,FALSE,40,2
65-,176,2021-09-13,FALSE,M,FALSE,40,1
65-,320,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,148,2021-09-13,TRUE,U,FALSE,40,1
UNK,192,2021-09-13,TRUE,U,FALSE,40,2
-64,7858,2021-09-14,FALSE,F,FALSE,40,1
-64,10744,2021-09-14,FALSE,F,FALSE,40,2
65-,300,2021-09-14,FALSE,F,FALSE,40,1
65-,577,2021-09-14,FALSE,F,FALSE,40,2
-64,8136,2021-09-14,FALSE,M,FALSE,40,1
-64,10363,2021-09-14,FALSE,M,FALSE,40,2
65-,245,2021-09-14,FALSE,M,FALSE,40,1
65-,354,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,129,2021-09-14,TRUE,U,FALSE,40,1
UNK,205,2021-09-14,TRUE,U,FALSE,40,2
-64,6489,2021-09-15,FALSE,F,FALSE,40,1
-64,9219,2021-09-15,FALSE,F,FALSE,40,2
65-,285,2021-09-15,FALSE,F,FALSE,40,1
65-,383,2021-09-15,FALSE,F,FALSE,40,2
-64,6836,2021-09-15,FALSE,M,FALSE,40,1
-64,9279,2021-09-15,FALSE,M,FALSE,40,2
65-,180,2021-09-15,FALSE,M,FALSE,40,1
65-,320,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,146,2021-09-15,TRUE,U,FALSE,40,1
UNK,176,2021-09-15,TRUE,U,FALSE,40,2
-64,7875,2021-09-16,FALSE,F,FALSE,40,1
-64,10339,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,359,2021-09-16,FALSE,F,FALSE,40,2
-64,7868,2021-09-16,FALSE,M,FALSE,40,1
-64,9714,2021-09-16,FALSE,M,FALSE,40,2
65-,189,2021-09-16,FALSE,M,FALSE,40,1
65-,249,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,130,2021-09-16,TRUE,U,FALSE,40,1
UNK,156,2021-09-16,TRUE,U,FALSE,40,2
-64,7542,2021-09-17,FALSE,F,FALSE,40,1
-64,12427,2021-09-17,FALSE,F,FALSE,40,2
65-,183,2021-09-17,FALSE,F,FALSE,40,1
65-,328,2021-09-17,FALSE,F,FALSE,40,2
-64,6976,2021-09-17,FALSE,M,FALSE,40,1
-64,10251,2021-09-17,FALSE,M,FALSE,40,2
65-,132,2021-09-17,FALSE,M,FALSE,40,1
65-,233,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,118,2021-09-17,TRUE,U,FALSE,40,1
UNK,160,2021-09-17,TRUE,U,FALSE,40,2
-64,14102,2021-09-18,FALSE,F,FALSE,40,1
-64,13041,2021-09-18,FALSE,F,FALSE,40,2
65-,230,2021-09-18,FALSE,F,FALSE,40,1
65-,258,2021-09-18,FALSE,F,FALSE,40,2
-64,14625,2021-09-18,FALSE,M,FALSE,40,1
-64,12320,2021-09-18,FALSE,M,FALSE,40,2
65-,182,2021-09-18,FALSE,M,FALSE,40,1
65-,180,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,134,2021-09-18,TRUE,U,FALSE,40,1
UNK,78,2021-09-18,TRUE,U,FALSE,40,2
-64,15298,2021-09-19,FALSE,F,FALSE,40,1
-64,9543,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,211,2021-09-19,FALSE,F,FALSE,40,2
-64,17297,2021-09-19,FALSE,M,FALSE,40,1
-64,11106,2021-09-19,FALSE,M,FALSE,40,2
65-,240,2021-09-19,FALSE,M,FALSE,40,1
65-,186,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,265,2021-09-19,TRUE,U,FALSE,40,1
UNK,163,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2242,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,51,2021-09-20,FALSE,F,FALSE,40,2
-64,2749,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,43,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6625,2021-09-21,FALSE,F,FALSE,40,1
-64,13320,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,563,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12933,2021-09-21,FALSE,M,FALSE,40,2
65-,222,2021-09-21,FALSE,M,FALSE,40,1
65-,373,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,141,2021-09-21,TRUE,U,FALSE,40,1
UNK,211,2021-09-21,TRUE,U,FALSE,40,2
-64,6262,2021-09-22,FALSE,F,FALSE,40,1
-64,11584,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,464,2021-09-22,FALSE,F,FALSE,40,2
-64,5928,2021-09-22,FALSE,M,FALSE,40,1
-64,10925,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,352,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,131,2021-09-22,TRUE,U,FALSE,40,1
UNK,184,2021-09-22,TRUE,U,FALSE,40,2
-64,4008,2021-09-23,FALSE,F,FALSE,40,1
-64,4212,2021-09-23,FALSE,F,FALSE,40,2
65-,100,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3794,2021-09-23,FALSE,M,FALSE,40,1
-64,4090,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,63,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,41,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6016,2021-09-24,FALSE,F,FALSE,40,1
-64,16095,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,446,2021-09-24,FALSE,F,FALSE,40,2
-64,5952,2021-09-24,FALSE,M,FALSE,40,1
-64,13961,2021-09-24,FALSE,M,FALSE,40,2
65-,134,2021-09-24,FALSE,M,FALSE,40,1
65-,293,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,153,2021-09-24,TRUE,U,FALSE,40,1
UNK,190,2021-09-24,TRUE,U,FALSE,40,2
-64,10813,2021-09-25,FALSE,F,FALSE,40,1
-64,18230,2021-09-25,FALSE,F,FALSE,40,2
65-,178,2021-09-25,FALSE,F,FALSE,40,1
65-,333,2021-09-25,FALSE,F,FALSE,40,2
-64,11306,2021-09-25,FALSE,M,FALSE,40,1
-64,18278,2021-09-25,FALSE,M,FALSE,40,2
65-,138,2021-09-25,FALSE,M,FALSE,40,1
65-,269,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,146,2021-09-25,TRUE,U,FALSE,40,1
UNK,169,2021-09-25,TRUE,U,FALSE,40,2
-64,9175,2021-09-26,FALSE,F,FALSE,40,1
-64,17446,2021-09-26,FALSE,F,FALSE,40,2
65-,208,2021-09-26,FALSE,F,FALSE,40,1
65-,359,2021-09-26,FALSE,F,FALSE,40,2
-64,10289,2021-09-26,FALSE,M,FALSE,40,1
-64,20323,2021-09-26,FALSE,M,FALSE,40,2
65-,207,2021-09-26,FALSE,M,FALSE,40,1
65-,320,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,151,2021-09-26,TRUE,U,FALSE,40,1
UNK,166,2021-09-26,TRUE,U,FALSE,40,2
-64,4327,2021-09-27,FALSE,F,FALSE,40,1
-64,9360,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,372,2021-09-27,FALSE,F,FALSE,40,2
-64,4830,2021-09-27,FALSE,M,FALSE,40,1
-64,9953,2021-09-27,FALSE,M,FALSE,40,2
65-,141,2021-09-27,FALSE,M,FALSE,40,1
65-,260,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,112,2021-09-27,TRUE,U,FALSE,40,1
UNK,106,2021-09-27,TRUE,U,FALSE,40,2
-64,6397,2021-09-28,FALSE,F,FALSE,40,1
-64,12232,2021-09-28,FALSE,F,FALSE,40,2
65-,258,2021-09-28,FALSE,F,FALSE,40,1
65-,510,2021-09-28,FALSE,F,FALSE,40,2
-64,6474,2021-09-28,FALSE,M,FALSE,40,1
-64,12130,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,358,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,131,2021-09-28,TRUE,U,FALSE,40,1
UNK,203,2021-09-28,TRUE,U,FALSE,40,2
-64,5283,2021-09-29,FALSE,F,FALSE,40,1
-64,9623,2021-09-29,FALSE,F,FALSE,40,2
65-,235,2021-09-29,FALSE,F,FALSE,40,1
65-,405,2021-09-29,FALSE,F,FALSE,40,2
-64,5329,2021-09-29,FALSE,M,FALSE,40,1
-64,9760,2021-09-29,FALSE,M,FALSE,40,2
65-,183,2021-09-29,FALSE,M,FALSE,40,1
65-,316,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,121,2021-09-29,TRUE,U,FALSE,40,1
UNK,155,2021-09-29,TRUE,U,FALSE,40,2
-64,5927,2021-09-30,FALSE,F,FALSE,40,1
-64,11321,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,453,2021-09-30,FALSE,F,FALSE,40,2
-64,5702,2021-09-30,FALSE,M,FALSE,40,1
-64,10912,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,281,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,106,2021-09-30,TRUE,U,FALSE,40,1
UNK,187,2021-09-30,TRUE,U,FALSE,40,2
-64,6527,2021-10-01,FALSE,F,FALSE,40,1
-64,11040,2021-10-01,FALSE,F,FALSE,40,2
65-,217,2021-10-01,FALSE,F,FALSE,40,1
65-,300,2021-10-01,FALSE,F,FALSE,40,2
-64,6267,2021-10-01,FALSE,M,FALSE,40,1
-64,10199,2021-10-01,FALSE,M,FALSE,40,2
65-,155,2021-10-01,FALSE,M,FALSE,40,1
65-,205,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,164,2021-10-01,TRUE,U,FALSE,40,1
UNK,149,2021-10-01,TRUE,U,FALSE,40,2
-64,8471,2021-10-02,FALSE,F,FALSE,40,1
-64,14666,2021-10-02,FALSE,F,FALSE,40,2
65-,216,2021-10-02,FALSE,F,FALSE,40,1
65-,226,2021-10-02,FALSE,F,FALSE,40,2
-64,8749,2021-10-02,FALSE,M,FALSE,40,1
-64,15362,2021-10-02,FALSE,M,FALSE,40,2
65-,141,2021-10-02,FALSE,M,FALSE,40,1
65-,194,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,123,2021-10-02,TRUE,U,FALSE,40,1
UNK,165,2021-10-02,TRUE,U,FALSE,40,2
-64,8557,2021-10-03,FALSE,F,FALSE,40,1
-64,12430,2021-10-03,FALSE,F,FALSE,40,2
65-,265,2021-10-03,FALSE,F,FALSE,40,1
65-,329,2021-10-03,FALSE,F,FALSE,40,2
-64,10043,2021-10-03,FALSE,M,FALSE,40,1
-64,13895,2021-10-03,FALSE,M,FALSE,40,2
65-,193,2021-10-03,FALSE,M,FALSE,40,1
65-,286,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,101,2021-10-03,TRUE,U,FALSE,40,1
UNK,221,2021-10-03,TRUE,U,FALSE,40,2
-64,3747,2021-10-04,FALSE,F,FALSE,40,1
-64,5988,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,231,2021-10-04,FALSE,F,FALSE,40,2
-64,4136,2021-10-04,FALSE,M,FALSE,40,1
-64,7028,2021-10-04,FALSE,M,FALSE,40,2
65-,132,2021-10-04,FALSE,M,FALSE,40,1
65-,179,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,106,2021-10-04,TRUE,U,FALSE,40,1
UNK,131,2021-10-04,TRUE,U,FALSE,40,2
-64,4957,2021-10-05,FALSE,F,FALSE,40,1
-64,7477,2021-10-05,FALSE,F,FALSE,40,2
65-,237,2021-10-05,FALSE,F,FALSE,40,1
65-,314,2021-10-05,FALSE,F,FALSE,40,2
-64,5277,2021-10-05,FALSE,M,FALSE,40,1
-64,7986,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,251,2021-10-05,FALSE,M,FALSE,40,2
UNK,129,2021-10-05,TRUE,U,FALSE,40,1
UNK,132,2021-10-05,TRUE,U,FALSE,40,2
-64,3780,2021-10-06,FALSE,F,FALSE,40,1
-64,6335,2021-10-06,FALSE,F,FALSE,40,2
65-,218,2021-10-06,FALSE,F,FALSE,40,1
