age,count,date,deceased,gender,medical_worker,prefecture,status
-64,20291,2021-09-26,FALSE,M,FALSE,40,2
65-,219,2021-09-26,FALSE,M,FALSE,40,1
65-,330,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,170,2021-09-26,TRUE,U,FALSE,40,1
UNK,197,2021-09-26,TRUE,U,FALSE,40,2
-64,4313,2021-09-27,FALSE,F,FALSE,40,1
-64,9333,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,386,2021-09-27,FALSE,F,FALSE,40,2
-64,4821,2021-09-27,FALSE,M,FALSE,40,1
-64,9933,2021-09-27,FALSE,M,FALSE,40,2
65-,142,2021-09-27,FALSE,M,FALSE,40,1
65-,262,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,132,2021-09-27,TRUE,U,FALSE,40,1
UNK,136,2021-09-27,TRUE,U,FALSE,40,2
-64,6389,2021-09-28,FALSE,F,FALSE,40,1
-64,12214,2021-09-28,FALSE,F,FALSE,40,2
65-,261,2021-09-28,FALSE,F,FALSE,40,1
65-,514,2021-09-28,FALSE,F,FALSE,40,2
-64,6462,2021-09-28,FALSE,M,FALSE,40,1
-64,12102,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,372,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,148,2021-09-28,TRUE,U,FALSE,40,1
UNK,233,2021-09-28,TRUE,U,FALSE,40,2
-64,5266,2021-09-29,FALSE,F,FALSE,40,1
-64,9602,2021-09-29,FALSE,F,FALSE,40,2
65-,237,2021-09-29,FALSE,F,FALSE,40,1
65-,411,2021-09-29,FALSE,F,FALSE,40,2
-64,5318,2021-09-29,FALSE,M,FALSE,40,1
-64,9737,2021-09-29,FALSE,M,FALSE,40,2
65-,187,2021-09-29,FALSE,M,FALSE,40,1
65-,317,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,143,2021-09-29,TRUE,U,FALSE,40,1
UNK,193,2021-09-29,TRUE,U,FALSE,40,2
-64,5920,2021-09-30,FALSE,F,FALSE,40,1
-64,11307,2021-09-30,FALSE,F,FALSE,40,2
65-,220,2021-09-30,FALSE,F,FALSE,40,1
65-,458,2021-09-30,FALSE,F,FALSE,40,2
-64,5688,2021-09-30,FALSE,M,FALSE,40,1
-64,10887,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,289,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,131,2021-09-30,TRUE,U,FALSE,40,1
UNK,216,2021-09-30,TRUE,U,FALSE,40,2
-64,6511,2021-10-01,FALSE,F,FALSE,40,1
-64,11025,2021-10-01,FALSE,F,FALSE,40,2
65-,217,2021-10-01,FALSE,F,FALSE,40,1
65-,307,2021-10-01,FALSE,F,FALSE,40,2
-64,6251,2021-10-01,FALSE,M,FALSE,40,1
-64,10180,2021-10-01,FALSE,M,FALSE,40,2
65-,159,2021-10-01,FALSE,M,FALSE,40,1
65-,216,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,190,2021-10-01,TRUE,U,FALSE,40,1
UNK,167,2021-10-01,TRUE,U,FALSE,40,2
-64,8450,2021-10-02,FALSE,F,FALSE,40,1
-64,14645,2021-10-02,FALSE,F,FALSE,40,2
65-,224,2021-10-02,FALSE,F,FALSE,40,1
65-,234,2021-10-02,FALSE,F,FALSE,40,2
-64,8730,2021-10-02,FALSE,M,FALSE,40,1
-64,15348,2021-10-02,FALSE,M,FALSE,40,2
65-,143,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,153,2021-10-02,TRUE,U,FALSE,40,1
UNK,192,2021-10-02,TRUE,U,FALSE,40,2
-64,8546,2021-10-03,FALSE,F,FALSE,40,1
-64,12412,2021-10-03,FALSE,F,FALSE,40,2
65-,272,2021-10-03,FALSE,F,FALSE,40,1
65-,339,2021-10-03,FALSE,F,FALSE,40,2
-64,10021,2021-10-03,FALSE,M,FALSE,40,1
-64,13852,2021-10-03,FALSE,M,FALSE,40,2
65-,198,2021-10-03,FALSE,M,FALSE,40,1
65-,295,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,124,2021-10-03,TRUE,U,FALSE,40,1
UNK,265,2021-10-03,TRUE,U,FALSE,40,2
-64,3739,2021-10-04,FALSE,F,FALSE,40,1
-64,5973,2021-10-04,FALSE,F,FALSE,40,2
65-,188,2021-10-04,FALSE,F,FALSE,40,1
65-,234,2021-10-04,FALSE,F,FALSE,40,2
-64,4125,2021-10-04,FALSE,M,FALSE,40,1
-64,7008,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,188,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,119,2021-10-04,TRUE,U,FALSE,40,1
UNK,155,2021-10-04,TRUE,U,FALSE,40,2
-64,4944,2021-10-05,FALSE,F,FALSE,40,1
-64,7465,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,321,2021-10-05,FALSE,F,FALSE,40,2
-64,5265,2021-10-05,FALSE,M,FALSE,40,1
-64,7974,2021-10-05,FALSE,M,FALSE,40,2
65-,172,2021-10-05,FALSE,M,FALSE,40,1
65-,256,2021-10-05,FALSE,M,FALSE,40,2
UNK,154,2021-10-05,TRUE,U,FALSE,40,1
UNK,144,2021-10-05,TRUE,U,FALSE,40,2
-64,3768,2021-10-06,FALSE,F,FALSE,40,1
-64,6324,2021-10-06,FALSE,F,FALSE,40,2
65-,226,2021-10-06,FALSE,F,FALSE,40,1
65-,274,2021-10-06,FALSE,F,FALSE,40,2
-64,3761,2021-10-06,FALSE,M,FALSE,40,1
-64,6971,2021-10-06,FALSE,M,FALSE,40,2
65-,128,2021-10-06,FALSE,M,FALSE,40,1
65-,184,2021-10-06,FALSE,M,FALSE,40,2
UNK,112,2021-10-06,TRUE,U,FALSE,40,1
UNK,198,2021-10-06,TRUE,U,FALSE,40,2
-64,4431,2021-10-07,FALSE,F,FALSE,40,1
-64,7217,2021-10-07,FALSE,F,FALSE,40,2
65-,218,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4373,2021-10-07,FALSE,M,FALSE,40,1
-64,7484,2021-10-07,FALSE,M,FALSE,40,2
65-,131,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,99,2021-10-07,TRUE,U,FALSE,40,1
UNK,167,2021-10-07,TRUE,U,FALSE,40,2
-64,4786,2021-10-08,FALSE,F,FALSE,40,1
-64,8696,2021-10-08,FALSE,F,FALSE,40,2
65-,171,2021-10-08,FALSE,F,FALSE,40,1
65-,199,2021-10-08,FALSE,F,FALSE,40,2
-64,4357,2021-10-08,FALSE,M,FALSE,40,1
-64,8335,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,99,2021-10-08,TRUE,U,FALSE,40,1
UNK,148,2021-10-08,TRUE,U,FALSE,40,2
-64,6391,2021-10-09,FALSE,F,FALSE,40,1
-64,14116,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,219,2021-10-09,FALSE,F,FALSE,40,2
-64,6847,2021-10-09,FALSE,M,FALSE,40,1
-64,14815,2021-10-09,FALSE,M,FALSE,40,2
65-,135,2021-10-09,FALSE,M,FALSE,40,1
65-,188,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,123,2021-10-09,TRUE,U,FALSE,40,1
UNK,160,2021-10-09,TRUE,U,FALSE,40,2
-64,5602,2021-10-10,FALSE,F,FALSE,40,1
-64,13319,2021-10-10,FALSE,F,FALSE,40,2
65-,190,2021-10-10,FALSE,F,FALSE,40,1
65-,290,2021-10-10,FALSE,F,FALSE,40,2
-64,6648,2021-10-10,FALSE,M,FALSE,40,1
-64,15451,2021-10-10,FALSE,M,FALSE,40,2
65-,173,2021-10-10,FALSE,M,FALSE,40,1
65-,251,2021-10-10,FALSE,M,FALSE,40,2
UNK,99,2021-10-10,TRUE,U,FALSE,40,1
UNK,264,2021-10-10,TRUE,U,FALSE,40,2
-64,2298,2021-10-11,FALSE,F,FALSE,40,1
-64,3027,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2688,2021-10-11,FALSE,M,FALSE,40,1
-64,3700,2021-10-11,FALSE,M,FALSE,40,2
65-,106,2021-10-11,FALSE,M,FALSE,40,1
65-,86,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,91,2021-10-11,TRUE,U,FALSE,40,1
UNK,79,2021-10-11,TRUE,U,FALSE,40,2
-64,3214,2021-10-12,FALSE,F,FALSE,40,1
-64,6747,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,278,2021-10-12,FALSE,F,FALSE,40,2
-64,3426,2021-10-12,FALSE,M,FALSE,40,1
-64,7178,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,224,2021-10-12,FALSE,M,FALSE,40,2
UNK,80,2021-10-12,TRUE,U,FALSE,40,1
UNK,174,2021-10-12,TRUE,U,FALSE,40,2
-64,1907,2021-10-13,FALSE,F,FALSE,40,1
-64,6168,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,233,2021-10-13,FALSE,F,FALSE,40,2
-64,2224,2021-10-13,FALSE,M,FALSE,40,1
-64,6227,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,179,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,70,2021-10-13,TRUE,U,FALSE,40,1
UNK,160,2021-10-13,TRUE,U,FALSE,40,2
-64,3081,2021-10-14,FALSE,F,FALSE,40,1
-64,4651,2021-10-14,FALSE,F,FALSE,40,2
65-,141,2021-10-14,FALSE,F,FALSE,40,1
65-,142,2021-10-14,FALSE,F,FALSE,40,2
-64,3446,2021-10-14,FALSE,M,FALSE,40,1
-64,4654,2021-10-14,FALSE,M,FALSE,40,2
65-,115,2021-10-14,FALSE,M,FALSE,40,1
65-,97,2021-10-14,FALSE,M,FALSE,40,2
UNK,106,2021-10-14,TRUE,U,FALSE,40,1
UNK,72,2021-10-14,TRUE,U,FALSE,40,2
-64,2982,2021-10-15,FALSE,F,FALSE,40,1
-64,6394,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,195,2021-10-15,FALSE,F,FALSE,40,2
-64,3133,2021-10-15,FALSE,M,FALSE,40,1
-64,6060,2021-10-15,FALSE,M,FALSE,40,2
65-,90,2021-10-15,FALSE,M,FALSE,40,1
65-,137,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,91,2021-10-15,TRUE,U,FALSE,40,1
UNK,143,2021-10-15,TRUE,U,FALSE,40,2
-64,4579,2021-10-16,FALSE,F,FALSE,40,1
-64,12044,2021-10-16,FALSE,F,FALSE,40,2
65-,127,2021-10-16,FALSE,F,FALSE,40,1
65-,196,2021-10-16,FALSE,F,FALSE,40,2
-64,5303,2021-10-16,FALSE,M,FALSE,40,1
-64,12637,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,137,2021-10-16,FALSE,M,FALSE,40,2
UNK,83,2021-10-16,TRUE,U,FALSE,40,1
UNK,171,2021-10-16,TRUE,U,FALSE,40,2
-64,5652,2021-10-17,FALSE,F,FALSE,40,1
-64,10692,2021-10-17,FALSE,F,FALSE,40,2
65-,227,2021-10-17,FALSE,F,FALSE,40,1
65-,244,2021-10-17,FALSE,F,FALSE,40,2
-64,6809,2021-10-17,FALSE,M,FALSE,40,1
-64,11845,2021-10-17,FALSE,M,FALSE,40,2
65-,181,2021-10-17,FALSE,M,FALSE,40,1
65-,235,2021-10-17,FALSE,M,FALSE,40,2
UNK,96,2021-10-17,TRUE,U,FALSE,40,1
UNK,163,2021-10-17,TRUE,U,FALSE,40,2
-64,1726,2021-10-18,FALSE,F,FALSE,40,1
-64,4379,2021-10-18,FALSE,F,FALSE,40,2
65-,96,2021-10-18,FALSE,F,FALSE,40,1
65-,185,2021-10-18,FALSE,F,FALSE,40,2
-64,1900,2021-10-18,FALSE,M,FALSE,40,1
-64,4615,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,41,2021-10-18,TRUE,U,FALSE,40,1
UNK,136,2021-10-18,TRUE,U,FALSE,40,2
-64,2251,2021-10-19,FALSE,F,FALSE,40,1
-64,6351,2021-10-19,FALSE,F,FALSE,40,2
65-,117,2021-10-19,FALSE,F,FALSE,40,1
65-,240,2021-10-19,FALSE,F,FALSE,40,2
-64,2406,2021-10-19,FALSE,M,FALSE,40,1
-64,6461,2021-10-19,FALSE,M,FALSE,40,2
65-,82,2021-10-19,FALSE,M,FALSE,40,1
65-,177,2021-10-19,FALSE,M,FALSE,40,2
UNK,57,2021-10-19,TRUE,U,FALSE,40,1
UNK,143,2021-10-19,TRUE,U,FALSE,40,2
-64,1998,2021-10-20,FALSE,F,FALSE,40,1
-64,5340,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,250,2021-10-20,FALSE,F,FALSE,40,2
-64,2121,2021-10-20,FALSE,M,FALSE,40,1
-64,5463,2021-10-20,FALSE,M,FALSE,40,2
65-,69,2021-10-20,FALSE,M,FALSE,40,1
65-,197,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,46,2021-10-20,TRUE,U,FALSE,40,1
UNK,146,2021-10-20,TRUE,U,FALSE,40,2
-64,1924,2021-10-21,FALSE,F,FALSE,40,1
-64,6269,2021-10-21,FALSE,F,FALSE,40,2
65-,87,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2007,2021-10-21,FALSE,M,FALSE,40,1
-64,5626,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,163,2021-10-21,FALSE,M,FALSE,40,2
UNK,38,2021-10-21,TRUE,U,FALSE,40,1
UNK,124,2021-10-21,TRUE,U,FALSE,40,2
-64,2311,2021-10-22,FALSE,F,FALSE,40,1
-64,6951,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,219,2021-10-22,FALSE,F,FALSE,40,2
-64,2306,2021-10-22,FALSE,M,FALSE,40,1
-64,6651,2021-10-22,FALSE,M,FALSE,40,2
65-,41,2021-10-22,FALSE,M,FALSE,40,1
65-,144,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,41,2021-10-22,TRUE,U,FALSE,40,1
UNK,199,2021-10-22,TRUE,U,FALSE,40,2
-64,4506,2021-10-23,FALSE,F,FALSE,40,1
-64,9836,2021-10-23,FALSE,F,FALSE,40,2
65-,119,2021-10-23,FALSE,F,FALSE,40,1
65-,236,2021-10-23,FALSE,F,FALSE,40,2
-64,4853,2021-10-23,FALSE,M,FALSE,40,1
-64,10604,2021-10-23,FALSE,M,FALSE,40,2
65-,95,2021-10-23,FALSE,M,FALSE,40,1
65-,159,2021-10-23,FALSE,M,FALSE,40,2
UNK,47,2021-10-23,TRUE,U,FALSE,40,1
UNK,142,2021-10-23,TRUE,U,FALSE,40,2
-64,4133,2021-10-24,FALSE,F,FALSE,40,1
-64,8834,2021-10-24,FALSE,F,FALSE,40,2
65-,178,2021-10-24,FALSE,F,FALSE,40,1
65-,290,2021-10-24,FALSE,F,FALSE,40,2
-64,4894,2021-10-24,FALSE,M,FALSE,40,1
-64,10263,2021-10-24,FALSE,M,FALSE,40,2
65-,115,2021-10-24,FALSE,M,FALSE,40,1
65-,230,2021-10-24,FALSE,M,FALSE,40,2
UNK,59,2021-10-24,TRUE,U,FALSE,40,1
UNK,110,2021-10-24,TRUE,U,FALSE,40,2
-64,1106,2021-10-25,FALSE,F,FALSE,40,1
-64,4147,2021-10-25,FALSE,F,FALSE,40,2
65-,66,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1213,2021-10-25,FALSE,M,FALSE,40,1
-64,4826,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,165,2021-10-25,FALSE,M,FALSE,40,2
UNK,32,2021-10-25,TRUE,U,FALSE,40,1
UNK,131,2021-10-25,TRUE,U,FALSE,40,2
-64,1679,2021-10-26,FALSE,F,FALSE,40,1
-64,5317,2021-10-26,FALSE,F,FALSE,40,2
65-,107,2021-10-26,FALSE,F,FALSE,40,1
65-,264,2021-10-26,FALSE,F,FALSE,40,2
-64,1802,2021-10-26,FALSE,M,FALSE,40,1
-64,5808,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,176,2021-10-26,FALSE,M,FALSE,40,2
UNK,39,2021-10-26,TRUE,U,FALSE,40,1
UNK,134,2021-10-26,TRUE,U,FALSE,40,2
-64,1679,2021-10-27,FALSE,F,FALSE,40,1
-64,4067,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,212,2021-10-27,FALSE,F,FALSE,40,2
-64,1766,2021-10-27,FALSE,M,FALSE,40,1
-64,4163,2021-10-27,FALSE,M,FALSE,40,2
65-,58,2021-10-27,FALSE,M,FALSE,40,1
65-,137,2021-10-27,FALSE,M,FALSE,40,2
UNK,55,2021-10-27,TRUE,U,FALSE,40,1
UNK,106,2021-10-27,TRUE,U,FALSE,40,2
-64,1624,2021-10-28,FALSE,F,FALSE,40,1
-64,4573,2021-10-28,FALSE,F,FALSE,40,2
65-,67,2021-10-28,FALSE,F,FALSE,40,1
65-,227,2021-10-28,FALSE,F,FALSE,40,2
-64,1743,2021-10-28,FALSE,M,FALSE,40,1
-64,4737,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,129,2021-10-28,FALSE,M,FALSE,40,2
UNK,40,2021-10-28,TRUE,U,FALSE,40,1
UNK,119,2021-10-28,TRUE,U,FALSE,40,2
-64,1725,2021-10-29,FALSE,F,FALSE,40,1
-64,6151,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,210,2021-10-29,FALSE,F,FALSE,40,2
-64,1881,2021-10-29,FALSE,M,FALSE,40,1
-64,5869,2021-10-29,FALSE,M,FALSE,40,2
65-,54,2021-10-29,FALSE,M,FALSE,40,1
65-,146,2021-10-29,FALSE,M,FALSE,40,2
UNK,47,2021-10-29,TRUE,U,FALSE,40,1
UNK,133,2021-10-29,TRUE,U,FALSE,40,2
-64,4858,2021-10-30,FALSE,F,FALSE,40,1
-64,7987,2021-10-30,FALSE,F,FALSE,40,2
65-,195,2021-10-30,FALSE,F,FALSE,40,1
65-,196,2021-10-30,FALSE,F,FALSE,40,2
-64,5258,2021-10-30,FALSE,M,FALSE,40,1
-64,8513,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,158,2021-10-30,FALSE,M,FALSE,40,2
UNK,63,2021-10-30,TRUE,U,FALSE,40,1
UNK,148,2021-10-30,TRUE,U,FALSE,40,2
-64,5937,2021-10-31,FALSE,F,FALSE,40,1
-64,6611,2021-10-31,FALSE,F,FALSE,40,2
65-,257,2021-10-31,FALSE,F,FALSE,40,1
65-,212,2021-10-31,FALSE,F,FALSE,40,2
-64,7172,2021-10-31,FALSE,M,FALSE,40,1
-64,7711,2021-10-31,FALSE,M,FALSE,40,2
65-,207,2021-10-31,FALSE,M,FALSE,40,1
65-,198,2021-10-31,FALSE,M,FALSE,40,2
UNK,78,2021-10-31,TRUE,U,FALSE,40,1
UNK,117,2021-10-31,TRUE,U,FALSE,40,2
-64,508,2021-11-01,FALSE,F,FALSE,40,1
-64,2083,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,605,2021-11-01,FALSE,M,FALSE,40,1
-64,2459,2021-11-01,FALSE,M,FALSE,40,2
65-,25,2021-11-01,FALSE,M,FALSE,40,1
65-,82,2021-11-01,FALSE,M,FALSE,40,2
UNK,30,2021-11-01,TRUE,U,FALSE,40,1
UNK,88,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3009,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,123,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3126,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,86,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,68,2021-11-02,TRUE,U,FALSE,40,2
-64,342,2021-11-03,FALSE,F,FALSE,40,1
-64,577,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,11,2021-11-03,FALSE,F,FALSE,40,2
-64,474,2021-11-03,FALSE,M,FALSE,40,1
-64,654,2021-11-03,FALSE,M,FALSE,40,2
65-,9,2021-11-03,FALSE,M,FALSE,40,1
65-,10,2021-11-03,FALSE,M,FALSE,40,2
UNK,11,2021-11-03,TRUE,U,FALSE,40,1
UNK,14,2021-11-03,TRUE,U,FALSE,40,2
-64,750,2021-11-04,FALSE,F,FALSE,40,1
-64,2879,2021-11-04,FALSE,F,FALSE,40,2
65-,21,2021-11-04,FALSE,F,FALSE,40,1
65-,121,2021-11-04,FALSE,F,FALSE,40,2
-64,893,2021-11-04,FALSE,M,FALSE,40,1
-64,3006,2021-11-04,FALSE,M,FALSE,40,2
65-,30,2021-11-04,FALSE,M,FALSE,40,1
65-,97,2021-11-04,FALSE,M,FALSE,40,2
UNK,20,2021-11-04,TRUE,U,FALSE,40,1
UNK,92,2021-11-04,TRUE,U,FALSE,40,2
-64,1095,2021-11-05,FALSE,F,FALSE,40,1
-64,3357,2021-11-05,FALSE,F,FALSE,40,2
65-,47,2021-11-05,FALSE,F,FALSE,40,1
65-,109,2021-11-05,FALSE,F,FALSE,40,2
-64,1256,2021-11-05,FALSE,M,FALSE,40,1
-64,3263,2021-11-05,FALSE,M,FALSE,40,2
65-,48,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,32,2021-11-05,TRUE,U,FALSE,40,1
UNK,117,2021-11-05,TRUE,U,FALSE,40,2
-64,2126,2021-11-06,FALSE,F,FALSE,40,1
-64,6358,2021-11-06,FALSE,F,FALSE,40,2
65-,85,2021-11-06,FALSE,F,FALSE,40,1
65-,224,2021-11-06,FALSE,F,FALSE,40,2
-64,2556,2021-11-06,FALSE,M,FALSE,40,1
-64,7014,2021-11-06,FALSE,M,FALSE,40,2
65-,69,2021-11-06,FALSE,M,FALSE,40,1
65-,196,2021-11-06,FALSE,M,FALSE,40,2
UNK,36,2021-11-06,TRUE,U,FALSE,40,1
UNK,127,2021-11-06,TRUE,U,FALSE,40,2
-64,1355,2021-11-07,FALSE,F,FALSE,40,1
-64,6196,2021-11-07,FALSE,F,FALSE,40,2
65-,66,2021-11-07,FALSE,F,FALSE,40,1
65-,257,2021-11-07,FALSE,F,FALSE,40,2
-64,1810,2021-11-07,FALSE,M,FALSE,40,1
-64,7306,2021-11-07,FALSE,M,FALSE,40,2
65-,52,2021-11-07,FALSE,M,FALSE,40,1
65-,214,2021-11-07,FALSE,M,FALSE,40,2
UNK,38,2021-11-07,TRUE,U,FALSE,40,1
UNK,109,2021-11-07,TRUE,U,FALSE,40,2
-64,405,2021-11-08,FALSE,F,FALSE,40,1
-64,1392,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,67,2021-11-08,FALSE,F,FALSE,40,2
-64,547,2021-11-08,FALSE,M,FALSE,40,1
-64,1559,2021-11-08,FALSE,M,FALSE,40,2
65-,22,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,7,2021-11-08,TRUE,U,FALSE,40,1
UNK,27,2021-11-08,TRUE,U,FALSE,40,2
-64,458,2021-11-09,FALSE,F,FALSE,40,1
-64,1882,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,98,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2021,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,67,2021-11-09,FALSE,M,FALSE,40,2
UNK,15,2021-11-09,TRUE,U,FALSE,40,1
UNK,33,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1505,2021-11-10,FALSE,F,FALSE,40,2
65-,10,2021-11-10,FALSE,F,FALSE,40,1
65-,65,2021-11-10,FALSE,F,FALSE,40,2
-64,465,2021-11-10,FALSE,M,FALSE,40,1
-64,1642,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,50,2021-11-10,FALSE,M,FALSE,40,2
UNK,10,2021-11-10,TRUE,U,FALSE,40,1
UNK,33,2021-11-10,TRUE,U,FALSE,40,2
-64,405,2021-11-11,FALSE,F,FALSE,40,1
-64,1668,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,64,2021-11-11,FALSE,F,FALSE,40,2
-64,437,2021-11-11,FALSE,M,FALSE,40,1
-64,1879,2021-11-11,FALSE,M,FALSE,40,2
65-,8,2021-11-11,FALSE,M,FALSE,40,1
65-,63,2021-11-11,FALSE,M,FALSE,40,2
UNK,13,2021-11-11,TRUE,U,FALSE,40,1
UNK,23,2021-11-11,TRUE,U,FALSE,40,2
-64,660,2021-11-12,FALSE,F,FALSE,40,1
-64,2539,2021-11-12,FALSE,F,FALSE,40,2
65-,35,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,731,2021-11-12,FALSE,M,FALSE,40,1
-64,2851,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
