age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,121,2021-09-10,TRUE,U,FALSE,40,1
UNK,156,2021-09-10,TRUE,U,FALSE,40,2
-64,13759,2021-09-11,FALSE,F,FALSE,40,1
-64,14438,2021-09-11,FALSE,F,FALSE,40,2
65-,212,2021-09-11,FALSE,F,FALSE,40,1
65-,301,2021-09-11,FALSE,F,FALSE,40,2
-64,14505,2021-09-11,FALSE,M,FALSE,40,1
-64,14347,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,242,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,136,2021-09-11,TRUE,U,FALSE,40,1
UNK,153,2021-09-11,TRUE,U,FALSE,40,2
-64,12270,2021-09-12,FALSE,F,FALSE,40,1
-64,13265,2021-09-12,FALSE,F,FALSE,40,2
65-,323,2021-09-12,FALSE,F,FALSE,40,1
65-,313,2021-09-12,FALSE,F,FALSE,40,2
-64,13646,2021-09-12,FALSE,M,FALSE,40,1
-64,15292,2021-09-12,FALSE,M,FALSE,40,2
65-,258,2021-09-12,FALSE,M,FALSE,40,1
65-,272,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,198,2021-09-12,TRUE,U,FALSE,40,1
UNK,72,2021-09-12,TRUE,U,FALSE,40,2
-64,6123,2021-09-13,FALSE,F,FALSE,40,1
-64,8569,2021-09-13,FALSE,F,FALSE,40,2
65-,256,2021-09-13,FALSE,F,FALSE,40,1
65-,447,2021-09-13,FALSE,F,FALSE,40,2
-64,6653,2021-09-13,FALSE,M,FALSE,40,1
-64,9145,2021-09-13,FALSE,M,FALSE,40,2
65-,178,2021-09-13,FALSE,M,FALSE,40,1
65-,326,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,150,2021-09-13,TRUE,U,FALSE,40,1
UNK,193,2021-09-13,TRUE,U,FALSE,40,2
-64,7858,2021-09-14,FALSE,F,FALSE,40,1
-64,10742,2021-09-14,FALSE,F,FALSE,40,2
65-,302,2021-09-14,FALSE,F,FALSE,40,1
65-,574,2021-09-14,FALSE,F,FALSE,40,2
-64,8134,2021-09-14,FALSE,M,FALSE,40,1
-64,10359,2021-09-14,FALSE,M,FALSE,40,2
65-,246,2021-09-14,FALSE,M,FALSE,40,1
65-,354,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,129,2021-09-14,TRUE,U,FALSE,40,1
UNK,214,2021-09-14,TRUE,U,FALSE,40,2
-64,6484,2021-09-15,FALSE,F,FALSE,40,1
-64,9215,2021-09-15,FALSE,F,FALSE,40,2
65-,286,2021-09-15,FALSE,F,FALSE,40,1
65-,385,2021-09-15,FALSE,F,FALSE,40,2
-64,6832,2021-09-15,FALSE,M,FALSE,40,1
-64,9275,2021-09-15,FALSE,M,FALSE,40,2
65-,183,2021-09-15,FALSE,M,FALSE,40,1
65-,322,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,151,2021-09-15,TRUE,U,FALSE,40,1
UNK,180,2021-09-15,TRUE,U,FALSE,40,2
-64,7873,2021-09-16,FALSE,F,FALSE,40,1
-64,10337,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,361,2021-09-16,FALSE,F,FALSE,40,2
-64,7862,2021-09-16,FALSE,M,FALSE,40,1
-64,9709,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,254,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,136,2021-09-16,TRUE,U,FALSE,40,1
UNK,157,2021-09-16,TRUE,U,FALSE,40,2
-64,7538,2021-09-17,FALSE,F,FALSE,40,1
-64,12426,2021-09-17,FALSE,F,FALSE,40,2
65-,186,2021-09-17,FALSE,F,FALSE,40,1
65-,329,2021-09-17,FALSE,F,FALSE,40,2
-64,6974,2021-09-17,FALSE,M,FALSE,40,1
-64,10248,2021-09-17,FALSE,M,FALSE,40,2
65-,134,2021-09-17,FALSE,M,FALSE,40,1
65-,236,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,120,2021-09-17,TRUE,U,FALSE,40,1
UNK,160,2021-09-17,TRUE,U,FALSE,40,2
-64,14102,2021-09-18,FALSE,F,FALSE,40,1
-64,13040,2021-09-18,FALSE,F,FALSE,40,2
65-,229,2021-09-18,FALSE,F,FALSE,40,1
65-,259,2021-09-18,FALSE,F,FALSE,40,2
-64,14621,2021-09-18,FALSE,M,FALSE,40,1
-64,12316,2021-09-18,FALSE,M,FALSE,40,2
65-,182,2021-09-18,FALSE,M,FALSE,40,1
65-,183,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,139,2021-09-18,TRUE,U,FALSE,40,1
UNK,79,2021-09-18,TRUE,U,FALSE,40,2
-64,15294,2021-09-19,FALSE,F,FALSE,40,1
-64,9538,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,216,2021-09-19,FALSE,F,FALSE,40,2
-64,17290,2021-09-19,FALSE,M,FALSE,40,1
-64,11103,2021-09-19,FALSE,M,FALSE,40,2
65-,245,2021-09-19,FALSE,M,FALSE,40,1
65-,185,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,271,2021-09-19,TRUE,U,FALSE,40,1
UNK,167,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2242,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,51,2021-09-20,FALSE,F,FALSE,40,2
-64,2748,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,44,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6624,2021-09-21,FALSE,F,FALSE,40,1
-64,13313,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,568,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12932,2021-09-21,FALSE,M,FALSE,40,2
65-,221,2021-09-21,FALSE,M,FALSE,40,1
65-,373,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,143,2021-09-21,TRUE,U,FALSE,40,1
UNK,214,2021-09-21,TRUE,U,FALSE,40,2
-64,6262,2021-09-22,FALSE,F,FALSE,40,1
-64,11583,2021-09-22,FALSE,F,FALSE,40,2
65-,225,2021-09-22,FALSE,F,FALSE,40,1
65-,460,2021-09-22,FALSE,F,FALSE,40,2
-64,5925,2021-09-22,FALSE,M,FALSE,40,1
-64,10916,2021-09-22,FALSE,M,FALSE,40,2
65-,168,2021-09-22,FALSE,M,FALSE,40,1
65-,355,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,133,2021-09-22,TRUE,U,FALSE,40,1
UNK,195,2021-09-22,TRUE,U,FALSE,40,2
-64,4007,2021-09-23,FALSE,F,FALSE,40,1
-64,4212,2021-09-23,FALSE,F,FALSE,40,2
65-,100,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3792,2021-09-23,FALSE,M,FALSE,40,1
-64,4090,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,63,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,43,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6016,2021-09-24,FALSE,F,FALSE,40,1
-64,16094,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,445,2021-09-24,FALSE,F,FALSE,40,2
-64,5949,2021-09-24,FALSE,M,FALSE,40,1
-64,13957,2021-09-24,FALSE,M,FALSE,40,2
65-,136,2021-09-24,FALSE,M,FALSE,40,1
65-,295,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,154,2021-09-24,TRUE,U,FALSE,40,1
UNK,194,2021-09-24,TRUE,U,FALSE,40,2
-64,10811,2021-09-25,FALSE,F,FALSE,40,1
-64,18226,2021-09-25,FALSE,F,FALSE,40,2
65-,180,2021-09-25,FALSE,F,FALSE,40,1
65-,334,2021-09-25,FALSE,F,FALSE,40,2
-64,11303,2021-09-25,FALSE,M,FALSE,40,1
-64,18269,2021-09-25,FALSE,M,FALSE,40,2
65-,140,2021-09-25,FALSE,M,FALSE,40,1
65-,275,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,147,2021-09-25,TRUE,U,FALSE,40,1
UNK,176,2021-09-25,TRUE,U,FALSE,40,2
-64,9173,2021-09-26,FALSE,F,FALSE,40,1
-64,17442,2021-09-26,FALSE,F,FALSE,40,2
65-,208,2021-09-26,FALSE,F,FALSE,40,1
65-,361,2021-09-26,FALSE,F,FALSE,40,2
-64,10289,2021-09-26,FALSE,M,FALSE,40,1
-64,20316,2021-09-26,FALSE,M,FALSE,40,2
65-,205,2021-09-26,FALSE,M,FALSE,40,1
65-,322,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,155,2021-09-26,TRUE,U,FALSE,40,1
UNK,173,2021-09-26,TRUE,U,FALSE,40,2
-64,4325,2021-09-27,FALSE,F,FALSE,40,1
-64,9355,2021-09-27,FALSE,F,FALSE,40,2
65-,178,2021-09-27,FALSE,F,FALSE,40,1
65-,372,2021-09-27,FALSE,F,FALSE,40,2
-64,4830,2021-09-27,FALSE,M,FALSE,40,1
-64,9948,2021-09-27,FALSE,M,FALSE,40,2
65-,142,2021-09-27,FALSE,M,FALSE,40,1
65-,260,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,113,2021-09-27,TRUE,U,FALSE,40,1
UNK,116,2021-09-27,TRUE,U,FALSE,40,2
-64,6395,2021-09-28,FALSE,F,FALSE,40,1
-64,12232,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,509,2021-09-28,FALSE,F,FALSE,40,2
-64,6473,2021-09-28,FALSE,M,FALSE,40,1
-64,12125,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,359,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,133,2021-09-28,TRUE,U,FALSE,40,1
UNK,209,2021-09-28,TRUE,U,FALSE,40,2
-64,5281,2021-09-29,FALSE,F,FALSE,40,1
-64,9621,2021-09-29,FALSE,F,FALSE,40,2
65-,235,2021-09-29,FALSE,F,FALSE,40,1
65-,404,2021-09-29,FALSE,F,FALSE,40,2
-64,5328,2021-09-29,FALSE,M,FALSE,40,1
-64,9753,2021-09-29,FALSE,M,FALSE,40,2
65-,184,2021-09-29,FALSE,M,FALSE,40,1
65-,318,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,124,2021-09-29,TRUE,U,FALSE,40,1
UNK,163,2021-09-29,TRUE,U,FALSE,40,2
-64,5924,2021-09-30,FALSE,F,FALSE,40,1
-64,11321,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,453,2021-09-30,FALSE,F,FALSE,40,2
-64,5700,2021-09-30,FALSE,M,FALSE,40,1
-64,10908,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,283,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,111,2021-09-30,TRUE,U,FALSE,40,1
UNK,190,2021-09-30,TRUE,U,FALSE,40,2
-64,6525,2021-10-01,FALSE,F,FALSE,40,1
-64,11040,2021-10-01,FALSE,F,FALSE,40,2
65-,219,2021-10-01,FALSE,F,FALSE,40,1
65-,300,2021-10-01,FALSE,F,FALSE,40,2
-64,6266,2021-10-01,FALSE,M,FALSE,40,1
-64,10196,2021-10-01,FALSE,M,FALSE,40,2
65-,155,2021-10-01,FALSE,M,FALSE,40,1
65-,205,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,164,2021-10-01,TRUE,U,FALSE,40,1
UNK,152,2021-10-01,TRUE,U,FALSE,40,2
-64,8469,2021-10-02,FALSE,F,FALSE,40,1
-64,14662,2021-10-02,FALSE,F,FALSE,40,2
65-,217,2021-10-02,FALSE,F,FALSE,40,1
65-,228,2021-10-02,FALSE,F,FALSE,40,2
-64,8748,2021-10-02,FALSE,M,FALSE,40,1
-64,15359,2021-10-02,FALSE,M,FALSE,40,2
65-,139,2021-10-02,FALSE,M,FALSE,40,1
65-,195,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,127,2021-10-02,TRUE,U,FALSE,40,1
UNK,169,2021-10-02,TRUE,U,FALSE,40,2
-64,8555,2021-10-03,FALSE,F,FALSE,40,1
-64,12428,2021-10-03,FALSE,F,FALSE,40,2
65-,266,2021-10-03,FALSE,F,FALSE,40,1
65-,330,2021-10-03,FALSE,F,FALSE,40,2
-64,10039,2021-10-03,FALSE,M,FALSE,40,1
-64,13890,2021-10-03,FALSE,M,FALSE,40,2
65-,194,2021-10-03,FALSE,M,FALSE,40,1
65-,288,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,106,2021-10-03,TRUE,U,FALSE,40,1
UNK,225,2021-10-03,TRUE,U,FALSE,40,2
-64,3745,2021-10-04,FALSE,F,FALSE,40,1
-64,5987,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,232,2021-10-04,FALSE,F,FALSE,40,2
-64,4133,2021-10-04,FALSE,M,FALSE,40,1
-64,7024,2021-10-04,FALSE,M,FALSE,40,2
65-,133,2021-10-04,FALSE,M,FALSE,40,1
65-,182,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,110,2021-10-04,TRUE,U,FALSE,40,1
UNK,133,2021-10-04,TRUE,U,FALSE,40,2
-64,4954,2021-10-05,FALSE,F,FALSE,40,1
-64,7475,2021-10-05,FALSE,F,FALSE,40,2
65-,238,2021-10-05,FALSE,F,FALSE,40,1
65-,317,2021-10-05,FALSE,F,FALSE,40,2
-64,5274,2021-10-05,FALSE,M,FALSE,40,1
-64,7987,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,252,2021-10-05,FALSE,M,FALSE,40,2
UNK,134,2021-10-05,TRUE,U,FALSE,40,1
UNK,130,2021-10-05,TRUE,U,FALSE,40,2
-64,3779,2021-10-06,FALSE,F,FALSE,40,1
-64,6332,2021-10-06,FALSE,F,FALSE,40,2
65-,218,2021-10-06,FALSE,F,FALSE,40,1
65-,275,2021-10-06,FALSE,F,FALSE,40,2
-64,3763,2021-10-06,FALSE,M,FALSE,40,1
-64,6987,2021-10-06,FALSE,M,FALSE,40,2
65-,129,2021-10-06,FALSE,M,FALSE,40,1
65-,178,2021-10-06,FALSE,M,FALSE,40,2
UNK,93,2021-10-06,TRUE,U,FALSE,40,1
UNK,177,2021-10-06,TRUE,U,FALSE,40,2
-64,4442,2021-10-07,FALSE,F,FALSE,40,1
-64,7229,2021-10-07,FALSE,F,FALSE,40,2
65-,212,2021-10-07,FALSE,F,FALSE,40,1
65-,252,2021-10-07,FALSE,F,FALSE,40,2
-64,4381,2021-10-07,FALSE,M,FALSE,40,1
-64,7494,2021-10-07,FALSE,M,FALSE,40,2
65-,128,2021-10-07,FALSE,M,FALSE,40,1
65-,180,2021-10-07,FALSE,M,FALSE,40,2
UNK,89,2021-10-07,TRUE,U,FALSE,40,1
UNK,147,2021-10-07,TRUE,U,FALSE,40,2
-64,4791,2021-10-08,FALSE,F,FALSE,40,1
-64,8708,2021-10-08,FALSE,F,FALSE,40,2
65-,171,2021-10-08,FALSE,F,FALSE,40,1
65-,198,2021-10-08,FALSE,F,FALSE,40,2
-64,4365,2021-10-08,FALSE,M,FALSE,40,1
-64,8344,2021-10-08,FALSE,M,FALSE,40,2
65-,128,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,85,2021-10-08,TRUE,U,FALSE,40,1
UNK,130,2021-10-08,TRUE,U,FALSE,40,2
-64,6400,2021-10-09,FALSE,F,FALSE,40,1
-64,14126,2021-10-09,FALSE,F,FALSE,40,2
65-,149,2021-10-09,FALSE,F,FALSE,40,1
65-,216,2021-10-09,FALSE,F,FALSE,40,2
-64,6860,2021-10-09,FALSE,M,FALSE,40,1
-64,14837,2021-10-09,FALSE,M,FALSE,40,2
65-,131,2021-10-09,FALSE,M,FALSE,40,1
65-,180,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,109,2021-10-09,TRUE,U,FALSE,40,1
UNK,141,2021-10-09,TRUE,U,FALSE,40,2
-64,5614,2021-10-10,FALSE,F,FALSE,40,1
-64,13333,2021-10-10,FALSE,F,FALSE,40,2
65-,184,2021-10-10,FALSE,F,FALSE,40,1
65-,283,2021-10-10,FALSE,F,FALSE,40,2
-64,6659,2021-10-10,FALSE,M,FALSE,40,1
-64,15482,2021-10-10,FALSE,M,FALSE,40,2
65-,167,2021-10-10,FALSE,M,FALSE,40,1
65-,242,2021-10-10,FALSE,M,FALSE,40,2
UNK,86,2021-10-10,TRUE,U,FALSE,40,1
UNK,235,2021-10-10,TRUE,U,FALSE,40,2
-64,2292,2021-10-11,FALSE,F,FALSE,40,1
-64,3033,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2689,2021-10-11,FALSE,M,FALSE,40,1
-64,3708,2021-10-11,FALSE,M,FALSE,40,2
65-,103,2021-10-11,FALSE,M,FALSE,40,1
65-,84,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,80,2021-10-11,TRUE,U,FALSE,40,1
UNK,66,2021-10-11,TRUE,U,FALSE,40,2
-64,3217,2021-10-12,FALSE,F,FALSE,40,1
-64,6760,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,280,2021-10-12,FALSE,F,FALSE,40,2
-64,3434,2021-10-12,FALSE,M,FALSE,40,1
-64,7190,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,220,2021-10-12,FALSE,M,FALSE,40,2
UNK,68,2021-10-12,TRUE,U,FALSE,40,1
UNK,149,2021-10-12,TRUE,U,FALSE,40,2
-64,1912,2021-10-13,FALSE,F,FALSE,40,1
-64,6181,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2230,2021-10-13,FALSE,M,FALSE,40,1
-64,6239,2021-10-13,FALSE,M,FALSE,40,2
65-,81,2021-10-13,FALSE,M,FALSE,40,1
65-,174,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,60,2021-10-13,TRUE,U,FALSE,40,1
UNK,140,2021-10-13,TRUE,U,FALSE,40,2
-64,3094,2021-10-14,FALSE,F,FALSE,40,1
-64,4660,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,137,2021-10-14,FALSE,F,FALSE,40,2
-64,3456,2021-10-14,FALSE,M,FALSE,40,1
-64,4667,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,95,2021-10-14,FALSE,M,FALSE,40,2
UNK,88,2021-10-14,TRUE,U,FALSE,40,1
UNK,61,2021-10-14,TRUE,U,FALSE,40,2
-64,2986,2021-10-15,FALSE,F,FALSE,40,1
-64,6404,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,192,2021-10-15,FALSE,F,FALSE,40,2
-64,3145,2021-10-15,FALSE,M,FALSE,40,1
-64,6071,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,134,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,79,2021-10-15,TRUE,U,FALSE,40,1
UNK,126,2021-10-15,TRUE,U,FALSE,40,2
-64,4587,2021-10-16,FALSE,F,FALSE,40,1
-64,12057,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,188,2021-10-16,FALSE,F,FALSE,40,2
-64,5311,2021-10-16,FALSE,M,FALSE,40,1
-64,12658,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,134,2021-10-16,FALSE,M,FALSE,40,2
UNK,69,2021-10-16,TRUE,U,FALSE,40,1
UNK,147,2021-10-16,TRUE,U,FALSE,40,2
-64,5659,2021-10-17,FALSE,F,FALSE,40,1
-64,10696,2021-10-17,FALSE,F,FALSE,40,2
65-,225,2021-10-17,FALSE,F,FALSE,40,1
65-,239,2021-10-17,FALSE,F,FALSE,40,2
-64,6820,2021-10-17,FALSE,M,FALSE,40,1
-64,11865,2021-10-17,FALSE,M,FALSE,40,2
65-,178,2021-10-17,FALSE,M,FALSE,40,1
65-,225,2021-10-17,FALSE,M,FALSE,40,2
UNK,82,2021-10-17,TRUE,U,FALSE,40,1
UNK,152,2021-10-17,TRUE,U,FALSE,40,2
-64,1729,2021-10-18,FALSE,F,FALSE,40,1
-64,4385,2021-10-18,FALSE,F,FALSE,40,2
65-,94,2021-10-18,FALSE,F,FALSE,40,1
65-,183,2021-10-18,FALSE,F,FALSE,40,2
-64,1902,2021-10-18,FALSE,M,FALSE,40,1
-64,4624,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,36,2021-10-18,TRUE,U,FALSE,40,1
UNK,120,2021-10-18,TRUE,U,FALSE,40,2
-64,2259,2021-10-19,FALSE,F,FALSE,40,1
-64,6358,2021-10-19,FALSE,F,FALSE,40,2
65-,116,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2410,2021-10-19,FALSE,M,FALSE,40,1
-64,6475,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,46,2021-10-19,TRUE,U,FALSE,40,1
UNK,124,2021-10-19,TRUE,U,FALSE,40,2
-64,2000,2021-10-20,FALSE,F,FALSE,40,1
-64,5355,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2129,2021-10-20,FALSE,M,FALSE,40,1
-64,5476,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,196,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,41,2021-10-20,TRUE,U,FALSE,40,1
UNK,122,2021-10-20,TRUE,U,FALSE,40,2
-64,1927,2021-10-21,FALSE,F,FALSE,40,1
-64,6273,2021-10-21,FALSE,F,FALSE,40,2
65-,85,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2009,2021-10-21,FALSE,M,FALSE,40,1
-64,5642,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,163,2021-10-21,FALSE,M,FALSE,40,2
UNK,33,2021-10-21,TRUE,U,FALSE,40,1
UNK,105,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6964,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,221,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6668,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,139,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,35,2021-10-22,TRUE,U,FALSE,40,1
UNK,172,2021-10-22,TRUE,U,FALSE,40,2
-64,4510,2021-10-23,FALSE,F,FALSE,40,1
-64,9854,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,229,2021-10-23,FALSE,F,FALSE,40,2
-64,4858,2021-10-23,FALSE,M,FALSE,40,1
-64,10625,2021-10-23,FALSE,M,FALSE,40,2
65-,92,2021-10-23,FALSE,M,FALSE,40,1
65-,156,2021-10-23,FALSE,M,FALSE,40,2
UNK,44,2021-10-23,TRUE,U,FALSE,40,1
UNK,115,2021-10-23,TRUE,U,FALSE,40,2
-64,4139,2021-10-24,FALSE,F,FALSE,40,1
-64,8848,2021-10-24,FALSE,F,FALSE,40,2
65-,174,2021-10-24,FALSE,F,FALSE,40,1
65-,282,2021-10-24,FALSE,F,FALSE,40,2
-64,4902,2021-10-24,FALSE,M,FALSE,40,1
-64,10283,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,225,2021-10-24,FALSE,M,FALSE,40,2
UNK,50,2021-10-24,TRUE,U,FALSE,40,1
UNK,88,2021-10-24,TRUE,U,FALSE,40,2
-64,1107,2021-10-25,FALSE,F,FALSE,40,1
-64,4151,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,214,2021-10-25,FALSE,F,FALSE,40,2
-64,1218,2021-10-25,FALSE,M,FALSE,40,1
-64,4837,2021-10-25,FALSE,M,FALSE,40,2
65-,32,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,23,2021-10-25,TRUE,U,FALSE,40,1
UNK,119,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5326,2021-10-26,FALSE,F,FALSE,40,2
