age,count,date,deceased,gender,medical_worker,prefecture,status
65-,313,2021-09-25,FALSE,F,FALSE,40,2
-64,11335,2021-09-25,FALSE,M,FALSE,40,1
-64,18309,2021-09-25,FALSE,M,FALSE,40,2
65-,135,2021-09-25,FALSE,M,FALSE,40,1
65-,262,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,117,2021-09-25,TRUE,U,FALSE,40,1
UNK,130,2021-09-25,TRUE,U,FALSE,40,2
-64,9187,2021-09-26,FALSE,F,FALSE,40,1
-64,17463,2021-09-26,FALSE,F,FALSE,40,2
65-,202,2021-09-26,FALSE,F,FALSE,40,1
65-,352,2021-09-26,FALSE,F,FALSE,40,2
-64,10313,2021-09-26,FALSE,M,FALSE,40,1
-64,20381,2021-09-26,FALSE,M,FALSE,40,2
65-,203,2021-09-26,FALSE,M,FALSE,40,1
65-,300,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,124,2021-09-26,TRUE,U,FALSE,40,1
UNK,117,2021-09-26,TRUE,U,FALSE,40,2
-64,4337,2021-09-27,FALSE,F,FALSE,40,1
-64,9386,2021-09-27,FALSE,F,FALSE,40,2
65-,176,2021-09-27,FALSE,F,FALSE,40,1
65-,364,2021-09-27,FALSE,F,FALSE,40,2
-64,4851,2021-09-27,FALSE,M,FALSE,40,1
-64,9995,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,247,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,79,2021-09-27,TRUE,U,FALSE,40,1
UNK,56,2021-09-27,TRUE,U,FALSE,40,2
-64,6411,2021-09-28,FALSE,F,FALSE,40,1
-64,12274,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,496,2021-09-28,FALSE,F,FALSE,40,2
-64,6494,2021-09-28,FALSE,M,FALSE,40,1
-64,12163,2021-09-28,FALSE,M,FALSE,40,2
65-,182,2021-09-28,FALSE,M,FALSE,40,1
65-,350,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,90,2021-09-28,TRUE,U,FALSE,40,1
UNK,149,2021-09-28,TRUE,U,FALSE,40,2
-64,5297,2021-09-29,FALSE,F,FALSE,40,1
-64,9657,2021-09-29,FALSE,F,FALSE,40,2
65-,235,2021-09-29,FALSE,F,FALSE,40,1
65-,398,2021-09-29,FALSE,F,FALSE,40,2
-64,5345,2021-09-29,FALSE,M,FALSE,40,1
-64,9793,2021-09-29,FALSE,M,FALSE,40,2
65-,181,2021-09-29,FALSE,M,FALSE,40,1
65-,308,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,89,2021-09-29,TRUE,U,FALSE,40,1
UNK,99,2021-09-29,TRUE,U,FALSE,40,2
-64,5943,2021-09-30,FALSE,F,FALSE,40,1
-64,11355,2021-09-30,FALSE,F,FALSE,40,2
65-,216,2021-09-30,FALSE,F,FALSE,40,1
65-,457,2021-09-30,FALSE,F,FALSE,40,2
-64,5728,2021-09-30,FALSE,M,FALSE,40,1
-64,10941,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,288,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,70,2021-09-30,TRUE,U,FALSE,40,1
UNK,111,2021-09-30,TRUE,U,FALSE,40,2
-64,6541,2021-10-01,FALSE,F,FALSE,40,1
-64,11063,2021-10-01,FALSE,F,FALSE,40,2
65-,219,2021-10-01,FALSE,F,FALSE,40,1
65-,304,2021-10-01,FALSE,F,FALSE,40,2
-64,6297,2021-10-01,FALSE,M,FALSE,40,1
-64,10232,2021-10-01,FALSE,M,FALSE,40,2
65-,149,2021-10-01,FALSE,M,FALSE,40,1
65-,203,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,120,2021-10-01,TRUE,U,FALSE,40,1
UNK,88,2021-10-01,TRUE,U,FALSE,40,2
-64,8478,2021-10-02,FALSE,F,FALSE,40,1
-64,14687,2021-10-02,FALSE,F,FALSE,40,2
65-,215,2021-10-02,FALSE,F,FALSE,40,1
65-,222,2021-10-02,FALSE,F,FALSE,40,2
-64,8773,2021-10-02,FALSE,M,FALSE,40,1
-64,15397,2021-10-02,FALSE,M,FALSE,40,2
65-,137,2021-10-02,FALSE,M,FALSE,40,1
65-,188,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,94,2021-10-02,TRUE,U,FALSE,40,1
UNK,115,2021-10-02,TRUE,U,FALSE,40,2
-64,8574,2021-10-03,FALSE,F,FALSE,40,1
-64,12476,2021-10-03,FALSE,F,FALSE,40,2
65-,260,2021-10-03,FALSE,F,FALSE,40,1
65-,312,2021-10-03,FALSE,F,FALSE,40,2
-64,10062,2021-10-03,FALSE,M,FALSE,40,1
-64,13943,2021-10-03,FALSE,M,FALSE,40,2
65-,187,2021-10-03,FALSE,M,FALSE,40,1
65-,273,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,76,2021-10-03,TRUE,U,FALSE,40,1
UNK,160,2021-10-03,TRUE,U,FALSE,40,2
-64,3761,2021-10-04,FALSE,F,FALSE,40,1
-64,6012,2021-10-04,FALSE,F,FALSE,40,2
65-,189,2021-10-04,FALSE,F,FALSE,40,1
65-,222,2021-10-04,FALSE,F,FALSE,40,2
-64,4155,2021-10-04,FALSE,M,FALSE,40,1
-64,7044,2021-10-04,FALSE,M,FALSE,40,2
65-,135,2021-10-04,FALSE,M,FALSE,40,1
65-,180,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,69,2021-10-04,TRUE,U,FALSE,40,1
UNK,95,2021-10-04,TRUE,U,FALSE,40,2
-64,4978,2021-10-05,FALSE,F,FALSE,40,1
-64,7503,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,302,2021-10-05,FALSE,F,FALSE,40,2
-64,5295,2021-10-05,FALSE,M,FALSE,40,1
-64,8010,2021-10-05,FALSE,M,FALSE,40,2
65-,168,2021-10-05,FALSE,M,FALSE,40,1
65-,244,2021-10-05,FALSE,M,FALSE,40,2
UNK,95,2021-10-05,TRUE,U,FALSE,40,1
UNK,97,2021-10-05,TRUE,U,FALSE,40,2
-64,3795,2021-10-06,FALSE,F,FALSE,40,1
-64,6359,2021-10-06,FALSE,F,FALSE,40,2
65-,214,2021-10-06,FALSE,F,FALSE,40,1
65-,271,2021-10-06,FALSE,F,FALSE,40,2
-64,3783,2021-10-06,FALSE,M,FALSE,40,1
-64,7023,2021-10-06,FALSE,M,FALSE,40,2
65-,124,2021-10-06,FALSE,M,FALSE,40,1
65-,173,2021-10-06,FALSE,M,FALSE,40,2
UNK,66,2021-10-06,TRUE,U,FALSE,40,1
UNK,122,2021-10-06,TRUE,U,FALSE,40,2
-64,4454,2021-10-07,FALSE,F,FALSE,40,1
-64,7252,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4397,2021-10-07,FALSE,M,FALSE,40,1
-64,7520,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,176,2021-10-07,FALSE,M,FALSE,40,2
UNK,56,2021-10-07,TRUE,U,FALSE,40,1
UNK,101,2021-10-07,TRUE,U,FALSE,40,2
-64,4810,2021-10-08,FALSE,F,FALSE,40,1
-64,8726,2021-10-08,FALSE,F,FALSE,40,2
65-,166,2021-10-08,FALSE,F,FALSE,40,1
65-,192,2021-10-08,FALSE,F,FALSE,40,2
-64,4374,2021-10-08,FALSE,M,FALSE,40,1
-64,8354,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,143,2021-10-08,FALSE,M,FALSE,40,2
UNK,65,2021-10-08,TRUE,U,FALSE,40,1
UNK,95,2021-10-08,TRUE,U,FALSE,40,2
-64,6412,2021-10-09,FALSE,F,FALSE,40,1
-64,14145,2021-10-09,FALSE,F,FALSE,40,2
65-,151,2021-10-09,FALSE,F,FALSE,40,1
65-,212,2021-10-09,FALSE,F,FALSE,40,2
-64,6876,2021-10-09,FALSE,M,FALSE,40,1
-64,14871,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,170,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,72,2021-10-09,TRUE,U,FALSE,40,1
UNK,102,2021-10-09,TRUE,U,FALSE,40,2
-64,5625,2021-10-10,FALSE,F,FALSE,40,1
-64,13365,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,273,2021-10-10,FALSE,F,FALSE,40,2
-64,6682,2021-10-10,FALSE,M,FALSE,40,1
-64,15532,2021-10-10,FALSE,M,FALSE,40,2
65-,160,2021-10-10,FALSE,M,FALSE,40,1
65-,230,2021-10-10,FALSE,M,FALSE,40,2
UNK,57,2021-10-10,TRUE,U,FALSE,40,1
UNK,177,2021-10-10,TRUE,U,FALSE,40,2
-64,2296,2021-10-11,FALSE,F,FALSE,40,1
-64,3043,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,91,2021-10-11,FALSE,F,FALSE,40,2
-64,2702,2021-10-11,FALSE,M,FALSE,40,1
-64,3726,2021-10-11,FALSE,M,FALSE,40,2
65-,99,2021-10-11,FALSE,M,FALSE,40,1
65-,79,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,64,2021-10-11,TRUE,U,FALSE,40,1
UNK,47,2021-10-11,TRUE,U,FALSE,40,2
-64,3227,2021-10-12,FALSE,F,FALSE,40,1
-64,6784,2021-10-12,FALSE,F,FALSE,40,2
65-,155,2021-10-12,FALSE,F,FALSE,40,1
65-,275,2021-10-12,FALSE,F,FALSE,40,2
-64,3446,2021-10-12,FALSE,M,FALSE,40,1
-64,7219,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,217,2021-10-12,FALSE,M,FALSE,40,2
UNK,45,2021-10-12,TRUE,U,FALSE,40,1
UNK,99,2021-10-12,TRUE,U,FALSE,40,2
-64,1917,2021-10-13,FALSE,F,FALSE,40,1
-64,6197,2021-10-13,FALSE,F,FALSE,40,2
65-,80,2021-10-13,FALSE,F,FALSE,40,1
65-,232,2021-10-13,FALSE,F,FALSE,40,2
-64,2241,2021-10-13,FALSE,M,FALSE,40,1
-64,6257,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,174,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,44,2021-10-13,TRUE,U,FALSE,40,1
UNK,100,2021-10-13,TRUE,U,FALSE,40,2
-64,3104,2021-10-14,FALSE,F,FALSE,40,1
-64,4677,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3477,2021-10-14,FALSE,M,FALSE,40,1
-64,4679,2021-10-14,FALSE,M,FALSE,40,2
65-,112,2021-10-14,FALSE,M,FALSE,40,1
65-,91,2021-10-14,FALSE,M,FALSE,40,2
UNK,61,2021-10-14,TRUE,U,FALSE,40,1
UNK,37,2021-10-14,TRUE,U,FALSE,40,2
-64,2997,2021-10-15,FALSE,F,FALSE,40,1
-64,6412,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,194,2021-10-15,FALSE,F,FALSE,40,2
-64,3158,2021-10-15,FALSE,M,FALSE,40,1
-64,6094,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,57,2021-10-15,TRUE,U,FALSE,40,1
UNK,88,2021-10-15,TRUE,U,FALSE,40,2
-64,4596,2021-10-16,FALSE,F,FALSE,40,1
-64,12075,2021-10-16,FALSE,F,FALSE,40,2
65-,127,2021-10-16,FALSE,F,FALSE,40,1
65-,183,2021-10-16,FALSE,F,FALSE,40,2
-64,5325,2021-10-16,FALSE,M,FALSE,40,1
-64,12690,2021-10-16,FALSE,M,FALSE,40,2
65-,114,2021-10-16,FALSE,M,FALSE,40,1
65-,128,2021-10-16,FALSE,M,FALSE,40,2
UNK,45,2021-10-16,TRUE,U,FALSE,40,1
UNK,108,2021-10-16,TRUE,U,FALSE,40,2
-64,5679,2021-10-17,FALSE,F,FALSE,40,1
-64,10717,2021-10-17,FALSE,F,FALSE,40,2
65-,213,2021-10-17,FALSE,F,FALSE,40,1
65-,229,2021-10-17,FALSE,F,FALSE,40,2
-64,6841,2021-10-17,FALSE,M,FALSE,40,1
-64,11892,2021-10-17,FALSE,M,FALSE,40,2
65-,169,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,61,2021-10-17,TRUE,U,FALSE,40,1
UNK,121,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4402,2021-10-18,FALSE,F,FALSE,40,2
65-,92,2021-10-18,FALSE,F,FALSE,40,1
65-,182,2021-10-18,FALSE,F,FALSE,40,2
-64,1909,2021-10-18,FALSE,M,FALSE,40,1
-64,4650,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,23,2021-10-18,TRUE,U,FALSE,40,1
UNK,80,2021-10-18,TRUE,U,FALSE,40,2
-64,2265,2021-10-19,FALSE,F,FALSE,40,1
-64,6375,2021-10-19,FALSE,F,FALSE,40,2
65-,113,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2422,2021-10-19,FALSE,M,FALSE,40,1
-64,6498,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,173,2021-10-19,FALSE,M,FALSE,40,2
UNK,28,2021-10-19,TRUE,U,FALSE,40,1
UNK,86,2021-10-19,TRUE,U,FALSE,40,2
-64,2006,2021-10-20,FALSE,F,FALSE,40,1
-64,5373,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,243,2021-10-20,FALSE,F,FALSE,40,2
-64,2135,2021-10-20,FALSE,M,FALSE,40,1
-64,5494,2021-10-20,FALSE,M,FALSE,40,2
65-,63,2021-10-20,FALSE,M,FALSE,40,1
65-,193,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,30,2021-10-20,TRUE,U,FALSE,40,1
UNK,92,2021-10-20,TRUE,U,FALSE,40,2
-64,1934,2021-10-21,FALSE,F,FALSE,40,1
-64,6290,2021-10-21,FALSE,F,FALSE,40,2
65-,80,2021-10-21,FALSE,F,FALSE,40,1
65-,201,2021-10-21,FALSE,F,FALSE,40,2
-64,2017,2021-10-21,FALSE,M,FALSE,40,1
-64,5658,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,160,2021-10-21,FALSE,M,FALSE,40,2
UNK,24,2021-10-21,TRUE,U,FALSE,40,1
UNK,76,2021-10-21,TRUE,U,FALSE,40,2
-64,2317,2021-10-22,FALSE,F,FALSE,40,1
-64,6979,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,217,2021-10-22,FALSE,F,FALSE,40,2
-64,2313,2021-10-22,FALSE,M,FALSE,40,1
-64,6692,2021-10-22,FALSE,M,FALSE,40,2
65-,44,2021-10-22,FALSE,M,FALSE,40,1
65-,143,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,24,2021-10-22,TRUE,U,FALSE,40,1
UNK,130,2021-10-22,TRUE,U,FALSE,40,2
-64,4518,2021-10-23,FALSE,F,FALSE,40,1
-64,9868,2021-10-23,FALSE,F,FALSE,40,2
65-,116,2021-10-23,FALSE,F,FALSE,40,1
65-,225,2021-10-23,FALSE,F,FALSE,40,2
-64,4879,2021-10-23,FALSE,M,FALSE,40,1
-64,10650,2021-10-23,FALSE,M,FALSE,40,2
65-,86,2021-10-23,FALSE,M,FALSE,40,1
65-,153,2021-10-23,FALSE,M,FALSE,40,2
UNK,23,2021-10-23,TRUE,U,FALSE,40,1
UNK,88,2021-10-23,TRUE,U,FALSE,40,2
-64,4148,2021-10-24,FALSE,F,FALSE,40,1
-64,8869,2021-10-24,FALSE,F,FALSE,40,2
65-,169,2021-10-24,FALSE,F,FALSE,40,1
65-,274,2021-10-24,FALSE,F,FALSE,40,2
-64,4913,2021-10-24,FALSE,M,FALSE,40,1
-64,10318,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,213,2021-10-24,FALSE,M,FALSE,40,2
UNK,35,2021-10-24,TRUE,U,FALSE,40,1
UNK,52,2021-10-24,TRUE,U,FALSE,40,2
-64,1112,2021-10-25,FALSE,F,FALSE,40,1
-64,4167,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4863,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,9,2021-10-25,TRUE,U,FALSE,40,1
UNK,71,2021-10-25,TRUE,U,FALSE,40,2
-64,1683,2021-10-26,FALSE,F,FALSE,40,1
-64,5345,2021-10-26,FALSE,F,FALSE,40,2
65-,108,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1811,2021-10-26,FALSE,M,FALSE,40,1
-64,5837,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,173,2021-10-26,FALSE,M,FALSE,40,2
UNK,22,2021-10-26,TRUE,U,FALSE,40,1
UNK,75,2021-10-26,TRUE,U,FALSE,40,2
-64,1687,2021-10-27,FALSE,F,FALSE,40,1
-64,4093,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,205,2021-10-27,FALSE,F,FALSE,40,2
-64,1774,2021-10-27,FALSE,M,FALSE,40,1
-64,4188,2021-10-27,FALSE,M,FALSE,40,2
65-,61,2021-10-27,FALSE,M,FALSE,40,1
65-,136,2021-10-27,FALSE,M,FALSE,40,2
UNK,35,2021-10-27,TRUE,U,FALSE,40,1
UNK,61,2021-10-27,TRUE,U,FALSE,40,2
-64,1636,2021-10-28,FALSE,F,FALSE,40,1
-64,4604,2021-10-28,FALSE,F,FALSE,40,2
65-,64,2021-10-28,FALSE,F,FALSE,40,1
65-,216,2021-10-28,FALSE,F,FALSE,40,2
-64,1754,2021-10-28,FALSE,M,FALSE,40,1
-64,4764,2021-10-28,FALSE,M,FALSE,40,2
65-,70,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,18,2021-10-28,TRUE,U,FALSE,40,1
UNK,64,2021-10-28,TRUE,U,FALSE,40,2
-64,1732,2021-10-29,FALSE,F,FALSE,40,1
-64,6187,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,207,2021-10-29,FALSE,F,FALSE,40,2
-64,1892,2021-10-29,FALSE,M,FALSE,40,1
-64,5897,2021-10-29,FALSE,M,FALSE,40,2
65-,62,2021-10-29,FALSE,M,FALSE,40,1
65-,142,2021-10-29,FALSE,M,FALSE,40,2
UNK,20,2021-10-29,TRUE,U,FALSE,40,1
UNK,75,2021-10-29,TRUE,U,FALSE,40,2
-64,4868,2021-10-30,FALSE,F,FALSE,40,1
-64,8012,2021-10-30,FALSE,F,FALSE,40,2
65-,189,2021-10-30,FALSE,F,FALSE,40,1
65-,192,2021-10-30,FALSE,F,FALSE,40,2
-64,5280,2021-10-30,FALSE,M,FALSE,40,1
-64,8546,2021-10-30,FALSE,M,FALSE,40,2
65-,117,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,39,2021-10-30,TRUE,U,FALSE,40,1
UNK,94,2021-10-30,TRUE,U,FALSE,40,2
-64,5966,2021-10-31,FALSE,F,FALSE,40,1
-64,6630,2021-10-31,FALSE,F,FALSE,40,2
65-,244,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7199,2021-10-31,FALSE,M,FALSE,40,1
-64,7762,2021-10-31,FALSE,M,FALSE,40,2
65-,194,2021-10-31,FALSE,M,FALSE,40,1
65-,183,2021-10-31,FALSE,M,FALSE,40,2
UNK,43,2021-10-31,TRUE,U,FALSE,40,1
UNK,62,2021-10-31,TRUE,U,FALSE,40,2
-64,511,2021-11-01,FALSE,F,FALSE,40,1
-64,2096,2021-11-01,FALSE,F,FALSE,40,2
65-,25,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,614,2021-11-01,FALSE,M,FALSE,40,1
-64,2475,2021-11-01,FALSE,M,FALSE,40,2
65-,23,2021-11-01,FALSE,M,FALSE,40,1
65-,78,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,62,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3030,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,124,2021-11-02,FALSE,F,FALSE,40,2
-64,565,2021-11-02,FALSE,M,FALSE,40,1
-64,3142,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,8,2021-11-02,TRUE,U,FALSE,40,1
UNK,42,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,579,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,660,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,7,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2890,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,117,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3018,2021-11-04,FALSE,M,FALSE,40,2
65-,29,2021-11-04,FALSE,M,FALSE,40,1
65-,94,2021-11-04,FALSE,M,FALSE,40,2
UNK,15,2021-11-04,TRUE,U,FALSE,40,1
UNK,64,2021-11-04,TRUE,U,FALSE,40,2
-64,1103,2021-11-05,FALSE,F,FALSE,40,1
-64,3376,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1267,2021-11-05,FALSE,M,FALSE,40,1
-64,3291,2021-11-05,FALSE,M,FALSE,40,2
65-,47,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,16,2021-11-05,TRUE,U,FALSE,40,1
UNK,71,2021-11-05,TRUE,U,FALSE,40,2
-64,2132,2021-11-06,FALSE,F,FALSE,40,1
-64,6380,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,223,2021-11-06,FALSE,F,FALSE,40,2
-64,2569,2021-11-06,FALSE,M,FALSE,40,1
-64,7049,2021-11-06,FALSE,M,FALSE,40,2
65-,66,2021-11-06,FALSE,M,FALSE,40,1
65-,191,2021-11-06,FALSE,M,FALSE,40,2
UNK,21,2021-11-06,TRUE,U,FALSE,40,1
UNK,74,2021-11-06,TRUE,U,FALSE,40,2
-64,1360,2021-11-07,FALSE,F,FALSE,40,1
-64,6227,2021-11-07,FALSE,F,FALSE,40,2
65-,65,2021-11-07,FALSE,F,FALSE,40,1
65-,242,2021-11-07,FALSE,F,FALSE,40,2
-64,1829,2021-11-07,FALSE,M,FALSE,40,1
-64,7345,2021-11-07,FALSE,M,FALSE,40,2
65-,48,2021-11-07,FALSE,M,FALSE,40,1
65-,205,2021-11-07,FALSE,M,FALSE,40,2
UNK,20,2021-11-07,TRUE,U,FALSE,40,1
UNK,62,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1397,2021-11-08,FALSE,F,FALSE,40,2
65-,27,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1573,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,2,2021-11-08,TRUE,U,FALSE,40,1
UNK,15,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,544,2021-11-09,FALSE,M,FALSE,40,1
-64,2027,2021-11-09,FALSE,M,FALSE,40,2
65-,17,2021-11-09,FALSE,M,FALSE,40,1
65-,66,2021-11-09,FALSE,M,FALSE,40,2
UNK,6,2021-11-09,TRUE,U,FALSE,40,1
UNK,20,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1514,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,468,2021-11-10,FALSE,M,FALSE,40,1
-64,1652,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,6,2021-11-10,TRUE,U,FALSE,40,1
UNK,19,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1672,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,58,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1894,2021-11-11,FALSE,M,FALSE,40,2
