age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,74,2021-11-20,TRUE,U,FALSE,40,2
-64,822,2021-11-21,FALSE,F,FALSE,40,1
-64,6335,2021-11-21,FALSE,F,FALSE,40,2
65-,42,2021-11-21,FALSE,F,FALSE,40,1
65-,296,2021-11-21,FALSE,F,FALSE,40,2
-64,996,2021-11-21,FALSE,M,FALSE,40,1
-64,7420,2021-11-21,FALSE,M,FALSE,40,2
65-,48,2021-11-21,FALSE,M,FALSE,40,1
65-,218,2021-11-21,FALSE,M,FALSE,40,2
UNK,20,2021-11-21,TRUE,U,FALSE,40,1
UNK,69,2021-11-21,TRUE,U,FALSE,40,2
-64,180,2021-11-22,FALSE,F,FALSE,40,1
-64,639,2021-11-22,FALSE,F,FALSE,40,2
65-,11,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,743,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,31,2021-11-22,FALSE,M,FALSE,40,2
UNK,11,2021-11-22,TRUE,U,FALSE,40,1
UNK,23,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,442,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,20,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,446,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,14,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,10,2021-11-23,TRUE,U,FALSE,40,2
-64,298,2021-11-24,FALSE,F,FALSE,40,1
-64,717,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,34,2021-11-24,FALSE,F,FALSE,40,2
-64,373,2021-11-24,FALSE,M,FALSE,40,1
-64,857,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,29,2021-11-24,FALSE,M,FALSE,40,2
UNK,12,2021-11-24,TRUE,U,FALSE,40,1
UNK,23,2021-11-24,TRUE,U,FALSE,40,2
-64,295,2021-11-25,FALSE,F,FALSE,40,1
-64,968,2021-11-25,FALSE,F,FALSE,40,2
65-,15,2021-11-25,FALSE,F,FALSE,40,1
65-,36,2021-11-25,FALSE,F,FALSE,40,2
-64,374,2021-11-25,FALSE,M,FALSE,40,1
-64,1173,2021-11-25,FALSE,M,FALSE,40,2
65-,20,2021-11-25,FALSE,M,FALSE,40,1
65-,40,2021-11-25,FALSE,M,FALSE,40,2
UNK,11,2021-11-25,TRUE,U,FALSE,40,1
UNK,29,2021-11-25,TRUE,U,FALSE,40,2
-64,615,2021-11-26,FALSE,F,FALSE,40,1
-64,1768,2021-11-26,FALSE,F,FALSE,40,2
65-,26,2021-11-26,FALSE,F,FALSE,40,1
65-,71,2021-11-26,FALSE,F,FALSE,40,2
-64,786,2021-11-26,FALSE,M,FALSE,40,1
-64,1982,2021-11-26,FALSE,M,FALSE,40,2
65-,20,2021-11-26,FALSE,M,FALSE,40,1
65-,65,2021-11-26,FALSE,M,FALSE,40,2
UNK,23,2021-11-26,TRUE,U,FALSE,40,1
UNK,50,2021-11-26,TRUE,U,FALSE,40,2
-64,935,2021-11-27,FALSE,F,FALSE,40,1
-64,2793,2021-11-27,FALSE,F,FALSE,40,2
65-,58,2021-11-27,FALSE,F,FALSE,40,1
65-,103,2021-11-27,FALSE,F,FALSE,40,2
-64,1087,2021-11-27,FALSE,M,FALSE,40,1
-64,3302,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,83,2021-11-27,FALSE,M,FALSE,40,2
UNK,34,2021-11-27,TRUE,U,FALSE,40,1
UNK,37,2021-11-27,TRUE,U,FALSE,40,2
-64,365,2021-11-28,FALSE,F,FALSE,40,1
-64,1783,2021-11-28,FALSE,F,FALSE,40,2
65-,23,2021-11-28,FALSE,F,FALSE,40,1
65-,77,2021-11-28,FALSE,F,FALSE,40,2
-64,422,2021-11-28,FALSE,M,FALSE,40,1
-64,2250,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,59,2021-11-28,FALSE,M,FALSE,40,2
UNK,17,2021-11-28,TRUE,U,FALSE,40,1
UNK,53,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,590,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,34,2021-11-29,FALSE,F,FALSE,40,2
-64,317,2021-11-29,FALSE,M,FALSE,40,1
-64,726,2021-11-29,FALSE,M,FALSE,40,2
65-,18,2021-11-29,FALSE,M,FALSE,40,1
65-,26,2021-11-29,FALSE,M,FALSE,40,2
UNK,5,2021-11-29,TRUE,U,FALSE,40,1
UNK,14,2021-11-29,TRUE,U,FALSE,40,2
-64,294,2021-11-30,FALSE,F,FALSE,40,1
-64,690,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,25,2021-11-30,FALSE,F,FALSE,40,2
-64,319,2021-11-30,FALSE,M,FALSE,40,1
-64,759,2021-11-30,FALSE,M,FALSE,40,2
65-,19,2021-11-30,FALSE,M,FALSE,40,1
65-,26,2021-11-30,FALSE,M,FALSE,40,2
UNK,13,2021-11-30,TRUE,U,FALSE,40,1
UNK,21,2021-11-30,TRUE,U,FALSE,40,2
-64,318,2021-12-01,FALSE,F,FALSE,40,1
-64,492,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,21,2021-12-01,FALSE,F,FALSE,40,1
65-,15,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,384,2021-12-01,FALSE,M,FALSE,40,1
-64,616,2021-12-01,FALSE,M,FALSE,40,2
-64,52,2021-12-01,FALSE,M,FALSE,40,3
65-,13,2021-12-01,FALSE,M,FALSE,40,1
65-,18,2021-12-01,FALSE,M,FALSE,40,2
65-,9,2021-12-01,FALSE,M,FALSE,40,3
UNK,11,2021-12-01,TRUE,U,FALSE,40,1
UNK,16,2021-12-01,TRUE,U,FALSE,40,2
-64,246,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,12,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,27,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,339,2021-12-02,FALSE,M,FALSE,40,1
-64,659,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,14,2021-12-02,FALSE,M,FALSE,40,2
UNK,9,2021-12-02,TRUE,U,FALSE,40,1
UNK,12,2021-12-02,TRUE,U,FALSE,40,2
-64,372,2021-12-03,FALSE,F,FALSE,40,1
-64,844,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,33,2021-12-03,FALSE,F,FALSE,40,2
-64,459,2021-12-03,FALSE,M,FALSE,40,1
-64,936,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,21,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,15,2021-12-03,TRUE,U,FALSE,40,1
UNK,20,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1658,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,44,2021-12-04,FALSE,F,FALSE,40,1
65-,79,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,862,2021-12-04,FALSE,M,FALSE,40,1
-64,1889,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,31,2021-12-04,FALSE,M,FALSE,40,1
65-,56,2021-12-04,FALSE,M,FALSE,40,2
UNK,15,2021-12-04,TRUE,U,FALSE,40,1
UNK,33,2021-12-04,TRUE,U,FALSE,40,2
-64,314,2021-12-05,FALSE,F,FALSE,40,1
-64,1219,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,15,2021-12-05,FALSE,F,FALSE,40,1
65-,54,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,417,2021-12-05,FALSE,M,FALSE,40,1
-64,1544,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,15,2021-12-05,FALSE,M,FALSE,40,1
65-,38,2021-12-05,FALSE,M,FALSE,40,2
UNK,7,2021-12-05,TRUE,U,FALSE,40,1
UNK,33,2021-12-05,TRUE,U,FALSE,40,2
-64,154,2021-12-06,FALSE,F,FALSE,40,1
-64,276,2021-12-06,FALSE,F,FALSE,40,2
-64,146,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,8,2021-12-06,FALSE,F,FALSE,40,2
65-,13,2021-12-06,FALSE,F,FALSE,40,3
-64,192,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,81,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,12,2021-12-06,FALSE,M,FALSE,40,3
UNK,6,2021-12-06,TRUE,U,FALSE,40,1
UNK,9,2021-12-06,TRUE,U,FALSE,40,2
-64,182,2021-12-07,FALSE,F,FALSE,40,1
-64,422,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,243,2021-12-07,FALSE,M,FALSE,40,1
-64,482,2021-12-07,FALSE,M,FALSE,40,2
-64,88,2021-12-07,FALSE,M,FALSE,40,3
65-,7,2021-12-07,FALSE,M,FALSE,40,1
65-,16,2021-12-07,FALSE,M,FALSE,40,2
65-,16,2021-12-07,FALSE,M,FALSE,40,3
UNK,5,2021-12-07,TRUE,U,FALSE,40,1
UNK,14,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,247,2021-12-08,FALSE,F,FALSE,40,1
-64,365,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,15,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,276,2021-12-08,FALSE,M,FALSE,40,1
-64,449,2021-12-08,FALSE,M,FALSE,40,2
-64,31,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,9,2021-12-08,TRUE,U,FALSE,40,1
UNK,10,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,221,2021-12-09,FALSE,F,FALSE,40,1
-64,350,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,9,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,424,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,9,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,4,2021-12-09,TRUE,U,FALSE,40,1
UNK,13,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,813,2021-12-10,FALSE,F,FALSE,40,3
65-,6,2021-12-10,FALSE,F,FALSE,40,1
65-,27,2021-12-10,FALSE,F,FALSE,40,2
65-,28,2021-12-10,FALSE,F,FALSE,40,3
-64,183,2021-12-10,FALSE,M,FALSE,40,1
-64,646,2021-12-10,FALSE,M,FALSE,40,2
-64,392,2021-12-10,FALSE,M,FALSE,40,3
65-,5,2021-12-10,FALSE,M,FALSE,40,1
65-,18,2021-12-10,FALSE,M,FALSE,40,2
65-,41,2021-12-10,FALSE,M,FALSE,40,3
UNK,8,2021-12-10,TRUE,U,FALSE,40,1
UNK,14,2021-12-10,TRUE,U,FALSE,40,2
UNK,3,2021-12-10,TRUE,U,FALSE,40,3
-64,243,2021-12-11,FALSE,F,FALSE,40,1
-64,1175,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,14,2021-12-11,FALSE,F,FALSE,40,1
65-,51,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,332,2021-12-11,FALSE,M,FALSE,40,1
-64,1412,2021-12-11,FALSE,M,FALSE,40,2
-64,23,2021-12-11,FALSE,M,FALSE,40,3
65-,3,2021-12-11,FALSE,M,FALSE,40,1
65-,28,2021-12-11,FALSE,M,FALSE,40,2
65-,4,2021-12-11,FALSE,M,FALSE,40,3
UNK,10,2021-12-11,TRUE,U,FALSE,40,1
UNK,33,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,597,2021-12-12,FALSE,F,FALSE,40,2
-64,13,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,286,2021-12-12,FALSE,M,FALSE,40,1
-64,726,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,7,2021-12-12,FALSE,M,FALSE,40,1
65-,24,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,3,2021-12-12,TRUE,U,FALSE,40,1
UNK,17,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,185,2021-12-13,FALSE,F,FALSE,40,2
-64,748,2021-12-13,FALSE,F,FALSE,40,3
65-,4,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,32,2021-12-13,FALSE,F,FALSE,40,3
-64,127,2021-12-13,FALSE,M,FALSE,40,1
-64,222,2021-12-13,FALSE,M,FALSE,40,2
-64,419,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,9,2021-12-13,FALSE,M,FALSE,40,2
65-,51,2021-12-13,FALSE,M,FALSE,40,3
UNK,6,2021-12-13,TRUE,U,FALSE,40,1
UNK,5,2021-12-13,TRUE,U,FALSE,40,2
UNK,2,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,200,2021-12-14,FALSE,F,FALSE,40,2
-64,979,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,10,2021-12-14,FALSE,F,FALSE,40,2
65-,57,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,209,2021-12-14,FALSE,M,FALSE,40,2
-64,512,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,70,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,7,2021-12-14,TRUE,U,FALSE,40,2
UNK,8,2021-12-14,TRUE,U,FALSE,40,3
-64,227,2021-12-15,FALSE,F,FALSE,40,1
-64,295,2021-12-15,FALSE,F,FALSE,40,2
-64,1485,2021-12-15,FALSE,F,FALSE,40,3
65-,21,2021-12-15,FALSE,F,FALSE,40,1
65-,15,2021-12-15,FALSE,F,FALSE,40,2
65-,74,2021-12-15,FALSE,F,FALSE,40,3
-64,354,2021-12-15,FALSE,M,FALSE,40,1
-64,344,2021-12-15,FALSE,M,FALSE,40,2
-64,628,2021-12-15,FALSE,M,FALSE,40,3
65-,17,2021-12-15,FALSE,M,FALSE,40,1
65-,15,2021-12-15,FALSE,M,FALSE,40,2
65-,88,2021-12-15,FALSE,M,FALSE,40,3
UNK,11,2021-12-15,TRUE,U,FALSE,40,1
UNK,18,2021-12-15,TRUE,U,FALSE,40,2
UNK,12,2021-12-15,TRUE,U,FALSE,40,3
-64,227,2021-12-16,FALSE,F,FALSE,40,1
-64,278,2021-12-16,FALSE,F,FALSE,40,2
-64,2163,2021-12-16,FALSE,F,FALSE,40,3
65-,14,2021-12-16,FALSE,F,FALSE,40,1
65-,20,2021-12-16,FALSE,F,FALSE,40,2
65-,125,2021-12-16,FALSE,F,FALSE,40,3
-64,353,2021-12-16,FALSE,M,FALSE,40,1
-64,346,2021-12-16,FALSE,M,FALSE,40,2
-64,907,2021-12-16,FALSE,M,FALSE,40,3
65-,16,2021-12-16,FALSE,M,FALSE,40,1
65-,20,2021-12-16,FALSE,M,FALSE,40,2
65-,100,2021-12-16,FALSE,M,FALSE,40,3
UNK,8,2021-12-16,TRUE,U,FALSE,40,1
UNK,10,2021-12-16,TRUE,U,FALSE,40,2
UNK,13,2021-12-16,TRUE,U,FALSE,40,3
-64,361,2021-12-17,FALSE,F,FALSE,40,1
-64,598,2021-12-17,FALSE,F,FALSE,40,2
-64,2987,2021-12-17,FALSE,F,FALSE,40,3
65-,20,2021-12-17,FALSE,F,FALSE,40,1
65-,27,2021-12-17,FALSE,F,FALSE,40,2
65-,163,2021-12-17,FALSE,F,FALSE,40,3
-64,448,2021-12-17,FALSE,M,FALSE,40,1
-64,781,2021-12-17,FALSE,M,FALSE,40,2
-64,1181,2021-12-17,FALSE,M,FALSE,40,3
65-,31,2021-12-17,FALSE,M,FALSE,40,1
65-,16,2021-12-17,FALSE,M,FALSE,40,2
65-,116,2021-12-17,FALSE,M,FALSE,40,3
UNK,23,2021-12-17,TRUE,U,FALSE,40,1
UNK,10,2021-12-17,TRUE,U,FALSE,40,2
UNK,16,2021-12-17,TRUE,U,FALSE,40,3
-64,532,2021-12-18,FALSE,F,FALSE,40,1
-64,1147,2021-12-18,FALSE,F,FALSE,40,2
-64,249,2021-12-18,FALSE,F,FALSE,40,3
65-,29,2021-12-18,FALSE,F,FALSE,40,1
65-,59,2021-12-18,FALSE,F,FALSE,40,2
65-,23,2021-12-18,FALSE,F,FALSE,40,3
-64,643,2021-12-18,FALSE,M,FALSE,40,1
-64,1409,2021-12-18,FALSE,M,FALSE,40,2
-64,89,2021-12-18,FALSE,M,FALSE,40,3
65-,22,2021-12-18,FALSE,M,FALSE,40,1
65-,62,2021-12-18,FALSE,M,FALSE,40,2
65-,22,2021-12-18,FALSE,M,FALSE,40,3
UNK,15,2021-12-18,TRUE,U,FALSE,40,1
UNK,40,2021-12-18,TRUE,U,FALSE,40,2
UNK,6,2021-12-18,TRUE,U,FALSE,40,3
-64,206,2021-12-19,FALSE,F,FALSE,40,1
-64,587,2021-12-19,FALSE,F,FALSE,40,2
-64,13,2021-12-19,FALSE,F,FALSE,40,3
65-,9,2021-12-19,FALSE,F,FALSE,40,1
65-,34,2021-12-19,FALSE,F,FALSE,40,2
65-,3,2021-12-19,FALSE,F,FALSE,40,3
-64,328,2021-12-19,FALSE,M,FALSE,40,1
-64,724,2021-12-19,FALSE,M,FALSE,40,2
-64,15,2021-12-19,FALSE,M,FALSE,40,3
65-,8,2021-12-19,FALSE,M,FALSE,40,1
65-,38,2021-12-19,FALSE,M,FALSE,40,2
65-,2,2021-12-19,FALSE,M,FALSE,40,3
UNK,9,2021-12-19,TRUE,U,FALSE,40,1
UNK,17,2021-12-19,TRUE,U,FALSE,40,2
UNK,1,2021-12-19,TRUE,U,FALSE,40,3
-64,87,2021-12-20,FALSE,F,FALSE,40,1
-64,263,2021-12-20,FALSE,F,FALSE,40,2
-64,1630,2021-12-20,FALSE,F,FALSE,40,3
65-,3,2021-12-20,FALSE,F,FALSE,40,1
65-,11,2021-12-20,FALSE,F,FALSE,40,2
65-,99,2021-12-20,FALSE,F,FALSE,40,3
-64,117,2021-12-20,FALSE,M,FALSE,40,1
-64,360,2021-12-20,FALSE,M,FALSE,40,2
-64,831,2021-12-20,FALSE,M,FALSE,40,3
65-,5,2021-12-20,FALSE,M,FALSE,40,1
65-,14,2021-12-20,FALSE,M,FALSE,40,2
65-,89,2021-12-20,FALSE,M,FALSE,40,3
UNK,13,2021-12-20,TRUE,U,FALSE,40,2
UNK,11,2021-12-20,TRUE,U,FALSE,40,3
-64,175,2021-12-21,FALSE,F,FALSE,40,1
-64,336,2021-12-21,FALSE,F,FALSE,40,2
-64,2389,2021-12-21,FALSE,F,FALSE,40,3
65-,11,2021-12-21,FALSE,F,FALSE,40,1
65-,23,2021-12-21,FALSE,F,FALSE,40,2
65-,142,2021-12-21,FALSE,F,FALSE,40,3
-64,209,2021-12-21,FALSE,M,FALSE,40,1
-64,394,2021-12-21,FALSE,M,FALSE,40,2
-64,1069,2021-12-21,FALSE,M,FALSE,40,3
65-,13,2021-12-21,FALSE,M,FALSE,40,1
65-,20,2021-12-21,FALSE,M,FALSE,40,2
65-,129,2021-12-21,FALSE,M,FALSE,40,3
-64,2,2021-12-21,FALSE,U,FALSE,40,3
UNK,8,2021-12-21,TRUE,U,FALSE,40,1
UNK,17,2021-12-21,TRUE,U,FALSE,40,2
UNK,77,2021-12-21,TRUE,U,FALSE,40,3
-64,158,2021-12-22,FALSE,F,FALSE,40,1
-64,373,2021-12-22,FALSE,F,FALSE,40,2
-64,1918,2021-12-22,FALSE,F,FALSE,40,3
65-,19,2021-12-22,FALSE,F,FALSE,40,1
65-,17,2021-12-22,FALSE,F,FALSE,40,2
65-,147,2021-12-22,FALSE,F,FALSE,40,3
-64,356,2021-12-22,FALSE,M,FALSE,40,1
-64,403,2021-12-22,FALSE,M,FALSE,40,2
-64,821,2021-12-22,FALSE,M,FALSE,40,3
65-,13,2021-12-22,FALSE,M,FALSE,40,1
65-,17,2021-12-22,FALSE,M,FALSE,40,2
65-,96,2021-12-22,FALSE,M,FALSE,40,3
UNK,10,2021-12-22,TRUE,U,FALSE,40,1
UNK,15,2021-12-22,TRUE,U,FALSE,40,2
UNK,79,2021-12-22,TRUE,U,FALSE,40,3
-64,253,2021-12-23,FALSE,F,FALSE,40,1
-64,280,2021-12-23,FALSE,F,FALSE,40,2
-64,2452,2021-12-23,FALSE,F,FALSE,40,3
65-,10,2021-12-23,FALSE,F,FALSE,40,1
65-,26,2021-12-23,FALSE,F,FALSE,40,2
65-,188,2021-12-23,FALSE,F,FALSE,40,3
-64,408,2021-12-23,FALSE,M,FALSE,40,1
-64,411,2021-12-23,FALSE,M,FALSE,40,2
-64,1069,2021-12-23,FALSE,M,FALSE,40,3
65-,18,2021-12-23,FALSE,M,FALSE,40,1
65-,15,2021-12-23,FALSE,M,FALSE,40,2
65-,155,2021-12-23,FALSE,M,FALSE,40,3
UNK,12,2021-12-23,TRUE,U,FALSE,40,1
UNK,6,2021-12-23,TRUE,U,FALSE,40,2
UNK,93,2021-12-23,TRUE,U,FALSE,40,3
-64,257,2021-12-24,FALSE,F,FALSE,40,1
-64,327,2021-12-24,FALSE,F,FALSE,40,2
-64,3606,2021-12-24,FALSE,F,FALSE,40,3
65-,28,2021-12-24,FALSE,F,FALSE,40,1
65-,20,2021-12-24,FALSE,F,FALSE,40,2
65-,300,2021-12-24,FALSE,F,FALSE,40,3
-64,398,2021-12-24,FALSE,M,FALSE,40,1
-64,456,2021-12-24,FALSE,M,FALSE,40,2
-64,1376,2021-12-24,FALSE,M,FALSE,40,3
65-,16,2021-12-24,FALSE,M,FALSE,40,1
65-,14,2021-12-24,FALSE,M,FALSE,40,2
65-,203,2021-12-24,FALSE,M,FALSE,40,3
-64,1,2021-12-24,FALSE,U,FALSE,40,3
UNK,9,2021-12-24,TRUE,U,FALSE,40,1
UNK,20,2021-12-24,TRUE,U,FALSE,40,2
UNK,93,2021-12-24,TRUE,U,FALSE,40,3
-64,483,2021-12-25,FALSE,F,FALSE,40,1
-64,1170,2021-12-25,FALSE,F,FALSE,40,2
-64,944,2021-12-25,FALSE,F,FALSE,40,3
65-,29,2021-12-25,FALSE,F,FALSE,40,1
65-,90,2021-12-25,FALSE,F,FALSE,40,2
65-,153,2021-12-25,FALSE,F,FALSE,40,3
-64,668,2021-12-25,FALSE,M,FALSE,40,1
-64,1349,2021-12-25,FALSE,M,FALSE,40,2
-64,332,2021-12-25,FALSE,M,FALSE,40,3
65-,22,2021-12-25,FALSE,M,FALSE,40,1
65-,60,2021-12-25,FALSE,M,FALSE,40,2
65-,120,2021-12-25,FALSE,M,FALSE,40,3
UNK,8,2021-12-25,TRUE,U,FALSE,40,1
UNK,28,2021-12-25,TRUE,U,FALSE,40,2
UNK,9,2021-12-25,TRUE,U,FALSE,40,3
-64,360,2021-12-26,FALSE,F,FALSE,40,1
-64,790,2021-12-26,FALSE,F,FALSE,40,2
-64,39,2021-12-26,FALSE,F,FALSE,40,3
65-,8,2021-12-26,FALSE,F,FALSE,40,1
65-,25,2021-12-26,FALSE,F,FALSE,40,2
65-,3,2021-12-26,FALSE,F,FALSE,40,3
-64,443,2021-12-26,FALSE,M,FALSE,40,1
-64,1012,2021-12-26,FALSE,M,FALSE,40,2
-64,9,2021-12-26,FALSE,M,FALSE,40,3
65-,17,2021-12-26,FALSE,M,FALSE,40,1
65-,36,2021-12-26,FALSE,M,FALSE,40,2
65-,3,2021-12-26,FALSE,M,FALSE,40,3
UNK,4,2021-12-26,TRUE,U,FALSE,40,1
UNK,16,2021-12-26,TRUE,U,FALSE,40,2
UNK,1,2021-12-26,TRUE,U,FALSE,40,3
-64,127,2021-12-27,FALSE,F,FALSE,40,1
-64,259,2021-12-27,FALSE,F,FALSE,40,2
-64,1828,2021-12-27,FALSE,F,FALSE,40,3
65-,7,2021-12-27,FALSE,F,FALSE,40,1
65-,12,2021-12-27,FALSE,F,FALSE,40,2
65-,238,2021-12-27,FALSE,F,FALSE,40,3
-64,157,2021-12-27,FALSE,M,FALSE,40,1
-64,304,2021-12-27,FALSE,M,FALSE,40,2
-64,705,2021-12-27,FALSE,M,FALSE,40,3
65-,2,2021-12-27,FALSE,M,FALSE,40,1
65-,18,2021-12-27,FALSE,M,FALSE,40,2
65-,163,2021-12-27,FALSE,M,FALSE,40,3
UNK,4,2021-12-27,TRUE,U,FALSE,40,1
UNK,10,2021-12-27,TRUE,U,FALSE,40,2
UNK,8,2021-12-27,TRUE,U,FALSE,40,3
