age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,10,2021-11-02,TRUE,U,FALSE,40,1
UNK,65,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,577,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,474,2021-11-03,FALSE,M,FALSE,40,1
-64,655,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,10,2021-11-03,FALSE,M,FALSE,40,2
UNK,9,2021-11-03,TRUE,U,FALSE,40,1
UNK,12,2021-11-03,TRUE,U,FALSE,40,2
-64,751,2021-11-04,FALSE,F,FALSE,40,1
-64,2881,2021-11-04,FALSE,F,FALSE,40,2
65-,21,2021-11-04,FALSE,F,FALSE,40,1
65-,123,2021-11-04,FALSE,F,FALSE,40,2
-64,893,2021-11-04,FALSE,M,FALSE,40,1
-64,3011,2021-11-04,FALSE,M,FALSE,40,2
65-,30,2021-11-04,FALSE,M,FALSE,40,1
65-,98,2021-11-04,FALSE,M,FALSE,40,2
UNK,19,2021-11-04,TRUE,U,FALSE,40,1
UNK,82,2021-11-04,TRUE,U,FALSE,40,2
-64,1097,2021-11-05,FALSE,F,FALSE,40,1
-64,3359,2021-11-05,FALSE,F,FALSE,40,2
65-,45,2021-11-05,FALSE,F,FALSE,40,1
65-,110,2021-11-05,FALSE,F,FALSE,40,2
-64,1260,2021-11-05,FALSE,M,FALSE,40,1
-64,3268,2021-11-05,FALSE,M,FALSE,40,2
65-,48,2021-11-05,FALSE,M,FALSE,40,1
65-,81,2021-11-05,FALSE,M,FALSE,40,2
UNK,28,2021-11-05,TRUE,U,FALSE,40,1
UNK,112,2021-11-05,TRUE,U,FALSE,40,2
-64,2127,2021-11-06,FALSE,F,FALSE,40,1
-64,6364,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2558,2021-11-06,FALSE,M,FALSE,40,1
-64,7016,2021-11-06,FALSE,M,FALSE,40,2
65-,71,2021-11-06,FALSE,M,FALSE,40,1
65-,196,2021-11-06,FALSE,M,FALSE,40,2
UNK,32,2021-11-06,TRUE,U,FALSE,40,1
UNK,122,2021-11-06,TRUE,U,FALSE,40,2
-64,1356,2021-11-07,FALSE,F,FALSE,40,1
-64,6198,2021-11-07,FALSE,F,FALSE,40,2
65-,67,2021-11-07,FALSE,F,FALSE,40,1
65-,255,2021-11-07,FALSE,F,FALSE,40,2
-64,1814,2021-11-07,FALSE,M,FALSE,40,1
-64,7312,2021-11-07,FALSE,M,FALSE,40,2
65-,51,2021-11-07,FALSE,M,FALSE,40,1
65-,213,2021-11-07,FALSE,M,FALSE,40,2
UNK,33,2021-11-07,TRUE,U,FALSE,40,1
UNK,102,2021-11-07,TRUE,U,FALSE,40,2
-64,405,2021-11-08,FALSE,F,FALSE,40,1
-64,1394,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,65,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1559,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,7,2021-11-08,TRUE,U,FALSE,40,1
UNK,27,2021-11-08,TRUE,U,FALSE,40,2
-64,458,2021-11-09,FALSE,F,FALSE,40,1
-64,1886,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,97,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2021,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,15,2021-11-09,TRUE,U,FALSE,40,1
UNK,29,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1506,2021-11-10,FALSE,F,FALSE,40,2
65-,10,2021-11-10,FALSE,F,FALSE,40,1
65-,64,2021-11-10,FALSE,F,FALSE,40,2
-64,465,2021-11-10,FALSE,M,FALSE,40,1
-64,1642,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,50,2021-11-10,FALSE,M,FALSE,40,2
UNK,10,2021-11-10,TRUE,U,FALSE,40,1
UNK,33,2021-11-10,TRUE,U,FALSE,40,2
-64,405,2021-11-11,FALSE,F,FALSE,40,1
-64,1670,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,61,2021-11-11,FALSE,F,FALSE,40,2
-64,437,2021-11-11,FALSE,M,FALSE,40,1
-64,1881,2021-11-11,FALSE,M,FALSE,40,2
65-,8,2021-11-11,FALSE,M,FALSE,40,1
65-,61,2021-11-11,FALSE,M,FALSE,40,2
UNK,13,2021-11-11,TRUE,U,FALSE,40,1
UNK,23,2021-11-11,TRUE,U,FALSE,40,2
-64,661,2021-11-12,FALSE,F,FALSE,40,1
-64,2540,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,732,2021-11-12,FALSE,M,FALSE,40,1
-64,2850,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,15,2021-11-12,TRUE,U,FALSE,40,1
UNK,65,2021-11-12,TRUE,U,FALSE,40,2
-64,1265,2021-11-13,FALSE,F,FALSE,40,1
-64,5347,2021-11-13,FALSE,F,FALSE,40,2
65-,59,2021-11-13,FALSE,F,FALSE,40,1
65-,175,2021-11-13,FALSE,F,FALSE,40,2
-64,1394,2021-11-13,FALSE,M,FALSE,40,1
-64,5776,2021-11-13,FALSE,M,FALSE,40,2
65-,38,2021-11-13,FALSE,M,FALSE,40,1
65-,133,2021-11-13,FALSE,M,FALSE,40,2
UNK,23,2021-11-13,TRUE,U,FALSE,40,1
UNK,54,2021-11-13,TRUE,U,FALSE,40,2
-64,720,2021-11-14,FALSE,F,FALSE,40,1
-64,4239,2021-11-14,FALSE,F,FALSE,40,2
65-,35,2021-11-14,FALSE,F,FALSE,40,1
65-,197,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5063,2021-11-14,FALSE,M,FALSE,40,2
65-,25,2021-11-14,FALSE,M,FALSE,40,1
65-,127,2021-11-14,FALSE,M,FALSE,40,2
UNK,22,2021-11-14,TRUE,U,FALSE,40,1
UNK,42,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,845,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,48,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,950,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,35,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,33,2021-11-15,TRUE,U,FALSE,40,2
-64,313,2021-11-16,FALSE,F,FALSE,40,1
-64,1427,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,76,2021-11-16,FALSE,F,FALSE,40,2
-64,378,2021-11-16,FALSE,M,FALSE,40,1
-64,1524,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,67,2021-11-16,FALSE,M,FALSE,40,2
UNK,13,2021-11-16,TRUE,U,FALSE,40,1
UNK,38,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1242,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,353,2021-11-17,FALSE,M,FALSE,40,1
-64,1366,2021-11-17,FALSE,M,FALSE,40,2
65-,12,2021-11-17,FALSE,M,FALSE,40,1
65-,49,2021-11-17,FALSE,M,FALSE,40,2
UNK,14,2021-11-17,TRUE,U,FALSE,40,1
UNK,39,2021-11-17,TRUE,U,FALSE,40,2
-64,237,2021-11-18,FALSE,F,FALSE,40,1
-64,1345,2021-11-18,FALSE,F,FALSE,40,2
65-,18,2021-11-18,FALSE,F,FALSE,40,1
65-,69,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1504,2021-11-18,FALSE,M,FALSE,40,2
65-,8,2021-11-18,FALSE,M,FALSE,40,1
65-,68,2021-11-18,FALSE,M,FALSE,40,2
UNK,6,2021-11-18,TRUE,U,FALSE,40,1
UNK,27,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1951,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,550,2021-11-19,FALSE,M,FALSE,40,1
-64,2014,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,65,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,45,2021-11-19,TRUE,U,FALSE,40,2
-64,1056,2021-11-20,FALSE,F,FALSE,40,1
-64,5321,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,235,2021-11-20,FALSE,F,FALSE,40,2
-64,1287,2021-11-20,FALSE,M,FALSE,40,1
-64,5649,2021-11-20,FALSE,M,FALSE,40,2
65-,42,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,26,2021-11-20,TRUE,U,FALSE,40,1
UNK,65,2021-11-20,TRUE,U,FALSE,40,2
-64,824,2021-11-21,FALSE,F,FALSE,40,1
-64,6341,2021-11-21,FALSE,F,FALSE,40,2
65-,41,2021-11-21,FALSE,F,FALSE,40,1
65-,293,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7425,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,218,2021-11-21,FALSE,M,FALSE,40,2
UNK,19,2021-11-21,TRUE,U,FALSE,40,1
UNK,61,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,639,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,229,2021-11-22,FALSE,M,FALSE,40,1
-64,745,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,31,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,21,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,442,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,20,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,447,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,14,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,9,2021-11-23,TRUE,U,FALSE,40,2
-64,299,2021-11-24,FALSE,F,FALSE,40,1
-64,720,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,373,2021-11-24,FALSE,M,FALSE,40,1
-64,858,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,28,2021-11-24,FALSE,M,FALSE,40,2
UNK,11,2021-11-24,TRUE,U,FALSE,40,1
UNK,22,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,971,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,36,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1174,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,8,2021-11-25,TRUE,U,FALSE,40,1
UNK,26,2021-11-25,TRUE,U,FALSE,40,2
-64,616,2021-11-26,FALSE,F,FALSE,40,1
-64,1770,2021-11-26,FALSE,F,FALSE,40,2
65-,25,2021-11-26,FALSE,F,FALSE,40,1
65-,70,2021-11-26,FALSE,F,FALSE,40,2
-64,787,2021-11-26,FALSE,M,FALSE,40,1
-64,1987,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,64,2021-11-26,FALSE,M,FALSE,40,2
UNK,21,2021-11-26,TRUE,U,FALSE,40,1
UNK,45,2021-11-26,TRUE,U,FALSE,40,2
-64,936,2021-11-27,FALSE,F,FALSE,40,1
-64,2797,2021-11-27,FALSE,F,FALSE,40,2
65-,59,2021-11-27,FALSE,F,FALSE,40,1
65-,102,2021-11-27,FALSE,F,FALSE,40,2
-64,1090,2021-11-27,FALSE,M,FALSE,40,1
-64,3303,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,84,2021-11-27,FALSE,M,FALSE,40,2
UNK,29,2021-11-27,TRUE,U,FALSE,40,1
UNK,32,2021-11-27,TRUE,U,FALSE,40,2
-64,365,2021-11-28,FALSE,F,FALSE,40,1
-64,1786,2021-11-28,FALSE,F,FALSE,40,2
65-,23,2021-11-28,FALSE,F,FALSE,40,1
65-,76,2021-11-28,FALSE,F,FALSE,40,2
-64,423,2021-11-28,FALSE,M,FALSE,40,1
-64,2257,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,58,2021-11-28,FALSE,M,FALSE,40,2
UNK,16,2021-11-28,TRUE,U,FALSE,40,1
UNK,45,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,591,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,34,2021-11-29,FALSE,F,FALSE,40,2
-64,318,2021-11-29,FALSE,M,FALSE,40,1
-64,727,2021-11-29,FALSE,M,FALSE,40,2
65-,18,2021-11-29,FALSE,M,FALSE,40,1
65-,25,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,13,2021-11-29,TRUE,U,FALSE,40,2
-64,295,2021-11-30,FALSE,F,FALSE,40,1
-64,691,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,25,2021-11-30,FALSE,F,FALSE,40,2
-64,319,2021-11-30,FALSE,M,FALSE,40,1
-64,761,2021-11-30,FALSE,M,FALSE,40,2
65-,19,2021-11-30,FALSE,M,FALSE,40,1
65-,25,2021-11-30,FALSE,M,FALSE,40,2
UNK,12,2021-11-30,TRUE,U,FALSE,40,1
UNK,19,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,493,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,15,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,385,2021-12-01,FALSE,M,FALSE,40,1
-64,617,2021-12-01,FALSE,M,FALSE,40,2
-64,52,2021-12-01,FALSE,M,FALSE,40,3
65-,13,2021-12-01,FALSE,M,FALSE,40,1
65-,18,2021-12-01,FALSE,M,FALSE,40,2
65-,9,2021-12-01,FALSE,M,FALSE,40,3
UNK,9,2021-12-01,TRUE,U,FALSE,40,1
UNK,14,2021-12-01,TRUE,U,FALSE,40,2
-64,248,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,27,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,660,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,13,2021-12-02,FALSE,M,FALSE,40,2
UNK,6,2021-12-02,TRUE,U,FALSE,40,1
UNK,12,2021-12-02,TRUE,U,FALSE,40,2
-64,372,2021-12-03,FALSE,F,FALSE,40,1
-64,845,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,459,2021-12-03,FALSE,M,FALSE,40,1
-64,938,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,21,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,15,2021-12-03,TRUE,U,FALSE,40,1
UNK,17,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1660,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,78,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,863,2021-12-04,FALSE,M,FALSE,40,1
-64,1891,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,32,2021-12-04,FALSE,M,FALSE,40,1
65-,55,2021-12-04,FALSE,M,FALSE,40,2
UNK,12,2021-12-04,TRUE,U,FALSE,40,1
UNK,32,2021-12-04,TRUE,U,FALSE,40,2
-64,316,2021-12-05,FALSE,F,FALSE,40,1
-64,1222,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,15,2021-12-05,FALSE,F,FALSE,40,1
65-,53,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,419,2021-12-05,FALSE,M,FALSE,40,1
-64,1547,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,14,2021-12-05,FALSE,M,FALSE,40,1
65-,37,2021-12-05,FALSE,M,FALSE,40,2
UNK,4,2021-12-05,TRUE,U,FALSE,40,1
UNK,29,2021-12-05,TRUE,U,FALSE,40,2
-64,154,2021-12-06,FALSE,F,FALSE,40,1
-64,276,2021-12-06,FALSE,F,FALSE,40,2
-64,146,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,7,2021-12-06,FALSE,F,FALSE,40,2
65-,13,2021-12-06,FALSE,F,FALSE,40,3
-64,194,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,82,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,11,2021-12-06,FALSE,M,FALSE,40,3
UNK,4,2021-12-06,TRUE,U,FALSE,40,1
UNK,9,2021-12-06,TRUE,U,FALSE,40,2
-64,182,2021-12-07,FALSE,F,FALSE,40,1
-64,422,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,244,2021-12-07,FALSE,M,FALSE,40,1
-64,483,2021-12-07,FALSE,M,FALSE,40,2
-64,88,2021-12-07,FALSE,M,FALSE,40,3
65-,6,2021-12-07,FALSE,M,FALSE,40,1
65-,17,2021-12-07,FALSE,M,FALSE,40,2
65-,16,2021-12-07,FALSE,M,FALSE,40,3
UNK,5,2021-12-07,TRUE,U,FALSE,40,1
UNK,12,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,249,2021-12-08,FALSE,F,FALSE,40,1
-64,365,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,15,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,450,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,6,2021-12-08,TRUE,U,FALSE,40,1
UNK,9,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,223,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,8,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,424,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,10,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,3,2021-12-09,TRUE,U,FALSE,40,1
UNK,10,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,814,2021-12-10,FALSE,F,FALSE,40,3
65-,6,2021-12-10,FALSE,F,FALSE,40,1
65-,27,2021-12-10,FALSE,F,FALSE,40,2
65-,27,2021-12-10,FALSE,F,FALSE,40,3
-64,184,2021-12-10,FALSE,M,FALSE,40,1
-64,646,2021-12-10,FALSE,M,FALSE,40,2
-64,394,2021-12-10,FALSE,M,FALSE,40,3
65-,5,2021-12-10,FALSE,M,FALSE,40,1
65-,19,2021-12-10,FALSE,M,FALSE,40,2
65-,39,2021-12-10,FALSE,M,FALSE,40,3
UNK,7,2021-12-10,TRUE,U,FALSE,40,1
UNK,13,2021-12-10,TRUE,U,FALSE,40,2
UNK,3,2021-12-10,TRUE,U,FALSE,40,3
-64,243,2021-12-11,FALSE,F,FALSE,40,1
-64,1176,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,14,2021-12-11,FALSE,F,FALSE,40,1
65-,51,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,333,2021-12-11,FALSE,M,FALSE,40,1
-64,1413,2021-12-11,FALSE,M,FALSE,40,2
-64,23,2021-12-11,FALSE,M,FALSE,40,3
65-,4,2021-12-11,FALSE,M,FALSE,40,1
65-,30,2021-12-11,FALSE,M,FALSE,40,2
65-,4,2021-12-11,FALSE,M,FALSE,40,3
UNK,8,2021-12-11,TRUE,U,FALSE,40,1
UNK,28,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,598,2021-12-12,FALSE,F,FALSE,40,2
-64,13,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,286,2021-12-12,FALSE,M,FALSE,40,1
-64,730,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,7,2021-12-12,FALSE,M,FALSE,40,1
65-,24,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,3,2021-12-12,TRUE,U,FALSE,40,1
UNK,12,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,186,2021-12-13,FALSE,F,FALSE,40,2
-64,750,2021-12-13,FALSE,F,FALSE,40,3
65-,5,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,30,2021-12-13,FALSE,F,FALSE,40,3
-64,127,2021-12-13,FALSE,M,FALSE,40,1
-64,222,2021-12-13,FALSE,M,FALSE,40,2
-64,420,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,9,2021-12-13,FALSE,M,FALSE,40,2
65-,51,2021-12-13,FALSE,M,FALSE,40,3
UNK,5,2021-12-13,TRUE,U,FALSE,40,1
UNK,4,2021-12-13,TRUE,U,FALSE,40,2
UNK,1,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,200,2021-12-14,FALSE,F,FALSE,40,2
-64,980,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,11,2021-12-14,FALSE,F,FALSE,40,2
65-,56,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,210,2021-12-14,FALSE,M,FALSE,40,2
-64,515,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,68,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,5,2021-12-14,TRUE,U,FALSE,40,2
UNK,7,2021-12-14,TRUE,U,FALSE,40,3
-64,227,2021-12-15,FALSE,F,FALSE,40,1
-64,297,2021-12-15,FALSE,F,FALSE,40,2
-64,1486,2021-12-15,FALSE,F,FALSE,40,3
65-,21,2021-12-15,FALSE,F,FALSE,40,1
65-,16,2021-12-15,FALSE,F,FALSE,40,2
65-,73,2021-12-15,FALSE,F,FALSE,40,3
UNK,1,2021-12-15,TRUE,F,FALSE,40,3
-64,354,2021-12-15,FALSE,M,FALSE,40,1
-64,344,2021-12-15,FALSE,M,FALSE,40,2
-64,628,2021-12-15,FALSE,M,FALSE,40,3
65-,17,2021-12-15,FALSE,M,FALSE,40,1
65-,15,2021-12-15,FALSE,M,FALSE,40,2
65-,87,2021-12-15,FALSE,M,FALSE,40,3
UNK,11,2021-12-15,TRUE,U,FALSE,40,1
