age,count,date,deceased,gender,medical_worker,prefecture,status
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,200,2021-08-18,TRUE,U,FALSE,40,1
UNK,254,2021-08-18,TRUE,U,FALSE,40,2
-64,12279,2021-08-19,FALSE,F,FALSE,40,1
-64,11781,2021-08-19,FALSE,F,FALSE,40,2
65-,471,2021-08-19,FALSE,F,FALSE,40,1
65-,1681,2021-08-19,FALSE,F,FALSE,40,2
-64,11422,2021-08-19,FALSE,M,FALSE,40,1
-64,12057,2021-08-19,FALSE,M,FALSE,40,2
65-,325,2021-08-19,FALSE,M,FALSE,40,1
65-,1240,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,429,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,36,2021-08-19,FALSE,U,FALSE,40,2
UNK,133,2021-08-19,TRUE,U,FALSE,40,1
UNK,213,2021-08-19,TRUE,U,FALSE,40,2
-64,13055,2021-08-20,FALSE,F,FALSE,40,1
-64,13423,2021-08-20,FALSE,F,FALSE,40,2
65-,415,2021-08-20,FALSE,F,FALSE,40,1
65-,1433,2021-08-20,FALSE,F,FALSE,40,2
-64,10904,2021-08-20,FALSE,M,FALSE,40,1
-64,12450,2021-08-20,FALSE,M,FALSE,40,2
65-,305,2021-08-20,FALSE,M,FALSE,40,1
65-,1032,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,438,2021-08-20,FALSE,U,FALSE,40,2
65-,34,2021-08-20,FALSE,U,FALSE,40,2
UNK,125,2021-08-20,TRUE,U,FALSE,40,1
UNK,194,2021-08-20,TRUE,U,FALSE,40,2
-64,13231,2021-08-21,FALSE,F,FALSE,40,1
-64,13859,2021-08-21,FALSE,F,FALSE,40,2
65-,293,2021-08-21,FALSE,F,FALSE,40,1
65-,1325,2021-08-21,FALSE,F,FALSE,40,2
-64,13350,2021-08-21,FALSE,M,FALSE,40,1
-64,14977,2021-08-21,FALSE,M,FALSE,40,2
65-,215,2021-08-21,FALSE,M,FALSE,40,1
65-,1149,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,121,2021-08-21,TRUE,U,FALSE,40,1
UNK,227,2021-08-21,TRUE,U,FALSE,40,2
-64,14152,2021-08-22,FALSE,F,FALSE,40,1
-64,12305,2021-08-22,FALSE,F,FALSE,40,2
65-,282,2021-08-22,FALSE,F,FALSE,40,1
65-,1158,2021-08-22,FALSE,F,FALSE,40,2
-64,16541,2021-08-22,FALSE,M,FALSE,40,1
-64,12580,2021-08-22,FALSE,M,FALSE,40,2
65-,263,2021-08-22,FALSE,M,FALSE,40,1
65-,1087,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,92,2021-08-22,TRUE,U,FALSE,40,1
UNK,246,2021-08-22,TRUE,U,FALSE,40,2
-64,9689,2021-08-23,FALSE,F,FALSE,40,1
-64,11671,2021-08-23,FALSE,F,FALSE,40,2
65-,442,2021-08-23,FALSE,F,FALSE,40,1
65-,967,2021-08-23,FALSE,F,FALSE,40,2
-64,9954,2021-08-23,FALSE,M,FALSE,40,1
-64,12701,2021-08-23,FALSE,M,FALSE,40,2
65-,303,2021-08-23,FALSE,M,FALSE,40,1
65-,742,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,173,2021-08-23,TRUE,U,FALSE,40,1
UNK,209,2021-08-23,TRUE,U,FALSE,40,2
-64,12300,2021-08-24,FALSE,F,FALSE,40,1
-64,13134,2021-08-24,FALSE,F,FALSE,40,2
65-,562,2021-08-24,FALSE,F,FALSE,40,1
65-,1022,2021-08-24,FALSE,F,FALSE,40,2
-64,12139,2021-08-24,FALSE,M,FALSE,40,1
-64,13774,2021-08-24,FALSE,M,FALSE,40,2
65-,336,2021-08-24,FALSE,M,FALSE,40,1
65-,719,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,183,2021-08-24,TRUE,U,FALSE,40,1
UNK,236,2021-08-24,TRUE,U,FALSE,40,2
-64,10707,2021-08-25,FALSE,F,FALSE,40,1
-64,10144,2021-08-25,FALSE,F,FALSE,40,2
65-,378,2021-08-25,FALSE,F,FALSE,40,1
65-,770,2021-08-25,FALSE,F,FALSE,40,2
-64,10201,2021-08-25,FALSE,M,FALSE,40,1
-64,11621,2021-08-25,FALSE,M,FALSE,40,2
65-,309,2021-08-25,FALSE,M,FALSE,40,1
65-,616,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,177,2021-08-25,TRUE,U,FALSE,40,1
UNK,183,2021-08-25,TRUE,U,FALSE,40,2
-64,12194,2021-08-26,FALSE,F,FALSE,40,1
-64,11755,2021-08-26,FALSE,F,FALSE,40,2
65-,359,2021-08-26,FALSE,F,FALSE,40,1
65-,726,2021-08-26,FALSE,F,FALSE,40,2
-64,10562,2021-08-26,FALSE,M,FALSE,40,1
-64,11326,2021-08-26,FALSE,M,FALSE,40,2
65-,234,2021-08-26,FALSE,M,FALSE,40,1
65-,562,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,153,2021-08-26,TRUE,U,FALSE,40,1
UNK,175,2021-08-26,TRUE,U,FALSE,40,2
-64,12495,2021-08-27,FALSE,F,FALSE,40,1
-64,12804,2021-08-27,FALSE,F,FALSE,40,2
65-,327,2021-08-27,FALSE,F,FALSE,40,1
65-,630,2021-08-27,FALSE,F,FALSE,40,2
-64,10541,2021-08-27,FALSE,M,FALSE,40,1
-64,12408,2021-08-27,FALSE,M,FALSE,40,2
65-,231,2021-08-27,FALSE,M,FALSE,40,1
65-,516,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,142,2021-08-27,TRUE,U,FALSE,40,1
UNK,164,2021-08-27,TRUE,U,FALSE,40,2
-64,11796,2021-08-28,FALSE,F,FALSE,40,1
-64,17438,2021-08-28,FALSE,F,FALSE,40,2
65-,213,2021-08-28,FALSE,F,FALSE,40,1
65-,601,2021-08-28,FALSE,F,FALSE,40,2
-64,11772,2021-08-28,FALSE,M,FALSE,40,1
-64,17347,2021-08-28,FALSE,M,FALSE,40,2
65-,151,2021-08-28,FALSE,M,FALSE,40,1
65-,508,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,64,2021-08-28,TRUE,U,FALSE,40,1
UNK,170,2021-08-28,TRUE,U,FALSE,40,2
-64,8740,2021-08-29,FALSE,F,FALSE,40,1
-64,18491,2021-08-29,FALSE,F,FALSE,40,2
65-,183,2021-08-29,FALSE,F,FALSE,40,1
65-,511,2021-08-29,FALSE,F,FALSE,40,2
-64,10087,2021-08-29,FALSE,M,FALSE,40,1
-64,19685,2021-08-29,FALSE,M,FALSE,40,2
65-,158,2021-08-29,FALSE,M,FALSE,40,1
65-,472,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,135,2021-08-29,TRUE,U,FALSE,40,1
UNK,148,2021-08-29,TRUE,U,FALSE,40,2
-64,8396,2021-08-30,FALSE,F,FALSE,40,1
-64,6371,2021-08-30,FALSE,F,FALSE,40,2
65-,256,2021-08-30,FALSE,F,FALSE,40,1
65-,192,2021-08-30,FALSE,F,FALSE,40,2
-64,8684,2021-08-30,FALSE,M,FALSE,40,1
-64,7276,2021-08-30,FALSE,M,FALSE,40,2
65-,189,2021-08-30,FALSE,M,FALSE,40,1
65-,145,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,86,2021-08-30,TRUE,U,FALSE,40,1
UNK,118,2021-08-30,TRUE,U,FALSE,40,2
-64,13064,2021-08-31,FALSE,F,FALSE,40,1
-64,10131,2021-08-31,FALSE,F,FALSE,40,2
65-,469,2021-08-31,FALSE,F,FALSE,40,1
65-,654,2021-08-31,FALSE,F,FALSE,40,2
-64,12655,2021-08-31,FALSE,M,FALSE,40,1
-64,10261,2021-08-31,FALSE,M,FALSE,40,2
65-,325,2021-08-31,FALSE,M,FALSE,40,1
65-,548,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,196,2021-08-31,TRUE,U,FALSE,40,1
UNK,173,2021-08-31,TRUE,U,FALSE,40,2
-64,11398,2021-09-01,FALSE,F,FALSE,40,1
-64,7194,2021-09-01,FALSE,F,FALSE,40,2
65-,430,2021-09-01,FALSE,F,FALSE,40,1
65-,501,2021-09-01,FALSE,F,FALSE,40,2
-64,11454,2021-09-01,FALSE,M,FALSE,40,1
-64,7495,2021-09-01,FALSE,M,FALSE,40,2
65-,313,2021-09-01,FALSE,M,FALSE,40,1
65-,440,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,200,2021-09-01,TRUE,U,FALSE,40,1
UNK,166,2021-09-01,TRUE,U,FALSE,40,2
-64,9536,2021-09-02,FALSE,F,FALSE,40,1
-64,9571,2021-09-02,FALSE,F,FALSE,40,2
65-,297,2021-09-02,FALSE,F,FALSE,40,1
65-,485,2021-09-02,FALSE,F,FALSE,40,2
-64,9883,2021-09-02,FALSE,M,FALSE,40,1
-64,9855,2021-09-02,FALSE,M,FALSE,40,2
65-,183,2021-09-02,FALSE,M,FALSE,40,1
65-,455,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,144,2021-09-02,TRUE,U,FALSE,40,1
UNK,168,2021-09-02,TRUE,U,FALSE,40,2
-64,14569,2021-09-03,FALSE,F,FALSE,40,1
-64,8438,2021-09-03,FALSE,F,FALSE,40,2
65-,366,2021-09-03,FALSE,F,FALSE,40,1
65-,219,2021-09-03,FALSE,F,FALSE,40,2
-64,13451,2021-09-03,FALSE,M,FALSE,40,1
-64,8232,2021-09-03,FALSE,M,FALSE,40,2
65-,267,2021-09-03,FALSE,M,FALSE,40,1
65-,229,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,151,2021-09-03,TRUE,U,FALSE,40,1
UNK,97,2021-09-03,TRUE,U,FALSE,40,2
-64,17041,2021-09-04,FALSE,F,FALSE,40,1
-64,7616,2021-09-04,FALSE,F,FALSE,40,2
65-,304,2021-09-04,FALSE,F,FALSE,40,1
65-,160,2021-09-04,FALSE,F,FALSE,40,2
-64,18018,2021-09-04,FALSE,M,FALSE,40,1
-64,8457,2021-09-04,FALSE,M,FALSE,40,2
65-,244,2021-09-04,FALSE,M,FALSE,40,1
65-,156,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,179,2021-09-04,TRUE,U,FALSE,40,1
UNK,54,2021-09-04,TRUE,U,FALSE,40,2
-64,17895,2021-09-05,FALSE,F,FALSE,40,1
-64,5338,2021-09-05,FALSE,F,FALSE,40,2
65-,351,2021-09-05,FALSE,F,FALSE,40,1
65-,159,2021-09-05,FALSE,F,FALSE,40,2
-64,20973,2021-09-05,FALSE,M,FALSE,40,1
-64,6315,2021-09-05,FALSE,M,FALSE,40,2
65-,312,2021-09-05,FALSE,M,FALSE,40,1
65-,165,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,181,2021-09-05,TRUE,U,FALSE,40,1
UNK,57,2021-09-05,TRUE,U,FALSE,40,2
-64,9210,2021-09-06,FALSE,F,FALSE,40,1
-64,7867,2021-09-06,FALSE,F,FALSE,40,2
65-,339,2021-09-06,FALSE,F,FALSE,40,1
65-,459,2021-09-06,FALSE,F,FALSE,40,2
-64,9683,2021-09-06,FALSE,M,FALSE,40,1
-64,8382,2021-09-06,FALSE,M,FALSE,40,2
65-,239,2021-09-06,FALSE,M,FALSE,40,1
65-,348,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,128,2021-09-06,TRUE,U,FALSE,40,1
UNK,118,2021-09-06,TRUE,U,FALSE,40,2
-64,10994,2021-09-07,FALSE,F,FALSE,40,1
-64,10794,2021-09-07,FALSE,F,FALSE,40,2
65-,436,2021-09-07,FALSE,F,FALSE,40,1
65-,624,2021-09-07,FALSE,F,FALSE,40,2
-64,10460,2021-09-07,FALSE,M,FALSE,40,1
-64,10298,2021-09-07,FALSE,M,FALSE,40,2
65-,311,2021-09-07,FALSE,M,FALSE,40,1
65-,451,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,169,2021-09-07,TRUE,U,FALSE,40,1
UNK,126,2021-09-07,TRUE,U,FALSE,40,2
-64,8438,2021-09-08,FALSE,F,FALSE,40,1
-64,10205,2021-09-08,FALSE,F,FALSE,40,2
65-,353,2021-09-08,FALSE,F,FALSE,40,1
65-,526,2021-09-08,FALSE,F,FALSE,40,2
-64,8359,2021-09-08,FALSE,M,FALSE,40,1
-64,9984,2021-09-08,FALSE,M,FALSE,40,2
65-,273,2021-09-08,FALSE,M,FALSE,40,1
65-,389,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,160,2021-09-08,TRUE,U,FALSE,40,1
UNK,172,2021-09-08,TRUE,U,FALSE,40,2
-64,9641,2021-09-09,FALSE,F,FALSE,40,1
-64,11317,2021-09-09,FALSE,F,FALSE,40,2
65-,360,2021-09-09,FALSE,F,FALSE,40,1
65-,477,2021-09-09,FALSE,F,FALSE,40,2
-64,9116,2021-09-09,FALSE,M,FALSE,40,1
-64,10196,2021-09-09,FALSE,M,FALSE,40,2
65-,221,2021-09-09,FALSE,M,FALSE,40,1
65-,317,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,129,2021-09-09,TRUE,U,FALSE,40,1
UNK,155,2021-09-09,TRUE,U,FALSE,40,2
-64,8916,2021-09-10,FALSE,F,FALSE,40,1
-64,14232,2021-09-10,FALSE,F,FALSE,40,2
65-,245,2021-09-10,FALSE,F,FALSE,40,1
65-,451,2021-09-10,FALSE,F,FALSE,40,2
-64,8554,2021-09-10,FALSE,M,FALSE,40,1
-64,11795,2021-09-10,FALSE,M,FALSE,40,2
65-,162,2021-09-10,FALSE,M,FALSE,40,1
65-,321,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,107,2021-09-10,TRUE,U,FALSE,40,1
UNK,137,2021-09-10,TRUE,U,FALSE,40,2
-64,13771,2021-09-11,FALSE,F,FALSE,40,1
-64,14452,2021-09-11,FALSE,F,FALSE,40,2
65-,204,2021-09-11,FALSE,F,FALSE,40,1
65-,295,2021-09-11,FALSE,F,FALSE,40,2
-64,14511,2021-09-11,FALSE,M,FALSE,40,1
-64,14374,2021-09-11,FALSE,M,FALSE,40,2
65-,187,2021-09-11,FALSE,M,FALSE,40,1
65-,223,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,129,2021-09-11,TRUE,U,FALSE,40,1
UNK,138,2021-09-11,TRUE,U,FALSE,40,2
-64,12291,2021-09-12,FALSE,F,FALSE,40,1
-64,13280,2021-09-12,FALSE,F,FALSE,40,2
65-,311,2021-09-12,FALSE,F,FALSE,40,1
65-,302,2021-09-12,FALSE,F,FALSE,40,2
-64,13660,2021-09-12,FALSE,M,FALSE,40,1
-64,15313,2021-09-12,FALSE,M,FALSE,40,2
65-,254,2021-09-12,FALSE,M,FALSE,40,1
65-,259,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,183,2021-09-12,TRUE,U,FALSE,40,1
UNK,68,2021-09-12,TRUE,U,FALSE,40,2
-64,6136,2021-09-13,FALSE,F,FALSE,40,1
-64,8583,2021-09-13,FALSE,F,FALSE,40,2
65-,250,2021-09-13,FALSE,F,FALSE,40,1
65-,444,2021-09-13,FALSE,F,FALSE,40,2
-64,6665,2021-09-13,FALSE,M,FALSE,40,1
-64,9161,2021-09-13,FALSE,M,FALSE,40,2
65-,171,2021-09-13,FALSE,M,FALSE,40,1
65-,318,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,142,2021-09-13,TRUE,U,FALSE,40,1
UNK,175,2021-09-13,TRUE,U,FALSE,40,2
-64,7868,2021-09-14,FALSE,F,FALSE,40,1
-64,10764,2021-09-14,FALSE,F,FALSE,40,2
65-,294,2021-09-14,FALSE,F,FALSE,40,1
65-,573,2021-09-14,FALSE,F,FALSE,40,2
-64,8144,2021-09-14,FALSE,M,FALSE,40,1
-64,10376,2021-09-14,FALSE,M,FALSE,40,2
65-,242,2021-09-14,FALSE,M,FALSE,40,1
65-,344,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,120,2021-09-14,TRUE,U,FALSE,40,1
UNK,189,2021-09-14,TRUE,U,FALSE,40,2
-64,6501,2021-09-15,FALSE,F,FALSE,40,1
-64,9227,2021-09-15,FALSE,F,FALSE,40,2
65-,279,2021-09-15,FALSE,F,FALSE,40,1
65-,379,2021-09-15,FALSE,F,FALSE,40,2
-64,6843,2021-09-15,FALSE,M,FALSE,40,1
-64,9292,2021-09-15,FALSE,M,FALSE,40,2
65-,177,2021-09-15,FALSE,M,FALSE,40,1
65-,312,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,138,2021-09-15,TRUE,U,FALSE,40,1
UNK,169,2021-09-15,TRUE,U,FALSE,40,2
-64,7882,2021-09-16,FALSE,F,FALSE,40,1
-64,10342,2021-09-16,FALSE,F,FALSE,40,2
65-,254,2021-09-16,FALSE,F,FALSE,40,1
65-,358,2021-09-16,FALSE,F,FALSE,40,2
-64,7874,2021-09-16,FALSE,M,FALSE,40,1
-64,9724,2021-09-16,FALSE,M,FALSE,40,2
65-,192,2021-09-16,FALSE,M,FALSE,40,1
65-,246,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,121,2021-09-16,TRUE,U,FALSE,40,1
UNK,150,2021-09-16,TRUE,U,FALSE,40,2
-64,7547,2021-09-17,FALSE,F,FALSE,40,1
-64,12438,2021-09-17,FALSE,F,FALSE,40,2
65-,179,2021-09-17,FALSE,F,FALSE,40,1
65-,323,2021-09-17,FALSE,F,FALSE,40,2
-64,6980,2021-09-17,FALSE,M,FALSE,40,1
-64,10265,2021-09-17,FALSE,M,FALSE,40,2
65-,132,2021-09-17,FALSE,M,FALSE,40,1
65-,231,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,112,2021-09-17,TRUE,U,FALSE,40,1
UNK,145,2021-09-17,TRUE,U,FALSE,40,2
-64,14109,2021-09-18,FALSE,F,FALSE,40,1
-64,13048,2021-09-18,FALSE,F,FALSE,40,2
65-,229,2021-09-18,FALSE,F,FALSE,40,1
65-,253,2021-09-18,FALSE,F,FALSE,40,2
-64,14634,2021-09-18,FALSE,M,FALSE,40,1
-64,12336,2021-09-18,FALSE,M,FALSE,40,2
65-,179,2021-09-18,FALSE,M,FALSE,40,1
65-,170,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,121,2021-09-18,TRUE,U,FALSE,40,1
UNK,69,2021-09-18,TRUE,U,FALSE,40,2
-64,15310,2021-09-19,FALSE,F,FALSE,40,1
-64,9556,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,202,2021-09-19,FALSE,F,FALSE,40,2
-64,17324,2021-09-19,FALSE,M,FALSE,40,1
-64,11122,2021-09-19,FALSE,M,FALSE,40,2
65-,230,2021-09-19,FALSE,M,FALSE,40,1
65-,178,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,240,2021-09-19,TRUE,U,FALSE,40,1
UNK,155,2021-09-19,TRUE,U,FALSE,40,2
-64,2348,2021-09-20,FALSE,F,FALSE,40,1
-64,2247,2021-09-20,FALSE,F,FALSE,40,2
65-,73,2021-09-20,FALSE,F,FALSE,40,1
65-,49,2021-09-20,FALSE,F,FALSE,40,2
-64,2753,2021-09-20,FALSE,M,FALSE,40,1
-64,2831,2021-09-20,FALSE,M,FALSE,40,2
65-,58,2021-09-20,FALSE,M,FALSE,40,1
65-,37,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,38,2021-09-20,TRUE,U,FALSE,40,1
UNK,27,2021-09-20,TRUE,U,FALSE,40,2
-64,6628,2021-09-21,FALSE,F,FALSE,40,1
-64,13336,2021-09-21,FALSE,F,FALSE,40,2
65-,275,2021-09-21,FALSE,F,FALSE,40,1
65-,554,2021-09-21,FALSE,F,FALSE,40,2
-64,6958,2021-09-21,FALSE,M,FALSE,40,1
-64,12953,2021-09-21,FALSE,M,FALSE,40,2
65-,221,2021-09-21,FALSE,M,FALSE,40,1
65-,361,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,136,2021-09-21,TRUE,U,FALSE,40,1
UNK,196,2021-09-21,TRUE,U,FALSE,40,2
-64,6266,2021-09-22,FALSE,F,FALSE,40,1
-64,11594,2021-09-22,FALSE,F,FALSE,40,2
65-,227,2021-09-22,FALSE,F,FALSE,40,1
65-,459,2021-09-22,FALSE,F,FALSE,40,2
-64,5935,2021-09-22,FALSE,M,FALSE,40,1
-64,10934,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,347,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,120,2021-09-22,TRUE,U,FALSE,40,1
UNK,175,2021-09-22,TRUE,U,FALSE,40,2
-64,4011,2021-09-23,FALSE,F,FALSE,40,1
-64,4216,2021-09-23,FALSE,F,FALSE,40,2
65-,99,2021-09-23,FALSE,F,FALSE,40,1
65-,103,2021-09-23,FALSE,F,FALSE,40,2
-64,3795,2021-09-23,FALSE,M,FALSE,40,1
-64,4094,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,62,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,38,2021-09-23,TRUE,U,FALSE,40,1
UNK,28,2021-09-23,TRUE,U,FALSE,40,2
-64,6018,2021-09-24,FALSE,F,FALSE,40,1
-64,16104,2021-09-24,FALSE,F,FALSE,40,2
65-,195,2021-09-24,FALSE,F,FALSE,40,1
65-,441,2021-09-24,FALSE,F,FALSE,40,2
-64,5962,2021-09-24,FALSE,M,FALSE,40,1
-64,13974,2021-09-24,FALSE,M,FALSE,40,2
65-,133,2021-09-24,FALSE,M,FALSE,40,1
65-,291,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,142,2021-09-24,TRUE,U,FALSE,40,1
UNK,178,2021-09-24,TRUE,U,FALSE,40,2
-64,10819,2021-09-25,FALSE,F,FALSE,40,1
-64,18252,2021-09-25,FALSE,F,FALSE,40,2
65-,175,2021-09-25,FALSE,F,FALSE,40,1
65-,323,2021-09-25,FALSE,F,FALSE,40,2
-64,11318,2021-09-25,FALSE,M,FALSE,40,1
-64,18294,2021-09-25,FALSE,M,FALSE,40,2
65-,136,2021-09-25,FALSE,M,FALSE,40,1
65-,265,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,140,2021-09-25,TRUE,U,FALSE,40,1
UNK,154,2021-09-25,TRUE,U,FALSE,40,2
-64,9182,2021-09-26,FALSE,F,FALSE,40,1
-64,17452,2021-09-26,FALSE,F,FALSE,40,2
65-,203,2021-09-26,FALSE,F,FALSE,40,1
65-,356,2021-09-26,FALSE,F,FALSE,40,2
-64,10297,2021-09-26,FALSE,M,FALSE,40,1
-64,20356,2021-09-26,FALSE,M,FALSE,40,2
65-,205,2021-09-26,FALSE,M,FALSE,40,1
65-,309,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,146,2021-09-26,TRUE,U,FALSE,40,1
UNK,152,2021-09-26,TRUE,U,FALSE,40,2
-64,4329,2021-09-27,FALSE,F,FALSE,40,1
-64,9369,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,367,2021-09-27,FALSE,F,FALSE,40,2
-64,4835,2021-09-27,FALSE,M,FALSE,40,1
-64,9964,2021-09-27,FALSE,M,FALSE,40,2
65-,141,2021-09-27,FALSE,M,FALSE,40,1
65-,254,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,106,2021-09-27,TRUE,U,FALSE,40,1
UNK,99,2021-09-27,TRUE,U,FALSE,40,2
-64,6407,2021-09-28,FALSE,F,FALSE,40,1
-64,12243,2021-09-28,FALSE,F,FALSE,40,2
65-,258,2021-09-28,FALSE,F,FALSE,40,1
65-,506,2021-09-28,FALSE,F,FALSE,40,2
-64,6477,2021-09-28,FALSE,M,FALSE,40,1
-64,12146,2021-09-28,FALSE,M,FALSE,40,2
