age,count,date,gender,medical_worker,prefecture,status
-64,1419,2021-06-14,F,FALSE,40,2
65-,10088,2021-06-14,F,FALSE,40,1
65-,9507,2021-06-14,F,FALSE,40,2
-64,412,2021-06-14,M,FALSE,40,1
-64,498,2021-06-14,M,FALSE,40,2
65-,6862,2021-06-14,M,FALSE,40,1
65-,6471,2021-06-14,M,FALSE,40,2
-64,122,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,214,2021-06-14,U,FALSE,40,1
65-,114,2021-06-14,U,FALSE,40,2
UNK,560,2021-06-14,U,FALSE,40,1
UNK,385,2021-06-14,U,FALSE,40,2
-64,1427,2021-06-15,F,FALSE,40,1
-64,1916,2021-06-15,F,FALSE,40,2
65-,12526,2021-06-15,F,FALSE,40,1
65-,11210,2021-06-15,F,FALSE,40,2
-64,605,2021-06-15,M,FALSE,40,1
-64,662,2021-06-15,M,FALSE,40,2
65-,8772,2021-06-15,M,FALSE,40,1
65-,7045,2021-06-15,M,FALSE,40,2
-64,145,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,203,2021-06-15,U,FALSE,40,1
65-,82,2021-06-15,U,FALSE,40,2
UNK,649,2021-06-15,U,FALSE,40,1
UNK,549,2021-06-15,U,FALSE,40,2
-64,1416,2021-06-16,F,FALSE,40,1
-64,1796,2021-06-16,F,FALSE,40,2
65-,14506,2021-06-16,F,FALSE,40,1
65-,16036,2021-06-16,F,FALSE,40,2
-64,606,2021-06-16,M,FALSE,40,1
-64,747,2021-06-16,M,FALSE,40,2
65-,10864,2021-06-16,M,FALSE,40,1
65-,10385,2021-06-16,M,FALSE,40,2
-64,179,2021-06-16,U,FALSE,40,1
-64,52,2021-06-16,U,FALSE,40,2
65-,156,2021-06-16,U,FALSE,40,1
65-,89,2021-06-16,U,FALSE,40,2
UNK,720,2021-06-16,U,FALSE,40,1
UNK,709,2021-06-16,U,FALSE,40,2
-64,1570,2021-06-17,F,FALSE,40,1
-64,2064,2021-06-17,F,FALSE,40,2
65-,13642,2021-06-17,F,FALSE,40,1
65-,17016,2021-06-17,F,FALSE,40,2
-64,679,2021-06-17,M,FALSE,40,1
-64,743,2021-06-17,M,FALSE,40,2
65-,9962,2021-06-17,M,FALSE,40,1
65-,11041,2021-06-17,M,FALSE,40,2
-64,157,2021-06-17,U,FALSE,40,1
-64,27,2021-06-17,U,FALSE,40,2
65-,141,2021-06-17,U,FALSE,40,1
65-,80,2021-06-17,U,FALSE,40,2
UNK,640,2021-06-17,U,FALSE,40,1
UNK,634,2021-06-17,U,FALSE,40,2
-64,1105,2021-06-18,F,FALSE,40,1
-64,1962,2021-06-18,F,FALSE,40,2
65-,11378,2021-06-18,F,FALSE,40,1
65-,11221,2021-06-18,F,FALSE,40,2
-64,729,2021-06-18,M,FALSE,40,1
-64,737,2021-06-18,M,FALSE,40,2
65-,8165,2021-06-18,M,FALSE,40,1
65-,7098,2021-06-18,M,FALSE,40,2
-64,75,2021-06-18,U,FALSE,40,1
-64,156,2021-06-18,U,FALSE,40,2
65-,188,2021-06-18,U,FALSE,40,1
65-,115,2021-06-18,U,FALSE,40,2
UNK,473,2021-06-18,U,FALSE,40,1
UNK,493,2021-06-18,U,FALSE,40,2
-64,1032,2021-06-19,F,FALSE,40,1
-64,1284,2021-06-19,F,FALSE,40,2
65-,12274,2021-06-19,F,FALSE,40,1
65-,11064,2021-06-19,F,FALSE,40,2
-64,656,2021-06-19,M,FALSE,40,1
-64,428,2021-06-19,M,FALSE,40,2
65-,9804,2021-06-19,M,FALSE,40,1
65-,7587,2021-06-19,M,FALSE,40,2
-64,36,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,80,2021-06-19,U,FALSE,40,1
65-,38,2021-06-19,U,FALSE,40,2
UNK,400,2021-06-19,U,FALSE,40,1
UNK,378,2021-06-19,U,FALSE,40,2
-64,1741,2021-06-20,F,FALSE,40,1
-64,566,2021-06-20,F,FALSE,40,2
65-,11897,2021-06-20,F,FALSE,40,1
65-,14092,2021-06-20,F,FALSE,40,2
-64,830,2021-06-20,M,FALSE,40,1
-64,203,2021-06-20,M,FALSE,40,2
65-,10033,2021-06-20,M,FALSE,40,1
65-,10043,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,300,2021-06-20,U,FALSE,40,1
UNK,451,2021-06-20,U,FALSE,40,2
-64,1588,2021-06-21,F,FALSE,40,1
-64,1088,2021-06-21,F,FALSE,40,2
65-,9959,2021-06-21,F,FALSE,40,1
65-,10248,2021-06-21,F,FALSE,40,2
-64,994,2021-06-21,M,FALSE,40,1
-64,433,2021-06-21,M,FALSE,40,2
65-,7116,2021-06-21,M,FALSE,40,1
65-,6732,2021-06-21,M,FALSE,40,2
-64,153,2021-06-21,U,FALSE,40,1
-64,102,2021-06-21,U,FALSE,40,2
65-,182,2021-06-21,U,FALSE,40,1
65-,153,2021-06-21,U,FALSE,40,2
UNK,447,2021-06-21,U,FALSE,40,1
UNK,379,2021-06-21,U,FALSE,40,2
-64,2199,2021-06-22,F,FALSE,40,1
-64,1025,2021-06-22,F,FALSE,40,2
65-,11914,2021-06-22,F,FALSE,40,1
65-,12983,2021-06-22,F,FALSE,40,2
-64,1649,2021-06-22,M,FALSE,40,1
-64,484,2021-06-22,M,FALSE,40,2
65-,8655,2021-06-22,M,FALSE,40,1
65-,8891,2021-06-22,M,FALSE,40,2
-64,176,2021-06-22,U,FALSE,40,1
-64,180,2021-06-22,U,FALSE,40,2
65-,152,2021-06-22,U,FALSE,40,1
65-,167,2021-06-22,U,FALSE,40,2
UNK,634,2021-06-22,U,FALSE,40,1
UNK,526,2021-06-22,U,FALSE,40,2
-64,2521,2021-06-23,F,FALSE,40,1
-64,1189,2021-06-23,F,FALSE,40,2
65-,14621,2021-06-23,F,FALSE,40,1
65-,15248,2021-06-23,F,FALSE,40,2
-64,1953,2021-06-23,M,FALSE,40,1
-64,477,2021-06-23,M,FALSE,40,2
65-,10967,2021-06-23,M,FALSE,40,1
65-,10296,2021-06-23,M,FALSE,40,2
-64,188,2021-06-23,U,FALSE,40,1
-64,159,2021-06-23,U,FALSE,40,2
65-,125,2021-06-23,U,FALSE,40,1
65-,165,2021-06-23,U,FALSE,40,2
UNK,687,2021-06-23,U,FALSE,40,1
UNK,605,2021-06-23,U,FALSE,40,2
-64,2353,2021-06-24,F,FALSE,40,1
-64,1368,2021-06-24,F,FALSE,40,2
65-,15132,2021-06-24,F,FALSE,40,1
65-,15405,2021-06-24,F,FALSE,40,2
-64,2205,2021-06-24,M,FALSE,40,1
-64,545,2021-06-24,M,FALSE,40,2
65-,10858,2021-06-24,M,FALSE,40,1
65-,10809,2021-06-24,M,FALSE,40,2
-64,188,2021-06-24,U,FALSE,40,1
-64,118,2021-06-24,U,FALSE,40,2
65-,129,2021-06-24,U,FALSE,40,1
65-,168,2021-06-24,U,FALSE,40,2
UNK,572,2021-06-24,U,FALSE,40,1
UNK,567,2021-06-24,U,FALSE,40,2
-64,2287,2021-06-25,F,FALSE,40,1
-64,1471,2021-06-25,F,FALSE,40,2
65-,10251,2021-06-25,F,FALSE,40,1
65-,13193,2021-06-25,F,FALSE,40,2
-64,2521,2021-06-25,M,FALSE,40,1
-64,674,2021-06-25,M,FALSE,40,2
65-,7611,2021-06-25,M,FALSE,40,1
65-,8755,2021-06-25,M,FALSE,40,2
-64,293,2021-06-25,U,FALSE,40,1
-64,171,2021-06-25,U,FALSE,40,2
65-,140,2021-06-25,U,FALSE,40,1
65-,172,2021-06-25,U,FALSE,40,2
UNK,376,2021-06-25,U,FALSE,40,1
UNK,444,2021-06-25,U,FALSE,40,2
-64,3781,2021-06-26,F,FALSE,40,1
-64,929,2021-06-26,F,FALSE,40,2
65-,12650,2021-06-26,F,FALSE,40,1
65-,11616,2021-06-26,F,FALSE,40,2
-64,2805,2021-06-26,M,FALSE,40,1
-64,353,2021-06-26,M,FALSE,40,2
65-,10833,2021-06-26,M,FALSE,40,1
65-,8376,2021-06-26,M,FALSE,40,2
-64,346,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,66,2021-06-26,U,FALSE,40,1
65-,87,2021-06-26,U,FALSE,40,2
UNK,372,2021-06-26,U,FALSE,40,1
UNK,360,2021-06-26,U,FALSE,40,2
-64,4747,2021-06-27,F,FALSE,40,1
-64,567,2021-06-27,F,FALSE,40,2
65-,14021,2021-06-27,F,FALSE,40,1
65-,10671,2021-06-27,F,FALSE,40,2
-64,3414,2021-06-27,M,FALSE,40,1
-64,248,2021-06-27,M,FALSE,40,2
65-,12330,2021-06-27,M,FALSE,40,1
65-,7893,2021-06-27,M,FALSE,40,2
-64,348,2021-06-27,U,FALSE,40,1
-64,106,2021-06-27,U,FALSE,40,2
65-,16,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,322,2021-06-27,U,FALSE,40,1
UNK,305,2021-06-27,U,FALSE,40,2
-64,3521,2021-06-28,F,FALSE,40,1
-64,1141,2021-06-28,F,FALSE,40,2
65-,8575,2021-06-28,F,FALSE,40,1
65-,12117,2021-06-28,F,FALSE,40,2
-64,3898,2021-06-28,M,FALSE,40,1
-64,411,2021-06-28,M,FALSE,40,2
65-,6448,2021-06-28,M,FALSE,40,1
65-,8327,2021-06-28,M,FALSE,40,2
-64,360,2021-06-28,U,FALSE,40,1
-64,109,2021-06-28,U,FALSE,40,2
65-,179,2021-06-28,U,FALSE,40,1
65-,220,2021-06-28,U,FALSE,40,2
UNK,418,2021-06-28,U,FALSE,40,1
UNK,444,2021-06-28,U,FALSE,40,2
-64,4815,2021-06-29,F,FALSE,40,1
-64,1527,2021-06-29,F,FALSE,40,2
65-,10121,2021-06-29,F,FALSE,40,1
65-,14661,2021-06-29,F,FALSE,40,2
-64,5787,2021-06-29,M,FALSE,40,1
-64,420,2021-06-29,M,FALSE,40,2
65-,7531,2021-06-29,M,FALSE,40,1
65-,9801,2021-06-29,M,FALSE,40,2
-64,416,2021-06-29,U,FALSE,40,1
-64,152,2021-06-29,U,FALSE,40,2
65-,152,2021-06-29,U,FALSE,40,1
65-,257,2021-06-29,U,FALSE,40,2
UNK,488,2021-06-29,U,FALSE,40,1
UNK,643,2021-06-29,U,FALSE,40,2
-64,5341,2021-06-30,F,FALSE,40,1
-64,1692,2021-06-30,F,FALSE,40,2
65-,13142,2021-06-30,F,FALSE,40,1
65-,15389,2021-06-30,F,FALSE,40,2
-64,6375,2021-06-30,M,FALSE,40,1
-64,533,2021-06-30,M,FALSE,40,2
65-,10687,2021-06-30,M,FALSE,40,1
65-,10495,2021-06-30,M,FALSE,40,2
-64,484,2021-06-30,U,FALSE,40,1
-64,174,2021-06-30,U,FALSE,40,2
65-,132,2021-06-30,U,FALSE,40,1
65-,196,2021-06-30,U,FALSE,40,2
UNK,631,2021-06-30,U,FALSE,40,1
UNK,660,2021-06-30,U,FALSE,40,2
-64,5901,2021-07-01,F,FALSE,40,1
-64,1712,2021-07-01,F,FALSE,40,2
65-,10463,2021-07-01,F,FALSE,40,1
65-,14188,2021-07-01,F,FALSE,40,2
-64,6826,2021-07-01,M,FALSE,40,1
-64,500,2021-07-01,M,FALSE,40,2
65-,8724,2021-07-01,M,FALSE,40,1
65-,9675,2021-07-01,M,FALSE,40,2
-64,267,2021-07-01,U,FALSE,40,1
-64,124,2021-07-01,U,FALSE,40,2
65-,76,2021-07-01,U,FALSE,40,1
65-,200,2021-07-01,U,FALSE,40,2
UNK,345,2021-07-01,U,FALSE,40,1
UNK,572,2021-07-01,U,FALSE,40,2
-64,6818,2021-07-02,F,FALSE,40,1
-64,1957,2021-07-02,F,FALSE,40,2
65-,6802,2021-07-02,F,FALSE,40,1
65-,13481,2021-07-02,F,FALSE,40,2
-64,7001,2021-07-02,M,FALSE,40,1
-64,582,2021-07-02,M,FALSE,40,2
65-,5687,2021-07-02,M,FALSE,40,1
65-,8955,2021-07-02,M,FALSE,40,2
-64,369,2021-07-02,U,FALSE,40,1
-64,155,2021-07-02,U,FALSE,40,2
65-,55,2021-07-02,U,FALSE,40,1
65-,219,2021-07-02,U,FALSE,40,2
UNK,244,2021-07-02,U,FALSE,40,1
UNK,509,2021-07-02,U,FALSE,40,2
-64,6759,2021-07-03,F,FALSE,40,1
-64,1452,2021-07-03,F,FALSE,40,2
65-,11223,2021-07-03,F,FALSE,40,1
65-,12862,2021-07-03,F,FALSE,40,2
-64,6873,2021-07-03,M,FALSE,40,1
-64,476,2021-07-03,M,FALSE,40,2
65-,9745,2021-07-03,M,FALSE,40,1
65-,9546,2021-07-03,M,FALSE,40,2
-64,538,2021-07-03,U,FALSE,40,1
-64,168,2021-07-03,U,FALSE,40,2
65-,53,2021-07-03,U,FALSE,40,1
65-,80,2021-07-03,U,FALSE,40,2
UNK,315,2021-07-03,U,FALSE,40,1
UNK,369,2021-07-03,U,FALSE,40,2
-64,5015,2021-07-04,F,FALSE,40,1
-64,1028,2021-07-04,F,FALSE,40,2
65-,13515,2021-07-04,F,FALSE,40,1
65-,11401,2021-07-04,F,FALSE,40,2
-64,4100,2021-07-04,M,FALSE,40,1
-64,208,2021-07-04,M,FALSE,40,2
65-,12557,2021-07-04,M,FALSE,40,1
65-,9091,2021-07-04,M,FALSE,40,2
-64,322,2021-07-04,U,FALSE,40,1
-64,107,2021-07-04,U,FALSE,40,2
65-,24,2021-07-04,U,FALSE,40,1
65-,55,2021-07-04,U,FALSE,40,2
UNK,352,2021-07-04,U,FALSE,40,1
UNK,292,2021-07-04,U,FALSE,40,2
-64,8820,2021-07-05,F,FALSE,40,1
-64,1322,2021-07-05,F,FALSE,40,2
65-,10132,2021-07-05,F,FALSE,40,1
65-,10343,2021-07-05,F,FALSE,40,2
-64,11396,2021-07-05,M,FALSE,40,1
-64,390,2021-07-05,M,FALSE,40,2
65-,7686,2021-07-05,M,FALSE,40,1
65-,7214,2021-07-05,M,FALSE,40,2
-64,840,2021-07-05,U,FALSE,40,1
-64,128,2021-07-05,U,FALSE,40,2
65-,198,2021-07-05,U,FALSE,40,1
65-,218,2021-07-05,U,FALSE,40,2
UNK,465,2021-07-05,U,FALSE,40,1
UNK,502,2021-07-05,U,FALSE,40,2
-64,9788,2021-07-06,F,FALSE,40,1
-64,1427,2021-07-06,F,FALSE,40,2
65-,10730,2021-07-06,F,FALSE,40,1
65-,12739,2021-07-06,F,FALSE,40,2
-64,11821,2021-07-06,M,FALSE,40,1
-64,436,2021-07-06,M,FALSE,40,2
65-,8265,2021-07-06,M,FALSE,40,1
65-,9020,2021-07-06,M,FALSE,40,2
-64,782,2021-07-06,U,FALSE,40,1
-64,144,2021-07-06,U,FALSE,40,2
65-,170,2021-07-06,U,FALSE,40,1
65-,211,2021-07-06,U,FALSE,40,2
UNK,505,2021-07-06,U,FALSE,40,1
UNK,614,2021-07-06,U,FALSE,40,2
-64,9953,2021-07-07,F,FALSE,40,1
-64,1442,2021-07-07,F,FALSE,40,2
65-,13169,2021-07-07,F,FALSE,40,1
65-,14046,2021-07-07,F,FALSE,40,2
-64,12228,2021-07-07,M,FALSE,40,1
-64,458,2021-07-07,M,FALSE,40,2
65-,10586,2021-07-07,M,FALSE,40,1
65-,10555,2021-07-07,M,FALSE,40,2
-64,864,2021-07-07,U,FALSE,40,1
-64,170,2021-07-07,U,FALSE,40,2
65-,160,2021-07-07,U,FALSE,40,1
65-,161,2021-07-07,U,FALSE,40,2
UNK,500,2021-07-07,U,FALSE,40,1
UNK,661,2021-07-07,U,FALSE,40,2
-64,10750,2021-07-08,F,FALSE,40,1
-64,1541,2021-07-08,F,FALSE,40,2
65-,12575,2021-07-08,F,FALSE,40,1
65-,13859,2021-07-08,F,FALSE,40,2
-64,12965,2021-07-08,M,FALSE,40,1
-64,521,2021-07-08,M,FALSE,40,2
65-,9853,2021-07-08,M,FALSE,40,1
65-,10086,2021-07-08,M,FALSE,40,2
-64,964,2021-07-08,U,FALSE,40,1
-64,169,2021-07-08,U,FALSE,40,2
65-,149,2021-07-08,U,FALSE,40,1
65-,153,2021-07-08,U,FALSE,40,2
UNK,527,2021-07-08,U,FALSE,40,1
UNK,611,2021-07-08,U,FALSE,40,2
-64,11713,2021-07-09,F,FALSE,40,1
-64,1135,2021-07-09,F,FALSE,40,2
65-,8294,2021-07-09,F,FALSE,40,1
65-,11662,2021-07-09,F,FALSE,40,2
-64,13248,2021-07-09,M,FALSE,40,1
-64,603,2021-07-09,M,FALSE,40,2
65-,6123,2021-07-09,M,FALSE,40,1
65-,8345,2021-07-09,M,FALSE,40,2
-64,995,2021-07-09,U,FALSE,40,1
-64,85,2021-07-09,U,FALSE,40,2
65-,155,2021-07-09,U,FALSE,40,1
65-,201,2021-07-09,U,FALSE,40,2
UNK,364,2021-07-09,U,FALSE,40,1
UNK,432,2021-07-09,U,FALSE,40,2
-64,9486,2021-07-10,F,FALSE,40,1
-64,1032,2021-07-10,F,FALSE,40,2
65-,8377,2021-07-10,F,FALSE,40,1
65-,12871,2021-07-10,F,FALSE,40,2
-64,10949,2021-07-10,M,FALSE,40,1
-64,656,2021-07-10,M,FALSE,40,2
65-,7278,2021-07-10,M,FALSE,40,1
65-,10414,2021-07-10,M,FALSE,40,2
-64,515,2021-07-10,U,FALSE,40,1
-64,29,2021-07-10,U,FALSE,40,2
65-,62,2021-07-10,U,FALSE,40,1
65-,76,2021-07-10,U,FALSE,40,2
UNK,250,2021-07-10,U,FALSE,40,1
UNK,370,2021-07-10,U,FALSE,40,2
-64,8851,2021-07-11,F,FALSE,40,1
-64,1623,2021-07-11,F,FALSE,40,2
65-,2867,2021-07-11,F,FALSE,40,1
65-,13349,2021-07-11,F,FALSE,40,2
-64,10612,2021-07-11,M,FALSE,40,1
-64,782,2021-07-11,M,FALSE,40,2
65-,2789,2021-07-11,M,FALSE,40,1
65-,11098,2021-07-11,M,FALSE,40,2
-64,971,2021-07-11,U,FALSE,40,1
-64,11,2021-07-11,U,FALSE,40,2
65-,12,2021-07-11,U,FALSE,40,1
65-,19,2021-07-11,U,FALSE,40,2
UNK,114,2021-07-11,U,FALSE,40,1
UNK,298,2021-07-11,U,FALSE,40,2
-64,12159,2021-07-12,F,FALSE,40,1
-64,767,2021-07-12,F,FALSE,40,2
65-,4457,2021-07-12,F,FALSE,40,1
65-,10458,2021-07-12,F,FALSE,40,2
-64,13303,2021-07-12,M,FALSE,40,1
-64,479,2021-07-12,M,FALSE,40,2
65-,3262,2021-07-12,M,FALSE,40,1
65-,7582,2021-07-12,M,FALSE,40,2
-64,757,2021-07-12,U,FALSE,40,1
-64,56,2021-07-12,U,FALSE,40,2
65-,137,2021-07-12,U,FALSE,40,1
65-,203,2021-07-12,U,FALSE,40,2
UNK,259,2021-07-12,U,FALSE,40,1
UNK,441,2021-07-12,U,FALSE,40,2
-64,14075,2021-07-13,F,FALSE,40,1
-64,859,2021-07-13,F,FALSE,40,2
65-,4729,2021-07-13,F,FALSE,40,1
65-,12477,2021-07-13,F,FALSE,40,2
-64,14686,2021-07-13,M,FALSE,40,1
-64,736,2021-07-13,M,FALSE,40,2
65-,3382,2021-07-13,M,FALSE,40,1
65-,9110,2021-07-13,M,FALSE,40,2
-64,331,2021-07-13,U,FALSE,40,1
-64,71,2021-07-13,U,FALSE,40,2
65-,112,2021-07-13,U,FALSE,40,1
65-,163,2021-07-13,U,FALSE,40,2
UNK,266,2021-07-13,U,FALSE,40,1
UNK,574,2021-07-13,U,FALSE,40,2
-64,14039,2021-07-14,F,FALSE,40,1
-64,987,2021-07-14,F,FALSE,40,2
65-,4073,2021-07-14,F,FALSE,40,1
65-,14922,2021-07-14,F,FALSE,40,2
-64,15124,2021-07-14,M,FALSE,40,1
-64,869,2021-07-14,M,FALSE,40,2
65-,3093,2021-07-14,M,FALSE,40,1
65-,11303,2021-07-14,M,FALSE,40,2
-64,319,2021-07-14,U,FALSE,40,1
-64,82,2021-07-14,U,FALSE,40,2
65-,88,2021-07-14,U,FALSE,40,1
65-,133,2021-07-14,U,FALSE,40,2
UNK,267,2021-07-14,U,FALSE,40,1
UNK,611,2021-07-14,U,FALSE,40,2
-64,14069,2021-07-15,F,FALSE,40,1
-64,1187,2021-07-15,F,FALSE,40,2
65-,3577,2021-07-15,F,FALSE,40,1
65-,15566,2021-07-15,F,FALSE,40,2
-64,14631,2021-07-15,M,FALSE,40,1
-64,1088,2021-07-15,M,FALSE,40,2
65-,2553,2021-07-15,M,FALSE,40,1
65-,11306,2021-07-15,M,FALSE,40,2
-64,364,2021-07-15,U,FALSE,40,1
-64,77,2021-07-15,U,FALSE,40,2
65-,68,2021-07-15,U,FALSE,40,1
65-,144,2021-07-15,U,FALSE,40,2
UNK,223,2021-07-15,U,FALSE,40,1
UNK,514,2021-07-15,U,FALSE,40,2
-64,15170,2021-07-16,F,FALSE,40,1
-64,1225,2021-07-16,F,FALSE,40,2
65-,3450,2021-07-16,F,FALSE,40,1
65-,11148,2021-07-16,F,FALSE,40,2
-64,15356,2021-07-16,M,FALSE,40,1
-64,1058,2021-07-16,M,FALSE,40,2
65-,2487,2021-07-16,M,FALSE,40,1
65-,8364,2021-07-16,M,FALSE,40,2
-64,409,2021-07-16,U,FALSE,40,1
-64,161,2021-07-16,U,FALSE,40,2
65-,88,2021-07-16,U,FALSE,40,1
65-,148,2021-07-16,U,FALSE,40,2
UNK,223,2021-07-16,U,FALSE,40,1
UNK,348,2021-07-16,U,FALSE,40,2
-64,12257,2021-07-17,F,FALSE,40,1
-64,1071,2021-07-17,F,FALSE,40,2
65-,2033,2021-07-17,F,FALSE,40,1
65-,12599,2021-07-17,F,FALSE,40,2
-64,14821,2021-07-17,M,FALSE,40,1
-64,782,2021-07-17,M,FALSE,40,2
65-,1763,2021-07-17,M,FALSE,40,1
65-,10563,2021-07-17,M,FALSE,40,2
-64,370,2021-07-17,U,FALSE,40,1
-64,113,2021-07-17,U,FALSE,40,2
65-,27,2021-07-17,U,FALSE,40,1
65-,57,2021-07-17,U,FALSE,40,2
UNK,103,2021-07-17,U,FALSE,40,1
UNK,332,2021-07-17,U,FALSE,40,2
-64,10323,2021-07-18,F,FALSE,40,1
-64,2313,2021-07-18,F,FALSE,40,2
65-,1824,2021-07-18,F,FALSE,40,1
65-,13882,2021-07-18,F,FALSE,40,2
-64,11315,2021-07-18,M,FALSE,40,1
-64,1478,2021-07-18,M,FALSE,40,2
65-,1752,2021-07-18,M,FALSE,40,1
65-,12364,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,70,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,14,2021-07-18,U,FALSE,40,2
UNK,113,2021-07-18,U,FALSE,40,1
UNK,249,2021-07-18,U,FALSE,40,2
-64,11375,2021-07-19,F,FALSE,40,1
-64,1799,2021-07-19,F,FALSE,40,2
65-,1193,2021-07-19,F,FALSE,40,1
65-,8670,2021-07-19,F,FALSE,40,2
-64,12671,2021-07-19,M,FALSE,40,1
-64,1447,2021-07-19,M,FALSE,40,2
65-,898,2021-07-19,M,FALSE,40,1
65-,6612,2021-07-19,M,FALSE,40,2
-64,395,2021-07-19,U,FALSE,40,1
-64,300,2021-07-19,U,FALSE,40,2
65-,23,2021-07-19,U,FALSE,40,1
65-,176,2021-07-19,U,FALSE,40,2
UNK,114,2021-07-19,U,FALSE,40,1
UNK,394,2021-07-19,U,FALSE,40,2
-64,16742,2021-07-20,F,FALSE,40,1
-64,2999,2021-07-20,F,FALSE,40,2
65-,2518,2021-07-20,F,FALSE,40,1
65-,10891,2021-07-20,F,FALSE,40,2
-64,16714,2021-07-20,M,FALSE,40,1
-64,2645,2021-07-20,M,FALSE,40,2
65-,1925,2021-07-20,M,FALSE,40,1
65-,8109,2021-07-20,M,FALSE,40,2
-64,492,2021-07-20,U,FALSE,40,1
-64,372,2021-07-20,U,FALSE,40,2
65-,42,2021-07-20,U,FALSE,40,1
65-,156,2021-07-20,U,FALSE,40,2
UNK,190,2021-07-20,U,FALSE,40,1
UNK,463,2021-07-20,U,FALSE,40,2
-64,16207,2021-07-21,F,FALSE,40,1
-64,3463,2021-07-21,F,FALSE,40,2
65-,2164,2021-07-21,F,FALSE,40,1
65-,14272,2021-07-21,F,FALSE,40,2
-64,16860,2021-07-21,M,FALSE,40,1
-64,3109,2021-07-21,M,FALSE,40,2
65-,1594,2021-07-21,M,FALSE,40,1
65-,11501,2021-07-21,M,FALSE,40,2
-64,404,2021-07-21,U,FALSE,40,1
-64,445,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,171,2021-07-21,U,FALSE,40,2
UNK,182,2021-07-21,U,FALSE,40,1
UNK,523,2021-07-21,U,FALSE,40,2
-64,5530,2021-07-22,F,FALSE,40,1
-64,1496,2021-07-22,F,FALSE,40,2
65-,319,2021-07-22,F,FALSE,40,1
65-,4563,2021-07-22,F,FALSE,40,2
-64,6133,2021-07-22,M,FALSE,40,1
-64,1333,2021-07-22,M,FALSE,40,2
65-,268,2021-07-22,M,FALSE,40,1
65-,3884,2021-07-22,M,FALSE,40,2
-64,121,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,40,2021-07-22,U,FALSE,40,1
UNK,103,2021-07-22,U,FALSE,40,2
-64,3814,2021-07-23,F,FALSE,40,1
-64,1650,2021-07-23,F,FALSE,40,2
65-,164,2021-07-23,F,FALSE,40,1
65-,3186,2021-07-23,F,FALSE,40,2
-64,4805,2021-07-23,M,FALSE,40,1
-64,1801,2021-07-23,M,FALSE,40,2
65-,144,2021-07-23,M,FALSE,40,1
65-,2749,2021-07-23,M,FALSE,40,2
-64,121,2021-07-23,U,FALSE,40,1
-64,201,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,19,2021-07-23,U,FALSE,40,2
UNK,23,2021-07-23,U,FALSE,40,1
UNK,79,2021-07-23,U,FALSE,40,2
-64,7899,2021-07-24,F,FALSE,40,1
-64,5324,2021-07-24,F,FALSE,40,2
65-,668,2021-07-24,F,FALSE,40,1
65-,13194,2021-07-24,F,FALSE,40,2
-64,9444,2021-07-24,M,FALSE,40,1
-64,5224,2021-07-24,M,FALSE,40,2
65-,572,2021-07-24,M,FALSE,40,1
65-,11354,2021-07-24,M,FALSE,40,2
-64,120,2021-07-24,U,FALSE,40,1
-64,439,2021-07-24,U,FALSE,40,2
65-,2,2021-07-24,U,FALSE,40,1
65-,72,2021-07-24,U,FALSE,40,2
UNK,70,2021-07-24,U,FALSE,40,1
UNK,301,2021-07-24,U,FALSE,40,2
-64,7407,2021-07-25,F,FALSE,40,1
-64,5441,2021-07-25,F,FALSE,40,2
65-,857,2021-07-25,F,FALSE,40,1
65-,13999,2021-07-25,F,FALSE,40,2
-64,6929,2021-07-25,M,FALSE,40,1
-64,4289,2021-07-25,M,FALSE,40,2
65-,795,2021-07-25,M,FALSE,40,1
65-,12931,2021-07-25,M,FALSE,40,2
-64,69,2021-07-25,U,FALSE,40,1
-64,315,2021-07-25,U,FALSE,40,2
65-,6,2021-07-25,U,FALSE,40,1
65-,24,2021-07-25,U,FALSE,40,2
UNK,86,2021-07-25,U,FALSE,40,1
UNK,349,2021-07-25,U,FALSE,40,2
-64,10049,2021-07-26,F,FALSE,40,1
-64,7155,2021-07-26,F,FALSE,40,2
65-,1280,2021-07-26,F,FALSE,40,1
65-,11555,2021-07-26,F,FALSE,40,2
