age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,125,2021-10-02,TRUE,U,FALSE,40,2
-64,8568,2021-10-03,FALSE,F,FALSE,40,1
-64,12475,2021-10-03,FALSE,F,FALSE,40,2
65-,263,2021-10-03,FALSE,F,FALSE,40,1
65-,315,2021-10-03,FALSE,F,FALSE,40,2
-64,10056,2021-10-03,FALSE,M,FALSE,40,1
-64,13939,2021-10-03,FALSE,M,FALSE,40,2
65-,192,2021-10-03,FALSE,M,FALSE,40,1
65-,274,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,81,2021-10-03,TRUE,U,FALSE,40,1
UNK,166,2021-10-03,TRUE,U,FALSE,40,2
-64,3759,2021-10-04,FALSE,F,FALSE,40,1
-64,6011,2021-10-04,FALSE,F,FALSE,40,2
65-,190,2021-10-04,FALSE,F,FALSE,40,1
65-,224,2021-10-04,FALSE,F,FALSE,40,2
-64,4150,2021-10-04,FALSE,M,FALSE,40,1
-64,7045,2021-10-04,FALSE,M,FALSE,40,2
65-,138,2021-10-04,FALSE,M,FALSE,40,1
65-,180,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,72,2021-10-04,TRUE,U,FALSE,40,1
UNK,96,2021-10-04,TRUE,U,FALSE,40,2
-64,4969,2021-10-05,FALSE,F,FALSE,40,1
-64,7499,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,306,2021-10-05,FALSE,F,FALSE,40,2
-64,5288,2021-10-05,FALSE,M,FALSE,40,1
-64,8010,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,246,2021-10-05,FALSE,M,FALSE,40,2
UNK,108,2021-10-05,TRUE,U,FALSE,40,1
UNK,101,2021-10-05,TRUE,U,FALSE,40,2
-64,3791,2021-10-06,FALSE,F,FALSE,40,1
-64,6352,2021-10-06,FALSE,F,FALSE,40,2
65-,215,2021-10-06,FALSE,F,FALSE,40,1
65-,274,2021-10-06,FALSE,F,FALSE,40,2
-64,3777,2021-10-06,FALSE,M,FALSE,40,1
-64,7010,2021-10-06,FALSE,M,FALSE,40,2
65-,126,2021-10-06,FALSE,M,FALSE,40,1
65-,174,2021-10-06,FALSE,M,FALSE,40,2
UNK,73,2021-10-06,TRUE,U,FALSE,40,1
UNK,139,2021-10-06,TRUE,U,FALSE,40,2
-64,4451,2021-10-07,FALSE,F,FALSE,40,1
-64,7247,2021-10-07,FALSE,F,FALSE,40,2
65-,210,2021-10-07,FALSE,F,FALSE,40,1
65-,257,2021-10-07,FALSE,F,FALSE,40,2
-64,4395,2021-10-07,FALSE,M,FALSE,40,1
-64,7514,2021-10-07,FALSE,M,FALSE,40,2
65-,130,2021-10-07,FALSE,M,FALSE,40,1
65-,181,2021-10-07,FALSE,M,FALSE,40,2
UNK,64,2021-10-07,TRUE,U,FALSE,40,1
UNK,106,2021-10-07,TRUE,U,FALSE,40,2
-64,4808,2021-10-08,FALSE,F,FALSE,40,1
-64,8725,2021-10-08,FALSE,F,FALSE,40,2
65-,167,2021-10-08,FALSE,F,FALSE,40,1
65-,192,2021-10-08,FALSE,F,FALSE,40,2
-64,4374,2021-10-08,FALSE,M,FALSE,40,1
-64,8356,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,143,2021-10-08,FALSE,M,FALSE,40,2
UNK,66,2021-10-08,TRUE,U,FALSE,40,1
UNK,99,2021-10-08,TRUE,U,FALSE,40,2
-64,6407,2021-10-09,FALSE,F,FALSE,40,1
-64,14140,2021-10-09,FALSE,F,FALSE,40,2
65-,152,2021-10-09,FALSE,F,FALSE,40,1
65-,213,2021-10-09,FALSE,F,FALSE,40,2
-64,6875,2021-10-09,FALSE,M,FALSE,40,1
-64,14865,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,171,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,77,2021-10-09,TRUE,U,FALSE,40,1
UNK,112,2021-10-09,TRUE,U,FALSE,40,2
-64,5624,2021-10-10,FALSE,F,FALSE,40,1
-64,13357,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,277,2021-10-10,FALSE,F,FALSE,40,2
-64,6678,2021-10-10,FALSE,M,FALSE,40,1
-64,15527,2021-10-10,FALSE,M,FALSE,40,2
65-,163,2021-10-10,FALSE,M,FALSE,40,1
65-,230,2021-10-10,FALSE,M,FALSE,40,2
UNK,59,2021-10-10,TRUE,U,FALSE,40,1
UNK,187,2021-10-10,TRUE,U,FALSE,40,2
-64,2294,2021-10-11,FALSE,F,FALSE,40,1
-64,3042,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2700,2021-10-11,FALSE,M,FALSE,40,1
-64,3725,2021-10-11,FALSE,M,FALSE,40,2
65-,101,2021-10-11,FALSE,M,FALSE,40,1
65-,80,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,67,2021-10-11,TRUE,U,FALSE,40,1
UNK,47,2021-10-11,TRUE,U,FALSE,40,2
-64,3224,2021-10-12,FALSE,F,FALSE,40,1
-64,6778,2021-10-12,FALSE,F,FALSE,40,2
65-,155,2021-10-12,FALSE,F,FALSE,40,1
65-,279,2021-10-12,FALSE,F,FALSE,40,2
-64,3444,2021-10-12,FALSE,M,FALSE,40,1
-64,7212,2021-10-12,FALSE,M,FALSE,40,2
65-,108,2021-10-12,FALSE,M,FALSE,40,1
65-,216,2021-10-12,FALSE,M,FALSE,40,2
UNK,52,2021-10-12,TRUE,U,FALSE,40,1
UNK,112,2021-10-12,TRUE,U,FALSE,40,2
-64,1916,2021-10-13,FALSE,F,FALSE,40,1
-64,6195,2021-10-13,FALSE,F,FALSE,40,2
65-,81,2021-10-13,FALSE,F,FALSE,40,1
65-,234,2021-10-13,FALSE,F,FALSE,40,2
-64,2236,2021-10-13,FALSE,M,FALSE,40,1
-64,6253,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,173,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,49,2021-10-13,TRUE,U,FALSE,40,1
UNK,108,2021-10-13,TRUE,U,FALSE,40,2
-64,3101,2021-10-14,FALSE,F,FALSE,40,1
-64,4676,2021-10-14,FALSE,F,FALSE,40,2
65-,139,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3474,2021-10-14,FALSE,M,FALSE,40,1
-64,4677,2021-10-14,FALSE,M,FALSE,40,2
65-,113,2021-10-14,FALSE,M,FALSE,40,1
65-,92,2021-10-14,FALSE,M,FALSE,40,2
UNK,65,2021-10-14,TRUE,U,FALSE,40,1
UNK,39,2021-10-14,TRUE,U,FALSE,40,2
-64,2993,2021-10-15,FALSE,F,FALSE,40,1
-64,6411,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,194,2021-10-15,FALSE,F,FALSE,40,2
-64,3156,2021-10-15,FALSE,M,FALSE,40,1
-64,6090,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,63,2021-10-15,TRUE,U,FALSE,40,1
UNK,93,2021-10-15,TRUE,U,FALSE,40,2
-64,4595,2021-10-16,FALSE,F,FALSE,40,1
-64,12076,2021-10-16,FALSE,F,FALSE,40,2
65-,123,2021-10-16,FALSE,F,FALSE,40,1
65-,185,2021-10-16,FALSE,F,FALSE,40,2
-64,5323,2021-10-16,FALSE,M,FALSE,40,1
-64,12688,2021-10-16,FALSE,M,FALSE,40,2
65-,114,2021-10-16,FALSE,M,FALSE,40,1
65-,131,2021-10-16,FALSE,M,FALSE,40,2
UNK,52,2021-10-16,TRUE,U,FALSE,40,1
UNK,110,2021-10-16,TRUE,U,FALSE,40,2
-64,5676,2021-10-17,FALSE,F,FALSE,40,1
-64,10713,2021-10-17,FALSE,F,FALSE,40,2
65-,216,2021-10-17,FALSE,F,FALSE,40,1
65-,233,2021-10-17,FALSE,F,FALSE,40,2
-64,6836,2021-10-17,FALSE,M,FALSE,40,1
-64,11886,2021-10-17,FALSE,M,FALSE,40,2
65-,170,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,67,2021-10-17,TRUE,U,FALSE,40,1
UNK,129,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4402,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,182,2021-10-18,FALSE,F,FALSE,40,2
-64,1908,2021-10-18,FALSE,M,FALSE,40,1
-64,4646,2021-10-18,FALSE,M,FALSE,40,2
65-,85,2021-10-18,FALSE,M,FALSE,40,1
65-,142,2021-10-18,FALSE,M,FALSE,40,2
UNK,24,2021-10-18,TRUE,U,FALSE,40,1
UNK,82,2021-10-18,TRUE,U,FALSE,40,2
-64,2261,2021-10-19,FALSE,F,FALSE,40,1
-64,6375,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2420,2021-10-19,FALSE,M,FALSE,40,1
-64,6490,2021-10-19,FALSE,M,FALSE,40,2
65-,84,2021-10-19,FALSE,M,FALSE,40,1
65-,176,2021-10-19,FALSE,M,FALSE,40,2
UNK,32,2021-10-19,TRUE,U,FALSE,40,1
UNK,93,2021-10-19,TRUE,U,FALSE,40,2
-64,2005,2021-10-20,FALSE,F,FALSE,40,1
-64,5369,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,246,2021-10-20,FALSE,F,FALSE,40,2
-64,2135,2021-10-20,FALSE,M,FALSE,40,1
-64,5492,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,193,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,31,2021-10-20,TRUE,U,FALSE,40,1
UNK,95,2021-10-20,TRUE,U,FALSE,40,2
-64,1934,2021-10-21,FALSE,F,FALSE,40,1
-64,6283,2021-10-21,FALSE,F,FALSE,40,2
65-,80,2021-10-21,FALSE,F,FALSE,40,1
65-,205,2021-10-21,FALSE,F,FALSE,40,2
-64,2016,2021-10-21,FALSE,M,FALSE,40,1
-64,5652,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,162,2021-10-21,FALSE,M,FALSE,40,2
UNK,25,2021-10-21,TRUE,U,FALSE,40,1
UNK,83,2021-10-21,TRUE,U,FALSE,40,2
-64,2314,2021-10-22,FALSE,F,FALSE,40,1
-64,6976,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,220,2021-10-22,FALSE,F,FALSE,40,2
-64,2314,2021-10-22,FALSE,M,FALSE,40,1
-64,6689,2021-10-22,FALSE,M,FALSE,40,2
65-,43,2021-10-22,FALSE,M,FALSE,40,1
65-,142,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,27,2021-10-22,TRUE,U,FALSE,40,1
UNK,137,2021-10-22,TRUE,U,FALSE,40,2
-64,4518,2021-10-23,FALSE,F,FALSE,40,1
-64,9866,2021-10-23,FALSE,F,FALSE,40,2
65-,116,2021-10-23,FALSE,F,FALSE,40,1
65-,225,2021-10-23,FALSE,F,FALSE,40,2
-64,4872,2021-10-23,FALSE,M,FALSE,40,1
-64,10644,2021-10-23,FALSE,M,FALSE,40,2
65-,90,2021-10-23,FALSE,M,FALSE,40,1
65-,155,2021-10-23,FALSE,M,FALSE,40,2
UNK,26,2021-10-23,TRUE,U,FALSE,40,1
UNK,95,2021-10-23,TRUE,U,FALSE,40,2
-64,4146,2021-10-24,FALSE,F,FALSE,40,1
-64,8862,2021-10-24,FALSE,F,FALSE,40,2
65-,170,2021-10-24,FALSE,F,FALSE,40,1
65-,278,2021-10-24,FALSE,F,FALSE,40,2
-64,4914,2021-10-24,FALSE,M,FALSE,40,1
-64,10312,2021-10-24,FALSE,M,FALSE,40,2
65-,111,2021-10-24,FALSE,M,FALSE,40,1
65-,219,2021-10-24,FALSE,M,FALSE,40,2
UNK,37,2021-10-24,TRUE,U,FALSE,40,1
UNK,56,2021-10-24,TRUE,U,FALSE,40,2
-64,1111,2021-10-25,FALSE,F,FALSE,40,1
-64,4165,2021-10-25,FALSE,F,FALSE,40,2
65-,68,2021-10-25,FALSE,F,FALSE,40,1
65-,216,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4854,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,168,2021-10-25,FALSE,M,FALSE,40,2
UNK,11,2021-10-25,TRUE,U,FALSE,40,1
UNK,74,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5337,2021-10-26,FALSE,F,FALSE,40,2
65-,107,2021-10-26,FALSE,F,FALSE,40,1
65-,267,2021-10-26,FALSE,F,FALSE,40,2
-64,1810,2021-10-26,FALSE,M,FALSE,40,1
-64,5830,2021-10-26,FALSE,M,FALSE,40,2
65-,71,2021-10-26,FALSE,M,FALSE,40,1
65-,175,2021-10-26,FALSE,M,FALSE,40,2
UNK,25,2021-10-26,TRUE,U,FALSE,40,1
UNK,86,2021-10-26,TRUE,U,FALSE,40,2
-64,1686,2021-10-27,FALSE,F,FALSE,40,1
-64,4091,2021-10-27,FALSE,F,FALSE,40,2
65-,93,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1774,2021-10-27,FALSE,M,FALSE,40,1
-64,4185,2021-10-27,FALSE,M,FALSE,40,2
65-,61,2021-10-27,FALSE,M,FALSE,40,1
65-,139,2021-10-27,FALSE,M,FALSE,40,2
UNK,35,2021-10-27,TRUE,U,FALSE,40,1
UNK,65,2021-10-27,TRUE,U,FALSE,40,2
-64,1633,2021-10-28,FALSE,F,FALSE,40,1
-64,4602,2021-10-28,FALSE,F,FALSE,40,2
65-,65,2021-10-28,FALSE,F,FALSE,40,1
65-,215,2021-10-28,FALSE,F,FALSE,40,2
-64,1753,2021-10-28,FALSE,M,FALSE,40,1
-64,4761,2021-10-28,FALSE,M,FALSE,40,2
65-,70,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,21,2021-10-28,TRUE,U,FALSE,40,1
UNK,73,2021-10-28,TRUE,U,FALSE,40,2
-64,1733,2021-10-29,FALSE,F,FALSE,40,1
-64,6184,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,209,2021-10-29,FALSE,F,FALSE,40,2
-64,1889,2021-10-29,FALSE,M,FALSE,40,1
-64,5895,2021-10-29,FALSE,M,FALSE,40,2
65-,63,2021-10-29,FALSE,M,FALSE,40,1
65-,145,2021-10-29,FALSE,M,FALSE,40,2
UNK,22,2021-10-29,TRUE,U,FALSE,40,1
UNK,77,2021-10-29,TRUE,U,FALSE,40,2
-64,4867,2021-10-30,FALSE,F,FALSE,40,1
-64,8008,2021-10-30,FALSE,F,FALSE,40,2
65-,187,2021-10-30,FALSE,F,FALSE,40,1
65-,192,2021-10-30,FALSE,F,FALSE,40,2
-64,5275,2021-10-30,FALSE,M,FALSE,40,1
-64,8545,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,44,2021-10-30,TRUE,U,FALSE,40,1
UNK,101,2021-10-30,TRUE,U,FALSE,40,2
-64,5963,2021-10-31,FALSE,F,FALSE,40,1
-64,6628,2021-10-31,FALSE,F,FALSE,40,2
65-,248,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7198,2021-10-31,FALSE,M,FALSE,40,1
-64,7757,2021-10-31,FALSE,M,FALSE,40,2
65-,197,2021-10-31,FALSE,M,FALSE,40,1
65-,186,2021-10-31,FALSE,M,FALSE,40,2
UNK,44,2021-10-31,TRUE,U,FALSE,40,1
UNK,67,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2094,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,613,2021-11-01,FALSE,M,FALSE,40,1
-64,2473,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,67,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3028,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,565,2021-11-02,FALSE,M,FALSE,40,1
-64,3140,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,45,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,660,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,9,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2885,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3015,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,96,2021-11-04,FALSE,M,FALSE,40,2
UNK,16,2021-11-04,TRUE,U,FALSE,40,1
UNK,69,2021-11-04,TRUE,U,FALSE,40,2
-64,1102,2021-11-05,FALSE,F,FALSE,40,1
-64,3372,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1264,2021-11-05,FALSE,M,FALSE,40,1
-64,3288,2021-11-05,FALSE,M,FALSE,40,2
65-,50,2021-11-05,FALSE,M,FALSE,40,1
65-,84,2021-11-05,FALSE,M,FALSE,40,2
UNK,18,2021-11-05,TRUE,U,FALSE,40,1
UNK,77,2021-11-05,TRUE,U,FALSE,40,2
-64,2132,2021-11-06,FALSE,F,FALSE,40,1
-64,6378,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,220,2021-11-06,FALSE,F,FALSE,40,2
-64,2567,2021-11-06,FALSE,M,FALSE,40,1
-64,7046,2021-11-06,FALSE,M,FALSE,40,2
65-,67,2021-11-06,FALSE,M,FALSE,40,1
65-,191,2021-11-06,FALSE,M,FALSE,40,2
UNK,22,2021-11-06,TRUE,U,FALSE,40,1
UNK,82,2021-11-06,TRUE,U,FALSE,40,2
-64,1360,2021-11-07,FALSE,F,FALSE,40,1
-64,6223,2021-11-07,FALSE,F,FALSE,40,2
65-,64,2021-11-07,FALSE,F,FALSE,40,1
65-,246,2021-11-07,FALSE,F,FALSE,40,2
-64,1828,2021-11-07,FALSE,M,FALSE,40,1
-64,7338,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,205,2021-11-07,FALSE,M,FALSE,40,2
UNK,21,2021-11-07,TRUE,U,FALSE,40,1
UNK,73,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1396,2021-11-08,FALSE,F,FALSE,40,2
65-,27,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1572,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,2,2021-11-08,TRUE,U,FALSE,40,1
UNK,17,2021-11-08,TRUE,U,FALSE,40,2
-64,460,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,541,2021-11-09,FALSE,M,FALSE,40,1
-64,2027,2021-11-09,FALSE,M,FALSE,40,2
65-,18,2021-11-09,FALSE,M,FALSE,40,1
65-,67,2021-11-09,FALSE,M,FALSE,40,2
UNK,8,2021-11-09,TRUE,U,FALSE,40,1
UNK,20,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1514,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,468,2021-11-10,FALSE,M,FALSE,40,1
-64,1649,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,6,2021-11-10,TRUE,U,FALSE,40,1
UNK,23,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1672,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,58,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1892,2021-11-11,FALSE,M,FALSE,40,2
65-,11,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,7,2021-11-11,TRUE,U,FALSE,40,1
UNK,15,2021-11-11,TRUE,U,FALSE,40,2
-64,664,2021-11-12,FALSE,F,FALSE,40,1
-64,2546,2021-11-12,FALSE,F,FALSE,40,2
65-,33,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,735,2021-11-12,FALSE,M,FALSE,40,1
-64,2869,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,11,2021-11-12,TRUE,U,FALSE,40,1
UNK,44,2021-11-12,TRUE,U,FALSE,40,2
-64,1270,2021-11-13,FALSE,F,FALSE,40,1
-64,5360,2021-11-13,FALSE,F,FALSE,40,2
65-,62,2021-11-13,FALSE,F,FALSE,40,1
65-,171,2021-11-13,FALSE,F,FALSE,40,2
-64,1399,2021-11-13,FALSE,M,FALSE,40,1
-64,5798,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,125,2021-11-13,FALSE,M,FALSE,40,2
UNK,11,2021-11-13,TRUE,U,FALSE,40,1
UNK,35,2021-11-13,TRUE,U,FALSE,40,2
-64,725,2021-11-14,FALSE,F,FALSE,40,1
-64,4252,2021-11-14,FALSE,F,FALSE,40,2
65-,34,2021-11-14,FALSE,F,FALSE,40,1
65-,190,2021-11-14,FALSE,F,FALSE,40,2
-64,1040,2021-11-14,FALSE,M,FALSE,40,1
-64,5076,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,125,2021-11-14,FALSE,M,FALSE,40,2
UNK,13,2021-11-14,TRUE,U,FALSE,40,1
UNK,25,2021-11-14,TRUE,U,FALSE,40,2
-64,177,2021-11-15,FALSE,F,FALSE,40,1
-64,853,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,49,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,966,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,32,2021-11-15,FALSE,M,FALSE,40,2
UNK,1,2021-11-15,TRUE,U,FALSE,40,1
UNK,10,2021-11-15,TRUE,U,FALSE,40,2
-64,317,2021-11-16,FALSE,F,FALSE,40,1
-64,1432,2021-11-16,FALSE,F,FALSE,40,2
65-,25,2021-11-16,FALSE,F,FALSE,40,1
65-,79,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1532,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,71,2021-11-16,FALSE,M,FALSE,40,2
UNK,4,2021-11-16,TRUE,U,FALSE,40,1
UNK,17,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1247,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,358,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,12,2021-11-17,FALSE,M,FALSE,40,1
65-,52,2021-11-17,FALSE,M,FALSE,40,2
UNK,9,2021-11-17,TRUE,U,FALSE,40,1
UNK,27,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1348,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,68,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1512,2021-11-18,FALSE,M,FALSE,40,2
65-,10,2021-11-18,FALSE,M,FALSE,40,1
65-,69,2021-11-18,FALSE,M,FALSE,40,2
UNK,4,2021-11-18,TRUE,U,FALSE,40,1
UNK,17,2021-11-18,TRUE,U,FALSE,40,2
-64,449,2021-11-19,FALSE,F,FALSE,40,1
-64,1956,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,65,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2015,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,69,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,34,2021-11-19,TRUE,U,FALSE,40,2
