age,count,date,gender,medical_worker,prefecture,status
65-,9411,2021-06-14,F,FALSE,40,2
-64,479,2021-06-14,M,FALSE,40,1
-64,521,2021-06-14,M,FALSE,40,2
65-,6856,2021-06-14,M,FALSE,40,1
65-,6431,2021-06-14,M,FALSE,40,2
-64,128,2021-06-14,U,FALSE,40,1
-64,23,2021-06-14,U,FALSE,40,2
65-,209,2021-06-14,U,FALSE,40,1
65-,115,2021-06-14,U,FALSE,40,2
UNK,285,2021-06-14,U,FALSE,40,1
UNK,223,2021-06-14,U,FALSE,40,2
-64,1534,2021-06-15,F,FALSE,40,1
-64,1916,2021-06-15,F,FALSE,40,2
65-,12502,2021-06-15,F,FALSE,40,1
65-,11243,2021-06-15,F,FALSE,40,2
-64,711,2021-06-15,M,FALSE,40,1
-64,683,2021-06-15,M,FALSE,40,2
65-,8744,2021-06-15,M,FALSE,40,1
65-,7080,2021-06-15,M,FALSE,40,2
-64,145,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,203,2021-06-15,U,FALSE,40,1
65-,86,2021-06-15,U,FALSE,40,2
UNK,340,2021-06-15,U,FALSE,40,1
UNK,291,2021-06-15,U,FALSE,40,2
-64,1569,2021-06-16,F,FALSE,40,1
-64,1784,2021-06-16,F,FALSE,40,2
65-,14365,2021-06-16,F,FALSE,40,1
65-,16094,2021-06-16,F,FALSE,40,2
-64,743,2021-06-16,M,FALSE,40,1
-64,784,2021-06-16,M,FALSE,40,2
65-,10748,2021-06-16,M,FALSE,40,1
65-,10466,2021-06-16,M,FALSE,40,2
-64,182,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,153,2021-06-16,U,FALSE,40,1
65-,92,2021-06-16,U,FALSE,40,2
UNK,371,2021-06-16,U,FALSE,40,1
UNK,355,2021-06-16,U,FALSE,40,2
-64,1693,2021-06-17,F,FALSE,40,1
-64,2066,2021-06-17,F,FALSE,40,2
65-,13696,2021-06-17,F,FALSE,40,1
65-,16984,2021-06-17,F,FALSE,40,2
-64,793,2021-06-17,M,FALSE,40,1
-64,775,2021-06-17,M,FALSE,40,2
65-,9992,2021-06-17,M,FALSE,40,1
65-,11055,2021-06-17,M,FALSE,40,2
-64,159,2021-06-17,U,FALSE,40,1
-64,28,2021-06-17,U,FALSE,40,2
65-,139,2021-06-17,U,FALSE,40,1
65-,81,2021-06-17,U,FALSE,40,2
UNK,326,2021-06-17,U,FALSE,40,1
UNK,286,2021-06-17,U,FALSE,40,2
-64,1233,2021-06-18,F,FALSE,40,1
-64,1933,2021-06-18,F,FALSE,40,2
65-,11242,2021-06-18,F,FALSE,40,1
65-,11111,2021-06-18,F,FALSE,40,2
-64,814,2021-06-18,M,FALSE,40,1
-64,773,2021-06-18,M,FALSE,40,2
65-,8072,2021-06-18,M,FALSE,40,1
65-,7061,2021-06-18,M,FALSE,40,2
-64,76,2021-06-18,U,FALSE,40,1
-64,159,2021-06-18,U,FALSE,40,2
65-,187,2021-06-18,U,FALSE,40,1
65-,114,2021-06-18,U,FALSE,40,2
UNK,241,2021-06-18,U,FALSE,40,1
UNK,282,2021-06-18,U,FALSE,40,2
-64,1175,2021-06-19,F,FALSE,40,1
-64,1337,2021-06-19,F,FALSE,40,2
65-,12154,2021-06-19,F,FALSE,40,1
65-,11083,2021-06-19,F,FALSE,40,2
-64,813,2021-06-19,M,FALSE,40,1
-64,474,2021-06-19,M,FALSE,40,2
65-,9688,2021-06-19,M,FALSE,40,1
65-,7618,2021-06-19,M,FALSE,40,2
-64,38,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,81,2021-06-19,U,FALSE,40,1
65-,37,2021-06-19,U,FALSE,40,2
UNK,187,2021-06-19,U,FALSE,40,1
UNK,155,2021-06-19,U,FALSE,40,2
-64,1892,2021-06-20,F,FALSE,40,1
-64,644,2021-06-20,F,FALSE,40,2
65-,11772,2021-06-20,F,FALSE,40,1
65-,14100,2021-06-20,F,FALSE,40,2
-64,950,2021-06-20,M,FALSE,40,1
-64,265,2021-06-20,M,FALSE,40,2
65-,9952,2021-06-20,M,FALSE,40,1
65-,10100,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,133,2021-06-20,U,FALSE,40,1
UNK,168,2021-06-20,U,FALSE,40,2
-64,1672,2021-06-21,F,FALSE,40,1
-64,1089,2021-06-21,F,FALSE,40,2
65-,9941,2021-06-21,F,FALSE,40,1
65-,10227,2021-06-21,F,FALSE,40,2
-64,1043,2021-06-21,M,FALSE,40,1
-64,480,2021-06-21,M,FALSE,40,2
65-,7082,2021-06-21,M,FALSE,40,1
65-,6739,2021-06-21,M,FALSE,40,2
-64,156,2021-06-21,U,FALSE,40,1
-64,105,2021-06-21,U,FALSE,40,2
65-,179,2021-06-21,U,FALSE,40,1
65-,152,2021-06-21,U,FALSE,40,2
UNK,226,2021-06-21,U,FALSE,40,1
UNK,205,2021-06-21,U,FALSE,40,2
-64,2271,2021-06-22,F,FALSE,40,1
-64,1135,2021-06-22,F,FALSE,40,2
65-,11917,2021-06-22,F,FALSE,40,1
65-,12950,2021-06-22,F,FALSE,40,2
-64,1690,2021-06-22,M,FALSE,40,1
-64,571,2021-06-22,M,FALSE,40,2
65-,8639,2021-06-22,M,FALSE,40,1
65-,8857,2021-06-22,M,FALSE,40,2
-64,181,2021-06-22,U,FALSE,40,1
-64,181,2021-06-22,U,FALSE,40,2
65-,154,2021-06-22,U,FALSE,40,1
65-,167,2021-06-22,U,FALSE,40,2
UNK,302,2021-06-22,U,FALSE,40,1
UNK,275,2021-06-22,U,FALSE,40,2
-64,2605,2021-06-23,F,FALSE,40,1
-64,1295,2021-06-23,F,FALSE,40,2
65-,14528,2021-06-23,F,FALSE,40,1
65-,15189,2021-06-23,F,FALSE,40,2
-64,2021,2021-06-23,M,FALSE,40,1
-64,542,2021-06-23,M,FALSE,40,2
65-,10873,2021-06-23,M,FALSE,40,1
65-,10299,2021-06-23,M,FALSE,40,2
-64,194,2021-06-23,U,FALSE,40,1
-64,160,2021-06-23,U,FALSE,40,2
65-,121,2021-06-23,U,FALSE,40,1
65-,165,2021-06-23,U,FALSE,40,2
UNK,326,2021-06-23,U,FALSE,40,1
UNK,303,2021-06-23,U,FALSE,40,2
-64,2551,2021-06-24,F,FALSE,40,1
-64,1475,2021-06-24,F,FALSE,40,2
65-,14949,2021-06-24,F,FALSE,40,1
65-,15358,2021-06-24,F,FALSE,40,2
-64,2330,2021-06-24,M,FALSE,40,1
-64,652,2021-06-24,M,FALSE,40,2
65-,10731,2021-06-24,M,FALSE,40,1
65-,10802,2021-06-24,M,FALSE,40,2
-64,191,2021-06-24,U,FALSE,40,1
-64,121,2021-06-24,U,FALSE,40,2
65-,127,2021-06-24,U,FALSE,40,1
65-,166,2021-06-24,U,FALSE,40,2
UNK,268,2021-06-24,U,FALSE,40,1
UNK,270,2021-06-24,U,FALSE,40,2
-64,2401,2021-06-25,F,FALSE,40,1
-64,1546,2021-06-25,F,FALSE,40,2
65-,10178,2021-06-25,F,FALSE,40,1
65-,13100,2021-06-25,F,FALSE,40,2
-64,2508,2021-06-25,M,FALSE,40,1
-64,763,2021-06-25,M,FALSE,40,2
65-,7555,2021-06-25,M,FALSE,40,1
65-,8668,2021-06-25,M,FALSE,40,2
-64,294,2021-06-25,U,FALSE,40,1
-64,174,2021-06-25,U,FALSE,40,2
65-,140,2021-06-25,U,FALSE,40,1
65-,170,2021-06-25,U,FALSE,40,2
UNK,189,2021-06-25,U,FALSE,40,1
UNK,232,2021-06-25,U,FALSE,40,2
-64,3957,2021-06-26,F,FALSE,40,1
-64,1062,2021-06-26,F,FALSE,40,2
65-,12471,2021-06-26,F,FALSE,40,1
65-,11556,2021-06-26,F,FALSE,40,2
-64,2954,2021-06-26,M,FALSE,40,1
-64,489,2021-06-26,M,FALSE,40,2
65-,10667,2021-06-26,M,FALSE,40,1
65-,8322,2021-06-26,M,FALSE,40,2
-64,350,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,62,2021-06-26,U,FALSE,40,1
65-,88,2021-06-26,U,FALSE,40,2
UNK,168,2021-06-26,U,FALSE,40,1
UNK,154,2021-06-26,U,FALSE,40,2
-64,4954,2021-06-27,F,FALSE,40,1
-64,658,2021-06-27,F,FALSE,40,2
65-,13739,2021-06-27,F,FALSE,40,1
65-,10606,2021-06-27,F,FALSE,40,2
-64,3626,2021-06-27,M,FALSE,40,1
-64,349,2021-06-27,M,FALSE,40,2
65-,12073,2021-06-27,M,FALSE,40,1
65-,7872,2021-06-27,M,FALSE,40,2
-64,350,2021-06-27,U,FALSE,40,1
-64,107,2021-06-27,U,FALSE,40,2
65-,14,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,136,2021-06-27,U,FALSE,40,1
UNK,122,2021-06-27,U,FALSE,40,2
-64,3576,2021-06-28,F,FALSE,40,1
-64,1247,2021-06-28,F,FALSE,40,2
65-,8501,2021-06-28,F,FALSE,40,1
65-,12067,2021-06-28,F,FALSE,40,2
-64,3906,2021-06-28,M,FALSE,40,1
-64,489,2021-06-28,M,FALSE,40,2
65-,6401,2021-06-28,M,FALSE,40,1
65-,8309,2021-06-28,M,FALSE,40,2
-64,367,2021-06-28,U,FALSE,40,1
-64,114,2021-06-28,U,FALSE,40,2
65-,172,2021-06-28,U,FALSE,40,1
65-,217,2021-06-28,U,FALSE,40,2
UNK,215,2021-06-28,U,FALSE,40,1
UNK,219,2021-06-28,U,FALSE,40,2
-64,4853,2021-06-29,F,FALSE,40,1
-64,1616,2021-06-29,F,FALSE,40,2
65-,10042,2021-06-29,F,FALSE,40,1
65-,14655,2021-06-29,F,FALSE,40,2
-64,5725,2021-06-29,M,FALSE,40,1
-64,519,2021-06-29,M,FALSE,40,2
65-,7441,2021-06-29,M,FALSE,40,1
65-,9823,2021-06-29,M,FALSE,40,2
-64,423,2021-06-29,U,FALSE,40,1
-64,152,2021-06-29,U,FALSE,40,2
65-,146,2021-06-29,U,FALSE,40,1
65-,258,2021-06-29,U,FALSE,40,2
UNK,275,2021-06-29,U,FALSE,40,1
UNK,324,2021-06-29,U,FALSE,40,2
-64,5445,2021-06-30,F,FALSE,40,1
-64,1804,2021-06-30,F,FALSE,40,2
65-,13011,2021-06-30,F,FALSE,40,1
65-,15360,2021-06-30,F,FALSE,40,2
-64,6393,2021-06-30,M,FALSE,40,1
-64,620,2021-06-30,M,FALSE,40,2
65-,10574,2021-06-30,M,FALSE,40,1
65-,10469,2021-06-30,M,FALSE,40,2
-64,490,2021-06-30,U,FALSE,40,1
-64,180,2021-06-30,U,FALSE,40,2
65-,128,2021-06-30,U,FALSE,40,1
65-,194,2021-06-30,U,FALSE,40,2
UNK,347,2021-06-30,U,FALSE,40,1
UNK,331,2021-06-30,U,FALSE,40,2
-64,5858,2021-07-01,F,FALSE,40,1
-64,1788,2021-07-01,F,FALSE,40,2
65-,10279,2021-07-01,F,FALSE,40,1
65-,14104,2021-07-01,F,FALSE,40,2
-64,6619,2021-07-01,M,FALSE,40,1
-64,574,2021-07-01,M,FALSE,40,2
65-,8581,2021-07-01,M,FALSE,40,1
65-,9654,2021-07-01,M,FALSE,40,2
-64,267,2021-07-01,U,FALSE,40,1
-64,128,2021-07-01,U,FALSE,40,2
65-,75,2021-07-01,U,FALSE,40,1
65-,197,2021-07-01,U,FALSE,40,2
UNK,168,2021-07-01,U,FALSE,40,1
UNK,292,2021-07-01,U,FALSE,40,2
-64,6646,2021-07-02,F,FALSE,40,1
-64,1983,2021-07-02,F,FALSE,40,2
65-,6680,2021-07-02,F,FALSE,40,1
65-,13349,2021-07-02,F,FALSE,40,2
-64,6738,2021-07-02,M,FALSE,40,1
-64,647,2021-07-02,M,FALSE,40,2
65-,5553,2021-07-02,M,FALSE,40,1
65-,8901,2021-07-02,M,FALSE,40,2
-64,376,2021-07-02,U,FALSE,40,1
-64,159,2021-07-02,U,FALSE,40,2
65-,51,2021-07-02,U,FALSE,40,1
65-,217,2021-07-02,U,FALSE,40,2
UNK,116,2021-07-02,U,FALSE,40,1
UNK,259,2021-07-02,U,FALSE,40,2
-64,6853,2021-07-03,F,FALSE,40,1
-64,1540,2021-07-03,F,FALSE,40,2
65-,10994,2021-07-03,F,FALSE,40,1
65-,12796,2021-07-03,F,FALSE,40,2
-64,6938,2021-07-03,M,FALSE,40,1
-64,596,2021-07-03,M,FALSE,40,2
65-,9516,2021-07-03,M,FALSE,40,1
65-,9478,2021-07-03,M,FALSE,40,2
-64,540,2021-07-03,U,FALSE,40,1
-64,168,2021-07-03,U,FALSE,40,2
65-,51,2021-07-03,U,FALSE,40,1
65-,81,2021-07-03,U,FALSE,40,2
UNK,152,2021-07-03,U,FALSE,40,1
UNK,157,2021-07-03,U,FALSE,40,2
-64,5264,2021-07-04,F,FALSE,40,1
-64,1135,2021-07-04,F,FALSE,40,2
65-,13232,2021-07-04,F,FALSE,40,1
65-,11330,2021-07-04,F,FALSE,40,2
-64,4413,2021-07-04,M,FALSE,40,1
-64,319,2021-07-04,M,FALSE,40,2
65-,12278,2021-07-04,M,FALSE,40,1
65-,9038,2021-07-04,M,FALSE,40,2
-64,326,2021-07-04,U,FALSE,40,1
-64,107,2021-07-04,U,FALSE,40,2
65-,20,2021-07-04,U,FALSE,40,1
65-,55,2021-07-04,U,FALSE,40,2
UNK,151,2021-07-04,U,FALSE,40,1
UNK,114,2021-07-04,U,FALSE,40,2
-64,8808,2021-07-05,F,FALSE,40,1
-64,1401,2021-07-05,F,FALSE,40,2
65-,9928,2021-07-05,F,FALSE,40,1
65-,10313,2021-07-05,F,FALSE,40,2
-64,11195,2021-07-05,M,FALSE,40,1
-64,471,2021-07-05,M,FALSE,40,2
65-,7533,2021-07-05,M,FALSE,40,1
65-,7204,2021-07-05,M,FALSE,40,2
-64,847,2021-07-05,U,FALSE,40,1
-64,136,2021-07-05,U,FALSE,40,2
65-,195,2021-07-05,U,FALSE,40,1
65-,211,2021-07-05,U,FALSE,40,2
UNK,257,2021-07-05,U,FALSE,40,1
UNK,226,2021-07-05,U,FALSE,40,2
-64,9734,2021-07-06,F,FALSE,40,1
-64,1510,2021-07-06,F,FALSE,40,2
65-,10523,2021-07-06,F,FALSE,40,1
65-,12678,2021-07-06,F,FALSE,40,2
-64,11567,2021-07-06,M,FALSE,40,1
-64,538,2021-07-06,M,FALSE,40,2
65-,8100,2021-07-06,M,FALSE,40,1
65-,8997,2021-07-06,M,FALSE,40,2
-64,793,2021-07-06,U,FALSE,40,1
-64,147,2021-07-06,U,FALSE,40,2
65-,165,2021-07-06,U,FALSE,40,1
65-,210,2021-07-06,U,FALSE,40,2
UNK,254,2021-07-06,U,FALSE,40,1
UNK,289,2021-07-06,U,FALSE,40,2
-64,10087,2021-07-07,F,FALSE,40,1
-64,1558,2021-07-07,F,FALSE,40,2
65-,12908,2021-07-07,F,FALSE,40,1
65-,14016,2021-07-07,F,FALSE,40,2
-64,12217,2021-07-07,M,FALSE,40,1
-64,587,2021-07-07,M,FALSE,40,2
65-,10387,2021-07-07,M,FALSE,40,1
65-,10524,2021-07-07,M,FALSE,40,2
-64,869,2021-07-07,U,FALSE,40,1
-64,173,2021-07-07,U,FALSE,40,2
65-,158,2021-07-07,U,FALSE,40,1
65-,157,2021-07-07,U,FALSE,40,2
UNK,274,2021-07-07,U,FALSE,40,1
UNK,312,2021-07-07,U,FALSE,40,2
-64,10827,2021-07-08,F,FALSE,40,1
-64,1661,2021-07-08,F,FALSE,40,2
65-,12323,2021-07-08,F,FALSE,40,1
65-,13805,2021-07-08,F,FALSE,40,2
-64,12948,2021-07-08,M,FALSE,40,1
-64,662,2021-07-08,M,FALSE,40,2
65-,9679,2021-07-08,M,FALSE,40,1
65-,10042,2021-07-08,M,FALSE,40,2
-64,968,2021-07-08,U,FALSE,40,1
-64,171,2021-07-08,U,FALSE,40,2
65-,146,2021-07-08,U,FALSE,40,1
65-,151,2021-07-08,U,FALSE,40,2
UNK,255,2021-07-08,U,FALSE,40,1
UNK,278,2021-07-08,U,FALSE,40,2
-64,11760,2021-07-09,F,FALSE,40,1
-64,1258,2021-07-09,F,FALSE,40,2
65-,8063,2021-07-09,F,FALSE,40,1
65-,11537,2021-07-09,F,FALSE,40,2
-64,13160,2021-07-09,M,FALSE,40,1
-64,684,2021-07-09,M,FALSE,40,2
65-,5965,2021-07-09,M,FALSE,40,1
65-,8302,2021-07-09,M,FALSE,40,2
-64,1001,2021-07-09,U,FALSE,40,1
-64,87,2021-07-09,U,FALSE,40,2
65-,152,2021-07-09,U,FALSE,40,1
65-,199,2021-07-09,U,FALSE,40,2
UNK,195,2021-07-09,U,FALSE,40,1
UNK,190,2021-07-09,U,FALSE,40,2
-64,9668,2021-07-10,F,FALSE,40,1
-64,1165,2021-07-10,F,FALSE,40,2
65-,8153,2021-07-10,F,FALSE,40,1
65-,12763,2021-07-10,F,FALSE,40,2
-64,11133,2021-07-10,M,FALSE,40,1
-64,782,2021-07-10,M,FALSE,40,2
65-,6979,2021-07-10,M,FALSE,40,1
65-,10322,2021-07-10,M,FALSE,40,2
-64,518,2021-07-10,U,FALSE,40,1
-64,31,2021-07-10,U,FALSE,40,2
65-,61,2021-07-10,U,FALSE,40,1
65-,77,2021-07-10,U,FALSE,40,2
UNK,114,2021-07-10,U,FALSE,40,1
UNK,155,2021-07-10,U,FALSE,40,2
-64,8963,2021-07-11,F,FALSE,40,1
-64,1770,2021-07-11,F,FALSE,40,2
65-,2664,2021-07-11,F,FALSE,40,1
65-,13208,2021-07-11,F,FALSE,40,2
-64,10726,2021-07-11,M,FALSE,40,1
-64,898,2021-07-11,M,FALSE,40,2
65-,2586,2021-07-11,M,FALSE,40,1
65-,10994,2021-07-11,M,FALSE,40,2
-64,970,2021-07-11,U,FALSE,40,1
-64,11,2021-07-11,U,FALSE,40,2
65-,12,2021-07-11,U,FALSE,40,1
65-,19,2021-07-11,U,FALSE,40,2
UNK,52,2021-07-11,U,FALSE,40,1
UNK,113,2021-07-11,U,FALSE,40,2
-64,12148,2021-07-12,F,FALSE,40,1
-64,851,2021-07-12,F,FALSE,40,2
65-,4285,2021-07-12,F,FALSE,40,1
65-,10420,2021-07-12,F,FALSE,40,2
-64,13171,2021-07-12,M,FALSE,40,1
-64,560,2021-07-12,M,FALSE,40,2
65-,3148,2021-07-12,M,FALSE,40,1
65-,7513,2021-07-12,M,FALSE,40,2
-64,767,2021-07-12,U,FALSE,40,1
-64,60,2021-07-12,U,FALSE,40,2
65-,130,2021-07-12,U,FALSE,40,1
65-,201,2021-07-12,U,FALSE,40,2
UNK,148,2021-07-12,U,FALSE,40,1
UNK,209,2021-07-12,U,FALSE,40,2
-64,14084,2021-07-13,F,FALSE,40,1
-64,963,2021-07-13,F,FALSE,40,2
65-,4573,2021-07-13,F,FALSE,40,1
65-,12451,2021-07-13,F,FALSE,40,2
-64,14512,2021-07-13,M,FALSE,40,1
-64,801,2021-07-13,M,FALSE,40,2
65-,3265,2021-07-13,M,FALSE,40,1
65-,9071,2021-07-13,M,FALSE,40,2
-64,335,2021-07-13,U,FALSE,40,1
-64,75,2021-07-13,U,FALSE,40,2
65-,108,2021-07-13,U,FALSE,40,1
65-,165,2021-07-13,U,FALSE,40,2
UNK,142,2021-07-13,U,FALSE,40,1
UNK,251,2021-07-13,U,FALSE,40,2
-64,13979,2021-07-14,F,FALSE,40,1
-64,1172,2021-07-14,F,FALSE,40,2
65-,3918,2021-07-14,F,FALSE,40,1
65-,14841,2021-07-14,F,FALSE,40,2
-64,14853,2021-07-14,M,FALSE,40,1
-64,1032,2021-07-14,M,FALSE,40,2
65-,2964,2021-07-14,M,FALSE,40,1
65-,11203,2021-07-14,M,FALSE,40,2
-64,321,2021-07-14,U,FALSE,40,1
-64,88,2021-07-14,U,FALSE,40,2
65-,86,2021-07-14,U,FALSE,40,1
65-,129,2021-07-14,U,FALSE,40,2
UNK,131,2021-07-14,U,FALSE,40,1
UNK,268,2021-07-14,U,FALSE,40,2
-64,13990,2021-07-15,F,FALSE,40,1
-64,1416,2021-07-15,F,FALSE,40,2
65-,3431,2021-07-15,F,FALSE,40,1
65-,15359,2021-07-15,F,FALSE,40,2
-64,14490,2021-07-15,M,FALSE,40,1
-64,1108,2021-07-15,M,FALSE,40,2
65-,2416,2021-07-15,M,FALSE,40,1
65-,11162,2021-07-15,M,FALSE,40,2
-64,367,2021-07-15,U,FALSE,40,1
-64,82,2021-07-15,U,FALSE,40,2
65-,65,2021-07-15,U,FALSE,40,1
65-,140,2021-07-15,U,FALSE,40,2
UNK,118,2021-07-15,U,FALSE,40,1
UNK,215,2021-07-15,U,FALSE,40,2
-64,15134,2021-07-16,F,FALSE,40,1
-64,1376,2021-07-16,F,FALSE,40,2
65-,3272,2021-07-16,F,FALSE,40,1
65-,11020,2021-07-16,F,FALSE,40,2
-64,15216,2021-07-16,M,FALSE,40,1
-64,1164,2021-07-16,M,FALSE,40,2
65-,2368,2021-07-16,M,FALSE,40,1
65-,8289,2021-07-16,M,FALSE,40,2
-64,415,2021-07-16,U,FALSE,40,1
-64,162,2021-07-16,U,FALSE,40,2
65-,87,2021-07-16,U,FALSE,40,1
65-,149,2021-07-16,U,FALSE,40,2
UNK,113,2021-07-16,U,FALSE,40,1
UNK,147,2021-07-16,U,FALSE,40,2
-64,12180,2021-07-17,F,FALSE,40,1
-64,1275,2021-07-17,F,FALSE,40,2
65-,1914,2021-07-17,F,FALSE,40,1
65-,12407,2021-07-17,F,FALSE,40,2
-64,14705,2021-07-17,M,FALSE,40,1
-64,960,2021-07-17,M,FALSE,40,2
65-,1630,2021-07-17,M,FALSE,40,1
65-,10412,2021-07-17,M,FALSE,40,2
-64,375,2021-07-17,U,FALSE,40,1
-64,115,2021-07-17,U,FALSE,40,2
65-,23,2021-07-17,U,FALSE,40,1
65-,55,2021-07-17,U,FALSE,40,2
UNK,44,2021-07-17,U,FALSE,40,1
UNK,138,2021-07-17,U,FALSE,40,2
-64,10359,2021-07-18,F,FALSE,40,1
-64,2524,2021-07-18,F,FALSE,40,2
65-,1724,2021-07-18,F,FALSE,40,1
65-,13620,2021-07-18,F,FALSE,40,2
-64,11346,2021-07-18,M,FALSE,40,1
-64,1731,2021-07-18,M,FALSE,40,2
65-,1639,2021-07-18,M,FALSE,40,1
65-,12117,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,72,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,12,2021-07-18,U,FALSE,40,2
UNK,56,2021-07-18,U,FALSE,40,1
UNK,103,2021-07-18,U,FALSE,40,2
-64,11274,2021-07-19,F,FALSE,40,1
-64,1914,2021-07-19,F,FALSE,40,2
65-,1140,2021-07-19,F,FALSE,40,1
65-,8581,2021-07-19,F,FALSE,40,2
-64,12519,2021-07-19,M,FALSE,40,1
-64,1517,2021-07-19,M,FALSE,40,2
65-,810,2021-07-19,M,FALSE,40,1
65-,6552,2021-07-19,M,FALSE,40,2
-64,396,2021-07-19,U,FALSE,40,1
-64,308,2021-07-19,U,FALSE,40,2
65-,22,2021-07-19,U,FALSE,40,1
65-,169,2021-07-19,U,FALSE,40,2
UNK,71,2021-07-19,U,FALSE,40,1
UNK,188,2021-07-19,U,FALSE,40,2
-64,16305,2021-07-20,F,FALSE,40,1
-64,3096,2021-07-20,F,FALSE,40,2
65-,2390,2021-07-20,F,FALSE,40,1
65-,10750,2021-07-20,F,FALSE,40,2
-64,16209,2021-07-20,M,FALSE,40,1
-64,2746,2021-07-20,M,FALSE,40,2
65-,1813,2021-07-20,M,FALSE,40,1
65-,7962,2021-07-20,M,FALSE,40,2
-64,493,2021-07-20,U,FALSE,40,1
-64,379,2021-07-20,U,FALSE,40,2
65-,41,2021-07-20,U,FALSE,40,1
65-,151,2021-07-20,U,FALSE,40,2
UNK,91,2021-07-20,U,FALSE,40,1
UNK,219,2021-07-20,U,FALSE,40,2
-64,15750,2021-07-21,F,FALSE,40,1
-64,3572,2021-07-21,F,FALSE,40,2
65-,2037,2021-07-21,F,FALSE,40,1
65-,14123,2021-07-21,F,FALSE,40,2
-64,16321,2021-07-21,M,FALSE,40,1
-64,3200,2021-07-21,M,FALSE,40,2
65-,1519,2021-07-21,M,FALSE,40,1
65-,11366,2021-07-21,M,FALSE,40,2
-64,408,2021-07-21,U,FALSE,40,1
-64,454,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,164,2021-07-21,U,FALSE,40,2
UNK,136,2021-07-21,U,FALSE,40,1
UNK,236,2021-07-21,U,FALSE,40,2
-64,5248,2021-07-22,F,FALSE,40,1
-64,1554,2021-07-22,F,FALSE,40,2
65-,294,2021-07-22,F,FALSE,40,1
65-,4463,2021-07-22,F,FALSE,40,2
-64,5793,2021-07-22,M,FALSE,40,1
-64,1365,2021-07-22,M,FALSE,40,2
65-,251,2021-07-22,M,FALSE,40,1
65-,3794,2021-07-22,M,FALSE,40,2
-64,122,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,34,2021-07-22,U,FALSE,40,1
UNK,44,2021-07-22,U,FALSE,40,2
-64,3849,2021-07-23,F,FALSE,40,1
-64,1672,2021-07-23,F,FALSE,40,2
65-,150,2021-07-23,F,FALSE,40,1
65-,3118,2021-07-23,F,FALSE,40,2
-64,4838,2021-07-23,M,FALSE,40,1
-64,1833,2021-07-23,M,FALSE,40,2
65-,125,2021-07-23,M,FALSE,40,1
65-,2672,2021-07-23,M,FALSE,40,2
-64,121,2021-07-23,U,FALSE,40,1
-64,202,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,18,2021-07-23,U,FALSE,40,2
UNK,20,2021-07-23,U,FALSE,40,1
UNK,35,2021-07-23,U,FALSE,40,2
-64,7908,2021-07-24,F,FALSE,40,1
-64,5583,2021-07-24,F,FALSE,40,2
65-,630,2021-07-24,F,FALSE,40,1
65-,12900,2021-07-24,F,FALSE,40,2
-64,9379,2021-07-24,M,FALSE,40,1
-64,5440,2021-07-24,M,FALSE,40,2
65-,520,2021-07-24,M,FALSE,40,1
65-,11086,2021-07-24,M,FALSE,40,2
-64,122,2021-07-24,U,FALSE,40,1
-64,445,2021-07-24,U,FALSE,40,2
65-,67,2021-07-24,U,FALSE,40,2
UNK,51,2021-07-24,U,FALSE,40,1
UNK,110,2021-07-24,U,FALSE,40,2
-64,7408,2021-07-25,F,FALSE,40,1
-64,5735,2021-07-25,F,FALSE,40,2
65-,809,2021-07-25,F,FALSE,40,1
65-,13683,2021-07-25,F,FALSE,40,2
-64,6889,2021-07-25,M,FALSE,40,1
-64,4636,2021-07-25,M,FALSE,40,2
65-,754,2021-07-25,M,FALSE,40,1
65-,12625,2021-07-25,M,FALSE,40,2
-64,70,2021-07-25,U,FALSE,40,1
-64,318,2021-07-25,U,FALSE,40,2
65-,5,2021-07-25,U,FALSE,40,1
65-,21,2021-07-25,U,FALSE,40,2
UNK,37,2021-07-25,U,FALSE,40,1
UNK,140,2021-07-25,U,FALSE,40,2
-64,10303,2021-07-26,F,FALSE,40,1
-64,7267,2021-07-26,F,FALSE,40,2
65-,1213,2021-07-26,F,FALSE,40,1
65-,11311,2021-07-26,F,FALSE,40,2
-64,11248,2021-07-26,M,FALSE,40,1
-64,7938,2021-07-26,M,FALSE,40,2
65-,860,2021-07-26,M,FALSE,40,1
