age,count,date,deceased,gender,medical_worker,prefecture,status
-64,9195,2021-07-28,FALSE,F,FALSE,40,2
65-,1673,2021-07-28,FALSE,F,FALSE,40,1
65-,14538,2021-07-28,FALSE,F,FALSE,40,2
-64,11308,2021-07-28,FALSE,M,FALSE,40,1
-64,9768,2021-07-28,FALSE,M,FALSE,40,2
65-,1309,2021-07-28,FALSE,M,FALSE,40,1
65-,11740,2021-07-28,FALSE,M,FALSE,40,2
-64,322,2021-07-28,FALSE,U,FALSE,40,1
-64,455,2021-07-28,FALSE,U,FALSE,40,2
65-,31,2021-07-28,FALSE,U,FALSE,40,1
65-,212,2021-07-28,FALSE,U,FALSE,40,2
UNK,280,2021-07-28,TRUE,U,FALSE,40,1
UNK,986,2021-07-28,TRUE,U,FALSE,40,2
-64,11319,2021-07-29,FALSE,F,FALSE,40,1
-64,10134,2021-07-29,FALSE,F,FALSE,40,2
65-,1662,2021-07-29,FALSE,F,FALSE,40,1
65-,13616,2021-07-29,FALSE,F,FALSE,40,2
-64,11211,2021-07-29,FALSE,M,FALSE,40,1
-64,10504,2021-07-29,FALSE,M,FALSE,40,2
65-,1181,2021-07-29,FALSE,M,FALSE,40,1
65-,10686,2021-07-29,FALSE,M,FALSE,40,2
-64,433,2021-07-29,FALSE,U,FALSE,40,1
-64,496,2021-07-29,FALSE,U,FALSE,40,2
65-,33,2021-07-29,FALSE,U,FALSE,40,1
65-,169,2021-07-29,FALSE,U,FALSE,40,2
UNK,226,2021-07-29,TRUE,U,FALSE,40,1
UNK,952,2021-07-29,TRUE,U,FALSE,40,2
-64,12558,2021-07-30,FALSE,F,FALSE,40,1
-64,12466,2021-07-30,FALSE,F,FALSE,40,2
65-,1347,2021-07-30,FALSE,F,FALSE,40,1
65-,9476,2021-07-30,FALSE,F,FALSE,40,2
-64,11954,2021-07-30,FALSE,M,FALSE,40,1
-64,12203,2021-07-30,FALSE,M,FALSE,40,2
65-,968,2021-07-30,FALSE,M,FALSE,40,1
65-,7150,2021-07-30,FALSE,M,FALSE,40,2
-64,442,2021-07-30,FALSE,U,FALSE,40,1
-64,541,2021-07-30,FALSE,U,FALSE,40,2
65-,33,2021-07-30,FALSE,U,FALSE,40,1
65-,188,2021-07-30,FALSE,U,FALSE,40,2
UNK,227,2021-07-30,TRUE,U,FALSE,40,1
UNK,746,2021-07-30,TRUE,U,FALSE,40,2
-64,10336,2021-07-31,FALSE,F,FALSE,40,1
-64,10367,2021-07-31,FALSE,F,FALSE,40,2
65-,868,2021-07-31,FALSE,F,FALSE,40,1
65-,9389,2021-07-31,FALSE,F,FALSE,40,2
-64,11474,2021-07-31,FALSE,M,FALSE,40,1
-64,10873,2021-07-31,FALSE,M,FALSE,40,2
65-,765,2021-07-31,FALSE,M,FALSE,40,1
65-,8342,2021-07-31,FALSE,M,FALSE,40,2
-64,179,2021-07-31,FALSE,U,FALSE,40,1
-64,593,2021-07-31,FALSE,U,FALSE,40,2
65-,7,2021-07-31,FALSE,U,FALSE,40,1
65-,77,2021-07-31,FALSE,U,FALSE,40,2
UNK,149,2021-07-31,TRUE,U,FALSE,40,1
UNK,533,2021-07-31,TRUE,U,FALSE,40,2
-64,10391,2021-08-01,FALSE,F,FALSE,40,1
-64,7790,2021-08-01,FALSE,F,FALSE,40,2
65-,665,2021-08-01,FALSE,F,FALSE,40,1
65-,4449,2021-08-01,FALSE,F,FALSE,40,2
-64,11346,2021-08-01,FALSE,M,FALSE,40,1
-64,8606,2021-08-01,FALSE,M,FALSE,40,2
65-,657,2021-08-01,FALSE,M,FALSE,40,1
65-,4338,2021-08-01,FALSE,M,FALSE,40,2
-64,73,2021-08-01,FALSE,U,FALSE,40,1
-64,320,2021-08-01,FALSE,U,FALSE,40,2
65-,12,2021-08-01,FALSE,U,FALSE,40,2
UNK,183,2021-08-01,TRUE,U,FALSE,40,1
UNK,281,2021-08-01,TRUE,U,FALSE,40,2
-64,9719,2021-08-02,FALSE,F,FALSE,40,1
-64,10615,2021-08-02,FALSE,F,FALSE,40,2
65-,916,2021-08-02,FALSE,F,FALSE,40,1
65-,4901,2021-08-02,FALSE,F,FALSE,40,2
-64,9720,2021-08-02,FALSE,M,FALSE,40,1
-64,12517,2021-08-02,FALSE,M,FALSE,40,2
65-,694,2021-08-02,FALSE,M,FALSE,40,1
65-,3681,2021-08-02,FALSE,M,FALSE,40,2
-64,291,2021-08-02,FALSE,U,FALSE,40,1
-64,841,2021-08-02,FALSE,U,FALSE,40,2
65-,149,2021-08-02,FALSE,U,FALSE,40,2
UNK,162,2021-08-02,TRUE,U,FALSE,40,1
UNK,508,2021-08-02,TRUE,U,FALSE,40,2
-64,10726,2021-08-03,FALSE,F,FALSE,40,1
-64,12463,2021-08-03,FALSE,F,FALSE,40,2
65-,917,2021-08-03,FALSE,F,FALSE,40,1
65-,5424,2021-08-03,FALSE,F,FALSE,40,2
-64,10297,2021-08-03,FALSE,M,FALSE,40,1
-64,14234,2021-08-03,FALSE,M,FALSE,40,2
65-,634,2021-08-03,FALSE,M,FALSE,40,1
65-,3979,2021-08-03,FALSE,M,FALSE,40,2
-64,261,2021-08-03,FALSE,U,FALSE,40,1
-64,860,2021-08-03,FALSE,U,FALSE,40,2
65-,123,2021-08-03,FALSE,U,FALSE,40,2
UNK,176,2021-08-03,TRUE,U,FALSE,40,1
UNK,532,2021-08-03,TRUE,U,FALSE,40,2
-64,9655,2021-08-04,FALSE,F,FALSE,40,1
-64,12088,2021-08-04,FALSE,F,FALSE,40,2
65-,695,2021-08-04,FALSE,F,FALSE,40,1
65-,4577,2021-08-04,FALSE,F,FALSE,40,2
-64,9337,2021-08-04,FALSE,M,FALSE,40,1
-64,13547,2021-08-04,FALSE,M,FALSE,40,2
65-,553,2021-08-04,FALSE,M,FALSE,40,1
65-,3569,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,880,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,95,2021-08-04,FALSE,U,FALSE,40,2
UNK,140,2021-08-04,TRUE,U,FALSE,40,1
UNK,483,2021-08-04,TRUE,U,FALSE,40,2
-64,10850,2021-08-05,FALSE,F,FALSE,40,1
-64,13786,2021-08-05,FALSE,F,FALSE,40,2
65-,651,2021-08-05,FALSE,F,FALSE,40,1
65-,4573,2021-08-05,FALSE,F,FALSE,40,2
-64,9835,2021-08-05,FALSE,M,FALSE,40,1
-64,14946,2021-08-05,FALSE,M,FALSE,40,2
65-,538,2021-08-05,FALSE,M,FALSE,40,1
65-,3365,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,977,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,77,2021-08-05,FALSE,U,FALSE,40,2
UNK,199,2021-08-05,TRUE,U,FALSE,40,1
UNK,437,2021-08-05,TRUE,U,FALSE,40,2
-64,10972,2021-08-06,FALSE,F,FALSE,40,1
-64,14217,2021-08-06,FALSE,F,FALSE,40,2
65-,625,2021-08-06,FALSE,F,FALSE,40,1
65-,4024,2021-08-06,FALSE,F,FALSE,40,2
-64,9359,2021-08-06,FALSE,M,FALSE,40,1
-64,14138,2021-08-06,FALSE,M,FALSE,40,2
65-,448,2021-08-06,FALSE,M,FALSE,40,1
65-,2927,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1021,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,94,2021-08-06,FALSE,U,FALSE,40,2
UNK,167,2021-08-06,TRUE,U,FALSE,40,1
UNK,398,2021-08-06,TRUE,U,FALSE,40,2
-64,14156,2021-08-07,FALSE,F,FALSE,40,1
-64,11923,2021-08-07,FALSE,F,FALSE,40,2
65-,505,2021-08-07,FALSE,F,FALSE,40,1
65-,2680,2021-08-07,FALSE,F,FALSE,40,2
-64,14026,2021-08-07,FALSE,M,FALSE,40,1
-64,13569,2021-08-07,FALSE,M,FALSE,40,2
65-,388,2021-08-07,FALSE,M,FALSE,40,1
65-,2441,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,480,2021-08-07,FALSE,U,FALSE,40,2
65-,29,2021-08-07,FALSE,U,FALSE,40,2
UNK,146,2021-08-07,TRUE,U,FALSE,40,1
UNK,243,2021-08-07,TRUE,U,FALSE,40,2
-64,15357,2021-08-08,FALSE,F,FALSE,40,1
-64,6974,2021-08-08,FALSE,F,FALSE,40,2
65-,383,2021-08-08,FALSE,F,FALSE,40,1
65-,2141,2021-08-08,FALSE,F,FALSE,40,2
-64,17550,2021-08-08,FALSE,M,FALSE,40,1
-64,8848,2021-08-08,FALSE,M,FALSE,40,2
65-,421,2021-08-08,FALSE,M,FALSE,40,1
65-,2119,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,136,2021-08-08,TRUE,U,FALSE,40,1
UNK,178,2021-08-08,TRUE,U,FALSE,40,2
-64,3095,2021-08-09,FALSE,F,FALSE,40,1
-64,3025,2021-08-09,FALSE,F,FALSE,40,2
65-,47,2021-08-09,FALSE,F,FALSE,40,1
65-,187,2021-08-09,FALSE,F,FALSE,40,2
-64,3301,2021-08-09,FALSE,M,FALSE,40,1
-64,3373,2021-08-09,FALSE,M,FALSE,40,2
65-,38,2021-08-09,FALSE,M,FALSE,40,1
65-,115,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,478,2021-08-09,FALSE,U,FALSE,40,2
65-,26,2021-08-09,FALSE,U,FALSE,40,2
UNK,51,2021-08-09,TRUE,U,FALSE,40,1
UNK,41,2021-08-09,TRUE,U,FALSE,40,2
-64,9597,2021-08-10,FALSE,F,FALSE,40,1
-64,16756,2021-08-10,FALSE,F,FALSE,40,2
65-,606,2021-08-10,FALSE,F,FALSE,40,1
65-,3501,2021-08-10,FALSE,F,FALSE,40,2
-64,9737,2021-08-10,FALSE,M,FALSE,40,1
-64,16187,2021-08-10,FALSE,M,FALSE,40,2
65-,528,2021-08-10,FALSE,M,FALSE,40,1
65-,2786,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,506,2021-08-10,FALSE,U,FALSE,40,2
65-,57,2021-08-10,FALSE,U,FALSE,40,2
UNK,179,2021-08-10,TRUE,U,FALSE,40,1
UNK,423,2021-08-10,TRUE,U,FALSE,40,2
-64,11370,2021-08-11,FALSE,F,FALSE,40,1
-64,13841,2021-08-11,FALSE,F,FALSE,40,2
65-,529,2021-08-11,FALSE,F,FALSE,40,1
65-,2702,2021-08-11,FALSE,F,FALSE,40,2
-64,11773,2021-08-11,FALSE,M,FALSE,40,1
-64,13658,2021-08-11,FALSE,M,FALSE,40,2
65-,461,2021-08-11,FALSE,M,FALSE,40,1
65-,2137,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,420,2021-08-11,FALSE,U,FALSE,40,2
65-,49,2021-08-11,FALSE,U,FALSE,40,2
UNK,188,2021-08-11,TRUE,U,FALSE,40,1
UNK,390,2021-08-11,TRUE,U,FALSE,40,2
-64,11054,2021-08-12,FALSE,F,FALSE,40,1
-64,8592,2021-08-12,FALSE,F,FALSE,40,2
65-,471,2021-08-12,FALSE,F,FALSE,40,1
65-,1055,2021-08-12,FALSE,F,FALSE,40,2
-64,10908,2021-08-12,FALSE,M,FALSE,40,1
-64,9429,2021-08-12,FALSE,M,FALSE,40,2
65-,466,2021-08-12,FALSE,M,FALSE,40,1
65-,907,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,185,2021-08-12,TRUE,U,FALSE,40,1
UNK,165,2021-08-12,TRUE,U,FALSE,40,2
-64,4368,2021-08-13,FALSE,F,FALSE,40,1
-64,3938,2021-08-13,FALSE,F,FALSE,40,2
65-,155,2021-08-13,FALSE,F,FALSE,40,1
65-,202,2021-08-13,FALSE,F,FALSE,40,2
-64,4488,2021-08-13,FALSE,M,FALSE,40,1
-64,4931,2021-08-13,FALSE,M,FALSE,40,2
65-,155,2021-08-13,FALSE,M,FALSE,40,1
65-,179,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,78,2021-08-13,TRUE,U,FALSE,40,1
UNK,67,2021-08-13,TRUE,U,FALSE,40,2
-64,3456,2021-08-14,FALSE,F,FALSE,40,1
-64,4084,2021-08-14,FALSE,F,FALSE,40,2
65-,71,2021-08-14,FALSE,F,FALSE,40,1
65-,413,2021-08-14,FALSE,F,FALSE,40,2
-64,3712,2021-08-14,FALSE,M,FALSE,40,1
-64,5167,2021-08-14,FALSE,M,FALSE,40,2
65-,83,2021-08-14,FALSE,M,FALSE,40,1
65-,345,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,24,2021-08-14,TRUE,U,FALSE,40,1
UNK,58,2021-08-14,TRUE,U,FALSE,40,2
-64,3453,2021-08-15,FALSE,F,FALSE,40,1
-64,3813,2021-08-15,FALSE,F,FALSE,40,2
65-,74,2021-08-15,FALSE,F,FALSE,40,1
65-,637,2021-08-15,FALSE,F,FALSE,40,2
-64,4107,2021-08-15,FALSE,M,FALSE,40,1
-64,4845,2021-08-15,FALSE,M,FALSE,40,2
65-,80,2021-08-15,FALSE,M,FALSE,40,1
65-,639,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,18,2021-08-15,TRUE,U,FALSE,40,1
UNK,53,2021-08-15,TRUE,U,FALSE,40,2
-64,8785,2021-08-16,FALSE,F,FALSE,40,1
-64,11312,2021-08-16,FALSE,F,FALSE,40,2
65-,455,2021-08-16,FALSE,F,FALSE,40,1
65-,1669,2021-08-16,FALSE,F,FALSE,40,2
-64,8958,2021-08-16,FALSE,M,FALSE,40,1
-64,12619,2021-08-16,FALSE,M,FALSE,40,2
65-,341,2021-08-16,FALSE,M,FALSE,40,1
65-,1196,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,139,2021-08-16,TRUE,U,FALSE,40,1
UNK,280,2021-08-16,TRUE,U,FALSE,40,2
-64,11619,2021-08-17,FALSE,F,FALSE,40,1
-64,13036,2021-08-17,FALSE,F,FALSE,40,2
65-,603,2021-08-17,FALSE,F,FALSE,40,1
65-,1900,2021-08-17,FALSE,F,FALSE,40,2
-64,11184,2021-08-17,FALSE,M,FALSE,40,1
-64,13205,2021-08-17,FALSE,M,FALSE,40,2
65-,447,2021-08-17,FALSE,M,FALSE,40,1
65-,1335,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,442,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,36,2021-08-17,FALSE,U,FALSE,40,2
UNK,157,2021-08-17,TRUE,U,FALSE,40,1
UNK,277,2021-08-17,TRUE,U,FALSE,40,2
-64,11390,2021-08-18,FALSE,F,FALSE,40,1
-64,11285,2021-08-18,FALSE,F,FALSE,40,2
65-,486,2021-08-18,FALSE,F,FALSE,40,1
65-,1706,2021-08-18,FALSE,F,FALSE,40,2
-64,10818,2021-08-18,FALSE,M,FALSE,40,1
-64,12304,2021-08-18,FALSE,M,FALSE,40,2
65-,354,2021-08-18,FALSE,M,FALSE,40,1
65-,1262,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,201,2021-08-18,TRUE,U,FALSE,40,1
UNK,258,2021-08-18,TRUE,U,FALSE,40,2
-64,12278,2021-08-19,FALSE,F,FALSE,40,1
-64,11774,2021-08-19,FALSE,F,FALSE,40,2
65-,472,2021-08-19,FALSE,F,FALSE,40,1
65-,1687,2021-08-19,FALSE,F,FALSE,40,2
-64,11422,2021-08-19,FALSE,M,FALSE,40,1
-64,12049,2021-08-19,FALSE,M,FALSE,40,2
65-,326,2021-08-19,FALSE,M,FALSE,40,1
65-,1246,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,429,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,36,2021-08-19,FALSE,U,FALSE,40,2
UNK,133,2021-08-19,TRUE,U,FALSE,40,1
UNK,216,2021-08-19,TRUE,U,FALSE,40,2
-64,13053,2021-08-20,FALSE,F,FALSE,40,1
-64,13420,2021-08-20,FALSE,F,FALSE,40,2
65-,417,2021-08-20,FALSE,F,FALSE,40,1
65-,1436,2021-08-20,FALSE,F,FALSE,40,2
-64,10899,2021-08-20,FALSE,M,FALSE,40,1
-64,12444,2021-08-20,FALSE,M,FALSE,40,2
65-,307,2021-08-20,FALSE,M,FALSE,40,1
65-,1038,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,438,2021-08-20,FALSE,U,FALSE,40,2
65-,34,2021-08-20,FALSE,U,FALSE,40,2
UNK,128,2021-08-20,TRUE,U,FALSE,40,1
UNK,195,2021-08-20,TRUE,U,FALSE,40,2
-64,13230,2021-08-21,FALSE,F,FALSE,40,1
-64,13851,2021-08-21,FALSE,F,FALSE,40,2
65-,294,2021-08-21,FALSE,F,FALSE,40,1
65-,1332,2021-08-21,FALSE,F,FALSE,40,2
-64,13348,2021-08-21,FALSE,M,FALSE,40,1
-64,14972,2021-08-21,FALSE,M,FALSE,40,2
65-,217,2021-08-21,FALSE,M,FALSE,40,1
65-,1153,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,121,2021-08-21,TRUE,U,FALSE,40,1
UNK,230,2021-08-21,TRUE,U,FALSE,40,2
-64,14151,2021-08-22,FALSE,F,FALSE,40,1
-64,12298,2021-08-22,FALSE,F,FALSE,40,2
65-,283,2021-08-22,FALSE,F,FALSE,40,1
65-,1165,2021-08-22,FALSE,F,FALSE,40,2
-64,16539,2021-08-22,FALSE,M,FALSE,40,1
-64,12570,2021-08-22,FALSE,M,FALSE,40,2
65-,265,2021-08-22,FALSE,M,FALSE,40,1
65-,1095,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,92,2021-08-22,TRUE,U,FALSE,40,1
UNK,248,2021-08-22,TRUE,U,FALSE,40,2
-64,9689,2021-08-23,FALSE,F,FALSE,40,1
-64,11669,2021-08-23,FALSE,F,FALSE,40,2
65-,440,2021-08-23,FALSE,F,FALSE,40,1
65-,969,2021-08-23,FALSE,F,FALSE,40,2
-64,9953,2021-08-23,FALSE,M,FALSE,40,1
-64,12695,2021-08-23,FALSE,M,FALSE,40,2
65-,302,2021-08-23,FALSE,M,FALSE,40,1
65-,746,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,177,2021-08-23,TRUE,U,FALSE,40,1
UNK,211,2021-08-23,TRUE,U,FALSE,40,2
-64,12299,2021-08-24,FALSE,F,FALSE,40,1
-64,13133,2021-08-24,FALSE,F,FALSE,40,2
65-,563,2021-08-24,FALSE,F,FALSE,40,1
65-,1022,2021-08-24,FALSE,F,FALSE,40,2
-64,12138,2021-08-24,FALSE,M,FALSE,40,1
-64,13773,2021-08-24,FALSE,M,FALSE,40,2
65-,337,2021-08-24,FALSE,M,FALSE,40,1
65-,720,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,183,2021-08-24,TRUE,U,FALSE,40,1
UNK,237,2021-08-24,TRUE,U,FALSE,40,2
-64,10707,2021-08-25,FALSE,F,FALSE,40,1
-64,10137,2021-08-25,FALSE,F,FALSE,40,2
65-,378,2021-08-25,FALSE,F,FALSE,40,1
65-,776,2021-08-25,FALSE,F,FALSE,40,2
-64,10197,2021-08-25,FALSE,M,FALSE,40,1
-64,11620,2021-08-25,FALSE,M,FALSE,40,2
65-,313,2021-08-25,FALSE,M,FALSE,40,1
65-,617,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,177,2021-08-25,TRUE,U,FALSE,40,1
UNK,184,2021-08-25,TRUE,U,FALSE,40,2
-64,12194,2021-08-26,FALSE,F,FALSE,40,1
-64,11752,2021-08-26,FALSE,F,FALSE,40,2
65-,359,2021-08-26,FALSE,F,FALSE,40,1
65-,728,2021-08-26,FALSE,F,FALSE,40,2
-64,10562,2021-08-26,FALSE,M,FALSE,40,1
-64,11321,2021-08-26,FALSE,M,FALSE,40,2
65-,234,2021-08-26,FALSE,M,FALSE,40,1
65-,566,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,153,2021-08-26,TRUE,U,FALSE,40,1
UNK,177,2021-08-26,TRUE,U,FALSE,40,2
-64,12492,2021-08-27,FALSE,F,FALSE,40,1
-64,12797,2021-08-27,FALSE,F,FALSE,40,2
65-,330,2021-08-27,FALSE,F,FALSE,40,1
65-,636,2021-08-27,FALSE,F,FALSE,40,2
-64,10540,2021-08-27,FALSE,M,FALSE,40,1
-64,12404,2021-08-27,FALSE,M,FALSE,40,2
65-,231,2021-08-27,FALSE,M,FALSE,40,1
65-,520,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,143,2021-08-27,TRUE,U,FALSE,40,1
UNK,165,2021-08-27,TRUE,U,FALSE,40,2
-64,11796,2021-08-28,FALSE,F,FALSE,40,1
-64,17435,2021-08-28,FALSE,F,FALSE,40,2
65-,213,2021-08-28,FALSE,F,FALSE,40,1
65-,603,2021-08-28,FALSE,F,FALSE,40,2
-64,11771,2021-08-28,FALSE,M,FALSE,40,1
-64,17344,2021-08-28,FALSE,M,FALSE,40,2
65-,151,2021-08-28,FALSE,M,FALSE,40,1
65-,511,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,65,2021-08-28,TRUE,U,FALSE,40,1
UNK,171,2021-08-28,TRUE,U,FALSE,40,2
-64,8739,2021-08-29,FALSE,F,FALSE,40,1
-64,18487,2021-08-29,FALSE,F,FALSE,40,2
65-,183,2021-08-29,FALSE,F,FALSE,40,1
65-,515,2021-08-29,FALSE,F,FALSE,40,2
-64,10084,2021-08-29,FALSE,M,FALSE,40,1
-64,19678,2021-08-29,FALSE,M,FALSE,40,2
65-,160,2021-08-29,FALSE,M,FALSE,40,1
65-,478,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,137,2021-08-29,TRUE,U,FALSE,40,1
UNK,149,2021-08-29,TRUE,U,FALSE,40,2
-64,8396,2021-08-30,FALSE,F,FALSE,40,1
-64,6369,2021-08-30,FALSE,F,FALSE,40,2
65-,256,2021-08-30,FALSE,F,FALSE,40,1
65-,193,2021-08-30,FALSE,F,FALSE,40,2
-64,8683,2021-08-30,FALSE,M,FALSE,40,1
-64,7277,2021-08-30,FALSE,M,FALSE,40,2
65-,189,2021-08-30,FALSE,M,FALSE,40,1
65-,145,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,87,2021-08-30,TRUE,U,FALSE,40,1
UNK,119,2021-08-30,TRUE,U,FALSE,40,2
-64,13063,2021-08-31,FALSE,F,FALSE,40,1
-64,10124,2021-08-31,FALSE,F,FALSE,40,2
65-,468,2021-08-31,FALSE,F,FALSE,40,1
65-,661,2021-08-31,FALSE,F,FALSE,40,2
-64,12650,2021-08-31,FALSE,M,FALSE,40,1
-64,10260,2021-08-31,FALSE,M,FALSE,40,2
65-,326,2021-08-31,FALSE,M,FALSE,40,1
65-,549,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,202,2021-08-31,TRUE,U,FALSE,40,1
UNK,174,2021-08-31,TRUE,U,FALSE,40,2
-64,11394,2021-09-01,FALSE,F,FALSE,40,1
-64,7191,2021-09-01,FALSE,F,FALSE,40,2
65-,433,2021-09-01,FALSE,F,FALSE,40,1
65-,502,2021-09-01,FALSE,F,FALSE,40,2
-64,11452,2021-09-01,FALSE,M,FALSE,40,1
-64,7491,2021-09-01,FALSE,M,FALSE,40,2
65-,315,2021-09-01,FALSE,M,FALSE,40,1
65-,444,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,201,2021-09-01,TRUE,U,FALSE,40,1
UNK,168,2021-09-01,TRUE,U,FALSE,40,2
-64,9535,2021-09-02,FALSE,F,FALSE,40,1
-64,9567,2021-09-02,FALSE,F,FALSE,40,2
65-,297,2021-09-02,FALSE,F,FALSE,40,1
65-,487,2021-09-02,FALSE,F,FALSE,40,2
-64,9882,2021-09-02,FALSE,M,FALSE,40,1
-64,9855,2021-09-02,FALSE,M,FALSE,40,2
65-,183,2021-09-02,FALSE,M,FALSE,40,1
65-,455,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,146,2021-09-02,TRUE,U,FALSE,40,1
UNK,170,2021-09-02,TRUE,U,FALSE,40,2
-64,14568,2021-09-03,FALSE,F,FALSE,40,1
-64,8437,2021-09-03,FALSE,F,FALSE,40,2
65-,367,2021-09-03,FALSE,F,FALSE,40,1
65-,220,2021-09-03,FALSE,F,FALSE,40,2
-64,13448,2021-09-03,FALSE,M,FALSE,40,1
-64,8229,2021-09-03,FALSE,M,FALSE,40,2
