age,count,date,gender,medical_worker,prefecture,status
UNK,62,2021-06-13,U,FALSE,40,2
-64,1384,2021-06-14,F,FALSE,40,1
-64,1340,2021-06-14,F,FALSE,40,2
65-,10074,2021-06-14,F,FALSE,40,1
65-,9376,2021-06-14,F,FALSE,40,2
-64,495,2021-06-14,M,FALSE,40,1
-64,509,2021-06-14,M,FALSE,40,2
65-,6897,2021-06-14,M,FALSE,40,1
65-,6410,2021-06-14,M,FALSE,40,2
-64,126,2021-06-14,U,FALSE,40,1
-64,24,2021-06-14,U,FALSE,40,2
65-,209,2021-06-14,U,FALSE,40,1
65-,114,2021-06-14,U,FALSE,40,2
UNK,146,2021-06-14,U,FALSE,40,1
UNK,99,2021-06-14,U,FALSE,40,2
-64,1570,2021-06-15,F,FALSE,40,1
-64,1857,2021-06-15,F,FALSE,40,2
65-,12608,2021-06-15,F,FALSE,40,1
65-,11132,2021-06-15,F,FALSE,40,2
-64,614,2021-06-15,M,FALSE,40,1
-64,654,2021-06-15,M,FALSE,40,2
65-,8877,2021-06-15,M,FALSE,40,1
65-,7051,2021-06-15,M,FALSE,40,2
-64,145,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,201,2021-06-15,U,FALSE,40,1
65-,85,2021-06-15,U,FALSE,40,2
UNK,170,2021-06-15,U,FALSE,40,1
UNK,135,2021-06-15,U,FALSE,40,2
-64,1613,2021-06-16,F,FALSE,40,1
-64,1715,2021-06-16,F,FALSE,40,2
65-,14424,2021-06-16,F,FALSE,40,1
65-,16031,2021-06-16,F,FALSE,40,2
-64,695,2021-06-16,M,FALSE,40,1
-64,748,2021-06-16,M,FALSE,40,2
65-,10776,2021-06-16,M,FALSE,40,1
65-,10466,2021-06-16,M,FALSE,40,2
-64,179,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,148,2021-06-16,U,FALSE,40,1
65-,92,2021-06-16,U,FALSE,40,2
UNK,171,2021-06-16,U,FALSE,40,1
UNK,151,2021-06-16,U,FALSE,40,2
-64,1673,2021-06-17,F,FALSE,40,1
-64,2031,2021-06-17,F,FALSE,40,2
65-,13751,2021-06-17,F,FALSE,40,1
65-,16985,2021-06-17,F,FALSE,40,2
-64,690,2021-06-17,M,FALSE,40,1
-64,758,2021-06-17,M,FALSE,40,2
65-,10084,2021-06-17,M,FALSE,40,1
65-,11082,2021-06-17,M,FALSE,40,2
-64,159,2021-06-17,U,FALSE,40,1
-64,28,2021-06-17,U,FALSE,40,2
65-,137,2021-06-17,U,FALSE,40,1
65-,81,2021-06-17,U,FALSE,40,2
UNK,165,2021-06-17,U,FALSE,40,1
UNK,125,2021-06-17,U,FALSE,40,2
-64,1200,2021-06-18,F,FALSE,40,1
-64,1857,2021-06-18,F,FALSE,40,2
65-,11244,2021-06-18,F,FALSE,40,1
65-,10949,2021-06-18,F,FALSE,40,2
-64,734,2021-06-18,M,FALSE,40,1
-64,716,2021-06-18,M,FALSE,40,2
65-,8053,2021-06-18,M,FALSE,40,1
65-,6995,2021-06-18,M,FALSE,40,2
-64,78,2021-06-18,U,FALSE,40,1
-64,158,2021-06-18,U,FALSE,40,2
65-,181,2021-06-18,U,FALSE,40,1
65-,112,2021-06-18,U,FALSE,40,2
UNK,141,2021-06-18,U,FALSE,40,1
UNK,103,2021-06-18,U,FALSE,40,2
-64,1171,2021-06-19,F,FALSE,40,1
-64,1273,2021-06-19,F,FALSE,40,2
65-,12050,2021-06-19,F,FALSE,40,1
65-,11053,2021-06-19,F,FALSE,40,2
-64,813,2021-06-19,M,FALSE,40,1
-64,472,2021-06-19,M,FALSE,40,2
65-,9631,2021-06-19,M,FALSE,40,1
65-,7593,2021-06-19,M,FALSE,40,2
-64,41,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,79,2021-06-19,U,FALSE,40,1
65-,37,2021-06-19,U,FALSE,40,2
UNK,97,2021-06-19,U,FALSE,40,1
UNK,60,2021-06-19,U,FALSE,40,2
-64,1782,2021-06-20,F,FALSE,40,1
-64,660,2021-06-20,F,FALSE,40,2
65-,11698,2021-06-20,F,FALSE,40,1
65-,14110,2021-06-20,F,FALSE,40,2
-64,899,2021-06-20,M,FALSE,40,1
-64,281,2021-06-20,M,FALSE,40,2
65-,9869,2021-06-20,M,FALSE,40,1
65-,10113,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,54,2021-06-20,U,FALSE,40,1
UNK,59,2021-06-20,U,FALSE,40,2
-64,1643,2021-06-21,F,FALSE,40,1
-64,1096,2021-06-21,F,FALSE,40,2
65-,9998,2021-06-21,F,FALSE,40,1
65-,10114,2021-06-21,F,FALSE,40,2
-64,958,2021-06-21,M,FALSE,40,1
-64,485,2021-06-21,M,FALSE,40,2
65-,7164,2021-06-21,M,FALSE,40,1
65-,6703,2021-06-21,M,FALSE,40,2
-64,153,2021-06-21,U,FALSE,40,1
-64,106,2021-06-21,U,FALSE,40,2
65-,178,2021-06-21,U,FALSE,40,1
65-,151,2021-06-21,U,FALSE,40,2
UNK,111,2021-06-21,U,FALSE,40,1
UNK,77,2021-06-21,U,FALSE,40,2
-64,2180,2021-06-22,F,FALSE,40,1
-64,1146,2021-06-22,F,FALSE,40,2
65-,11934,2021-06-22,F,FALSE,40,1
65-,12703,2021-06-22,F,FALSE,40,2
-64,1590,2021-06-22,M,FALSE,40,1
-64,550,2021-06-22,M,FALSE,40,2
65-,8609,2021-06-22,M,FALSE,40,1
65-,8671,2021-06-22,M,FALSE,40,2
-64,178,2021-06-22,U,FALSE,40,1
-64,181,2021-06-22,U,FALSE,40,2
65-,153,2021-06-22,U,FALSE,40,1
65-,166,2021-06-22,U,FALSE,40,2
UNK,155,2021-06-22,U,FALSE,40,1
UNK,117,2021-06-22,U,FALSE,40,2
-64,2604,2021-06-23,F,FALSE,40,1
-64,1282,2021-06-23,F,FALSE,40,2
65-,14430,2021-06-23,F,FALSE,40,1
65-,15063,2021-06-23,F,FALSE,40,2
-64,2024,2021-06-23,M,FALSE,40,1
-64,531,2021-06-23,M,FALSE,40,2
65-,10780,2021-06-23,M,FALSE,40,1
65-,10205,2021-06-23,M,FALSE,40,2
-64,192,2021-06-23,U,FALSE,40,1
-64,160,2021-06-23,U,FALSE,40,2
65-,121,2021-06-23,U,FALSE,40,1
65-,164,2021-06-23,U,FALSE,40,2
UNK,156,2021-06-23,U,FALSE,40,1
UNK,142,2021-06-23,U,FALSE,40,2
-64,2565,2021-06-24,F,FALSE,40,1
-64,1467,2021-06-24,F,FALSE,40,2
65-,14777,2021-06-24,F,FALSE,40,1
65-,15258,2021-06-24,F,FALSE,40,2
-64,2333,2021-06-24,M,FALSE,40,1
-64,696,2021-06-24,M,FALSE,40,2
65-,10661,2021-06-24,M,FALSE,40,1
65-,10697,2021-06-24,M,FALSE,40,2
-64,187,2021-06-24,U,FALSE,40,1
-64,122,2021-06-24,U,FALSE,40,2
65-,126,2021-06-24,U,FALSE,40,1
65-,162,2021-06-24,U,FALSE,40,2
UNK,149,2021-06-24,U,FALSE,40,1
UNK,112,2021-06-24,U,FALSE,40,2
-64,2303,2021-06-25,F,FALSE,40,1
-64,1532,2021-06-25,F,FALSE,40,2
65-,10073,2021-06-25,F,FALSE,40,1
65-,13071,2021-06-25,F,FALSE,40,2
-64,2398,2021-06-25,M,FALSE,40,1
-64,772,2021-06-25,M,FALSE,40,2
65-,7500,2021-06-25,M,FALSE,40,1
65-,8621,2021-06-25,M,FALSE,40,2
-64,292,2021-06-25,U,FALSE,40,1
-64,174,2021-06-25,U,FALSE,40,2
65-,136,2021-06-25,U,FALSE,40,1
65-,170,2021-06-25,U,FALSE,40,2
UNK,91,2021-06-25,U,FALSE,40,1
UNK,98,2021-06-25,U,FALSE,40,2
-64,3776,2021-06-26,F,FALSE,40,1
-64,1048,2021-06-26,F,FALSE,40,2
65-,12334,2021-06-26,F,FALSE,40,1
65-,11464,2021-06-26,F,FALSE,40,2
-64,2794,2021-06-26,M,FALSE,40,1
-64,543,2021-06-26,M,FALSE,40,2
65-,10549,2021-06-26,M,FALSE,40,1
65-,8266,2021-06-26,M,FALSE,40,2
-64,351,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,61,2021-06-26,U,FALSE,40,1
65-,88,2021-06-26,U,FALSE,40,2
UNK,106,2021-06-26,U,FALSE,40,1
UNK,54,2021-06-26,U,FALSE,40,2
-64,4704,2021-06-27,F,FALSE,40,1
-64,682,2021-06-27,F,FALSE,40,2
65-,13627,2021-06-27,F,FALSE,40,1
65-,10519,2021-06-27,F,FALSE,40,2
-64,3478,2021-06-27,M,FALSE,40,1
-64,376,2021-06-27,M,FALSE,40,2
65-,11972,2021-06-27,M,FALSE,40,1
65-,7842,2021-06-27,M,FALSE,40,2
-64,350,2021-06-27,U,FALSE,40,1
-64,103,2021-06-27,U,FALSE,40,2
65-,14,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,91,2021-06-27,U,FALSE,40,1
UNK,47,2021-06-27,U,FALSE,40,2
-64,3383,2021-06-28,F,FALSE,40,1
-64,1208,2021-06-28,F,FALSE,40,2
65-,8443,2021-06-28,F,FALSE,40,1
65-,11961,2021-06-28,F,FALSE,40,2
-64,3666,2021-06-28,M,FALSE,40,1
-64,508,2021-06-28,M,FALSE,40,2
65-,6368,2021-06-28,M,FALSE,40,1
65-,8267,2021-06-28,M,FALSE,40,2
-64,369,2021-06-28,U,FALSE,40,1
-64,115,2021-06-28,U,FALSE,40,2
65-,169,2021-06-28,U,FALSE,40,1
65-,214,2021-06-28,U,FALSE,40,2
UNK,123,2021-06-28,U,FALSE,40,1
UNK,106,2021-06-28,U,FALSE,40,2
-64,4533,2021-06-29,F,FALSE,40,1
-64,1560,2021-06-29,F,FALSE,40,2
65-,9978,2021-06-29,F,FALSE,40,1
65-,14575,2021-06-29,F,FALSE,40,2
-64,5291,2021-06-29,M,FALSE,40,1
-64,537,2021-06-29,M,FALSE,40,2
65-,7345,2021-06-29,M,FALSE,40,1
65-,9779,2021-06-29,M,FALSE,40,2
-64,424,2021-06-29,U,FALSE,40,1
-64,154,2021-06-29,U,FALSE,40,2
65-,144,2021-06-29,U,FALSE,40,1
65-,255,2021-06-29,U,FALSE,40,2
UNK,165,2021-06-29,U,FALSE,40,1
UNK,142,2021-06-29,U,FALSE,40,2
-64,5127,2021-06-30,F,FALSE,40,1
-64,1733,2021-06-30,F,FALSE,40,2
65-,12782,2021-06-30,F,FALSE,40,1
65-,15369,2021-06-30,F,FALSE,40,2
-64,6024,2021-06-30,M,FALSE,40,1
-64,646,2021-06-30,M,FALSE,40,2
65-,10412,2021-06-30,M,FALSE,40,1
65-,10462,2021-06-30,M,FALSE,40,2
-64,490,2021-06-30,U,FALSE,40,1
-64,180,2021-06-30,U,FALSE,40,2
65-,127,2021-06-30,U,FALSE,40,1
65-,193,2021-06-30,U,FALSE,40,2
UNK,203,2021-06-30,U,FALSE,40,1
UNK,150,2021-06-30,U,FALSE,40,2
-64,5386,2021-07-01,F,FALSE,40,1
-64,1626,2021-07-01,F,FALSE,40,2
65-,10153,2021-07-01,F,FALSE,40,1
65-,13862,2021-07-01,F,FALSE,40,2
-64,6174,2021-07-01,M,FALSE,40,1
-64,522,2021-07-01,M,FALSE,40,2
65-,8489,2021-07-01,M,FALSE,40,1
65-,9505,2021-07-01,M,FALSE,40,2
-64,269,2021-07-01,U,FALSE,40,1
-64,126,2021-07-01,U,FALSE,40,2
65-,73,2021-07-01,U,FALSE,40,1
65-,197,2021-07-01,U,FALSE,40,2
UNK,106,2021-07-01,U,FALSE,40,1
UNK,109,2021-07-01,U,FALSE,40,2
-64,5931,2021-07-02,F,FALSE,40,1
-64,1781,2021-07-02,F,FALSE,40,2
65-,6604,2021-07-02,F,FALSE,40,1
65-,13127,2021-07-02,F,FALSE,40,2
-64,6131,2021-07-02,M,FALSE,40,1
-64,577,2021-07-02,M,FALSE,40,2
65-,5468,2021-07-02,M,FALSE,40,1
65-,8778,2021-07-02,M,FALSE,40,2
-64,378,2021-07-02,U,FALSE,40,1
-64,159,2021-07-02,U,FALSE,40,2
65-,50,2021-07-02,U,FALSE,40,1
65-,215,2021-07-02,U,FALSE,40,2
UNK,100,2021-07-02,U,FALSE,40,1
UNK,101,2021-07-02,U,FALSE,40,2
-64,6389,2021-07-03,F,FALSE,40,1
-64,1480,2021-07-03,F,FALSE,40,2
65-,10758,2021-07-03,F,FALSE,40,1
65-,12629,2021-07-03,F,FALSE,40,2
-64,6732,2021-07-03,M,FALSE,40,1
-64,620,2021-07-03,M,FALSE,40,2
65-,9280,2021-07-03,M,FALSE,40,1
65-,9351,2021-07-03,M,FALSE,40,2
-64,539,2021-07-03,U,FALSE,40,1
-64,169,2021-07-03,U,FALSE,40,2
65-,50,2021-07-03,U,FALSE,40,1
65-,79,2021-07-03,U,FALSE,40,2
UNK,121,2021-07-03,U,FALSE,40,1
UNK,57,2021-07-03,U,FALSE,40,2
-64,5027,2021-07-04,F,FALSE,40,1
-64,1103,2021-07-04,F,FALSE,40,2
65-,13084,2021-07-04,F,FALSE,40,1
65-,11223,2021-07-04,F,FALSE,40,2
-64,4315,2021-07-04,M,FALSE,40,1
-64,369,2021-07-04,M,FALSE,40,2
65-,12131,2021-07-04,M,FALSE,40,1
65-,8949,2021-07-04,M,FALSE,40,2
-64,327,2021-07-04,U,FALSE,40,1
-64,109,2021-07-04,U,FALSE,40,2
65-,19,2021-07-04,U,FALSE,40,1
65-,53,2021-07-04,U,FALSE,40,2
UNK,91,2021-07-04,U,FALSE,40,1
UNK,43,2021-07-04,U,FALSE,40,2
-64,8176,2021-07-05,F,FALSE,40,1
-64,1271,2021-07-05,F,FALSE,40,2
65-,9821,2021-07-05,F,FALSE,40,1
65-,10085,2021-07-05,F,FALSE,40,2
-64,10329,2021-07-05,M,FALSE,40,1
-64,440,2021-07-05,M,FALSE,40,2
65-,7477,2021-07-05,M,FALSE,40,1
65-,7112,2021-07-05,M,FALSE,40,2
-64,846,2021-07-05,U,FALSE,40,1
-64,137,2021-07-05,U,FALSE,40,2
65-,193,2021-07-05,U,FALSE,40,1
65-,211,2021-07-05,U,FALSE,40,2
UNK,198,2021-07-05,U,FALSE,40,1
UNK,99,2021-07-05,U,FALSE,40,2
-64,9182,2021-07-06,F,FALSE,40,1
-64,1422,2021-07-06,F,FALSE,40,2
65-,10450,2021-07-06,F,FALSE,40,1
65-,12439,2021-07-06,F,FALSE,40,2
-64,10881,2021-07-06,M,FALSE,40,1
-64,510,2021-07-06,M,FALSE,40,2
65-,8048,2021-07-06,M,FALSE,40,1
65-,8921,2021-07-06,M,FALSE,40,2
-64,801,2021-07-06,U,FALSE,40,1
-64,139,2021-07-06,U,FALSE,40,2
65-,164,2021-07-06,U,FALSE,40,1
65-,209,2021-07-06,U,FALSE,40,2
UNK,160,2021-07-06,U,FALSE,40,1
UNK,128,2021-07-06,U,FALSE,40,2
-64,9634,2021-07-07,F,FALSE,40,1
-64,1408,2021-07-07,F,FALSE,40,2
65-,12751,2021-07-07,F,FALSE,40,1
65-,13890,2021-07-07,F,FALSE,40,2
-64,11671,2021-07-07,M,FALSE,40,1
-64,619,2021-07-07,M,FALSE,40,2
65-,10237,2021-07-07,M,FALSE,40,1
65-,10518,2021-07-07,M,FALSE,40,2
-64,868,2021-07-07,U,FALSE,40,1
-64,177,2021-07-07,U,FALSE,40,2
65-,157,2021-07-07,U,FALSE,40,1
65-,152,2021-07-07,U,FALSE,40,2
UNK,153,2021-07-07,U,FALSE,40,1
UNK,120,2021-07-07,U,FALSE,40,2
-64,10223,2021-07-08,F,FALSE,40,1
-64,1528,2021-07-08,F,FALSE,40,2
65-,12165,2021-07-08,F,FALSE,40,1
65-,13617,2021-07-08,F,FALSE,40,2
-64,12163,2021-07-08,M,FALSE,40,1
-64,656,2021-07-08,M,FALSE,40,2
65-,9601,2021-07-08,M,FALSE,40,1
65-,9977,2021-07-08,M,FALSE,40,2
-64,970,2021-07-08,U,FALSE,40,1
-64,172,2021-07-08,U,FALSE,40,2
65-,145,2021-07-08,U,FALSE,40,1
65-,149,2021-07-08,U,FALSE,40,2
UNK,124,2021-07-08,U,FALSE,40,1
UNK,126,2021-07-08,U,FALSE,40,2
-64,11163,2021-07-09,F,FALSE,40,1
-64,1073,2021-07-09,F,FALSE,40,2
65-,8033,2021-07-09,F,FALSE,40,1
65-,11358,2021-07-09,F,FALSE,40,2
-64,12437,2021-07-09,M,FALSE,40,1
-64,660,2021-07-09,M,FALSE,40,2
65-,5913,2021-07-09,M,FALSE,40,1
65-,8213,2021-07-09,M,FALSE,40,2
-64,1005,2021-07-09,U,FALSE,40,1
-64,86,2021-07-09,U,FALSE,40,2
65-,151,2021-07-09,U,FALSE,40,1
65-,194,2021-07-09,U,FALSE,40,2
UNK,107,2021-07-09,U,FALSE,40,1
UNK,98,2021-07-09,U,FALSE,40,2
-64,9366,2021-07-10,F,FALSE,40,1
-64,1083,2021-07-10,F,FALSE,40,2
65-,7937,2021-07-10,F,FALSE,40,1
65-,12499,2021-07-10,F,FALSE,40,2
-64,10845,2021-07-10,M,FALSE,40,1
-64,734,2021-07-10,M,FALSE,40,2
65-,6836,2021-07-10,M,FALSE,40,1
65-,10164,2021-07-10,M,FALSE,40,2
-64,520,2021-07-10,U,FALSE,40,1
-64,31,2021-07-10,U,FALSE,40,2
65-,59,2021-07-10,U,FALSE,40,1
65-,76,2021-07-10,U,FALSE,40,2
UNK,58,2021-07-10,U,FALSE,40,1
UNK,68,2021-07-10,U,FALSE,40,2
-64,8536,2021-07-11,F,FALSE,40,1
-64,1674,2021-07-11,F,FALSE,40,2
65-,2656,2021-07-11,F,FALSE,40,1
65-,13018,2021-07-11,F,FALSE,40,2
-64,10176,2021-07-11,M,FALSE,40,1
-64,863,2021-07-11,M,FALSE,40,2
65-,2580,2021-07-11,M,FALSE,40,1
65-,10866,2021-07-11,M,FALSE,40,2
-64,971,2021-07-11,U,FALSE,40,1
-64,12,2021-07-11,U,FALSE,40,2
65-,11,2021-07-11,U,FALSE,40,1
65-,18,2021-07-11,U,FALSE,40,2
UNK,29,2021-07-11,U,FALSE,40,1
UNK,42,2021-07-11,U,FALSE,40,2
-64,11522,2021-07-12,F,FALSE,40,1
-64,827,2021-07-12,F,FALSE,40,2
65-,4238,2021-07-12,F,FALSE,40,1
65-,10396,2021-07-12,F,FALSE,40,2
-64,12355,2021-07-12,M,FALSE,40,1
-64,583,2021-07-12,M,FALSE,40,2
65-,3126,2021-07-12,M,FALSE,40,1
65-,7517,2021-07-12,M,FALSE,40,2
-64,769,2021-07-12,U,FALSE,40,1
-64,59,2021-07-12,U,FALSE,40,2
65-,128,2021-07-12,U,FALSE,40,1
65-,200,2021-07-12,U,FALSE,40,2
UNK,82,2021-07-12,U,FALSE,40,1
UNK,97,2021-07-12,U,FALSE,40,2
-64,13500,2021-07-13,F,FALSE,40,1
-64,916,2021-07-13,F,FALSE,40,2
65-,4517,2021-07-13,F,FALSE,40,1
65-,12290,2021-07-13,F,FALSE,40,2
-64,13804,2021-07-13,M,FALSE,40,1
-64,649,2021-07-13,M,FALSE,40,2
65-,3230,2021-07-13,M,FALSE,40,1
65-,8906,2021-07-13,M,FALSE,40,2
-64,337,2021-07-13,U,FALSE,40,1
-64,73,2021-07-13,U,FALSE,40,2
65-,108,2021-07-13,U,FALSE,40,1
65-,163,2021-07-13,U,FALSE,40,2
UNK,81,2021-07-13,U,FALSE,40,1
UNK,97,2021-07-13,U,FALSE,40,2
-64,13570,2021-07-14,F,FALSE,40,1
-64,1131,2021-07-14,F,FALSE,40,2
65-,3869,2021-07-14,F,FALSE,40,1
65-,14767,2021-07-14,F,FALSE,40,2
-64,14271,2021-07-14,M,FALSE,40,1
-64,903,2021-07-14,M,FALSE,40,2
65-,2934,2021-07-14,M,FALSE,40,1
65-,11112,2021-07-14,M,FALSE,40,2
-64,322,2021-07-14,U,FALSE,40,1
-64,88,2021-07-14,U,FALSE,40,2
65-,84,2021-07-14,U,FALSE,40,1
65-,129,2021-07-14,U,FALSE,40,2
UNK,80,2021-07-14,U,FALSE,40,1
UNK,109,2021-07-14,U,FALSE,40,2
-64,13509,2021-07-15,F,FALSE,40,1
-64,1342,2021-07-15,F,FALSE,40,2
65-,3397,2021-07-15,F,FALSE,40,1
65-,15141,2021-07-15,F,FALSE,40,2
-64,13920,2021-07-15,M,FALSE,40,1
-64,1024,2021-07-15,M,FALSE,40,2
65-,2402,2021-07-15,M,FALSE,40,1
65-,11059,2021-07-15,M,FALSE,40,2
-64,373,2021-07-15,U,FALSE,40,1
-64,77,2021-07-15,U,FALSE,40,2
65-,64,2021-07-15,U,FALSE,40,1
65-,140,2021-07-15,U,FALSE,40,2
UNK,61,2021-07-15,U,FALSE,40,1
UNK,86,2021-07-15,U,FALSE,40,2
-64,14621,2021-07-16,F,FALSE,40,1
-64,1237,2021-07-16,F,FALSE,40,2
65-,3252,2021-07-16,F,FALSE,40,1
65-,10856,2021-07-16,F,FALSE,40,2
-64,14614,2021-07-16,M,FALSE,40,1
-64,1044,2021-07-16,M,FALSE,40,2
65-,2342,2021-07-16,M,FALSE,40,1
65-,8190,2021-07-16,M,FALSE,40,2
-64,423,2021-07-16,U,FALSE,40,1
-64,155,2021-07-16,U,FALSE,40,2
65-,89,2021-07-16,U,FALSE,40,1
65-,145,2021-07-16,U,FALSE,40,2
UNK,58,2021-07-16,U,FALSE,40,1
UNK,53,2021-07-16,U,FALSE,40,2
-64,11806,2021-07-17,F,FALSE,40,1
-64,1313,2021-07-17,F,FALSE,40,2
65-,1867,2021-07-17,F,FALSE,40,1
65-,12302,2021-07-17,F,FALSE,40,2
-64,14364,2021-07-17,M,FALSE,40,1
-64,1044,2021-07-17,M,FALSE,40,2
65-,1590,2021-07-17,M,FALSE,40,1
65-,10302,2021-07-17,M,FALSE,40,2
-64,375,2021-07-17,U,FALSE,40,1
-64,116,2021-07-17,U,FALSE,40,2
65-,23,2021-07-17,U,FALSE,40,1
65-,54,2021-07-17,U,FALSE,40,2
UNK,32,2021-07-17,U,FALSE,40,1
UNK,49,2021-07-17,U,FALSE,40,2
-64,10214,2021-07-18,F,FALSE,40,1
-64,2426,2021-07-18,F,FALSE,40,2
65-,1714,2021-07-18,F,FALSE,40,1
65-,13392,2021-07-18,F,FALSE,40,2
-64,11209,2021-07-18,M,FALSE,40,1
-64,1694,2021-07-18,M,FALSE,40,2
65-,1605,2021-07-18,M,FALSE,40,1
65-,11907,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,72,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,12,2021-07-18,U,FALSE,40,2
UNK,46,2021-07-18,U,FALSE,40,1
UNK,40,2021-07-18,U,FALSE,40,2
-64,10878,2021-07-19,F,FALSE,40,1
-64,1861,2021-07-19,F,FALSE,40,2
65-,1145,2021-07-19,F,FALSE,40,1
65-,8610,2021-07-19,F,FALSE,40,2
-64,11958,2021-07-19,M,FALSE,40,1
-64,1403,2021-07-19,M,FALSE,40,2
65-,815,2021-07-19,M,FALSE,40,1
65-,6605,2021-07-19,M,FALSE,40,2
-64,399,2021-07-19,U,FALSE,40,1
-64,308,2021-07-19,U,FALSE,40,2
65-,22,2021-07-19,U,FALSE,40,1
65-,166,2021-07-19,U,FALSE,40,2
UNK,55,2021-07-19,U,FALSE,40,1
UNK,83,2021-07-19,U,FALSE,40,2
-64,15951,2021-07-20,F,FALSE,40,1
-64,2895,2021-07-20,F,FALSE,40,2
65-,2347,2021-07-20,F,FALSE,40,1
65-,10507,2021-07-20,F,FALSE,40,2
-64,15683,2021-07-20,M,FALSE,40,1
-64,2583,2021-07-20,M,FALSE,40,2
65-,1796,2021-07-20,M,FALSE,40,1
65-,7778,2021-07-20,M,FALSE,40,2
-64,495,2021-07-20,U,FALSE,40,1
-64,381,2021-07-20,U,FALSE,40,2
65-,39,2021-07-20,U,FALSE,40,1
65-,149,2021-07-20,U,FALSE,40,2
UNK,57,2021-07-20,U,FALSE,40,1
UNK,101,2021-07-20,U,FALSE,40,2
-64,15265,2021-07-21,F,FALSE,40,1
-64,3440,2021-07-21,F,FALSE,40,2
65-,1987,2021-07-21,F,FALSE,40,1
65-,13966,2021-07-21,F,FALSE,40,2
-64,15715,2021-07-21,M,FALSE,40,1
-64,3096,2021-07-21,M,FALSE,40,2
65-,1518,2021-07-21,M,FALSE,40,1
65-,11275,2021-07-21,M,FALSE,40,2
-64,410,2021-07-21,U,FALSE,40,1
-64,451,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,163,2021-07-21,U,FALSE,40,2
UNK,99,2021-07-21,U,FALSE,40,1
UNK,100,2021-07-21,U,FALSE,40,2
-64,4945,2021-07-22,F,FALSE,40,1
-64,1497,2021-07-22,F,FALSE,40,2
65-,284,2021-07-22,F,FALSE,40,1
65-,4375,2021-07-22,F,FALSE,40,2
-64,5569,2021-07-22,M,FALSE,40,1
-64,1337,2021-07-22,M,FALSE,40,2
65-,246,2021-07-22,M,FALSE,40,1
65-,3725,2021-07-22,M,FALSE,40,2
-64,122,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,23,2021-07-22,U,FALSE,40,1
UNK,21,2021-07-22,U,FALSE,40,2
-64,3818,2021-07-23,F,FALSE,40,1
-64,1592,2021-07-23,F,FALSE,40,2
65-,172,2021-07-23,F,FALSE,40,1
65-,3077,2021-07-23,F,FALSE,40,2
-64,4719,2021-07-23,M,FALSE,40,1
-64,1813,2021-07-23,M,FALSE,40,2
65-,146,2021-07-23,M,FALSE,40,1
65-,2623,2021-07-23,M,FALSE,40,2
-64,119,2021-07-23,U,FALSE,40,1
-64,201,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,18,2021-07-23,U,FALSE,40,2
UNK,22,2021-07-23,U,FALSE,40,1
UNK,16,2021-07-23,U,FALSE,40,2
-64,7750,2021-07-24,F,FALSE,40,1
-64,5353,2021-07-24,F,FALSE,40,2
65-,638,2021-07-24,F,FALSE,40,1
65-,12740,2021-07-24,F,FALSE,40,2
-64,9198,2021-07-24,M,FALSE,40,1
-64,5294,2021-07-24,M,FALSE,40,2
65-,529,2021-07-24,M,FALSE,40,1
65-,10931,2021-07-24,M,FALSE,40,2
-64,121,2021-07-24,U,FALSE,40,1
-64,447,2021-07-24,U,FALSE,40,2
65-,64,2021-07-24,U,FALSE,40,2
UNK,64,2021-07-24,U,FALSE,40,1
UNK,76,2021-07-24,U,FALSE,40,2
-64,7235,2021-07-25,F,FALSE,40,1
-64,5475,2021-07-25,F,FALSE,40,2
65-,797,2021-07-25,F,FALSE,40,1
65-,13549,2021-07-25,F,FALSE,40,2
-64,6705,2021-07-25,M,FALSE,40,1
-64,4520,2021-07-25,M,FALSE,40,2
65-,739,2021-07-25,M,FALSE,40,1
65-,12466,2021-07-25,M,FALSE,40,2
-64,70,2021-07-25,U,FALSE,40,1
-64,320,2021-07-25,U,FALSE,40,2
65-,5,2021-07-25,U,FALSE,40,1
65-,19,2021-07-25,U,FALSE,40,2
UNK,26,2021-07-25,U,FALSE,40,1
UNK,89,2021-07-25,U,FALSE,40,2
-64,10120,2021-07-26,F,FALSE,40,1
-64,6988,2021-07-26,F,FALSE,40,2
65-,1195,2021-07-26,F,FALSE,40,1
