age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,98,2021-09-10,TRUE,U,FALSE,40,2
-64,13781,2021-09-11,FALSE,F,FALSE,40,1
-64,14471,2021-09-11,FALSE,F,FALSE,40,2
65-,204,2021-09-11,FALSE,F,FALSE,40,1
65-,288,2021-09-11,FALSE,F,FALSE,40,2
-64,14526,2021-09-11,FALSE,M,FALSE,40,1
-64,14393,2021-09-11,FALSE,M,FALSE,40,2
65-,181,2021-09-11,FALSE,M,FALSE,40,1
65-,219,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,108,2021-09-11,TRUE,U,FALSE,40,1
UNK,109,2021-09-11,TRUE,U,FALSE,40,2
-64,12309,2021-09-12,FALSE,F,FALSE,40,1
-64,13298,2021-09-12,FALSE,F,FALSE,40,2
65-,305,2021-09-12,FALSE,F,FALSE,40,1
65-,292,2021-09-12,FALSE,F,FALSE,40,2
-64,13678,2021-09-12,FALSE,M,FALSE,40,1
-64,15332,2021-09-12,FALSE,M,FALSE,40,2
65-,246,2021-09-12,FALSE,M,FALSE,40,1
65-,244,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,161,2021-09-12,TRUE,U,FALSE,40,1
UNK,55,2021-09-12,TRUE,U,FALSE,40,2
-64,6146,2021-09-13,FALSE,F,FALSE,40,1
-64,8609,2021-09-13,FALSE,F,FALSE,40,2
65-,250,2021-09-13,FALSE,F,FALSE,40,1
65-,443,2021-09-13,FALSE,F,FALSE,40,2
-64,6683,2021-09-13,FALSE,M,FALSE,40,1
-64,9196,2021-09-13,FALSE,M,FALSE,40,2
65-,179,2021-09-13,FALSE,M,FALSE,40,1
65-,316,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,102,2021-09-13,TRUE,U,FALSE,40,1
UNK,114,2021-09-13,TRUE,U,FALSE,40,2
-64,7879,2021-09-14,FALSE,F,FALSE,40,1
-64,10790,2021-09-14,FALSE,F,FALSE,40,2
65-,291,2021-09-14,FALSE,F,FALSE,40,1
65-,568,2021-09-14,FALSE,F,FALSE,40,2
-64,8156,2021-09-14,FALSE,M,FALSE,40,1
-64,10400,2021-09-14,FALSE,M,FALSE,40,2
65-,242,2021-09-14,FALSE,M,FALSE,40,1
65-,342,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,96,2021-09-14,TRUE,U,FALSE,40,1
UNK,143,2021-09-14,TRUE,U,FALSE,40,2
-64,6515,2021-09-15,FALSE,F,FALSE,40,1
-64,9250,2021-09-15,FALSE,F,FALSE,40,2
65-,281,2021-09-15,FALSE,F,FALSE,40,1
65-,380,2021-09-15,FALSE,F,FALSE,40,2
-64,6859,2021-09-15,FALSE,M,FALSE,40,1
-64,9304,2021-09-15,FALSE,M,FALSE,40,2
65-,180,2021-09-15,FALSE,M,FALSE,40,1
65-,321,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,101,2021-09-15,TRUE,U,FALSE,40,1
UNK,121,2021-09-15,TRUE,U,FALSE,40,2
-64,7892,2021-09-16,FALSE,F,FALSE,40,1
-64,10363,2021-09-16,FALSE,F,FALSE,40,2
65-,255,2021-09-16,FALSE,F,FALSE,40,1
65-,359,2021-09-16,FALSE,F,FALSE,40,2
-64,7885,2021-09-16,FALSE,M,FALSE,40,1
-64,9742,2021-09-16,FALSE,M,FALSE,40,2
65-,194,2021-09-16,FALSE,M,FALSE,40,1
65-,245,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,97,2021-09-16,TRUE,U,FALSE,40,1
UNK,109,2021-09-16,TRUE,U,FALSE,40,2
-64,7558,2021-09-17,FALSE,F,FALSE,40,1
-64,12456,2021-09-17,FALSE,F,FALSE,40,2
65-,176,2021-09-17,FALSE,F,FALSE,40,1
65-,327,2021-09-17,FALSE,F,FALSE,40,2
-64,6996,2021-09-17,FALSE,M,FALSE,40,1
-64,10288,2021-09-17,FALSE,M,FALSE,40,2
65-,135,2021-09-17,FALSE,M,FALSE,40,1
65-,232,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,85,2021-09-17,TRUE,U,FALSE,40,1
UNK,93,2021-09-17,TRUE,U,FALSE,40,2
-64,14116,2021-09-18,FALSE,F,FALSE,40,1
-64,13054,2021-09-18,FALSE,F,FALSE,40,2
65-,230,2021-09-18,FALSE,F,FALSE,40,1
65-,249,2021-09-18,FALSE,F,FALSE,40,2
-64,14653,2021-09-18,FALSE,M,FALSE,40,1
-64,12360,2021-09-18,FALSE,M,FALSE,40,2
65-,174,2021-09-18,FALSE,M,FALSE,40,1
65-,161,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,97,2021-09-18,TRUE,U,FALSE,40,1
UNK,50,2021-09-18,TRUE,U,FALSE,40,2
-64,15325,2021-09-19,FALSE,F,FALSE,40,1
-64,9564,2021-09-19,FALSE,F,FALSE,40,2
65-,296,2021-09-19,FALSE,F,FALSE,40,1
65-,200,2021-09-19,FALSE,F,FALSE,40,2
-64,17344,2021-09-19,FALSE,M,FALSE,40,1
-64,11145,2021-09-19,FALSE,M,FALSE,40,2
65-,231,2021-09-19,FALSE,M,FALSE,40,1
65-,174,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,203,2021-09-19,TRUE,U,FALSE,40,1
UNK,129,2021-09-19,TRUE,U,FALSE,40,2
-64,2354,2021-09-20,FALSE,F,FALSE,40,1
-64,2257,2021-09-20,FALSE,F,FALSE,40,2
65-,70,2021-09-20,FALSE,F,FALSE,40,1
65-,48,2021-09-20,FALSE,F,FALSE,40,2
-64,2757,2021-09-20,FALSE,M,FALSE,40,1
-64,2841,2021-09-20,FALSE,M,FALSE,40,2
65-,58,2021-09-20,FALSE,M,FALSE,40,1
65-,37,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,30,2021-09-20,TRUE,U,FALSE,40,1
UNK,7,2021-09-20,TRUE,U,FALSE,40,2
-64,6645,2021-09-21,FALSE,F,FALSE,40,1
-64,13357,2021-09-21,FALSE,F,FALSE,40,2
65-,276,2021-09-21,FALSE,F,FALSE,40,1
65-,559,2021-09-21,FALSE,F,FALSE,40,2
-64,6976,2021-09-21,FALSE,M,FALSE,40,1
-64,12987,2021-09-21,FALSE,M,FALSE,40,2
65-,219,2021-09-21,FALSE,M,FALSE,40,1
65-,358,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,101,2021-09-21,TRUE,U,FALSE,40,1
UNK,133,2021-09-21,TRUE,U,FALSE,40,2
-64,6276,2021-09-22,FALSE,F,FALSE,40,1
-64,11616,2021-09-22,FALSE,F,FALSE,40,2
65-,223,2021-09-22,FALSE,F,FALSE,40,1
65-,460,2021-09-22,FALSE,F,FALSE,40,2
-64,5944,2021-09-22,FALSE,M,FALSE,40,1
-64,10951,2021-09-22,FALSE,M,FALSE,40,2
65-,169,2021-09-22,FALSE,M,FALSE,40,1
65-,357,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,99,2021-09-22,TRUE,U,FALSE,40,1
UNK,120,2021-09-22,TRUE,U,FALSE,40,2
-64,4012,2021-09-23,FALSE,F,FALSE,40,1
-64,4220,2021-09-23,FALSE,F,FALSE,40,2
65-,99,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3801,2021-09-23,FALSE,M,FALSE,40,1
-64,4101,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,59,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,31,2021-09-23,TRUE,U,FALSE,40,1
UNK,18,2021-09-23,TRUE,U,FALSE,40,2
-64,6028,2021-09-24,FALSE,F,FALSE,40,1
-64,16123,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,443,2021-09-24,FALSE,F,FALSE,40,2
-64,5969,2021-09-24,FALSE,M,FALSE,40,1
-64,14000,2021-09-24,FALSE,M,FALSE,40,2
65-,134,2021-09-24,FALSE,M,FALSE,40,1
65-,292,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,122,2021-09-24,TRUE,U,FALSE,40,1
UNK,123,2021-09-24,TRUE,U,FALSE,40,2
-64,10823,2021-09-25,FALSE,F,FALSE,40,1
-64,18262,2021-09-25,FALSE,F,FALSE,40,2
65-,177,2021-09-25,FALSE,F,FALSE,40,1
65-,316,2021-09-25,FALSE,F,FALSE,40,2
-64,11333,2021-09-25,FALSE,M,FALSE,40,1
-64,18309,2021-09-25,FALSE,M,FALSE,40,2
65-,136,2021-09-25,FALSE,M,FALSE,40,1
65-,262,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,118,2021-09-25,TRUE,U,FALSE,40,1
UNK,131,2021-09-25,TRUE,U,FALSE,40,2
-64,9186,2021-09-26,FALSE,F,FALSE,40,1
-64,17461,2021-09-26,FALSE,F,FALSE,40,2
65-,202,2021-09-26,FALSE,F,FALSE,40,1
65-,350,2021-09-26,FALSE,F,FALSE,40,2
-64,10308,2021-09-26,FALSE,M,FALSE,40,1
-64,20378,2021-09-26,FALSE,M,FALSE,40,2
65-,204,2021-09-26,FALSE,M,FALSE,40,1
65-,303,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,129,2021-09-26,TRUE,U,FALSE,40,1
UNK,122,2021-09-26,TRUE,U,FALSE,40,2
-64,4336,2021-09-27,FALSE,F,FALSE,40,1
-64,9386,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,363,2021-09-27,FALSE,F,FALSE,40,2
-64,4851,2021-09-27,FALSE,M,FALSE,40,1
-64,9991,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,249,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,79,2021-09-27,TRUE,U,FALSE,40,1
UNK,58,2021-09-27,TRUE,U,FALSE,40,2
-64,6409,2021-09-28,FALSE,F,FALSE,40,1
-64,12272,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,498,2021-09-28,FALSE,F,FALSE,40,2
-64,6491,2021-09-28,FALSE,M,FALSE,40,1
-64,12160,2021-09-28,FALSE,M,FALSE,40,2
65-,184,2021-09-28,FALSE,M,FALSE,40,1
65-,352,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,93,2021-09-28,TRUE,U,FALSE,40,1
UNK,150,2021-09-28,TRUE,U,FALSE,40,2
-64,5295,2021-09-29,FALSE,F,FALSE,40,1
-64,9656,2021-09-29,FALSE,F,FALSE,40,2
65-,237,2021-09-29,FALSE,F,FALSE,40,1
65-,400,2021-09-29,FALSE,F,FALSE,40,2
-64,5344,2021-09-29,FALSE,M,FALSE,40,1
-64,9793,2021-09-29,FALSE,M,FALSE,40,2
65-,182,2021-09-29,FALSE,M,FALSE,40,1
65-,308,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,91,2021-09-29,TRUE,U,FALSE,40,1
UNK,100,2021-09-29,TRUE,U,FALSE,40,2
-64,5943,2021-09-30,FALSE,F,FALSE,40,1
-64,11352,2021-09-30,FALSE,F,FALSE,40,2
65-,217,2021-09-30,FALSE,F,FALSE,40,1
65-,458,2021-09-30,FALSE,F,FALSE,40,2
-64,5725,2021-09-30,FALSE,M,FALSE,40,1
-64,10940,2021-09-30,FALSE,M,FALSE,40,2
65-,163,2021-09-30,FALSE,M,FALSE,40,1
65-,289,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,70,2021-09-30,TRUE,U,FALSE,40,1
UNK,113,2021-09-30,TRUE,U,FALSE,40,2
-64,6539,2021-10-01,FALSE,F,FALSE,40,1
-64,11064,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,304,2021-10-01,FALSE,F,FALSE,40,2
-64,6295,2021-10-01,FALSE,M,FALSE,40,1
-64,10229,2021-10-01,FALSE,M,FALSE,40,2
65-,150,2021-10-01,FALSE,M,FALSE,40,1
65-,204,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,125,2021-10-01,TRUE,U,FALSE,40,1
UNK,89,2021-10-01,TRUE,U,FALSE,40,2
-64,8478,2021-10-02,FALSE,F,FALSE,40,1
-64,14687,2021-10-02,FALSE,F,FALSE,40,2
65-,215,2021-10-02,FALSE,F,FALSE,40,1
65-,222,2021-10-02,FALSE,F,FALSE,40,2
-64,8771,2021-10-02,FALSE,M,FALSE,40,1
-64,15393,2021-10-02,FALSE,M,FALSE,40,2
65-,136,2021-10-02,FALSE,M,FALSE,40,1
65-,188,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,99,2021-10-02,TRUE,U,FALSE,40,1
UNK,120,2021-10-02,TRUE,U,FALSE,40,2
-64,8571,2021-10-03,FALSE,F,FALSE,40,1
-64,12477,2021-10-03,FALSE,F,FALSE,40,2
65-,261,2021-10-03,FALSE,F,FALSE,40,1
65-,312,2021-10-03,FALSE,F,FALSE,40,2
-64,10059,2021-10-03,FALSE,M,FALSE,40,1
-64,13942,2021-10-03,FALSE,M,FALSE,40,2
65-,188,2021-10-03,FALSE,M,FALSE,40,1
65-,274,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,80,2021-10-03,TRUE,U,FALSE,40,1
UNK,162,2021-10-03,TRUE,U,FALSE,40,2
-64,3761,2021-10-04,FALSE,F,FALSE,40,1
-64,6012,2021-10-04,FALSE,F,FALSE,40,2
65-,189,2021-10-04,FALSE,F,FALSE,40,1
65-,222,2021-10-04,FALSE,F,FALSE,40,2
-64,4153,2021-10-04,FALSE,M,FALSE,40,1
-64,7044,2021-10-04,FALSE,M,FALSE,40,2
65-,135,2021-10-04,FALSE,M,FALSE,40,1
65-,180,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,71,2021-10-04,TRUE,U,FALSE,40,1
UNK,96,2021-10-04,TRUE,U,FALSE,40,2
-64,4977,2021-10-05,FALSE,F,FALSE,40,1
-64,7502,2021-10-05,FALSE,F,FALSE,40,2
65-,235,2021-10-05,FALSE,F,FALSE,40,1
65-,303,2021-10-05,FALSE,F,FALSE,40,2
-64,5293,2021-10-05,FALSE,M,FALSE,40,1
-64,8013,2021-10-05,FALSE,M,FALSE,40,2
65-,169,2021-10-05,FALSE,M,FALSE,40,1
65-,245,2021-10-05,FALSE,M,FALSE,40,2
UNK,97,2021-10-05,TRUE,U,FALSE,40,1
UNK,96,2021-10-05,TRUE,U,FALSE,40,2
-64,3794,2021-10-06,FALSE,F,FALSE,40,1
-64,6356,2021-10-06,FALSE,F,FALSE,40,2
65-,214,2021-10-06,FALSE,F,FALSE,40,1
65-,273,2021-10-06,FALSE,F,FALSE,40,2
-64,3780,2021-10-06,FALSE,M,FALSE,40,1
-64,7021,2021-10-06,FALSE,M,FALSE,40,2
65-,125,2021-10-06,FALSE,M,FALSE,40,1
65-,173,2021-10-06,FALSE,M,FALSE,40,2
UNK,69,2021-10-06,TRUE,U,FALSE,40,1
UNK,125,2021-10-06,TRUE,U,FALSE,40,2
-64,4454,2021-10-07,FALSE,F,FALSE,40,1
-64,7252,2021-10-07,FALSE,F,FALSE,40,2
65-,210,2021-10-07,FALSE,F,FALSE,40,1
65-,255,2021-10-07,FALSE,F,FALSE,40,2
-64,4396,2021-10-07,FALSE,M,FALSE,40,1
-64,7519,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,177,2021-10-07,FALSE,M,FALSE,40,2
UNK,59,2021-10-07,TRUE,U,FALSE,40,1
UNK,102,2021-10-07,TRUE,U,FALSE,40,2
-64,4809,2021-10-08,FALSE,F,FALSE,40,1
-64,8727,2021-10-08,FALSE,F,FALSE,40,2
65-,166,2021-10-08,FALSE,F,FALSE,40,1
65-,192,2021-10-08,FALSE,F,FALSE,40,2
-64,4374,2021-10-08,FALSE,M,FALSE,40,1
-64,8356,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,143,2021-10-08,FALSE,M,FALSE,40,2
UNK,66,2021-10-08,TRUE,U,FALSE,40,1
UNK,95,2021-10-08,TRUE,U,FALSE,40,2
-64,6410,2021-10-09,FALSE,F,FALSE,40,1
-64,14142,2021-10-09,FALSE,F,FALSE,40,2
65-,152,2021-10-09,FALSE,F,FALSE,40,1
65-,214,2021-10-09,FALSE,F,FALSE,40,2
-64,6876,2021-10-09,FALSE,M,FALSE,40,1
-64,14867,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,173,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,73,2021-10-09,TRUE,U,FALSE,40,1
UNK,104,2021-10-09,TRUE,U,FALSE,40,2
-64,5625,2021-10-10,FALSE,F,FALSE,40,1
-64,13365,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,273,2021-10-10,FALSE,F,FALSE,40,2
-64,6682,2021-10-10,FALSE,M,FALSE,40,1
-64,15530,2021-10-10,FALSE,M,FALSE,40,2
65-,160,2021-10-10,FALSE,M,FALSE,40,1
65-,232,2021-10-10,FALSE,M,FALSE,40,2
UNK,57,2021-10-10,TRUE,U,FALSE,40,1
UNK,178,2021-10-10,TRUE,U,FALSE,40,2
-64,2295,2021-10-11,FALSE,F,FALSE,40,1
-64,3041,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2702,2021-10-11,FALSE,M,FALSE,40,1
-64,3726,2021-10-11,FALSE,M,FALSE,40,2
65-,100,2021-10-11,FALSE,M,FALSE,40,1
65-,79,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,65,2021-10-11,TRUE,U,FALSE,40,1
UNK,48,2021-10-11,TRUE,U,FALSE,40,2
-64,3226,2021-10-12,FALSE,F,FALSE,40,1
-64,6781,2021-10-12,FALSE,F,FALSE,40,2
65-,156,2021-10-12,FALSE,F,FALSE,40,1
65-,277,2021-10-12,FALSE,F,FALSE,40,2
-64,3445,2021-10-12,FALSE,M,FALSE,40,1
-64,7219,2021-10-12,FALSE,M,FALSE,40,2
65-,108,2021-10-12,FALSE,M,FALSE,40,1
65-,214,2021-10-12,FALSE,M,FALSE,40,2
UNK,48,2021-10-12,TRUE,U,FALSE,40,1
UNK,105,2021-10-12,TRUE,U,FALSE,40,2
-64,1917,2021-10-13,FALSE,F,FALSE,40,1
-64,6196,2021-10-13,FALSE,F,FALSE,40,2
65-,80,2021-10-13,FALSE,F,FALSE,40,1
65-,233,2021-10-13,FALSE,F,FALSE,40,2
-64,2240,2021-10-13,FALSE,M,FALSE,40,1
-64,6256,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,173,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,45,2021-10-13,TRUE,U,FALSE,40,1
UNK,104,2021-10-13,TRUE,U,FALSE,40,2
-64,3101,2021-10-14,FALSE,F,FALSE,40,1
-64,4677,2021-10-14,FALSE,F,FALSE,40,2
65-,140,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3476,2021-10-14,FALSE,M,FALSE,40,1
-64,4679,2021-10-14,FALSE,M,FALSE,40,2
65-,112,2021-10-14,FALSE,M,FALSE,40,1
65-,91,2021-10-14,FALSE,M,FALSE,40,2
UNK,63,2021-10-14,TRUE,U,FALSE,40,1
UNK,37,2021-10-14,TRUE,U,FALSE,40,2
-64,2995,2021-10-15,FALSE,F,FALSE,40,1
-64,6412,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,194,2021-10-15,FALSE,F,FALSE,40,2
-64,3157,2021-10-15,FALSE,M,FALSE,40,1
-64,6093,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,135,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,60,2021-10-15,TRUE,U,FALSE,40,1
UNK,90,2021-10-15,TRUE,U,FALSE,40,2
-64,4595,2021-10-16,FALSE,F,FALSE,40,1
-64,12074,2021-10-16,FALSE,F,FALSE,40,2
65-,125,2021-10-16,FALSE,F,FALSE,40,1
65-,184,2021-10-16,FALSE,F,FALSE,40,2
-64,5324,2021-10-16,FALSE,M,FALSE,40,1
-64,12689,2021-10-16,FALSE,M,FALSE,40,2
65-,114,2021-10-16,FALSE,M,FALSE,40,1
65-,130,2021-10-16,FALSE,M,FALSE,40,2
UNK,49,2021-10-16,TRUE,U,FALSE,40,1
UNK,110,2021-10-16,TRUE,U,FALSE,40,2
-64,5677,2021-10-17,FALSE,F,FALSE,40,1
-64,10712,2021-10-17,FALSE,F,FALSE,40,2
65-,214,2021-10-17,FALSE,F,FALSE,40,1
65-,232,2021-10-17,FALSE,F,FALSE,40,2
-64,6840,2021-10-17,FALSE,M,FALSE,40,1
-64,11889,2021-10-17,FALSE,M,FALSE,40,2
65-,170,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,63,2021-10-17,TRUE,U,FALSE,40,1
UNK,127,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4402,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,182,2021-10-18,FALSE,F,FALSE,40,2
-64,1908,2021-10-18,FALSE,M,FALSE,40,1
-64,4650,2021-10-18,FALSE,M,FALSE,40,2
65-,85,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,24,2021-10-18,TRUE,U,FALSE,40,1
UNK,80,2021-10-18,TRUE,U,FALSE,40,2
-64,2264,2021-10-19,FALSE,F,FALSE,40,1
-64,6374,2021-10-19,FALSE,F,FALSE,40,2
65-,113,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2422,2021-10-19,FALSE,M,FALSE,40,1
-64,6493,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,29,2021-10-19,TRUE,U,FALSE,40,1
UNK,90,2021-10-19,TRUE,U,FALSE,40,2
-64,2006,2021-10-20,FALSE,F,FALSE,40,1
-64,5372,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,245,2021-10-20,FALSE,F,FALSE,40,2
-64,2135,2021-10-20,FALSE,M,FALSE,40,1
-64,5493,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,193,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,30,2021-10-20,TRUE,U,FALSE,40,1
UNK,92,2021-10-20,TRUE,U,FALSE,40,2
-64,1934,2021-10-21,FALSE,F,FALSE,40,1
-64,6289,2021-10-21,FALSE,F,FALSE,40,2
65-,80,2021-10-21,FALSE,F,FALSE,40,1
65-,201,2021-10-21,FALSE,F,FALSE,40,2
-64,2017,2021-10-21,FALSE,M,FALSE,40,1
-64,5657,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,160,2021-10-21,FALSE,M,FALSE,40,2
UNK,25,2021-10-21,TRUE,U,FALSE,40,1
UNK,78,2021-10-21,TRUE,U,FALSE,40,2
-64,2317,2021-10-22,FALSE,F,FALSE,40,1
-64,6976,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,219,2021-10-22,FALSE,F,FALSE,40,2
-64,2314,2021-10-22,FALSE,M,FALSE,40,1
-64,6691,2021-10-22,FALSE,M,FALSE,40,2
65-,43,2021-10-22,FALSE,M,FALSE,40,1
65-,143,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,25,2021-10-22,TRUE,U,FALSE,40,1
UNK,134,2021-10-22,TRUE,U,FALSE,40,2
-64,4518,2021-10-23,FALSE,F,FALSE,40,1
-64,9868,2021-10-23,FALSE,F,FALSE,40,2
65-,116,2021-10-23,FALSE,F,FALSE,40,1
65-,225,2021-10-23,FALSE,F,FALSE,40,2
-64,4877,2021-10-23,FALSE,M,FALSE,40,1
-64,10647,2021-10-23,FALSE,M,FALSE,40,2
65-,86,2021-10-23,FALSE,M,FALSE,40,1
65-,153,2021-10-23,FALSE,M,FALSE,40,2
UNK,25,2021-10-23,TRUE,U,FALSE,40,1
UNK,92,2021-10-23,TRUE,U,FALSE,40,2
-64,4147,2021-10-24,FALSE,F,FALSE,40,1
-64,8868,2021-10-24,FALSE,F,FALSE,40,2
65-,170,2021-10-24,FALSE,F,FALSE,40,1
65-,275,2021-10-24,FALSE,F,FALSE,40,2
-64,4913,2021-10-24,FALSE,M,FALSE,40,1
-64,10315,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,216,2021-10-24,FALSE,M,FALSE,40,2
UNK,35,2021-10-24,TRUE,U,FALSE,40,1
UNK,52,2021-10-24,TRUE,U,FALSE,40,2
-64,1112,2021-10-25,FALSE,F,FALSE,40,1
-64,4167,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4860,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,163,2021-10-25,FALSE,M,FALSE,40,2
UNK,9,2021-10-25,TRUE,U,FALSE,40,1
UNK,72,2021-10-25,TRUE,U,FALSE,40,2
-64,1683,2021-10-26,FALSE,F,FALSE,40,1
-64,5345,2021-10-26,FALSE,F,FALSE,40,2
65-,108,2021-10-26,FALSE,F,FALSE,40,1
