age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,177,2021-09-05,TRUE,U,FALSE,40,1
UNK,57,2021-09-05,TRUE,U,FALSE,40,2
-64,9214,2021-09-06,FALSE,F,FALSE,40,1
-64,7871,2021-09-06,FALSE,F,FALSE,40,2
65-,337,2021-09-06,FALSE,F,FALSE,40,1
65-,456,2021-09-06,FALSE,F,FALSE,40,2
-64,9688,2021-09-06,FALSE,M,FALSE,40,1
-64,8386,2021-09-06,FALSE,M,FALSE,40,2
65-,236,2021-09-06,FALSE,M,FALSE,40,1
65-,345,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,124,2021-09-06,TRUE,U,FALSE,40,1
UNK,115,2021-09-06,TRUE,U,FALSE,40,2
-64,11000,2021-09-07,FALSE,F,FALSE,40,1
-64,10796,2021-09-07,FALSE,F,FALSE,40,2
65-,433,2021-09-07,FALSE,F,FALSE,40,1
65-,622,2021-09-07,FALSE,F,FALSE,40,2
-64,10465,2021-09-07,FALSE,M,FALSE,40,1
-64,10299,2021-09-07,FALSE,M,FALSE,40,2
65-,309,2021-09-07,FALSE,M,FALSE,40,1
65-,450,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,163,2021-09-07,TRUE,U,FALSE,40,1
UNK,126,2021-09-07,TRUE,U,FALSE,40,2
-64,8438,2021-09-08,FALSE,F,FALSE,40,1
-64,10207,2021-09-08,FALSE,F,FALSE,40,2
65-,353,2021-09-08,FALSE,F,FALSE,40,1
65-,524,2021-09-08,FALSE,F,FALSE,40,2
-64,8360,2021-09-08,FALSE,M,FALSE,40,1
-64,9987,2021-09-08,FALSE,M,FALSE,40,2
65-,274,2021-09-08,FALSE,M,FALSE,40,1
65-,388,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,158,2021-09-08,TRUE,U,FALSE,40,1
UNK,170,2021-09-08,TRUE,U,FALSE,40,2
-64,9643,2021-09-09,FALSE,F,FALSE,40,1
-64,11323,2021-09-09,FALSE,F,FALSE,40,2
65-,360,2021-09-09,FALSE,F,FALSE,40,1
65-,471,2021-09-09,FALSE,F,FALSE,40,2
-64,9119,2021-09-09,FALSE,M,FALSE,40,1
-64,10199,2021-09-09,FALSE,M,FALSE,40,2
65-,218,2021-09-09,FALSE,M,FALSE,40,1
65-,317,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,127,2021-09-09,TRUE,U,FALSE,40,1
UNK,152,2021-09-09,TRUE,U,FALSE,40,2
-64,8920,2021-09-10,FALSE,F,FALSE,40,1
-64,14234,2021-09-10,FALSE,F,FALSE,40,2
65-,241,2021-09-10,FALSE,F,FALSE,40,1
65-,449,2021-09-10,FALSE,F,FALSE,40,2
-64,8555,2021-09-10,FALSE,M,FALSE,40,1
-64,11798,2021-09-10,FALSE,M,FALSE,40,2
65-,162,2021-09-10,FALSE,M,FALSE,40,1
65-,319,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,106,2021-09-10,TRUE,U,FALSE,40,1
UNK,136,2021-09-10,TRUE,U,FALSE,40,2
-64,13776,2021-09-11,FALSE,F,FALSE,40,1
-64,14455,2021-09-11,FALSE,F,FALSE,40,2
65-,202,2021-09-11,FALSE,F,FALSE,40,1
65-,293,2021-09-11,FALSE,F,FALSE,40,2
-64,14514,2021-09-11,FALSE,M,FALSE,40,1
-64,14378,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,223,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,122,2021-09-11,TRUE,U,FALSE,40,1
UNK,133,2021-09-11,TRUE,U,FALSE,40,2
-64,12293,2021-09-12,FALSE,F,FALSE,40,1
-64,13282,2021-09-12,FALSE,F,FALSE,40,2
65-,310,2021-09-12,FALSE,F,FALSE,40,1
65-,301,2021-09-12,FALSE,F,FALSE,40,2
-64,13665,2021-09-12,FALSE,M,FALSE,40,1
-64,15320,2021-09-12,FALSE,M,FALSE,40,2
65-,251,2021-09-12,FALSE,M,FALSE,40,1
65-,255,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,180,2021-09-12,TRUE,U,FALSE,40,1
UNK,64,2021-09-12,TRUE,U,FALSE,40,2
-64,6138,2021-09-13,FALSE,F,FALSE,40,1
-64,8586,2021-09-13,FALSE,F,FALSE,40,2
65-,250,2021-09-13,FALSE,F,FALSE,40,1
65-,443,2021-09-13,FALSE,F,FALSE,40,2
-64,6665,2021-09-13,FALSE,M,FALSE,40,1
-64,9165,2021-09-13,FALSE,M,FALSE,40,2
65-,172,2021-09-13,FALSE,M,FALSE,40,1
65-,317,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,139,2021-09-13,TRUE,U,FALSE,40,1
UNK,170,2021-09-13,TRUE,U,FALSE,40,2
-64,7871,2021-09-14,FALSE,F,FALSE,40,1
-64,10767,2021-09-14,FALSE,F,FALSE,40,2
65-,291,2021-09-14,FALSE,F,FALSE,40,1
65-,570,2021-09-14,FALSE,F,FALSE,40,2
-64,8146,2021-09-14,FALSE,M,FALSE,40,1
-64,10378,2021-09-14,FALSE,M,FALSE,40,2
65-,242,2021-09-14,FALSE,M,FALSE,40,1
65-,343,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,118,2021-09-14,TRUE,U,FALSE,40,1
UNK,188,2021-09-14,TRUE,U,FALSE,40,2
-64,6503,2021-09-15,FALSE,F,FALSE,40,1
-64,9229,2021-09-15,FALSE,F,FALSE,40,2
65-,277,2021-09-15,FALSE,F,FALSE,40,1
65-,380,2021-09-15,FALSE,F,FALSE,40,2
-64,6844,2021-09-15,FALSE,M,FALSE,40,1
-64,9294,2021-09-15,FALSE,M,FALSE,40,2
65-,177,2021-09-15,FALSE,M,FALSE,40,1
65-,311,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,137,2021-09-15,TRUE,U,FALSE,40,1
UNK,165,2021-09-15,TRUE,U,FALSE,40,2
-64,7882,2021-09-16,FALSE,F,FALSE,40,1
-64,10346,2021-09-16,FALSE,F,FALSE,40,2
65-,254,2021-09-16,FALSE,F,FALSE,40,1
65-,355,2021-09-16,FALSE,F,FALSE,40,2
-64,7875,2021-09-16,FALSE,M,FALSE,40,1
-64,9729,2021-09-16,FALSE,M,FALSE,40,2
65-,193,2021-09-16,FALSE,M,FALSE,40,1
65-,244,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,119,2021-09-16,TRUE,U,FALSE,40,1
UNK,146,2021-09-16,TRUE,U,FALSE,40,2
-64,7550,2021-09-17,FALSE,F,FALSE,40,1
-64,12441,2021-09-17,FALSE,F,FALSE,40,2
65-,178,2021-09-17,FALSE,F,FALSE,40,1
65-,323,2021-09-17,FALSE,F,FALSE,40,2
-64,6986,2021-09-17,FALSE,M,FALSE,40,1
-64,10267,2021-09-17,FALSE,M,FALSE,40,2
65-,130,2021-09-17,FALSE,M,FALSE,40,1
65-,231,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,107,2021-09-17,TRUE,U,FALSE,40,1
UNK,139,2021-09-17,TRUE,U,FALSE,40,2
-64,14110,2021-09-18,FALSE,F,FALSE,40,1
-64,13051,2021-09-18,FALSE,F,FALSE,40,2
65-,229,2021-09-18,FALSE,F,FALSE,40,1
65-,250,2021-09-18,FALSE,F,FALSE,40,2
-64,14638,2021-09-18,FALSE,M,FALSE,40,1
-64,12337,2021-09-18,FALSE,M,FALSE,40,2
65-,176,2021-09-18,FALSE,M,FALSE,40,1
65-,170,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,119,2021-09-18,TRUE,U,FALSE,40,1
UNK,68,2021-09-18,TRUE,U,FALSE,40,2
-64,15312,2021-09-19,FALSE,F,FALSE,40,1
-64,9557,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,201,2021-09-19,FALSE,F,FALSE,40,2
-64,17327,2021-09-19,FALSE,M,FALSE,40,1
-64,11126,2021-09-19,FALSE,M,FALSE,40,2
65-,229,2021-09-19,FALSE,M,FALSE,40,1
65-,176,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,236,2021-09-19,TRUE,U,FALSE,40,1
UNK,153,2021-09-19,TRUE,U,FALSE,40,2
-64,2349,2021-09-20,FALSE,F,FALSE,40,1
-64,2247,2021-09-20,FALSE,F,FALSE,40,2
65-,72,2021-09-20,FALSE,F,FALSE,40,1
65-,49,2021-09-20,FALSE,F,FALSE,40,2
-64,2753,2021-09-20,FALSE,M,FALSE,40,1
-64,2833,2021-09-20,FALSE,M,FALSE,40,2
65-,58,2021-09-20,FALSE,M,FALSE,40,1
65-,36,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,38,2021-09-20,TRUE,U,FALSE,40,1
UNK,26,2021-09-20,TRUE,U,FALSE,40,2
-64,6628,2021-09-21,FALSE,F,FALSE,40,1
-64,13335,2021-09-21,FALSE,F,FALSE,40,2
65-,275,2021-09-21,FALSE,F,FALSE,40,1
65-,556,2021-09-21,FALSE,F,FALSE,40,2
-64,6963,2021-09-21,FALSE,M,FALSE,40,1
-64,12958,2021-09-21,FALSE,M,FALSE,40,2
65-,218,2021-09-21,FALSE,M,FALSE,40,1
65-,357,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,134,2021-09-21,TRUE,U,FALSE,40,1
UNK,191,2021-09-21,TRUE,U,FALSE,40,2
-64,6268,2021-09-22,FALSE,F,FALSE,40,1
-64,11596,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,458,2021-09-22,FALSE,F,FALSE,40,2
-64,5937,2021-09-22,FALSE,M,FALSE,40,1
-64,10935,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,347,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,117,2021-09-22,TRUE,U,FALSE,40,1
UNK,173,2021-09-22,TRUE,U,FALSE,40,2
-64,4011,2021-09-23,FALSE,F,FALSE,40,1
-64,4216,2021-09-23,FALSE,F,FALSE,40,2
65-,99,2021-09-23,FALSE,F,FALSE,40,1
65-,103,2021-09-23,FALSE,F,FALSE,40,2
-64,3795,2021-09-23,FALSE,M,FALSE,40,1
-64,4094,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,62,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,38,2021-09-23,TRUE,U,FALSE,40,1
UNK,28,2021-09-23,TRUE,U,FALSE,40,2
-64,6020,2021-09-24,FALSE,F,FALSE,40,1
-64,16107,2021-09-24,FALSE,F,FALSE,40,2
65-,196,2021-09-24,FALSE,F,FALSE,40,1
65-,439,2021-09-24,FALSE,F,FALSE,40,2
-64,5962,2021-09-24,FALSE,M,FALSE,40,1
-64,13979,2021-09-24,FALSE,M,FALSE,40,2
65-,133,2021-09-24,FALSE,M,FALSE,40,1
65-,289,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,139,2021-09-24,TRUE,U,FALSE,40,1
UNK,174,2021-09-24,TRUE,U,FALSE,40,2
-64,10821,2021-09-25,FALSE,F,FALSE,40,1
-64,18255,2021-09-25,FALSE,F,FALSE,40,2
65-,175,2021-09-25,FALSE,F,FALSE,40,1
65-,321,2021-09-25,FALSE,F,FALSE,40,2
-64,11320,2021-09-25,FALSE,M,FALSE,40,1
-64,18294,2021-09-25,FALSE,M,FALSE,40,2
65-,136,2021-09-25,FALSE,M,FALSE,40,1
65-,266,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,136,2021-09-25,TRUE,U,FALSE,40,1
UNK,152,2021-09-25,TRUE,U,FALSE,40,2
-64,9185,2021-09-26,FALSE,F,FALSE,40,1
-64,17456,2021-09-26,FALSE,F,FALSE,40,2
65-,201,2021-09-26,FALSE,F,FALSE,40,1
65-,352,2021-09-26,FALSE,F,FALSE,40,2
-64,10300,2021-09-26,FALSE,M,FALSE,40,1
-64,20360,2021-09-26,FALSE,M,FALSE,40,2
65-,204,2021-09-26,FALSE,M,FALSE,40,1
65-,310,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,143,2021-09-26,TRUE,U,FALSE,40,1
UNK,147,2021-09-26,TRUE,U,FALSE,40,2
-64,4330,2021-09-27,FALSE,F,FALSE,40,1
-64,9375,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,363,2021-09-27,FALSE,F,FALSE,40,2
-64,4835,2021-09-27,FALSE,M,FALSE,40,1
-64,9969,2021-09-27,FALSE,M,FALSE,40,2
65-,141,2021-09-27,FALSE,M,FALSE,40,1
65-,252,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,105,2021-09-27,TRUE,U,FALSE,40,1
UNK,94,2021-09-27,TRUE,U,FALSE,40,2
-64,6409,2021-09-28,FALSE,F,FALSE,40,1
-64,12250,2021-09-28,FALSE,F,FALSE,40,2
65-,258,2021-09-28,FALSE,F,FALSE,40,1
65-,501,2021-09-28,FALSE,F,FALSE,40,2
-64,6479,2021-09-28,FALSE,M,FALSE,40,1
-64,12149,2021-09-28,FALSE,M,FALSE,40,2
65-,178,2021-09-28,FALSE,M,FALSE,40,1
65-,350,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,117,2021-09-28,TRUE,U,FALSE,40,1
UNK,187,2021-09-28,TRUE,U,FALSE,40,2
-64,5291,2021-09-29,FALSE,F,FALSE,40,1
-64,9634,2021-09-29,FALSE,F,FALSE,40,2
65-,233,2021-09-29,FALSE,F,FALSE,40,1
65-,397,2021-09-29,FALSE,F,FALSE,40,2
-64,5334,2021-09-29,FALSE,M,FALSE,40,1
-64,9776,2021-09-29,FALSE,M,FALSE,40,2
65-,184,2021-09-29,FALSE,M,FALSE,40,1
65-,308,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,109,2021-09-29,TRUE,U,FALSE,40,1
UNK,146,2021-09-29,TRUE,U,FALSE,40,2
-64,5933,2021-09-30,FALSE,F,FALSE,40,1
-64,11331,2021-09-30,FALSE,F,FALSE,40,2
65-,218,2021-09-30,FALSE,F,FALSE,40,1
65-,453,2021-09-30,FALSE,F,FALSE,40,2
-64,5708,2021-09-30,FALSE,M,FALSE,40,1
-64,10918,2021-09-30,FALSE,M,FALSE,40,2
65-,163,2021-09-30,FALSE,M,FALSE,40,1
65-,279,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,99,2021-09-30,TRUE,U,FALSE,40,1
UNK,175,2021-09-30,TRUE,U,FALSE,40,2
-64,6533,2021-10-01,FALSE,F,FALSE,40,1
-64,11051,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,295,2021-10-01,FALSE,F,FALSE,40,2
-64,6276,2021-10-01,FALSE,M,FALSE,40,1
-64,10214,2021-10-01,FALSE,M,FALSE,40,2
65-,155,2021-10-01,FALSE,M,FALSE,40,1
65-,201,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,149,2021-10-01,TRUE,U,FALSE,40,1
UNK,133,2021-10-01,TRUE,U,FALSE,40,2
-64,8474,2021-10-02,FALSE,F,FALSE,40,1
-64,14679,2021-10-02,FALSE,F,FALSE,40,2
65-,215,2021-10-02,FALSE,F,FALSE,40,1
65-,222,2021-10-02,FALSE,F,FALSE,40,2
-64,8761,2021-10-02,FALSE,M,FALSE,40,1
-64,15376,2021-10-02,FALSE,M,FALSE,40,2
65-,135,2021-10-02,FALSE,M,FALSE,40,1
65-,195,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,115,2021-10-02,TRUE,U,FALSE,40,1
UNK,146,2021-10-02,TRUE,U,FALSE,40,2
-64,8561,2021-10-03,FALSE,F,FALSE,40,1
-64,12461,2021-10-03,FALSE,F,FALSE,40,2
65-,264,2021-10-03,FALSE,F,FALSE,40,1
65-,317,2021-10-03,FALSE,F,FALSE,40,2
-64,10048,2021-10-03,FALSE,M,FALSE,40,1
-64,13917,2021-10-03,FALSE,M,FALSE,40,2
65-,191,2021-10-03,FALSE,M,FALSE,40,1
65-,277,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,96,2021-10-03,TRUE,U,FALSE,40,1
UNK,198,2021-10-03,TRUE,U,FALSE,40,2
-64,3752,2021-10-04,FALSE,F,FALSE,40,1
-64,6002,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,223,2021-10-04,FALSE,F,FALSE,40,2
-64,4141,2021-10-04,FALSE,M,FALSE,40,1
-64,7034,2021-10-04,FALSE,M,FALSE,40,2
65-,132,2021-10-04,FALSE,M,FALSE,40,1
65-,178,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,97,2021-10-04,TRUE,U,FALSE,40,1
UNK,121,2021-10-04,TRUE,U,FALSE,40,2
-64,4965,2021-10-05,FALSE,F,FALSE,40,1
-64,7493,2021-10-05,FALSE,F,FALSE,40,2
65-,234,2021-10-05,FALSE,F,FALSE,40,1
65-,305,2021-10-05,FALSE,F,FALSE,40,2
-64,5285,2021-10-05,FALSE,M,FALSE,40,1
-64,8001,2021-10-05,FALSE,M,FALSE,40,2
65-,169,2021-10-05,FALSE,M,FALSE,40,1
65-,245,2021-10-05,FALSE,M,FALSE,40,2
UNK,118,2021-10-05,TRUE,U,FALSE,40,1
UNK,118,2021-10-05,TRUE,U,FALSE,40,2
-64,3789,2021-10-06,FALSE,F,FALSE,40,1
-64,6348,2021-10-06,FALSE,F,FALSE,40,2
65-,215,2021-10-06,FALSE,F,FALSE,40,1
65-,269,2021-10-06,FALSE,F,FALSE,40,2
-64,3769,2021-10-06,FALSE,M,FALSE,40,1
-64,7002,2021-10-06,FALSE,M,FALSE,40,2
65-,126,2021-10-06,FALSE,M,FALSE,40,1
65-,172,2021-10-06,FALSE,M,FALSE,40,2
UNK,83,2021-10-06,TRUE,U,FALSE,40,1
UNK,161,2021-10-06,TRUE,U,FALSE,40,2
-64,4446,2021-10-07,FALSE,F,FALSE,40,1
-64,7242,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,251,2021-10-07,FALSE,F,FALSE,40,2
-64,4389,2021-10-07,FALSE,M,FALSE,40,1
-64,7506,2021-10-07,FALSE,M,FALSE,40,2
65-,128,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,78,2021-10-07,TRUE,U,FALSE,40,1
UNK,127,2021-10-07,TRUE,U,FALSE,40,2
-64,4803,2021-10-08,FALSE,F,FALSE,40,1
-64,8723,2021-10-08,FALSE,F,FALSE,40,2
65-,165,2021-10-08,FALSE,F,FALSE,40,1
65-,189,2021-10-08,FALSE,F,FALSE,40,2
-64,4369,2021-10-08,FALSE,M,FALSE,40,1
-64,8350,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,139,2021-10-08,FALSE,M,FALSE,40,2
UNK,80,2021-10-08,TRUE,U,FALSE,40,1
UNK,119,2021-10-08,TRUE,U,FALSE,40,2
-64,6405,2021-10-09,FALSE,F,FALSE,40,1
-64,14137,2021-10-09,FALSE,F,FALSE,40,2
65-,151,2021-10-09,FALSE,F,FALSE,40,1
65-,213,2021-10-09,FALSE,F,FALSE,40,2
-64,6871,2021-10-09,FALSE,M,FALSE,40,1
-64,14853,2021-10-09,FALSE,M,FALSE,40,2
65-,128,2021-10-09,FALSE,M,FALSE,40,1
65-,175,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,92,2021-10-09,TRUE,U,FALSE,40,1
UNK,124,2021-10-09,TRUE,U,FALSE,40,2
-64,5620,2021-10-10,FALSE,F,FALSE,40,1
-64,13353,2021-10-10,FALSE,F,FALSE,40,2
65-,185,2021-10-10,FALSE,F,FALSE,40,1
65-,276,2021-10-10,FALSE,F,FALSE,40,2
-64,6667,2021-10-10,FALSE,M,FALSE,40,1
-64,15511,2021-10-10,FALSE,M,FALSE,40,2
65-,163,2021-10-10,FALSE,M,FALSE,40,1
65-,229,2021-10-10,FALSE,M,FALSE,40,2
UNK,75,2021-10-10,TRUE,U,FALSE,40,1
UNK,211,2021-10-10,TRUE,U,FALSE,40,2
-64,2294,2021-10-11,FALSE,F,FALSE,40,1
-64,3037,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2697,2021-10-11,FALSE,M,FALSE,40,1
-64,3715,2021-10-11,FALSE,M,FALSE,40,2
65-,99,2021-10-11,FALSE,M,FALSE,40,1
65-,80,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,75,2021-10-11,TRUE,U,FALSE,40,1
UNK,62,2021-10-11,TRUE,U,FALSE,40,2
-64,3221,2021-10-12,FALSE,F,FALSE,40,1
-64,6768,2021-10-12,FALSE,F,FALSE,40,2
65-,155,2021-10-12,FALSE,F,FALSE,40,1
65-,279,2021-10-12,FALSE,F,FALSE,40,2
-64,3441,2021-10-12,FALSE,M,FALSE,40,1
-64,7201,2021-10-12,FALSE,M,FALSE,40,2
65-,106,2021-10-12,FALSE,M,FALSE,40,1
65-,216,2021-10-12,FALSE,M,FALSE,40,2
UNK,61,2021-10-12,TRUE,U,FALSE,40,1
UNK,133,2021-10-12,TRUE,U,FALSE,40,2
-64,1915,2021-10-13,FALSE,F,FALSE,40,1
-64,6191,2021-10-13,FALSE,F,FALSE,40,2
65-,81,2021-10-13,FALSE,F,FALSE,40,1
65-,230,2021-10-13,FALSE,F,FALSE,40,2
-64,2230,2021-10-13,FALSE,M,FALSE,40,1
-64,6249,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,171,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,56,2021-10-13,TRUE,U,FALSE,40,1
UNK,124,2021-10-13,TRUE,U,FALSE,40,2
-64,3098,2021-10-14,FALSE,F,FALSE,40,1
-64,4666,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3468,2021-10-14,FALSE,M,FALSE,40,1
-64,4671,2021-10-14,FALSE,M,FALSE,40,2
65-,113,2021-10-14,FALSE,M,FALSE,40,1
65-,92,2021-10-14,FALSE,M,FALSE,40,2
UNK,75,2021-10-14,TRUE,U,FALSE,40,1
UNK,56,2021-10-14,TRUE,U,FALSE,40,2
-64,2992,2021-10-15,FALSE,F,FALSE,40,1
-64,6404,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,193,2021-10-15,FALSE,F,FALSE,40,2
-64,3150,2021-10-15,FALSE,M,FALSE,40,1
-64,6083,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,132,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,68,2021-10-15,TRUE,U,FALSE,40,1
UNK,113,2021-10-15,TRUE,U,FALSE,40,2
-64,4593,2021-10-16,FALSE,F,FALSE,40,1
-64,12072,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,183,2021-10-16,FALSE,F,FALSE,40,2
-64,5316,2021-10-16,FALSE,M,FALSE,40,1
-64,12677,2021-10-16,FALSE,M,FALSE,40,2
65-,115,2021-10-16,FALSE,M,FALSE,40,1
65-,131,2021-10-16,FALSE,M,FALSE,40,2
UNK,59,2021-10-16,TRUE,U,FALSE,40,1
UNK,127,2021-10-16,TRUE,U,FALSE,40,2
-64,5675,2021-10-17,FALSE,F,FALSE,40,1
-64,10711,2021-10-17,FALSE,F,FALSE,40,2
65-,217,2021-10-17,FALSE,F,FALSE,40,1
65-,232,2021-10-17,FALSE,F,FALSE,40,2
-64,6832,2021-10-17,FALSE,M,FALSE,40,1
-64,11881,2021-10-17,FALSE,M,FALSE,40,2
65-,173,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,68,2021-10-17,TRUE,U,FALSE,40,1
UNK,138,2021-10-17,TRUE,U,FALSE,40,2
-64,1733,2021-10-18,FALSE,F,FALSE,40,1
-64,4396,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,180,2021-10-18,FALSE,F,FALSE,40,2
-64,1904,2021-10-18,FALSE,M,FALSE,40,1
-64,4633,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,138,2021-10-18,FALSE,M,FALSE,40,2
UNK,32,2021-10-18,TRUE,U,FALSE,40,1
UNK,107,2021-10-18,TRUE,U,FALSE,40,2
-64,2263,2021-10-19,FALSE,F,FALSE,40,1
-64,6372,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,238,2021-10-19,FALSE,F,FALSE,40,2
-64,2415,2021-10-19,FALSE,M,FALSE,40,1
-64,6483,2021-10-19,FALSE,M,FALSE,40,2
65-,84,2021-10-19,FALSE,M,FALSE,40,1
65-,173,2021-10-19,FALSE,M,FALSE,40,2
UNK,36,2021-10-19,TRUE,U,FALSE,40,1
UNK,107,2021-10-19,TRUE,U,FALSE,40,2
