age,count,date,deceased,gender,medical_worker,prefecture,status
65-,16,2021-12-22,FALSE,M,FALSE,40,2
65-,96,2021-12-22,FALSE,M,FALSE,40,3
UNK,10,2021-12-22,TRUE,U,FALSE,40,1
UNK,16,2021-12-22,TRUE,U,FALSE,40,2
UNK,78,2021-12-22,TRUE,U,FALSE,40,3
-64,253,2021-12-23,FALSE,F,FALSE,40,1
-64,283,2021-12-23,FALSE,F,FALSE,40,2
-64,2454,2021-12-23,FALSE,F,FALSE,40,3
65-,10,2021-12-23,FALSE,F,FALSE,40,1
65-,25,2021-12-23,FALSE,F,FALSE,40,2
65-,187,2021-12-23,FALSE,F,FALSE,40,3
-64,408,2021-12-23,FALSE,M,FALSE,40,1
-64,412,2021-12-23,FALSE,M,FALSE,40,2
-64,1070,2021-12-23,FALSE,M,FALSE,40,3
65-,18,2021-12-23,FALSE,M,FALSE,40,1
65-,15,2021-12-23,FALSE,M,FALSE,40,2
65-,155,2021-12-23,FALSE,M,FALSE,40,3
UNK,12,2021-12-23,TRUE,U,FALSE,40,1
UNK,3,2021-12-23,TRUE,U,FALSE,40,2
UNK,91,2021-12-23,TRUE,U,FALSE,40,3
-64,257,2021-12-24,FALSE,F,FALSE,40,1
-64,327,2021-12-24,FALSE,F,FALSE,40,2
-64,3610,2021-12-24,FALSE,F,FALSE,40,3
65-,28,2021-12-24,FALSE,F,FALSE,40,1
65-,20,2021-12-24,FALSE,F,FALSE,40,2
65-,295,2021-12-24,FALSE,F,FALSE,40,3
-64,399,2021-12-24,FALSE,M,FALSE,40,1
-64,456,2021-12-24,FALSE,M,FALSE,40,2
-64,1376,2021-12-24,FALSE,M,FALSE,40,3
65-,16,2021-12-24,FALSE,M,FALSE,40,1
65-,15,2021-12-24,FALSE,M,FALSE,40,2
65-,202,2021-12-24,FALSE,M,FALSE,40,3
-64,1,2021-12-24,FALSE,U,FALSE,40,3
UNK,8,2021-12-24,TRUE,U,FALSE,40,1
UNK,19,2021-12-24,TRUE,U,FALSE,40,2
UNK,94,2021-12-24,TRUE,U,FALSE,40,3
-64,483,2021-12-25,FALSE,F,FALSE,40,1
-64,1170,2021-12-25,FALSE,F,FALSE,40,2
-64,944,2021-12-25,FALSE,F,FALSE,40,3
65-,29,2021-12-25,FALSE,F,FALSE,40,1
65-,91,2021-12-25,FALSE,F,FALSE,40,2
65-,153,2021-12-25,FALSE,F,FALSE,40,3
-64,668,2021-12-25,FALSE,M,FALSE,40,1
-64,1351,2021-12-25,FALSE,M,FALSE,40,2
-64,333,2021-12-25,FALSE,M,FALSE,40,3
65-,22,2021-12-25,FALSE,M,FALSE,40,1
65-,61,2021-12-25,FALSE,M,FALSE,40,2
65-,119,2021-12-25,FALSE,M,FALSE,40,3
UNK,8,2021-12-25,TRUE,U,FALSE,40,1
UNK,24,2021-12-25,TRUE,U,FALSE,40,2
UNK,9,2021-12-25,TRUE,U,FALSE,40,3
-64,360,2021-12-26,FALSE,F,FALSE,40,1
-64,791,2021-12-26,FALSE,F,FALSE,40,2
-64,39,2021-12-26,FALSE,F,FALSE,40,3
65-,8,2021-12-26,FALSE,F,FALSE,40,1
65-,25,2021-12-26,FALSE,F,FALSE,40,2
65-,3,2021-12-26,FALSE,F,FALSE,40,3
-64,443,2021-12-26,FALSE,M,FALSE,40,1
-64,1013,2021-12-26,FALSE,M,FALSE,40,2
-64,9,2021-12-26,FALSE,M,FALSE,40,3
65-,17,2021-12-26,FALSE,M,FALSE,40,1
65-,37,2021-12-26,FALSE,M,FALSE,40,2
65-,3,2021-12-26,FALSE,M,FALSE,40,3
UNK,4,2021-12-26,TRUE,U,FALSE,40,1
UNK,13,2021-12-26,TRUE,U,FALSE,40,2
UNK,1,2021-12-26,TRUE,U,FALSE,40,3
-64,127,2021-12-27,FALSE,F,FALSE,40,1
-64,259,2021-12-27,FALSE,F,FALSE,40,2
-64,1830,2021-12-27,FALSE,F,FALSE,40,3
65-,7,2021-12-27,FALSE,F,FALSE,40,1
65-,12,2021-12-27,FALSE,F,FALSE,40,2
65-,236,2021-12-27,FALSE,F,FALSE,40,3
-64,157,2021-12-27,FALSE,M,FALSE,40,1
-64,304,2021-12-27,FALSE,M,FALSE,40,2
-64,706,2021-12-27,FALSE,M,FALSE,40,3
65-,2,2021-12-27,FALSE,M,FALSE,40,1
65-,18,2021-12-27,FALSE,M,FALSE,40,2
65-,162,2021-12-27,FALSE,M,FALSE,40,3
UNK,4,2021-12-27,TRUE,U,FALSE,40,1
UNK,10,2021-12-27,TRUE,U,FALSE,40,2
UNK,8,2021-12-27,TRUE,U,FALSE,40,3
-64,123,2021-12-28,FALSE,F,FALSE,40,1
-64,266,2021-12-28,FALSE,F,FALSE,40,2
-64,1644,2021-12-28,FALSE,F,FALSE,40,3
65-,14,2021-12-28,FALSE,F,FALSE,40,1
65-,25,2021-12-28,FALSE,F,FALSE,40,2
65-,205,2021-12-28,FALSE,F,FALSE,40,3
-64,147,2021-12-28,FALSE,M,FALSE,40,1
-64,358,2021-12-28,FALSE,M,FALSE,40,2
-64,664,2021-12-28,FALSE,M,FALSE,40,3
65-,7,2021-12-28,FALSE,M,FALSE,40,1
65-,10,2021-12-28,FALSE,M,FALSE,40,2
65-,166,2021-12-28,FALSE,M,FALSE,40,3
UNK,7,2021-12-28,TRUE,U,FALSE,40,1
UNK,9,2021-12-28,TRUE,U,FALSE,40,2
UNK,17,2021-12-28,TRUE,U,FALSE,40,3
-64,43,2021-12-29,FALSE,F,FALSE,40,1
-64,37,2021-12-29,FALSE,F,FALSE,40,2
-64,1243,2021-12-29,FALSE,F,FALSE,40,3
65-,3,2021-12-29,FALSE,F,FALSE,40,1
65-,2,2021-12-29,FALSE,F,FALSE,40,2
65-,142,2021-12-29,FALSE,F,FALSE,40,3
UNK,1,2021-12-29,TRUE,F,FALSE,40,3
-64,47,2021-12-29,FALSE,M,FALSE,40,1
-64,39,2021-12-29,FALSE,M,FALSE,40,2
-64,407,2021-12-29,FALSE,M,FALSE,40,3
65-,2,2021-12-29,FALSE,M,FALSE,40,1
65-,3,2021-12-29,FALSE,M,FALSE,40,2
65-,109,2021-12-29,FALSE,M,FALSE,40,3
UNK,2,2021-12-29,TRUE,U,FALSE,40,1
UNK,6,2021-12-29,TRUE,U,FALSE,40,3
-64,2,2021-12-30,FALSE,F,FALSE,40,1
-64,11,2021-12-30,FALSE,F,FALSE,40,2
-64,203,2021-12-30,FALSE,F,FALSE,40,3
65-,21,2021-12-30,FALSE,F,FALSE,40,3
-64,4,2021-12-30,FALSE,M,FALSE,40,1
-64,13,2021-12-30,FALSE,M,FALSE,40,2
-64,51,2021-12-30,FALSE,M,FALSE,40,3
65-,27,2021-12-30,FALSE,M,FALSE,40,3
UNK,1,2021-12-30,TRUE,U,FALSE,40,3
-64,11,2021-12-31,FALSE,F,FALSE,40,3
65-,2,2021-12-31,FALSE,F,FALSE,40,3
-64,1,2021-12-31,FALSE,M,FALSE,40,2
-64,1,2021-12-31,FALSE,M,FALSE,40,3
65-,1,2021-12-31,FALSE,M,FALSE,40,3
-64,8,2022-01-03,FALSE,F,FALSE,40,3
65-,3,2022-01-03,FALSE,F,FALSE,40,3
-64,1,2022-01-03,FALSE,M,FALSE,40,2
-64,8,2022-01-03,FALSE,M,FALSE,40,3
65-,2,2022-01-03,FALSE,M,FALSE,40,3
-64,16,2022-01-04,FALSE,F,FALSE,40,1
-64,19,2022-01-04,FALSE,F,FALSE,40,2
-64,232,2022-01-04,FALSE,F,FALSE,40,3
65-,1,2022-01-04,FALSE,F,FALSE,40,1
65-,1,2022-01-04,FALSE,F,FALSE,40,2
65-,37,2022-01-04,FALSE,F,FALSE,40,3
-64,16,2022-01-04,FALSE,M,FALSE,40,1
-64,47,2022-01-04,FALSE,M,FALSE,40,2
-64,126,2022-01-04,FALSE,M,FALSE,40,3
65-,2,2022-01-04,FALSE,M,FALSE,40,1
65-,28,2022-01-04,FALSE,M,FALSE,40,3
UNK,1,2022-01-04,FALSE,U,FALSE,40,1
UNK,1,2022-01-04,FALSE,U,FALSE,40,2
UNK,4,2022-01-04,FALSE,U,FALSE,40,3
-64,90,2022-01-05,FALSE,F,FALSE,40,1
-64,214,2022-01-05,FALSE,F,FALSE,40,2
-64,892,2022-01-05,FALSE,F,FALSE,40,3
65-,7,2022-01-05,FALSE,F,FALSE,40,1
65-,22,2022-01-05,FALSE,F,FALSE,40,2
65-,258,2022-01-05,FALSE,F,FALSE,40,3
-64,184,2022-01-05,FALSE,M,FALSE,40,1
-64,278,2022-01-05,FALSE,M,FALSE,40,2
-64,423,2022-01-05,FALSE,M,FALSE,40,3
65-,8,2022-01-05,FALSE,M,FALSE,40,1
65-,19,2022-01-05,FALSE,M,FALSE,40,2
65-,244,2022-01-05,FALSE,M,FALSE,40,3
UNK,3,2022-01-05,FALSE,U,FALSE,40,1
UNK,8,2022-01-05,FALSE,U,FALSE,40,2
UNK,6,2022-01-05,FALSE,U,FALSE,40,3
-64,87,2022-01-06,FALSE,F,FALSE,40,1
-64,215,2022-01-06,FALSE,F,FALSE,40,2
-64,1595,2022-01-06,FALSE,F,FALSE,40,3
65-,7,2022-01-06,FALSE,F,FALSE,40,1
65-,13,2022-01-06,FALSE,F,FALSE,40,2
65-,425,2022-01-06,FALSE,F,FALSE,40,3
-64,143,2022-01-06,FALSE,M,FALSE,40,1
-64,313,2022-01-06,FALSE,M,FALSE,40,2
-64,737,2022-01-06,FALSE,M,FALSE,40,3
65-,6,2022-01-06,FALSE,M,FALSE,40,1
65-,15,2022-01-06,FALSE,M,FALSE,40,2
65-,410,2022-01-06,FALSE,M,FALSE,40,3
UNK,2,2022-01-06,FALSE,U,FALSE,40,1
UNK,9,2022-01-06,FALSE,U,FALSE,40,2
UNK,19,2022-01-06,FALSE,U,FALSE,40,3
-64,208,2022-01-07,FALSE,F,FALSE,40,1
-64,374,2022-01-07,FALSE,F,FALSE,40,2
-64,3031,2022-01-07,FALSE,F,FALSE,40,3
65-,17,2022-01-07,FALSE,F,FALSE,40,1
65-,27,2022-01-07,FALSE,F,FALSE,40,2
65-,926,2022-01-07,FALSE,F,FALSE,40,3
-64,263,2022-01-07,FALSE,M,FALSE,40,1
-64,431,2022-01-07,FALSE,M,FALSE,40,2
-64,1156,2022-01-07,FALSE,M,FALSE,40,3
65-,9,2022-01-07,FALSE,M,FALSE,40,1
65-,25,2022-01-07,FALSE,M,FALSE,40,2
65-,782,2022-01-07,FALSE,M,FALSE,40,3
UNK,1,2022-01-07,FALSE,M,FALSE,40,1
UNK,7,2022-01-07,FALSE,U,FALSE,40,1
UNK,24,2022-01-07,FALSE,U,FALSE,40,2
UNK,70,2022-01-07,FALSE,U,FALSE,40,3
-64,295,2022-01-08,FALSE,F,FALSE,40,1
-64,471,2022-01-08,FALSE,F,FALSE,40,2
-64,3595,2022-01-08,FALSE,F,FALSE,40,3
65-,12,2022-01-08,FALSE,F,FALSE,40,1
65-,29,2022-01-08,FALSE,F,FALSE,40,2
65-,952,2022-01-08,FALSE,F,FALSE,40,3
-64,375,2022-01-08,FALSE,M,FALSE,40,1
-64,604,2022-01-08,FALSE,M,FALSE,40,2
-64,887,2022-01-08,FALSE,M,FALSE,40,3
65-,9,2022-01-08,FALSE,M,FALSE,40,1
65-,24,2022-01-08,FALSE,M,FALSE,40,2
65-,772,2022-01-08,FALSE,M,FALSE,40,3
-64,1,2022-01-08,FALSE,U,FALSE,40,3
UNK,8,2022-01-08,FALSE,U,FALSE,40,1
UNK,11,2022-01-08,FALSE,U,FALSE,40,2
UNK,42,2022-01-08,FALSE,U,FALSE,40,3
-64,188,2022-01-09,FALSE,F,FALSE,40,1
-64,266,2022-01-09,FALSE,F,FALSE,40,2
-64,347,2022-01-09,FALSE,F,FALSE,40,3
65-,17,2022-01-09,FALSE,F,FALSE,40,1
65-,22,2022-01-09,FALSE,F,FALSE,40,2
65-,155,2022-01-09,FALSE,F,FALSE,40,3
-64,240,2022-01-09,FALSE,M,FALSE,40,1
-64,360,2022-01-09,FALSE,M,FALSE,40,2
-64,130,2022-01-09,FALSE,M,FALSE,40,3
65-,5,2022-01-09,FALSE,M,FALSE,40,1
65-,16,2022-01-09,FALSE,M,FALSE,40,2
65-,116,2022-01-09,FALSE,M,FALSE,40,3
UNK,1,2022-01-09,FALSE,U,FALSE,40,1
UNK,10,2022-01-09,FALSE,U,FALSE,40,2
UNK,7,2022-01-09,FALSE,U,FALSE,40,3
-64,23,2022-01-10,FALSE,F,FALSE,40,1
-64,20,2022-01-10,FALSE,F,FALSE,40,2
-64,64,2022-01-10,FALSE,F,FALSE,40,3
65-,1,2022-01-10,FALSE,F,FALSE,40,1
65-,104,2022-01-10,FALSE,F,FALSE,40,3
-64,35,2022-01-10,FALSE,M,FALSE,40,1
-64,22,2022-01-10,FALSE,M,FALSE,40,2
-64,37,2022-01-10,FALSE,M,FALSE,40,3
65-,79,2022-01-10,FALSE,M,FALSE,40,3
UNK,1,2022-01-10,FALSE,U,FALSE,40,1
UNK,2,2022-01-10,FALSE,U,FALSE,40,3
-64,123,2022-01-11,FALSE,F,FALSE,40,1
-64,181,2022-01-11,FALSE,F,FALSE,40,2
-64,2563,2022-01-11,FALSE,F,FALSE,40,3
65-,7,2022-01-11,FALSE,F,FALSE,40,1
65-,7,2022-01-11,FALSE,F,FALSE,40,2
65-,945,2022-01-11,FALSE,F,FALSE,40,3
-64,157,2022-01-11,FALSE,M,FALSE,40,1
-64,203,2022-01-11,FALSE,M,FALSE,40,2
-64,1127,2022-01-11,FALSE,M,FALSE,40,3
65-,3,2022-01-11,FALSE,M,FALSE,40,1
65-,9,2022-01-11,FALSE,M,FALSE,40,2
65-,712,2022-01-11,FALSE,M,FALSE,40,3
UNK,3,2022-01-11,FALSE,U,FALSE,40,1
UNK,6,2022-01-11,FALSE,U,FALSE,40,2
UNK,63,2022-01-11,FALSE,U,FALSE,40,3
-64,130,2022-01-12,FALSE,F,FALSE,40,1
-64,183,2022-01-12,FALSE,F,FALSE,40,2
-64,3686,2022-01-12,FALSE,F,FALSE,40,3
65-,6,2022-01-12,FALSE,F,FALSE,40,1
65-,17,2022-01-12,FALSE,F,FALSE,40,2
65-,1287,2022-01-12,FALSE,F,FALSE,40,3
-64,204,2022-01-12,FALSE,M,FALSE,40,1
-64,290,2022-01-12,FALSE,M,FALSE,40,2
-64,1380,2022-01-12,FALSE,M,FALSE,40,3
65-,6,2022-01-12,FALSE,M,FALSE,40,1
65-,15,2022-01-12,FALSE,M,FALSE,40,2
65-,982,2022-01-12,FALSE,M,FALSE,40,3
UNK,8,2022-01-12,FALSE,U,FALSE,40,1
UNK,7,2022-01-12,FALSE,U,FALSE,40,2
UNK,149,2022-01-12,FALSE,U,FALSE,40,3
-64,113,2022-01-13,FALSE,F,FALSE,40,1
-64,215,2022-01-13,FALSE,F,FALSE,40,2
-64,4242,2022-01-13,FALSE,F,FALSE,40,3
65-,7,2022-01-13,FALSE,F,FALSE,40,1
65-,10,2022-01-13,FALSE,F,FALSE,40,2
65-,1363,2022-01-13,FALSE,F,FALSE,40,3
-64,185,2022-01-13,FALSE,M,FALSE,40,1
-64,304,2022-01-13,FALSE,M,FALSE,40,2
-64,1669,2022-01-13,FALSE,M,FALSE,40,3
65-,10,2022-01-13,FALSE,M,FALSE,40,1
65-,18,2022-01-13,FALSE,M,FALSE,40,2
65-,971,2022-01-13,FALSE,M,FALSE,40,3
UNK,8,2022-01-13,FALSE,U,FALSE,40,1
UNK,12,2022-01-13,FALSE,U,FALSE,40,2
UNK,107,2022-01-13,FALSE,U,FALSE,40,3
-64,237,2022-01-14,FALSE,F,FALSE,40,1
-64,258,2022-01-14,FALSE,F,FALSE,40,2
-64,7274,2022-01-14,FALSE,F,FALSE,40,3
65-,18,2022-01-14,FALSE,F,FALSE,40,1
65-,27,2022-01-14,FALSE,F,FALSE,40,2
65-,1920,2022-01-14,FALSE,F,FALSE,40,3
-64,256,2022-01-14,FALSE,M,FALSE,40,1
-64,410,2022-01-14,FALSE,M,FALSE,40,2
-64,2399,2022-01-14,FALSE,M,FALSE,40,3
65-,13,2022-01-14,FALSE,M,FALSE,40,1
65-,24,2022-01-14,FALSE,M,FALSE,40,2
65-,1334,2022-01-14,FALSE,M,FALSE,40,3
-64,1,2022-01-14,FALSE,U,FALSE,40,3
65-,1,2022-01-14,FALSE,U,FALSE,40,3
UNK,12,2022-01-14,FALSE,U,FALSE,40,1
UNK,15,2022-01-14,FALSE,U,FALSE,40,2
UNK,117,2022-01-14,FALSE,U,FALSE,40,3
-64,341,2022-01-15,FALSE,F,FALSE,40,1
-64,506,2022-01-15,FALSE,F,FALSE,40,2
-64,4656,2022-01-15,FALSE,F,FALSE,40,3
65-,13,2022-01-15,FALSE,F,FALSE,40,1
65-,26,2022-01-15,FALSE,F,FALSE,40,2
65-,1358,2022-01-15,FALSE,F,FALSE,40,3
-64,359,2022-01-15,FALSE,M,FALSE,40,1
-64,667,2022-01-15,FALSE,M,FALSE,40,2
-64,1377,2022-01-15,FALSE,M,FALSE,40,3
65-,11,2022-01-15,FALSE,M,FALSE,40,1
65-,27,2022-01-15,FALSE,M,FALSE,40,2
65-,976,2022-01-15,FALSE,M,FALSE,40,3
-64,2,2022-01-15,FALSE,U,FALSE,40,3
UNK,7,2022-01-15,FALSE,U,FALSE,40,1
UNK,13,2022-01-15,FALSE,U,FALSE,40,2
UNK,43,2022-01-15,FALSE,U,FALSE,40,3
-64,91,2022-01-16,FALSE,F,FALSE,40,1
-64,385,2022-01-16,FALSE,F,FALSE,40,2
-64,321,2022-01-16,FALSE,F,FALSE,40,3
65-,5,2022-01-16,FALSE,F,FALSE,40,1
65-,18,2022-01-16,FALSE,F,FALSE,40,2
65-,169,2022-01-16,FALSE,F,FALSE,40,3
-64,139,2022-01-16,FALSE,M,FALSE,40,1
-64,476,2022-01-16,FALSE,M,FALSE,40,2
-64,202,2022-01-16,FALSE,M,FALSE,40,3
65-,6,2022-01-16,FALSE,M,FALSE,40,1
65-,18,2022-01-16,FALSE,M,FALSE,40,2
65-,126,2022-01-16,FALSE,M,FALSE,40,3
UNK,1,2022-01-16,FALSE,U,FALSE,40,1
UNK,9,2022-01-16,FALSE,U,FALSE,40,2
UNK,11,2022-01-16,FALSE,U,FALSE,40,3
-64,81,2022-01-17,FALSE,F,FALSE,40,1
-64,59,2022-01-17,FALSE,F,FALSE,40,2
-64,3225,2022-01-17,FALSE,F,FALSE,40,3
65-,9,2022-01-17,FALSE,F,FALSE,40,1
65-,6,2022-01-17,FALSE,F,FALSE,40,2
65-,1493,2022-01-17,FALSE,F,FALSE,40,3
-64,101,2022-01-17,FALSE,M,FALSE,40,1
-64,101,2022-01-17,FALSE,M,FALSE,40,2
-64,1388,2022-01-17,FALSE,M,FALSE,40,3
65-,6,2022-01-17,FALSE,M,FALSE,40,1
65-,6,2022-01-17,FALSE,M,FALSE,40,2
65-,947,2022-01-17,FALSE,M,FALSE,40,3
UNK,8,2022-01-17,FALSE,U,FALSE,40,1
UNK,7,2022-01-17,FALSE,U,FALSE,40,2
UNK,123,2022-01-17,FALSE,U,FALSE,40,3
-64,192,2022-01-18,FALSE,F,FALSE,40,1
-64,112,2022-01-18,FALSE,F,FALSE,40,2
-64,4558,2022-01-18,FALSE,F,FALSE,40,3
65-,16,2022-01-18,FALSE,F,FALSE,40,1
65-,10,2022-01-18,FALSE,F,FALSE,40,2
65-,2360,2022-01-18,FALSE,F,FALSE,40,3
-64,225,2022-01-18,FALSE,M,FALSE,40,1
-64,107,2022-01-18,FALSE,M,FALSE,40,2
-64,1700,2022-01-18,FALSE,M,FALSE,40,3
65-,18,2022-01-18,FALSE,M,FALSE,40,1
65-,8,2022-01-18,FALSE,M,FALSE,40,2
65-,1649,2022-01-18,FALSE,M,FALSE,40,3
UNK,5,2022-01-18,FALSE,U,FALSE,40,1
UNK,6,2022-01-18,FALSE,U,FALSE,40,2
UNK,196,2022-01-18,FALSE,U,FALSE,40,3
-64,184,2022-01-19,FALSE,F,FALSE,40,1
-64,177,2022-01-19,FALSE,F,FALSE,40,2
-64,5066,2022-01-19,FALSE,F,FALSE,40,3
65-,11,2022-01-19,FALSE,F,FALSE,40,1
65-,9,2022-01-19,FALSE,F,FALSE,40,2
65-,2499,2022-01-19,FALSE,F,FALSE,40,3
-64,271,2022-01-19,FALSE,M,FALSE,40,1
-64,293,2022-01-19,FALSE,M,FALSE,40,2
-64,1810,2022-01-19,FALSE,M,FALSE,40,3
65-,9,2022-01-19,FALSE,M,FALSE,40,1
65-,12,2022-01-19,FALSE,M,FALSE,40,2
65-,1710,2022-01-19,FALSE,M,FALSE,40,3
65-,2,2022-01-19,FALSE,U,FALSE,40,3
UNK,11,2022-01-19,FALSE,U,FALSE,40,1
UNK,11,2022-01-19,FALSE,U,FALSE,40,2
UNK,232,2022-01-19,FALSE,U,FALSE,40,3
-64,213,2022-01-20,FALSE,F,FALSE,40,1
-64,124,2022-01-20,FALSE,F,FALSE,40,2
-64,5005,2022-01-20,FALSE,F,FALSE,40,3
65-,20,2022-01-20,FALSE,F,FALSE,40,1
65-,8,2022-01-20,FALSE,F,FALSE,40,2
65-,2900,2022-01-20,FALSE,F,FALSE,40,3
-64,295,2022-01-20,FALSE,M,FALSE,40,1
-64,247,2022-01-20,FALSE,M,FALSE,40,2
-64,1896,2022-01-20,FALSE,M,FALSE,40,3
65-,10,2022-01-20,FALSE,M,FALSE,40,1
65-,9,2022-01-20,FALSE,M,FALSE,40,2
65-,2190,2022-01-20,FALSE,M,FALSE,40,3
UNK,7,2022-01-20,FALSE,U,FALSE,40,1
UNK,2,2022-01-20,FALSE,U,FALSE,40,2
UNK,242,2022-01-20,FALSE,U,FALSE,40,3
-64,276,2022-01-21,FALSE,F,FALSE,40,1
-64,102,2022-01-21,FALSE,F,FALSE,40,2
-64,7921,2022-01-21,FALSE,F,FALSE,40,3
65-,13,2022-01-21,FALSE,F,FALSE,40,1
65-,6,2022-01-21,FALSE,F,FALSE,40,2
65-,3815,2022-01-21,FALSE,F,FALSE,40,3
-64,244,2022-01-21,FALSE,M,FALSE,40,1
-64,112,2022-01-21,FALSE,M,FALSE,40,2
-64,2728,2022-01-21,FALSE,M,FALSE,40,3
65-,8,2022-01-21,FALSE,M,FALSE,40,1
65-,1,2022-01-21,FALSE,M,FALSE,40,2
65-,2764,2022-01-21,FALSE,M,FALSE,40,3
65-,1,2022-01-21,FALSE,U,FALSE,40,3
UNK,8,2022-01-21,FALSE,U,FALSE,40,1
UNK,2,2022-01-21,FALSE,U,FALSE,40,2
UNK,253,2022-01-21,FALSE,U,FALSE,40,3
-64,395,2022-01-22,FALSE,F,FALSE,40,1
-64,130,2022-01-22,FALSE,F,FALSE,40,2
-64,4608,2022-01-22,FALSE,F,FALSE,40,3
65-,16,2022-01-22,FALSE,F,FALSE,40,1
65-,7,2022-01-22,FALSE,F,FALSE,40,2
65-,2967,2022-01-22,FALSE,F,FALSE,40,3
-64,471,2022-01-22,FALSE,M,FALSE,40,1
-64,229,2022-01-22,FALSE,M,FALSE,40,2
-64,1281,2022-01-22,FALSE,M,FALSE,40,3
65-,9,2022-01-22,FALSE,M,FALSE,40,1
65-,8,2022-01-22,FALSE,M,FALSE,40,2
65-,2382,2022-01-22,FALSE,M,FALSE,40,3
65-,1,2022-01-22,FALSE,U,FALSE,40,3
UNK,2,2022-01-22,FALSE,U,FALSE,40,1
UNK,4,2022-01-22,FALSE,U,FALSE,40,2
UNK,155,2022-01-22,FALSE,U,FALSE,40,3
-64,367,2022-01-23,FALSE,F,FALSE,40,1
-64,336,2022-01-23,FALSE,F,FALSE,40,2
-64,566,2022-01-23,FALSE,F,FALSE,40,3
65-,21,2022-01-23,FALSE,F,FALSE,40,1
65-,22,2022-01-23,FALSE,F,FALSE,40,2
65-,1294,2022-01-23,FALSE,F,FALSE,40,3
-64,480,2022-01-23,FALSE,M,FALSE,40,1
-64,401,2022-01-23,FALSE,M,FALSE,40,2
-64,261,2022-01-23,FALSE,M,FALSE,40,3
65-,12,2022-01-23,FALSE,M,FALSE,40,1
65-,16,2022-01-23,FALSE,M,FALSE,40,2
65-,1245,2022-01-23,FALSE,M,FALSE,40,3
UNK,3,2022-01-23,FALSE,U,FALSE,40,1
UNK,5,2022-01-23,FALSE,U,FALSE,40,2
UNK,50,2022-01-23,FALSE,U,FALSE,40,3
-64,213,2022-01-24,FALSE,F,FALSE,40,1
-64,40,2022-01-24,FALSE,F,FALSE,40,2
-64,3015,2022-01-24,FALSE,F,FALSE,40,3
65-,21,2022-01-24,FALSE,F,FALSE,40,1
65-,5,2022-01-24,FALSE,F,FALSE,40,2
65-,2915,2022-01-24,FALSE,F,FALSE,40,3
-64,237,2022-01-24,FALSE,M,FALSE,40,1
-64,46,2022-01-24,FALSE,M,FALSE,40,2
-64,1193,2022-01-24,FALSE,M,FALSE,40,3
65-,18,2022-01-24,FALSE,M,FALSE,40,1
65-,3,2022-01-24,FALSE,M,FALSE,40,2
65-,2132,2022-01-24,FALSE,M,FALSE,40,3
UNK,5,2022-01-24,FALSE,U,FALSE,40,1
UNK,3,2022-01-24,FALSE,U,FALSE,40,2
UNK,233,2022-01-24,FALSE,U,FALSE,40,3
-64,275,2022-01-25,FALSE,F,FALSE,40,1
-64,73,2022-01-25,FALSE,F,FALSE,40,2
-64,3903,2022-01-25,FALSE,F,FALSE,40,3
65-,14,2022-01-25,FALSE,F,FALSE,40,1
65-,9,2022-01-25,FALSE,F,FALSE,40,2
65-,4585,2022-01-25,FALSE,F,FALSE,40,3
-64,312,2022-01-25,FALSE,M,FALSE,40,1
-64,108,2022-01-25,FALSE,M,FALSE,40,2
-64,1447,2022-01-25,FALSE,M,FALSE,40,3
65-,15,2022-01-25,FALSE,M,FALSE,40,1
65-,7,2022-01-25,FALSE,M,FALSE,40,2
65-,3324,2022-01-25,FALSE,M,FALSE,40,3
-64,2,2022-01-25,FALSE,U,FALSE,40,3
UNK,5,2022-01-25,FALSE,U,FALSE,40,1
UNK,2,2022-01-25,FALSE,U,FALSE,40,2
UNK,392,2022-01-25,FALSE,U,FALSE,40,3
-64,311,2022-01-26,FALSE,F,FALSE,40,1
-64,88,2022-01-26,FALSE,F,FALSE,40,2
-64,3906,2022-01-26,FALSE,F,FALSE,40,3
65-,24,2022-01-26,FALSE,F,FALSE,40,1
65-,12,2022-01-26,FALSE,F,FALSE,40,2
65-,4003,2022-01-26,FALSE,F,FALSE,40,3
-64,411,2022-01-26,FALSE,M,FALSE,40,1
-64,164,2022-01-26,FALSE,M,FALSE,40,2
-64,1458,2022-01-26,FALSE,M,FALSE,40,3
65-,15,2022-01-26,FALSE,M,FALSE,40,1
65-,3,2022-01-26,FALSE,M,FALSE,40,2
65-,2491,2022-01-26,FALSE,M,FALSE,40,3
UNK,7,2022-01-26,FALSE,U,FALSE,40,1
UNK,2,2022-01-26,FALSE,U,FALSE,40,2
UNK,375,2022-01-26,FALSE,U,FALSE,40,3
-64,262,2022-01-27,FALSE,F,FALSE,40,1
-64,84,2022-01-27,FALSE,F,FALSE,40,2
-64,3630,2022-01-27,FALSE,F,FALSE,40,3
65-,15,2022-01-27,FALSE,F,FALSE,40,1
65-,11,2022-01-27,FALSE,F,FALSE,40,2
65-,4609,2022-01-27,FALSE,F,FALSE,40,3
-64,334,2022-01-27,FALSE,M,FALSE,40,1
-64,117,2022-01-27,FALSE,M,FALSE,40,2
-64,1427,2022-01-27,FALSE,M,FALSE,40,3
65-,15,2022-01-27,FALSE,M,FALSE,40,1
65-,2,2022-01-27,FALSE,M,FALSE,40,2
65-,2970,2022-01-27,FALSE,M,FALSE,40,3
-64,1,2022-01-27,FALSE,U,FALSE,40,3
UNK,13,2022-01-27,FALSE,U,FALSE,40,1
