age,count,date,deceased,gender,medical_worker,prefecture,status
65-,5368,2021-08-03,FALSE,F,FALSE,40,2
-64,10327,2021-08-03,FALSE,M,FALSE,40,1
-64,14330,2021-08-03,FALSE,M,FALSE,40,2
65-,622,2021-08-03,FALSE,M,FALSE,40,1
65-,3963,2021-08-03,FALSE,M,FALSE,40,2
-64,261,2021-08-03,FALSE,U,FALSE,40,1
-64,860,2021-08-03,FALSE,U,FALSE,40,2
65-,123,2021-08-03,FALSE,U,FALSE,40,2
UNK,136,2021-08-03,TRUE,U,FALSE,40,1
UNK,389,2021-08-03,TRUE,U,FALSE,40,2
-64,9685,2021-08-04,FALSE,F,FALSE,40,1
-64,12192,2021-08-04,FALSE,F,FALSE,40,2
65-,680,2021-08-04,FALSE,F,FALSE,40,1
65-,4529,2021-08-04,FALSE,F,FALSE,40,2
-64,9373,2021-08-04,FALSE,M,FALSE,40,1
-64,13654,2021-08-04,FALSE,M,FALSE,40,2
65-,541,2021-08-04,FALSE,M,FALSE,40,1
65-,3513,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,883,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,92,2021-08-04,FALSE,U,FALSE,40,2
UNK,100,2021-08-04,TRUE,U,FALSE,40,1
UNK,370,2021-08-04,TRUE,U,FALSE,40,2
-64,10885,2021-08-05,FALSE,F,FALSE,40,1
-64,13911,2021-08-05,FALSE,F,FALSE,40,2
65-,633,2021-08-05,FALSE,F,FALSE,40,1
65-,4514,2021-08-05,FALSE,F,FALSE,40,2
-64,9876,2021-08-05,FALSE,M,FALSE,40,1
-64,15041,2021-08-05,FALSE,M,FALSE,40,2
65-,519,2021-08-05,FALSE,M,FALSE,40,1
65-,3321,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,978,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,76,2021-08-05,FALSE,U,FALSE,40,2
UNK,156,2021-08-05,TRUE,U,FALSE,40,1
UNK,314,2021-08-05,TRUE,U,FALSE,40,2
-64,11007,2021-08-06,FALSE,F,FALSE,40,1
-64,14313,2021-08-06,FALSE,F,FALSE,40,2
65-,607,2021-08-06,FALSE,F,FALSE,40,1
65-,3973,2021-08-06,FALSE,F,FALSE,40,2
-64,9390,2021-08-06,FALSE,M,FALSE,40,1
-64,14217,2021-08-06,FALSE,M,FALSE,40,2
65-,439,2021-08-06,FALSE,M,FALSE,40,1
65-,2901,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1023,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,93,2021-08-06,FALSE,U,FALSE,40,2
UNK,126,2021-08-06,TRUE,U,FALSE,40,1
UNK,295,2021-08-06,TRUE,U,FALSE,40,2
-64,14190,2021-08-07,FALSE,F,FALSE,40,1
-64,12008,2021-08-07,FALSE,F,FALSE,40,2
65-,478,2021-08-07,FALSE,F,FALSE,40,1
65-,2612,2021-08-07,FALSE,F,FALSE,40,2
-64,14049,2021-08-07,FALSE,M,FALSE,40,1
-64,13690,2021-08-07,FALSE,M,FALSE,40,2
65-,371,2021-08-07,FALSE,M,FALSE,40,1
65-,2352,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,483,2021-08-07,FALSE,U,FALSE,40,2
65-,27,2021-08-07,FALSE,U,FALSE,40,2
UNK,133,2021-08-07,TRUE,U,FALSE,40,1
UNK,192,2021-08-07,TRUE,U,FALSE,40,2
-64,15377,2021-08-08,FALSE,F,FALSE,40,1
-64,7038,2021-08-08,FALSE,F,FALSE,40,2
65-,367,2021-08-08,FALSE,F,FALSE,40,1
65-,2085,2021-08-08,FALSE,F,FALSE,40,2
-64,17600,2021-08-08,FALSE,M,FALSE,40,1
-64,8935,2021-08-08,FALSE,M,FALSE,40,2
65-,384,2021-08-08,FALSE,M,FALSE,40,1
65-,2045,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,119,2021-08-08,TRUE,U,FALSE,40,1
UNK,154,2021-08-08,TRUE,U,FALSE,40,2
-64,3101,2021-08-09,FALSE,F,FALSE,40,1
-64,3045,2021-08-09,FALSE,F,FALSE,40,2
65-,46,2021-08-09,FALSE,F,FALSE,40,1
65-,171,2021-08-09,FALSE,F,FALSE,40,2
-64,3310,2021-08-09,FALSE,M,FALSE,40,1
-64,3383,2021-08-09,FALSE,M,FALSE,40,2
65-,35,2021-08-09,FALSE,M,FALSE,40,1
65-,109,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,479,2021-08-09,FALSE,U,FALSE,40,2
65-,25,2021-08-09,FALSE,U,FALSE,40,2
UNK,40,2021-08-09,TRUE,U,FALSE,40,1
UNK,28,2021-08-09,TRUE,U,FALSE,40,2
-64,9636,2021-08-10,FALSE,F,FALSE,40,1
-64,16848,2021-08-10,FALSE,F,FALSE,40,2
65-,590,2021-08-10,FALSE,F,FALSE,40,1
65-,3459,2021-08-10,FALSE,F,FALSE,40,2
-64,9780,2021-08-10,FALSE,M,FALSE,40,1
-64,16286,2021-08-10,FALSE,M,FALSE,40,2
65-,519,2021-08-10,FALSE,M,FALSE,40,1
65-,2750,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,510,2021-08-10,FALSE,U,FALSE,40,2
65-,53,2021-08-10,FALSE,U,FALSE,40,2
UNK,121,2021-08-10,TRUE,U,FALSE,40,1
UNK,299,2021-08-10,TRUE,U,FALSE,40,2
-64,11393,2021-08-11,FALSE,F,FALSE,40,1
-64,13929,2021-08-11,FALSE,F,FALSE,40,2
65-,526,2021-08-11,FALSE,F,FALSE,40,1
65-,2666,2021-08-11,FALSE,F,FALSE,40,2
-64,11810,2021-08-11,FALSE,M,FALSE,40,1
-64,13755,2021-08-11,FALSE,M,FALSE,40,2
65-,441,2021-08-11,FALSE,M,FALSE,40,1
65-,2088,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,425,2021-08-11,FALSE,U,FALSE,40,2
65-,44,2021-08-11,FALSE,U,FALSE,40,2
UNK,148,2021-08-11,TRUE,U,FALSE,40,1
UNK,285,2021-08-11,TRUE,U,FALSE,40,2
-64,11079,2021-08-12,FALSE,F,FALSE,40,1
-64,8630,2021-08-12,FALSE,F,FALSE,40,2
65-,463,2021-08-12,FALSE,F,FALSE,40,1
65-,1032,2021-08-12,FALSE,F,FALSE,40,2
-64,10942,2021-08-12,FALSE,M,FALSE,40,1
-64,9478,2021-08-12,FALSE,M,FALSE,40,2
65-,460,2021-08-12,FALSE,M,FALSE,40,1
65-,876,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,135,2021-08-12,TRUE,U,FALSE,40,1
UNK,129,2021-08-12,TRUE,U,FALSE,40,2
-64,4376,2021-08-13,FALSE,F,FALSE,40,1
-64,3949,2021-08-13,FALSE,F,FALSE,40,2
65-,156,2021-08-13,FALSE,F,FALSE,40,1
65-,198,2021-08-13,FALSE,F,FALSE,40,2
-64,4493,2021-08-13,FALSE,M,FALSE,40,1
-64,4944,2021-08-13,FALSE,M,FALSE,40,2
65-,158,2021-08-13,FALSE,M,FALSE,40,1
65-,173,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,60,2021-08-13,TRUE,U,FALSE,40,1
UNK,52,2021-08-13,TRUE,U,FALSE,40,2
-64,3461,2021-08-14,FALSE,F,FALSE,40,1
-64,4105,2021-08-14,FALSE,F,FALSE,40,2
65-,67,2021-08-14,FALSE,F,FALSE,40,1
65-,398,2021-08-14,FALSE,F,FALSE,40,2
-64,3723,2021-08-14,FALSE,M,FALSE,40,1
-64,5187,2021-08-14,FALSE,M,FALSE,40,2
65-,78,2021-08-14,FALSE,M,FALSE,40,1
65-,333,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,17,2021-08-14,TRUE,U,FALSE,40,1
UNK,44,2021-08-14,TRUE,U,FALSE,40,2
-64,3455,2021-08-15,FALSE,F,FALSE,40,1
-64,3850,2021-08-15,FALSE,F,FALSE,40,2
65-,72,2021-08-15,FALSE,F,FALSE,40,1
65-,607,2021-08-15,FALSE,F,FALSE,40,2
-64,4112,2021-08-15,FALSE,M,FALSE,40,1
-64,4879,2021-08-15,FALSE,M,FALSE,40,2
65-,79,2021-08-15,FALSE,M,FALSE,40,1
65-,615,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,14,2021-08-15,TRUE,U,FALSE,40,1
UNK,34,2021-08-15,TRUE,U,FALSE,40,2
-64,8812,2021-08-16,FALSE,F,FALSE,40,1
-64,11356,2021-08-16,FALSE,F,FALSE,40,2
65-,440,2021-08-16,FALSE,F,FALSE,40,1
65-,1663,2021-08-16,FALSE,F,FALSE,40,2
-64,8990,2021-08-16,FALSE,M,FALSE,40,1
-64,12665,2021-08-16,FALSE,M,FALSE,40,2
65-,335,2021-08-16,FALSE,M,FALSE,40,1
65-,1189,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,96,2021-08-16,TRUE,U,FALSE,40,1
UNK,196,2021-08-16,TRUE,U,FALSE,40,2
-64,11641,2021-08-17,FALSE,F,FALSE,40,1
-64,13105,2021-08-17,FALSE,F,FALSE,40,2
65-,604,2021-08-17,FALSE,F,FALSE,40,1
65-,1849,2021-08-17,FALSE,F,FALSE,40,2
-64,11216,2021-08-17,FALSE,M,FALSE,40,1
-64,13273,2021-08-17,FALSE,M,FALSE,40,2
65-,444,2021-08-17,FALSE,M,FALSE,40,1
65-,1311,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,103,2021-08-17,TRUE,U,FALSE,40,1
UNK,211,2021-08-17,TRUE,U,FALSE,40,2
-64,11410,2021-08-18,FALSE,F,FALSE,40,1
-64,11347,2021-08-18,FALSE,F,FALSE,40,2
65-,482,2021-08-18,FALSE,F,FALSE,40,1
65-,1680,2021-08-18,FALSE,F,FALSE,40,2
-64,10837,2021-08-18,FALSE,M,FALSE,40,1
-64,12364,2021-08-18,FALSE,M,FALSE,40,2
65-,351,2021-08-18,FALSE,M,FALSE,40,1
65-,1244,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,167,2021-08-18,TRUE,U,FALSE,40,1
UNK,173,2021-08-18,TRUE,U,FALSE,40,2
-64,12294,2021-08-19,FALSE,F,FALSE,40,1
-64,11841,2021-08-19,FALSE,F,FALSE,40,2
65-,470,2021-08-19,FALSE,F,FALSE,40,1
65-,1646,2021-08-19,FALSE,F,FALSE,40,2
-64,11444,2021-08-19,FALSE,M,FALSE,40,1
-64,12106,2021-08-19,FALSE,M,FALSE,40,2
65-,319,2021-08-19,FALSE,M,FALSE,40,1
65-,1223,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,431,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,34,2021-08-19,FALSE,U,FALSE,40,2
UNK,100,2021-08-19,TRUE,U,FALSE,40,1
UNK,153,2021-08-19,TRUE,U,FALSE,40,2
-64,13070,2021-08-20,FALSE,F,FALSE,40,1
-64,13466,2021-08-20,FALSE,F,FALSE,40,2
65-,415,2021-08-20,FALSE,F,FALSE,40,1
65-,1402,2021-08-20,FALSE,F,FALSE,40,2
-64,10925,2021-08-20,FALSE,M,FALSE,40,1
-64,12509,2021-08-20,FALSE,M,FALSE,40,2
65-,300,2021-08-20,FALSE,M,FALSE,40,1
65-,998,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,94,2021-08-20,TRUE,U,FALSE,40,1
UNK,154,2021-08-20,TRUE,U,FALSE,40,2
-64,13243,2021-08-21,FALSE,F,FALSE,40,1
-64,13926,2021-08-21,FALSE,F,FALSE,40,2
65-,289,2021-08-21,FALSE,F,FALSE,40,1
65-,1273,2021-08-21,FALSE,F,FALSE,40,2
-64,13365,2021-08-21,FALSE,M,FALSE,40,1
-64,15044,2021-08-21,FALSE,M,FALSE,40,2
65-,211,2021-08-21,FALSE,M,FALSE,40,1
65-,1101,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,99,2021-08-21,TRUE,U,FALSE,40,1
UNK,188,2021-08-21,TRUE,U,FALSE,40,2
-64,14170,2021-08-22,FALSE,F,FALSE,40,1
-64,12369,2021-08-22,FALSE,F,FALSE,40,2
65-,274,2021-08-22,FALSE,F,FALSE,40,1
65-,1101,2021-08-22,FALSE,F,FALSE,40,2
-64,16562,2021-08-22,FALSE,M,FALSE,40,1
-64,12634,2021-08-22,FALSE,M,FALSE,40,2
65-,255,2021-08-22,FALSE,M,FALSE,40,1
65-,1045,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,69,2021-08-22,TRUE,U,FALSE,40,1
UNK,223,2021-08-22,TRUE,U,FALSE,40,2
-64,9716,2021-08-23,FALSE,F,FALSE,40,1
-64,11698,2021-08-23,FALSE,F,FALSE,40,2
65-,435,2021-08-23,FALSE,F,FALSE,40,1
65-,962,2021-08-23,FALSE,F,FALSE,40,2
-64,9982,2021-08-23,FALSE,M,FALSE,40,1
-64,12739,2021-08-23,FALSE,M,FALSE,40,2
65-,303,2021-08-23,FALSE,M,FALSE,40,1
65-,737,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,124,2021-08-23,TRUE,U,FALSE,40,1
UNK,150,2021-08-23,TRUE,U,FALSE,40,2
-64,12328,2021-08-24,FALSE,F,FALSE,40,1
-64,13178,2021-08-24,FALSE,F,FALSE,40,2
65-,553,2021-08-24,FALSE,F,FALSE,40,1
65-,996,2021-08-24,FALSE,F,FALSE,40,2
-64,12161,2021-08-24,FALSE,M,FALSE,40,1
-64,13821,2021-08-24,FALSE,M,FALSE,40,2
65-,335,2021-08-24,FALSE,M,FALSE,40,1
65-,704,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,142,2021-08-24,TRUE,U,FALSE,40,1
UNK,179,2021-08-24,TRUE,U,FALSE,40,2
-64,10725,2021-08-25,FALSE,F,FALSE,40,1
-64,10174,2021-08-25,FALSE,F,FALSE,40,2
65-,381,2021-08-25,FALSE,F,FALSE,40,1
65-,759,2021-08-25,FALSE,F,FALSE,40,2
-64,10216,2021-08-25,FALSE,M,FALSE,40,1
-64,11655,2021-08-25,FALSE,M,FALSE,40,2
65-,317,2021-08-25,FALSE,M,FALSE,40,1
65-,601,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,127,2021-08-25,TRUE,U,FALSE,40,1
UNK,140,2021-08-25,TRUE,U,FALSE,40,2
-64,12209,2021-08-26,FALSE,F,FALSE,40,1
-64,11783,2021-08-26,FALSE,F,FALSE,40,2
65-,364,2021-08-26,FALSE,F,FALSE,40,1
65-,703,2021-08-26,FALSE,F,FALSE,40,2
-64,10575,2021-08-26,FALSE,M,FALSE,40,1
-64,11366,2021-08-26,FALSE,M,FALSE,40,2
65-,234,2021-08-26,FALSE,M,FALSE,40,1
65-,549,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,117,2021-08-26,TRUE,U,FALSE,40,1
UNK,134,2021-08-26,TRUE,U,FALSE,40,2
-64,12507,2021-08-27,FALSE,F,FALSE,40,1
-64,12835,2021-08-27,FALSE,F,FALSE,40,2
65-,329,2021-08-27,FALSE,F,FALSE,40,1
65-,620,2021-08-27,FALSE,F,FALSE,40,2
-64,10565,2021-08-27,FALSE,M,FALSE,40,1
-64,12433,2021-08-27,FALSE,M,FALSE,40,2
65-,233,2021-08-27,FALSE,M,FALSE,40,1
65-,507,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,99,2021-08-27,TRUE,U,FALSE,40,1
UNK,123,2021-08-27,TRUE,U,FALSE,40,2
-64,11803,2021-08-28,FALSE,F,FALSE,40,1
-64,17476,2021-08-28,FALSE,F,FALSE,40,2
65-,208,2021-08-28,FALSE,F,FALSE,40,1
65-,572,2021-08-28,FALSE,F,FALSE,40,2
-64,11784,2021-08-28,FALSE,M,FALSE,40,1
-64,17376,2021-08-28,FALSE,M,FALSE,40,2
65-,148,2021-08-28,FALSE,M,FALSE,40,1
65-,486,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,52,2021-08-28,TRUE,U,FALSE,40,1
UNK,154,2021-08-28,TRUE,U,FALSE,40,2
-64,8748,2021-08-29,FALSE,F,FALSE,40,1
-64,18515,2021-08-29,FALSE,F,FALSE,40,2
65-,179,2021-08-29,FALSE,F,FALSE,40,1
65-,491,2021-08-29,FALSE,F,FALSE,40,2
-64,10104,2021-08-29,FALSE,M,FALSE,40,1
-64,19731,2021-08-29,FALSE,M,FALSE,40,2
65-,157,2021-08-29,FALSE,M,FALSE,40,1
65-,437,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,116,2021-08-29,TRUE,U,FALSE,40,1
UNK,133,2021-08-29,TRUE,U,FALSE,40,2
-64,8416,2021-08-30,FALSE,F,FALSE,40,1
-64,6384,2021-08-30,FALSE,F,FALSE,40,2
65-,257,2021-08-30,FALSE,F,FALSE,40,1
65-,187,2021-08-30,FALSE,F,FALSE,40,2
-64,8700,2021-08-30,FALSE,M,FALSE,40,1
-64,7288,2021-08-30,FALSE,M,FALSE,40,2
65-,189,2021-08-30,FALSE,M,FALSE,40,1
65-,147,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,45,2021-08-30,TRUE,U,FALSE,40,1
UNK,94,2021-08-30,TRUE,U,FALSE,40,2
-64,13080,2021-08-31,FALSE,F,FALSE,40,1
-64,10160,2021-08-31,FALSE,F,FALSE,40,2
65-,470,2021-08-31,FALSE,F,FALSE,40,1
65-,644,2021-08-31,FALSE,F,FALSE,40,2
-64,12684,2021-08-31,FALSE,M,FALSE,40,1
-64,10294,2021-08-31,FALSE,M,FALSE,40,2
65-,323,2021-08-31,FALSE,M,FALSE,40,1
65-,538,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,148,2021-08-31,TRUE,U,FALSE,40,1
UNK,126,2021-08-31,TRUE,U,FALSE,40,2
-64,11421,2021-09-01,FALSE,F,FALSE,40,1
-64,7213,2021-09-01,FALSE,F,FALSE,40,2
65-,432,2021-09-01,FALSE,F,FALSE,40,1
65-,500,2021-09-01,FALSE,F,FALSE,40,2
-64,11469,2021-09-01,FALSE,M,FALSE,40,1
-64,7522,2021-09-01,FALSE,M,FALSE,40,2
65-,319,2021-09-01,FALSE,M,FALSE,40,1
65-,435,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,149,2021-09-01,TRUE,U,FALSE,40,1
UNK,122,2021-09-01,TRUE,U,FALSE,40,2
-64,9552,2021-09-02,FALSE,F,FALSE,40,1
-64,9595,2021-09-02,FALSE,F,FALSE,40,2
65-,301,2021-09-02,FALSE,F,FALSE,40,1
65-,475,2021-09-02,FALSE,F,FALSE,40,2
-64,9902,2021-09-02,FALSE,M,FALSE,40,1
-64,9889,2021-09-02,FALSE,M,FALSE,40,2
65-,182,2021-09-02,FALSE,M,FALSE,40,1
65-,446,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,103,2021-09-02,TRUE,U,FALSE,40,1
UNK,128,2021-09-02,TRUE,U,FALSE,40,2
-64,14586,2021-09-03,FALSE,F,FALSE,40,1
-64,8442,2021-09-03,FALSE,F,FALSE,40,2
65-,366,2021-09-03,FALSE,F,FALSE,40,1
65-,223,2021-09-03,FALSE,F,FALSE,40,2
-64,13471,2021-09-03,FALSE,M,FALSE,40,1
-64,8243,2021-09-03,FALSE,M,FALSE,40,2
65-,269,2021-09-03,FALSE,M,FALSE,40,1
65-,239,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,109,2021-09-03,TRUE,U,FALSE,40,1
UNK,67,2021-09-03,TRUE,U,FALSE,40,2
-64,17049,2021-09-04,FALSE,F,FALSE,40,1
-64,7625,2021-09-04,FALSE,F,FALSE,40,2
65-,298,2021-09-04,FALSE,F,FALSE,40,1
65-,155,2021-09-04,FALSE,F,FALSE,40,2
-64,18027,2021-09-04,FALSE,M,FALSE,40,1
-64,8465,2021-09-04,FALSE,M,FALSE,40,2
65-,245,2021-09-04,FALSE,M,FALSE,40,1
65-,151,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,162,2021-09-04,TRUE,U,FALSE,40,1
UNK,47,2021-09-04,TRUE,U,FALSE,40,2
-64,17909,2021-09-05,FALSE,F,FALSE,40,1
-64,5345,2021-09-05,FALSE,F,FALSE,40,2
65-,347,2021-09-05,FALSE,F,FALSE,40,1
65-,154,2021-09-05,FALSE,F,FALSE,40,2
-64,20995,2021-09-05,FALSE,M,FALSE,40,1
-64,6327,2021-09-05,FALSE,M,FALSE,40,2
65-,307,2021-09-05,FALSE,M,FALSE,40,1
65-,161,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,149,2021-09-05,TRUE,U,FALSE,40,1
UNK,46,2021-09-05,TRUE,U,FALSE,40,2
-64,9220,2021-09-06,FALSE,F,FALSE,40,1
-64,7885,2021-09-06,FALSE,F,FALSE,40,2
65-,339,2021-09-06,FALSE,F,FALSE,40,1
65-,449,2021-09-06,FALSE,F,FALSE,40,2
-64,9709,2021-09-06,FALSE,M,FALSE,40,1
-64,8400,2021-09-06,FALSE,M,FALSE,40,2
65-,238,2021-09-06,FALSE,M,FALSE,40,1
65-,346,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,91,2021-09-06,TRUE,U,FALSE,40,1
UNK,84,2021-09-06,TRUE,U,FALSE,40,2
-64,11012,2021-09-07,FALSE,F,FALSE,40,1
-64,10813,2021-09-07,FALSE,F,FALSE,40,2
65-,432,2021-09-07,FALSE,F,FALSE,40,1
65-,621,2021-09-07,FALSE,F,FALSE,40,2
-64,10474,2021-09-07,FALSE,M,FALSE,40,1
-64,10318,2021-09-07,FALSE,M,FALSE,40,2
65-,310,2021-09-07,FALSE,M,FALSE,40,1
65-,450,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,138,2021-09-07,TRUE,U,FALSE,40,1
UNK,86,2021-09-07,TRUE,U,FALSE,40,2
-64,8453,2021-09-08,FALSE,F,FALSE,40,1
-64,10225,2021-09-08,FALSE,F,FALSE,40,2
65-,358,2021-09-08,FALSE,F,FALSE,40,1
65-,523,2021-09-08,FALSE,F,FALSE,40,2
-64,8377,2021-09-08,FALSE,M,FALSE,40,1
-64,10001,2021-09-08,FALSE,M,FALSE,40,2
65-,274,2021-09-08,FALSE,M,FALSE,40,1
65-,383,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,120,2021-09-08,TRUE,U,FALSE,40,1
UNK,138,2021-09-08,TRUE,U,FALSE,40,2
-64,9653,2021-09-09,FALSE,F,FALSE,40,1
-64,11339,2021-09-09,FALSE,F,FALSE,40,2
65-,364,2021-09-09,FALSE,F,FALSE,40,1
65-,474,2021-09-09,FALSE,F,FALSE,40,2
-64,9130,2021-09-09,FALSE,M,FALSE,40,1
-64,10219,2021-09-09,FALSE,M,FALSE,40,2
65-,225,2021-09-09,FALSE,M,FALSE,40,1
65-,317,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,94,2021-09-09,TRUE,U,FALSE,40,1
UNK,110,2021-09-09,TRUE,U,FALSE,40,2
-64,8923,2021-09-10,FALSE,F,FALSE,40,1
-64,14247,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
