age,count,date,deceased,gender,medical_worker,prefecture,status
65-,378,2021-08-07,FALSE,M,FALSE,40,1
65-,2380,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,483,2021-08-07,FALSE,U,FALSE,40,2
65-,27,2021-08-07,FALSE,U,FALSE,40,2
UNK,134,2021-08-07,TRUE,U,FALSE,40,1
UNK,196,2021-08-07,TRUE,U,FALSE,40,2
-64,15370,2021-08-08,FALSE,F,FALSE,40,1
-64,7025,2021-08-08,FALSE,F,FALSE,40,2
65-,372,2021-08-08,FALSE,F,FALSE,40,1
65-,2097,2021-08-08,FALSE,F,FALSE,40,2
-64,17590,2021-08-08,FALSE,M,FALSE,40,1
-64,8912,2021-08-08,FALSE,M,FALSE,40,2
65-,393,2021-08-08,FALSE,M,FALSE,40,1
65-,2066,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,122,2021-08-08,TRUE,U,FALSE,40,1
UNK,157,2021-08-08,TRUE,U,FALSE,40,2
-64,3101,2021-08-09,FALSE,F,FALSE,40,1
-64,3040,2021-08-09,FALSE,F,FALSE,40,2
65-,46,2021-08-09,FALSE,F,FALSE,40,1
65-,176,2021-08-09,FALSE,F,FALSE,40,2
-64,3309,2021-08-09,FALSE,M,FALSE,40,1
-64,3380,2021-08-09,FALSE,M,FALSE,40,2
65-,36,2021-08-09,FALSE,M,FALSE,40,1
65-,111,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,479,2021-08-09,FALSE,U,FALSE,40,2
65-,25,2021-08-09,FALSE,U,FALSE,40,2
UNK,40,2021-08-09,TRUE,U,FALSE,40,1
UNK,29,2021-08-09,TRUE,U,FALSE,40,2
-64,9630,2021-08-10,FALSE,F,FALSE,40,1
-64,16822,2021-08-10,FALSE,F,FALSE,40,2
65-,594,2021-08-10,FALSE,F,FALSE,40,1
65-,3480,2021-08-10,FALSE,F,FALSE,40,2
-64,9769,2021-08-10,FALSE,M,FALSE,40,1
-64,16259,2021-08-10,FALSE,M,FALSE,40,2
65-,530,2021-08-10,FALSE,M,FALSE,40,1
65-,2775,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,509,2021-08-10,FALSE,U,FALSE,40,2
65-,54,2021-08-10,FALSE,U,FALSE,40,2
UNK,123,2021-08-10,TRUE,U,FALSE,40,1
UNK,308,2021-08-10,TRUE,U,FALSE,40,2
-64,11388,2021-08-11,FALSE,F,FALSE,40,1
-64,13903,2021-08-11,FALSE,F,FALSE,40,2
65-,531,2021-08-11,FALSE,F,FALSE,40,1
65-,2684,2021-08-11,FALSE,F,FALSE,40,2
-64,11804,2021-08-11,FALSE,M,FALSE,40,1
-64,13736,2021-08-11,FALSE,M,FALSE,40,2
65-,445,2021-08-11,FALSE,M,FALSE,40,1
65-,2106,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,424,2021-08-11,FALSE,U,FALSE,40,2
65-,45,2021-08-11,FALSE,U,FALSE,40,2
UNK,151,2021-08-11,TRUE,U,FALSE,40,1
UNK,295,2021-08-11,TRUE,U,FALSE,40,2
-64,11073,2021-08-12,FALSE,F,FALSE,40,1
-64,8616,2021-08-12,FALSE,F,FALSE,40,2
65-,468,2021-08-12,FALSE,F,FALSE,40,1
65-,1044,2021-08-12,FALSE,F,FALSE,40,2
-64,10936,2021-08-12,FALSE,M,FALSE,40,1
-64,9470,2021-08-12,FALSE,M,FALSE,40,2
65-,464,2021-08-12,FALSE,M,FALSE,40,1
65-,883,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,138,2021-08-12,TRUE,U,FALSE,40,1
UNK,132,2021-08-12,TRUE,U,FALSE,40,2
-64,4374,2021-08-13,FALSE,F,FALSE,40,1
-64,3946,2021-08-13,FALSE,F,FALSE,40,2
65-,157,2021-08-13,FALSE,F,FALSE,40,1
65-,199,2021-08-13,FALSE,F,FALSE,40,2
-64,4492,2021-08-13,FALSE,M,FALSE,40,1
-64,4944,2021-08-13,FALSE,M,FALSE,40,2
65-,157,2021-08-13,FALSE,M,FALSE,40,1
65-,174,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,63,2021-08-13,TRUE,U,FALSE,40,1
UNK,54,2021-08-13,TRUE,U,FALSE,40,2
-64,3461,2021-08-14,FALSE,F,FALSE,40,1
-64,4100,2021-08-14,FALSE,F,FALSE,40,2
65-,67,2021-08-14,FALSE,F,FALSE,40,1
65-,403,2021-08-14,FALSE,F,FALSE,40,2
-64,3723,2021-08-14,FALSE,M,FALSE,40,1
-64,5181,2021-08-14,FALSE,M,FALSE,40,2
65-,78,2021-08-14,FALSE,M,FALSE,40,1
65-,337,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,17,2021-08-14,TRUE,U,FALSE,40,1
UNK,46,2021-08-14,TRUE,U,FALSE,40,2
-64,3453,2021-08-15,FALSE,F,FALSE,40,1
-64,3840,2021-08-15,FALSE,F,FALSE,40,2
65-,74,2021-08-15,FALSE,F,FALSE,40,1
65-,617,2021-08-15,FALSE,F,FALSE,40,2
-64,4112,2021-08-15,FALSE,M,FALSE,40,1
-64,4872,2021-08-15,FALSE,M,FALSE,40,2
65-,79,2021-08-15,FALSE,M,FALSE,40,1
65-,622,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,14,2021-08-15,TRUE,U,FALSE,40,1
UNK,34,2021-08-15,TRUE,U,FALSE,40,2
-64,8805,2021-08-16,FALSE,F,FALSE,40,1
-64,11348,2021-08-16,FALSE,F,FALSE,40,2
65-,446,2021-08-16,FALSE,F,FALSE,40,1
65-,1670,2021-08-16,FALSE,F,FALSE,40,2
-64,8985,2021-08-16,FALSE,M,FALSE,40,1
-64,12653,2021-08-16,FALSE,M,FALSE,40,2
65-,340,2021-08-16,FALSE,M,FALSE,40,1
65-,1198,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,97,2021-08-16,TRUE,U,FALSE,40,1
UNK,201,2021-08-16,TRUE,U,FALSE,40,2
-64,11637,2021-08-17,FALSE,F,FALSE,40,1
-64,13092,2021-08-17,FALSE,F,FALSE,40,2
65-,607,2021-08-17,FALSE,F,FALSE,40,1
65-,1861,2021-08-17,FALSE,F,FALSE,40,2
-64,11208,2021-08-17,FALSE,M,FALSE,40,1
-64,13261,2021-08-17,FALSE,M,FALSE,40,2
65-,450,2021-08-17,FALSE,M,FALSE,40,1
65-,1321,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,106,2021-08-17,TRUE,U,FALSE,40,1
UNK,215,2021-08-17,TRUE,U,FALSE,40,2
-64,11406,2021-08-18,FALSE,F,FALSE,40,1
-64,11335,2021-08-18,FALSE,F,FALSE,40,2
65-,485,2021-08-18,FALSE,F,FALSE,40,1
65-,1691,2021-08-18,FALSE,F,FALSE,40,2
-64,10834,2021-08-18,FALSE,M,FALSE,40,1
-64,12350,2021-08-18,FALSE,M,FALSE,40,2
65-,352,2021-08-18,FALSE,M,FALSE,40,1
65-,1257,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,171,2021-08-18,TRUE,U,FALSE,40,1
UNK,175,2021-08-18,TRUE,U,FALSE,40,2
-64,12292,2021-08-19,FALSE,F,FALSE,40,1
-64,11821,2021-08-19,FALSE,F,FALSE,40,2
65-,469,2021-08-19,FALSE,F,FALSE,40,1
65-,1666,2021-08-19,FALSE,F,FALSE,40,2
-64,11434,2021-08-19,FALSE,M,FALSE,40,1
-64,12093,2021-08-19,FALSE,M,FALSE,40,2
65-,326,2021-08-19,FALSE,M,FALSE,40,1
65-,1236,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,430,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,35,2021-08-19,FALSE,U,FALSE,40,2
UNK,106,2021-08-19,TRUE,U,FALSE,40,1
UNK,154,2021-08-19,TRUE,U,FALSE,40,2
-64,13067,2021-08-20,FALSE,F,FALSE,40,1
-64,13454,2021-08-20,FALSE,F,FALSE,40,2
65-,417,2021-08-20,FALSE,F,FALSE,40,1
65-,1413,2021-08-20,FALSE,F,FALSE,40,2
-64,10917,2021-08-20,FALSE,M,FALSE,40,1
-64,12494,2021-08-20,FALSE,M,FALSE,40,2
65-,305,2021-08-20,FALSE,M,FALSE,40,1
65-,1010,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,98,2021-08-20,TRUE,U,FALSE,40,1
UNK,159,2021-08-20,TRUE,U,FALSE,40,2
-64,13241,2021-08-21,FALSE,F,FALSE,40,1
-64,13906,2021-08-21,FALSE,F,FALSE,40,2
65-,290,2021-08-21,FALSE,F,FALSE,40,1
65-,1290,2021-08-21,FALSE,F,FALSE,40,2
-64,13362,2021-08-21,FALSE,M,FALSE,40,1
-64,15022,2021-08-21,FALSE,M,FALSE,40,2
65-,212,2021-08-21,FALSE,M,FALSE,40,1
65-,1121,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,103,2021-08-21,TRUE,U,FALSE,40,1
UNK,193,2021-08-21,TRUE,U,FALSE,40,2
-64,14168,2021-08-22,FALSE,F,FALSE,40,1
-64,12346,2021-08-22,FALSE,F,FALSE,40,2
65-,276,2021-08-22,FALSE,F,FALSE,40,1
65-,1124,2021-08-22,FALSE,F,FALSE,40,2
-64,16558,2021-08-22,FALSE,M,FALSE,40,1
-64,12611,2021-08-22,FALSE,M,FALSE,40,2
65-,258,2021-08-22,FALSE,M,FALSE,40,1
65-,1067,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,70,2021-08-22,TRUE,U,FALSE,40,1
UNK,224,2021-08-22,TRUE,U,FALSE,40,2
-64,9713,2021-08-23,FALSE,F,FALSE,40,1
-64,11694,2021-08-23,FALSE,F,FALSE,40,2
65-,438,2021-08-23,FALSE,F,FALSE,40,1
65-,965,2021-08-23,FALSE,F,FALSE,40,2
-64,9979,2021-08-23,FALSE,M,FALSE,40,1
-64,12732,2021-08-23,FALSE,M,FALSE,40,2
65-,305,2021-08-23,FALSE,M,FALSE,40,1
65-,744,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,125,2021-08-23,TRUE,U,FALSE,40,1
UNK,152,2021-08-23,TRUE,U,FALSE,40,2
-64,12322,2021-08-24,FALSE,F,FALSE,40,1
-64,13169,2021-08-24,FALSE,F,FALSE,40,2
65-,557,2021-08-24,FALSE,F,FALSE,40,1
65-,1004,2021-08-24,FALSE,F,FALSE,40,2
-64,12156,2021-08-24,FALSE,M,FALSE,40,1
-64,13805,2021-08-24,FALSE,M,FALSE,40,2
65-,339,2021-08-24,FALSE,M,FALSE,40,1
65-,718,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,145,2021-08-24,TRUE,U,FALSE,40,1
UNK,182,2021-08-24,TRUE,U,FALSE,40,2
-64,10721,2021-08-25,FALSE,F,FALSE,40,1
-64,10165,2021-08-25,FALSE,F,FALSE,40,2
65-,382,2021-08-25,FALSE,F,FALSE,40,1
65-,765,2021-08-25,FALSE,F,FALSE,40,2
-64,10215,2021-08-25,FALSE,M,FALSE,40,1
-64,11646,2021-08-25,FALSE,M,FALSE,40,2
65-,317,2021-08-25,FALSE,M,FALSE,40,1
65-,608,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,131,2021-08-25,TRUE,U,FALSE,40,1
UNK,145,2021-08-25,TRUE,U,FALSE,40,2
-64,12209,2021-08-26,FALSE,F,FALSE,40,1
-64,11772,2021-08-26,FALSE,F,FALSE,40,2
65-,363,2021-08-26,FALSE,F,FALSE,40,1
65-,714,2021-08-26,FALSE,F,FALSE,40,2
-64,10574,2021-08-26,FALSE,M,FALSE,40,1
-64,11351,2021-08-26,FALSE,M,FALSE,40,2
65-,235,2021-08-26,FALSE,M,FALSE,40,1
65-,562,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,118,2021-08-26,TRUE,U,FALSE,40,1
UNK,137,2021-08-26,TRUE,U,FALSE,40,2
-64,12506,2021-08-27,FALSE,F,FALSE,40,1
-64,12827,2021-08-27,FALSE,F,FALSE,40,2
65-,331,2021-08-27,FALSE,F,FALSE,40,1
65-,627,2021-08-27,FALSE,F,FALSE,40,2
-64,10561,2021-08-27,FALSE,M,FALSE,40,1
-64,12429,2021-08-27,FALSE,M,FALSE,40,2
65-,233,2021-08-27,FALSE,M,FALSE,40,1
65-,511,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,102,2021-08-27,TRUE,U,FALSE,40,1
UNK,125,2021-08-27,TRUE,U,FALSE,40,2
-64,11801,2021-08-28,FALSE,F,FALSE,40,1
-64,17467,2021-08-28,FALSE,F,FALSE,40,2
65-,210,2021-08-28,FALSE,F,FALSE,40,1
65-,580,2021-08-28,FALSE,F,FALSE,40,2
-64,11781,2021-08-28,FALSE,M,FALSE,40,1
-64,17365,2021-08-28,FALSE,M,FALSE,40,2
65-,149,2021-08-28,FALSE,M,FALSE,40,1
65-,496,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,54,2021-08-28,TRUE,U,FALSE,40,1
UNK,156,2021-08-28,TRUE,U,FALSE,40,2
-64,8747,2021-08-29,FALSE,F,FALSE,40,1
-64,18505,2021-08-29,FALSE,F,FALSE,40,2
65-,179,2021-08-29,FALSE,F,FALSE,40,1
65-,499,2021-08-29,FALSE,F,FALSE,40,2
-64,10102,2021-08-29,FALSE,M,FALSE,40,1
-64,19719,2021-08-29,FALSE,M,FALSE,40,2
65-,157,2021-08-29,FALSE,M,FALSE,40,1
65-,448,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,119,2021-08-29,TRUE,U,FALSE,40,1
UNK,136,2021-08-29,TRUE,U,FALSE,40,2
-64,8412,2021-08-30,FALSE,F,FALSE,40,1
-64,6382,2021-08-30,FALSE,F,FALSE,40,2
65-,260,2021-08-30,FALSE,F,FALSE,40,1
65-,189,2021-08-30,FALSE,F,FALSE,40,2
-64,8697,2021-08-30,FALSE,M,FALSE,40,1
-64,7287,2021-08-30,FALSE,M,FALSE,40,2
65-,191,2021-08-30,FALSE,M,FALSE,40,1
65-,148,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,48,2021-08-30,TRUE,U,FALSE,40,1
UNK,95,2021-08-30,TRUE,U,FALSE,40,2
-64,13080,2021-08-31,FALSE,F,FALSE,40,1
-64,10152,2021-08-31,FALSE,F,FALSE,40,2
65-,470,2021-08-31,FALSE,F,FALSE,40,1
65-,651,2021-08-31,FALSE,F,FALSE,40,2
-64,12673,2021-08-31,FALSE,M,FALSE,40,1
-64,10282,2021-08-31,FALSE,M,FALSE,40,2
65-,329,2021-08-31,FALSE,M,FALSE,40,1
65-,549,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,153,2021-08-31,TRUE,U,FALSE,40,1
UNK,128,2021-08-31,TRUE,U,FALSE,40,2
-64,11420,2021-09-01,FALSE,F,FALSE,40,1
-64,7207,2021-09-01,FALSE,F,FALSE,40,2
65-,434,2021-09-01,FALSE,F,FALSE,40,1
65-,504,2021-09-01,FALSE,F,FALSE,40,2
-64,11470,2021-09-01,FALSE,M,FALSE,40,1
-64,7518,2021-09-01,FALSE,M,FALSE,40,2
65-,320,2021-09-01,FALSE,M,FALSE,40,1
65-,439,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,147,2021-09-01,TRUE,U,FALSE,40,1
UNK,125,2021-09-01,TRUE,U,FALSE,40,2
-64,9550,2021-09-02,FALSE,F,FALSE,40,1
-64,9590,2021-09-02,FALSE,F,FALSE,40,2
65-,301,2021-09-02,FALSE,F,FALSE,40,1
65-,479,2021-09-02,FALSE,F,FALSE,40,2
-64,9900,2021-09-02,FALSE,M,FALSE,40,1
-64,9884,2021-09-02,FALSE,M,FALSE,40,2
65-,183,2021-09-02,FALSE,M,FALSE,40,1
65-,450,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,106,2021-09-02,TRUE,U,FALSE,40,1
UNK,130,2021-09-02,TRUE,U,FALSE,40,2
-64,14583,2021-09-03,FALSE,F,FALSE,40,1
-64,8440,2021-09-03,FALSE,F,FALSE,40,2
65-,368,2021-09-03,FALSE,F,FALSE,40,1
65-,224,2021-09-03,FALSE,F,FALSE,40,2
-64,13466,2021-09-03,FALSE,M,FALSE,40,1
-64,8242,2021-09-03,FALSE,M,FALSE,40,2
65-,273,2021-09-03,FALSE,M,FALSE,40,1
65-,238,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,111,2021-09-03,TRUE,U,FALSE,40,1
UNK,70,2021-09-03,TRUE,U,FALSE,40,2
-64,17046,2021-09-04,FALSE,F,FALSE,40,1
-64,7624,2021-09-04,FALSE,F,FALSE,40,2
65-,300,2021-09-04,FALSE,F,FALSE,40,1
65-,155,2021-09-04,FALSE,F,FALSE,40,2
-64,18028,2021-09-04,FALSE,M,FALSE,40,1
-64,8464,2021-09-04,FALSE,M,FALSE,40,2
65-,245,2021-09-04,FALSE,M,FALSE,40,1
65-,152,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,165,2021-09-04,TRUE,U,FALSE,40,1
UNK,48,2021-09-04,TRUE,U,FALSE,40,2
-64,17906,2021-09-05,FALSE,F,FALSE,40,1
-64,5341,2021-09-05,FALSE,F,FALSE,40,2
65-,347,2021-09-05,FALSE,F,FALSE,40,1
65-,158,2021-09-05,FALSE,F,FALSE,40,2
-64,20991,2021-09-05,FALSE,M,FALSE,40,1
-64,6326,2021-09-05,FALSE,M,FALSE,40,2
65-,308,2021-09-05,FALSE,M,FALSE,40,1
65-,161,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,157,2021-09-05,TRUE,U,FALSE,40,1
UNK,47,2021-09-05,TRUE,U,FALSE,40,2
-64,9217,2021-09-06,FALSE,F,FALSE,40,1
-64,7880,2021-09-06,FALSE,F,FALSE,40,2
65-,340,2021-09-06,FALSE,F,FALSE,40,1
65-,453,2021-09-06,FALSE,F,FALSE,40,2
-64,9705,2021-09-06,FALSE,M,FALSE,40,1
-64,8395,2021-09-06,FALSE,M,FALSE,40,2
65-,241,2021-09-06,FALSE,M,FALSE,40,1
65-,351,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,94,2021-09-06,TRUE,U,FALSE,40,1
UNK,85,2021-09-06,TRUE,U,FALSE,40,2
-64,11008,2021-09-07,FALSE,F,FALSE,40,1
-64,10808,2021-09-07,FALSE,F,FALSE,40,2
65-,435,2021-09-07,FALSE,F,FALSE,40,1
65-,625,2021-09-07,FALSE,F,FALSE,40,2
-64,10472,2021-09-07,FALSE,M,FALSE,40,1
-64,10311,2021-09-07,FALSE,M,FALSE,40,2
65-,312,2021-09-07,FALSE,M,FALSE,40,1
65-,457,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,140,2021-09-07,TRUE,U,FALSE,40,1
UNK,88,2021-09-07,TRUE,U,FALSE,40,2
-64,8452,2021-09-08,FALSE,F,FALSE,40,1
-64,10219,2021-09-08,FALSE,F,FALSE,40,2
65-,359,2021-09-08,FALSE,F,FALSE,40,1
65-,527,2021-09-08,FALSE,F,FALSE,40,2
-64,8373,2021-09-08,FALSE,M,FALSE,40,1
-64,9996,2021-09-08,FALSE,M,FALSE,40,2
65-,277,2021-09-08,FALSE,M,FALSE,40,1
65-,387,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,120,2021-09-08,TRUE,U,FALSE,40,1
UNK,142,2021-09-08,TRUE,U,FALSE,40,2
-64,9651,2021-09-09,FALSE,F,FALSE,40,1
-64,11337,2021-09-09,FALSE,F,FALSE,40,2
65-,364,2021-09-09,FALSE,F,FALSE,40,1
65-,474,2021-09-09,FALSE,F,FALSE,40,2
-64,9130,2021-09-09,FALSE,M,FALSE,40,1
-64,10212,2021-09-09,FALSE,M,FALSE,40,2
65-,224,2021-09-09,FALSE,M,FALSE,40,1
65-,322,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,97,2021-09-09,TRUE,U,FALSE,40,1
UNK,114,2021-09-09,TRUE,U,FALSE,40,2
-64,8919,2021-09-10,FALSE,F,FALSE,40,1
-64,14245,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,449,2021-09-10,FALSE,F,FALSE,40,2
-64,8556,2021-09-10,FALSE,M,FALSE,40,1
-64,11811,2021-09-10,FALSE,M,FALSE,40,2
65-,165,2021-09-10,FALSE,M,FALSE,40,1
65-,320,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,89,2021-09-10,TRUE,U,FALSE,40,1
UNK,107,2021-09-10,TRUE,U,FALSE,40,2
-64,13779,2021-09-11,FALSE,F,FALSE,40,1
-64,14463,2021-09-11,FALSE,F,FALSE,40,2
65-,204,2021-09-11,FALSE,F,FALSE,40,1
65-,294,2021-09-11,FALSE,F,FALSE,40,2
-64,14520,2021-09-11,FALSE,M,FALSE,40,1
-64,14386,2021-09-11,FALSE,M,FALSE,40,2
65-,186,2021-09-11,FALSE,M,FALSE,40,1
65-,222,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,112,2021-09-11,TRUE,U,FALSE,40,1
UNK,116,2021-09-11,TRUE,U,FALSE,40,2
-64,12301,2021-09-12,FALSE,F,FALSE,40,1
-64,13289,2021-09-12,FALSE,F,FALSE,40,2
65-,309,2021-09-12,FALSE,F,FALSE,40,1
65-,299,2021-09-12,FALSE,F,FALSE,40,2
-64,13675,2021-09-12,FALSE,M,FALSE,40,1
-64,15324,2021-09-12,FALSE,M,FALSE,40,2
65-,249,2021-09-12,FALSE,M,FALSE,40,1
65-,253,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,165,2021-09-12,TRUE,U,FALSE,40,1
UNK,57,2021-09-12,TRUE,U,FALSE,40,2
-64,6144,2021-09-13,FALSE,F,FALSE,40,1
-64,8602,2021-09-13,FALSE,F,FALSE,40,2
65-,252,2021-09-13,FALSE,F,FALSE,40,1
65-,448,2021-09-13,FALSE,F,FALSE,40,2
-64,6680,2021-09-13,FALSE,M,FALSE,40,1
-64,9188,2021-09-13,FALSE,M,FALSE,40,2
65-,180,2021-09-13,FALSE,M,FALSE,40,1
65-,321,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,104,2021-09-13,TRUE,U,FALSE,40,1
UNK,118,2021-09-13,TRUE,U,FALSE,40,2
-64,7875,2021-09-14,FALSE,F,FALSE,40,1
-64,10781,2021-09-14,FALSE,F,FALSE,40,2
65-,293,2021-09-14,FALSE,F,FALSE,40,1
65-,571,2021-09-14,FALSE,F,FALSE,40,2
-64,8150,2021-09-14,FALSE,M,FALSE,40,1
-64,10391,2021-09-14,FALSE,M,FALSE,40,2
65-,246,2021-09-14,FALSE,M,FALSE,40,1
65-,349,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,102,2021-09-14,TRUE,U,FALSE,40,1
UNK,151,2021-09-14,TRUE,U,FALSE,40,2
-64,6508,2021-09-15,FALSE,F,FALSE,40,1
-64,9244,2021-09-15,FALSE,F,FALSE,40,2
