age,count,date,deceased,gender,medical_worker,prefecture,status
-64,4311,2021-09-27,FALSE,F,FALSE,40,1
-64,9317,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,394,2021-09-27,FALSE,F,FALSE,40,2
-64,4816,2021-09-27,FALSE,M,FALSE,40,1
-64,9922,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,264,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,137,2021-09-27,TRUE,U,FALSE,40,1
UNK,143,2021-09-27,TRUE,U,FALSE,40,2
-64,6384,2021-09-28,FALSE,F,FALSE,40,1
-64,12201,2021-09-28,FALSE,F,FALSE,40,2
65-,263,2021-09-28,FALSE,F,FALSE,40,1
65-,519,2021-09-28,FALSE,F,FALSE,40,2
-64,6458,2021-09-28,FALSE,M,FALSE,40,1
-64,12093,2021-09-28,FALSE,M,FALSE,40,2
65-,180,2021-09-28,FALSE,M,FALSE,40,1
65-,373,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,155,2021-09-28,TRUE,U,FALSE,40,1
UNK,250,2021-09-28,TRUE,U,FALSE,40,2
-64,5263,2021-09-29,FALSE,F,FALSE,40,1
-64,9594,2021-09-29,FALSE,F,FALSE,40,2
65-,236,2021-09-29,FALSE,F,FALSE,40,1
65-,414,2021-09-29,FALSE,F,FALSE,40,2
-64,5310,2021-09-29,FALSE,M,FALSE,40,1
-64,9728,2021-09-29,FALSE,M,FALSE,40,2
65-,188,2021-09-29,FALSE,M,FALSE,40,1
65-,319,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,154,2021-09-29,TRUE,U,FALSE,40,1
UNK,205,2021-09-29,TRUE,U,FALSE,40,2
-64,5914,2021-09-30,FALSE,F,FALSE,40,1
-64,11305,2021-09-30,FALSE,F,FALSE,40,2
65-,220,2021-09-30,FALSE,F,FALSE,40,1
65-,462,2021-09-30,FALSE,F,FALSE,40,2
-64,5685,2021-09-30,FALSE,M,FALSE,40,1
-64,10879,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,291,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,140,2021-09-30,TRUE,U,FALSE,40,1
UNK,227,2021-09-30,TRUE,U,FALSE,40,2
-64,6505,2021-10-01,FALSE,F,FALSE,40,1
-64,11022,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6240,2021-10-01,FALSE,M,FALSE,40,1
-64,10174,2021-10-01,FALSE,M,FALSE,40,2
65-,160,2021-10-01,FALSE,M,FALSE,40,1
65-,216,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,205,2021-10-01,TRUE,U,FALSE,40,1
UNK,177,2021-10-01,TRUE,U,FALSE,40,2
-64,8437,2021-10-02,FALSE,F,FALSE,40,1
-64,14639,2021-10-02,FALSE,F,FALSE,40,2
65-,225,2021-10-02,FALSE,F,FALSE,40,1
65-,236,2021-10-02,FALSE,F,FALSE,40,2
-64,8718,2021-10-02,FALSE,M,FALSE,40,1
-64,15344,2021-10-02,FALSE,M,FALSE,40,2
65-,146,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,174,2021-10-02,TRUE,U,FALSE,40,1
UNK,200,2021-10-02,TRUE,U,FALSE,40,2
-64,8541,2021-10-03,FALSE,F,FALSE,40,1
-64,12402,2021-10-03,FALSE,F,FALSE,40,2
65-,275,2021-10-03,FALSE,F,FALSE,40,1
65-,343,2021-10-03,FALSE,F,FALSE,40,2
-64,10013,2021-10-03,FALSE,M,FALSE,40,1
-64,13841,2021-10-03,FALSE,M,FALSE,40,2
65-,199,2021-10-03,FALSE,M,FALSE,40,1
65-,297,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,133,2021-10-03,TRUE,U,FALSE,40,1
UNK,279,2021-10-03,TRUE,U,FALSE,40,2
-64,3735,2021-10-04,FALSE,F,FALSE,40,1
-64,5964,2021-10-04,FALSE,F,FALSE,40,2
65-,188,2021-10-04,FALSE,F,FALSE,40,1
65-,236,2021-10-04,FALSE,F,FALSE,40,2
-64,4121,2021-10-04,FALSE,M,FALSE,40,1
-64,7005,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,190,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,126,2021-10-04,TRUE,U,FALSE,40,1
UNK,164,2021-10-04,TRUE,U,FALSE,40,2
-64,4941,2021-10-05,FALSE,F,FALSE,40,1
-64,7460,2021-10-05,FALSE,F,FALSE,40,2
65-,236,2021-10-05,FALSE,F,FALSE,40,1
65-,321,2021-10-05,FALSE,F,FALSE,40,2
-64,5259,2021-10-05,FALSE,M,FALSE,40,1
-64,7969,2021-10-05,FALSE,M,FALSE,40,2
65-,173,2021-10-05,FALSE,M,FALSE,40,1
65-,258,2021-10-05,FALSE,M,FALSE,40,2
UNK,161,2021-10-05,TRUE,U,FALSE,40,1
UNK,152,2021-10-05,TRUE,U,FALSE,40,2
-64,3764,2021-10-06,FALSE,F,FALSE,40,1
-64,6319,2021-10-06,FALSE,F,FALSE,40,2
65-,226,2021-10-06,FALSE,F,FALSE,40,1
65-,277,2021-10-06,FALSE,F,FALSE,40,2
-64,3761,2021-10-06,FALSE,M,FALSE,40,1
-64,6967,2021-10-06,FALSE,M,FALSE,40,2
65-,128,2021-10-06,FALSE,M,FALSE,40,1
65-,187,2021-10-06,FALSE,M,FALSE,40,2
UNK,116,2021-10-06,TRUE,U,FALSE,40,1
UNK,201,2021-10-06,TRUE,U,FALSE,40,2
-64,4425,2021-10-07,FALSE,F,FALSE,40,1
-64,7212,2021-10-07,FALSE,F,FALSE,40,2
65-,219,2021-10-07,FALSE,F,FALSE,40,1
65-,253,2021-10-07,FALSE,F,FALSE,40,2
-64,4369,2021-10-07,FALSE,M,FALSE,40,1
-64,7479,2021-10-07,FALSE,M,FALSE,40,2
65-,133,2021-10-07,FALSE,M,FALSE,40,1
65-,177,2021-10-07,FALSE,M,FALSE,40,2
UNK,106,2021-10-07,TRUE,U,FALSE,40,1
UNK,179,2021-10-07,TRUE,U,FALSE,40,2
-64,4784,2021-10-08,FALSE,F,FALSE,40,1
-64,8694,2021-10-08,FALSE,F,FALSE,40,2
65-,172,2021-10-08,FALSE,F,FALSE,40,1
65-,200,2021-10-08,FALSE,F,FALSE,40,2
-64,4349,2021-10-08,FALSE,M,FALSE,40,1
-64,8327,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,139,2021-10-08,FALSE,M,FALSE,40,2
UNK,108,2021-10-08,TRUE,U,FALSE,40,1
UNK,157,2021-10-08,TRUE,U,FALSE,40,2
-64,6388,2021-10-09,FALSE,F,FALSE,40,1
-64,14109,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,223,2021-10-09,FALSE,F,FALSE,40,2
-64,6842,2021-10-09,FALSE,M,FALSE,40,1
-64,14813,2021-10-09,FALSE,M,FALSE,40,2
65-,138,2021-10-09,FALSE,M,FALSE,40,1
65-,191,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,129,2021-10-09,TRUE,U,FALSE,40,1
UNK,162,2021-10-09,TRUE,U,FALSE,40,2
-64,5599,2021-10-10,FALSE,F,FALSE,40,1
-64,13303,2021-10-10,FALSE,F,FALSE,40,2
65-,190,2021-10-10,FALSE,F,FALSE,40,1
65-,291,2021-10-10,FALSE,F,FALSE,40,2
-64,6644,2021-10-10,FALSE,M,FALSE,40,1
-64,15434,2021-10-10,FALSE,M,FALSE,40,2
65-,175,2021-10-10,FALSE,M,FALSE,40,1
65-,256,2021-10-10,FALSE,M,FALSE,40,2
UNK,104,2021-10-10,TRUE,U,FALSE,40,1
UNK,291,2021-10-10,TRUE,U,FALSE,40,2
-64,2291,2021-10-11,FALSE,F,FALSE,40,1
-64,3023,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2682,2021-10-11,FALSE,M,FALSE,40,1
-64,3699,2021-10-11,FALSE,M,FALSE,40,2
65-,106,2021-10-11,FALSE,M,FALSE,40,1
65-,86,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,103,2021-10-11,TRUE,U,FALSE,40,1
UNK,84,2021-10-11,TRUE,U,FALSE,40,2
-64,3213,2021-10-12,FALSE,F,FALSE,40,1
-64,6744,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,278,2021-10-12,FALSE,F,FALSE,40,2
-64,3423,2021-10-12,FALSE,M,FALSE,40,1
-64,7174,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,226,2021-10-12,FALSE,M,FALSE,40,2
UNK,84,2021-10-12,TRUE,U,FALSE,40,1
UNK,180,2021-10-12,TRUE,U,FALSE,40,2
-64,1906,2021-10-13,FALSE,F,FALSE,40,1
-64,6166,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,232,2021-10-13,FALSE,F,FALSE,40,2
-64,2224,2021-10-13,FALSE,M,FALSE,40,1
-64,6217,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,180,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,71,2021-10-13,TRUE,U,FALSE,40,1
UNK,173,2021-10-13,TRUE,U,FALSE,40,2
-64,3076,2021-10-14,FALSE,F,FALSE,40,1
-64,4649,2021-10-14,FALSE,F,FALSE,40,2
65-,141,2021-10-14,FALSE,F,FALSE,40,1
65-,142,2021-10-14,FALSE,F,FALSE,40,2
-64,3441,2021-10-14,FALSE,M,FALSE,40,1
-64,4651,2021-10-14,FALSE,M,FALSE,40,2
65-,117,2021-10-14,FALSE,M,FALSE,40,1
65-,97,2021-10-14,FALSE,M,FALSE,40,2
UNK,114,2021-10-14,TRUE,U,FALSE,40,1
UNK,77,2021-10-14,TRUE,U,FALSE,40,2
-64,2981,2021-10-15,FALSE,F,FALSE,40,1
-64,6387,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,195,2021-10-15,FALSE,F,FALSE,40,2
-64,3130,2021-10-15,FALSE,M,FALSE,40,1
-64,6060,2021-10-15,FALSE,M,FALSE,40,2
65-,90,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,95,2021-10-15,TRUE,U,FALSE,40,1
UNK,152,2021-10-15,TRUE,U,FALSE,40,2
-64,4574,2021-10-16,FALSE,F,FALSE,40,1
-64,12033,2021-10-16,FALSE,F,FALSE,40,2
65-,127,2021-10-16,FALSE,F,FALSE,40,1
65-,198,2021-10-16,FALSE,F,FALSE,40,2
-64,5297,2021-10-16,FALSE,M,FALSE,40,1
-64,12629,2021-10-16,FALSE,M,FALSE,40,2
65-,118,2021-10-16,FALSE,M,FALSE,40,1
65-,137,2021-10-16,FALSE,M,FALSE,40,2
UNK,92,2021-10-16,TRUE,U,FALSE,40,1
UNK,188,2021-10-16,TRUE,U,FALSE,40,2
-64,5650,2021-10-17,FALSE,F,FALSE,40,1
-64,10680,2021-10-17,FALSE,F,FALSE,40,2
65-,227,2021-10-17,FALSE,F,FALSE,40,1
65-,248,2021-10-17,FALSE,F,FALSE,40,2
-64,6804,2021-10-17,FALSE,M,FALSE,40,1
-64,11841,2021-10-17,FALSE,M,FALSE,40,2
65-,183,2021-10-17,FALSE,M,FALSE,40,1
65-,236,2021-10-17,FALSE,M,FALSE,40,2
UNK,101,2021-10-17,TRUE,U,FALSE,40,1
UNK,174,2021-10-17,TRUE,U,FALSE,40,2
-64,1725,2021-10-18,FALSE,F,FALSE,40,1
-64,4376,2021-10-18,FALSE,F,FALSE,40,2
65-,96,2021-10-18,FALSE,F,FALSE,40,1
65-,185,2021-10-18,FALSE,F,FALSE,40,2
-64,1899,2021-10-18,FALSE,M,FALSE,40,1
-64,4612,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,141,2021-10-18,FALSE,M,FALSE,40,2
UNK,44,2021-10-18,TRUE,U,FALSE,40,1
UNK,141,2021-10-18,TRUE,U,FALSE,40,2
-64,2252,2021-10-19,FALSE,F,FALSE,40,1
-64,6348,2021-10-19,FALSE,F,FALSE,40,2
65-,117,2021-10-19,FALSE,F,FALSE,40,1
65-,242,2021-10-19,FALSE,F,FALSE,40,2
-64,2404,2021-10-19,FALSE,M,FALSE,40,1
-64,6460,2021-10-19,FALSE,M,FALSE,40,2
65-,82,2021-10-19,FALSE,M,FALSE,40,1
65-,177,2021-10-19,FALSE,M,FALSE,40,2
UNK,58,2021-10-19,TRUE,U,FALSE,40,1
UNK,145,2021-10-19,TRUE,U,FALSE,40,2
-64,1998,2021-10-20,FALSE,F,FALSE,40,1
-64,5332,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,249,2021-10-20,FALSE,F,FALSE,40,2
-64,2119,2021-10-20,FALSE,M,FALSE,40,1
-64,5455,2021-10-20,FALSE,M,FALSE,40,2
65-,71,2021-10-20,FALSE,M,FALSE,40,1
65-,198,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,46,2021-10-20,TRUE,U,FALSE,40,1
UNK,162,2021-10-20,TRUE,U,FALSE,40,2
-64,1923,2021-10-21,FALSE,F,FALSE,40,1
-64,6262,2021-10-21,FALSE,F,FALSE,40,2
65-,87,2021-10-21,FALSE,F,FALSE,40,1
65-,206,2021-10-21,FALSE,F,FALSE,40,2
-64,2007,2021-10-21,FALSE,M,FALSE,40,1
-64,5620,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,162,2021-10-21,FALSE,M,FALSE,40,2
UNK,39,2021-10-21,TRUE,U,FALSE,40,1
UNK,139,2021-10-21,TRUE,U,FALSE,40,2
-64,2308,2021-10-22,FALSE,F,FALSE,40,1
-64,6943,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,220,2021-10-22,FALSE,F,FALSE,40,2
-64,2304,2021-10-22,FALSE,M,FALSE,40,1
-64,6640,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,145,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,45,2021-10-22,TRUE,U,FALSE,40,1
UNK,216,2021-10-22,TRUE,U,FALSE,40,2
-64,4505,2021-10-23,FALSE,F,FALSE,40,1
-64,9826,2021-10-23,FALSE,F,FALSE,40,2
65-,120,2021-10-23,FALSE,F,FALSE,40,1
65-,237,2021-10-23,FALSE,F,FALSE,40,2
-64,4849,2021-10-23,FALSE,M,FALSE,40,1
-64,10587,2021-10-23,FALSE,M,FALSE,40,2
65-,95,2021-10-23,FALSE,M,FALSE,40,1
65-,163,2021-10-23,FALSE,M,FALSE,40,2
UNK,51,2021-10-23,TRUE,U,FALSE,40,1
UNK,164,2021-10-23,TRUE,U,FALSE,40,2
-64,4130,2021-10-24,FALSE,F,FALSE,40,1
-64,8826,2021-10-24,FALSE,F,FALSE,40,2
65-,179,2021-10-24,FALSE,F,FALSE,40,1
65-,295,2021-10-24,FALSE,F,FALSE,40,2
-64,4888,2021-10-24,FALSE,M,FALSE,40,1
-64,10258,2021-10-24,FALSE,M,FALSE,40,2
65-,116,2021-10-24,FALSE,M,FALSE,40,1
65-,232,2021-10-24,FALSE,M,FALSE,40,2
UNK,66,2021-10-24,TRUE,U,FALSE,40,1
UNK,116,2021-10-24,TRUE,U,FALSE,40,2
-64,1104,2021-10-25,FALSE,F,FALSE,40,1
-64,4144,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,216,2021-10-25,FALSE,F,FALSE,40,2
-64,1213,2021-10-25,FALSE,M,FALSE,40,1
-64,4823,2021-10-25,FALSE,M,FALSE,40,2
65-,29,2021-10-25,FALSE,M,FALSE,40,1
65-,165,2021-10-25,FALSE,M,FALSE,40,2
UNK,34,2021-10-25,TRUE,U,FALSE,40,1
UNK,136,2021-10-25,TRUE,U,FALSE,40,2
-64,1677,2021-10-26,FALSE,F,FALSE,40,1
-64,5316,2021-10-26,FALSE,F,FALSE,40,2
65-,109,2021-10-26,FALSE,F,FALSE,40,1
65-,264,2021-10-26,FALSE,F,FALSE,40,2
-64,1800,2021-10-26,FALSE,M,FALSE,40,1
-64,5803,2021-10-26,FALSE,M,FALSE,40,2
65-,71,2021-10-26,FALSE,M,FALSE,40,1
65-,176,2021-10-26,FALSE,M,FALSE,40,2
UNK,40,2021-10-26,TRUE,U,FALSE,40,1
UNK,141,2021-10-26,TRUE,U,FALSE,40,2
-64,1677,2021-10-27,FALSE,F,FALSE,40,1
-64,4063,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,212,2021-10-27,FALSE,F,FALSE,40,2
-64,1766,2021-10-27,FALSE,M,FALSE,40,1
-64,4159,2021-10-27,FALSE,M,FALSE,40,2
65-,58,2021-10-27,FALSE,M,FALSE,40,1
65-,138,2021-10-27,FALSE,M,FALSE,40,2
UNK,57,2021-10-27,TRUE,U,FALSE,40,1
UNK,113,2021-10-27,TRUE,U,FALSE,40,2
-64,1621,2021-10-28,FALSE,F,FALSE,40,1
-64,4566,2021-10-28,FALSE,F,FALSE,40,2
65-,67,2021-10-28,FALSE,F,FALSE,40,1
65-,230,2021-10-28,FALSE,F,FALSE,40,2
-64,1743,2021-10-28,FALSE,M,FALSE,40,1
-64,4734,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,131,2021-10-28,FALSE,M,FALSE,40,2
UNK,43,2021-10-28,TRUE,U,FALSE,40,1
UNK,124,2021-10-28,TRUE,U,FALSE,40,2
-64,1724,2021-10-29,FALSE,F,FALSE,40,1
-64,6150,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,211,2021-10-29,FALSE,F,FALSE,40,2
-64,1879,2021-10-29,FALSE,M,FALSE,40,1
-64,5862,2021-10-29,FALSE,M,FALSE,40,2
65-,54,2021-10-29,FALSE,M,FALSE,40,1
65-,146,2021-10-29,FALSE,M,FALSE,40,2
UNK,50,2021-10-29,TRUE,U,FALSE,40,1
UNK,140,2021-10-29,TRUE,U,FALSE,40,2
-64,4858,2021-10-30,FALSE,F,FALSE,40,1
-64,7983,2021-10-30,FALSE,F,FALSE,40,2
65-,194,2021-10-30,FALSE,F,FALSE,40,1
65-,196,2021-10-30,FALSE,F,FALSE,40,2
-64,5257,2021-10-30,FALSE,M,FALSE,40,1
-64,8503,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,163,2021-10-30,FALSE,M,FALSE,40,2
UNK,65,2021-10-30,TRUE,U,FALSE,40,1
UNK,157,2021-10-30,TRUE,U,FALSE,40,2
-64,5934,2021-10-31,FALSE,F,FALSE,40,1
-64,6607,2021-10-31,FALSE,F,FALSE,40,2
65-,257,2021-10-31,FALSE,F,FALSE,40,1
65-,212,2021-10-31,FALSE,F,FALSE,40,2
-64,7171,2021-10-31,FALSE,M,FALSE,40,1
-64,7705,2021-10-31,FALSE,M,FALSE,40,2
65-,208,2021-10-31,FALSE,M,FALSE,40,1
65-,199,2021-10-31,FALSE,M,FALSE,40,2
UNK,81,2021-10-31,TRUE,U,FALSE,40,1
UNK,127,2021-10-31,TRUE,U,FALSE,40,2
-64,507,2021-11-01,FALSE,F,FALSE,40,1
-64,2076,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,70,2021-11-01,FALSE,F,FALSE,40,2
-64,605,2021-11-01,FALSE,M,FALSE,40,1
-64,2455,2021-11-01,FALSE,M,FALSE,40,2
65-,25,2021-11-01,FALSE,M,FALSE,40,1
65-,82,2021-11-01,FALSE,M,FALSE,40,2
UNK,31,2021-11-01,TRUE,U,FALSE,40,1
UNK,98,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3006,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,123,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3125,2021-11-02,FALSE,M,FALSE,40,2
65-,22,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,73,2021-11-02,TRUE,U,FALSE,40,2
-64,342,2021-11-03,FALSE,F,FALSE,40,1
-64,576,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,474,2021-11-03,FALSE,M,FALSE,40,1
-64,654,2021-11-03,FALSE,M,FALSE,40,2
65-,9,2021-11-03,FALSE,M,FALSE,40,1
65-,10,2021-11-03,FALSE,M,FALSE,40,2
UNK,11,2021-11-03,TRUE,U,FALSE,40,1
UNK,14,2021-11-03,TRUE,U,FALSE,40,2
-64,749,2021-11-04,FALSE,F,FALSE,40,1
-64,2874,2021-11-04,FALSE,F,FALSE,40,2
65-,21,2021-11-04,FALSE,F,FALSE,40,1
65-,121,2021-11-04,FALSE,F,FALSE,40,2
-64,890,2021-11-04,FALSE,M,FALSE,40,1
-64,3001,2021-11-04,FALSE,M,FALSE,40,2
65-,31,2021-11-04,FALSE,M,FALSE,40,1
65-,98,2021-11-04,FALSE,M,FALSE,40,2
UNK,23,2021-11-04,TRUE,U,FALSE,40,1
UNK,101,2021-11-04,TRUE,U,FALSE,40,2
-64,1094,2021-11-05,FALSE,F,FALSE,40,1
-64,3355,2021-11-05,FALSE,F,FALSE,40,2
65-,47,2021-11-05,FALSE,F,FALSE,40,1
65-,109,2021-11-05,FALSE,F,FALSE,40,2
-64,1254,2021-11-05,FALSE,M,FALSE,40,1
-64,3259,2021-11-05,FALSE,M,FALSE,40,2
65-,48,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,35,2021-11-05,TRUE,U,FALSE,40,1
UNK,123,2021-11-05,TRUE,U,FALSE,40,2
-64,2122,2021-11-06,FALSE,F,FALSE,40,1
-64,6353,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,224,2021-11-06,FALSE,F,FALSE,40,2
-64,2554,2021-11-06,FALSE,M,FALSE,40,1
-64,7007,2021-11-06,FALSE,M,FALSE,40,2
65-,69,2021-11-06,FALSE,M,FALSE,40,1
65-,199,2021-11-06,FALSE,M,FALSE,40,2
UNK,43,2021-11-06,TRUE,U,FALSE,40,1
UNK,136,2021-11-06,TRUE,U,FALSE,40,2
-64,1352,2021-11-07,FALSE,F,FALSE,40,1
-64,6192,2021-11-07,FALSE,F,FALSE,40,2
65-,68,2021-11-07,FALSE,F,FALSE,40,1
65-,258,2021-11-07,FALSE,F,FALSE,40,2
-64,1809,2021-11-07,FALSE,M,FALSE,40,1
-64,7301,2021-11-07,FALSE,M,FALSE,40,2
65-,53,2021-11-07,FALSE,M,FALSE,40,1
65-,216,2021-11-07,FALSE,M,FALSE,40,2
UNK,39,2021-11-07,TRUE,U,FALSE,40,1
UNK,115,2021-11-07,TRUE,U,FALSE,40,2
-64,405,2021-11-08,FALSE,F,FALSE,40,1
-64,1390,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,67,2021-11-08,FALSE,F,FALSE,40,2
-64,547,2021-11-08,FALSE,M,FALSE,40,1
-64,1556,2021-11-08,FALSE,M,FALSE,40,2
65-,22,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,7,2021-11-08,TRUE,U,FALSE,40,1
UNK,32,2021-11-08,TRUE,U,FALSE,40,2
-64,458,2021-11-09,FALSE,F,FALSE,40,1
-64,1883,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,98,2021-11-09,FALSE,F,FALSE,40,2
-64,535,2021-11-09,FALSE,M,FALSE,40,1
-64,2020,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,67,2021-11-09,FALSE,M,FALSE,40,2
UNK,17,2021-11-09,TRUE,U,FALSE,40,1
UNK,33,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1504,2021-11-10,FALSE,F,FALSE,40,2
65-,10,2021-11-10,FALSE,F,FALSE,40,1
65-,65,2021-11-10,FALSE,F,FALSE,40,2
-64,464,2021-11-10,FALSE,M,FALSE,40,1
-64,1642,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,50,2021-11-10,FALSE,M,FALSE,40,2
UNK,11,2021-11-10,TRUE,U,FALSE,40,1
UNK,34,2021-11-10,TRUE,U,FALSE,40,2
-64,404,2021-11-11,FALSE,F,FALSE,40,1
-64,1666,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,64,2021-11-11,FALSE,F,FALSE,40,2
-64,436,2021-11-11,FALSE,M,FALSE,40,1
-64,1876,2021-11-11,FALSE,M,FALSE,40,2
65-,9,2021-11-11,FALSE,M,FALSE,40,1
65-,66,2021-11-11,FALSE,M,FALSE,40,2
UNK,14,2021-11-11,TRUE,U,FALSE,40,1
UNK,25,2021-11-11,TRUE,U,FALSE,40,2
-64,660,2021-11-12,FALSE,F,FALSE,40,1
-64,2537,2021-11-12,FALSE,F,FALSE,40,2
65-,35,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,731,2021-11-12,FALSE,M,FALSE,40,1
-64,2849,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,17,2021-11-12,TRUE,U,FALSE,40,1
UNK,69,2021-11-12,TRUE,U,FALSE,40,2
-64,1264,2021-11-13,FALSE,F,FALSE,40,1
-64,5346,2021-11-13,FALSE,F,FALSE,40,2
65-,59,2021-11-13,FALSE,F,FALSE,40,1
65-,177,2021-11-13,FALSE,F,FALSE,40,2
