age,count,date,deceased,gender,medical_worker,prefecture,status
-64,3006,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,123,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3125,2021-11-02,FALSE,M,FALSE,40,2
65-,22,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,73,2021-11-02,TRUE,U,FALSE,40,2
-64,342,2021-11-03,FALSE,F,FALSE,40,1
-64,576,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,474,2021-11-03,FALSE,M,FALSE,40,1
-64,654,2021-11-03,FALSE,M,FALSE,40,2
65-,9,2021-11-03,FALSE,M,FALSE,40,1
65-,10,2021-11-03,FALSE,M,FALSE,40,2
UNK,11,2021-11-03,TRUE,U,FALSE,40,1
UNK,14,2021-11-03,TRUE,U,FALSE,40,2
-64,749,2021-11-04,FALSE,F,FALSE,40,1
-64,2874,2021-11-04,FALSE,F,FALSE,40,2
65-,21,2021-11-04,FALSE,F,FALSE,40,1
65-,121,2021-11-04,FALSE,F,FALSE,40,2
-64,890,2021-11-04,FALSE,M,FALSE,40,1
-64,3001,2021-11-04,FALSE,M,FALSE,40,2
65-,31,2021-11-04,FALSE,M,FALSE,40,1
65-,98,2021-11-04,FALSE,M,FALSE,40,2
UNK,23,2021-11-04,TRUE,U,FALSE,40,1
UNK,101,2021-11-04,TRUE,U,FALSE,40,2
-64,1094,2021-11-05,FALSE,F,FALSE,40,1
-64,3355,2021-11-05,FALSE,F,FALSE,40,2
65-,47,2021-11-05,FALSE,F,FALSE,40,1
65-,109,2021-11-05,FALSE,F,FALSE,40,2
-64,1254,2021-11-05,FALSE,M,FALSE,40,1
-64,3260,2021-11-05,FALSE,M,FALSE,40,2
65-,48,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,35,2021-11-05,TRUE,U,FALSE,40,1
UNK,122,2021-11-05,TRUE,U,FALSE,40,2
-64,2122,2021-11-06,FALSE,F,FALSE,40,1
-64,6353,2021-11-06,FALSE,F,FALSE,40,2
65-,85,2021-11-06,FALSE,F,FALSE,40,1
65-,224,2021-11-06,FALSE,F,FALSE,40,2
-64,2554,2021-11-06,FALSE,M,FALSE,40,1
-64,7007,2021-11-06,FALSE,M,FALSE,40,2
65-,69,2021-11-06,FALSE,M,FALSE,40,1
65-,199,2021-11-06,FALSE,M,FALSE,40,2
UNK,42,2021-11-06,TRUE,U,FALSE,40,1
UNK,136,2021-11-06,TRUE,U,FALSE,40,2
-64,1352,2021-11-07,FALSE,F,FALSE,40,1
-64,6192,2021-11-07,FALSE,F,FALSE,40,2
65-,68,2021-11-07,FALSE,F,FALSE,40,1
65-,258,2021-11-07,FALSE,F,FALSE,40,2
-64,1809,2021-11-07,FALSE,M,FALSE,40,1
-64,7302,2021-11-07,FALSE,M,FALSE,40,2
65-,53,2021-11-07,FALSE,M,FALSE,40,1
65-,215,2021-11-07,FALSE,M,FALSE,40,2
UNK,39,2021-11-07,TRUE,U,FALSE,40,1
UNK,115,2021-11-07,TRUE,U,FALSE,40,2
-64,405,2021-11-08,FALSE,F,FALSE,40,1
-64,1390,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,67,2021-11-08,FALSE,F,FALSE,40,2
-64,547,2021-11-08,FALSE,M,FALSE,40,1
-64,1556,2021-11-08,FALSE,M,FALSE,40,2
65-,22,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,7,2021-11-08,TRUE,U,FALSE,40,1
UNK,32,2021-11-08,TRUE,U,FALSE,40,2
-64,458,2021-11-09,FALSE,F,FALSE,40,1
-64,1883,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,98,2021-11-09,FALSE,F,FALSE,40,2
-64,535,2021-11-09,FALSE,M,FALSE,40,1
-64,2020,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,67,2021-11-09,FALSE,M,FALSE,40,2
UNK,17,2021-11-09,TRUE,U,FALSE,40,1
UNK,33,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1504,2021-11-10,FALSE,F,FALSE,40,2
65-,10,2021-11-10,FALSE,F,FALSE,40,1
65-,65,2021-11-10,FALSE,F,FALSE,40,2
-64,464,2021-11-10,FALSE,M,FALSE,40,1
-64,1642,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,50,2021-11-10,FALSE,M,FALSE,40,2
UNK,11,2021-11-10,TRUE,U,FALSE,40,1
UNK,34,2021-11-10,TRUE,U,FALSE,40,2
-64,404,2021-11-11,FALSE,F,FALSE,40,1
-64,1666,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,64,2021-11-11,FALSE,F,FALSE,40,2
-64,436,2021-11-11,FALSE,M,FALSE,40,1
-64,1876,2021-11-11,FALSE,M,FALSE,40,2
65-,9,2021-11-11,FALSE,M,FALSE,40,1
65-,66,2021-11-11,FALSE,M,FALSE,40,2
UNK,14,2021-11-11,TRUE,U,FALSE,40,1
UNK,25,2021-11-11,TRUE,U,FALSE,40,2
-64,660,2021-11-12,FALSE,F,FALSE,40,1
-64,2537,2021-11-12,FALSE,F,FALSE,40,2
65-,35,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,731,2021-11-12,FALSE,M,FALSE,40,1
-64,2848,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,17,2021-11-12,TRUE,U,FALSE,40,1
UNK,69,2021-11-12,TRUE,U,FALSE,40,2
-64,1264,2021-11-13,FALSE,F,FALSE,40,1
-64,5346,2021-11-13,FALSE,F,FALSE,40,2
65-,59,2021-11-13,FALSE,F,FALSE,40,1
65-,177,2021-11-13,FALSE,F,FALSE,40,2
-64,1394,2021-11-13,FALSE,M,FALSE,40,1
-64,5773,2021-11-13,FALSE,M,FALSE,40,2
65-,39,2021-11-13,FALSE,M,FALSE,40,1
65-,135,2021-11-13,FALSE,M,FALSE,40,2
UNK,23,2021-11-13,TRUE,U,FALSE,40,1
UNK,56,2021-11-13,TRUE,U,FALSE,40,2
-64,717,2021-11-14,FALSE,F,FALSE,40,1
-64,4235,2021-11-14,FALSE,F,FALSE,40,2
65-,36,2021-11-14,FALSE,F,FALSE,40,1
65-,200,2021-11-14,FALSE,F,FALSE,40,2
-64,1034,2021-11-14,FALSE,M,FALSE,40,1
-64,5058,2021-11-14,FALSE,M,FALSE,40,2
65-,24,2021-11-14,FALSE,M,FALSE,40,1
65-,127,2021-11-14,FALSE,M,FALSE,40,2
UNK,27,2021-11-14,TRUE,U,FALSE,40,1
UNK,48,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,842,2021-11-15,FALSE,F,FALSE,40,2
65-,3,2021-11-15,FALSE,F,FALSE,40,1
65-,47,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,949,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,33,2021-11-15,FALSE,M,FALSE,40,2
UNK,3,2021-11-15,TRUE,U,FALSE,40,1
UNK,40,2021-11-15,TRUE,U,FALSE,40,2
-64,313,2021-11-16,FALSE,F,FALSE,40,1
-64,1427,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,76,2021-11-16,FALSE,F,FALSE,40,2
-64,378,2021-11-16,FALSE,M,FALSE,40,1
-64,1523,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,67,2021-11-16,FALSE,M,FALSE,40,2
UNK,13,2021-11-16,TRUE,U,FALSE,40,1
UNK,39,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1242,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,82,2021-11-17,FALSE,F,FALSE,40,2
-64,352,2021-11-17,FALSE,M,FALSE,40,1
-64,1363,2021-11-17,FALSE,M,FALSE,40,2
65-,13,2021-11-17,FALSE,M,FALSE,40,1
65-,51,2021-11-17,FALSE,M,FALSE,40,2
UNK,14,2021-11-17,TRUE,U,FALSE,40,1
UNK,42,2021-11-17,TRUE,U,FALSE,40,2
-64,235,2021-11-18,FALSE,F,FALSE,40,1
-64,1342,2021-11-18,FALSE,F,FALSE,40,2
65-,18,2021-11-18,FALSE,F,FALSE,40,1
65-,71,2021-11-18,FALSE,F,FALSE,40,2
-64,278,2021-11-18,FALSE,M,FALSE,40,1
-64,1502,2021-11-18,FALSE,M,FALSE,40,2
65-,9,2021-11-18,FALSE,M,FALSE,40,1
65-,68,2021-11-18,FALSE,M,FALSE,40,2
UNK,8,2021-11-18,TRUE,U,FALSE,40,1
UNK,30,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1948,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,550,2021-11-19,FALSE,M,FALSE,40,1
-64,2011,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,65,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,52,2021-11-19,TRUE,U,FALSE,40,2
-64,1056,2021-11-20,FALSE,F,FALSE,40,1
-64,5319,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,235,2021-11-20,FALSE,F,FALSE,40,2
-64,1285,2021-11-20,FALSE,M,FALSE,40,1
-64,5644,2021-11-20,FALSE,M,FALSE,40,2
65-,39,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,31,2021-11-20,TRUE,U,FALSE,40,1
UNK,72,2021-11-20,TRUE,U,FALSE,40,2
-64,822,2021-11-21,FALSE,F,FALSE,40,1
-64,6332,2021-11-21,FALSE,F,FALSE,40,2
65-,42,2021-11-21,FALSE,F,FALSE,40,1
65-,296,2021-11-21,FALSE,F,FALSE,40,2
-64,996,2021-11-21,FALSE,M,FALSE,40,1
-64,7420,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,218,2021-11-21,FALSE,M,FALSE,40,2
UNK,21,2021-11-21,TRUE,U,FALSE,40,1
UNK,72,2021-11-21,TRUE,U,FALSE,40,2
-64,180,2021-11-22,FALSE,F,FALSE,40,1
-64,639,2021-11-22,FALSE,F,FALSE,40,2
65-,11,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,743,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,32,2021-11-22,FALSE,M,FALSE,40,2
UNK,11,2021-11-22,TRUE,U,FALSE,40,1
UNK,23,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,442,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,20,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,446,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,14,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,10,2021-11-23,TRUE,U,FALSE,40,2
-64,298,2021-11-24,FALSE,F,FALSE,40,1
-64,717,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,34,2021-11-24,FALSE,F,FALSE,40,2
-64,373,2021-11-24,FALSE,M,FALSE,40,1
-64,856,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,29,2021-11-24,FALSE,M,FALSE,40,2
UNK,12,2021-11-24,TRUE,U,FALSE,40,1
UNK,24,2021-11-24,TRUE,U,FALSE,40,2
-64,295,2021-11-25,FALSE,F,FALSE,40,1
-64,968,2021-11-25,FALSE,F,FALSE,40,2
65-,15,2021-11-25,FALSE,F,FALSE,40,1
65-,36,2021-11-25,FALSE,F,FALSE,40,2
-64,374,2021-11-25,FALSE,M,FALSE,40,1
-64,1172,2021-11-25,FALSE,M,FALSE,40,2
65-,20,2021-11-25,FALSE,M,FALSE,40,1
65-,40,2021-11-25,FALSE,M,FALSE,40,2
UNK,11,2021-11-25,TRUE,U,FALSE,40,1
UNK,30,2021-11-25,TRUE,U,FALSE,40,2
-64,614,2021-11-26,FALSE,F,FALSE,40,1
-64,1766,2021-11-26,FALSE,F,FALSE,40,2
65-,26,2021-11-26,FALSE,F,FALSE,40,1
65-,71,2021-11-26,FALSE,F,FALSE,40,2
-64,784,2021-11-26,FALSE,M,FALSE,40,1
-64,1981,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,65,2021-11-26,FALSE,M,FALSE,40,2
UNK,25,2021-11-26,TRUE,U,FALSE,40,1
UNK,53,2021-11-26,TRUE,U,FALSE,40,2
-64,935,2021-11-27,FALSE,F,FALSE,40,1
-64,2793,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,103,2021-11-27,FALSE,F,FALSE,40,2
-64,1085,2021-11-27,FALSE,M,FALSE,40,1
-64,3300,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,83,2021-11-27,FALSE,M,FALSE,40,2
UNK,37,2021-11-27,TRUE,U,FALSE,40,1
UNK,39,2021-11-27,TRUE,U,FALSE,40,2
-64,365,2021-11-28,FALSE,F,FALSE,40,1
-64,1782,2021-11-28,FALSE,F,FALSE,40,2
65-,23,2021-11-28,FALSE,F,FALSE,40,1
65-,78,2021-11-28,FALSE,F,FALSE,40,2
-64,422,2021-11-28,FALSE,M,FALSE,40,1
-64,2249,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,60,2021-11-28,FALSE,M,FALSE,40,2
UNK,17,2021-11-28,TRUE,U,FALSE,40,1
UNK,53,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,591,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,34,2021-11-29,FALSE,F,FALSE,40,2
-64,317,2021-11-29,FALSE,M,FALSE,40,1
-64,726,2021-11-29,FALSE,M,FALSE,40,2
65-,18,2021-11-29,FALSE,M,FALSE,40,1
65-,26,2021-11-29,FALSE,M,FALSE,40,2
UNK,5,2021-11-29,TRUE,U,FALSE,40,1
UNK,13,2021-11-29,TRUE,U,FALSE,40,2
-64,294,2021-11-30,FALSE,F,FALSE,40,1
-64,690,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,25,2021-11-30,FALSE,F,FALSE,40,2
-64,319,2021-11-30,FALSE,M,FALSE,40,1
-64,759,2021-11-30,FALSE,M,FALSE,40,2
65-,19,2021-11-30,FALSE,M,FALSE,40,1
65-,26,2021-11-30,FALSE,M,FALSE,40,2
UNK,13,2021-11-30,TRUE,U,FALSE,40,1
UNK,21,2021-11-30,TRUE,U,FALSE,40,2
-64,318,2021-12-01,FALSE,F,FALSE,40,1
-64,492,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,21,2021-12-01,FALSE,F,FALSE,40,1
65-,15,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,384,2021-12-01,FALSE,M,FALSE,40,1
-64,616,2021-12-01,FALSE,M,FALSE,40,2
-64,52,2021-12-01,FALSE,M,FALSE,40,3
65-,13,2021-12-01,FALSE,M,FALSE,40,1
65-,18,2021-12-01,FALSE,M,FALSE,40,2
65-,9,2021-12-01,FALSE,M,FALSE,40,3
UNK,11,2021-12-01,TRUE,U,FALSE,40,1
UNK,16,2021-12-01,TRUE,U,FALSE,40,2
-64,246,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,12,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,27,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,339,2021-12-02,FALSE,M,FALSE,40,1
-64,659,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,14,2021-12-02,FALSE,M,FALSE,40,2
UNK,9,2021-12-02,TRUE,U,FALSE,40,1
UNK,12,2021-12-02,TRUE,U,FALSE,40,2
-64,371,2021-12-03,FALSE,F,FALSE,40,1
-64,844,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,33,2021-12-03,FALSE,F,FALSE,40,2
-64,458,2021-12-03,FALSE,M,FALSE,40,1
-64,935,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,11,2021-12-03,FALSE,M,FALSE,40,1
65-,21,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,18,2021-12-03,TRUE,U,FALSE,40,1
UNK,21,2021-12-03,TRUE,U,FALSE,40,2
-64,838,2021-12-04,FALSE,F,FALSE,40,1
-64,1655,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,79,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,862,2021-12-04,FALSE,M,FALSE,40,1
-64,1888,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,31,2021-12-04,FALSE,M,FALSE,40,1
65-,56,2021-12-04,FALSE,M,FALSE,40,2
UNK,15,2021-12-04,TRUE,U,FALSE,40,1
UNK,37,2021-12-04,TRUE,U,FALSE,40,2
-64,314,2021-12-05,FALSE,F,FALSE,40,1
-64,1219,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,15,2021-12-05,FALSE,F,FALSE,40,1
65-,53,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,417,2021-12-05,FALSE,M,FALSE,40,1
-64,1544,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,15,2021-12-05,FALSE,M,FALSE,40,1
65-,38,2021-12-05,FALSE,M,FALSE,40,2
UNK,7,2021-12-05,TRUE,U,FALSE,40,1
UNK,34,2021-12-05,TRUE,U,FALSE,40,2
-64,154,2021-12-06,FALSE,F,FALSE,40,1
-64,276,2021-12-06,FALSE,F,FALSE,40,2
-64,146,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,8,2021-12-06,FALSE,F,FALSE,40,2
65-,13,2021-12-06,FALSE,F,FALSE,40,3
-64,192,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,81,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,12,2021-12-06,FALSE,M,FALSE,40,3
UNK,6,2021-12-06,TRUE,U,FALSE,40,1
UNK,9,2021-12-06,TRUE,U,FALSE,40,2
-64,182,2021-12-07,FALSE,F,FALSE,40,1
-64,422,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,243,2021-12-07,FALSE,M,FALSE,40,1
-64,482,2021-12-07,FALSE,M,FALSE,40,2
-64,88,2021-12-07,FALSE,M,FALSE,40,3
65-,7,2021-12-07,FALSE,M,FALSE,40,1
65-,16,2021-12-07,FALSE,M,FALSE,40,2
65-,16,2021-12-07,FALSE,M,FALSE,40,3
UNK,5,2021-12-07,TRUE,U,FALSE,40,1
UNK,14,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,248,2021-12-08,FALSE,F,FALSE,40,1
-64,364,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,15,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,449,2021-12-08,FALSE,M,FALSE,40,2
-64,31,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,7,2021-12-08,TRUE,U,FALSE,40,1
UNK,11,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,221,2021-12-09,FALSE,F,FALSE,40,1
-64,350,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,9,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,424,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,9,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,4,2021-12-09,TRUE,U,FALSE,40,1
UNK,13,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,812,2021-12-10,FALSE,F,FALSE,40,3
65-,6,2021-12-10,FALSE,F,FALSE,40,1
65-,27,2021-12-10,FALSE,F,FALSE,40,2
65-,29,2021-12-10,FALSE,F,FALSE,40,3
-64,183,2021-12-10,FALSE,M,FALSE,40,1
-64,646,2021-12-10,FALSE,M,FALSE,40,2
-64,391,2021-12-10,FALSE,M,FALSE,40,3
65-,5,2021-12-10,FALSE,M,FALSE,40,1
65-,18,2021-12-10,FALSE,M,FALSE,40,2
65-,41,2021-12-10,FALSE,M,FALSE,40,3
UNK,8,2021-12-10,TRUE,U,FALSE,40,1
UNK,14,2021-12-10,TRUE,U,FALSE,40,2
UNK,4,2021-12-10,TRUE,U,FALSE,40,3
-64,243,2021-12-11,FALSE,F,FALSE,40,1
-64,1174,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,14,2021-12-11,FALSE,F,FALSE,40,1
65-,51,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,332,2021-12-11,FALSE,M,FALSE,40,1
-64,1412,2021-12-11,FALSE,M,FALSE,40,2
-64,23,2021-12-11,FALSE,M,FALSE,40,3
65-,3,2021-12-11,FALSE,M,FALSE,40,1
65-,28,2021-12-11,FALSE,M,FALSE,40,2
65-,4,2021-12-11,FALSE,M,FALSE,40,3
UNK,10,2021-12-11,TRUE,U,FALSE,40,1
UNK,34,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,597,2021-12-12,FALSE,F,FALSE,40,2
-64,13,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,286,2021-12-12,FALSE,M,FALSE,40,1
-64,726,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,7,2021-12-12,FALSE,M,FALSE,40,1
65-,23,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,3,2021-12-12,TRUE,U,FALSE,40,1
UNK,18,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,185,2021-12-13,FALSE,F,FALSE,40,2
-64,748,2021-12-13,FALSE,F,FALSE,40,3
65-,4,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,32,2021-12-13,FALSE,F,FALSE,40,3
-64,127,2021-12-13,FALSE,M,FALSE,40,1
-64,222,2021-12-13,FALSE,M,FALSE,40,2
-64,418,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,8,2021-12-13,FALSE,M,FALSE,40,2
65-,51,2021-12-13,FALSE,M,FALSE,40,3
UNK,6,2021-12-13,TRUE,U,FALSE,40,1
UNK,6,2021-12-13,TRUE,U,FALSE,40,2
UNK,3,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,200,2021-12-14,FALSE,F,FALSE,40,2
-64,979,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,10,2021-12-14,FALSE,F,FALSE,40,2
65-,57,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,209,2021-12-14,FALSE,M,FALSE,40,2
-64,511,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,71,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,7,2021-12-14,TRUE,U,FALSE,40,2
UNK,8,2021-12-14,TRUE,U,FALSE,40,3
-64,226,2021-12-15,FALSE,F,FALSE,40,1
-64,295,2021-12-15,FALSE,F,FALSE,40,2
-64,1485,2021-12-15,FALSE,F,FALSE,40,3
65-,22,2021-12-15,FALSE,F,FALSE,40,1
65-,15,2021-12-15,FALSE,F,FALSE,40,2
65-,74,2021-12-15,FALSE,F,FALSE,40,3
-64,354,2021-12-15,FALSE,M,FALSE,40,1
