age,count,date,gender,medical_worker,prefecture,status
65-,10137,2021-06-14,F,FALSE,40,1
65-,9529,2021-06-14,F,FALSE,40,2
-64,409,2021-06-14,M,FALSE,40,1
-64,497,2021-06-14,M,FALSE,40,2
65-,6895,2021-06-14,M,FALSE,40,1
65-,6486,2021-06-14,M,FALSE,40,2
-64,122,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,214,2021-06-14,U,FALSE,40,1
65-,114,2021-06-14,U,FALSE,40,2
UNK,482,2021-06-14,U,FALSE,40,1
UNK,343,2021-06-14,U,FALSE,40,2
-64,1430,2021-06-15,F,FALSE,40,1
-64,1916,2021-06-15,F,FALSE,40,2
65-,12563,2021-06-15,F,FALSE,40,1
65-,11250,2021-06-15,F,FALSE,40,2
-64,607,2021-06-15,M,FALSE,40,1
-64,665,2021-06-15,M,FALSE,40,2
65-,8803,2021-06-15,M,FALSE,40,1
65-,7063,2021-06-15,M,FALSE,40,2
-64,145,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,203,2021-06-15,U,FALSE,40,1
65-,82,2021-06-15,U,FALSE,40,2
UNK,575,2021-06-15,U,FALSE,40,1
UNK,484,2021-06-15,U,FALSE,40,2
-64,1422,2021-06-16,F,FALSE,40,1
-64,1793,2021-06-16,F,FALSE,40,2
65-,14553,2021-06-16,F,FALSE,40,1
65-,16083,2021-06-16,F,FALSE,40,2
-64,612,2021-06-16,M,FALSE,40,1
-64,746,2021-06-16,M,FALSE,40,2
65-,10905,2021-06-16,M,FALSE,40,1
65-,10437,2021-06-16,M,FALSE,40,2
-64,179,2021-06-16,U,FALSE,40,1
-64,52,2021-06-16,U,FALSE,40,2
65-,156,2021-06-16,U,FALSE,40,1
65-,89,2021-06-16,U,FALSE,40,2
UNK,619,2021-06-16,U,FALSE,40,1
UNK,607,2021-06-16,U,FALSE,40,2
-64,1568,2021-06-17,F,FALSE,40,1
-64,2067,2021-06-17,F,FALSE,40,2
65-,13693,2021-06-17,F,FALSE,40,1
65-,17054,2021-06-17,F,FALSE,40,2
-64,645,2021-06-17,M,FALSE,40,1
-64,744,2021-06-17,M,FALSE,40,2
65-,9994,2021-06-17,M,FALSE,40,1
65-,11078,2021-06-17,M,FALSE,40,2
-64,158,2021-06-17,U,FALSE,40,1
-64,27,2021-06-17,U,FALSE,40,2
65-,140,2021-06-17,U,FALSE,40,1
65-,80,2021-06-17,U,FALSE,40,2
UNK,554,2021-06-17,U,FALSE,40,1
UNK,548,2021-06-17,U,FALSE,40,2
-64,1107,2021-06-18,F,FALSE,40,1
-64,1960,2021-06-18,F,FALSE,40,2
65-,11406,2021-06-18,F,FALSE,40,1
65-,11242,2021-06-18,F,FALSE,40,2
-64,766,2021-06-18,M,FALSE,40,1
-64,736,2021-06-18,M,FALSE,40,2
65-,8189,2021-06-18,M,FALSE,40,1
65-,7122,2021-06-18,M,FALSE,40,2
-64,75,2021-06-18,U,FALSE,40,1
-64,156,2021-06-18,U,FALSE,40,2
65-,188,2021-06-18,U,FALSE,40,1
65-,115,2021-06-18,U,FALSE,40,2
UNK,418,2021-06-18,U,FALSE,40,1
UNK,439,2021-06-18,U,FALSE,40,2
-64,1035,2021-06-19,F,FALSE,40,1
-64,1285,2021-06-19,F,FALSE,40,2
65-,12292,2021-06-19,F,FALSE,40,1
65-,11090,2021-06-19,F,FALSE,40,2
-64,659,2021-06-19,M,FALSE,40,1
-64,426,2021-06-19,M,FALSE,40,2
65-,9833,2021-06-19,M,FALSE,40,1
65-,7615,2021-06-19,M,FALSE,40,2
-64,37,2021-06-19,U,FALSE,40,1
-64,168,2021-06-19,U,FALSE,40,2
65-,79,2021-06-19,U,FALSE,40,1
65-,37,2021-06-19,U,FALSE,40,2
UNK,347,2021-06-19,U,FALSE,40,1
UNK,326,2021-06-19,U,FALSE,40,2
-64,1745,2021-06-20,F,FALSE,40,1
-64,568,2021-06-20,F,FALSE,40,2
65-,11910,2021-06-20,F,FALSE,40,1
65-,14119,2021-06-20,F,FALSE,40,2
-64,833,2021-06-20,M,FALSE,40,1
-64,204,2021-06-20,M,FALSE,40,2
65-,10051,2021-06-20,M,FALSE,40,1
65-,10078,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,259,2021-06-20,U,FALSE,40,1
UNK,393,2021-06-20,U,FALSE,40,2
-64,1593,2021-06-21,F,FALSE,40,1
-64,1090,2021-06-21,F,FALSE,40,2
65-,9989,2021-06-21,F,FALSE,40,1
65-,10268,2021-06-21,F,FALSE,40,2
-64,996,2021-06-21,M,FALSE,40,1
-64,434,2021-06-21,M,FALSE,40,2
65-,7135,2021-06-21,M,FALSE,40,1
65-,6754,2021-06-21,M,FALSE,40,2
-64,154,2021-06-21,U,FALSE,40,1
-64,102,2021-06-21,U,FALSE,40,2
65-,181,2021-06-21,U,FALSE,40,1
65-,153,2021-06-21,U,FALSE,40,2
UNK,391,2021-06-21,U,FALSE,40,1
UNK,334,2021-06-21,U,FALSE,40,2
-64,2201,2021-06-22,F,FALSE,40,1
-64,1025,2021-06-22,F,FALSE,40,2
65-,11966,2021-06-22,F,FALSE,40,1
65-,13031,2021-06-22,F,FALSE,40,2
-64,1647,2021-06-22,M,FALSE,40,1
-64,485,2021-06-22,M,FALSE,40,2
65-,8689,2021-06-22,M,FALSE,40,1
65-,8913,2021-06-22,M,FALSE,40,2
-64,177,2021-06-22,U,FALSE,40,1
-64,180,2021-06-22,U,FALSE,40,2
65-,151,2021-06-22,U,FALSE,40,1
65-,167,2021-06-22,U,FALSE,40,2
UNK,540,2021-06-22,U,FALSE,40,1
UNK,459,2021-06-22,U,FALSE,40,2
-64,2530,2021-06-23,F,FALSE,40,1
-64,1190,2021-06-23,F,FALSE,40,2
65-,14671,2021-06-23,F,FALSE,40,1
65-,15288,2021-06-23,F,FALSE,40,2
-64,1956,2021-06-23,M,FALSE,40,1
-64,477,2021-06-23,M,FALSE,40,2
65-,11007,2021-06-23,M,FALSE,40,1
65-,10333,2021-06-23,M,FALSE,40,2
-64,189,2021-06-23,U,FALSE,40,1
-64,159,2021-06-23,U,FALSE,40,2
65-,124,2021-06-23,U,FALSE,40,1
65-,165,2021-06-23,U,FALSE,40,2
UNK,583,2021-06-23,U,FALSE,40,1
UNK,528,2021-06-23,U,FALSE,40,2
-64,2363,2021-06-24,F,FALSE,40,1
-64,1367,2021-06-24,F,FALSE,40,2
65-,15172,2021-06-24,F,FALSE,40,1
65-,15440,2021-06-24,F,FALSE,40,2
-64,2214,2021-06-24,M,FALSE,40,1
-64,548,2021-06-24,M,FALSE,40,2
65-,10898,2021-06-24,M,FALSE,40,1
65-,10845,2021-06-24,M,FALSE,40,2
-64,190,2021-06-24,U,FALSE,40,1
-64,118,2021-06-24,U,FALSE,40,2
65-,127,2021-06-24,U,FALSE,40,1
65-,168,2021-06-24,U,FALSE,40,2
UNK,470,2021-06-24,U,FALSE,40,1
UNK,495,2021-06-24,U,FALSE,40,2
-64,2290,2021-06-25,F,FALSE,40,1
-64,1474,2021-06-25,F,FALSE,40,2
65-,10268,2021-06-25,F,FALSE,40,1
65-,13222,2021-06-25,F,FALSE,40,2
-64,2523,2021-06-25,M,FALSE,40,1
-64,674,2021-06-25,M,FALSE,40,2
65-,7627,2021-06-25,M,FALSE,40,1
65-,8774,2021-06-25,M,FALSE,40,2
-64,294,2021-06-25,U,FALSE,40,1
-64,171,2021-06-25,U,FALSE,40,2
65-,139,2021-06-25,U,FALSE,40,1
65-,172,2021-06-25,U,FALSE,40,2
UNK,333,2021-06-25,U,FALSE,40,1
UNK,388,2021-06-25,U,FALSE,40,2
-64,3792,2021-06-26,F,FALSE,40,1
-64,931,2021-06-26,F,FALSE,40,2
65-,12664,2021-06-26,F,FALSE,40,1
65-,11643,2021-06-26,F,FALSE,40,2
-64,2817,2021-06-26,M,FALSE,40,1
-64,349,2021-06-26,M,FALSE,40,2
65-,10857,2021-06-26,M,FALSE,40,1
65-,8402,2021-06-26,M,FALSE,40,2
-64,349,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,63,2021-06-26,U,FALSE,40,1
65-,87,2021-06-26,U,FALSE,40,2
UNK,307,2021-06-26,U,FALSE,40,1
UNK,303,2021-06-26,U,FALSE,40,2
-64,4756,2021-06-27,F,FALSE,40,1
-64,568,2021-06-27,F,FALSE,40,2
65-,14030,2021-06-27,F,FALSE,40,1
65-,10688,2021-06-27,F,FALSE,40,2
-64,3428,2021-06-27,M,FALSE,40,1
-64,248,2021-06-27,M,FALSE,40,2
65-,12338,2021-06-27,M,FALSE,40,1
65-,7922,2021-06-27,M,FALSE,40,2
-64,348,2021-06-27,U,FALSE,40,1
-64,106,2021-06-27,U,FALSE,40,2
65-,16,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,273,2021-06-27,U,FALSE,40,1
UNK,255,2021-06-27,U,FALSE,40,2
-64,3536,2021-06-28,F,FALSE,40,1
-64,1143,2021-06-28,F,FALSE,40,2
65-,8585,2021-06-28,F,FALSE,40,1
65-,12141,2021-06-28,F,FALSE,40,2
-64,3914,2021-06-28,M,FALSE,40,1
-64,410,2021-06-28,M,FALSE,40,2
65-,6453,2021-06-28,M,FALSE,40,1
65-,8347,2021-06-28,M,FALSE,40,2
-64,362,2021-06-28,U,FALSE,40,1
-64,109,2021-06-28,U,FALSE,40,2
65-,177,2021-06-28,U,FALSE,40,1
65-,220,2021-06-28,U,FALSE,40,2
UNK,366,2021-06-28,U,FALSE,40,1
UNK,393,2021-06-28,U,FALSE,40,2
-64,4827,2021-06-29,F,FALSE,40,1
-64,1532,2021-06-29,F,FALSE,40,2
65-,10129,2021-06-29,F,FALSE,40,1
65-,14699,2021-06-29,F,FALSE,40,2
-64,5800,2021-06-29,M,FALSE,40,1
-64,422,2021-06-29,M,FALSE,40,2
65-,7533,2021-06-29,M,FALSE,40,1
65-,9842,2021-06-29,M,FALSE,40,2
-64,418,2021-06-29,U,FALSE,40,1
-64,152,2021-06-29,U,FALSE,40,2
65-,150,2021-06-29,U,FALSE,40,1
65-,257,2021-06-29,U,FALSE,40,2
UNK,453,2021-06-29,U,FALSE,40,1
UNK,558,2021-06-29,U,FALSE,40,2
-64,5350,2021-06-30,F,FALSE,40,1
-64,1692,2021-06-30,F,FALSE,40,2
65-,13164,2021-06-30,F,FALSE,40,1
65-,15439,2021-06-30,F,FALSE,40,2
-64,6388,2021-06-30,M,FALSE,40,1
-64,534,2021-06-30,M,FALSE,40,2
65-,10715,2021-06-30,M,FALSE,40,1
65-,10528,2021-06-30,M,FALSE,40,2
-64,485,2021-06-30,U,FALSE,40,1
-64,174,2021-06-30,U,FALSE,40,2
65-,131,2021-06-30,U,FALSE,40,1
65-,196,2021-06-30,U,FALSE,40,2
UNK,562,2021-06-30,U,FALSE,40,1
UNK,572,2021-06-30,U,FALSE,40,2
-64,5925,2021-07-01,F,FALSE,40,1
-64,1713,2021-07-01,F,FALSE,40,2
65-,10459,2021-07-01,F,FALSE,40,1
65-,14221,2021-07-01,F,FALSE,40,2
-64,6839,2021-07-01,M,FALSE,40,1
-64,501,2021-07-01,M,FALSE,40,2
65-,8722,2021-07-01,M,FALSE,40,1
65-,9709,2021-07-01,M,FALSE,40,2
-64,267,2021-07-01,U,FALSE,40,1
-64,124,2021-07-01,U,FALSE,40,2
65-,75,2021-07-01,U,FALSE,40,1
65-,200,2021-07-01,U,FALSE,40,2
UNK,302,2021-07-01,U,FALSE,40,1
UNK,507,2021-07-01,U,FALSE,40,2
-64,6834,2021-07-02,F,FALSE,40,1
-64,1955,2021-07-02,F,FALSE,40,2
65-,6792,2021-07-02,F,FALSE,40,1
65-,13513,2021-07-02,F,FALSE,40,2
-64,7027,2021-07-02,M,FALSE,40,1
-64,581,2021-07-02,M,FALSE,40,2
65-,5683,2021-07-02,M,FALSE,40,1
65-,8983,2021-07-02,M,FALSE,40,2
-64,371,2021-07-02,U,FALSE,40,1
-64,155,2021-07-02,U,FALSE,40,2
65-,54,2021-07-02,U,FALSE,40,1
65-,219,2021-07-02,U,FALSE,40,2
UNK,214,2021-07-02,U,FALSE,40,1
UNK,441,2021-07-02,U,FALSE,40,2
-64,6786,2021-07-03,F,FALSE,40,1
-64,1455,2021-07-03,F,FALSE,40,2
65-,11213,2021-07-03,F,FALSE,40,1
65-,12876,2021-07-03,F,FALSE,40,2
-64,6905,2021-07-03,M,FALSE,40,1
-64,475,2021-07-03,M,FALSE,40,2
65-,9733,2021-07-03,M,FALSE,40,1
65-,9563,2021-07-03,M,FALSE,40,2
-64,540,2021-07-03,U,FALSE,40,1
-64,169,2021-07-03,U,FALSE,40,2
65-,51,2021-07-03,U,FALSE,40,1
65-,80,2021-07-03,U,FALSE,40,2
UNK,284,2021-07-03,U,FALSE,40,1
UNK,333,2021-07-03,U,FALSE,40,2
-64,5036,2021-07-04,F,FALSE,40,1
-64,1031,2021-07-04,F,FALSE,40,2
65-,13503,2021-07-04,F,FALSE,40,1
65-,11424,2021-07-04,F,FALSE,40,2
-64,4135,2021-07-04,M,FALSE,40,1
-64,207,2021-07-04,M,FALSE,40,2
65-,12557,2021-07-04,M,FALSE,40,1
65-,9119,2021-07-04,M,FALSE,40,2
-64,322,2021-07-04,U,FALSE,40,1
-64,107,2021-07-04,U,FALSE,40,2
65-,24,2021-07-04,U,FALSE,40,1
65-,55,2021-07-04,U,FALSE,40,2
UNK,306,2021-07-04,U,FALSE,40,1
UNK,236,2021-07-04,U,FALSE,40,2
-64,8865,2021-07-05,F,FALSE,40,1
-64,1324,2021-07-05,F,FALSE,40,2
65-,10102,2021-07-05,F,FALSE,40,1
65-,10390,2021-07-05,F,FALSE,40,2
-64,11442,2021-07-05,M,FALSE,40,1
-64,389,2021-07-05,M,FALSE,40,2
65-,7667,2021-07-05,M,FALSE,40,1
65-,7249,2021-07-05,M,FALSE,40,2
-64,841,2021-07-05,U,FALSE,40,1
-64,129,2021-07-05,U,FALSE,40,2
65-,197,2021-07-05,U,FALSE,40,1
65-,217,2021-07-05,U,FALSE,40,2
UNK,424,2021-07-05,U,FALSE,40,1
UNK,419,2021-07-05,U,FALSE,40,2
-64,9850,2021-07-06,F,FALSE,40,1
-64,1429,2021-07-06,F,FALSE,40,2
65-,10695,2021-07-06,F,FALSE,40,1
65-,12775,2021-07-06,F,FALSE,40,2
-64,11877,2021-07-06,M,FALSE,40,1
-64,435,2021-07-06,M,FALSE,40,2
65-,8234,2021-07-06,M,FALSE,40,1
65-,9053,2021-07-06,M,FALSE,40,2
-64,783,2021-07-06,U,FALSE,40,1
-64,144,2021-07-06,U,FALSE,40,2
65-,169,2021-07-06,U,FALSE,40,1
65-,211,2021-07-06,U,FALSE,40,2
UNK,442,2021-07-06,U,FALSE,40,1
UNK,540,2021-07-06,U,FALSE,40,2
-64,10020,2021-07-07,F,FALSE,40,1
-64,1444,2021-07-07,F,FALSE,40,2
65-,13130,2021-07-07,F,FALSE,40,1
65-,14095,2021-07-07,F,FALSE,40,2
-64,12285,2021-07-07,M,FALSE,40,1
-64,464,2021-07-07,M,FALSE,40,2
65-,10540,2021-07-07,M,FALSE,40,1
65-,10588,2021-07-07,M,FALSE,40,2
-64,865,2021-07-07,U,FALSE,40,1
-64,169,2021-07-07,U,FALSE,40,2
65-,159,2021-07-07,U,FALSE,40,1
65-,161,2021-07-07,U,FALSE,40,2
UNK,444,2021-07-07,U,FALSE,40,1
UNK,566,2021-07-07,U,FALSE,40,2
-64,10795,2021-07-08,F,FALSE,40,1
-64,1538,2021-07-08,F,FALSE,40,2
65-,12541,2021-07-08,F,FALSE,40,1
65-,13914,2021-07-08,F,FALSE,40,2
-64,13041,2021-07-08,M,FALSE,40,1
-64,528,2021-07-08,M,FALSE,40,2
65-,9801,2021-07-08,M,FALSE,40,1
65-,10108,2021-07-08,M,FALSE,40,2
-64,966,2021-07-08,U,FALSE,40,1
-64,170,2021-07-08,U,FALSE,40,2
65-,147,2021-07-08,U,FALSE,40,1
65-,152,2021-07-08,U,FALSE,40,2
UNK,471,2021-07-08,U,FALSE,40,1
UNK,525,2021-07-08,U,FALSE,40,2
-64,11794,2021-07-09,F,FALSE,40,1
-64,1135,2021-07-09,F,FALSE,40,2
65-,8224,2021-07-09,F,FALSE,40,1
65-,11691,2021-07-09,F,FALSE,40,2
-64,13325,2021-07-09,M,FALSE,40,1
-64,602,2021-07-09,M,FALSE,40,2
65-,6062,2021-07-09,M,FALSE,40,1
65-,8374,2021-07-09,M,FALSE,40,2
-64,995,2021-07-09,U,FALSE,40,1
-64,85,2021-07-09,U,FALSE,40,2
65-,155,2021-07-09,U,FALSE,40,1
65-,201,2021-07-09,U,FALSE,40,2
UNK,327,2021-07-09,U,FALSE,40,1
UNK,369,2021-07-09,U,FALSE,40,2
-64,9548,2021-07-10,F,FALSE,40,1
-64,1036,2021-07-10,F,FALSE,40,2
65-,8332,2021-07-10,F,FALSE,40,1
65-,12891,2021-07-10,F,FALSE,40,2
-64,11052,2021-07-10,M,FALSE,40,1
-64,658,2021-07-10,M,FALSE,40,2
65-,7187,2021-07-10,M,FALSE,40,1
65-,10443,2021-07-10,M,FALSE,40,2
-64,516,2021-07-10,U,FALSE,40,1
-64,30,2021-07-10,U,FALSE,40,2
65-,61,2021-07-10,U,FALSE,40,1
65-,75,2021-07-10,U,FALSE,40,2
UNK,222,2021-07-10,U,FALSE,40,1
UNK,315,2021-07-10,U,FALSE,40,2
-64,8983,2021-07-11,F,FALSE,40,1
-64,1626,2021-07-11,F,FALSE,40,2
65-,2731,2021-07-11,F,FALSE,40,1
65-,13367,2021-07-11,F,FALSE,40,2
-64,10747,2021-07-11,M,FALSE,40,1
-64,788,2021-07-11,M,FALSE,40,2
65-,2657,2021-07-11,M,FALSE,40,1
65-,11117,2021-07-11,M,FALSE,40,2
-64,971,2021-07-11,U,FALSE,40,1
-64,11,2021-07-11,U,FALSE,40,2
65-,12,2021-07-11,U,FALSE,40,1
65-,19,2021-07-11,U,FALSE,40,2
UNK,98,2021-07-11,U,FALSE,40,1
UNK,251,2021-07-11,U,FALSE,40,2
-64,12236,2021-07-12,F,FALSE,40,1
-64,768,2021-07-12,F,FALSE,40,2
65-,4388,2021-07-12,F,FALSE,40,1
65-,10493,2021-07-12,F,FALSE,40,2
-64,13377,2021-07-12,M,FALSE,40,1
-64,483,2021-07-12,M,FALSE,40,2
65-,3195,2021-07-12,M,FALSE,40,1
65-,7595,2021-07-12,M,FALSE,40,2
-64,759,2021-07-12,U,FALSE,40,1
-64,56,2021-07-12,U,FALSE,40,2
65-,135,2021-07-12,U,FALSE,40,1
65-,203,2021-07-12,U,FALSE,40,2
UNK,229,2021-07-12,U,FALSE,40,1
UNK,387,2021-07-12,U,FALSE,40,2
-64,14186,2021-07-13,F,FALSE,40,1
-64,861,2021-07-13,F,FALSE,40,2
65-,4641,2021-07-13,F,FALSE,40,1
65-,12527,2021-07-13,F,FALSE,40,2
-64,14757,2021-07-13,M,FALSE,40,1
-64,740,2021-07-13,M,FALSE,40,2
65-,3322,2021-07-13,M,FALSE,40,1
65-,9134,2021-07-13,M,FALSE,40,2
-64,332,2021-07-13,U,FALSE,40,1
-64,71,2021-07-13,U,FALSE,40,2
65-,111,2021-07-13,U,FALSE,40,1
65-,163,2021-07-13,U,FALSE,40,2
UNK,240,2021-07-13,U,FALSE,40,1
UNK,486,2021-07-13,U,FALSE,40,2
-64,14133,2021-07-14,F,FALSE,40,1
-64,993,2021-07-14,F,FALSE,40,2
65-,3995,2021-07-14,F,FALSE,40,1
65-,14973,2021-07-14,F,FALSE,40,2
-64,15216,2021-07-14,M,FALSE,40,1
-64,872,2021-07-14,M,FALSE,40,2
65-,3012,2021-07-14,M,FALSE,40,1
65-,11350,2021-07-14,M,FALSE,40,2
-64,319,2021-07-14,U,FALSE,40,1
-64,82,2021-07-14,U,FALSE,40,2
65-,88,2021-07-14,U,FALSE,40,1
65-,133,2021-07-14,U,FALSE,40,2
UNK,242,2021-07-14,U,FALSE,40,1
UNK,503,2021-07-14,U,FALSE,40,2
-64,14168,2021-07-15,F,FALSE,40,1
-64,1195,2021-07-15,F,FALSE,40,2
65-,3491,2021-07-15,F,FALSE,40,1
65-,15604,2021-07-15,F,FALSE,40,2
-64,14721,2021-07-15,M,FALSE,40,1
-64,1092,2021-07-15,M,FALSE,40,2
65-,2469,2021-07-15,M,FALSE,40,1
65-,11347,2021-07-15,M,FALSE,40,2
-64,365,2021-07-15,U,FALSE,40,1
-64,79,2021-07-15,U,FALSE,40,2
65-,67,2021-07-15,U,FALSE,40,1
65-,142,2021-07-15,U,FALSE,40,2
UNK,203,2021-07-15,U,FALSE,40,1
UNK,421,2021-07-15,U,FALSE,40,2
-64,15250,2021-07-16,F,FALSE,40,1
-64,1230,2021-07-16,F,FALSE,40,2
65-,3383,2021-07-16,F,FALSE,40,1
65-,11163,2021-07-16,F,FALSE,40,2
-64,15441,2021-07-16,M,FALSE,40,1
-64,1064,2021-07-16,M,FALSE,40,2
65-,2412,2021-07-16,M,FALSE,40,1
65-,8384,2021-07-16,M,FALSE,40,2
-64,412,2021-07-16,U,FALSE,40,1
-64,161,2021-07-16,U,FALSE,40,2
65-,85,2021-07-16,U,FALSE,40,1
65-,148,2021-07-16,U,FALSE,40,2
UNK,204,2021-07-16,U,FALSE,40,1
UNK,303,2021-07-16,U,FALSE,40,2
-64,12335,2021-07-17,F,FALSE,40,1
-64,1073,2021-07-17,F,FALSE,40,2
65-,1968,2021-07-17,F,FALSE,40,1
65-,12623,2021-07-17,F,FALSE,40,2
-64,14912,2021-07-17,M,FALSE,40,1
-64,789,2021-07-17,M,FALSE,40,2
65-,1674,2021-07-17,M,FALSE,40,1
65-,10586,2021-07-17,M,FALSE,40,2
-64,372,2021-07-17,U,FALSE,40,1
-64,114,2021-07-17,U,FALSE,40,2
65-,25,2021-07-17,U,FALSE,40,1
65-,56,2021-07-17,U,FALSE,40,2
UNK,86,2021-07-17,U,FALSE,40,1
UNK,272,2021-07-17,U,FALSE,40,2
-64,10380,2021-07-18,F,FALSE,40,1
-64,2319,2021-07-18,F,FALSE,40,2
65-,1771,2021-07-18,F,FALSE,40,1
65-,13887,2021-07-18,F,FALSE,40,2
-64,11392,2021-07-18,M,FALSE,40,1
-64,1487,2021-07-18,M,FALSE,40,2
65-,1682,2021-07-18,M,FALSE,40,1
65-,12377,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,70,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,14,2021-07-18,U,FALSE,40,2
UNK,98,2021-07-18,U,FALSE,40,1
UNK,216,2021-07-18,U,FALSE,40,2
-64,11419,2021-07-19,F,FALSE,40,1
-64,1813,2021-07-19,F,FALSE,40,2
65-,1152,2021-07-19,F,FALSE,40,1
65-,8684,2021-07-19,F,FALSE,40,2
-64,12734,2021-07-19,M,FALSE,40,1
-64,1455,2021-07-19,M,FALSE,40,2
65-,840,2021-07-19,M,FALSE,40,1
65-,6627,2021-07-19,M,FALSE,40,2
-64,395,2021-07-19,U,FALSE,40,1
-64,302,2021-07-19,U,FALSE,40,2
65-,23,2021-07-19,U,FALSE,40,1
65-,174,2021-07-19,U,FALSE,40,2
UNK,111,2021-07-19,U,FALSE,40,1
UNK,338,2021-07-19,U,FALSE,40,2
-64,16791,2021-07-20,F,FALSE,40,1
-64,3007,2021-07-20,F,FALSE,40,2
65-,2455,2021-07-20,F,FALSE,40,1
65-,10909,2021-07-20,F,FALSE,40,2
-64,16784,2021-07-20,M,FALSE,40,1
-64,2658,2021-07-20,M,FALSE,40,2
65-,1870,2021-07-20,M,FALSE,40,1
65-,8122,2021-07-20,M,FALSE,40,2
-64,493,2021-07-20,U,FALSE,40,1
-64,375,2021-07-20,U,FALSE,40,2
65-,41,2021-07-20,U,FALSE,40,1
65-,153,2021-07-20,U,FALSE,40,2
UNK,162,2021-07-20,U,FALSE,40,1
UNK,409,2021-07-20,U,FALSE,40,2
-64,16253,2021-07-21,F,FALSE,40,1
-64,3473,2021-07-21,F,FALSE,40,2
65-,2095,2021-07-21,F,FALSE,40,1
65-,14296,2021-07-21,F,FALSE,40,2
-64,16905,2021-07-21,M,FALSE,40,1
-64,3122,2021-07-21,M,FALSE,40,2
65-,1541,2021-07-21,M,FALSE,40,1
65-,11531,2021-07-21,M,FALSE,40,2
-64,404,2021-07-21,U,FALSE,40,1
-64,447,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,169,2021-07-21,U,FALSE,40,2
UNK,190,2021-07-21,U,FALSE,40,1
UNK,439,2021-07-21,U,FALSE,40,2
-64,5544,2021-07-22,F,FALSE,40,1
-64,1510,2021-07-22,F,FALSE,40,2
65-,302,2021-07-22,F,FALSE,40,1
65-,4555,2021-07-22,F,FALSE,40,2
-64,6146,2021-07-22,M,FALSE,40,1
-64,1336,2021-07-22,M,FALSE,40,2
65-,252,2021-07-22,M,FALSE,40,1
65-,3884,2021-07-22,M,FALSE,40,2
-64,121,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,48,2021-07-22,U,FALSE,40,1
UNK,91,2021-07-22,U,FALSE,40,2
-64,3823,2021-07-23,F,FALSE,40,1
-64,1658,2021-07-23,F,FALSE,40,2
65-,155,2021-07-23,F,FALSE,40,1
65-,3179,2021-07-23,F,FALSE,40,2
-64,4821,2021-07-23,M,FALSE,40,1
-64,1812,2021-07-23,M,FALSE,40,2
65-,129,2021-07-23,M,FALSE,40,1
65-,2744,2021-07-23,M,FALSE,40,2
-64,121,2021-07-23,U,FALSE,40,1
-64,202,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,18,2021-07-23,U,FALSE,40,2
UNK,28,2021-07-23,U,FALSE,40,1
UNK,69,2021-07-23,U,FALSE,40,2
-64,7929,2021-07-24,F,FALSE,40,1
-64,5359,2021-07-24,F,FALSE,40,2
65-,637,2021-07-24,F,FALSE,40,1
65-,13181,2021-07-24,F,FALSE,40,2
-64,9485,2021-07-24,M,FALSE,40,1
-64,5259,2021-07-24,M,FALSE,40,2
65-,540,2021-07-24,M,FALSE,40,1
65-,11346,2021-07-24,M,FALSE,40,2
-64,122,2021-07-24,U,FALSE,40,1
-64,444,2021-07-24,U,FALSE,40,2
65-,67,2021-07-24,U,FALSE,40,2
UNK,71,2021-07-24,U,FALSE,40,1
UNK,247,2021-07-24,U,FALSE,40,2
-64,7448,2021-07-25,F,FALSE,40,1
-64,5460,2021-07-25,F,FALSE,40,2
65-,823,2021-07-25,F,FALSE,40,1
65-,13987,2021-07-25,F,FALSE,40,2
-64,6958,2021-07-25,M,FALSE,40,1
-64,4315,2021-07-25,M,FALSE,40,2
65-,768,2021-07-25,M,FALSE,40,1
65-,12935,2021-07-25,M,FALSE,40,2
-64,69,2021-07-25,U,FALSE,40,1
-64,315,2021-07-25,U,FALSE,40,2
65-,6,2021-07-25,U,FALSE,40,1
65-,24,2021-07-25,U,FALSE,40,2
UNK,83,2021-07-25,U,FALSE,40,1
UNK,299,2021-07-25,U,FALSE,40,2
-64,10086,2021-07-26,F,FALSE,40,1
-64,7210,2021-07-26,F,FALSE,40,2
65-,1244,2021-07-26,F,FALSE,40,1
65-,11521,2021-07-26,F,FALSE,40,2
-64,10893,2021-07-26,M,FALSE,40,1
-64,7945,2021-07-26,M,FALSE,40,2
