age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,144,2021-10-17,TRUE,U,FALSE,40,2
-64,1730,2021-10-18,FALSE,F,FALSE,40,1
-64,4391,2021-10-18,FALSE,F,FALSE,40,2
65-,93,2021-10-18,FALSE,F,FALSE,40,1
65-,181,2021-10-18,FALSE,F,FALSE,40,2
-64,1905,2021-10-18,FALSE,M,FALSE,40,1
-64,4628,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,34,2021-10-18,TRUE,U,FALSE,40,1
UNK,115,2021-10-18,TRUE,U,FALSE,40,2
-64,2261,2021-10-19,FALSE,F,FALSE,40,1
-64,6361,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,240,2021-10-19,FALSE,F,FALSE,40,2
-64,2412,2021-10-19,FALSE,M,FALSE,40,1
-64,6477,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,174,2021-10-19,FALSE,M,FALSE,40,2
UNK,43,2021-10-19,TRUE,U,FALSE,40,1
UNK,121,2021-10-19,TRUE,U,FALSE,40,2
-64,2003,2021-10-20,FALSE,F,FALSE,40,1
-64,5357,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2131,2021-10-20,FALSE,M,FALSE,40,1
-64,5479,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,194,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,37,2021-10-20,TRUE,U,FALSE,40,1
UNK,119,2021-10-20,TRUE,U,FALSE,40,2
-64,1928,2021-10-21,FALSE,F,FALSE,40,1
-64,6275,2021-10-21,FALSE,F,FALSE,40,2
65-,84,2021-10-21,FALSE,F,FALSE,40,1
65-,208,2021-10-21,FALSE,F,FALSE,40,2
-64,2012,2021-10-21,FALSE,M,FALSE,40,1
-64,5644,2021-10-21,FALSE,M,FALSE,40,2
65-,68,2021-10-21,FALSE,M,FALSE,40,1
65-,163,2021-10-21,FALSE,M,FALSE,40,2
UNK,30,2021-10-21,TRUE,U,FALSE,40,1
UNK,100,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6967,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,219,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6670,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,138,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,35,2021-10-22,TRUE,U,FALSE,40,1
UNK,171,2021-10-22,TRUE,U,FALSE,40,2
-64,4511,2021-10-23,FALSE,F,FALSE,40,1
-64,9859,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,227,2021-10-23,FALSE,F,FALSE,40,2
-64,4862,2021-10-23,FALSE,M,FALSE,40,1
-64,10633,2021-10-23,FALSE,M,FALSE,40,2
65-,91,2021-10-23,FALSE,M,FALSE,40,1
65-,156,2021-10-23,FALSE,M,FALSE,40,2
UNK,41,2021-10-23,TRUE,U,FALSE,40,1
UNK,111,2021-10-23,TRUE,U,FALSE,40,2
-64,4142,2021-10-24,FALSE,F,FALSE,40,1
-64,8852,2021-10-24,FALSE,F,FALSE,40,2
65-,172,2021-10-24,FALSE,F,FALSE,40,1
65-,280,2021-10-24,FALSE,F,FALSE,40,2
-64,4905,2021-10-24,FALSE,M,FALSE,40,1
-64,10291,2021-10-24,FALSE,M,FALSE,40,2
65-,113,2021-10-24,FALSE,M,FALSE,40,1
65-,222,2021-10-24,FALSE,M,FALSE,40,2
UNK,47,2021-10-24,TRUE,U,FALSE,40,1
UNK,82,2021-10-24,TRUE,U,FALSE,40,2
-64,1108,2021-10-25,FALSE,F,FALSE,40,1
-64,4153,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,212,2021-10-25,FALSE,F,FALSE,40,2
-64,1220,2021-10-25,FALSE,M,FALSE,40,1
-64,4840,2021-10-25,FALSE,M,FALSE,40,2
65-,31,2021-10-25,FALSE,M,FALSE,40,1
65-,160,2021-10-25,FALSE,M,FALSE,40,2
UNK,19,2021-10-25,TRUE,U,FALSE,40,1
UNK,116,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5330,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1808,2021-10-26,FALSE,M,FALSE,40,1
-64,5819,2021-10-26,FALSE,M,FALSE,40,2
65-,69,2021-10-26,FALSE,M,FALSE,40,1
65-,174,2021-10-26,FALSE,M,FALSE,40,2
UNK,32,2021-10-26,TRUE,U,FALSE,40,1
UNK,112,2021-10-26,TRUE,U,FALSE,40,2
-64,1681,2021-10-27,FALSE,F,FALSE,40,1
-64,4082,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1770,2021-10-27,FALSE,M,FALSE,40,1
-64,4175,2021-10-27,FALSE,M,FALSE,40,2
65-,59,2021-10-27,FALSE,M,FALSE,40,1
65-,137,2021-10-27,FALSE,M,FALSE,40,2
UNK,47,2021-10-27,TRUE,U,FALSE,40,1
UNK,86,2021-10-27,TRUE,U,FALSE,40,2
-64,1629,2021-10-28,FALSE,F,FALSE,40,1
-64,4593,2021-10-28,FALSE,F,FALSE,40,2
65-,64,2021-10-28,FALSE,F,FALSE,40,1
65-,217,2021-10-28,FALSE,F,FALSE,40,2
-64,1748,2021-10-28,FALSE,M,FALSE,40,1
-64,4748,2021-10-28,FALSE,M,FALSE,40,2
65-,68,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,34,2021-10-28,TRUE,U,FALSE,40,1
UNK,99,2021-10-28,TRUE,U,FALSE,40,2
-64,1727,2021-10-29,FALSE,F,FALSE,40,1
-64,6170,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,205,2021-10-29,FALSE,F,FALSE,40,2
-64,1886,2021-10-29,FALSE,M,FALSE,40,1
-64,5880,2021-10-29,FALSE,M,FALSE,40,2
65-,59,2021-10-29,FALSE,M,FALSE,40,1
65-,145,2021-10-29,FALSE,M,FALSE,40,2
UNK,35,2021-10-29,TRUE,U,FALSE,40,1
UNK,111,2021-10-29,TRUE,U,FALSE,40,2
-64,4865,2021-10-30,FALSE,F,FALSE,40,1
-64,8002,2021-10-30,FALSE,F,FALSE,40,2
65-,189,2021-10-30,FALSE,F,FALSE,40,1
65-,190,2021-10-30,FALSE,F,FALSE,40,2
-64,5268,2021-10-30,FALSE,M,FALSE,40,1
-64,8535,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,54,2021-10-30,TRUE,U,FALSE,40,1
UNK,121,2021-10-30,TRUE,U,FALSE,40,2
-64,5949,2021-10-31,FALSE,F,FALSE,40,1
-64,6620,2021-10-31,FALSE,F,FALSE,40,2
65-,253,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7185,2021-10-31,FALSE,M,FALSE,40,1
-64,7731,2021-10-31,FALSE,M,FALSE,40,2
65-,202,2021-10-31,FALSE,M,FALSE,40,1
65-,188,2021-10-31,FALSE,M,FALSE,40,2
UNK,61,2021-10-31,TRUE,U,FALSE,40,1
UNK,101,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2090,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,607,2021-11-01,FALSE,M,FALSE,40,1
-64,2473,2021-11-01,FALSE,M,FALSE,40,2
65-,23,2021-11-01,FALSE,M,FALSE,40,1
65-,79,2021-11-01,FALSE,M,FALSE,40,2
UNK,28,2021-11-01,TRUE,U,FALSE,40,1
UNK,72,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3023,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3134,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,54,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,475,2021-11-03,FALSE,M,FALSE,40,1
-64,658,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,8,2021-11-03,FALSE,M,FALSE,40,2
UNK,8,2021-11-03,TRUE,U,FALSE,40,1
UNK,11,2021-11-03,TRUE,U,FALSE,40,2
-64,754,2021-11-04,FALSE,F,FALSE,40,1
-64,2882,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,120,2021-11-04,FALSE,F,FALSE,40,2
-64,896,2021-11-04,FALSE,M,FALSE,40,1
-64,3011,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,96,2021-11-04,FALSE,M,FALSE,40,2
UNK,18,2021-11-04,TRUE,U,FALSE,40,1
UNK,77,2021-11-04,TRUE,U,FALSE,40,2
-64,1100,2021-11-05,FALSE,F,FALSE,40,1
-64,3364,2021-11-05,FALSE,F,FALSE,40,2
65-,45,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1261,2021-11-05,FALSE,M,FALSE,40,1
-64,3275,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,81,2021-11-05,FALSE,M,FALSE,40,2
UNK,23,2021-11-05,TRUE,U,FALSE,40,1
UNK,101,2021-11-05,TRUE,U,FALSE,40,2
-64,2129,2021-11-06,FALSE,F,FALSE,40,1
-64,6370,2021-11-06,FALSE,F,FALSE,40,2
65-,83,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2564,2021-11-06,FALSE,M,FALSE,40,1
-64,7033,2021-11-06,FALSE,M,FALSE,40,2
65-,68,2021-11-06,FALSE,M,FALSE,40,1
65-,193,2021-11-06,FALSE,M,FALSE,40,2
UNK,28,2021-11-06,TRUE,U,FALSE,40,1
UNK,102,2021-11-06,TRUE,U,FALSE,40,2
-64,1359,2021-11-07,FALSE,F,FALSE,40,1
-64,6215,2021-11-07,FALSE,F,FALSE,40,2
65-,64,2021-11-07,FALSE,F,FALSE,40,1
65-,250,2021-11-07,FALSE,F,FALSE,40,2
-64,1822,2021-11-07,FALSE,M,FALSE,40,1
-64,7323,2021-11-07,FALSE,M,FALSE,40,2
65-,50,2021-11-07,FALSE,M,FALSE,40,1
65-,208,2021-11-07,FALSE,M,FALSE,40,2
UNK,27,2021-11-07,TRUE,U,FALSE,40,1
UNK,88,2021-11-07,TRUE,U,FALSE,40,2
-64,408,2021-11-08,FALSE,F,FALSE,40,1
-64,1394,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1564,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,62,2021-11-08,FALSE,M,FALSE,40,2
UNK,4,2021-11-08,TRUE,U,FALSE,40,1
UNK,24,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1891,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2024,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,14,2021-11-09,TRUE,U,FALSE,40,1
UNK,24,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1510,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,62,2021-11-10,FALSE,F,FALSE,40,2
-64,466,2021-11-10,FALSE,M,FALSE,40,1
-64,1646,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,8,2021-11-10,TRUE,U,FALSE,40,1
UNK,28,2021-11-10,TRUE,U,FALSE,40,2
-64,406,2021-11-11,FALSE,F,FALSE,40,1
-64,1671,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,60,2021-11-11,FALSE,F,FALSE,40,2
-64,438,2021-11-11,FALSE,M,FALSE,40,1
-64,1888,2021-11-11,FALSE,M,FALSE,40,2
65-,8,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,11,2021-11-11,TRUE,U,FALSE,40,1
UNK,19,2021-11-11,TRUE,U,FALSE,40,2
-64,662,2021-11-12,FALSE,F,FALSE,40,1
-64,2544,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,733,2021-11-12,FALSE,M,FALSE,40,1
-64,2859,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,14,2021-11-12,TRUE,U,FALSE,40,1
UNK,55,2021-11-12,TRUE,U,FALSE,40,2
-64,1268,2021-11-13,FALSE,F,FALSE,40,1
-64,5354,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,174,2021-11-13,FALSE,F,FALSE,40,2
-64,1398,2021-11-13,FALSE,M,FALSE,40,1
-64,5789,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,128,2021-11-13,FALSE,M,FALSE,40,2
UNK,16,2021-11-13,TRUE,U,FALSE,40,1
UNK,44,2021-11-13,TRUE,U,FALSE,40,2
-64,721,2021-11-14,FALSE,F,FALSE,40,1
-64,4246,2021-11-14,FALSE,F,FALSE,40,2
65-,35,2021-11-14,FALSE,F,FALSE,40,1
65-,192,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5072,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,126,2021-11-14,FALSE,M,FALSE,40,2
UNK,20,2021-11-14,TRUE,U,FALSE,40,1
UNK,33,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,848,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,49,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,957,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,33,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,24,2021-11-15,TRUE,U,FALSE,40,2
-64,315,2021-11-16,FALSE,F,FALSE,40,1
-64,1429,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,77,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1525,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,67,2021-11-16,FALSE,M,FALSE,40,2
UNK,9,2021-11-16,TRUE,U,FALSE,40,1
UNK,34,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1244,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,356,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,10,2021-11-17,FALSE,M,FALSE,40,1
65-,50,2021-11-17,FALSE,M,FALSE,40,2
UNK,13,2021-11-17,TRUE,U,FALSE,40,1
UNK,32,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1347,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,68,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1507,2021-11-18,FALSE,M,FALSE,40,2
65-,8,2021-11-18,FALSE,M,FALSE,40,1
65-,68,2021-11-18,FALSE,M,FALSE,40,2
UNK,6,2021-11-18,TRUE,U,FALSE,40,1
UNK,25,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1952,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,550,2021-11-19,FALSE,M,FALSE,40,1
-64,2016,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,67,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,40,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5326,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,231,2021-11-20,FALSE,F,FALSE,40,2
-64,1291,2021-11-20,FALSE,M,FALSE,40,1
-64,5654,2021-11-20,FALSE,M,FALSE,40,2
65-,41,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,24,2021-11-20,TRUE,U,FALSE,40,1
UNK,59,2021-11-20,TRUE,U,FALSE,40,2
-64,825,2021-11-21,FALSE,F,FALSE,40,1
-64,6350,2021-11-21,FALSE,F,FALSE,40,2
65-,41,2021-11-21,FALSE,F,FALSE,40,1
65-,289,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7436,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,215,2021-11-21,FALSE,M,FALSE,40,2
UNK,18,2021-11-21,TRUE,U,FALSE,40,1
UNK,52,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,641,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,748,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,29,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,18,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,449,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,13,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,300,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,16,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,375,2021-11-24,FALSE,M,FALSE,40,1
-64,861,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,28,2021-11-24,FALSE,M,FALSE,40,2
UNK,8,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,976,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,33,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1175,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,8,2021-11-25,TRUE,U,FALSE,40,1
UNK,22,2021-11-25,TRUE,U,FALSE,40,2
-64,618,2021-11-26,FALSE,F,FALSE,40,1
-64,1773,2021-11-26,FALSE,F,FALSE,40,2
65-,24,2021-11-26,FALSE,F,FALSE,40,1
65-,70,2021-11-26,FALSE,F,FALSE,40,2
-64,789,2021-11-26,FALSE,M,FALSE,40,1
-64,1990,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,66,2021-11-26,FALSE,M,FALSE,40,2
UNK,18,2021-11-26,TRUE,U,FALSE,40,1
UNK,37,2021-11-26,TRUE,U,FALSE,40,2
-64,938,2021-11-27,FALSE,F,FALSE,40,1
-64,2802,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,101,2021-11-27,FALSE,F,FALSE,40,2
-64,1094,2021-11-27,FALSE,M,FALSE,40,1
-64,3308,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,82,2021-11-27,FALSE,M,FALSE,40,2
UNK,25,2021-11-27,TRUE,U,FALSE,40,1
UNK,25,2021-11-27,TRUE,U,FALSE,40,2
-64,368,2021-11-28,FALSE,F,FALSE,40,1
-64,1787,2021-11-28,FALSE,F,FALSE,40,2
65-,21,2021-11-28,FALSE,F,FALSE,40,1
65-,74,2021-11-28,FALSE,F,FALSE,40,2
-64,424,2021-11-28,FALSE,M,FALSE,40,1
-64,2265,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,57,2021-11-28,FALSE,M,FALSE,40,2
UNK,14,2021-11-28,TRUE,U,FALSE,40,1
UNK,39,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,593,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,33,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,727,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,25,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,12,2021-11-29,TRUE,U,FALSE,40,2
-64,295,2021-11-30,FALSE,F,FALSE,40,1
-64,692,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,25,2021-11-30,FALSE,F,FALSE,40,2
-64,321,2021-11-30,FALSE,M,FALSE,40,1
-64,761,2021-11-30,FALSE,M,FALSE,40,2
65-,21,2021-11-30,FALSE,M,FALSE,40,1
65-,25,2021-11-30,FALSE,M,FALSE,40,2
UNK,8,2021-11-30,TRUE,U,FALSE,40,1
UNK,18,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,493,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,16,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,388,2021-12-01,FALSE,M,FALSE,40,1
-64,620,2021-12-01,FALSE,M,FALSE,40,2
-64,53,2021-12-01,FALSE,M,FALSE,40,3
65-,12,2021-12-01,FALSE,M,FALSE,40,1
65-,17,2021-12-01,FALSE,M,FALSE,40,2
65-,8,2021-12-01,FALSE,M,FALSE,40,3
UNK,8,2021-12-01,TRUE,U,FALSE,40,1
UNK,12,2021-12-01,TRUE,U,FALSE,40,2
-64,248,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,28,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,661,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,13,2021-12-02,FALSE,M,FALSE,40,2
UNK,5,2021-12-02,TRUE,U,FALSE,40,1
UNK,10,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,846,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,460,2021-12-03,FALSE,M,FALSE,40,1
-64,941,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,20,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,12,2021-12-03,TRUE,U,FALSE,40,1
UNK,15,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1660,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,864,2021-12-04,FALSE,M,FALSE,40,1
-64,1899,2021-12-04,FALSE,M,FALSE,40,2
