age,count,date,deceased,gender,medical_worker,prefecture,status
65-,482,2021-09-09,FALSE,F,FALSE,40,2
-64,9115,2021-09-09,FALSE,M,FALSE,40,1
-64,10184,2021-09-09,FALSE,M,FALSE,40,2
65-,219,2021-09-09,FALSE,M,FALSE,40,1
65-,323,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,133,2021-09-09,TRUE,U,FALSE,40,1
UNK,164,2021-09-09,TRUE,U,FALSE,40,2
-64,8916,2021-09-10,FALSE,F,FALSE,40,1
-64,14224,2021-09-10,FALSE,F,FALSE,40,2
65-,244,2021-09-10,FALSE,F,FALSE,40,1
65-,456,2021-09-10,FALSE,F,FALSE,40,2
-64,8551,2021-09-10,FALSE,M,FALSE,40,1
-64,11789,2021-09-10,FALSE,M,FALSE,40,2
65-,162,2021-09-10,FALSE,M,FALSE,40,1
65-,325,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,111,2021-09-10,TRUE,U,FALSE,40,1
UNK,142,2021-09-10,TRUE,U,FALSE,40,2
-64,13768,2021-09-11,FALSE,F,FALSE,40,1
-64,14446,2021-09-11,FALSE,F,FALSE,40,2
65-,206,2021-09-11,FALSE,F,FALSE,40,1
65-,298,2021-09-11,FALSE,F,FALSE,40,2
-64,14508,2021-09-11,FALSE,M,FALSE,40,1
-64,14363,2021-09-11,FALSE,M,FALSE,40,2
65-,187,2021-09-11,FALSE,M,FALSE,40,1
65-,229,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,133,2021-09-11,TRUE,U,FALSE,40,1
UNK,145,2021-09-11,TRUE,U,FALSE,40,2
-64,12281,2021-09-12,FALSE,F,FALSE,40,1
-64,13277,2021-09-12,FALSE,F,FALSE,40,2
65-,316,2021-09-12,FALSE,F,FALSE,40,1
65-,305,2021-09-12,FALSE,F,FALSE,40,2
-64,13659,2021-09-12,FALSE,M,FALSE,40,1
-64,15307,2021-09-12,FALSE,M,FALSE,40,2
65-,253,2021-09-12,FALSE,M,FALSE,40,1
65-,264,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,190,2021-09-12,TRUE,U,FALSE,40,1
UNK,69,2021-09-12,TRUE,U,FALSE,40,2
-64,6130,2021-09-13,FALSE,F,FALSE,40,1
-64,8578,2021-09-13,FALSE,F,FALSE,40,2
65-,252,2021-09-13,FALSE,F,FALSE,40,1
65-,442,2021-09-13,FALSE,F,FALSE,40,2
-64,6661,2021-09-13,FALSE,M,FALSE,40,1
-64,9155,2021-09-13,FALSE,M,FALSE,40,2
65-,176,2021-09-13,FALSE,M,FALSE,40,1
65-,318,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,145,2021-09-13,TRUE,U,FALSE,40,1
UNK,188,2021-09-13,TRUE,U,FALSE,40,2
-64,7863,2021-09-14,FALSE,F,FALSE,40,1
-64,10760,2021-09-14,FALSE,F,FALSE,40,2
65-,297,2021-09-14,FALSE,F,FALSE,40,1
65-,574,2021-09-14,FALSE,F,FALSE,40,2
-64,8141,2021-09-14,FALSE,M,FALSE,40,1
-64,10368,2021-09-14,FALSE,M,FALSE,40,2
65-,241,2021-09-14,FALSE,M,FALSE,40,1
65-,350,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,126,2021-09-14,TRUE,U,FALSE,40,1
UNK,194,2021-09-14,TRUE,U,FALSE,40,2
-64,6495,2021-09-15,FALSE,F,FALSE,40,1
-64,9223,2021-09-15,FALSE,F,FALSE,40,2
65-,281,2021-09-15,FALSE,F,FALSE,40,1
65-,381,2021-09-15,FALSE,F,FALSE,40,2
-64,6839,2021-09-15,FALSE,M,FALSE,40,1
-64,9286,2021-09-15,FALSE,M,FALSE,40,2
65-,178,2021-09-15,FALSE,M,FALSE,40,1
65-,316,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,145,2021-09-15,TRUE,U,FALSE,40,1
UNK,173,2021-09-15,TRUE,U,FALSE,40,2
-64,7881,2021-09-16,FALSE,F,FALSE,40,1
-64,10341,2021-09-16,FALSE,F,FALSE,40,2
65-,255,2021-09-16,FALSE,F,FALSE,40,1
65-,356,2021-09-16,FALSE,F,FALSE,40,2
-64,7873,2021-09-16,FALSE,M,FALSE,40,1
-64,9723,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,244,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,123,2021-09-16,TRUE,U,FALSE,40,1
UNK,155,2021-09-16,TRUE,U,FALSE,40,2
-64,7542,2021-09-17,FALSE,F,FALSE,40,1
-64,12431,2021-09-17,FALSE,F,FALSE,40,2
65-,183,2021-09-17,FALSE,F,FALSE,40,1
65-,327,2021-09-17,FALSE,F,FALSE,40,2
-64,6977,2021-09-17,FALSE,M,FALSE,40,1
-64,10259,2021-09-17,FALSE,M,FALSE,40,2
65-,133,2021-09-17,FALSE,M,FALSE,40,1
65-,232,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,115,2021-09-17,TRUE,U,FALSE,40,1
UNK,153,2021-09-17,TRUE,U,FALSE,40,2
-64,14105,2021-09-18,FALSE,F,FALSE,40,1
-64,13043,2021-09-18,FALSE,F,FALSE,40,2
65-,232,2021-09-18,FALSE,F,FALSE,40,1
65-,257,2021-09-18,FALSE,F,FALSE,40,2
-64,14631,2021-09-18,FALSE,M,FALSE,40,1
-64,12329,2021-09-18,FALSE,M,FALSE,40,2
65-,180,2021-09-18,FALSE,M,FALSE,40,1
65-,173,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,125,2021-09-18,TRUE,U,FALSE,40,1
UNK,75,2021-09-18,TRUE,U,FALSE,40,2
-64,15305,2021-09-19,FALSE,F,FALSE,40,1
-64,9554,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,204,2021-09-19,FALSE,F,FALSE,40,2
-64,17312,2021-09-19,FALSE,M,FALSE,40,1
-64,11113,2021-09-19,FALSE,M,FALSE,40,2
65-,235,2021-09-19,FALSE,M,FALSE,40,1
65-,184,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,253,2021-09-19,TRUE,U,FALSE,40,1
UNK,158,2021-09-19,TRUE,U,FALSE,40,2
-64,2345,2021-09-20,FALSE,F,FALSE,40,1
-64,2245,2021-09-20,FALSE,F,FALSE,40,2
65-,75,2021-09-20,FALSE,F,FALSE,40,1
65-,50,2021-09-20,FALSE,F,FALSE,40,2
-64,2752,2021-09-20,FALSE,M,FALSE,40,1
-64,2829,2021-09-20,FALSE,M,FALSE,40,2
65-,58,2021-09-20,FALSE,M,FALSE,40,1
65-,38,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,40,2021-09-20,TRUE,U,FALSE,40,1
UNK,29,2021-09-20,TRUE,U,FALSE,40,2
-64,6625,2021-09-21,FALSE,F,FALSE,40,1
-64,13327,2021-09-21,FALSE,F,FALSE,40,2
65-,276,2021-09-21,FALSE,F,FALSE,40,1
65-,556,2021-09-21,FALSE,F,FALSE,40,2
-64,6954,2021-09-21,FALSE,M,FALSE,40,1
-64,12940,2021-09-21,FALSE,M,FALSE,40,2
65-,222,2021-09-21,FALSE,M,FALSE,40,1
65-,368,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,141,2021-09-21,TRUE,U,FALSE,40,1
UNK,208,2021-09-21,TRUE,U,FALSE,40,2
-64,6264,2021-09-22,FALSE,F,FALSE,40,1
-64,11592,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,461,2021-09-22,FALSE,F,FALSE,40,2
-64,5932,2021-09-22,FALSE,M,FALSE,40,1
-64,10929,2021-09-22,FALSE,M,FALSE,40,2
65-,167,2021-09-22,FALSE,M,FALSE,40,1
65-,350,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,125,2021-09-22,TRUE,U,FALSE,40,1
UNK,178,2021-09-22,TRUE,U,FALSE,40,2
-64,4011,2021-09-23,FALSE,F,FALSE,40,1
-64,4213,2021-09-23,FALSE,F,FALSE,40,2
65-,99,2021-09-23,FALSE,F,FALSE,40,1
65-,103,2021-09-23,FALSE,F,FALSE,40,2
-64,3794,2021-09-23,FALSE,M,FALSE,40,1
-64,4092,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,62,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,39,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6018,2021-09-24,FALSE,F,FALSE,40,1
-64,16099,2021-09-24,FALSE,F,FALSE,40,2
65-,195,2021-09-24,FALSE,F,FALSE,40,1
65-,443,2021-09-24,FALSE,F,FALSE,40,2
-64,5956,2021-09-24,FALSE,M,FALSE,40,1
-64,13971,2021-09-24,FALSE,M,FALSE,40,2
65-,134,2021-09-24,FALSE,M,FALSE,40,1
65-,291,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,147,2021-09-24,TRUE,U,FALSE,40,1
UNK,184,2021-09-24,TRUE,U,FALSE,40,2
-64,10816,2021-09-25,FALSE,F,FALSE,40,1
-64,18242,2021-09-25,FALSE,F,FALSE,40,2
65-,177,2021-09-25,FALSE,F,FALSE,40,1
65-,328,2021-09-25,FALSE,F,FALSE,40,2
-64,11314,2021-09-25,FALSE,M,FALSE,40,1
-64,18289,2021-09-25,FALSE,M,FALSE,40,2
65-,139,2021-09-25,FALSE,M,FALSE,40,1
65-,266,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,142,2021-09-25,TRUE,U,FALSE,40,1
UNK,163,2021-09-25,TRUE,U,FALSE,40,2
-64,9178,2021-09-26,FALSE,F,FALSE,40,1
-64,17451,2021-09-26,FALSE,F,FALSE,40,2
65-,206,2021-09-26,FALSE,F,FALSE,40,1
65-,356,2021-09-26,FALSE,F,FALSE,40,2
-64,10293,2021-09-26,FALSE,M,FALSE,40,1
-64,20343,2021-09-26,FALSE,M,FALSE,40,2
65-,207,2021-09-26,FALSE,M,FALSE,40,1
65-,315,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,149,2021-09-26,TRUE,U,FALSE,40,1
UNK,161,2021-09-26,TRUE,U,FALSE,40,2
-64,4329,2021-09-27,FALSE,F,FALSE,40,1
-64,9367,2021-09-27,FALSE,F,FALSE,40,2
65-,176,2021-09-27,FALSE,F,FALSE,40,1
65-,368,2021-09-27,FALSE,F,FALSE,40,2
-64,4832,2021-09-27,FALSE,M,FALSE,40,1
-64,9959,2021-09-27,FALSE,M,FALSE,40,2
65-,143,2021-09-27,FALSE,M,FALSE,40,1
65-,256,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,108,2021-09-27,TRUE,U,FALSE,40,1
UNK,103,2021-09-27,TRUE,U,FALSE,40,2
-64,6403,2021-09-28,FALSE,F,FALSE,40,1
-64,12235,2021-09-28,FALSE,F,FALSE,40,2
65-,258,2021-09-28,FALSE,F,FALSE,40,1
65-,509,2021-09-28,FALSE,F,FALSE,40,2
-64,6477,2021-09-28,FALSE,M,FALSE,40,1
-64,12141,2021-09-28,FALSE,M,FALSE,40,2
65-,177,2021-09-28,FALSE,M,FALSE,40,1
65-,352,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,126,2021-09-28,TRUE,U,FALSE,40,1
UNK,199,2021-09-28,TRUE,U,FALSE,40,2
-64,5283,2021-09-29,FALSE,F,FALSE,40,1
-64,9625,2021-09-29,FALSE,F,FALSE,40,2
65-,234,2021-09-29,FALSE,F,FALSE,40,1
65-,403,2021-09-29,FALSE,F,FALSE,40,2
-64,5331,2021-09-29,FALSE,M,FALSE,40,1
-64,9766,2021-09-29,FALSE,M,FALSE,40,2
65-,184,2021-09-29,FALSE,M,FALSE,40,1
65-,314,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,119,2021-09-29,TRUE,U,FALSE,40,1
UNK,153,2021-09-29,TRUE,U,FALSE,40,2
-64,5929,2021-09-30,FALSE,F,FALSE,40,1
-64,11326,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,452,2021-09-30,FALSE,F,FALSE,40,2
-64,5706,2021-09-30,FALSE,M,FALSE,40,1
-64,10915,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,279,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,101,2021-09-30,TRUE,U,FALSE,40,1
UNK,184,2021-09-30,TRUE,U,FALSE,40,2
-64,6529,2021-10-01,FALSE,F,FALSE,40,1
-64,11044,2021-10-01,FALSE,F,FALSE,40,2
65-,217,2021-10-01,FALSE,F,FALSE,40,1
65-,299,2021-10-01,FALSE,F,FALSE,40,2
-64,6270,2021-10-01,FALSE,M,FALSE,40,1
-64,10207,2021-10-01,FALSE,M,FALSE,40,2
65-,154,2021-10-01,FALSE,M,FALSE,40,1
65-,202,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,161,2021-10-01,TRUE,U,FALSE,40,1
UNK,142,2021-10-01,TRUE,U,FALSE,40,2
-64,8473,2021-10-02,FALSE,F,FALSE,40,1
-64,14671,2021-10-02,FALSE,F,FALSE,40,2
65-,216,2021-10-02,FALSE,F,FALSE,40,1
65-,223,2021-10-02,FALSE,F,FALSE,40,2
-64,8754,2021-10-02,FALSE,M,FALSE,40,1
-64,15372,2021-10-02,FALSE,M,FALSE,40,2
65-,138,2021-10-02,FALSE,M,FALSE,40,1
65-,193,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,119,2021-10-02,TRUE,U,FALSE,40,1
UNK,162,2021-10-02,TRUE,U,FALSE,40,2
-64,8558,2021-10-03,FALSE,F,FALSE,40,1
-64,12448,2021-10-03,FALSE,F,FALSE,40,2
65-,265,2021-10-03,FALSE,F,FALSE,40,1
65-,324,2021-10-03,FALSE,F,FALSE,40,2
-64,10045,2021-10-03,FALSE,M,FALSE,40,1
-64,13907,2021-10-03,FALSE,M,FALSE,40,2
65-,192,2021-10-03,FALSE,M,FALSE,40,1
65-,282,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,100,2021-10-03,TRUE,U,FALSE,40,1
UNK,211,2021-10-03,TRUE,U,FALSE,40,2
-64,3749,2021-10-04,FALSE,F,FALSE,40,1
-64,5994,2021-10-04,FALSE,F,FALSE,40,2
65-,186,2021-10-04,FALSE,F,FALSE,40,1
65-,226,2021-10-04,FALSE,F,FALSE,40,2
-64,4140,2021-10-04,FALSE,M,FALSE,40,1
-64,7032,2021-10-04,FALSE,M,FALSE,40,2
65-,132,2021-10-04,FALSE,M,FALSE,40,1
65-,179,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,102,2021-10-04,TRUE,U,FALSE,40,1
UNK,127,2021-10-04,TRUE,U,FALSE,40,2
-64,4958,2021-10-05,FALSE,F,FALSE,40,1
-64,7485,2021-10-05,FALSE,F,FALSE,40,2
65-,238,2021-10-05,FALSE,F,FALSE,40,1
65-,311,2021-10-05,FALSE,F,FALSE,40,2
-64,5281,2021-10-05,FALSE,M,FALSE,40,1
-64,7993,2021-10-05,FALSE,M,FALSE,40,2
65-,169,2021-10-05,FALSE,M,FALSE,40,1
65-,248,2021-10-05,FALSE,M,FALSE,40,2
UNK,126,2021-10-05,TRUE,U,FALSE,40,1
UNK,126,2021-10-05,TRUE,U,FALSE,40,2
-64,3784,2021-10-06,FALSE,F,FALSE,40,1
-64,6338,2021-10-06,FALSE,F,FALSE,40,2
65-,217,2021-10-06,FALSE,F,FALSE,40,1
65-,274,2021-10-06,FALSE,F,FALSE,40,2
-64,3767,2021-10-06,FALSE,M,FALSE,40,1
-64,6994,2021-10-06,FALSE,M,FALSE,40,2
65-,127,2021-10-06,FALSE,M,FALSE,40,1
65-,174,2021-10-06,FALSE,M,FALSE,40,2
UNK,87,2021-10-06,TRUE,U,FALSE,40,1
UNK,172,2021-10-06,TRUE,U,FALSE,40,2
-64,4444,2021-10-07,FALSE,F,FALSE,40,1
-64,7238,2021-10-07,FALSE,F,FALSE,40,2
65-,210,2021-10-07,FALSE,F,FALSE,40,1
65-,252,2021-10-07,FALSE,F,FALSE,40,2
-64,4385,2021-10-07,FALSE,M,FALSE,40,1
-64,7505,2021-10-07,FALSE,M,FALSE,40,2
65-,128,2021-10-07,FALSE,M,FALSE,40,1
65-,176,2021-10-07,FALSE,M,FALSE,40,2
UNK,85,2021-10-07,TRUE,U,FALSE,40,1
UNK,135,2021-10-07,TRUE,U,FALSE,40,2
-64,4798,2021-10-08,FALSE,F,FALSE,40,1
-64,8715,2021-10-08,FALSE,F,FALSE,40,2
65-,166,2021-10-08,FALSE,F,FALSE,40,1
65-,194,2021-10-08,FALSE,F,FALSE,40,2
-64,4366,2021-10-08,FALSE,M,FALSE,40,1
-64,8347,2021-10-08,FALSE,M,FALSE,40,2
65-,126,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,84,2021-10-08,TRUE,U,FALSE,40,1
UNK,125,2021-10-08,TRUE,U,FALSE,40,2
-64,6401,2021-10-09,FALSE,F,FALSE,40,1
-64,14133,2021-10-09,FALSE,F,FALSE,40,2
65-,150,2021-10-09,FALSE,F,FALSE,40,1
65-,215,2021-10-09,FALSE,F,FALSE,40,2
-64,6864,2021-10-09,FALSE,M,FALSE,40,1
-64,14846,2021-10-09,FALSE,M,FALSE,40,2
65-,130,2021-10-09,FALSE,M,FALSE,40,1
65-,178,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,102,2021-10-09,TRUE,U,FALSE,40,1
UNK,130,2021-10-09,TRUE,U,FALSE,40,2
-64,5619,2021-10-10,FALSE,F,FALSE,40,1
-64,13345,2021-10-10,FALSE,F,FALSE,40,2
65-,183,2021-10-10,FALSE,F,FALSE,40,1
65-,278,2021-10-10,FALSE,F,FALSE,40,2
-64,6665,2021-10-10,FALSE,M,FALSE,40,1
-64,15500,2021-10-10,FALSE,M,FALSE,40,2
65-,164,2021-10-10,FALSE,M,FALSE,40,1
65-,234,2021-10-10,FALSE,M,FALSE,40,2
UNK,79,2021-10-10,TRUE,U,FALSE,40,1
UNK,223,2021-10-10,TRUE,U,FALSE,40,2
-64,2293,2021-10-11,FALSE,F,FALSE,40,1
-64,3035,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2694,2021-10-11,FALSE,M,FALSE,40,1
-64,3712,2021-10-11,FALSE,M,FALSE,40,2
65-,100,2021-10-11,FALSE,M,FALSE,40,1
65-,81,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,78,2021-10-11,TRUE,U,FALSE,40,1
UNK,65,2021-10-11,TRUE,U,FALSE,40,2
-64,3219,2021-10-12,FALSE,F,FALSE,40,1
-64,6764,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,280,2021-10-12,FALSE,F,FALSE,40,2
-64,3439,2021-10-12,FALSE,M,FALSE,40,1
-64,7192,2021-10-12,FALSE,M,FALSE,40,2
65-,106,2021-10-12,FALSE,M,FALSE,40,1
65-,219,2021-10-12,FALSE,M,FALSE,40,2
UNK,65,2021-10-12,TRUE,U,FALSE,40,1
UNK,143,2021-10-12,TRUE,U,FALSE,40,2
-64,1915,2021-10-13,FALSE,F,FALSE,40,1
-64,6184,2021-10-13,FALSE,F,FALSE,40,2
65-,81,2021-10-13,FALSE,F,FALSE,40,1
65-,232,2021-10-13,FALSE,F,FALSE,40,2
-64,2231,2021-10-13,FALSE,M,FALSE,40,1
-64,6243,2021-10-13,FALSE,M,FALSE,40,2
65-,78,2021-10-13,FALSE,M,FALSE,40,1
65-,173,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,58,2021-10-13,TRUE,U,FALSE,40,1
UNK,133,2021-10-13,TRUE,U,FALSE,40,2
-64,3098,2021-10-14,FALSE,F,FALSE,40,1
-64,4663,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,136,2021-10-14,FALSE,F,FALSE,40,2
-64,3461,2021-10-14,FALSE,M,FALSE,40,1
-64,4671,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,92,2021-10-14,FALSE,M,FALSE,40,2
UNK,80,2021-10-14,TRUE,U,FALSE,40,1
UNK,57,2021-10-14,TRUE,U,FALSE,40,2
-64,2989,2021-10-15,FALSE,F,FALSE,40,1
-64,6404,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,192,2021-10-15,FALSE,F,FALSE,40,2
-64,3146,2021-10-15,FALSE,M,FALSE,40,1
-64,6079,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,132,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,75,2021-10-15,TRUE,U,FALSE,40,1
UNK,118,2021-10-15,TRUE,U,FALSE,40,2
-64,4589,2021-10-16,FALSE,F,FALSE,40,1
-64,12064,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,186,2021-10-16,FALSE,F,FALSE,40,2
-64,5315,2021-10-16,FALSE,M,FALSE,40,1
-64,12669,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,134,2021-10-16,FALSE,M,FALSE,40,2
UNK,63,2021-10-16,TRUE,U,FALSE,40,1
UNK,138,2021-10-16,TRUE,U,FALSE,40,2
-64,5672,2021-10-17,FALSE,F,FALSE,40,1
-64,10705,2021-10-17,FALSE,F,FALSE,40,2
65-,219,2021-10-17,FALSE,F,FALSE,40,1
65-,237,2021-10-17,FALSE,F,FALSE,40,2
-64,6828,2021-10-17,FALSE,M,FALSE,40,1
-64,11874,2021-10-17,FALSE,M,FALSE,40,2
65-,174,2021-10-17,FALSE,M,FALSE,40,1
65-,223,2021-10-17,FALSE,M,FALSE,40,2
UNK,72,2021-10-17,TRUE,U,FALSE,40,1
UNK,143,2021-10-17,TRUE,U,FALSE,40,2
-64,1730,2021-10-18,FALSE,F,FALSE,40,1
-64,4393,2021-10-18,FALSE,F,FALSE,40,2
65-,93,2021-10-18,FALSE,F,FALSE,40,1
65-,180,2021-10-18,FALSE,F,FALSE,40,2
-64,1906,2021-10-18,FALSE,M,FALSE,40,1
-64,4630,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,33,2021-10-18,TRUE,U,FALSE,40,1
UNK,111,2021-10-18,TRUE,U,FALSE,40,2
-64,2260,2021-10-19,FALSE,F,FALSE,40,1
-64,6365,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2415,2021-10-19,FALSE,M,FALSE,40,1
-64,6478,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,173,2021-10-19,FALSE,M,FALSE,40,2
UNK,41,2021-10-19,TRUE,U,FALSE,40,1
UNK,118,2021-10-19,TRUE,U,FALSE,40,2
-64,2003,2021-10-20,FALSE,F,FALSE,40,1
-64,5356,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2131,2021-10-20,FALSE,M,FALSE,40,1
-64,5481,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,194,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,37,2021-10-20,TRUE,U,FALSE,40,1
UNK,118,2021-10-20,TRUE,U,FALSE,40,2
-64,1929,2021-10-21,FALSE,F,FALSE,40,1
-64,6276,2021-10-21,FALSE,F,FALSE,40,2
65-,84,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2012,2021-10-21,FALSE,M,FALSE,40,1
-64,5646,2021-10-21,FALSE,M,FALSE,40,2
65-,68,2021-10-21,FALSE,M,FALSE,40,1
65-,164,2021-10-21,FALSE,M,FALSE,40,2
UNK,29,2021-10-21,TRUE,U,FALSE,40,1
UNK,97,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6970,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,218,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6670,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,138,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,36,2021-10-22,TRUE,U,FALSE,40,1
UNK,169,2021-10-22,TRUE,U,FALSE,40,2
-64,4511,2021-10-23,FALSE,F,FALSE,40,1
-64,9859,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,228,2021-10-23,FALSE,F,FALSE,40,2
-64,4864,2021-10-23,FALSE,M,FALSE,40,1
-64,10635,2021-10-23,FALSE,M,FALSE,40,2
65-,91,2021-10-23,FALSE,M,FALSE,40,1
65-,156,2021-10-23,FALSE,M,FALSE,40,2
UNK,39,2021-10-23,TRUE,U,FALSE,40,1
UNK,108,2021-10-23,TRUE,U,FALSE,40,2
-64,4143,2021-10-24,FALSE,F,FALSE,40,1
-64,8854,2021-10-24,FALSE,F,FALSE,40,2
65-,171,2021-10-24,FALSE,F,FALSE,40,1
