age,count,date,deceased,gender,medical_worker,prefecture,status
-64,6358,2021-10-19,FALSE,F,FALSE,40,2
65-,116,2021-10-19,FALSE,F,FALSE,40,1
65-,238,2021-10-19,FALSE,F,FALSE,40,2
-64,2411,2021-10-19,FALSE,M,FALSE,40,1
-64,6476,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,45,2021-10-19,TRUE,U,FALSE,40,1
UNK,124,2021-10-19,TRUE,U,FALSE,40,2
-64,2000,2021-10-20,FALSE,F,FALSE,40,1
-64,5355,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2129,2021-10-20,FALSE,M,FALSE,40,1
-64,5478,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,195,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,41,2021-10-20,TRUE,U,FALSE,40,1
UNK,121,2021-10-20,TRUE,U,FALSE,40,2
-64,1926,2021-10-21,FALSE,F,FALSE,40,1
-64,6273,2021-10-21,FALSE,F,FALSE,40,2
65-,85,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2011,2021-10-21,FALSE,M,FALSE,40,1
-64,5642,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,164,2021-10-21,FALSE,M,FALSE,40,2
UNK,32,2021-10-21,TRUE,U,FALSE,40,1
UNK,104,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6964,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,221,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6668,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,139,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,35,2021-10-22,TRUE,U,FALSE,40,1
UNK,172,2021-10-22,TRUE,U,FALSE,40,2
-64,4511,2021-10-23,FALSE,F,FALSE,40,1
-64,9854,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,229,2021-10-23,FALSE,F,FALSE,40,2
-64,4858,2021-10-23,FALSE,M,FALSE,40,1
-64,10626,2021-10-23,FALSE,M,FALSE,40,2
65-,92,2021-10-23,FALSE,M,FALSE,40,1
65-,157,2021-10-23,FALSE,M,FALSE,40,2
UNK,43,2021-10-23,TRUE,U,FALSE,40,1
UNK,113,2021-10-23,TRUE,U,FALSE,40,2
-64,4139,2021-10-24,FALSE,F,FALSE,40,1
-64,8848,2021-10-24,FALSE,F,FALSE,40,2
65-,174,2021-10-24,FALSE,F,FALSE,40,1
65-,282,2021-10-24,FALSE,F,FALSE,40,2
-64,4902,2021-10-24,FALSE,M,FALSE,40,1
-64,10284,2021-10-24,FALSE,M,FALSE,40,2
65-,113,2021-10-24,FALSE,M,FALSE,40,1
65-,224,2021-10-24,FALSE,M,FALSE,40,2
UNK,49,2021-10-24,TRUE,U,FALSE,40,1
UNK,88,2021-10-24,TRUE,U,FALSE,40,2
-64,1107,2021-10-25,FALSE,F,FALSE,40,1
-64,4151,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,214,2021-10-25,FALSE,F,FALSE,40,2
-64,1218,2021-10-25,FALSE,M,FALSE,40,1
-64,4838,2021-10-25,FALSE,M,FALSE,40,2
65-,32,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,23,2021-10-25,TRUE,U,FALSE,40,1
UNK,118,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5327,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,265,2021-10-26,FALSE,F,FALSE,40,2
-64,1807,2021-10-26,FALSE,M,FALSE,40,1
-64,5815,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,175,2021-10-26,FALSE,M,FALSE,40,2
UNK,32,2021-10-26,TRUE,U,FALSE,40,1
UNK,117,2021-10-26,TRUE,U,FALSE,40,2
-64,1682,2021-10-27,FALSE,F,FALSE,40,1
-64,4080,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1769,2021-10-27,FALSE,M,FALSE,40,1
-64,4173,2021-10-27,FALSE,M,FALSE,40,2
65-,59,2021-10-27,FALSE,M,FALSE,40,1
65-,137,2021-10-27,FALSE,M,FALSE,40,2
UNK,48,2021-10-27,TRUE,U,FALSE,40,1
UNK,89,2021-10-27,TRUE,U,FALSE,40,2
-64,1628,2021-10-28,FALSE,F,FALSE,40,1
-64,4589,2021-10-28,FALSE,F,FALSE,40,2
65-,64,2021-10-28,FALSE,F,FALSE,40,1
65-,220,2021-10-28,FALSE,F,FALSE,40,2
-64,1747,2021-10-28,FALSE,M,FALSE,40,1
-64,4743,2021-10-28,FALSE,M,FALSE,40,2
65-,68,2021-10-28,FALSE,M,FALSE,40,1
65-,126,2021-10-28,FALSE,M,FALSE,40,2
UNK,36,2021-10-28,TRUE,U,FALSE,40,1
UNK,105,2021-10-28,TRUE,U,FALSE,40,2
-64,1726,2021-10-29,FALSE,F,FALSE,40,1
-64,6167,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,208,2021-10-29,FALSE,F,FALSE,40,2
-64,1884,2021-10-29,FALSE,M,FALSE,40,1
-64,5878,2021-10-29,FALSE,M,FALSE,40,2
65-,58,2021-10-29,FALSE,M,FALSE,40,1
65-,146,2021-10-29,FALSE,M,FALSE,40,2
UNK,40,2021-10-29,TRUE,U,FALSE,40,1
UNK,111,2021-10-29,TRUE,U,FALSE,40,2
-64,4863,2021-10-30,FALSE,F,FALSE,40,1
-64,8000,2021-10-30,FALSE,F,FALSE,40,2
65-,190,2021-10-30,FALSE,F,FALSE,40,1
65-,190,2021-10-30,FALSE,F,FALSE,40,2
-64,5265,2021-10-30,FALSE,M,FALSE,40,1
-64,8532,2021-10-30,FALSE,M,FALSE,40,2
65-,122,2021-10-30,FALSE,M,FALSE,40,1
65-,155,2021-10-30,FALSE,M,FALSE,40,2
UNK,56,2021-10-30,TRUE,U,FALSE,40,1
UNK,123,2021-10-30,TRUE,U,FALSE,40,2
-64,5949,2021-10-31,FALSE,F,FALSE,40,1
-64,6620,2021-10-31,FALSE,F,FALSE,40,2
65-,252,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7184,2021-10-31,FALSE,M,FALSE,40,1
-64,7725,2021-10-31,FALSE,M,FALSE,40,2
65-,203,2021-10-31,FALSE,M,FALSE,40,1
65-,192,2021-10-31,FALSE,M,FALSE,40,2
UNK,62,2021-10-31,TRUE,U,FALSE,40,1
UNK,103,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2090,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,606,2021-11-01,FALSE,M,FALSE,40,1
-64,2469,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,28,2021-11-01,TRUE,U,FALSE,40,1
UNK,73,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3021,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3132,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,87,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,56,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,577,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,475,2021-11-03,FALSE,M,FALSE,40,1
-64,657,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,9,2021-11-03,FALSE,M,FALSE,40,2
UNK,8,2021-11-03,TRUE,U,FALSE,40,1
UNK,11,2021-11-03,TRUE,U,FALSE,40,2
-64,754,2021-11-04,FALSE,F,FALSE,40,1
-64,2882,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,120,2021-11-04,FALSE,F,FALSE,40,2
-64,895,2021-11-04,FALSE,M,FALSE,40,1
-64,3010,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,96,2021-11-04,FALSE,M,FALSE,40,2
UNK,19,2021-11-04,TRUE,U,FALSE,40,1
UNK,77,2021-11-04,TRUE,U,FALSE,40,2
-64,1100,2021-11-05,FALSE,F,FALSE,40,1
-64,3362,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,109,2021-11-05,FALSE,F,FALSE,40,2
-64,1260,2021-11-05,FALSE,M,FALSE,40,1
-64,3274,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,82,2021-11-05,FALSE,M,FALSE,40,2
UNK,25,2021-11-05,TRUE,U,FALSE,40,1
UNK,101,2021-11-05,TRUE,U,FALSE,40,2
-64,2129,2021-11-06,FALSE,F,FALSE,40,1
-64,6369,2021-11-06,FALSE,F,FALSE,40,2
65-,83,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2563,2021-11-06,FALSE,M,FALSE,40,1
-64,7030,2021-11-06,FALSE,M,FALSE,40,2
65-,69,2021-11-06,FALSE,M,FALSE,40,1
65-,192,2021-11-06,FALSE,M,FALSE,40,2
UNK,28,2021-11-06,TRUE,U,FALSE,40,1
UNK,107,2021-11-06,TRUE,U,FALSE,40,2
-64,1357,2021-11-07,FALSE,F,FALSE,40,1
-64,6206,2021-11-07,FALSE,F,FALSE,40,2
65-,66,2021-11-07,FALSE,F,FALSE,40,1
65-,253,2021-11-07,FALSE,F,FALSE,40,2
-64,1819,2021-11-07,FALSE,M,FALSE,40,1
-64,7320,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,210,2021-11-07,FALSE,M,FALSE,40,2
UNK,30,2021-11-07,TRUE,U,FALSE,40,1
UNK,93,2021-11-07,TRUE,U,FALSE,40,2
-64,407,2021-11-08,FALSE,F,FALSE,40,1
-64,1394,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1561,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,5,2021-11-08,TRUE,U,FALSE,40,1
UNK,24,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1889,2021-11-09,FALSE,F,FALSE,40,2
65-,13,2021-11-09,FALSE,F,FALSE,40,1
65-,97,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2023,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,15,2021-11-09,TRUE,U,FALSE,40,1
UNK,24,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1510,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,63,2021-11-10,FALSE,F,FALSE,40,2
-64,467,2021-11-10,FALSE,M,FALSE,40,1
-64,1646,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,7,2021-11-10,TRUE,U,FALSE,40,1
UNK,29,2021-11-10,TRUE,U,FALSE,40,2
-64,406,2021-11-11,FALSE,F,FALSE,40,1
-64,1671,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,60,2021-11-11,FALSE,F,FALSE,40,2
-64,437,2021-11-11,FALSE,M,FALSE,40,1
-64,1885,2021-11-11,FALSE,M,FALSE,40,2
65-,9,2021-11-11,FALSE,M,FALSE,40,1
65-,62,2021-11-11,FALSE,M,FALSE,40,2
UNK,11,2021-11-11,TRUE,U,FALSE,40,1
UNK,19,2021-11-11,TRUE,U,FALSE,40,2
-64,662,2021-11-12,FALSE,F,FALSE,40,1
-64,2542,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,92,2021-11-12,FALSE,F,FALSE,40,2
-64,732,2021-11-12,FALSE,M,FALSE,40,1
-64,2855,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,14,2021-11-12,TRUE,U,FALSE,40,1
UNK,58,2021-11-12,TRUE,U,FALSE,40,2
-64,1268,2021-11-13,FALSE,F,FALSE,40,1
-64,5350,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,175,2021-11-13,FALSE,F,FALSE,40,2
-64,1398,2021-11-13,FALSE,M,FALSE,40,1
-64,5783,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,129,2021-11-13,FALSE,M,FALSE,40,2
UNK,16,2021-11-13,TRUE,U,FALSE,40,1
UNK,48,2021-11-13,TRUE,U,FALSE,40,2
-64,721,2021-11-14,FALSE,F,FALSE,40,1
-64,4243,2021-11-14,FALSE,F,FALSE,40,2
65-,35,2021-11-14,FALSE,F,FALSE,40,1
65-,194,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5070,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,125,2021-11-14,FALSE,M,FALSE,40,2
UNK,20,2021-11-14,TRUE,U,FALSE,40,1
UNK,35,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,847,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,48,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,955,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,34,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,27,2021-11-15,TRUE,U,FALSE,40,2
-64,313,2021-11-16,FALSE,F,FALSE,40,1
-64,1428,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,77,2021-11-16,FALSE,F,FALSE,40,2
-64,379,2021-11-16,FALSE,M,FALSE,40,1
-64,1525,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,67,2021-11-16,FALSE,M,FALSE,40,2
UNK,12,2021-11-16,TRUE,U,FALSE,40,1
UNK,35,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1243,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,82,2021-11-17,FALSE,F,FALSE,40,2
-64,356,2021-11-17,FALSE,M,FALSE,40,1
-64,1370,2021-11-17,FALSE,M,FALSE,40,2
65-,10,2021-11-17,FALSE,M,FALSE,40,1
65-,50,2021-11-17,FALSE,M,FALSE,40,2
UNK,13,2021-11-17,TRUE,U,FALSE,40,1
UNK,34,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1347,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,68,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1507,2021-11-18,FALSE,M,FALSE,40,2
65-,8,2021-11-18,FALSE,M,FALSE,40,1
65-,67,2021-11-18,FALSE,M,FALSE,40,2
UNK,6,2021-11-18,TRUE,U,FALSE,40,1
UNK,26,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1952,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,550,2021-11-19,FALSE,M,FALSE,40,1
-64,2016,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,66,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,41,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5324,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,232,2021-11-20,FALSE,F,FALSE,40,2
-64,1288,2021-11-20,FALSE,M,FALSE,40,1
-64,5652,2021-11-20,FALSE,M,FALSE,40,2
65-,42,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,25,2021-11-20,TRUE,U,FALSE,40,1
UNK,61,2021-11-20,TRUE,U,FALSE,40,2
-64,825,2021-11-21,FALSE,F,FALSE,40,1
-64,6349,2021-11-21,FALSE,F,FALSE,40,2
65-,41,2021-11-21,FALSE,F,FALSE,40,1
65-,288,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7431,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,216,2021-11-21,FALSE,M,FALSE,40,2
UNK,18,2021-11-21,TRUE,U,FALSE,40,1
UNK,54,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,641,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,746,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,30,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,19,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,449,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,13,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,300,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,375,2021-11-24,FALSE,M,FALSE,40,1
-64,861,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,28,2021-11-24,FALSE,M,FALSE,40,2
UNK,8,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,976,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,32,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1176,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,8,2021-11-25,TRUE,U,FALSE,40,1
UNK,23,2021-11-25,TRUE,U,FALSE,40,2
-64,618,2021-11-26,FALSE,F,FALSE,40,1
-64,1773,2021-11-26,FALSE,F,FALSE,40,2
65-,24,2021-11-26,FALSE,F,FALSE,40,1
65-,69,2021-11-26,FALSE,F,FALSE,40,2
-64,789,2021-11-26,FALSE,M,FALSE,40,1
-64,1988,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,66,2021-11-26,FALSE,M,FALSE,40,2
UNK,18,2021-11-26,TRUE,U,FALSE,40,1
UNK,40,2021-11-26,TRUE,U,FALSE,40,2
-64,938,2021-11-27,FALSE,F,FALSE,40,1
-64,2802,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,101,2021-11-27,FALSE,F,FALSE,40,2
-64,1094,2021-11-27,FALSE,M,FALSE,40,1
-64,3306,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,82,2021-11-27,FALSE,M,FALSE,40,2
UNK,25,2021-11-27,TRUE,U,FALSE,40,1
UNK,27,2021-11-27,TRUE,U,FALSE,40,2
-64,367,2021-11-28,FALSE,F,FALSE,40,1
-64,1786,2021-11-28,FALSE,F,FALSE,40,2
65-,22,2021-11-28,FALSE,F,FALSE,40,1
65-,76,2021-11-28,FALSE,F,FALSE,40,2
-64,424,2021-11-28,FALSE,M,FALSE,40,1
-64,2262,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,56,2021-11-28,FALSE,M,FALSE,40,2
UNK,14,2021-11-28,TRUE,U,FALSE,40,1
UNK,42,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,593,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,33,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,725,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,25,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,14,2021-11-29,TRUE,U,FALSE,40,2
-64,295,2021-11-30,FALSE,F,FALSE,40,1
-64,692,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,24,2021-11-30,FALSE,F,FALSE,40,2
-64,321,2021-11-30,FALSE,M,FALSE,40,1
-64,761,2021-11-30,FALSE,M,FALSE,40,2
65-,21,2021-11-30,FALSE,M,FALSE,40,1
65-,25,2021-11-30,FALSE,M,FALSE,40,2
UNK,8,2021-11-30,TRUE,U,FALSE,40,1
UNK,19,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,493,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,16,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,386,2021-12-01,FALSE,M,FALSE,40,1
-64,618,2021-12-01,FALSE,M,FALSE,40,2
-64,52,2021-12-01,FALSE,M,FALSE,40,3
65-,12,2021-12-01,FALSE,M,FALSE,40,1
65-,18,2021-12-01,FALSE,M,FALSE,40,2
65-,9,2021-12-01,FALSE,M,FALSE,40,3
UNK,9,2021-12-01,TRUE,U,FALSE,40,1
UNK,12,2021-12-01,TRUE,U,FALSE,40,2
-64,248,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,27,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,660,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,14,2021-12-02,FALSE,M,FALSE,40,2
UNK,6,2021-12-02,TRUE,U,FALSE,40,1
UNK,11,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,846,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,460,2021-12-03,FALSE,M,FALSE,40,1
-64,939,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,21,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,12,2021-12-03,TRUE,U,FALSE,40,1
UNK,15,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1660,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,863,2021-12-04,FALSE,M,FALSE,40,1
-64,1897,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,34,2021-12-04,FALSE,M,FALSE,40,1
65-,53,2021-12-04,FALSE,M,FALSE,40,2
UNK,10,2021-12-04,TRUE,U,FALSE,40,1
UNK,26,2021-12-04,TRUE,U,FALSE,40,2
-64,316,2021-12-05,FALSE,F,FALSE,40,1
-64,1222,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,15,2021-12-05,FALSE,F,FALSE,40,1
65-,52,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,420,2021-12-05,FALSE,M,FALSE,40,1
