age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,210,2021-09-13,TRUE,U,FALSE,40,2
-64,7848,2021-09-14,FALSE,F,FALSE,40,1
-64,10721,2021-09-14,FALSE,F,FALSE,40,2
65-,304,2021-09-14,FALSE,F,FALSE,40,1
65-,582,2021-09-14,FALSE,F,FALSE,40,2
-64,8120,2021-09-14,FALSE,M,FALSE,40,1
-64,10341,2021-09-14,FALSE,M,FALSE,40,2
65-,251,2021-09-14,FALSE,M,FALSE,40,1
65-,364,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,146,2021-09-14,TRUE,U,FALSE,40,1
UNK,234,2021-09-14,TRUE,U,FALSE,40,2
-64,6476,2021-09-15,FALSE,F,FALSE,40,1
-64,9197,2021-09-15,FALSE,F,FALSE,40,2
65-,286,2021-09-15,FALSE,F,FALSE,40,1
65-,398,2021-09-15,FALSE,F,FALSE,40,2
-64,6815,2021-09-15,FALSE,M,FALSE,40,1
-64,9260,2021-09-15,FALSE,M,FALSE,40,2
65-,190,2021-09-15,FALSE,M,FALSE,40,1
65-,329,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,170,2021-09-15,TRUE,U,FALSE,40,1
UNK,193,2021-09-15,TRUE,U,FALSE,40,2
-64,7868,2021-09-16,FALSE,F,FALSE,40,1
-64,10321,2021-09-16,FALSE,F,FALSE,40,2
65-,257,2021-09-16,FALSE,F,FALSE,40,1
65-,369,2021-09-16,FALSE,F,FALSE,40,2
-64,7858,2021-09-16,FALSE,M,FALSE,40,1
-64,9699,2021-09-16,FALSE,M,FALSE,40,2
65-,190,2021-09-16,FALSE,M,FALSE,40,1
65-,258,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,147,2021-09-16,TRUE,U,FALSE,40,1
UNK,172,2021-09-16,TRUE,U,FALSE,40,2
-64,7531,2021-09-17,FALSE,F,FALSE,40,1
-64,12416,2021-09-17,FALSE,F,FALSE,40,2
65-,186,2021-09-17,FALSE,F,FALSE,40,1
65-,333,2021-09-17,FALSE,F,FALSE,40,2
-64,6963,2021-09-17,FALSE,M,FALSE,40,1
-64,10235,2021-09-17,FALSE,M,FALSE,40,2
65-,136,2021-09-17,FALSE,M,FALSE,40,1
65-,239,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,137,2021-09-17,TRUE,U,FALSE,40,1
UNK,175,2021-09-17,TRUE,U,FALSE,40,2
-64,14094,2021-09-18,FALSE,F,FALSE,40,1
-64,13032,2021-09-18,FALSE,F,FALSE,40,2
65-,231,2021-09-18,FALSE,F,FALSE,40,1
65-,265,2021-09-18,FALSE,F,FALSE,40,2
-64,14606,2021-09-18,FALSE,M,FALSE,40,1
-64,12291,2021-09-18,FALSE,M,FALSE,40,2
65-,187,2021-09-18,FALSE,M,FALSE,40,1
65-,194,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,153,2021-09-18,TRUE,U,FALSE,40,1
UNK,95,2021-09-18,TRUE,U,FALSE,40,2
-64,15285,2021-09-19,FALSE,F,FALSE,40,1
-64,9529,2021-09-19,FALSE,F,FALSE,40,2
65-,303,2021-09-19,FALSE,F,FALSE,40,1
65-,222,2021-09-19,FALSE,F,FALSE,40,2
-64,17265,2021-09-19,FALSE,M,FALSE,40,1
-64,11079,2021-09-19,FALSE,M,FALSE,40,2
65-,252,2021-09-19,FALSE,M,FALSE,40,1
65-,200,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,295,2021-09-19,TRUE,U,FALSE,40,1
UNK,180,2021-09-19,TRUE,U,FALSE,40,2
-64,2340,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,54,2021-09-20,FALSE,F,FALSE,40,2
-64,2748,2021-09-20,FALSE,M,FALSE,40,1
-64,2826,2021-09-20,FALSE,M,FALSE,40,2
65-,59,2021-09-20,FALSE,M,FALSE,40,1
65-,41,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,47,2021-09-20,TRUE,U,FALSE,40,1
UNK,31,2021-09-20,TRUE,U,FALSE,40,2
-64,6622,2021-09-21,FALSE,F,FALSE,40,1
-64,13295,2021-09-21,FALSE,F,FALSE,40,2
65-,273,2021-09-21,FALSE,F,FALSE,40,1
65-,578,2021-09-21,FALSE,F,FALSE,40,2
-64,6947,2021-09-21,FALSE,M,FALSE,40,1
-64,12914,2021-09-21,FALSE,M,FALSE,40,2
65-,223,2021-09-21,FALSE,M,FALSE,40,1
65-,373,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,152,2021-09-21,TRUE,U,FALSE,40,1
UNK,238,2021-09-21,TRUE,U,FALSE,40,2
-64,6251,2021-09-22,FALSE,F,FALSE,40,1
-64,11559,2021-09-22,FALSE,F,FALSE,40,2
65-,227,2021-09-22,FALSE,F,FALSE,40,1
65-,467,2021-09-22,FALSE,F,FALSE,40,2
-64,5916,2021-09-22,FALSE,M,FALSE,40,1
-64,10889,2021-09-22,FALSE,M,FALSE,40,2
65-,171,2021-09-22,FALSE,M,FALSE,40,1
65-,365,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,149,2021-09-22,TRUE,U,FALSE,40,1
UNK,227,2021-09-22,TRUE,U,FALSE,40,2
-64,4002,2021-09-23,FALSE,F,FALSE,40,1
-64,4209,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,106,2021-09-23,FALSE,F,FALSE,40,2
-64,3784,2021-09-23,FALSE,M,FALSE,40,1
-64,4085,2021-09-23,FALSE,M,FALSE,40,2
65-,70,2021-09-23,FALSE,M,FALSE,40,1
65-,66,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,52,2021-09-23,TRUE,U,FALSE,40,1
UNK,37,2021-09-23,TRUE,U,FALSE,40,2
-64,6005,2021-09-24,FALSE,F,FALSE,40,1
-64,16072,2021-09-24,FALSE,F,FALSE,40,2
65-,196,2021-09-24,FALSE,F,FALSE,40,1
65-,460,2021-09-24,FALSE,F,FALSE,40,2
-64,5938,2021-09-24,FALSE,M,FALSE,40,1
-64,13939,2021-09-24,FALSE,M,FALSE,40,2
65-,139,2021-09-24,FALSE,M,FALSE,40,1
65-,303,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,171,2021-09-24,TRUE,U,FALSE,40,1
UNK,211,2021-09-24,TRUE,U,FALSE,40,2
-64,10803,2021-09-25,FALSE,F,FALSE,40,1
-64,18212,2021-09-25,FALSE,F,FALSE,40,2
65-,184,2021-09-25,FALSE,F,FALSE,40,1
65-,344,2021-09-25,FALSE,F,FALSE,40,2
-64,11284,2021-09-25,FALSE,M,FALSE,40,1
-64,18251,2021-09-25,FALSE,M,FALSE,40,2
65-,142,2021-09-25,FALSE,M,FALSE,40,1
65-,284,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,166,2021-09-25,TRUE,U,FALSE,40,1
UNK,189,2021-09-25,TRUE,U,FALSE,40,2
-64,9170,2021-09-26,FALSE,F,FALSE,40,1
-64,17424,2021-09-26,FALSE,F,FALSE,40,2
65-,211,2021-09-26,FALSE,F,FALSE,40,1
65-,368,2021-09-26,FALSE,F,FALSE,40,2
-64,10267,2021-09-26,FALSE,M,FALSE,40,1
-64,20300,2021-09-26,FALSE,M,FALSE,40,2
65-,217,2021-09-26,FALSE,M,FALSE,40,1
65-,324,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,167,2021-09-26,TRUE,U,FALSE,40,1
UNK,194,2021-09-26,TRUE,U,FALSE,40,2
-64,4317,2021-09-27,FALSE,F,FALSE,40,1
-64,9339,2021-09-27,FALSE,F,FALSE,40,2
65-,179,2021-09-27,FALSE,F,FALSE,40,1
65-,382,2021-09-27,FALSE,F,FALSE,40,2
-64,4822,2021-09-27,FALSE,M,FALSE,40,1
-64,9941,2021-09-27,FALSE,M,FALSE,40,2
65-,141,2021-09-27,FALSE,M,FALSE,40,1
65-,261,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,129,2021-09-27,TRUE,U,FALSE,40,1
UNK,127,2021-09-27,TRUE,U,FALSE,40,2
-64,6390,2021-09-28,FALSE,F,FALSE,40,1
-64,12222,2021-09-28,FALSE,F,FALSE,40,2
65-,261,2021-09-28,FALSE,F,FALSE,40,1
65-,510,2021-09-28,FALSE,F,FALSE,40,2
-64,6466,2021-09-28,FALSE,M,FALSE,40,1
-64,12108,2021-09-28,FALSE,M,FALSE,40,2
65-,180,2021-09-28,FALSE,M,FALSE,40,1
65-,369,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,142,2021-09-28,TRUE,U,FALSE,40,1
UNK,226,2021-09-28,TRUE,U,FALSE,40,2
-64,5272,2021-09-29,FALSE,F,FALSE,40,1
-64,9606,2021-09-29,FALSE,F,FALSE,40,2
65-,238,2021-09-29,FALSE,F,FALSE,40,1
65-,411,2021-09-29,FALSE,F,FALSE,40,2
-64,5320,2021-09-29,FALSE,M,FALSE,40,1
-64,9745,2021-09-29,FALSE,M,FALSE,40,2
65-,187,2021-09-29,FALSE,M,FALSE,40,1
65-,316,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,135,2021-09-29,TRUE,U,FALSE,40,1
UNK,181,2021-09-29,TRUE,U,FALSE,40,2
-64,5923,2021-09-30,FALSE,F,FALSE,40,1
-64,11309,2021-09-30,FALSE,F,FALSE,40,2
65-,219,2021-09-30,FALSE,F,FALSE,40,1
65-,460,2021-09-30,FALSE,F,FALSE,40,2
-64,5692,2021-09-30,FALSE,M,FALSE,40,1
-64,10892,2021-09-30,FALSE,M,FALSE,40,2
65-,161,2021-09-30,FALSE,M,FALSE,40,1
65-,286,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,124,2021-09-30,TRUE,U,FALSE,40,1
UNK,210,2021-09-30,TRUE,U,FALSE,40,2
-64,6515,2021-10-01,FALSE,F,FALSE,40,1
-64,11028,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6257,2021-10-01,FALSE,M,FALSE,40,1
-64,10182,2021-10-01,FALSE,M,FALSE,40,2
65-,158,2021-10-01,FALSE,M,FALSE,40,1
65-,214,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,181,2021-10-01,TRUE,U,FALSE,40,1
UNK,165,2021-10-01,TRUE,U,FALSE,40,2
-64,8455,2021-10-02,FALSE,F,FALSE,40,1
-64,14646,2021-10-02,FALSE,F,FALSE,40,2
65-,222,2021-10-02,FALSE,F,FALSE,40,1
65-,235,2021-10-02,FALSE,F,FALSE,40,2
-64,8741,2021-10-02,FALSE,M,FALSE,40,1
-64,15350,2021-10-02,FALSE,M,FALSE,40,2
65-,140,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,142,2021-10-02,TRUE,U,FALSE,40,1
UNK,187,2021-10-02,TRUE,U,FALSE,40,2
-64,8547,2021-10-03,FALSE,F,FALSE,40,1
-64,12416,2021-10-03,FALSE,F,FALSE,40,2
65-,271,2021-10-03,FALSE,F,FALSE,40,1
65-,337,2021-10-03,FALSE,F,FALSE,40,2
-64,10025,2021-10-03,FALSE,M,FALSE,40,1
-64,13856,2021-10-03,FALSE,M,FALSE,40,2
65-,196,2021-10-03,FALSE,M,FALSE,40,1
65-,294,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,122,2021-10-03,TRUE,U,FALSE,40,1
UNK,258,2021-10-03,TRUE,U,FALSE,40,2
-64,3740,2021-10-04,FALSE,F,FALSE,40,1
-64,5978,2021-10-04,FALSE,F,FALSE,40,2
65-,188,2021-10-04,FALSE,F,FALSE,40,1
65-,232,2021-10-04,FALSE,F,FALSE,40,2
-64,4128,2021-10-04,FALSE,M,FALSE,40,1
-64,7013,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,188,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,115,2021-10-04,TRUE,U,FALSE,40,1
UNK,147,2021-10-04,TRUE,U,FALSE,40,2
-64,4947,2021-10-05,FALSE,F,FALSE,40,1
-64,7469,2021-10-05,FALSE,F,FALSE,40,2
65-,237,2021-10-05,FALSE,F,FALSE,40,1
65-,320,2021-10-05,FALSE,F,FALSE,40,2
-64,5266,2021-10-05,FALSE,M,FALSE,40,1
-64,7974,2021-10-05,FALSE,M,FALSE,40,2
65-,173,2021-10-05,FALSE,M,FALSE,40,1
65-,256,2021-10-05,FALSE,M,FALSE,40,2
UNK,147,2021-10-05,TRUE,U,FALSE,40,1
UNK,140,2021-10-05,TRUE,U,FALSE,40,2
-64,3769,2021-10-06,FALSE,F,FALSE,40,1
-64,6326,2021-10-06,FALSE,F,FALSE,40,2
65-,226,2021-10-06,FALSE,F,FALSE,40,1
65-,275,2021-10-06,FALSE,F,FALSE,40,2
-64,3762,2021-10-06,FALSE,M,FALSE,40,1
-64,6972,2021-10-06,FALSE,M,FALSE,40,2
65-,127,2021-10-06,FALSE,M,FALSE,40,1
65-,183,2021-10-06,FALSE,M,FALSE,40,2
UNK,111,2021-10-06,TRUE,U,FALSE,40,1
UNK,194,2021-10-06,TRUE,U,FALSE,40,2
-64,4432,2021-10-07,FALSE,F,FALSE,40,1
-64,7221,2021-10-07,FALSE,F,FALSE,40,2
65-,218,2021-10-07,FALSE,F,FALSE,40,1
65-,252,2021-10-07,FALSE,F,FALSE,40,2
-64,4372,2021-10-07,FALSE,M,FALSE,40,1
-64,7489,2021-10-07,FALSE,M,FALSE,40,2
65-,133,2021-10-07,FALSE,M,FALSE,40,1
65-,178,2021-10-07,FALSE,M,FALSE,40,2
UNK,97,2021-10-07,TRUE,U,FALSE,40,1
UNK,162,2021-10-07,TRUE,U,FALSE,40,2
-64,4787,2021-10-08,FALSE,F,FALSE,40,1
-64,8700,2021-10-08,FALSE,F,FALSE,40,2
65-,170,2021-10-08,FALSE,F,FALSE,40,1
65-,199,2021-10-08,FALSE,F,FALSE,40,2
-64,4357,2021-10-08,FALSE,M,FALSE,40,1
-64,8336,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,139,2021-10-08,FALSE,M,FALSE,40,2
UNK,99,2021-10-08,TRUE,U,FALSE,40,1
UNK,145,2021-10-08,TRUE,U,FALSE,40,2
-64,6392,2021-10-09,FALSE,F,FALSE,40,1
-64,14117,2021-10-09,FALSE,F,FALSE,40,2
65-,153,2021-10-09,FALSE,F,FALSE,40,1
65-,218,2021-10-09,FALSE,F,FALSE,40,2
-64,6849,2021-10-09,FALSE,M,FALSE,40,1
-64,14822,2021-10-09,FALSE,M,FALSE,40,2
65-,135,2021-10-09,FALSE,M,FALSE,40,1
65-,185,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,121,2021-10-09,TRUE,U,FALSE,40,1
UNK,156,2021-10-09,TRUE,U,FALSE,40,2
-64,5604,2021-10-10,FALSE,F,FALSE,40,1
-64,13322,2021-10-10,FALSE,F,FALSE,40,2
65-,190,2021-10-10,FALSE,F,FALSE,40,1
65-,286,2021-10-10,FALSE,F,FALSE,40,2
-64,6651,2021-10-10,FALSE,M,FALSE,40,1
-64,15458,2021-10-10,FALSE,M,FALSE,40,2
65-,172,2021-10-10,FALSE,M,FALSE,40,1
65-,250,2021-10-10,FALSE,M,FALSE,40,2
UNK,94,2021-10-10,TRUE,U,FALSE,40,1
UNK,258,2021-10-10,TRUE,U,FALSE,40,2
-64,2298,2021-10-11,FALSE,F,FALSE,40,1
-64,3028,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2692,2021-10-11,FALSE,M,FALSE,40,1
-64,3703,2021-10-11,FALSE,M,FALSE,40,2
65-,105,2021-10-11,FALSE,M,FALSE,40,1
65-,84,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,87,2021-10-11,TRUE,U,FALSE,40,1
UNK,77,2021-10-11,TRUE,U,FALSE,40,2
-64,3215,2021-10-12,FALSE,F,FALSE,40,1
-64,6750,2021-10-12,FALSE,F,FALSE,40,2
65-,153,2021-10-12,FALSE,F,FALSE,40,1
65-,278,2021-10-12,FALSE,F,FALSE,40,2
-64,3427,2021-10-12,FALSE,M,FALSE,40,1
-64,7180,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,223,2021-10-12,FALSE,M,FALSE,40,2
UNK,79,2021-10-12,TRUE,U,FALSE,40,1
UNK,169,2021-10-12,TRUE,U,FALSE,40,2
-64,1908,2021-10-13,FALSE,F,FALSE,40,1
-64,6174,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2224,2021-10-13,FALSE,M,FALSE,40,1
-64,6233,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,177,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,68,2021-10-13,TRUE,U,FALSE,40,1
UNK,151,2021-10-13,TRUE,U,FALSE,40,2
-64,3083,2021-10-14,FALSE,F,FALSE,40,1
-64,4653,2021-10-14,FALSE,F,FALSE,40,2
65-,142,2021-10-14,FALSE,F,FALSE,40,1
65-,141,2021-10-14,FALSE,F,FALSE,40,2
-64,3448,2021-10-14,FALSE,M,FALSE,40,1
-64,4656,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,98,2021-10-14,FALSE,M,FALSE,40,2
UNK,102,2021-10-14,TRUE,U,FALSE,40,1
UNK,68,2021-10-14,TRUE,U,FALSE,40,2
-64,2982,2021-10-15,FALSE,F,FALSE,40,1
-64,6399,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,193,2021-10-15,FALSE,F,FALSE,40,2
-64,3137,2021-10-15,FALSE,M,FALSE,40,1
-64,6061,2021-10-15,FALSE,M,FALSE,40,2
65-,88,2021-10-15,FALSE,M,FALSE,40,1
65-,137,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,89,2021-10-15,TRUE,U,FALSE,40,1
UNK,139,2021-10-15,TRUE,U,FALSE,40,2
-64,4582,2021-10-16,FALSE,F,FALSE,40,1
-64,12052,2021-10-16,FALSE,F,FALSE,40,2
65-,126,2021-10-16,FALSE,F,FALSE,40,1
65-,191,2021-10-16,FALSE,F,FALSE,40,2
-64,5305,2021-10-16,FALSE,M,FALSE,40,1
-64,12639,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,135,2021-10-16,FALSE,M,FALSE,40,2
UNK,79,2021-10-16,TRUE,U,FALSE,40,1
UNK,168,2021-10-16,TRUE,U,FALSE,40,2
-64,5656,2021-10-17,FALSE,F,FALSE,40,1
-64,10694,2021-10-17,FALSE,F,FALSE,40,2
65-,224,2021-10-17,FALSE,F,FALSE,40,1
65-,242,2021-10-17,FALSE,F,FALSE,40,2
-64,6812,2021-10-17,FALSE,M,FALSE,40,1
-64,11848,2021-10-17,FALSE,M,FALSE,40,2
65-,181,2021-10-17,FALSE,M,FALSE,40,1
65-,233,2021-10-17,FALSE,M,FALSE,40,2
UNK,92,2021-10-17,TRUE,U,FALSE,40,1
UNK,162,2021-10-17,TRUE,U,FALSE,40,2
-64,1728,2021-10-18,FALSE,F,FALSE,40,1
-64,4381,2021-10-18,FALSE,F,FALSE,40,2
65-,94,2021-10-18,FALSE,F,FALSE,40,1
65-,184,2021-10-18,FALSE,F,FALSE,40,2
-64,1900,2021-10-18,FALSE,M,FALSE,40,1
-64,4616,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,40,2021-10-18,TRUE,U,FALSE,40,1
UNK,134,2021-10-18,TRUE,U,FALSE,40,2
-64,2253,2021-10-19,FALSE,F,FALSE,40,1
-64,6353,2021-10-19,FALSE,F,FALSE,40,2
65-,116,2021-10-19,FALSE,F,FALSE,40,1
65-,240,2021-10-19,FALSE,F,FALSE,40,2
-64,2406,2021-10-19,FALSE,M,FALSE,40,1
-64,6468,2021-10-19,FALSE,M,FALSE,40,2
65-,82,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,56,2021-10-19,TRUE,U,FALSE,40,1
UNK,137,2021-10-19,TRUE,U,FALSE,40,2
-64,2000,2021-10-20,FALSE,F,FALSE,40,1
-64,5346,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,252,2021-10-20,FALSE,F,FALSE,40,2
-64,2122,2021-10-20,FALSE,M,FALSE,40,1
-64,5464,2021-10-20,FALSE,M,FALSE,40,2
65-,68,2021-10-20,FALSE,M,FALSE,40,1
65-,197,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,44,2021-10-20,TRUE,U,FALSE,40,1
UNK,137,2021-10-20,TRUE,U,FALSE,40,2
-64,1923,2021-10-21,FALSE,F,FALSE,40,1
-64,6271,2021-10-21,FALSE,F,FALSE,40,2
65-,87,2021-10-21,FALSE,F,FALSE,40,1
65-,206,2021-10-21,FALSE,F,FALSE,40,2
-64,2008,2021-10-21,FALSE,M,FALSE,40,1
-64,5629,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,164,2021-10-21,FALSE,M,FALSE,40,2
UNK,37,2021-10-21,TRUE,U,FALSE,40,1
UNK,119,2021-10-21,TRUE,U,FALSE,40,2
-64,2311,2021-10-22,FALSE,F,FALSE,40,1
-64,6954,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,220,2021-10-22,FALSE,F,FALSE,40,2
-64,2306,2021-10-22,FALSE,M,FALSE,40,1
-64,6655,2021-10-22,FALSE,M,FALSE,40,2
65-,41,2021-10-22,FALSE,M,FALSE,40,1
65-,142,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,41,2021-10-22,TRUE,U,FALSE,40,1
UNK,193,2021-10-22,TRUE,U,FALSE,40,2
-64,4507,2021-10-23,FALSE,F,FALSE,40,1
-64,9842,2021-10-23,FALSE,F,FALSE,40,2
65-,118,2021-10-23,FALSE,F,FALSE,40,1
65-,234,2021-10-23,FALSE,F,FALSE,40,2
-64,4853,2021-10-23,FALSE,M,FALSE,40,1
-64,10613,2021-10-23,FALSE,M,FALSE,40,2
65-,95,2021-10-23,FALSE,M,FALSE,40,1
65-,157,2021-10-23,FALSE,M,FALSE,40,2
UNK,47,2021-10-23,TRUE,U,FALSE,40,1
UNK,131,2021-10-23,TRUE,U,FALSE,40,2
-64,4135,2021-10-24,FALSE,F,FALSE,40,1
-64,8836,2021-10-24,FALSE,F,FALSE,40,2
65-,177,2021-10-24,FALSE,F,FALSE,40,1
65-,288,2021-10-24,FALSE,F,FALSE,40,2
-64,4894,2021-10-24,FALSE,M,FALSE,40,1
-64,10269,2021-10-24,FALSE,M,FALSE,40,2
65-,115,2021-10-24,FALSE,M,FALSE,40,1
65-,228,2021-10-24,FALSE,M,FALSE,40,2
UNK,58,2021-10-24,TRUE,U,FALSE,40,1
UNK,106,2021-10-24,TRUE,U,FALSE,40,2
-64,1106,2021-10-25,FALSE,F,FALSE,40,1
-64,4146,2021-10-25,FALSE,F,FALSE,40,2
65-,68,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1214,2021-10-25,FALSE,M,FALSE,40,1
-64,4831,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,166,2021-10-25,FALSE,M,FALSE,40,2
UNK,29,2021-10-25,TRUE,U,FALSE,40,1
UNK,127,2021-10-25,TRUE,U,FALSE,40,2
-64,1679,2021-10-26,FALSE,F,FALSE,40,1
-64,5319,2021-10-26,FALSE,F,FALSE,40,2
65-,107,2021-10-26,FALSE,F,FALSE,40,1
65-,265,2021-10-26,FALSE,F,FALSE,40,2
-64,1803,2021-10-26,FALSE,M,FALSE,40,1
-64,5809,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,176,2021-10-26,FALSE,M,FALSE,40,2
UNK,38,2021-10-26,TRUE,U,FALSE,40,1
UNK,130,2021-10-26,TRUE,U,FALSE,40,2
-64,1680,2021-10-27,FALSE,F,FALSE,40,1
-64,4068,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,212,2021-10-27,FALSE,F,FALSE,40,2
-64,1768,2021-10-27,FALSE,M,FALSE,40,1
-64,4165,2021-10-27,FALSE,M,FALSE,40,2
65-,58,2021-10-27,FALSE,M,FALSE,40,1
65-,136,2021-10-27,FALSE,M,FALSE,40,2
UNK,52,2021-10-27,TRUE,U,FALSE,40,1
UNK,104,2021-10-27,TRUE,U,FALSE,40,2
-64,1625,2021-10-28,FALSE,F,FALSE,40,1
-64,4574,2021-10-28,FALSE,F,FALSE,40,2
65-,66,2021-10-28,FALSE,F,FALSE,40,1
65-,227,2021-10-28,FALSE,F,FALSE,40,2
-64,1744,2021-10-28,FALSE,M,FALSE,40,1
-64,4737,2021-10-28,FALSE,M,FALSE,40,2
65-,68,2021-10-28,FALSE,M,FALSE,40,1
65-,131,2021-10-28,FALSE,M,FALSE,40,2
UNK,40,2021-10-28,TRUE,U,FALSE,40,1
UNK,116,2021-10-28,TRUE,U,FALSE,40,2
-64,1725,2021-10-29,FALSE,F,FALSE,40,1
-64,6158,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,209,2021-10-29,FALSE,F,FALSE,40,2
-64,1882,2021-10-29,FALSE,M,FALSE,40,1
-64,5870,2021-10-29,FALSE,M,FALSE,40,2
65-,54,2021-10-29,FALSE,M,FALSE,40,1
