age,count,date,deceased,gender,medical_worker,prefecture,status
65-,377,2021-08-26,FALSE,F,FALSE,40,1
65-,808,2021-08-26,FALSE,F,FALSE,40,2
-64,10531,2021-08-26,FALSE,M,FALSE,40,1
-64,11202,2021-08-26,FALSE,M,FALSE,40,2
65-,248,2021-08-26,FALSE,M,FALSE,40,1
65-,660,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,180,2021-08-26,TRUE,U,FALSE,40,1
UNK,219,2021-08-26,TRUE,U,FALSE,40,2
-64,12469,2021-08-27,FALSE,F,FALSE,40,1
-64,12709,2021-08-27,FALSE,F,FALSE,40,2
65-,350,2021-08-27,FALSE,F,FALSE,40,1
65-,711,2021-08-27,FALSE,F,FALSE,40,2
-64,10516,2021-08-27,FALSE,M,FALSE,40,1
-64,12306,2021-08-27,FALSE,M,FALSE,40,2
65-,247,2021-08-27,FALSE,M,FALSE,40,1
65-,595,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,164,2021-08-27,TRUE,U,FALSE,40,1
UNK,214,2021-08-27,TRUE,U,FALSE,40,2
-64,11770,2021-08-28,FALSE,F,FALSE,40,1
-64,17255,2021-08-28,FALSE,F,FALSE,40,2
65-,233,2021-08-28,FALSE,F,FALSE,40,1
65-,756,2021-08-28,FALSE,F,FALSE,40,2
-64,11722,2021-08-28,FALSE,M,FALSE,40,1
-64,17183,2021-08-28,FALSE,M,FALSE,40,2
65-,178,2021-08-28,FALSE,M,FALSE,40,1
65-,629,2021-08-28,FALSE,M,FALSE,40,2
-64,238,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,94,2021-08-28,TRUE,U,FALSE,40,1
UNK,242,2021-08-28,TRUE,U,FALSE,40,2
-64,8713,2021-08-29,FALSE,F,FALSE,40,1
-64,18339,2021-08-29,FALSE,F,FALSE,40,2
65-,203,2021-08-29,FALSE,F,FALSE,40,1
65-,642,2021-08-29,FALSE,F,FALSE,40,2
-64,10036,2021-08-29,FALSE,M,FALSE,40,1
-64,19537,2021-08-29,FALSE,M,FALSE,40,2
65-,182,2021-08-29,FALSE,M,FALSE,40,1
65-,587,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,166,2021-08-29,TRUE,U,FALSE,40,1
UNK,201,2021-08-29,TRUE,U,FALSE,40,2
-64,8375,2021-08-30,FALSE,F,FALSE,40,1
-64,6339,2021-08-30,FALSE,F,FALSE,40,2
65-,269,2021-08-30,FALSE,F,FALSE,40,1
65-,211,2021-08-30,FALSE,F,FALSE,40,2
-64,8649,2021-08-30,FALSE,M,FALSE,40,1
-64,7238,2021-08-30,FALSE,M,FALSE,40,2
65-,210,2021-08-30,FALSE,M,FALSE,40,1
65-,177,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,199,2021-08-30,FALSE,U,FALSE,40,2
65-,1,2021-08-30,FALSE,U,FALSE,40,2
UNK,111,2021-08-30,TRUE,U,FALSE,40,1
UNK,137,2021-08-30,TRUE,U,FALSE,40,2
-64,13019,2021-08-31,FALSE,F,FALSE,40,1
-64,10035,2021-08-31,FALSE,F,FALSE,40,2
65-,495,2021-08-31,FALSE,F,FALSE,40,1
65-,735,2021-08-31,FALSE,F,FALSE,40,2
-64,12604,2021-08-31,FALSE,M,FALSE,40,1
-64,10153,2021-08-31,FALSE,M,FALSE,40,2
65-,347,2021-08-31,FALSE,M,FALSE,40,1
65-,617,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,245,2021-08-31,TRUE,U,FALSE,40,1
UNK,223,2021-08-31,TRUE,U,FALSE,40,2
-64,11351,2021-09-01,FALSE,F,FALSE,40,1
-64,7128,2021-09-01,FALSE,F,FALSE,40,2
65-,444,2021-09-01,FALSE,F,FALSE,40,1
65-,549,2021-09-01,FALSE,F,FALSE,40,2
-64,11396,2021-09-01,FALSE,M,FALSE,40,1
-64,7419,2021-09-01,FALSE,M,FALSE,40,2
65-,327,2021-09-01,FALSE,M,FALSE,40,1
65-,496,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,274,2021-09-01,TRUE,U,FALSE,40,1
UNK,202,2021-09-01,TRUE,U,FALSE,40,2
-64,9499,2021-09-02,FALSE,F,FALSE,40,1
-64,9499,2021-09-02,FALSE,F,FALSE,40,2
65-,313,2021-09-02,FALSE,F,FALSE,40,1
65-,537,2021-09-02,FALSE,F,FALSE,40,2
-64,9849,2021-09-02,FALSE,M,FALSE,40,1
-64,9761,2021-09-02,FALSE,M,FALSE,40,2
65-,191,2021-09-02,FALSE,M,FALSE,40,1
65-,521,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,189,2021-09-02,TRUE,U,FALSE,40,1
UNK,207,2021-09-02,TRUE,U,FALSE,40,2
-64,14517,2021-09-03,FALSE,F,FALSE,40,1
-64,8390,2021-09-03,FALSE,F,FALSE,40,2
65-,392,2021-09-03,FALSE,F,FALSE,40,1
65-,251,2021-09-03,FALSE,F,FALSE,40,2
-64,13408,2021-09-03,FALSE,M,FALSE,40,1
-64,8184,2021-09-03,FALSE,M,FALSE,40,2
65-,280,2021-09-03,FALSE,M,FALSE,40,1
65-,254,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,207,2021-09-03,TRUE,U,FALSE,40,1
UNK,137,2021-09-03,TRUE,U,FALSE,40,2
-64,16993,2021-09-04,FALSE,F,FALSE,40,1
-64,7583,2021-09-04,FALSE,F,FALSE,40,2
65-,329,2021-09-04,FALSE,F,FALSE,40,1
65-,186,2021-09-04,FALSE,F,FALSE,40,2
-64,17968,2021-09-04,FALSE,M,FALSE,40,1
-64,8420,2021-09-04,FALSE,M,FALSE,40,2
65-,265,2021-09-04,FALSE,M,FALSE,40,1
65-,184,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,229,2021-09-04,TRUE,U,FALSE,40,1
UNK,69,2021-09-04,TRUE,U,FALSE,40,2
-64,17847,2021-09-05,FALSE,F,FALSE,40,1
-64,5302,2021-09-05,FALSE,F,FALSE,40,2
65-,366,2021-09-05,FALSE,F,FALSE,40,1
65-,187,2021-09-05,FALSE,F,FALSE,40,2
-64,20873,2021-09-05,FALSE,M,FALSE,40,1
-64,6272,2021-09-05,FALSE,M,FALSE,40,2
65-,334,2021-09-05,FALSE,M,FALSE,40,1
65-,201,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,237,2021-09-05,TRUE,U,FALSE,40,1
UNK,74,2021-09-05,TRUE,U,FALSE,40,2
-64,9169,2021-09-06,FALSE,F,FALSE,40,1
-64,7805,2021-09-06,FALSE,F,FALSE,40,2
65-,366,2021-09-06,FALSE,F,FALSE,40,1
65-,505,2021-09-06,FALSE,F,FALSE,40,2
-64,9651,2021-09-06,FALSE,M,FALSE,40,1
-64,8317,2021-09-06,FALSE,M,FALSE,40,2
65-,251,2021-09-06,FALSE,M,FALSE,40,1
65-,398,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,161,2021-09-06,TRUE,U,FALSE,40,1
UNK,148,2021-09-06,TRUE,U,FALSE,40,2
-64,10957,2021-09-07,FALSE,F,FALSE,40,1
-64,10731,2021-09-07,FALSE,F,FALSE,40,2
65-,445,2021-09-07,FALSE,F,FALSE,40,1
65-,664,2021-09-07,FALSE,F,FALSE,40,2
-64,10411,2021-09-07,FALSE,M,FALSE,40,1
-64,10220,2021-09-07,FALSE,M,FALSE,40,2
65-,329,2021-09-07,FALSE,M,FALSE,40,1
65-,499,2021-09-07,FALSE,M,FALSE,40,2
-64,3,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,1,2021-09-07,FALSE,U,FALSE,40,1
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,225,2021-09-07,TRUE,U,FALSE,40,1
UNK,181,2021-09-07,TRUE,U,FALSE,40,2
-64,8400,2021-09-08,FALSE,F,FALSE,40,1
-64,10142,2021-09-08,FALSE,F,FALSE,40,2
65-,364,2021-09-08,FALSE,F,FALSE,40,1
65-,568,2021-09-08,FALSE,F,FALSE,40,2
-64,8318,2021-09-08,FALSE,M,FALSE,40,1
-64,9906,2021-09-08,FALSE,M,FALSE,40,2
65-,282,2021-09-08,FALSE,M,FALSE,40,1
65-,433,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,215,2021-09-08,TRUE,U,FALSE,40,1
UNK,225,2021-09-08,TRUE,U,FALSE,40,2
-64,9624,2021-09-09,FALSE,F,FALSE,40,1
-64,11258,2021-09-09,FALSE,F,FALSE,40,2
65-,364,2021-09-09,FALSE,F,FALSE,40,1
65-,516,2021-09-09,FALSE,F,FALSE,40,2
-64,9087,2021-09-09,FALSE,M,FALSE,40,1
-64,10118,2021-09-09,FALSE,M,FALSE,40,2
65-,231,2021-09-09,FALSE,M,FALSE,40,1
65-,366,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,160,2021-09-09,TRUE,U,FALSE,40,1
UNK,203,2021-09-09,TRUE,U,FALSE,40,2
-64,8905,2021-09-10,FALSE,F,FALSE,40,1
-64,14187,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,471,2021-09-10,FALSE,F,FALSE,40,2
-64,8524,2021-09-10,FALSE,M,FALSE,40,1
-64,11742,2021-09-10,FALSE,M,FALSE,40,2
65-,172,2021-09-10,FALSE,M,FALSE,40,1
65-,356,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,137,2021-09-10,TRUE,U,FALSE,40,1
UNK,178,2021-09-10,TRUE,U,FALSE,40,2
-64,13740,2021-09-11,FALSE,F,FALSE,40,1
-64,14413,2021-09-11,FALSE,F,FALSE,40,2
65-,220,2021-09-11,FALSE,F,FALSE,40,1
65-,321,2021-09-11,FALSE,F,FALSE,40,2
-64,14490,2021-09-11,FALSE,M,FALSE,40,1
-64,14295,2021-09-11,FALSE,M,FALSE,40,2
65-,192,2021-09-11,FALSE,M,FALSE,40,1
65-,278,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,161,2021-09-11,TRUE,U,FALSE,40,1
UNK,174,2021-09-11,TRUE,U,FALSE,40,2
-64,12239,2021-09-12,FALSE,F,FALSE,40,1
-64,13236,2021-09-12,FALSE,F,FALSE,40,2
65-,338,2021-09-12,FALSE,F,FALSE,40,1
65-,339,2021-09-12,FALSE,F,FALSE,40,2
-64,13601,2021-09-12,FALSE,M,FALSE,40,1
-64,15244,2021-09-12,FALSE,M,FALSE,40,2
65-,270,2021-09-12,FALSE,M,FALSE,40,1
65-,307,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,250,2021-09-12,TRUE,U,FALSE,40,1
UNK,91,2021-09-12,TRUE,U,FALSE,40,2
-64,6098,2021-09-13,FALSE,F,FALSE,40,1
-64,8528,2021-09-13,FALSE,F,FALSE,40,2
65-,264,2021-09-13,FALSE,F,FALSE,40,1
65-,468,2021-09-13,FALSE,F,FALSE,40,2
-64,6627,2021-09-13,FALSE,M,FALSE,40,1
-64,9114,2021-09-13,FALSE,M,FALSE,40,2
65-,184,2021-09-13,FALSE,M,FALSE,40,1
65-,347,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,187,2021-09-13,TRUE,U,FALSE,40,1
UNK,222,2021-09-13,TRUE,U,FALSE,40,2
-64,7843,2021-09-14,FALSE,F,FALSE,40,1
-64,10706,2021-09-14,FALSE,F,FALSE,40,2
65-,304,2021-09-14,FALSE,F,FALSE,40,1
65-,592,2021-09-14,FALSE,F,FALSE,40,2
-64,8118,2021-09-14,FALSE,M,FALSE,40,1
-64,10332,2021-09-14,FALSE,M,FALSE,40,2
65-,253,2021-09-14,FALSE,M,FALSE,40,1
65-,369,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,153,2021-09-14,TRUE,U,FALSE,40,1
UNK,247,2021-09-14,TRUE,U,FALSE,40,2
-64,6468,2021-09-15,FALSE,F,FALSE,40,1
-64,9187,2021-09-15,FALSE,F,FALSE,40,2
65-,289,2021-09-15,FALSE,F,FALSE,40,1
65-,404,2021-09-15,FALSE,F,FALSE,40,2
-64,6808,2021-09-15,FALSE,M,FALSE,40,1
-64,9243,2021-09-15,FALSE,M,FALSE,40,2
65-,192,2021-09-15,FALSE,M,FALSE,40,1
65-,337,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,180,2021-09-15,TRUE,U,FALSE,40,1
UNK,201,2021-09-15,TRUE,U,FALSE,40,2
-64,7860,2021-09-16,FALSE,F,FALSE,40,1
-64,10316,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,372,2021-09-16,FALSE,F,FALSE,40,2
-64,7855,2021-09-16,FALSE,M,FALSE,40,1
-64,9688,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,263,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,156,2021-09-16,TRUE,U,FALSE,40,1
UNK,180,2021-09-16,TRUE,U,FALSE,40,2
-64,7525,2021-09-17,FALSE,F,FALSE,40,1
-64,12409,2021-09-17,FALSE,F,FALSE,40,2
65-,187,2021-09-17,FALSE,F,FALSE,40,1
65-,337,2021-09-17,FALSE,F,FALSE,40,2
-64,6958,2021-09-17,FALSE,M,FALSE,40,1
-64,10223,2021-09-17,FALSE,M,FALSE,40,2
65-,136,2021-09-17,FALSE,M,FALSE,40,1
65-,249,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,149,2021-09-17,TRUE,U,FALSE,40,1
UNK,180,2021-09-17,TRUE,U,FALSE,40,2
-64,14087,2021-09-18,FALSE,F,FALSE,40,1
-64,13025,2021-09-18,FALSE,F,FALSE,40,2
65-,237,2021-09-18,FALSE,F,FALSE,40,1
65-,269,2021-09-18,FALSE,F,FALSE,40,2
-64,14602,2021-09-18,FALSE,M,FALSE,40,1
-64,12279,2021-09-18,FALSE,M,FALSE,40,2
65-,189,2021-09-18,FALSE,M,FALSE,40,1
65-,201,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,156,2021-09-18,TRUE,U,FALSE,40,1
UNK,103,2021-09-18,TRUE,U,FALSE,40,2
-64,15262,2021-09-19,FALSE,F,FALSE,40,1
-64,9522,2021-09-19,FALSE,F,FALSE,40,2
65-,309,2021-09-19,FALSE,F,FALSE,40,1
65-,226,2021-09-19,FALSE,F,FALSE,40,2
-64,17242,2021-09-19,FALSE,M,FALSE,40,1
-64,11068,2021-09-19,FALSE,M,FALSE,40,2
65-,256,2021-09-19,FALSE,M,FALSE,40,1
65-,206,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,331,2021-09-19,TRUE,U,FALSE,40,1
UNK,188,2021-09-19,TRUE,U,FALSE,40,2
-64,2338,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,55,2021-09-20,FALSE,F,FALSE,40,2
-64,2743,2021-09-20,FALSE,M,FALSE,40,1
-64,2820,2021-09-20,FALSE,M,FALSE,40,2
65-,59,2021-09-20,FALSE,M,FALSE,40,1
65-,43,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,54,2021-09-20,TRUE,U,FALSE,40,1
UNK,35,2021-09-20,TRUE,U,FALSE,40,2
-64,6617,2021-09-21,FALSE,F,FALSE,40,1
-64,13286,2021-09-21,FALSE,F,FALSE,40,2
65-,273,2021-09-21,FALSE,F,FALSE,40,1
65-,579,2021-09-21,FALSE,F,FALSE,40,2
-64,6943,2021-09-21,FALSE,M,FALSE,40,1
-64,12905,2021-09-21,FALSE,M,FALSE,40,2
65-,226,2021-09-21,FALSE,M,FALSE,40,1
65-,378,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,158,2021-09-21,TRUE,U,FALSE,40,1
UNK,251,2021-09-21,TRUE,U,FALSE,40,2
-64,6241,2021-09-22,FALSE,F,FALSE,40,1
-64,11551,2021-09-22,FALSE,F,FALSE,40,2
65-,229,2021-09-22,FALSE,F,FALSE,40,1
65-,470,2021-09-22,FALSE,F,FALSE,40,2
-64,5907,2021-09-22,FALSE,M,FALSE,40,1
-64,10878,2021-09-22,FALSE,M,FALSE,40,2
65-,173,2021-09-22,FALSE,M,FALSE,40,1
65-,370,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,164,2021-09-22,TRUE,U,FALSE,40,1
UNK,238,2021-09-22,TRUE,U,FALSE,40,2
-64,4001,2021-09-23,FALSE,F,FALSE,40,1
-64,4206,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,107,2021-09-23,FALSE,F,FALSE,40,2
-64,3783,2021-09-23,FALSE,M,FALSE,40,1
-64,4082,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,67,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,55,2021-09-23,TRUE,U,FALSE,40,1
UNK,42,2021-09-23,TRUE,U,FALSE,40,2
-64,5992,2021-09-24,FALSE,F,FALSE,40,1
-64,16054,2021-09-24,FALSE,F,FALSE,40,2
65-,198,2021-09-24,FALSE,F,FALSE,40,1
65-,473,2021-09-24,FALSE,F,FALSE,40,2
-64,5929,2021-09-24,FALSE,M,FALSE,40,1
-64,13933,2021-09-24,FALSE,M,FALSE,40,2
65-,139,2021-09-24,FALSE,M,FALSE,40,1
65-,306,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,181,2021-09-24,TRUE,U,FALSE,40,1
UNK,229,2021-09-24,TRUE,U,FALSE,40,2
-64,10792,2021-09-25,FALSE,F,FALSE,40,1
-64,18196,2021-09-25,FALSE,F,FALSE,40,2
65-,189,2021-09-25,FALSE,F,FALSE,40,1
65-,353,2021-09-25,FALSE,F,FALSE,40,2
-64,11273,2021-09-25,FALSE,M,FALSE,40,1
-64,18238,2021-09-25,FALSE,M,FALSE,40,2
65-,146,2021-09-25,FALSE,M,FALSE,40,1
65-,291,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,180,2021-09-25,TRUE,U,FALSE,40,1
UNK,202,2021-09-25,TRUE,U,FALSE,40,2
-64,9158,2021-09-26,FALSE,F,FALSE,40,1
-64,17417,2021-09-26,FALSE,F,FALSE,40,2
65-,217,2021-09-26,FALSE,F,FALSE,40,1
65-,373,2021-09-26,FALSE,F,FALSE,40,2
-64,10260,2021-09-26,FALSE,M,FALSE,40,1
-64,20282,2021-09-26,FALSE,M,FALSE,40,2
65-,220,2021-09-26,FALSE,M,FALSE,40,1
65-,333,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,177,2021-09-26,TRUE,U,FALSE,40,1
UNK,205,2021-09-26,TRUE,U,FALSE,40,2
-64,4312,2021-09-27,FALSE,F,FALSE,40,1
-64,9317,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,394,2021-09-27,FALSE,F,FALSE,40,2
-64,4817,2021-09-27,FALSE,M,FALSE,40,1
-64,9923,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,264,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,135,2021-09-27,TRUE,U,FALSE,40,1
UNK,142,2021-09-27,TRUE,U,FALSE,40,2
-64,6386,2021-09-28,FALSE,F,FALSE,40,1
-64,12208,2021-09-28,FALSE,F,FALSE,40,2
65-,263,2021-09-28,FALSE,F,FALSE,40,1
65-,518,2021-09-28,FALSE,F,FALSE,40,2
-64,6460,2021-09-28,FALSE,M,FALSE,40,1
-64,12095,2021-09-28,FALSE,M,FALSE,40,2
65-,180,2021-09-28,FALSE,M,FALSE,40,1
65-,374,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,151,2021-09-28,TRUE,U,FALSE,40,1
UNK,241,2021-09-28,TRUE,U,FALSE,40,2
-64,5264,2021-09-29,FALSE,F,FALSE,40,1
-64,9597,2021-09-29,FALSE,F,FALSE,40,2
65-,236,2021-09-29,FALSE,F,FALSE,40,1
65-,413,2021-09-29,FALSE,F,FALSE,40,2
-64,5312,2021-09-29,FALSE,M,FALSE,40,1
-64,9729,2021-09-29,FALSE,M,FALSE,40,2
65-,188,2021-09-29,FALSE,M,FALSE,40,1
65-,319,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,151,2021-09-29,TRUE,U,FALSE,40,1
UNK,202,2021-09-29,TRUE,U,FALSE,40,2
-64,5915,2021-09-30,FALSE,F,FALSE,40,1
-64,11306,2021-09-30,FALSE,F,FALSE,40,2
65-,220,2021-09-30,FALSE,F,FALSE,40,1
65-,460,2021-09-30,FALSE,F,FALSE,40,2
-64,5685,2021-09-30,FALSE,M,FALSE,40,1
-64,10881,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,291,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,139,2021-09-30,TRUE,U,FALSE,40,1
UNK,225,2021-09-30,TRUE,U,FALSE,40,2
-64,6504,2021-10-01,FALSE,F,FALSE,40,1
-64,11022,2021-10-01,FALSE,F,FALSE,40,2
65-,219,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6243,2021-10-01,FALSE,M,FALSE,40,1
-64,10174,2021-10-01,FALSE,M,FALSE,40,2
65-,160,2021-10-01,FALSE,M,FALSE,40,1
65-,216,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,202,2021-10-01,TRUE,U,FALSE,40,1
UNK,177,2021-10-01,TRUE,U,FALSE,40,2
-64,8441,2021-10-02,FALSE,F,FALSE,40,1
-64,14640,2021-10-02,FALSE,F,FALSE,40,2
65-,225,2021-10-02,FALSE,F,FALSE,40,1
65-,236,2021-10-02,FALSE,F,FALSE,40,2
-64,8722,2021-10-02,FALSE,M,FALSE,40,1
-64,15345,2021-10-02,FALSE,M,FALSE,40,2
65-,146,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,166,2021-10-02,TRUE,U,FALSE,40,1
UNK,198,2021-10-02,TRUE,U,FALSE,40,2
-64,8541,2021-10-03,FALSE,F,FALSE,40,1
-64,12403,2021-10-03,FALSE,F,FALSE,40,2
65-,275,2021-10-03,FALSE,F,FALSE,40,1
65-,343,2021-10-03,FALSE,F,FALSE,40,2
-64,10014,2021-10-03,FALSE,M,FALSE,40,1
-64,13846,2021-10-03,FALSE,M,FALSE,40,2
65-,199,2021-10-03,FALSE,M,FALSE,40,1
65-,297,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,132,2021-10-03,TRUE,U,FALSE,40,1
UNK,274,2021-10-03,TRUE,U,FALSE,40,2
-64,3738,2021-10-04,FALSE,F,FALSE,40,1
-64,5964,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,236,2021-10-04,FALSE,F,FALSE,40,2
-64,4123,2021-10-04,FALSE,M,FALSE,40,1
-64,7006,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,189,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,122,2021-10-04,TRUE,U,FALSE,40,1
UNK,164,2021-10-04,TRUE,U,FALSE,40,2
-64,4943,2021-10-05,FALSE,F,FALSE,40,1
-64,7462,2021-10-05,FALSE,F,FALSE,40,2
65-,236,2021-10-05,FALSE,F,FALSE,40,1
65-,321,2021-10-05,FALSE,F,FALSE,40,2
-64,5262,2021-10-05,FALSE,M,FALSE,40,1
-64,7970,2021-10-05,FALSE,M,FALSE,40,2
65-,173,2021-10-05,FALSE,M,FALSE,40,1
65-,258,2021-10-05,FALSE,M,FALSE,40,2
UNK,156,2021-10-05,TRUE,U,FALSE,40,1
UNK,149,2021-10-05,TRUE,U,FALSE,40,2
-64,3764,2021-10-06,FALSE,F,FALSE,40,1
-64,6320,2021-10-06,FALSE,F,FALSE,40,2
65-,227,2021-10-06,FALSE,F,FALSE,40,1
65-,277,2021-10-06,FALSE,F,FALSE,40,2
-64,3761,2021-10-06,FALSE,M,FALSE,40,1
-64,6968,2021-10-06,FALSE,M,FALSE,40,2
65-,128,2021-10-06,FALSE,M,FALSE,40,1
65-,186,2021-10-06,FALSE,M,FALSE,40,2
UNK,115,2021-10-06,TRUE,U,FALSE,40,1
UNK,200,2021-10-06,TRUE,U,FALSE,40,2
-64,4426,2021-10-07,FALSE,F,FALSE,40,1
-64,7212,2021-10-07,FALSE,F,FALSE,40,2
