age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,373,2021-07-31,TRUE,U,FALSE,40,2
-64,10496,2021-08-01,FALSE,F,FALSE,40,1
-64,7997,2021-08-01,FALSE,F,FALSE,40,2
65-,571,2021-08-01,FALSE,F,FALSE,40,1
65-,4261,2021-08-01,FALSE,F,FALSE,40,2
-64,11436,2021-08-01,FALSE,M,FALSE,40,1
-64,8851,2021-08-01,FALSE,M,FALSE,40,2
65-,585,2021-08-01,FALSE,M,FALSE,40,1
65-,4127,2021-08-01,FALSE,M,FALSE,40,2
-64,73,2021-08-01,FALSE,U,FALSE,40,1
-64,320,2021-08-01,FALSE,U,FALSE,40,2
65-,12,2021-08-01,FALSE,U,FALSE,40,2
UNK,152,2021-08-01,TRUE,U,FALSE,40,1
UNK,218,2021-08-01,TRUE,U,FALSE,40,2
-64,9765,2021-08-02,FALSE,F,FALSE,40,1
-64,10770,2021-08-02,FALSE,F,FALSE,40,2
65-,883,2021-08-02,FALSE,F,FALSE,40,1
65-,4825,2021-08-02,FALSE,F,FALSE,40,2
-64,9767,2021-08-02,FALSE,M,FALSE,40,1
-64,12664,2021-08-02,FALSE,M,FALSE,40,2
65-,671,2021-08-02,FALSE,M,FALSE,40,1
65-,3644,2021-08-02,FALSE,M,FALSE,40,2
-64,291,2021-08-02,FALSE,U,FALSE,40,1
-64,847,2021-08-02,FALSE,U,FALSE,40,2
65-,143,2021-08-02,FALSE,U,FALSE,40,2
UNK,114,2021-08-02,TRUE,U,FALSE,40,1
UNK,311,2021-08-02,TRUE,U,FALSE,40,2
-64,10788,2021-08-03,FALSE,F,FALSE,40,1
-64,12643,2021-08-03,FALSE,F,FALSE,40,2
65-,879,2021-08-03,FALSE,F,FALSE,40,1
65-,5316,2021-08-03,FALSE,F,FALSE,40,2
-64,10354,2021-08-03,FALSE,M,FALSE,40,1
-64,14414,2021-08-03,FALSE,M,FALSE,40,2
65-,599,2021-08-03,FALSE,M,FALSE,40,1
65-,3889,2021-08-03,FALSE,M,FALSE,40,2
-64,261,2021-08-03,FALSE,U,FALSE,40,1
-64,860,2021-08-03,FALSE,U,FALSE,40,2
65-,123,2021-08-03,FALSE,U,FALSE,40,2
UNK,125,2021-08-03,TRUE,U,FALSE,40,1
UNK,364,2021-08-03,TRUE,U,FALSE,40,2
-64,9701,2021-08-04,FALSE,F,FALSE,40,1
-64,12258,2021-08-04,FALSE,F,FALSE,40,2
65-,665,2021-08-04,FALSE,F,FALSE,40,1
65-,4470,2021-08-04,FALSE,F,FALSE,40,2
-64,9386,2021-08-04,FALSE,M,FALSE,40,1
-64,13738,2021-08-04,FALSE,M,FALSE,40,2
65-,530,2021-08-04,FALSE,M,FALSE,40,1
65-,3440,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,884,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,91,2021-08-04,FALSE,U,FALSE,40,2
UNK,95,2021-08-04,TRUE,U,FALSE,40,1
UNK,348,2021-08-04,TRUE,U,FALSE,40,2
-64,10905,2021-08-05,FALSE,F,FALSE,40,1
-64,13979,2021-08-05,FALSE,F,FALSE,40,2
65-,614,2021-08-05,FALSE,F,FALSE,40,1
65-,4457,2021-08-05,FALSE,F,FALSE,40,2
-64,9900,2021-08-05,FALSE,M,FALSE,40,1
-64,15116,2021-08-05,FALSE,M,FALSE,40,2
65-,501,2021-08-05,FALSE,M,FALSE,40,1
65-,3259,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,978,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,76,2021-08-05,FALSE,U,FALSE,40,2
UNK,147,2021-08-05,TRUE,U,FALSE,40,1
UNK,286,2021-08-05,TRUE,U,FALSE,40,2
-64,11035,2021-08-06,FALSE,F,FALSE,40,1
-64,14396,2021-08-06,FALSE,F,FALSE,40,2
65-,580,2021-08-06,FALSE,F,FALSE,40,1
65-,3901,2021-08-06,FALSE,F,FALSE,40,2
-64,9400,2021-08-06,FALSE,M,FALSE,40,1
-64,14272,2021-08-06,FALSE,M,FALSE,40,2
65-,434,2021-08-06,FALSE,M,FALSE,40,1
65-,2851,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1025,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,92,2021-08-06,FALSE,U,FALSE,40,2
UNK,118,2021-08-06,TRUE,U,FALSE,40,1
UNK,270,2021-08-06,TRUE,U,FALSE,40,2
-64,14218,2021-08-07,FALSE,F,FALSE,40,1
-64,12063,2021-08-07,FALSE,F,FALSE,40,2
65-,456,2021-08-07,FALSE,F,FALSE,40,1
65-,2558,2021-08-07,FALSE,F,FALSE,40,2
-64,14070,2021-08-07,FALSE,M,FALSE,40,1
-64,13753,2021-08-07,FALSE,M,FALSE,40,2
65-,351,2021-08-07,FALSE,M,FALSE,40,1
65-,2292,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,483,2021-08-07,FALSE,U,FALSE,40,2
65-,27,2021-08-07,FALSE,U,FALSE,40,2
UNK,125,2021-08-07,TRUE,U,FALSE,40,1
UNK,181,2021-08-07,TRUE,U,FALSE,40,2
-64,15404,2021-08-08,FALSE,F,FALSE,40,1
-64,7085,2021-08-08,FALSE,F,FALSE,40,2
65-,343,2021-08-08,FALSE,F,FALSE,40,1
65-,2038,2021-08-08,FALSE,F,FALSE,40,2
-64,17632,2021-08-08,FALSE,M,FALSE,40,1
-64,9006,2021-08-08,FALSE,M,FALSE,40,2
65-,357,2021-08-08,FALSE,M,FALSE,40,1
65-,1983,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,109,2021-08-08,TRUE,U,FALSE,40,1
UNK,144,2021-08-08,TRUE,U,FALSE,40,2
-64,3104,2021-08-09,FALSE,F,FALSE,40,1
-64,3054,2021-08-09,FALSE,F,FALSE,40,2
65-,43,2021-08-09,FALSE,F,FALSE,40,1
65-,163,2021-08-09,FALSE,F,FALSE,40,2
-64,3313,2021-08-09,FALSE,M,FALSE,40,1
-64,3390,2021-08-09,FALSE,M,FALSE,40,2
65-,32,2021-08-09,FALSE,M,FALSE,40,1
65-,103,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,479,2021-08-09,FALSE,U,FALSE,40,2
65-,25,2021-08-09,FALSE,U,FALSE,40,2
UNK,40,2021-08-09,TRUE,U,FALSE,40,1
UNK,26,2021-08-09,TRUE,U,FALSE,40,2
-64,9658,2021-08-10,FALSE,F,FALSE,40,1
-64,16911,2021-08-10,FALSE,F,FALSE,40,2
65-,574,2021-08-10,FALSE,F,FALSE,40,1
65-,3399,2021-08-10,FALSE,F,FALSE,40,2
-64,9792,2021-08-10,FALSE,M,FALSE,40,1
-64,16362,2021-08-10,FALSE,M,FALSE,40,2
65-,509,2021-08-10,FALSE,M,FALSE,40,1
65-,2687,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,512,2021-08-10,FALSE,U,FALSE,40,2
65-,51,2021-08-10,FALSE,U,FALSE,40,2
UNK,111,2021-08-10,TRUE,U,FALSE,40,1
UNK,279,2021-08-10,TRUE,U,FALSE,40,2
-64,11404,2021-08-11,FALSE,F,FALSE,40,1
-64,13983,2021-08-11,FALSE,F,FALSE,40,2
65-,516,2021-08-11,FALSE,F,FALSE,40,1
65-,2619,2021-08-11,FALSE,F,FALSE,40,2
-64,11820,2021-08-11,FALSE,M,FALSE,40,1
-64,13813,2021-08-11,FALSE,M,FALSE,40,2
65-,435,2021-08-11,FALSE,M,FALSE,40,1
65-,2035,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,426,2021-08-11,FALSE,U,FALSE,40,2
65-,43,2021-08-11,FALSE,U,FALSE,40,2
UNK,142,2021-08-11,TRUE,U,FALSE,40,1
UNK,271,2021-08-11,TRUE,U,FALSE,40,2
-64,11096,2021-08-12,FALSE,F,FALSE,40,1
-64,8651,2021-08-12,FALSE,F,FALSE,40,2
65-,448,2021-08-12,FALSE,F,FALSE,40,1
65-,1015,2021-08-12,FALSE,F,FALSE,40,2
-64,10955,2021-08-12,FALSE,M,FALSE,40,1
-64,9515,2021-08-12,FALSE,M,FALSE,40,2
65-,448,2021-08-12,FALSE,M,FALSE,40,1
65-,840,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,132,2021-08-12,TRUE,U,FALSE,40,1
UNK,120,2021-08-12,TRUE,U,FALSE,40,2
-64,4384,2021-08-13,FALSE,F,FALSE,40,1
-64,3956,2021-08-13,FALSE,F,FALSE,40,2
65-,151,2021-08-13,FALSE,F,FALSE,40,1
65-,193,2021-08-13,FALSE,F,FALSE,40,2
-64,4496,2021-08-13,FALSE,M,FALSE,40,1
-64,4949,2021-08-13,FALSE,M,FALSE,40,2
65-,155,2021-08-13,FALSE,M,FALSE,40,1
65-,170,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,57,2021-08-13,TRUE,U,FALSE,40,1
UNK,48,2021-08-13,TRUE,U,FALSE,40,2
-64,3465,2021-08-14,FALSE,F,FALSE,40,1
-64,4119,2021-08-14,FALSE,F,FALSE,40,2
65-,65,2021-08-14,FALSE,F,FALSE,40,1
65-,385,2021-08-14,FALSE,F,FALSE,40,2
-64,3726,2021-08-14,FALSE,M,FALSE,40,1
-64,5199,2021-08-14,FALSE,M,FALSE,40,2
65-,75,2021-08-14,FALSE,M,FALSE,40,1
65-,321,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,15,2021-08-14,TRUE,U,FALSE,40,1
UNK,42,2021-08-14,TRUE,U,FALSE,40,2
-64,3456,2021-08-15,FALSE,F,FALSE,40,1
-64,3866,2021-08-15,FALSE,F,FALSE,40,2
65-,71,2021-08-15,FALSE,F,FALSE,40,1
65-,590,2021-08-15,FALSE,F,FALSE,40,2
-64,4115,2021-08-15,FALSE,M,FALSE,40,1
-64,4907,2021-08-15,FALSE,M,FALSE,40,2
65-,77,2021-08-15,FALSE,M,FALSE,40,1
65-,589,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,13,2021-08-15,TRUE,U,FALSE,40,1
UNK,32,2021-08-15,TRUE,U,FALSE,40,2
-64,8819,2021-08-16,FALSE,F,FALSE,40,1
-64,11388,2021-08-16,FALSE,F,FALSE,40,2
65-,434,2021-08-16,FALSE,F,FALSE,40,1
65-,1639,2021-08-16,FALSE,F,FALSE,40,2
-64,8996,2021-08-16,FALSE,M,FALSE,40,1
-64,12693,2021-08-16,FALSE,M,FALSE,40,2
65-,330,2021-08-16,FALSE,M,FALSE,40,1
65-,1167,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,93,2021-08-16,TRUE,U,FALSE,40,1
UNK,177,2021-08-16,TRUE,U,FALSE,40,2
-64,11651,2021-08-17,FALSE,F,FALSE,40,1
-64,13154,2021-08-17,FALSE,F,FALSE,40,2
65-,597,2021-08-17,FALSE,F,FALSE,40,1
65-,1806,2021-08-17,FALSE,F,FALSE,40,2
-64,11227,2021-08-17,FALSE,M,FALSE,40,1
-64,13316,2021-08-17,FALSE,M,FALSE,40,2
65-,436,2021-08-17,FALSE,M,FALSE,40,1
65-,1279,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,96,2021-08-17,TRUE,U,FALSE,40,1
UNK,192,2021-08-17,TRUE,U,FALSE,40,2
-64,11425,2021-08-18,FALSE,F,FALSE,40,1
-64,11387,2021-08-18,FALSE,F,FALSE,40,2
65-,475,2021-08-18,FALSE,F,FALSE,40,1
65-,1642,2021-08-18,FALSE,F,FALSE,40,2
-64,10850,2021-08-18,FALSE,M,FALSE,40,1
-64,12397,2021-08-18,FALSE,M,FALSE,40,2
65-,343,2021-08-18,FALSE,M,FALSE,40,1
65-,1220,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,152,2021-08-18,TRUE,U,FALSE,40,1
UNK,161,2021-08-18,TRUE,U,FALSE,40,2
-64,12304,2021-08-19,FALSE,F,FALSE,40,1
-64,11880,2021-08-19,FALSE,F,FALSE,40,2
65-,459,2021-08-19,FALSE,F,FALSE,40,1
65-,1614,2021-08-19,FALSE,F,FALSE,40,2
-64,11449,2021-08-19,FALSE,M,FALSE,40,1
-64,12144,2021-08-19,FALSE,M,FALSE,40,2
65-,313,2021-08-19,FALSE,M,FALSE,40,1
65-,1188,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,432,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,33,2021-08-19,FALSE,U,FALSE,40,2
UNK,100,2021-08-19,TRUE,U,FALSE,40,1
UNK,138,2021-08-19,TRUE,U,FALSE,40,2
-64,13078,2021-08-20,FALSE,F,FALSE,40,1
-64,13502,2021-08-20,FALSE,F,FALSE,40,2
65-,409,2021-08-20,FALSE,F,FALSE,40,1
65-,1366,2021-08-20,FALSE,F,FALSE,40,2
-64,10931,2021-08-20,FALSE,M,FALSE,40,1
-64,12548,2021-08-20,FALSE,M,FALSE,40,2
65-,295,2021-08-20,FALSE,M,FALSE,40,1
65-,968,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,89,2021-08-20,TRUE,U,FALSE,40,1
UNK,143,2021-08-20,TRUE,U,FALSE,40,2
-64,13254,2021-08-21,FALSE,F,FALSE,40,1
-64,13979,2021-08-21,FALSE,F,FALSE,40,2
65-,279,2021-08-21,FALSE,F,FALSE,40,1
65-,1223,2021-08-21,FALSE,F,FALSE,40,2
-64,13377,2021-08-21,FALSE,M,FALSE,40,1
-64,15089,2021-08-21,FALSE,M,FALSE,40,2
65-,205,2021-08-21,FALSE,M,FALSE,40,1
65-,1062,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,92,2021-08-21,TRUE,U,FALSE,40,1
UNK,175,2021-08-21,TRUE,U,FALSE,40,2
-64,14184,2021-08-22,FALSE,F,FALSE,40,1
-64,12422,2021-08-22,FALSE,F,FALSE,40,2
65-,262,2021-08-22,FALSE,F,FALSE,40,1
65-,1054,2021-08-22,FALSE,F,FALSE,40,2
-64,16576,2021-08-22,FALSE,M,FALSE,40,1
-64,12673,2021-08-22,FALSE,M,FALSE,40,2
65-,242,2021-08-22,FALSE,M,FALSE,40,1
65-,1012,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,66,2021-08-22,TRUE,U,FALSE,40,1
UNK,207,2021-08-22,TRUE,U,FALSE,40,2
-64,9725,2021-08-23,FALSE,F,FALSE,40,1
-64,11719,2021-08-23,FALSE,F,FALSE,40,2
65-,429,2021-08-23,FALSE,F,FALSE,40,1
65-,938,2021-08-23,FALSE,F,FALSE,40,2
-64,9993,2021-08-23,FALSE,M,FALSE,40,1
-64,12762,2021-08-23,FALSE,M,FALSE,40,2
65-,296,2021-08-23,FALSE,M,FALSE,40,1
65-,715,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,118,2021-08-23,TRUE,U,FALSE,40,1
UNK,145,2021-08-23,TRUE,U,FALSE,40,2
-64,12332,2021-08-24,FALSE,F,FALSE,40,1
-64,13199,2021-08-24,FALSE,F,FALSE,40,2
65-,554,2021-08-24,FALSE,F,FALSE,40,1
65-,979,2021-08-24,FALSE,F,FALSE,40,2
-64,12167,2021-08-24,FALSE,M,FALSE,40,1
-64,13852,2021-08-24,FALSE,M,FALSE,40,2
65-,331,2021-08-24,FALSE,M,FALSE,40,1
65-,675,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,136,2021-08-24,TRUE,U,FALSE,40,1
UNK,170,2021-08-24,TRUE,U,FALSE,40,2
-64,10732,2021-08-25,FALSE,F,FALSE,40,1
-64,10188,2021-08-25,FALSE,F,FALSE,40,2
65-,379,2021-08-25,FALSE,F,FALSE,40,1
65-,746,2021-08-25,FALSE,F,FALSE,40,2
-64,10217,2021-08-25,FALSE,M,FALSE,40,1
-64,11673,2021-08-25,FALSE,M,FALSE,40,2
65-,318,2021-08-25,FALSE,M,FALSE,40,1
65-,586,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,334,2021-08-25,FALSE,U,FALSE,40,2
65-,3,2021-08-25,FALSE,U,FALSE,40,2
UNK,120,2021-08-25,TRUE,U,FALSE,40,1
UNK,131,2021-08-25,TRUE,U,FALSE,40,2
-64,12219,2021-08-26,FALSE,F,FALSE,40,1
-64,11807,2021-08-26,FALSE,F,FALSE,40,2
65-,358,2021-08-26,FALSE,F,FALSE,40,1
65-,684,2021-08-26,FALSE,F,FALSE,40,2
-64,10579,2021-08-26,FALSE,M,FALSE,40,1
-64,11392,2021-08-26,FALSE,M,FALSE,40,2
65-,233,2021-08-26,FALSE,M,FALSE,40,1
65-,527,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,110,2021-08-26,TRUE,U,FALSE,40,1
UNK,125,2021-08-26,TRUE,U,FALSE,40,2
-64,12517,2021-08-27,FALSE,F,FALSE,40,1
-64,12861,2021-08-27,FALSE,F,FALSE,40,2
65-,326,2021-08-27,FALSE,F,FALSE,40,1
65-,596,2021-08-27,FALSE,F,FALSE,40,2
-64,10571,2021-08-27,FALSE,M,FALSE,40,1
-64,12445,2021-08-27,FALSE,M,FALSE,40,2
65-,228,2021-08-27,FALSE,M,FALSE,40,1
65-,501,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,94,2021-08-27,TRUE,U,FALSE,40,1
UNK,114,2021-08-27,TRUE,U,FALSE,40,2
-64,11800,2021-08-28,FALSE,F,FALSE,40,1
-64,17507,2021-08-28,FALSE,F,FALSE,40,2
65-,205,2021-08-28,FALSE,F,FALSE,40,1
65-,545,2021-08-28,FALSE,F,FALSE,40,2
-64,11794,2021-08-28,FALSE,M,FALSE,40,1
-64,17409,2021-08-28,FALSE,M,FALSE,40,2
65-,142,2021-08-28,FALSE,M,FALSE,40,1
65-,456,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,44,2021-08-28,TRUE,U,FALSE,40,1
UNK,145,2021-08-28,TRUE,U,FALSE,40,2
-64,8752,2021-08-29,FALSE,F,FALSE,40,1
-64,18544,2021-08-29,FALSE,F,FALSE,40,2
65-,178,2021-08-29,FALSE,F,FALSE,40,1
65-,467,2021-08-29,FALSE,F,FALSE,40,2
-64,10108,2021-08-29,FALSE,M,FALSE,40,1
-64,19766,2021-08-29,FALSE,M,FALSE,40,2
65-,154,2021-08-29,FALSE,M,FALSE,40,1
65-,407,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,112,2021-08-29,TRUE,U,FALSE,40,1
UNK,121,2021-08-29,TRUE,U,FALSE,40,2
-64,8420,2021-08-30,FALSE,F,FALSE,40,1
-64,6390,2021-08-30,FALSE,F,FALSE,40,2
65-,253,2021-08-30,FALSE,F,FALSE,40,1
65-,180,2021-08-30,FALSE,F,FALSE,40,2
-64,8704,2021-08-30,FALSE,M,FALSE,40,1
-64,7290,2021-08-30,FALSE,M,FALSE,40,2
65-,185,2021-08-30,FALSE,M,FALSE,40,1
65-,142,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,42,2021-08-30,TRUE,U,FALSE,40,1
UNK,93,2021-08-30,TRUE,U,FALSE,40,2
-64,13080,2021-08-31,FALSE,F,FALSE,40,1
-64,10180,2021-08-31,FALSE,F,FALSE,40,2
65-,467,2021-08-31,FALSE,F,FALSE,40,1
65-,631,2021-08-31,FALSE,F,FALSE,40,2
-64,12687,2021-08-31,FALSE,M,FALSE,40,1
-64,10304,2021-08-31,FALSE,M,FALSE,40,2
65-,324,2021-08-31,FALSE,M,FALSE,40,1
65-,530,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,144,2021-08-31,TRUE,U,FALSE,40,1
UNK,116,2021-08-31,TRUE,U,FALSE,40,2
-64,11430,2021-09-01,FALSE,F,FALSE,40,1
-64,7223,2021-09-01,FALSE,F,FALSE,40,2
65-,426,2021-09-01,FALSE,F,FALSE,40,1
65-,490,2021-09-01,FALSE,F,FALSE,40,2
-64,11480,2021-09-01,FALSE,M,FALSE,40,1
-64,7531,2021-09-01,FALSE,M,FALSE,40,2
65-,314,2021-09-01,FALSE,M,FALSE,40,1
65-,427,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,137,2021-09-01,TRUE,U,FALSE,40,1
UNK,118,2021-09-01,TRUE,U,FALSE,40,2
-64,9556,2021-09-02,FALSE,F,FALSE,40,1
-64,9611,2021-09-02,FALSE,F,FALSE,40,2
65-,297,2021-09-02,FALSE,F,FALSE,40,1
65-,457,2021-09-02,FALSE,F,FALSE,40,2
-64,9910,2021-09-02,FALSE,M,FALSE,40,1
-64,9905,2021-09-02,FALSE,M,FALSE,40,2
65-,179,2021-09-02,FALSE,M,FALSE,40,1
65-,431,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,99,2021-09-02,TRUE,U,FALSE,40,1
UNK,126,2021-09-02,TRUE,U,FALSE,40,2
-64,14591,2021-09-03,FALSE,F,FALSE,40,1
-64,8449,2021-09-03,FALSE,F,FALSE,40,2
65-,364,2021-09-03,FALSE,F,FALSE,40,1
65-,218,2021-09-03,FALSE,F,FALSE,40,2
-64,13476,2021-09-03,FALSE,M,FALSE,40,1
-64,8245,2021-09-03,FALSE,M,FALSE,40,2
65-,264,2021-09-03,FALSE,M,FALSE,40,1
65-,237,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,105,2021-09-03,TRUE,U,FALSE,40,1
UNK,64,2021-09-03,TRUE,U,FALSE,40,2
-64,17054,2021-09-04,FALSE,F,FALSE,40,1
-64,7635,2021-09-04,FALSE,F,FALSE,40,2
65-,294,2021-09-04,FALSE,F,FALSE,40,1
65-,147,2021-09-04,FALSE,F,FALSE,40,2
-64,18034,2021-09-04,FALSE,M,FALSE,40,1
-64,8470,2021-09-04,FALSE,M,FALSE,40,2
65-,242,2021-09-04,FALSE,M,FALSE,40,1
65-,147,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,155,2021-09-04,TRUE,U,FALSE,40,1
UNK,44,2021-09-04,TRUE,U,FALSE,40,2
-64,17914,2021-09-05,FALSE,F,FALSE,40,1
-64,5353,2021-09-05,FALSE,F,FALSE,40,2
65-,347,2021-09-05,FALSE,F,FALSE,40,1
65-,152,2021-09-05,FALSE,F,FALSE,40,2
-64,21005,2021-09-05,FALSE,M,FALSE,40,1
-64,6331,2021-09-05,FALSE,M,FALSE,40,2
65-,304,2021-09-05,FALSE,M,FALSE,40,1
65-,158,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,136,2021-09-05,TRUE,U,FALSE,40,1
UNK,38,2021-09-05,TRUE,U,FALSE,40,2
-64,9224,2021-09-06,FALSE,F,FALSE,40,1
-64,7896,2021-09-06,FALSE,F,FALSE,40,2
65-,337,2021-09-06,FALSE,F,FALSE,40,1
65-,440,2021-09-06,FALSE,F,FALSE,40,2
-64,9714,2021-09-06,FALSE,M,FALSE,40,1
-64,8405,2021-09-06,FALSE,M,FALSE,40,2
65-,234,2021-09-06,FALSE,M,FALSE,40,1
65-,342,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,86,2021-09-06,TRUE,U,FALSE,40,1
UNK,81,2021-09-06,TRUE,U,FALSE,40,2
-64,11018,2021-09-07,FALSE,F,FALSE,40,1
-64,10828,2021-09-07,FALSE,F,FALSE,40,2
65-,427,2021-09-07,FALSE,F,FALSE,40,1
65-,610,2021-09-07,FALSE,F,FALSE,40,2
-64,10479,2021-09-07,FALSE,M,FALSE,40,1
-64,10328,2021-09-07,FALSE,M,FALSE,40,2
65-,306,2021-09-07,FALSE,M,FALSE,40,1
65-,444,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,135,2021-09-07,TRUE,U,FALSE,40,1
