age,count,date,deceased,gender,medical_worker,prefecture,status
65-,215,2021-10-09,FALSE,F,FALSE,40,2
-64,6864,2021-10-09,FALSE,M,FALSE,40,1
-64,14846,2021-10-09,FALSE,M,FALSE,40,2
65-,130,2021-10-09,FALSE,M,FALSE,40,1
65-,178,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,104,2021-10-09,TRUE,U,FALSE,40,1
UNK,131,2021-10-09,TRUE,U,FALSE,40,2
-64,5619,2021-10-10,FALSE,F,FALSE,40,1
-64,13344,2021-10-10,FALSE,F,FALSE,40,2
65-,183,2021-10-10,FALSE,F,FALSE,40,1
65-,278,2021-10-10,FALSE,F,FALSE,40,2
-64,6665,2021-10-10,FALSE,M,FALSE,40,1
-64,15499,2021-10-10,FALSE,M,FALSE,40,2
65-,164,2021-10-10,FALSE,M,FALSE,40,1
65-,234,2021-10-10,FALSE,M,FALSE,40,2
UNK,79,2021-10-10,TRUE,U,FALSE,40,1
UNK,225,2021-10-10,TRUE,U,FALSE,40,2
-64,2293,2021-10-11,FALSE,F,FALSE,40,1
-64,3035,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2694,2021-10-11,FALSE,M,FALSE,40,1
-64,3712,2021-10-11,FALSE,M,FALSE,40,2
65-,100,2021-10-11,FALSE,M,FALSE,40,1
65-,81,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,78,2021-10-11,TRUE,U,FALSE,40,1
UNK,65,2021-10-11,TRUE,U,FALSE,40,2
-64,3220,2021-10-12,FALSE,F,FALSE,40,1
-64,6764,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,279,2021-10-12,FALSE,F,FALSE,40,2
-64,3439,2021-10-12,FALSE,M,FALSE,40,1
-64,7192,2021-10-12,FALSE,M,FALSE,40,2
65-,106,2021-10-12,FALSE,M,FALSE,40,1
65-,219,2021-10-12,FALSE,M,FALSE,40,2
UNK,64,2021-10-12,TRUE,U,FALSE,40,1
UNK,144,2021-10-12,TRUE,U,FALSE,40,2
-64,1914,2021-10-13,FALSE,F,FALSE,40,1
-64,6184,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,232,2021-10-13,FALSE,F,FALSE,40,2
-64,2231,2021-10-13,FALSE,M,FALSE,40,1
-64,6243,2021-10-13,FALSE,M,FALSE,40,2
65-,78,2021-10-13,FALSE,M,FALSE,40,1
65-,172,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,58,2021-10-13,TRUE,U,FALSE,40,1
UNK,134,2021-10-13,TRUE,U,FALSE,40,2
-64,3098,2021-10-14,FALSE,F,FALSE,40,1
-64,4663,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,136,2021-10-14,FALSE,F,FALSE,40,2
-64,3462,2021-10-14,FALSE,M,FALSE,40,1
-64,4670,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,93,2021-10-14,FALSE,M,FALSE,40,2
UNK,79,2021-10-14,TRUE,U,FALSE,40,1
UNK,57,2021-10-14,TRUE,U,FALSE,40,2
-64,2988,2021-10-15,FALSE,F,FALSE,40,1
-64,6404,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,191,2021-10-15,FALSE,F,FALSE,40,2
-64,3148,2021-10-15,FALSE,M,FALSE,40,1
-64,6079,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,132,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,76,2021-10-15,TRUE,U,FALSE,40,1
UNK,119,2021-10-15,TRUE,U,FALSE,40,2
-64,4589,2021-10-16,FALSE,F,FALSE,40,1
-64,12064,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,186,2021-10-16,FALSE,F,FALSE,40,2
-64,5315,2021-10-16,FALSE,M,FALSE,40,1
-64,12669,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,133,2021-10-16,FALSE,M,FALSE,40,2
UNK,63,2021-10-16,TRUE,U,FALSE,40,1
UNK,139,2021-10-16,TRUE,U,FALSE,40,2
-64,5672,2021-10-17,FALSE,F,FALSE,40,1
-64,10705,2021-10-17,FALSE,F,FALSE,40,2
65-,219,2021-10-17,FALSE,F,FALSE,40,1
65-,237,2021-10-17,FALSE,F,FALSE,40,2
-64,6828,2021-10-17,FALSE,M,FALSE,40,1
-64,11874,2021-10-17,FALSE,M,FALSE,40,2
65-,174,2021-10-17,FALSE,M,FALSE,40,1
65-,223,2021-10-17,FALSE,M,FALSE,40,2
UNK,72,2021-10-17,TRUE,U,FALSE,40,1
UNK,143,2021-10-17,TRUE,U,FALSE,40,2
-64,1730,2021-10-18,FALSE,F,FALSE,40,1
-64,4392,2021-10-18,FALSE,F,FALSE,40,2
65-,93,2021-10-18,FALSE,F,FALSE,40,1
65-,180,2021-10-18,FALSE,F,FALSE,40,2
-64,1906,2021-10-18,FALSE,M,FALSE,40,1
-64,4630,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,33,2021-10-18,TRUE,U,FALSE,40,1
UNK,112,2021-10-18,TRUE,U,FALSE,40,2
-64,2260,2021-10-19,FALSE,F,FALSE,40,1
-64,6364,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2413,2021-10-19,FALSE,M,FALSE,40,1
-64,6478,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,173,2021-10-19,FALSE,M,FALSE,40,2
UNK,43,2021-10-19,TRUE,U,FALSE,40,1
UNK,119,2021-10-19,TRUE,U,FALSE,40,2
-64,2003,2021-10-20,FALSE,F,FALSE,40,1
-64,5355,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2131,2021-10-20,FALSE,M,FALSE,40,1
-64,5480,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,194,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,37,2021-10-20,TRUE,U,FALSE,40,1
UNK,120,2021-10-20,TRUE,U,FALSE,40,2
-64,1929,2021-10-21,FALSE,F,FALSE,40,1
-64,6276,2021-10-21,FALSE,F,FALSE,40,2
65-,84,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2012,2021-10-21,FALSE,M,FALSE,40,1
-64,5646,2021-10-21,FALSE,M,FALSE,40,2
65-,68,2021-10-21,FALSE,M,FALSE,40,1
65-,164,2021-10-21,FALSE,M,FALSE,40,2
UNK,29,2021-10-21,TRUE,U,FALSE,40,1
UNK,97,2021-10-21,TRUE,U,FALSE,40,2
-64,2314,2021-10-22,FALSE,F,FALSE,40,1
-64,6970,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,218,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6670,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,138,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,35,2021-10-22,TRUE,U,FALSE,40,1
UNK,169,2021-10-22,TRUE,U,FALSE,40,2
-64,4511,2021-10-23,FALSE,F,FALSE,40,1
-64,9859,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,228,2021-10-23,FALSE,F,FALSE,40,2
-64,4864,2021-10-23,FALSE,M,FALSE,40,1
-64,10634,2021-10-23,FALSE,M,FALSE,40,2
65-,91,2021-10-23,FALSE,M,FALSE,40,1
65-,157,2021-10-23,FALSE,M,FALSE,40,2
UNK,39,2021-10-23,TRUE,U,FALSE,40,1
UNK,108,2021-10-23,TRUE,U,FALSE,40,2
-64,4143,2021-10-24,FALSE,F,FALSE,40,1
-64,8854,2021-10-24,FALSE,F,FALSE,40,2
65-,171,2021-10-24,FALSE,F,FALSE,40,1
65-,281,2021-10-24,FALSE,F,FALSE,40,2
-64,4907,2021-10-24,FALSE,M,FALSE,40,1
-64,10292,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,222,2021-10-24,FALSE,M,FALSE,40,2
UNK,46,2021-10-24,TRUE,U,FALSE,40,1
UNK,78,2021-10-24,TRUE,U,FALSE,40,2
-64,1108,2021-10-25,FALSE,F,FALSE,40,1
-64,4153,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,212,2021-10-25,FALSE,F,FALSE,40,2
-64,1221,2021-10-25,FALSE,M,FALSE,40,1
-64,4842,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,161,2021-10-25,FALSE,M,FALSE,40,2
UNK,19,2021-10-25,TRUE,U,FALSE,40,1
UNK,113,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5331,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1809,2021-10-26,FALSE,M,FALSE,40,1
-64,5821,2021-10-26,FALSE,M,FALSE,40,2
65-,69,2021-10-26,FALSE,M,FALSE,40,1
65-,173,2021-10-26,FALSE,M,FALSE,40,2
UNK,31,2021-10-26,TRUE,U,FALSE,40,1
UNK,110,2021-10-26,TRUE,U,FALSE,40,2
-64,1681,2021-10-27,FALSE,F,FALSE,40,1
-64,4085,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,205,2021-10-27,FALSE,F,FALSE,40,2
-64,1771,2021-10-27,FALSE,M,FALSE,40,1
-64,4175,2021-10-27,FALSE,M,FALSE,40,2
65-,59,2021-10-27,FALSE,M,FALSE,40,1
65-,137,2021-10-27,FALSE,M,FALSE,40,2
UNK,46,2021-10-27,TRUE,U,FALSE,40,1
UNK,84,2021-10-27,TRUE,U,FALSE,40,2
-64,1630,2021-10-28,FALSE,F,FALSE,40,1
-64,4593,2021-10-28,FALSE,F,FALSE,40,2
65-,65,2021-10-28,FALSE,F,FALSE,40,1
65-,217,2021-10-28,FALSE,F,FALSE,40,2
-64,1748,2021-10-28,FALSE,M,FALSE,40,1
-64,4747,2021-10-28,FALSE,M,FALSE,40,2
65-,68,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,32,2021-10-28,TRUE,U,FALSE,40,1
UNK,100,2021-10-28,TRUE,U,FALSE,40,2
-64,1727,2021-10-29,FALSE,F,FALSE,40,1
-64,6172,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,205,2021-10-29,FALSE,F,FALSE,40,2
-64,1886,2021-10-29,FALSE,M,FALSE,40,1
-64,5881,2021-10-29,FALSE,M,FALSE,40,2
65-,59,2021-10-29,FALSE,M,FALSE,40,1
65-,144,2021-10-29,FALSE,M,FALSE,40,2
UNK,35,2021-10-29,TRUE,U,FALSE,40,1
UNK,109,2021-10-29,TRUE,U,FALSE,40,2
-64,4865,2021-10-30,FALSE,F,FALSE,40,1
-64,8002,2021-10-30,FALSE,F,FALSE,40,2
65-,189,2021-10-30,FALSE,F,FALSE,40,1
65-,190,2021-10-30,FALSE,F,FALSE,40,2
-64,5268,2021-10-30,FALSE,M,FALSE,40,1
-64,8536,2021-10-30,FALSE,M,FALSE,40,2
65-,121,2021-10-30,FALSE,M,FALSE,40,1
65-,153,2021-10-30,FALSE,M,FALSE,40,2
UNK,54,2021-10-30,TRUE,U,FALSE,40,1
UNK,121,2021-10-30,TRUE,U,FALSE,40,2
-64,5952,2021-10-31,FALSE,F,FALSE,40,1
-64,6621,2021-10-31,FALSE,F,FALSE,40,2
65-,252,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7186,2021-10-31,FALSE,M,FALSE,40,1
-64,7733,2021-10-31,FALSE,M,FALSE,40,2
65-,202,2021-10-31,FALSE,M,FALSE,40,1
65-,186,2021-10-31,FALSE,M,FALSE,40,2
UNK,58,2021-10-31,TRUE,U,FALSE,40,1
UNK,100,2021-10-31,TRUE,U,FALSE,40,2
-64,510,2021-11-01,FALSE,F,FALSE,40,1
-64,2091,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,68,2021-11-01,FALSE,F,FALSE,40,2
-64,608,2021-11-01,FALSE,M,FALSE,40,1
-64,2473,2021-11-01,FALSE,M,FALSE,40,2
65-,23,2021-11-01,FALSE,M,FALSE,40,1
65-,79,2021-11-01,FALSE,M,FALSE,40,2
UNK,27,2021-11-01,TRUE,U,FALSE,40,1
UNK,72,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3023,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,564,2021-11-02,FALSE,M,FALSE,40,1
-64,3134,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,9,2021-11-02,TRUE,U,FALSE,40,1
UNK,54,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,475,2021-11-03,FALSE,M,FALSE,40,1
-64,659,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,8,2021-11-03,TRUE,U,FALSE,40,1
UNK,10,2021-11-03,TRUE,U,FALSE,40,2
-64,754,2021-11-04,FALSE,F,FALSE,40,1
-64,2885,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,896,2021-11-04,FALSE,M,FALSE,40,1
-64,3010,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,97,2021-11-04,FALSE,M,FALSE,40,2
UNK,18,2021-11-04,TRUE,U,FALSE,40,1
UNK,74,2021-11-04,TRUE,U,FALSE,40,2
-64,1100,2021-11-05,FALSE,F,FALSE,40,1
-64,3366,2021-11-05,FALSE,F,FALSE,40,2
65-,45,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1261,2021-11-05,FALSE,M,FALSE,40,1
-64,3278,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,80,2021-11-05,FALSE,M,FALSE,40,2
UNK,23,2021-11-05,TRUE,U,FALSE,40,1
UNK,97,2021-11-05,TRUE,U,FALSE,40,2
-64,2129,2021-11-06,FALSE,F,FALSE,40,1
-64,6369,2021-11-06,FALSE,F,FALSE,40,2
65-,83,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2564,2021-11-06,FALSE,M,FALSE,40,1
-64,7035,2021-11-06,FALSE,M,FALSE,40,2
65-,68,2021-11-06,FALSE,M,FALSE,40,1
65-,192,2021-11-06,FALSE,M,FALSE,40,2
UNK,28,2021-11-06,TRUE,U,FALSE,40,1
UNK,101,2021-11-06,TRUE,U,FALSE,40,2
-64,1359,2021-11-07,FALSE,F,FALSE,40,1
-64,6220,2021-11-07,FALSE,F,FALSE,40,2
65-,64,2021-11-07,FALSE,F,FALSE,40,1
65-,247,2021-11-07,FALSE,F,FALSE,40,2
-64,1824,2021-11-07,FALSE,M,FALSE,40,1
-64,7330,2021-11-07,FALSE,M,FALSE,40,2
65-,48,2021-11-07,FALSE,M,FALSE,40,1
65-,207,2021-11-07,FALSE,M,FALSE,40,2
UNK,27,2021-11-07,TRUE,U,FALSE,40,1
UNK,80,2021-11-07,TRUE,U,FALSE,40,2
-64,408,2021-11-08,FALSE,F,FALSE,40,1
-64,1395,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1566,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,4,2021-11-08,TRUE,U,FALSE,40,1
UNK,22,2021-11-08,TRUE,U,FALSE,40,2
-64,459,2021-11-09,FALSE,F,FALSE,40,1
-64,1891,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2024,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,14,2021-11-09,TRUE,U,FALSE,40,1
UNK,24,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1512,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,467,2021-11-10,FALSE,M,FALSE,40,1
-64,1646,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,7,2021-11-10,TRUE,U,FALSE,40,1
UNK,28,2021-11-10,TRUE,U,FALSE,40,2
-64,406,2021-11-11,FALSE,F,FALSE,40,1
-64,1671,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,60,2021-11-11,FALSE,F,FALSE,40,2
-64,438,2021-11-11,FALSE,M,FALSE,40,1
-64,1888,2021-11-11,FALSE,M,FALSE,40,2
65-,8,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,11,2021-11-11,TRUE,U,FALSE,40,1
UNK,19,2021-11-11,TRUE,U,FALSE,40,2
-64,662,2021-11-12,FALSE,F,FALSE,40,1
-64,2544,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,733,2021-11-12,FALSE,M,FALSE,40,1
-64,2861,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,14,2021-11-12,TRUE,U,FALSE,40,1
UNK,55,2021-11-12,TRUE,U,FALSE,40,2
-64,1268,2021-11-13,FALSE,F,FALSE,40,1
-64,5354,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,174,2021-11-13,FALSE,F,FALSE,40,2
-64,1398,2021-11-13,FALSE,M,FALSE,40,1
-64,5791,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,128,2021-11-13,FALSE,M,FALSE,40,2
UNK,16,2021-11-13,TRUE,U,FALSE,40,1
UNK,42,2021-11-13,TRUE,U,FALSE,40,2
-64,722,2021-11-14,FALSE,F,FALSE,40,1
-64,4246,2021-11-14,FALSE,F,FALSE,40,2
65-,34,2021-11-14,FALSE,F,FALSE,40,1
65-,192,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5073,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,125,2021-11-14,FALSE,M,FALSE,40,2
UNK,20,2021-11-14,TRUE,U,FALSE,40,1
UNK,33,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,848,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,49,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,957,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,33,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,24,2021-11-15,TRUE,U,FALSE,40,2
-64,315,2021-11-16,FALSE,F,FALSE,40,1
-64,1430,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,77,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1527,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,68,2021-11-16,FALSE,M,FALSE,40,2
UNK,8,2021-11-16,TRUE,U,FALSE,40,1
UNK,30,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1244,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,356,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,10,2021-11-17,FALSE,M,FALSE,40,1
65-,50,2021-11-17,FALSE,M,FALSE,40,2
UNK,13,2021-11-17,TRUE,U,FALSE,40,1
UNK,32,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1347,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,68,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1507,2021-11-18,FALSE,M,FALSE,40,2
65-,9,2021-11-18,FALSE,M,FALSE,40,1
65-,68,2021-11-18,FALSE,M,FALSE,40,2
UNK,5,2021-11-18,TRUE,U,FALSE,40,1
UNK,25,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1952,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,67,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2016,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,67,2021-11-19,FALSE,M,FALSE,40,2
UNK,12,2021-11-19,TRUE,U,FALSE,40,1
UNK,39,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5326,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,231,2021-11-20,FALSE,F,FALSE,40,2
-64,1291,2021-11-20,FALSE,M,FALSE,40,1
-64,5654,2021-11-20,FALSE,M,FALSE,40,2
65-,41,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,24,2021-11-20,TRUE,U,FALSE,40,1
UNK,59,2021-11-20,TRUE,U,FALSE,40,2
-64,826,2021-11-21,FALSE,F,FALSE,40,1
-64,6353,2021-11-21,FALSE,F,FALSE,40,2
65-,40,2021-11-21,FALSE,F,FALSE,40,1
65-,288,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7437,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,215,2021-11-21,FALSE,M,FALSE,40,2
UNK,18,2021-11-21,TRUE,U,FALSE,40,1
UNK,49,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,641,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,228,2021-11-22,FALSE,M,FALSE,40,1
-64,749,2021-11-22,FALSE,M,FALSE,40,2
65-,8,2021-11-22,FALSE,M,FALSE,40,1
65-,29,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,17,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,449,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,13,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,301,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,16,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,375,2021-11-24,FALSE,M,FALSE,40,1
-64,862,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,27,2021-11-24,FALSE,M,FALSE,40,2
UNK,8,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,976,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,33,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1175,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,8,2021-11-25,TRUE,U,FALSE,40,1
UNK,22,2021-11-25,TRUE,U,FALSE,40,2
-64,618,2021-11-26,FALSE,F,FALSE,40,1
-64,1773,2021-11-26,FALSE,F,FALSE,40,2
65-,24,2021-11-26,FALSE,F,FALSE,40,1
65-,70,2021-11-26,FALSE,F,FALSE,40,2
-64,789,2021-11-26,FALSE,M,FALSE,40,1
-64,1991,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
