age,count,date,deceased,gender,medical_worker,prefecture,status
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,880,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,95,2021-08-04,FALSE,U,FALSE,40,2
UNK,138,2021-08-04,TRUE,U,FALSE,40,1
UNK,473,2021-08-04,TRUE,U,FALSE,40,2
-64,10854,2021-08-05,FALSE,F,FALSE,40,1
-64,13805,2021-08-05,FALSE,F,FALSE,40,2
65-,649,2021-08-05,FALSE,F,FALSE,40,1
65-,4557,2021-08-05,FALSE,F,FALSE,40,2
-64,9839,2021-08-05,FALSE,M,FALSE,40,1
-64,14960,2021-08-05,FALSE,M,FALSE,40,2
65-,535,2021-08-05,FALSE,M,FALSE,40,1
65-,3352,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,977,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,77,2021-08-05,FALSE,U,FALSE,40,2
UNK,196,2021-08-05,TRUE,U,FALSE,40,1
UNK,433,2021-08-05,TRUE,U,FALSE,40,2
-64,10979,2021-08-06,FALSE,F,FALSE,40,1
-64,14230,2021-08-06,FALSE,F,FALSE,40,2
65-,619,2021-08-06,FALSE,F,FALSE,40,1
65-,4011,2021-08-06,FALSE,F,FALSE,40,2
-64,9365,2021-08-06,FALSE,M,FALSE,40,1
-64,14150,2021-08-06,FALSE,M,FALSE,40,2
65-,444,2021-08-06,FALSE,M,FALSE,40,1
65-,2915,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1021,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,94,2021-08-06,FALSE,U,FALSE,40,2
UNK,164,2021-08-06,TRUE,U,FALSE,40,1
UNK,398,2021-08-06,TRUE,U,FALSE,40,2
-64,14158,2021-08-07,FALSE,F,FALSE,40,1
-64,11940,2021-08-07,FALSE,F,FALSE,40,2
65-,503,2021-08-07,FALSE,F,FALSE,40,1
65-,2665,2021-08-07,FALSE,F,FALSE,40,2
-64,14029,2021-08-07,FALSE,M,FALSE,40,1
-64,13590,2021-08-07,FALSE,M,FALSE,40,2
65-,385,2021-08-07,FALSE,M,FALSE,40,1
65-,2420,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,480,2021-08-07,FALSE,U,FALSE,40,2
65-,29,2021-08-07,FALSE,U,FALSE,40,2
UNK,146,2021-08-07,TRUE,U,FALSE,40,1
UNK,241,2021-08-07,TRUE,U,FALSE,40,2
-64,15361,2021-08-08,FALSE,F,FALSE,40,1
-64,6986,2021-08-08,FALSE,F,FALSE,40,2
65-,379,2021-08-08,FALSE,F,FALSE,40,1
65-,2129,2021-08-08,FALSE,F,FALSE,40,2
-64,17557,2021-08-08,FALSE,M,FALSE,40,1
-64,8868,2021-08-08,FALSE,M,FALSE,40,2
65-,415,2021-08-08,FALSE,M,FALSE,40,1
65-,2100,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,135,2021-08-08,TRUE,U,FALSE,40,1
UNK,177,2021-08-08,TRUE,U,FALSE,40,2
-64,3096,2021-08-09,FALSE,F,FALSE,40,1
-64,3027,2021-08-09,FALSE,F,FALSE,40,2
65-,47,2021-08-09,FALSE,F,FALSE,40,1
65-,185,2021-08-09,FALSE,F,FALSE,40,2
-64,3303,2021-08-09,FALSE,M,FALSE,40,1
-64,3374,2021-08-09,FALSE,M,FALSE,40,2
65-,36,2021-08-09,FALSE,M,FALSE,40,1
65-,114,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,478,2021-08-09,FALSE,U,FALSE,40,2
65-,26,2021-08-09,FALSE,U,FALSE,40,2
UNK,50,2021-08-09,TRUE,U,FALSE,40,1
UNK,41,2021-08-09,TRUE,U,FALSE,40,2
-64,9608,2021-08-10,FALSE,F,FALSE,40,1
-64,16769,2021-08-10,FALSE,F,FALSE,40,2
65-,597,2021-08-10,FALSE,F,FALSE,40,1
65-,3490,2021-08-10,FALSE,F,FALSE,40,2
-64,9743,2021-08-10,FALSE,M,FALSE,40,1
-64,16202,2021-08-10,FALSE,M,FALSE,40,2
65-,526,2021-08-10,FALSE,M,FALSE,40,1
65-,2773,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,506,2021-08-10,FALSE,U,FALSE,40,2
65-,57,2021-08-10,FALSE,U,FALSE,40,2
UNK,173,2021-08-10,TRUE,U,FALSE,40,1
UNK,419,2021-08-10,TRUE,U,FALSE,40,2
-64,11374,2021-08-11,FALSE,F,FALSE,40,1
-64,13858,2021-08-11,FALSE,F,FALSE,40,2
65-,527,2021-08-11,FALSE,F,FALSE,40,1
65-,2687,2021-08-11,FALSE,F,FALSE,40,2
-64,11780,2021-08-11,FALSE,M,FALSE,40,1
-64,13678,2021-08-11,FALSE,M,FALSE,40,2
65-,455,2021-08-11,FALSE,M,FALSE,40,1
65-,2121,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,421,2021-08-11,FALSE,U,FALSE,40,2
65-,48,2021-08-11,FALSE,U,FALSE,40,2
UNK,185,2021-08-11,TRUE,U,FALSE,40,1
UNK,384,2021-08-11,TRUE,U,FALSE,40,2
-64,11057,2021-08-12,FALSE,F,FALSE,40,1
-64,8597,2021-08-12,FALSE,F,FALSE,40,2
65-,469,2021-08-12,FALSE,F,FALSE,40,1
65-,1050,2021-08-12,FALSE,F,FALSE,40,2
-64,10908,2021-08-12,FALSE,M,FALSE,40,1
-64,9437,2021-08-12,FALSE,M,FALSE,40,2
65-,467,2021-08-12,FALSE,M,FALSE,40,1
65-,901,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,184,2021-08-12,TRUE,U,FALSE,40,1
UNK,163,2021-08-12,TRUE,U,FALSE,40,2
-64,4368,2021-08-13,FALSE,F,FALSE,40,1
-64,3938,2021-08-13,FALSE,F,FALSE,40,2
65-,155,2021-08-13,FALSE,F,FALSE,40,1
65-,202,2021-08-13,FALSE,F,FALSE,40,2
-64,4488,2021-08-13,FALSE,M,FALSE,40,1
-64,4935,2021-08-13,FALSE,M,FALSE,40,2
65-,155,2021-08-13,FALSE,M,FALSE,40,1
65-,177,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,78,2021-08-13,TRUE,U,FALSE,40,1
UNK,65,2021-08-13,TRUE,U,FALSE,40,2
-64,3456,2021-08-14,FALSE,F,FALSE,40,1
-64,4087,2021-08-14,FALSE,F,FALSE,40,2
65-,71,2021-08-14,FALSE,F,FALSE,40,1
65-,410,2021-08-14,FALSE,F,FALSE,40,2
-64,3713,2021-08-14,FALSE,M,FALSE,40,1
-64,5169,2021-08-14,FALSE,M,FALSE,40,2
65-,83,2021-08-14,FALSE,M,FALSE,40,1
65-,344,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,23,2021-08-14,TRUE,U,FALSE,40,1
UNK,57,2021-08-14,TRUE,U,FALSE,40,2
-64,3453,2021-08-15,FALSE,F,FALSE,40,1
-64,3817,2021-08-15,FALSE,F,FALSE,40,2
65-,74,2021-08-15,FALSE,F,FALSE,40,1
65-,633,2021-08-15,FALSE,F,FALSE,40,2
-64,4107,2021-08-15,FALSE,M,FALSE,40,1
-64,4851,2021-08-15,FALSE,M,FALSE,40,2
65-,80,2021-08-15,FALSE,M,FALSE,40,1
65-,634,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,18,2021-08-15,TRUE,U,FALSE,40,1
UNK,52,2021-08-15,TRUE,U,FALSE,40,2
-64,8789,2021-08-16,FALSE,F,FALSE,40,1
-64,11318,2021-08-16,FALSE,F,FALSE,40,2
65-,451,2021-08-16,FALSE,F,FALSE,40,1
65-,1666,2021-08-16,FALSE,F,FALSE,40,2
-64,8959,2021-08-16,FALSE,M,FALSE,40,1
-64,12627,2021-08-16,FALSE,M,FALSE,40,2
65-,340,2021-08-16,FALSE,M,FALSE,40,1
65-,1190,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,139,2021-08-16,TRUE,U,FALSE,40,1
UNK,275,2021-08-16,TRUE,U,FALSE,40,2
-64,11619,2021-08-17,FALSE,F,FALSE,40,1
-64,13045,2021-08-17,FALSE,F,FALSE,40,2
65-,606,2021-08-17,FALSE,F,FALSE,40,1
65-,1892,2021-08-17,FALSE,F,FALSE,40,2
-64,11186,2021-08-17,FALSE,M,FALSE,40,1
-64,13218,2021-08-17,FALSE,M,FALSE,40,2
65-,446,2021-08-17,FALSE,M,FALSE,40,1
65-,1323,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,442,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,36,2021-08-17,FALSE,U,FALSE,40,2
UNK,153,2021-08-17,TRUE,U,FALSE,40,1
UNK,275,2021-08-17,TRUE,U,FALSE,40,2
-64,11391,2021-08-18,FALSE,F,FALSE,40,1
-64,11298,2021-08-18,FALSE,F,FALSE,40,2
65-,485,2021-08-18,FALSE,F,FALSE,40,1
65-,1695,2021-08-18,FALSE,F,FALSE,40,2
-64,10822,2021-08-18,FALSE,M,FALSE,40,1
-64,12312,2021-08-18,FALSE,M,FALSE,40,2
65-,351,2021-08-18,FALSE,M,FALSE,40,1
65-,1256,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,200,2021-08-18,TRUE,U,FALSE,40,1
UNK,253,2021-08-18,TRUE,U,FALSE,40,2
-64,12280,2021-08-19,FALSE,F,FALSE,40,1
-64,11781,2021-08-19,FALSE,F,FALSE,40,2
65-,470,2021-08-19,FALSE,F,FALSE,40,1
65-,1681,2021-08-19,FALSE,F,FALSE,40,2
-64,11423,2021-08-19,FALSE,M,FALSE,40,1
-64,12057,2021-08-19,FALSE,M,FALSE,40,2
65-,324,2021-08-19,FALSE,M,FALSE,40,1
65-,1240,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,429,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,36,2021-08-19,FALSE,U,FALSE,40,2
UNK,133,2021-08-19,TRUE,U,FALSE,40,1
UNK,213,2021-08-19,TRUE,U,FALSE,40,2
-64,13056,2021-08-20,FALSE,F,FALSE,40,1
-64,13423,2021-08-20,FALSE,F,FALSE,40,2
65-,414,2021-08-20,FALSE,F,FALSE,40,1
65-,1434,2021-08-20,FALSE,F,FALSE,40,2
-64,10904,2021-08-20,FALSE,M,FALSE,40,1
-64,12450,2021-08-20,FALSE,M,FALSE,40,2
65-,305,2021-08-20,FALSE,M,FALSE,40,1
65-,1032,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,438,2021-08-20,FALSE,U,FALSE,40,2
65-,34,2021-08-20,FALSE,U,FALSE,40,2
UNK,125,2021-08-20,TRUE,U,FALSE,40,1
UNK,193,2021-08-20,TRUE,U,FALSE,40,2
-64,13231,2021-08-21,FALSE,F,FALSE,40,1
-64,13861,2021-08-21,FALSE,F,FALSE,40,2
65-,293,2021-08-21,FALSE,F,FALSE,40,1
65-,1324,2021-08-21,FALSE,F,FALSE,40,2
-64,13350,2021-08-21,FALSE,M,FALSE,40,1
-64,14979,2021-08-21,FALSE,M,FALSE,40,2
65-,215,2021-08-21,FALSE,M,FALSE,40,1
65-,1148,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,121,2021-08-21,TRUE,U,FALSE,40,1
UNK,225,2021-08-21,TRUE,U,FALSE,40,2
-64,14152,2021-08-22,FALSE,F,FALSE,40,1
-64,12306,2021-08-22,FALSE,F,FALSE,40,2
65-,282,2021-08-22,FALSE,F,FALSE,40,1
65-,1157,2021-08-22,FALSE,F,FALSE,40,2
-64,16543,2021-08-22,FALSE,M,FALSE,40,1
-64,12581,2021-08-22,FALSE,M,FALSE,40,2
65-,262,2021-08-22,FALSE,M,FALSE,40,1
65-,1086,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,91,2021-08-22,TRUE,U,FALSE,40,1
UNK,246,2021-08-22,TRUE,U,FALSE,40,2
-64,9689,2021-08-23,FALSE,F,FALSE,40,1
-64,11671,2021-08-23,FALSE,F,FALSE,40,2
65-,442,2021-08-23,FALSE,F,FALSE,40,1
65-,967,2021-08-23,FALSE,F,FALSE,40,2
-64,9954,2021-08-23,FALSE,M,FALSE,40,1
-64,12701,2021-08-23,FALSE,M,FALSE,40,2
65-,303,2021-08-23,FALSE,M,FALSE,40,1
65-,742,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,173,2021-08-23,TRUE,U,FALSE,40,1
UNK,209,2021-08-23,TRUE,U,FALSE,40,2
-64,12300,2021-08-24,FALSE,F,FALSE,40,1
-64,13135,2021-08-24,FALSE,F,FALSE,40,2
65-,562,2021-08-24,FALSE,F,FALSE,40,1
65-,1022,2021-08-24,FALSE,F,FALSE,40,2
-64,12140,2021-08-24,FALSE,M,FALSE,40,1
-64,13775,2021-08-24,FALSE,M,FALSE,40,2
65-,336,2021-08-24,FALSE,M,FALSE,40,1
65-,718,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,182,2021-08-24,TRUE,U,FALSE,40,1
UNK,235,2021-08-24,TRUE,U,FALSE,40,2
-64,10706,2021-08-25,FALSE,F,FALSE,40,1
-64,10147,2021-08-25,FALSE,F,FALSE,40,2
65-,376,2021-08-25,FALSE,F,FALSE,40,1
65-,768,2021-08-25,FALSE,F,FALSE,40,2
-64,10201,2021-08-25,FALSE,M,FALSE,40,1
-64,11623,2021-08-25,FALSE,M,FALSE,40,2
65-,309,2021-08-25,FALSE,M,FALSE,40,1
65-,614,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,178,2021-08-25,TRUE,U,FALSE,40,1
UNK,182,2021-08-25,TRUE,U,FALSE,40,2
-64,12195,2021-08-26,FALSE,F,FALSE,40,1
-64,11755,2021-08-26,FALSE,F,FALSE,40,2
65-,358,2021-08-26,FALSE,F,FALSE,40,1
65-,726,2021-08-26,FALSE,F,FALSE,40,2
-64,10563,2021-08-26,FALSE,M,FALSE,40,1
-64,11327,2021-08-26,FALSE,M,FALSE,40,2
65-,234,2021-08-26,FALSE,M,FALSE,40,1
65-,561,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,152,2021-08-26,TRUE,U,FALSE,40,1
UNK,175,2021-08-26,TRUE,U,FALSE,40,2
-64,12496,2021-08-27,FALSE,F,FALSE,40,1
-64,12806,2021-08-27,FALSE,F,FALSE,40,2
65-,327,2021-08-27,FALSE,F,FALSE,40,1
65-,629,2021-08-27,FALSE,F,FALSE,40,2
-64,10541,2021-08-27,FALSE,M,FALSE,40,1
-64,12409,2021-08-27,FALSE,M,FALSE,40,2
65-,231,2021-08-27,FALSE,M,FALSE,40,1
65-,515,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,141,2021-08-27,TRUE,U,FALSE,40,1
UNK,163,2021-08-27,TRUE,U,FALSE,40,2
-64,11797,2021-08-28,FALSE,F,FALSE,40,1
-64,17439,2021-08-28,FALSE,F,FALSE,40,2
65-,212,2021-08-28,FALSE,F,FALSE,40,1
65-,600,2021-08-28,FALSE,F,FALSE,40,2
-64,11772,2021-08-28,FALSE,M,FALSE,40,1
-64,17348,2021-08-28,FALSE,M,FALSE,40,2
65-,151,2021-08-28,FALSE,M,FALSE,40,1
65-,507,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,64,2021-08-28,TRUE,U,FALSE,40,1
UNK,170,2021-08-28,TRUE,U,FALSE,40,2
-64,8741,2021-08-29,FALSE,F,FALSE,40,1
-64,18492,2021-08-29,FALSE,F,FALSE,40,2
65-,182,2021-08-29,FALSE,F,FALSE,40,1
65-,510,2021-08-29,FALSE,F,FALSE,40,2
-64,10088,2021-08-29,FALSE,M,FALSE,40,1
-64,19685,2021-08-29,FALSE,M,FALSE,40,2
65-,158,2021-08-29,FALSE,M,FALSE,40,1
65-,472,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,134,2021-08-29,TRUE,U,FALSE,40,1
UNK,148,2021-08-29,TRUE,U,FALSE,40,2
-64,8397,2021-08-30,FALSE,F,FALSE,40,1
-64,6372,2021-08-30,FALSE,F,FALSE,40,2
65-,256,2021-08-30,FALSE,F,FALSE,40,1
65-,192,2021-08-30,FALSE,F,FALSE,40,2
-64,8684,2021-08-30,FALSE,M,FALSE,40,1
-64,7276,2021-08-30,FALSE,M,FALSE,40,2
65-,189,2021-08-30,FALSE,M,FALSE,40,1
65-,145,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,85,2021-08-30,TRUE,U,FALSE,40,1
UNK,118,2021-08-30,TRUE,U,FALSE,40,2
-64,13064,2021-08-31,FALSE,F,FALSE,40,1
-64,10133,2021-08-31,FALSE,F,FALSE,40,2
65-,470,2021-08-31,FALSE,F,FALSE,40,1
65-,652,2021-08-31,FALSE,F,FALSE,40,2
-64,12655,2021-08-31,FALSE,M,FALSE,40,1
-64,10264,2021-08-31,FALSE,M,FALSE,40,2
65-,325,2021-08-31,FALSE,M,FALSE,40,1
65-,547,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,195,2021-08-31,TRUE,U,FALSE,40,1
UNK,171,2021-08-31,TRUE,U,FALSE,40,2
-64,11399,2021-09-01,FALSE,F,FALSE,40,1
-64,7195,2021-09-01,FALSE,F,FALSE,40,2
65-,430,2021-09-01,FALSE,F,FALSE,40,1
65-,500,2021-09-01,FALSE,F,FALSE,40,2
-64,11455,2021-09-01,FALSE,M,FALSE,40,1
-64,7497,2021-09-01,FALSE,M,FALSE,40,2
65-,313,2021-09-01,FALSE,M,FALSE,40,1
65-,440,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,198,2021-09-01,TRUE,U,FALSE,40,1
UNK,164,2021-09-01,TRUE,U,FALSE,40,2
-64,9537,2021-09-02,FALSE,F,FALSE,40,1
-64,9571,2021-09-02,FALSE,F,FALSE,40,2
65-,296,2021-09-02,FALSE,F,FALSE,40,1
65-,485,2021-09-02,FALSE,F,FALSE,40,2
-64,9884,2021-09-02,FALSE,M,FALSE,40,1
-64,9855,2021-09-02,FALSE,M,FALSE,40,2
65-,183,2021-09-02,FALSE,M,FALSE,40,1
65-,455,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,143,2021-09-02,TRUE,U,FALSE,40,1
UNK,168,2021-09-02,TRUE,U,FALSE,40,2
-64,14569,2021-09-03,FALSE,F,FALSE,40,1
-64,8438,2021-09-03,FALSE,F,FALSE,40,2
65-,366,2021-09-03,FALSE,F,FALSE,40,1
65-,219,2021-09-03,FALSE,F,FALSE,40,2
-64,13453,2021-09-03,FALSE,M,FALSE,40,1
-64,8232,2021-09-03,FALSE,M,FALSE,40,2
65-,265,2021-09-03,FALSE,M,FALSE,40,1
65-,230,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,151,2021-09-03,TRUE,U,FALSE,40,1
UNK,97,2021-09-03,TRUE,U,FALSE,40,2
-64,17042,2021-09-04,FALSE,F,FALSE,40,1
-64,7616,2021-09-04,FALSE,F,FALSE,40,2
65-,304,2021-09-04,FALSE,F,FALSE,40,1
65-,160,2021-09-04,FALSE,F,FALSE,40,2
-64,18018,2021-09-04,FALSE,M,FALSE,40,1
-64,8457,2021-09-04,FALSE,M,FALSE,40,2
65-,244,2021-09-04,FALSE,M,FALSE,40,1
65-,156,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,178,2021-09-04,TRUE,U,FALSE,40,1
UNK,54,2021-09-04,TRUE,U,FALSE,40,2
-64,17895,2021-09-05,FALSE,F,FALSE,40,1
-64,5338,2021-09-05,FALSE,F,FALSE,40,2
65-,351,2021-09-05,FALSE,F,FALSE,40,1
65-,159,2021-09-05,FALSE,F,FALSE,40,2
-64,20975,2021-09-05,FALSE,M,FALSE,40,1
-64,6315,2021-09-05,FALSE,M,FALSE,40,2
65-,312,2021-09-05,FALSE,M,FALSE,40,1
65-,165,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,179,2021-09-05,TRUE,U,FALSE,40,1
UNK,57,2021-09-05,TRUE,U,FALSE,40,2
-64,9211,2021-09-06,FALSE,F,FALSE,40,1
-64,7867,2021-09-06,FALSE,F,FALSE,40,2
65-,339,2021-09-06,FALSE,F,FALSE,40,1
65-,459,2021-09-06,FALSE,F,FALSE,40,2
-64,9683,2021-09-06,FALSE,M,FALSE,40,1
-64,8382,2021-09-06,FALSE,M,FALSE,40,2
65-,239,2021-09-06,FALSE,M,FALSE,40,1
65-,348,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,127,2021-09-06,TRUE,U,FALSE,40,1
UNK,118,2021-09-06,TRUE,U,FALSE,40,2
-64,10995,2021-09-07,FALSE,F,FALSE,40,1
-64,10794,2021-09-07,FALSE,F,FALSE,40,2
65-,437,2021-09-07,FALSE,F,FALSE,40,1
65-,624,2021-09-07,FALSE,F,FALSE,40,2
-64,10463,2021-09-07,FALSE,M,FALSE,40,1
-64,10298,2021-09-07,FALSE,M,FALSE,40,2
65-,310,2021-09-07,FALSE,M,FALSE,40,1
65-,451,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,165,2021-09-07,TRUE,U,FALSE,40,1
UNK,126,2021-09-07,TRUE,U,FALSE,40,2
-64,8438,2021-09-08,FALSE,F,FALSE,40,1
-64,10205,2021-09-08,FALSE,F,FALSE,40,2
65-,354,2021-09-08,FALSE,F,FALSE,40,1
65-,526,2021-09-08,FALSE,F,FALSE,40,2
-64,8359,2021-09-08,FALSE,M,FALSE,40,1
-64,9984,2021-09-08,FALSE,M,FALSE,40,2
65-,274,2021-09-08,FALSE,M,FALSE,40,1
65-,389,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,158,2021-09-08,TRUE,U,FALSE,40,1
UNK,172,2021-09-08,TRUE,U,FALSE,40,2
-64,9641,2021-09-09,FALSE,F,FALSE,40,1
-64,11318,2021-09-09,FALSE,F,FALSE,40,2
65-,360,2021-09-09,FALSE,F,FALSE,40,1
65-,476,2021-09-09,FALSE,F,FALSE,40,2
-64,9116,2021-09-09,FALSE,M,FALSE,40,1
-64,10196,2021-09-09,FALSE,M,FALSE,40,2
65-,221,2021-09-09,FALSE,M,FALSE,40,1
65-,317,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,129,2021-09-09,TRUE,U,FALSE,40,1
UNK,155,2021-09-09,TRUE,U,FALSE,40,2
-64,8916,2021-09-10,FALSE,F,FALSE,40,1
-64,14233,2021-09-10,FALSE,F,FALSE,40,2
65-,245,2021-09-10,FALSE,F,FALSE,40,1
65-,450,2021-09-10,FALSE,F,FALSE,40,2
-64,8554,2021-09-10,FALSE,M,FALSE,40,1
-64,11795,2021-09-10,FALSE,M,FALSE,40,2
65-,162,2021-09-10,FALSE,M,FALSE,40,1
65-,321,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,107,2021-09-10,TRUE,U,FALSE,40,1
UNK,137,2021-09-10,TRUE,U,FALSE,40,2
-64,13774,2021-09-11,FALSE,F,FALSE,40,1
-64,14452,2021-09-11,FALSE,F,FALSE,40,2
65-,204,2021-09-11,FALSE,F,FALSE,40,1
65-,295,2021-09-11,FALSE,F,FALSE,40,2
-64,14511,2021-09-11,FALSE,M,FALSE,40,1
-64,14374,2021-09-11,FALSE,M,FALSE,40,2
65-,187,2021-09-11,FALSE,M,FALSE,40,1
65-,223,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
