age,count,date,deceased,gender,medical_worker,prefecture,status
-64,6489,2021-09-15,FALSE,F,FALSE,40,1
-64,9219,2021-09-15,FALSE,F,FALSE,40,2
65-,285,2021-09-15,FALSE,F,FALSE,40,1
65-,383,2021-09-15,FALSE,F,FALSE,40,2
-64,6837,2021-09-15,FALSE,M,FALSE,40,1
-64,9280,2021-09-15,FALSE,M,FALSE,40,2
65-,179,2021-09-15,FALSE,M,FALSE,40,1
65-,319,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,146,2021-09-15,TRUE,U,FALSE,40,1
UNK,176,2021-09-15,TRUE,U,FALSE,40,2
-64,7875,2021-09-16,FALSE,F,FALSE,40,1
-64,10340,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,358,2021-09-16,FALSE,F,FALSE,40,2
-64,7868,2021-09-16,FALSE,M,FALSE,40,1
-64,9716,2021-09-16,FALSE,M,FALSE,40,2
65-,189,2021-09-16,FALSE,M,FALSE,40,1
65-,247,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,130,2021-09-16,TRUE,U,FALSE,40,1
UNK,156,2021-09-16,TRUE,U,FALSE,40,2
-64,7542,2021-09-17,FALSE,F,FALSE,40,1
-64,12427,2021-09-17,FALSE,F,FALSE,40,2
65-,183,2021-09-17,FALSE,F,FALSE,40,1
65-,328,2021-09-17,FALSE,F,FALSE,40,2
-64,6976,2021-09-17,FALSE,M,FALSE,40,1
-64,10251,2021-09-17,FALSE,M,FALSE,40,2
65-,132,2021-09-17,FALSE,M,FALSE,40,1
65-,233,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,118,2021-09-17,TRUE,U,FALSE,40,1
UNK,160,2021-09-17,TRUE,U,FALSE,40,2
-64,14102,2021-09-18,FALSE,F,FALSE,40,1
-64,13041,2021-09-18,FALSE,F,FALSE,40,2
65-,230,2021-09-18,FALSE,F,FALSE,40,1
65-,258,2021-09-18,FALSE,F,FALSE,40,2
-64,14625,2021-09-18,FALSE,M,FALSE,40,1
-64,12320,2021-09-18,FALSE,M,FALSE,40,2
65-,182,2021-09-18,FALSE,M,FALSE,40,1
65-,180,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,134,2021-09-18,TRUE,U,FALSE,40,1
UNK,78,2021-09-18,TRUE,U,FALSE,40,2
-64,15298,2021-09-19,FALSE,F,FALSE,40,1
-64,9543,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,211,2021-09-19,FALSE,F,FALSE,40,2
-64,17298,2021-09-19,FALSE,M,FALSE,40,1
-64,11106,2021-09-19,FALSE,M,FALSE,40,2
65-,239,2021-09-19,FALSE,M,FALSE,40,1
65-,186,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,265,2021-09-19,TRUE,U,FALSE,40,1
UNK,163,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2243,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,50,2021-09-20,FALSE,F,FALSE,40,2
-64,2749,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,43,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6625,2021-09-21,FALSE,F,FALSE,40,1
-64,13321,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,562,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12934,2021-09-21,FALSE,M,FALSE,40,2
65-,222,2021-09-21,FALSE,M,FALSE,40,1
65-,372,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,141,2021-09-21,TRUE,U,FALSE,40,1
UNK,211,2021-09-21,TRUE,U,FALSE,40,2
-64,6262,2021-09-22,FALSE,F,FALSE,40,1
-64,11584,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,464,2021-09-22,FALSE,F,FALSE,40,2
-64,5928,2021-09-22,FALSE,M,FALSE,40,1
-64,10925,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,352,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,131,2021-09-22,TRUE,U,FALSE,40,1
UNK,184,2021-09-22,TRUE,U,FALSE,40,2
-64,4008,2021-09-23,FALSE,F,FALSE,40,1
-64,4212,2021-09-23,FALSE,F,FALSE,40,2
65-,100,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3794,2021-09-23,FALSE,M,FALSE,40,1
-64,4090,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,63,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,41,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6016,2021-09-24,FALSE,F,FALSE,40,1
-64,16096,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,445,2021-09-24,FALSE,F,FALSE,40,2
-64,5953,2021-09-24,FALSE,M,FALSE,40,1
-64,13963,2021-09-24,FALSE,M,FALSE,40,2
65-,133,2021-09-24,FALSE,M,FALSE,40,1
65-,291,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,153,2021-09-24,TRUE,U,FALSE,40,1
UNK,190,2021-09-24,TRUE,U,FALSE,40,2
-64,10813,2021-09-25,FALSE,F,FALSE,40,1
-64,18231,2021-09-25,FALSE,F,FALSE,40,2
65-,178,2021-09-25,FALSE,F,FALSE,40,1
65-,332,2021-09-25,FALSE,F,FALSE,40,2
-64,11306,2021-09-25,FALSE,M,FALSE,40,1
-64,18278,2021-09-25,FALSE,M,FALSE,40,2
65-,138,2021-09-25,FALSE,M,FALSE,40,1
65-,269,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,146,2021-09-25,TRUE,U,FALSE,40,1
UNK,169,2021-09-25,TRUE,U,FALSE,40,2
-64,9175,2021-09-26,FALSE,F,FALSE,40,1
-64,17447,2021-09-26,FALSE,F,FALSE,40,2
65-,208,2021-09-26,FALSE,F,FALSE,40,1
65-,358,2021-09-26,FALSE,F,FALSE,40,2
-64,10289,2021-09-26,FALSE,M,FALSE,40,1
-64,20324,2021-09-26,FALSE,M,FALSE,40,2
65-,207,2021-09-26,FALSE,M,FALSE,40,1
65-,319,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,151,2021-09-26,TRUE,U,FALSE,40,1
UNK,166,2021-09-26,TRUE,U,FALSE,40,2
-64,4327,2021-09-27,FALSE,F,FALSE,40,1
-64,9362,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,370,2021-09-27,FALSE,F,FALSE,40,2
-64,4830,2021-09-27,FALSE,M,FALSE,40,1
-64,9955,2021-09-27,FALSE,M,FALSE,40,2
65-,141,2021-09-27,FALSE,M,FALSE,40,1
65-,258,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,112,2021-09-27,TRUE,U,FALSE,40,1
UNK,106,2021-09-27,TRUE,U,FALSE,40,2
-64,6397,2021-09-28,FALSE,F,FALSE,40,1
-64,12232,2021-09-28,FALSE,F,FALSE,40,2
65-,258,2021-09-28,FALSE,F,FALSE,40,1
65-,510,2021-09-28,FALSE,F,FALSE,40,2
-64,6474,2021-09-28,FALSE,M,FALSE,40,1
-64,12131,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,357,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,131,2021-09-28,TRUE,U,FALSE,40,1
UNK,203,2021-09-28,TRUE,U,FALSE,40,2
-64,5283,2021-09-29,FALSE,F,FALSE,40,1
-64,9623,2021-09-29,FALSE,F,FALSE,40,2
65-,235,2021-09-29,FALSE,F,FALSE,40,1
65-,405,2021-09-29,FALSE,F,FALSE,40,2
-64,5329,2021-09-29,FALSE,M,FALSE,40,1
-64,9761,2021-09-29,FALSE,M,FALSE,40,2
65-,183,2021-09-29,FALSE,M,FALSE,40,1
65-,315,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,121,2021-09-29,TRUE,U,FALSE,40,1
UNK,155,2021-09-29,TRUE,U,FALSE,40,2
-64,5927,2021-09-30,FALSE,F,FALSE,40,1
-64,11321,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,453,2021-09-30,FALSE,F,FALSE,40,2
-64,5702,2021-09-30,FALSE,M,FALSE,40,1
-64,10912,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,281,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,106,2021-09-30,TRUE,U,FALSE,40,1
UNK,187,2021-09-30,TRUE,U,FALSE,40,2
-64,6527,2021-10-01,FALSE,F,FALSE,40,1
-64,11040,2021-10-01,FALSE,F,FALSE,40,2
65-,217,2021-10-01,FALSE,F,FALSE,40,1
65-,300,2021-10-01,FALSE,F,FALSE,40,2
-64,6267,2021-10-01,FALSE,M,FALSE,40,1
-64,10199,2021-10-01,FALSE,M,FALSE,40,2
65-,155,2021-10-01,FALSE,M,FALSE,40,1
65-,205,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,164,2021-10-01,TRUE,U,FALSE,40,1
UNK,149,2021-10-01,TRUE,U,FALSE,40,2
-64,8471,2021-10-02,FALSE,F,FALSE,40,1
-64,14666,2021-10-02,FALSE,F,FALSE,40,2
65-,216,2021-10-02,FALSE,F,FALSE,40,1
65-,226,2021-10-02,FALSE,F,FALSE,40,2
-64,8749,2021-10-02,FALSE,M,FALSE,40,1
-64,15362,2021-10-02,FALSE,M,FALSE,40,2
65-,141,2021-10-02,FALSE,M,FALSE,40,1
65-,194,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,123,2021-10-02,TRUE,U,FALSE,40,1
UNK,165,2021-10-02,TRUE,U,FALSE,40,2
-64,8557,2021-10-03,FALSE,F,FALSE,40,1
-64,12430,2021-10-03,FALSE,F,FALSE,40,2
65-,265,2021-10-03,FALSE,F,FALSE,40,1
65-,329,2021-10-03,FALSE,F,FALSE,40,2
-64,10044,2021-10-03,FALSE,M,FALSE,40,1
-64,13895,2021-10-03,FALSE,M,FALSE,40,2
65-,192,2021-10-03,FALSE,M,FALSE,40,1
65-,286,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,101,2021-10-03,TRUE,U,FALSE,40,1
UNK,221,2021-10-03,TRUE,U,FALSE,40,2
-64,3747,2021-10-04,FALSE,F,FALSE,40,1
-64,5989,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,230,2021-10-04,FALSE,F,FALSE,40,2
-64,4136,2021-10-04,FALSE,M,FALSE,40,1
-64,7028,2021-10-04,FALSE,M,FALSE,40,2
65-,132,2021-10-04,FALSE,M,FALSE,40,1
65-,179,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,106,2021-10-04,TRUE,U,FALSE,40,1
UNK,131,2021-10-04,TRUE,U,FALSE,40,2
-64,4957,2021-10-05,FALSE,F,FALSE,40,1
-64,7478,2021-10-05,FALSE,F,FALSE,40,2
65-,237,2021-10-05,FALSE,F,FALSE,40,1
65-,313,2021-10-05,FALSE,F,FALSE,40,2
-64,5277,2021-10-05,FALSE,M,FALSE,40,1
-64,7987,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,250,2021-10-05,FALSE,M,FALSE,40,2
UNK,129,2021-10-05,TRUE,U,FALSE,40,1
UNK,132,2021-10-05,TRUE,U,FALSE,40,2
-64,3780,2021-10-06,FALSE,F,FALSE,40,1
-64,6335,2021-10-06,FALSE,F,FALSE,40,2
65-,218,2021-10-06,FALSE,F,FALSE,40,1
65-,275,2021-10-06,FALSE,F,FALSE,40,2
-64,3767,2021-10-06,FALSE,M,FALSE,40,1
-64,6990,2021-10-06,FALSE,M,FALSE,40,2
65-,127,2021-10-06,FALSE,M,FALSE,40,1
65-,176,2021-10-06,FALSE,M,FALSE,40,2
UNK,90,2021-10-06,TRUE,U,FALSE,40,1
UNK,174,2021-10-06,TRUE,U,FALSE,40,2
-64,4443,2021-10-07,FALSE,F,FALSE,40,1
-64,7230,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,253,2021-10-07,FALSE,F,FALSE,40,2
-64,4381,2021-10-07,FALSE,M,FALSE,40,1
-64,7499,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,177,2021-10-07,FALSE,M,FALSE,40,2
UNK,88,2021-10-07,TRUE,U,FALSE,40,1
UNK,144,2021-10-07,TRUE,U,FALSE,40,2
-64,4794,2021-10-08,FALSE,F,FALSE,40,1
-64,8712,2021-10-08,FALSE,F,FALSE,40,2
65-,167,2021-10-08,FALSE,F,FALSE,40,1
65-,194,2021-10-08,FALSE,F,FALSE,40,2
-64,4365,2021-10-08,FALSE,M,FALSE,40,1
-64,8345,2021-10-08,FALSE,M,FALSE,40,2
65-,128,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,86,2021-10-08,TRUE,U,FALSE,40,1
UNK,129,2021-10-08,TRUE,U,FALSE,40,2
-64,6400,2021-10-09,FALSE,F,FALSE,40,1
-64,14127,2021-10-09,FALSE,F,FALSE,40,2
65-,150,2021-10-09,FALSE,F,FALSE,40,1
65-,215,2021-10-09,FALSE,F,FALSE,40,2
-64,6863,2021-10-09,FALSE,M,FALSE,40,1
-64,14841,2021-10-09,FALSE,M,FALSE,40,2
65-,131,2021-10-09,FALSE,M,FALSE,40,1
65-,179,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,105,2021-10-09,TRUE,U,FALSE,40,1
UNK,137,2021-10-09,TRUE,U,FALSE,40,2
-64,5615,2021-10-10,FALSE,F,FALSE,40,1
-64,13336,2021-10-10,FALSE,F,FALSE,40,2
65-,184,2021-10-10,FALSE,F,FALSE,40,1
65-,282,2021-10-10,FALSE,F,FALSE,40,2
-64,6660,2021-10-10,FALSE,M,FALSE,40,1
-64,15488,2021-10-10,FALSE,M,FALSE,40,2
65-,166,2021-10-10,FALSE,M,FALSE,40,1
65-,238,2021-10-10,FALSE,M,FALSE,40,2
UNK,83,2021-10-10,TRUE,U,FALSE,40,1
UNK,231,2021-10-10,TRUE,U,FALSE,40,2
-64,2292,2021-10-11,FALSE,F,FALSE,40,1
-64,3033,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2690,2021-10-11,FALSE,M,FALSE,40,1
-64,3712,2021-10-11,FALSE,M,FALSE,40,2
65-,102,2021-10-11,FALSE,M,FALSE,40,1
65-,81,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,79,2021-10-11,TRUE,U,FALSE,40,1
UNK,65,2021-10-11,TRUE,U,FALSE,40,2
-64,3218,2021-10-12,FALSE,F,FALSE,40,1
-64,6760,2021-10-12,FALSE,F,FALSE,40,2
65-,155,2021-10-12,FALSE,F,FALSE,40,1
65-,281,2021-10-12,FALSE,F,FALSE,40,2
-64,3436,2021-10-12,FALSE,M,FALSE,40,1
-64,7191,2021-10-12,FALSE,M,FALSE,40,2
65-,108,2021-10-12,FALSE,M,FALSE,40,1
65-,220,2021-10-12,FALSE,M,FALSE,40,2
UNK,66,2021-10-12,TRUE,U,FALSE,40,1
UNK,145,2021-10-12,TRUE,U,FALSE,40,2
-64,1912,2021-10-13,FALSE,F,FALSE,40,1
-64,6183,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2228,2021-10-13,FALSE,M,FALSE,40,1
-64,6241,2021-10-13,FALSE,M,FALSE,40,2
65-,81,2021-10-13,FALSE,M,FALSE,40,1
65-,174,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,60,2021-10-13,TRUE,U,FALSE,40,1
UNK,136,2021-10-13,TRUE,U,FALSE,40,2
-64,3093,2021-10-14,FALSE,F,FALSE,40,1
-64,4661,2021-10-14,FALSE,F,FALSE,40,2
65-,139,2021-10-14,FALSE,F,FALSE,40,1
65-,138,2021-10-14,FALSE,F,FALSE,40,2
-64,3457,2021-10-14,FALSE,M,FALSE,40,1
-64,4670,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,93,2021-10-14,FALSE,M,FALSE,40,2
UNK,86,2021-10-14,TRUE,U,FALSE,40,1
UNK,58,2021-10-14,TRUE,U,FALSE,40,2
-64,2986,2021-10-15,FALSE,F,FALSE,40,1
-64,6403,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,192,2021-10-15,FALSE,F,FALSE,40,2
-64,3144,2021-10-15,FALSE,M,FALSE,40,1
-64,6075,2021-10-15,FALSE,M,FALSE,40,2
65-,87,2021-10-15,FALSE,M,FALSE,40,1
65-,131,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,78,2021-10-15,TRUE,U,FALSE,40,1
UNK,124,2021-10-15,TRUE,U,FALSE,40,2
-64,4588,2021-10-16,FALSE,F,FALSE,40,1
-64,12059,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,186,2021-10-16,FALSE,F,FALSE,40,2
-64,5314,2021-10-16,FALSE,M,FALSE,40,1
-64,12663,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,131,2021-10-16,FALSE,M,FALSE,40,2
UNK,65,2021-10-16,TRUE,U,FALSE,40,1
UNK,146,2021-10-16,TRUE,U,FALSE,40,2
-64,5667,2021-10-17,FALSE,F,FALSE,40,1
-64,10699,2021-10-17,FALSE,F,FALSE,40,2
65-,222,2021-10-17,FALSE,F,FALSE,40,1
65-,239,2021-10-17,FALSE,F,FALSE,40,2
-64,6823,2021-10-17,FALSE,M,FALSE,40,1
-64,11867,2021-10-17,FALSE,M,FALSE,40,2
65-,175,2021-10-17,FALSE,M,FALSE,40,1
65-,224,2021-10-17,FALSE,M,FALSE,40,2
UNK,77,2021-10-17,TRUE,U,FALSE,40,1
UNK,148,2021-10-17,TRUE,U,FALSE,40,2
-64,1729,2021-10-18,FALSE,F,FALSE,40,1
-64,4388,2021-10-18,FALSE,F,FALSE,40,2
65-,94,2021-10-18,FALSE,F,FALSE,40,1
65-,181,2021-10-18,FALSE,F,FALSE,40,2
-64,1903,2021-10-18,FALSE,M,FALSE,40,1
-64,4627,2021-10-18,FALSE,M,FALSE,40,2
65-,84,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,35,2021-10-18,TRUE,U,FALSE,40,1
UNK,117,2021-10-18,TRUE,U,FALSE,40,2
-64,2261,2021-10-19,FALSE,F,FALSE,40,1
-64,6359,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,238,2021-10-19,FALSE,F,FALSE,40,2
-64,2412,2021-10-19,FALSE,M,FALSE,40,1
-64,6476,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,175,2021-10-19,FALSE,M,FALSE,40,2
UNK,43,2021-10-19,TRUE,U,FALSE,40,1
UNK,123,2021-10-19,TRUE,U,FALSE,40,2
-64,2002,2021-10-20,FALSE,F,FALSE,40,1
-64,5356,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,248,2021-10-20,FALSE,F,FALSE,40,2
-64,2129,2021-10-20,FALSE,M,FALSE,40,1
-64,5479,2021-10-20,FALSE,M,FALSE,40,2
65-,65,2021-10-20,FALSE,M,FALSE,40,1
65-,194,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,39,2021-10-20,TRUE,U,FALSE,40,1
UNK,119,2021-10-20,TRUE,U,FALSE,40,2
-64,1928,2021-10-21,FALSE,F,FALSE,40,1
-64,6274,2021-10-21,FALSE,F,FALSE,40,2
65-,84,2021-10-21,FALSE,F,FALSE,40,1
65-,208,2021-10-21,FALSE,F,FALSE,40,2
-64,2012,2021-10-21,FALSE,M,FALSE,40,1
-64,5643,2021-10-21,FALSE,M,FALSE,40,2
65-,68,2021-10-21,FALSE,M,FALSE,40,1
65-,164,2021-10-21,FALSE,M,FALSE,40,2
UNK,30,2021-10-21,TRUE,U,FALSE,40,1
UNK,101,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6966,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,219,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6669,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,139,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,35,2021-10-22,TRUE,U,FALSE,40,1
UNK,171,2021-10-22,TRUE,U,FALSE,40,2
-64,4511,2021-10-23,FALSE,F,FALSE,40,1
-64,9855,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,228,2021-10-23,FALSE,F,FALSE,40,2
-64,4859,2021-10-23,FALSE,M,FALSE,40,1
-64,10626,2021-10-23,FALSE,M,FALSE,40,2
65-,92,2021-10-23,FALSE,M,FALSE,40,1
65-,157,2021-10-23,FALSE,M,FALSE,40,2
UNK,42,2021-10-23,TRUE,U,FALSE,40,1
UNK,113,2021-10-23,TRUE,U,FALSE,40,2
-64,4142,2021-10-24,FALSE,F,FALSE,40,1
-64,8851,2021-10-24,FALSE,F,FALSE,40,2
65-,172,2021-10-24,FALSE,F,FALSE,40,1
65-,281,2021-10-24,FALSE,F,FALSE,40,2
-64,4903,2021-10-24,FALSE,M,FALSE,40,1
-64,10290,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,222,2021-10-24,FALSE,M,FALSE,40,2
UNK,48,2021-10-24,TRUE,U,FALSE,40,1
UNK,82,2021-10-24,TRUE,U,FALSE,40,2
-64,1107,2021-10-25,FALSE,F,FALSE,40,1
-64,4152,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,213,2021-10-25,FALSE,F,FALSE,40,2
-64,1218,2021-10-25,FALSE,M,FALSE,40,1
-64,4839,2021-10-25,FALSE,M,FALSE,40,2
65-,31,2021-10-25,FALSE,M,FALSE,40,1
65-,160,2021-10-25,FALSE,M,FALSE,40,2
UNK,22,2021-10-25,TRUE,U,FALSE,40,1
UNK,117,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5330,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,265,2021-10-26,FALSE,F,FALSE,40,2
-64,1807,2021-10-26,FALSE,M,FALSE,40,1
-64,5817,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,174,2021-10-26,FALSE,M,FALSE,40,2
UNK,32,2021-10-26,TRUE,U,FALSE,40,1
UNK,113,2021-10-26,TRUE,U,FALSE,40,2
-64,1682,2021-10-27,FALSE,F,FALSE,40,1
-64,4082,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1770,2021-10-27,FALSE,M,FALSE,40,1
-64,4174,2021-10-27,FALSE,M,FALSE,40,2
65-,59,2021-10-27,FALSE,M,FALSE,40,1
65-,137,2021-10-27,FALSE,M,FALSE,40,2
UNK,47,2021-10-27,TRUE,U,FALSE,40,1
UNK,86,2021-10-27,TRUE,U,FALSE,40,2
-64,1629,2021-10-28,FALSE,F,FALSE,40,1
-64,4592,2021-10-28,FALSE,F,FALSE,40,2
65-,64,2021-10-28,FALSE,F,FALSE,40,1
65-,217,2021-10-28,FALSE,F,FALSE,40,2
-64,1747,2021-10-28,FALSE,M,FALSE,40,1
-64,4744,2021-10-28,FALSE,M,FALSE,40,2
65-,68,2021-10-28,FALSE,M,FALSE,40,1
65-,127,2021-10-28,FALSE,M,FALSE,40,2
UNK,35,2021-10-28,TRUE,U,FALSE,40,1
UNK,103,2021-10-28,TRUE,U,FALSE,40,2
-64,1727,2021-10-29,FALSE,F,FALSE,40,1
-64,6169,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,206,2021-10-29,FALSE,F,FALSE,40,2
-64,1885,2021-10-29,FALSE,M,FALSE,40,1
-64,5879,2021-10-29,FALSE,M,FALSE,40,2
65-,59,2021-10-29,FALSE,M,FALSE,40,1
65-,146,2021-10-29,FALSE,M,FALSE,40,2
UNK,37,2021-10-29,TRUE,U,FALSE,40,1
UNK,111,2021-10-29,TRUE,U,FALSE,40,2
-64,4864,2021-10-30,FALSE,F,FALSE,40,1
-64,8001,2021-10-30,FALSE,F,FALSE,40,2
65-,189,2021-10-30,FALSE,F,FALSE,40,1
65-,190,2021-10-30,FALSE,F,FALSE,40,2
-64,5266,2021-10-30,FALSE,M,FALSE,40,1
-64,8532,2021-10-30,FALSE,M,FALSE,40,2
65-,123,2021-10-30,FALSE,M,FALSE,40,1
65-,155,2021-10-30,FALSE,M,FALSE,40,2
UNK,54,2021-10-30,TRUE,U,FALSE,40,1
UNK,122,2021-10-30,TRUE,U,FALSE,40,2
-64,5949,2021-10-31,FALSE,F,FALSE,40,1
