age,count,date,deceased,gender,medical_worker,prefecture,status
-64,295,2022-01-20,FALSE,M,FALSE,40,1
-64,247,2022-01-20,FALSE,M,FALSE,40,2
-64,1894,2022-01-20,FALSE,M,FALSE,40,3
65-,10,2022-01-20,FALSE,M,FALSE,40,1
65-,9,2022-01-20,FALSE,M,FALSE,40,2
65-,2183,2022-01-20,FALSE,M,FALSE,40,3
UNK,7,2022-01-20,FALSE,U,FALSE,40,1
UNK,2,2022-01-20,FALSE,U,FALSE,40,2
UNK,266,2022-01-20,FALSE,U,FALSE,40,3
-64,276,2022-01-21,FALSE,F,FALSE,40,1
-64,102,2022-01-21,FALSE,F,FALSE,40,2
-64,7914,2022-01-21,FALSE,F,FALSE,40,3
65-,12,2022-01-21,FALSE,F,FALSE,40,1
65-,6,2022-01-21,FALSE,F,FALSE,40,2
65-,3806,2022-01-21,FALSE,F,FALSE,40,3
-64,244,2022-01-21,FALSE,M,FALSE,40,1
-64,112,2022-01-21,FALSE,M,FALSE,40,2
-64,2725,2022-01-21,FALSE,M,FALSE,40,3
65-,8,2022-01-21,FALSE,M,FALSE,40,1
65-,1,2022-01-21,FALSE,M,FALSE,40,2
65-,2757,2022-01-21,FALSE,M,FALSE,40,3
65-,1,2022-01-21,FALSE,U,FALSE,40,3
UNK,9,2022-01-21,FALSE,U,FALSE,40,1
UNK,2,2022-01-21,FALSE,U,FALSE,40,2
UNK,283,2022-01-21,FALSE,U,FALSE,40,3
-64,395,2022-01-22,FALSE,F,FALSE,40,1
-64,130,2022-01-22,FALSE,F,FALSE,40,2
-64,4601,2022-01-22,FALSE,F,FALSE,40,3
65-,16,2022-01-22,FALSE,F,FALSE,40,1
65-,7,2022-01-22,FALSE,F,FALSE,40,2
65-,2969,2022-01-22,FALSE,F,FALSE,40,3
-64,470,2022-01-22,FALSE,M,FALSE,40,1
-64,229,2022-01-22,FALSE,M,FALSE,40,2
-64,1277,2022-01-22,FALSE,M,FALSE,40,3
65-,9,2022-01-22,FALSE,M,FALSE,40,1
65-,8,2022-01-22,FALSE,M,FALSE,40,2
65-,2380,2022-01-22,FALSE,M,FALSE,40,3
65-,1,2022-01-22,FALSE,U,FALSE,40,3
UNK,3,2022-01-22,FALSE,U,FALSE,40,1
UNK,4,2022-01-22,FALSE,U,FALSE,40,2
UNK,167,2022-01-22,FALSE,U,FALSE,40,3
-64,367,2022-01-23,FALSE,F,FALSE,40,1
-64,336,2022-01-23,FALSE,F,FALSE,40,2
-64,565,2022-01-23,FALSE,F,FALSE,40,3
65-,21,2022-01-23,FALSE,F,FALSE,40,1
65-,22,2022-01-23,FALSE,F,FALSE,40,2
65-,1293,2022-01-23,FALSE,F,FALSE,40,3
-64,479,2022-01-23,FALSE,M,FALSE,40,1
-64,400,2022-01-23,FALSE,M,FALSE,40,2
-64,261,2022-01-23,FALSE,M,FALSE,40,3
65-,13,2022-01-23,FALSE,M,FALSE,40,1
65-,17,2022-01-23,FALSE,M,FALSE,40,2
65-,1244,2022-01-23,FALSE,M,FALSE,40,3
UNK,3,2022-01-23,FALSE,U,FALSE,40,1
UNK,5,2022-01-23,FALSE,U,FALSE,40,2
UNK,53,2022-01-23,FALSE,U,FALSE,40,3
-64,213,2022-01-24,FALSE,F,FALSE,40,1
-64,40,2022-01-24,FALSE,F,FALSE,40,2
-64,3013,2022-01-24,FALSE,F,FALSE,40,3
65-,21,2022-01-24,FALSE,F,FALSE,40,1
65-,5,2022-01-24,FALSE,F,FALSE,40,2
65-,2911,2022-01-24,FALSE,F,FALSE,40,3
-64,236,2022-01-24,FALSE,M,FALSE,40,1
-64,46,2022-01-24,FALSE,M,FALSE,40,2
-64,1189,2022-01-24,FALSE,M,FALSE,40,3
65-,18,2022-01-24,FALSE,M,FALSE,40,1
65-,3,2022-01-24,FALSE,M,FALSE,40,2
65-,2126,2022-01-24,FALSE,M,FALSE,40,3
UNK,6,2022-01-24,FALSE,U,FALSE,40,1
UNK,3,2022-01-24,FALSE,U,FALSE,40,2
UNK,249,2022-01-24,FALSE,U,FALSE,40,3
-64,274,2022-01-25,FALSE,F,FALSE,40,1
-64,73,2022-01-25,FALSE,F,FALSE,40,2
-64,3893,2022-01-25,FALSE,F,FALSE,40,3
65-,14,2022-01-25,FALSE,F,FALSE,40,1
65-,9,2022-01-25,FALSE,F,FALSE,40,2
65-,4575,2022-01-25,FALSE,F,FALSE,40,3
-64,312,2022-01-25,FALSE,M,FALSE,40,1
-64,108,2022-01-25,FALSE,M,FALSE,40,2
-64,1445,2022-01-25,FALSE,M,FALSE,40,3
65-,15,2022-01-25,FALSE,M,FALSE,40,1
65-,7,2022-01-25,FALSE,M,FALSE,40,2
65-,3317,2022-01-25,FALSE,M,FALSE,40,3
-64,2,2022-01-25,FALSE,U,FALSE,40,3
UNK,6,2022-01-25,FALSE,U,FALSE,40,1
UNK,2,2022-01-25,FALSE,U,FALSE,40,2
UNK,423,2022-01-25,FALSE,U,FALSE,40,3
-64,311,2022-01-26,FALSE,F,FALSE,40,1
-64,88,2022-01-26,FALSE,F,FALSE,40,2
-64,3902,2022-01-26,FALSE,F,FALSE,40,3
65-,24,2022-01-26,FALSE,F,FALSE,40,1
65-,12,2022-01-26,FALSE,F,FALSE,40,2
65-,3990,2022-01-26,FALSE,F,FALSE,40,3
-64,411,2022-01-26,FALSE,M,FALSE,40,1
-64,163,2022-01-26,FALSE,M,FALSE,40,2
-64,1458,2022-01-26,FALSE,M,FALSE,40,3
65-,15,2022-01-26,FALSE,M,FALSE,40,1
65-,4,2022-01-26,FALSE,M,FALSE,40,2
65-,2481,2022-01-26,FALSE,M,FALSE,40,3
UNK,7,2022-01-26,FALSE,U,FALSE,40,1
UNK,2,2022-01-26,FALSE,U,FALSE,40,2
UNK,405,2022-01-26,FALSE,U,FALSE,40,3
-64,262,2022-01-27,FALSE,F,FALSE,40,1
-64,84,2022-01-27,FALSE,F,FALSE,40,2
-64,3623,2022-01-27,FALSE,F,FALSE,40,3
65-,15,2022-01-27,FALSE,F,FALSE,40,1
65-,11,2022-01-27,FALSE,F,FALSE,40,2
65-,4606,2022-01-27,FALSE,F,FALSE,40,3
-64,334,2022-01-27,FALSE,M,FALSE,40,1
-64,117,2022-01-27,FALSE,M,FALSE,40,2
-64,1426,2022-01-27,FALSE,M,FALSE,40,3
65-,15,2022-01-27,FALSE,M,FALSE,40,1
65-,2,2022-01-27,FALSE,M,FALSE,40,2
65-,2964,2022-01-27,FALSE,M,FALSE,40,3
-64,1,2022-01-27,FALSE,U,FALSE,40,3
UNK,13,2022-01-27,FALSE,U,FALSE,40,1
UNK,4,2022-01-27,FALSE,U,FALSE,40,2
UNK,407,2022-01-27,FALSE,U,FALSE,40,3
-64,327,2022-01-28,FALSE,F,FALSE,40,1
-64,220,2022-01-28,FALSE,F,FALSE,40,2
-64,5923,2022-01-28,FALSE,F,FALSE,40,3
65-,17,2022-01-28,FALSE,F,FALSE,40,1
65-,20,2022-01-28,FALSE,F,FALSE,40,2
65-,5771,2022-01-28,FALSE,F,FALSE,40,3
-64,345,2022-01-28,FALSE,M,FALSE,40,1
-64,265,2022-01-28,FALSE,M,FALSE,40,2
-64,1935,2022-01-28,FALSE,M,FALSE,40,3
65-,12,2022-01-28,FALSE,M,FALSE,40,1
65-,9,2022-01-28,FALSE,M,FALSE,40,2
65-,3970,2022-01-28,FALSE,M,FALSE,40,3
-64,2,2022-01-28,FALSE,U,FALSE,40,3
65-,2,2022-01-28,FALSE,U,FALSE,40,3
UNK,9,2022-01-28,FALSE,U,FALSE,40,1
UNK,7,2022-01-28,FALSE,U,FALSE,40,2
UNK,429,2022-01-28,FALSE,U,FALSE,40,3
-64,470,2022-01-29,FALSE,F,FALSE,40,1
-64,351,2022-01-29,FALSE,F,FALSE,40,2
-64,4227,2022-01-29,FALSE,F,FALSE,40,3
65-,14,2022-01-29,FALSE,F,FALSE,40,1
65-,18,2022-01-29,FALSE,F,FALSE,40,2
65-,4711,2022-01-29,FALSE,F,FALSE,40,3
-64,509,2022-01-29,FALSE,M,FALSE,40,1
-64,440,2022-01-29,FALSE,M,FALSE,40,2
-64,1222,2022-01-29,FALSE,M,FALSE,40,3
65-,11,2022-01-29,FALSE,M,FALSE,40,1
65-,14,2022-01-29,FALSE,M,FALSE,40,2
65-,3468,2022-01-29,FALSE,M,FALSE,40,3
-64,3,2022-01-29,FALSE,U,FALSE,40,3
UNK,4,2022-01-29,FALSE,U,FALSE,40,1
UNK,6,2022-01-29,FALSE,U,FALSE,40,2
UNK,203,2022-01-29,FALSE,U,FALSE,40,3
-64,516,2022-01-30,FALSE,F,FALSE,40,1
-64,381,2022-01-30,FALSE,F,FALSE,40,2
-64,1019,2022-01-30,FALSE,F,FALSE,40,3
65-,31,2022-01-30,FALSE,F,FALSE,40,1
65-,40,2022-01-30,FALSE,F,FALSE,40,2
65-,3201,2022-01-30,FALSE,F,FALSE,40,3
-64,594,2022-01-30,FALSE,M,FALSE,40,1
-64,514,2022-01-30,FALSE,M,FALSE,40,2
-64,365,2022-01-30,FALSE,M,FALSE,40,3
65-,27,2022-01-30,FALSE,M,FALSE,40,1
65-,16,2022-01-30,FALSE,M,FALSE,40,2
65-,2558,2022-01-30,FALSE,M,FALSE,40,3
UNK,10,2022-01-30,FALSE,U,FALSE,40,1
UNK,5,2022-01-30,FALSE,U,FALSE,40,2
UNK,117,2022-01-30,FALSE,U,FALSE,40,3
-64,83,2022-01-31,FALSE,F,FALSE,40,1
-64,27,2022-01-31,FALSE,F,FALSE,40,2
-64,1857,2022-01-31,FALSE,F,FALSE,40,3
65-,14,2022-01-31,FALSE,F,FALSE,40,1
65-,5,2022-01-31,FALSE,F,FALSE,40,2
65-,3214,2022-01-31,FALSE,F,FALSE,40,3
-64,101,2022-01-31,FALSE,M,FALSE,40,1
-64,37,2022-01-31,FALSE,M,FALSE,40,2
-64,747,2022-01-31,FALSE,M,FALSE,40,3
65-,4,2022-01-31,FALSE,M,FALSE,40,1
65-,4,2022-01-31,FALSE,M,FALSE,40,2
65-,1963,2022-01-31,FALSE,M,FALSE,40,3
UNK,4,2022-01-31,FALSE,U,FALSE,40,1
UNK,1,2022-01-31,FALSE,U,FALSE,40,2
UNK,353,2022-01-31,FALSE,U,FALSE,40,3
-64,211,2022-02-01,FALSE,F,FALSE,40,1
-64,74,2022-02-01,FALSE,F,FALSE,40,2
-64,2259,2022-02-01,FALSE,F,FALSE,40,3
65-,25,2022-02-01,FALSE,F,FALSE,40,1
65-,15,2022-02-01,FALSE,F,FALSE,40,2
65-,10402,2022-02-01,FALSE,F,FALSE,40,3
-64,259,2022-02-01,FALSE,M,FALSE,40,1
-64,99,2022-02-01,FALSE,M,FALSE,40,2
-64,947,2022-02-01,FALSE,M,FALSE,40,3
65-,18,2022-02-01,FALSE,M,FALSE,40,1
65-,4,2022-02-01,FALSE,M,FALSE,40,2
65-,7793,2022-02-01,FALSE,M,FALSE,40,3
65-,6,2022-02-01,FALSE,U,FALSE,40,3
UNK,9,2022-02-01,FALSE,U,FALSE,40,1
UNK,2,2022-02-01,FALSE,U,FALSE,40,2
UNK,802,2022-02-01,FALSE,U,FALSE,40,3
-64,69,2022-02-02,FALSE,F,FALSE,40,1
-64,72,2022-02-02,FALSE,F,FALSE,40,2
-64,2532,2022-02-02,FALSE,F,FALSE,40,3
65-,20,2022-02-02,FALSE,F,FALSE,40,1
65-,6,2022-02-02,FALSE,F,FALSE,40,2
65-,9143,2022-02-02,FALSE,F,FALSE,40,3
-64,122,2022-02-02,FALSE,M,FALSE,40,1
-64,79,2022-02-02,FALSE,M,FALSE,40,2
-64,1025,2022-02-02,FALSE,M,FALSE,40,3
65-,5,2022-02-02,FALSE,M,FALSE,40,1
65-,7,2022-02-02,FALSE,M,FALSE,40,2
65-,6287,2022-02-02,FALSE,M,FALSE,40,3
65-,2,2022-02-02,FALSE,U,FALSE,40,3
UNK,4,2022-02-02,FALSE,U,FALSE,40,1
UNK,6,2022-02-02,FALSE,U,FALSE,40,2
UNK,747,2022-02-02,FALSE,U,FALSE,40,3
-64,121,2022-02-03,FALSE,F,FALSE,40,1
-64,42,2022-02-03,FALSE,F,FALSE,40,2
-64,2916,2022-02-03,FALSE,F,FALSE,40,3
65-,11,2022-02-03,FALSE,F,FALSE,40,1
65-,9,2022-02-03,FALSE,F,FALSE,40,2
65-,10367,2022-02-03,FALSE,F,FALSE,40,3
-64,123,2022-02-03,FALSE,M,FALSE,40,1
-64,74,2022-02-03,FALSE,M,FALSE,40,2
-64,1809,2022-02-03,FALSE,M,FALSE,40,3
65-,9,2022-02-03,FALSE,M,FALSE,40,1
65-,5,2022-02-03,FALSE,M,FALSE,40,2
65-,7336,2022-02-03,FALSE,M,FALSE,40,3
65-,3,2022-02-03,FALSE,U,FALSE,40,3
UNK,7,2022-02-03,FALSE,U,FALSE,40,1
UNK,4,2022-02-03,FALSE,U,FALSE,40,2
UNK,807,2022-02-03,FALSE,U,FALSE,40,3
-64,292,2022-02-04,FALSE,F,FALSE,40,1
-64,206,2022-02-04,FALSE,F,FALSE,40,2
-64,5181,2022-02-04,FALSE,F,FALSE,40,3
65-,18,2022-02-04,FALSE,F,FALSE,40,1
65-,18,2022-02-04,FALSE,F,FALSE,40,2
65-,12217,2022-02-04,FALSE,F,FALSE,40,3
-64,313,2022-02-04,FALSE,M,FALSE,40,1
-64,262,2022-02-04,FALSE,M,FALSE,40,2
-64,2743,2022-02-04,FALSE,M,FALSE,40,3
65-,13,2022-02-04,FALSE,M,FALSE,40,1
65-,23,2022-02-04,FALSE,M,FALSE,40,2
65-,8531,2022-02-04,FALSE,M,FALSE,40,3
UNK,1,2022-02-04,FALSE,M,FALSE,40,3
-64,1,2022-02-04,FALSE,U,FALSE,40,3
65-,2,2022-02-04,FALSE,U,FALSE,40,3
UNK,16,2022-02-04,FALSE,U,FALSE,40,1
UNK,11,2022-02-04,FALSE,U,FALSE,40,2
UNK,904,2022-02-04,FALSE,U,FALSE,40,3
-64,366,2022-02-05,FALSE,F,FALSE,40,1
-64,300,2022-02-05,FALSE,F,FALSE,40,2
-64,3783,2022-02-05,FALSE,F,FALSE,40,3
65-,15,2022-02-05,FALSE,F,FALSE,40,1
65-,14,2022-02-05,FALSE,F,FALSE,40,2
65-,12732,2022-02-05,FALSE,F,FALSE,40,3
-64,409,2022-02-05,FALSE,M,FALSE,40,1
-64,338,2022-02-05,FALSE,M,FALSE,40,2
-64,2104,2022-02-05,FALSE,M,FALSE,40,3
65-,16,2022-02-05,FALSE,M,FALSE,40,1
65-,16,2022-02-05,FALSE,M,FALSE,40,2
65-,9768,2022-02-05,FALSE,M,FALSE,40,3
-64,6,2022-02-05,FALSE,U,FALSE,40,3
UNK,6,2022-02-05,FALSE,U,FALSE,40,1
UNK,6,2022-02-05,FALSE,U,FALSE,40,2
UNK,670,2022-02-05,FALSE,U,FALSE,40,3
-64,317,2022-02-06,FALSE,F,FALSE,40,1
-64,238,2022-02-06,FALSE,F,FALSE,40,2
-64,1287,2022-02-06,FALSE,F,FALSE,40,3
65-,16,2022-02-06,FALSE,F,FALSE,40,1
65-,17,2022-02-06,FALSE,F,FALSE,40,2
65-,14181,2022-02-06,FALSE,F,FALSE,40,3
-64,337,2022-02-06,FALSE,M,FALSE,40,1
-64,243,2022-02-06,FALSE,M,FALSE,40,2
-64,911,2022-02-06,FALSE,M,FALSE,40,3
65-,11,2022-02-06,FALSE,M,FALSE,40,1
65-,7,2022-02-06,FALSE,M,FALSE,40,2
65-,11883,2022-02-06,FALSE,M,FALSE,40,3
-64,1,2022-02-06,FALSE,U,FALSE,40,3
UNK,8,2022-02-06,FALSE,U,FALSE,40,1
UNK,9,2022-02-06,FALSE,U,FALSE,40,2
UNK,534,2022-02-06,FALSE,U,FALSE,40,3
-64,186,2022-02-07,FALSE,F,FALSE,40,1
-64,85,2022-02-07,FALSE,F,FALSE,40,2
-64,2810,2022-02-07,FALSE,F,FALSE,40,3
65-,19,2022-02-07,FALSE,F,FALSE,40,1
65-,13,2022-02-07,FALSE,F,FALSE,40,2
65-,13397,2022-02-07,FALSE,F,FALSE,40,3
-64,225,2022-02-07,FALSE,M,FALSE,40,1
-64,98,2022-02-07,FALSE,M,FALSE,40,2
-64,1741,2022-02-07,FALSE,M,FALSE,40,3
65-,23,2022-02-07,FALSE,M,FALSE,40,1
65-,6,2022-02-07,FALSE,M,FALSE,40,2
65-,8889,2022-02-07,FALSE,M,FALSE,40,3
65-,2,2022-02-07,FALSE,U,FALSE,40,3
UNK,3,2022-02-07,FALSE,U,FALSE,40,1
UNK,11,2022-02-07,FALSE,U,FALSE,40,2
UNK,930,2022-02-07,FALSE,U,FALSE,40,3
-64,173,2022-02-08,FALSE,F,FALSE,40,1
-64,124,2022-02-08,FALSE,F,FALSE,40,2
-64,3123,2022-02-08,FALSE,F,FALSE,40,3
65-,26,2022-02-08,FALSE,F,FALSE,40,1
65-,20,2022-02-08,FALSE,F,FALSE,40,2
65-,17340,2022-02-08,FALSE,F,FALSE,40,3
-64,221,2022-02-08,FALSE,M,FALSE,40,1
-64,164,2022-02-08,FALSE,M,FALSE,40,2
-64,1758,2022-02-08,FALSE,M,FALSE,40,3
65-,17,2022-02-08,FALSE,M,FALSE,40,1
65-,14,2022-02-08,FALSE,M,FALSE,40,2
65-,12180,2022-02-08,FALSE,M,FALSE,40,3
-64,1,2022-02-08,FALSE,U,FALSE,40,3
65-,11,2022-02-08,FALSE,U,FALSE,40,3
UNK,11,2022-02-08,FALSE,U,FALSE,40,1
UNK,12,2022-02-08,FALSE,U,FALSE,40,2
UNK,1145,2022-02-08,FALSE,U,FALSE,40,3
-64,161,2022-02-09,FALSE,F,FALSE,40,1
-64,137,2022-02-09,FALSE,F,FALSE,40,2
-64,3410,2022-02-09,FALSE,F,FALSE,40,3
65-,23,2022-02-09,FALSE,F,FALSE,40,1
65-,22,2022-02-09,FALSE,F,FALSE,40,2
65-,19355,2022-02-09,FALSE,F,FALSE,40,3
-64,209,2022-02-09,FALSE,M,FALSE,40,1
-64,151,2022-02-09,FALSE,M,FALSE,40,2
-64,1838,2022-02-09,FALSE,M,FALSE,40,3
65-,16,2022-02-09,FALSE,M,FALSE,40,1
65-,7,2022-02-09,FALSE,M,FALSE,40,2
65-,13642,2022-02-09,FALSE,M,FALSE,40,3
65-,2,2022-02-09,FALSE,U,FALSE,40,3
UNK,4,2022-02-09,FALSE,U,FALSE,40,1
UNK,7,2022-02-09,FALSE,U,FALSE,40,2
UNK,1212,2022-02-09,FALSE,U,FALSE,40,3
-64,224,2022-02-10,FALSE,F,FALSE,40,1
-64,155,2022-02-10,FALSE,F,FALSE,40,2
-64,6900,2022-02-10,FALSE,F,FALSE,40,3
65-,17,2022-02-10,FALSE,F,FALSE,40,1
65-,20,2022-02-10,FALSE,F,FALSE,40,2
65-,19838,2022-02-10,FALSE,F,FALSE,40,3
-64,227,2022-02-10,FALSE,M,FALSE,40,1
-64,168,2022-02-10,FALSE,M,FALSE,40,2
-64,2906,2022-02-10,FALSE,M,FALSE,40,3
65-,13,2022-02-10,FALSE,M,FALSE,40,1
65-,11,2022-02-10,FALSE,M,FALSE,40,2
65-,14251,2022-02-10,FALSE,M,FALSE,40,3
-64,5,2022-02-10,FALSE,U,FALSE,40,3
UNK,11,2022-02-10,FALSE,U,FALSE,40,1
UNK,4,2022-02-10,FALSE,U,FALSE,40,2
UNK,1165,2022-02-10,FALSE,U,FALSE,40,3
-64,101,2022-02-11,FALSE,F,FALSE,40,1
-64,91,2022-02-11,FALSE,F,FALSE,40,2
-64,3268,2022-02-11,FALSE,F,FALSE,40,3
65-,4,2022-02-11,FALSE,F,FALSE,40,1
65-,5,2022-02-11,FALSE,F,FALSE,40,2
65-,5987,2022-02-11,FALSE,F,FALSE,40,3
-64,113,2022-02-11,FALSE,M,FALSE,40,1
-64,93,2022-02-11,FALSE,M,FALSE,40,2
-64,1584,2022-02-11,FALSE,M,FALSE,40,3
65-,3,2022-02-11,FALSE,M,FALSE,40,1
65-,5033,2022-02-11,FALSE,M,FALSE,40,3
-64,2,2022-02-11,FALSE,U,FALSE,40,3
UNK,1,2022-02-11,FALSE,U,FALSE,40,1
UNK,2,2022-02-11,FALSE,U,FALSE,40,2
UNK,238,2022-02-11,FALSE,U,FALSE,40,3
-64,333,2022-02-12,FALSE,F,FALSE,40,1
-64,273,2022-02-12,FALSE,F,FALSE,40,2
-64,4817,2022-02-12,FALSE,F,FALSE,40,3
65-,25,2022-02-12,FALSE,F,FALSE,40,1
65-,19,2022-02-12,FALSE,F,FALSE,40,2
65-,17658,2022-02-12,FALSE,F,FALSE,40,3
-64,396,2022-02-12,FALSE,M,FALSE,40,1
-64,346,2022-02-12,FALSE,M,FALSE,40,2
-64,2114,2022-02-12,FALSE,M,FALSE,40,3
65-,9,2022-02-12,FALSE,M,FALSE,40,1
65-,10,2022-02-12,FALSE,M,FALSE,40,2
65-,13417,2022-02-12,FALSE,M,FALSE,40,3
65-,1,2022-02-12,FALSE,U,FALSE,40,3
UNK,7,2022-02-12,FALSE,U,FALSE,40,1
UNK,6,2022-02-12,FALSE,U,FALSE,40,2
UNK,766,2022-02-12,FALSE,U,FALSE,40,3
-64,282,2022-02-13,FALSE,F,FALSE,40,1
-64,218,2022-02-13,FALSE,F,FALSE,40,2
-64,1688,2022-02-13,FALSE,F,FALSE,40,3
65-,15,2022-02-13,FALSE,F,FALSE,40,1
65-,6,2022-02-13,FALSE,F,FALSE,40,2
65-,15170,2022-02-13,FALSE,F,FALSE,40,3
-64,349,2022-02-13,FALSE,M,FALSE,40,1
-64,350,2022-02-13,FALSE,M,FALSE,40,2
-64,1194,2022-02-13,FALSE,M,FALSE,40,3
65-,12,2022-02-13,FALSE,M,FALSE,40,1
65-,10,2022-02-13,FALSE,M,FALSE,40,2
65-,12372,2022-02-13,FALSE,M,FALSE,40,3
UNK,7,2022-02-13,FALSE,U,FALSE,40,1
UNK,6,2022-02-13,FALSE,U,FALSE,40,2
UNK,534,2022-02-13,FALSE,U,FALSE,40,3
-64,145,2022-02-14,FALSE,F,FALSE,40,1
-64,140,2022-02-14,FALSE,F,FALSE,40,2
-64,2631,2022-02-14,FALSE,F,FALSE,40,3
65-,16,2022-02-14,FALSE,F,FALSE,40,1
65-,25,2022-02-14,FALSE,F,FALSE,40,2
65-,15276,2022-02-14,FALSE,F,FALSE,40,3
-64,151,2022-02-14,FALSE,M,FALSE,40,1
-64,195,2022-02-14,FALSE,M,FALSE,40,2
-64,1931,2022-02-14,FALSE,M,FALSE,40,3
65-,9,2022-02-14,FALSE,M,FALSE,40,1
65-,14,2022-02-14,FALSE,M,FALSE,40,2
65-,10375,2022-02-14,FALSE,M,FALSE,40,3
UNK,1,2022-02-14,FALSE,M,FALSE,40,1
65-,3,2022-02-14,FALSE,U,FALSE,40,3
UNK,7,2022-02-14,FALSE,U,FALSE,40,1
UNK,5,2022-02-14,FALSE,U,FALSE,40,2
UNK,1070,2022-02-14,FALSE,U,FALSE,40,3
-64,192,2022-02-15,FALSE,F,FALSE,40,1
-64,193,2022-02-15,FALSE,F,FALSE,40,2
-64,3423,2022-02-15,FALSE,F,FALSE,40,3
65-,27,2022-02-15,FALSE,F,FALSE,40,1
65-,22,2022-02-15,FALSE,F,FALSE,40,2
65-,19309,2022-02-15,FALSE,F,FALSE,40,3
-64,212,2022-02-15,FALSE,M,FALSE,40,1
-64,214,2022-02-15,FALSE,M,FALSE,40,2
-64,2326,2022-02-15,FALSE,M,FALSE,40,3
65-,21,2022-02-15,FALSE,M,FALSE,40,1
65-,14,2022-02-15,FALSE,M,FALSE,40,2
65-,13236,2022-02-15,FALSE,M,FALSE,40,3
65-,5,2022-02-15,FALSE,U,FALSE,40,3
UNK,10,2022-02-15,FALSE,U,FALSE,40,1
UNK,10,2022-02-15,FALSE,U,FALSE,40,2
UNK,1402,2022-02-15,FALSE,U,FALSE,40,3
-64,151,2022-02-16,FALSE,F,FALSE,40,1
-64,200,2022-02-16,FALSE,F,FALSE,40,2
-64,3405,2022-02-16,FALSE,F,FALSE,40,3
65-,34,2022-02-16,FALSE,F,FALSE,40,1
65-,16,2022-02-16,FALSE,F,FALSE,40,2
65-,19154,2022-02-16,FALSE,F,FALSE,40,3
-64,205,2022-02-16,FALSE,M,FALSE,40,1
-64,226,2022-02-16,FALSE,M,FALSE,40,2
-64,2436,2022-02-16,FALSE,M,FALSE,40,3
65-,19,2022-02-16,FALSE,M,FALSE,40,1
65-,18,2022-02-16,FALSE,M,FALSE,40,2
65-,13253,2022-02-16,FALSE,M,FALSE,40,3
-64,1,2022-02-16,FALSE,U,FALSE,40,3
UNK,11,2022-02-16,FALSE,U,FALSE,40,1
UNK,6,2022-02-16,FALSE,U,FALSE,40,2
UNK,1261,2022-02-16,FALSE,U,FALSE,40,3
-64,140,2022-02-17,FALSE,F,FALSE,40,1
-64,158,2022-02-17,FALSE,F,FALSE,40,2
-64,3930,2022-02-17,FALSE,F,FALSE,40,3
65-,26,2022-02-17,FALSE,F,FALSE,40,1
65-,21,2022-02-17,FALSE,F,FALSE,40,2
65-,20695,2022-02-17,FALSE,F,FALSE,40,3
-64,166,2022-02-17,FALSE,M,FALSE,40,1
-64,211,2022-02-17,FALSE,M,FALSE,40,2
-64,2696,2022-02-17,FALSE,M,FALSE,40,3
65-,16,2022-02-17,FALSE,M,FALSE,40,1
65-,14,2022-02-17,FALSE,M,FALSE,40,2
65-,14590,2022-02-17,FALSE,M,FALSE,40,3
65-,2,2022-02-17,FALSE,U,FALSE,40,3
UNK,18,2022-02-17,FALSE,U,FALSE,40,1
UNK,9,2022-02-17,FALSE,U,FALSE,40,2
UNK,1357,2022-02-17,FALSE,U,FALSE,40,3
-64,281,2022-02-18,FALSE,F,FALSE,40,1
-64,356,2022-02-18,FALSE,F,FALSE,40,2
-64,6242,2022-02-18,FALSE,F,FALSE,40,3
65-,23,2022-02-18,FALSE,F,FALSE,40,1
65-,28,2022-02-18,FALSE,F,FALSE,40,2
65-,18684,2022-02-18,FALSE,F,FALSE,40,3
UNK,1,2022-02-18,FALSE,F,FALSE,40,3
-64,313,2022-02-18,FALSE,M,FALSE,40,1
-64,356,2022-02-18,FALSE,M,FALSE,40,2
-64,3819,2022-02-18,FALSE,M,FALSE,40,3
65-,11,2022-02-18,FALSE,M,FALSE,40,1
65-,18,2022-02-18,FALSE,M,FALSE,40,2
65-,12766,2022-02-18,FALSE,M,FALSE,40,3
UNK,12,2022-02-18,FALSE,U,FALSE,40,1
UNK,16,2022-02-18,FALSE,U,FALSE,40,2
UNK,1164,2022-02-18,FALSE,U,FALSE,40,3
-64,331,2022-02-19,FALSE,F,FALSE,40,1
-64,408,2022-02-19,FALSE,F,FALSE,40,2
-64,5576,2022-02-19,FALSE,F,FALSE,40,3
65-,12,2022-02-19,FALSE,F,FALSE,40,1
65-,15,2022-02-19,FALSE,F,FALSE,40,2
65-,15765,2022-02-19,FALSE,F,FALSE,40,3
-64,392,2022-02-19,FALSE,M,FALSE,40,1
-64,456,2022-02-19,FALSE,M,FALSE,40,2
-64,3449,2022-02-19,FALSE,M,FALSE,40,3
65-,11,2022-02-19,FALSE,M,FALSE,40,1
65-,14,2022-02-19,FALSE,M,FALSE,40,2
65-,11960,2022-02-19,FALSE,M,FALSE,40,3
-64,1,2022-02-19,FALSE,U,FALSE,40,3
UNK,6,2022-02-19,FALSE,U,FALSE,40,1
UNK,5,2022-02-19,FALSE,U,FALSE,40,2
UNK,641,2022-02-19,FALSE,U,FALSE,40,3
-64,244,2022-02-20,FALSE,F,FALSE,40,1
-64,366,2022-02-20,FALSE,F,FALSE,40,2
-64,2254,2022-02-20,FALSE,F,FALSE,40,3
65-,19,2022-02-20,FALSE,F,FALSE,40,1
