age,count,date,deceased,gender,medical_worker,prefecture,status
65-,137,2021-09-25,FALSE,M,FALSE,40,1
65-,263,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,117,2021-09-25,TRUE,U,FALSE,40,1
UNK,132,2021-09-25,TRUE,U,FALSE,40,2
-64,9185,2021-09-26,FALSE,F,FALSE,40,1
-64,17460,2021-09-26,FALSE,F,FALSE,40,2
65-,202,2021-09-26,FALSE,F,FALSE,40,1
65-,350,2021-09-26,FALSE,F,FALSE,40,2
-64,10306,2021-09-26,FALSE,M,FALSE,40,1
-64,20377,2021-09-26,FALSE,M,FALSE,40,2
65-,204,2021-09-26,FALSE,M,FALSE,40,1
65-,305,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,134,2021-09-26,TRUE,U,FALSE,40,1
UNK,126,2021-09-26,TRUE,U,FALSE,40,2
-64,4336,2021-09-27,FALSE,F,FALSE,40,1
-64,9385,2021-09-27,FALSE,F,FALSE,40,2
65-,176,2021-09-27,FALSE,F,FALSE,40,1
65-,362,2021-09-27,FALSE,F,FALSE,40,2
-64,4850,2021-09-27,FALSE,M,FALSE,40,1
-64,9992,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,250,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,81,2021-09-27,TRUE,U,FALSE,40,1
UNK,60,2021-09-27,TRUE,U,FALSE,40,2
-64,6410,2021-09-28,FALSE,F,FALSE,40,1
-64,12268,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,501,2021-09-28,FALSE,F,FALSE,40,2
-64,6490,2021-09-28,FALSE,M,FALSE,40,1
-64,12160,2021-09-28,FALSE,M,FALSE,40,2
65-,184,2021-09-28,FALSE,M,FALSE,40,1
65-,353,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,95,2021-09-28,TRUE,U,FALSE,40,1
UNK,151,2021-09-28,TRUE,U,FALSE,40,2
-64,5295,2021-09-29,FALSE,F,FALSE,40,1
-64,9656,2021-09-29,FALSE,F,FALSE,40,2
65-,237,2021-09-29,FALSE,F,FALSE,40,1
65-,400,2021-09-29,FALSE,F,FALSE,40,2
-64,5342,2021-09-29,FALSE,M,FALSE,40,1
-64,9792,2021-09-29,FALSE,M,FALSE,40,2
65-,183,2021-09-29,FALSE,M,FALSE,40,1
65-,307,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,92,2021-09-29,TRUE,U,FALSE,40,1
UNK,102,2021-09-29,TRUE,U,FALSE,40,2
-64,5943,2021-09-30,FALSE,F,FALSE,40,1
-64,11352,2021-09-30,FALSE,F,FALSE,40,2
65-,217,2021-09-30,FALSE,F,FALSE,40,1
65-,458,2021-09-30,FALSE,F,FALSE,40,2
-64,5725,2021-09-30,FALSE,M,FALSE,40,1
-64,10940,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,288,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,70,2021-09-30,TRUE,U,FALSE,40,1
UNK,115,2021-09-30,TRUE,U,FALSE,40,2
-64,6539,2021-10-01,FALSE,F,FALSE,40,1
-64,11063,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6293,2021-10-01,FALSE,M,FALSE,40,1
-64,10229,2021-10-01,FALSE,M,FALSE,40,2
65-,150,2021-10-01,FALSE,M,FALSE,40,1
65-,204,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,126,2021-10-01,TRUE,U,FALSE,40,1
UNK,89,2021-10-01,TRUE,U,FALSE,40,2
-64,8477,2021-10-02,FALSE,F,FALSE,40,1
-64,14686,2021-10-02,FALSE,F,FALSE,40,2
65-,214,2021-10-02,FALSE,F,FALSE,40,1
65-,223,2021-10-02,FALSE,F,FALSE,40,2
-64,8768,2021-10-02,FALSE,M,FALSE,40,1
-64,15395,2021-10-02,FALSE,M,FALSE,40,2
65-,137,2021-10-02,FALSE,M,FALSE,40,1
65-,189,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,103,2021-10-02,TRUE,U,FALSE,40,1
UNK,122,2021-10-02,TRUE,U,FALSE,40,2
-64,8570,2021-10-03,FALSE,F,FALSE,40,1
-64,12478,2021-10-03,FALSE,F,FALSE,40,2
65-,261,2021-10-03,FALSE,F,FALSE,40,1
65-,313,2021-10-03,FALSE,F,FALSE,40,2
-64,10060,2021-10-03,FALSE,M,FALSE,40,1
-64,13942,2021-10-03,FALSE,M,FALSE,40,2
65-,188,2021-10-03,FALSE,M,FALSE,40,1
65-,273,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,81,2021-10-03,TRUE,U,FALSE,40,1
UNK,164,2021-10-03,TRUE,U,FALSE,40,2
-64,3760,2021-10-04,FALSE,F,FALSE,40,1
-64,6013,2021-10-04,FALSE,F,FALSE,40,2
65-,189,2021-10-04,FALSE,F,FALSE,40,1
65-,223,2021-10-04,FALSE,F,FALSE,40,2
-64,4152,2021-10-04,FALSE,M,FALSE,40,1
-64,7046,2021-10-04,FALSE,M,FALSE,40,2
65-,136,2021-10-04,FALSE,M,FALSE,40,1
65-,179,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,72,2021-10-04,TRUE,U,FALSE,40,1
UNK,95,2021-10-04,TRUE,U,FALSE,40,2
-64,4973,2021-10-05,FALSE,F,FALSE,40,1
-64,7500,2021-10-05,FALSE,F,FALSE,40,2
65-,234,2021-10-05,FALSE,F,FALSE,40,1
65-,307,2021-10-05,FALSE,F,FALSE,40,2
-64,5290,2021-10-05,FALSE,M,FALSE,40,1
-64,8013,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,246,2021-10-05,FALSE,M,FALSE,40,2
UNK,103,2021-10-05,TRUE,U,FALSE,40,1
UNK,96,2021-10-05,TRUE,U,FALSE,40,2
-64,3793,2021-10-06,FALSE,F,FALSE,40,1
-64,6355,2021-10-06,FALSE,F,FALSE,40,2
65-,215,2021-10-06,FALSE,F,FALSE,40,1
65-,274,2021-10-06,FALSE,F,FALSE,40,2
-64,3780,2021-10-06,FALSE,M,FALSE,40,1
-64,7015,2021-10-06,FALSE,M,FALSE,40,2
65-,125,2021-10-06,FALSE,M,FALSE,40,1
65-,173,2021-10-06,FALSE,M,FALSE,40,2
UNK,69,2021-10-06,TRUE,U,FALSE,40,1
UNK,131,2021-10-06,TRUE,U,FALSE,40,2
-64,4451,2021-10-07,FALSE,F,FALSE,40,1
-64,7246,2021-10-07,FALSE,F,FALSE,40,2
65-,211,2021-10-07,FALSE,F,FALSE,40,1
65-,257,2021-10-07,FALSE,F,FALSE,40,2
-64,4395,2021-10-07,FALSE,M,FALSE,40,1
-64,7516,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,62,2021-10-07,TRUE,U,FALSE,40,1
UNK,107,2021-10-07,TRUE,U,FALSE,40,2
-64,4808,2021-10-08,FALSE,F,FALSE,40,1
-64,8727,2021-10-08,FALSE,F,FALSE,40,2
65-,167,2021-10-08,FALSE,F,FALSE,40,1
65-,191,2021-10-08,FALSE,F,FALSE,40,2
-64,4374,2021-10-08,FALSE,M,FALSE,40,1
-64,8356,2021-10-08,FALSE,M,FALSE,40,2
65-,125,2021-10-08,FALSE,M,FALSE,40,1
65-,144,2021-10-08,FALSE,M,FALSE,40,2
UNK,66,2021-10-08,TRUE,U,FALSE,40,1
UNK,97,2021-10-08,TRUE,U,FALSE,40,2
-64,6409,2021-10-09,FALSE,F,FALSE,40,1
-64,14143,2021-10-09,FALSE,F,FALSE,40,2
65-,153,2021-10-09,FALSE,F,FALSE,40,1
65-,213,2021-10-09,FALSE,F,FALSE,40,2
-64,6876,2021-10-09,FALSE,M,FALSE,40,1
-64,14868,2021-10-09,FALSE,M,FALSE,40,2
65-,134,2021-10-09,FALSE,M,FALSE,40,1
65-,173,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,73,2021-10-09,TRUE,U,FALSE,40,1
UNK,104,2021-10-09,TRUE,U,FALSE,40,2
-64,5624,2021-10-10,FALSE,F,FALSE,40,1
-64,13360,2021-10-10,FALSE,F,FALSE,40,2
65-,186,2021-10-10,FALSE,F,FALSE,40,1
65-,274,2021-10-10,FALSE,F,FALSE,40,2
-64,6682,2021-10-10,FALSE,M,FALSE,40,1
-64,15529,2021-10-10,FALSE,M,FALSE,40,2
65-,161,2021-10-10,FALSE,M,FALSE,40,1
65-,231,2021-10-10,FALSE,M,FALSE,40,2
UNK,57,2021-10-10,TRUE,U,FALSE,40,1
UNK,184,2021-10-10,TRUE,U,FALSE,40,2
-64,2295,2021-10-11,FALSE,F,FALSE,40,1
-64,3041,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,92,2021-10-11,FALSE,F,FALSE,40,2
-64,2701,2021-10-11,FALSE,M,FALSE,40,1
-64,3726,2021-10-11,FALSE,M,FALSE,40,2
65-,101,2021-10-11,FALSE,M,FALSE,40,1
65-,79,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,65,2021-10-11,TRUE,U,FALSE,40,1
UNK,48,2021-10-11,TRUE,U,FALSE,40,2
-64,3225,2021-10-12,FALSE,F,FALSE,40,1
-64,6781,2021-10-12,FALSE,F,FALSE,40,2
65-,156,2021-10-12,FALSE,F,FALSE,40,1
65-,277,2021-10-12,FALSE,F,FALSE,40,2
-64,3445,2021-10-12,FALSE,M,FALSE,40,1
-64,7218,2021-10-12,FALSE,M,FALSE,40,2
65-,108,2021-10-12,FALSE,M,FALSE,40,1
65-,214,2021-10-12,FALSE,M,FALSE,40,2
UNK,49,2021-10-12,TRUE,U,FALSE,40,1
UNK,107,2021-10-12,TRUE,U,FALSE,40,2
-64,1917,2021-10-13,FALSE,F,FALSE,40,1
-64,6196,2021-10-13,FALSE,F,FALSE,40,2
65-,80,2021-10-13,FALSE,F,FALSE,40,1
65-,233,2021-10-13,FALSE,F,FALSE,40,2
-64,2236,2021-10-13,FALSE,M,FALSE,40,1
-64,6255,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,172,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,49,2021-10-13,TRUE,U,FALSE,40,1
UNK,106,2021-10-13,TRUE,U,FALSE,40,2
-64,3101,2021-10-14,FALSE,F,FALSE,40,1
-64,4677,2021-10-14,FALSE,F,FALSE,40,2
65-,140,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3476,2021-10-14,FALSE,M,FALSE,40,1
-64,4678,2021-10-14,FALSE,M,FALSE,40,2
65-,112,2021-10-14,FALSE,M,FALSE,40,1
65-,92,2021-10-14,FALSE,M,FALSE,40,2
UNK,63,2021-10-14,TRUE,U,FALSE,40,1
UNK,37,2021-10-14,TRUE,U,FALSE,40,2
-64,2994,2021-10-15,FALSE,F,FALSE,40,1
-64,6411,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,194,2021-10-15,FALSE,F,FALSE,40,2
-64,3155,2021-10-15,FALSE,M,FALSE,40,1
-64,6092,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,62,2021-10-15,TRUE,U,FALSE,40,1
UNK,91,2021-10-15,TRUE,U,FALSE,40,2
-64,4595,2021-10-16,FALSE,F,FALSE,40,1
-64,12076,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,184,2021-10-16,FALSE,F,FALSE,40,2
-64,5324,2021-10-16,FALSE,M,FALSE,40,1
-64,12689,2021-10-16,FALSE,M,FALSE,40,2
65-,114,2021-10-16,FALSE,M,FALSE,40,1
65-,131,2021-10-16,FALSE,M,FALSE,40,2
UNK,50,2021-10-16,TRUE,U,FALSE,40,1
UNK,109,2021-10-16,TRUE,U,FALSE,40,2
-64,5678,2021-10-17,FALSE,F,FALSE,40,1
-64,10711,2021-10-17,FALSE,F,FALSE,40,2
65-,214,2021-10-17,FALSE,F,FALSE,40,1
65-,232,2021-10-17,FALSE,F,FALSE,40,2
-64,6839,2021-10-17,FALSE,M,FALSE,40,1
-64,11887,2021-10-17,FALSE,M,FALSE,40,2
65-,170,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,64,2021-10-17,TRUE,U,FALSE,40,1
UNK,131,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4402,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,182,2021-10-18,FALSE,F,FALSE,40,2
-64,1908,2021-10-18,FALSE,M,FALSE,40,1
-64,4647,2021-10-18,FALSE,M,FALSE,40,2
65-,85,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,24,2021-10-18,TRUE,U,FALSE,40,1
UNK,82,2021-10-18,TRUE,U,FALSE,40,2
-64,2262,2021-10-19,FALSE,F,FALSE,40,1
-64,6374,2021-10-19,FALSE,F,FALSE,40,2
65-,114,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2420,2021-10-19,FALSE,M,FALSE,40,1
-64,6491,2021-10-19,FALSE,M,FALSE,40,2
65-,83,2021-10-19,FALSE,M,FALSE,40,1
65-,176,2021-10-19,FALSE,M,FALSE,40,2
UNK,32,2021-10-19,TRUE,U,FALSE,40,1
UNK,93,2021-10-19,TRUE,U,FALSE,40,2
-64,2006,2021-10-20,FALSE,F,FALSE,40,1
-64,5371,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,246,2021-10-20,FALSE,F,FALSE,40,2
-64,2135,2021-10-20,FALSE,M,FALSE,40,1
-64,5493,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,192,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,30,2021-10-20,TRUE,U,FALSE,40,1
UNK,93,2021-10-20,TRUE,U,FALSE,40,2
-64,1934,2021-10-21,FALSE,F,FALSE,40,1
-64,6287,2021-10-21,FALSE,F,FALSE,40,2
65-,80,2021-10-21,FALSE,F,FALSE,40,1
65-,202,2021-10-21,FALSE,F,FALSE,40,2
-64,2016,2021-10-21,FALSE,M,FALSE,40,1
-64,5655,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,161,2021-10-21,FALSE,M,FALSE,40,2
UNK,25,2021-10-21,TRUE,U,FALSE,40,1
UNK,80,2021-10-21,TRUE,U,FALSE,40,2
-64,2317,2021-10-22,FALSE,F,FALSE,40,1
-64,6975,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,220,2021-10-22,FALSE,F,FALSE,40,2
-64,2314,2021-10-22,FALSE,M,FALSE,40,1
-64,6689,2021-10-22,FALSE,M,FALSE,40,2
65-,43,2021-10-22,FALSE,M,FALSE,40,1
65-,143,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,25,2021-10-22,TRUE,U,FALSE,40,1
UNK,137,2021-10-22,TRUE,U,FALSE,40,2
-64,4518,2021-10-23,FALSE,F,FALSE,40,1
-64,9867,2021-10-23,FALSE,F,FALSE,40,2
65-,116,2021-10-23,FALSE,F,FALSE,40,1
65-,225,2021-10-23,FALSE,F,FALSE,40,2
-64,4877,2021-10-23,FALSE,M,FALSE,40,1
-64,10645,2021-10-23,FALSE,M,FALSE,40,2
65-,86,2021-10-23,FALSE,M,FALSE,40,1
65-,155,2021-10-23,FALSE,M,FALSE,40,2
UNK,25,2021-10-23,TRUE,U,FALSE,40,1
UNK,93,2021-10-23,TRUE,U,FALSE,40,2
-64,4146,2021-10-24,FALSE,F,FALSE,40,1
-64,8868,2021-10-24,FALSE,F,FALSE,40,2
65-,170,2021-10-24,FALSE,F,FALSE,40,1
65-,275,2021-10-24,FALSE,F,FALSE,40,2
-64,4914,2021-10-24,FALSE,M,FALSE,40,1
-64,10316,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,216,2021-10-24,FALSE,M,FALSE,40,2
UNK,36,2021-10-24,TRUE,U,FALSE,40,1
UNK,52,2021-10-24,TRUE,U,FALSE,40,2
-64,1112,2021-10-25,FALSE,F,FALSE,40,1
-64,4166,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4859,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,164,2021-10-25,FALSE,M,FALSE,40,2
UNK,9,2021-10-25,TRUE,U,FALSE,40,1
UNK,73,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5342,2021-10-26,FALSE,F,FALSE,40,2
65-,108,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1811,2021-10-26,FALSE,M,FALSE,40,1
-64,5832,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,175,2021-10-26,FALSE,M,FALSE,40,2
UNK,23,2021-10-26,TRUE,U,FALSE,40,1
UNK,80,2021-10-26,TRUE,U,FALSE,40,2
-64,1687,2021-10-27,FALSE,F,FALSE,40,1
-64,4092,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1773,2021-10-27,FALSE,M,FALSE,40,1
-64,4187,2021-10-27,FALSE,M,FALSE,40,2
65-,61,2021-10-27,FALSE,M,FALSE,40,1
65-,138,2021-10-27,FALSE,M,FALSE,40,2
UNK,36,2021-10-27,TRUE,U,FALSE,40,1
UNK,63,2021-10-27,TRUE,U,FALSE,40,2
-64,1634,2021-10-28,FALSE,F,FALSE,40,1
-64,4601,2021-10-28,FALSE,F,FALSE,40,2
65-,64,2021-10-28,FALSE,F,FALSE,40,1
65-,215,2021-10-28,FALSE,F,FALSE,40,2
-64,1754,2021-10-28,FALSE,M,FALSE,40,1
-64,4764,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,126,2021-10-28,FALSE,M,FALSE,40,2
UNK,21,2021-10-28,TRUE,U,FALSE,40,1
UNK,71,2021-10-28,TRUE,U,FALSE,40,2
-64,1733,2021-10-29,FALSE,F,FALSE,40,1
-64,6184,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,209,2021-10-29,FALSE,F,FALSE,40,2
-64,1890,2021-10-29,FALSE,M,FALSE,40,1
-64,5896,2021-10-29,FALSE,M,FALSE,40,2
65-,63,2021-10-29,FALSE,M,FALSE,40,1
65-,143,2021-10-29,FALSE,M,FALSE,40,2
UNK,21,2021-10-29,TRUE,U,FALSE,40,1
UNK,77,2021-10-29,TRUE,U,FALSE,40,2
-64,4868,2021-10-30,FALSE,F,FALSE,40,1
-64,8010,2021-10-30,FALSE,F,FALSE,40,2
65-,186,2021-10-30,FALSE,F,FALSE,40,1
65-,193,2021-10-30,FALSE,F,FALSE,40,2
-64,5278,2021-10-30,FALSE,M,FALSE,40,1
-64,8547,2021-10-30,FALSE,M,FALSE,40,2
65-,118,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,44,2021-10-30,TRUE,U,FALSE,40,1
UNK,96,2021-10-30,TRUE,U,FALSE,40,2
-64,5964,2021-10-31,FALSE,F,FALSE,40,1
-64,6628,2021-10-31,FALSE,F,FALSE,40,2
65-,246,2021-10-31,FALSE,F,FALSE,40,1
65-,208,2021-10-31,FALSE,F,FALSE,40,2
-64,7198,2021-10-31,FALSE,M,FALSE,40,1
-64,7761,2021-10-31,FALSE,M,FALSE,40,2
65-,196,2021-10-31,FALSE,M,FALSE,40,1
65-,184,2021-10-31,FALSE,M,FALSE,40,2
UNK,43,2021-10-31,TRUE,U,FALSE,40,1
UNK,65,2021-10-31,TRUE,U,FALSE,40,2
-64,511,2021-11-01,FALSE,F,FALSE,40,1
-64,2095,2021-11-01,FALSE,F,FALSE,40,2
65-,25,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,613,2021-11-01,FALSE,M,FALSE,40,1
-64,2474,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,65,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3029,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,566,2021-11-02,FALSE,M,FALSE,40,1
-64,3141,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,8,2021-11-02,TRUE,U,FALSE,40,1
UNK,43,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,659,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,9,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2885,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,120,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3017,2021-11-04,FALSE,M,FALSE,40,2
65-,29,2021-11-04,FALSE,M,FALSE,40,1
65-,95,2021-11-04,FALSE,M,FALSE,40,2
UNK,15,2021-11-04,TRUE,U,FALSE,40,1
UNK,67,2021-11-04,TRUE,U,FALSE,40,2
-64,1103,2021-11-05,FALSE,F,FALSE,40,1
-64,3373,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1265,2021-11-05,FALSE,M,FALSE,40,1
-64,3289,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,16,2021-11-05,TRUE,U,FALSE,40,1
UNK,76,2021-11-05,TRUE,U,FALSE,40,2
-64,2132,2021-11-06,FALSE,F,FALSE,40,1
-64,6378,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2567,2021-11-06,FALSE,M,FALSE,40,1
-64,7047,2021-11-06,FALSE,M,FALSE,40,2
65-,67,2021-11-06,FALSE,M,FALSE,40,1
65-,191,2021-11-06,FALSE,M,FALSE,40,2
UNK,22,2021-11-06,TRUE,U,FALSE,40,1
UNK,80,2021-11-06,TRUE,U,FALSE,40,2
-64,1360,2021-11-07,FALSE,F,FALSE,40,1
-64,6226,2021-11-07,FALSE,F,FALSE,40,2
65-,64,2021-11-07,FALSE,F,FALSE,40,1
65-,243,2021-11-07,FALSE,F,FALSE,40,2
-64,1828,2021-11-07,FALSE,M,FALSE,40,1
-64,7343,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,205,2021-11-07,FALSE,M,FALSE,40,2
UNK,21,2021-11-07,TRUE,U,FALSE,40,1
UNK,68,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1396,2021-11-08,FALSE,F,FALSE,40,2
65-,27,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1572,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,2,2021-11-08,TRUE,U,FALSE,40,1
UNK,17,2021-11-08,TRUE,U,FALSE,40,2
-64,460,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,543,2021-11-09,FALSE,M,FALSE,40,1
-64,2026,2021-11-09,FALSE,M,FALSE,40,2
65-,17,2021-11-09,FALSE,M,FALSE,40,1
65-,67,2021-11-09,FALSE,M,FALSE,40,2
UNK,7,2021-11-09,TRUE,U,FALSE,40,1
UNK,20,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1515,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,468,2021-11-10,FALSE,M,FALSE,40,1
-64,1649,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,6,2021-11-10,TRUE,U,FALSE,40,1
UNK,22,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1673,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,58,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1892,2021-11-11,FALSE,M,FALSE,40,2
65-,11,2021-11-11,FALSE,M,FALSE,40,1
65-,59,2021-11-11,FALSE,M,FALSE,40,2
UNK,7,2021-11-11,TRUE,U,FALSE,40,1
