age,count,date,deceased,gender,medical_worker,prefecture,status
-64,668,2021-12-25,FALSE,M,FALSE,40,1
-64,1350,2021-12-25,FALSE,M,FALSE,40,2
-64,333,2021-12-25,FALSE,M,FALSE,40,3
65-,22,2021-12-25,FALSE,M,FALSE,40,1
65-,60,2021-12-25,FALSE,M,FALSE,40,2
65-,119,2021-12-25,FALSE,M,FALSE,40,3
UNK,8,2021-12-25,TRUE,U,FALSE,40,1
UNK,27,2021-12-25,TRUE,U,FALSE,40,2
UNK,9,2021-12-25,TRUE,U,FALSE,40,3
-64,360,2021-12-26,FALSE,F,FALSE,40,1
-64,791,2021-12-26,FALSE,F,FALSE,40,2
-64,39,2021-12-26,FALSE,F,FALSE,40,3
65-,8,2021-12-26,FALSE,F,FALSE,40,1
65-,25,2021-12-26,FALSE,F,FALSE,40,2
65-,3,2021-12-26,FALSE,F,FALSE,40,3
-64,443,2021-12-26,FALSE,M,FALSE,40,1
-64,1012,2021-12-26,FALSE,M,FALSE,40,2
-64,9,2021-12-26,FALSE,M,FALSE,40,3
65-,17,2021-12-26,FALSE,M,FALSE,40,1
65-,37,2021-12-26,FALSE,M,FALSE,40,2
65-,3,2021-12-26,FALSE,M,FALSE,40,3
UNK,4,2021-12-26,TRUE,U,FALSE,40,1
UNK,14,2021-12-26,TRUE,U,FALSE,40,2
UNK,1,2021-12-26,TRUE,U,FALSE,40,3
-64,127,2021-12-27,FALSE,F,FALSE,40,1
-64,259,2021-12-27,FALSE,F,FALSE,40,2
-64,1828,2021-12-27,FALSE,F,FALSE,40,3
65-,7,2021-12-27,FALSE,F,FALSE,40,1
65-,12,2021-12-27,FALSE,F,FALSE,40,2
65-,238,2021-12-27,FALSE,F,FALSE,40,3
-64,157,2021-12-27,FALSE,M,FALSE,40,1
-64,304,2021-12-27,FALSE,M,FALSE,40,2
-64,705,2021-12-27,FALSE,M,FALSE,40,3
65-,2,2021-12-27,FALSE,M,FALSE,40,1
65-,18,2021-12-27,FALSE,M,FALSE,40,2
65-,163,2021-12-27,FALSE,M,FALSE,40,3
UNK,4,2021-12-27,TRUE,U,FALSE,40,1
UNK,10,2021-12-27,TRUE,U,FALSE,40,2
UNK,8,2021-12-27,TRUE,U,FALSE,40,3
-64,123,2021-12-28,FALSE,F,FALSE,40,1
-64,266,2021-12-28,FALSE,F,FALSE,40,2
-64,1642,2021-12-28,FALSE,F,FALSE,40,3
65-,14,2021-12-28,FALSE,F,FALSE,40,1
65-,25,2021-12-28,FALSE,F,FALSE,40,2
65-,207,2021-12-28,FALSE,F,FALSE,40,3
-64,147,2021-12-28,FALSE,M,FALSE,40,1
-64,358,2021-12-28,FALSE,M,FALSE,40,2
-64,663,2021-12-28,FALSE,M,FALSE,40,3
65-,7,2021-12-28,FALSE,M,FALSE,40,1
65-,10,2021-12-28,FALSE,M,FALSE,40,2
65-,167,2021-12-28,FALSE,M,FALSE,40,3
UNK,7,2021-12-28,TRUE,U,FALSE,40,1
UNK,9,2021-12-28,TRUE,U,FALSE,40,2
UNK,17,2021-12-28,TRUE,U,FALSE,40,3
-64,43,2021-12-29,FALSE,F,FALSE,40,1
-64,37,2021-12-29,FALSE,F,FALSE,40,2
-64,1241,2021-12-29,FALSE,F,FALSE,40,3
65-,3,2021-12-29,FALSE,F,FALSE,40,1
65-,2,2021-12-29,FALSE,F,FALSE,40,2
65-,144,2021-12-29,FALSE,F,FALSE,40,3
UNK,1,2021-12-29,TRUE,F,FALSE,40,3
-64,47,2021-12-29,FALSE,M,FALSE,40,1
-64,39,2021-12-29,FALSE,M,FALSE,40,2
-64,407,2021-12-29,FALSE,M,FALSE,40,3
65-,2,2021-12-29,FALSE,M,FALSE,40,1
65-,3,2021-12-29,FALSE,M,FALSE,40,2
65-,109,2021-12-29,FALSE,M,FALSE,40,3
UNK,2,2021-12-29,TRUE,U,FALSE,40,1
UNK,6,2021-12-29,TRUE,U,FALSE,40,3
-64,2,2021-12-30,FALSE,F,FALSE,40,1
-64,11,2021-12-30,FALSE,F,FALSE,40,2
-64,203,2021-12-30,FALSE,F,FALSE,40,3
65-,21,2021-12-30,FALSE,F,FALSE,40,3
-64,4,2021-12-30,FALSE,M,FALSE,40,1
-64,12,2021-12-30,FALSE,M,FALSE,40,2
-64,51,2021-12-30,FALSE,M,FALSE,40,3
65-,1,2021-12-30,FALSE,M,FALSE,40,2
65-,27,2021-12-30,FALSE,M,FALSE,40,3
UNK,1,2021-12-30,TRUE,U,FALSE,40,3
-64,11,2021-12-31,FALSE,F,FALSE,40,3
65-,2,2021-12-31,FALSE,F,FALSE,40,3
-64,1,2021-12-31,FALSE,M,FALSE,40,2
-64,1,2021-12-31,FALSE,M,FALSE,40,3
65-,1,2021-12-31,FALSE,M,FALSE,40,3
-64,8,2022-01-03,FALSE,F,FALSE,40,3
65-,3,2022-01-03,FALSE,F,FALSE,40,3
-64,1,2022-01-03,FALSE,M,FALSE,40,2
-64,8,2022-01-03,FALSE,M,FALSE,40,3
65-,2,2022-01-03,FALSE,M,FALSE,40,3
-64,16,2022-01-04,FALSE,F,FALSE,40,1
-64,19,2022-01-04,FALSE,F,FALSE,40,2
-64,232,2022-01-04,FALSE,F,FALSE,40,3
65-,1,2022-01-04,FALSE,F,FALSE,40,1
65-,1,2022-01-04,FALSE,F,FALSE,40,2
65-,37,2022-01-04,FALSE,F,FALSE,40,3
-64,16,2022-01-04,FALSE,M,FALSE,40,1
-64,47,2022-01-04,FALSE,M,FALSE,40,2
-64,126,2022-01-04,FALSE,M,FALSE,40,3
65-,2,2022-01-04,FALSE,M,FALSE,40,1
65-,28,2022-01-04,FALSE,M,FALSE,40,3
UNK,1,2022-01-04,FALSE,U,FALSE,40,1
UNK,1,2022-01-04,FALSE,U,FALSE,40,2
UNK,4,2022-01-04,FALSE,U,FALSE,40,3
-64,90,2022-01-05,FALSE,F,FALSE,40,1
-64,214,2022-01-05,FALSE,F,FALSE,40,2
-64,891,2022-01-05,FALSE,F,FALSE,40,3
65-,7,2022-01-05,FALSE,F,FALSE,40,1
65-,22,2022-01-05,FALSE,F,FALSE,40,2
65-,259,2022-01-05,FALSE,F,FALSE,40,3
-64,184,2022-01-05,FALSE,M,FALSE,40,1
-64,278,2022-01-05,FALSE,M,FALSE,40,2
-64,423,2022-01-05,FALSE,M,FALSE,40,3
65-,8,2022-01-05,FALSE,M,FALSE,40,1
65-,19,2022-01-05,FALSE,M,FALSE,40,2
65-,244,2022-01-05,FALSE,M,FALSE,40,3
UNK,3,2022-01-05,FALSE,U,FALSE,40,1
UNK,8,2022-01-05,FALSE,U,FALSE,40,2
UNK,6,2022-01-05,FALSE,U,FALSE,40,3
-64,87,2022-01-06,FALSE,F,FALSE,40,1
-64,214,2022-01-06,FALSE,F,FALSE,40,2
-64,1595,2022-01-06,FALSE,F,FALSE,40,3
65-,7,2022-01-06,FALSE,F,FALSE,40,1
65-,13,2022-01-06,FALSE,F,FALSE,40,2
65-,425,2022-01-06,FALSE,F,FALSE,40,3
-64,143,2022-01-06,FALSE,M,FALSE,40,1
-64,313,2022-01-06,FALSE,M,FALSE,40,2
-64,737,2022-01-06,FALSE,M,FALSE,40,3
65-,6,2022-01-06,FALSE,M,FALSE,40,1
65-,15,2022-01-06,FALSE,M,FALSE,40,2
65-,410,2022-01-06,FALSE,M,FALSE,40,3
UNK,2,2022-01-06,FALSE,U,FALSE,40,1
UNK,10,2022-01-06,FALSE,U,FALSE,40,2
UNK,19,2022-01-06,FALSE,U,FALSE,40,3
-64,208,2022-01-07,FALSE,F,FALSE,40,1
-64,374,2022-01-07,FALSE,F,FALSE,40,2
-64,3027,2022-01-07,FALSE,F,FALSE,40,3
65-,17,2022-01-07,FALSE,F,FALSE,40,1
65-,27,2022-01-07,FALSE,F,FALSE,40,2
65-,929,2022-01-07,FALSE,F,FALSE,40,3
-64,264,2022-01-07,FALSE,M,FALSE,40,1
-64,432,2022-01-07,FALSE,M,FALSE,40,2
-64,1156,2022-01-07,FALSE,M,FALSE,40,3
65-,9,2022-01-07,FALSE,M,FALSE,40,1
65-,25,2022-01-07,FALSE,M,FALSE,40,2
65-,781,2022-01-07,FALSE,M,FALSE,40,3
UNK,1,2022-01-07,FALSE,M,FALSE,40,1
UNK,7,2022-01-07,FALSE,U,FALSE,40,1
UNK,23,2022-01-07,FALSE,U,FALSE,40,2
UNK,72,2022-01-07,FALSE,U,FALSE,40,3
-64,294,2022-01-08,FALSE,F,FALSE,40,1
-64,471,2022-01-08,FALSE,F,FALSE,40,2
-64,3593,2022-01-08,FALSE,F,FALSE,40,3
65-,12,2022-01-08,FALSE,F,FALSE,40,1
65-,29,2022-01-08,FALSE,F,FALSE,40,2
65-,954,2022-01-08,FALSE,F,FALSE,40,3
-64,375,2022-01-08,FALSE,M,FALSE,40,1
-64,604,2022-01-08,FALSE,M,FALSE,40,2
-64,886,2022-01-08,FALSE,M,FALSE,40,3
65-,9,2022-01-08,FALSE,M,FALSE,40,1
65-,24,2022-01-08,FALSE,M,FALSE,40,2
65-,773,2022-01-08,FALSE,M,FALSE,40,3
-64,1,2022-01-08,FALSE,U,FALSE,40,3
UNK,9,2022-01-08,FALSE,U,FALSE,40,1
UNK,11,2022-01-08,FALSE,U,FALSE,40,2
UNK,42,2022-01-08,FALSE,U,FALSE,40,3
-64,188,2022-01-09,FALSE,F,FALSE,40,1
-64,265,2022-01-09,FALSE,F,FALSE,40,2
-64,347,2022-01-09,FALSE,F,FALSE,40,3
65-,17,2022-01-09,FALSE,F,FALSE,40,1
65-,23,2022-01-09,FALSE,F,FALSE,40,2
65-,155,2022-01-09,FALSE,F,FALSE,40,3
-64,240,2022-01-09,FALSE,M,FALSE,40,1
-64,360,2022-01-09,FALSE,M,FALSE,40,2
-64,129,2022-01-09,FALSE,M,FALSE,40,3
65-,5,2022-01-09,FALSE,M,FALSE,40,1
65-,16,2022-01-09,FALSE,M,FALSE,40,2
65-,117,2022-01-09,FALSE,M,FALSE,40,3
UNK,1,2022-01-09,FALSE,U,FALSE,40,1
UNK,10,2022-01-09,FALSE,U,FALSE,40,2
UNK,7,2022-01-09,FALSE,U,FALSE,40,3
-64,23,2022-01-10,FALSE,F,FALSE,40,1
-64,20,2022-01-10,FALSE,F,FALSE,40,2
-64,64,2022-01-10,FALSE,F,FALSE,40,3
65-,1,2022-01-10,FALSE,F,FALSE,40,1
65-,104,2022-01-10,FALSE,F,FALSE,40,3
-64,35,2022-01-10,FALSE,M,FALSE,40,1
-64,22,2022-01-10,FALSE,M,FALSE,40,2
-64,37,2022-01-10,FALSE,M,FALSE,40,3
65-,79,2022-01-10,FALSE,M,FALSE,40,3
UNK,1,2022-01-10,FALSE,U,FALSE,40,1
UNK,2,2022-01-10,FALSE,U,FALSE,40,3
-64,123,2022-01-11,FALSE,F,FALSE,40,1
-64,181,2022-01-11,FALSE,F,FALSE,40,2
-64,2560,2022-01-11,FALSE,F,FALSE,40,3
65-,7,2022-01-11,FALSE,F,FALSE,40,1
65-,7,2022-01-11,FALSE,F,FALSE,40,2
65-,945,2022-01-11,FALSE,F,FALSE,40,3
-64,157,2022-01-11,FALSE,M,FALSE,40,1
-64,203,2022-01-11,FALSE,M,FALSE,40,2
-64,1127,2022-01-11,FALSE,M,FALSE,40,3
65-,3,2022-01-11,FALSE,M,FALSE,40,1
65-,9,2022-01-11,FALSE,M,FALSE,40,2
65-,712,2022-01-11,FALSE,M,FALSE,40,3
UNK,3,2022-01-11,FALSE,U,FALSE,40,1
UNK,6,2022-01-11,FALSE,U,FALSE,40,2
UNK,66,2022-01-11,FALSE,U,FALSE,40,3
-64,130,2022-01-12,FALSE,F,FALSE,40,1
-64,183,2022-01-12,FALSE,F,FALSE,40,2
-64,3682,2022-01-12,FALSE,F,FALSE,40,3
65-,6,2022-01-12,FALSE,F,FALSE,40,1
65-,17,2022-01-12,FALSE,F,FALSE,40,2
65-,1282,2022-01-12,FALSE,F,FALSE,40,3
-64,204,2022-01-12,FALSE,M,FALSE,40,1
-64,290,2022-01-12,FALSE,M,FALSE,40,2
-64,1379,2022-01-12,FALSE,M,FALSE,40,3
65-,6,2022-01-12,FALSE,M,FALSE,40,1
65-,15,2022-01-12,FALSE,M,FALSE,40,2
65-,983,2022-01-12,FALSE,M,FALSE,40,3
UNK,8,2022-01-12,FALSE,U,FALSE,40,1
UNK,7,2022-01-12,FALSE,U,FALSE,40,2
UNK,158,2022-01-12,FALSE,U,FALSE,40,3
-64,113,2022-01-13,FALSE,F,FALSE,40,1
-64,215,2022-01-13,FALSE,F,FALSE,40,2
-64,4238,2022-01-13,FALSE,F,FALSE,40,3
65-,7,2022-01-13,FALSE,F,FALSE,40,1
65-,10,2022-01-13,FALSE,F,FALSE,40,2
65-,1366,2022-01-13,FALSE,F,FALSE,40,3
-64,186,2022-01-13,FALSE,M,FALSE,40,1
-64,304,2022-01-13,FALSE,M,FALSE,40,2
-64,1666,2022-01-13,FALSE,M,FALSE,40,3
65-,10,2022-01-13,FALSE,M,FALSE,40,1
65-,18,2022-01-13,FALSE,M,FALSE,40,2
65-,973,2022-01-13,FALSE,M,FALSE,40,3
UNK,8,2022-01-13,FALSE,U,FALSE,40,1
UNK,12,2022-01-13,FALSE,U,FALSE,40,2
UNK,111,2022-01-13,FALSE,U,FALSE,40,3
-64,237,2022-01-14,FALSE,F,FALSE,40,1
-64,258,2022-01-14,FALSE,F,FALSE,40,2
-64,7270,2022-01-14,FALSE,F,FALSE,40,3
65-,18,2022-01-14,FALSE,F,FALSE,40,1
65-,27,2022-01-14,FALSE,F,FALSE,40,2
65-,1922,2022-01-14,FALSE,F,FALSE,40,3
-64,256,2022-01-14,FALSE,M,FALSE,40,1
-64,410,2022-01-14,FALSE,M,FALSE,40,2
-64,2394,2022-01-14,FALSE,M,FALSE,40,3
65-,13,2022-01-14,FALSE,M,FALSE,40,1
65-,24,2022-01-14,FALSE,M,FALSE,40,2
65-,1339,2022-01-14,FALSE,M,FALSE,40,3
-64,1,2022-01-14,FALSE,U,FALSE,40,3
65-,1,2022-01-14,FALSE,U,FALSE,40,3
UNK,12,2022-01-14,FALSE,U,FALSE,40,1
UNK,15,2022-01-14,FALSE,U,FALSE,40,2
UNK,120,2022-01-14,FALSE,U,FALSE,40,3
-64,341,2022-01-15,FALSE,F,FALSE,40,1
-64,506,2022-01-15,FALSE,F,FALSE,40,2
-64,4651,2022-01-15,FALSE,F,FALSE,40,3
65-,13,2022-01-15,FALSE,F,FALSE,40,1
65-,26,2022-01-15,FALSE,F,FALSE,40,2
65-,1360,2022-01-15,FALSE,F,FALSE,40,3
-64,359,2022-01-15,FALSE,M,FALSE,40,1
-64,667,2022-01-15,FALSE,M,FALSE,40,2
-64,1377,2022-01-15,FALSE,M,FALSE,40,3
65-,11,2022-01-15,FALSE,M,FALSE,40,1
65-,27,2022-01-15,FALSE,M,FALSE,40,2
65-,975,2022-01-15,FALSE,M,FALSE,40,3
-64,2,2022-01-15,FALSE,U,FALSE,40,3
UNK,7,2022-01-15,FALSE,U,FALSE,40,1
UNK,13,2022-01-15,FALSE,U,FALSE,40,2
UNK,47,2022-01-15,FALSE,U,FALSE,40,3
-64,90,2022-01-16,FALSE,F,FALSE,40,1
-64,385,2022-01-16,FALSE,F,FALSE,40,2
-64,320,2022-01-16,FALSE,F,FALSE,40,3
65-,5,2022-01-16,FALSE,F,FALSE,40,1
65-,18,2022-01-16,FALSE,F,FALSE,40,2
65-,170,2022-01-16,FALSE,F,FALSE,40,3
-64,139,2022-01-16,FALSE,M,FALSE,40,1
-64,476,2022-01-16,FALSE,M,FALSE,40,2
-64,202,2022-01-16,FALSE,M,FALSE,40,3
65-,6,2022-01-16,FALSE,M,FALSE,40,1
65-,18,2022-01-16,FALSE,M,FALSE,40,2
65-,126,2022-01-16,FALSE,M,FALSE,40,3
UNK,2,2022-01-16,FALSE,U,FALSE,40,1
UNK,9,2022-01-16,FALSE,U,FALSE,40,2
UNK,11,2022-01-16,FALSE,U,FALSE,40,3
-64,81,2022-01-17,FALSE,F,FALSE,40,1
-64,59,2022-01-17,FALSE,F,FALSE,40,2
-64,3221,2022-01-17,FALSE,F,FALSE,40,3
65-,9,2022-01-17,FALSE,F,FALSE,40,1
65-,6,2022-01-17,FALSE,F,FALSE,40,2
65-,1493,2022-01-17,FALSE,F,FALSE,40,3
-64,101,2022-01-17,FALSE,M,FALSE,40,1
-64,101,2022-01-17,FALSE,M,FALSE,40,2
-64,1386,2022-01-17,FALSE,M,FALSE,40,3
65-,6,2022-01-17,FALSE,M,FALSE,40,1
65-,6,2022-01-17,FALSE,M,FALSE,40,2
65-,942,2022-01-17,FALSE,M,FALSE,40,3
UNK,8,2022-01-17,FALSE,U,FALSE,40,1
UNK,7,2022-01-17,FALSE,U,FALSE,40,2
UNK,134,2022-01-17,FALSE,U,FALSE,40,3
-64,192,2022-01-18,FALSE,F,FALSE,40,1
-64,112,2022-01-18,FALSE,F,FALSE,40,2
-64,4556,2022-01-18,FALSE,F,FALSE,40,3
65-,16,2022-01-18,FALSE,F,FALSE,40,1
65-,10,2022-01-18,FALSE,F,FALSE,40,2
65-,2349,2022-01-18,FALSE,F,FALSE,40,3
-64,224,2022-01-18,FALSE,M,FALSE,40,1
-64,107,2022-01-18,FALSE,M,FALSE,40,2
-64,1700,2022-01-18,FALSE,M,FALSE,40,3
65-,18,2022-01-18,FALSE,M,FALSE,40,1
65-,8,2022-01-18,FALSE,M,FALSE,40,2
65-,1649,2022-01-18,FALSE,M,FALSE,40,3
UNK,6,2022-01-18,FALSE,U,FALSE,40,1
UNK,6,2022-01-18,FALSE,U,FALSE,40,2
UNK,210,2022-01-18,FALSE,U,FALSE,40,3
-64,184,2022-01-19,FALSE,F,FALSE,40,1
-64,177,2022-01-19,FALSE,F,FALSE,40,2
-64,5059,2022-01-19,FALSE,F,FALSE,40,3
65-,11,2022-01-19,FALSE,F,FALSE,40,1
65-,9,2022-01-19,FALSE,F,FALSE,40,2
65-,2506,2022-01-19,FALSE,F,FALSE,40,3
-64,271,2022-01-19,FALSE,M,FALSE,40,1
-64,293,2022-01-19,FALSE,M,FALSE,40,2
-64,1810,2022-01-19,FALSE,M,FALSE,40,3
65-,9,2022-01-19,FALSE,M,FALSE,40,1
65-,12,2022-01-19,FALSE,M,FALSE,40,2
65-,1709,2022-01-19,FALSE,M,FALSE,40,3
65-,2,2022-01-19,FALSE,U,FALSE,40,3
UNK,11,2022-01-19,FALSE,U,FALSE,40,1
UNK,11,2022-01-19,FALSE,U,FALSE,40,2
UNK,235,2022-01-19,FALSE,U,FALSE,40,3
-64,213,2022-01-20,FALSE,F,FALSE,40,1
-64,124,2022-01-20,FALSE,F,FALSE,40,2
-64,5002,2022-01-20,FALSE,F,FALSE,40,3
65-,20,2022-01-20,FALSE,F,FALSE,40,1
65-,8,2022-01-20,FALSE,F,FALSE,40,2
65-,2892,2022-01-20,FALSE,F,FALSE,40,3
-64,295,2022-01-20,FALSE,M,FALSE,40,1
-64,247,2022-01-20,FALSE,M,FALSE,40,2
-64,1895,2022-01-20,FALSE,M,FALSE,40,3
65-,10,2022-01-20,FALSE,M,FALSE,40,1
65-,9,2022-01-20,FALSE,M,FALSE,40,2
65-,2187,2022-01-20,FALSE,M,FALSE,40,3
UNK,7,2022-01-20,FALSE,U,FALSE,40,1
UNK,2,2022-01-20,FALSE,U,FALSE,40,2
UNK,257,2022-01-20,FALSE,U,FALSE,40,3
-64,276,2022-01-21,FALSE,F,FALSE,40,1
-64,102,2022-01-21,FALSE,F,FALSE,40,2
-64,7918,2022-01-21,FALSE,F,FALSE,40,3
65-,12,2022-01-21,FALSE,F,FALSE,40,1
65-,6,2022-01-21,FALSE,F,FALSE,40,2
65-,3808,2022-01-21,FALSE,F,FALSE,40,3
-64,244,2022-01-21,FALSE,M,FALSE,40,1
-64,112,2022-01-21,FALSE,M,FALSE,40,2
-64,2726,2022-01-21,FALSE,M,FALSE,40,3
65-,8,2022-01-21,FALSE,M,FALSE,40,1
65-,1,2022-01-21,FALSE,M,FALSE,40,2
65-,2757,2022-01-21,FALSE,M,FALSE,40,3
65-,1,2022-01-21,FALSE,U,FALSE,40,3
UNK,9,2022-01-21,FALSE,U,FALSE,40,1
UNK,2,2022-01-21,FALSE,U,FALSE,40,2
UNK,275,2022-01-21,FALSE,U,FALSE,40,3
-64,395,2022-01-22,FALSE,F,FALSE,40,1
-64,130,2022-01-22,FALSE,F,FALSE,40,2
-64,4602,2022-01-22,FALSE,F,FALSE,40,3
65-,16,2022-01-22,FALSE,F,FALSE,40,1
65-,7,2022-01-22,FALSE,F,FALSE,40,2
65-,2968,2022-01-22,FALSE,F,FALSE,40,3
-64,470,2022-01-22,FALSE,M,FALSE,40,1
-64,229,2022-01-22,FALSE,M,FALSE,40,2
-64,1278,2022-01-22,FALSE,M,FALSE,40,3
65-,9,2022-01-22,FALSE,M,FALSE,40,1
65-,8,2022-01-22,FALSE,M,FALSE,40,2
65-,2381,2022-01-22,FALSE,M,FALSE,40,3
65-,1,2022-01-22,FALSE,U,FALSE,40,3
UNK,3,2022-01-22,FALSE,U,FALSE,40,1
UNK,4,2022-01-22,FALSE,U,FALSE,40,2
UNK,164,2022-01-22,FALSE,U,FALSE,40,3
-64,367,2022-01-23,FALSE,F,FALSE,40,1
-64,336,2022-01-23,FALSE,F,FALSE,40,2
-64,565,2022-01-23,FALSE,F,FALSE,40,3
65-,21,2022-01-23,FALSE,F,FALSE,40,1
65-,22,2022-01-23,FALSE,F,FALSE,40,2
65-,1293,2022-01-23,FALSE,F,FALSE,40,3
-64,479,2022-01-23,FALSE,M,FALSE,40,1
-64,400,2022-01-23,FALSE,M,FALSE,40,2
-64,261,2022-01-23,FALSE,M,FALSE,40,3
65-,13,2022-01-23,FALSE,M,FALSE,40,1
65-,17,2022-01-23,FALSE,M,FALSE,40,2
65-,1244,2022-01-23,FALSE,M,FALSE,40,3
UNK,3,2022-01-23,FALSE,U,FALSE,40,1
UNK,5,2022-01-23,FALSE,U,FALSE,40,2
UNK,53,2022-01-23,FALSE,U,FALSE,40,3
-64,213,2022-01-24,FALSE,F,FALSE,40,1
-64,40,2022-01-24,FALSE,F,FALSE,40,2
-64,3013,2022-01-24,FALSE,F,FALSE,40,3
65-,21,2022-01-24,FALSE,F,FALSE,40,1
65-,5,2022-01-24,FALSE,F,FALSE,40,2
65-,2911,2022-01-24,FALSE,F,FALSE,40,3
-64,236,2022-01-24,FALSE,M,FALSE,40,1
-64,46,2022-01-24,FALSE,M,FALSE,40,2
-64,1190,2022-01-24,FALSE,M,FALSE,40,3
65-,18,2022-01-24,FALSE,M,FALSE,40,1
65-,3,2022-01-24,FALSE,M,FALSE,40,2
65-,2127,2022-01-24,FALSE,M,FALSE,40,3
UNK,6,2022-01-24,FALSE,U,FALSE,40,1
UNK,3,2022-01-24,FALSE,U,FALSE,40,2
UNK,247,2022-01-24,FALSE,U,FALSE,40,3
-64,274,2022-01-25,FALSE,F,FALSE,40,1
-64,73,2022-01-25,FALSE,F,FALSE,40,2
-64,3898,2022-01-25,FALSE,F,FALSE,40,3
65-,14,2022-01-25,FALSE,F,FALSE,40,1
65-,9,2022-01-25,FALSE,F,FALSE,40,2
65-,4575,2022-01-25,FALSE,F,FALSE,40,3
-64,312,2022-01-25,FALSE,M,FALSE,40,1
-64,108,2022-01-25,FALSE,M,FALSE,40,2
-64,1445,2022-01-25,FALSE,M,FALSE,40,3
65-,15,2022-01-25,FALSE,M,FALSE,40,1
65-,7,2022-01-25,FALSE,M,FALSE,40,2
65-,3317,2022-01-25,FALSE,M,FALSE,40,3
-64,2,2022-01-25,FALSE,U,FALSE,40,3
UNK,6,2022-01-25,FALSE,U,FALSE,40,1
UNK,2,2022-01-25,FALSE,U,FALSE,40,2
UNK,418,2022-01-25,FALSE,U,FALSE,40,3
-64,311,2022-01-26,FALSE,F,FALSE,40,1
-64,88,2022-01-26,FALSE,F,FALSE,40,2
-64,3903,2022-01-26,FALSE,F,FALSE,40,3
65-,24,2022-01-26,FALSE,F,FALSE,40,1
65-,12,2022-01-26,FALSE,F,FALSE,40,2
65-,3997,2022-01-26,FALSE,F,FALSE,40,3
-64,411,2022-01-26,FALSE,M,FALSE,40,1
-64,164,2022-01-26,FALSE,M,FALSE,40,2
-64,1458,2022-01-26,FALSE,M,FALSE,40,3
65-,15,2022-01-26,FALSE,M,FALSE,40,1
65-,3,2022-01-26,FALSE,M,FALSE,40,2
65-,2485,2022-01-26,FALSE,M,FALSE,40,3
UNK,7,2022-01-26,FALSE,U,FALSE,40,1
UNK,2,2022-01-26,FALSE,U,FALSE,40,2
UNK,392,2022-01-26,FALSE,U,FALSE,40,3
-64,262,2022-01-27,FALSE,F,FALSE,40,1
-64,84,2022-01-27,FALSE,F,FALSE,40,2
-64,3626,2022-01-27,FALSE,F,FALSE,40,3
65-,15,2022-01-27,FALSE,F,FALSE,40,1
65-,11,2022-01-27,FALSE,F,FALSE,40,2
65-,4604,2022-01-27,FALSE,F,FALSE,40,3
-64,334,2022-01-27,FALSE,M,FALSE,40,1
-64,117,2022-01-27,FALSE,M,FALSE,40,2
-64,1426,2022-01-27,FALSE,M,FALSE,40,3
65-,15,2022-01-27,FALSE,M,FALSE,40,1
65-,2,2022-01-27,FALSE,M,FALSE,40,2
65-,2966,2022-01-27,FALSE,M,FALSE,40,3
-64,1,2022-01-27,FALSE,U,FALSE,40,3
UNK,13,2022-01-27,FALSE,U,FALSE,40,1
UNK,4,2022-01-27,FALSE,U,FALSE,40,2
UNK,404,2022-01-27,FALSE,U,FALSE,40,3
-64,328,2022-01-28,FALSE,F,FALSE,40,1
-64,220,2022-01-28,FALSE,F,FALSE,40,2
-64,5925,2022-01-28,FALSE,F,FALSE,40,3
65-,16,2022-01-28,FALSE,F,FALSE,40,1
65-,20,2022-01-28,FALSE,F,FALSE,40,2
65-,5775,2022-01-28,FALSE,F,FALSE,40,3
-64,345,2022-01-28,FALSE,M,FALSE,40,1
-64,265,2022-01-28,FALSE,M,FALSE,40,2
-64,1936,2022-01-28,FALSE,M,FALSE,40,3
65-,12,2022-01-28,FALSE,M,FALSE,40,1
65-,9,2022-01-28,FALSE,M,FALSE,40,2
65-,3970,2022-01-28,FALSE,M,FALSE,40,3
-64,2,2022-01-28,FALSE,U,FALSE,40,3
65-,2,2022-01-28,FALSE,U,FALSE,40,3
UNK,9,2022-01-28,FALSE,U,FALSE,40,1
UNK,7,2022-01-28,FALSE,U,FALSE,40,2
UNK,422,2022-01-28,FALSE,U,FALSE,40,3
-64,470,2022-01-29,FALSE,F,FALSE,40,1
-64,351,2022-01-29,FALSE,F,FALSE,40,2
-64,4231,2022-01-29,FALSE,F,FALSE,40,3
65-,14,2022-01-29,FALSE,F,FALSE,40,1
65-,18,2022-01-29,FALSE,F,FALSE,40,2
65-,4708,2022-01-29,FALSE,F,FALSE,40,3
-64,509,2022-01-29,FALSE,M,FALSE,40,1
-64,440,2022-01-29,FALSE,M,FALSE,40,2
-64,1224,2022-01-29,FALSE,M,FALSE,40,3
65-,11,2022-01-29,FALSE,M,FALSE,40,1
65-,14,2022-01-29,FALSE,M,FALSE,40,2
65-,3468,2022-01-29,FALSE,M,FALSE,40,3
-64,3,2022-01-29,FALSE,U,FALSE,40,3
UNK,4,2022-01-29,FALSE,U,FALSE,40,1
UNK,6,2022-01-29,FALSE,U,FALSE,40,2
UNK,200,2022-01-29,FALSE,U,FALSE,40,3
-64,516,2022-01-30,FALSE,F,FALSE,40,1
-64,381,2022-01-30,FALSE,F,FALSE,40,2
-64,1019,2022-01-30,FALSE,F,FALSE,40,3
65-,31,2022-01-30,FALSE,F,FALSE,40,1
65-,40,2022-01-30,FALSE,F,FALSE,40,2
65-,3202,2022-01-30,FALSE,F,FALSE,40,3
