age,count,date,deceased,gender,medical_worker,prefecture,status
-64,456,2021-07-28,FALSE,U,FALSE,40,2
65-,30,2021-07-28,FALSE,U,FALSE,40,1
65-,211,2021-07-28,FALSE,U,FALSE,40,2
UNK,192,2021-07-28,TRUE,U,FALSE,40,1
UNK,699,2021-07-28,TRUE,U,FALSE,40,2
-64,11405,2021-07-29,FALSE,F,FALSE,40,1
-64,10258,2021-07-29,FALSE,F,FALSE,40,2
65-,1599,2021-07-29,FALSE,F,FALSE,40,1
65-,13600,2021-07-29,FALSE,F,FALSE,40,2
-64,11291,2021-07-29,FALSE,M,FALSE,40,1
-64,10625,2021-07-29,FALSE,M,FALSE,40,2
65-,1136,2021-07-29,FALSE,M,FALSE,40,1
65-,10685,2021-07-29,FALSE,M,FALSE,40,2
-64,435,2021-07-29,FALSE,U,FALSE,40,1
-64,497,2021-07-29,FALSE,U,FALSE,40,2
65-,31,2021-07-29,FALSE,U,FALSE,40,1
65-,168,2021-07-29,FALSE,U,FALSE,40,2
UNK,163,2021-07-29,TRUE,U,FALSE,40,1
UNK,721,2021-07-29,TRUE,U,FALSE,40,2
-64,12626,2021-07-30,FALSE,F,FALSE,40,1
-64,12597,2021-07-30,FALSE,F,FALSE,40,2
65-,1299,2021-07-30,FALSE,F,FALSE,40,1
65-,9459,2021-07-30,FALSE,F,FALSE,40,2
-64,12033,2021-07-30,FALSE,M,FALSE,40,1
-64,12332,2021-07-30,FALSE,M,FALSE,40,2
65-,920,2021-07-30,FALSE,M,FALSE,40,1
65-,7132,2021-07-30,FALSE,M,FALSE,40,2
-64,443,2021-07-30,FALSE,U,FALSE,40,1
-64,545,2021-07-30,FALSE,U,FALSE,40,2
65-,32,2021-07-30,FALSE,U,FALSE,40,1
65-,184,2021-07-30,FALSE,U,FALSE,40,2
UNK,171,2021-07-30,TRUE,U,FALSE,40,1
UNK,512,2021-07-30,TRUE,U,FALSE,40,2
-64,10422,2021-07-31,FALSE,F,FALSE,40,1
-64,10491,2021-07-31,FALSE,F,FALSE,40,2
65-,794,2021-07-31,FALSE,F,FALSE,40,1
65-,9316,2021-07-31,FALSE,F,FALSE,40,2
-64,11560,2021-07-31,FALSE,M,FALSE,40,1
-64,10982,2021-07-31,FALSE,M,FALSE,40,2
65-,693,2021-07-31,FALSE,M,FALSE,40,1
65-,8322,2021-07-31,FALSE,M,FALSE,40,2
-64,180,2021-07-31,FALSE,U,FALSE,40,1
-64,595,2021-07-31,FALSE,U,FALSE,40,2
65-,6,2021-07-31,FALSE,U,FALSE,40,1
65-,75,2021-07-31,FALSE,U,FALSE,40,2
UNK,118,2021-07-31,TRUE,U,FALSE,40,1
UNK,384,2021-07-31,TRUE,U,FALSE,40,2
-64,10483,2021-08-01,FALSE,F,FALSE,40,1
-64,7965,2021-08-01,FALSE,F,FALSE,40,2
65-,583,2021-08-01,FALSE,F,FALSE,40,1
65-,4294,2021-08-01,FALSE,F,FALSE,40,2
-64,11425,2021-08-01,FALSE,M,FALSE,40,1
-64,8814,2021-08-01,FALSE,M,FALSE,40,2
65-,595,2021-08-01,FALSE,M,FALSE,40,1
65-,4159,2021-08-01,FALSE,M,FALSE,40,2
-64,73,2021-08-01,FALSE,U,FALSE,40,1
-64,320,2021-08-01,FALSE,U,FALSE,40,2
65-,12,2021-08-01,FALSE,U,FALSE,40,2
UNK,155,2021-08-01,TRUE,U,FALSE,40,1
UNK,224,2021-08-01,TRUE,U,FALSE,40,2
-64,9760,2021-08-02,FALSE,F,FALSE,40,1
-64,10756,2021-08-02,FALSE,F,FALSE,40,2
65-,887,2021-08-02,FALSE,F,FALSE,40,1
65-,4837,2021-08-02,FALSE,F,FALSE,40,2
-64,9758,2021-08-02,FALSE,M,FALSE,40,1
-64,12647,2021-08-02,FALSE,M,FALSE,40,2
65-,679,2021-08-02,FALSE,M,FALSE,40,1
65-,3653,2021-08-02,FALSE,M,FALSE,40,2
-64,291,2021-08-02,FALSE,U,FALSE,40,1
-64,846,2021-08-02,FALSE,U,FALSE,40,2
65-,144,2021-08-02,FALSE,U,FALSE,40,2
UNK,118,2021-08-02,TRUE,U,FALSE,40,1
UNK,322,2021-08-02,TRUE,U,FALSE,40,2
-64,10783,2021-08-03,FALSE,F,FALSE,40,1
-64,12622,2021-08-03,FALSE,F,FALSE,40,2
65-,883,2021-08-03,FALSE,F,FALSE,40,1
65-,5334,2021-08-03,FALSE,F,FALSE,40,2
-64,10348,2021-08-03,FALSE,M,FALSE,40,1
-64,14394,2021-08-03,FALSE,M,FALSE,40,2
65-,606,2021-08-03,FALSE,M,FALSE,40,1
65-,3905,2021-08-03,FALSE,M,FALSE,40,2
-64,261,2021-08-03,FALSE,U,FALSE,40,1
-64,860,2021-08-03,FALSE,U,FALSE,40,2
65-,123,2021-08-03,FALSE,U,FALSE,40,2
UNK,126,2021-08-03,TRUE,U,FALSE,40,1
UNK,371,2021-08-03,TRUE,U,FALSE,40,2
-64,9696,2021-08-04,FALSE,F,FALSE,40,1
-64,12237,2021-08-04,FALSE,F,FALSE,40,2
65-,669,2021-08-04,FALSE,F,FALSE,40,1
65-,4489,2021-08-04,FALSE,F,FALSE,40,2
-64,9381,2021-08-04,FALSE,M,FALSE,40,1
-64,13704,2021-08-04,FALSE,M,FALSE,40,2
65-,534,2021-08-04,FALSE,M,FALSE,40,1
65-,3468,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,883,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,92,2021-08-04,FALSE,U,FALSE,40,2
UNK,97,2021-08-04,TRUE,U,FALSE,40,1
UNK,356,2021-08-04,TRUE,U,FALSE,40,2
-64,10893,2021-08-05,FALSE,F,FALSE,40,1
-64,13957,2021-08-05,FALSE,F,FALSE,40,2
65-,626,2021-08-05,FALSE,F,FALSE,40,1
65-,4475,2021-08-05,FALSE,F,FALSE,40,2
-64,9890,2021-08-05,FALSE,M,FALSE,40,1
-64,15086,2021-08-05,FALSE,M,FALSE,40,2
65-,509,2021-08-05,FALSE,M,FALSE,40,1
65-,3285,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,978,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,76,2021-08-05,FALSE,U,FALSE,40,2
UNK,149,2021-08-05,TRUE,U,FALSE,40,1
UNK,294,2021-08-05,TRUE,U,FALSE,40,2
-64,11020,2021-08-06,FALSE,F,FALSE,40,1
-64,14364,2021-08-06,FALSE,F,FALSE,40,2
65-,595,2021-08-06,FALSE,F,FALSE,40,1
65-,3929,2021-08-06,FALSE,F,FALSE,40,2
-64,9399,2021-08-06,FALSE,M,FALSE,40,1
-64,14246,2021-08-06,FALSE,M,FALSE,40,2
65-,434,2021-08-06,FALSE,M,FALSE,40,1
65-,2873,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1025,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,91,2021-08-06,FALSE,U,FALSE,40,2
UNK,121,2021-08-06,TRUE,U,FALSE,40,1
UNK,280,2021-08-06,TRUE,U,FALSE,40,2
-64,14215,2021-08-07,FALSE,F,FALSE,40,1
-64,12051,2021-08-07,FALSE,F,FALSE,40,2
65-,458,2021-08-07,FALSE,F,FALSE,40,1
65-,2572,2021-08-07,FALSE,F,FALSE,40,2
-64,14066,2021-08-07,FALSE,M,FALSE,40,1
-64,13731,2021-08-07,FALSE,M,FALSE,40,2
65-,355,2021-08-07,FALSE,M,FALSE,40,1
65-,2311,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,483,2021-08-07,FALSE,U,FALSE,40,2
65-,27,2021-08-07,FALSE,U,FALSE,40,2
UNK,126,2021-08-07,TRUE,U,FALSE,40,1
UNK,186,2021-08-07,TRUE,U,FALSE,40,2
-64,15397,2021-08-08,FALSE,F,FALSE,40,1
-64,7073,2021-08-08,FALSE,F,FALSE,40,2
65-,349,2021-08-08,FALSE,F,FALSE,40,1
65-,2050,2021-08-08,FALSE,F,FALSE,40,2
-64,17616,2021-08-08,FALSE,M,FALSE,40,1
-64,8974,2021-08-08,FALSE,M,FALSE,40,2
65-,372,2021-08-08,FALSE,M,FALSE,40,1
65-,2011,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,111,2021-08-08,TRUE,U,FALSE,40,1
UNK,148,2021-08-08,TRUE,U,FALSE,40,2
-64,3103,2021-08-09,FALSE,F,FALSE,40,1
-64,3048,2021-08-09,FALSE,F,FALSE,40,2
65-,44,2021-08-09,FALSE,F,FALSE,40,1
65-,167,2021-08-09,FALSE,F,FALSE,40,2
-64,3312,2021-08-09,FALSE,M,FALSE,40,1
-64,3387,2021-08-09,FALSE,M,FALSE,40,2
65-,33,2021-08-09,FALSE,M,FALSE,40,1
65-,106,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,479,2021-08-09,FALSE,U,FALSE,40,2
65-,25,2021-08-09,FALSE,U,FALSE,40,2
UNK,40,2021-08-09,TRUE,U,FALSE,40,1
UNK,28,2021-08-09,TRUE,U,FALSE,40,2
-64,9654,2021-08-10,FALSE,F,FALSE,40,1
-64,16888,2021-08-10,FALSE,F,FALSE,40,2
65-,575,2021-08-10,FALSE,F,FALSE,40,1
65-,3422,2021-08-10,FALSE,F,FALSE,40,2
-64,9787,2021-08-10,FALSE,M,FALSE,40,1
-64,16340,2021-08-10,FALSE,M,FALSE,40,2
65-,514,2021-08-10,FALSE,M,FALSE,40,1
65-,2703,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,512,2021-08-10,FALSE,U,FALSE,40,2
65-,51,2021-08-10,FALSE,U,FALSE,40,2
UNK,115,2021-08-10,TRUE,U,FALSE,40,1
UNK,285,2021-08-10,TRUE,U,FALSE,40,2
-64,11399,2021-08-11,FALSE,F,FALSE,40,1
-64,13964,2021-08-11,FALSE,F,FALSE,40,2
65-,521,2021-08-11,FALSE,F,FALSE,40,1
65-,2637,2021-08-11,FALSE,F,FALSE,40,2
-64,11816,2021-08-11,FALSE,M,FALSE,40,1
-64,13798,2021-08-11,FALSE,M,FALSE,40,2
65-,437,2021-08-11,FALSE,M,FALSE,40,1
65-,2049,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,426,2021-08-11,FALSE,U,FALSE,40,2
65-,43,2021-08-11,FALSE,U,FALSE,40,2
UNK,144,2021-08-11,TRUE,U,FALSE,40,1
UNK,273,2021-08-11,TRUE,U,FALSE,40,2
-64,11092,2021-08-12,FALSE,F,FALSE,40,1
-64,8643,2021-08-12,FALSE,F,FALSE,40,2
65-,450,2021-08-12,FALSE,F,FALSE,40,1
65-,1023,2021-08-12,FALSE,F,FALSE,40,2
-64,10948,2021-08-12,FALSE,M,FALSE,40,1
-64,9501,2021-08-12,FALSE,M,FALSE,40,2
65-,455,2021-08-12,FALSE,M,FALSE,40,1
65-,853,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,134,2021-08-12,TRUE,U,FALSE,40,1
UNK,121,2021-08-12,TRUE,U,FALSE,40,2
-64,4381,2021-08-13,FALSE,F,FALSE,40,1
-64,3954,2021-08-13,FALSE,F,FALSE,40,2
65-,153,2021-08-13,FALSE,F,FALSE,40,1
65-,193,2021-08-13,FALSE,F,FALSE,40,2
-64,4495,2021-08-13,FALSE,M,FALSE,40,1
-64,4949,2021-08-13,FALSE,M,FALSE,40,2
65-,156,2021-08-13,FALSE,M,FALSE,40,1
65-,170,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,58,2021-08-13,TRUE,U,FALSE,40,1
UNK,50,2021-08-13,TRUE,U,FALSE,40,2
-64,3464,2021-08-14,FALSE,F,FALSE,40,1
-64,4114,2021-08-14,FALSE,F,FALSE,40,2
65-,66,2021-08-14,FALSE,F,FALSE,40,1
65-,389,2021-08-14,FALSE,F,FALSE,40,2
-64,3726,2021-08-14,FALSE,M,FALSE,40,1
-64,5195,2021-08-14,FALSE,M,FALSE,40,2
65-,75,2021-08-14,FALSE,M,FALSE,40,1
65-,325,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,15,2021-08-14,TRUE,U,FALSE,40,1
UNK,43,2021-08-14,TRUE,U,FALSE,40,2
-64,3456,2021-08-15,FALSE,F,FALSE,40,1
-64,3859,2021-08-15,FALSE,F,FALSE,40,2
65-,71,2021-08-15,FALSE,F,FALSE,40,1
65-,597,2021-08-15,FALSE,F,FALSE,40,2
-64,4115,2021-08-15,FALSE,M,FALSE,40,1
-64,4896,2021-08-15,FALSE,M,FALSE,40,2
65-,77,2021-08-15,FALSE,M,FALSE,40,1
65-,600,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,13,2021-08-15,TRUE,U,FALSE,40,1
UNK,32,2021-08-15,TRUE,U,FALSE,40,2
-64,8815,2021-08-16,FALSE,F,FALSE,40,1
-64,11379,2021-08-16,FALSE,F,FALSE,40,2
65-,437,2021-08-16,FALSE,F,FALSE,40,1
65-,1643,2021-08-16,FALSE,F,FALSE,40,2
-64,8995,2021-08-16,FALSE,M,FALSE,40,1
-64,12680,2021-08-16,FALSE,M,FALSE,40,2
65-,330,2021-08-16,FALSE,M,FALSE,40,1
65-,1180,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,95,2021-08-16,TRUE,U,FALSE,40,1
UNK,184,2021-08-16,TRUE,U,FALSE,40,2
-64,11647,2021-08-17,FALSE,F,FALSE,40,1
-64,13138,2021-08-17,FALSE,F,FALSE,40,2
65-,601,2021-08-17,FALSE,F,FALSE,40,1
65-,1821,2021-08-17,FALSE,F,FALSE,40,2
-64,11224,2021-08-17,FALSE,M,FALSE,40,1
-64,13306,2021-08-17,FALSE,M,FALSE,40,2
65-,438,2021-08-17,FALSE,M,FALSE,40,1
65-,1287,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,98,2021-08-17,TRUE,U,FALSE,40,1
UNK,196,2021-08-17,TRUE,U,FALSE,40,2
-64,11418,2021-08-18,FALSE,F,FALSE,40,1
-64,11372,2021-08-18,FALSE,F,FALSE,40,2
65-,476,2021-08-18,FALSE,F,FALSE,40,1
65-,1655,2021-08-18,FALSE,F,FALSE,40,2
-64,10842,2021-08-18,FALSE,M,FALSE,40,1
-64,12385,2021-08-18,FALSE,M,FALSE,40,2
65-,349,2021-08-18,FALSE,M,FALSE,40,1
65-,1230,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,160,2021-08-18,TRUE,U,FALSE,40,1
UNK,165,2021-08-18,TRUE,U,FALSE,40,2
-64,12300,2021-08-19,FALSE,F,FALSE,40,1
-64,11867,2021-08-19,FALSE,F,FALSE,40,2
65-,463,2021-08-19,FALSE,F,FALSE,40,1
65-,1625,2021-08-19,FALSE,F,FALSE,40,2
-64,11446,2021-08-19,FALSE,M,FALSE,40,1
-64,12133,2021-08-19,FALSE,M,FALSE,40,2
65-,315,2021-08-19,FALSE,M,FALSE,40,1
65-,1198,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,431,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,34,2021-08-19,FALSE,U,FALSE,40,2
UNK,101,2021-08-19,TRUE,U,FALSE,40,1
UNK,141,2021-08-19,TRUE,U,FALSE,40,2
-64,13077,2021-08-20,FALSE,F,FALSE,40,1
-64,13482,2021-08-20,FALSE,F,FALSE,40,2
65-,411,2021-08-20,FALSE,F,FALSE,40,1
65-,1386,2021-08-20,FALSE,F,FALSE,40,2
-64,10926,2021-08-20,FALSE,M,FALSE,40,1
-64,12532,2021-08-20,FALSE,M,FALSE,40,2
65-,298,2021-08-20,FALSE,M,FALSE,40,1
65-,979,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,91,2021-08-20,TRUE,U,FALSE,40,1
UNK,147,2021-08-20,TRUE,U,FALSE,40,2
-64,13250,2021-08-21,FALSE,F,FALSE,40,1
-64,13964,2021-08-21,FALSE,F,FALSE,40,2
65-,282,2021-08-21,FALSE,F,FALSE,40,1
65-,1238,2021-08-21,FALSE,F,FALSE,40,2
-64,13371,2021-08-21,FALSE,M,FALSE,40,1
-64,15077,2021-08-21,FALSE,M,FALSE,40,2
65-,210,2021-08-21,FALSE,M,FALSE,40,1
65-,1074,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,94,2021-08-21,TRUE,U,FALSE,40,1
UNK,177,2021-08-21,TRUE,U,FALSE,40,2
-64,14177,2021-08-22,FALSE,F,FALSE,40,1
-64,12400,2021-08-22,FALSE,F,FALSE,40,2
65-,269,2021-08-22,FALSE,F,FALSE,40,1
65-,1072,2021-08-22,FALSE,F,FALSE,40,2
-64,16572,2021-08-22,FALSE,M,FALSE,40,1
-64,12659,2021-08-22,FALSE,M,FALSE,40,2
65-,245,2021-08-22,FALSE,M,FALSE,40,1
65-,1025,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,67,2021-08-22,TRUE,U,FALSE,40,1
UNK,213,2021-08-22,TRUE,U,FALSE,40,2
-64,9722,2021-08-23,FALSE,F,FALSE,40,1
-64,11714,2021-08-23,FALSE,F,FALSE,40,2
65-,430,2021-08-23,FALSE,F,FALSE,40,1
65-,943,2021-08-23,FALSE,F,FALSE,40,2
-64,9990,2021-08-23,FALSE,M,FALSE,40,1
-64,12753,2021-08-23,FALSE,M,FALSE,40,2
65-,298,2021-08-23,FALSE,M,FALSE,40,1
65-,725,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,121,2021-08-23,TRUE,U,FALSE,40,1
UNK,146,2021-08-23,TRUE,U,FALSE,40,2
-64,12331,2021-08-24,FALSE,F,FALSE,40,1
-64,13197,2021-08-24,FALSE,F,FALSE,40,2
65-,554,2021-08-24,FALSE,F,FALSE,40,1
65-,983,2021-08-24,FALSE,F,FALSE,40,2
-64,12166,2021-08-24,FALSE,M,FALSE,40,1
-64,13842,2021-08-24,FALSE,M,FALSE,40,2
65-,331,2021-08-24,FALSE,M,FALSE,40,1
65-,685,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,137,2021-08-24,TRUE,U,FALSE,40,1
UNK,170,2021-08-24,TRUE,U,FALSE,40,2
-64,10729,2021-08-25,FALSE,F,FALSE,40,1
-64,10185,2021-08-25,FALSE,F,FALSE,40,2
65-,380,2021-08-25,FALSE,F,FALSE,40,1
65-,748,2021-08-25,FALSE,F,FALSE,40,2
-64,10217,2021-08-25,FALSE,M,FALSE,40,1
-64,11670,2021-08-25,FALSE,M,FALSE,40,2
65-,318,2021-08-25,FALSE,M,FALSE,40,1
65-,589,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,334,2021-08-25,FALSE,U,FALSE,40,2
65-,3,2021-08-25,FALSE,U,FALSE,40,2
UNK,122,2021-08-25,TRUE,U,FALSE,40,1
UNK,132,2021-08-25,TRUE,U,FALSE,40,2
-64,12218,2021-08-26,FALSE,F,FALSE,40,1
-64,11793,2021-08-26,FALSE,F,FALSE,40,2
65-,358,2021-08-26,FALSE,F,FALSE,40,1
65-,695,2021-08-26,FALSE,F,FALSE,40,2
-64,10578,2021-08-26,FALSE,M,FALSE,40,1
-64,11383,2021-08-26,FALSE,M,FALSE,40,2
65-,233,2021-08-26,FALSE,M,FALSE,40,1
65-,535,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,112,2021-08-26,TRUE,U,FALSE,40,1
UNK,129,2021-08-26,TRUE,U,FALSE,40,2
-64,12510,2021-08-27,FALSE,F,FALSE,40,1
-64,12849,2021-08-27,FALSE,F,FALSE,40,2
65-,327,2021-08-27,FALSE,F,FALSE,40,1
65-,608,2021-08-27,FALSE,F,FALSE,40,2
-64,10569,2021-08-27,FALSE,M,FALSE,40,1
-64,12442,2021-08-27,FALSE,M,FALSE,40,2
65-,229,2021-08-27,FALSE,M,FALSE,40,1
65-,502,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,96,2021-08-27,TRUE,U,FALSE,40,1
UNK,117,2021-08-27,TRUE,U,FALSE,40,2
-64,11801,2021-08-28,FALSE,F,FALSE,40,1
-64,17502,2021-08-28,FALSE,F,FALSE,40,2
65-,207,2021-08-28,FALSE,F,FALSE,40,1
65-,549,2021-08-28,FALSE,F,FALSE,40,2
-64,11793,2021-08-28,FALSE,M,FALSE,40,1
-64,17402,2021-08-28,FALSE,M,FALSE,40,2
65-,144,2021-08-28,FALSE,M,FALSE,40,1
65-,462,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,47,2021-08-28,TRUE,U,FALSE,40,1
UNK,147,2021-08-28,TRUE,U,FALSE,40,2
-64,8751,2021-08-29,FALSE,F,FALSE,40,1
-64,18537,2021-08-29,FALSE,F,FALSE,40,2
65-,179,2021-08-29,FALSE,F,FALSE,40,1
65-,473,2021-08-29,FALSE,F,FALSE,40,2
-64,10108,2021-08-29,FALSE,M,FALSE,40,1
-64,19751,2021-08-29,FALSE,M,FALSE,40,2
65-,154,2021-08-29,FALSE,M,FALSE,40,1
65-,421,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,112,2021-08-29,TRUE,U,FALSE,40,1
UNK,123,2021-08-29,TRUE,U,FALSE,40,2
-64,8418,2021-08-30,FALSE,F,FALSE,40,1
-64,6389,2021-08-30,FALSE,F,FALSE,40,2
65-,255,2021-08-30,FALSE,F,FALSE,40,1
65-,181,2021-08-30,FALSE,F,FALSE,40,2
-64,8702,2021-08-30,FALSE,M,FALSE,40,1
-64,7290,2021-08-30,FALSE,M,FALSE,40,2
65-,187,2021-08-30,FALSE,M,FALSE,40,1
65-,143,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,42,2021-08-30,TRUE,U,FALSE,40,1
UNK,94,2021-08-30,TRUE,U,FALSE,40,2
-64,13081,2021-08-31,FALSE,F,FALSE,40,1
-64,10176,2021-08-31,FALSE,F,FALSE,40,2
65-,468,2021-08-31,FALSE,F,FALSE,40,1
65-,632,2021-08-31,FALSE,F,FALSE,40,2
-64,12686,2021-08-31,FALSE,M,FALSE,40,1
-64,10300,2021-08-31,FALSE,M,FALSE,40,2
65-,325,2021-08-31,FALSE,M,FALSE,40,1
65-,534,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,143,2021-08-31,TRUE,U,FALSE,40,1
UNK,119,2021-08-31,TRUE,U,FALSE,40,2
-64,11426,2021-09-01,FALSE,F,FALSE,40,1
-64,7218,2021-09-01,FALSE,F,FALSE,40,2
65-,429,2021-09-01,FALSE,F,FALSE,40,1
65-,495,2021-09-01,FALSE,F,FALSE,40,2
-64,11480,2021-09-01,FALSE,M,FALSE,40,1
-64,7529,2021-09-01,FALSE,M,FALSE,40,2
65-,316,2021-09-01,FALSE,M,FALSE,40,1
65-,429,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,136,2021-09-01,TRUE,U,FALSE,40,1
UNK,118,2021-09-01,TRUE,U,FALSE,40,2
-64,9554,2021-09-02,FALSE,F,FALSE,40,1
-64,9607,2021-09-02,FALSE,F,FALSE,40,2
65-,299,2021-09-02,FALSE,F,FALSE,40,1
65-,461,2021-09-02,FALSE,F,FALSE,40,2
-64,9907,2021-09-02,FALSE,M,FALSE,40,1
-64,9896,2021-09-02,FALSE,M,FALSE,40,2
65-,181,2021-09-02,FALSE,M,FALSE,40,1
65-,439,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,100,2021-09-02,TRUE,U,FALSE,40,1
UNK,127,2021-09-02,TRUE,U,FALSE,40,2
-64,14590,2021-09-03,FALSE,F,FALSE,40,1
-64,8444,2021-09-03,FALSE,F,FALSE,40,2
65-,364,2021-09-03,FALSE,F,FALSE,40,1
65-,222,2021-09-03,FALSE,F,FALSE,40,2
-64,13474,2021-09-03,FALSE,M,FALSE,40,1
-64,8245,2021-09-03,FALSE,M,FALSE,40,2
65-,266,2021-09-03,FALSE,M,FALSE,40,1
65-,237,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,107,2021-09-03,TRUE,U,FALSE,40,1
UNK,65,2021-09-03,TRUE,U,FALSE,40,2
-64,17052,2021-09-04,FALSE,F,FALSE,40,1
-64,7633,2021-09-04,FALSE,F,FALSE,40,2
65-,294,2021-09-04,FALSE,F,FALSE,40,1
