age,count,date,deceased,gender,medical_worker,prefecture,status
-64,14511,2021-09-11,FALSE,M,FALSE,40,1
-64,14370,2021-09-11,FALSE,M,FALSE,40,2
65-,187,2021-09-11,FALSE,M,FALSE,40,1
65-,224,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,129,2021-09-11,TRUE,U,FALSE,40,1
UNK,143,2021-09-11,TRUE,U,FALSE,40,2
-64,12285,2021-09-12,FALSE,F,FALSE,40,1
-64,13279,2021-09-12,FALSE,F,FALSE,40,2
65-,314,2021-09-12,FALSE,F,FALSE,40,1
65-,303,2021-09-12,FALSE,F,FALSE,40,2
-64,13659,2021-09-12,FALSE,M,FALSE,40,1
-64,15309,2021-09-12,FALSE,M,FALSE,40,2
65-,253,2021-09-12,FALSE,M,FALSE,40,1
65-,262,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,188,2021-09-12,TRUE,U,FALSE,40,1
UNK,69,2021-09-12,TRUE,U,FALSE,40,2
-64,6132,2021-09-13,FALSE,F,FALSE,40,1
-64,8580,2021-09-13,FALSE,F,FALSE,40,2
65-,252,2021-09-13,FALSE,F,FALSE,40,1
65-,442,2021-09-13,FALSE,F,FALSE,40,2
-64,6663,2021-09-13,FALSE,M,FALSE,40,1
-64,9158,2021-09-13,FALSE,M,FALSE,40,2
65-,174,2021-09-13,FALSE,M,FALSE,40,1
65-,319,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,143,2021-09-13,TRUE,U,FALSE,40,1
UNK,182,2021-09-13,TRUE,U,FALSE,40,2
-64,7865,2021-09-14,FALSE,F,FALSE,40,1
-64,10761,2021-09-14,FALSE,F,FALSE,40,2
65-,295,2021-09-14,FALSE,F,FALSE,40,1
65-,573,2021-09-14,FALSE,F,FALSE,40,2
-64,8142,2021-09-14,FALSE,M,FALSE,40,1
-64,10371,2021-09-14,FALSE,M,FALSE,40,2
65-,242,2021-09-14,FALSE,M,FALSE,40,1
65-,348,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,124,2021-09-14,TRUE,U,FALSE,40,1
UNK,193,2021-09-14,TRUE,U,FALSE,40,2
-64,6498,2021-09-15,FALSE,F,FALSE,40,1
-64,9224,2021-09-15,FALSE,F,FALSE,40,2
65-,279,2021-09-15,FALSE,F,FALSE,40,1
65-,381,2021-09-15,FALSE,F,FALSE,40,2
-64,6840,2021-09-15,FALSE,M,FALSE,40,1
-64,9287,2021-09-15,FALSE,M,FALSE,40,2
65-,177,2021-09-15,FALSE,M,FALSE,40,1
65-,315,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,144,2021-09-15,TRUE,U,FALSE,40,1
UNK,172,2021-09-15,TRUE,U,FALSE,40,2
-64,7880,2021-09-16,FALSE,F,FALSE,40,1
-64,10342,2021-09-16,FALSE,F,FALSE,40,2
65-,255,2021-09-16,FALSE,F,FALSE,40,1
65-,358,2021-09-16,FALSE,F,FALSE,40,2
-64,7873,2021-09-16,FALSE,M,FALSE,40,1
-64,9723,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,246,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,124,2021-09-16,TRUE,U,FALSE,40,1
UNK,151,2021-09-16,TRUE,U,FALSE,40,2
-64,7545,2021-09-17,FALSE,F,FALSE,40,1
-64,12434,2021-09-17,FALSE,F,FALSE,40,2
65-,181,2021-09-17,FALSE,F,FALSE,40,1
65-,326,2021-09-17,FALSE,F,FALSE,40,2
-64,6978,2021-09-17,FALSE,M,FALSE,40,1
-64,10262,2021-09-17,FALSE,M,FALSE,40,2
65-,133,2021-09-17,FALSE,M,FALSE,40,1
65-,231,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,113,2021-09-17,TRUE,U,FALSE,40,1
UNK,149,2021-09-17,TRUE,U,FALSE,40,2
-64,14106,2021-09-18,FALSE,F,FALSE,40,1
-64,13044,2021-09-18,FALSE,F,FALSE,40,2
65-,231,2021-09-18,FALSE,F,FALSE,40,1
65-,255,2021-09-18,FALSE,F,FALSE,40,2
-64,14631,2021-09-18,FALSE,M,FALSE,40,1
-64,12332,2021-09-18,FALSE,M,FALSE,40,2
65-,180,2021-09-18,FALSE,M,FALSE,40,1
65-,171,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,124,2021-09-18,TRUE,U,FALSE,40,1
UNK,74,2021-09-18,TRUE,U,FALSE,40,2
-64,15308,2021-09-19,FALSE,F,FALSE,40,1
-64,9556,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,202,2021-09-19,FALSE,F,FALSE,40,2
-64,17316,2021-09-19,FALSE,M,FALSE,40,1
-64,11118,2021-09-19,FALSE,M,FALSE,40,2
65-,234,2021-09-19,FALSE,M,FALSE,40,1
65-,181,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,246,2021-09-19,TRUE,U,FALSE,40,1
UNK,156,2021-09-19,TRUE,U,FALSE,40,2
-64,2348,2021-09-20,FALSE,F,FALSE,40,1
-64,2245,2021-09-20,FALSE,F,FALSE,40,2
65-,73,2021-09-20,FALSE,F,FALSE,40,1
65-,50,2021-09-20,FALSE,F,FALSE,40,2
-64,2753,2021-09-20,FALSE,M,FALSE,40,1
-64,2830,2021-09-20,FALSE,M,FALSE,40,2
65-,58,2021-09-20,FALSE,M,FALSE,40,1
65-,37,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,38,2021-09-20,TRUE,U,FALSE,40,1
UNK,29,2021-09-20,TRUE,U,FALSE,40,2
-64,6625,2021-09-21,FALSE,F,FALSE,40,1
-64,13330,2021-09-21,FALSE,F,FALSE,40,2
65-,276,2021-09-21,FALSE,F,FALSE,40,1
65-,554,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12948,2021-09-21,FALSE,M,FALSE,40,2
65-,222,2021-09-21,FALSE,M,FALSE,40,1
65-,364,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,140,2021-09-21,TRUE,U,FALSE,40,1
UNK,204,2021-09-21,TRUE,U,FALSE,40,2
-64,6264,2021-09-22,FALSE,F,FALSE,40,1
-64,11592,2021-09-22,FALSE,F,FALSE,40,2
65-,228,2021-09-22,FALSE,F,FALSE,40,1
65-,461,2021-09-22,FALSE,F,FALSE,40,2
-64,5934,2021-09-22,FALSE,M,FALSE,40,1
-64,10933,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,348,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,122,2021-09-22,TRUE,U,FALSE,40,1
UNK,176,2021-09-22,TRUE,U,FALSE,40,2
-64,4011,2021-09-23,FALSE,F,FALSE,40,1
-64,4214,2021-09-23,FALSE,F,FALSE,40,2
65-,99,2021-09-23,FALSE,F,FALSE,40,1
65-,103,2021-09-23,FALSE,F,FALSE,40,2
-64,3795,2021-09-23,FALSE,M,FALSE,40,1
-64,4092,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,62,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,38,2021-09-23,TRUE,U,FALSE,40,1
UNK,32,2021-09-23,TRUE,U,FALSE,40,2
-64,6018,2021-09-24,FALSE,F,FALSE,40,1
-64,16101,2021-09-24,FALSE,F,FALSE,40,2
65-,195,2021-09-24,FALSE,F,FALSE,40,1
65-,442,2021-09-24,FALSE,F,FALSE,40,2
-64,5958,2021-09-24,FALSE,M,FALSE,40,1
-64,13972,2021-09-24,FALSE,M,FALSE,40,2
65-,133,2021-09-24,FALSE,M,FALSE,40,1
65-,292,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,146,2021-09-24,TRUE,U,FALSE,40,1
UNK,181,2021-09-24,TRUE,U,FALSE,40,2
-64,10819,2021-09-25,FALSE,F,FALSE,40,1
-64,18247,2021-09-25,FALSE,F,FALSE,40,2
65-,175,2021-09-25,FALSE,F,FALSE,40,1
65-,326,2021-09-25,FALSE,F,FALSE,40,2
-64,11316,2021-09-25,FALSE,M,FALSE,40,1
-64,18293,2021-09-25,FALSE,M,FALSE,40,2
65-,138,2021-09-25,FALSE,M,FALSE,40,1
65-,264,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,140,2021-09-25,TRUE,U,FALSE,40,1
UNK,158,2021-09-25,TRUE,U,FALSE,40,2
-64,9179,2021-09-26,FALSE,F,FALSE,40,1
-64,17452,2021-09-26,FALSE,F,FALSE,40,2
65-,205,2021-09-26,FALSE,F,FALSE,40,1
65-,355,2021-09-26,FALSE,F,FALSE,40,2
-64,10295,2021-09-26,FALSE,M,FALSE,40,1
-64,20348,2021-09-26,FALSE,M,FALSE,40,2
65-,207,2021-09-26,FALSE,M,FALSE,40,1
65-,314,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,147,2021-09-26,TRUE,U,FALSE,40,1
UNK,156,2021-09-26,TRUE,U,FALSE,40,2
-64,4329,2021-09-27,FALSE,F,FALSE,40,1
-64,9368,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,367,2021-09-27,FALSE,F,FALSE,40,2
-64,4834,2021-09-27,FALSE,M,FALSE,40,1
-64,9962,2021-09-27,FALSE,M,FALSE,40,2
65-,142,2021-09-27,FALSE,M,FALSE,40,1
65-,255,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,106,2021-09-27,TRUE,U,FALSE,40,1
UNK,101,2021-09-27,TRUE,U,FALSE,40,2
-64,6402,2021-09-28,FALSE,F,FALSE,40,1
-64,12238,2021-09-28,FALSE,F,FALSE,40,2
65-,259,2021-09-28,FALSE,F,FALSE,40,1
65-,508,2021-09-28,FALSE,F,FALSE,40,2
-64,6477,2021-09-28,FALSE,M,FALSE,40,1
-64,12143,2021-09-28,FALSE,M,FALSE,40,2
65-,177,2021-09-28,FALSE,M,FALSE,40,1
65-,350,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,126,2021-09-28,TRUE,U,FALSE,40,1
UNK,197,2021-09-28,TRUE,U,FALSE,40,2
-64,5284,2021-09-29,FALSE,F,FALSE,40,1
-64,9625,2021-09-29,FALSE,F,FALSE,40,2
65-,234,2021-09-29,FALSE,F,FALSE,40,1
65-,403,2021-09-29,FALSE,F,FALSE,40,2
-64,5332,2021-09-29,FALSE,M,FALSE,40,1
-64,9769,2021-09-29,FALSE,M,FALSE,40,2
65-,184,2021-09-29,FALSE,M,FALSE,40,1
65-,312,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,117,2021-09-29,TRUE,U,FALSE,40,1
UNK,152,2021-09-29,TRUE,U,FALSE,40,2
-64,5931,2021-09-30,FALSE,F,FALSE,40,1
-64,11326,2021-09-30,FALSE,F,FALSE,40,2
65-,219,2021-09-30,FALSE,F,FALSE,40,1
65-,452,2021-09-30,FALSE,F,FALSE,40,2
-64,5706,2021-09-30,FALSE,M,FALSE,40,1
-64,10917,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,280,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,101,2021-09-30,TRUE,U,FALSE,40,1
UNK,181,2021-09-30,TRUE,U,FALSE,40,2
-64,6530,2021-10-01,FALSE,F,FALSE,40,1
-64,11047,2021-10-01,FALSE,F,FALSE,40,2
65-,217,2021-10-01,FALSE,F,FALSE,40,1
65-,298,2021-10-01,FALSE,F,FALSE,40,2
-64,6271,2021-10-01,FALSE,M,FALSE,40,1
-64,10209,2021-10-01,FALSE,M,FALSE,40,2
65-,153,2021-10-01,FALSE,M,FALSE,40,1
65-,201,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,160,2021-10-01,TRUE,U,FALSE,40,1
UNK,139,2021-10-01,TRUE,U,FALSE,40,2
-64,8473,2021-10-02,FALSE,F,FALSE,40,1
-64,14674,2021-10-02,FALSE,F,FALSE,40,2
65-,216,2021-10-02,FALSE,F,FALSE,40,1
65-,224,2021-10-02,FALSE,F,FALSE,40,2
-64,8758,2021-10-02,FALSE,M,FALSE,40,1
-64,15374,2021-10-02,FALSE,M,FALSE,40,2
65-,136,2021-10-02,FALSE,M,FALSE,40,1
65-,193,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,117,2021-10-02,TRUE,U,FALSE,40,1
UNK,156,2021-10-02,TRUE,U,FALSE,40,2
-64,8559,2021-10-03,FALSE,F,FALSE,40,1
-64,12452,2021-10-03,FALSE,F,FALSE,40,2
65-,265,2021-10-03,FALSE,F,FALSE,40,1
65-,322,2021-10-03,FALSE,F,FALSE,40,2
-64,10044,2021-10-03,FALSE,M,FALSE,40,1
-64,13908,2021-10-03,FALSE,M,FALSE,40,2
65-,192,2021-10-03,FALSE,M,FALSE,40,1
65-,280,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,99,2021-10-03,TRUE,U,FALSE,40,1
UNK,209,2021-10-03,TRUE,U,FALSE,40,2
-64,3749,2021-10-04,FALSE,F,FALSE,40,1
-64,5996,2021-10-04,FALSE,F,FALSE,40,2
65-,186,2021-10-04,FALSE,F,FALSE,40,1
65-,225,2021-10-04,FALSE,F,FALSE,40,2
-64,4140,2021-10-04,FALSE,M,FALSE,40,1
-64,7032,2021-10-04,FALSE,M,FALSE,40,2
65-,132,2021-10-04,FALSE,M,FALSE,40,1
65-,179,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,102,2021-10-04,TRUE,U,FALSE,40,1
UNK,126,2021-10-04,TRUE,U,FALSE,40,2
-64,4960,2021-10-05,FALSE,F,FALSE,40,1
-64,7487,2021-10-05,FALSE,F,FALSE,40,2
65-,236,2021-10-05,FALSE,F,FALSE,40,1
65-,309,2021-10-05,FALSE,F,FALSE,40,2
-64,5281,2021-10-05,FALSE,M,FALSE,40,1
-64,7996,2021-10-05,FALSE,M,FALSE,40,2
65-,169,2021-10-05,FALSE,M,FALSE,40,1
65-,247,2021-10-05,FALSE,M,FALSE,40,2
UNK,126,2021-10-05,TRUE,U,FALSE,40,1
UNK,123,2021-10-05,TRUE,U,FALSE,40,2
-64,3786,2021-10-06,FALSE,F,FALSE,40,1
-64,6342,2021-10-06,FALSE,F,FALSE,40,2
65-,216,2021-10-06,FALSE,F,FALSE,40,1
65-,271,2021-10-06,FALSE,F,FALSE,40,2
-64,3768,2021-10-06,FALSE,M,FALSE,40,1
-64,6997,2021-10-06,FALSE,M,FALSE,40,2
65-,127,2021-10-06,FALSE,M,FALSE,40,1
65-,173,2021-10-06,FALSE,M,FALSE,40,2
UNK,85,2021-10-06,TRUE,U,FALSE,40,1
UNK,169,2021-10-06,TRUE,U,FALSE,40,2
-64,4445,2021-10-07,FALSE,F,FALSE,40,1
-64,7238,2021-10-07,FALSE,F,FALSE,40,2
65-,210,2021-10-07,FALSE,F,FALSE,40,1
65-,252,2021-10-07,FALSE,F,FALSE,40,2
-64,4386,2021-10-07,FALSE,M,FALSE,40,1
-64,7504,2021-10-07,FALSE,M,FALSE,40,2
65-,128,2021-10-07,FALSE,M,FALSE,40,1
65-,177,2021-10-07,FALSE,M,FALSE,40,2
UNK,83,2021-10-07,TRUE,U,FALSE,40,1
UNK,134,2021-10-07,TRUE,U,FALSE,40,2
-64,4799,2021-10-08,FALSE,F,FALSE,40,1
-64,8719,2021-10-08,FALSE,F,FALSE,40,2
65-,165,2021-10-08,FALSE,F,FALSE,40,1
65-,191,2021-10-08,FALSE,F,FALSE,40,2
-64,4366,2021-10-08,FALSE,M,FALSE,40,1
-64,8348,2021-10-08,FALSE,M,FALSE,40,2
65-,126,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,84,2021-10-08,TRUE,U,FALSE,40,1
UNK,123,2021-10-08,TRUE,U,FALSE,40,2
-64,6401,2021-10-09,FALSE,F,FALSE,40,1
-64,14134,2021-10-09,FALSE,F,FALSE,40,2
65-,150,2021-10-09,FALSE,F,FALSE,40,1
65-,214,2021-10-09,FALSE,F,FALSE,40,2
-64,6867,2021-10-09,FALSE,M,FALSE,40,1
-64,14847,2021-10-09,FALSE,M,FALSE,40,2
65-,129,2021-10-09,FALSE,M,FALSE,40,1
65-,178,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,100,2021-10-09,TRUE,U,FALSE,40,1
UNK,129,2021-10-09,TRUE,U,FALSE,40,2
-64,5619,2021-10-10,FALSE,F,FALSE,40,1
-64,13348,2021-10-10,FALSE,F,FALSE,40,2
65-,183,2021-10-10,FALSE,F,FALSE,40,1
65-,278,2021-10-10,FALSE,F,FALSE,40,2
-64,6666,2021-10-10,FALSE,M,FALSE,40,1
-64,15505,2021-10-10,FALSE,M,FALSE,40,2
65-,163,2021-10-10,FALSE,M,FALSE,40,1
65-,233,2021-10-10,FALSE,M,FALSE,40,2
UNK,79,2021-10-10,TRUE,U,FALSE,40,1
UNK,216,2021-10-10,TRUE,U,FALSE,40,2
-64,2293,2021-10-11,FALSE,F,FALSE,40,1
-64,3036,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2694,2021-10-11,FALSE,M,FALSE,40,1
-64,3713,2021-10-11,FALSE,M,FALSE,40,2
65-,100,2021-10-11,FALSE,M,FALSE,40,1
65-,81,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,78,2021-10-11,TRUE,U,FALSE,40,1
UNK,63,2021-10-11,TRUE,U,FALSE,40,2
-64,3220,2021-10-12,FALSE,F,FALSE,40,1
-64,6765,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,280,2021-10-12,FALSE,F,FALSE,40,2
-64,3439,2021-10-12,FALSE,M,FALSE,40,1
-64,7194,2021-10-12,FALSE,M,FALSE,40,2
65-,106,2021-10-12,FALSE,M,FALSE,40,1
65-,218,2021-10-12,FALSE,M,FALSE,40,2
UNK,64,2021-10-12,TRUE,U,FALSE,40,1
UNK,141,2021-10-12,TRUE,U,FALSE,40,2
-64,1915,2021-10-13,FALSE,F,FALSE,40,1
-64,6185,2021-10-13,FALSE,F,FALSE,40,2
65-,81,2021-10-13,FALSE,F,FALSE,40,1
65-,233,2021-10-13,FALSE,F,FALSE,40,2
-64,2231,2021-10-13,FALSE,M,FALSE,40,1
-64,6246,2021-10-13,FALSE,M,FALSE,40,2
65-,78,2021-10-13,FALSE,M,FALSE,40,1
65-,172,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,58,2021-10-13,TRUE,U,FALSE,40,1
UNK,129,2021-10-13,TRUE,U,FALSE,40,2
-64,3098,2021-10-14,FALSE,F,FALSE,40,1
-64,4663,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,136,2021-10-14,FALSE,F,FALSE,40,2
-64,3461,2021-10-14,FALSE,M,FALSE,40,1
-64,4671,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,92,2021-10-14,FALSE,M,FALSE,40,2
UNK,80,2021-10-14,TRUE,U,FALSE,40,1
UNK,57,2021-10-14,TRUE,U,FALSE,40,2
-64,2990,2021-10-15,FALSE,F,FALSE,40,1
-64,6404,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,192,2021-10-15,FALSE,F,FALSE,40,2
-64,3147,2021-10-15,FALSE,M,FALSE,40,1
-64,6080,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,131,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,74,2021-10-15,TRUE,U,FALSE,40,1
UNK,118,2021-10-15,TRUE,U,FALSE,40,2
-64,4592,2021-10-16,FALSE,F,FALSE,40,1
-64,12067,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,184,2021-10-16,FALSE,F,FALSE,40,2
-64,5315,2021-10-16,FALSE,M,FALSE,40,1
-64,12670,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,133,2021-10-16,FALSE,M,FALSE,40,2
UNK,60,2021-10-16,TRUE,U,FALSE,40,1
UNK,136,2021-10-16,TRUE,U,FALSE,40,2
-64,5674,2021-10-17,FALSE,F,FALSE,40,1
-64,10706,2021-10-17,FALSE,F,FALSE,40,2
65-,217,2021-10-17,FALSE,F,FALSE,40,1
65-,236,2021-10-17,FALSE,F,FALSE,40,2
-64,6830,2021-10-17,FALSE,M,FALSE,40,1
-64,11875,2021-10-17,FALSE,M,FALSE,40,2
65-,174,2021-10-17,FALSE,M,FALSE,40,1
65-,223,2021-10-17,FALSE,M,FALSE,40,2
UNK,70,2021-10-17,TRUE,U,FALSE,40,1
UNK,142,2021-10-17,TRUE,U,FALSE,40,2
-64,1730,2021-10-18,FALSE,F,FALSE,40,1
-64,4395,2021-10-18,FALSE,F,FALSE,40,2
65-,93,2021-10-18,FALSE,F,FALSE,40,1
65-,180,2021-10-18,FALSE,F,FALSE,40,2
-64,1906,2021-10-18,FALSE,M,FALSE,40,1
-64,4631,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,139,2021-10-18,FALSE,M,FALSE,40,2
UNK,33,2021-10-18,TRUE,U,FALSE,40,1
UNK,109,2021-10-18,TRUE,U,FALSE,40,2
-64,2261,2021-10-19,FALSE,F,FALSE,40,1
-64,6365,2021-10-19,FALSE,F,FALSE,40,2
65-,115,2021-10-19,FALSE,F,FALSE,40,1
65-,240,2021-10-19,FALSE,F,FALSE,40,2
-64,2415,2021-10-19,FALSE,M,FALSE,40,1
-64,6478,2021-10-19,FALSE,M,FALSE,40,2
65-,84,2021-10-19,FALSE,M,FALSE,40,1
65-,173,2021-10-19,FALSE,M,FALSE,40,2
UNK,39,2021-10-19,TRUE,U,FALSE,40,1
UNK,117,2021-10-19,TRUE,U,FALSE,40,2
-64,2003,2021-10-20,FALSE,F,FALSE,40,1
-64,5357,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,247,2021-10-20,FALSE,F,FALSE,40,2
-64,2131,2021-10-20,FALSE,M,FALSE,40,1
-64,5481,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,194,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,37,2021-10-20,TRUE,U,FALSE,40,1
UNK,117,2021-10-20,TRUE,U,FALSE,40,2
-64,1929,2021-10-21,FALSE,F,FALSE,40,1
-64,6278,2021-10-21,FALSE,F,FALSE,40,2
65-,84,2021-10-21,FALSE,F,FALSE,40,1
65-,205,2021-10-21,FALSE,F,FALSE,40,2
-64,2013,2021-10-21,FALSE,M,FALSE,40,1
-64,5645,2021-10-21,FALSE,M,FALSE,40,2
65-,67,2021-10-21,FALSE,M,FALSE,40,1
65-,164,2021-10-21,FALSE,M,FALSE,40,2
UNK,29,2021-10-21,TRUE,U,FALSE,40,1
UNK,98,2021-10-21,TRUE,U,FALSE,40,2
-64,2313,2021-10-22,FALSE,F,FALSE,40,1
-64,6972,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,218,2021-10-22,FALSE,F,FALSE,40,2
-64,2307,2021-10-22,FALSE,M,FALSE,40,1
-64,6672,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,137,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,36,2021-10-22,TRUE,U,FALSE,40,1
UNK,166,2021-10-22,TRUE,U,FALSE,40,2
-64,4511,2021-10-23,FALSE,F,FALSE,40,1
-64,9859,2021-10-23,FALSE,F,FALSE,40,2
65-,117,2021-10-23,FALSE,F,FALSE,40,1
65-,228,2021-10-23,FALSE,F,FALSE,40,2
-64,4866,2021-10-23,FALSE,M,FALSE,40,1
-64,10638,2021-10-23,FALSE,M,FALSE,40,2
65-,90,2021-10-23,FALSE,M,FALSE,40,1
65-,156,2021-10-23,FALSE,M,FALSE,40,2
UNK,38,2021-10-23,TRUE,U,FALSE,40,1
UNK,105,2021-10-23,TRUE,U,FALSE,40,2
-64,4143,2021-10-24,FALSE,F,FALSE,40,1
-64,8855,2021-10-24,FALSE,F,FALSE,40,2
65-,171,2021-10-24,FALSE,F,FALSE,40,1
65-,280,2021-10-24,FALSE,F,FALSE,40,2
-64,4909,2021-10-24,FALSE,M,FALSE,40,1
-64,10295,2021-10-24,FALSE,M,FALSE,40,2
65-,111,2021-10-24,FALSE,M,FALSE,40,1
65-,220,2021-10-24,FALSE,M,FALSE,40,2
UNK,45,2021-10-24,TRUE,U,FALSE,40,1
UNK,77,2021-10-24,TRUE,U,FALSE,40,2
-64,1109,2021-10-25,FALSE,F,FALSE,40,1
-64,4153,2021-10-25,FALSE,F,FALSE,40,2
65-,68,2021-10-25,FALSE,F,FALSE,40,1
65-,213,2021-10-25,FALSE,F,FALSE,40,2
-64,1222,2021-10-25,FALSE,M,FALSE,40,1
-64,4844,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,160,2021-10-25,FALSE,M,FALSE,40,2
UNK,18,2021-10-25,TRUE,U,FALSE,40,1
UNK,111,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5332,2021-10-26,FALSE,F,FALSE,40,2
65-,106,2021-10-26,FALSE,F,FALSE,40,1
65-,265,2021-10-26,FALSE,F,FALSE,40,2
-64,1810,2021-10-26,FALSE,M,FALSE,40,1
-64,5822,2021-10-26,FALSE,M,FALSE,40,2
65-,69,2021-10-26,FALSE,M,FALSE,40,1
65-,173,2021-10-26,FALSE,M,FALSE,40,2
