age,count,date,gender,medical_worker,prefecture,status
65-,419,2021-09-01,F,FALSE,40,1
65-,485,2021-09-01,F,FALSE,40,2
-64,11487,2021-09-01,M,FALSE,40,1
-64,7549,2021-09-01,M,FALSE,40,2
65-,312,2021-09-01,M,FALSE,40,1
65-,411,2021-09-01,M,FALSE,40,2
-64,2,2021-09-01,U,FALSE,40,1
-64,268,2021-09-01,U,FALSE,40,2
UNK,125,2021-09-01,U,FALSE,40,1
UNK,106,2021-09-01,U,FALSE,40,2
-64,9558,2021-09-02,F,FALSE,40,1
-64,9632,2021-09-02,F,FALSE,40,2
65-,296,2021-09-02,F,FALSE,40,1
65-,446,2021-09-02,F,FALSE,40,2
-64,9917,2021-09-02,M,FALSE,40,1
-64,9927,2021-09-02,M,FALSE,40,2
65-,175,2021-09-02,M,FALSE,40,1
65-,417,2021-09-02,M,FALSE,40,2
-64,4,2021-09-02,U,FALSE,40,1
-64,303,2021-09-02,U,FALSE,40,2
UNK,92,2021-09-02,U,FALSE,40,1
UNK,106,2021-09-02,U,FALSE,40,2
-64,14598,2021-09-03,F,FALSE,40,1
-64,8457,2021-09-03,F,FALSE,40,2
65-,359,2021-09-03,F,FALSE,40,1
65-,212,2021-09-03,F,FALSE,40,2
-64,13481,2021-09-03,M,FALSE,40,1
-64,8247,2021-09-03,M,FALSE,40,2
65-,261,2021-09-03,M,FALSE,40,1
65-,233,2021-09-03,M,FALSE,40,2
-64,120,2021-09-03,U,FALSE,40,2
UNK,100,2021-09-03,U,FALSE,40,1
UNK,59,2021-09-03,U,FALSE,40,2
-64,17056,2021-09-04,F,FALSE,40,1
-64,7639,2021-09-04,F,FALSE,40,2
65-,291,2021-09-04,F,FALSE,40,1
65-,143,2021-09-04,F,FALSE,40,2
-64,18040,2021-09-04,M,FALSE,40,1
-64,8482,2021-09-04,M,FALSE,40,2
65-,238,2021-09-04,M,FALSE,40,1
65-,134,2021-09-04,M,FALSE,40,2
-64,5,2021-09-04,U,FALSE,40,1
-64,63,2021-09-04,U,FALSE,40,2
UNK,150,2021-09-04,U,FALSE,40,1
UNK,43,2021-09-04,U,FALSE,40,2
-64,17923,2021-09-05,F,FALSE,40,1
-64,5358,2021-09-05,F,FALSE,40,2
65-,341,2021-09-05,F,FALSE,40,1
65-,148,2021-09-05,F,FALSE,40,2
-64,21013,2021-09-05,M,FALSE,40,1
-64,6340,2021-09-05,M,FALSE,40,2
65-,303,2021-09-05,M,FALSE,40,1
65-,151,2021-09-05,M,FALSE,40,2
-64,1,2021-09-05,U,FALSE,40,1
-64,74,2021-09-05,U,FALSE,40,2
UNK,126,2021-09-05,U,FALSE,40,1
UNK,36,2021-09-05,U,FALSE,40,2
-64,9236,2021-09-06,F,FALSE,40,1
-64,7901,2021-09-06,F,FALSE,40,2
65-,327,2021-09-06,F,FALSE,40,1
65-,435,2021-09-06,F,FALSE,40,2
-64,9719,2021-09-06,M,FALSE,40,1
-64,8420,2021-09-06,M,FALSE,40,2
65-,231,2021-09-06,M,FALSE,40,1
65-,331,2021-09-06,M,FALSE,40,2
-64,2,2021-09-06,U,FALSE,40,1
-64,338,2021-09-06,U,FALSE,40,2
65-,1,2021-09-06,U,FALSE,40,2
UNK,79,2021-09-06,U,FALSE,40,1
UNK,76,2021-09-06,U,FALSE,40,2
-64,11026,2021-09-07,F,FALSE,40,1
-64,10844,2021-09-07,F,FALSE,40,2
65-,419,2021-09-07,F,FALSE,40,1
65-,594,2021-09-07,F,FALSE,40,2
-64,10482,2021-09-07,M,FALSE,40,1
-64,10349,2021-09-07,M,FALSE,40,2
65-,305,2021-09-07,M,FALSE,40,1
65-,424,2021-09-07,M,FALSE,40,2
-64,4,2021-09-07,U,FALSE,40,1
-64,406,2021-09-07,U,FALSE,40,2
65-,2,2021-09-07,U,FALSE,40,2
UNK,131,2021-09-07,U,FALSE,40,1
UNK,72,2021-09-07,U,FALSE,40,2
-64,8472,2021-09-08,F,FALSE,40,1
-64,10252,2021-09-08,F,FALSE,40,2
65-,349,2021-09-08,F,FALSE,40,1
65-,504,2021-09-08,F,FALSE,40,2
-64,8387,2021-09-08,M,FALSE,40,1
-64,10036,2021-09-08,M,FALSE,40,2
65-,267,2021-09-08,M,FALSE,40,1
65-,358,2021-09-08,M,FALSE,40,2
UNK,1,2021-09-08,M,FALSE,40,2
-64,2,2021-09-08,U,FALSE,40,1
-64,333,2021-09-08,U,FALSE,40,2
65-,1,2021-09-08,U,FALSE,40,2
UNK,103,2021-09-08,U,FALSE,40,1
UNK,119,2021-09-08,U,FALSE,40,2
-64,9660,2021-09-09,F,FALSE,40,1
-64,11359,2021-09-09,F,FALSE,40,2
65-,359,2021-09-09,F,FALSE,40,1
65-,456,2021-09-09,F,FALSE,40,2
-64,9142,2021-09-09,M,FALSE,40,1
-64,10239,2021-09-09,M,FALSE,40,2
65-,221,2021-09-09,M,FALSE,40,1
65-,304,2021-09-09,M,FALSE,40,2
-64,2,2021-09-09,U,FALSE,40,1
-64,393,2021-09-09,U,FALSE,40,2
UNK,81,2021-09-09,U,FALSE,40,1
UNK,100,2021-09-09,U,FALSE,40,2
-64,8935,2021-09-10,F,FALSE,40,1
-64,14270,2021-09-10,F,FALSE,40,2
65-,239,2021-09-10,F,FALSE,40,1
65-,434,2021-09-10,F,FALSE,40,2
-64,8560,2021-09-10,M,FALSE,40,1
-64,11831,2021-09-10,M,FALSE,40,2
65-,163,2021-09-10,M,FALSE,40,1
65-,306,2021-09-10,M,FALSE,40,2
-64,2,2021-09-10,U,FALSE,40,1
-64,340,2021-09-10,U,FALSE,40,2
UNK,76,2021-09-10,U,FALSE,40,1
UNK,90,2021-09-10,U,FALSE,40,2
-64,13788,2021-09-11,F,FALSE,40,1
-64,14485,2021-09-11,F,FALSE,40,2
65-,203,2021-09-11,F,FALSE,40,1
65-,277,2021-09-11,F,FALSE,40,2
-64,14536,2021-09-11,M,FALSE,40,1
-64,14420,2021-09-11,M,FALSE,40,2
65-,180,2021-09-11,M,FALSE,40,1
65-,206,2021-09-11,M,FALSE,40,2
-64,1,2021-09-11,U,FALSE,40,1
-64,196,2021-09-11,U,FALSE,40,2
UNK,92,2021-09-11,U,FALSE,40,1
UNK,93,2021-09-11,U,FALSE,40,2
-64,12313,2021-09-12,F,FALSE,40,1
-64,13313,2021-09-12,F,FALSE,40,2
65-,302,2021-09-12,F,FALSE,40,1
65-,278,2021-09-12,F,FALSE,40,2
-64,13693,2021-09-12,M,FALSE,40,1
-64,15347,2021-09-12,M,FALSE,40,2
65-,238,2021-09-12,M,FALSE,40,1
65-,230,2021-09-12,M,FALSE,40,2
-64,101,2021-09-12,U,FALSE,40,2
UNK,147,2021-09-12,U,FALSE,40,1
UNK,49,2021-09-12,U,FALSE,40,2
-64,6153,2021-09-13,F,FALSE,40,1
-64,8624,2021-09-13,F,FALSE,40,2
65-,247,2021-09-13,F,FALSE,40,1
65-,431,2021-09-13,F,FALSE,40,2
-64,6689,2021-09-13,M,FALSE,40,1
-64,9211,2021-09-13,M,FALSE,40,2
65-,175,2021-09-13,M,FALSE,40,1
65-,303,2021-09-13,M,FALSE,40,2
-64,367,2021-09-13,U,FALSE,40,2
65-,1,2021-09-13,U,FALSE,40,2
UNK,91,2021-09-13,U,FALSE,40,1
UNK,108,2021-09-13,U,FALSE,40,2
-64,7888,2021-09-14,F,FALSE,40,1
-64,10798,2021-09-14,F,FALSE,40,2
65-,285,2021-09-14,F,FALSE,40,1
65-,563,2021-09-14,F,FALSE,40,2
-64,8164,2021-09-14,M,FALSE,40,1
-64,10420,2021-09-14,M,FALSE,40,2
65-,238,2021-09-14,M,FALSE,40,1
65-,332,2021-09-14,M,FALSE,40,2
-64,1,2021-09-14,U,FALSE,40,1
-64,322,2021-09-14,U,FALSE,40,2
UNK,86,2021-09-14,U,FALSE,40,1
UNK,128,2021-09-14,U,FALSE,40,2
-64,6524,2021-09-15,F,FALSE,40,1
-64,9264,2021-09-15,F,FALSE,40,2
65-,276,2021-09-15,F,FALSE,40,1
65-,371,2021-09-15,F,FALSE,40,2
-64,6861,2021-09-15,M,FALSE,40,1
-64,9318,2021-09-15,M,FALSE,40,2
65-,181,2021-09-15,M,FALSE,40,1
65-,316,2021-09-15,M,FALSE,40,2
-64,281,2021-09-15,U,FALSE,40,2
UNK,92,2021-09-15,U,FALSE,40,1
UNK,107,2021-09-15,U,FALSE,40,2
-64,7897,2021-09-16,F,FALSE,40,1
-64,10368,2021-09-16,F,FALSE,40,2
65-,248,2021-09-16,F,FALSE,40,1
65-,360,2021-09-16,F,FALSE,40,2
-64,7898,2021-09-16,M,FALSE,40,1
-64,9749,2021-09-16,M,FALSE,40,2
65-,192,2021-09-16,M,FALSE,40,1
65-,245,2021-09-16,M,FALSE,40,2
-64,330,2021-09-16,U,FALSE,40,2
65-,1,2021-09-16,U,FALSE,40,2
UNK,86,2021-09-16,U,FALSE,40,1
UNK,94,2021-09-16,U,FALSE,40,2
-64,7563,2021-09-17,F,FALSE,40,1
-64,12466,2021-09-17,F,FALSE,40,2
65-,176,2021-09-17,F,FALSE,40,1
65-,322,2021-09-17,F,FALSE,40,2
-64,6999,2021-09-17,M,FALSE,40,1
-64,10294,2021-09-17,M,FALSE,40,2
65-,135,2021-09-17,M,FALSE,40,1
65-,228,2021-09-17,M,FALSE,40,2
-64,1,2021-09-17,U,FALSE,40,1
-64,310,2021-09-17,U,FALSE,40,2
UNK,78,2021-09-17,U,FALSE,40,1
UNK,85,2021-09-17,U,FALSE,40,2
-64,14123,2021-09-18,F,FALSE,40,1
-64,13065,2021-09-18,F,FALSE,40,2
65-,228,2021-09-18,F,FALSE,40,1
65-,239,2021-09-18,F,FALSE,40,2
-64,14656,2021-09-18,M,FALSE,40,1
-64,12373,2021-09-18,M,FALSE,40,2
65-,169,2021-09-18,M,FALSE,40,1
65-,153,2021-09-18,M,FALSE,40,2
-64,205,2021-09-18,U,FALSE,40,2
UNK,88,2021-09-18,U,FALSE,40,1
UNK,40,2021-09-18,U,FALSE,40,2
-64,15333,2021-09-19,F,FALSE,40,1
-64,9572,2021-09-19,F,FALSE,40,2
65-,294,2021-09-19,F,FALSE,40,1
65-,194,2021-09-19,F,FALSE,40,2
-64,17363,2021-09-19,M,FALSE,40,1
-64,11153,2021-09-19,M,FALSE,40,2
65-,227,2021-09-19,M,FALSE,40,1
65-,170,2021-09-19,M,FALSE,40,2
-64,136,2021-09-19,U,FALSE,40,2
UNK,178,2021-09-19,U,FALSE,40,1
UNK,120,2021-09-19,U,FALSE,40,2
-64,2355,2021-09-20,F,FALSE,40,1
-64,2259,2021-09-20,F,FALSE,40,2
65-,69,2021-09-20,F,FALSE,40,1
65-,46,2021-09-20,F,FALSE,40,2
-64,2760,2021-09-20,M,FALSE,40,1
-64,2843,2021-09-20,M,FALSE,40,2
65-,57,2021-09-20,M,FALSE,40,1
65-,35,2021-09-20,M,FALSE,40,2
-64,325,2021-09-20,U,FALSE,40,2
UNK,28,2021-09-20,U,FALSE,40,1
UNK,7,2021-09-20,U,FALSE,40,2
-64,6651,2021-09-21,F,FALSE,40,1
-64,13371,2021-09-21,F,FALSE,40,2
65-,278,2021-09-21,F,FALSE,40,1
65-,549,2021-09-21,F,FALSE,40,2
-64,6985,2021-09-21,M,FALSE,40,1
-64,12993,2021-09-21,M,FALSE,40,2
65-,218,2021-09-21,M,FALSE,40,1
65-,355,2021-09-21,M,FALSE,40,2
-64,433,2021-09-21,U,FALSE,40,2
UNK,85,2021-09-21,U,FALSE,40,1
UNK,124,2021-09-21,U,FALSE,40,2
-64,6280,2021-09-22,F,FALSE,40,1
-64,11636,2021-09-22,F,FALSE,40,2
65-,220,2021-09-22,F,FALSE,40,1
65-,446,2021-09-22,F,FALSE,40,2
-64,5954,2021-09-22,M,FALSE,40,1
-64,10962,2021-09-22,M,FALSE,40,2
65-,168,2021-09-22,M,FALSE,40,1
65-,351,2021-09-22,M,FALSE,40,2
-64,69,2021-09-22,U,FALSE,40,2
UNK,88,2021-09-22,U,FALSE,40,1
UNK,108,2021-09-22,U,FALSE,40,2
-64,4012,2021-09-23,F,FALSE,40,1
-64,4221,2021-09-23,F,FALSE,40,2
65-,98,2021-09-23,F,FALSE,40,1
65-,103,2021-09-23,F,FALSE,40,2
-64,3803,2021-09-23,M,FALSE,40,1
-64,4104,2021-09-23,M,FALSE,40,2
65-,68,2021-09-23,M,FALSE,40,1
65-,57,2021-09-23,M,FALSE,40,2
-64,74,2021-09-23,U,FALSE,40,2
UNK,31,2021-09-23,U,FALSE,40,1
UNK,17,2021-09-23,U,FALSE,40,2
-64,6031,2021-09-24,F,FALSE,40,1
-64,16133,2021-09-24,F,FALSE,40,2
65-,194,2021-09-24,F,FALSE,40,1
65-,438,2021-09-24,F,FALSE,40,2
-64,5975,2021-09-24,M,FALSE,40,1
-64,14007,2021-09-24,M,FALSE,40,2
65-,136,2021-09-24,M,FALSE,40,1
65-,288,2021-09-24,M,FALSE,40,2
-64,23,2021-09-24,U,FALSE,40,2
UNK,111,2021-09-24,U,FALSE,40,1
UNK,111,2021-09-24,U,FALSE,40,2
-64,10824,2021-09-25,F,FALSE,40,1
-64,18271,2021-09-25,F,FALSE,40,2
65-,178,2021-09-25,F,FALSE,40,1
65-,310,2021-09-25,F,FALSE,40,2
-64,11343,2021-09-25,M,FALSE,40,1
-64,18314,2021-09-25,M,FALSE,40,2
65-,128,2021-09-25,M,FALSE,40,1
65-,258,2021-09-25,M,FALSE,40,2
-64,4,2021-09-25,U,FALSE,40,2
UNK,111,2021-09-25,U,FALSE,40,1
UNK,120,2021-09-25,U,FALSE,40,2
-64,9192,2021-09-26,F,FALSE,40,1
-64,17474,2021-09-26,F,FALSE,40,2
65-,202,2021-09-26,F,FALSE,40,1
65-,345,2021-09-26,F,FALSE,40,2
-64,10326,2021-09-26,M,FALSE,40,1
-64,20389,2021-09-26,M,FALSE,40,2
65-,198,2021-09-26,M,FALSE,40,1
65-,298,2021-09-26,M,FALSE,40,2
-64,3,2021-09-26,U,FALSE,40,2
UNK,109,2021-09-26,U,FALSE,40,1
UNK,105,2021-09-26,U,FALSE,40,2
-64,4341,2021-09-27,F,FALSE,40,1
-64,9395,2021-09-27,F,FALSE,40,2
65-,175,2021-09-27,F,FALSE,40,1
65-,357,2021-09-27,F,FALSE,40,2
-64,4856,2021-09-27,M,FALSE,40,1
-64,10002,2021-09-27,M,FALSE,40,2
65-,141,2021-09-27,M,FALSE,40,1
65-,241,2021-09-27,M,FALSE,40,2
-64,2,2021-09-27,U,FALSE,40,2
UNK,74,2021-09-27,U,FALSE,40,1
UNK,51,2021-09-27,U,FALSE,40,2
-64,6419,2021-09-28,F,FALSE,40,1
-64,12287,2021-09-28,F,FALSE,40,2
65-,258,2021-09-28,F,FALSE,40,1
65-,486,2021-09-28,F,FALSE,40,2
-64,6500,2021-09-28,M,FALSE,40,1
-64,12167,2021-09-28,M,FALSE,40,2
65-,182,2021-09-28,M,FALSE,40,1
65-,348,2021-09-28,M,FALSE,40,2
-64,4,2021-09-28,U,FALSE,40,2
UNK,76,2021-09-28,U,FALSE,40,1
UNK,141,2021-09-28,U,FALSE,40,2
-64,5301,2021-09-29,F,FALSE,40,1
-64,9671,2021-09-29,F,FALSE,40,2
65-,236,2021-09-29,F,FALSE,40,1
65-,389,2021-09-29,F,FALSE,40,2
-64,5349,2021-09-29,M,FALSE,40,1
-64,9800,2021-09-29,M,FALSE,40,2
65-,180,2021-09-29,M,FALSE,40,1
65-,304,2021-09-29,M,FALSE,40,2
-64,2,2021-09-29,U,FALSE,40,2
UNK,82,2021-09-29,U,FALSE,40,1
UNK,89,2021-09-29,U,FALSE,40,2
-64,5947,2021-09-30,F,FALSE,40,1
-64,11364,2021-09-30,F,FALSE,40,2
65-,215,2021-09-30,F,FALSE,40,1
65-,451,2021-09-30,F,FALSE,40,2
-64,5733,2021-09-30,M,FALSE,40,1
-64,10952,2021-09-30,M,FALSE,40,2
65-,158,2021-09-30,M,FALSE,40,1
65-,283,2021-09-30,M,FALSE,40,2
-64,1,2021-09-30,U,FALSE,40,2
UNK,63,2021-09-30,U,FALSE,40,1
UNK,102,2021-09-30,U,FALSE,40,2
-64,6547,2021-10-01,F,FALSE,40,1
-64,11070,2021-10-01,F,FALSE,40,2
65-,220,2021-10-01,F,FALSE,40,1
65-,298,2021-10-01,F,FALSE,40,2
-64,6303,2021-10-01,M,FALSE,40,1
-64,10236,2021-10-01,M,FALSE,40,2
65-,146,2021-10-01,M,FALSE,40,1
65-,199,2021-10-01,M,FALSE,40,2
-64,2,2021-10-01,U,FALSE,40,2
UNK,109,2021-10-01,U,FALSE,40,1
UNK,85,2021-10-01,U,FALSE,40,2
-64,8482,2021-10-02,F,FALSE,40,1
-64,14689,2021-10-02,F,FALSE,40,2
65-,216,2021-10-02,F,FALSE,40,1
65-,220,2021-10-02,F,FALSE,40,2
-64,8779,2021-10-02,M,FALSE,40,1
-64,15403,2021-10-02,M,FALSE,40,2
65-,137,2021-10-02,M,FALSE,40,1
65-,186,2021-10-02,M,FALSE,40,2
-64,1,2021-10-02,U,FALSE,40,2
UNK,83,2021-10-02,U,FALSE,40,1
UNK,108,2021-10-02,U,FALSE,40,2
-64,8575,2021-10-03,F,FALSE,40,1
-64,12476,2021-10-03,F,FALSE,40,2
65-,261,2021-10-03,F,FALSE,40,1
65-,311,2021-10-03,F,FALSE,40,2
-64,10066,2021-10-03,M,FALSE,40,1
-64,13952,2021-10-03,M,FALSE,40,2
65-,186,2021-10-03,M,FALSE,40,1
65-,268,2021-10-03,M,FALSE,40,2
-64,2,2021-10-03,U,FALSE,40,2
UNK,71,2021-10-03,U,FALSE,40,1
UNK,148,2021-10-03,U,FALSE,40,2
-64,3767,2021-10-04,F,FALSE,40,1
-64,6018,2021-10-04,F,FALSE,40,2
65-,187,2021-10-04,F,FALSE,40,1
65-,220,2021-10-04,F,FALSE,40,2
-64,4161,2021-10-04,M,FALSE,40,1
-64,7053,2021-10-04,M,FALSE,40,2
65-,135,2021-10-04,M,FALSE,40,1
65-,177,2021-10-04,M,FALSE,40,2
-64,1,2021-10-04,U,FALSE,40,2
UNK,59,2021-10-04,U,FALSE,40,1
UNK,81,2021-10-04,U,FALSE,40,2
-64,4982,2021-10-05,F,FALSE,40,1
-64,7509,2021-10-05,F,FALSE,40,2
65-,231,2021-10-05,F,FALSE,40,1
65-,298,2021-10-05,F,FALSE,40,2
-64,5300,2021-10-05,M,FALSE,40,1
-64,8019,2021-10-05,M,FALSE,40,2
65-,167,2021-10-05,M,FALSE,40,1
65-,239,2021-10-05,M,FALSE,40,2
UNK,89,2021-10-05,U,FALSE,40,1
UNK,86,2021-10-05,U,FALSE,40,2
-64,3799,2021-10-06,F,FALSE,40,1
-64,6368,2021-10-06,F,FALSE,40,2
65-,212,2021-10-06,F,FALSE,40,1
65-,266,2021-10-06,F,FALSE,40,2
-64,3786,2021-10-06,M,FALSE,40,1
-64,7030,2021-10-06,M,FALSE,40,2
65-,122,2021-10-06,M,FALSE,40,1
65-,171,2021-10-06,M,FALSE,40,2
UNK,63,2021-10-06,U,FALSE,40,1
UNK,112,2021-10-06,U,FALSE,40,2
-64,4458,2021-10-07,F,FALSE,40,1
-64,7258,2021-10-07,F,FALSE,40,2
65-,207,2021-10-07,F,FALSE,40,1
65-,248,2021-10-07,F,FALSE,40,2
-64,4399,2021-10-07,M,FALSE,40,1
-64,7535,2021-10-07,M,FALSE,40,2
65-,132,2021-10-07,M,FALSE,40,1
65-,175,2021-10-07,M,FALSE,40,2
UNK,51,2021-10-07,U,FALSE,40,1
UNK,86,2021-10-07,U,FALSE,40,2
-64,4814,2021-10-08,F,FALSE,40,1
-64,8731,2021-10-08,F,FALSE,40,2
65-,163,2021-10-08,F,FALSE,40,1
65-,192,2021-10-08,F,FALSE,40,2
-64,4376,2021-10-08,M,FALSE,40,1
-64,8357,2021-10-08,M,FALSE,40,2
65-,124,2021-10-08,M,FALSE,40,1
65-,142,2021-10-08,M,FALSE,40,2
UNK,62,2021-10-08,U,FALSE,40,1
UNK,88,2021-10-08,U,FALSE,40,2
-64,6419,2021-10-09,F,FALSE,40,1
-64,14150,2021-10-09,F,FALSE,40,2
65-,148,2021-10-09,F,FALSE,40,1
65-,211,2021-10-09,F,FALSE,40,2
-64,6882,2021-10-09,M,FALSE,40,1
-64,14876,2021-10-09,M,FALSE,40,2
65-,133,2021-10-09,M,FALSE,40,1
65-,168,2021-10-09,M,FALSE,40,2
-64,2,2021-10-09,U,FALSE,40,2
UNK,63,2021-10-09,U,FALSE,40,1
UNK,94,2021-10-09,U,FALSE,40,2
-64,5627,2021-10-10,F,FALSE,40,1
-64,13369,2021-10-10,F,FALSE,40,2
65-,184,2021-10-10,F,FALSE,40,1
65-,272,2021-10-10,F,FALSE,40,2
-64,6686,2021-10-10,M,FALSE,40,1
-64,15549,2021-10-10,M,FALSE,40,2
65-,156,2021-10-10,M,FALSE,40,1
65-,226,2021-10-10,M,FALSE,40,2
UNK,56,2021-10-10,U,FALSE,40,1
UNK,157,2021-10-10,U,FALSE,40,2
-64,2302,2021-10-11,F,FALSE,40,1
-64,3045,2021-10-11,F,FALSE,40,2
65-,96,2021-10-11,F,FALSE,40,1
65-,91,2021-10-11,F,FALSE,40,2
-64,2708,2021-10-11,M,FALSE,40,1
-64,3730,2021-10-11,M,FALSE,40,2
65-,95,2021-10-11,M,FALSE,40,1
65-,76,2021-10-11,M,FALSE,40,2
-64,1,2021-10-11,U,FALSE,40,2
UNK,55,2021-10-11,U,FALSE,40,1
UNK,44,2021-10-11,U,FALSE,40,2
-64,3228,2021-10-12,F,FALSE,40,1
-64,6786,2021-10-12,F,FALSE,40,2
65-,154,2021-10-12,F,FALSE,40,1
65-,277,2021-10-12,F,FALSE,40,2
-64,3447,2021-10-12,M,FALSE,40,1
-64,7224,2021-10-12,M,FALSE,40,2
65-,109,2021-10-12,M,FALSE,40,1
65-,214,2021-10-12,M,FALSE,40,2
UNK,44,2021-10-12,U,FALSE,40,1
UNK,92,2021-10-12,U,FALSE,40,2
-64,1918,2021-10-13,F,FALSE,40,1
-64,6197,2021-10-13,F,FALSE,40,2
65-,81,2021-10-13,F,FALSE,40,1
65-,232,2021-10-13,F,FALSE,40,2
-64,2246,2021-10-13,M,FALSE,40,1
-64,6264,2021-10-13,M,FALSE,40,2
65-,79,2021-10-13,M,FALSE,40,1
65-,176,2021-10-13,M,FALSE,40,2
-64,1,2021-10-13,U,FALSE,40,2
UNK,38,2021-10-13,U,FALSE,40,1
UNK,90,2021-10-13,U,FALSE,40,2
-64,3105,2021-10-14,F,FALSE,40,1
-64,4679,2021-10-14,F,FALSE,40,2
65-,138,2021-10-14,F,FALSE,40,1
65-,132,2021-10-14,F,FALSE,40,2
-64,3480,2021-10-14,M,FALSE,40,1
-64,4679,2021-10-14,M,FALSE,40,2
65-,110,2021-10-14,M,FALSE,40,1
65-,91,2021-10-14,M,FALSE,40,2
UNK,60,2021-10-14,U,FALSE,40,1
UNK,37,2021-10-14,U,FALSE,40,2
-64,3000,2021-10-15,F,FALSE,40,1
-64,6414,2021-10-15,F,FALSE,40,2
65-,104,2021-10-15,F,FALSE,40,1
65-,195,2021-10-15,F,FALSE,40,2
-64,3160,2021-10-15,M,FALSE,40,1
-64,6099,2021-10-15,M,FALSE,40,2
65-,83,2021-10-15,M,FALSE,40,1
65-,137,2021-10-15,M,FALSE,40,2
-64,1,2021-10-15,U,FALSE,40,2
UNK,53,2021-10-15,U,FALSE,40,1
UNK,79,2021-10-15,U,FALSE,40,2
-64,4599,2021-10-16,F,FALSE,40,1
-64,12077,2021-10-16,F,FALSE,40,2
65-,127,2021-10-16,F,FALSE,40,1
65-,184,2021-10-16,F,FALSE,40,2
-64,5326,2021-10-16,M,FALSE,40,1
-64,12699,2021-10-16,M,FALSE,40,2
65-,114,2021-10-16,M,FALSE,40,1
65-,121,2021-10-16,M,FALSE,40,2
UNK,42,2021-10-16,U,FALSE,40,1
UNK,100,2021-10-16,U,FALSE,40,2
-64,5681,2021-10-17,F,FALSE,40,1
-64,10721,2021-10-17,F,FALSE,40,2
65-,215,2021-10-17,F,FALSE,40,1
65-,229,2021-10-17,F,FALSE,40,2
-64,6850,2021-10-17,M,FALSE,40,1
-64,11902,2021-10-17,M,FALSE,40,2
65-,163,2021-10-17,M,FALSE,40,1
65-,217,2021-10-17,M,FALSE,40,2
UNK,53,2021-10-17,U,FALSE,40,1
UNK,104,2021-10-17,U,FALSE,40,2
-64,1736,2021-10-18,F,FALSE,40,1
-64,4407,2021-10-18,F,FALSE,40,2
65-,92,2021-10-18,F,FALSE,40,1
65-,180,2021-10-18,F,FALSE,40,2
-64,1908,2021-10-18,M,FALSE,40,1
-64,4655,2021-10-18,M,FALSE,40,2
65-,84,2021-10-18,M,FALSE,40,1
65-,136,2021-10-18,M,FALSE,40,2
UNK,23,2021-10-18,U,FALSE,40,1
UNK,75,2021-10-18,U,FALSE,40,2
-64,2269,2021-10-19,F,FALSE,40,1
-64,6381,2021-10-19,F,FALSE,40,2
65-,110,2021-10-19,F,FALSE,40,1
65-,238,2021-10-19,F,FALSE,40,2
-64,2422,2021-10-19,M,FALSE,40,1
-64,6503,2021-10-19,M,FALSE,40,2
65-,84,2021-10-19,M,FALSE,40,1
65-,173,2021-10-19,M,FALSE,40,2
UNK,26,2021-10-19,U,FALSE,40,1
UNK,75,2021-10-19,U,FALSE,40,2
-64,2009,2021-10-20,F,FALSE,40,1
-64,5375,2021-10-20,F,FALSE,40,2
65-,83,2021-10-20,F,FALSE,40,1
65-,243,2021-10-20,F,FALSE,40,2
-64,2135,2021-10-20,M,FALSE,40,1
-64,5495,2021-10-20,M,FALSE,40,2
65-,66,2021-10-20,M,FALSE,40,1
65-,193,2021-10-20,M,FALSE,40,2
-64,1,2021-10-20,U,FALSE,40,2
UNK,25,2021-10-20,U,FALSE,40,1
UNK,85,2021-10-20,U,FALSE,40,2
-64,1934,2021-10-21,F,FALSE,40,1
-64,6294,2021-10-21,F,FALSE,40,2
65-,80,2021-10-21,F,FALSE,40,1
65-,199,2021-10-21,F,FALSE,40,2
-64,2018,2021-10-21,M,FALSE,40,1
-64,5666,2021-10-21,M,FALSE,40,2
65-,65,2021-10-21,M,FALSE,40,1
65-,158,2021-10-21,M,FALSE,40,2
UNK,24,2021-10-21,U,FALSE,40,1
UNK,67,2021-10-21,U,FALSE,40,2
-64,2318,2021-10-22,F,FALSE,40,1
-64,6985,2021-10-22,F,FALSE,40,2
65-,74,2021-10-22,F,FALSE,40,1
65-,217,2021-10-22,F,FALSE,40,2
-64,2316,2021-10-22,M,FALSE,40,1
-64,6697,2021-10-22,M,FALSE,40,2
65-,44,2021-10-22,M,FALSE,40,1
65-,142,2021-10-22,M,FALSE,40,2
-64,1,2021-10-22,U,FALSE,40,2
UNK,20,2021-10-22,U,FALSE,40,1
UNK,120,2021-10-22,U,FALSE,40,2
-64,4518,2021-10-23,F,FALSE,40,1
-64,9871,2021-10-23,F,FALSE,40,2
65-,116,2021-10-23,F,FALSE,40,1
65-,226,2021-10-23,F,FALSE,40,2
-64,4881,2021-10-23,M,FALSE,40,1
-64,10657,2021-10-23,M,FALSE,40,2
65-,85,2021-10-23,M,FALSE,40,1
65-,154,2021-10-23,M,FALSE,40,2
UNK,22,2021-10-23,U,FALSE,40,1
UNK,75,2021-10-23,U,FALSE,40,2
-64,4149,2021-10-24,F,FALSE,40,1
-64,8869,2021-10-24,F,FALSE,40,2
65-,169,2021-10-24,F,FALSE,40,1
65-,273,2021-10-24,F,FALSE,40,2
-64,4914,2021-10-24,M,FALSE,40,1
-64,10322,2021-10-24,M,FALSE,40,2
65-,113,2021-10-24,M,FALSE,40,1
