age,count,date,deceased,gender,medical_worker,prefecture,status
65-,1585,2021-08-20,FALSE,F,FALSE,40,2
-64,10852,2021-08-20,FALSE,M,FALSE,40,1
-64,12271,2021-08-20,FALSE,M,FALSE,40,2
65-,341,2021-08-20,FALSE,M,FALSE,40,1
65-,1183,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,434,2021-08-20,FALSE,U,FALSE,40,2
65-,38,2021-08-20,FALSE,U,FALSE,40,2
UNK,162,2021-08-20,TRUE,U,FALSE,40,1
UNK,259,2021-08-20,TRUE,U,FALSE,40,2
-64,13179,2021-08-21,FALSE,F,FALSE,40,1
-64,13574,2021-08-21,FALSE,F,FALSE,40,2
65-,328,2021-08-21,FALSE,F,FALSE,40,1
65-,1573,2021-08-21,FALSE,F,FALSE,40,2
-64,13275,2021-08-21,FALSE,M,FALSE,40,1
-64,14663,2021-08-21,FALSE,M,FALSE,40,2
65-,257,2021-08-21,FALSE,M,FALSE,40,1
65-,1420,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,245,2021-08-21,FALSE,U,FALSE,40,2
65-,8,2021-08-21,FALSE,U,FALSE,40,2
UNK,170,2021-08-21,TRUE,U,FALSE,40,1
UNK,313,2021-08-21,TRUE,U,FALSE,40,2
-64,14105,2021-08-22,FALSE,F,FALSE,40,1
-64,12050,2021-08-22,FALSE,F,FALSE,40,2
65-,323,2021-08-22,FALSE,F,FALSE,40,1
65-,1389,2021-08-22,FALSE,F,FALSE,40,2
-64,16452,2021-08-22,FALSE,M,FALSE,40,1
-64,12264,2021-08-22,FALSE,M,FALSE,40,2
65-,321,2021-08-22,FALSE,M,FALSE,40,1
65-,1351,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,127,2021-08-22,TRUE,U,FALSE,40,1
UNK,320,2021-08-22,TRUE,U,FALSE,40,2
-64,9632,2021-08-23,FALSE,F,FALSE,40,1
-64,11542,2021-08-23,FALSE,F,FALSE,40,2
65-,454,2021-08-23,FALSE,F,FALSE,40,1
65-,1059,2021-08-23,FALSE,F,FALSE,40,2
-64,9896,2021-08-23,FALSE,M,FALSE,40,1
-64,12559,2021-08-23,FALSE,M,FALSE,40,2
65-,335,2021-08-23,FALSE,M,FALSE,40,1
65-,846,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,243,2021-08-23,TRUE,U,FALSE,40,1
UNK,279,2021-08-23,TRUE,U,FALSE,40,2
-64,12238,2021-08-24,FALSE,F,FALSE,40,1
-64,12964,2021-08-24,FALSE,F,FALSE,40,2
65-,588,2021-08-24,FALSE,F,FALSE,40,1
65-,1157,2021-08-24,FALSE,F,FALSE,40,2
-64,12074,2021-08-24,FALSE,M,FALSE,40,1
-64,13641,2021-08-24,FALSE,M,FALSE,40,2
65-,373,2021-08-24,FALSE,M,FALSE,40,1
65-,810,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,362,2021-08-24,FALSE,U,FALSE,40,2
65-,2,2021-08-24,FALSE,U,FALSE,40,2
UNK,244,2021-08-24,TRUE,U,FALSE,40,1
UNK,308,2021-08-24,TRUE,U,FALSE,40,2
-64,10668,2021-08-25,FALSE,F,FALSE,40,1
-64,10008,2021-08-25,FALSE,F,FALSE,40,2
65-,401,2021-08-25,FALSE,F,FALSE,40,1
65-,867,2021-08-25,FALSE,F,FALSE,40,2
-64,10143,2021-08-25,FALSE,M,FALSE,40,1
-64,11461,2021-08-25,FALSE,M,FALSE,40,2
65-,342,2021-08-25,FALSE,M,FALSE,40,1
65-,731,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,216,2021-08-25,TRUE,U,FALSE,40,1
UNK,258,2021-08-25,TRUE,U,FALSE,40,2
-64,12157,2021-08-26,FALSE,F,FALSE,40,1
-64,11629,2021-08-26,FALSE,F,FALSE,40,2
65-,380,2021-08-26,FALSE,F,FALSE,40,1
65-,820,2021-08-26,FALSE,F,FALSE,40,2
-64,10523,2021-08-26,FALSE,M,FALSE,40,1
-64,11191,2021-08-26,FALSE,M,FALSE,40,2
65-,250,2021-08-26,FALSE,M,FALSE,40,1
65-,667,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,192,2021-08-26,TRUE,U,FALSE,40,1
UNK,230,2021-08-26,TRUE,U,FALSE,40,2
-64,12461,2021-08-27,FALSE,F,FALSE,40,1
-64,12695,2021-08-27,FALSE,F,FALSE,40,2
65-,352,2021-08-27,FALSE,F,FALSE,40,1
65-,720,2021-08-27,FALSE,F,FALSE,40,2
-64,10508,2021-08-27,FALSE,M,FALSE,40,1
-64,12289,2021-08-27,FALSE,M,FALSE,40,2
65-,251,2021-08-27,FALSE,M,FALSE,40,1
65-,606,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,173,2021-08-27,TRUE,U,FALSE,40,1
UNK,224,2021-08-27,TRUE,U,FALSE,40,2
-64,11768,2021-08-28,FALSE,F,FALSE,40,1
-64,17227,2021-08-28,FALSE,F,FALSE,40,2
65-,234,2021-08-28,FALSE,F,FALSE,40,1
65-,780,2021-08-28,FALSE,F,FALSE,40,2
-64,11716,2021-08-28,FALSE,M,FALSE,40,1
-64,17140,2021-08-28,FALSE,M,FALSE,40,2
65-,182,2021-08-28,FALSE,M,FALSE,40,1
65-,652,2021-08-28,FALSE,M,FALSE,40,2
-64,238,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,97,2021-08-28,TRUE,U,FALSE,40,1
UNK,266,2021-08-28,TRUE,U,FALSE,40,2
-64,8707,2021-08-29,FALSE,F,FALSE,40,1
-64,18313,2021-08-29,FALSE,F,FALSE,40,2
65-,205,2021-08-29,FALSE,F,FALSE,40,1
65-,662,2021-08-29,FALSE,F,FALSE,40,2
-64,10016,2021-08-29,FALSE,M,FALSE,40,1
-64,19516,2021-08-29,FALSE,M,FALSE,40,2
65-,187,2021-08-29,FALSE,M,FALSE,40,1
65-,598,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,185,2021-08-29,TRUE,U,FALSE,40,1
UNK,217,2021-08-29,TRUE,U,FALSE,40,2
-64,8371,2021-08-30,FALSE,F,FALSE,40,1
-64,6336,2021-08-30,FALSE,F,FALSE,40,2
65-,269,2021-08-30,FALSE,F,FALSE,40,1
65-,213,2021-08-30,FALSE,F,FALSE,40,2
-64,8643,2021-08-30,FALSE,M,FALSE,40,1
-64,7230,2021-08-30,FALSE,M,FALSE,40,2
65-,213,2021-08-30,FALSE,M,FALSE,40,1
65-,182,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,199,2021-08-30,FALSE,U,FALSE,40,2
65-,1,2021-08-30,FALSE,U,FALSE,40,2
UNK,118,2021-08-30,TRUE,U,FALSE,40,1
UNK,141,2021-08-30,TRUE,U,FALSE,40,2
-64,13003,2021-08-31,FALSE,F,FALSE,40,1
-64,10010,2021-08-31,FALSE,F,FALSE,40,2
65-,500,2021-08-31,FALSE,F,FALSE,40,1
65-,752,2021-08-31,FALSE,F,FALSE,40,2
-64,12597,2021-08-31,FALSE,M,FALSE,40,1
-64,10130,2021-08-31,FALSE,M,FALSE,40,2
65-,347,2021-08-31,FALSE,M,FALSE,40,1
65-,632,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,262,2021-08-31,TRUE,U,FALSE,40,1
UNK,239,2021-08-31,TRUE,U,FALSE,40,2
-64,11347,2021-09-01,FALSE,F,FALSE,40,1
-64,7110,2021-09-01,FALSE,F,FALSE,40,2
65-,446,2021-09-01,FALSE,F,FALSE,40,1
65-,564,2021-09-01,FALSE,F,FALSE,40,2
-64,11394,2021-09-01,FALSE,M,FALSE,40,1
-64,7404,2021-09-01,FALSE,M,FALSE,40,2
65-,328,2021-09-01,FALSE,M,FALSE,40,1
65-,511,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,277,2021-09-01,TRUE,U,FALSE,40,1
UNK,203,2021-09-01,TRUE,U,FALSE,40,2
-64,9496,2021-09-02,FALSE,F,FALSE,40,1
-64,9486,2021-09-02,FALSE,F,FALSE,40,2
65-,314,2021-09-02,FALSE,F,FALSE,40,1
65-,544,2021-09-02,FALSE,F,FALSE,40,2
-64,9843,2021-09-02,FALSE,M,FALSE,40,1
-64,9751,2021-09-02,FALSE,M,FALSE,40,2
65-,191,2021-09-02,FALSE,M,FALSE,40,1
65-,527,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,197,2021-09-02,TRUE,U,FALSE,40,1
UNK,216,2021-09-02,TRUE,U,FALSE,40,2
-64,14513,2021-09-03,FALSE,F,FALSE,40,1
-64,8379,2021-09-03,FALSE,F,FALSE,40,2
65-,393,2021-09-03,FALSE,F,FALSE,40,1
65-,259,2021-09-03,FALSE,F,FALSE,40,2
-64,13397,2021-09-03,FALSE,M,FALSE,40,1
-64,8175,2021-09-03,FALSE,M,FALSE,40,2
65-,287,2021-09-03,FALSE,M,FALSE,40,1
65-,256,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,214,2021-09-03,TRUE,U,FALSE,40,1
UNK,147,2021-09-03,TRUE,U,FALSE,40,2
-64,16988,2021-09-04,FALSE,F,FALSE,40,1
-64,7576,2021-09-04,FALSE,F,FALSE,40,2
65-,332,2021-09-04,FALSE,F,FALSE,40,1
65-,190,2021-09-04,FALSE,F,FALSE,40,2
-64,17958,2021-09-04,FALSE,M,FALSE,40,1
-64,8415,2021-09-04,FALSE,M,FALSE,40,2
65-,268,2021-09-04,FALSE,M,FALSE,40,1
65-,187,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,238,2021-09-04,TRUE,U,FALSE,40,1
UNK,74,2021-09-04,TRUE,U,FALSE,40,2
-64,17841,2021-09-05,FALSE,F,FALSE,40,1
-64,5298,2021-09-05,FALSE,F,FALSE,40,2
65-,366,2021-09-05,FALSE,F,FALSE,40,1
65-,190,2021-09-05,FALSE,F,FALSE,40,2
-64,20864,2021-09-05,FALSE,M,FALSE,40,1
-64,6263,2021-09-05,FALSE,M,FALSE,40,2
65-,336,2021-09-05,FALSE,M,FALSE,40,1
65-,209,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,250,2021-09-05,TRUE,U,FALSE,40,1
UNK,76,2021-09-05,TRUE,U,FALSE,40,2
-64,9166,2021-09-06,FALSE,F,FALSE,40,1
-64,7800,2021-09-06,FALSE,F,FALSE,40,2
65-,367,2021-09-06,FALSE,F,FALSE,40,1
65-,508,2021-09-06,FALSE,F,FALSE,40,2
-64,9643,2021-09-06,FALSE,M,FALSE,40,1
-64,8310,2021-09-06,FALSE,M,FALSE,40,2
65-,254,2021-09-06,FALSE,M,FALSE,40,1
65-,399,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,168,2021-09-06,TRUE,U,FALSE,40,1
UNK,156,2021-09-06,TRUE,U,FALSE,40,2
-64,10942,2021-09-07,FALSE,F,FALSE,40,1
-64,10717,2021-09-07,FALSE,F,FALSE,40,2
65-,449,2021-09-07,FALSE,F,FALSE,40,1
65-,673,2021-09-07,FALSE,F,FALSE,40,2
-64,10398,2021-09-07,FALSE,M,FALSE,40,1
-64,10216,2021-09-07,FALSE,M,FALSE,40,2
65-,327,2021-09-07,FALSE,M,FALSE,40,1
65-,500,2021-09-07,FALSE,M,FALSE,40,2
-64,3,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,1,2021-09-07,FALSE,U,FALSE,40,1
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,251,2021-09-07,TRUE,U,FALSE,40,1
UNK,189,2021-09-07,TRUE,U,FALSE,40,2
-64,8395,2021-09-08,FALSE,F,FALSE,40,1
-64,10130,2021-09-08,FALSE,F,FALSE,40,2
65-,369,2021-09-08,FALSE,F,FALSE,40,1
65-,577,2021-09-08,FALSE,F,FALSE,40,2
-64,8303,2021-09-08,FALSE,M,FALSE,40,1
-64,9891,2021-09-08,FALSE,M,FALSE,40,2
65-,286,2021-09-08,FALSE,M,FALSE,40,1
65-,441,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,226,2021-09-08,TRUE,U,FALSE,40,1
UNK,235,2021-09-08,TRUE,U,FALSE,40,2
-64,9617,2021-09-09,FALSE,F,FALSE,40,1
-64,11249,2021-09-09,FALSE,F,FALSE,40,2
65-,366,2021-09-09,FALSE,F,FALSE,40,1
65-,520,2021-09-09,FALSE,F,FALSE,40,2
-64,9087,2021-09-09,FALSE,M,FALSE,40,1
-64,10104,2021-09-09,FALSE,M,FALSE,40,2
65-,230,2021-09-09,FALSE,M,FALSE,40,1
65-,368,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,166,2021-09-09,TRUE,U,FALSE,40,1
UNK,220,2021-09-09,TRUE,U,FALSE,40,2
-64,8903,2021-09-10,FALSE,F,FALSE,40,1
-64,14172,2021-09-10,FALSE,F,FALSE,40,2
65-,248,2021-09-10,FALSE,F,FALSE,40,1
65-,480,2021-09-10,FALSE,F,FALSE,40,2
-64,8521,2021-09-10,FALSE,M,FALSE,40,1
-64,11728,2021-09-10,FALSE,M,FALSE,40,2
65-,174,2021-09-10,FALSE,M,FALSE,40,1
65-,359,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,138,2021-09-10,TRUE,U,FALSE,40,1
UNK,195,2021-09-10,TRUE,U,FALSE,40,2
-64,13734,2021-09-11,FALSE,F,FALSE,40,1
-64,14404,2021-09-11,FALSE,F,FALSE,40,2
65-,220,2021-09-11,FALSE,F,FALSE,40,1
65-,326,2021-09-11,FALSE,F,FALSE,40,2
-64,14477,2021-09-11,FALSE,M,FALSE,40,1
-64,14282,2021-09-11,FALSE,M,FALSE,40,2
65-,192,2021-09-11,FALSE,M,FALSE,40,1
65-,284,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,180,2021-09-11,TRUE,U,FALSE,40,1
UNK,185,2021-09-11,TRUE,U,FALSE,40,2
-64,12231,2021-09-12,FALSE,F,FALSE,40,1
-64,13232,2021-09-12,FALSE,F,FALSE,40,2
65-,341,2021-09-12,FALSE,F,FALSE,40,1
65-,343,2021-09-12,FALSE,F,FALSE,40,2
-64,13592,2021-09-12,FALSE,M,FALSE,40,1
-64,15225,2021-09-12,FALSE,M,FALSE,40,2
65-,272,2021-09-12,FALSE,M,FALSE,40,1
65-,316,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,261,2021-09-12,TRUE,U,FALSE,40,1
UNK,101,2021-09-12,TRUE,U,FALSE,40,2
-64,6096,2021-09-13,FALSE,F,FALSE,40,1
-64,8520,2021-09-13,FALSE,F,FALSE,40,2
65-,266,2021-09-13,FALSE,F,FALSE,40,1
65-,469,2021-09-13,FALSE,F,FALSE,40,2
-64,6625,2021-09-13,FALSE,M,FALSE,40,1
-64,9109,2021-09-13,FALSE,M,FALSE,40,2
65-,184,2021-09-13,FALSE,M,FALSE,40,1
65-,350,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,189,2021-09-13,TRUE,U,FALSE,40,1
UNK,232,2021-09-13,TRUE,U,FALSE,40,2
-64,7839,2021-09-14,FALSE,F,FALSE,40,1
-64,10700,2021-09-14,FALSE,F,FALSE,40,2
65-,304,2021-09-14,FALSE,F,FALSE,40,1
65-,595,2021-09-14,FALSE,F,FALSE,40,2
-64,8112,2021-09-14,FALSE,M,FALSE,40,1
-64,10318,2021-09-14,FALSE,M,FALSE,40,2
65-,254,2021-09-14,FALSE,M,FALSE,40,1
65-,378,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,163,2021-09-14,TRUE,U,FALSE,40,1
UNK,255,2021-09-14,TRUE,U,FALSE,40,2
-64,6462,2021-09-15,FALSE,F,FALSE,40,1
-64,9181,2021-09-15,FALSE,F,FALSE,40,2
65-,290,2021-09-15,FALSE,F,FALSE,40,1
65-,405,2021-09-15,FALSE,F,FALSE,40,2
-64,6797,2021-09-15,FALSE,M,FALSE,40,1
-64,9238,2021-09-15,FALSE,M,FALSE,40,2
65-,197,2021-09-15,FALSE,M,FALSE,40,1
65-,339,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,191,2021-09-15,TRUE,U,FALSE,40,1
UNK,208,2021-09-15,TRUE,U,FALSE,40,2
-64,7851,2021-09-16,FALSE,F,FALSE,40,1
-64,10308,2021-09-16,FALSE,F,FALSE,40,2
65-,260,2021-09-16,FALSE,F,FALSE,40,1
65-,376,2021-09-16,FALSE,F,FALSE,40,2
-64,7848,2021-09-16,FALSE,M,FALSE,40,1
-64,9684,2021-09-16,FALSE,M,FALSE,40,2
65-,195,2021-09-16,FALSE,M,FALSE,40,1
65-,264,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,166,2021-09-16,TRUE,U,FALSE,40,1
UNK,187,2021-09-16,TRUE,U,FALSE,40,2
-64,7519,2021-09-17,FALSE,F,FALSE,40,1
-64,12399,2021-09-17,FALSE,F,FALSE,40,2
65-,191,2021-09-17,FALSE,F,FALSE,40,1
65-,340,2021-09-17,FALSE,F,FALSE,40,2
-64,6950,2021-09-17,FALSE,M,FALSE,40,1
-64,10213,2021-09-17,FALSE,M,FALSE,40,2
65-,134,2021-09-17,FALSE,M,FALSE,40,1
65-,254,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,160,2021-09-17,TRUE,U,FALSE,40,1
UNK,192,2021-09-17,TRUE,U,FALSE,40,2
-64,14083,2021-09-18,FALSE,F,FALSE,40,1
-64,13021,2021-09-18,FALSE,F,FALSE,40,2
65-,237,2021-09-18,FALSE,F,FALSE,40,1
65-,270,2021-09-18,FALSE,F,FALSE,40,2
-64,14593,2021-09-18,FALSE,M,FALSE,40,1
-64,12270,2021-09-18,FALSE,M,FALSE,40,2
65-,194,2021-09-18,FALSE,M,FALSE,40,1
65-,205,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,164,2021-09-18,TRUE,U,FALSE,40,1
UNK,111,2021-09-18,TRUE,U,FALSE,40,2
-64,15249,2021-09-19,FALSE,F,FALSE,40,1
-64,9517,2021-09-19,FALSE,F,FALSE,40,2
65-,310,2021-09-19,FALSE,F,FALSE,40,1
65-,228,2021-09-19,FALSE,F,FALSE,40,2
-64,17226,2021-09-19,FALSE,M,FALSE,40,1
-64,11050,2021-09-19,FALSE,M,FALSE,40,2
65-,262,2021-09-19,FALSE,M,FALSE,40,1
65-,212,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,353,2021-09-19,TRUE,U,FALSE,40,1
UNK,204,2021-09-19,TRUE,U,FALSE,40,2
-64,2338,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,55,2021-09-20,FALSE,F,FALSE,40,2
-64,2741,2021-09-20,FALSE,M,FALSE,40,1
-64,2818,2021-09-20,FALSE,M,FALSE,40,2
65-,61,2021-09-20,FALSE,M,FALSE,40,1
65-,44,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,54,2021-09-20,TRUE,U,FALSE,40,1
UNK,36,2021-09-20,TRUE,U,FALSE,40,2
-64,6615,2021-09-21,FALSE,F,FALSE,40,1
-64,13273,2021-09-21,FALSE,F,FALSE,40,2
65-,276,2021-09-21,FALSE,F,FALSE,40,1
65-,583,2021-09-21,FALSE,F,FALSE,40,2
-64,6943,2021-09-21,FALSE,M,FALSE,40,1
-64,12899,2021-09-21,FALSE,M,FALSE,40,2
65-,226,2021-09-21,FALSE,M,FALSE,40,1
65-,378,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,160,2021-09-21,TRUE,U,FALSE,40,1
UNK,267,2021-09-21,TRUE,U,FALSE,40,2
-64,6237,2021-09-22,FALSE,F,FALSE,40,1
-64,11545,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,471,2021-09-22,FALSE,F,FALSE,40,2
-64,5903,2021-09-22,FALSE,M,FALSE,40,1
-64,10874,2021-09-22,FALSE,M,FALSE,40,2
65-,174,2021-09-22,FALSE,M,FALSE,40,1
65-,370,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,174,2021-09-22,TRUE,U,FALSE,40,1
UNK,247,2021-09-22,TRUE,U,FALSE,40,2
-64,3999,2021-09-23,FALSE,F,FALSE,40,1
-64,4204,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,107,2021-09-23,FALSE,F,FALSE,40,2
-64,3783,2021-09-23,FALSE,M,FALSE,40,1
-64,4081,2021-09-23,FALSE,M,FALSE,40,2
65-,70,2021-09-23,FALSE,M,FALSE,40,1
65-,67,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,56,2021-09-23,TRUE,U,FALSE,40,1
UNK,45,2021-09-23,TRUE,U,FALSE,40,2
-64,5982,2021-09-24,FALSE,F,FALSE,40,1
-64,16048,2021-09-24,FALSE,F,FALSE,40,2
65-,201,2021-09-24,FALSE,F,FALSE,40,1
65-,474,2021-09-24,FALSE,F,FALSE,40,2
-64,5924,2021-09-24,FALSE,M,FALSE,40,1
-64,13921,2021-09-24,FALSE,M,FALSE,40,2
65-,140,2021-09-24,FALSE,M,FALSE,40,1
65-,312,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,192,2021-09-24,TRUE,U,FALSE,40,1
UNK,239,2021-09-24,TRUE,U,FALSE,40,2
-64,10787,2021-09-25,FALSE,F,FALSE,40,1
-64,18190,2021-09-25,FALSE,F,FALSE,40,2
65-,190,2021-09-25,FALSE,F,FALSE,40,1
65-,355,2021-09-25,FALSE,F,FALSE,40,2
-64,11266,2021-09-25,FALSE,M,FALSE,40,1
-64,18227,2021-09-25,FALSE,M,FALSE,40,2
65-,146,2021-09-25,FALSE,M,FALSE,40,1
65-,296,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,191,2021-09-25,TRUE,U,FALSE,40,1
UNK,213,2021-09-25,TRUE,U,FALSE,40,2
-64,9150,2021-09-26,FALSE,F,FALSE,40,1
-64,17410,2021-09-26,FALSE,F,FALSE,40,2
65-,220,2021-09-26,FALSE,F,FALSE,40,1
65-,374,2021-09-26,FALSE,F,FALSE,40,2
-64,10248,2021-09-26,FALSE,M,FALSE,40,1
-64,20275,2021-09-26,FALSE,M,FALSE,40,2
65-,222,2021-09-26,FALSE,M,FALSE,40,1
65-,335,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,192,2021-09-26,TRUE,U,FALSE,40,1
UNK,214,2021-09-26,TRUE,U,FALSE,40,2
-64,4306,2021-09-27,FALSE,F,FALSE,40,1
-64,9315,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,395,2021-09-27,FALSE,F,FALSE,40,2
-64,4803,2021-09-27,FALSE,M,FALSE,40,1
-64,9919,2021-09-27,FALSE,M,FALSE,40,2
65-,145,2021-09-27,FALSE,M,FALSE,40,1
65-,267,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,155,2021-09-27,TRUE,U,FALSE,40,1
UNK,143,2021-09-27,TRUE,U,FALSE,40,2
-64,6378,2021-09-28,FALSE,F,FALSE,40,1
-64,12190,2021-09-28,FALSE,F,FALSE,40,2
65-,265,2021-09-28,FALSE,F,FALSE,40,1
65-,523,2021-09-28,FALSE,F,FALSE,40,2
-64,6455,2021-09-28,FALSE,M,FALSE,40,1
-64,12088,2021-09-28,FALSE,M,FALSE,40,2
65-,183,2021-09-28,FALSE,M,FALSE,40,1
65-,376,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,159,2021-09-28,TRUE,U,FALSE,40,1
UNK,259,2021-09-28,TRUE,U,FALSE,40,2
-64,5259,2021-09-29,FALSE,F,FALSE,40,1
-64,9588,2021-09-29,FALSE,F,FALSE,40,2
65-,237,2021-09-29,FALSE,F,FALSE,40,1
65-,417,2021-09-29,FALSE,F,FALSE,40,2
-64,5303,2021-09-29,FALSE,M,FALSE,40,1
-64,9720,2021-09-29,FALSE,M,FALSE,40,2
65-,190,2021-09-29,FALSE,M,FALSE,40,1
65-,324,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,162,2021-09-29,TRUE,U,FALSE,40,1
UNK,209,2021-09-29,TRUE,U,FALSE,40,2
-64,5913,2021-09-30,FALSE,F,FALSE,40,1
