age,count,date,deceased,gender,medical_worker,prefecture,status
-64,13433,2021-09-03,FALSE,M,FALSE,40,1
-64,8219,2021-09-03,FALSE,M,FALSE,40,2
65-,274,2021-09-03,FALSE,M,FALSE,40,1
65-,237,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,167,2021-09-03,TRUE,U,FALSE,40,1
UNK,106,2021-09-03,TRUE,U,FALSE,40,2
-64,17019,2021-09-04,FALSE,F,FALSE,40,1
-64,7607,2021-09-04,FALSE,F,FALSE,40,2
65-,315,2021-09-04,FALSE,F,FALSE,40,1
65-,166,2021-09-04,FALSE,F,FALSE,40,2
-64,17998,2021-09-04,FALSE,M,FALSE,40,1
-64,8446,2021-09-04,FALSE,M,FALSE,40,2
65-,249,2021-09-04,FALSE,M,FALSE,40,1
65-,165,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,201,2021-09-04,TRUE,U,FALSE,40,1
UNK,58,2021-09-04,TRUE,U,FALSE,40,2
-64,17867,2021-09-05,FALSE,F,FALSE,40,1
-64,5330,2021-09-05,FALSE,F,FALSE,40,2
65-,356,2021-09-05,FALSE,F,FALSE,40,1
65-,167,2021-09-05,FALSE,F,FALSE,40,2
-64,20908,2021-09-05,FALSE,M,FALSE,40,1
-64,6302,2021-09-05,FALSE,M,FALSE,40,2
65-,323,2021-09-05,FALSE,M,FALSE,40,1
65-,175,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,203,2021-09-05,TRUE,U,FALSE,40,1
UNK,59,2021-09-05,TRUE,U,FALSE,40,2
-64,9197,2021-09-06,FALSE,F,FALSE,40,1
-64,7848,2021-09-06,FALSE,F,FALSE,40,2
65-,346,2021-09-06,FALSE,F,FALSE,40,1
65-,470,2021-09-06,FALSE,F,FALSE,40,2
-64,9673,2021-09-06,FALSE,M,FALSE,40,1
-64,8365,2021-09-06,FALSE,M,FALSE,40,2
65-,244,2021-09-06,FALSE,M,FALSE,40,1
65-,366,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,137,2021-09-06,TRUE,U,FALSE,40,1
UNK,125,2021-09-06,TRUE,U,FALSE,40,2
-64,10985,2021-09-07,FALSE,F,FALSE,40,1
-64,10777,2021-09-07,FALSE,F,FALSE,40,2
65-,438,2021-09-07,FALSE,F,FALSE,40,1
65-,634,2021-09-07,FALSE,F,FALSE,40,2
-64,10446,2021-09-07,FALSE,M,FALSE,40,1
-64,10270,2021-09-07,FALSE,M,FALSE,40,2
65-,313,2021-09-07,FALSE,M,FALSE,40,1
65-,469,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,185,2021-09-07,TRUE,U,FALSE,40,1
UNK,142,2021-09-07,TRUE,U,FALSE,40,2
-64,8428,2021-09-08,FALSE,F,FALSE,40,1
-64,10182,2021-09-08,FALSE,F,FALSE,40,2
65-,357,2021-09-08,FALSE,F,FALSE,40,1
65-,540,2021-09-08,FALSE,F,FALSE,40,2
-64,8343,2021-09-08,FALSE,M,FALSE,40,1
-64,9960,2021-09-08,FALSE,M,FALSE,40,2
65-,280,2021-09-08,FALSE,M,FALSE,40,1
65-,403,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,172,2021-09-08,TRUE,U,FALSE,40,1
UNK,191,2021-09-08,TRUE,U,FALSE,40,2
-64,9637,2021-09-09,FALSE,F,FALSE,40,1
-64,11296,2021-09-09,FALSE,F,FALSE,40,2
65-,361,2021-09-09,FALSE,F,FALSE,40,1
65-,493,2021-09-09,FALSE,F,FALSE,40,2
-64,9108,2021-09-09,FALSE,M,FALSE,40,1
-64,10175,2021-09-09,FALSE,M,FALSE,40,2
65-,224,2021-09-09,FALSE,M,FALSE,40,1
65-,330,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,136,2021-09-09,TRUE,U,FALSE,40,1
UNK,169,2021-09-09,TRUE,U,FALSE,40,2
-64,8914,2021-09-10,FALSE,F,FALSE,40,1
-64,14216,2021-09-10,FALSE,F,FALSE,40,2
65-,244,2021-09-10,FALSE,F,FALSE,40,1
65-,459,2021-09-10,FALSE,F,FALSE,40,2
-64,8544,2021-09-10,FALSE,M,FALSE,40,1
-64,11777,2021-09-10,FALSE,M,FALSE,40,2
65-,163,2021-09-10,FALSE,M,FALSE,40,1
65-,330,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,117,2021-09-10,TRUE,U,FALSE,40,1
UNK,151,2021-09-10,TRUE,U,FALSE,40,2
-64,13762,2021-09-11,FALSE,F,FALSE,40,1
-64,14441,2021-09-11,FALSE,F,FALSE,40,2
65-,210,2021-09-11,FALSE,F,FALSE,40,1
65-,301,2021-09-11,FALSE,F,FALSE,40,2
-64,14504,2021-09-11,FALSE,M,FALSE,40,1
-64,14351,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,241,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,136,2021-09-11,TRUE,U,FALSE,40,1
UNK,147,2021-09-11,TRUE,U,FALSE,40,2
-64,12271,2021-09-12,FALSE,F,FALSE,40,1
-64,13267,2021-09-12,FALSE,F,FALSE,40,2
65-,322,2021-09-12,FALSE,F,FALSE,40,1
65-,312,2021-09-12,FALSE,F,FALSE,40,2
-64,13649,2021-09-12,FALSE,M,FALSE,40,1
-64,15294,2021-09-12,FALSE,M,FALSE,40,2
65-,258,2021-09-12,FALSE,M,FALSE,40,1
65-,271,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,195,2021-09-12,TRUE,U,FALSE,40,1
UNK,70,2021-09-12,TRUE,U,FALSE,40,2
-64,6124,2021-09-13,FALSE,F,FALSE,40,1
-64,8570,2021-09-13,FALSE,F,FALSE,40,2
65-,255,2021-09-13,FALSE,F,FALSE,40,1
65-,446,2021-09-13,FALSE,F,FALSE,40,2
-64,6656,2021-09-13,FALSE,M,FALSE,40,1
-64,9149,2021-09-13,FALSE,M,FALSE,40,2
65-,176,2021-09-13,FALSE,M,FALSE,40,1
65-,322,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,149,2021-09-13,TRUE,U,FALSE,40,1
UNK,193,2021-09-13,TRUE,U,FALSE,40,2
-64,7858,2021-09-14,FALSE,F,FALSE,40,1
-64,10744,2021-09-14,FALSE,F,FALSE,40,2
65-,301,2021-09-14,FALSE,F,FALSE,40,1
65-,575,2021-09-14,FALSE,F,FALSE,40,2
-64,8135,2021-09-14,FALSE,M,FALSE,40,1
-64,10362,2021-09-14,FALSE,M,FALSE,40,2
65-,246,2021-09-14,FALSE,M,FALSE,40,1
65-,354,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,128,2021-09-14,TRUE,U,FALSE,40,1
UNK,208,2021-09-14,TRUE,U,FALSE,40,2
-64,6487,2021-09-15,FALSE,F,FALSE,40,1
-64,9218,2021-09-15,FALSE,F,FALSE,40,2
65-,284,2021-09-15,FALSE,F,FALSE,40,1
65-,383,2021-09-15,FALSE,F,FALSE,40,2
-64,6836,2021-09-15,FALSE,M,FALSE,40,1
-64,9278,2021-09-15,FALSE,M,FALSE,40,2
65-,180,2021-09-15,FALSE,M,FALSE,40,1
65-,320,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,149,2021-09-15,TRUE,U,FALSE,40,1
UNK,178,2021-09-15,TRUE,U,FALSE,40,2
-64,7875,2021-09-16,FALSE,F,FALSE,40,1
-64,10340,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,359,2021-09-16,FALSE,F,FALSE,40,2
-64,7864,2021-09-16,FALSE,M,FALSE,40,1
-64,9710,2021-09-16,FALSE,M,FALSE,40,2
65-,190,2021-09-16,FALSE,M,FALSE,40,1
65-,253,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,133,2021-09-16,TRUE,U,FALSE,40,1
UNK,156,2021-09-16,TRUE,U,FALSE,40,2
-64,7539,2021-09-17,FALSE,F,FALSE,40,1
-64,12427,2021-09-17,FALSE,F,FALSE,40,2
65-,185,2021-09-17,FALSE,F,FALSE,40,1
65-,329,2021-09-17,FALSE,F,FALSE,40,2
-64,6976,2021-09-17,FALSE,M,FALSE,40,1
-64,10249,2021-09-17,FALSE,M,FALSE,40,2
65-,133,2021-09-17,FALSE,M,FALSE,40,1
65-,235,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,119,2021-09-17,TRUE,U,FALSE,40,1
UNK,159,2021-09-17,TRUE,U,FALSE,40,2
-64,14103,2021-09-18,FALSE,F,FALSE,40,1
-64,13041,2021-09-18,FALSE,F,FALSE,40,2
65-,230,2021-09-18,FALSE,F,FALSE,40,1
65-,258,2021-09-18,FALSE,F,FALSE,40,2
-64,14625,2021-09-18,FALSE,M,FALSE,40,1
-64,12317,2021-09-18,FALSE,M,FALSE,40,2
65-,182,2021-09-18,FALSE,M,FALSE,40,1
65-,182,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,133,2021-09-18,TRUE,U,FALSE,40,1
UNK,79,2021-09-18,TRUE,U,FALSE,40,2
-64,15296,2021-09-19,FALSE,F,FALSE,40,1
-64,9542,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,212,2021-09-19,FALSE,F,FALSE,40,2
-64,17295,2021-09-19,FALSE,M,FALSE,40,1
-64,11104,2021-09-19,FALSE,M,FALSE,40,2
65-,241,2021-09-19,FALSE,M,FALSE,40,1
65-,185,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,268,2021-09-19,TRUE,U,FALSE,40,1
UNK,166,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2242,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,51,2021-09-20,FALSE,F,FALSE,40,2
-64,2749,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,43,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6624,2021-09-21,FALSE,F,FALSE,40,1
-64,13316,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,566,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12933,2021-09-21,FALSE,M,FALSE,40,2
65-,221,2021-09-21,FALSE,M,FALSE,40,1
65-,372,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,143,2021-09-21,TRUE,U,FALSE,40,1
UNK,213,2021-09-21,TRUE,U,FALSE,40,2
-64,6263,2021-09-22,FALSE,F,FALSE,40,1
-64,11584,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,463,2021-09-22,FALSE,F,FALSE,40,2
-64,5928,2021-09-22,FALSE,M,FALSE,40,1
-64,10921,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,353,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,130,2021-09-22,TRUE,U,FALSE,40,1
UNK,188,2021-09-22,TRUE,U,FALSE,40,2
-64,4008,2021-09-23,FALSE,F,FALSE,40,1
-64,4212,2021-09-23,FALSE,F,FALSE,40,2
65-,100,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3794,2021-09-23,FALSE,M,FALSE,40,1
-64,4090,2021-09-23,FALSE,M,FALSE,40,2
65-,68,2021-09-23,FALSE,M,FALSE,40,1
65-,63,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,41,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6016,2021-09-24,FALSE,F,FALSE,40,1
-64,16095,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,446,2021-09-24,FALSE,F,FALSE,40,2
-64,5952,2021-09-24,FALSE,M,FALSE,40,1
-64,13959,2021-09-24,FALSE,M,FALSE,40,2
65-,134,2021-09-24,FALSE,M,FALSE,40,1
65-,295,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,153,2021-09-24,TRUE,U,FALSE,40,1
UNK,190,2021-09-24,TRUE,U,FALSE,40,2
-64,10812,2021-09-25,FALSE,F,FALSE,40,1
-64,18230,2021-09-25,FALSE,F,FALSE,40,2
65-,179,2021-09-25,FALSE,F,FALSE,40,1
65-,333,2021-09-25,FALSE,F,FALSE,40,2
-64,11305,2021-09-25,FALSE,M,FALSE,40,1
-64,18274,2021-09-25,FALSE,M,FALSE,40,2
65-,139,2021-09-25,FALSE,M,FALSE,40,1
65-,271,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,146,2021-09-25,TRUE,U,FALSE,40,1
UNK,172,2021-09-25,TRUE,U,FALSE,40,2
-64,9175,2021-09-26,FALSE,F,FALSE,40,1
-64,17443,2021-09-26,FALSE,F,FALSE,40,2
65-,208,2021-09-26,FALSE,F,FALSE,40,1
65-,360,2021-09-26,FALSE,F,FALSE,40,2
-64,10289,2021-09-26,FALSE,M,FALSE,40,1
-64,20319,2021-09-26,FALSE,M,FALSE,40,2
65-,206,2021-09-26,FALSE,M,FALSE,40,1
65-,321,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,152,2021-09-26,TRUE,U,FALSE,40,1
UNK,171,2021-09-26,TRUE,U,FALSE,40,2
-64,4327,2021-09-27,FALSE,F,FALSE,40,1
-64,9356,2021-09-27,FALSE,F,FALSE,40,2
65-,177,2021-09-27,FALSE,F,FALSE,40,1
65-,373,2021-09-27,FALSE,F,FALSE,40,2
-64,4831,2021-09-27,FALSE,M,FALSE,40,1
-64,9950,2021-09-27,FALSE,M,FALSE,40,2
65-,142,2021-09-27,FALSE,M,FALSE,40,1
65-,260,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,111,2021-09-27,TRUE,U,FALSE,40,1
UNK,112,2021-09-27,TRUE,U,FALSE,40,2
-64,6397,2021-09-28,FALSE,F,FALSE,40,1
-64,12233,2021-09-28,FALSE,F,FALSE,40,2
65-,258,2021-09-28,FALSE,F,FALSE,40,1
65-,509,2021-09-28,FALSE,F,FALSE,40,2
-64,6474,2021-09-28,FALSE,M,FALSE,40,1
-64,12129,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,357,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,131,2021-09-28,TRUE,U,FALSE,40,1
UNK,206,2021-09-28,TRUE,U,FALSE,40,2
-64,5283,2021-09-29,FALSE,F,FALSE,40,1
-64,9622,2021-09-29,FALSE,F,FALSE,40,2
65-,234,2021-09-29,FALSE,F,FALSE,40,1
65-,405,2021-09-29,FALSE,F,FALSE,40,2
-64,5330,2021-09-29,FALSE,M,FALSE,40,1
-64,9757,2021-09-29,FALSE,M,FALSE,40,2
65-,183,2021-09-29,FALSE,M,FALSE,40,1
65-,316,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,122,2021-09-29,TRUE,U,FALSE,40,1
UNK,159,2021-09-29,TRUE,U,FALSE,40,2
-64,5927,2021-09-30,FALSE,F,FALSE,40,1
-64,11322,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,453,2021-09-30,FALSE,F,FALSE,40,2
-64,5702,2021-09-30,FALSE,M,FALSE,40,1
-64,10911,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,281,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,106,2021-09-30,TRUE,U,FALSE,40,1
UNK,188,2021-09-30,TRUE,U,FALSE,40,2
-64,6527,2021-10-01,FALSE,F,FALSE,40,1
-64,11039,2021-10-01,FALSE,F,FALSE,40,2
65-,217,2021-10-01,FALSE,F,FALSE,40,1
65-,300,2021-10-01,FALSE,F,FALSE,40,2
-64,6266,2021-10-01,FALSE,M,FALSE,40,1
-64,10199,2021-10-01,FALSE,M,FALSE,40,2
65-,155,2021-10-01,FALSE,M,FALSE,40,1
65-,205,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,164,2021-10-01,TRUE,U,FALSE,40,1
UNK,150,2021-10-01,TRUE,U,FALSE,40,2
-64,8469,2021-10-02,FALSE,F,FALSE,40,1
-64,14666,2021-10-02,FALSE,F,FALSE,40,2
65-,217,2021-10-02,FALSE,F,FALSE,40,1
65-,226,2021-10-02,FALSE,F,FALSE,40,2
-64,8749,2021-10-02,FALSE,M,FALSE,40,1
-64,15358,2021-10-02,FALSE,M,FALSE,40,2
65-,141,2021-10-02,FALSE,M,FALSE,40,1
65-,195,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,124,2021-10-02,TRUE,U,FALSE,40,1
UNK,168,2021-10-02,TRUE,U,FALSE,40,2
-64,8556,2021-10-03,FALSE,F,FALSE,40,1
-64,12430,2021-10-03,FALSE,F,FALSE,40,2
65-,265,2021-10-03,FALSE,F,FALSE,40,1
65-,328,2021-10-03,FALSE,F,FALSE,40,2
-64,10041,2021-10-03,FALSE,M,FALSE,40,1
-64,13894,2021-10-03,FALSE,M,FALSE,40,2
65-,193,2021-10-03,FALSE,M,FALSE,40,1
65-,287,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,105,2021-10-03,TRUE,U,FALSE,40,1
UNK,222,2021-10-03,TRUE,U,FALSE,40,2
-64,3747,2021-10-04,FALSE,F,FALSE,40,1
-64,5988,2021-10-04,FALSE,F,FALSE,40,2
65-,187,2021-10-04,FALSE,F,FALSE,40,1
65-,231,2021-10-04,FALSE,F,FALSE,40,2
-64,4135,2021-10-04,FALSE,M,FALSE,40,1
-64,7027,2021-10-04,FALSE,M,FALSE,40,2
65-,132,2021-10-04,FALSE,M,FALSE,40,1
65-,180,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,107,2021-10-04,TRUE,U,FALSE,40,1
UNK,132,2021-10-04,TRUE,U,FALSE,40,2
-64,4956,2021-10-05,FALSE,F,FALSE,40,1
-64,7476,2021-10-05,FALSE,F,FALSE,40,2
65-,236,2021-10-05,FALSE,F,FALSE,40,1
65-,316,2021-10-05,FALSE,F,FALSE,40,2
-64,5276,2021-10-05,FALSE,M,FALSE,40,1
-64,7985,2021-10-05,FALSE,M,FALSE,40,2
65-,171,2021-10-05,FALSE,M,FALSE,40,1
65-,252,2021-10-05,FALSE,M,FALSE,40,2
UNK,131,2021-10-05,TRUE,U,FALSE,40,1
UNK,131,2021-10-05,TRUE,U,FALSE,40,2
-64,3779,2021-10-06,FALSE,F,FALSE,40,1
-64,6334,2021-10-06,FALSE,F,FALSE,40,2
65-,217,2021-10-06,FALSE,F,FALSE,40,1
65-,274,2021-10-06,FALSE,F,FALSE,40,2
-64,3765,2021-10-06,FALSE,M,FALSE,40,1
-64,6989,2021-10-06,FALSE,M,FALSE,40,2
65-,129,2021-10-06,FALSE,M,FALSE,40,1
65-,177,2021-10-06,FALSE,M,FALSE,40,2
UNK,92,2021-10-06,TRUE,U,FALSE,40,1
UNK,175,2021-10-06,TRUE,U,FALSE,40,2
-64,4442,2021-10-07,FALSE,F,FALSE,40,1
-64,7229,2021-10-07,FALSE,F,FALSE,40,2
65-,212,2021-10-07,FALSE,F,FALSE,40,1
65-,253,2021-10-07,FALSE,F,FALSE,40,2
-64,4381,2021-10-07,FALSE,M,FALSE,40,1
-64,7496,2021-10-07,FALSE,M,FALSE,40,2
65-,129,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,88,2021-10-07,TRUE,U,FALSE,40,1
UNK,146,2021-10-07,TRUE,U,FALSE,40,2
-64,4793,2021-10-08,FALSE,F,FALSE,40,1
-64,8710,2021-10-08,FALSE,F,FALSE,40,2
65-,169,2021-10-08,FALSE,F,FALSE,40,1
65-,196,2021-10-08,FALSE,F,FALSE,40,2
-64,4365,2021-10-08,FALSE,M,FALSE,40,1
-64,8344,2021-10-08,FALSE,M,FALSE,40,2
65-,128,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,85,2021-10-08,TRUE,U,FALSE,40,1
UNK,130,2021-10-08,TRUE,U,FALSE,40,2
-64,6400,2021-10-09,FALSE,F,FALSE,40,1
-64,14128,2021-10-09,FALSE,F,FALSE,40,2
65-,150,2021-10-09,FALSE,F,FALSE,40,1
65-,215,2021-10-09,FALSE,F,FALSE,40,2
-64,6863,2021-10-09,FALSE,M,FALSE,40,1
-64,14841,2021-10-09,FALSE,M,FALSE,40,2
65-,131,2021-10-09,FALSE,M,FALSE,40,1
65-,179,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,105,2021-10-09,TRUE,U,FALSE,40,1
UNK,137,2021-10-09,TRUE,U,FALSE,40,2
-64,5615,2021-10-10,FALSE,F,FALSE,40,1
-64,13333,2021-10-10,FALSE,F,FALSE,40,2
65-,184,2021-10-10,FALSE,F,FALSE,40,1
65-,283,2021-10-10,FALSE,F,FALSE,40,2
-64,6660,2021-10-10,FALSE,M,FALSE,40,1
-64,15486,2021-10-10,FALSE,M,FALSE,40,2
65-,166,2021-10-10,FALSE,M,FALSE,40,1
65-,239,2021-10-10,FALSE,M,FALSE,40,2
UNK,84,2021-10-10,TRUE,U,FALSE,40,1
UNK,234,2021-10-10,TRUE,U,FALSE,40,2
-64,2292,2021-10-11,FALSE,F,FALSE,40,1
-64,3033,2021-10-11,FALSE,F,FALSE,40,2
65-,96,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2690,2021-10-11,FALSE,M,FALSE,40,1
-64,3710,2021-10-11,FALSE,M,FALSE,40,2
65-,102,2021-10-11,FALSE,M,FALSE,40,1
65-,82,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,79,2021-10-11,TRUE,U,FALSE,40,1
UNK,66,2021-10-11,TRUE,U,FALSE,40,2
-64,3218,2021-10-12,FALSE,F,FALSE,40,1
-64,6759,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,280,2021-10-12,FALSE,F,FALSE,40,2
-64,3436,2021-10-12,FALSE,M,FALSE,40,1
-64,7191,2021-10-12,FALSE,M,FALSE,40,2
65-,108,2021-10-12,FALSE,M,FALSE,40,1
65-,220,2021-10-12,FALSE,M,FALSE,40,2
UNK,67,2021-10-12,TRUE,U,FALSE,40,1
UNK,147,2021-10-12,TRUE,U,FALSE,40,2
-64,1912,2021-10-13,FALSE,F,FALSE,40,1
-64,6183,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2229,2021-10-13,FALSE,M,FALSE,40,1
-64,6241,2021-10-13,FALSE,M,FALSE,40,2
65-,81,2021-10-13,FALSE,M,FALSE,40,1
65-,173,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,60,2021-10-13,TRUE,U,FALSE,40,1
UNK,137,2021-10-13,TRUE,U,FALSE,40,2
-64,3094,2021-10-14,FALSE,F,FALSE,40,1
-64,4661,2021-10-14,FALSE,F,FALSE,40,2
65-,139,2021-10-14,FALSE,F,FALSE,40,1
65-,138,2021-10-14,FALSE,F,FALSE,40,2
-64,3455,2021-10-14,FALSE,M,FALSE,40,1
-64,4670,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,93,2021-10-14,FALSE,M,FALSE,40,2
UNK,88,2021-10-14,TRUE,U,FALSE,40,1
UNK,58,2021-10-14,TRUE,U,FALSE,40,2
-64,2986,2021-10-15,FALSE,F,FALSE,40,1
-64,6403,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,192,2021-10-15,FALSE,F,FALSE,40,2
-64,3144,2021-10-15,FALSE,M,FALSE,40,1
-64,6075,2021-10-15,FALSE,M,FALSE,40,2
65-,87,2021-10-15,FALSE,M,FALSE,40,1
65-,132,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,78,2021-10-15,TRUE,U,FALSE,40,1
UNK,124,2021-10-15,TRUE,U,FALSE,40,2
-64,4588,2021-10-16,FALSE,F,FALSE,40,1
-64,12058,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,187,2021-10-16,FALSE,F,FALSE,40,2
-64,5313,2021-10-16,FALSE,M,FALSE,40,1
-64,12662,2021-10-16,FALSE,M,FALSE,40,2
65-,116,2021-10-16,FALSE,M,FALSE,40,1
65-,132,2021-10-16,FALSE,M,FALSE,40,2
UNK,66,2021-10-16,TRUE,U,FALSE,40,1
UNK,145,2021-10-16,TRUE,U,FALSE,40,2
-64,5665,2021-10-17,FALSE,F,FALSE,40,1
