age,count,date,gender,medical_worker,prefecture,status
-64,1415,2021-06-14,F,FALSE,40,1
-64,1312,2021-06-14,F,FALSE,40,2
65-,10160,2021-06-14,F,FALSE,40,1
65-,9369,2021-06-14,F,FALSE,40,2
-64,505,2021-06-14,M,FALSE,40,1
-64,504,2021-06-14,M,FALSE,40,2
65-,6937,2021-06-14,M,FALSE,40,1
65-,6406,2021-06-14,M,FALSE,40,2
-64,126,2021-06-14,U,FALSE,40,1
-64,24,2021-06-14,U,FALSE,40,2
65-,209,2021-06-14,U,FALSE,40,1
65-,114,2021-06-14,U,FALSE,40,2
UNK,177,2021-06-14,U,FALSE,40,1
UNK,123,2021-06-14,U,FALSE,40,2
-64,1577,2021-06-15,F,FALSE,40,1
-64,1843,2021-06-15,F,FALSE,40,2
65-,12614,2021-06-15,F,FALSE,40,1
65-,11157,2021-06-15,F,FALSE,40,2
-64,617,2021-06-15,M,FALSE,40,1
-64,658,2021-06-15,M,FALSE,40,2
65-,8867,2021-06-15,M,FALSE,40,1
65-,7059,2021-06-15,M,FALSE,40,2
-64,144,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,202,2021-06-15,U,FALSE,40,1
65-,85,2021-06-15,U,FALSE,40,2
UNK,203,2021-06-15,U,FALSE,40,1
UNK,163,2021-06-15,U,FALSE,40,2
-64,1610,2021-06-16,F,FALSE,40,1
-64,1707,2021-06-16,F,FALSE,40,2
65-,14456,2021-06-16,F,FALSE,40,1
65-,16046,2021-06-16,F,FALSE,40,2
-64,688,2021-06-16,M,FALSE,40,1
-64,738,2021-06-16,M,FALSE,40,2
65-,10790,2021-06-16,M,FALSE,40,1
65-,10475,2021-06-16,M,FALSE,40,2
-64,179,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,148,2021-06-16,U,FALSE,40,1
65-,92,2021-06-16,U,FALSE,40,2
UNK,219,2021-06-16,U,FALSE,40,1
UNK,187,2021-06-16,U,FALSE,40,2
-64,1722,2021-06-17,F,FALSE,40,1
-64,2019,2021-06-17,F,FALSE,40,2
65-,13732,2021-06-17,F,FALSE,40,1
65-,16953,2021-06-17,F,FALSE,40,2
-64,720,2021-06-17,M,FALSE,40,1
-64,756,2021-06-17,M,FALSE,40,2
65-,10065,2021-06-17,M,FALSE,40,1
65-,11072,2021-06-17,M,FALSE,40,2
-64,159,2021-06-17,U,FALSE,40,1
-64,28,2021-06-17,U,FALSE,40,2
65-,137,2021-06-17,U,FALSE,40,1
65-,81,2021-06-17,U,FALSE,40,2
UNK,207,2021-06-17,U,FALSE,40,1
UNK,158,2021-06-17,U,FALSE,40,2
-64,1198,2021-06-18,F,FALSE,40,1
-64,1836,2021-06-18,F,FALSE,40,2
65-,11337,2021-06-18,F,FALSE,40,1
65-,10980,2021-06-18,F,FALSE,40,2
-64,732,2021-06-18,M,FALSE,40,1
-64,707,2021-06-18,M,FALSE,40,2
65-,8105,2021-06-18,M,FALSE,40,1
65-,7004,2021-06-18,M,FALSE,40,2
-64,76,2021-06-18,U,FALSE,40,1
-64,158,2021-06-18,U,FALSE,40,2
65-,183,2021-06-18,U,FALSE,40,1
65-,112,2021-06-18,U,FALSE,40,2
UNK,169,2021-06-18,U,FALSE,40,1
UNK,136,2021-06-18,U,FALSE,40,2
-64,1216,2021-06-19,F,FALSE,40,1
-64,1268,2021-06-19,F,FALSE,40,2
65-,12070,2021-06-19,F,FALSE,40,1
65-,11064,2021-06-19,F,FALSE,40,2
-64,840,2021-06-19,M,FALSE,40,1
-64,453,2021-06-19,M,FALSE,40,2
65-,9618,2021-06-19,M,FALSE,40,1
65-,7595,2021-06-19,M,FALSE,40,2
-64,40,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,80,2021-06-19,U,FALSE,40,1
65-,37,2021-06-19,U,FALSE,40,2
UNK,121,2021-06-19,U,FALSE,40,1
UNK,81,2021-06-19,U,FALSE,40,2
-64,1759,2021-06-20,F,FALSE,40,1
-64,647,2021-06-20,F,FALSE,40,2
65-,11700,2021-06-20,F,FALSE,40,1
65-,14076,2021-06-20,F,FALSE,40,2
-64,890,2021-06-20,M,FALSE,40,1
-64,269,2021-06-20,M,FALSE,40,2
65-,9879,2021-06-20,M,FALSE,40,1
65-,10097,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,81,2021-06-20,U,FALSE,40,1
UNK,89,2021-06-20,U,FALSE,40,2
-64,1637,2021-06-21,F,FALSE,40,1
-64,1074,2021-06-21,F,FALSE,40,2
65-,10032,2021-06-21,F,FALSE,40,1
65-,10123,2021-06-21,F,FALSE,40,2
-64,970,2021-06-21,M,FALSE,40,1
-64,477,2021-06-21,M,FALSE,40,2
65-,7205,2021-06-21,M,FALSE,40,1
65-,6695,2021-06-21,M,FALSE,40,2
-64,153,2021-06-21,U,FALSE,40,1
-64,106,2021-06-21,U,FALSE,40,2
65-,178,2021-06-21,U,FALSE,40,1
65-,151,2021-06-21,U,FALSE,40,2
UNK,136,2021-06-21,U,FALSE,40,1
UNK,101,2021-06-21,U,FALSE,40,2
-64,2200,2021-06-22,F,FALSE,40,1
-64,1128,2021-06-22,F,FALSE,40,2
65-,11944,2021-06-22,F,FALSE,40,1
65-,12680,2021-06-22,F,FALSE,40,2
-64,1606,2021-06-22,M,FALSE,40,1
-64,537,2021-06-22,M,FALSE,40,2
65-,8615,2021-06-22,M,FALSE,40,1
65-,8647,2021-06-22,M,FALSE,40,2
-64,177,2021-06-22,U,FALSE,40,1
-64,181,2021-06-22,U,FALSE,40,2
65-,154,2021-06-22,U,FALSE,40,1
65-,166,2021-06-22,U,FALSE,40,2
UNK,193,2021-06-22,U,FALSE,40,1
UNK,148,2021-06-22,U,FALSE,40,2
-64,2609,2021-06-23,F,FALSE,40,1
-64,1261,2021-06-23,F,FALSE,40,2
65-,14476,2021-06-23,F,FALSE,40,1
65-,15085,2021-06-23,F,FALSE,40,2
-64,2031,2021-06-23,M,FALSE,40,1
-64,525,2021-06-23,M,FALSE,40,2
65-,10811,2021-06-23,M,FALSE,40,1
65-,10215,2021-06-23,M,FALSE,40,2
-64,192,2021-06-23,U,FALSE,40,1
-64,160,2021-06-23,U,FALSE,40,2
65-,121,2021-06-23,U,FALSE,40,1
65-,164,2021-06-23,U,FALSE,40,2
UNK,197,2021-06-23,U,FALSE,40,1
UNK,180,2021-06-23,U,FALSE,40,2
-64,2564,2021-06-24,F,FALSE,40,1
-64,1455,2021-06-24,F,FALSE,40,2
65-,14863,2021-06-24,F,FALSE,40,1
65-,15265,2021-06-24,F,FALSE,40,2
-64,2343,2021-06-24,M,FALSE,40,1
-64,679,2021-06-24,M,FALSE,40,2
65-,10682,2021-06-24,M,FALSE,40,1
65-,10700,2021-06-24,M,FALSE,40,2
-64,186,2021-06-24,U,FALSE,40,1
-64,120,2021-06-24,U,FALSE,40,2
65-,127,2021-06-24,U,FALSE,40,1
65-,164,2021-06-24,U,FALSE,40,2
UNK,173,2021-06-24,U,FALSE,40,1
UNK,142,2021-06-24,U,FALSE,40,2
-64,2331,2021-06-25,F,FALSE,40,1
-64,1526,2021-06-25,F,FALSE,40,2
65-,10092,2021-06-25,F,FALSE,40,1
65-,13069,2021-06-25,F,FALSE,40,2
-64,2425,2021-06-25,M,FALSE,40,1
-64,771,2021-06-25,M,FALSE,40,2
65-,7506,2021-06-25,M,FALSE,40,1
65-,8624,2021-06-25,M,FALSE,40,2
-64,292,2021-06-25,U,FALSE,40,1
-64,174,2021-06-25,U,FALSE,40,2
65-,136,2021-06-25,U,FALSE,40,1
65-,170,2021-06-25,U,FALSE,40,2
UNK,109,2021-06-25,U,FALSE,40,1
UNK,138,2021-06-25,U,FALSE,40,2
-64,3817,2021-06-26,F,FALSE,40,1
-64,1031,2021-06-26,F,FALSE,40,2
65-,12364,2021-06-26,F,FALSE,40,1
65-,11520,2021-06-26,F,FALSE,40,2
-64,2847,2021-06-26,M,FALSE,40,1
-64,513,2021-06-26,M,FALSE,40,2
65-,10574,2021-06-26,M,FALSE,40,1
65-,8284,2021-06-26,M,FALSE,40,2
-64,351,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,61,2021-06-26,U,FALSE,40,1
65-,88,2021-06-26,U,FALSE,40,2
UNK,103,2021-06-26,U,FALSE,40,1
UNK,76,2021-06-26,U,FALSE,40,2
-64,4723,2021-06-27,F,FALSE,40,1
-64,676,2021-06-27,F,FALSE,40,2
65-,13647,2021-06-27,F,FALSE,40,1
65-,10527,2021-06-27,F,FALSE,40,2
-64,3485,2021-06-27,M,FALSE,40,1
-64,369,2021-06-27,M,FALSE,40,2
65-,11987,2021-06-27,M,FALSE,40,1
65-,7837,2021-06-27,M,FALSE,40,2
-64,350,2021-06-27,U,FALSE,40,1
-64,103,2021-06-27,U,FALSE,40,2
65-,14,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,73,2021-06-27,U,FALSE,40,1
UNK,63,2021-06-27,U,FALSE,40,2
-64,3526,2021-06-28,F,FALSE,40,1
-64,1220,2021-06-28,F,FALSE,40,2
65-,8455,2021-06-28,F,FALSE,40,1
65-,11976,2021-06-28,F,FALSE,40,2
-64,3793,2021-06-28,M,FALSE,40,1
-64,505,2021-06-28,M,FALSE,40,2
65-,6361,2021-06-28,M,FALSE,40,1
65-,8261,2021-06-28,M,FALSE,40,2
-64,369,2021-06-28,U,FALSE,40,1
-64,115,2021-06-28,U,FALSE,40,2
65-,169,2021-06-28,U,FALSE,40,1
65-,214,2021-06-28,U,FALSE,40,2
UNK,141,2021-06-28,U,FALSE,40,1
UNK,126,2021-06-28,U,FALSE,40,2
-64,4732,2021-06-29,F,FALSE,40,1
-64,1557,2021-06-29,F,FALSE,40,2
65-,10018,2021-06-29,F,FALSE,40,1
65-,14640,2021-06-29,F,FALSE,40,2
-64,5480,2021-06-29,M,FALSE,40,1
-64,542,2021-06-29,M,FALSE,40,2
65-,7391,2021-06-29,M,FALSE,40,1
65-,9808,2021-06-29,M,FALSE,40,2
-64,424,2021-06-29,U,FALSE,40,1
-64,153,2021-06-29,U,FALSE,40,2
65-,144,2021-06-29,U,FALSE,40,1
65-,256,2021-06-29,U,FALSE,40,2
UNK,175,2021-06-29,U,FALSE,40,1
UNK,181,2021-06-29,U,FALSE,40,2
-64,5281,2021-06-30,F,FALSE,40,1
-64,1730,2021-06-30,F,FALSE,40,2
65-,12824,2021-06-30,F,FALSE,40,1
65-,15355,2021-06-30,F,FALSE,40,2
-64,6165,2021-06-30,M,FALSE,40,1
-64,650,2021-06-30,M,FALSE,40,2
65-,10458,2021-06-30,M,FALSE,40,1
65-,10441,2021-06-30,M,FALSE,40,2
-64,489,2021-06-30,U,FALSE,40,1
-64,180,2021-06-30,U,FALSE,40,2
65-,128,2021-06-30,U,FALSE,40,1
65-,193,2021-06-30,U,FALSE,40,2
UNK,235,2021-06-30,U,FALSE,40,1
UNK,188,2021-06-30,U,FALSE,40,2
-64,5625,2021-07-01,F,FALSE,40,1
-64,1745,2021-07-01,F,FALSE,40,2
65-,10217,2021-07-01,F,FALSE,40,1
65-,13942,2021-07-01,F,FALSE,40,2
-64,6386,2021-07-01,M,FALSE,40,1
-64,560,2021-07-01,M,FALSE,40,2
65-,8520,2021-07-01,M,FALSE,40,1
65-,9567,2021-07-01,M,FALSE,40,2
-64,269,2021-07-01,U,FALSE,40,1
-64,126,2021-07-01,U,FALSE,40,2
65-,73,2021-07-01,U,FALSE,40,1
65-,197,2021-07-01,U,FALSE,40,2
UNK,107,2021-07-01,U,FALSE,40,1
UNK,146,2021-07-01,U,FALSE,40,2
-64,6224,2021-07-02,F,FALSE,40,1
-64,1905,2021-07-02,F,FALSE,40,2
65-,6631,2021-07-02,F,FALSE,40,1
65-,13186,2021-07-02,F,FALSE,40,2
-64,6367,2021-07-02,M,FALSE,40,1
-64,632,2021-07-02,M,FALSE,40,2
65-,5494,2021-07-02,M,FALSE,40,1
65-,8794,2021-07-02,M,FALSE,40,2
-64,378,2021-07-02,U,FALSE,40,1
-64,159,2021-07-02,U,FALSE,40,2
65-,50,2021-07-02,U,FALSE,40,1
65-,215,2021-07-02,U,FALSE,40,2
UNK,81,2021-07-02,U,FALSE,40,1
UNK,149,2021-07-02,U,FALSE,40,2
-64,6515,2021-07-03,F,FALSE,40,1
-64,1502,2021-07-03,F,FALSE,40,2
65-,10813,2021-07-03,F,FALSE,40,1
65-,12581,2021-07-03,F,FALSE,40,2
-64,6799,2021-07-03,M,FALSE,40,1
-64,625,2021-07-03,M,FALSE,40,2
65-,9333,2021-07-03,M,FALSE,40,1
65-,9289,2021-07-03,M,FALSE,40,2
-64,538,2021-07-03,U,FALSE,40,1
-64,169,2021-07-03,U,FALSE,40,2
65-,51,2021-07-03,U,FALSE,40,1
65-,79,2021-07-03,U,FALSE,40,2
UNK,94,2021-07-03,U,FALSE,40,1
UNK,82,2021-07-03,U,FALSE,40,2
-64,5052,2021-07-04,F,FALSE,40,1
-64,1108,2021-07-04,F,FALSE,40,2
65-,13138,2021-07-04,F,FALSE,40,1
65-,11237,2021-07-04,F,FALSE,40,2
-64,4343,2021-07-04,M,FALSE,40,1
-64,366,2021-07-04,M,FALSE,40,2
65-,12165,2021-07-04,M,FALSE,40,1
65-,8966,2021-07-04,M,FALSE,40,2
-64,327,2021-07-04,U,FALSE,40,1
-64,109,2021-07-04,U,FALSE,40,2
65-,19,2021-07-04,U,FALSE,40,1
65-,53,2021-07-04,U,FALSE,40,2
UNK,89,2021-07-04,U,FALSE,40,1
UNK,56,2021-07-04,U,FALSE,40,2
-64,8439,2021-07-05,F,FALSE,40,1
-64,1357,2021-07-05,F,FALSE,40,2
65-,9862,2021-07-05,F,FALSE,40,1
65-,10228,2021-07-05,F,FALSE,40,2
-64,10723,2021-07-05,M,FALSE,40,1
-64,471,2021-07-05,M,FALSE,40,2
65-,7504,2021-07-05,M,FALSE,40,1
65-,7169,2021-07-05,M,FALSE,40,2
-64,846,2021-07-05,U,FALSE,40,1
-64,137,2021-07-05,U,FALSE,40,2
65-,193,2021-07-05,U,FALSE,40,1
65-,211,2021-07-05,U,FALSE,40,2
UNK,179,2021-07-05,U,FALSE,40,1
UNK,124,2021-07-05,U,FALSE,40,2
-64,9377,2021-07-06,F,FALSE,40,1
-64,1485,2021-07-06,F,FALSE,40,2
65-,10477,2021-07-06,F,FALSE,40,1
65-,12542,2021-07-06,F,FALSE,40,2
-64,11112,2021-07-06,M,FALSE,40,1
-64,548,2021-07-06,M,FALSE,40,2
65-,8056,2021-07-06,M,FALSE,40,1
65-,8950,2021-07-06,M,FALSE,40,2
-64,801,2021-07-06,U,FALSE,40,1
-64,138,2021-07-06,U,FALSE,40,2
65-,164,2021-07-06,U,FALSE,40,1
65-,210,2021-07-06,U,FALSE,40,2
UNK,164,2021-07-06,U,FALSE,40,1
UNK,163,2021-07-06,U,FALSE,40,2
-64,9802,2021-07-07,F,FALSE,40,1
-64,1514,2021-07-07,F,FALSE,40,2
65-,12789,2021-07-07,F,FALSE,40,1
65-,14019,2021-07-07,F,FALSE,40,2
-64,11853,2021-07-07,M,FALSE,40,1
-64,635,2021-07-07,M,FALSE,40,2
65-,10287,2021-07-07,M,FALSE,40,1
65-,10545,2021-07-07,M,FALSE,40,2
-64,866,2021-07-07,U,FALSE,40,1
-64,177,2021-07-07,U,FALSE,40,2
65-,159,2021-07-07,U,FALSE,40,1
65-,152,2021-07-07,U,FALSE,40,2
UNK,166,2021-07-07,U,FALSE,40,1
UNK,162,2021-07-07,U,FALSE,40,2
-64,10425,2021-07-08,F,FALSE,40,1
-64,1621,2021-07-08,F,FALSE,40,2
65-,12240,2021-07-08,F,FALSE,40,1
65-,13780,2021-07-08,F,FALSE,40,2
-64,12363,2021-07-08,M,FALSE,40,1
-64,704,2021-07-08,M,FALSE,40,2
65-,9660,2021-07-08,M,FALSE,40,1
65-,10039,2021-07-08,M,FALSE,40,2
-64,969,2021-07-08,U,FALSE,40,1
-64,172,2021-07-08,U,FALSE,40,2
65-,146,2021-07-08,U,FALSE,40,1
65-,149,2021-07-08,U,FALSE,40,2
UNK,156,2021-07-08,U,FALSE,40,1
UNK,162,2021-07-08,U,FALSE,40,2
-64,11313,2021-07-09,F,FALSE,40,1
-64,1175,2021-07-09,F,FALSE,40,2
65-,8047,2021-07-09,F,FALSE,40,1
65-,11424,2021-07-09,F,FALSE,40,2
-64,12633,2021-07-09,M,FALSE,40,1
-64,703,2021-07-09,M,FALSE,40,2
65-,5908,2021-07-09,M,FALSE,40,1
65-,8237,2021-07-09,M,FALSE,40,2
-64,1005,2021-07-09,U,FALSE,40,1
-64,84,2021-07-09,U,FALSE,40,2
65-,151,2021-07-09,U,FALSE,40,1
65-,196,2021-07-09,U,FALSE,40,2
UNK,132,2021-07-09,U,FALSE,40,1
UNK,122,2021-07-09,U,FALSE,40,2
-64,9488,2021-07-10,F,FALSE,40,1
-64,1117,2021-07-10,F,FALSE,40,2
65-,7986,2021-07-10,F,FALSE,40,1
65-,12625,2021-07-10,F,FALSE,40,2
-64,10999,2021-07-10,M,FALSE,40,1
-64,754,2021-07-10,M,FALSE,40,2
65-,6873,2021-07-10,M,FALSE,40,1
65-,10244,2021-07-10,M,FALSE,40,2
-64,520,2021-07-10,U,FALSE,40,1
-64,30,2021-07-10,U,FALSE,40,2
65-,59,2021-07-10,U,FALSE,40,1
65-,77,2021-07-10,U,FALSE,40,2
UNK,64,2021-07-10,U,FALSE,40,1
UNK,92,2021-07-10,U,FALSE,40,2
-64,8562,2021-07-11,F,FALSE,40,1
-64,1671,2021-07-11,F,FALSE,40,2
65-,2658,2021-07-11,F,FALSE,40,1
65-,13052,2021-07-11,F,FALSE,40,2
-64,10243,2021-07-11,M,FALSE,40,1
-64,870,2021-07-11,M,FALSE,40,2
65-,2582,2021-07-11,M,FALSE,40,1
65-,10890,2021-07-11,M,FALSE,40,2
-64,971,2021-07-11,U,FALSE,40,1
-64,12,2021-07-11,U,FALSE,40,2
65-,11,2021-07-11,U,FALSE,40,1
65-,18,2021-07-11,U,FALSE,40,2
UNK,35,2021-07-11,U,FALSE,40,1
UNK,62,2021-07-11,U,FALSE,40,2
-64,11668,2021-07-12,F,FALSE,40,1
-64,872,2021-07-12,F,FALSE,40,2
65-,4268,2021-07-12,F,FALSE,40,1
65-,10400,2021-07-12,F,FALSE,40,2
-64,12480,2021-07-12,M,FALSE,40,1
-64,596,2021-07-12,M,FALSE,40,2
65-,3138,2021-07-12,M,FALSE,40,1
65-,7529,2021-07-12,M,FALSE,40,2
-64,768,2021-07-12,U,FALSE,40,1
-64,59,2021-07-12,U,FALSE,40,2
65-,129,2021-07-12,U,FALSE,40,1
65-,200,2021-07-12,U,FALSE,40,2
UNK,95,2021-07-12,U,FALSE,40,1
UNK,123,2021-07-12,U,FALSE,40,2
-64,13728,2021-07-13,F,FALSE,40,1
-64,976,2021-07-13,F,FALSE,40,2
65-,4556,2021-07-13,F,FALSE,40,1
65-,12416,2021-07-13,F,FALSE,40,2
-64,13977,2021-07-13,M,FALSE,40,1
-64,682,2021-07-13,M,FALSE,40,2
65-,3243,2021-07-13,M,FALSE,40,1
65-,8981,2021-07-13,M,FALSE,40,2
-64,337,2021-07-13,U,FALSE,40,1
-64,73,2021-07-13,U,FALSE,40,2
65-,108,2021-07-13,U,FALSE,40,1
65-,163,2021-07-13,U,FALSE,40,2
UNK,89,2021-07-13,U,FALSE,40,1
UNK,138,2021-07-13,U,FALSE,40,2
-64,13693,2021-07-14,F,FALSE,40,1
-64,1188,2021-07-14,F,FALSE,40,2
65-,3906,2021-07-14,F,FALSE,40,1
65-,14804,2021-07-14,F,FALSE,40,2
-64,14437,2021-07-14,M,FALSE,40,1
-64,913,2021-07-14,M,FALSE,40,2
65-,2960,2021-07-14,M,FALSE,40,1
65-,11154,2021-07-14,M,FALSE,40,2
-64,321,2021-07-14,U,FALSE,40,1
-64,88,2021-07-14,U,FALSE,40,2
65-,85,2021-07-14,U,FALSE,40,1
65-,129,2021-07-14,U,FALSE,40,2
UNK,86,2021-07-14,U,FALSE,40,1
UNK,144,2021-07-14,U,FALSE,40,2
-64,13765,2021-07-15,F,FALSE,40,1
-64,1413,2021-07-15,F,FALSE,40,2
65-,3421,2021-07-15,F,FALSE,40,1
65-,15253,2021-07-15,F,FALSE,40,2
-64,14157,2021-07-15,M,FALSE,40,1
-64,1059,2021-07-15,M,FALSE,40,2
65-,2411,2021-07-15,M,FALSE,40,1
65-,11096,2021-07-15,M,FALSE,40,2
-64,372,2021-07-15,U,FALSE,40,1
-64,77,2021-07-15,U,FALSE,40,2
65-,65,2021-07-15,U,FALSE,40,1
65-,140,2021-07-15,U,FALSE,40,2
UNK,67,2021-07-15,U,FALSE,40,1
UNK,119,2021-07-15,U,FALSE,40,2
-64,14910,2021-07-16,F,FALSE,40,1
-64,1330,2021-07-16,F,FALSE,40,2
65-,3264,2021-07-16,F,FALSE,40,1
65-,10902,2021-07-16,F,FALSE,40,2
-64,14844,2021-07-16,M,FALSE,40,1
-64,1080,2021-07-16,M,FALSE,40,2
65-,2349,2021-07-16,M,FALSE,40,1
65-,8201,2021-07-16,M,FALSE,40,2
-64,423,2021-07-16,U,FALSE,40,1
-64,154,2021-07-16,U,FALSE,40,2
65-,89,2021-07-16,U,FALSE,40,1
65-,146,2021-07-16,U,FALSE,40,2
UNK,62,2021-07-16,U,FALSE,40,1
UNK,76,2021-07-16,U,FALSE,40,2
-64,12096,2021-07-17,F,FALSE,40,1
-64,1321,2021-07-17,F,FALSE,40,2
65-,1900,2021-07-17,F,FALSE,40,1
65-,12324,2021-07-17,F,FALSE,40,2
-64,14642,2021-07-17,M,FALSE,40,1
-64,1040,2021-07-17,M,FALSE,40,2
65-,1609,2021-07-17,M,FALSE,40,1
65-,10334,2021-07-17,M,FALSE,40,2
-64,375,2021-07-17,U,FALSE,40,1
-64,116,2021-07-17,U,FALSE,40,2
65-,23,2021-07-17,U,FALSE,40,1
65-,54,2021-07-17,U,FALSE,40,2
UNK,28,2021-07-17,U,FALSE,40,1
UNK,71,2021-07-17,U,FALSE,40,2
-64,10260,2021-07-18,F,FALSE,40,1
-64,2428,2021-07-18,F,FALSE,40,2
65-,1713,2021-07-18,F,FALSE,40,1
65-,13413,2021-07-18,F,FALSE,40,2
-64,11268,2021-07-18,M,FALSE,40,1
-64,1698,2021-07-18,M,FALSE,40,2
65-,1608,2021-07-18,M,FALSE,40,1
65-,11921,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,72,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,12,2021-07-18,U,FALSE,40,2
UNK,30,2021-07-18,U,FALSE,40,1
UNK,52,2021-07-18,U,FALSE,40,2
-64,11096,2021-07-19,F,FALSE,40,1
-64,1914,2021-07-19,F,FALSE,40,2
65-,1153,2021-07-19,F,FALSE,40,1
65-,8630,2021-07-19,F,FALSE,40,2
-64,12178,2021-07-19,M,FALSE,40,1
-64,1463,2021-07-19,M,FALSE,40,2
65-,821,2021-07-19,M,FALSE,40,1
65-,6610,2021-07-19,M,FALSE,40,2
-64,399,2021-07-19,U,FALSE,40,1
-64,308,2021-07-19,U,FALSE,40,2
65-,22,2021-07-19,U,FALSE,40,1
65-,166,2021-07-19,U,FALSE,40,2
UNK,51,2021-07-19,U,FALSE,40,1
UNK,118,2021-07-19,U,FALSE,40,2
-64,16161,2021-07-20,F,FALSE,40,1
-64,3021,2021-07-20,F,FALSE,40,2
65-,2361,2021-07-20,F,FALSE,40,1
65-,10577,2021-07-20,F,FALSE,40,2
-64,15897,2021-07-20,M,FALSE,40,1
-64,2648,2021-07-20,M,FALSE,40,2
65-,1798,2021-07-20,M,FALSE,40,1
65-,7826,2021-07-20,M,FALSE,40,2
-64,495,2021-07-20,U,FALSE,40,1
-64,381,2021-07-20,U,FALSE,40,2
65-,39,2021-07-20,U,FALSE,40,1
65-,149,2021-07-20,U,FALSE,40,2
UNK,59,2021-07-20,U,FALSE,40,1
UNK,127,2021-07-20,U,FALSE,40,2
-64,15587,2021-07-21,F,FALSE,40,1
-64,3555,2021-07-21,F,FALSE,40,2
65-,2017,2021-07-21,F,FALSE,40,1
65-,14038,2021-07-21,F,FALSE,40,2
-64,16017,2021-07-21,M,FALSE,40,1
-64,3173,2021-07-21,M,FALSE,40,2
65-,1526,2021-07-21,M,FALSE,40,1
65-,11301,2021-07-21,M,FALSE,40,2
-64,410,2021-07-21,U,FALSE,40,1
-64,453,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,163,2021-07-21,U,FALSE,40,2
UNK,97,2021-07-21,U,FALSE,40,1
UNK,131,2021-07-21,U,FALSE,40,2
-64,5164,2021-07-22,F,FALSE,40,1
-64,1595,2021-07-22,F,FALSE,40,2
65-,297,2021-07-22,F,FALSE,40,1
65-,4431,2021-07-22,F,FALSE,40,2
-64,5665,2021-07-22,M,FALSE,40,1
-64,1379,2021-07-22,M,FALSE,40,2
65-,252,2021-07-22,M,FALSE,40,1
65-,3746,2021-07-22,M,FALSE,40,2
-64,122,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,27,2021-07-22,U,FALSE,40,1
UNK,20,2021-07-22,U,FALSE,40,2
-64,3812,2021-07-23,F,FALSE,40,1
-64,1636,2021-07-23,F,FALSE,40,2
65-,151,2021-07-23,F,FALSE,40,1
65-,3088,2021-07-23,F,FALSE,40,2
-64,4732,2021-07-23,M,FALSE,40,1
-64,1830,2021-07-23,M,FALSE,40,2
65-,125,2021-07-23,M,FALSE,40,1
65-,2631,2021-07-23,M,FALSE,40,2
-64,119,2021-07-23,U,FALSE,40,1
-64,201,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,18,2021-07-23,U,FALSE,40,2
UNK,18,2021-07-23,U,FALSE,40,1
UNK,16,2021-07-23,U,FALSE,40,2
-64,7802,2021-07-24,F,FALSE,40,1
-64,5448,2021-07-24,F,FALSE,40,2
65-,641,2021-07-24,F,FALSE,40,1
65-,12767,2021-07-24,F,FALSE,40,2
-64,9289,2021-07-24,M,FALSE,40,1
-64,5368,2021-07-24,M,FALSE,40,2
65-,530,2021-07-24,M,FALSE,40,1
65-,10951,2021-07-24,M,FALSE,40,2
-64,121,2021-07-24,U,FALSE,40,1
-64,445,2021-07-24,U,FALSE,40,2
65-,66,2021-07-24,U,FALSE,40,2
UNK,46,2021-07-24,U,FALSE,40,1
UNK,56,2021-07-24,U,FALSE,40,2
-64,7241,2021-07-25,F,FALSE,40,1
-64,5487,2021-07-25,F,FALSE,40,2
65-,798,2021-07-25,F,FALSE,40,1
65-,13583,2021-07-25,F,FALSE,40,2
-64,6741,2021-07-25,M,FALSE,40,1
-64,4539,2021-07-25,M,FALSE,40,2
65-,742,2021-07-25,M,FALSE,40,1
65-,12487,2021-07-25,M,FALSE,40,2
-64,70,2021-07-25,U,FALSE,40,1
-64,320,2021-07-25,U,FALSE,40,2
65-,5,2021-07-25,U,FALSE,40,1
65-,19,2021-07-25,U,FALSE,40,2
UNK,22,2021-07-25,U,FALSE,40,1
UNK,81,2021-07-25,U,FALSE,40,2
-64,10274,2021-07-26,F,FALSE,40,1
-64,7106,2021-07-26,F,FALSE,40,2
65-,1210,2021-07-26,F,FALSE,40,1
65-,11273,2021-07-26,F,FALSE,40,2
