age,count,date,deceased,gender,medical_worker,prefecture,status
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,167,2021-09-11,TRUE,U,FALSE,40,1
UNK,179,2021-09-11,TRUE,U,FALSE,40,2
-64,12236,2021-09-12,FALSE,F,FALSE,40,1
-64,13235,2021-09-12,FALSE,F,FALSE,40,2
65-,339,2021-09-12,FALSE,F,FALSE,40,1
65-,340,2021-09-12,FALSE,F,FALSE,40,2
-64,13594,2021-09-12,FALSE,M,FALSE,40,1
-64,15234,2021-09-12,FALSE,M,FALSE,40,2
65-,272,2021-09-12,FALSE,M,FALSE,40,1
65-,311,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,256,2021-09-12,TRUE,U,FALSE,40,1
UNK,97,2021-09-12,TRUE,U,FALSE,40,2
-64,6097,2021-09-13,FALSE,F,FALSE,40,1
-64,8524,2021-09-13,FALSE,F,FALSE,40,2
65-,266,2021-09-13,FALSE,F,FALSE,40,1
65-,467,2021-09-13,FALSE,F,FALSE,40,2
-64,6625,2021-09-13,FALSE,M,FALSE,40,1
-64,9111,2021-09-13,FALSE,M,FALSE,40,2
65-,184,2021-09-13,FALSE,M,FALSE,40,1
65-,350,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,188,2021-09-13,TRUE,U,FALSE,40,1
UNK,228,2021-09-13,TRUE,U,FALSE,40,2
-64,7842,2021-09-14,FALSE,F,FALSE,40,1
-64,10702,2021-09-14,FALSE,F,FALSE,40,2
65-,304,2021-09-14,FALSE,F,FALSE,40,1
65-,594,2021-09-14,FALSE,F,FALSE,40,2
-64,8115,2021-09-14,FALSE,M,FALSE,40,1
-64,10328,2021-09-14,FALSE,M,FALSE,40,2
65-,253,2021-09-14,FALSE,M,FALSE,40,1
65-,369,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,157,2021-09-14,TRUE,U,FALSE,40,1
UNK,253,2021-09-14,TRUE,U,FALSE,40,2
-64,6463,2021-09-15,FALSE,F,FALSE,40,1
-64,9182,2021-09-15,FALSE,F,FALSE,40,2
65-,290,2021-09-15,FALSE,F,FALSE,40,1
65-,405,2021-09-15,FALSE,F,FALSE,40,2
-64,6801,2021-09-15,FALSE,M,FALSE,40,1
-64,9242,2021-09-15,FALSE,M,FALSE,40,2
65-,194,2021-09-15,FALSE,M,FALSE,40,1
65-,337,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,189,2021-09-15,TRUE,U,FALSE,40,1
UNK,206,2021-09-15,TRUE,U,FALSE,40,2
-64,7853,2021-09-16,FALSE,F,FALSE,40,1
-64,10311,2021-09-16,FALSE,F,FALSE,40,2
65-,259,2021-09-16,FALSE,F,FALSE,40,1
65-,374,2021-09-16,FALSE,F,FALSE,40,2
-64,7853,2021-09-16,FALSE,M,FALSE,40,1
-64,9687,2021-09-16,FALSE,M,FALSE,40,2
65-,193,2021-09-16,FALSE,M,FALSE,40,1
65-,262,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,162,2021-09-16,TRUE,U,FALSE,40,1
UNK,185,2021-09-16,TRUE,U,FALSE,40,2
-64,7522,2021-09-17,FALSE,F,FALSE,40,1
-64,12404,2021-09-17,FALSE,F,FALSE,40,2
65-,188,2021-09-17,FALSE,F,FALSE,40,1
65-,338,2021-09-17,FALSE,F,FALSE,40,2
-64,6952,2021-09-17,FALSE,M,FALSE,40,1
-64,10218,2021-09-17,FALSE,M,FALSE,40,2
65-,135,2021-09-17,FALSE,M,FALSE,40,1
65-,250,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,158,2021-09-17,TRUE,U,FALSE,40,1
UNK,188,2021-09-17,TRUE,U,FALSE,40,2
-64,14085,2021-09-18,FALSE,F,FALSE,40,1
-64,13023,2021-09-18,FALSE,F,FALSE,40,2
65-,237,2021-09-18,FALSE,F,FALSE,40,1
65-,269,2021-09-18,FALSE,F,FALSE,40,2
-64,14599,2021-09-18,FALSE,M,FALSE,40,1
-64,12276,2021-09-18,FALSE,M,FALSE,40,2
65-,191,2021-09-18,FALSE,M,FALSE,40,1
65-,201,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,159,2021-09-18,TRUE,U,FALSE,40,1
UNK,108,2021-09-18,TRUE,U,FALSE,40,2
-64,15255,2021-09-19,FALSE,F,FALSE,40,1
-64,9522,2021-09-19,FALSE,F,FALSE,40,2
65-,310,2021-09-19,FALSE,F,FALSE,40,1
65-,226,2021-09-19,FALSE,F,FALSE,40,2
-64,17233,2021-09-19,FALSE,M,FALSE,40,1
-64,11067,2021-09-19,FALSE,M,FALSE,40,2
65-,259,2021-09-19,FALSE,M,FALSE,40,1
65-,207,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,343,2021-09-19,TRUE,U,FALSE,40,1
UNK,188,2021-09-19,TRUE,U,FALSE,40,2
-64,2338,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,55,2021-09-20,FALSE,F,FALSE,40,2
-64,2743,2021-09-20,FALSE,M,FALSE,40,1
-64,2819,2021-09-20,FALSE,M,FALSE,40,2
65-,59,2021-09-20,FALSE,M,FALSE,40,1
65-,43,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,54,2021-09-20,TRUE,U,FALSE,40,1
UNK,36,2021-09-20,TRUE,U,FALSE,40,2
-64,6618,2021-09-21,FALSE,F,FALSE,40,1
-64,13278,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,580,2021-09-21,FALSE,F,FALSE,40,2
-64,6942,2021-09-21,FALSE,M,FALSE,40,1
-64,12901,2021-09-21,FALSE,M,FALSE,40,2
65-,226,2021-09-21,FALSE,M,FALSE,40,1
65-,378,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,160,2021-09-21,TRUE,U,FALSE,40,1
UNK,262,2021-09-21,TRUE,U,FALSE,40,2
-64,6239,2021-09-22,FALSE,F,FALSE,40,1
-64,11547,2021-09-22,FALSE,F,FALSE,40,2
65-,229,2021-09-22,FALSE,F,FALSE,40,1
65-,470,2021-09-22,FALSE,F,FALSE,40,2
-64,5903,2021-09-22,FALSE,M,FALSE,40,1
-64,10877,2021-09-22,FALSE,M,FALSE,40,2
65-,173,2021-09-22,FALSE,M,FALSE,40,1
65-,370,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,170,2021-09-22,TRUE,U,FALSE,40,1
UNK,243,2021-09-22,TRUE,U,FALSE,40,2
-64,3999,2021-09-23,FALSE,F,FALSE,40,1
-64,4205,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,107,2021-09-23,FALSE,F,FALSE,40,2
-64,3784,2021-09-23,FALSE,M,FALSE,40,1
-64,4081,2021-09-23,FALSE,M,FALSE,40,2
65-,69,2021-09-23,FALSE,M,FALSE,40,1
65-,67,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,56,2021-09-23,TRUE,U,FALSE,40,1
UNK,44,2021-09-23,TRUE,U,FALSE,40,2
-64,5988,2021-09-24,FALSE,F,FALSE,40,1
-64,16049,2021-09-24,FALSE,F,FALSE,40,2
65-,200,2021-09-24,FALSE,F,FALSE,40,1
65-,475,2021-09-24,FALSE,F,FALSE,40,2
-64,5924,2021-09-24,FALSE,M,FALSE,40,1
-64,13926,2021-09-24,FALSE,M,FALSE,40,2
65-,141,2021-09-24,FALSE,M,FALSE,40,1
65-,309,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,186,2021-09-24,TRUE,U,FALSE,40,1
UNK,236,2021-09-24,TRUE,U,FALSE,40,2
-64,10787,2021-09-25,FALSE,F,FALSE,40,1
-64,18193,2021-09-25,FALSE,F,FALSE,40,2
65-,190,2021-09-25,FALSE,F,FALSE,40,1
65-,353,2021-09-25,FALSE,F,FALSE,40,2
-64,11270,2021-09-25,FALSE,M,FALSE,40,1
-64,18231,2021-09-25,FALSE,M,FALSE,40,2
65-,146,2021-09-25,FALSE,M,FALSE,40,1
65-,293,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,187,2021-09-25,TRUE,U,FALSE,40,1
UNK,210,2021-09-25,TRUE,U,FALSE,40,2
-64,9153,2021-09-26,FALSE,F,FALSE,40,1
-64,17415,2021-09-26,FALSE,F,FALSE,40,2
65-,218,2021-09-26,FALSE,F,FALSE,40,1
65-,372,2021-09-26,FALSE,F,FALSE,40,2
-64,10255,2021-09-26,FALSE,M,FALSE,40,1
-64,20280,2021-09-26,FALSE,M,FALSE,40,2
65-,220,2021-09-26,FALSE,M,FALSE,40,1
65-,333,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,186,2021-09-26,TRUE,U,FALSE,40,1
UNK,210,2021-09-26,TRUE,U,FALSE,40,2
-64,4310,2021-09-27,FALSE,F,FALSE,40,1
-64,9316,2021-09-27,FALSE,F,FALSE,40,2
65-,180,2021-09-27,FALSE,F,FALSE,40,1
65-,394,2021-09-27,FALSE,F,FALSE,40,2
-64,4812,2021-09-27,FALSE,M,FALSE,40,1
-64,9920,2021-09-27,FALSE,M,FALSE,40,2
65-,144,2021-09-27,FALSE,M,FALSE,40,1
65-,266,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,142,2021-09-27,TRUE,U,FALSE,40,1
UNK,144,2021-09-27,TRUE,U,FALSE,40,2
-64,6383,2021-09-28,FALSE,F,FALSE,40,1
-64,12195,2021-09-28,FALSE,F,FALSE,40,2
65-,263,2021-09-28,FALSE,F,FALSE,40,1
65-,521,2021-09-28,FALSE,F,FALSE,40,2
-64,6458,2021-09-28,FALSE,M,FALSE,40,1
-64,12091,2021-09-28,FALSE,M,FALSE,40,2
65-,180,2021-09-28,FALSE,M,FALSE,40,1
65-,373,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,156,2021-09-28,TRUE,U,FALSE,40,1
UNK,256,2021-09-28,TRUE,U,FALSE,40,2
-64,5262,2021-09-29,FALSE,F,FALSE,40,1
-64,9592,2021-09-29,FALSE,F,FALSE,40,2
65-,236,2021-09-29,FALSE,F,FALSE,40,1
65-,415,2021-09-29,FALSE,F,FALSE,40,2
-64,5305,2021-09-29,FALSE,M,FALSE,40,1
-64,9729,2021-09-29,FALSE,M,FALSE,40,2
65-,188,2021-09-29,FALSE,M,FALSE,40,1
65-,319,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,160,2021-09-29,TRUE,U,FALSE,40,1
UNK,205,2021-09-29,TRUE,U,FALSE,40,2
-64,5916,2021-09-30,FALSE,F,FALSE,40,1
-64,11300,2021-09-30,FALSE,F,FALSE,40,2
65-,220,2021-09-30,FALSE,F,FALSE,40,1
65-,463,2021-09-30,FALSE,F,FALSE,40,2
-64,5683,2021-09-30,FALSE,M,FALSE,40,1
-64,10878,2021-09-30,FALSE,M,FALSE,40,2
65-,160,2021-09-30,FALSE,M,FALSE,40,1
65-,291,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,140,2021-09-30,TRUE,U,FALSE,40,1
UNK,232,2021-09-30,TRUE,U,FALSE,40,2
-64,6502,2021-10-01,FALSE,F,FALSE,40,1
-64,11022,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6239,2021-10-01,FALSE,M,FALSE,40,1
-64,10175,2021-10-01,FALSE,M,FALSE,40,2
65-,160,2021-10-01,FALSE,M,FALSE,40,1
65-,216,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,209,2021-10-01,TRUE,U,FALSE,40,1
UNK,176,2021-10-01,TRUE,U,FALSE,40,2
-64,8435,2021-10-02,FALSE,F,FALSE,40,1
-64,14638,2021-10-02,FALSE,F,FALSE,40,2
65-,225,2021-10-02,FALSE,F,FALSE,40,1
65-,236,2021-10-02,FALSE,F,FALSE,40,2
-64,8715,2021-10-02,FALSE,M,FALSE,40,1
-64,15337,2021-10-02,FALSE,M,FALSE,40,2
65-,146,2021-10-02,FALSE,M,FALSE,40,1
65-,197,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,179,2021-10-02,TRUE,U,FALSE,40,1
UNK,208,2021-10-02,TRUE,U,FALSE,40,2
-64,8542,2021-10-03,FALSE,F,FALSE,40,1
-64,12400,2021-10-03,FALSE,F,FALSE,40,2
65-,275,2021-10-03,FALSE,F,FALSE,40,1
65-,344,2021-10-03,FALSE,F,FALSE,40,2
-64,10014,2021-10-03,FALSE,M,FALSE,40,1
-64,13838,2021-10-03,FALSE,M,FALSE,40,2
65-,199,2021-10-03,FALSE,M,FALSE,40,1
65-,298,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,131,2021-10-03,TRUE,U,FALSE,40,1
UNK,282,2021-10-03,TRUE,U,FALSE,40,2
-64,3735,2021-10-04,FALSE,F,FALSE,40,1
-64,5963,2021-10-04,FALSE,F,FALSE,40,2
65-,188,2021-10-04,FALSE,F,FALSE,40,1
65-,237,2021-10-04,FALSE,F,FALSE,40,2
-64,4114,2021-10-04,FALSE,M,FALSE,40,1
-64,7004,2021-10-04,FALSE,M,FALSE,40,2
65-,137,2021-10-04,FALSE,M,FALSE,40,1
65-,190,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,133,2021-10-04,TRUE,U,FALSE,40,1
UNK,165,2021-10-04,TRUE,U,FALSE,40,2
-64,4935,2021-10-05,FALSE,F,FALSE,40,1
-64,7458,2021-10-05,FALSE,F,FALSE,40,2
65-,238,2021-10-05,FALSE,F,FALSE,40,1
65-,322,2021-10-05,FALSE,F,FALSE,40,2
-64,5258,2021-10-05,FALSE,M,FALSE,40,1
-64,7968,2021-10-05,FALSE,M,FALSE,40,2
65-,173,2021-10-05,FALSE,M,FALSE,40,1
65-,258,2021-10-05,FALSE,M,FALSE,40,2
UNK,166,2021-10-05,TRUE,U,FALSE,40,1
UNK,154,2021-10-05,TRUE,U,FALSE,40,2
-64,3764,2021-10-06,FALSE,F,FALSE,40,1
-64,6317,2021-10-06,FALSE,F,FALSE,40,2
65-,226,2021-10-06,FALSE,F,FALSE,40,1
65-,278,2021-10-06,FALSE,F,FALSE,40,2
-64,3758,2021-10-06,FALSE,M,FALSE,40,1
-64,6964,2021-10-06,FALSE,M,FALSE,40,2
65-,130,2021-10-06,FALSE,M,FALSE,40,1
65-,187,2021-10-06,FALSE,M,FALSE,40,2
UNK,117,2021-10-06,TRUE,U,FALSE,40,1
UNK,205,2021-10-06,TRUE,U,FALSE,40,2
-64,4424,2021-10-07,FALSE,F,FALSE,40,1
-64,7208,2021-10-07,FALSE,F,FALSE,40,2
65-,219,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4368,2021-10-07,FALSE,M,FALSE,40,1
-64,7478,2021-10-07,FALSE,M,FALSE,40,2
65-,133,2021-10-07,FALSE,M,FALSE,40,1
65-,178,2021-10-07,FALSE,M,FALSE,40,2
UNK,108,2021-10-07,TRUE,U,FALSE,40,1
UNK,182,2021-10-07,TRUE,U,FALSE,40,2
-64,4782,2021-10-08,FALSE,F,FALSE,40,1
-64,8692,2021-10-08,FALSE,F,FALSE,40,2
65-,173,2021-10-08,FALSE,F,FALSE,40,1
65-,201,2021-10-08,FALSE,F,FALSE,40,2
-64,4348,2021-10-08,FALSE,M,FALSE,40,1
-64,8326,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,139,2021-10-08,FALSE,M,FALSE,40,2
UNK,110,2021-10-08,TRUE,U,FALSE,40,1
UNK,159,2021-10-08,TRUE,U,FALSE,40,2
-64,6387,2021-10-09,FALSE,F,FALSE,40,1
-64,14110,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,223,2021-10-09,FALSE,F,FALSE,40,2
-64,6838,2021-10-09,FALSE,M,FALSE,40,1
-64,14809,2021-10-09,FALSE,M,FALSE,40,2
65-,138,2021-10-09,FALSE,M,FALSE,40,1
65-,193,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,134,2021-10-09,TRUE,U,FALSE,40,1
UNK,163,2021-10-09,TRUE,U,FALSE,40,2
-64,5598,2021-10-10,FALSE,F,FALSE,40,1
-64,13301,2021-10-10,FALSE,F,FALSE,40,2
65-,190,2021-10-10,FALSE,F,FALSE,40,1
65-,292,2021-10-10,FALSE,F,FALSE,40,2
-64,6641,2021-10-10,FALSE,M,FALSE,40,1
-64,15426,2021-10-10,FALSE,M,FALSE,40,2
65-,175,2021-10-10,FALSE,M,FALSE,40,1
65-,259,2021-10-10,FALSE,M,FALSE,40,2
UNK,108,2021-10-10,TRUE,U,FALSE,40,1
UNK,297,2021-10-10,TRUE,U,FALSE,40,2
-64,2291,2021-10-11,FALSE,F,FALSE,40,1
-64,3025,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2682,2021-10-11,FALSE,M,FALSE,40,1
-64,3699,2021-10-11,FALSE,M,FALSE,40,2
65-,107,2021-10-11,FALSE,M,FALSE,40,1
65-,86,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,103,2021-10-11,TRUE,U,FALSE,40,1
UNK,82,2021-10-11,TRUE,U,FALSE,40,2
-64,3213,2021-10-12,FALSE,F,FALSE,40,1
-64,6744,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,278,2021-10-12,FALSE,F,FALSE,40,2
-64,3423,2021-10-12,FALSE,M,FALSE,40,1
-64,7172,2021-10-12,FALSE,M,FALSE,40,2
65-,110,2021-10-12,FALSE,M,FALSE,40,1
65-,226,2021-10-12,FALSE,M,FALSE,40,2
UNK,84,2021-10-12,TRUE,U,FALSE,40,1
UNK,182,2021-10-12,TRUE,U,FALSE,40,2
-64,1905,2021-10-13,FALSE,F,FALSE,40,1
-64,6165,2021-10-13,FALSE,F,FALSE,40,2
65-,83,2021-10-13,FALSE,F,FALSE,40,1
65-,232,2021-10-13,FALSE,F,FALSE,40,2
-64,2221,2021-10-13,FALSE,M,FALSE,40,1
-64,6217,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,180,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,74,2021-10-13,TRUE,U,FALSE,40,1
UNK,174,2021-10-13,TRUE,U,FALSE,40,2
-64,3074,2021-10-14,FALSE,F,FALSE,40,1
-64,4648,2021-10-14,FALSE,F,FALSE,40,2
65-,142,2021-10-14,FALSE,F,FALSE,40,1
65-,143,2021-10-14,FALSE,F,FALSE,40,2
-64,3441,2021-10-14,FALSE,M,FALSE,40,1
-64,4652,2021-10-14,FALSE,M,FALSE,40,2
65-,117,2021-10-14,FALSE,M,FALSE,40,1
65-,97,2021-10-14,FALSE,M,FALSE,40,2
UNK,116,2021-10-14,TRUE,U,FALSE,40,1
UNK,77,2021-10-14,TRUE,U,FALSE,40,2
-64,2981,2021-10-15,FALSE,F,FALSE,40,1
-64,6384,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,196,2021-10-15,FALSE,F,FALSE,40,2
-64,3131,2021-10-15,FALSE,M,FALSE,40,1
-64,6056,2021-10-15,FALSE,M,FALSE,40,2
65-,90,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,94,2021-10-15,TRUE,U,FALSE,40,1
UNK,158,2021-10-15,TRUE,U,FALSE,40,2
-64,4574,2021-10-16,FALSE,F,FALSE,40,1
-64,12031,2021-10-16,FALSE,F,FALSE,40,2
65-,127,2021-10-16,FALSE,F,FALSE,40,1
65-,198,2021-10-16,FALSE,F,FALSE,40,2
-64,5296,2021-10-16,FALSE,M,FALSE,40,1
-64,12627,2021-10-16,FALSE,M,FALSE,40,2
65-,119,2021-10-16,FALSE,M,FALSE,40,1
65-,138,2021-10-16,FALSE,M,FALSE,40,2
UNK,92,2021-10-16,TRUE,U,FALSE,40,1
UNK,191,2021-10-16,TRUE,U,FALSE,40,2
-64,5651,2021-10-17,FALSE,F,FALSE,40,1
-64,10678,2021-10-17,FALSE,F,FALSE,40,2
65-,227,2021-10-17,FALSE,F,FALSE,40,1
65-,247,2021-10-17,FALSE,F,FALSE,40,2
-64,6803,2021-10-17,FALSE,M,FALSE,40,1
-64,11839,2021-10-17,FALSE,M,FALSE,40,2
65-,184,2021-10-17,FALSE,M,FALSE,40,1
65-,236,2021-10-17,FALSE,M,FALSE,40,2
UNK,100,2021-10-17,TRUE,U,FALSE,40,1
UNK,179,2021-10-17,TRUE,U,FALSE,40,2
-64,1725,2021-10-18,FALSE,F,FALSE,40,1
-64,4374,2021-10-18,FALSE,F,FALSE,40,2
65-,96,2021-10-18,FALSE,F,FALSE,40,1
65-,185,2021-10-18,FALSE,F,FALSE,40,2
-64,1898,2021-10-18,FALSE,M,FALSE,40,1
-64,4611,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,141,2021-10-18,FALSE,M,FALSE,40,2
UNK,45,2021-10-18,TRUE,U,FALSE,40,1
UNK,144,2021-10-18,TRUE,U,FALSE,40,2
-64,2250,2021-10-19,FALSE,F,FALSE,40,1
-64,6347,2021-10-19,FALSE,F,FALSE,40,2
65-,119,2021-10-19,FALSE,F,FALSE,40,1
65-,242,2021-10-19,FALSE,F,FALSE,40,2
-64,2403,2021-10-19,FALSE,M,FALSE,40,1
-64,6458,2021-10-19,FALSE,M,FALSE,40,2
65-,82,2021-10-19,FALSE,M,FALSE,40,1
65-,177,2021-10-19,FALSE,M,FALSE,40,2
UNK,59,2021-10-19,TRUE,U,FALSE,40,1
UNK,148,2021-10-19,TRUE,U,FALSE,40,2
-64,1997,2021-10-20,FALSE,F,FALSE,40,1
-64,5330,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,250,2021-10-20,FALSE,F,FALSE,40,2
-64,2120,2021-10-20,FALSE,M,FALSE,40,1
-64,5449,2021-10-20,FALSE,M,FALSE,40,2
65-,71,2021-10-20,FALSE,M,FALSE,40,1
65-,199,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,46,2021-10-20,TRUE,U,FALSE,40,1
UNK,168,2021-10-20,TRUE,U,FALSE,40,2
-64,1924,2021-10-21,FALSE,F,FALSE,40,1
-64,6264,2021-10-21,FALSE,F,FALSE,40,2
65-,87,2021-10-21,FALSE,F,FALSE,40,1
65-,206,2021-10-21,FALSE,F,FALSE,40,2
-64,2007,2021-10-21,FALSE,M,FALSE,40,1
-64,5618,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,161,2021-10-21,FALSE,M,FALSE,40,2
UNK,38,2021-10-21,TRUE,U,FALSE,40,1
UNK,140,2021-10-21,TRUE,U,FALSE,40,2
-64,2307,2021-10-22,FALSE,F,FALSE,40,1
-64,6938,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,222,2021-10-22,FALSE,F,FALSE,40,2
-64,2303,2021-10-22,FALSE,M,FALSE,40,1
-64,6638,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,146,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,47,2021-10-22,TRUE,U,FALSE,40,1
UNK,220,2021-10-22,TRUE,U,FALSE,40,2
-64,4505,2021-10-23,FALSE,F,FALSE,40,1
-64,9820,2021-10-23,FALSE,F,FALSE,40,2
65-,120,2021-10-23,FALSE,F,FALSE,40,1
65-,239,2021-10-23,FALSE,F,FALSE,40,2
-64,4847,2021-10-23,FALSE,M,FALSE,40,1
-64,10587,2021-10-23,FALSE,M,FALSE,40,2
65-,96,2021-10-23,FALSE,M,FALSE,40,1
65-,163,2021-10-23,FALSE,M,FALSE,40,2
UNK,52,2021-10-23,TRUE,U,FALSE,40,1
UNK,168,2021-10-23,TRUE,U,FALSE,40,2
-64,4128,2021-10-24,FALSE,F,FALSE,40,1
-64,8827,2021-10-24,FALSE,F,FALSE,40,2
65-,179,2021-10-24,FALSE,F,FALSE,40,1
65-,295,2021-10-24,FALSE,F,FALSE,40,2
-64,4888,2021-10-24,FALSE,M,FALSE,40,1
-64,10258,2021-10-24,FALSE,M,FALSE,40,2
65-,116,2021-10-24,FALSE,M,FALSE,40,1
65-,232,2021-10-24,FALSE,M,FALSE,40,2
UNK,68,2021-10-24,TRUE,U,FALSE,40,1
UNK,115,2021-10-24,TRUE,U,FALSE,40,2
-64,1104,2021-10-25,FALSE,F,FALSE,40,1
-64,4144,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,216,2021-10-25,FALSE,F,FALSE,40,2
-64,1213,2021-10-25,FALSE,M,FALSE,40,1
-64,4816,2021-10-25,FALSE,M,FALSE,40,2
65-,29,2021-10-25,FALSE,M,FALSE,40,1
65-,165,2021-10-25,FALSE,M,FALSE,40,2
UNK,34,2021-10-25,TRUE,U,FALSE,40,1
UNK,143,2021-10-25,TRUE,U,FALSE,40,2
-64,1676,2021-10-26,FALSE,F,FALSE,40,1
-64,5312,2021-10-26,FALSE,F,FALSE,40,2
65-,109,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1800,2021-10-26,FALSE,M,FALSE,40,1
-64,5800,2021-10-26,FALSE,M,FALSE,40,2
65-,71,2021-10-26,FALSE,M,FALSE,40,1
65-,176,2021-10-26,FALSE,M,FALSE,40,2
UNK,41,2021-10-26,TRUE,U,FALSE,40,1
UNK,146,2021-10-26,TRUE,U,FALSE,40,2
-64,1678,2021-10-27,FALSE,F,FALSE,40,1
-64,4062,2021-10-27,FALSE,F,FALSE,40,2
