age,count,date,deceased,gender,medical_worker,prefecture,status
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,227,2021-09-08,TRUE,U,FALSE,40,1
UNK,236,2021-09-08,TRUE,U,FALSE,40,2
-64,9614,2021-09-09,FALSE,F,FALSE,40,1
-64,11240,2021-09-09,FALSE,F,FALSE,40,2
65-,367,2021-09-09,FALSE,F,FALSE,40,1
65-,525,2021-09-09,FALSE,F,FALSE,40,2
-64,9086,2021-09-09,FALSE,M,FALSE,40,1
-64,10098,2021-09-09,FALSE,M,FALSE,40,2
65-,230,2021-09-09,FALSE,M,FALSE,40,1
65-,369,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,169,2021-09-09,TRUE,U,FALSE,40,1
UNK,229,2021-09-09,TRUE,U,FALSE,40,2
-64,8903,2021-09-10,FALSE,F,FALSE,40,1
-64,14171,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,480,2021-09-10,FALSE,F,FALSE,40,2
-64,8518,2021-09-10,FALSE,M,FALSE,40,1
-64,11725,2021-09-10,FALSE,M,FALSE,40,2
65-,177,2021-09-10,FALSE,M,FALSE,40,1
65-,360,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,139,2021-09-10,TRUE,U,FALSE,40,1
UNK,198,2021-09-10,TRUE,U,FALSE,40,2
-64,13731,2021-09-11,FALSE,F,FALSE,40,1
-64,14401,2021-09-11,FALSE,F,FALSE,40,2
65-,221,2021-09-11,FALSE,F,FALSE,40,1
65-,331,2021-09-11,FALSE,F,FALSE,40,2
-64,14476,2021-09-11,FALSE,M,FALSE,40,1
-64,14282,2021-09-11,FALSE,M,FALSE,40,2
65-,193,2021-09-11,FALSE,M,FALSE,40,1
65-,284,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,182,2021-09-11,TRUE,U,FALSE,40,1
UNK,184,2021-09-11,TRUE,U,FALSE,40,2
-64,12227,2021-09-12,FALSE,F,FALSE,40,1
-64,13231,2021-09-12,FALSE,F,FALSE,40,2
65-,343,2021-09-12,FALSE,F,FALSE,40,1
65-,344,2021-09-12,FALSE,F,FALSE,40,2
-64,13590,2021-09-12,FALSE,M,FALSE,40,1
-64,15219,2021-09-12,FALSE,M,FALSE,40,2
65-,271,2021-09-12,FALSE,M,FALSE,40,1
65-,319,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,266,2021-09-12,TRUE,U,FALSE,40,1
UNK,104,2021-09-12,TRUE,U,FALSE,40,2
-64,6093,2021-09-13,FALSE,F,FALSE,40,1
-64,8518,2021-09-13,FALSE,F,FALSE,40,2
65-,267,2021-09-13,FALSE,F,FALSE,40,1
65-,471,2021-09-13,FALSE,F,FALSE,40,2
-64,6621,2021-09-13,FALSE,M,FALSE,40,1
-64,9107,2021-09-13,FALSE,M,FALSE,40,2
65-,186,2021-09-13,FALSE,M,FALSE,40,1
65-,351,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,193,2021-09-13,TRUE,U,FALSE,40,1
UNK,233,2021-09-13,TRUE,U,FALSE,40,2
-64,7839,2021-09-14,FALSE,F,FALSE,40,1
-64,10692,2021-09-14,FALSE,F,FALSE,40,2
65-,304,2021-09-14,FALSE,F,FALSE,40,1
65-,599,2021-09-14,FALSE,F,FALSE,40,2
-64,8111,2021-09-14,FALSE,M,FALSE,40,1
-64,10316,2021-09-14,FALSE,M,FALSE,40,2
65-,254,2021-09-14,FALSE,M,FALSE,40,1
65-,380,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,164,2021-09-14,TRUE,U,FALSE,40,1
UNK,259,2021-09-14,TRUE,U,FALSE,40,2
-64,6462,2021-09-15,FALSE,F,FALSE,40,1
-64,9180,2021-09-15,FALSE,F,FALSE,40,2
65-,290,2021-09-15,FALSE,F,FALSE,40,1
65-,406,2021-09-15,FALSE,F,FALSE,40,2
-64,6796,2021-09-15,FALSE,M,FALSE,40,1
-64,9234,2021-09-15,FALSE,M,FALSE,40,2
65-,198,2021-09-15,FALSE,M,FALSE,40,1
65-,342,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,191,2021-09-15,TRUE,U,FALSE,40,1
UNK,209,2021-09-15,TRUE,U,FALSE,40,2
-64,7850,2021-09-16,FALSE,F,FALSE,40,1
-64,10306,2021-09-16,FALSE,F,FALSE,40,2
65-,260,2021-09-16,FALSE,F,FALSE,40,1
65-,377,2021-09-16,FALSE,F,FALSE,40,2
-64,7846,2021-09-16,FALSE,M,FALSE,40,1
-64,9683,2021-09-16,FALSE,M,FALSE,40,2
65-,194,2021-09-16,FALSE,M,FALSE,40,1
65-,264,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,170,2021-09-16,TRUE,U,FALSE,40,1
UNK,189,2021-09-16,TRUE,U,FALSE,40,2
-64,7517,2021-09-17,FALSE,F,FALSE,40,1
-64,12399,2021-09-17,FALSE,F,FALSE,40,2
65-,193,2021-09-17,FALSE,F,FALSE,40,1
65-,340,2021-09-17,FALSE,F,FALSE,40,2
-64,6951,2021-09-17,FALSE,M,FALSE,40,1
-64,10210,2021-09-17,FALSE,M,FALSE,40,2
65-,135,2021-09-17,FALSE,M,FALSE,40,1
65-,257,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,158,2021-09-17,TRUE,U,FALSE,40,1
UNK,192,2021-09-17,TRUE,U,FALSE,40,2
-64,14082,2021-09-18,FALSE,F,FALSE,40,1
-64,13019,2021-09-18,FALSE,F,FALSE,40,2
65-,237,2021-09-18,FALSE,F,FALSE,40,1
65-,272,2021-09-18,FALSE,F,FALSE,40,2
-64,14591,2021-09-18,FALSE,M,FALSE,40,1
-64,12268,2021-09-18,FALSE,M,FALSE,40,2
65-,195,2021-09-18,FALSE,M,FALSE,40,1
65-,206,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,166,2021-09-18,TRUE,U,FALSE,40,1
UNK,112,2021-09-18,TRUE,U,FALSE,40,2
-64,15245,2021-09-19,FALSE,F,FALSE,40,1
-64,9515,2021-09-19,FALSE,F,FALSE,40,2
65-,311,2021-09-19,FALSE,F,FALSE,40,1
65-,228,2021-09-19,FALSE,F,FALSE,40,2
-64,17221,2021-09-19,FALSE,M,FALSE,40,1
-64,11045,2021-09-19,FALSE,M,FALSE,40,2
65-,264,2021-09-19,FALSE,M,FALSE,40,1
65-,215,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,359,2021-09-19,TRUE,U,FALSE,40,1
UNK,208,2021-09-19,TRUE,U,FALSE,40,2
-64,2337,2021-09-20,FALSE,F,FALSE,40,1
-64,2238,2021-09-20,FALSE,F,FALSE,40,2
65-,75,2021-09-20,FALSE,F,FALSE,40,1
65-,55,2021-09-20,FALSE,F,FALSE,40,2
-64,2740,2021-09-20,FALSE,M,FALSE,40,1
-64,2818,2021-09-20,FALSE,M,FALSE,40,2
65-,61,2021-09-20,FALSE,M,FALSE,40,1
65-,44,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,55,2021-09-20,TRUE,U,FALSE,40,1
UNK,36,2021-09-20,TRUE,U,FALSE,40,2
-64,6614,2021-09-21,FALSE,F,FALSE,40,1
-64,13271,2021-09-21,FALSE,F,FALSE,40,2
65-,276,2021-09-21,FALSE,F,FALSE,40,1
65-,585,2021-09-21,FALSE,F,FALSE,40,2
-64,6941,2021-09-21,FALSE,M,FALSE,40,1
-64,12896,2021-09-21,FALSE,M,FALSE,40,2
65-,226,2021-09-21,FALSE,M,FALSE,40,1
65-,378,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,163,2021-09-21,TRUE,U,FALSE,40,1
UNK,270,2021-09-21,TRUE,U,FALSE,40,2
-64,6237,2021-09-22,FALSE,F,FALSE,40,1
-64,11540,2021-09-22,FALSE,F,FALSE,40,2
65-,227,2021-09-22,FALSE,F,FALSE,40,1
65-,472,2021-09-22,FALSE,F,FALSE,40,2
-64,5904,2021-09-22,FALSE,M,FALSE,40,1
-64,10873,2021-09-22,FALSE,M,FALSE,40,2
65-,174,2021-09-22,FALSE,M,FALSE,40,1
65-,373,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,173,2021-09-22,TRUE,U,FALSE,40,1
UNK,249,2021-09-22,TRUE,U,FALSE,40,2
-64,3999,2021-09-23,FALSE,F,FALSE,40,1
-64,4202,2021-09-23,FALSE,F,FALSE,40,2
65-,103,2021-09-23,FALSE,F,FALSE,40,1
65-,108,2021-09-23,FALSE,F,FALSE,40,2
-64,3782,2021-09-23,FALSE,M,FALSE,40,1
-64,4079,2021-09-23,FALSE,M,FALSE,40,2
65-,70,2021-09-23,FALSE,M,FALSE,40,1
65-,67,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,57,2021-09-23,TRUE,U,FALSE,40,1
UNK,48,2021-09-23,TRUE,U,FALSE,40,2
-64,5982,2021-09-24,FALSE,F,FALSE,40,1
-64,16047,2021-09-24,FALSE,F,FALSE,40,2
65-,201,2021-09-24,FALSE,F,FALSE,40,1
65-,475,2021-09-24,FALSE,F,FALSE,40,2
-64,5921,2021-09-24,FALSE,M,FALSE,40,1
-64,13920,2021-09-24,FALSE,M,FALSE,40,2
65-,141,2021-09-24,FALSE,M,FALSE,40,1
65-,312,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,194,2021-09-24,TRUE,U,FALSE,40,1
UNK,240,2021-09-24,TRUE,U,FALSE,40,2
-64,10786,2021-09-25,FALSE,F,FALSE,40,1
-64,18186,2021-09-25,FALSE,F,FALSE,40,2
65-,190,2021-09-25,FALSE,F,FALSE,40,1
65-,357,2021-09-25,FALSE,F,FALSE,40,2
-64,11266,2021-09-25,FALSE,M,FALSE,40,1
-64,18223,2021-09-25,FALSE,M,FALSE,40,2
65-,147,2021-09-25,FALSE,M,FALSE,40,1
65-,300,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,191,2021-09-25,TRUE,U,FALSE,40,1
UNK,215,2021-09-25,TRUE,U,FALSE,40,2
-64,9149,2021-09-26,FALSE,F,FALSE,40,1
-64,17407,2021-09-26,FALSE,F,FALSE,40,2
65-,220,2021-09-26,FALSE,F,FALSE,40,1
65-,375,2021-09-26,FALSE,F,FALSE,40,2
-64,10245,2021-09-26,FALSE,M,FALSE,40,1
-64,20272,2021-09-26,FALSE,M,FALSE,40,2
65-,223,2021-09-26,FALSE,M,FALSE,40,1
65-,335,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,195,2021-09-26,TRUE,U,FALSE,40,1
UNK,219,2021-09-26,TRUE,U,FALSE,40,2
-64,4305,2021-09-27,FALSE,F,FALSE,40,1
-64,9315,2021-09-27,FALSE,F,FALSE,40,2
65-,181,2021-09-27,FALSE,F,FALSE,40,1
65-,395,2021-09-27,FALSE,F,FALSE,40,2
-64,4802,2021-09-27,FALSE,M,FALSE,40,1
-64,9917,2021-09-27,FALSE,M,FALSE,40,2
65-,145,2021-09-27,FALSE,M,FALSE,40,1
65-,268,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,156,2021-09-27,TRUE,U,FALSE,40,1
UNK,144,2021-09-27,TRUE,U,FALSE,40,2
-64,6378,2021-09-28,FALSE,F,FALSE,40,1
-64,12189,2021-09-28,FALSE,F,FALSE,40,2
65-,265,2021-09-28,FALSE,F,FALSE,40,1
65-,522,2021-09-28,FALSE,F,FALSE,40,2
-64,6455,2021-09-28,FALSE,M,FALSE,40,1
-64,12087,2021-09-28,FALSE,M,FALSE,40,2
65-,183,2021-09-28,FALSE,M,FALSE,40,1
65-,377,2021-09-28,FALSE,M,FALSE,40,2
-64,3,2021-09-28,FALSE,U,FALSE,40,2
65-,1,2021-09-28,FALSE,U,FALSE,40,2
UNK,159,2021-09-28,TRUE,U,FALSE,40,1
UNK,261,2021-09-28,TRUE,U,FALSE,40,2
-64,5257,2021-09-29,FALSE,F,FALSE,40,1
-64,9585,2021-09-29,FALSE,F,FALSE,40,2
65-,239,2021-09-29,FALSE,F,FALSE,40,1
65-,419,2021-09-29,FALSE,F,FALSE,40,2
-64,5302,2021-09-29,FALSE,M,FALSE,40,1
-64,9718,2021-09-29,FALSE,M,FALSE,40,2
65-,190,2021-09-29,FALSE,M,FALSE,40,1
65-,324,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,163,2021-09-29,TRUE,U,FALSE,40,1
UNK,212,2021-09-29,TRUE,U,FALSE,40,2
-64,5911,2021-09-30,FALSE,F,FALSE,40,1
-64,11293,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,466,2021-09-30,FALSE,F,FALSE,40,2
-64,5682,2021-09-30,FALSE,M,FALSE,40,1
-64,10873,2021-09-30,FALSE,M,FALSE,40,2
65-,158,2021-09-30,FALSE,M,FALSE,40,1
65-,291,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,147,2021-09-30,TRUE,U,FALSE,40,1
UNK,241,2021-09-30,TRUE,U,FALSE,40,2
-64,6500,2021-10-01,FALSE,F,FALSE,40,1
-64,11021,2021-10-01,FALSE,F,FALSE,40,2
65-,220,2021-10-01,FALSE,F,FALSE,40,1
65-,306,2021-10-01,FALSE,F,FALSE,40,2
-64,6234,2021-10-01,FALSE,M,FALSE,40,1
-64,10169,2021-10-01,FALSE,M,FALSE,40,2
65-,161,2021-10-01,FALSE,M,FALSE,40,1
65-,221,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,214,2021-10-01,TRUE,U,FALSE,40,1
UNK,177,2021-10-01,TRUE,U,FALSE,40,2
-64,8433,2021-10-02,FALSE,F,FALSE,40,1
-64,14631,2021-10-02,FALSE,F,FALSE,40,2
65-,227,2021-10-02,FALSE,F,FALSE,40,1
65-,237,2021-10-02,FALSE,F,FALSE,40,2
-64,8711,2021-10-02,FALSE,M,FALSE,40,1
-64,15329,2021-10-02,FALSE,M,FALSE,40,2
65-,150,2021-10-02,FALSE,M,FALSE,40,1
65-,198,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,179,2021-10-02,TRUE,U,FALSE,40,1
UNK,222,2021-10-02,TRUE,U,FALSE,40,2
-64,8538,2021-10-03,FALSE,F,FALSE,40,1
-64,12394,2021-10-03,FALSE,F,FALSE,40,2
65-,277,2021-10-03,FALSE,F,FALSE,40,1
65-,346,2021-10-03,FALSE,F,FALSE,40,2
-64,10009,2021-10-03,FALSE,M,FALSE,40,1
-64,13832,2021-10-03,FALSE,M,FALSE,40,2
65-,202,2021-10-03,FALSE,M,FALSE,40,1
65-,298,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,135,2021-10-03,TRUE,U,FALSE,40,1
UNK,292,2021-10-03,TRUE,U,FALSE,40,2
-64,3732,2021-10-04,FALSE,F,FALSE,40,1
-64,5959,2021-10-04,FALSE,F,FALSE,40,2
65-,188,2021-10-04,FALSE,F,FALSE,40,1
65-,239,2021-10-04,FALSE,F,FALSE,40,2
-64,4111,2021-10-04,FALSE,M,FALSE,40,1
-64,7001,2021-10-04,FALSE,M,FALSE,40,2
65-,136,2021-10-04,FALSE,M,FALSE,40,1
65-,191,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,140,2021-10-04,TRUE,U,FALSE,40,1
UNK,169,2021-10-04,TRUE,U,FALSE,40,2
-64,4934,2021-10-05,FALSE,F,FALSE,40,1
-64,7451,2021-10-05,FALSE,F,FALSE,40,2
65-,238,2021-10-05,FALSE,F,FALSE,40,1
65-,323,2021-10-05,FALSE,F,FALSE,40,2
-64,5256,2021-10-05,FALSE,M,FALSE,40,1
-64,7963,2021-10-05,FALSE,M,FALSE,40,2
65-,174,2021-10-05,FALSE,M,FALSE,40,1
65-,260,2021-10-05,FALSE,M,FALSE,40,2
UNK,168,2021-10-05,TRUE,U,FALSE,40,1
UNK,162,2021-10-05,TRUE,U,FALSE,40,2
-64,3763,2021-10-06,FALSE,F,FALSE,40,1
-64,6314,2021-10-06,FALSE,F,FALSE,40,2
65-,227,2021-10-06,FALSE,F,FALSE,40,1
65-,279,2021-10-06,FALSE,F,FALSE,40,2
-64,3756,2021-10-06,FALSE,M,FALSE,40,1
-64,6950,2021-10-06,FALSE,M,FALSE,40,2
65-,131,2021-10-06,FALSE,M,FALSE,40,1
65-,189,2021-10-06,FALSE,M,FALSE,40,2
UNK,118,2021-10-06,TRUE,U,FALSE,40,1
UNK,218,2021-10-06,TRUE,U,FALSE,40,2
-64,4421,2021-10-07,FALSE,F,FALSE,40,1
-64,7206,2021-10-07,FALSE,F,FALSE,40,2
65-,221,2021-10-07,FALSE,F,FALSE,40,1
65-,254,2021-10-07,FALSE,F,FALSE,40,2
-64,4362,2021-10-07,FALSE,M,FALSE,40,1
-64,7473,2021-10-07,FALSE,M,FALSE,40,2
65-,133,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,115,2021-10-07,TRUE,U,FALSE,40,1
UNK,188,2021-10-07,TRUE,U,FALSE,40,2
-64,4776,2021-10-08,FALSE,F,FALSE,40,1
-64,8688,2021-10-08,FALSE,F,FALSE,40,2
65-,175,2021-10-08,FALSE,F,FALSE,40,1
65-,204,2021-10-08,FALSE,F,FALSE,40,2
-64,4346,2021-10-08,FALSE,M,FALSE,40,1
-64,8324,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,138,2021-10-08,FALSE,M,FALSE,40,2
UNK,116,2021-10-08,TRUE,U,FALSE,40,1
UNK,162,2021-10-08,TRUE,U,FALSE,40,2
-64,6383,2021-10-09,FALSE,F,FALSE,40,1
-64,14105,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,226,2021-10-09,FALSE,F,FALSE,40,2
-64,6835,2021-10-09,FALSE,M,FALSE,40,1
-64,14806,2021-10-09,FALSE,M,FALSE,40,2
65-,138,2021-10-09,FALSE,M,FALSE,40,1
65-,194,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,141,2021-10-09,TRUE,U,FALSE,40,1
UNK,167,2021-10-09,TRUE,U,FALSE,40,2
-64,5594,2021-10-10,FALSE,F,FALSE,40,1
-64,13292,2021-10-10,FALSE,F,FALSE,40,2
65-,192,2021-10-10,FALSE,F,FALSE,40,1
65-,293,2021-10-10,FALSE,F,FALSE,40,2
-64,6637,2021-10-10,FALSE,M,FALSE,40,1
-64,15416,2021-10-10,FALSE,M,FALSE,40,2
65-,175,2021-10-10,FALSE,M,FALSE,40,1
65-,262,2021-10-10,FALSE,M,FALSE,40,2
UNK,113,2021-10-10,TRUE,U,FALSE,40,1
UNK,312,2021-10-10,TRUE,U,FALSE,40,2
-64,2290,2021-10-11,FALSE,F,FALSE,40,1
-64,3024,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,94,2021-10-11,FALSE,F,FALSE,40,2
-64,2684,2021-10-11,FALSE,M,FALSE,40,1
-64,3697,2021-10-11,FALSE,M,FALSE,40,2
65-,107,2021-10-11,FALSE,M,FALSE,40,1
65-,87,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,103,2021-10-11,TRUE,U,FALSE,40,1
UNK,83,2021-10-11,TRUE,U,FALSE,40,2
-64,3209,2021-10-12,FALSE,F,FALSE,40,1
-64,6737,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,281,2021-10-12,FALSE,F,FALSE,40,2
-64,3418,2021-10-12,FALSE,M,FALSE,40,1
-64,7169,2021-10-12,FALSE,M,FALSE,40,2
65-,112,2021-10-12,FALSE,M,FALSE,40,1
65-,226,2021-10-12,FALSE,M,FALSE,40,2
UNK,90,2021-10-12,TRUE,U,FALSE,40,1
UNK,189,2021-10-12,TRUE,U,FALSE,40,2
-64,1903,2021-10-13,FALSE,F,FALSE,40,1
-64,6163,2021-10-13,FALSE,F,FALSE,40,2
65-,83,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2221,2021-10-13,FALSE,M,FALSE,40,1
-64,6214,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,181,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,76,2021-10-13,TRUE,U,FALSE,40,1
UNK,179,2021-10-13,TRUE,U,FALSE,40,2
-64,3073,2021-10-14,FALSE,F,FALSE,40,1
-64,4647,2021-10-14,FALSE,F,FALSE,40,2
65-,143,2021-10-14,FALSE,F,FALSE,40,1
65-,143,2021-10-14,FALSE,F,FALSE,40,2
-64,3440,2021-10-14,FALSE,M,FALSE,40,1
-64,4650,2021-10-14,FALSE,M,FALSE,40,2
65-,117,2021-10-14,FALSE,M,FALSE,40,1
65-,98,2021-10-14,FALSE,M,FALSE,40,2
UNK,118,2021-10-14,TRUE,U,FALSE,40,1
UNK,79,2021-10-14,TRUE,U,FALSE,40,2
-64,2981,2021-10-15,FALSE,F,FALSE,40,1
-64,6381,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,196,2021-10-15,FALSE,F,FALSE,40,2
-64,3130,2021-10-15,FALSE,M,FALSE,40,1
-64,6051,2021-10-15,FALSE,M,FALSE,40,2
65-,89,2021-10-15,FALSE,M,FALSE,40,1
65-,139,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,95,2021-10-15,TRUE,U,FALSE,40,1
UNK,163,2021-10-15,TRUE,U,FALSE,40,2
-64,4571,2021-10-16,FALSE,F,FALSE,40,1
-64,12029,2021-10-16,FALSE,F,FALSE,40,2
65-,129,2021-10-16,FALSE,F,FALSE,40,1
65-,199,2021-10-16,FALSE,F,FALSE,40,2
-64,5296,2021-10-16,FALSE,M,FALSE,40,1
-64,12619,2021-10-16,FALSE,M,FALSE,40,2
65-,119,2021-10-16,FALSE,M,FALSE,40,1
65-,140,2021-10-16,FALSE,M,FALSE,40,2
UNK,93,2021-10-16,TRUE,U,FALSE,40,1
UNK,198,2021-10-16,TRUE,U,FALSE,40,2
-64,5649,2021-10-17,FALSE,F,FALSE,40,1
-64,10673,2021-10-17,FALSE,F,FALSE,40,2
65-,228,2021-10-17,FALSE,F,FALSE,40,1
65-,249,2021-10-17,FALSE,F,FALSE,40,2
-64,6799,2021-10-17,FALSE,M,FALSE,40,1
-64,11830,2021-10-17,FALSE,M,FALSE,40,2
65-,187,2021-10-17,FALSE,M,FALSE,40,1
65-,240,2021-10-17,FALSE,M,FALSE,40,2
UNK,101,2021-10-17,TRUE,U,FALSE,40,1
UNK,188,2021-10-17,TRUE,U,FALSE,40,2
-64,1725,2021-10-18,FALSE,F,FALSE,40,1
-64,4371,2021-10-18,FALSE,F,FALSE,40,2
65-,96,2021-10-18,FALSE,F,FALSE,40,1
65-,186,2021-10-18,FALSE,F,FALSE,40,2
-64,1897,2021-10-18,FALSE,M,FALSE,40,1
-64,4602,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,142,2021-10-18,FALSE,M,FALSE,40,2
UNK,46,2021-10-18,TRUE,U,FALSE,40,1
UNK,155,2021-10-18,TRUE,U,FALSE,40,2
-64,2250,2021-10-19,FALSE,F,FALSE,40,1
-64,6342,2021-10-19,FALSE,F,FALSE,40,2
65-,119,2021-10-19,FALSE,F,FALSE,40,1
65-,244,2021-10-19,FALSE,F,FALSE,40,2
-64,2405,2021-10-19,FALSE,M,FALSE,40,1
-64,6452,2021-10-19,FALSE,M,FALSE,40,2
65-,81,2021-10-19,FALSE,M,FALSE,40,1
65-,180,2021-10-19,FALSE,M,FALSE,40,2
UNK,58,2021-10-19,TRUE,U,FALSE,40,1
UNK,153,2021-10-19,TRUE,U,FALSE,40,2
-64,1995,2021-10-20,FALSE,F,FALSE,40,1
-64,5327,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,251,2021-10-20,FALSE,F,FALSE,40,2
-64,2118,2021-10-20,FALSE,M,FALSE,40,1
-64,5449,2021-10-20,FALSE,M,FALSE,40,2
65-,70,2021-10-20,FALSE,M,FALSE,40,1
65-,200,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,51,2021-10-20,TRUE,U,FALSE,40,1
UNK,169,2021-10-20,TRUE,U,FALSE,40,2
-64,1922,2021-10-21,FALSE,F,FALSE,40,1
-64,6259,2021-10-21,FALSE,F,FALSE,40,2
65-,87,2021-10-21,FALSE,F,FALSE,40,1
65-,207,2021-10-21,FALSE,F,FALSE,40,2
-64,2006,2021-10-21,FALSE,M,FALSE,40,1
-64,5615,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,161,2021-10-21,FALSE,M,FALSE,40,2
UNK,42,2021-10-21,TRUE,U,FALSE,40,1
UNK,147,2021-10-21,TRUE,U,FALSE,40,2
-64,2306,2021-10-22,FALSE,F,FALSE,40,1
-64,6935,2021-10-22,FALSE,F,FALSE,40,2
65-,74,2021-10-22,FALSE,F,FALSE,40,1
65-,223,2021-10-22,FALSE,F,FALSE,40,2
-64,2303,2021-10-22,FALSE,M,FALSE,40,1
-64,6632,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,146,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,47,2021-10-22,TRUE,U,FALSE,40,1
UNK,228,2021-10-22,TRUE,U,FALSE,40,2
-64,4503,2021-10-23,FALSE,F,FALSE,40,1
-64,9815,2021-10-23,FALSE,F,FALSE,40,2
65-,121,2021-10-23,FALSE,F,FALSE,40,1
65-,242,2021-10-23,FALSE,F,FALSE,40,2
