age,count,date,deceased,gender,medical_worker,prefecture,status
65-,107,2021-10-26,FALSE,F,FALSE,40,1
65-,264,2021-10-26,FALSE,F,FALSE,40,2
-64,1807,2021-10-26,FALSE,M,FALSE,40,1
-64,5814,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,174,2021-10-26,FALSE,M,FALSE,40,2
UNK,33,2021-10-26,TRUE,U,FALSE,40,1
UNK,122,2021-10-26,TRUE,U,FALSE,40,2
-64,1682,2021-10-27,FALSE,F,FALSE,40,1
-64,4079,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1768,2021-10-27,FALSE,M,FALSE,40,1
-64,4170,2021-10-27,FALSE,M,FALSE,40,2
65-,59,2021-10-27,FALSE,M,FALSE,40,1
65-,135,2021-10-27,FALSE,M,FALSE,40,2
UNK,49,2021-10-27,TRUE,U,FALSE,40,1
UNK,95,2021-10-27,TRUE,U,FALSE,40,2
-64,1625,2021-10-28,FALSE,F,FALSE,40,1
-64,4586,2021-10-28,FALSE,F,FALSE,40,2
65-,66,2021-10-28,FALSE,F,FALSE,40,1
65-,221,2021-10-28,FALSE,F,FALSE,40,2
-64,1745,2021-10-28,FALSE,M,FALSE,40,1
-64,4740,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,128,2021-10-28,FALSE,M,FALSE,40,2
UNK,38,2021-10-28,TRUE,U,FALSE,40,1
UNK,108,2021-10-28,TRUE,U,FALSE,40,2
-64,1725,2021-10-29,FALSE,F,FALSE,40,1
-64,6165,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,208,2021-10-29,FALSE,F,FALSE,40,2
-64,1884,2021-10-29,FALSE,M,FALSE,40,1
-64,5880,2021-10-29,FALSE,M,FALSE,40,2
65-,56,2021-10-29,FALSE,M,FALSE,40,1
65-,144,2021-10-29,FALSE,M,FALSE,40,2
UNK,42,2021-10-29,TRUE,U,FALSE,40,1
UNK,113,2021-10-29,TRUE,U,FALSE,40,2
-64,4863,2021-10-30,FALSE,F,FALSE,40,1
-64,7998,2021-10-30,FALSE,F,FALSE,40,2
65-,190,2021-10-30,FALSE,F,FALSE,40,1
65-,191,2021-10-30,FALSE,F,FALSE,40,2
-64,5264,2021-10-30,FALSE,M,FALSE,40,1
-64,8528,2021-10-30,FALSE,M,FALSE,40,2
65-,122,2021-10-30,FALSE,M,FALSE,40,1
65-,155,2021-10-30,FALSE,M,FALSE,40,2
UNK,57,2021-10-30,TRUE,U,FALSE,40,1
UNK,128,2021-10-30,TRUE,U,FALSE,40,2
-64,5947,2021-10-31,FALSE,F,FALSE,40,1
-64,6616,2021-10-31,FALSE,F,FALSE,40,2
65-,252,2021-10-31,FALSE,F,FALSE,40,1
65-,209,2021-10-31,FALSE,F,FALSE,40,2
-64,7181,2021-10-31,FALSE,M,FALSE,40,1
-64,7723,2021-10-31,FALSE,M,FALSE,40,2
65-,203,2021-10-31,FALSE,M,FALSE,40,1
65-,192,2021-10-31,FALSE,M,FALSE,40,2
UNK,67,2021-10-31,TRUE,U,FALSE,40,1
UNK,107,2021-10-31,TRUE,U,FALSE,40,2
-64,509,2021-11-01,FALSE,F,FALSE,40,1
-64,2089,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,606,2021-11-01,FALSE,M,FALSE,40,1
-64,2468,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,29,2021-11-01,TRUE,U,FALSE,40,1
UNK,75,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3020,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,563,2021-11-02,FALSE,M,FALSE,40,1
-64,3132,2021-11-02,FALSE,M,FALSE,40,2
65-,21,2021-11-02,FALSE,M,FALSE,40,1
65-,87,2021-11-02,FALSE,M,FALSE,40,2
UNK,10,2021-11-02,TRUE,U,FALSE,40,1
UNK,57,2021-11-02,TRUE,U,FALSE,40,2
-64,343,2021-11-03,FALSE,F,FALSE,40,1
-64,577,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,474,2021-11-03,FALSE,M,FALSE,40,1
-64,656,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,10,2021-11-03,FALSE,M,FALSE,40,2
UNK,9,2021-11-03,TRUE,U,FALSE,40,1
UNK,11,2021-11-03,TRUE,U,FALSE,40,2
-64,753,2021-11-04,FALSE,F,FALSE,40,1
-64,2882,2021-11-04,FALSE,F,FALSE,40,2
65-,19,2021-11-04,FALSE,F,FALSE,40,1
65-,121,2021-11-04,FALSE,F,FALSE,40,2
-64,895,2021-11-04,FALSE,M,FALSE,40,1
-64,3006,2021-11-04,FALSE,M,FALSE,40,2
65-,28,2021-11-04,FALSE,M,FALSE,40,1
65-,97,2021-11-04,FALSE,M,FALSE,40,2
UNK,19,2021-11-04,TRUE,U,FALSE,40,1
UNK,79,2021-11-04,TRUE,U,FALSE,40,2
-64,1100,2021-11-05,FALSE,F,FALSE,40,1
-64,3360,2021-11-05,FALSE,F,FALSE,40,2
65-,43,2021-11-05,FALSE,F,FALSE,40,1
65-,110,2021-11-05,FALSE,F,FALSE,40,2
-64,1260,2021-11-05,FALSE,M,FALSE,40,1
-64,3272,2021-11-05,FALSE,M,FALSE,40,2
65-,48,2021-11-05,FALSE,M,FALSE,40,1
65-,81,2021-11-05,FALSE,M,FALSE,40,2
UNK,27,2021-11-05,TRUE,U,FALSE,40,1
UNK,105,2021-11-05,TRUE,U,FALSE,40,2
-64,2128,2021-11-06,FALSE,F,FALSE,40,1
-64,6366,2021-11-06,FALSE,F,FALSE,40,2
65-,83,2021-11-06,FALSE,F,FALSE,40,1
65-,219,2021-11-06,FALSE,F,FALSE,40,2
-64,2563,2021-11-06,FALSE,M,FALSE,40,1
-64,7026,2021-11-06,FALSE,M,FALSE,40,2
65-,69,2021-11-06,FALSE,M,FALSE,40,1
65-,193,2021-11-06,FALSE,M,FALSE,40,2
UNK,29,2021-11-06,TRUE,U,FALSE,40,1
UNK,115,2021-11-06,TRUE,U,FALSE,40,2
-64,1357,2021-11-07,FALSE,F,FALSE,40,1
-64,6206,2021-11-07,FALSE,F,FALSE,40,2
65-,66,2021-11-07,FALSE,F,FALSE,40,1
65-,253,2021-11-07,FALSE,F,FALSE,40,2
-64,1817,2021-11-07,FALSE,M,FALSE,40,1
-64,7315,2021-11-07,FALSE,M,FALSE,40,2
65-,48,2021-11-07,FALSE,M,FALSE,40,1
65-,212,2021-11-07,FALSE,M,FALSE,40,2
UNK,33,2021-11-07,TRUE,U,FALSE,40,1
UNK,97,2021-11-07,TRUE,U,FALSE,40,2
-64,407,2021-11-08,FALSE,F,FALSE,40,1
-64,1395,2021-11-08,FALSE,F,FALSE,40,2
65-,25,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,548,2021-11-08,FALSE,M,FALSE,40,1
-64,1560,2021-11-08,FALSE,M,FALSE,40,2
65-,21,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,6,2021-11-08,TRUE,U,FALSE,40,1
UNK,24,2021-11-08,TRUE,U,FALSE,40,2
-64,458,2021-11-09,FALSE,F,FALSE,40,1
-64,1888,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,97,2021-11-09,FALSE,F,FALSE,40,2
-64,537,2021-11-09,FALSE,M,FALSE,40,1
-64,2022,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,68,2021-11-09,FALSE,M,FALSE,40,2
UNK,15,2021-11-09,TRUE,U,FALSE,40,1
UNK,26,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1510,2021-11-10,FALSE,F,FALSE,40,2
65-,10,2021-11-10,FALSE,F,FALSE,40,1
65-,63,2021-11-10,FALSE,F,FALSE,40,2
-64,466,2021-11-10,FALSE,M,FALSE,40,1
-64,1645,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,48,2021-11-10,FALSE,M,FALSE,40,2
UNK,9,2021-11-10,TRUE,U,FALSE,40,1
UNK,29,2021-11-10,TRUE,U,FALSE,40,2
-64,406,2021-11-11,FALSE,F,FALSE,40,1
-64,1671,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,60,2021-11-11,FALSE,F,FALSE,40,2
-64,437,2021-11-11,FALSE,M,FALSE,40,1
-64,1882,2021-11-11,FALSE,M,FALSE,40,2
65-,8,2021-11-11,FALSE,M,FALSE,40,1
65-,62,2021-11-11,FALSE,M,FALSE,40,2
UNK,12,2021-11-11,TRUE,U,FALSE,40,1
UNK,21,2021-11-11,TRUE,U,FALSE,40,2
-64,661,2021-11-12,FALSE,F,FALSE,40,1
-64,2542,2021-11-12,FALSE,F,FALSE,40,2
65-,34,2021-11-12,FALSE,F,FALSE,40,1
65-,90,2021-11-12,FALSE,F,FALSE,40,2
-64,732,2021-11-12,FALSE,M,FALSE,40,1
-64,2853,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,15,2021-11-12,TRUE,U,FALSE,40,1
UNK,62,2021-11-12,TRUE,U,FALSE,40,2
-64,1268,2021-11-13,FALSE,F,FALSE,40,1
-64,5349,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,174,2021-11-13,FALSE,F,FALSE,40,2
-64,1396,2021-11-13,FALSE,M,FALSE,40,1
-64,5780,2021-11-13,FALSE,M,FALSE,40,2
65-,37,2021-11-13,FALSE,M,FALSE,40,1
65-,131,2021-11-13,FALSE,M,FALSE,40,2
UNK,17,2021-11-13,TRUE,U,FALSE,40,1
UNK,51,2021-11-13,TRUE,U,FALSE,40,2
-64,722,2021-11-14,FALSE,F,FALSE,40,1
-64,4241,2021-11-14,FALSE,F,FALSE,40,2
65-,35,2021-11-14,FALSE,F,FALSE,40,1
65-,196,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5070,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,125,2021-11-14,FALSE,M,FALSE,40,2
UNK,19,2021-11-14,TRUE,U,FALSE,40,1
UNK,36,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,846,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,48,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,954,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,35,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,28,2021-11-15,TRUE,U,FALSE,40,2
-64,313,2021-11-16,FALSE,F,FALSE,40,1
-64,1428,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,77,2021-11-16,FALSE,F,FALSE,40,2
-64,378,2021-11-16,FALSE,M,FALSE,40,1
-64,1525,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,67,2021-11-16,FALSE,M,FALSE,40,2
UNK,13,2021-11-16,TRUE,U,FALSE,40,1
UNK,35,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1243,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,82,2021-11-17,FALSE,F,FALSE,40,2
-64,355,2021-11-17,FALSE,M,FALSE,40,1
-64,1370,2021-11-17,FALSE,M,FALSE,40,2
65-,11,2021-11-17,FALSE,M,FALSE,40,1
65-,49,2021-11-17,FALSE,M,FALSE,40,2
UNK,13,2021-11-17,TRUE,U,FALSE,40,1
UNK,35,2021-11-17,TRUE,U,FALSE,40,2
-64,237,2021-11-18,FALSE,F,FALSE,40,1
-64,1346,2021-11-18,FALSE,F,FALSE,40,2
65-,18,2021-11-18,FALSE,F,FALSE,40,1
65-,69,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1507,2021-11-18,FALSE,M,FALSE,40,2
65-,8,2021-11-18,FALSE,M,FALSE,40,1
65-,67,2021-11-18,FALSE,M,FALSE,40,2
UNK,6,2021-11-18,TRUE,U,FALSE,40,1
UNK,26,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1952,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,550,2021-11-19,FALSE,M,FALSE,40,1
-64,2015,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,65,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,43,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5324,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,232,2021-11-20,FALSE,F,FALSE,40,2
-64,1288,2021-11-20,FALSE,M,FALSE,40,1
-64,5652,2021-11-20,FALSE,M,FALSE,40,2
65-,42,2021-11-20,FALSE,M,FALSE,40,1
65-,144,2021-11-20,FALSE,M,FALSE,40,2
UNK,25,2021-11-20,TRUE,U,FALSE,40,1
UNK,61,2021-11-20,TRUE,U,FALSE,40,2
-64,825,2021-11-21,FALSE,F,FALSE,40,1
-64,6347,2021-11-21,FALSE,F,FALSE,40,2
65-,41,2021-11-21,FALSE,F,FALSE,40,1
65-,288,2021-11-21,FALSE,F,FALSE,40,2
-64,997,2021-11-21,FALSE,M,FALSE,40,1
-64,7427,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,217,2021-11-21,FALSE,M,FALSE,40,2
UNK,18,2021-11-21,TRUE,U,FALSE,40,1
UNK,59,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,640,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,746,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,30,2021-11-22,FALSE,M,FALSE,40,2
UNK,5,2021-11-22,TRUE,U,FALSE,40,1
UNK,20,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,448,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,14,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,300,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,374,2021-11-24,FALSE,M,FALSE,40,1
-64,861,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,28,2021-11-24,FALSE,M,FALSE,40,2
UNK,9,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,973,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,34,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1176,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,8,2021-11-25,TRUE,U,FALSE,40,1
UNK,24,2021-11-25,TRUE,U,FALSE,40,2
-64,617,2021-11-26,FALSE,F,FALSE,40,1
-64,1773,2021-11-26,FALSE,F,FALSE,40,2
65-,25,2021-11-26,FALSE,F,FALSE,40,1
65-,68,2021-11-26,FALSE,F,FALSE,40,2
-64,788,2021-11-26,FALSE,M,FALSE,40,1
-64,1988,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,65,2021-11-26,FALSE,M,FALSE,40,2
UNK,19,2021-11-26,TRUE,U,FALSE,40,1
UNK,42,2021-11-26,TRUE,U,FALSE,40,2
-64,938,2021-11-27,FALSE,F,FALSE,40,1
-64,2801,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,99,2021-11-27,FALSE,F,FALSE,40,2
-64,1092,2021-11-27,FALSE,M,FALSE,40,1
-64,3307,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,82,2021-11-27,FALSE,M,FALSE,40,2
UNK,27,2021-11-27,TRUE,U,FALSE,40,1
UNK,29,2021-11-27,TRUE,U,FALSE,40,2
-64,366,2021-11-28,FALSE,F,FALSE,40,1
-64,1786,2021-11-28,FALSE,F,FALSE,40,2
65-,22,2021-11-28,FALSE,F,FALSE,40,1
65-,76,2021-11-28,FALSE,F,FALSE,40,2
-64,423,2021-11-28,FALSE,M,FALSE,40,1
-64,2261,2021-11-28,FALSE,M,FALSE,40,2
65-,23,2021-11-28,FALSE,M,FALSE,40,1
65-,56,2021-11-28,FALSE,M,FALSE,40,2
UNK,16,2021-11-28,TRUE,U,FALSE,40,1
UNK,44,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,592,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,33,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,725,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,25,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,15,2021-11-29,TRUE,U,FALSE,40,2
-64,295,2021-11-30,FALSE,F,FALSE,40,1
-64,692,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,25,2021-11-30,FALSE,F,FALSE,40,2
-64,321,2021-11-30,FALSE,M,FALSE,40,1
-64,761,2021-11-30,FALSE,M,FALSE,40,2
65-,20,2021-11-30,FALSE,M,FALSE,40,1
65-,25,2021-11-30,FALSE,M,FALSE,40,2
UNK,9,2021-11-30,TRUE,U,FALSE,40,1
UNK,18,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,493,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,15,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,386,2021-12-01,FALSE,M,FALSE,40,1
-64,617,2021-12-01,FALSE,M,FALSE,40,2
-64,52,2021-12-01,FALSE,M,FALSE,40,3
65-,12,2021-12-01,FALSE,M,FALSE,40,1
65-,18,2021-12-01,FALSE,M,FALSE,40,2
65-,9,2021-12-01,FALSE,M,FALSE,40,3
UNK,9,2021-12-01,TRUE,U,FALSE,40,1
UNK,14,2021-12-01,TRUE,U,FALSE,40,2
-64,248,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,27,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,660,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,13,2021-12-02,FALSE,M,FALSE,40,2
UNK,6,2021-12-02,TRUE,U,FALSE,40,1
UNK,12,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,845,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,460,2021-12-03,FALSE,M,FALSE,40,1
-64,939,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,21,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,12,2021-12-03,TRUE,U,FALSE,40,1
UNK,16,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1661,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,863,2021-12-04,FALSE,M,FALSE,40,1
-64,1896,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,34,2021-12-04,FALSE,M,FALSE,40,1
65-,53,2021-12-04,FALSE,M,FALSE,40,2
UNK,10,2021-12-04,TRUE,U,FALSE,40,1
UNK,26,2021-12-04,TRUE,U,FALSE,40,2
-64,316,2021-12-05,FALSE,F,FALSE,40,1
-64,1223,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,15,2021-12-05,FALSE,F,FALSE,40,1
65-,52,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,419,2021-12-05,FALSE,M,FALSE,40,1
-64,1547,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,14,2021-12-05,FALSE,M,FALSE,40,1
65-,38,2021-12-05,FALSE,M,FALSE,40,2
UNK,4,2021-12-05,TRUE,U,FALSE,40,1
UNK,28,2021-12-05,TRUE,U,FALSE,40,2
-64,155,2021-12-06,FALSE,F,FALSE,40,1
-64,277,2021-12-06,FALSE,F,FALSE,40,2
-64,146,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,7,2021-12-06,FALSE,F,FALSE,40,2
65-,13,2021-12-06,FALSE,F,FALSE,40,3
-64,194,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,82,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,11,2021-12-06,FALSE,M,FALSE,40,3
UNK,3,2021-12-06,TRUE,U,FALSE,40,1
UNK,8,2021-12-06,TRUE,U,FALSE,40,2
-64,183,2021-12-07,FALSE,F,FALSE,40,1
-64,422,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,244,2021-12-07,FALSE,M,FALSE,40,1
-64,484,2021-12-07,FALSE,M,FALSE,40,2
-64,88,2021-12-07,FALSE,M,FALSE,40,3
65-,6,2021-12-07,FALSE,M,FALSE,40,1
65-,17,2021-12-07,FALSE,M,FALSE,40,2
65-,16,2021-12-07,FALSE,M,FALSE,40,3
UNK,4,2021-12-07,TRUE,U,FALSE,40,1
UNK,11,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,249,2021-12-08,FALSE,F,FALSE,40,1
-64,365,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,15,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,451,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,6,2021-12-08,TRUE,U,FALSE,40,1
UNK,8,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,223,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,8,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,425,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,10,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,3,2021-12-09,TRUE,U,FALSE,40,1
UNK,9,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,815,2021-12-10,FALSE,F,FALSE,40,3
65-,7,2021-12-10,FALSE,F,FALSE,40,1
65-,26,2021-12-10,FALSE,F,FALSE,40,2
65-,26,2021-12-10,FALSE,F,FALSE,40,3
-64,184,2021-12-10,FALSE,M,FALSE,40,1
-64,646,2021-12-10,FALSE,M,FALSE,40,2
-64,395,2021-12-10,FALSE,M,FALSE,40,3
65-,6,2021-12-10,FALSE,M,FALSE,40,1
