age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,115,2021-10-08,TRUE,U,FALSE,40,1
UNK,161,2021-10-08,TRUE,U,FALSE,40,2
-64,6385,2021-10-09,FALSE,F,FALSE,40,1
-64,14106,2021-10-09,FALSE,F,FALSE,40,2
65-,154,2021-10-09,FALSE,F,FALSE,40,1
65-,225,2021-10-09,FALSE,F,FALSE,40,2
-64,6837,2021-10-09,FALSE,M,FALSE,40,1
-64,14807,2021-10-09,FALSE,M,FALSE,40,2
65-,138,2021-10-09,FALSE,M,FALSE,40,1
65-,193,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,137,2021-10-09,TRUE,U,FALSE,40,1
UNK,167,2021-10-09,TRUE,U,FALSE,40,2
-64,5595,2021-10-10,FALSE,F,FALSE,40,1
-64,13295,2021-10-10,FALSE,F,FALSE,40,2
65-,191,2021-10-10,FALSE,F,FALSE,40,1
65-,292,2021-10-10,FALSE,F,FALSE,40,2
-64,6638,2021-10-10,FALSE,M,FALSE,40,1
-64,15421,2021-10-10,FALSE,M,FALSE,40,2
65-,175,2021-10-10,FALSE,M,FALSE,40,1
65-,261,2021-10-10,FALSE,M,FALSE,40,2
UNK,112,2021-10-10,TRUE,U,FALSE,40,1
UNK,306,2021-10-10,TRUE,U,FALSE,40,2
-64,2291,2021-10-11,FALSE,F,FALSE,40,1
-64,3025,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2683,2021-10-11,FALSE,M,FALSE,40,1
-64,3698,2021-10-11,FALSE,M,FALSE,40,2
65-,107,2021-10-11,FALSE,M,FALSE,40,1
65-,86,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,102,2021-10-11,TRUE,U,FALSE,40,1
UNK,83,2021-10-11,TRUE,U,FALSE,40,2
-64,3209,2021-10-12,FALSE,F,FALSE,40,1
-64,6742,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,279,2021-10-12,FALSE,F,FALSE,40,2
-64,3419,2021-10-12,FALSE,M,FALSE,40,1
-64,7169,2021-10-12,FALSE,M,FALSE,40,2
65-,113,2021-10-12,FALSE,M,FALSE,40,1
65-,226,2021-10-12,FALSE,M,FALSE,40,2
UNK,88,2021-10-12,TRUE,U,FALSE,40,1
UNK,186,2021-10-12,TRUE,U,FALSE,40,2
-64,1903,2021-10-13,FALSE,F,FALSE,40,1
-64,6165,2021-10-13,FALSE,F,FALSE,40,2
65-,83,2021-10-13,FALSE,F,FALSE,40,1
65-,229,2021-10-13,FALSE,F,FALSE,40,2
-64,2221,2021-10-13,FALSE,M,FALSE,40,1
-64,6216,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,181,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,76,2021-10-13,TRUE,U,FALSE,40,1
UNK,177,2021-10-13,TRUE,U,FALSE,40,2
-64,3074,2021-10-14,FALSE,F,FALSE,40,1
-64,4648,2021-10-14,FALSE,F,FALSE,40,2
65-,143,2021-10-14,FALSE,F,FALSE,40,1
65-,143,2021-10-14,FALSE,F,FALSE,40,2
-64,3441,2021-10-14,FALSE,M,FALSE,40,1
-64,4651,2021-10-14,FALSE,M,FALSE,40,2
65-,117,2021-10-14,FALSE,M,FALSE,40,1
65-,98,2021-10-14,FALSE,M,FALSE,40,2
UNK,116,2021-10-14,TRUE,U,FALSE,40,1
UNK,77,2021-10-14,TRUE,U,FALSE,40,2
-64,2981,2021-10-15,FALSE,F,FALSE,40,1
-64,6380,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,196,2021-10-15,FALSE,F,FALSE,40,2
-64,3130,2021-10-15,FALSE,M,FALSE,40,1
-64,6053,2021-10-15,FALSE,M,FALSE,40,2
65-,89,2021-10-15,FALSE,M,FALSE,40,1
65-,137,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,95,2021-10-15,TRUE,U,FALSE,40,1
UNK,164,2021-10-15,TRUE,U,FALSE,40,2
-64,4572,2021-10-16,FALSE,F,FALSE,40,1
-64,12030,2021-10-16,FALSE,F,FALSE,40,2
65-,128,2021-10-16,FALSE,F,FALSE,40,1
65-,199,2021-10-16,FALSE,F,FALSE,40,2
-64,5296,2021-10-16,FALSE,M,FALSE,40,1
-64,12622,2021-10-16,FALSE,M,FALSE,40,2
65-,119,2021-10-16,FALSE,M,FALSE,40,1
65-,139,2021-10-16,FALSE,M,FALSE,40,2
UNK,93,2021-10-16,TRUE,U,FALSE,40,1
UNK,195,2021-10-16,TRUE,U,FALSE,40,2
-64,5650,2021-10-17,FALSE,F,FALSE,40,1
-64,10675,2021-10-17,FALSE,F,FALSE,40,2
65-,228,2021-10-17,FALSE,F,FALSE,40,1
65-,248,2021-10-17,FALSE,F,FALSE,40,2
-64,6800,2021-10-17,FALSE,M,FALSE,40,1
-64,11835,2021-10-17,FALSE,M,FALSE,40,2
65-,186,2021-10-17,FALSE,M,FALSE,40,1
65-,238,2021-10-17,FALSE,M,FALSE,40,2
UNK,100,2021-10-17,TRUE,U,FALSE,40,1
UNK,183,2021-10-17,TRUE,U,FALSE,40,2
-64,1725,2021-10-18,FALSE,F,FALSE,40,1
-64,4372,2021-10-18,FALSE,F,FALSE,40,2
65-,96,2021-10-18,FALSE,F,FALSE,40,1
65-,185,2021-10-18,FALSE,F,FALSE,40,2
-64,1897,2021-10-18,FALSE,M,FALSE,40,1
-64,4604,2021-10-18,FALSE,M,FALSE,40,2
65-,83,2021-10-18,FALSE,M,FALSE,40,1
65-,142,2021-10-18,FALSE,M,FALSE,40,2
UNK,46,2021-10-18,TRUE,U,FALSE,40,1
UNK,153,2021-10-18,TRUE,U,FALSE,40,2
-64,2250,2021-10-19,FALSE,F,FALSE,40,1
-64,6342,2021-10-19,FALSE,F,FALSE,40,2
65-,119,2021-10-19,FALSE,F,FALSE,40,1
65-,244,2021-10-19,FALSE,F,FALSE,40,2
-64,2404,2021-10-19,FALSE,M,FALSE,40,1
-64,6454,2021-10-19,FALSE,M,FALSE,40,2
65-,81,2021-10-19,FALSE,M,FALSE,40,1
65-,180,2021-10-19,FALSE,M,FALSE,40,2
UNK,59,2021-10-19,TRUE,U,FALSE,40,1
UNK,151,2021-10-19,TRUE,U,FALSE,40,2
-64,1996,2021-10-20,FALSE,F,FALSE,40,1
-64,5327,2021-10-20,FALSE,F,FALSE,40,2
65-,85,2021-10-20,FALSE,F,FALSE,40,1
65-,250,2021-10-20,FALSE,F,FALSE,40,2
-64,2119,2021-10-20,FALSE,M,FALSE,40,1
-64,5447,2021-10-20,FALSE,M,FALSE,40,2
65-,71,2021-10-20,FALSE,M,FALSE,40,1
65-,200,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,48,2021-10-20,TRUE,U,FALSE,40,1
UNK,172,2021-10-20,TRUE,U,FALSE,40,2
-64,1922,2021-10-21,FALSE,F,FALSE,40,1
-64,6261,2021-10-21,FALSE,F,FALSE,40,2
65-,87,2021-10-21,FALSE,F,FALSE,40,1
65-,206,2021-10-21,FALSE,F,FALSE,40,2
-64,2006,2021-10-21,FALSE,M,FALSE,40,1
-64,5615,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,162,2021-10-21,FALSE,M,FALSE,40,2
UNK,42,2021-10-21,TRUE,U,FALSE,40,1
UNK,145,2021-10-21,TRUE,U,FALSE,40,2
-64,2307,2021-10-22,FALSE,F,FALSE,40,1
-64,6938,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,222,2021-10-22,FALSE,F,FALSE,40,2
-64,2303,2021-10-22,FALSE,M,FALSE,40,1
-64,6634,2021-10-22,FALSE,M,FALSE,40,2
65-,42,2021-10-22,FALSE,M,FALSE,40,1
65-,146,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,47,2021-10-22,TRUE,U,FALSE,40,1
UNK,224,2021-10-22,TRUE,U,FALSE,40,2
-64,4503,2021-10-23,FALSE,F,FALSE,40,1
-64,9817,2021-10-23,FALSE,F,FALSE,40,2
65-,120,2021-10-23,FALSE,F,FALSE,40,1
65-,240,2021-10-23,FALSE,F,FALSE,40,2
-64,4847,2021-10-23,FALSE,M,FALSE,40,1
-64,10581,2021-10-23,FALSE,M,FALSE,40,2
65-,95,2021-10-23,FALSE,M,FALSE,40,1
65-,164,2021-10-23,FALSE,M,FALSE,40,2
UNK,55,2021-10-23,TRUE,U,FALSE,40,1
UNK,174,2021-10-23,TRUE,U,FALSE,40,2
-64,4128,2021-10-24,FALSE,F,FALSE,40,1
-64,8825,2021-10-24,FALSE,F,FALSE,40,2
65-,179,2021-10-24,FALSE,F,FALSE,40,1
65-,296,2021-10-24,FALSE,F,FALSE,40,2
-64,4887,2021-10-24,FALSE,M,FALSE,40,1
-64,10255,2021-10-24,FALSE,M,FALSE,40,2
65-,116,2021-10-24,FALSE,M,FALSE,40,1
65-,233,2021-10-24,FALSE,M,FALSE,40,2
UNK,70,2021-10-24,TRUE,U,FALSE,40,1
UNK,118,2021-10-24,TRUE,U,FALSE,40,2
-64,1104,2021-10-25,FALSE,F,FALSE,40,1
-64,4139,2021-10-25,FALSE,F,FALSE,40,2
65-,67,2021-10-25,FALSE,F,FALSE,40,1
65-,216,2021-10-25,FALSE,F,FALSE,40,2
-64,1212,2021-10-25,FALSE,M,FALSE,40,1
-64,4812,2021-10-25,FALSE,M,FALSE,40,2
65-,29,2021-10-25,FALSE,M,FALSE,40,1
65-,164,2021-10-25,FALSE,M,FALSE,40,2
UNK,35,2021-10-25,TRUE,U,FALSE,40,1
UNK,153,2021-10-25,TRUE,U,FALSE,40,2
-64,1676,2021-10-26,FALSE,F,FALSE,40,1
-64,5311,2021-10-26,FALSE,F,FALSE,40,2
65-,109,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1799,2021-10-26,FALSE,M,FALSE,40,1
-64,5800,2021-10-26,FALSE,M,FALSE,40,2
65-,71,2021-10-26,FALSE,M,FALSE,40,1
65-,177,2021-10-26,FALSE,M,FALSE,40,2
UNK,42,2021-10-26,TRUE,U,FALSE,40,1
UNK,145,2021-10-26,TRUE,U,FALSE,40,2
-64,1678,2021-10-27,FALSE,F,FALSE,40,1
-64,4062,2021-10-27,FALSE,F,FALSE,40,2
65-,91,2021-10-27,FALSE,F,FALSE,40,1
65-,213,2021-10-27,FALSE,F,FALSE,40,2
-64,1765,2021-10-27,FALSE,M,FALSE,40,1
-64,4152,2021-10-27,FALSE,M,FALSE,40,2
65-,58,2021-10-27,FALSE,M,FALSE,40,1
65-,141,2021-10-27,FALSE,M,FALSE,40,2
UNK,58,2021-10-27,TRUE,U,FALSE,40,1
UNK,116,2021-10-27,TRUE,U,FALSE,40,2
-64,1619,2021-10-28,FALSE,F,FALSE,40,1
-64,4564,2021-10-28,FALSE,F,FALSE,40,2
65-,68,2021-10-28,FALSE,F,FALSE,40,1
65-,230,2021-10-28,FALSE,F,FALSE,40,2
-64,1743,2021-10-28,FALSE,M,FALSE,40,1
-64,4727,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,132,2021-10-28,FALSE,M,FALSE,40,2
UNK,44,2021-10-28,TRUE,U,FALSE,40,1
UNK,132,2021-10-28,TRUE,U,FALSE,40,2
-64,1721,2021-10-29,FALSE,F,FALSE,40,1
-64,6145,2021-10-29,FALSE,F,FALSE,40,2
65-,75,2021-10-29,FALSE,F,FALSE,40,1
65-,213,2021-10-29,FALSE,F,FALSE,40,2
-64,1878,2021-10-29,FALSE,M,FALSE,40,1
-64,5855,2021-10-29,FALSE,M,FALSE,40,2
65-,54,2021-10-29,FALSE,M,FALSE,40,1
65-,144,2021-10-29,FALSE,M,FALSE,40,2
UNK,54,2021-10-29,TRUE,U,FALSE,40,1
UNK,152,2021-10-29,TRUE,U,FALSE,40,2
-64,4856,2021-10-30,FALSE,F,FALSE,40,1
-64,7980,2021-10-30,FALSE,F,FALSE,40,2
65-,196,2021-10-30,FALSE,F,FALSE,40,1
65-,197,2021-10-30,FALSE,F,FALSE,40,2
-64,5253,2021-10-30,FALSE,M,FALSE,40,1
-64,8498,2021-10-30,FALSE,M,FALSE,40,2
65-,120,2021-10-30,FALSE,M,FALSE,40,1
65-,163,2021-10-30,FALSE,M,FALSE,40,2
UNK,70,2021-10-30,TRUE,U,FALSE,40,1
UNK,164,2021-10-30,TRUE,U,FALSE,40,2
-64,5934,2021-10-31,FALSE,F,FALSE,40,1
-64,6604,2021-10-31,FALSE,F,FALSE,40,2
65-,257,2021-10-31,FALSE,F,FALSE,40,1
65-,213,2021-10-31,FALSE,F,FALSE,40,2
-64,7169,2021-10-31,FALSE,M,FALSE,40,1
-64,7698,2021-10-31,FALSE,M,FALSE,40,2
65-,209,2021-10-31,FALSE,M,FALSE,40,1
65-,200,2021-10-31,FALSE,M,FALSE,40,2
UNK,82,2021-10-31,TRUE,U,FALSE,40,1
UNK,134,2021-10-31,TRUE,U,FALSE,40,2
-64,507,2021-11-01,FALSE,F,FALSE,40,1
-64,2076,2021-11-01,FALSE,F,FALSE,40,2
65-,26,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,604,2021-11-01,FALSE,M,FALSE,40,1
-64,2456,2021-11-01,FALSE,M,FALSE,40,2
65-,25,2021-11-01,FALSE,M,FALSE,40,1
65-,82,2021-11-01,FALSE,M,FALSE,40,2
UNK,32,2021-11-01,TRUE,U,FALSE,40,1
UNK,98,2021-11-01,TRUE,U,FALSE,40,2
-64,528,2021-11-02,FALSE,F,FALSE,40,1
-64,3001,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,124,2021-11-02,FALSE,F,FALSE,40,2
-64,565,2021-11-02,FALSE,M,FALSE,40,1
-64,3122,2021-11-02,FALSE,M,FALSE,40,2
65-,22,2021-11-02,FALSE,M,FALSE,40,1
65-,88,2021-11-02,FALSE,M,FALSE,40,2
UNK,10,2021-11-02,TRUE,U,FALSE,40,1
UNK,76,2021-11-02,TRUE,U,FALSE,40,2
-64,342,2021-11-03,FALSE,F,FALSE,40,1
-64,576,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,12,2021-11-03,FALSE,F,FALSE,40,2
-64,474,2021-11-03,FALSE,M,FALSE,40,1
-64,652,2021-11-03,FALSE,M,FALSE,40,2
65-,9,2021-11-03,FALSE,M,FALSE,40,1
65-,10,2021-11-03,FALSE,M,FALSE,40,2
UNK,11,2021-11-03,TRUE,U,FALSE,40,1
UNK,16,2021-11-03,TRUE,U,FALSE,40,2
-64,749,2021-11-04,FALSE,F,FALSE,40,1
-64,2872,2021-11-04,FALSE,F,FALSE,40,2
65-,21,2021-11-04,FALSE,F,FALSE,40,1
65-,122,2021-11-04,FALSE,F,FALSE,40,2
-64,891,2021-11-04,FALSE,M,FALSE,40,1
-64,3000,2021-11-04,FALSE,M,FALSE,40,2
65-,31,2021-11-04,FALSE,M,FALSE,40,1
65-,98,2021-11-04,FALSE,M,FALSE,40,2
UNK,22,2021-11-04,TRUE,U,FALSE,40,1
UNK,103,2021-11-04,TRUE,U,FALSE,40,2
-64,1092,2021-11-05,FALSE,F,FALSE,40,1
-64,3353,2021-11-05,FALSE,F,FALSE,40,2
65-,48,2021-11-05,FALSE,F,FALSE,40,1
65-,109,2021-11-05,FALSE,F,FALSE,40,2
-64,1254,2021-11-05,FALSE,M,FALSE,40,1
-64,3255,2021-11-05,FALSE,M,FALSE,40,2
65-,48,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,36,2021-11-05,TRUE,U,FALSE,40,1
UNK,127,2021-11-05,TRUE,U,FALSE,40,2
-64,2119,2021-11-06,FALSE,F,FALSE,40,1
-64,6352,2021-11-06,FALSE,F,FALSE,40,2
65-,85,2021-11-06,FALSE,F,FALSE,40,1
65-,223,2021-11-06,FALSE,F,FALSE,40,2
-64,2552,2021-11-06,FALSE,M,FALSE,40,1
-64,7004,2021-11-06,FALSE,M,FALSE,40,2
65-,70,2021-11-06,FALSE,M,FALSE,40,1
65-,200,2021-11-06,FALSE,M,FALSE,40,2
UNK,46,2021-11-06,TRUE,U,FALSE,40,1
UNK,140,2021-11-06,TRUE,U,FALSE,40,2
-64,1353,2021-11-07,FALSE,F,FALSE,40,1
-64,6193,2021-11-07,FALSE,F,FALSE,40,2
65-,68,2021-11-07,FALSE,F,FALSE,40,1
65-,260,2021-11-07,FALSE,F,FALSE,40,2
-64,1808,2021-11-07,FALSE,M,FALSE,40,1
-64,7297,2021-11-07,FALSE,M,FALSE,40,2
65-,53,2021-11-07,FALSE,M,FALSE,40,1
65-,218,2021-11-07,FALSE,M,FALSE,40,2
UNK,39,2021-11-07,TRUE,U,FALSE,40,1
UNK,113,2021-11-07,TRUE,U,FALSE,40,2
-64,405,2021-11-08,FALSE,F,FALSE,40,1
-64,1387,2021-11-08,FALSE,F,FALSE,40,2
65-,26,2021-11-08,FALSE,F,FALSE,40,1
65-,68,2021-11-08,FALSE,F,FALSE,40,2
-64,546,2021-11-08,FALSE,M,FALSE,40,1
-64,1557,2021-11-08,FALSE,M,FALSE,40,2
65-,22,2021-11-08,FALSE,M,FALSE,40,1
65-,64,2021-11-08,FALSE,M,FALSE,40,2
UNK,8,2021-11-08,TRUE,U,FALSE,40,1
UNK,32,2021-11-08,TRUE,U,FALSE,40,2
-64,458,2021-11-09,FALSE,F,FALSE,40,1
-64,1881,2021-11-09,FALSE,F,FALSE,40,2
65-,14,2021-11-09,FALSE,F,FALSE,40,1
65-,100,2021-11-09,FALSE,F,FALSE,40,2
-64,535,2021-11-09,FALSE,M,FALSE,40,1
-64,2020,2021-11-09,FALSE,M,FALSE,40,2
65-,19,2021-11-09,FALSE,M,FALSE,40,1
65-,66,2021-11-09,FALSE,M,FALSE,40,2
UNK,17,2021-11-09,TRUE,U,FALSE,40,1
UNK,34,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1504,2021-11-10,FALSE,F,FALSE,40,2
65-,10,2021-11-10,FALSE,F,FALSE,40,1
65-,65,2021-11-10,FALSE,F,FALSE,40,2
-64,463,2021-11-10,FALSE,M,FALSE,40,1
-64,1642,2021-11-10,FALSE,M,FALSE,40,2
65-,8,2021-11-10,FALSE,M,FALSE,40,1
65-,50,2021-11-10,FALSE,M,FALSE,40,2
UNK,11,2021-11-10,TRUE,U,FALSE,40,1
UNK,34,2021-11-10,TRUE,U,FALSE,40,2
-64,404,2021-11-11,FALSE,F,FALSE,40,1
-64,1666,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,64,2021-11-11,FALSE,F,FALSE,40,2
-64,436,2021-11-11,FALSE,M,FALSE,40,1
-64,1876,2021-11-11,FALSE,M,FALSE,40,2
65-,9,2021-11-11,FALSE,M,FALSE,40,1
65-,66,2021-11-11,FALSE,M,FALSE,40,2
UNK,14,2021-11-11,TRUE,U,FALSE,40,1
UNK,26,2021-11-11,TRUE,U,FALSE,40,2
-64,660,2021-11-12,FALSE,F,FALSE,40,1
-64,2535,2021-11-12,FALSE,F,FALSE,40,2
65-,35,2021-11-12,FALSE,F,FALSE,40,1
65-,91,2021-11-12,FALSE,F,FALSE,40,2
-64,731,2021-11-12,FALSE,M,FALSE,40,1
-64,2850,2021-11-12,FALSE,M,FALSE,40,2
65-,26,2021-11-12,FALSE,M,FALSE,40,1
65-,56,2021-11-12,FALSE,M,FALSE,40,2
UNK,17,2021-11-12,TRUE,U,FALSE,40,1
UNK,71,2021-11-12,TRUE,U,FALSE,40,2
-64,1264,2021-11-13,FALSE,F,FALSE,40,1
-64,5343,2021-11-13,FALSE,F,FALSE,40,2
65-,59,2021-11-13,FALSE,F,FALSE,40,1
65-,178,2021-11-13,FALSE,F,FALSE,40,2
-64,1392,2021-11-13,FALSE,M,FALSE,40,1
-64,5772,2021-11-13,FALSE,M,FALSE,40,2
65-,39,2021-11-13,FALSE,M,FALSE,40,1
65-,135,2021-11-13,FALSE,M,FALSE,40,2
UNK,25,2021-11-13,TRUE,U,FALSE,40,1
UNK,59,2021-11-13,TRUE,U,FALSE,40,2
-64,717,2021-11-14,FALSE,F,FALSE,40,1
-64,4231,2021-11-14,FALSE,F,FALSE,40,2
65-,36,2021-11-14,FALSE,F,FALSE,40,1
65-,200,2021-11-14,FALSE,F,FALSE,40,2
-64,1033,2021-11-14,FALSE,M,FALSE,40,1
-64,5057,2021-11-14,FALSE,M,FALSE,40,2
65-,25,2021-11-14,FALSE,M,FALSE,40,1
65-,126,2021-11-14,FALSE,M,FALSE,40,2
UNK,27,2021-11-14,TRUE,U,FALSE,40,1
UNK,54,2021-11-14,TRUE,U,FALSE,40,2
-64,175,2021-11-15,FALSE,F,FALSE,40,1
-64,842,2021-11-15,FALSE,F,FALSE,40,2
65-,3,2021-11-15,FALSE,F,FALSE,40,1
65-,47,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,948,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,32,2021-11-15,FALSE,M,FALSE,40,2
UNK,4,2021-11-15,TRUE,U,FALSE,40,1
UNK,42,2021-11-15,TRUE,U,FALSE,40,2
-64,311,2021-11-16,FALSE,F,FALSE,40,1
-64,1427,2021-11-16,FALSE,F,FALSE,40,2
65-,23,2021-11-16,FALSE,F,FALSE,40,1
65-,76,2021-11-16,FALSE,F,FALSE,40,2
-64,377,2021-11-16,FALSE,M,FALSE,40,1
-64,1521,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,68,2021-11-16,FALSE,M,FALSE,40,2
UNK,16,2021-11-16,TRUE,U,FALSE,40,1
UNK,40,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1240,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,82,2021-11-17,FALSE,F,FALSE,40,2
-64,351,2021-11-17,FALSE,M,FALSE,40,1
-64,1362,2021-11-17,FALSE,M,FALSE,40,2
65-,13,2021-11-17,FALSE,M,FALSE,40,1
65-,51,2021-11-17,FALSE,M,FALSE,40,2
UNK,15,2021-11-17,TRUE,U,FALSE,40,1
UNK,45,2021-11-17,TRUE,U,FALSE,40,2
-64,234,2021-11-18,FALSE,F,FALSE,40,1
-64,1339,2021-11-18,FALSE,F,FALSE,40,2
65-,19,2021-11-18,FALSE,F,FALSE,40,1
65-,71,2021-11-18,FALSE,F,FALSE,40,2
-64,278,2021-11-18,FALSE,M,FALSE,40,1
-64,1501,2021-11-18,FALSE,M,FALSE,40,2
65-,9,2021-11-18,FALSE,M,FALSE,40,1
65-,68,2021-11-18,FALSE,M,FALSE,40,2
UNK,8,2021-11-18,TRUE,U,FALSE,40,1
UNK,34,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1947,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,548,2021-11-19,FALSE,M,FALSE,40,1
-64,2011,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,65,2021-11-19,FALSE,M,FALSE,40,2
UNK,13,2021-11-19,TRUE,U,FALSE,40,1
UNK,53,2021-11-19,TRUE,U,FALSE,40,2
-64,1056,2021-11-20,FALSE,F,FALSE,40,1
-64,5316,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,237,2021-11-20,FALSE,F,FALSE,40,2
-64,1284,2021-11-20,FALSE,M,FALSE,40,1
-64,5638,2021-11-20,FALSE,M,FALSE,40,2
65-,38,2021-11-20,FALSE,M,FALSE,40,1
65-,143,2021-11-20,FALSE,M,FALSE,40,2
UNK,33,2021-11-20,TRUE,U,FALSE,40,1
UNK,80,2021-11-20,TRUE,U,FALSE,40,2
-64,822,2021-11-21,FALSE,F,FALSE,40,1
-64,6331,2021-11-21,FALSE,F,FALSE,40,2
65-,42,2021-11-21,FALSE,F,FALSE,40,1
65-,296,2021-11-21,FALSE,F,FALSE,40,2
-64,996,2021-11-21,FALSE,M,FALSE,40,1
-64,7416,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,219,2021-11-21,FALSE,M,FALSE,40,2
UNK,21,2021-11-21,TRUE,U,FALSE,40,1
UNK,76,2021-11-21,TRUE,U,FALSE,40,2
-64,179,2021-11-22,FALSE,F,FALSE,40,1
-64,638,2021-11-22,FALSE,F,FALSE,40,2
65-,11,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,227,2021-11-22,FALSE,M,FALSE,40,1
-64,743,2021-11-22,FALSE,M,FALSE,40,2
65-,9,2021-11-22,FALSE,M,FALSE,40,1
65-,32,2021-11-22,FALSE,M,FALSE,40,2
UNK,12,2021-11-22,TRUE,U,FALSE,40,1
UNK,24,2021-11-22,TRUE,U,FALSE,40,2
-64,202,2021-11-23,FALSE,F,FALSE,40,1
-64,442,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,20,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,445,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,14,2021-11-23,FALSE,M,FALSE,40,2
UNK,4,2021-11-23,TRUE,U,FALSE,40,1
UNK,11,2021-11-23,TRUE,U,FALSE,40,2
-64,297,2021-11-24,FALSE,F,FALSE,40,1
-64,717,2021-11-24,FALSE,F,FALSE,40,2
65-,15,2021-11-24,FALSE,F,FALSE,40,1
65-,34,2021-11-24,FALSE,F,FALSE,40,2
-64,373,2021-11-24,FALSE,M,FALSE,40,1
-64,856,2021-11-24,FALSE,M,FALSE,40,2
65-,12,2021-11-24,FALSE,M,FALSE,40,1
65-,30,2021-11-24,FALSE,M,FALSE,40,2
UNK,13,2021-11-24,TRUE,U,FALSE,40,1
UNK,23,2021-11-24,TRUE,U,FALSE,40,2
-64,295,2021-11-25,FALSE,F,FALSE,40,1
-64,968,2021-11-25,FALSE,F,FALSE,40,2
65-,15,2021-11-25,FALSE,F,FALSE,40,1
65-,36,2021-11-25,FALSE,F,FALSE,40,2
-64,374,2021-11-25,FALSE,M,FALSE,40,1
-64,1173,2021-11-25,FALSE,M,FALSE,40,2
65-,19,2021-11-25,FALSE,M,FALSE,40,1
65-,40,2021-11-25,FALSE,M,FALSE,40,2
UNK,12,2021-11-25,TRUE,U,FALSE,40,1
UNK,29,2021-11-25,TRUE,U,FALSE,40,2
-64,614,2021-11-26,FALSE,F,FALSE,40,1
-64,1764,2021-11-26,FALSE,F,FALSE,40,2
