age,count,date,deceased,gender,medical_worker,prefecture,status
-64,8048,2021-07-27,FALSE,F,FALSE,40,2
65-,1736,2021-07-27,FALSE,F,FALSE,40,1
65-,12236,2021-07-27,FALSE,F,FALSE,40,2
-64,12040,2021-07-27,FALSE,M,FALSE,40,1
-64,8913,2021-07-27,FALSE,M,FALSE,40,2
65-,1215,2021-07-27,FALSE,M,FALSE,40,1
65-,9497,2021-07-27,FALSE,M,FALSE,40,2
-64,374,2021-07-27,FALSE,U,FALSE,40,1
-64,434,2021-07-27,FALSE,U,FALSE,40,2
65-,34,2021-07-27,FALSE,U,FALSE,40,1
65-,206,2021-07-27,FALSE,U,FALSE,40,2
UNK,235,2021-07-27,TRUE,U,FALSE,40,1
UNK,721,2021-07-27,TRUE,U,FALSE,40,2
-64,10782,2021-07-28,FALSE,F,FALSE,40,1
-64,9245,2021-07-28,FALSE,F,FALSE,40,2
65-,1663,2021-07-28,FALSE,F,FALSE,40,1
65-,14585,2021-07-28,FALSE,F,FALSE,40,2
-64,11344,2021-07-28,FALSE,M,FALSE,40,1
-64,9820,2021-07-28,FALSE,M,FALSE,40,2
65-,1310,2021-07-28,FALSE,M,FALSE,40,1
65-,11812,2021-07-28,FALSE,M,FALSE,40,2
-64,322,2021-07-28,FALSE,U,FALSE,40,1
-64,455,2021-07-28,FALSE,U,FALSE,40,2
65-,31,2021-07-28,FALSE,U,FALSE,40,1
65-,212,2021-07-28,FALSE,U,FALSE,40,2
UNK,212,2021-07-28,TRUE,U,FALSE,40,1
UNK,765,2021-07-28,TRUE,U,FALSE,40,2
-64,11348,2021-07-29,FALSE,F,FALSE,40,1
-64,10173,2021-07-29,FALSE,F,FALSE,40,2
65-,1649,2021-07-29,FALSE,F,FALSE,40,1
65-,13654,2021-07-29,FALSE,F,FALSE,40,2
-64,11251,2021-07-29,FALSE,M,FALSE,40,1
-64,10557,2021-07-29,FALSE,M,FALSE,40,2
65-,1175,2021-07-29,FALSE,M,FALSE,40,1
65-,10730,2021-07-29,FALSE,M,FALSE,40,2
-64,434,2021-07-29,FALSE,U,FALSE,40,1
-64,497,2021-07-29,FALSE,U,FALSE,40,2
65-,32,2021-07-29,FALSE,U,FALSE,40,1
65-,168,2021-07-29,FALSE,U,FALSE,40,2
UNK,175,2021-07-29,TRUE,U,FALSE,40,1
UNK,779,2021-07-29,TRUE,U,FALSE,40,2
-64,12586,2021-07-30,FALSE,F,FALSE,40,1
-64,12517,2021-07-30,FALSE,F,FALSE,40,2
65-,1334,2021-07-30,FALSE,F,FALSE,40,1
65-,9521,2021-07-30,FALSE,F,FALSE,40,2
-64,11985,2021-07-30,FALSE,M,FALSE,40,1
-64,12259,2021-07-30,FALSE,M,FALSE,40,2
65-,962,2021-07-30,FALSE,M,FALSE,40,1
65-,7194,2021-07-30,FALSE,M,FALSE,40,2
-64,443,2021-07-30,FALSE,U,FALSE,40,1
-64,543,2021-07-30,FALSE,U,FALSE,40,2
65-,32,2021-07-30,FALSE,U,FALSE,40,1
65-,186,2021-07-30,FALSE,U,FALSE,40,2
UNK,185,2021-07-30,TRUE,U,FALSE,40,1
UNK,549,2021-07-30,TRUE,U,FALSE,40,2
-64,10368,2021-07-31,FALSE,F,FALSE,40,1
-64,10413,2021-07-31,FALSE,F,FALSE,40,2
65-,842,2021-07-31,FALSE,F,FALSE,40,1
65-,9374,2021-07-31,FALSE,F,FALSE,40,2
-64,11506,2021-07-31,FALSE,M,FALSE,40,1
-64,10922,2021-07-31,FALSE,M,FALSE,40,2
65-,743,2021-07-31,FALSE,M,FALSE,40,1
65-,8362,2021-07-31,FALSE,M,FALSE,40,2
-64,180,2021-07-31,FALSE,U,FALSE,40,1
-64,594,2021-07-31,FALSE,U,FALSE,40,2
65-,6,2021-07-31,FALSE,U,FALSE,40,1
65-,76,2021-07-31,FALSE,U,FALSE,40,2
UNK,131,2021-07-31,TRUE,U,FALSE,40,1
UNK,430,2021-07-31,TRUE,U,FALSE,40,2
-64,10423,2021-08-01,FALSE,F,FALSE,40,1
-64,7854,2021-08-01,FALSE,F,FALSE,40,2
65-,640,2021-08-01,FALSE,F,FALSE,40,1
65-,4401,2021-08-01,FALSE,F,FALSE,40,2
-64,11370,2021-08-01,FALSE,M,FALSE,40,1
-64,8684,2021-08-01,FALSE,M,FALSE,40,2
65-,643,2021-08-01,FALSE,M,FALSE,40,1
65-,4280,2021-08-01,FALSE,M,FALSE,40,2
-64,73,2021-08-01,FALSE,U,FALSE,40,1
-64,320,2021-08-01,FALSE,U,FALSE,40,2
65-,12,2021-08-01,FALSE,U,FALSE,40,2
UNK,166,2021-08-01,TRUE,U,FALSE,40,1
UNK,242,2021-08-01,TRUE,U,FALSE,40,2
-64,9740,2021-08-02,FALSE,F,FALSE,40,1
-64,10669,2021-08-02,FALSE,F,FALSE,40,2
65-,909,2021-08-02,FALSE,F,FALSE,40,1
65-,4912,2021-08-02,FALSE,F,FALSE,40,2
-64,9737,2021-08-02,FALSE,M,FALSE,40,1
-64,12571,2021-08-02,FALSE,M,FALSE,40,2
65-,697,2021-08-02,FALSE,M,FALSE,40,1
65-,3725,2021-08-02,FALSE,M,FALSE,40,2
-64,291,2021-08-02,FALSE,U,FALSE,40,1
-64,844,2021-08-02,FALSE,U,FALSE,40,2
65-,146,2021-08-02,FALSE,U,FALSE,40,2
UNK,125,2021-08-02,TRUE,U,FALSE,40,1
UNK,345,2021-08-02,TRUE,U,FALSE,40,2
-64,10751,2021-08-03,FALSE,F,FALSE,40,1
-64,12523,2021-08-03,FALSE,F,FALSE,40,2
65-,910,2021-08-03,FALSE,F,FALSE,40,1
65-,5420,2021-08-03,FALSE,F,FALSE,40,2
-64,10312,2021-08-03,FALSE,M,FALSE,40,1
-64,14286,2021-08-03,FALSE,M,FALSE,40,2
65-,636,2021-08-03,FALSE,M,FALSE,40,1
65-,4000,2021-08-03,FALSE,M,FALSE,40,2
-64,261,2021-08-03,FALSE,U,FALSE,40,1
-64,860,2021-08-03,FALSE,U,FALSE,40,2
65-,123,2021-08-03,FALSE,U,FALSE,40,2
UNK,140,2021-08-03,TRUE,U,FALSE,40,1
UNK,404,2021-08-03,TRUE,U,FALSE,40,2
-64,9671,2021-08-04,FALSE,F,FALSE,40,1
-64,12144,2021-08-04,FALSE,F,FALSE,40,2
65-,689,2021-08-04,FALSE,F,FALSE,40,1
65-,4573,2021-08-04,FALSE,F,FALSE,40,2
-64,9357,2021-08-04,FALSE,M,FALSE,40,1
-64,13598,2021-08-04,FALSE,M,FALSE,40,2
65-,556,2021-08-04,FALSE,M,FALSE,40,1
65-,3569,2021-08-04,FALSE,M,FALSE,40,2
-64,278,2021-08-04,FALSE,U,FALSE,40,1
-64,880,2021-08-04,FALSE,U,FALSE,40,2
65-,1,2021-08-04,FALSE,U,FALSE,40,1
65-,95,2021-08-04,FALSE,U,FALSE,40,2
UNK,107,2021-08-04,TRUE,U,FALSE,40,1
UNK,379,2021-08-04,TRUE,U,FALSE,40,2
-64,10869,2021-08-05,FALSE,F,FALSE,40,1
-64,13855,2021-08-05,FALSE,F,FALSE,40,2
65-,649,2021-08-05,FALSE,F,FALSE,40,1
65-,4556,2021-08-05,FALSE,F,FALSE,40,2
-64,9857,2021-08-05,FALSE,M,FALSE,40,1
-64,15008,2021-08-05,FALSE,M,FALSE,40,2
65-,537,2021-08-05,FALSE,M,FALSE,40,1
65-,3351,2021-08-05,FALSE,M,FALSE,40,2
-64,302,2021-08-05,FALSE,U,FALSE,40,1
-64,978,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,76,2021-08-05,FALSE,U,FALSE,40,2
UNK,161,2021-08-05,TRUE,U,FALSE,40,1
UNK,336,2021-08-05,TRUE,U,FALSE,40,2
-64,10995,2021-08-06,FALSE,F,FALSE,40,1
-64,14272,2021-08-06,FALSE,F,FALSE,40,2
65-,617,2021-08-06,FALSE,F,FALSE,40,1
65-,4011,2021-08-06,FALSE,F,FALSE,40,2
-64,9384,2021-08-06,FALSE,M,FALSE,40,1
-64,14183,2021-08-06,FALSE,M,FALSE,40,2
65-,448,2021-08-06,FALSE,M,FALSE,40,1
65-,2932,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1021,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,94,2021-08-06,FALSE,U,FALSE,40,2
UNK,127,2021-08-06,TRUE,U,FALSE,40,1
UNK,305,2021-08-06,TRUE,U,FALSE,40,2
-64,14176,2021-08-07,FALSE,F,FALSE,40,1
-64,11969,2021-08-07,FALSE,F,FALSE,40,2
65-,492,2021-08-07,FALSE,F,FALSE,40,1
65-,2650,2021-08-07,FALSE,F,FALSE,40,2
-64,14037,2021-08-07,FALSE,M,FALSE,40,1
-64,13639,2021-08-07,FALSE,M,FALSE,40,2
65-,381,2021-08-07,FALSE,M,FALSE,40,1
65-,2398,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,482,2021-08-07,FALSE,U,FALSE,40,2
65-,28,2021-08-07,FALSE,U,FALSE,40,2
UNK,135,2021-08-07,TRUE,U,FALSE,40,1
UNK,200,2021-08-07,TRUE,U,FALSE,40,2
-64,15364,2021-08-08,FALSE,F,FALSE,40,1
-64,7014,2021-08-08,FALSE,F,FALSE,40,2
65-,377,2021-08-08,FALSE,F,FALSE,40,1
65-,2106,2021-08-08,FALSE,F,FALSE,40,2
-64,17580,2021-08-08,FALSE,M,FALSE,40,1
-64,8898,2021-08-08,FALSE,M,FALSE,40,2
65-,403,2021-08-08,FALSE,M,FALSE,40,1
65-,2079,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,123,2021-08-08,TRUE,U,FALSE,40,1
UNK,160,2021-08-08,TRUE,U,FALSE,40,2
-64,3100,2021-08-09,FALSE,F,FALSE,40,1
-64,3036,2021-08-09,FALSE,F,FALSE,40,2
65-,46,2021-08-09,FALSE,F,FALSE,40,1
65-,179,2021-08-09,FALSE,F,FALSE,40,2
-64,3309,2021-08-09,FALSE,M,FALSE,40,1
-64,3381,2021-08-09,FALSE,M,FALSE,40,2
65-,36,2021-08-09,FALSE,M,FALSE,40,1
65-,113,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,478,2021-08-09,FALSE,U,FALSE,40,2
65-,26,2021-08-09,FALSE,U,FALSE,40,2
UNK,41,2021-08-09,TRUE,U,FALSE,40,1
UNK,30,2021-08-09,TRUE,U,FALSE,40,2
-64,9624,2021-08-10,FALSE,F,FALSE,40,1
-64,16816,2021-08-10,FALSE,F,FALSE,40,2
65-,599,2021-08-10,FALSE,F,FALSE,40,1
65-,3490,2021-08-10,FALSE,F,FALSE,40,2
-64,9766,2021-08-10,FALSE,M,FALSE,40,1
-64,16249,2021-08-10,FALSE,M,FALSE,40,2
65-,532,2021-08-10,FALSE,M,FALSE,40,1
65-,2787,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,508,2021-08-10,FALSE,U,FALSE,40,2
65-,55,2021-08-10,FALSE,U,FALSE,40,2
UNK,126,2021-08-10,TRUE,U,FALSE,40,1
UNK,311,2021-08-10,TRUE,U,FALSE,40,2
-64,11385,2021-08-11,FALSE,F,FALSE,40,1
-64,13894,2021-08-11,FALSE,F,FALSE,40,2
65-,533,2021-08-11,FALSE,F,FALSE,40,1
65-,2689,2021-08-11,FALSE,F,FALSE,40,2
-64,11798,2021-08-11,FALSE,M,FALSE,40,1
-64,13722,2021-08-11,FALSE,M,FALSE,40,2
65-,452,2021-08-11,FALSE,M,FALSE,40,1
65-,2120,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,424,2021-08-11,FALSE,U,FALSE,40,2
65-,45,2021-08-11,FALSE,U,FALSE,40,2
UNK,153,2021-08-11,TRUE,U,FALSE,40,1
UNK,303,2021-08-11,TRUE,U,FALSE,40,2
-64,11077,2021-08-12,FALSE,F,FALSE,40,1
-64,8613,2021-08-12,FALSE,F,FALSE,40,2
65-,467,2021-08-12,FALSE,F,FALSE,40,1
65-,1047,2021-08-12,FALSE,F,FALSE,40,2
-64,10932,2021-08-12,FALSE,M,FALSE,40,1
-64,9463,2021-08-12,FALSE,M,FALSE,40,2
65-,467,2021-08-12,FALSE,M,FALSE,40,1
65-,891,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,142,2021-08-12,TRUE,U,FALSE,40,1
UNK,134,2021-08-12,TRUE,U,FALSE,40,2
-64,4374,2021-08-13,FALSE,F,FALSE,40,1
-64,3942,2021-08-13,FALSE,F,FALSE,40,2
65-,158,2021-08-13,FALSE,F,FALSE,40,1
65-,203,2021-08-13,FALSE,F,FALSE,40,2
-64,4492,2021-08-13,FALSE,M,FALSE,40,1
-64,4941,2021-08-13,FALSE,M,FALSE,40,2
65-,157,2021-08-13,FALSE,M,FALSE,40,1
65-,176,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,63,2021-08-13,TRUE,U,FALSE,40,1
UNK,55,2021-08-13,TRUE,U,FALSE,40,2
-64,3460,2021-08-14,FALSE,F,FALSE,40,1
-64,4099,2021-08-14,FALSE,F,FALSE,40,2
65-,68,2021-08-14,FALSE,F,FALSE,40,1
65-,404,2021-08-14,FALSE,F,FALSE,40,2
-64,3722,2021-08-14,FALSE,M,FALSE,40,1
-64,5179,2021-08-14,FALSE,M,FALSE,40,2
65-,79,2021-08-14,FALSE,M,FALSE,40,1
65-,339,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,17,2021-08-14,TRUE,U,FALSE,40,1
UNK,46,2021-08-14,TRUE,U,FALSE,40,2
-64,3453,2021-08-15,FALSE,F,FALSE,40,1
-64,3834,2021-08-15,FALSE,F,FALSE,40,2
65-,74,2021-08-15,FALSE,F,FALSE,40,1
65-,623,2021-08-15,FALSE,F,FALSE,40,2
-64,4111,2021-08-15,FALSE,M,FALSE,40,1
-64,4871,2021-08-15,FALSE,M,FALSE,40,2
65-,80,2021-08-15,FALSE,M,FALSE,40,1
65-,625,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,14,2021-08-15,TRUE,U,FALSE,40,1
UNK,34,2021-08-15,TRUE,U,FALSE,40,2
-64,8803,2021-08-16,FALSE,F,FALSE,40,1
-64,11341,2021-08-16,FALSE,F,FALSE,40,2
65-,450,2021-08-16,FALSE,F,FALSE,40,1
65-,1678,2021-08-16,FALSE,F,FALSE,40,2
-64,8985,2021-08-16,FALSE,M,FALSE,40,1
-64,12648,2021-08-16,FALSE,M,FALSE,40,2
65-,341,2021-08-16,FALSE,M,FALSE,40,1
65-,1204,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,98,2021-08-16,TRUE,U,FALSE,40,1
UNK,204,2021-08-16,TRUE,U,FALSE,40,2
-64,11636,2021-08-17,FALSE,F,FALSE,40,1
-64,13081,2021-08-17,FALSE,F,FALSE,40,2
65-,608,2021-08-17,FALSE,F,FALSE,40,1
65-,1871,2021-08-17,FALSE,F,FALSE,40,2
-64,11207,2021-08-17,FALSE,M,FALSE,40,1
-64,13256,2021-08-17,FALSE,M,FALSE,40,2
65-,452,2021-08-17,FALSE,M,FALSE,40,1
65-,1328,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,107,2021-08-17,TRUE,U,FALSE,40,1
UNK,216,2021-08-17,TRUE,U,FALSE,40,2
-64,11406,2021-08-18,FALSE,F,FALSE,40,1
-64,11330,2021-08-18,FALSE,F,FALSE,40,2
65-,485,2021-08-18,FALSE,F,FALSE,40,1
65-,1696,2021-08-18,FALSE,F,FALSE,40,2
-64,10833,2021-08-18,FALSE,M,FALSE,40,1
-64,12346,2021-08-18,FALSE,M,FALSE,40,2
65-,352,2021-08-18,FALSE,M,FALSE,40,1
65-,1261,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,174,2021-08-18,TRUE,U,FALSE,40,1
UNK,181,2021-08-18,TRUE,U,FALSE,40,2
-64,12290,2021-08-19,FALSE,F,FALSE,40,1
-64,11814,2021-08-19,FALSE,F,FALSE,40,2
65-,472,2021-08-19,FALSE,F,FALSE,40,1
65-,1673,2021-08-19,FALSE,F,FALSE,40,2
-64,11435,2021-08-19,FALSE,M,FALSE,40,1
-64,12086,2021-08-19,FALSE,M,FALSE,40,2
65-,327,2021-08-19,FALSE,M,FALSE,40,1
65-,1243,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,430,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,35,2021-08-19,FALSE,U,FALSE,40,2
UNK,106,2021-08-19,TRUE,U,FALSE,40,1
UNK,156,2021-08-19,TRUE,U,FALSE,40,2
-64,13067,2021-08-20,FALSE,F,FALSE,40,1
-64,13446,2021-08-20,FALSE,F,FALSE,40,2
65-,417,2021-08-20,FALSE,F,FALSE,40,1
65-,1422,2021-08-20,FALSE,F,FALSE,40,2
-64,10913,2021-08-20,FALSE,M,FALSE,40,1
-64,12481,2021-08-20,FALSE,M,FALSE,40,2
65-,308,2021-08-20,FALSE,M,FALSE,40,1
65-,1024,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,99,2021-08-20,TRUE,U,FALSE,40,1
UNK,160,2021-08-20,TRUE,U,FALSE,40,2
-64,13240,2021-08-21,FALSE,F,FALSE,40,1
-64,13896,2021-08-21,FALSE,F,FALSE,40,2
65-,291,2021-08-21,FALSE,F,FALSE,40,1
65-,1300,2021-08-21,FALSE,F,FALSE,40,2
-64,13358,2021-08-21,FALSE,M,FALSE,40,1
-64,15015,2021-08-21,FALSE,M,FALSE,40,2
65-,213,2021-08-21,FALSE,M,FALSE,40,1
65-,1128,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,108,2021-08-21,TRUE,U,FALSE,40,1
UNK,196,2021-08-21,TRUE,U,FALSE,40,2
-64,14164,2021-08-22,FALSE,F,FALSE,40,1
-64,12337,2021-08-22,FALSE,F,FALSE,40,2
65-,279,2021-08-22,FALSE,F,FALSE,40,1
65-,1134,2021-08-22,FALSE,F,FALSE,40,2
-64,16557,2021-08-22,FALSE,M,FALSE,40,1
-64,12602,2021-08-22,FALSE,M,FALSE,40,2
65-,259,2021-08-22,FALSE,M,FALSE,40,1
65-,1076,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,71,2021-08-22,TRUE,U,FALSE,40,1
UNK,227,2021-08-22,TRUE,U,FALSE,40,2
-64,9710,2021-08-23,FALSE,F,FALSE,40,1
-64,11693,2021-08-23,FALSE,F,FALSE,40,2
65-,440,2021-08-23,FALSE,F,FALSE,40,1
65-,968,2021-08-23,FALSE,F,FALSE,40,2
-64,9976,2021-08-23,FALSE,M,FALSE,40,1
-64,12729,2021-08-23,FALSE,M,FALSE,40,2
65-,306,2021-08-23,FALSE,M,FALSE,40,1
65-,748,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,129,2021-08-23,TRUE,U,FALSE,40,1
UNK,152,2021-08-23,TRUE,U,FALSE,40,2
-64,12318,2021-08-24,FALSE,F,FALSE,40,1
-64,13164,2021-08-24,FALSE,F,FALSE,40,2
65-,561,2021-08-24,FALSE,F,FALSE,40,1
65-,1011,2021-08-24,FALSE,F,FALSE,40,2
-64,12157,2021-08-24,FALSE,M,FALSE,40,1
-64,13802,2021-08-24,FALSE,M,FALSE,40,2
65-,339,2021-08-24,FALSE,M,FALSE,40,1
65-,720,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,145,2021-08-24,TRUE,U,FALSE,40,1
UNK,188,2021-08-24,TRUE,U,FALSE,40,2
-64,10718,2021-08-25,FALSE,F,FALSE,40,1
-64,10160,2021-08-25,FALSE,F,FALSE,40,2
65-,383,2021-08-25,FALSE,F,FALSE,40,1
65-,769,2021-08-25,FALSE,F,FALSE,40,2
-64,10218,2021-08-25,FALSE,M,FALSE,40,1
-64,11643,2021-08-25,FALSE,M,FALSE,40,2
65-,318,2021-08-25,FALSE,M,FALSE,40,1
65-,614,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,133,2021-08-25,TRUE,U,FALSE,40,1
UNK,147,2021-08-25,TRUE,U,FALSE,40,2
-64,12211,2021-08-26,FALSE,F,FALSE,40,1
-64,11768,2021-08-26,FALSE,F,FALSE,40,2
65-,363,2021-08-26,FALSE,F,FALSE,40,1
65-,722,2021-08-26,FALSE,F,FALSE,40,2
-64,10575,2021-08-26,FALSE,M,FALSE,40,1
-64,11346,2021-08-26,FALSE,M,FALSE,40,2
65-,235,2021-08-26,FALSE,M,FALSE,40,1
65-,568,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,118,2021-08-26,TRUE,U,FALSE,40,1
UNK,139,2021-08-26,TRUE,U,FALSE,40,2
-64,12504,2021-08-27,FALSE,F,FALSE,40,1
-64,12824,2021-08-27,FALSE,F,FALSE,40,2
65-,332,2021-08-27,FALSE,F,FALSE,40,1
65-,630,2021-08-27,FALSE,F,FALSE,40,2
-64,10561,2021-08-27,FALSE,M,FALSE,40,1
-64,12424,2021-08-27,FALSE,M,FALSE,40,2
65-,233,2021-08-27,FALSE,M,FALSE,40,1
65-,516,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,106,2021-08-27,TRUE,U,FALSE,40,1
UNK,128,2021-08-27,TRUE,U,FALSE,40,2
-64,11801,2021-08-28,FALSE,F,FALSE,40,1
-64,17461,2021-08-28,FALSE,F,FALSE,40,2
65-,211,2021-08-28,FALSE,F,FALSE,40,1
65-,586,2021-08-28,FALSE,F,FALSE,40,2
-64,11779,2021-08-28,FALSE,M,FALSE,40,1
-64,17359,2021-08-28,FALSE,M,FALSE,40,2
65-,151,2021-08-28,FALSE,M,FALSE,40,1
65-,501,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,54,2021-08-28,TRUE,U,FALSE,40,1
UNK,157,2021-08-28,TRUE,U,FALSE,40,2
-64,8746,2021-08-29,FALSE,F,FALSE,40,1
-64,18498,2021-08-29,FALSE,F,FALSE,40,2
65-,179,2021-08-29,FALSE,F,FALSE,40,1
65-,505,2021-08-29,FALSE,F,FALSE,40,2
-64,10100,2021-08-29,FALSE,M,FALSE,40,1
-64,19708,2021-08-29,FALSE,M,FALSE,40,2
65-,158,2021-08-29,FALSE,M,FALSE,40,1
65-,458,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,120,2021-08-29,TRUE,U,FALSE,40,1
UNK,138,2021-08-29,TRUE,U,FALSE,40,2
-64,8411,2021-08-30,FALSE,F,FALSE,40,1
-64,6380,2021-08-30,FALSE,F,FALSE,40,2
65-,261,2021-08-30,FALSE,F,FALSE,40,1
65-,191,2021-08-30,FALSE,F,FALSE,40,2
-64,8698,2021-08-30,FALSE,M,FALSE,40,1
-64,7287,2021-08-30,FALSE,M,FALSE,40,2
65-,192,2021-08-30,FALSE,M,FALSE,40,1
65-,148,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,48,2021-08-30,TRUE,U,FALSE,40,1
UNK,97,2021-08-30,TRUE,U,FALSE,40,2
-64,13080,2021-08-31,FALSE,F,FALSE,40,1
-64,10148,2021-08-31,FALSE,F,FALSE,40,2
65-,470,2021-08-31,FALSE,F,FALSE,40,1
65-,655,2021-08-31,FALSE,F,FALSE,40,2
-64,12676,2021-08-31,FALSE,M,FALSE,40,1
-64,10283,2021-08-31,FALSE,M,FALSE,40,2
65-,330,2021-08-31,FALSE,M,FALSE,40,1
65-,552,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,153,2021-08-31,TRUE,U,FALSE,40,1
UNK,129,2021-08-31,TRUE,U,FALSE,40,2
-64,11418,2021-09-01,FALSE,F,FALSE,40,1
-64,7205,2021-09-01,FALSE,F,FALSE,40,2
65-,435,2021-09-01,FALSE,F,FALSE,40,1
65-,505,2021-09-01,FALSE,F,FALSE,40,2
-64,11471,2021-09-01,FALSE,M,FALSE,40,1
-64,7514,2021-09-01,FALSE,M,FALSE,40,2
65-,320,2021-09-01,FALSE,M,FALSE,40,1
65-,444,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,151,2021-09-01,TRUE,U,FALSE,40,1
UNK,127,2021-09-01,TRUE,U,FALSE,40,2
-64,9551,2021-09-02,FALSE,F,FALSE,40,1
-64,9589,2021-09-02,FALSE,F,FALSE,40,2
65-,301,2021-09-02,FALSE,F,FALSE,40,1
65-,479,2021-09-02,FALSE,F,FALSE,40,2
