age,count,date,deceased,gender,medical_worker,prefecture,status
-64,276,2021-12-06,FALSE,F,FALSE,40,2
-64,146,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,8,2021-12-06,FALSE,F,FALSE,40,2
65-,13,2021-12-06,FALSE,F,FALSE,40,3
-64,192,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,81,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,12,2021-12-06,FALSE,M,FALSE,40,3
UNK,6,2021-12-06,TRUE,U,FALSE,40,1
UNK,9,2021-12-06,TRUE,U,FALSE,40,2
-64,182,2021-12-07,FALSE,F,FALSE,40,1
-64,422,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,243,2021-12-07,FALSE,M,FALSE,40,1
-64,483,2021-12-07,FALSE,M,FALSE,40,2
-64,88,2021-12-07,FALSE,M,FALSE,40,3
65-,7,2021-12-07,FALSE,M,FALSE,40,1
65-,16,2021-12-07,FALSE,M,FALSE,40,2
65-,16,2021-12-07,FALSE,M,FALSE,40,3
UNK,5,2021-12-07,TRUE,U,FALSE,40,1
UNK,13,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,248,2021-12-08,FALSE,F,FALSE,40,1
-64,365,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,15,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,450,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,7,2021-12-08,TRUE,U,FALSE,40,1
UNK,9,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,221,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,9,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,424,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,9,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,4,2021-12-09,TRUE,U,FALSE,40,1
UNK,11,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,814,2021-12-10,FALSE,F,FALSE,40,3
65-,6,2021-12-10,FALSE,F,FALSE,40,1
65-,27,2021-12-10,FALSE,F,FALSE,40,2
65-,27,2021-12-10,FALSE,F,FALSE,40,3
-64,183,2021-12-10,FALSE,M,FALSE,40,1
-64,646,2021-12-10,FALSE,M,FALSE,40,2
-64,392,2021-12-10,FALSE,M,FALSE,40,3
65-,5,2021-12-10,FALSE,M,FALSE,40,1
65-,19,2021-12-10,FALSE,M,FALSE,40,2
65-,41,2021-12-10,FALSE,M,FALSE,40,3
UNK,8,2021-12-10,TRUE,U,FALSE,40,1
UNK,13,2021-12-10,TRUE,U,FALSE,40,2
UNK,3,2021-12-10,TRUE,U,FALSE,40,3
-64,242,2021-12-11,FALSE,F,FALSE,40,1
-64,1175,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,14,2021-12-11,FALSE,F,FALSE,40,1
65-,51,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,332,2021-12-11,FALSE,M,FALSE,40,1
-64,1412,2021-12-11,FALSE,M,FALSE,40,2
-64,23,2021-12-11,FALSE,M,FALSE,40,3
65-,4,2021-12-11,FALSE,M,FALSE,40,1
65-,29,2021-12-11,FALSE,M,FALSE,40,2
65-,4,2021-12-11,FALSE,M,FALSE,40,3
UNK,10,2021-12-11,TRUE,U,FALSE,40,1
UNK,31,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,597,2021-12-12,FALSE,F,FALSE,40,2
-64,13,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,286,2021-12-12,FALSE,M,FALSE,40,1
-64,727,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,7,2021-12-12,FALSE,M,FALSE,40,1
65-,23,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,3,2021-12-12,TRUE,U,FALSE,40,1
UNK,17,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,185,2021-12-13,FALSE,F,FALSE,40,2
-64,749,2021-12-13,FALSE,F,FALSE,40,3
65-,4,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,31,2021-12-13,FALSE,F,FALSE,40,3
-64,127,2021-12-13,FALSE,M,FALSE,40,1
-64,222,2021-12-13,FALSE,M,FALSE,40,2
-64,419,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,9,2021-12-13,FALSE,M,FALSE,40,2
65-,52,2021-12-13,FALSE,M,FALSE,40,3
UNK,6,2021-12-13,TRUE,U,FALSE,40,1
UNK,5,2021-12-13,TRUE,U,FALSE,40,2
UNK,1,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,200,2021-12-14,FALSE,F,FALSE,40,2
-64,980,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,10,2021-12-14,FALSE,F,FALSE,40,2
65-,56,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,210,2021-12-14,FALSE,M,FALSE,40,2
-64,515,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,68,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,6,2021-12-14,TRUE,U,FALSE,40,2
UNK,7,2021-12-14,TRUE,U,FALSE,40,3
-64,227,2021-12-15,FALSE,F,FALSE,40,1
-64,295,2021-12-15,FALSE,F,FALSE,40,2
-64,1485,2021-12-15,FALSE,F,FALSE,40,3
65-,21,2021-12-15,FALSE,F,FALSE,40,1
65-,15,2021-12-15,FALSE,F,FALSE,40,2
65-,74,2021-12-15,FALSE,F,FALSE,40,3
UNK,1,2021-12-15,TRUE,F,FALSE,40,3
-64,354,2021-12-15,FALSE,M,FALSE,40,1
-64,344,2021-12-15,FALSE,M,FALSE,40,2
-64,627,2021-12-15,FALSE,M,FALSE,40,3
65-,17,2021-12-15,FALSE,M,FALSE,40,1
65-,15,2021-12-15,FALSE,M,FALSE,40,2
65-,88,2021-12-15,FALSE,M,FALSE,40,3
UNK,11,2021-12-15,TRUE,U,FALSE,40,1
UNK,18,2021-12-15,TRUE,U,FALSE,40,2
UNK,12,2021-12-15,TRUE,U,FALSE,40,3
-64,227,2021-12-16,FALSE,F,FALSE,40,1
-64,278,2021-12-16,FALSE,F,FALSE,40,2
-64,2164,2021-12-16,FALSE,F,FALSE,40,3
65-,14,2021-12-16,FALSE,F,FALSE,40,1
65-,20,2021-12-16,FALSE,F,FALSE,40,2
65-,125,2021-12-16,FALSE,F,FALSE,40,3
-64,353,2021-12-16,FALSE,M,FALSE,40,1
-64,347,2021-12-16,FALSE,M,FALSE,40,2
-64,909,2021-12-16,FALSE,M,FALSE,40,3
65-,16,2021-12-16,FALSE,M,FALSE,40,1
65-,19,2021-12-16,FALSE,M,FALSE,40,2
65-,98,2021-12-16,FALSE,M,FALSE,40,3
UNK,8,2021-12-16,TRUE,U,FALSE,40,1
UNK,10,2021-12-16,TRUE,U,FALSE,40,2
UNK,12,2021-12-16,TRUE,U,FALSE,40,3
-64,361,2021-12-17,FALSE,F,FALSE,40,1
-64,598,2021-12-17,FALSE,F,FALSE,40,2
-64,2993,2021-12-17,FALSE,F,FALSE,40,3
65-,20,2021-12-17,FALSE,F,FALSE,40,1
65-,27,2021-12-17,FALSE,F,FALSE,40,2
65-,158,2021-12-17,FALSE,F,FALSE,40,3
-64,447,2021-12-17,FALSE,M,FALSE,40,1
-64,781,2021-12-17,FALSE,M,FALSE,40,2
-64,1185,2021-12-17,FALSE,M,FALSE,40,3
65-,31,2021-12-17,FALSE,M,FALSE,40,1
65-,16,2021-12-17,FALSE,M,FALSE,40,2
65-,113,2021-12-17,FALSE,M,FALSE,40,3
UNK,24,2021-12-17,TRUE,U,FALSE,40,1
UNK,10,2021-12-17,TRUE,U,FALSE,40,2
UNK,14,2021-12-17,TRUE,U,FALSE,40,3
-64,532,2021-12-18,FALSE,F,FALSE,40,1
-64,1148,2021-12-18,FALSE,F,FALSE,40,2
-64,249,2021-12-18,FALSE,F,FALSE,40,3
65-,29,2021-12-18,FALSE,F,FALSE,40,1
65-,58,2021-12-18,FALSE,F,FALSE,40,2
65-,23,2021-12-18,FALSE,F,FALSE,40,3
-64,643,2021-12-18,FALSE,M,FALSE,40,1
-64,1410,2021-12-18,FALSE,M,FALSE,40,2
-64,89,2021-12-18,FALSE,M,FALSE,40,3
65-,22,2021-12-18,FALSE,M,FALSE,40,1
65-,61,2021-12-18,FALSE,M,FALSE,40,2
65-,22,2021-12-18,FALSE,M,FALSE,40,3
UNK,15,2021-12-18,TRUE,U,FALSE,40,1
UNK,40,2021-12-18,TRUE,U,FALSE,40,2
UNK,6,2021-12-18,TRUE,U,FALSE,40,3
-64,206,2021-12-19,FALSE,F,FALSE,40,1
-64,587,2021-12-19,FALSE,F,FALSE,40,2
-64,13,2021-12-19,FALSE,F,FALSE,40,3
65-,9,2021-12-19,FALSE,F,FALSE,40,1
65-,34,2021-12-19,FALSE,F,FALSE,40,2
65-,3,2021-12-19,FALSE,F,FALSE,40,3
-64,328,2021-12-19,FALSE,M,FALSE,40,1
-64,725,2021-12-19,FALSE,M,FALSE,40,2
-64,15,2021-12-19,FALSE,M,FALSE,40,3
65-,8,2021-12-19,FALSE,M,FALSE,40,1
65-,38,2021-12-19,FALSE,M,FALSE,40,2
65-,2,2021-12-19,FALSE,M,FALSE,40,3
UNK,9,2021-12-19,TRUE,U,FALSE,40,1
UNK,16,2021-12-19,TRUE,U,FALSE,40,2
UNK,1,2021-12-19,TRUE,U,FALSE,40,3
-64,87,2021-12-20,FALSE,F,FALSE,40,1
-64,263,2021-12-20,FALSE,F,FALSE,40,2
-64,1631,2021-12-20,FALSE,F,FALSE,40,3
65-,3,2021-12-20,FALSE,F,FALSE,40,1
65-,11,2021-12-20,FALSE,F,FALSE,40,2
65-,99,2021-12-20,FALSE,F,FALSE,40,3
-64,117,2021-12-20,FALSE,M,FALSE,40,1
-64,360,2021-12-20,FALSE,M,FALSE,40,2
-64,833,2021-12-20,FALSE,M,FALSE,40,3
65-,5,2021-12-20,FALSE,M,FALSE,40,1
65-,14,2021-12-20,FALSE,M,FALSE,40,2
65-,87,2021-12-20,FALSE,M,FALSE,40,3
UNK,13,2021-12-20,TRUE,U,FALSE,40,2
UNK,10,2021-12-20,TRUE,U,FALSE,40,3
-64,175,2021-12-21,FALSE,F,FALSE,40,1
-64,337,2021-12-21,FALSE,F,FALSE,40,2
-64,2390,2021-12-21,FALSE,F,FALSE,40,3
65-,10,2021-12-21,FALSE,F,FALSE,40,1
65-,23,2021-12-21,FALSE,F,FALSE,40,2
65-,141,2021-12-21,FALSE,F,FALSE,40,3
-64,209,2021-12-21,FALSE,M,FALSE,40,1
-64,394,2021-12-21,FALSE,M,FALSE,40,2
-64,1071,2021-12-21,FALSE,M,FALSE,40,3
65-,13,2021-12-21,FALSE,M,FALSE,40,1
65-,20,2021-12-21,FALSE,M,FALSE,40,2
65-,127,2021-12-21,FALSE,M,FALSE,40,3
-64,2,2021-12-21,FALSE,U,FALSE,40,3
UNK,9,2021-12-21,TRUE,U,FALSE,40,1
UNK,16,2021-12-21,TRUE,U,FALSE,40,2
UNK,77,2021-12-21,TRUE,U,FALSE,40,3
-64,158,2021-12-22,FALSE,F,FALSE,40,1
-64,374,2021-12-22,FALSE,F,FALSE,40,2
-64,1918,2021-12-22,FALSE,F,FALSE,40,3
65-,19,2021-12-22,FALSE,F,FALSE,40,1
65-,16,2021-12-22,FALSE,F,FALSE,40,2
65-,147,2021-12-22,FALSE,F,FALSE,40,3
-64,356,2021-12-22,FALSE,M,FALSE,40,1
-64,403,2021-12-22,FALSE,M,FALSE,40,2
-64,822,2021-12-22,FALSE,M,FALSE,40,3
65-,13,2021-12-22,FALSE,M,FALSE,40,1
65-,16,2021-12-22,FALSE,M,FALSE,40,2
65-,95,2021-12-22,FALSE,M,FALSE,40,3
UNK,10,2021-12-22,TRUE,U,FALSE,40,1
UNK,16,2021-12-22,TRUE,U,FALSE,40,2
UNK,79,2021-12-22,TRUE,U,FALSE,40,3
-64,253,2021-12-23,FALSE,F,FALSE,40,1
-64,282,2021-12-23,FALSE,F,FALSE,40,2
-64,2454,2021-12-23,FALSE,F,FALSE,40,3
65-,10,2021-12-23,FALSE,F,FALSE,40,1
65-,25,2021-12-23,FALSE,F,FALSE,40,2
65-,187,2021-12-23,FALSE,F,FALSE,40,3
-64,408,2021-12-23,FALSE,M,FALSE,40,1
-64,411,2021-12-23,FALSE,M,FALSE,40,2
-64,1069,2021-12-23,FALSE,M,FALSE,40,3
65-,18,2021-12-23,FALSE,M,FALSE,40,1
65-,15,2021-12-23,FALSE,M,FALSE,40,2
65-,156,2021-12-23,FALSE,M,FALSE,40,3
UNK,12,2021-12-23,TRUE,U,FALSE,40,1
UNK,5,2021-12-23,TRUE,U,FALSE,40,2
UNK,91,2021-12-23,TRUE,U,FALSE,40,3
-64,257,2021-12-24,FALSE,F,FALSE,40,1
-64,327,2021-12-24,FALSE,F,FALSE,40,2
-64,3609,2021-12-24,FALSE,F,FALSE,40,3
65-,28,2021-12-24,FALSE,F,FALSE,40,1
65-,20,2021-12-24,FALSE,F,FALSE,40,2
65-,297,2021-12-24,FALSE,F,FALSE,40,3
-64,399,2021-12-24,FALSE,M,FALSE,40,1
-64,456,2021-12-24,FALSE,M,FALSE,40,2
-64,1375,2021-12-24,FALSE,M,FALSE,40,3
65-,16,2021-12-24,FALSE,M,FALSE,40,1
65-,15,2021-12-24,FALSE,M,FALSE,40,2
65-,203,2021-12-24,FALSE,M,FALSE,40,3
-64,1,2021-12-24,FALSE,U,FALSE,40,3
UNK,8,2021-12-24,TRUE,U,FALSE,40,1
UNK,19,2021-12-24,TRUE,U,FALSE,40,2
UNK,93,2021-12-24,TRUE,U,FALSE,40,3
-64,483,2021-12-25,FALSE,F,FALSE,40,1
-64,1170,2021-12-25,FALSE,F,FALSE,40,2
-64,944,2021-12-25,FALSE,F,FALSE,40,3
65-,29,2021-12-25,FALSE,F,FALSE,40,1
65-,90,2021-12-25,FALSE,F,FALSE,40,2
65-,153,2021-12-25,FALSE,F,FALSE,40,3
-64,668,2021-12-25,FALSE,M,FALSE,40,1
-64,1351,2021-12-25,FALSE,M,FALSE,40,2
-64,333,2021-12-25,FALSE,M,FALSE,40,3
65-,22,2021-12-25,FALSE,M,FALSE,40,1
65-,61,2021-12-25,FALSE,M,FALSE,40,2
65-,119,2021-12-25,FALSE,M,FALSE,40,3
UNK,8,2021-12-25,TRUE,U,FALSE,40,1
UNK,25,2021-12-25,TRUE,U,FALSE,40,2
UNK,9,2021-12-25,TRUE,U,FALSE,40,3
-64,360,2021-12-26,FALSE,F,FALSE,40,1
-64,791,2021-12-26,FALSE,F,FALSE,40,2
-64,39,2021-12-26,FALSE,F,FALSE,40,3
65-,8,2021-12-26,FALSE,F,FALSE,40,1
65-,25,2021-12-26,FALSE,F,FALSE,40,2
65-,3,2021-12-26,FALSE,F,FALSE,40,3
-64,443,2021-12-26,FALSE,M,FALSE,40,1
-64,1013,2021-12-26,FALSE,M,FALSE,40,2
-64,9,2021-12-26,FALSE,M,FALSE,40,3
65-,17,2021-12-26,FALSE,M,FALSE,40,1
65-,37,2021-12-26,FALSE,M,FALSE,40,2
65-,3,2021-12-26,FALSE,M,FALSE,40,3
UNK,4,2021-12-26,TRUE,U,FALSE,40,1
UNK,13,2021-12-26,TRUE,U,FALSE,40,2
UNK,1,2021-12-26,TRUE,U,FALSE,40,3
-64,127,2021-12-27,FALSE,F,FALSE,40,1
-64,259,2021-12-27,FALSE,F,FALSE,40,2
-64,1829,2021-12-27,FALSE,F,FALSE,40,3
65-,7,2021-12-27,FALSE,F,FALSE,40,1
65-,12,2021-12-27,FALSE,F,FALSE,40,2
65-,237,2021-12-27,FALSE,F,FALSE,40,3
-64,157,2021-12-27,FALSE,M,FALSE,40,1
-64,304,2021-12-27,FALSE,M,FALSE,40,2
-64,705,2021-12-27,FALSE,M,FALSE,40,3
65-,2,2021-12-27,FALSE,M,FALSE,40,1
65-,18,2021-12-27,FALSE,M,FALSE,40,2
65-,163,2021-12-27,FALSE,M,FALSE,40,3
UNK,4,2021-12-27,TRUE,U,FALSE,40,1
UNK,10,2021-12-27,TRUE,U,FALSE,40,2
UNK,8,2021-12-27,TRUE,U,FALSE,40,3
-64,123,2021-12-28,FALSE,F,FALSE,40,1
-64,266,2021-12-28,FALSE,F,FALSE,40,2
-64,1643,2021-12-28,FALSE,F,FALSE,40,3
65-,14,2021-12-28,FALSE,F,FALSE,40,1
65-,25,2021-12-28,FALSE,F,FALSE,40,2
65-,206,2021-12-28,FALSE,F,FALSE,40,3
-64,147,2021-12-28,FALSE,M,FALSE,40,1
-64,358,2021-12-28,FALSE,M,FALSE,40,2
-64,664,2021-12-28,FALSE,M,FALSE,40,3
65-,7,2021-12-28,FALSE,M,FALSE,40,1
65-,10,2021-12-28,FALSE,M,FALSE,40,2
65-,166,2021-12-28,FALSE,M,FALSE,40,3
UNK,7,2021-12-28,TRUE,U,FALSE,40,1
UNK,9,2021-12-28,TRUE,U,FALSE,40,2
UNK,17,2021-12-28,TRUE,U,FALSE,40,3
-64,43,2021-12-29,FALSE,F,FALSE,40,1
-64,37,2021-12-29,FALSE,F,FALSE,40,2
-64,1241,2021-12-29,FALSE,F,FALSE,40,3
65-,3,2021-12-29,FALSE,F,FALSE,40,1
65-,2,2021-12-29,FALSE,F,FALSE,40,2
65-,143,2021-12-29,FALSE,F,FALSE,40,3
UNK,1,2021-12-29,TRUE,F,FALSE,40,3
-64,47,2021-12-29,FALSE,M,FALSE,40,1
-64,39,2021-12-29,FALSE,M,FALSE,40,2
-64,407,2021-12-29,FALSE,M,FALSE,40,3
65-,2,2021-12-29,FALSE,M,FALSE,40,1
65-,3,2021-12-29,FALSE,M,FALSE,40,2
65-,109,2021-12-29,FALSE,M,FALSE,40,3
UNK,2,2021-12-29,TRUE,U,FALSE,40,1
UNK,7,2021-12-29,TRUE,U,FALSE,40,3
-64,2,2021-12-30,FALSE,F,FALSE,40,1
-64,11,2021-12-30,FALSE,F,FALSE,40,2
-64,203,2021-12-30,FALSE,F,FALSE,40,3
65-,21,2021-12-30,FALSE,F,FALSE,40,3
-64,4,2021-12-30,FALSE,M,FALSE,40,1
-64,12,2021-12-30,FALSE,M,FALSE,40,2
-64,51,2021-12-30,FALSE,M,FALSE,40,3
65-,1,2021-12-30,FALSE,M,FALSE,40,2
65-,27,2021-12-30,FALSE,M,FALSE,40,3
UNK,1,2021-12-30,TRUE,U,FALSE,40,3
-64,11,2021-12-31,FALSE,F,FALSE,40,3
65-,2,2021-12-31,FALSE,F,FALSE,40,3
-64,1,2021-12-31,FALSE,M,FALSE,40,2
-64,1,2021-12-31,FALSE,M,FALSE,40,3
65-,1,2021-12-31,FALSE,M,FALSE,40,3
-64,8,2022-01-03,FALSE,F,FALSE,40,3
65-,3,2022-01-03,FALSE,F,FALSE,40,3
-64,1,2022-01-03,FALSE,M,FALSE,40,2
-64,8,2022-01-03,FALSE,M,FALSE,40,3
65-,2,2022-01-03,FALSE,M,FALSE,40,3
-64,16,2022-01-04,FALSE,F,FALSE,40,1
-64,19,2022-01-04,FALSE,F,FALSE,40,2
-64,232,2022-01-04,FALSE,F,FALSE,40,3
65-,1,2022-01-04,FALSE,F,FALSE,40,1
65-,1,2022-01-04,FALSE,F,FALSE,40,2
65-,37,2022-01-04,FALSE,F,FALSE,40,3
-64,16,2022-01-04,FALSE,M,FALSE,40,1
-64,47,2022-01-04,FALSE,M,FALSE,40,2
-64,126,2022-01-04,FALSE,M,FALSE,40,3
65-,2,2022-01-04,FALSE,M,FALSE,40,1
65-,28,2022-01-04,FALSE,M,FALSE,40,3
UNK,1,2022-01-04,FALSE,U,FALSE,40,1
UNK,1,2022-01-04,FALSE,U,FALSE,40,2
UNK,4,2022-01-04,FALSE,U,FALSE,40,3
-64,90,2022-01-05,FALSE,F,FALSE,40,1
-64,214,2022-01-05,FALSE,F,FALSE,40,2
-64,891,2022-01-05,FALSE,F,FALSE,40,3
65-,7,2022-01-05,FALSE,F,FALSE,40,1
65-,22,2022-01-05,FALSE,F,FALSE,40,2
65-,259,2022-01-05,FALSE,F,FALSE,40,3
-64,184,2022-01-05,FALSE,M,FALSE,40,1
-64,278,2022-01-05,FALSE,M,FALSE,40,2
-64,423,2022-01-05,FALSE,M,FALSE,40,3
65-,8,2022-01-05,FALSE,M,FALSE,40,1
65-,19,2022-01-05,FALSE,M,FALSE,40,2
65-,244,2022-01-05,FALSE,M,FALSE,40,3
UNK,3,2022-01-05,FALSE,U,FALSE,40,1
UNK,8,2022-01-05,FALSE,U,FALSE,40,2
UNK,6,2022-01-05,FALSE,U,FALSE,40,3
-64,87,2022-01-06,FALSE,F,FALSE,40,1
-64,214,2022-01-06,FALSE,F,FALSE,40,2
-64,1595,2022-01-06,FALSE,F,FALSE,40,3
65-,7,2022-01-06,FALSE,F,FALSE,40,1
65-,13,2022-01-06,FALSE,F,FALSE,40,2
65-,425,2022-01-06,FALSE,F,FALSE,40,3
-64,143,2022-01-06,FALSE,M,FALSE,40,1
-64,313,2022-01-06,FALSE,M,FALSE,40,2
-64,737,2022-01-06,FALSE,M,FALSE,40,3
65-,6,2022-01-06,FALSE,M,FALSE,40,1
65-,15,2022-01-06,FALSE,M,FALSE,40,2
65-,410,2022-01-06,FALSE,M,FALSE,40,3
UNK,2,2022-01-06,FALSE,U,FALSE,40,1
UNK,10,2022-01-06,FALSE,U,FALSE,40,2
UNK,19,2022-01-06,FALSE,U,FALSE,40,3
-64,208,2022-01-07,FALSE,F,FALSE,40,1
-64,374,2022-01-07,FALSE,F,FALSE,40,2
-64,3029,2022-01-07,FALSE,F,FALSE,40,3
65-,17,2022-01-07,FALSE,F,FALSE,40,1
65-,27,2022-01-07,FALSE,F,FALSE,40,2
65-,928,2022-01-07,FALSE,F,FALSE,40,3
-64,263,2022-01-07,FALSE,M,FALSE,40,1
-64,431,2022-01-07,FALSE,M,FALSE,40,2
-64,1156,2022-01-07,FALSE,M,FALSE,40,3
65-,9,2022-01-07,FALSE,M,FALSE,40,1
65-,25,2022-01-07,FALSE,M,FALSE,40,2
65-,781,2022-01-07,FALSE,M,FALSE,40,3
UNK,1,2022-01-07,FALSE,M,FALSE,40,1
UNK,7,2022-01-07,FALSE,U,FALSE,40,1
UNK,24,2022-01-07,FALSE,U,FALSE,40,2
UNK,71,2022-01-07,FALSE,U,FALSE,40,3
-64,295,2022-01-08,FALSE,F,FALSE,40,1
-64,471,2022-01-08,FALSE,F,FALSE,40,2
-64,3593,2022-01-08,FALSE,F,FALSE,40,3
65-,12,2022-01-08,FALSE,F,FALSE,40,1
65-,29,2022-01-08,FALSE,F,FALSE,40,2
65-,953,2022-01-08,FALSE,F,FALSE,40,3
-64,375,2022-01-08,FALSE,M,FALSE,40,1
-64,604,2022-01-08,FALSE,M,FALSE,40,2
-64,887,2022-01-08,FALSE,M,FALSE,40,3
65-,9,2022-01-08,FALSE,M,FALSE,40,1
65-,24,2022-01-08,FALSE,M,FALSE,40,2
65-,772,2022-01-08,FALSE,M,FALSE,40,3
-64,1,2022-01-08,FALSE,U,FALSE,40,3
UNK,8,2022-01-08,FALSE,U,FALSE,40,1
UNK,11,2022-01-08,FALSE,U,FALSE,40,2
UNK,43,2022-01-08,FALSE,U,FALSE,40,3
-64,188,2022-01-09,FALSE,F,FALSE,40,1
-64,265,2022-01-09,FALSE,F,FALSE,40,2
-64,347,2022-01-09,FALSE,F,FALSE,40,3
65-,17,2022-01-09,FALSE,F,FALSE,40,1
65-,23,2022-01-09,FALSE,F,FALSE,40,2
65-,155,2022-01-09,FALSE,F,FALSE,40,3
-64,240,2022-01-09,FALSE,M,FALSE,40,1
-64,360,2022-01-09,FALSE,M,FALSE,40,2
-64,129,2022-01-09,FALSE,M,FALSE,40,3
65-,5,2022-01-09,FALSE,M,FALSE,40,1
65-,16,2022-01-09,FALSE,M,FALSE,40,2
65-,117,2022-01-09,FALSE,M,FALSE,40,3
UNK,1,2022-01-09,FALSE,U,FALSE,40,1
UNK,10,2022-01-09,FALSE,U,FALSE,40,2
UNK,7,2022-01-09,FALSE,U,FALSE,40,3
-64,23,2022-01-10,FALSE,F,FALSE,40,1
-64,20,2022-01-10,FALSE,F,FALSE,40,2
-64,64,2022-01-10,FALSE,F,FALSE,40,3
65-,1,2022-01-10,FALSE,F,FALSE,40,1
65-,104,2022-01-10,FALSE,F,FALSE,40,3
-64,35,2022-01-10,FALSE,M,FALSE,40,1
-64,22,2022-01-10,FALSE,M,FALSE,40,2
-64,37,2022-01-10,FALSE,M,FALSE,40,3
65-,79,2022-01-10,FALSE,M,FALSE,40,3
UNK,1,2022-01-10,FALSE,U,FALSE,40,1
UNK,2,2022-01-10,FALSE,U,FALSE,40,3
-64,123,2022-01-11,FALSE,F,FALSE,40,1
-64,181,2022-01-11,FALSE,F,FALSE,40,2
-64,2561,2022-01-11,FALSE,F,FALSE,40,3
65-,7,2022-01-11,FALSE,F,FALSE,40,1
65-,7,2022-01-11,FALSE,F,FALSE,40,2
65-,945,2022-01-11,FALSE,F,FALSE,40,3
-64,157,2022-01-11,FALSE,M,FALSE,40,1
-64,203,2022-01-11,FALSE,M,FALSE,40,2
-64,1127,2022-01-11,FALSE,M,FALSE,40,3
65-,3,2022-01-11,FALSE,M,FALSE,40,1
65-,9,2022-01-11,FALSE,M,FALSE,40,2
65-,712,2022-01-11,FALSE,M,FALSE,40,3
UNK,3,2022-01-11,FALSE,U,FALSE,40,1
UNK,6,2022-01-11,FALSE,U,FALSE,40,2
UNK,65,2022-01-11,FALSE,U,FALSE,40,3
