age,count,date,gender,medical_worker,prefecture,status
UNK,12,2021-08-14,U,FALSE,40,1
UNK,33,2021-08-14,U,FALSE,40,2
-64,3461,2021-08-15,F,FALSE,40,1
-64,3924,2021-08-15,F,FALSE,40,2
65-,66,2021-08-15,F,FALSE,40,1
65-,534,2021-08-15,F,FALSE,40,2
-64,4118,2021-08-15,M,FALSE,40,1
-64,4973,2021-08-15,M,FALSE,40,2
65-,76,2021-08-15,M,FALSE,40,1
65-,526,2021-08-15,M,FALSE,40,2
-64,68,2021-08-15,U,FALSE,40,1
-64,120,2021-08-15,U,FALSE,40,2
65-,8,2021-08-15,U,FALSE,40,2
UNK,12,2021-08-15,U,FALSE,40,1
UNK,26,2021-08-15,U,FALSE,40,2
-64,8845,2021-08-16,F,FALSE,40,1
-64,11470,2021-08-16,F,FALSE,40,2
65-,415,2021-08-16,F,FALSE,40,1
65-,1559,2021-08-16,F,FALSE,40,2
-64,9021,2021-08-16,M,FALSE,40,1
-64,12780,2021-08-16,M,FALSE,40,2
65-,313,2021-08-16,M,FALSE,40,1
65-,1096,2021-08-16,M,FALSE,40,2
-64,333,2021-08-16,U,FALSE,40,1
-64,364,2021-08-16,U,FALSE,40,2
65-,1,2021-08-16,U,FALSE,40,1
65-,11,2021-08-16,U,FALSE,40,2
UNK,79,2021-08-16,U,FALSE,40,1
UNK,146,2021-08-16,U,FALSE,40,2
-64,11691,2021-08-17,F,FALSE,40,1
-64,13293,2021-08-17,F,FALSE,40,2
65-,568,2021-08-17,F,FALSE,40,1
65-,1680,2021-08-17,F,FALSE,40,2
-64,11263,2021-08-17,M,FALSE,40,1
-64,13407,2021-08-17,M,FALSE,40,2
65-,405,2021-08-17,M,FALSE,40,1
65-,1200,2021-08-17,M,FALSE,40,2
-64,347,2021-08-17,U,FALSE,40,1
-64,444,2021-08-17,U,FALSE,40,2
65-,2,2021-08-17,U,FALSE,40,1
65-,34,2021-08-17,U,FALSE,40,2
UNK,81,2021-08-17,U,FALSE,40,1
UNK,162,2021-08-17,U,FALSE,40,2
-64,11456,2021-08-18,F,FALSE,40,1
-64,11479,2021-08-18,F,FALSE,40,2
65-,447,2021-08-18,F,FALSE,40,1
65-,1563,2021-08-18,F,FALSE,40,2
-64,10882,2021-08-18,M,FALSE,40,1
-64,12467,2021-08-18,M,FALSE,40,2
65-,326,2021-08-18,M,FALSE,40,1
65-,1164,2021-08-18,M,FALSE,40,2
-64,313,2021-08-18,U,FALSE,40,1
-64,318,2021-08-18,U,FALSE,40,2
65-,1,2021-08-18,U,FALSE,40,1
65-,27,2021-08-18,U,FALSE,40,2
UNK,133,2021-08-18,U,FALSE,40,1
UNK,125,2021-08-18,U,FALSE,40,2
-64,12327,2021-08-19,F,FALSE,40,1
-64,11974,2021-08-19,F,FALSE,40,2
65-,440,2021-08-19,F,FALSE,40,1
65-,1529,2021-08-19,F,FALSE,40,2
-64,11479,2021-08-19,M,FALSE,40,1
-64,12235,2021-08-19,M,FALSE,40,2
65-,294,2021-08-19,M,FALSE,40,1
65-,1109,2021-08-19,M,FALSE,40,2
-64,379,2021-08-19,U,FALSE,40,1
-64,434,2021-08-19,U,FALSE,40,2
65-,1,2021-08-19,U,FALSE,40,1
65-,31,2021-08-19,U,FALSE,40,2
UNK,86,2021-08-19,U,FALSE,40,1
UNK,113,2021-08-19,U,FALSE,40,2
-64,13100,2021-08-20,F,FALSE,40,1
-64,13589,2021-08-20,F,FALSE,40,2
65-,391,2021-08-20,F,FALSE,40,1
65-,1287,2021-08-20,F,FALSE,40,2
-64,10952,2021-08-20,M,FALSE,40,1
-64,12621,2021-08-20,M,FALSE,40,2
65-,275,2021-08-20,M,FALSE,40,1
65-,902,2021-08-20,M,FALSE,40,2
-64,351,2021-08-20,U,FALSE,40,1
-64,440,2021-08-20,U,FALSE,40,2
65-,32,2021-08-20,U,FALSE,40,2
UNK,84,2021-08-20,U,FALSE,40,1
UNK,118,2021-08-20,U,FALSE,40,2
-64,13274,2021-08-21,F,FALSE,40,1
-64,14094,2021-08-21,F,FALSE,40,2
65-,265,2021-08-21,F,FALSE,40,1
65-,1119,2021-08-21,F,FALSE,40,2
-64,13411,2021-08-21,M,FALSE,40,1
-64,15233,2021-08-21,M,FALSE,40,2
65-,180,2021-08-21,M,FALSE,40,1
65-,938,2021-08-21,M,FALSE,40,2
-64,227,2021-08-21,U,FALSE,40,1
-64,248,2021-08-21,U,FALSE,40,2
65-,5,2021-08-21,U,FALSE,40,2
UNK,76,2021-08-21,U,FALSE,40,1
UNK,139,2021-08-21,U,FALSE,40,2
-64,14204,2021-08-22,F,FALSE,40,1
-64,12549,2021-08-22,F,FALSE,40,2
65-,245,2021-08-22,F,FALSE,40,1
65-,935,2021-08-22,F,FALSE,40,2
-64,16595,2021-08-22,M,FALSE,40,1
-64,12810,2021-08-22,M,FALSE,40,2
65-,224,2021-08-22,M,FALSE,40,1
65-,895,2021-08-22,M,FALSE,40,2
-64,159,2021-08-22,U,FALSE,40,1
-64,69,2021-08-22,U,FALSE,40,2
UNK,58,2021-08-22,U,FALSE,40,1
UNK,174,2021-08-22,U,FALSE,40,2
-64,9756,2021-08-23,F,FALSE,40,1
-64,11784,2021-08-23,F,FALSE,40,2
65-,409,2021-08-23,F,FALSE,40,1
65-,878,2021-08-23,F,FALSE,40,2
-64,10013,2021-08-23,M,FALSE,40,1
-64,12830,2021-08-23,M,FALSE,40,2
65-,281,2021-08-23,M,FALSE,40,1
65-,650,2021-08-23,M,FALSE,40,2
-64,382,2021-08-23,U,FALSE,40,1
-64,362,2021-08-23,U,FALSE,40,2
UNK,103,2021-08-23,U,FALSE,40,1
UNK,129,2021-08-23,U,FALSE,40,2
-64,12356,2021-08-24,F,FALSE,40,1
-64,13284,2021-08-24,F,FALSE,40,2
65-,546,2021-08-24,F,FALSE,40,1
65-,903,2021-08-24,F,FALSE,40,2
-64,12183,2021-08-24,M,FALSE,40,1
-64,13916,2021-08-24,M,FALSE,40,2
65-,324,2021-08-24,M,FALSE,40,1
65-,628,2021-08-24,M,FALSE,40,2
-64,360,2021-08-24,U,FALSE,40,1
-64,364,2021-08-24,U,FALSE,40,2
UNK,112,2021-08-24,U,FALSE,40,1
UNK,138,2021-08-24,U,FALSE,40,2
-64,10752,2021-08-25,F,FALSE,40,1
-64,10239,2021-08-25,F,FALSE,40,2
65-,373,2021-08-25,F,FALSE,40,1
65-,703,2021-08-25,F,FALSE,40,2
-64,10247,2021-08-25,M,FALSE,40,1
-64,11724,2021-08-25,M,FALSE,40,2
65-,302,2021-08-25,M,FALSE,40,1
65-,549,2021-08-25,M,FALSE,40,2
-64,294,2021-08-25,U,FALSE,40,1
-64,335,2021-08-25,U,FALSE,40,2
65-,3,2021-08-25,U,FALSE,40,2
UNK,90,2021-08-25,U,FALSE,40,1
UNK,110,2021-08-25,U,FALSE,40,2
-64,12231,2021-08-26,F,FALSE,40,1
-64,11875,2021-08-26,F,FALSE,40,2
65-,356,2021-08-26,F,FALSE,40,1
65-,625,2021-08-26,F,FALSE,40,2
-64,10596,2021-08-26,M,FALSE,40,1
-64,11441,2021-08-26,M,FALSE,40,2
65-,225,2021-08-26,M,FALSE,40,1
65-,487,2021-08-26,M,FALSE,40,2
-64,354,2021-08-26,U,FALSE,40,1
-64,368,2021-08-26,U,FALSE,40,2
65-,1,2021-08-26,U,FALSE,40,2
UNK,92,2021-08-26,U,FALSE,40,1
UNK,102,2021-08-26,U,FALSE,40,2
-64,12542,2021-08-27,F,FALSE,40,1
-64,12903,2021-08-27,F,FALSE,40,2
65-,309,2021-08-27,F,FALSE,40,1
65-,562,2021-08-27,F,FALSE,40,2
-64,10580,2021-08-27,M,FALSE,40,1
-64,12487,2021-08-27,M,FALSE,40,2
65-,222,2021-08-27,M,FALSE,40,1
65-,466,2021-08-27,M,FALSE,40,2
-64,297,2021-08-27,U,FALSE,40,1
-64,381,2021-08-27,U,FALSE,40,2
65-,1,2021-08-27,U,FALSE,40,2
UNK,80,2021-08-27,U,FALSE,40,1
UNK,98,2021-08-27,U,FALSE,40,2
-64,11817,2021-08-28,F,FALSE,40,1
-64,17573,2021-08-28,F,FALSE,40,2
65-,195,2021-08-28,F,FALSE,40,1
65-,486,2021-08-28,F,FALSE,40,2
-64,11807,2021-08-28,M,FALSE,40,1
-64,17487,2021-08-28,M,FALSE,40,2
65-,132,2021-08-28,M,FALSE,40,1
65-,392,2021-08-28,M,FALSE,40,2
-64,243,2021-08-28,U,FALSE,40,1
-64,223,2021-08-28,U,FALSE,40,2
UNK,34,2021-08-28,U,FALSE,40,1
UNK,119,2021-08-28,U,FALSE,40,2
-64,8764,2021-08-29,F,FALSE,40,1
-64,18595,2021-08-29,F,FALSE,40,2
65-,174,2021-08-29,F,FALSE,40,1
65-,423,2021-08-29,F,FALSE,40,2
-64,10132,2021-08-29,M,FALSE,40,1
-64,19833,2021-08-29,M,FALSE,40,2
65-,142,2021-08-29,M,FALSE,40,1
65-,354,2021-08-29,M,FALSE,40,2
-64,155,2021-08-29,U,FALSE,40,1
-64,150,2021-08-29,U,FALSE,40,2
UNK,92,2021-08-29,U,FALSE,40,1
UNK,95,2021-08-29,U,FALSE,40,2
-64,8432,2021-08-30,F,FALSE,40,1
-64,6412,2021-08-30,F,FALSE,40,2
65-,244,2021-08-30,F,FALSE,40,1
65-,164,2021-08-30,F,FALSE,40,2
-64,8709,2021-08-30,M,FALSE,40,1
-64,7301,2021-08-30,M,FALSE,40,2
65-,181,2021-08-30,M,FALSE,40,1
65-,130,2021-08-30,M,FALSE,40,2
-64,362,2021-08-30,U,FALSE,40,1
-64,200,2021-08-30,U,FALSE,40,2
UNK,36,2021-08-30,U,FALSE,40,1
UNK,80,2021-08-30,U,FALSE,40,2
-64,13096,2021-08-31,F,FALSE,40,1
-64,10223,2021-08-31,F,FALSE,40,2
65-,459,2021-08-31,F,FALSE,40,1
65-,597,2021-08-31,F,FALSE,40,2
-64,12703,2021-08-31,M,FALSE,40,1
-64,10349,2021-08-31,M,FALSE,40,2
65-,312,2021-08-31,M,FALSE,40,1
65-,487,2021-08-31,M,FALSE,40,2
-64,448,2021-08-31,U,FALSE,40,1
-64,348,2021-08-31,U,FALSE,40,2
UNK,127,2021-08-31,U,FALSE,40,1
UNK,96,2021-08-31,U,FALSE,40,2
-64,11456,2021-09-01,F,FALSE,40,1
-64,7257,2021-09-01,F,FALSE,40,2
65-,418,2021-09-01,F,FALSE,40,1
65-,468,2021-09-01,F,FALSE,40,2
-64,11504,2021-09-01,M,FALSE,40,1
-64,7575,2021-09-01,M,FALSE,40,2
65-,302,2021-09-01,M,FALSE,40,1
65-,391,2021-09-01,M,FALSE,40,2
-64,2,2021-09-01,U,FALSE,40,1
-64,268,2021-09-01,U,FALSE,40,2
UNK,107,2021-09-01,U,FALSE,40,1
UNK,97,2021-09-01,U,FALSE,40,2
-64,9566,2021-09-02,F,FALSE,40,1
-64,9666,2021-09-02,F,FALSE,40,2
65-,290,2021-09-02,F,FALSE,40,1
65-,424,2021-09-02,F,FALSE,40,2
-64,9920,2021-09-02,M,FALSE,40,1
-64,9950,2021-09-02,M,FALSE,40,2
65-,174,2021-09-02,M,FALSE,40,1
65-,401,2021-09-02,M,FALSE,40,2
-64,4,2021-09-02,U,FALSE,40,1
-64,303,2021-09-02,U,FALSE,40,2
UNK,90,2021-09-02,U,FALSE,40,1
UNK,90,2021-09-02,U,FALSE,40,2
-64,14602,2021-09-03,F,FALSE,40,1
-64,8465,2021-09-03,F,FALSE,40,2
65-,356,2021-09-03,F,FALSE,40,1
65-,207,2021-09-03,F,FALSE,40,2
-64,13485,2021-09-03,M,FALSE,40,1
-64,8259,2021-09-03,M,FALSE,40,2
65-,253,2021-09-03,M,FALSE,40,1
65-,224,2021-09-03,M,FALSE,40,2
-64,120,2021-09-03,U,FALSE,40,2
UNK,101,2021-09-03,U,FALSE,40,1
UNK,53,2021-09-03,U,FALSE,40,2
-64,17067,2021-09-04,F,FALSE,40,1
-64,7651,2021-09-04,F,FALSE,40,2
65-,286,2021-09-04,F,FALSE,40,1
65-,133,2021-09-04,F,FALSE,40,2
-64,18057,2021-09-04,M,FALSE,40,1
-64,8490,2021-09-04,M,FALSE,40,2
65-,228,2021-09-04,M,FALSE,40,1
65-,128,2021-09-04,M,FALSE,40,2
-64,5,2021-09-04,U,FALSE,40,1
-64,63,2021-09-04,U,FALSE,40,2
UNK,135,2021-09-04,U,FALSE,40,1
UNK,40,2021-09-04,U,FALSE,40,2
-64,17931,2021-09-05,F,FALSE,40,1
-64,5367,2021-09-05,F,FALSE,40,2
65-,339,2021-09-05,F,FALSE,40,1
65-,139,2021-09-05,F,FALSE,40,2
-64,21026,2021-09-05,M,FALSE,40,1
-64,6350,2021-09-05,M,FALSE,40,2
65-,298,2021-09-05,M,FALSE,40,1
65-,146,2021-09-05,M,FALSE,40,2
-64,1,2021-09-05,U,FALSE,40,1
-64,74,2021-09-05,U,FALSE,40,2
UNK,108,2021-09-05,U,FALSE,40,1
UNK,30,2021-09-05,U,FALSE,40,2
-64,9238,2021-09-06,F,FALSE,40,1
-64,7919,2021-09-06,F,FALSE,40,2
65-,326,2021-09-06,F,FALSE,40,1
65-,423,2021-09-06,F,FALSE,40,2
-64,9724,2021-09-06,M,FALSE,40,1
-64,8434,2021-09-06,M,FALSE,40,2
65-,229,2021-09-06,M,FALSE,40,1
65-,324,2021-09-06,M,FALSE,40,2
-64,2,2021-09-06,U,FALSE,40,1
-64,338,2021-09-06,U,FALSE,40,2
65-,1,2021-09-06,U,FALSE,40,2
UNK,75,2021-09-06,U,FALSE,40,1
UNK,65,2021-09-06,U,FALSE,40,2
-64,11039,2021-09-07,F,FALSE,40,1
-64,10860,2021-09-07,F,FALSE,40,2
65-,413,2021-09-07,F,FALSE,40,1
65-,581,2021-09-07,F,FALSE,40,2
-64,10498,2021-09-07,M,FALSE,40,1
-64,10360,2021-09-07,M,FALSE,40,2
65-,294,2021-09-07,M,FALSE,40,1
65-,416,2021-09-07,M,FALSE,40,2
-64,4,2021-09-07,U,FALSE,40,1
-64,406,2021-09-07,U,FALSE,40,2
65-,2,2021-09-07,U,FALSE,40,2
UNK,119,2021-09-07,U,FALSE,40,1
UNK,65,2021-09-07,U,FALSE,40,2
-64,8481,2021-09-08,F,FALSE,40,1
-64,10271,2021-09-08,F,FALSE,40,2
65-,346,2021-09-08,F,FALSE,40,1
65-,486,2021-09-08,F,FALSE,40,2
-64,8395,2021-09-08,M,FALSE,40,1
-64,10049,2021-09-08,M,FALSE,40,2
65-,264,2021-09-08,M,FALSE,40,1
65-,352,2021-09-08,M,FALSE,40,2
UNK,1,2021-09-08,M,FALSE,40,2
-64,2,2021-09-08,U,FALSE,40,1
-64,333,2021-09-08,U,FALSE,40,2
65-,1,2021-09-08,U,FALSE,40,2
UNK,92,2021-09-08,U,FALSE,40,1
UNK,110,2021-09-08,U,FALSE,40,2
-64,9669,2021-09-09,F,FALSE,40,1
-64,11369,2021-09-09,F,FALSE,40,2
65-,351,2021-09-09,F,FALSE,40,1
65-,446,2021-09-09,F,FALSE,40,2
-64,9140,2021-09-09,M,FALSE,40,1
-64,10257,2021-09-09,M,FALSE,40,2
65-,222,2021-09-09,M,FALSE,40,1
65-,295,2021-09-09,M,FALSE,40,2
-64,2,2021-09-09,U,FALSE,40,1
-64,393,2021-09-09,U,FALSE,40,2
UNK,79,2021-09-09,U,FALSE,40,1
UNK,90,2021-09-09,U,FALSE,40,2
-64,8948,2021-09-10,F,FALSE,40,1
-64,14278,2021-09-10,F,FALSE,40,2
65-,230,2021-09-10,F,FALSE,40,1
65-,426,2021-09-10,F,FALSE,40,2
-64,8563,2021-09-10,M,FALSE,40,1
-64,11845,2021-09-10,M,FALSE,40,2
65-,161,2021-09-10,M,FALSE,40,1
65-,296,2021-09-10,M,FALSE,40,2
-64,2,2021-09-10,U,FALSE,40,1
-64,340,2021-09-10,U,FALSE,40,2
UNK,69,2021-09-10,U,FALSE,40,1
UNK,84,2021-09-10,U,FALSE,40,2
-64,13792,2021-09-11,F,FALSE,40,1
-64,14493,2021-09-11,F,FALSE,40,2
65-,203,2021-09-11,F,FALSE,40,1
65-,273,2021-09-11,F,FALSE,40,2
-64,14543,2021-09-11,M,FALSE,40,1
-64,14438,2021-09-11,M,FALSE,40,2
65-,178,2021-09-11,M,FALSE,40,1
65-,190,2021-09-11,M,FALSE,40,2
-64,1,2021-09-11,U,FALSE,40,1
-64,196,2021-09-11,U,FALSE,40,2
UNK,81,2021-09-11,U,FALSE,40,1
UNK,86,2021-09-11,U,FALSE,40,2
-64,12321,2021-09-12,F,FALSE,40,1
-64,13327,2021-09-12,F,FALSE,40,2
65-,295,2021-09-12,F,FALSE,40,1
65-,267,2021-09-12,F,FALSE,40,2
-64,13710,2021-09-12,M,FALSE,40,1
-64,15358,2021-09-12,M,FALSE,40,2
65-,232,2021-09-12,M,FALSE,40,1
65-,220,2021-09-12,M,FALSE,40,2
-64,101,2021-09-12,U,FALSE,40,2
UNK,134,2021-09-12,U,FALSE,40,1
UNK,44,2021-09-12,U,FALSE,40,2
-64,6154,2021-09-13,F,FALSE,40,1
-64,8634,2021-09-13,F,FALSE,40,2
65-,244,2021-09-13,F,FALSE,40,1
65-,426,2021-09-13,F,FALSE,40,2
-64,6692,2021-09-13,M,FALSE,40,1
-64,9222,2021-09-13,M,FALSE,40,2
65-,175,2021-09-13,M,FALSE,40,1
65-,297,2021-09-13,M,FALSE,40,2
-64,367,2021-09-13,U,FALSE,40,2
65-,1,2021-09-13,U,FALSE,40,2
UNK,81,2021-09-13,U,FALSE,40,1
UNK,98,2021-09-13,U,FALSE,40,2
-64,7896,2021-09-14,F,FALSE,40,1
-64,10821,2021-09-14,F,FALSE,40,2
65-,282,2021-09-14,F,FALSE,40,1
65-,549,2021-09-14,F,FALSE,40,2
-64,8169,2021-09-14,M,FALSE,40,1
-64,10432,2021-09-14,M,FALSE,40,2
65-,234,2021-09-14,M,FALSE,40,1
65-,324,2021-09-14,M,FALSE,40,2
-64,1,2021-09-14,U,FALSE,40,1
-64,322,2021-09-14,U,FALSE,40,2
UNK,78,2021-09-14,U,FALSE,40,1
UNK,116,2021-09-14,U,FALSE,40,2
-64,6528,2021-09-15,F,FALSE,40,1
-64,9273,2021-09-15,F,FALSE,40,2
65-,275,2021-09-15,F,FALSE,40,1
65-,368,2021-09-15,F,FALSE,40,2
-64,6869,2021-09-15,M,FALSE,40,1
-64,9333,2021-09-15,M,FALSE,40,2
65-,176,2021-09-15,M,FALSE,40,1
65-,306,2021-09-15,M,FALSE,40,2
-64,281,2021-09-15,U,FALSE,40,2
UNK,86,2021-09-15,U,FALSE,40,1
UNK,94,2021-09-15,U,FALSE,40,2
-64,7901,2021-09-16,F,FALSE,40,1
-64,10377,2021-09-16,F,FALSE,40,2
65-,245,2021-09-16,F,FALSE,40,1
65-,357,2021-09-16,F,FALSE,40,2
-64,7905,2021-09-16,M,FALSE,40,1
-64,9756,2021-09-16,M,FALSE,40,2
65-,186,2021-09-16,M,FALSE,40,1
65-,242,2021-09-16,M,FALSE,40,2
-64,330,2021-09-16,U,FALSE,40,2
65-,1,2021-09-16,U,FALSE,40,2
UNK,83,2021-09-16,U,FALSE,40,1
UNK,84,2021-09-16,U,FALSE,40,2
-64,7568,2021-09-17,F,FALSE,40,1
-64,12481,2021-09-17,F,FALSE,40,2
65-,175,2021-09-17,F,FALSE,40,1
65-,314,2021-09-17,F,FALSE,40,2
-64,7008,2021-09-17,M,FALSE,40,1
-64,10302,2021-09-17,M,FALSE,40,2
65-,130,2021-09-17,M,FALSE,40,1
65-,221,2021-09-17,M,FALSE,40,2
-64,1,2021-09-17,U,FALSE,40,1
-64,310,2021-09-17,U,FALSE,40,2
UNK,71,2021-09-17,U,FALSE,40,1
UNK,80,2021-09-17,U,FALSE,40,2
-64,14131,2021-09-18,F,FALSE,40,1
-64,13075,2021-09-18,F,FALSE,40,2
65-,223,2021-09-18,F,FALSE,40,1
65-,234,2021-09-18,F,FALSE,40,2
-64,14665,2021-09-18,M,FALSE,40,1
-64,12382,2021-09-18,M,FALSE,40,2
65-,165,2021-09-18,M,FALSE,40,1
65-,148,2021-09-18,M,FALSE,40,2
-64,205,2021-09-18,U,FALSE,40,2
UNK,81,2021-09-18,U,FALSE,40,1
UNK,32,2021-09-18,U,FALSE,40,2
-64,15341,2021-09-19,F,FALSE,40,1
-64,9579,2021-09-19,F,FALSE,40,2
65-,292,2021-09-19,F,FALSE,40,1
65-,193,2021-09-19,F,FALSE,40,2
-64,17377,2021-09-19,M,FALSE,40,1
-64,11169,2021-09-19,M,FALSE,40,2
65-,221,2021-09-19,M,FALSE,40,1
65-,160,2021-09-19,M,FALSE,40,2
-64,136,2021-09-19,U,FALSE,40,2
UNK,162,2021-09-19,U,FALSE,40,1
UNK,107,2021-09-19,U,FALSE,40,2
-64,2357,2021-09-20,F,FALSE,40,1
-64,2259,2021-09-20,F,FALSE,40,2
65-,68,2021-09-20,F,FALSE,40,1
65-,46,2021-09-20,F,FALSE,40,2
-64,2762,2021-09-20,M,FALSE,40,1
-64,2844,2021-09-20,M,FALSE,40,2
65-,57,2021-09-20,M,FALSE,40,1
65-,34,2021-09-20,M,FALSE,40,2
-64,325,2021-09-20,U,FALSE,40,2
UNK,25,2021-09-20,U,FALSE,40,1
UNK,7,2021-09-20,U,FALSE,40,2
-64,6661,2021-09-21,F,FALSE,40,1
-64,13381,2021-09-21,F,FALSE,40,2
65-,271,2021-09-21,F,FALSE,40,1
65-,544,2021-09-21,F,FALSE,40,2
-64,6991,2021-09-21,M,FALSE,40,1
-64,13001,2021-09-21,M,FALSE,40,2
65-,213,2021-09-21,M,FALSE,40,1
65-,351,2021-09-21,M,FALSE,40,2
-64,433,2021-09-21,U,FALSE,40,2
UNK,82,2021-09-21,U,FALSE,40,1
UNK,112,2021-09-21,U,FALSE,40,2
-64,6286,2021-09-22,F,FALSE,40,1
-64,11647,2021-09-22,F,FALSE,40,2
65-,217,2021-09-22,F,FALSE,40,1
65-,445,2021-09-22,F,FALSE,40,2
-64,5960,2021-09-22,M,FALSE,40,1
-64,10975,2021-09-22,M,FALSE,40,2
65-,165,2021-09-22,M,FALSE,40,1
65-,340,2021-09-22,M,FALSE,40,2
-64,69,2021-09-22,U,FALSE,40,2
UNK,82,2021-09-22,U,FALSE,40,1
UNK,95,2021-09-22,U,FALSE,40,2
-64,4016,2021-09-23,F,FALSE,40,1
-64,4227,2021-09-23,F,FALSE,40,2
65-,95,2021-09-23,F,FALSE,40,1
65-,99,2021-09-23,F,FALSE,40,2
-64,3805,2021-09-23,M,FALSE,40,1
-64,4105,2021-09-23,M,FALSE,40,2
65-,66,2021-09-23,M,FALSE,40,1
65-,56,2021-09-23,M,FALSE,40,2
-64,74,2021-09-23,U,FALSE,40,2
UNK,31,2021-09-23,U,FALSE,40,1
UNK,16,2021-09-23,U,FALSE,40,2
-64,6041,2021-09-24,F,FALSE,40,1
-64,16139,2021-09-24,F,FALSE,40,2
65-,190,2021-09-24,F,FALSE,40,1
65-,432,2021-09-24,F,FALSE,40,2
-64,5977,2021-09-24,M,FALSE,40,1
-64,14020,2021-09-24,M,FALSE,40,2
65-,134,2021-09-24,M,FALSE,40,1
65-,278,2021-09-24,M,FALSE,40,2
-64,23,2021-09-24,U,FALSE,40,2
UNK,103,2021-09-24,U,FALSE,40,1
UNK,104,2021-09-24,U,FALSE,40,2
-64,10831,2021-09-25,F,FALSE,40,1
-64,18281,2021-09-25,F,FALSE,40,2
65-,177,2021-09-25,F,FALSE,40,1
65-,305,2021-09-25,F,FALSE,40,2
-64,11353,2021-09-25,M,FALSE,40,1
-64,18333,2021-09-25,M,FALSE,40,2
65-,127,2021-09-25,M,FALSE,40,1
65-,247,2021-09-25,M,FALSE,40,2
-64,4,2021-09-25,U,FALSE,40,2
UNK,104,2021-09-25,U,FALSE,40,1
UNK,106,2021-09-25,U,FALSE,40,2
-64,9193,2021-09-26,F,FALSE,40,1
-64,17482,2021-09-26,F,FALSE,40,2
65-,201,2021-09-26,F,FALSE,40,1
65-,342,2021-09-26,F,FALSE,40,2
-64,10328,2021-09-26,M,FALSE,40,1
-64,20403,2021-09-26,M,FALSE,40,2
65-,196,2021-09-26,M,FALSE,40,1
65-,293,2021-09-26,M,FALSE,40,2
-64,3,2021-09-26,U,FALSE,40,2
UNK,103,2021-09-26,U,FALSE,40,1
UNK,88,2021-09-26,U,FALSE,40,2
-64,4340,2021-09-27,F,FALSE,40,1
-64,9397,2021-09-27,F,FALSE,40,2
65-,172,2021-09-27,F,FALSE,40,1
65-,355,2021-09-27,F,FALSE,40,2
-64,4862,2021-09-27,M,FALSE,40,1
-64,10006,2021-09-27,M,FALSE,40,2
65-,140,2021-09-27,M,FALSE,40,1
65-,238,2021-09-27,M,FALSE,40,2
-64,2,2021-09-27,U,FALSE,40,2
UNK,71,2021-09-27,U,FALSE,40,1
UNK,47,2021-09-27,U,FALSE,40,2
-64,6426,2021-09-28,F,FALSE,40,1
-64,12294,2021-09-28,F,FALSE,40,2
65-,256,2021-09-28,F,FALSE,40,1
65-,481,2021-09-28,F,FALSE,40,2
-64,6505,2021-09-28,M,FALSE,40,1
-64,12182,2021-09-28,M,FALSE,40,2
65-,182,2021-09-28,M,FALSE,40,1
65-,337,2021-09-28,M,FALSE,40,2
-64,4,2021-09-28,U,FALSE,40,2
UNK,66,2021-09-28,U,FALSE,40,1
UNK,132,2021-09-28,U,FALSE,40,2
-64,5309,2021-09-29,F,FALSE,40,1
-64,9685,2021-09-29,F,FALSE,40,2
65-,232,2021-09-29,F,FALSE,40,1
65-,382,2021-09-29,F,FALSE,40,2
-64,5356,2021-09-29,M,FALSE,40,1
-64,9804,2021-09-29,M,FALSE,40,2
65-,178,2021-09-29,M,FALSE,40,1
65-,302,2021-09-29,M,FALSE,40,2
-64,2,2021-09-29,U,FALSE,40,2
UNK,77,2021-09-29,U,FALSE,40,1
UNK,81,2021-09-29,U,FALSE,40,2
-64,5949,2021-09-30,F,FALSE,40,1
-64,11377,2021-09-30,F,FALSE,40,2
65-,214,2021-09-30,F,FALSE,40,1
65-,444,2021-09-30,F,FALSE,40,2
-64,5739,2021-09-30,M,FALSE,40,1
-64,10960,2021-09-30,M,FALSE,40,2
65-,159,2021-09-30,M,FALSE,40,1
65-,278,2021-09-30,M,FALSE,40,2
-64,1,2021-09-30,U,FALSE,40,2
UNK,54,2021-09-30,U,FALSE,40,1
UNK,94,2021-09-30,U,FALSE,40,2
-64,6558,2021-10-01,F,FALSE,40,1
-64,11079,2021-10-01,F,FALSE,40,2
65-,216,2021-10-01,F,FALSE,40,1
65-,291,2021-10-01,F,FALSE,40,2
-64,6312,2021-10-01,M,FALSE,40,1
-64,10243,2021-10-01,M,FALSE,40,2
65-,142,2021-10-01,M,FALSE,40,1
65-,193,2021-10-01,M,FALSE,40,2
-64,2,2021-10-01,U,FALSE,40,2
UNK,97,2021-10-01,U,FALSE,40,1
UNK,82,2021-10-01,U,FALSE,40,2
-64,8484,2021-10-02,F,FALSE,40,1
-64,14698,2021-10-02,F,FALSE,40,2
65-,216,2021-10-02,F,FALSE,40,1
65-,217,2021-10-02,F,FALSE,40,2
-64,8786,2021-10-02,M,FALSE,40,1
-64,15405,2021-10-02,M,FALSE,40,2
65-,135,2021-10-02,M,FALSE,40,1
65-,184,2021-10-02,M,FALSE,40,2
-64,1,2021-10-02,U,FALSE,40,2
UNK,75,2021-10-02,U,FALSE,40,1
UNK,99,2021-10-02,U,FALSE,40,2
-64,8580,2021-10-03,F,FALSE,40,1
-64,12487,2021-10-03,F,FALSE,40,2
65-,258,2021-10-03,F,FALSE,40,1
65-,304,2021-10-03,F,FALSE,40,2
