age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,165,2021-09-02,TRUE,U,FALSE,40,1
UNK,193,2021-09-02,TRUE,U,FALSE,40,2
-64,14555,2021-09-03,FALSE,F,FALSE,40,1
-64,8416,2021-09-03,FALSE,F,FALSE,40,2
65-,374,2021-09-03,FALSE,F,FALSE,40,1
65-,236,2021-09-03,FALSE,F,FALSE,40,2
-64,13431,2021-09-03,FALSE,M,FALSE,40,1
-64,8212,2021-09-03,FALSE,M,FALSE,40,2
65-,274,2021-09-03,FALSE,M,FALSE,40,1
65-,243,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,169,2021-09-03,TRUE,U,FALSE,40,1
UNK,109,2021-09-03,TRUE,U,FALSE,40,2
-64,17014,2021-09-04,FALSE,F,FALSE,40,1
-64,7604,2021-09-04,FALSE,F,FALSE,40,2
65-,316,2021-09-04,FALSE,F,FALSE,40,1
65-,167,2021-09-04,FALSE,F,FALSE,40,2
-64,17995,2021-09-04,FALSE,M,FALSE,40,1
-64,8442,2021-09-04,FALSE,M,FALSE,40,2
65-,251,2021-09-04,FALSE,M,FALSE,40,1
65-,167,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,206,2021-09-04,TRUE,U,FALSE,40,1
UNK,62,2021-09-04,TRUE,U,FALSE,40,2
-64,17866,2021-09-05,FALSE,F,FALSE,40,1
-64,5326,2021-09-05,FALSE,F,FALSE,40,2
65-,355,2021-09-05,FALSE,F,FALSE,40,1
65-,168,2021-09-05,FALSE,F,FALSE,40,2
-64,20902,2021-09-05,FALSE,M,FALSE,40,1
-64,6295,2021-09-05,FALSE,M,FALSE,40,2
65-,324,2021-09-05,FALSE,M,FALSE,40,1
65-,180,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,210,2021-09-05,TRUE,U,FALSE,40,1
UNK,64,2021-09-05,TRUE,U,FALSE,40,2
-64,9196,2021-09-06,FALSE,F,FALSE,40,1
-64,7838,2021-09-06,FALSE,F,FALSE,40,2
65-,346,2021-09-06,FALSE,F,FALSE,40,1
65-,477,2021-09-06,FALSE,F,FALSE,40,2
-64,9671,2021-09-06,FALSE,M,FALSE,40,1
-64,8353,2021-09-06,FALSE,M,FALSE,40,2
65-,244,2021-09-06,FALSE,M,FALSE,40,1
65-,372,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,140,2021-09-06,TRUE,U,FALSE,40,1
UNK,134,2021-09-06,TRUE,U,FALSE,40,2
-64,10981,2021-09-07,FALSE,F,FALSE,40,1
-64,10772,2021-09-07,FALSE,F,FALSE,40,2
65-,439,2021-09-07,FALSE,F,FALSE,40,1
65-,636,2021-09-07,FALSE,F,FALSE,40,2
-64,10442,2021-09-07,FALSE,M,FALSE,40,1
-64,10264,2021-09-07,FALSE,M,FALSE,40,2
65-,315,2021-09-07,FALSE,M,FALSE,40,1
65-,471,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,190,2021-09-07,TRUE,U,FALSE,40,1
UNK,149,2021-09-07,TRUE,U,FALSE,40,2
-64,8423,2021-09-08,FALSE,F,FALSE,40,1
-64,10176,2021-09-08,FALSE,F,FALSE,40,2
65-,358,2021-09-08,FALSE,F,FALSE,40,1
65-,543,2021-09-08,FALSE,F,FALSE,40,2
-64,8337,2021-09-08,FALSE,M,FALSE,40,1
-64,9955,2021-09-08,FALSE,M,FALSE,40,2
65-,282,2021-09-08,FALSE,M,FALSE,40,1
65-,405,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,180,2021-09-08,TRUE,U,FALSE,40,1
UNK,197,2021-09-08,TRUE,U,FALSE,40,2
-64,9636,2021-09-09,FALSE,F,FALSE,40,1
-64,11290,2021-09-09,FALSE,F,FALSE,40,2
65-,360,2021-09-09,FALSE,F,FALSE,40,1
65-,498,2021-09-09,FALSE,F,FALSE,40,2
-64,9106,2021-09-09,FALSE,M,FALSE,40,1
-64,10167,2021-09-09,FALSE,M,FALSE,40,2
65-,225,2021-09-09,FALSE,M,FALSE,40,1
65-,333,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,139,2021-09-09,TRUE,U,FALSE,40,1
UNK,175,2021-09-09,TRUE,U,FALSE,40,2
-64,8911,2021-09-10,FALSE,F,FALSE,40,1
-64,14209,2021-09-10,FALSE,F,FALSE,40,2
65-,246,2021-09-10,FALSE,F,FALSE,40,1
65-,461,2021-09-10,FALSE,F,FALSE,40,2
-64,8539,2021-09-10,FALSE,M,FALSE,40,1
-64,11768,2021-09-10,FALSE,M,FALSE,40,2
65-,164,2021-09-10,FALSE,M,FALSE,40,1
65-,336,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,122,2021-09-10,TRUE,U,FALSE,40,1
UNK,159,2021-09-10,TRUE,U,FALSE,40,2
-64,13757,2021-09-11,FALSE,F,FALSE,40,1
-64,14437,2021-09-11,FALSE,F,FALSE,40,2
65-,214,2021-09-11,FALSE,F,FALSE,40,1
65-,302,2021-09-11,FALSE,F,FALSE,40,2
-64,14505,2021-09-11,FALSE,M,FALSE,40,1
-64,14345,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,244,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,136,2021-09-11,TRUE,U,FALSE,40,1
UNK,153,2021-09-11,TRUE,U,FALSE,40,2
-64,12268,2021-09-12,FALSE,F,FALSE,40,1
-64,13262,2021-09-12,FALSE,F,FALSE,40,2
65-,324,2021-09-12,FALSE,F,FALSE,40,1
65-,315,2021-09-12,FALSE,F,FALSE,40,2
-64,13641,2021-09-12,FALSE,M,FALSE,40,1
-64,15292,2021-09-12,FALSE,M,FALSE,40,2
65-,260,2021-09-12,FALSE,M,FALSE,40,1
65-,272,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,202,2021-09-12,TRUE,U,FALSE,40,1
UNK,73,2021-09-12,TRUE,U,FALSE,40,2
-64,6122,2021-09-13,FALSE,F,FALSE,40,1
-64,8566,2021-09-13,FALSE,F,FALSE,40,2
65-,256,2021-09-13,FALSE,F,FALSE,40,1
65-,449,2021-09-13,FALSE,F,FALSE,40,2
-64,6648,2021-09-13,FALSE,M,FALSE,40,1
-64,9142,2021-09-13,FALSE,M,FALSE,40,2
65-,181,2021-09-13,FALSE,M,FALSE,40,1
65-,329,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,153,2021-09-13,TRUE,U,FALSE,40,1
UNK,194,2021-09-13,TRUE,U,FALSE,40,2
-64,7858,2021-09-14,FALSE,F,FALSE,40,1
-64,10740,2021-09-14,FALSE,F,FALSE,40,2
65-,302,2021-09-14,FALSE,F,FALSE,40,1
65-,576,2021-09-14,FALSE,F,FALSE,40,2
-64,8132,2021-09-14,FALSE,M,FALSE,40,1
-64,10357,2021-09-14,FALSE,M,FALSE,40,2
65-,246,2021-09-14,FALSE,M,FALSE,40,1
65-,354,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,131,2021-09-14,TRUE,U,FALSE,40,1
UNK,216,2021-09-14,TRUE,U,FALSE,40,2
-64,6483,2021-09-15,FALSE,F,FALSE,40,1
-64,9213,2021-09-15,FALSE,F,FALSE,40,2
65-,286,2021-09-15,FALSE,F,FALSE,40,1
65-,386,2021-09-15,FALSE,F,FALSE,40,2
-64,6832,2021-09-15,FALSE,M,FALSE,40,1
-64,9274,2021-09-15,FALSE,M,FALSE,40,2
65-,184,2021-09-15,FALSE,M,FALSE,40,1
65-,323,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,152,2021-09-15,TRUE,U,FALSE,40,1
UNK,181,2021-09-15,TRUE,U,FALSE,40,2
-64,7874,2021-09-16,FALSE,F,FALSE,40,1
-64,10336,2021-09-16,FALSE,F,FALSE,40,2
65-,258,2021-09-16,FALSE,F,FALSE,40,1
65-,362,2021-09-16,FALSE,F,FALSE,40,2
-64,7861,2021-09-16,FALSE,M,FALSE,40,1
-64,9709,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,254,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,137,2021-09-16,TRUE,U,FALSE,40,1
UNK,157,2021-09-16,TRUE,U,FALSE,40,2
-64,7536,2021-09-17,FALSE,F,FALSE,40,1
-64,12426,2021-09-17,FALSE,F,FALSE,40,2
65-,187,2021-09-17,FALSE,F,FALSE,40,1
65-,329,2021-09-17,FALSE,F,FALSE,40,2
-64,6974,2021-09-17,FALSE,M,FALSE,40,1
-64,10247,2021-09-17,FALSE,M,FALSE,40,2
65-,134,2021-09-17,FALSE,M,FALSE,40,1
65-,236,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,121,2021-09-17,TRUE,U,FALSE,40,1
UNK,161,2021-09-17,TRUE,U,FALSE,40,2
-64,14102,2021-09-18,FALSE,F,FALSE,40,1
-64,13040,2021-09-18,FALSE,F,FALSE,40,2
65-,229,2021-09-18,FALSE,F,FALSE,40,1
65-,259,2021-09-18,FALSE,F,FALSE,40,2
-64,14620,2021-09-18,FALSE,M,FALSE,40,1
-64,12315,2021-09-18,FALSE,M,FALSE,40,2
65-,183,2021-09-18,FALSE,M,FALSE,40,1
65-,183,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,139,2021-09-18,TRUE,U,FALSE,40,1
UNK,80,2021-09-18,TRUE,U,FALSE,40,2
-64,15293,2021-09-19,FALSE,F,FALSE,40,1
-64,9536,2021-09-19,FALSE,F,FALSE,40,2
65-,300,2021-09-19,FALSE,F,FALSE,40,1
65-,217,2021-09-19,FALSE,F,FALSE,40,2
-64,17285,2021-09-19,FALSE,M,FALSE,40,1
-64,11100,2021-09-19,FALSE,M,FALSE,40,2
65-,247,2021-09-19,FALSE,M,FALSE,40,1
65-,185,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,274,2021-09-19,TRUE,U,FALSE,40,1
UNK,171,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2242,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,51,2021-09-20,FALSE,F,FALSE,40,2
-64,2748,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,44,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6624,2021-09-21,FALSE,F,FALSE,40,1
-64,13311,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,568,2021-09-21,FALSE,F,FALSE,40,2
-64,6954,2021-09-21,FALSE,M,FALSE,40,1
-64,12929,2021-09-21,FALSE,M,FALSE,40,2
65-,220,2021-09-21,FALSE,M,FALSE,40,1
65-,372,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,145,2021-09-21,TRUE,U,FALSE,40,1
UNK,219,2021-09-21,TRUE,U,FALSE,40,2
-64,6262,2021-09-22,FALSE,F,FALSE,40,1
-64,11582,2021-09-22,FALSE,F,FALSE,40,2
65-,225,2021-09-22,FALSE,F,FALSE,40,1
65-,460,2021-09-22,FALSE,F,FALSE,40,2
-64,5922,2021-09-22,FALSE,M,FALSE,40,1
-64,10911,2021-09-22,FALSE,M,FALSE,40,2
65-,169,2021-09-22,FALSE,M,FALSE,40,1
65-,358,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,135,2021-09-22,TRUE,U,FALSE,40,1
UNK,198,2021-09-22,TRUE,U,FALSE,40,2
-64,4006,2021-09-23,FALSE,F,FALSE,40,1
-64,4213,2021-09-23,FALSE,F,FALSE,40,2
65-,100,2021-09-23,FALSE,F,FALSE,40,1
65-,104,2021-09-23,FALSE,F,FALSE,40,2
-64,3789,2021-09-23,FALSE,M,FALSE,40,1
-64,4089,2021-09-23,FALSE,M,FALSE,40,2
65-,70,2021-09-23,FALSE,M,FALSE,40,1
65-,64,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,46,2021-09-23,TRUE,U,FALSE,40,1
UNK,33,2021-09-23,TRUE,U,FALSE,40,2
-64,6015,2021-09-24,FALSE,F,FALSE,40,1
-64,16093,2021-09-24,FALSE,F,FALSE,40,2
65-,193,2021-09-24,FALSE,F,FALSE,40,1
65-,446,2021-09-24,FALSE,F,FALSE,40,2
-64,5946,2021-09-24,FALSE,M,FALSE,40,1
-64,13955,2021-09-24,FALSE,M,FALSE,40,2
65-,138,2021-09-24,FALSE,M,FALSE,40,1
65-,297,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,157,2021-09-24,TRUE,U,FALSE,40,1
UNK,194,2021-09-24,TRUE,U,FALSE,40,2
-64,10811,2021-09-25,FALSE,F,FALSE,40,1
-64,18223,2021-09-25,FALSE,F,FALSE,40,2
65-,180,2021-09-25,FALSE,F,FALSE,40,1
65-,336,2021-09-25,FALSE,F,FALSE,40,2
-64,11303,2021-09-25,FALSE,M,FALSE,40,1
-64,18267,2021-09-25,FALSE,M,FALSE,40,2
65-,140,2021-09-25,FALSE,M,FALSE,40,1
65-,277,2021-09-25,FALSE,M,FALSE,40,2
-64,4,2021-09-25,FALSE,U,FALSE,40,2
UNK,147,2021-09-25,TRUE,U,FALSE,40,1
UNK,177,2021-09-25,TRUE,U,FALSE,40,2
-64,9173,2021-09-26,FALSE,F,FALSE,40,1
-64,17440,2021-09-26,FALSE,F,FALSE,40,2
65-,208,2021-09-26,FALSE,F,FALSE,40,1
65-,362,2021-09-26,FALSE,F,FALSE,40,2
-64,10285,2021-09-26,FALSE,M,FALSE,40,1
-64,20313,2021-09-26,FALSE,M,FALSE,40,2
65-,207,2021-09-26,FALSE,M,FALSE,40,1
65-,322,2021-09-26,FALSE,M,FALSE,40,2
-64,3,2021-09-26,FALSE,U,FALSE,40,2
UNK,157,2021-09-26,TRUE,U,FALSE,40,1
UNK,177,2021-09-26,TRUE,U,FALSE,40,2
-64,4323,2021-09-27,FALSE,F,FALSE,40,1
-64,9354,2021-09-27,FALSE,F,FALSE,40,2
65-,178,2021-09-27,FALSE,F,FALSE,40,1
65-,373,2021-09-27,FALSE,F,FALSE,40,2
-64,4829,2021-09-27,FALSE,M,FALSE,40,1
-64,9948,2021-09-27,FALSE,M,FALSE,40,2
65-,142,2021-09-27,FALSE,M,FALSE,40,1
65-,260,2021-09-27,FALSE,M,FALSE,40,2
-64,2,2021-09-27,FALSE,U,FALSE,40,2
UNK,116,2021-09-27,TRUE,U,FALSE,40,1
UNK,116,2021-09-27,TRUE,U,FALSE,40,2
-64,6394,2021-09-28,FALSE,F,FALSE,40,1
-64,12232,2021-09-28,FALSE,F,FALSE,40,2
65-,260,2021-09-28,FALSE,F,FALSE,40,1
65-,509,2021-09-28,FALSE,F,FALSE,40,2
-64,6472,2021-09-28,FALSE,M,FALSE,40,1
-64,12123,2021-09-28,FALSE,M,FALSE,40,2
65-,179,2021-09-28,FALSE,M,FALSE,40,1
65-,361,2021-09-28,FALSE,M,FALSE,40,2
-64,4,2021-09-28,FALSE,U,FALSE,40,2
UNK,134,2021-09-28,TRUE,U,FALSE,40,1
UNK,209,2021-09-28,TRUE,U,FALSE,40,2
-64,5281,2021-09-29,FALSE,F,FALSE,40,1
-64,9618,2021-09-29,FALSE,F,FALSE,40,2
65-,234,2021-09-29,FALSE,F,FALSE,40,1
65-,404,2021-09-29,FALSE,F,FALSE,40,2
-64,5327,2021-09-29,FALSE,M,FALSE,40,1
-64,9750,2021-09-29,FALSE,M,FALSE,40,2
65-,185,2021-09-29,FALSE,M,FALSE,40,1
65-,319,2021-09-29,FALSE,M,FALSE,40,2
-64,2,2021-09-29,FALSE,U,FALSE,40,2
UNK,125,2021-09-29,TRUE,U,FALSE,40,1
UNK,168,2021-09-29,TRUE,U,FALSE,40,2
-64,5924,2021-09-30,FALSE,F,FALSE,40,1
-64,11319,2021-09-30,FALSE,F,FALSE,40,2
65-,221,2021-09-30,FALSE,F,FALSE,40,1
65-,454,2021-09-30,FALSE,F,FALSE,40,2
-64,5699,2021-09-30,FALSE,M,FALSE,40,1
-64,10906,2021-09-30,FALSE,M,FALSE,40,2
65-,164,2021-09-30,FALSE,M,FALSE,40,1
65-,282,2021-09-30,FALSE,M,FALSE,40,2
-64,1,2021-09-30,FALSE,U,FALSE,40,2
UNK,112,2021-09-30,TRUE,U,FALSE,40,1
UNK,194,2021-09-30,TRUE,U,FALSE,40,2
-64,6525,2021-10-01,FALSE,F,FALSE,40,1
-64,11040,2021-10-01,FALSE,F,FALSE,40,2
65-,218,2021-10-01,FALSE,F,FALSE,40,1
65-,299,2021-10-01,FALSE,F,FALSE,40,2
-64,6265,2021-10-01,FALSE,M,FALSE,40,1
-64,10194,2021-10-01,FALSE,M,FALSE,40,2
65-,156,2021-10-01,FALSE,M,FALSE,40,1
65-,207,2021-10-01,FALSE,M,FALSE,40,2
-64,2,2021-10-01,FALSE,U,FALSE,40,2
UNK,165,2021-10-01,TRUE,U,FALSE,40,1
UNK,154,2021-10-01,TRUE,U,FALSE,40,2
-64,8468,2021-10-02,FALSE,F,FALSE,40,1
-64,14659,2021-10-02,FALSE,F,FALSE,40,2
65-,217,2021-10-02,FALSE,F,FALSE,40,1
65-,231,2021-10-02,FALSE,F,FALSE,40,2
-64,8748,2021-10-02,FALSE,M,FALSE,40,1
-64,15358,2021-10-02,FALSE,M,FALSE,40,2
65-,137,2021-10-02,FALSE,M,FALSE,40,1
65-,195,2021-10-02,FALSE,M,FALSE,40,2
-64,1,2021-10-02,FALSE,U,FALSE,40,2
UNK,130,2021-10-02,TRUE,U,FALSE,40,1
UNK,170,2021-10-02,TRUE,U,FALSE,40,2
-64,8555,2021-10-03,FALSE,F,FALSE,40,1
-64,12426,2021-10-03,FALSE,F,FALSE,40,2
65-,266,2021-10-03,FALSE,F,FALSE,40,1
65-,331,2021-10-03,FALSE,F,FALSE,40,2
-64,10035,2021-10-03,FALSE,M,FALSE,40,1
-64,13885,2021-10-03,FALSE,M,FALSE,40,2
65-,194,2021-10-03,FALSE,M,FALSE,40,1
65-,290,2021-10-03,FALSE,M,FALSE,40,2
-64,2,2021-10-03,FALSE,U,FALSE,40,2
UNK,110,2021-10-03,TRUE,U,FALSE,40,1
UNK,229,2021-10-03,TRUE,U,FALSE,40,2
-64,3745,2021-10-04,FALSE,F,FALSE,40,1
-64,5987,2021-10-04,FALSE,F,FALSE,40,2
65-,186,2021-10-04,FALSE,F,FALSE,40,1
65-,232,2021-10-04,FALSE,F,FALSE,40,2
-64,4133,2021-10-04,FALSE,M,FALSE,40,1
-64,7021,2021-10-04,FALSE,M,FALSE,40,2
65-,133,2021-10-04,FALSE,M,FALSE,40,1
65-,185,2021-10-04,FALSE,M,FALSE,40,2
-64,1,2021-10-04,FALSE,U,FALSE,40,2
UNK,111,2021-10-04,TRUE,U,FALSE,40,1
UNK,133,2021-10-04,TRUE,U,FALSE,40,2
-64,4953,2021-10-05,FALSE,F,FALSE,40,1
-64,7475,2021-10-05,FALSE,F,FALSE,40,2
65-,239,2021-10-05,FALSE,F,FALSE,40,1
65-,317,2021-10-05,FALSE,F,FALSE,40,2
-64,5275,2021-10-05,FALSE,M,FALSE,40,1
-64,7986,2021-10-05,FALSE,M,FALSE,40,2
65-,170,2021-10-05,FALSE,M,FALSE,40,1
65-,252,2021-10-05,FALSE,M,FALSE,40,2
UNK,133,2021-10-05,TRUE,U,FALSE,40,1
UNK,131,2021-10-05,TRUE,U,FALSE,40,2
-64,3778,2021-10-06,FALSE,F,FALSE,40,1
-64,6331,2021-10-06,FALSE,F,FALSE,40,2
65-,217,2021-10-06,FALSE,F,FALSE,40,1
65-,275,2021-10-06,FALSE,F,FALSE,40,2
-64,3763,2021-10-06,FALSE,M,FALSE,40,1
-64,6986,2021-10-06,FALSE,M,FALSE,40,2
65-,128,2021-10-06,FALSE,M,FALSE,40,1
65-,179,2021-10-06,FALSE,M,FALSE,40,2
UNK,96,2021-10-06,TRUE,U,FALSE,40,1
UNK,178,2021-10-06,TRUE,U,FALSE,40,2
-64,4440,2021-10-07,FALSE,F,FALSE,40,1
-64,7228,2021-10-07,FALSE,F,FALSE,40,2
65-,214,2021-10-07,FALSE,F,FALSE,40,1
65-,253,2021-10-07,FALSE,F,FALSE,40,2
-64,4378,2021-10-07,FALSE,M,FALSE,40,1
-64,7492,2021-10-07,FALSE,M,FALSE,40,2
65-,131,2021-10-07,FALSE,M,FALSE,40,1
65-,179,2021-10-07,FALSE,M,FALSE,40,2
UNK,89,2021-10-07,TRUE,U,FALSE,40,1
UNK,150,2021-10-07,TRUE,U,FALSE,40,2
-64,4790,2021-10-08,FALSE,F,FALSE,40,1
-64,8707,2021-10-08,FALSE,F,FALSE,40,2
65-,171,2021-10-08,FALSE,F,FALSE,40,1
65-,199,2021-10-08,FALSE,F,FALSE,40,2
-64,4365,2021-10-08,FALSE,M,FALSE,40,1
-64,8344,2021-10-08,FALSE,M,FALSE,40,2
65-,127,2021-10-08,FALSE,M,FALSE,40,1
65-,140,2021-10-08,FALSE,M,FALSE,40,2
UNK,87,2021-10-08,TRUE,U,FALSE,40,1
UNK,130,2021-10-08,TRUE,U,FALSE,40,2
-64,6399,2021-10-09,FALSE,F,FALSE,40,1
-64,14126,2021-10-09,FALSE,F,FALSE,40,2
65-,150,2021-10-09,FALSE,F,FALSE,40,1
65-,216,2021-10-09,FALSE,F,FALSE,40,2
-64,6859,2021-10-09,FALSE,M,FALSE,40,1
-64,14837,2021-10-09,FALSE,M,FALSE,40,2
65-,130,2021-10-09,FALSE,M,FALSE,40,1
65-,179,2021-10-09,FALSE,M,FALSE,40,2
-64,2,2021-10-09,FALSE,U,FALSE,40,2
UNK,111,2021-10-09,TRUE,U,FALSE,40,1
UNK,142,2021-10-09,TRUE,U,FALSE,40,2
-64,5612,2021-10-10,FALSE,F,FALSE,40,1
-64,13333,2021-10-10,FALSE,F,FALSE,40,2
65-,184,2021-10-10,FALSE,F,FALSE,40,1
65-,283,2021-10-10,FALSE,F,FALSE,40,2
-64,6657,2021-10-10,FALSE,M,FALSE,40,1
-64,15480,2021-10-10,FALSE,M,FALSE,40,2
65-,168,2021-10-10,FALSE,M,FALSE,40,1
65-,243,2021-10-10,FALSE,M,FALSE,40,2
UNK,89,2021-10-10,TRUE,U,FALSE,40,1
UNK,236,2021-10-10,TRUE,U,FALSE,40,2
-64,2292,2021-10-11,FALSE,F,FALSE,40,1
-64,3032,2021-10-11,FALSE,F,FALSE,40,2
65-,95,2021-10-11,FALSE,F,FALSE,40,1
65-,93,2021-10-11,FALSE,F,FALSE,40,2
-64,2689,2021-10-11,FALSE,M,FALSE,40,1
-64,3706,2021-10-11,FALSE,M,FALSE,40,2
65-,103,2021-10-11,FALSE,M,FALSE,40,1
65-,84,2021-10-11,FALSE,M,FALSE,40,2
-64,1,2021-10-11,FALSE,U,FALSE,40,2
UNK,80,2021-10-11,TRUE,U,FALSE,40,1
UNK,69,2021-10-11,TRUE,U,FALSE,40,2
-64,3217,2021-10-12,FALSE,F,FALSE,40,1
-64,6759,2021-10-12,FALSE,F,FALSE,40,2
65-,154,2021-10-12,FALSE,F,FALSE,40,1
65-,281,2021-10-12,FALSE,F,FALSE,40,2
-64,3432,2021-10-12,FALSE,M,FALSE,40,1
-64,7189,2021-10-12,FALSE,M,FALSE,40,2
65-,111,2021-10-12,FALSE,M,FALSE,40,1
65-,219,2021-10-12,FALSE,M,FALSE,40,2
UNK,68,2021-10-12,TRUE,U,FALSE,40,1
UNK,151,2021-10-12,TRUE,U,FALSE,40,2
-64,1912,2021-10-13,FALSE,F,FALSE,40,1
-64,6181,2021-10-13,FALSE,F,FALSE,40,2
65-,82,2021-10-13,FALSE,F,FALSE,40,1
65-,231,2021-10-13,FALSE,F,FALSE,40,2
-64,2227,2021-10-13,FALSE,M,FALSE,40,1
-64,6237,2021-10-13,FALSE,M,FALSE,40,2
65-,82,2021-10-13,FALSE,M,FALSE,40,1
65-,174,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,60,2021-10-13,TRUE,U,FALSE,40,1
UNK,142,2021-10-13,TRUE,U,FALSE,40,2
-64,3094,2021-10-14,FALSE,F,FALSE,40,1
-64,4659,2021-10-14,FALSE,F,FALSE,40,2
65-,138,2021-10-14,FALSE,F,FALSE,40,1
65-,137,2021-10-14,FALSE,F,FALSE,40,2
-64,3454,2021-10-14,FALSE,M,FALSE,40,1
-64,4667,2021-10-14,FALSE,M,FALSE,40,2
65-,114,2021-10-14,FALSE,M,FALSE,40,1
65-,95,2021-10-14,FALSE,M,FALSE,40,2
UNK,89,2021-10-14,TRUE,U,FALSE,40,1
UNK,62,2021-10-14,TRUE,U,FALSE,40,2
-64,2986,2021-10-15,FALSE,F,FALSE,40,1
-64,6402,2021-10-15,FALSE,F,FALSE,40,2
65-,105,2021-10-15,FALSE,F,FALSE,40,1
65-,191,2021-10-15,FALSE,F,FALSE,40,2
-64,3142,2021-10-15,FALSE,M,FALSE,40,1
-64,6068,2021-10-15,FALSE,M,FALSE,40,2
65-,86,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,81,2021-10-15,TRUE,U,FALSE,40,1
UNK,130,2021-10-15,TRUE,U,FALSE,40,2
-64,4587,2021-10-16,FALSE,F,FALSE,40,1
-64,12057,2021-10-16,FALSE,F,FALSE,40,2
65-,124,2021-10-16,FALSE,F,FALSE,40,1
65-,188,2021-10-16,FALSE,F,FALSE,40,2
-64,5310,2021-10-16,FALSE,M,FALSE,40,1
