age,count,date,deceased,gender,medical_worker,prefecture,status
-64,725,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,7,2021-12-12,FALSE,M,FALSE,40,1
65-,23,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,4,2021-12-12,TRUE,U,FALSE,40,1
UNK,19,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,185,2021-12-13,FALSE,F,FALSE,40,2
-64,748,2021-12-13,FALSE,F,FALSE,40,3
65-,4,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,32,2021-12-13,FALSE,F,FALSE,40,3
-64,126,2021-12-13,FALSE,M,FALSE,40,1
-64,222,2021-12-13,FALSE,M,FALSE,40,2
-64,419,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,8,2021-12-13,FALSE,M,FALSE,40,2
65-,51,2021-12-13,FALSE,M,FALSE,40,3
UNK,7,2021-12-13,TRUE,U,FALSE,40,1
UNK,6,2021-12-13,TRUE,U,FALSE,40,2
UNK,3,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,199,2021-12-14,FALSE,F,FALSE,40,2
-64,979,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,10,2021-12-14,FALSE,F,FALSE,40,2
65-,57,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,209,2021-12-14,FALSE,M,FALSE,40,2
-64,511,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,71,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,8,2021-12-14,TRUE,U,FALSE,40,2
UNK,8,2021-12-14,TRUE,U,FALSE,40,3
-64,226,2021-12-15,FALSE,F,FALSE,40,1
-64,295,2021-12-15,FALSE,F,FALSE,40,2
-64,1484,2021-12-15,FALSE,F,FALSE,40,3
65-,22,2021-12-15,FALSE,F,FALSE,40,1
65-,15,2021-12-15,FALSE,F,FALSE,40,2
65-,75,2021-12-15,FALSE,F,FALSE,40,3
-64,353,2021-12-15,FALSE,M,FALSE,40,1
-64,344,2021-12-15,FALSE,M,FALSE,40,2
-64,629,2021-12-15,FALSE,M,FALSE,40,3
65-,16,2021-12-15,FALSE,M,FALSE,40,1
65-,15,2021-12-15,FALSE,M,FALSE,40,2
65-,88,2021-12-15,FALSE,M,FALSE,40,3
UNK,13,2021-12-15,TRUE,U,FALSE,40,1
UNK,18,2021-12-15,TRUE,U,FALSE,40,2
UNK,12,2021-12-15,TRUE,U,FALSE,40,3
-64,227,2021-12-16,FALSE,F,FALSE,40,1
-64,278,2021-12-16,FALSE,F,FALSE,40,2
-64,2163,2021-12-16,FALSE,F,FALSE,40,3
65-,14,2021-12-16,FALSE,F,FALSE,40,1
65-,20,2021-12-16,FALSE,F,FALSE,40,2
65-,125,2021-12-16,FALSE,F,FALSE,40,3
-64,353,2021-12-16,FALSE,M,FALSE,40,1
-64,345,2021-12-16,FALSE,M,FALSE,40,2
-64,906,2021-12-16,FALSE,M,FALSE,40,3
65-,16,2021-12-16,FALSE,M,FALSE,40,1
65-,20,2021-12-16,FALSE,M,FALSE,40,2
65-,101,2021-12-16,FALSE,M,FALSE,40,3
UNK,8,2021-12-16,TRUE,U,FALSE,40,1
UNK,11,2021-12-16,TRUE,U,FALSE,40,2
UNK,13,2021-12-16,TRUE,U,FALSE,40,3
-64,361,2021-12-17,FALSE,F,FALSE,40,1
-64,596,2021-12-17,FALSE,F,FALSE,40,2
-64,2987,2021-12-17,FALSE,F,FALSE,40,3
65-,20,2021-12-17,FALSE,F,FALSE,40,1
65-,27,2021-12-17,FALSE,F,FALSE,40,2
65-,163,2021-12-17,FALSE,F,FALSE,40,3
-64,448,2021-12-17,FALSE,M,FALSE,40,1
-64,780,2021-12-17,FALSE,M,FALSE,40,2
-64,1182,2021-12-17,FALSE,M,FALSE,40,3
65-,31,2021-12-17,FALSE,M,FALSE,40,1
65-,16,2021-12-17,FALSE,M,FALSE,40,2
65-,116,2021-12-17,FALSE,M,FALSE,40,3
UNK,23,2021-12-17,TRUE,U,FALSE,40,1
UNK,13,2021-12-17,TRUE,U,FALSE,40,2
UNK,16,2021-12-17,TRUE,U,FALSE,40,3
-64,532,2021-12-18,FALSE,F,FALSE,40,1
-64,1146,2021-12-18,FALSE,F,FALSE,40,2
-64,249,2021-12-18,FALSE,F,FALSE,40,3
65-,29,2021-12-18,FALSE,F,FALSE,40,1
65-,58,2021-12-18,FALSE,F,FALSE,40,2
65-,23,2021-12-18,FALSE,F,FALSE,40,3
-64,643,2021-12-18,FALSE,M,FALSE,40,1
-64,1406,2021-12-18,FALSE,M,FALSE,40,2
-64,88,2021-12-18,FALSE,M,FALSE,40,3
65-,22,2021-12-18,FALSE,M,FALSE,40,1
65-,62,2021-12-18,FALSE,M,FALSE,40,2
65-,23,2021-12-18,FALSE,M,FALSE,40,3
UNK,15,2021-12-18,TRUE,U,FALSE,40,1
UNK,45,2021-12-18,TRUE,U,FALSE,40,2
UNK,6,2021-12-18,TRUE,U,FALSE,40,3
-64,206,2021-12-19,FALSE,F,FALSE,40,1
-64,587,2021-12-19,FALSE,F,FALSE,40,2
-64,13,2021-12-19,FALSE,F,FALSE,40,3
65-,9,2021-12-19,FALSE,F,FALSE,40,1
65-,34,2021-12-19,FALSE,F,FALSE,40,2
65-,3,2021-12-19,FALSE,F,FALSE,40,3
-64,328,2021-12-19,FALSE,M,FALSE,40,1
-64,724,2021-12-19,FALSE,M,FALSE,40,2
-64,15,2021-12-19,FALSE,M,FALSE,40,3
65-,8,2021-12-19,FALSE,M,FALSE,40,1
65-,38,2021-12-19,FALSE,M,FALSE,40,2
65-,2,2021-12-19,FALSE,M,FALSE,40,3
UNK,9,2021-12-19,TRUE,U,FALSE,40,1
UNK,17,2021-12-19,TRUE,U,FALSE,40,2
UNK,1,2021-12-19,TRUE,U,FALSE,40,3
-64,87,2021-12-20,FALSE,F,FALSE,40,1
-64,263,2021-12-20,FALSE,F,FALSE,40,2
-64,1630,2021-12-20,FALSE,F,FALSE,40,3
65-,3,2021-12-20,FALSE,F,FALSE,40,1
65-,11,2021-12-20,FALSE,F,FALSE,40,2
65-,99,2021-12-20,FALSE,F,FALSE,40,3
-64,117,2021-12-20,FALSE,M,FALSE,40,1
-64,360,2021-12-20,FALSE,M,FALSE,40,2
-64,831,2021-12-20,FALSE,M,FALSE,40,3
65-,5,2021-12-20,FALSE,M,FALSE,40,1
65-,14,2021-12-20,FALSE,M,FALSE,40,2
65-,89,2021-12-20,FALSE,M,FALSE,40,3
UNK,13,2021-12-20,TRUE,U,FALSE,40,2
UNK,11,2021-12-20,TRUE,U,FALSE,40,3
-64,175,2021-12-21,FALSE,F,FALSE,40,1
-64,336,2021-12-21,FALSE,F,FALSE,40,2
-64,2385,2021-12-21,FALSE,F,FALSE,40,3
65-,11,2021-12-21,FALSE,F,FALSE,40,1
65-,22,2021-12-21,FALSE,F,FALSE,40,2
65-,143,2021-12-21,FALSE,F,FALSE,40,3
-64,208,2021-12-21,FALSE,M,FALSE,40,1
-64,394,2021-12-21,FALSE,M,FALSE,40,2
-64,1069,2021-12-21,FALSE,M,FALSE,40,3
65-,13,2021-12-21,FALSE,M,FALSE,40,1
65-,20,2021-12-21,FALSE,M,FALSE,40,2
65-,129,2021-12-21,FALSE,M,FALSE,40,3
-64,2,2021-12-21,FALSE,U,FALSE,40,3
UNK,9,2021-12-21,TRUE,U,FALSE,40,1
UNK,18,2021-12-21,TRUE,U,FALSE,40,2
UNK,80,2021-12-21,TRUE,U,FALSE,40,3
-64,158,2021-12-22,FALSE,F,FALSE,40,1
-64,373,2021-12-22,FALSE,F,FALSE,40,2
-64,1917,2021-12-22,FALSE,F,FALSE,40,3
65-,19,2021-12-22,FALSE,F,FALSE,40,1
65-,17,2021-12-22,FALSE,F,FALSE,40,2
65-,147,2021-12-22,FALSE,F,FALSE,40,3
-64,356,2021-12-22,FALSE,M,FALSE,40,1
-64,403,2021-12-22,FALSE,M,FALSE,40,2
-64,819,2021-12-22,FALSE,M,FALSE,40,3
65-,12,2021-12-22,FALSE,M,FALSE,40,1
65-,17,2021-12-22,FALSE,M,FALSE,40,2
65-,97,2021-12-22,FALSE,M,FALSE,40,3
UNK,11,2021-12-22,TRUE,U,FALSE,40,1
UNK,15,2021-12-22,TRUE,U,FALSE,40,2
UNK,81,2021-12-22,TRUE,U,FALSE,40,3
-64,252,2021-12-23,FALSE,F,FALSE,40,1
-64,280,2021-12-23,FALSE,F,FALSE,40,2
-64,2450,2021-12-23,FALSE,F,FALSE,40,3
65-,9,2021-12-23,FALSE,F,FALSE,40,1
65-,26,2021-12-23,FALSE,F,FALSE,40,2
65-,191,2021-12-23,FALSE,F,FALSE,40,3
-64,408,2021-12-23,FALSE,M,FALSE,40,1
-64,411,2021-12-23,FALSE,M,FALSE,40,2
-64,1069,2021-12-23,FALSE,M,FALSE,40,3
65-,18,2021-12-23,FALSE,M,FALSE,40,1
65-,15,2021-12-23,FALSE,M,FALSE,40,2
65-,155,2021-12-23,FALSE,M,FALSE,40,3
UNK,14,2021-12-23,TRUE,U,FALSE,40,1
UNK,6,2021-12-23,TRUE,U,FALSE,40,2
UNK,93,2021-12-23,TRUE,U,FALSE,40,3
-64,257,2021-12-24,FALSE,F,FALSE,40,1
-64,326,2021-12-24,FALSE,F,FALSE,40,2
-64,3604,2021-12-24,FALSE,F,FALSE,40,3
65-,28,2021-12-24,FALSE,F,FALSE,40,1
65-,20,2021-12-24,FALSE,F,FALSE,40,2
65-,301,2021-12-24,FALSE,F,FALSE,40,3
-64,398,2021-12-24,FALSE,M,FALSE,40,1
-64,455,2021-12-24,FALSE,M,FALSE,40,2
-64,1376,2021-12-24,FALSE,M,FALSE,40,3
65-,16,2021-12-24,FALSE,M,FALSE,40,1
65-,13,2021-12-24,FALSE,M,FALSE,40,2
65-,203,2021-12-24,FALSE,M,FALSE,40,3
-64,1,2021-12-24,FALSE,U,FALSE,40,3
UNK,9,2021-12-24,TRUE,U,FALSE,40,1
UNK,23,2021-12-24,TRUE,U,FALSE,40,2
UNK,94,2021-12-24,TRUE,U,FALSE,40,3
-64,482,2021-12-25,FALSE,F,FALSE,40,1
-64,1170,2021-12-25,FALSE,F,FALSE,40,2
-64,941,2021-12-25,FALSE,F,FALSE,40,3
65-,30,2021-12-25,FALSE,F,FALSE,40,1
65-,90,2021-12-25,FALSE,F,FALSE,40,2
65-,155,2021-12-25,FALSE,F,FALSE,40,3
-64,668,2021-12-25,FALSE,M,FALSE,40,1
-64,1349,2021-12-25,FALSE,M,FALSE,40,2
-64,332,2021-12-25,FALSE,M,FALSE,40,3
65-,22,2021-12-25,FALSE,M,FALSE,40,1
65-,60,2021-12-25,FALSE,M,FALSE,40,2
65-,120,2021-12-25,FALSE,M,FALSE,40,3
UNK,8,2021-12-25,TRUE,U,FALSE,40,1
UNK,28,2021-12-25,TRUE,U,FALSE,40,2
UNK,10,2021-12-25,TRUE,U,FALSE,40,3
-64,360,2021-12-26,FALSE,F,FALSE,40,1
-64,790,2021-12-26,FALSE,F,FALSE,40,2
-64,39,2021-12-26,FALSE,F,FALSE,40,3
65-,8,2021-12-26,FALSE,F,FALSE,40,1
65-,25,2021-12-26,FALSE,F,FALSE,40,2
65-,3,2021-12-26,FALSE,F,FALSE,40,3
-64,443,2021-12-26,FALSE,M,FALSE,40,1
-64,1011,2021-12-26,FALSE,M,FALSE,40,2
-64,9,2021-12-26,FALSE,M,FALSE,40,3
65-,17,2021-12-26,FALSE,M,FALSE,40,1
65-,37,2021-12-26,FALSE,M,FALSE,40,2
65-,3,2021-12-26,FALSE,M,FALSE,40,3
UNK,4,2021-12-26,TRUE,U,FALSE,40,1
UNK,16,2021-12-26,TRUE,U,FALSE,40,2
UNK,1,2021-12-26,TRUE,U,FALSE,40,3
-64,126,2021-12-27,FALSE,F,FALSE,40,1
-64,259,2021-12-27,FALSE,F,FALSE,40,2
-64,1828,2021-12-27,FALSE,F,FALSE,40,3
65-,7,2021-12-27,FALSE,F,FALSE,40,1
65-,12,2021-12-27,FALSE,F,FALSE,40,2
65-,238,2021-12-27,FALSE,F,FALSE,40,3
-64,157,2021-12-27,FALSE,M,FALSE,40,1
-64,304,2021-12-27,FALSE,M,FALSE,40,2
-64,704,2021-12-27,FALSE,M,FALSE,40,3
65-,2,2021-12-27,FALSE,M,FALSE,40,1
65-,18,2021-12-27,FALSE,M,FALSE,40,2
65-,163,2021-12-27,FALSE,M,FALSE,40,3
UNK,5,2021-12-27,TRUE,U,FALSE,40,1
UNK,10,2021-12-27,TRUE,U,FALSE,40,2
UNK,9,2021-12-27,TRUE,U,FALSE,40,3
-64,123,2021-12-28,FALSE,F,FALSE,40,1
-64,266,2021-12-28,FALSE,F,FALSE,40,2
-64,1637,2021-12-28,FALSE,F,FALSE,40,3
65-,14,2021-12-28,FALSE,F,FALSE,40,1
65-,25,2021-12-28,FALSE,F,FALSE,40,2
65-,211,2021-12-28,FALSE,F,FALSE,40,3
-64,147,2021-12-28,FALSE,M,FALSE,40,1
-64,357,2021-12-28,FALSE,M,FALSE,40,2
-64,664,2021-12-28,FALSE,M,FALSE,40,3
65-,7,2021-12-28,FALSE,M,FALSE,40,1
65-,10,2021-12-28,FALSE,M,FALSE,40,2
65-,167,2021-12-28,FALSE,M,FALSE,40,3
UNK,7,2021-12-28,TRUE,U,FALSE,40,1
UNK,10,2021-12-28,TRUE,U,FALSE,40,2
UNK,18,2021-12-28,TRUE,U,FALSE,40,3
-64,43,2021-12-29,FALSE,F,FALSE,40,1
-64,37,2021-12-29,FALSE,F,FALSE,40,2
-64,1238,2021-12-29,FALSE,F,FALSE,40,3
65-,3,2021-12-29,FALSE,F,FALSE,40,1
65-,2,2021-12-29,FALSE,F,FALSE,40,2
65-,147,2021-12-29,FALSE,F,FALSE,40,3
UNK,1,2021-12-29,TRUE,F,FALSE,40,3
-64,47,2021-12-29,FALSE,M,FALSE,40,1
-64,39,2021-12-29,FALSE,M,FALSE,40,2
-64,406,2021-12-29,FALSE,M,FALSE,40,3
65-,2,2021-12-29,FALSE,M,FALSE,40,1
65-,3,2021-12-29,FALSE,M,FALSE,40,2
65-,110,2021-12-29,FALSE,M,FALSE,40,3
UNK,2,2021-12-29,TRUE,U,FALSE,40,1
UNK,6,2021-12-29,TRUE,U,FALSE,40,3
-64,2,2021-12-30,FALSE,F,FALSE,40,1
-64,11,2021-12-30,FALSE,F,FALSE,40,2
-64,201,2021-12-30,FALSE,F,FALSE,40,3
65-,23,2021-12-30,FALSE,F,FALSE,40,3
-64,4,2021-12-30,FALSE,M,FALSE,40,1
-64,12,2021-12-30,FALSE,M,FALSE,40,2
-64,51,2021-12-30,FALSE,M,FALSE,40,3
65-,1,2021-12-30,FALSE,M,FALSE,40,2
65-,27,2021-12-30,FALSE,M,FALSE,40,3
UNK,1,2021-12-30,TRUE,U,FALSE,40,3
-64,11,2021-12-31,FALSE,F,FALSE,40,3
65-,2,2021-12-31,FALSE,F,FALSE,40,3
-64,1,2021-12-31,FALSE,M,FALSE,40,2
-64,1,2021-12-31,FALSE,M,FALSE,40,3
65-,1,2021-12-31,FALSE,M,FALSE,40,3
-64,8,2022-01-03,FALSE,F,FALSE,40,3
65-,3,2022-01-03,FALSE,F,FALSE,40,3
-64,1,2022-01-03,FALSE,M,FALSE,40,2
-64,8,2022-01-03,FALSE,M,FALSE,40,3
65-,2,2022-01-03,FALSE,M,FALSE,40,3
-64,16,2022-01-04,FALSE,F,FALSE,40,1
-64,19,2022-01-04,FALSE,F,FALSE,40,2
-64,229,2022-01-04,FALSE,F,FALSE,40,3
65-,1,2022-01-04,FALSE,F,FALSE,40,1
65-,1,2022-01-04,FALSE,F,FALSE,40,2
65-,39,2022-01-04,FALSE,F,FALSE,40,3
-64,16,2022-01-04,FALSE,M,FALSE,40,1
-64,47,2022-01-04,FALSE,M,FALSE,40,2
-64,126,2022-01-04,FALSE,M,FALSE,40,3
65-,2,2022-01-04,FALSE,M,FALSE,40,1
65-,28,2022-01-04,FALSE,M,FALSE,40,3
UNK,1,2022-01-04,FALSE,U,FALSE,40,1
UNK,1,2022-01-04,FALSE,U,FALSE,40,2
UNK,4,2022-01-04,FALSE,U,FALSE,40,3
-64,90,2022-01-05,FALSE,F,FALSE,40,1
-64,214,2022-01-05,FALSE,F,FALSE,40,2
-64,890,2022-01-05,FALSE,F,FALSE,40,3
65-,7,2022-01-05,FALSE,F,FALSE,40,1
65-,22,2022-01-05,FALSE,F,FALSE,40,2
65-,260,2022-01-05,FALSE,F,FALSE,40,3
-64,183,2022-01-05,FALSE,M,FALSE,40,1
-64,278,2022-01-05,FALSE,M,FALSE,40,2
-64,422,2022-01-05,FALSE,M,FALSE,40,3
65-,8,2022-01-05,FALSE,M,FALSE,40,1
65-,18,2022-01-05,FALSE,M,FALSE,40,2
65-,245,2022-01-05,FALSE,M,FALSE,40,3
UNK,4,2022-01-05,FALSE,U,FALSE,40,1
UNK,9,2022-01-05,FALSE,U,FALSE,40,2
UNK,7,2022-01-05,FALSE,U,FALSE,40,3
-64,87,2022-01-06,FALSE,F,FALSE,40,1
-64,214,2022-01-06,FALSE,F,FALSE,40,2
-64,1591,2022-01-06,FALSE,F,FALSE,40,3
65-,7,2022-01-06,FALSE,F,FALSE,40,1
65-,13,2022-01-06,FALSE,F,FALSE,40,2
65-,426,2022-01-06,FALSE,F,FALSE,40,3
-64,143,2022-01-06,FALSE,M,FALSE,40,1
-64,313,2022-01-06,FALSE,M,FALSE,40,2
-64,735,2022-01-06,FALSE,M,FALSE,40,3
65-,6,2022-01-06,FALSE,M,FALSE,40,1
65-,15,2022-01-06,FALSE,M,FALSE,40,2
65-,412,2022-01-06,FALSE,M,FALSE,40,3
UNK,2,2022-01-06,FALSE,U,FALSE,40,1
UNK,10,2022-01-06,FALSE,U,FALSE,40,2
UNK,22,2022-01-06,FALSE,U,FALSE,40,3
-64,208,2022-01-07,FALSE,F,FALSE,40,1
-64,374,2022-01-07,FALSE,F,FALSE,40,2
-64,3018,2022-01-07,FALSE,F,FALSE,40,3
65-,15,2022-01-07,FALSE,F,FALSE,40,1
65-,27,2022-01-07,FALSE,F,FALSE,40,2
65-,931,2022-01-07,FALSE,F,FALSE,40,3
-64,263,2022-01-07,FALSE,M,FALSE,40,1
-64,432,2022-01-07,FALSE,M,FALSE,40,2
-64,1153,2022-01-07,FALSE,M,FALSE,40,3
65-,9,2022-01-07,FALSE,M,FALSE,40,1
65-,25,2022-01-07,FALSE,M,FALSE,40,2
65-,782,2022-01-07,FALSE,M,FALSE,40,3
UNK,1,2022-01-07,FALSE,M,FALSE,40,1
UNK,10,2022-01-07,FALSE,U,FALSE,40,1
UNK,23,2022-01-07,FALSE,U,FALSE,40,2
UNK,82,2022-01-07,FALSE,U,FALSE,40,3
-64,294,2022-01-08,FALSE,F,FALSE,40,1
-64,472,2022-01-08,FALSE,F,FALSE,40,2
-64,3587,2022-01-08,FALSE,F,FALSE,40,3
65-,11,2022-01-08,FALSE,F,FALSE,40,1
65-,29,2022-01-08,FALSE,F,FALSE,40,2
65-,958,2022-01-08,FALSE,F,FALSE,40,3
-64,375,2022-01-08,FALSE,M,FALSE,40,1
-64,604,2022-01-08,FALSE,M,FALSE,40,2
-64,882,2022-01-08,FALSE,M,FALSE,40,3
65-,9,2022-01-08,FALSE,M,FALSE,40,1
65-,24,2022-01-08,FALSE,M,FALSE,40,2
65-,776,2022-01-08,FALSE,M,FALSE,40,3
-64,1,2022-01-08,FALSE,U,FALSE,40,3
UNK,10,2022-01-08,FALSE,U,FALSE,40,1
UNK,11,2022-01-08,FALSE,U,FALSE,40,2
UNK,45,2022-01-08,FALSE,U,FALSE,40,3
-64,188,2022-01-09,FALSE,F,FALSE,40,1
-64,264,2022-01-09,FALSE,F,FALSE,40,2
-64,347,2022-01-09,FALSE,F,FALSE,40,3
65-,17,2022-01-09,FALSE,F,FALSE,40,1
65-,24,2022-01-09,FALSE,F,FALSE,40,2
65-,155,2022-01-09,FALSE,F,FALSE,40,3
-64,240,2022-01-09,FALSE,M,FALSE,40,1
-64,359,2022-01-09,FALSE,M,FALSE,40,2
-64,128,2022-01-09,FALSE,M,FALSE,40,3
65-,5,2022-01-09,FALSE,M,FALSE,40,1
65-,16,2022-01-09,FALSE,M,FALSE,40,2
65-,118,2022-01-09,FALSE,M,FALSE,40,3
UNK,1,2022-01-09,FALSE,U,FALSE,40,1
UNK,11,2022-01-09,FALSE,U,FALSE,40,2
UNK,7,2022-01-09,FALSE,U,FALSE,40,3
-64,23,2022-01-10,FALSE,F,FALSE,40,1
-64,20,2022-01-10,FALSE,F,FALSE,40,2
-64,64,2022-01-10,FALSE,F,FALSE,40,3
65-,1,2022-01-10,FALSE,F,FALSE,40,1
65-,104,2022-01-10,FALSE,F,FALSE,40,3
-64,35,2022-01-10,FALSE,M,FALSE,40,1
-64,22,2022-01-10,FALSE,M,FALSE,40,2
-64,37,2022-01-10,FALSE,M,FALSE,40,3
65-,79,2022-01-10,FALSE,M,FALSE,40,3
UNK,1,2022-01-10,FALSE,U,FALSE,40,1
UNK,2,2022-01-10,FALSE,U,FALSE,40,3
-64,123,2022-01-11,FALSE,F,FALSE,40,1
-64,181,2022-01-11,FALSE,F,FALSE,40,2
-64,2551,2022-01-11,FALSE,F,FALSE,40,3
65-,7,2022-01-11,FALSE,F,FALSE,40,1
65-,7,2022-01-11,FALSE,F,FALSE,40,2
65-,948,2022-01-11,FALSE,F,FALSE,40,3
-64,157,2022-01-11,FALSE,M,FALSE,40,1
-64,203,2022-01-11,FALSE,M,FALSE,40,2
-64,1125,2022-01-11,FALSE,M,FALSE,40,3
65-,3,2022-01-11,FALSE,M,FALSE,40,1
65-,9,2022-01-11,FALSE,M,FALSE,40,2
65-,713,2022-01-11,FALSE,M,FALSE,40,3
UNK,3,2022-01-11,FALSE,U,FALSE,40,1
UNK,6,2022-01-11,FALSE,U,FALSE,40,2
UNK,73,2022-01-11,FALSE,U,FALSE,40,3
-64,130,2022-01-12,FALSE,F,FALSE,40,1
-64,183,2022-01-12,FALSE,F,FALSE,40,2
-64,3673,2022-01-12,FALSE,F,FALSE,40,3
65-,6,2022-01-12,FALSE,F,FALSE,40,1
65-,17,2022-01-12,FALSE,F,FALSE,40,2
65-,1288,2022-01-12,FALSE,F,FALSE,40,3
-64,203,2022-01-12,FALSE,M,FALSE,40,1
-64,289,2022-01-12,FALSE,M,FALSE,40,2
-64,1376,2022-01-12,FALSE,M,FALSE,40,3
65-,6,2022-01-12,FALSE,M,FALSE,40,1
65-,15,2022-01-12,FALSE,M,FALSE,40,2
65-,981,2022-01-12,FALSE,M,FALSE,40,3
UNK,9,2022-01-12,FALSE,U,FALSE,40,1
UNK,8,2022-01-12,FALSE,U,FALSE,40,2
UNK,166,2022-01-12,FALSE,U,FALSE,40,3
-64,113,2022-01-13,FALSE,F,FALSE,40,1
-64,214,2022-01-13,FALSE,F,FALSE,40,2
-64,4233,2022-01-13,FALSE,F,FALSE,40,3
65-,7,2022-01-13,FALSE,F,FALSE,40,1
65-,9,2022-01-13,FALSE,F,FALSE,40,2
65-,1367,2022-01-13,FALSE,F,FALSE,40,3
-64,186,2022-01-13,FALSE,M,FALSE,40,1
-64,303,2022-01-13,FALSE,M,FALSE,40,2
-64,1662,2022-01-13,FALSE,M,FALSE,40,3
65-,10,2022-01-13,FALSE,M,FALSE,40,1
65-,18,2022-01-13,FALSE,M,FALSE,40,2
65-,973,2022-01-13,FALSE,M,FALSE,40,3
UNK,8,2022-01-13,FALSE,U,FALSE,40,1
UNK,15,2022-01-13,FALSE,U,FALSE,40,2
UNK,120,2022-01-13,FALSE,U,FALSE,40,3
-64,236,2022-01-14,FALSE,F,FALSE,40,1
-64,258,2022-01-14,FALSE,F,FALSE,40,2
-64,7266,2022-01-14,FALSE,F,FALSE,40,3
65-,18,2022-01-14,FALSE,F,FALSE,40,1
65-,27,2022-01-14,FALSE,F,FALSE,40,2
65-,1917,2022-01-14,FALSE,F,FALSE,40,3
-64,255,2022-01-14,FALSE,M,FALSE,40,1
-64,408,2022-01-14,FALSE,M,FALSE,40,2
-64,2391,2022-01-14,FALSE,M,FALSE,40,3
65-,14,2022-01-14,FALSE,M,FALSE,40,1
65-,24,2022-01-14,FALSE,M,FALSE,40,2
65-,1336,2022-01-14,FALSE,M,FALSE,40,3
-64,1,2022-01-14,FALSE,U,FALSE,40,3
65-,1,2022-01-14,FALSE,U,FALSE,40,3
UNK,13,2022-01-14,FALSE,U,FALSE,40,1
UNK,17,2022-01-14,FALSE,U,FALSE,40,2
UNK,137,2022-01-14,FALSE,U,FALSE,40,3
-64,341,2022-01-15,FALSE,F,FALSE,40,1
-64,505,2022-01-15,FALSE,F,FALSE,40,2
-64,4641,2022-01-15,FALSE,F,FALSE,40,3
65-,13,2022-01-15,FALSE,F,FALSE,40,1
65-,27,2022-01-15,FALSE,F,FALSE,40,2
65-,1363,2022-01-15,FALSE,F,FALSE,40,3
-64,359,2022-01-15,FALSE,M,FALSE,40,1
-64,667,2022-01-15,FALSE,M,FALSE,40,2
-64,1370,2022-01-15,FALSE,M,FALSE,40,3
65-,11,2022-01-15,FALSE,M,FALSE,40,1
65-,27,2022-01-15,FALSE,M,FALSE,40,2
65-,979,2022-01-15,FALSE,M,FALSE,40,3
-64,2,2022-01-15,FALSE,U,FALSE,40,3
UNK,7,2022-01-15,FALSE,U,FALSE,40,1
UNK,13,2022-01-15,FALSE,U,FALSE,40,2
UNK,57,2022-01-15,FALSE,U,FALSE,40,3
-64,90,2022-01-16,FALSE,F,FALSE,40,1
-64,384,2022-01-16,FALSE,F,FALSE,40,2
-64,319,2022-01-16,FALSE,F,FALSE,40,3
65-,5,2022-01-16,FALSE,F,FALSE,40,1
65-,19,2022-01-16,FALSE,F,FALSE,40,2
65-,170,2022-01-16,FALSE,F,FALSE,40,3
-64,138,2022-01-16,FALSE,M,FALSE,40,1
-64,476,2022-01-16,FALSE,M,FALSE,40,2
-64,203,2022-01-16,FALSE,M,FALSE,40,3
65-,7,2022-01-16,FALSE,M,FALSE,40,1
65-,18,2022-01-16,FALSE,M,FALSE,40,2
65-,126,2022-01-16,FALSE,M,FALSE,40,3
UNK,2,2022-01-16,FALSE,U,FALSE,40,1
UNK,9,2022-01-16,FALSE,U,FALSE,40,2
UNK,12,2022-01-16,FALSE,U,FALSE,40,3
-64,81,2022-01-17,FALSE,F,FALSE,40,1
-64,58,2022-01-17,FALSE,F,FALSE,40,2
-64,3215,2022-01-17,FALSE,F,FALSE,40,3
65-,9,2022-01-17,FALSE,F,FALSE,40,1
65-,6,2022-01-17,FALSE,F,FALSE,40,2
65-,1492,2022-01-17,FALSE,F,FALSE,40,3
-64,101,2022-01-17,FALSE,M,FALSE,40,1
-64,101,2022-01-17,FALSE,M,FALSE,40,2
-64,1384,2022-01-17,FALSE,M,FALSE,40,3
65-,6,2022-01-17,FALSE,M,FALSE,40,1
65-,5,2022-01-17,FALSE,M,FALSE,40,2
65-,938,2022-01-17,FALSE,M,FALSE,40,3
UNK,8,2022-01-17,FALSE,U,FALSE,40,1
UNK,9,2022-01-17,FALSE,U,FALSE,40,2
UNK,147,2022-01-17,FALSE,U,FALSE,40,3
-64,192,2022-01-18,FALSE,F,FALSE,40,1
