age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,85,2021-08-13,TRUE,U,FALSE,40,1
UNK,69,2021-08-13,TRUE,U,FALSE,40,2
-64,3452,2021-08-14,FALSE,F,FALSE,40,1
-64,4061,2021-08-14,FALSE,F,FALSE,40,2
65-,73,2021-08-14,FALSE,F,FALSE,40,1
65-,435,2021-08-14,FALSE,F,FALSE,40,2
-64,3708,2021-08-14,FALSE,M,FALSE,40,1
-64,5141,2021-08-14,FALSE,M,FALSE,40,2
65-,87,2021-08-14,FALSE,M,FALSE,40,1
65-,369,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,26,2021-08-14,TRUE,U,FALSE,40,1
UNK,61,2021-08-14,TRUE,U,FALSE,40,2
-64,3447,2021-08-15,FALSE,F,FALSE,40,1
-64,3776,2021-08-15,FALSE,F,FALSE,40,2
65-,77,2021-08-15,FALSE,F,FALSE,40,1
65-,671,2021-08-15,FALSE,F,FALSE,40,2
-64,4102,2021-08-15,FALSE,M,FALSE,40,1
-64,4810,2021-08-15,FALSE,M,FALSE,40,2
65-,83,2021-08-15,FALSE,M,FALSE,40,1
65-,672,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,22,2021-08-15,TRUE,U,FALSE,40,1
UNK,58,2021-08-15,TRUE,U,FALSE,40,2
-64,8768,2021-08-16,FALSE,F,FALSE,40,1
-64,11251,2021-08-16,FALSE,F,FALSE,40,2
65-,466,2021-08-16,FALSE,F,FALSE,40,1
65-,1720,2021-08-16,FALSE,F,FALSE,40,2
-64,8938,2021-08-16,FALSE,M,FALSE,40,1
-64,12560,2021-08-16,FALSE,M,FALSE,40,2
65-,360,2021-08-16,FALSE,M,FALSE,40,1
65-,1242,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,146,2021-08-16,TRUE,U,FALSE,40,1
UNK,298,2021-08-16,TRUE,U,FALSE,40,2
-64,11598,2021-08-17,FALSE,F,FALSE,40,1
-64,12962,2021-08-17,FALSE,F,FALSE,40,2
65-,615,2021-08-17,FALSE,F,FALSE,40,1
65-,1964,2021-08-17,FALSE,F,FALSE,40,2
-64,11161,2021-08-17,FALSE,M,FALSE,40,1
-64,13130,2021-08-17,FALSE,M,FALSE,40,2
65-,465,2021-08-17,FALSE,M,FALSE,40,1
65-,1390,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,442,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,36,2021-08-17,FALSE,U,FALSE,40,2
UNK,169,2021-08-17,TRUE,U,FALSE,40,1
UNK,304,2021-08-17,TRUE,U,FALSE,40,2
-64,11365,2021-08-18,FALSE,F,FALSE,40,1
-64,11225,2021-08-18,FALSE,F,FALSE,40,2
65-,503,2021-08-18,FALSE,F,FALSE,40,1
65-,1752,2021-08-18,FALSE,F,FALSE,40,2
-64,10794,2021-08-18,FALSE,M,FALSE,40,1
-64,12263,2021-08-18,FALSE,M,FALSE,40,2
65-,366,2021-08-18,FALSE,M,FALSE,40,1
65-,1288,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,221,2021-08-18,TRUE,U,FALSE,40,1
UNK,286,2021-08-18,TRUE,U,FALSE,40,2
-64,12247,2021-08-19,FALSE,F,FALSE,40,1
-64,11695,2021-08-19,FALSE,F,FALSE,40,2
65-,488,2021-08-19,FALSE,F,FALSE,40,1
65-,1756,2021-08-19,FALSE,F,FALSE,40,2
-64,11391,2021-08-19,FALSE,M,FALSE,40,1
-64,11985,2021-08-19,FALSE,M,FALSE,40,2
65-,339,2021-08-19,FALSE,M,FALSE,40,1
65-,1299,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,426,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,39,2021-08-19,FALSE,U,FALSE,40,2
UNK,151,2021-08-19,TRUE,U,FALSE,40,1
UNK,234,2021-08-19,TRUE,U,FALSE,40,2
-64,13036,2021-08-20,FALSE,F,FALSE,40,1
-64,13359,2021-08-20,FALSE,F,FALSE,40,2
65-,425,2021-08-20,FALSE,F,FALSE,40,1
65-,1488,2021-08-20,FALSE,F,FALSE,40,2
-64,10886,2021-08-20,FALSE,M,FALSE,40,1
-64,12392,2021-08-20,FALSE,M,FALSE,40,2
65-,316,2021-08-20,FALSE,M,FALSE,40,1
65-,1083,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,436,2021-08-20,FALSE,U,FALSE,40,2
65-,36,2021-08-20,FALSE,U,FALSE,40,2
UNK,141,2021-08-20,TRUE,U,FALSE,40,1
UNK,211,2021-08-20,TRUE,U,FALSE,40,2
-64,13221,2021-08-21,FALSE,F,FALSE,40,1
-64,13779,2021-08-21,FALSE,F,FALSE,40,2
65-,300,2021-08-21,FALSE,F,FALSE,40,1
65-,1399,2021-08-21,FALSE,F,FALSE,40,2
-64,13326,2021-08-21,FALSE,M,FALSE,40,1
-64,14880,2021-08-21,FALSE,M,FALSE,40,2
65-,232,2021-08-21,FALSE,M,FALSE,40,1
65-,1235,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,131,2021-08-21,TRUE,U,FALSE,40,1
UNK,253,2021-08-21,TRUE,U,FALSE,40,2
-64,14139,2021-08-22,FALSE,F,FALSE,40,1
-64,12219,2021-08-22,FALSE,F,FALSE,40,2
65-,294,2021-08-22,FALSE,F,FALSE,40,1
65-,1242,2021-08-22,FALSE,F,FALSE,40,2
-64,16521,2021-08-22,FALSE,M,FALSE,40,1
-64,12476,2021-08-22,FALSE,M,FALSE,40,2
65-,275,2021-08-22,FALSE,M,FALSE,40,1
65-,1174,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,97,2021-08-22,TRUE,U,FALSE,40,1
UNK,263,2021-08-22,TRUE,U,FALSE,40,2
-64,9675,2021-08-23,FALSE,F,FALSE,40,1
-64,11625,2021-08-23,FALSE,F,FALSE,40,2
65-,438,2021-08-23,FALSE,F,FALSE,40,1
65-,999,2021-08-23,FALSE,F,FALSE,40,2
-64,9937,2021-08-23,FALSE,M,FALSE,40,1
-64,12657,2021-08-23,FALSE,M,FALSE,40,2
65-,312,2021-08-23,FALSE,M,FALSE,40,1
65-,773,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,198,2021-08-23,TRUE,U,FALSE,40,1
UNK,234,2021-08-23,TRUE,U,FALSE,40,2
-64,12285,2021-08-24,FALSE,F,FALSE,40,1
-64,13080,2021-08-24,FALSE,F,FALSE,40,2
65-,566,2021-08-24,FALSE,F,FALSE,40,1
65-,1064,2021-08-24,FALSE,F,FALSE,40,2
-64,12120,2021-08-24,FALSE,M,FALSE,40,1
-64,13726,2021-08-24,FALSE,M,FALSE,40,2
65-,346,2021-08-24,FALSE,M,FALSE,40,1
65-,751,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,363,2021-08-24,FALSE,U,FALSE,40,2
65-,1,2021-08-24,FALSE,U,FALSE,40,2
UNK,199,2021-08-24,TRUE,U,FALSE,40,1
UNK,260,2021-08-24,TRUE,U,FALSE,40,2
-64,10699,2021-08-25,FALSE,F,FALSE,40,1
-64,10102,2021-08-25,FALSE,F,FALSE,40,2
65-,381,2021-08-25,FALSE,F,FALSE,40,1
65-,800,2021-08-25,FALSE,F,FALSE,40,2
-64,10184,2021-08-25,FALSE,M,FALSE,40,1
-64,11583,2021-08-25,FALSE,M,FALSE,40,2
65-,322,2021-08-25,FALSE,M,FALSE,40,1
65-,642,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,186,2021-08-25,TRUE,U,FALSE,40,1
UNK,203,2021-08-25,TRUE,U,FALSE,40,2
-64,12186,2021-08-26,FALSE,F,FALSE,40,1
-64,11725,2021-08-26,FALSE,F,FALSE,40,2
65-,366,2021-08-26,FALSE,F,FALSE,40,1
65-,748,2021-08-26,FALSE,F,FALSE,40,2
-64,10552,2021-08-26,FALSE,M,FALSE,40,1
-64,11279,2021-08-26,FALSE,M,FALSE,40,2
65-,239,2021-08-26,FALSE,M,FALSE,40,1
65-,597,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,159,2021-08-26,TRUE,U,FALSE,40,1
UNK,192,2021-08-26,TRUE,U,FALSE,40,2
-64,12482,2021-08-27,FALSE,F,FALSE,40,1
-64,12764,2021-08-27,FALSE,F,FALSE,40,2
65-,340,2021-08-27,FALSE,F,FALSE,40,1
65-,664,2021-08-27,FALSE,F,FALSE,40,2
-64,10529,2021-08-27,FALSE,M,FALSE,40,1
-64,12379,2021-08-27,FALSE,M,FALSE,40,2
65-,237,2021-08-27,FALSE,M,FALSE,40,1
65-,539,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,149,2021-08-27,TRUE,U,FALSE,40,1
UNK,179,2021-08-27,TRUE,U,FALSE,40,2
-64,11789,2021-08-28,FALSE,F,FALSE,40,1
-64,17366,2021-08-28,FALSE,F,FALSE,40,2
65-,219,2021-08-28,FALSE,F,FALSE,40,1
65-,660,2021-08-28,FALSE,F,FALSE,40,2
-64,11757,2021-08-28,FALSE,M,FALSE,40,1
-64,17281,2021-08-28,FALSE,M,FALSE,40,2
65-,161,2021-08-28,FALSE,M,FALSE,40,1
65-,560,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,72,2021-08-28,TRUE,U,FALSE,40,1
UNK,195,2021-08-28,TRUE,U,FALSE,40,2
-64,8726,2021-08-29,FALSE,F,FALSE,40,1
-64,18434,2021-08-29,FALSE,F,FALSE,40,2
65-,195,2021-08-29,FALSE,F,FALSE,40,1
65-,562,2021-08-29,FALSE,F,FALSE,40,2
-64,10069,2021-08-29,FALSE,M,FALSE,40,1
-64,19627,2021-08-29,FALSE,M,FALSE,40,2
65-,167,2021-08-29,FALSE,M,FALSE,40,1
65-,514,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,145,2021-08-29,TRUE,U,FALSE,40,1
UNK,164,2021-08-29,TRUE,U,FALSE,40,2
-64,8389,2021-08-30,FALSE,F,FALSE,40,1
-64,6360,2021-08-30,FALSE,F,FALSE,40,2
65-,260,2021-08-30,FALSE,F,FALSE,40,1
65-,197,2021-08-30,FALSE,F,FALSE,40,2
-64,8666,2021-08-30,FALSE,M,FALSE,40,1
-64,7261,2021-08-30,FALSE,M,FALSE,40,2
65-,202,2021-08-30,FALSE,M,FALSE,40,1
65-,158,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,95,2021-08-30,TRUE,U,FALSE,40,1
UNK,125,2021-08-30,TRUE,U,FALSE,40,2
-64,13047,2021-08-31,FALSE,F,FALSE,40,1
-64,10093,2021-08-31,FALSE,F,FALSE,40,2
65-,480,2021-08-31,FALSE,F,FALSE,40,1
65-,689,2021-08-31,FALSE,F,FALSE,40,2
-64,12633,2021-08-31,FALSE,M,FALSE,40,1
-64,10220,2021-08-31,FALSE,M,FALSE,40,2
65-,338,2021-08-31,FALSE,M,FALSE,40,1
65-,576,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,212,2021-08-31,TRUE,U,FALSE,40,1
UNK,185,2021-08-31,TRUE,U,FALSE,40,2
-64,11381,2021-09-01,FALSE,F,FALSE,40,1
-64,7176,2021-09-01,FALSE,F,FALSE,40,2
65-,437,2021-09-01,FALSE,F,FALSE,40,1
65-,512,2021-09-01,FALSE,F,FALSE,40,2
-64,11435,2021-09-01,FALSE,M,FALSE,40,1
-64,7466,2021-09-01,FALSE,M,FALSE,40,2
65-,320,2021-09-01,FALSE,M,FALSE,40,1
65-,461,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,220,2021-09-01,TRUE,U,FALSE,40,1
UNK,180,2021-09-01,TRUE,U,FALSE,40,2
-64,9524,2021-09-02,FALSE,F,FALSE,40,1
-64,9539,2021-09-02,FALSE,F,FALSE,40,2
65-,299,2021-09-02,FALSE,F,FALSE,40,1
65-,508,2021-09-02,FALSE,F,FALSE,40,2
-64,9873,2021-09-02,FALSE,M,FALSE,40,1
-64,9830,2021-09-02,FALSE,M,FALSE,40,2
65-,184,2021-09-02,FALSE,M,FALSE,40,1
65-,470,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,161,2021-09-02,TRUE,U,FALSE,40,1
UNK,187,2021-09-02,TRUE,U,FALSE,40,2
-64,14557,2021-09-03,FALSE,F,FALSE,40,1
-64,8421,2021-09-03,FALSE,F,FALSE,40,2
65-,373,2021-09-03,FALSE,F,FALSE,40,1
65-,232,2021-09-03,FALSE,F,FALSE,40,2
-64,13433,2021-09-03,FALSE,M,FALSE,40,1
-64,8216,2021-09-03,FALSE,M,FALSE,40,2
65-,274,2021-09-03,FALSE,M,FALSE,40,1
65-,240,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,166,2021-09-03,TRUE,U,FALSE,40,1
UNK,107,2021-09-03,TRUE,U,FALSE,40,2
-64,17018,2021-09-04,FALSE,F,FALSE,40,1
-64,7605,2021-09-04,FALSE,F,FALSE,40,2
65-,316,2021-09-04,FALSE,F,FALSE,40,1
65-,167,2021-09-04,FALSE,F,FALSE,40,2
-64,17997,2021-09-04,FALSE,M,FALSE,40,1
-64,8444,2021-09-04,FALSE,M,FALSE,40,2
65-,250,2021-09-04,FALSE,M,FALSE,40,1
65-,167,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,201,2021-09-04,TRUE,U,FALSE,40,1
UNK,59,2021-09-04,TRUE,U,FALSE,40,2
-64,17867,2021-09-05,FALSE,F,FALSE,40,1
-64,5329,2021-09-05,FALSE,F,FALSE,40,2
65-,356,2021-09-05,FALSE,F,FALSE,40,1
65-,168,2021-09-05,FALSE,F,FALSE,40,2
-64,20906,2021-09-05,FALSE,M,FALSE,40,1
-64,6301,2021-09-05,FALSE,M,FALSE,40,2
65-,323,2021-09-05,FALSE,M,FALSE,40,1
65-,176,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,205,2021-09-05,TRUE,U,FALSE,40,1
UNK,59,2021-09-05,TRUE,U,FALSE,40,2
-64,9197,2021-09-06,FALSE,F,FALSE,40,1
-64,7846,2021-09-06,FALSE,F,FALSE,40,2
65-,346,2021-09-06,FALSE,F,FALSE,40,1
65-,471,2021-09-06,FALSE,F,FALSE,40,2
-64,9671,2021-09-06,FALSE,M,FALSE,40,1
-64,8362,2021-09-06,FALSE,M,FALSE,40,2
65-,244,2021-09-06,FALSE,M,FALSE,40,1
65-,368,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,139,2021-09-06,TRUE,U,FALSE,40,1
UNK,127,2021-09-06,TRUE,U,FALSE,40,2
-64,10983,2021-09-07,FALSE,F,FALSE,40,1
-64,10774,2021-09-07,FALSE,F,FALSE,40,2
65-,439,2021-09-07,FALSE,F,FALSE,40,1
65-,636,2021-09-07,FALSE,F,FALSE,40,2
-64,10443,2021-09-07,FALSE,M,FALSE,40,1
-64,10266,2021-09-07,FALSE,M,FALSE,40,2
65-,315,2021-09-07,FALSE,M,FALSE,40,1
65-,472,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,187,2021-09-07,TRUE,U,FALSE,40,1
UNK,144,2021-09-07,TRUE,U,FALSE,40,2
-64,8428,2021-09-08,FALSE,F,FALSE,40,1
-64,10177,2021-09-08,FALSE,F,FALSE,40,2
65-,356,2021-09-08,FALSE,F,FALSE,40,1
65-,544,2021-09-08,FALSE,F,FALSE,40,2
-64,8341,2021-09-08,FALSE,M,FALSE,40,1
-64,9958,2021-09-08,FALSE,M,FALSE,40,2
65-,282,2021-09-08,FALSE,M,FALSE,40,1
65-,404,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,173,2021-09-08,TRUE,U,FALSE,40,1
UNK,193,2021-09-08,TRUE,U,FALSE,40,2
-64,9637,2021-09-09,FALSE,F,FALSE,40,1
-64,11291,2021-09-09,FALSE,F,FALSE,40,2
65-,360,2021-09-09,FALSE,F,FALSE,40,1
65-,497,2021-09-09,FALSE,F,FALSE,40,2
-64,9108,2021-09-09,FALSE,M,FALSE,40,1
-64,10169,2021-09-09,FALSE,M,FALSE,40,2
65-,224,2021-09-09,FALSE,M,FALSE,40,1
65-,333,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,137,2021-09-09,TRUE,U,FALSE,40,1
UNK,173,2021-09-09,TRUE,U,FALSE,40,2
-64,8912,2021-09-10,FALSE,F,FALSE,40,1
-64,14213,2021-09-10,FALSE,F,FALSE,40,2
65-,245,2021-09-10,FALSE,F,FALSE,40,1
65-,460,2021-09-10,FALSE,F,FALSE,40,2
-64,8542,2021-09-10,FALSE,M,FALSE,40,1
-64,11773,2021-09-10,FALSE,M,FALSE,40,2
65-,163,2021-09-10,FALSE,M,FALSE,40,1
65-,334,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,120,2021-09-10,TRUE,U,FALSE,40,1
UNK,153,2021-09-10,TRUE,U,FALSE,40,2
-64,13760,2021-09-11,FALSE,F,FALSE,40,1
-64,14440,2021-09-11,FALSE,F,FALSE,40,2
65-,212,2021-09-11,FALSE,F,FALSE,40,1
65-,301,2021-09-11,FALSE,F,FALSE,40,2
-64,14505,2021-09-11,FALSE,M,FALSE,40,1
-64,14349,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,242,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,135,2021-09-11,TRUE,U,FALSE,40,1
UNK,149,2021-09-11,TRUE,U,FALSE,40,2
-64,12270,2021-09-12,FALSE,F,FALSE,40,1
-64,13266,2021-09-12,FALSE,F,FALSE,40,2
65-,323,2021-09-12,FALSE,F,FALSE,40,1
65-,313,2021-09-12,FALSE,F,FALSE,40,2
-64,13648,2021-09-12,FALSE,M,FALSE,40,1
-64,15292,2021-09-12,FALSE,M,FALSE,40,2
65-,258,2021-09-12,FALSE,M,FALSE,40,1
65-,272,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,196,2021-09-12,TRUE,U,FALSE,40,1
UNK,71,2021-09-12,TRUE,U,FALSE,40,2
-64,6123,2021-09-13,FALSE,F,FALSE,40,1
-64,8570,2021-09-13,FALSE,F,FALSE,40,2
65-,256,2021-09-13,FALSE,F,FALSE,40,1
65-,446,2021-09-13,FALSE,F,FALSE,40,2
-64,6653,2021-09-13,FALSE,M,FALSE,40,1
-64,9146,2021-09-13,FALSE,M,FALSE,40,2
65-,178,2021-09-13,FALSE,M,FALSE,40,1
65-,325,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,150,2021-09-13,TRUE,U,FALSE,40,1
UNK,193,2021-09-13,TRUE,U,FALSE,40,2
-64,7858,2021-09-14,FALSE,F,FALSE,40,1
-64,10742,2021-09-14,FALSE,F,FALSE,40,2
65-,302,2021-09-14,FALSE,F,FALSE,40,1
65-,575,2021-09-14,FALSE,F,FALSE,40,2
-64,8134,2021-09-14,FALSE,M,FALSE,40,1
-64,10361,2021-09-14,FALSE,M,FALSE,40,2
65-,246,2021-09-14,FALSE,M,FALSE,40,1
65-,354,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,129,2021-09-14,TRUE,U,FALSE,40,1
UNK,211,2021-09-14,TRUE,U,FALSE,40,2
-64,6484,2021-09-15,FALSE,F,FALSE,40,1
-64,9216,2021-09-15,FALSE,F,FALSE,40,2
65-,286,2021-09-15,FALSE,F,FALSE,40,1
65-,385,2021-09-15,FALSE,F,FALSE,40,2
-64,6832,2021-09-15,FALSE,M,FALSE,40,1
-64,9276,2021-09-15,FALSE,M,FALSE,40,2
65-,183,2021-09-15,FALSE,M,FALSE,40,1
65-,322,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,151,2021-09-15,TRUE,U,FALSE,40,1
UNK,178,2021-09-15,TRUE,U,FALSE,40,2
-64,7874,2021-09-16,FALSE,F,FALSE,40,1
-64,10338,2021-09-16,FALSE,F,FALSE,40,2
65-,259,2021-09-16,FALSE,F,FALSE,40,1
65-,361,2021-09-16,FALSE,F,FALSE,40,2
-64,7862,2021-09-16,FALSE,M,FALSE,40,1
-64,9709,2021-09-16,FALSE,M,FALSE,40,2
65-,191,2021-09-16,FALSE,M,FALSE,40,1
65-,254,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,134,2021-09-16,TRUE,U,FALSE,40,1
UNK,156,2021-09-16,TRUE,U,FALSE,40,2
-64,7538,2021-09-17,FALSE,F,FALSE,40,1
-64,12426,2021-09-17,FALSE,F,FALSE,40,2
65-,186,2021-09-17,FALSE,F,FALSE,40,1
65-,329,2021-09-17,FALSE,F,FALSE,40,2
-64,6974,2021-09-17,FALSE,M,FALSE,40,1
-64,10248,2021-09-17,FALSE,M,FALSE,40,2
65-,134,2021-09-17,FALSE,M,FALSE,40,1
65-,236,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,120,2021-09-17,TRUE,U,FALSE,40,1
UNK,160,2021-09-17,TRUE,U,FALSE,40,2
-64,14102,2021-09-18,FALSE,F,FALSE,40,1
-64,13040,2021-09-18,FALSE,F,FALSE,40,2
65-,229,2021-09-18,FALSE,F,FALSE,40,1
65-,259,2021-09-18,FALSE,F,FALSE,40,2
-64,14622,2021-09-18,FALSE,M,FALSE,40,1
-64,12317,2021-09-18,FALSE,M,FALSE,40,2
65-,182,2021-09-18,FALSE,M,FALSE,40,1
65-,182,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,138,2021-09-18,TRUE,U,FALSE,40,1
UNK,79,2021-09-18,TRUE,U,FALSE,40,2
-64,15295,2021-09-19,FALSE,F,FALSE,40,1
-64,9538,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,216,2021-09-19,FALSE,F,FALSE,40,2
-64,17291,2021-09-19,FALSE,M,FALSE,40,1
-64,11104,2021-09-19,FALSE,M,FALSE,40,2
65-,245,2021-09-19,FALSE,M,FALSE,40,1
65-,185,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,269,2021-09-19,TRUE,U,FALSE,40,1
UNK,166,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2242,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,51,2021-09-20,FALSE,F,FALSE,40,2
-64,2749,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,43,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6624,2021-09-21,FALSE,F,FALSE,40,1
-64,13313,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,569,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12932,2021-09-21,FALSE,M,FALSE,40,2
65-,221,2021-09-21,FALSE,M,FALSE,40,1
65-,373,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,143,2021-09-21,TRUE,U,FALSE,40,1
UNK,213,2021-09-21,TRUE,U,FALSE,40,2
-64,6262,2021-09-22,FALSE,F,FALSE,40,1
-64,11583,2021-09-22,FALSE,F,FALSE,40,2
65-,225,2021-09-22,FALSE,F,FALSE,40,1
65-,462,2021-09-22,FALSE,F,FALSE,40,2
