age,count,date,deceased,gender,medical_worker,prefecture,status
65-,1753,2021-08-16,FALSE,F,FALSE,40,2
-64,8915,2021-08-16,FALSE,M,FALSE,40,1
-64,12522,2021-08-16,FALSE,M,FALSE,40,2
65-,373,2021-08-16,FALSE,M,FALSE,40,1
65-,1274,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,362,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,13,2021-08-16,FALSE,U,FALSE,40,2
UNK,160,2021-08-16,TRUE,U,FALSE,40,1
UNK,311,2021-08-16,TRUE,U,FALSE,40,2
-64,11582,2021-08-17,FALSE,F,FALSE,40,1
-64,12916,2021-08-17,FALSE,F,FALSE,40,2
65-,626,2021-08-17,FALSE,F,FALSE,40,1
65-,2004,2021-08-17,FALSE,F,FALSE,40,2
-64,11152,2021-08-17,FALSE,M,FALSE,40,1
-64,13093,2021-08-17,FALSE,M,FALSE,40,2
65-,467,2021-08-17,FALSE,M,FALSE,40,1
65-,1422,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,441,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,37,2021-08-17,FALSE,U,FALSE,40,2
UNK,182,2021-08-17,TRUE,U,FALSE,40,1
UNK,316,2021-08-17,TRUE,U,FALSE,40,2
-64,11356,2021-08-18,FALSE,F,FALSE,40,1
-64,11195,2021-08-18,FALSE,F,FALSE,40,2
65-,509,2021-08-18,FALSE,F,FALSE,40,1
65-,1778,2021-08-18,FALSE,F,FALSE,40,2
-64,10774,2021-08-18,FALSE,M,FALSE,40,1
-64,12229,2021-08-18,FALSE,M,FALSE,40,2
65-,377,2021-08-18,FALSE,M,FALSE,40,1
65-,1311,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,233,2021-08-18,TRUE,U,FALSE,40,1
UNK,302,2021-08-18,TRUE,U,FALSE,40,2
-64,12241,2021-08-19,FALSE,F,FALSE,40,1
-64,11648,2021-08-19,FALSE,F,FALSE,40,2
65-,493,2021-08-19,FALSE,F,FALSE,40,1
65-,1794,2021-08-19,FALSE,F,FALSE,40,2
-64,11376,2021-08-19,FALSE,M,FALSE,40,1
-64,11944,2021-08-19,FALSE,M,FALSE,40,2
65-,347,2021-08-19,FALSE,M,FALSE,40,1
65-,1331,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,425,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,40,2021-08-19,FALSE,U,FALSE,40,2
UNK,159,2021-08-19,TRUE,U,FALSE,40,1
UNK,253,2021-08-19,TRUE,U,FALSE,40,2
-64,13026,2021-08-20,FALSE,F,FALSE,40,1
-64,13327,2021-08-20,FALSE,F,FALSE,40,2
65-,431,2021-08-20,FALSE,F,FALSE,40,1
65-,1515,2021-08-20,FALSE,F,FALSE,40,2
-64,10878,2021-08-20,FALSE,M,FALSE,40,1
-64,12365,2021-08-20,FALSE,M,FALSE,40,2
65-,321,2021-08-20,FALSE,M,FALSE,40,1
65-,1105,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,435,2021-08-20,FALSE,U,FALSE,40,2
65-,37,2021-08-20,FALSE,U,FALSE,40,2
UNK,148,2021-08-20,TRUE,U,FALSE,40,1
UNK,221,2021-08-20,TRUE,U,FALSE,40,2
-64,13209,2021-08-21,FALSE,F,FALSE,40,1
-64,13733,2021-08-21,FALSE,F,FALSE,40,2
65-,309,2021-08-21,FALSE,F,FALSE,40,1
65-,1436,2021-08-21,FALSE,F,FALSE,40,2
-64,13313,2021-08-21,FALSE,M,FALSE,40,1
-64,14817,2021-08-21,FALSE,M,FALSE,40,2
65-,238,2021-08-21,FALSE,M,FALSE,40,1
65-,1289,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,141,2021-08-21,TRUE,U,FALSE,40,1
UNK,270,2021-08-21,TRUE,U,FALSE,40,2
-64,14128,2021-08-22,FALSE,F,FALSE,40,1
-64,12176,2021-08-22,FALSE,F,FALSE,40,2
65-,303,2021-08-22,FALSE,F,FALSE,40,1
65-,1277,2021-08-22,FALSE,F,FALSE,40,2
-64,16504,2021-08-22,FALSE,M,FALSE,40,1
-64,12427,2021-08-22,FALSE,M,FALSE,40,2
65-,288,2021-08-22,FALSE,M,FALSE,40,1
65-,1221,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,103,2021-08-22,TRUE,U,FALSE,40,1
UNK,273,2021-08-22,TRUE,U,FALSE,40,2
-64,9670,2021-08-23,FALSE,F,FALSE,40,1
-64,11608,2021-08-23,FALSE,F,FALSE,40,2
65-,438,2021-08-23,FALSE,F,FALSE,40,1
65-,1011,2021-08-23,FALSE,F,FALSE,40,2
-64,9925,2021-08-23,FALSE,M,FALSE,40,1
-64,12631,2021-08-23,FALSE,M,FALSE,40,2
65-,317,2021-08-23,FALSE,M,FALSE,40,1
65-,795,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,209,2021-08-23,TRUE,U,FALSE,40,1
UNK,243,2021-08-23,TRUE,U,FALSE,40,2
-64,12270,2021-08-24,FALSE,F,FALSE,40,1
-64,13053,2021-08-24,FALSE,F,FALSE,40,2
65-,572,2021-08-24,FALSE,F,FALSE,40,1
65-,1083,2021-08-24,FALSE,F,FALSE,40,2
-64,12106,2021-08-24,FALSE,M,FALSE,40,1
-64,13708,2021-08-24,FALSE,M,FALSE,40,2
65-,354,2021-08-24,FALSE,M,FALSE,40,1
65-,765,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,362,2021-08-24,FALSE,U,FALSE,40,2
65-,2,2021-08-24,FALSE,U,FALSE,40,2
UNK,213,2021-08-24,TRUE,U,FALSE,40,1
UNK,272,2021-08-24,TRUE,U,FALSE,40,2
-64,10689,2021-08-25,FALSE,F,FALSE,40,1
-64,10077,2021-08-25,FALSE,F,FALSE,40,2
65-,385,2021-08-25,FALSE,F,FALSE,40,1
65-,821,2021-08-25,FALSE,F,FALSE,40,2
-64,10175,2021-08-25,FALSE,M,FALSE,40,1
-64,11552,2021-08-25,FALSE,M,FALSE,40,2
65-,327,2021-08-25,FALSE,M,FALSE,40,1
65-,665,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,194,2021-08-25,TRUE,U,FALSE,40,1
UNK,214,2021-08-25,TRUE,U,FALSE,40,2
-64,12180,2021-08-26,FALSE,F,FALSE,40,1
-64,11700,2021-08-26,FALSE,F,FALSE,40,2
65-,369,2021-08-26,FALSE,F,FALSE,40,1
65-,768,2021-08-26,FALSE,F,FALSE,40,2
-64,10547,2021-08-26,FALSE,M,FALSE,40,1
-64,11254,2021-08-26,FALSE,M,FALSE,40,2
65-,242,2021-08-26,FALSE,M,FALSE,40,1
65-,617,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,164,2021-08-26,TRUE,U,FALSE,40,1
UNK,201,2021-08-26,TRUE,U,FALSE,40,2
-64,12475,2021-08-27,FALSE,F,FALSE,40,1
-64,12750,2021-08-27,FALSE,F,FALSE,40,2
65-,345,2021-08-27,FALSE,F,FALSE,40,1
65-,675,2021-08-27,FALSE,F,FALSE,40,2
-64,10523,2021-08-27,FALSE,M,FALSE,40,1
-64,12349,2021-08-27,FALSE,M,FALSE,40,2
65-,241,2021-08-27,FALSE,M,FALSE,40,1
65-,558,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,152,2021-08-27,TRUE,U,FALSE,40,1
UNK,196,2021-08-27,TRUE,U,FALSE,40,2
-64,11784,2021-08-28,FALSE,F,FALSE,40,1
-64,17332,2021-08-28,FALSE,F,FALSE,40,2
65-,222,2021-08-28,FALSE,F,FALSE,40,1
65-,690,2021-08-28,FALSE,F,FALSE,40,2
-64,11746,2021-08-28,FALSE,M,FALSE,40,1
-64,17250,2021-08-28,FALSE,M,FALSE,40,2
65-,167,2021-08-28,FALSE,M,FALSE,40,1
65-,586,2021-08-28,FALSE,M,FALSE,40,2
-64,238,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,78,2021-08-28,TRUE,U,FALSE,40,1
UNK,205,2021-08-28,TRUE,U,FALSE,40,2
-64,8722,2021-08-29,FALSE,F,FALSE,40,1
-64,18406,2021-08-29,FALSE,F,FALSE,40,2
65-,197,2021-08-29,FALSE,F,FALSE,40,1
65-,585,2021-08-29,FALSE,F,FALSE,40,2
-64,10058,2021-08-29,FALSE,M,FALSE,40,1
-64,19597,2021-08-29,FALSE,M,FALSE,40,2
65-,173,2021-08-29,FALSE,M,FALSE,40,1
65-,538,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,150,2021-08-29,TRUE,U,FALSE,40,1
UNK,175,2021-08-29,TRUE,U,FALSE,40,2
-64,8385,2021-08-30,FALSE,F,FALSE,40,1
-64,6352,2021-08-30,FALSE,F,FALSE,40,2
65-,261,2021-08-30,FALSE,F,FALSE,40,1
65-,201,2021-08-30,FALSE,F,FALSE,40,2
-64,8662,2021-08-30,FALSE,M,FALSE,40,1
-64,7258,2021-08-30,FALSE,M,FALSE,40,2
65-,203,2021-08-30,FALSE,M,FALSE,40,1
65-,159,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,199,2021-08-30,FALSE,U,FALSE,40,2
65-,1,2021-08-30,FALSE,U,FALSE,40,2
UNK,101,2021-08-30,TRUE,U,FALSE,40,1
UNK,131,2021-08-30,TRUE,U,FALSE,40,2
-64,13043,2021-08-31,FALSE,F,FALSE,40,1
-64,10074,2021-08-31,FALSE,F,FALSE,40,2
65-,482,2021-08-31,FALSE,F,FALSE,40,1
65-,704,2021-08-31,FALSE,F,FALSE,40,2
-64,12624,2021-08-31,FALSE,M,FALSE,40,1
-64,10199,2021-08-31,FALSE,M,FALSE,40,2
65-,339,2021-08-31,FALSE,M,FALSE,40,1
65-,589,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,223,2021-08-31,TRUE,U,FALSE,40,1
UNK,197,2021-08-31,TRUE,U,FALSE,40,2
-64,11370,2021-09-01,FALSE,F,FALSE,40,1
-64,7162,2021-09-01,FALSE,F,FALSE,40,2
65-,440,2021-09-01,FALSE,F,FALSE,40,1
65-,522,2021-09-01,FALSE,F,FALSE,40,2
-64,11418,2021-09-01,FALSE,M,FALSE,40,1
-64,7450,2021-09-01,FALSE,M,FALSE,40,2
65-,325,2021-09-01,FALSE,M,FALSE,40,1
65-,474,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,239,2021-09-01,TRUE,U,FALSE,40,1
UNK,187,2021-09-01,TRUE,U,FALSE,40,2
-64,9519,2021-09-02,FALSE,F,FALSE,40,1
-64,9528,2021-09-02,FALSE,F,FALSE,40,2
65-,303,2021-09-02,FALSE,F,FALSE,40,1
65-,516,2021-09-02,FALSE,F,FALSE,40,2
-64,9865,2021-09-02,FALSE,M,FALSE,40,1
-64,9814,2021-09-02,FALSE,M,FALSE,40,2
65-,185,2021-09-02,FALSE,M,FALSE,40,1
65-,479,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,169,2021-09-02,TRUE,U,FALSE,40,1
UNK,198,2021-09-02,TRUE,U,FALSE,40,2
-64,14548,2021-09-03,FALSE,F,FALSE,40,1
-64,8410,2021-09-03,FALSE,F,FALSE,40,2
65-,380,2021-09-03,FALSE,F,FALSE,40,1
65-,238,2021-09-03,FALSE,F,FALSE,40,2
-64,13425,2021-09-03,FALSE,M,FALSE,40,1
-64,8206,2021-09-03,FALSE,M,FALSE,40,2
65-,277,2021-09-03,FALSE,M,FALSE,40,1
65-,248,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,172,2021-09-03,TRUE,U,FALSE,40,1
UNK,113,2021-09-03,TRUE,U,FALSE,40,2
-64,17010,2021-09-04,FALSE,F,FALSE,40,1
-64,7598,2021-09-04,FALSE,F,FALSE,40,2
65-,319,2021-09-04,FALSE,F,FALSE,40,1
65-,173,2021-09-04,FALSE,F,FALSE,40,2
-64,17988,2021-09-04,FALSE,M,FALSE,40,1
-64,8436,2021-09-04,FALSE,M,FALSE,40,2
65-,258,2021-09-04,FALSE,M,FALSE,40,1
65-,172,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,208,2021-09-04,TRUE,U,FALSE,40,1
UNK,63,2021-09-04,TRUE,U,FALSE,40,2
-64,17860,2021-09-05,FALSE,F,FALSE,40,1
-64,5321,2021-09-05,FALSE,F,FALSE,40,2
65-,357,2021-09-05,FALSE,F,FALSE,40,1
65-,173,2021-09-05,FALSE,F,FALSE,40,2
-64,20900,2021-09-05,FALSE,M,FALSE,40,1
-64,6287,2021-09-05,FALSE,M,FALSE,40,2
65-,324,2021-09-05,FALSE,M,FALSE,40,1
65-,187,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,216,2021-09-05,TRUE,U,FALSE,40,1
UNK,65,2021-09-05,TRUE,U,FALSE,40,2
-64,9189,2021-09-06,FALSE,F,FALSE,40,1
-64,7829,2021-09-06,FALSE,F,FALSE,40,2
65-,351,2021-09-06,FALSE,F,FALSE,40,1
65-,484,2021-09-06,FALSE,F,FALSE,40,2
-64,9671,2021-09-06,FALSE,M,FALSE,40,1
-64,8344,2021-09-06,FALSE,M,FALSE,40,2
65-,244,2021-09-06,FALSE,M,FALSE,40,1
65-,377,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,143,2021-09-06,TRUE,U,FALSE,40,1
UNK,140,2021-09-06,TRUE,U,FALSE,40,2
-64,10980,2021-09-07,FALSE,F,FALSE,40,1
-64,10760,2021-09-07,FALSE,F,FALSE,40,2
65-,440,2021-09-07,FALSE,F,FALSE,40,1
65-,645,2021-09-07,FALSE,F,FALSE,40,2
-64,10435,2021-09-07,FALSE,M,FALSE,40,1
-64,10255,2021-09-07,FALSE,M,FALSE,40,2
65-,319,2021-09-07,FALSE,M,FALSE,40,1
65-,476,2021-09-07,FALSE,M,FALSE,40,2
-64,3,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,1,2021-09-07,FALSE,U,FALSE,40,1
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,194,2021-09-07,TRUE,U,FALSE,40,1
UNK,158,2021-09-07,TRUE,U,FALSE,40,2
-64,8420,2021-09-08,FALSE,F,FALSE,40,1
-64,10169,2021-09-08,FALSE,F,FALSE,40,2
65-,359,2021-09-08,FALSE,F,FALSE,40,1
65-,548,2021-09-08,FALSE,F,FALSE,40,2
-64,8336,2021-09-08,FALSE,M,FALSE,40,1
-64,9942,2021-09-08,FALSE,M,FALSE,40,2
65-,280,2021-09-08,FALSE,M,FALSE,40,1
65-,413,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,186,2021-09-08,TRUE,U,FALSE,40,1
UNK,204,2021-09-08,TRUE,U,FALSE,40,2
-64,9633,2021-09-09,FALSE,F,FALSE,40,1
-64,11284,2021-09-09,FALSE,F,FALSE,40,2
65-,363,2021-09-09,FALSE,F,FALSE,40,1
65-,502,2021-09-09,FALSE,F,FALSE,40,2
-64,9104,2021-09-09,FALSE,M,FALSE,40,1
-64,10151,2021-09-09,FALSE,M,FALSE,40,2
65-,226,2021-09-09,FALSE,M,FALSE,40,1
65-,345,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,140,2021-09-09,TRUE,U,FALSE,40,1
UNK,181,2021-09-09,TRUE,U,FALSE,40,2
-64,8910,2021-09-10,FALSE,F,FALSE,40,1
-64,14200,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,465,2021-09-10,FALSE,F,FALSE,40,2
-64,8538,2021-09-10,FALSE,M,FALSE,40,1
-64,11766,2021-09-10,FALSE,M,FALSE,40,2
65-,166,2021-09-10,FALSE,M,FALSE,40,1
65-,337,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,122,2021-09-10,TRUE,U,FALSE,40,1
UNK,165,2021-09-10,TRUE,U,FALSE,40,2
-64,13751,2021-09-11,FALSE,F,FALSE,40,1
-64,14430,2021-09-11,FALSE,F,FALSE,40,2
65-,217,2021-09-11,FALSE,F,FALSE,40,1
65-,309,2021-09-11,FALSE,F,FALSE,40,2
-64,14503,2021-09-11,FALSE,M,FALSE,40,1
-64,14328,2021-09-11,FALSE,M,FALSE,40,2
65-,188,2021-09-11,FALSE,M,FALSE,40,1
65-,253,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,141,2021-09-11,TRUE,U,FALSE,40,1
UNK,161,2021-09-11,TRUE,U,FALSE,40,2
-64,12263,2021-09-12,FALSE,F,FALSE,40,1
-64,13255,2021-09-12,FALSE,F,FALSE,40,2
65-,326,2021-09-12,FALSE,F,FALSE,40,1
65-,322,2021-09-12,FALSE,F,FALSE,40,2
-64,13629,2021-09-12,FALSE,M,FALSE,40,1
-64,15280,2021-09-12,FALSE,M,FALSE,40,2
65-,262,2021-09-12,FALSE,M,FALSE,40,1
65-,283,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,215,2021-09-12,TRUE,U,FALSE,40,1
UNK,76,2021-09-12,TRUE,U,FALSE,40,2
-64,6118,2021-09-13,FALSE,F,FALSE,40,1
-64,8561,2021-09-13,FALSE,F,FALSE,40,2
65-,256,2021-09-13,FALSE,F,FALSE,40,1
65-,451,2021-09-13,FALSE,F,FALSE,40,2
-64,6646,2021-09-13,FALSE,M,FALSE,40,1
-64,9135,2021-09-13,FALSE,M,FALSE,40,2
65-,182,2021-09-13,FALSE,M,FALSE,40,1
65-,334,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,158,2021-09-13,TRUE,U,FALSE,40,1
UNK,200,2021-09-13,TRUE,U,FALSE,40,2
-64,7855,2021-09-14,FALSE,F,FALSE,40,1
-64,10730,2021-09-14,FALSE,F,FALSE,40,2
65-,303,2021-09-14,FALSE,F,FALSE,40,1
65-,582,2021-09-14,FALSE,F,FALSE,40,2
-64,8126,2021-09-14,FALSE,M,FALSE,40,1
-64,10349,2021-09-14,FALSE,M,FALSE,40,2
65-,249,2021-09-14,FALSE,M,FALSE,40,1
65-,359,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,136,2021-09-14,TRUE,U,FALSE,40,1
UNK,222,2021-09-14,TRUE,U,FALSE,40,2
-64,6481,2021-09-15,FALSE,F,FALSE,40,1
-64,9207,2021-09-15,FALSE,F,FALSE,40,2
65-,285,2021-09-15,FALSE,F,FALSE,40,1
65-,390,2021-09-15,FALSE,F,FALSE,40,2
-64,6826,2021-09-15,FALSE,M,FALSE,40,1
-64,9269,2021-09-15,FALSE,M,FALSE,40,2
65-,189,2021-09-15,FALSE,M,FALSE,40,1
65-,327,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,156,2021-09-15,TRUE,U,FALSE,40,1
UNK,184,2021-09-15,TRUE,U,FALSE,40,2
-64,7873,2021-09-16,FALSE,F,FALSE,40,1
-64,10328,2021-09-16,FALSE,F,FALSE,40,2
65-,256,2021-09-16,FALSE,F,FALSE,40,1
65-,366,2021-09-16,FALSE,F,FALSE,40,2
-64,7859,2021-09-16,FALSE,M,FALSE,40,1
-64,9703,2021-09-16,FALSE,M,FALSE,40,2
65-,192,2021-09-16,FALSE,M,FALSE,40,1
65-,258,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,140,2021-09-16,TRUE,U,FALSE,40,1
UNK,163,2021-09-16,TRUE,U,FALSE,40,2
-64,7534,2021-09-17,FALSE,F,FALSE,40,1
-64,12422,2021-09-17,FALSE,F,FALSE,40,2
65-,186,2021-09-17,FALSE,F,FALSE,40,1
65-,329,2021-09-17,FALSE,F,FALSE,40,2
-64,6972,2021-09-17,FALSE,M,FALSE,40,1
-64,10240,2021-09-17,FALSE,M,FALSE,40,2
65-,135,2021-09-17,FALSE,M,FALSE,40,1
65-,239,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,126,2021-09-17,TRUE,U,FALSE,40,1
UNK,169,2021-09-17,TRUE,U,FALSE,40,2
-64,14097,2021-09-18,FALSE,F,FALSE,40,1
-64,13036,2021-09-18,FALSE,F,FALSE,40,2
65-,232,2021-09-18,FALSE,F,FALSE,40,1
65-,262,2021-09-18,FALSE,F,FALSE,40,2
-64,14613,2021-09-18,FALSE,M,FALSE,40,1
-64,12301,2021-09-18,FALSE,M,FALSE,40,2
65-,184,2021-09-18,FALSE,M,FALSE,40,1
65-,192,2021-09-18,FALSE,M,FALSE,40,2
-64,200,2021-09-18,FALSE,U,FALSE,40,2
UNK,144,2021-09-18,TRUE,U,FALSE,40,1
UNK,86,2021-09-18,TRUE,U,FALSE,40,2
-64,15290,2021-09-19,FALSE,F,FALSE,40,1
-64,9533,2021-09-19,FALSE,F,FALSE,40,2
65-,302,2021-09-19,FALSE,F,FALSE,40,1
65-,218,2021-09-19,FALSE,F,FALSE,40,2
-64,17276,2021-09-19,FALSE,M,FALSE,40,1
-64,11091,2021-09-19,FALSE,M,FALSE,40,2
65-,248,2021-09-19,FALSE,M,FALSE,40,1
65-,193,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,284,2021-09-19,TRUE,U,FALSE,40,1
UNK,175,2021-09-19,TRUE,U,FALSE,40,2
-64,2342,2021-09-20,FALSE,F,FALSE,40,1
-64,2240,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,53,2021-09-20,FALSE,F,FALSE,40,2
-64,2748,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,44,2021-09-20,TRUE,U,FALSE,40,1
UNK,30,2021-09-20,TRUE,U,FALSE,40,2
-64,6623,2021-09-21,FALSE,F,FALSE,40,1
-64,13308,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,571,2021-09-21,FALSE,F,FALSE,40,2
-64,6951,2021-09-21,FALSE,M,FALSE,40,1
-64,12924,2021-09-21,FALSE,M,FALSE,40,2
65-,222,2021-09-21,FALSE,M,FALSE,40,1
65-,372,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,148,2021-09-21,TRUE,U,FALSE,40,1
UNK,223,2021-09-21,TRUE,U,FALSE,40,2
-64,6258,2021-09-22,FALSE,F,FALSE,40,1
-64,11572,2021-09-22,FALSE,F,FALSE,40,2
65-,227,2021-09-22,FALSE,F,FALSE,40,1
65-,463,2021-09-22,FALSE,F,FALSE,40,2
-64,5918,2021-09-22,FALSE,M,FALSE,40,1
-64,10903,2021-09-22,FALSE,M,FALSE,40,2
65-,171,2021-09-22,FALSE,M,FALSE,40,1
65-,361,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,139,2021-09-22,TRUE,U,FALSE,40,1
UNK,209,2021-09-22,TRUE,U,FALSE,40,2
-64,4004,2021-09-23,FALSE,F,FALSE,40,1
-64,4211,2021-09-23,FALSE,F,FALSE,40,2
65-,102,2021-09-23,FALSE,F,FALSE,40,1
65-,106,2021-09-23,FALSE,F,FALSE,40,2
-64,3786,2021-09-23,FALSE,M,FALSE,40,1
-64,4087,2021-09-23,FALSE,M,FALSE,40,2
65-,71,2021-09-23,FALSE,M,FALSE,40,1
65-,65,2021-09-23,FALSE,M,FALSE,40,2
-64,74,2021-09-23,FALSE,U,FALSE,40,2
UNK,48,2021-09-23,TRUE,U,FALSE,40,1
UNK,34,2021-09-23,TRUE,U,FALSE,40,2
-64,6011,2021-09-24,FALSE,F,FALSE,40,1
-64,16086,2021-09-24,FALSE,F,FALSE,40,2
65-,194,2021-09-24,FALSE,F,FALSE,40,1
65-,452,2021-09-24,FALSE,F,FALSE,40,2
-64,5942,2021-09-24,FALSE,M,FALSE,40,1
-64,13948,2021-09-24,FALSE,M,FALSE,40,2
65-,138,2021-09-24,FALSE,M,FALSE,40,1
65-,301,2021-09-24,FALSE,M,FALSE,40,2
-64,23,2021-09-24,FALSE,U,FALSE,40,2
UNK,163,2021-09-24,TRUE,U,FALSE,40,1
UNK,197,2021-09-24,TRUE,U,FALSE,40,2
