age,count,date,deceased,gender,medical_worker,prefecture,status
-64,969,2021-08-05,FALSE,U,FALSE,40,2
65-,1,2021-08-05,FALSE,U,FALSE,40,1
65-,85,2021-08-05,FALSE,U,FALSE,40,2
UNK,243,2021-08-05,TRUE,U,FALSE,40,1
UNK,603,2021-08-05,TRUE,U,FALSE,40,2
-64,10882,2021-08-06,FALSE,F,FALSE,40,1
-64,13903,2021-08-06,FALSE,F,FALSE,40,2
65-,692,2021-08-06,FALSE,F,FALSE,40,1
65-,4279,2021-08-06,FALSE,F,FALSE,40,2
-64,9265,2021-08-06,FALSE,M,FALSE,40,1
-64,13829,2021-08-06,FALSE,M,FALSE,40,2
65-,509,2021-08-06,FALSE,M,FALSE,40,1
65-,3177,2021-08-06,FALSE,M,FALSE,40,2
-64,298,2021-08-06,FALSE,U,FALSE,40,1
-64,1012,2021-08-06,FALSE,U,FALSE,40,2
65-,1,2021-08-06,FALSE,U,FALSE,40,1
65-,103,2021-08-06,FALSE,U,FALSE,40,2
UNK,226,2021-08-06,TRUE,U,FALSE,40,1
UNK,515,2021-08-06,TRUE,U,FALSE,40,2
-64,13991,2021-08-07,FALSE,F,FALSE,40,1
-64,11596,2021-08-07,FALSE,F,FALSE,40,2
65-,647,2021-08-07,FALSE,F,FALSE,40,1
65-,2974,2021-08-07,FALSE,F,FALSE,40,2
-64,13887,2021-08-07,FALSE,M,FALSE,40,1
-64,13164,2021-08-07,FALSE,M,FALSE,40,2
65-,491,2021-08-07,FALSE,M,FALSE,40,1
65-,2793,2021-08-07,FALSE,M,FALSE,40,2
-64,191,2021-08-07,FALSE,U,FALSE,40,1
-64,474,2021-08-07,FALSE,U,FALSE,40,2
65-,35,2021-08-07,FALSE,U,FALSE,40,2
UNK,204,2021-08-07,TRUE,U,FALSE,40,1
UNK,331,2021-08-07,TRUE,U,FALSE,40,2
-64,15228,2021-08-08,FALSE,F,FALSE,40,1
-64,6722,2021-08-08,FALSE,F,FALSE,40,2
65-,494,2021-08-08,FALSE,F,FALSE,40,1
65-,2358,2021-08-08,FALSE,F,FALSE,40,2
-64,17421,2021-08-08,FALSE,M,FALSE,40,1
-64,8505,2021-08-08,FALSE,M,FALSE,40,2
65-,516,2021-08-08,FALSE,M,FALSE,40,1
65-,2419,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,185,2021-08-08,TRUE,U,FALSE,40,1
UNK,262,2021-08-08,TRUE,U,FALSE,40,2
-64,3080,2021-08-09,FALSE,F,FALSE,40,1
-64,2994,2021-08-09,FALSE,F,FALSE,40,2
65-,57,2021-08-09,FALSE,F,FALSE,40,1
65-,212,2021-08-09,FALSE,F,FALSE,40,2
-64,3280,2021-08-09,FALSE,M,FALSE,40,1
-64,3337,2021-08-09,FALSE,M,FALSE,40,2
65-,54,2021-08-09,FALSE,M,FALSE,40,1
65-,146,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,475,2021-08-09,FALSE,U,FALSE,40,2
65-,29,2021-08-09,FALSE,U,FALSE,40,2
UNK,61,2021-08-09,TRUE,U,FALSE,40,1
UNK,53,2021-08-09,TRUE,U,FALSE,40,2
-64,9505,2021-08-10,FALSE,F,FALSE,40,1
-64,16385,2021-08-10,FALSE,F,FALSE,40,2
65-,676,2021-08-10,FALSE,F,FALSE,40,1
65-,3818,2021-08-10,FALSE,F,FALSE,40,2
-64,9641,2021-08-10,FALSE,M,FALSE,40,1
-64,15854,2021-08-10,FALSE,M,FALSE,40,2
65-,597,2021-08-10,FALSE,M,FALSE,40,1
65-,3033,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,499,2021-08-10,FALSE,U,FALSE,40,2
65-,64,2021-08-10,FALSE,U,FALSE,40,2
UNK,228,2021-08-10,TRUE,U,FALSE,40,1
UNK,564,2021-08-10,TRUE,U,FALSE,40,2
-64,11281,2021-08-11,FALSE,F,FALSE,40,1
-64,13554,2021-08-11,FALSE,F,FALSE,40,2
65-,593,2021-08-11,FALSE,F,FALSE,40,1
65-,2923,2021-08-11,FALSE,F,FALSE,40,2
-64,11682,2021-08-11,FALSE,M,FALSE,40,1
-64,13367,2021-08-11,FALSE,M,FALSE,40,2
65-,523,2021-08-11,FALSE,M,FALSE,40,1
65-,2363,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,417,2021-08-11,FALSE,U,FALSE,40,2
65-,52,2021-08-11,FALSE,U,FALSE,40,2
UNK,239,2021-08-11,TRUE,U,FALSE,40,1
UNK,524,2021-08-11,TRUE,U,FALSE,40,2
-64,10977,2021-08-12,FALSE,F,FALSE,40,1
-64,8452,2021-08-12,FALSE,F,FALSE,40,2
65-,525,2021-08-12,FALSE,F,FALSE,40,1
65-,1173,2021-08-12,FALSE,F,FALSE,40,2
-64,10791,2021-08-12,FALSE,M,FALSE,40,1
-64,9260,2021-08-12,FALSE,M,FALSE,40,2
65-,551,2021-08-12,FALSE,M,FALSE,40,1
65-,1050,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,152,2021-08-12,FALSE,U,FALSE,40,2
65-,8,2021-08-12,FALSE,U,FALSE,40,2
UNK,238,2021-08-12,TRUE,U,FALSE,40,1
UNK,214,2021-08-12,TRUE,U,FALSE,40,2
-64,4336,2021-08-13,FALSE,F,FALSE,40,1
-64,3911,2021-08-13,FALSE,F,FALSE,40,2
65-,177,2021-08-13,FALSE,F,FALSE,40,1
65-,217,2021-08-13,FALSE,F,FALSE,40,2
-64,4462,2021-08-13,FALSE,M,FALSE,40,1
-64,4885,2021-08-13,FALSE,M,FALSE,40,2
65-,169,2021-08-13,FALSE,M,FALSE,40,1
65-,212,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,153,2021-08-13,FALSE,U,FALSE,40,2
65-,2,2021-08-13,FALSE,U,FALSE,40,2
UNK,99,2021-08-13,TRUE,U,FALSE,40,1
UNK,89,2021-08-13,TRUE,U,FALSE,40,2
-64,3444,2021-08-14,FALSE,F,FALSE,40,1
-64,4016,2021-08-14,FALSE,F,FALSE,40,2
65-,81,2021-08-14,FALSE,F,FALSE,40,1
65-,471,2021-08-14,FALSE,F,FALSE,40,2
-64,3699,2021-08-14,FALSE,M,FALSE,40,1
-64,5096,2021-08-14,FALSE,M,FALSE,40,2
65-,91,2021-08-14,FALSE,M,FALSE,40,1
65-,408,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,31,2021-08-14,TRUE,U,FALSE,40,1
UNK,77,2021-08-14,TRUE,U,FALSE,40,2
-64,3437,2021-08-15,FALSE,F,FALSE,40,1
-64,3691,2021-08-15,FALSE,F,FALSE,40,2
65-,84,2021-08-15,FALSE,F,FALSE,40,1
65-,752,2021-08-15,FALSE,F,FALSE,40,2
-64,4091,2021-08-15,FALSE,M,FALSE,40,1
-64,4734,2021-08-15,FALSE,M,FALSE,40,2
65-,95,2021-08-15,FALSE,M,FALSE,40,1
65-,739,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,26,2021-08-15,TRUE,U,FALSE,40,1
UNK,70,2021-08-15,TRUE,U,FALSE,40,2
-64,8714,2021-08-16,FALSE,F,FALSE,40,1
-64,11115,2021-08-16,FALSE,F,FALSE,40,2
65-,503,2021-08-16,FALSE,F,FALSE,40,1
65-,1831,2021-08-16,FALSE,F,FALSE,40,2
-64,8887,2021-08-16,FALSE,M,FALSE,40,1
-64,12440,2021-08-16,FALSE,M,FALSE,40,2
65-,393,2021-08-16,FALSE,M,FALSE,40,1
65-,1332,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,359,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,16,2021-08-16,FALSE,U,FALSE,40,2
UNK,179,2021-08-16,TRUE,U,FALSE,40,1
UNK,353,2021-08-16,TRUE,U,FALSE,40,2
-64,11546,2021-08-17,FALSE,F,FALSE,40,1
-64,12797,2021-08-17,FALSE,F,FALSE,40,2
65-,646,2021-08-17,FALSE,F,FALSE,40,1
65-,2098,2021-08-17,FALSE,F,FALSE,40,2
-64,11118,2021-08-17,FALSE,M,FALSE,40,1
-64,12976,2021-08-17,FALSE,M,FALSE,40,2
65-,483,2021-08-17,FALSE,M,FALSE,40,1
65-,1508,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,439,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,39,2021-08-17,FALSE,U,FALSE,40,2
UNK,218,2021-08-17,TRUE,U,FALSE,40,1
UNK,374,2021-08-17,TRUE,U,FALSE,40,2
-64,11324,2021-08-18,FALSE,F,FALSE,40,1
-64,11099,2021-08-18,FALSE,F,FALSE,40,2
65-,535,2021-08-18,FALSE,F,FALSE,40,1
65-,1849,2021-08-18,FALSE,F,FALSE,40,2
-64,10743,2021-08-18,FALSE,M,FALSE,40,1
-64,12157,2021-08-18,FALSE,M,FALSE,40,2
65-,397,2021-08-18,FALSE,M,FALSE,40,1
65-,1362,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,312,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,33,2021-08-18,FALSE,U,FALSE,40,2
UNK,250,2021-08-18,TRUE,U,FALSE,40,1
UNK,348,2021-08-18,TRUE,U,FALSE,40,2
-64,12217,2021-08-19,FALSE,F,FALSE,40,1
-64,11563,2021-08-19,FALSE,F,FALSE,40,2
65-,504,2021-08-19,FALSE,F,FALSE,40,1
65-,1863,2021-08-19,FALSE,F,FALSE,40,2
-64,11343,2021-08-19,FALSE,M,FALSE,40,1
-64,11850,2021-08-19,FALSE,M,FALSE,40,2
65-,365,2021-08-19,FALSE,M,FALSE,40,1
65-,1406,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,422,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,43,2021-08-19,FALSE,U,FALSE,40,2
UNK,188,2021-08-19,TRUE,U,FALSE,40,1
UNK,291,2021-08-19,TRUE,U,FALSE,40,2
-64,13012,2021-08-20,FALSE,F,FALSE,40,1
-64,13256,2021-08-20,FALSE,F,FALSE,40,2
65-,440,2021-08-20,FALSE,F,FALSE,40,1
65-,1566,2021-08-20,FALSE,F,FALSE,40,2
-64,10854,2021-08-20,FALSE,M,FALSE,40,1
-64,12285,2021-08-20,FALSE,M,FALSE,40,2
65-,338,2021-08-20,FALSE,M,FALSE,40,1
65-,1172,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,434,2021-08-20,FALSE,U,FALSE,40,2
65-,38,2021-08-20,FALSE,U,FALSE,40,2
UNK,161,2021-08-20,TRUE,U,FALSE,40,1
UNK,253,2021-08-20,TRUE,U,FALSE,40,2
-64,13185,2021-08-21,FALSE,F,FALSE,40,1
-64,13606,2021-08-21,FALSE,F,FALSE,40,2
65-,324,2021-08-21,FALSE,F,FALSE,40,1
65-,1552,2021-08-21,FALSE,F,FALSE,40,2
-64,13284,2021-08-21,FALSE,M,FALSE,40,1
-64,14692,2021-08-21,FALSE,M,FALSE,40,2
65-,256,2021-08-21,FALSE,M,FALSE,40,1
65-,1396,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,245,2021-08-21,FALSE,U,FALSE,40,2
65-,8,2021-08-21,FALSE,U,FALSE,40,2
UNK,159,2021-08-21,TRUE,U,FALSE,40,1
UNK,298,2021-08-21,TRUE,U,FALSE,40,2
-64,14110,2021-08-22,FALSE,F,FALSE,40,1
-64,12068,2021-08-22,FALSE,F,FALSE,40,2
65-,320,2021-08-22,FALSE,F,FALSE,40,1
65-,1372,2021-08-22,FALSE,F,FALSE,40,2
-64,16463,2021-08-22,FALSE,M,FALSE,40,1
-64,12299,2021-08-22,FALSE,M,FALSE,40,2
65-,316,2021-08-22,FALSE,M,FALSE,40,1
65-,1329,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,119,2021-08-22,TRUE,U,FALSE,40,1
UNK,306,2021-08-22,TRUE,U,FALSE,40,2
-64,9634,2021-08-23,FALSE,F,FALSE,40,1
-64,11556,2021-08-23,FALSE,F,FALSE,40,2
65-,454,2021-08-23,FALSE,F,FALSE,40,1
65-,1048,2021-08-23,FALSE,F,FALSE,40,2
-64,9896,2021-08-23,FALSE,M,FALSE,40,1
-64,12571,2021-08-23,FALSE,M,FALSE,40,2
65-,334,2021-08-23,FALSE,M,FALSE,40,1
65-,838,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,242,2021-08-23,TRUE,U,FALSE,40,1
UNK,273,2021-08-23,TRUE,U,FALSE,40,2
-64,12243,2021-08-24,FALSE,F,FALSE,40,1
-64,12977,2021-08-24,FALSE,F,FALSE,40,2
65-,587,2021-08-24,FALSE,F,FALSE,40,1
65-,1150,2021-08-24,FALSE,F,FALSE,40,2
-64,12087,2021-08-24,FALSE,M,FALSE,40,1
-64,13659,2021-08-24,FALSE,M,FALSE,40,2
65-,363,2021-08-24,FALSE,M,FALSE,40,1
65-,796,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,362,2021-08-24,FALSE,U,FALSE,40,2
65-,2,2021-08-24,FALSE,U,FALSE,40,2
UNK,236,2021-08-24,TRUE,U,FALSE,40,1
UNK,299,2021-08-24,TRUE,U,FALSE,40,2
-64,10668,2021-08-25,FALSE,F,FALSE,40,1
-64,10017,2021-08-25,FALSE,F,FALSE,40,2
65-,401,2021-08-25,FALSE,F,FALSE,40,1
65-,864,2021-08-25,FALSE,F,FALSE,40,2
-64,10151,2021-08-25,FALSE,M,FALSE,40,1
-64,11473,2021-08-25,FALSE,M,FALSE,40,2
65-,339,2021-08-25,FALSE,M,FALSE,40,1
65-,720,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,211,2021-08-25,TRUE,U,FALSE,40,1
UNK,251,2021-08-25,TRUE,U,FALSE,40,2
-64,12161,2021-08-26,FALSE,F,FALSE,40,1
-64,11644,2021-08-26,FALSE,F,FALSE,40,2
65-,378,2021-08-26,FALSE,F,FALSE,40,1
65-,808,2021-08-26,FALSE,F,FALSE,40,2
-64,10525,2021-08-26,FALSE,M,FALSE,40,1
-64,11196,2021-08-26,FALSE,M,FALSE,40,2
65-,249,2021-08-26,FALSE,M,FALSE,40,1
65-,662,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,189,2021-08-26,TRUE,U,FALSE,40,1
UNK,227,2021-08-26,TRUE,U,FALSE,40,2
-64,12467,2021-08-27,FALSE,F,FALSE,40,1
-64,12707,2021-08-27,FALSE,F,FALSE,40,2
65-,351,2021-08-27,FALSE,F,FALSE,40,1
65-,713,2021-08-27,FALSE,F,FALSE,40,2
-64,10512,2021-08-27,FALSE,M,FALSE,40,1
-64,12302,2021-08-27,FALSE,M,FALSE,40,2
65-,247,2021-08-27,FALSE,M,FALSE,40,1
65-,598,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,169,2021-08-27,TRUE,U,FALSE,40,1
UNK,215,2021-08-27,TRUE,U,FALSE,40,2
-64,11769,2021-08-28,FALSE,F,FALSE,40,1
-64,17244,2021-08-28,FALSE,F,FALSE,40,2
65-,233,2021-08-28,FALSE,F,FALSE,40,1
65-,767,2021-08-28,FALSE,F,FALSE,40,2
-64,11721,2021-08-28,FALSE,M,FALSE,40,1
-64,17174,2021-08-28,FALSE,M,FALSE,40,2
65-,178,2021-08-28,FALSE,M,FALSE,40,1
65-,635,2021-08-28,FALSE,M,FALSE,40,2
-64,238,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,96,2021-08-28,TRUE,U,FALSE,40,1
UNK,245,2021-08-28,TRUE,U,FALSE,40,2
-64,8712,2021-08-29,FALSE,F,FALSE,40,1
-64,18337,2021-08-29,FALSE,F,FALSE,40,2
65-,203,2021-08-29,FALSE,F,FALSE,40,1
65-,643,2021-08-29,FALSE,F,FALSE,40,2
-64,10036,2021-08-29,FALSE,M,FALSE,40,1
-64,19530,2021-08-29,FALSE,M,FALSE,40,2
65-,182,2021-08-29,FALSE,M,FALSE,40,1
65-,590,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,167,2021-08-29,TRUE,U,FALSE,40,1
UNK,206,2021-08-29,TRUE,U,FALSE,40,2
-64,8371,2021-08-30,FALSE,F,FALSE,40,1
-64,6339,2021-08-30,FALSE,F,FALSE,40,2
65-,269,2021-08-30,FALSE,F,FALSE,40,1
65-,211,2021-08-30,FALSE,F,FALSE,40,2
-64,8647,2021-08-30,FALSE,M,FALSE,40,1
-64,7236,2021-08-30,FALSE,M,FALSE,40,2
65-,210,2021-08-30,FALSE,M,FALSE,40,1
65-,178,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,199,2021-08-30,FALSE,U,FALSE,40,2
65-,1,2021-08-30,FALSE,U,FALSE,40,2
UNK,117,2021-08-30,TRUE,U,FALSE,40,1
UNK,138,2021-08-30,TRUE,U,FALSE,40,2
-64,13010,2021-08-31,FALSE,F,FALSE,40,1
-64,10023,2021-08-31,FALSE,F,FALSE,40,2
65-,497,2021-08-31,FALSE,F,FALSE,40,1
65-,742,2021-08-31,FALSE,F,FALSE,40,2
-64,12602,2021-08-31,FALSE,M,FALSE,40,1
-64,10145,2021-08-31,FALSE,M,FALSE,40,2
65-,347,2021-08-31,FALSE,M,FALSE,40,1
65-,621,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,254,2021-08-31,TRUE,U,FALSE,40,1
UNK,232,2021-08-31,TRUE,U,FALSE,40,2
-64,11348,2021-09-01,FALSE,F,FALSE,40,1
-64,7120,2021-09-01,FALSE,F,FALSE,40,2
65-,444,2021-09-01,FALSE,F,FALSE,40,1
65-,556,2021-09-01,FALSE,F,FALSE,40,2
-64,11396,2021-09-01,FALSE,M,FALSE,40,1
-64,7415,2021-09-01,FALSE,M,FALSE,40,2
65-,327,2021-09-01,FALSE,M,FALSE,40,1
65-,499,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,277,2021-09-01,TRUE,U,FALSE,40,1
UNK,204,2021-09-01,TRUE,U,FALSE,40,2
-64,9500,2021-09-02,FALSE,F,FALSE,40,1
-64,9494,2021-09-02,FALSE,F,FALSE,40,2
65-,313,2021-09-02,FALSE,F,FALSE,40,1
65-,539,2021-09-02,FALSE,F,FALSE,40,2
-64,9846,2021-09-02,FALSE,M,FALSE,40,1
-64,9755,2021-09-02,FALSE,M,FALSE,40,2
65-,191,2021-09-02,FALSE,M,FALSE,40,1
65-,526,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,191,2021-09-02,TRUE,U,FALSE,40,1
UNK,210,2021-09-02,TRUE,U,FALSE,40,2
-64,14513,2021-09-03,FALSE,F,FALSE,40,1
-64,8386,2021-09-03,FALSE,F,FALSE,40,2
65-,393,2021-09-03,FALSE,F,FALSE,40,1
65-,253,2021-09-03,FALSE,F,FALSE,40,2
-64,13403,2021-09-03,FALSE,M,FALSE,40,1
-64,8183,2021-09-03,FALSE,M,FALSE,40,2
65-,283,2021-09-03,FALSE,M,FALSE,40,1
65-,254,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,212,2021-09-03,TRUE,U,FALSE,40,1
UNK,140,2021-09-03,TRUE,U,FALSE,40,2
-64,16991,2021-09-04,FALSE,F,FALSE,40,1
-64,7577,2021-09-04,FALSE,F,FALSE,40,2
65-,331,2021-09-04,FALSE,F,FALSE,40,1
65-,189,2021-09-04,FALSE,F,FALSE,40,2
-64,17965,2021-09-04,FALSE,M,FALSE,40,1
-64,8419,2021-09-04,FALSE,M,FALSE,40,2
65-,266,2021-09-04,FALSE,M,FALSE,40,1
65-,184,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,231,2021-09-04,TRUE,U,FALSE,40,1
UNK,73,2021-09-04,TRUE,U,FALSE,40,2
-64,17845,2021-09-05,FALSE,F,FALSE,40,1
-64,5303,2021-09-05,FALSE,F,FALSE,40,2
65-,366,2021-09-05,FALSE,F,FALSE,40,1
65-,187,2021-09-05,FALSE,F,FALSE,40,2
-64,20868,2021-09-05,FALSE,M,FALSE,40,1
-64,6269,2021-09-05,FALSE,M,FALSE,40,2
65-,334,2021-09-05,FALSE,M,FALSE,40,1
65-,204,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,244,2021-09-05,TRUE,U,FALSE,40,1
UNK,73,2021-09-05,TRUE,U,FALSE,40,2
-64,9167,2021-09-06,FALSE,F,FALSE,40,1
-64,7804,2021-09-06,FALSE,F,FALSE,40,2
65-,367,2021-09-06,FALSE,F,FALSE,40,1
65-,505,2021-09-06,FALSE,F,FALSE,40,2
-64,9646,2021-09-06,FALSE,M,FALSE,40,1
-64,8316,2021-09-06,FALSE,M,FALSE,40,2
65-,253,2021-09-06,FALSE,M,FALSE,40,1
65-,397,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,165,2021-09-06,TRUE,U,FALSE,40,1
UNK,151,2021-09-06,TRUE,U,FALSE,40,2
-64,10948,2021-09-07,FALSE,F,FALSE,40,1
-64,10724,2021-09-07,FALSE,F,FALSE,40,2
65-,446,2021-09-07,FALSE,F,FALSE,40,1
65-,668,2021-09-07,FALSE,F,FALSE,40,2
-64,10407,2021-09-07,FALSE,M,FALSE,40,1
-64,10218,2021-09-07,FALSE,M,FALSE,40,2
65-,327,2021-09-07,FALSE,M,FALSE,40,1
65-,497,2021-09-07,FALSE,M,FALSE,40,2
-64,3,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,1,2021-09-07,FALSE,U,FALSE,40,1
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,239,2021-09-07,TRUE,U,FALSE,40,1
UNK,188,2021-09-07,TRUE,U,FALSE,40,2
-64,8397,2021-09-08,FALSE,F,FALSE,40,1
-64,10136,2021-09-08,FALSE,F,FALSE,40,2
65-,366,2021-09-08,FALSE,F,FALSE,40,1
65-,572,2021-09-08,FALSE,F,FALSE,40,2
-64,8318,2021-09-08,FALSE,M,FALSE,40,1
-64,9901,2021-09-08,FALSE,M,FALSE,40,2
65-,282,2021-09-08,FALSE,M,FALSE,40,1
65-,436,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,216,2021-09-08,TRUE,U,FALSE,40,1
UNK,229,2021-09-08,TRUE,U,FALSE,40,2
-64,9618,2021-09-09,FALSE,F,FALSE,40,1
-64,11256,2021-09-09,FALSE,F,FALSE,40,2
65-,366,2021-09-09,FALSE,F,FALSE,40,1
65-,516,2021-09-09,FALSE,F,FALSE,40,2
-64,9088,2021-09-09,FALSE,M,FALSE,40,1
-64,10114,2021-09-09,FALSE,M,FALSE,40,2
65-,231,2021-09-09,FALSE,M,FALSE,40,1
65-,365,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,163,2021-09-09,TRUE,U,FALSE,40,1
UNK,210,2021-09-09,TRUE,U,FALSE,40,2
-64,8904,2021-09-10,FALSE,F,FALSE,40,1
-64,14182,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,473,2021-09-10,FALSE,F,FALSE,40,2
-64,8523,2021-09-10,FALSE,M,FALSE,40,1
-64,11741,2021-09-10,FALSE,M,FALSE,40,2
65-,172,2021-09-10,FALSE,M,FALSE,40,1
65-,356,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,139,2021-09-10,TRUE,U,FALSE,40,1
UNK,182,2021-09-10,TRUE,U,FALSE,40,2
-64,13739,2021-09-11,FALSE,F,FALSE,40,1
-64,14413,2021-09-11,FALSE,F,FALSE,40,2
65-,220,2021-09-11,FALSE,F,FALSE,40,1
65-,322,2021-09-11,FALSE,F,FALSE,40,2
-64,14486,2021-09-11,FALSE,M,FALSE,40,1
-64,14289,2021-09-11,FALSE,M,FALSE,40,2
65-,193,2021-09-11,FALSE,M,FALSE,40,1
65-,281,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,165,2021-09-11,TRUE,U,FALSE,40,1
UNK,176,2021-09-11,TRUE,U,FALSE,40,2
-64,12237,2021-09-12,FALSE,F,FALSE,40,1
-64,13236,2021-09-12,FALSE,F,FALSE,40,2
65-,339,2021-09-12,FALSE,F,FALSE,40,1
65-,339,2021-09-12,FALSE,F,FALSE,40,2
-64,13595,2021-09-12,FALSE,M,FALSE,40,1
-64,15236,2021-09-12,FALSE,M,FALSE,40,2
65-,272,2021-09-12,FALSE,M,FALSE,40,1
