age,count,date,gender,medical_worker,prefecture,status
-64,1355,2021-06-14,F,FALSE,40,2
65-,10261,2021-06-14,F,FALSE,40,1
65-,9393,2021-06-14,F,FALSE,40,2
-64,500,2021-06-14,M,FALSE,40,1
-64,510,2021-06-14,M,FALSE,40,2
65-,6965,2021-06-14,M,FALSE,40,1
65-,6409,2021-06-14,M,FALSE,40,2
-64,126,2021-06-14,U,FALSE,40,1
-64,23,2021-06-14,U,FALSE,40,2
65-,209,2021-06-14,U,FALSE,40,1
65-,115,2021-06-14,U,FALSE,40,2
UNK,246,2021-06-14,U,FALSE,40,1
UNK,172,2021-06-14,U,FALSE,40,2
-64,1571,2021-06-15,F,FALSE,40,1
-64,1880,2021-06-15,F,FALSE,40,2
65-,12630,2021-06-15,F,FALSE,40,1
65-,11181,2021-06-15,F,FALSE,40,2
-64,731,2021-06-15,M,FALSE,40,1
-64,664,2021-06-15,M,FALSE,40,2
65-,8842,2021-06-15,M,FALSE,40,1
65-,7065,2021-06-15,M,FALSE,40,2
-64,144,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,202,2021-06-15,U,FALSE,40,1
65-,85,2021-06-15,U,FALSE,40,2
UNK,286,2021-06-15,U,FALSE,40,1
UNK,246,2021-06-15,U,FALSE,40,2
-64,1622,2021-06-16,F,FALSE,40,1
-64,1740,2021-06-16,F,FALSE,40,2
65-,14490,2021-06-16,F,FALSE,40,1
65-,16052,2021-06-16,F,FALSE,40,2
-64,772,2021-06-16,M,FALSE,40,1
-64,754,2021-06-16,M,FALSE,40,2
65-,10828,2021-06-16,M,FALSE,40,1
65-,10440,2021-06-16,M,FALSE,40,2
-64,177,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,151,2021-06-16,U,FALSE,40,1
65-,92,2021-06-16,U,FALSE,40,2
UNK,316,2021-06-16,U,FALSE,40,1
UNK,301,2021-06-16,U,FALSE,40,2
-64,1748,2021-06-17,F,FALSE,40,1
-64,2038,2021-06-17,F,FALSE,40,2
65-,13823,2021-06-17,F,FALSE,40,1
65-,16970,2021-06-17,F,FALSE,40,2
-64,818,2021-06-17,M,FALSE,40,1
-64,761,2021-06-17,M,FALSE,40,2
65-,10087,2021-06-17,M,FALSE,40,1
65-,11057,2021-06-17,M,FALSE,40,2
-64,157,2021-06-17,U,FALSE,40,1
-64,28,2021-06-17,U,FALSE,40,2
65-,139,2021-06-17,U,FALSE,40,1
65-,81,2021-06-17,U,FALSE,40,2
UNK,286,2021-06-17,U,FALSE,40,1
UNK,235,2021-06-17,U,FALSE,40,2
-64,1255,2021-06-18,F,FALSE,40,1
-64,1910,2021-06-18,F,FALSE,40,2
65-,11400,2021-06-18,F,FALSE,40,1
65-,11080,2021-06-18,F,FALSE,40,2
-64,831,2021-06-18,M,FALSE,40,1
-64,753,2021-06-18,M,FALSE,40,2
65-,8150,2021-06-18,M,FALSE,40,1
65-,7053,2021-06-18,M,FALSE,40,2
-64,77,2021-06-18,U,FALSE,40,1
-64,157,2021-06-18,U,FALSE,40,2
65-,184,2021-06-18,U,FALSE,40,1
65-,113,2021-06-18,U,FALSE,40,2
UNK,216,2021-06-18,U,FALSE,40,1
UNK,226,2021-06-18,U,FALSE,40,2
-64,1195,2021-06-19,F,FALSE,40,1
-64,1328,2021-06-19,F,FALSE,40,2
65-,12119,2021-06-19,F,FALSE,40,1
65-,11072,2021-06-19,F,FALSE,40,2
-64,847,2021-06-19,M,FALSE,40,1
-64,467,2021-06-19,M,FALSE,40,2
65-,9659,2021-06-19,M,FALSE,40,1
65-,7600,2021-06-19,M,FALSE,40,2
-64,39,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,81,2021-06-19,U,FALSE,40,1
65-,37,2021-06-19,U,FALSE,40,2
UNK,158,2021-06-19,U,FALSE,40,1
UNK,121,2021-06-19,U,FALSE,40,2
-64,1893,2021-06-20,F,FALSE,40,1
-64,649,2021-06-20,F,FALSE,40,2
65-,11761,2021-06-20,F,FALSE,40,1
65-,14076,2021-06-20,F,FALSE,40,2
-64,957,2021-06-20,M,FALSE,40,1
-64,260,2021-06-20,M,FALSE,40,2
65-,9945,2021-06-20,M,FALSE,40,1
65-,10091,2021-06-20,M,FALSE,40,2
-64,9,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,16,2021-06-20,U,FALSE,40,1
65-,26,2021-06-20,U,FALSE,40,2
UNK,115,2021-06-20,U,FALSE,40,1
UNK,134,2021-06-20,U,FALSE,40,2
-64,1688,2021-06-21,F,FALSE,40,1
-64,1093,2021-06-21,F,FALSE,40,2
65-,10053,2021-06-21,F,FALSE,40,1
65-,10217,2021-06-21,F,FALSE,40,2
-64,1056,2021-06-21,M,FALSE,40,1
-64,482,2021-06-21,M,FALSE,40,2
65-,7171,2021-06-21,M,FALSE,40,1
65-,6747,2021-06-21,M,FALSE,40,2
-64,153,2021-06-21,U,FALSE,40,1
-64,105,2021-06-21,U,FALSE,40,2
65-,178,2021-06-21,U,FALSE,40,1
65-,152,2021-06-21,U,FALSE,40,2
UNK,192,2021-06-21,U,FALSE,40,1
UNK,172,2021-06-21,U,FALSE,40,2
-64,2263,2021-06-22,F,FALSE,40,1
-64,1139,2021-06-22,F,FALSE,40,2
65-,11936,2021-06-22,F,FALSE,40,1
65-,12924,2021-06-22,F,FALSE,40,2
-64,1689,2021-06-22,M,FALSE,40,1
-64,552,2021-06-22,M,FALSE,40,2
65-,8644,2021-06-22,M,FALSE,40,1
65-,8826,2021-06-22,M,FALSE,40,2
-64,177,2021-06-22,U,FALSE,40,1
-64,182,2021-06-22,U,FALSE,40,2
65-,154,2021-06-22,U,FALSE,40,1
65-,166,2021-06-22,U,FALSE,40,2
UNK,241,2021-06-22,U,FALSE,40,1
UNK,221,2021-06-22,U,FALSE,40,2
-64,2619,2021-06-23,F,FALSE,40,1
-64,1291,2021-06-23,F,FALSE,40,2
65-,14514,2021-06-23,F,FALSE,40,1
65-,15176,2021-06-23,F,FALSE,40,2
-64,2038,2021-06-23,M,FALSE,40,1
-64,528,2021-06-23,M,FALSE,40,2
65-,10855,2021-06-23,M,FALSE,40,1
65-,10290,2021-06-23,M,FALSE,40,2
-64,192,2021-06-23,U,FALSE,40,1
-64,160,2021-06-23,U,FALSE,40,2
65-,121,2021-06-23,U,FALSE,40,1
65-,164,2021-06-23,U,FALSE,40,2
UNK,275,2021-06-23,U,FALSE,40,1
UNK,248,2021-06-23,U,FALSE,40,2
-64,2574,2021-06-24,F,FALSE,40,1
-64,1478,2021-06-24,F,FALSE,40,2
65-,14955,2021-06-24,F,FALSE,40,1
65-,15364,2021-06-24,F,FALSE,40,2
-64,2348,2021-06-24,M,FALSE,40,1
-64,658,2021-06-24,M,FALSE,40,2
65-,10726,2021-06-24,M,FALSE,40,1
65-,10797,2021-06-24,M,FALSE,40,2
-64,186,2021-06-24,U,FALSE,40,1
-64,121,2021-06-24,U,FALSE,40,2
65-,127,2021-06-24,U,FALSE,40,1
65-,165,2021-06-24,U,FALSE,40,2
UNK,230,2021-06-24,U,FALSE,40,1
UNK,217,2021-06-24,U,FALSE,40,2
-64,2401,2021-06-25,F,FALSE,40,1
-64,1539,2021-06-25,F,FALSE,40,2
65-,10152,2021-06-25,F,FALSE,40,1
65-,13093,2021-06-25,F,FALSE,40,2
-64,2496,2021-06-25,M,FALSE,40,1
-64,757,2021-06-25,M,FALSE,40,2
65-,7553,2021-06-25,M,FALSE,40,1
65-,8658,2021-06-25,M,FALSE,40,2
-64,290,2021-06-25,U,FALSE,40,1
-64,174,2021-06-25,U,FALSE,40,2
65-,138,2021-06-25,U,FALSE,40,1
65-,170,2021-06-25,U,FALSE,40,2
UNK,152,2021-06-25,U,FALSE,40,1
UNK,182,2021-06-25,U,FALSE,40,2
-64,3976,2021-06-26,F,FALSE,40,1
-64,1066,2021-06-26,F,FALSE,40,2
65-,12465,2021-06-26,F,FALSE,40,1
65-,11533,2021-06-26,F,FALSE,40,2
-64,2961,2021-06-26,M,FALSE,40,1
-64,507,2021-06-26,M,FALSE,40,2
65-,10649,2021-06-26,M,FALSE,40,1
65-,8293,2021-06-26,M,FALSE,40,2
-64,350,2021-06-26,U,FALSE,40,1
-64,111,2021-06-26,U,FALSE,40,2
65-,62,2021-06-26,U,FALSE,40,1
65-,88,2021-06-26,U,FALSE,40,2
UNK,139,2021-06-26,U,FALSE,40,1
UNK,121,2021-06-26,U,FALSE,40,2
-64,4984,2021-06-27,F,FALSE,40,1
-64,670,2021-06-27,F,FALSE,40,2
65-,13697,2021-06-27,F,FALSE,40,1
65-,10594,2021-06-27,F,FALSE,40,2
-64,3668,2021-06-27,M,FALSE,40,1
-64,358,2021-06-27,M,FALSE,40,2
65-,12040,2021-06-27,M,FALSE,40,1
65-,7874,2021-06-27,M,FALSE,40,2
-64,350,2021-06-27,U,FALSE,40,1
-64,107,2021-06-27,U,FALSE,40,2
65-,14,2021-06-27,U,FALSE,40,1
65-,35,2021-06-27,U,FALSE,40,2
UNK,113,2021-06-27,U,FALSE,40,1
UNK,88,2021-06-27,U,FALSE,40,2
-64,3577,2021-06-28,F,FALSE,40,1
-64,1254,2021-06-28,F,FALSE,40,2
65-,8508,2021-06-28,F,FALSE,40,1
65-,12053,2021-06-28,F,FALSE,40,2
-64,3885,2021-06-28,M,FALSE,40,1
-64,503,2021-06-28,M,FALSE,40,2
65-,6397,2021-06-28,M,FALSE,40,1
65-,8296,2021-06-28,M,FALSE,40,2
-64,368,2021-06-28,U,FALSE,40,1
-64,113,2021-06-28,U,FALSE,40,2
65-,170,2021-06-28,U,FALSE,40,1
65-,216,2021-06-28,U,FALSE,40,2
UNK,177,2021-06-28,U,FALSE,40,1
UNK,183,2021-06-28,U,FALSE,40,2
-64,4806,2021-06-29,F,FALSE,40,1
-64,1618,2021-06-29,F,FALSE,40,2
65-,10037,2021-06-29,F,FALSE,40,1
65-,14655,2021-06-29,F,FALSE,40,2
-64,5652,2021-06-29,M,FALSE,40,1
-64,538,2021-06-29,M,FALSE,40,2
65-,7440,2021-06-29,M,FALSE,40,1
65-,9794,2021-06-29,M,FALSE,40,2
-64,421,2021-06-29,U,FALSE,40,1
-64,154,2021-06-29,U,FALSE,40,2
65-,147,2021-06-29,U,FALSE,40,1
65-,256,2021-06-29,U,FALSE,40,2
UNK,234,2021-06-29,U,FALSE,40,1
UNK,264,2021-06-29,U,FALSE,40,2
-64,5407,2021-06-30,F,FALSE,40,1
-64,1796,2021-06-30,F,FALSE,40,2
65-,12984,2021-06-30,F,FALSE,40,1
65-,15369,2021-06-30,F,FALSE,40,2
-64,6346,2021-06-30,M,FALSE,40,1
-64,637,2021-06-30,M,FALSE,40,2
65-,10534,2021-06-30,M,FALSE,40,1
65-,10466,2021-06-30,M,FALSE,40,2
-64,488,2021-06-30,U,FALSE,40,1
-64,180,2021-06-30,U,FALSE,40,2
65-,129,2021-06-30,U,FALSE,40,1
65-,193,2021-06-30,U,FALSE,40,2
UNK,302,2021-06-30,U,FALSE,40,1
UNK,265,2021-06-30,U,FALSE,40,2
-64,5812,2021-07-01,F,FALSE,40,1
-64,1786,2021-07-01,F,FALSE,40,2
65-,10274,2021-07-01,F,FALSE,40,1
65-,14054,2021-07-01,F,FALSE,40,2
-64,6581,2021-07-01,M,FALSE,40,1
-64,566,2021-07-01,M,FALSE,40,2
65-,8561,2021-07-01,M,FALSE,40,1
65-,9631,2021-07-01,M,FALSE,40,2
-64,266,2021-07-01,U,FALSE,40,1
-64,126,2021-07-01,U,FALSE,40,2
65-,75,2021-07-01,U,FALSE,40,1
65-,197,2021-07-01,U,FALSE,40,2
UNK,145,2021-07-01,U,FALSE,40,1
UNK,238,2021-07-01,U,FALSE,40,2
-64,6613,2021-07-02,F,FALSE,40,1
-64,1983,2021-07-02,F,FALSE,40,2
65-,6667,2021-07-02,F,FALSE,40,1
65-,13329,2021-07-02,F,FALSE,40,2
-64,6716,2021-07-02,M,FALSE,40,1
-64,645,2021-07-02,M,FALSE,40,2
65-,5539,2021-07-02,M,FALSE,40,1
65-,8893,2021-07-02,M,FALSE,40,2
-64,376,2021-07-02,U,FALSE,40,1
-64,158,2021-07-02,U,FALSE,40,2
65-,52,2021-07-02,U,FALSE,40,1
65-,216,2021-07-02,U,FALSE,40,2
UNK,90,2021-07-02,U,FALSE,40,1
UNK,216,2021-07-02,U,FALSE,40,2
-64,6763,2021-07-03,F,FALSE,40,1
-64,1543,2021-07-03,F,FALSE,40,2
65-,10971,2021-07-03,F,FALSE,40,1
65-,12777,2021-07-03,F,FALSE,40,2
-64,6929,2021-07-03,M,FALSE,40,1
-64,613,2021-07-03,M,FALSE,40,2
65-,9464,2021-07-03,M,FALSE,40,1
65-,9447,2021-07-03,M,FALSE,40,2
-64,538,2021-07-03,U,FALSE,40,1
-64,169,2021-07-03,U,FALSE,40,2
65-,51,2021-07-03,U,FALSE,40,1
65-,79,2021-07-03,U,FALSE,40,2
UNK,127,2021-07-03,U,FALSE,40,1
UNK,131,2021-07-03,U,FALSE,40,2
-64,5285,2021-07-04,F,FALSE,40,1
-64,1125,2021-07-04,F,FALSE,40,2
65-,13212,2021-07-04,F,FALSE,40,1
65-,11292,2021-07-04,F,FALSE,40,2
-64,4456,2021-07-04,M,FALSE,40,1
-64,339,2021-07-04,M,FALSE,40,2
65-,12242,2021-07-04,M,FALSE,40,1
65-,9010,2021-07-04,M,FALSE,40,2
-64,327,2021-07-04,U,FALSE,40,1
-64,108,2021-07-04,U,FALSE,40,2
65-,19,2021-07-04,U,FALSE,40,1
65-,54,2021-07-04,U,FALSE,40,2
UNK,131,2021-07-04,U,FALSE,40,1
UNK,92,2021-07-04,U,FALSE,40,2
-64,8787,2021-07-05,F,FALSE,40,1
-64,1403,2021-07-05,F,FALSE,40,2
65-,9895,2021-07-05,F,FALSE,40,1
65-,10308,2021-07-05,F,FALSE,40,2
-64,11151,2021-07-05,M,FALSE,40,1
-64,478,2021-07-05,M,FALSE,40,2
65-,7509,2021-07-05,M,FALSE,40,1
65-,7190,2021-07-05,M,FALSE,40,2
-64,843,2021-07-05,U,FALSE,40,1
-64,136,2021-07-05,U,FALSE,40,2
65-,196,2021-07-05,U,FALSE,40,1
65-,211,2021-07-05,U,FALSE,40,2
UNK,229,2021-07-05,U,FALSE,40,1
UNK,183,2021-07-05,U,FALSE,40,2
-64,9709,2021-07-06,F,FALSE,40,1
-64,1513,2021-07-06,F,FALSE,40,2
65-,10524,2021-07-06,F,FALSE,40,1
65-,12671,2021-07-06,F,FALSE,40,2
-64,11517,2021-07-06,M,FALSE,40,1
-64,543,2021-07-06,M,FALSE,40,2
65-,8083,2021-07-06,M,FALSE,40,1
65-,9001,2021-07-06,M,FALSE,40,2
-64,800,2021-07-06,U,FALSE,40,1
-64,138,2021-07-06,U,FALSE,40,2
65-,165,2021-07-06,U,FALSE,40,1
65-,210,2021-07-06,U,FALSE,40,2
UNK,220,2021-07-06,U,FALSE,40,1
UNK,236,2021-07-06,U,FALSE,40,2
-64,10107,2021-07-07,F,FALSE,40,1
-64,1552,2021-07-07,F,FALSE,40,2
65-,12875,2021-07-07,F,FALSE,40,1
65-,14022,2021-07-07,F,FALSE,40,2
-64,12125,2021-07-07,M,FALSE,40,1
-64,599,2021-07-07,M,FALSE,40,2
65-,10369,2021-07-07,M,FALSE,40,1
65-,10522,2021-07-07,M,FALSE,40,2
-64,866,2021-07-07,U,FALSE,40,1
-64,175,2021-07-07,U,FALSE,40,2
65-,159,2021-07-07,U,FALSE,40,1
65-,154,2021-07-07,U,FALSE,40,2
UNK,237,2021-07-07,U,FALSE,40,1
UNK,256,2021-07-07,U,FALSE,40,2
-64,10832,2021-07-08,F,FALSE,40,1
-64,1661,2021-07-08,F,FALSE,40,2
65-,12298,2021-07-08,F,FALSE,40,1
65-,13805,2021-07-08,F,FALSE,40,2
-64,12861,2021-07-08,M,FALSE,40,1
-64,676,2021-07-08,M,FALSE,40,2
65-,9670,2021-07-08,M,FALSE,40,1
65-,10038,2021-07-08,M,FALSE,40,2
-64,969,2021-07-08,U,FALSE,40,1
-64,170,2021-07-08,U,FALSE,40,2
65-,146,2021-07-08,U,FALSE,40,1
65-,151,2021-07-08,U,FALSE,40,2
UNK,219,2021-07-08,U,FALSE,40,1
UNK,231,2021-07-08,U,FALSE,40,2
-64,11768,2021-07-09,F,FALSE,40,1
-64,1248,2021-07-09,F,FALSE,40,2
65-,8066,2021-07-09,F,FALSE,40,1
65-,11530,2021-07-09,F,FALSE,40,2
-64,13119,2021-07-09,M,FALSE,40,1
-64,693,2021-07-09,M,FALSE,40,2
65-,5955,2021-07-09,M,FALSE,40,1
65-,8309,2021-07-09,M,FALSE,40,2
-64,1003,2021-07-09,U,FALSE,40,1
-64,84,2021-07-09,U,FALSE,40,2
65-,153,2021-07-09,U,FALSE,40,1
65-,196,2021-07-09,U,FALSE,40,2
UNK,170,2021-07-09,U,FALSE,40,1
UNK,159,2021-07-09,U,FALSE,40,2
-64,9677,2021-07-10,F,FALSE,40,1
-64,1171,2021-07-10,F,FALSE,40,2
65-,8106,2021-07-10,F,FALSE,40,1
65-,12745,2021-07-10,F,FALSE,40,2
-64,11145,2021-07-10,M,FALSE,40,1
-64,801,2021-07-10,M,FALSE,40,2
65-,6957,2021-07-10,M,FALSE,40,1
65-,10296,2021-07-10,M,FALSE,40,2
-64,519,2021-07-10,U,FALSE,40,1
-64,30,2021-07-10,U,FALSE,40,2
65-,60,2021-07-10,U,FALSE,40,1
65-,77,2021-07-10,U,FALSE,40,2
UNK,98,2021-07-10,U,FALSE,40,1
UNK,129,2021-07-10,U,FALSE,40,2
-64,8889,2021-07-11,F,FALSE,40,1
-64,1777,2021-07-11,F,FALSE,40,2
65-,2657,2021-07-11,F,FALSE,40,1
65-,13169,2021-07-11,F,FALSE,40,2
-64,10470,2021-07-11,M,FALSE,40,1
-64,908,2021-07-11,M,FALSE,40,2
65-,2582,2021-07-11,M,FALSE,40,1
65-,10973,2021-07-11,M,FALSE,40,2
-64,970,2021-07-11,U,FALSE,40,1
-64,11,2021-07-11,U,FALSE,40,2
65-,12,2021-07-11,U,FALSE,40,1
65-,19,2021-07-11,U,FALSE,40,2
UNK,42,2021-07-11,U,FALSE,40,1
UNK,97,2021-07-11,U,FALSE,40,2
-64,12095,2021-07-12,F,FALSE,40,1
-64,858,2021-07-12,F,FALSE,40,2
65-,4285,2021-07-12,F,FALSE,40,1
65-,10404,2021-07-12,F,FALSE,40,2
-64,13103,2021-07-12,M,FALSE,40,1
-64,571,2021-07-12,M,FALSE,40,2
65-,3149,2021-07-12,M,FALSE,40,1
65-,7514,2021-07-12,M,FALSE,40,2
-64,767,2021-07-12,U,FALSE,40,1
-64,59,2021-07-12,U,FALSE,40,2
65-,130,2021-07-12,U,FALSE,40,1
65-,200,2021-07-12,U,FALSE,40,2
UNK,132,2021-07-12,U,FALSE,40,1
UNK,174,2021-07-12,U,FALSE,40,2
-64,14048,2021-07-13,F,FALSE,40,1
-64,961,2021-07-13,F,FALSE,40,2
65-,4575,2021-07-13,F,FALSE,40,1
65-,12443,2021-07-13,F,FALSE,40,2
-64,14426,2021-07-13,M,FALSE,40,1
-64,811,2021-07-13,M,FALSE,40,2
65-,3262,2021-07-13,M,FALSE,40,1
65-,9056,2021-07-13,M,FALSE,40,2
-64,337,2021-07-13,U,FALSE,40,1
-64,71,2021-07-13,U,FALSE,40,2
65-,108,2021-07-13,U,FALSE,40,1
65-,165,2021-07-13,U,FALSE,40,2
UNK,123,2021-07-13,U,FALSE,40,1
UNK,195,2021-07-13,U,FALSE,40,2
-64,13966,2021-07-14,F,FALSE,40,1
-64,1182,2021-07-14,F,FALSE,40,2
65-,3913,2021-07-14,F,FALSE,40,1
65-,14818,2021-07-14,F,FALSE,40,2
-64,14785,2021-07-14,M,FALSE,40,1
-64,1063,2021-07-14,M,FALSE,40,2
65-,2963,2021-07-14,M,FALSE,40,1
65-,11182,2021-07-14,M,FALSE,40,2
-64,321,2021-07-14,U,FALSE,40,1
-64,88,2021-07-14,U,FALSE,40,2
65-,85,2021-07-14,U,FALSE,40,1
65-,129,2021-07-14,U,FALSE,40,2
UNK,112,2021-07-14,U,FALSE,40,1
UNK,223,2021-07-14,U,FALSE,40,2
-64,13984,2021-07-15,F,FALSE,40,1
-64,1442,2021-07-15,F,FALSE,40,2
65-,3433,2021-07-15,F,FALSE,40,1
65-,15336,2021-07-15,F,FALSE,40,2
-64,14439,2021-07-15,M,FALSE,40,1
-64,1126,2021-07-15,M,FALSE,40,2
65-,2413,2021-07-15,M,FALSE,40,1
65-,11141,2021-07-15,M,FALSE,40,2
-64,372,2021-07-15,U,FALSE,40,1
-64,77,2021-07-15,U,FALSE,40,2
65-,65,2021-07-15,U,FALSE,40,1
65-,140,2021-07-15,U,FALSE,40,2
UNK,95,2021-07-15,U,FALSE,40,1
UNK,175,2021-07-15,U,FALSE,40,2
-64,15099,2021-07-16,F,FALSE,40,1
-64,1379,2021-07-16,F,FALSE,40,2
65-,3281,2021-07-16,F,FALSE,40,1
65-,10992,2021-07-16,F,FALSE,40,2
-64,15194,2021-07-16,M,FALSE,40,1
-64,1167,2021-07-16,M,FALSE,40,2
65-,2363,2021-07-16,M,FALSE,40,1
65-,8279,2021-07-16,M,FALSE,40,2
-64,423,2021-07-16,U,FALSE,40,1
-64,153,2021-07-16,U,FALSE,40,2
65-,89,2021-07-16,U,FALSE,40,1
65-,147,2021-07-16,U,FALSE,40,2
UNK,97,2021-07-16,U,FALSE,40,1
UNK,112,2021-07-16,U,FALSE,40,2
-64,12152,2021-07-17,F,FALSE,40,1
-64,1297,2021-07-17,F,FALSE,40,2
65-,1913,2021-07-17,F,FALSE,40,1
65-,12387,2021-07-17,F,FALSE,40,2
-64,14691,2021-07-17,M,FALSE,40,1
-64,981,2021-07-17,M,FALSE,40,2
65-,1626,2021-07-17,M,FALSE,40,1
65-,10400,2021-07-17,M,FALSE,40,2
-64,375,2021-07-17,U,FALSE,40,1
-64,115,2021-07-17,U,FALSE,40,2
65-,23,2021-07-17,U,FALSE,40,1
65-,55,2021-07-17,U,FALSE,40,2
UNK,39,2021-07-17,U,FALSE,40,1
UNK,103,2021-07-17,U,FALSE,40,2
-64,10298,2021-07-18,F,FALSE,40,1
-64,2553,2021-07-18,F,FALSE,40,2
65-,1719,2021-07-18,F,FALSE,40,1
65-,13577,2021-07-18,F,FALSE,40,2
-64,11315,2021-07-18,M,FALSE,40,1
-64,1772,2021-07-18,M,FALSE,40,2
65-,1627,2021-07-18,M,FALSE,40,1
65-,12084,2021-07-18,M,FALSE,40,2
-64,197,2021-07-18,U,FALSE,40,1
-64,72,2021-07-18,U,FALSE,40,2
65-,5,2021-07-18,U,FALSE,40,1
65-,12,2021-07-18,U,FALSE,40,2
UNK,48,2021-07-18,U,FALSE,40,1
UNK,87,2021-07-18,U,FALSE,40,2
-64,11180,2021-07-19,F,FALSE,40,1
-64,1936,2021-07-19,F,FALSE,40,2
65-,1143,2021-07-19,F,FALSE,40,1
65-,8564,2021-07-19,F,FALSE,40,2
-64,12362,2021-07-19,M,FALSE,40,1
-64,1530,2021-07-19,M,FALSE,40,2
65-,813,2021-07-19,M,FALSE,40,1
65-,6532,2021-07-19,M,FALSE,40,2
-64,399,2021-07-19,U,FALSE,40,1
-64,307,2021-07-19,U,FALSE,40,2
65-,22,2021-07-19,U,FALSE,40,1
65-,167,2021-07-19,U,FALSE,40,2
UNK,60,2021-07-19,U,FALSE,40,1
UNK,154,2021-07-19,U,FALSE,40,2
-64,16246,2021-07-20,F,FALSE,40,1
-64,3105,2021-07-20,F,FALSE,40,2
65-,2388,2021-07-20,F,FALSE,40,1
65-,10740,2021-07-20,F,FALSE,40,2
-64,16092,2021-07-20,M,FALSE,40,1
-64,2733,2021-07-20,M,FALSE,40,2
65-,1815,2021-07-20,M,FALSE,40,1
65-,7948,2021-07-20,M,FALSE,40,2
-64,493,2021-07-20,U,FALSE,40,1
-64,378,2021-07-20,U,FALSE,40,2
65-,41,2021-07-20,U,FALSE,40,1
65-,151,2021-07-20,U,FALSE,40,2
UNK,83,2021-07-20,U,FALSE,40,1
UNK,180,2021-07-20,U,FALSE,40,2
-64,15721,2021-07-21,F,FALSE,40,1
-64,3597,2021-07-21,F,FALSE,40,2
65-,2044,2021-07-21,F,FALSE,40,1
65-,14095,2021-07-21,F,FALSE,40,2
-64,16210,2021-07-21,M,FALSE,40,1
-64,3232,2021-07-21,M,FALSE,40,2
65-,1531,2021-07-21,M,FALSE,40,1
65-,11338,2021-07-21,M,FALSE,40,2
-64,410,2021-07-21,U,FALSE,40,1
-64,452,2021-07-21,U,FALSE,40,2
65-,41,2021-07-21,U,FALSE,40,1
65-,164,2021-07-21,U,FALSE,40,2
UNK,124,2021-07-21,U,FALSE,40,1
UNK,190,2021-07-21,U,FALSE,40,2
-64,5238,2021-07-22,F,FALSE,40,1
-64,1570,2021-07-22,F,FALSE,40,2
65-,296,2021-07-22,F,FALSE,40,1
65-,4454,2021-07-22,F,FALSE,40,2
-64,5784,2021-07-22,M,FALSE,40,1
-64,1387,2021-07-22,M,FALSE,40,2
65-,253,2021-07-22,M,FALSE,40,1
65-,3769,2021-07-22,M,FALSE,40,2
-64,122,2021-07-22,U,FALSE,40,1
-64,152,2021-07-22,U,FALSE,40,2
65-,1,2021-07-22,U,FALSE,40,1
65-,24,2021-07-22,U,FALSE,40,2
UNK,31,2021-07-22,U,FALSE,40,1
UNK,36,2021-07-22,U,FALSE,40,2
-64,3858,2021-07-23,F,FALSE,40,1
-64,1678,2021-07-23,F,FALSE,40,2
65-,152,2021-07-23,F,FALSE,40,1
65-,3112,2021-07-23,F,FALSE,40,2
-64,4830,2021-07-23,M,FALSE,40,1
-64,1857,2021-07-23,M,FALSE,40,2
65-,125,2021-07-23,M,FALSE,40,1
65-,2660,2021-07-23,M,FALSE,40,2
-64,119,2021-07-23,U,FALSE,40,1
-64,201,2021-07-23,U,FALSE,40,2
65-,1,2021-07-23,U,FALSE,40,1
65-,18,2021-07-23,U,FALSE,40,2
UNK,18,2021-07-23,U,FALSE,40,1
UNK,22,2021-07-23,U,FALSE,40,2
-64,7876,2021-07-24,F,FALSE,40,1
-64,5588,2021-07-24,F,FALSE,40,2
65-,633,2021-07-24,F,FALSE,40,1
65-,12870,2021-07-24,F,FALSE,40,2
-64,9355,2021-07-24,M,FALSE,40,1
-64,5482,2021-07-24,M,FALSE,40,2
65-,525,2021-07-24,M,FALSE,40,1
65-,11029,2021-07-24,M,FALSE,40,2
-64,121,2021-07-24,U,FALSE,40,1
-64,444,2021-07-24,U,FALSE,40,2
65-,67,2021-07-24,U,FALSE,40,2
UNK,47,2021-07-24,U,FALSE,40,1
UNK,84,2021-07-24,U,FALSE,40,2
-64,7322,2021-07-25,F,FALSE,40,1
-64,5741,2021-07-25,F,FALSE,40,2
65-,805,2021-07-25,F,FALSE,40,1
65-,13657,2021-07-25,F,FALSE,40,2
-64,6847,2021-07-25,M,FALSE,40,1
-64,4676,2021-07-25,M,FALSE,40,2
65-,747,2021-07-25,M,FALSE,40,1
65-,12573,2021-07-25,M,FALSE,40,2
-64,70,2021-07-25,U,FALSE,40,1
-64,319,2021-07-25,U,FALSE,40,2
65-,5,2021-07-25,U,FALSE,40,1
65-,20,2021-07-25,U,FALSE,40,2
UNK,31,2021-07-25,U,FALSE,40,1
UNK,114,2021-07-25,U,FALSE,40,2
-64,10310,2021-07-26,F,FALSE,40,1
-64,7159,2021-07-26,F,FALSE,40,2
65-,1215,2021-07-26,F,FALSE,40,1
65-,11316,2021-07-26,F,FALSE,40,2
-64,11275,2021-07-26,M,FALSE,40,1
